TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
HLG.DE,HIGHLIGHT.,54.8M,0.97,--,--,--,--,--,--,,--,0.4,62,N,--,9.7,0.5,--,--,--,--,--,-35.5,202.2,-37.0%,03/31,--,I
STKS,THE ONE G.,54.6M,1.74,4.89,181.1%,5,100%,1,0,E,181.1%,1.5,33,N,--,3.2,0.1,--,--,5.8%,-753.5,-37.07,-59.8,584.7,-33.5%,12/31,--,I
ALGAE.PA,FERMENTALG,53.7M,0.56,0.68,20.8%,2,100%,2,0,A,20.8%,1.0,77,Y,--,-14.0,--,--,--,--,--,--,-32.6,19.9,-10.7%,--,--,I
SJ,SCIENJOY .,53.3M,1.26,4.15,229.3%,1,--,1,--,A,--,0.9,77,Y,31.5,--,--,--,--,0.2%,2829.1,36.96,0.6,1.3,--,06/30,--,I
DCGO,DOCGO INC.,53.2M,0.54,2.10,290.1%,6,75%,4,0,E,217.6%,1.0,22,N,--,3.1,0.1,--,--,6.1%,-1325.5,-76.06,-89.0,23.2,106.4%,12/31,--,I
CDLX,CARDLYTIC.,53.2M,0.97,1.04,7.4%,5,--,5,0,A,0.0,0.9,29,N,--,-2.5,--,--,--,15.5%,37.9,-37.67,-326.0,--,8.9%,12/31,--,I
EXL.DE,EXASOL AG,52.8M,1.99,4.45,124.2%,2,100%,2,0,A,124.2%,1.4,57,N,18.0,13.2,0.4,--,--,--,--,--,48.8,--,2.1%,--,--,I
BNN.DE,BRAIN BIO.,52.7M,2.41,5.50,128.2%,5,100%,5,0,A,128.2%,0.6,64,Y,--,-6.5,--,--,--,--,4.7,--,-223.7,--,-10.2%,12/31,--,I
MREO,MEREO BIO.,52.5M,0.33,1.78,440.1%,7,67%,3,+23,E,293.4%,0.4,11,N,--,-8.3,--,--,--,10.0%,43.0,-83.55,-82.2,0.5,-34.5%,12/31,--,I
GENK,GEN RESTA.,52.5M,1.59,2.50,57.2%,2,--,1,+50,E,0.0,1.2,30,N,--,-13.3,--,--,--,14.0%,-530.9,-61.6,-54.9,706.3,-31.2%,12/31,--,I
STAF.L,STAFFLINE.,52.0M,45.80,60.00,31.0%,1,100%,1,0,A,31.0%,0.5,87,Y,11.5,7.6,0.2,--,--,--,--,62.41,13.8,28.2,-2.3%,--,--,I
ALTHX.PA,THX PHARM.,50.9M,3.52,5.80,64.5%,1,100%,1,--,A,64.5%,1.5,69,Y,--,-1.9,--,--,--,--,--,759.97,--,--,-0.0%,--,--,I
ANVS,ANNOVIS B.,50.6M,1.73,12.50,622.5%,4,100%,1,0,E,622.5%,1.4,31,N,--,-1.6,--,--,--,12.7%,-77.6,41.8,-220.6,--,-30.0%,12/31,--,I
WBX,WALLBOX N.,50.6M,2.95,5.00,69.5%,2,50%,6,0,E,34.8%,2.0,38,N,--,-1.1,--,--,--,1.5%,17.1,656.41,-663.3,--,25.4%,06/30,--,I
AAU.L,ARIANA RE.,49.9M,1.88,7.80,314.9%,1,--,1,--,A,--,0.9,82,Y,--,0.0,0.0,--,--,--,--,--,-27.8,1.4,-5.9%,--,--,I
SACH,SACHEM CA.,49.4M,1.03,1.23,18.9%,5,--,5,0,A,0.0,1.1,76,N,25.8,15.8,0.5,--,19.61%,0.6%,178.8,21.1,3.5,158.8,--,12/31,--,I
S188.DE,SMT SCHAR.,49.3M,8.95,10.00,11.7%,2,100%,2,--,A,11.7%,--,97,Y,--,18.4,0.6,--,2.41%,--,-362.5,--,0.2,13.4,36.5%,12/31,--,I
BEAT,HEARTBEAM.,49.3M,1.20,5.08,323.6%,4,100%,4,0,E,323.6%,-0.6,30,N,--,-2.3,--,--,--,11.3%,3.3,-27.27,-987.3,--,-14.0%,12/31,--,I
WINE.L,NAKED WIN.,49.2M,73.00,160.00,119.2%,1,100%,1,--,A,119.2%,1.3,77,N,--,40.0,1.6,--,--,--,--,--,-2.3,8.4,26.2%,--,--,I
TOWN.L,TOWN CENT.,48.7M,116.00,160.00,37.9%,1,100%,1,--,A,37.9%,0.7,77,N,--,16.7,0.5,--,4.29%,--,--,--,-5.1,160.9,6.0%,--,--,I
ALMRB.PA,MR.BRICOL.,48.7M,4.52,10.70,136.7%,1,100%,1,--,A,136.7%,0.3,50,N,6.6,3.4,0.1,--,--,--,--,-38.59,7.1,55.5,19.6%,--,--,I
ABO.BR,ABO-GROUP.,48.6M,4.60,6.80,47.8%,1,--,1,-100,A,0.0,0.4,72,N,76.7,9.7,0.3,--,2.07%,--,--,-15.29,--,--,--,--,--,I
SNG.DE,SINGULUS .,48.0M,5.40,4.53,-16.0%,3,100%,3,0,A,-16.0%,-0.3,100,Y,--,-162.0,--,--,--,--,--,--,--,--,35.1%,06/30,--,I
ALECP.PA,EUROPACORP,47.9M,0.38,0.60,57.1%,1,100%,1,--,A,57.1%,0.3,71,N,--,8.5,0.5,--,--,--,--,-2.8,--,--,3.4%,--,--,I
PVL.PA,PLASTIQUE.,47.7M,2.16,2.40,11.1%,1,--,1,0,A,0.0,1.4,69,Y,--,5.5,0.2,--,--,--,--,98.17,-7.3,148.4,127.1%,--,--,I
STVG.L,STV GROUP.,47.5M,104.00,131.25,26.2%,3,100%,3,+50,A,26.2%,0.2,53,N,--,6.1,0.3,--,11.41%,--,--,--,--,--,29.1%,--,--,I
ALSMA.PA,S.M.A.I.O.,46.8M,7.60,6.00,-21.1%,1,100%,1,0,A,-21.1%,0.5,87,Y,--,33.0,1.3,--,--,--,--,112.29,-24.0,41.8,-4.9%,--,--,I
SCYX,"SCYNEXIS,.",45.6M,1.02,3.47,240.5%,3,100%,3,--,A,240.5%,1.2,78,Y,--,-3.1,--,--,--,3.2%,327.4,11.35,-16.5,4.4,1.3%,12/31,--,I
OBS.DE,ORBIS AG,45.6M,4.82,9.10,88.8%,1,--,1,--,A,--,0.3,63,N,14.2,15.1,0.4,--,2.07%,--,--,--,8.4,20.9,16.9%,--,--,I
VANTI.PA,VANTIVA S.,45.1M,0.09,0.09,-2.2%,2,--,2,0,A,-0.0,0.5,55,N,--,-2.2,--,--,--,--,--,--,--,--,363.4%,09/30,--,I
CHAR.L,CHARIOT L.,44.9M,1.56,14.63,834.8%,3,100%,3,0,A,834.8%,-0.4,70,Y,--,-9.1,--,--,--,--,--,--,-30.6,1.1,-27.9%,--,--,I
ENW.L,ENWELL EN.,44.9M,14.00,--,--,--,--,--,--,,--,-0.6,56,N,7.0,-31.5,--,--,--,--,--,-24.32,5.8,0.6,1.3%,--,--,I
MRX.DE,MISTER SP.,44.8M,1.30,3.02,131.8%,4,75%,4,+25,A,98.9%,1.1,59,N,--,-2.8,--,--,--,--,68.5,--,-47.7,130.3,25.0%,06/30,--,I
EHTH,"EHEALTH, .",44.7M,1.44,2.25,56.2%,5,--,2,0,E,0.0,1.1,20,N,--,1.4,0.1,--,--,5.4%,4370.9,-76.28,4.2,13.8,152.2%,12/31,--,I
ALPOU.PA,POULAILLO.,44.7M,8.75,7.10,-18.9%,1,100%,1,--,A,-18.9%,0.2,97,Y,9.2,11.2,0.4,--,1.14%,--,--,78.09,15.1,88.6,7.7%,--,--,I
HOWL,WEREWOLF .,44.6M,0.92,7.00,662.9%,5,80%,5,-20,A,530.4%,0.5,39,N,--,-0.9,--,--,--,3.5%,53.7,6.93,-123.9,38.0,-27.0%,12/31,--,I
CYR.DE,CYAN AG,44.6M,2.04,4.00,96.1%,2,100%,2,0,A,96.1%,0.7,62,N,--,-204.0,--,--,--,--,--,--,-6.8,5.2,3.6%,--,--,I
DMRE.DE,DEMIRE DE.,44.3M,0.42,0.80,90.5%,1,100%,1,--,A,90.5%,0.6,55,N,--,-2.1,--,--,--,--,-80.3,--,-44.7,338.9,-125.5%,12/31,--,I
SKLZ,SKILLZ IN.,43.7M,2.80,2.50,-10.7%,1,--,1,--,A,-0.0,3.1,31,N,--,-0.8,--,--,--,15.9%,-4.4,-33.81,-49.4,115.1,-90.2%,12/31,--,I
KLXE,KLX ENERG.,43.3M,2.20,4.00,81.8%,15,40%,15,--,A,32.7%,0.4,64,Y,--,-1.0,--,--,--,9.6%,46.2,31.74,--,--,-50.1%,12/31,--,I
CNTY,CENTURY C.,43.0M,1.46,2.88,96.9%,4,100%,4,0,A,96.9%,1.9,51,N,--,-2.9,--,--,--,0.2%,12.9,8.15,-216.5,--,-18.7%,12/31,--,I
CUE,CUE BIOPH.,42.8M,0.44,4.00,813.2%,1,100%,1,0,A,813.2%,1.6,43,N,--,-0.9,--,--,--,2.3%,112.9,-45.25,-121.1,15.9,-23.3%,12/31,--,I
GLBS,GLOBUS MA.,42.7M,1.98,3.00,51.5%,1,100%,1,--,A,51.5%,0.5,81,Y,--,-49.5,--,--,--,1.1%,159.2,73.68,-1.0,62.1,-36.7%,12/31,--,I
ATRA,ATARA BIO.,42.1M,5.15,9.33,81.2%,5,--,2,+7,E,0.0,-0.3,27,N,1.9,6.4,0.2,--,--,4.5%,-109.0,-13.88,--,--,-113.2%,12/31,--,I
H2O.DE,ENAPTER AG,41.9M,1.29,2.27,75.7%,3,66%,3,0,A,50.0%,0.4,42,N,--,-3.5,--,--,--,--,--,--,-41.1,72.3,47.4%,--,--,I
ALCOX.PA,NICOX S.A.,41.9M,0.41,1.50,269.0%,1,100%,1,0,A,269.0%,0.5,63,Y,--,-1.7,--,--,--,--,--,78.13,--,--,--,02/24,--,I
SCLX,SCILEX HO.,41.7M,5.93,--,--,1,--,1,--,A,--,--,17,N,--,8.1,0.3,--,--,3.4%,-27.0,-14.31,--,--,21.8%,12/31,--,I
MKTW,MARKETWIS.,41.3M,16.26,22.27,37.0%,1,--,1,0,A,0.0,0.3,75,N,7.1,81.3,4.7,--,6.13%,1.6%,116.6,36.53,--,--,85.3%,12/31,--,I
PHUN,"PHUNWARE,.",40.8M,2.02,2.00,-1.0%,2,--,1,+50,E,-0.0,2.7,52,N,--,-3.9,--,--,--,3.5%,42.9,-22.31,-11.2,0.6,-33.7%,12/31,--,I
SNBR,SLEEP NUM.,40.8M,1.77,4.50,154.2%,4,--,3,0,E,0.0,2.2,13,N,--,23.6,0.8,--,--,30.3%,-576.7,-65.09,--,--,27.0%,12/31,--,I
SDG.L,SANDERSON.,40.5M,56.00,89.00,58.9%,2,100%,2,0,A,58.9%,0.6,86,Y,--,8.8,0.3,--,2.68%,--,--,--,-19.6,15.7,13.9%,--,--,I
MSAG.DE,MS INDUST.,39.2M,1.32,2.30,74.2%,3,100%,3,--,A,74.2%,0.3,74,N,--,15.2,0.5,--,--,--,--,--,-11.5,30.7,138.8%,06/30,--,I
VERU,VERU INC.,38.8M,2.42,25.00,933.1%,2,100%,2,0,A,933.1%,-1.3,33,N,--,-2.0,--,--,--,5.0%,32.1,-54.34,-60.2,8.0,-28.4%,12/31,--,I
ALICA.PA,ICAPE HOL.,38.8M,4.92,6.43,30.8%,3,66%,3,+33,A,20.3%,0.5,62,N,11.2,4.2,0.1,--,1.76%,--,--,--,8.7,215.1,48.1%,03/26,--,I
ULTP.L,ULTIMATE .,38.5M,46.20,110.00,138.1%,1,100%,1,0,A,138.1%,0.7,58,N,9.2,6.6,0.2,--,6.76%,--,--,--,8.2,34.6,42.0%,--,--,I
ALHOP.PA,HOPSCOTCH.,38.5M,12.85,23.00,79.0%,2,100%,2,0,A,79.0%,0.6,52,N,10.9,6.5,0.3,--,5.16%,--,--,--,--,--,--,--,--,I
FLO.L,FLOWTECH .,38.3M,47.00,96.67,105.7%,3,100%,3,0,A,105.7%,0.6,61,N,--,9.2,0.3,--,--,--,--,--,-8.2,72.8,11.5%,--,--,I
DEX.DE,DELTICOM .,38.3M,2.62,4.45,69.8%,2,100%,2,--,A,69.8%,0.4,90,Y,9.4,8.2,0.3,--,4.58%,--,--,--,7.7,130.8,27.2%,03/17,--,I
PROC.L,PROCOOK G.,38.0M,36.00,53.33,48.1%,3,100%,3,0,A,48.1%,0.7,75,Y,36.0,12.1,0.4,--,--,--,--,--,18.6,417.3,12.5%,--,--,I
SEQUA.BR,SEQUANA M.,38.0M,0.49,2.10,328.6%,3,66%,3,+17,A,216.9%,-0.4,30,N,--,-4.3,--,--,--,--,--,--,--,--,-34.2%,02/08,--,I
FEV.DE,FORTEC EL.,37.5M,11.55,15.00,29.9%,1,100%,1,0,A,29.9%,0.6,69,N,28.9,16.0,0.5,--,3.48%,--,-67.4,--,2.3,12.9,13.0%,12/31,--,I
BIOX,BIOCERES .,37.4M,0.59,--,--,1,--,1,--,E,--,0.5,11,N,--,0.9,0.0,--,--,2.4%,-287.0,-86.52,-18.9,89.6,-1.1%,12/31,--,I
OPAD,OFFERPAD .,37.3M,0.79,1.75,122.1%,4,--,1,-8,E,0.0,2.4,12,N,--,-2.8,--,--,--,16.1%,41.4,-45.66,-108.0,279.8,314.5%,12/31,--,I
CVM,CEL-SCI C.,36.9M,4.36,25.00,473.4%,1,100%,1,--,A,473.4%,1.0,32,N,--,-4.7,--,--,--,5.6%,16.8,-39.44,-212.1,81.7,-24.3%,12/31,--,I
GWH,"ESS TECH,.",36.8M,1.20,2.50,108.3%,1,100%,1,0,E,108.3%,1.6,9,N,--,-1.8,--,--,--,6.8%,-33.0,-48.05,-338.3,245.8,-90.6%,12/31,--,I
ALENO.PA,ENOGIA SAS,36.8M,5.86,7.00,19.5%,1,100%,1,0,A,19.5%,0.5,81,Y,195.3,14.8,0.5,--,--,--,--,138.21,--,--,--,--,--,I
RMTI,ROCKWELL .,36.5M,0.93,3.00,223.7%,2,100%,2,0,E,223.7%,1.7,44,N,--,13.2,0.5,--,--,2.6%,63.4,-10.87,-15.3,33.7,-4.2%,12/31,--,I
GATC.L,GATTACA P.,36.4M,118.00,160.00,35.6%,1,100%,1,0,A,35.6%,0.9,89,Y,11.8,9.5,0.3,--,2.82%,--,--,--,10.9,7.4,-0.1%,--,--,I
CNTM,CONNECTM .,36.3M,0.21,--,--,--,--,--,--,,--,18.8,26,N,--,-1.7,--,--,--,5.7%,79.2,-66.19,--,--,-28.2%,09/30,--,I
LPSN,LIVEPERSO.,36.2M,3.00,4.00,33.3%,3,--,3,--,A,0.0,1.5,14,N,--,-0.5,--,--,--,11.7%,-226.2,-74.36,--,--,-96.7%,12/31,--,I
CY1K.DE,SBF AG,35.4M,3.62,8.32,130.0%,2,100%,2,0,A,130.0%,0.5,36,N,--,26.8,0.9,--,--,--,--,--,-5.1,25.6,--,--,--,I
ATNM,ACTINIUM .,34.5M,1.10,5.00,354.5%,5,100%,1,0,E,354.5%,-0.2,57,N,--,-2.0,--,--,--,4.1%,62.7,-12.7,-167.0,21.6,-37.2%,12/31,--,I
V6C.DE,VISCOM SE,34.2M,3.85,4.90,27.3%,2,50%,2,-50,A,13.6%,1.0,65,N,--,8.9,0.2,--,--,--,57.5,--,-11.9,81.3,-13.8%,06/30,--,I
CAR.L,CARCLO PLC,34.2M,46.60,90.00,93.1%,1,100%,1,--,A,93.1%,0.9,55,N,15.5,6.4,0.2,--,--,--,--,86.77,--,--,23.8%,--,--,I
MEMS.PA,"MEMSCAP, .",33.9M,4.46,6.56,46.9%,1,100%,1,0,A,46.9%,0.5,86,Y,37.2,8.9,0.2,--,--,--,--,22.66,4.8,--,2.8%,03/31,--,I
ALMIN.PA,MINT SOCI.,33.6M,5.64,10.32,83.0%,1,--,1,--,A,--,0.9,81,Y,18.2,8.7,0.4,--,--,--,--,41.0,5.7,28.2,--,--,--,I
BEZ.DE,BERENTZEN.,33.3M,3.54,8.00,126.0%,1,100%,1,0,A,126.0%,0.5,75,N,14.8,9.3,0.4,--,3.17%,--,--,--,5.0,30.3,23.0%,--,--,I
LGVN,LONGEVERO.,32.8M,1.12,5.48,389.6%,2,100%,2,0,A,389.6%,-0.2,61,Y,--,-0.7,--,--,--,17.0%,-8.6,-23.29,-164.7,14.5,-34.1%,12/31,--,I
EMAN.L,EVERYMAN .,32.8M,36.00,--,--,--,--,--,--,,--,-0.5,82,Y,--,-47.4,--,--,--,--,--,-4.0,-20.6,404.5,-5.3%,--,--,I
ALHYP.PA,HIPAY GRO.,32.6M,5.16,9.00,74.4%,2,50%,2,--,A,37.2%,1.1,42,N,23.5,5.0,0.1,--,--,--,--,--,3.5,66.6,3.0%,12/31,--,I
TPST,TEMPEST T.,32.3M,2.25,11.00,388.9%,1,100%,1,0,E,388.9%,-1.9,18,N,--,-1.9,--,--,--,1.0%,63.0,-69.84,-203.6,122.1,-54.5%,12/31,--,I
ALHRS.PA,HYDROGEN-.,32.2M,1.61,2.25,39.6%,4,50%,4,--,A,19.8%,1.1,38,N,--,-10.0,--,--,--,--,--,--,-25.8,80.4,16.7%,--,--,I
BEEM,BEAM GLOB.,31.7M,1.50,3.25,116.7%,5,100%,1,-20,E,116.7%,1.3,37,N,--,-7.9,--,--,--,10.7%,85.0,4.17,-81.7,6.0,-6.5%,12/31,--,I
POLB.L,POOLBEG P.,31.7M,4.50,19.00,322.2%,1,100%,1,0,A,322.2%,1.8,87,Y,--,-4.7,--,--,--,--,--,66.67,-46.8,--,-9.0%,--,--,I
BANI.BR,BANIMMO SA,31.5M,2.80,3.80,35.7%,1,--,1,--,A,--,0.1,79,N,40.0,46.7,1.4,--,--,--,--,-5.41,0.1,158.7,--,--,--,I
GOCO,"GOHEALTH,.",30.9M,1.07,4.70,339.3%,5,40%,5,--,A,135.7%,1.6,9,N,--,-0.3,--,--,--,4.9%,-639.5,-90.28,-219.7,--,-367.6%,12/31,--,I
MYO,"MYOMO, IN.",30.5M,0.79,4.32,445.5%,5,100%,5,--,A,445.5%,1.2,16,N,--,-3.0,--,--,--,10.2%,-10.1,-82.32,-86.2,170.0,-36.3%,12/31,--,I
FORSE.PA,FORSEE PO.,30.3M,0.26,0.37,42.6%,3,--,3,0,A,0.0,1.2,26,N,--,-2.5,--,--,--,--,--,-63.75,-36.8,118.5,-28.5%,--,--,I
PSQH,PSQ HOLDI.,29.6M,0.57,4.00,601.9%,2,100%,2,0,A,601.9%,0.2,20,N,--,-2.4,--,--,--,--,-63.9,-68.51,-123.6,262.7,-31.8%,12/31,--,I
SYT.DE,SOFTING AG,28.8M,2.90,4.20,44.8%,1,100%,1,0,A,44.8%,0.5,68,N,--,11.6,0.3,--,--,--,-237.2,--,-10.2,36.9,27.8%,09/30,--,I
BTAI,BIOXCEL T.,28.7M,1.06,14.00,1220.8%,4,100%,3,0,E,1220.8%,0.3,13,N,--,-0.6,--,--,--,11.8%,-72.9,-41.76,--,--,-137.1%,12/31,--,I
DAR.DE,DATRON AG,28.7M,7.25,15.34,111.5%,1,100%,1,0,A,111.5%,0.5,82,N,--,9.2,0.3,--,1.66%,--,--,--,2.0,69.5,-49.0%,--,--,I
MDM.PA,MAISONS D.,28.2M,0.73,1.89,158.6%,6,16%,6,-3,A,25.4%,0.8,22,N,--,-1.6,--,--,--,--,--,--,-33.8,185.4,302.8%,--,--,I
ALHUN.PA,HUNYVERS .,28.2M,7.30,--,--,--,--,--,--,,--,0.4,71,N,--,6.4,0.2,--,--,--,--,-25.36,-2.7,156.5,29.5%,--,--,I
WKHS,WORKHORSE.,28.1M,2.69,3.00,11.5%,2,--,2,--,A,0.0,--,4,N,--,-1.7,--,--,--,3.8%,-0.9,-82.62,-5768.3,87.9,-95.4%,12/31,--,I
AYTU,AYTU BIOP.,27.5M,2.56,9.67,277.6%,3,100%,3,0,A,277.6%,0.3,83,Y,--,15.1,0.6,--,--,5.5%,-368.6,146.15,-109.2,155.6,-25.4%,12/31,--,I
ALITL.PA,IT LINK SA,27.2M,15.95,29.00,81.8%,1,100%,1,0,A,81.8%,0.4,57,N,7.5,7.7,0.2,--,3.15%,--,--,-31.93,13.3,26.0,12.1%,--,--,I
ALDAR.PA,DAMARTEX,27.1M,2.40,2.70,12.5%,1,--,1,0,A,0.0,0.7,51,N,--,40.0,1.3,--,--,--,--,-42.86,-18.2,298.3,106.1%,--,--,I
TELA,"TELA BIO,.",26.9M,0.60,2.25,273.7%,5,75%,4,--,E,205.3%,1.0,27,N,--,-1.1,--,--,--,1.6%,19.7,-39.79,-223.4,913.3,-62.9%,12/31,--,I
GRVO.PA,GRAINES V.,26.6M,18.00,21.50,19.4%,1,--,1,0,A,0.0,1.1,79,N,16.4,4.6,0.2,--,--,--,--,1.12,2.5,61.0,43.0%,--,--,I
REVB.L,REVOLUTIO.,26.4M,3.03,--,--,1,--,1,--,A,--,1.3,26,N,--,9.2,0.4,--,--,--,--,--,--,--,11.5%,--,--,I
DLX.DE,DELIGNIT .,26.2M,2.56,4.60,79.7%,2,100%,2,0,A,79.7%,0.2,88,Y,13.5,12.8,0.5,--,3.25%,--,--,--,2.3,9.3,-4.8%,--,--,I
MAXN,MAXEON SO.,26.1M,1.54,--,--,67,49%,67,--,A,--,1.3,31,N,0.0,-0.3,--,--,--,12.1%,73.1,-45.0,--,--,-663.4%,12/31,--,I
WRKS.L,THEWORKS..,25.5M,43.00,73.00,69.8%,1,100%,1,--,A,69.8%,0.4,64,Y,3.1,5.7,0.2,--,--,--,--,113.4,112.1,693.8,82.6%,--,--,I
ALVAL.PA,VALBIOTIS.,25.2M,1.07,2.50,134.5%,2,100%,2,0,A,134.5%,-0.2,82,Y,--,-10.7,--,--,--,--,--,--,-108.7,73.1,-18.6%,--,--,I
YOC.DE,YOC AG,25.2M,7.26,18.50,154.8%,2,100%,2,0,A,154.8%,1.0,43,N,14.2,8.3,0.4,--,--,--,-108.3,--,27.1,35.0,1.8%,09/30,--,I
CRIS,"CURIS, IN.",25.0M,0.62,14.00,2141.1%,4,100%,1,0,E,2141.1%,3.1,20,N,--,-0.7,--,--,--,4.6%,282.3,-51.57,--,29.6,-41.9%,12/31,--,I
HEAD.L,HEADLAM G.,25.0M,31.10,315.00,912.9%,2,--,2,--,A,--,0.8,31,N,--,-6.9,--,--,--,--,--,--,-43.1,114.3,-69.9%,03/25,--,I
ALNTG.PA,NETGEM SA,24.8M,0.74,1.05,41.9%,2,100%,2,0,A,41.9%,0.4,71,N,14.8,10.6,0.3,--,6.76%,--,--,--,--,--,--,--,--,I
PAL.DE,PAL NEXT .,24.8M,0.97,1.00,3.1%,1,--,1,--,A,0.0,0.5,62,N,--,97.0,5.1,--,--,--,--,--,-28.9,719.3,31.7%,--,--,I
ALWTR.PA,WATERA,24.5M,1.40,--,--,1,--,1,--,A,--,-2.7,39,Y,--,-2.2,--,--,--,--,--,15.29,-68.7,--,--,--,--,I
MANO.L,MANOLETE .,23.9M,54.50,130.00,138.5%,1,100%,1,--,A,138.5%,0.8,46,N,54.5,8.7,0.3,--,--,--,--,-32.72,1.6,29.0,7.0%,--,--,I
VTGN,VISTAGEN .,23.8M,0.60,0.97,61.1%,5,--,5,--,A,0.0,0.3,12,N,--,-0.5,--,--,--,4.7%,-38.6,-72.97,-101.6,2.8,-152.1%,12/31,--,I
E4C.DE,ECOTEL CO.,23.4M,6.60,22.80,245.5%,1,100%,1,0,A,245.5%,0.8,43,N,9.6,10.5,0.6,--,4.46%,--,-62.1,--,0.0,21.8,8.0%,09/30,--,I
ALIKO.PA,IKONISYS .,22.5M,1.42,--,--,--,--,--,--,,--,0.7,77,N,--,-16.7,--,--,--,--,--,--,-16.4,16.6,--,--,--,I
R1B.DE,RUBEAN AG,22.4M,4.56,10.00,119.3%,1,--,1,--,A,--,-0.1,51,N,--,-456.0,--,--,--,--,--,--,-21.0,--,--,--,--,I
WAH.DE,WOLFTANK .,22.2M,4.20,7.10,69.0%,3,100%,3,0,A,69.0%,-0.1,52,N,--,30.0,1.0,--,--,--,--,--,-30.2,174.0,--,--,--,I
BIRD,"ALLBIRDS,.",21.7M,2.49,--,--,2,--,2,0,A,--,1.9,19,N,--,-0.4,--,--,--,18.4%,10.5,-45.99,-112.3,110.4,-118.8%,12/31,--,I
EAAS.L,EENERGY G.,21.7M,5.60,12.02,114.6%,1,100%,1,--,A,114.6%,1.1,79,Y,--,11.2,0.4,--,--,--,--,--,-36.8,31.2,48.5%,--,--,I
XOS,"XOS, INC.",21.3M,1.78,4.00,124.7%,1,--,1,-50,A,0.0,1.8,32,N,--,-0.5,--,--,--,4.1%,4.3,-48.26,-89.0,94.4,83.5%,12/31,--,I
ALGID.PA,EGIDE S.A.,21.3M,1.09,--,--,1,--,1,--,A,--,0.2,62,Y,--,-10.9,--,--,--,--,--,97.45,-60.3,187.2,19.8%,--,--,I
COCP,COCRYSTAL.,21.1M,1.53,8.00,422.9%,2,100%,2,0,A,422.9%,1.2,57,Y,--,-2.4,--,--,--,1.9%,-5.4,14.18,-111.4,23.8,-23.5%,12/31,--,I
CRTA.L,CIRATA PLC,20.9M,16.50,43.66,164.6%,2,100%,2,0,A,164.6%,1.5,42,N,--,92.7,2.6,--,--,--,--,--,-114.9,4.6,-15.5%,--,--,I
ALLOG.PA,LOGIC INS.,20.9M,1.90,2.82,48.3%,1,100%,1,0,A,48.3%,--,73,N,17.3,8.3,0.2,--,--,--,--,30.27,14.2,47.9,-5.9%,--,--,I
SCE.DE,SCHWEIZER.,20.6M,5.46,6.50,19.0%,1,100%,1,0,A,19.0%,1.2,76,Y,--,-7.2,--,--,--,--,-380.9,22.97,-50.4,175.6,25.8%,09/30,--,I
USEA,UNITED MA.,20.6M,2.16,4.00,85.2%,1,100%,1,0,A,85.2%,0.7,95,Y,--,-216.0,--,--,18.89%,7.8%,15.9,110.61,-10.7,114.8,--,12/31,--,I
ACWN.DE,A.S. CRÉA.,20.5M,7.45,14.00,87.9%,1,100%,1,--,A,87.9%,0.3,84,N,--,8.7,0.3,--,2.03%,--,17.8,--,0.2,12.7,0.4%,09/30,--,I
LSX.DE,LS TELCOM.,20.3M,3.50,6.00,71.4%,1,100%,1,--,A,71.4%,0.3,62,N,26.9,19.4,1.0,--,--,--,--,--,4.5,72.7,6.6%,--,--,I
SURG,SURGEPAYS.,20.1M,0.83,9.75,1076.8%,10,100%,2,--,E,1076.8%,0.3,24,N,--,15.1,0.8,--,--,6.6%,62.2,-64.59,-314.3,--,-65.8%,09/30,--,I
QBY.DE,Q.BEYOND .,19.9M,0.80,6.12,665.6%,3,100%,3,--,A,665.6%,1.1,16,N,--,6.0,0.2,--,--,--,439.4,-6.75,-1.2,12.4,34.6%,12/31,--,I
ALU10.PA,U10 CORP,19.5M,1.14,1.50,31.6%,1,100%,1,--,A,31.6%,0.4,71,N,Infinity,38.0,1.2,--,--,--,--,-14.27,0.5,88.2,-35.8%,--,--,I
ALFUM.PA,FILL UP M.,19.2M,6.42,9.65,50.3%,2,100%,2,0,A,50.3%,-0.9,84,N,--,7.8,0.4,--,--,--,--,--,-69.5,442.9,-38.1%,--,--,I
SIGHT.PA,GENSIGHT .,19.2M,0.08,0.30,272.0%,3,33%,3,0,A,89.7%,0.7,29,N,--,-0.2,--,--,--,--,--,-65.55,--,--,-31.4%,--,--,I
ISHA.DE,INTERSHOP.,19.1M,1.01,1.83,81.5%,3,100%,3,0,A,81.5%,0.6,54,N,--,30.3,0.9,--,--,--,-2091.2,--,-28.1,76.9,-4.3%,12/31,--,I
CLIQ.DE,CLIQ DIGI.,19.1M,3.26,3.40,4.3%,1,--,1,--,A,0.0,-0.1,52,Y,--,-3.5,--,--,1.25%,--,--,--,-18.9,3.0,159.3%,11/06,--,I
SF3.DE,STS GROUP.,18.8M,2.91,--,--,--,--,--,--,,--,0.4,43,N,--,10.0,0.3,--,1.85%,--,--,--,-1.4,112.9,-12.8%,--,--,I
UPLD,UPLAND SO.,18.1M,0.62,3.75,504.8%,2,100%,1,--,E,504.8%,1.3,16,N,--,0.7,0.0,--,--,3.4%,104.2,-74.06,-41.9,291.4,186.5%,12/31,--,I
