TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
CBOT.PA,CBO TERRI.,138M,3.95,4.60,16.5%,1,100%,1,0,A,16.5%,0.3,92,Y,8.6,7.3,0.2,--,6.08%,--,--,13.38,6.9,63.1,1.7%,--,--,I
GAMB,GAMBLING..,135M,3.85,6.79,76.3%,8,83%,6,0,E,63.5%,0.9,26,N,--,4.2,0.1,--,--,6.9%,-339.3,-70.06,-28.5,114.3,20.6%,12/31,--,I
HYL.BR,HYLORIS P.,135M,4.85,13.57,179.7%,3,66%,3,0,A,118.6%,0.7,58,N,--,9.6,0.4,--,--,--,--,-16.52,-21.6,6.1,-4.8%,03/26,--,I
ALESE.PA,ENTECH SA,134M,9.12,12.60,38.2%,2,100%,2,0,A,38.2%,0.2,85,Y,228.0,11.8,0.5,--,--,--,--,19.69,2.6,141.5,8.2%,--,--,I
INCLU.BR,INCLUSIO .,134M,17.70,20.50,15.8%,2,50%,2,0,A,7.9%,0.5,93,N,8.8,14.8,0.4,--,4.61%,--,--,27.7,6.6,68.5,--,--,--,I
GLE.L,MJ GLEESO.,133M,229.00,412.71,80.2%,7,85%,7,+14,A,68.2%,0.7,43,N,9.2,7.1,0.2,--,4.84%,--,--,--,4.8,9.4,-4.4%,02/11,--,I
MZX.DE,MASTERFLE.,133M,13.90,20.50,47.5%,2,100%,2,0,A,47.5%,0.5,93,Y,14.9,9.5,0.3,--,2.13%,--,150.3,--,13.2,21.9,10.1%,09/30,--,I
RCEL,AVITA MED.,132M,4.32,8.63,99.9%,6,86%,7,-25,E,85.6%,1.9,44,N,--,-21.6,--,--,--,11.7%,16.1,-53.75,--,--,-13.8%,12/31,--,I
HPHA.DE,HEIDELBER.,132M,2.84,6.75,137.7%,2,100%,2,--,A,137.7%,0.8,53,N,--,-14.1,--,--,--,--,-314.3,--,-423.9,--,-16.4%,11/30,--,I
M7U.DE,NYNOMIC AG,132M,20.20,19.50,-3.5%,2,100%,2,--,A,-3.5%,0.7,77,Y,--,30.6,0.8,--,--,--,--,--,-2.2,17.7,4.4%,--,--,I
ALPM.PA,PRECIA S..,132M,24.60,37.80,53.7%,1,100%,1,0,A,53.7%,0.5,79,N,12.1,11.8,0.4,--,2.21%,--,--,-10.14,12.0,20.8,13.0%,--,--,I
IMUX,"IMMUNIC, .",131M,9.62,53.57,456.9%,9,88%,8,0,E,399.8%,1.4,64,Y,--,-3.0,--,--,--,7.1%,24.2,-17.78,-1653.1,--,-38.7%,12/31,--,I
HSW.L,HOSTELWOR.,131M,106.50,185.85,74.5%,7,100%,7,0,A,74.5%,0.8,72,N,21.3,7.2,0.2,--,1.93%,--,--,--,9.8,15.3,7.2%,--,--,I
EAPI.PA,EUROAPI S.,130M,1.37,2.00,46.0%,5,--,5,0,A,0.0,0.9,38,N,--,-10.8,--,--,--,--,--,--,-23.8,8.3,120.7%,03/03,--,I
AAD.DE,AMADEUS F.,130M,24.10,71.00,194.6%,2,100%,2,0,A,194.6%,1.0,30,N,--,7.0,0.2,--,17.15%,--,-298.4,--,1.5,110.1,18.2%,12/31,--,I
HYSG.BR,HYBRID SO.,130M,3.98,5.50,38.2%,1,100%,1,--,A,38.2%,0.3,95,Y,30.6,12.1,0.3,--,--,--,--,10.56,3.8,4.1,5.8%,09/30,--,I
ALCIS.PA,CATERING .,130M,16.80,17.90,6.5%,1,100%,1,0,A,6.5%,0.4,99,Y,14.9,10.3,0.3,--,1.04%,--,--,91.51,--,--,--,--,--,I
HOFT,HOOKER FU.,130M,12.15,15.00,23.5%,8,62%,8,--,A,14.5%,1.4,76,Y,--,9.4,0.3,1.2,3.77%,2.1%,128.5,39.65,-6.8,16.6,27.0%,01/31,--,I
NISB.OL,NIDAROS S.,128M,114.00,122.00,7.0%,1,--,1,0,A,0.0,0.1,99,Y,14.2,11.2,0.6,--,5.04%,--,42.9,17.47,7.0,--,--,12/31,--,I
JY0.DE,PARTEC AG,128M,16.10,--,--,--,--,--,--,,--,-0.4,37,N,--,--,--,--,--,--,--,-60.15,--,97.2,--,--,--,I
FOXT.L,FOXTONS G.,127M,43.15,76.75,77.9%,5,80%,5,+5,A,62.3%,1.0,63,N,10.8,7.6,0.2,--,2.61%,--,--,--,9.0,43.0,19.8%,03/05,--,I
JYNT,THE JOINT.,127M,8.87,10.00,12.7%,4,25%,4,--,A,3.2%,1.2,66,N,--,39.4,1.5,--,--,20.9%,285.2,-14.22,-1.5,13.3,4.7%,12/31,--,I
TRU.L,TRUFIN PLC,127M,135.00,193.00,43.0%,1,100%,1,0,A,43.0%,0.2,98,Y,13.5,13.6,0.8,--,--,--,--,--,25.2,0.2,5.2%,--,--,I
BOOM,DMC GLOBA.,126M,6.18,8.50,37.5%,3,50%,2,0,E,18.8%,1.7,67,N,--,16.7,0.5,--,--,4.8%,-1657.0,-4.19,-2.7,21.2,34.3%,12/31,--,I
MBK.DE,MERKUR PR.,126M,16.30,--,--,1,100%,1,--,A,--,--,81,N,8.5,7.3,0.4,--,3.03%,--,64.3,--,6.1,--,--,12/31,--,I
KTA.DE,KNAUS TAB.,125M,12.10,17.40,43.8%,5,40%,5,0,A,17.5%,1.4,60,N,--,7.7,0.2,--,--,--,-270.0,--,-38.8,417.8,32.3%,12/31,--,I
BRCC,BRC INC.,125M,1.08,2.50,131.5%,2,100%,3,0,E,131.5%,0.8,45,N,--,36.0,1.4,--,--,9.6%,-11.2,-51.79,-54.9,91.2,-1.3%,12/31,--,I
SDA,SUNCAR TE.,125M,1.23,4.75,286.2%,2,100%,2,0,E,286.2%,0.2,34,N,--,8.2,0.3,--,--,0.7%,95.8,-54.95,-8.5,98.8,1.9%,09/30,--,I
SKLZ,SKILLZ IN.,125M,8.06,2.50,-69.0%,1,--,1,--,A,-0.0,3.1,40,Y,--,-2.4,--,--,--,15.5%,-4.4,61.2,-49.4,115.1,-31.3%,12/31,--,I
ALFRE.PA,FREELANCE.,124M,2.21,3.30,49.3%,2,100%,2,0,A,49.3%,1.0,86,Y,5.4,8.2,0.3,--,3.56%,--,--,--,14.2,70.5,20.2%,--,--,I
ALKAL.PA,KALRAY S..,124M,8.08,1.10,-86.4%,3,--,3,0,A,-0.0,2.5,78,Y,--,-11.4,--,--,--,--,--,--,-13.5,9.1,-4.9%,--,--,I
SJJ.DE,SERVICEWA.,124M,11.90,27.50,131.1%,2,100%,2,0,A,131.1%,1.1,57,N,108.2,19.5,0.5,--,--,--,-147.0,--,--,12.6,--,02/28,--,I
GMM.DE,GRAMMER AG,124M,8.35,--,--,1,--,1,0,A,--,0.9,93,Y,7.5,3.5,0.1,--,--,--,108.0,--,8.6,224.6,9.9%,06/30,--,I
TLYS,"TILLY'S, .",124M,4.07,3.00,-26.3%,1,--,1,--,A,-0.0,0.1,73,Y,--,-25.4,--,--,--,5.8%,113.3,171.33,-18.8,200.2,7.5%,01/31,--,I
A7A.DE,HELIAD AG,124M,13.80,24.20,75.4%,2,100%,2,0,A,75.4%,0.7,83,N,1.1,23.0,1.3,--,--,--,--,--,-6.4,30.9,--,--,--,I
ALCRB.PA,CARBIOS S.,123M,7.33,9.00,22.8%,1,--,1,0,A,0.0,1.5,46,N,--,-6.9,--,--,--,--,--,--,-17.4,16.3,-33.1%,04/17,--,I
MX,MAGNACHIP.,123M,3.40,4.00,17.6%,1,100%,1,--,A,17.6%,0.9,60,Y,--,-4.1,--,--,--,0.4%,-73.0,13.33,-5.4,18.9,-25.2%,03/31,--,I
CHGG,"CHEGG, IN.",122M,1.09,2.79,156.1%,2,--,1,--,E,0.0,1.9,57,Y,--,-5.1,--,--,--,6.7%,-87.6,49.32,-66.2,61.2,42.8%,12/31,--,I
FAA.DE,FABASOFT .,122M,11.55,25.00,116.5%,2,100%,2,--,A,116.5%,0.8,65,N,14.8,12.6,0.3,--,0.85%,--,175.2,--,23.7,48.3,11.5%,12/31,--,I
APTD.L,APTITUDE .,120M,226.00,421.00,86.3%,2,100%,2,0,A,86.3%,0.3,66,N,32.3,12.2,0.3,--,2.38%,--,--,--,7.2,15.4,7.9%,--,--,I
FORR,FORRESTER.,120M,6.29,6.00,-4.6%,2,--,2,0,A,-0.0,1.0,54,N,--,7.0,0.2,0.6,--,32.3%,61.2,-34.0,-67.0,56.8,38.4%,12/31,--,I
GNLX,GENELUX C.,119M,2.67,17.50,555.4%,6,--,1,0,E,0.0,0.5,31,N,--,-3.2,--,--,--,6.9%,-23.4,10.1,-170.0,14.6,-12.0%,12/31,--,I
JELD,JELD-WEN .,118M,1.37,2.19,59.7%,6,--,1,0,E,0.0,1.9,20,N,--,-7.1,--,--,--,14.0%,77.8,-75.45,-174.7,1480.9,35.6%,12/31,--,I
SDHC,SMITH DOU.,118M,14.18,13.12,-7.4%,6,--,4,0,E,-0.0,1.3,60,N,14.9,22.5,0.7,--,--,27.8%,31.2,-27.65,16.2,10.4,-3.6%,12/31,--,I
ASRT,ASSERTIO .,118M,18.43,21.33,15.8%,4,33%,3,+75,E,5.3%,0.4,90,Y,--,7.1,0.3,--,--,4.5%,11.9,89.03,-28.3,42.8,-13.9%,12/31,--,I
CRDF,CARDIFF O.,118M,1.73,7.75,348.0%,9,100%,2,+1,E,348.0%,1.4,38,N,--,-2.5,--,--,--,27.5%,46.3,-36.16,-71.5,1.8,-16.6%,12/31,--,I
NNOX,NANO-X IM.,118M,1.71,6.65,288.9%,4,100%,4,0,E,288.9%,1.4,29,N,--,-34.2,--,--,--,14.6%,2.7,-65.73,-45.6,5.6,-20.6%,12/31,--,I
BIKE.DE,BIKE24 HO.,118M,2.69,4.25,58.0%,2,100%,2,0,A,58.0%,1.0,74,N,--,12.2,0.4,--,--,--,149.5,--,-0.5,32.1,16.1%,09/30,--,I
QRF.BR,QRF COMM..,118M,11.40,12.10,6.1%,2,50%,2,0,A,3.1%,0.4,97,Y,5.2,11.6,0.3,--,14.43%,--,--,21.97,12.9,77.0,3.0%,--,--,I
DEF.DE,DEFAMA DE.,118M,24.70,33.47,35.5%,3,100%,3,0,A,35.5%,0.4,78,N,25.5,17.3,0.5,--,2.41%,--,209.2,--,10.4,436.4,--,09/30,--,I
ABNX.PA,ABIONYX P.,118M,3.45,10.50,204.3%,2,100%,2,0,A,204.3%,0.7,65,Y,--,-11.6,--,--,--,--,--,185.12,--,--,--,--,--,I
TMCI,TREACE ME.,117M,1.81,4.25,134.8%,6,50%,2,-3,E,67.4%,0.9,23,N,--,-2.0,--,--,--,9.3%,41.0,-75.34,-58.9,82.3,-8.6%,12/31,--,I
OPRX,OPTIMIZER.,116M,6.23,14.50,132.7%,7,80%,5,0,E,106.2%,1.3,28,N,23.1,5.6,0.2,--,--,12.2%,328.3,-35.37,4.2,20.3,13.9%,12/31,--,I
ALL.L,ATLANTIC .,116M,14.50,24.55,69.3%,3,66%,3,0,A,45.8%,0.3,71,Y,--,-15.5,--,--,--,--,--,--,-13.6,--,-14.3%,--,--,I
CGS.L,CASTINGS .,116M,268.00,335.00,25.0%,1,--,1,--,A,--,0.4,81,Y,24.4,12.2,0.4,--,6.87%,--,--,--,3.8,1.7,4.7%,--,--,I
BKS.L,BEEKS FIN.,116M,170.00,335.00,97.1%,1,100%,1,0,A,97.1%,0.4,62,N,170.0,16.6,0.4,--,--,--,--,--,2.3,20.0,0.4%,--,--,I
COOK,"TRAEGER, .",115M,41.68,41.86,0.4%,8,40%,5,0,E,0.2%,1.5,38,N,--,12.0,0.4,--,--,8.5%,-2110.8,-43.68,-51.5,249.1,29.7%,12/31,--,I
PHAR.L,PHAROS EN.,115M,28.00,49.31,76.1%,2,100%,2,0,A,76.1%,0.3,95,Y,--,7.1,0.3,--,4.72%,--,--,--,-2.3,--,50.8%,03/25,--,I
DIA.L,DIALIGHT .,115M,290.00,390.00,34.5%,1,100%,1,--,A,34.5%,0.7,77,Y,20.7,17.4,0.6,--,--,--,--,--,15.4,59.7,-0.7%,--,--,I
ATEME.PA,ATEME SA,115M,10.00,13.50,35.0%,1,100%,1,0,A,35.0%,-0.6,91,Y,125.0,8.4,0.2,--,--,--,--,143.31,2.8,87.4,2.4%,--,--,I
FC9.DE,FCR IMMOB.,115M,11.70,22.00,88.0%,1,100%,1,--,A,88.0%,0.0,89,Y,9.1,16.2,0.5,--,2.99%,--,--,--,8.5,170.4,-10.3%,--,--,I
FDM.L,FDM GROUP.,114M,104.40,215.00,105.9%,4,75%,4,0,A,79.5%,1.1,42,N,20.9,8.7,0.2,--,9.52%,--,--,--,9.5,38.2,15.6%,03/18,--,I
WALD,WALDENCAS.,114M,0.89,1.87,109.7%,5,50%,2,+15,E,54.9%,-0.1,28,N,--,-1.4,--,--,--,2.0%,--,-67.87,-40.3,29.8,100.9%,03/13,--,I
EKF.L,EKF DIAGN.,114M,26.70,34.67,29.8%,3,100%,3,0,A,29.8%,0.5,83,Y,Infinity,14.6,0.6,--,--,--,--,--,3.5,2.0,5.8%,--,--,I
ULBI,ULTRALIFE.,114M,6.90,--,--,6,83%,6,--,A,--,0.7,72,Y,--,7.7,0.2,--,--,0.8%,-498.0,56.82,-4.5,40.7,3.1%,12/31,--,I
ALBON.PA,COMPAGNIE.,114M,101.50,148.00,45.8%,1,100%,1,0,A,45.8%,0.5,98,Y,181.2,15.9,0.9,--,2.97%,--,--,17.93,-1.9,91.0,-28.9%,--,--,I
CBUS,"CIBUS, IN.",113M,1.40,14.67,947.6%,3,--,1,0,E,0.0,1.9,33,N,--,-7.0,--,--,--,7.2%,33.3,-34.58,-221.0,1227.6,-45.7%,12/31,--,I
NVM.DE,NOVEM GRO.,113M,2.64,10.70,305.3%,3,66%,3,0,A,201.5%,1.3,57,N,5.9,8.2,0.3,--,--,--,-142.9,--,20.5,307.4,40.3%,12/31,--,I
INVE,"IDENTIV, .",113M,4.74,5.33,12.5%,3,100%,3,0,A,12.5%,1.2,96,Y,--,-8.5,--,--,--,0.8%,22.3,41.92,-12.2,0.6,-2.9%,12/31,--,I
SYNT.L,SYNTHOMER.,112M,68.90,127.25,84.7%,8,12%,8,0,A,10.2%,0.6,56,Y,--,-17.6,--,--,--,--,--,--,-6.8,96.4,-62.5%,--,--,I
IPH.PA,INNATE PH.,112M,1.20,5.35,345.8%,2,100%,2,0,A,345.8%,0.7,57,N,--,0.6,0.0,--,--,--,--,--,--,--,-30.3%,04/03,--,I
BTLS.BR,BIOTALYS .,112M,3.00,6.00,100.0%,3,100%,3,0,A,100.0%,1.0,55,N,--,-16.9,--,--,--,--,--,-6.54,-75.3,21.7,-3.8%,04/29,--,I
RPT,RITHM PRO.,111M,14.55,22.00,51.2%,4,75%,4,-25,A,38.4%,1.3,81,N,--,17.0,0.5,--,10.08%,11.3%,195.5,-7.24,1.0,222.4,--,03/31,--,I
REKR,REKOR SYS.,111M,0.82,3.00,265.9%,2,100%,2,0,A,265.9%,2.0,24,N,--,-13.7,--,--,--,11.7%,28.5,-19.63,-81.7,69.4,-11.5%,12/31,--,I
SKIN,SKINHEALT.,110M,0.85,1.69,98.6%,9,--,3,0,E,0.0,1.2,32,N,--,7.7,0.3,--,--,26.9%,19.7,-17.31,-16.9,620.3,34.4%,12/31,--,I
MAAT.PA,MAAT PHAR.,110M,5.85,16.00,173.5%,4,100%,4,0,A,173.5%,0.4,68,Y,--,-5.7,--,--,--,--,--,--,-511.9,969.4,-12.8%,--,--,I
SWA.DE,SCHLOSS W.,110M,14.00,20.27,44.8%,4,100%,4,0,A,44.8%,0.2,85,N,12.4,9.3,0.3,--,4.29%,--,448.2,--,6.8,39.0,13.8%,12/31,--,I
XAR.L,XAAR PLC,110M,140.00,145.00,3.6%,3,100%,3,0,A,3.6%,0.8,95,Y,--,22.5,0.6,--,--,--,--,--,-5.2,9.5,1.7%,03/24,--,I
NYXH.BR,NYXOAH SA,110M,2.53,9.00,255.7%,3,66%,3,0,A,168.8%,0.9,29,N,--,-1.7,--,--,--,--,-5.0,-53.15,-111.0,85.6,-39.1%,12/31,--,I
DSRT.OL,DESERT CO.,110M,0.92,--,--,--,--,--,--,,--,0.7,11,N,--,-1.3,--,--,--,--,-168.6,-86.69,-81.8,--,-102.3%,09/30,--,I
SEER,"SEER, INC.",110M,1.95,--,--,1,100%,1,0,A,--,1.6,81,N,--,-1.9,--,--,--,0.8%,19.8,-4.41,-25.1,9.1,-25.1%,12/31,--,I
PGH.L,PERSONAL .,110M,350.00,415.00,18.6%,1,100%,1,0,A,18.6%,0.2,87,Y,15.9,12.0,0.7,--,6.66%,--,--,--,20.3,1.2,9.2%,--,--,I
LHYFE.PA,LHYFE SA,109M,2.29,4.05,77.2%,3,66%,3,0,A,51.0%,1.1,63,N,--,-7.2,--,--,--,--,--,--,-109.4,563.5,-31.9%,--,--,I
BDT.DE,BERTRANDT.,109M,10.85,17.40,60.4%,5,40%,5,0,A,24.1%,0.8,47,N,--,4.3,0.1,--,1.25%,--,75.2,--,-15.8,94.9,--,12/31,--,I
VRCA,VERRICA P.,109M,6.37,16.50,159.0%,5,80%,5,0,A,127.2%,1.4,65,Y,--,-3.7,--,--,--,6.6%,17.1,35.53,-240.4,6.6,-14.1%,12/31,--,I
TRB.L,TRIBAL GR.,108M,50.60,93.50,84.8%,2,100%,2,0,A,84.8%,0.2,68,N,12.7,11.5,0.3,--,3.90%,--,--,--,16.0,1.6,13.3%,--,--,I
FDEV.L,FRONTIER .,107M,310.00,608.33,96.2%,7,100%,7,0,A,96.2%,-0.1,53,N,6.2,9.1,0.5,--,--,--,--,--,22.7,19.7,13.5%,--,--,I
TZOO,TRAVELZOO,107M,9.79,21.00,114.5%,4,100%,1,0,E,114.5%,0.8,61,Y,25.8,9.5,0.5,--,--,10.1%,-100.7,-30.76,--,--,5.3%,03/31,--,I
GFG.DE,GLOBAL FA.,107M,0.47,0.67,42.6%,2,50%,2,0,A,21.3%,-0.1,80,Y,--,-7.0,--,--,--,--,--,--,-30.4,58.2,12.1%,04/30,--,I
REC.L,RECORD PLC,107M,55.80,140.00,150.9%,1,100%,1,0,A,150.9%,0.8,82,N,13.9,11.8,0.7,--,8.49%,--,--,--,29.5,25.9,5.6%,--,--,I
SAMG,SILVERCRE.,106M,13.15,20.00,52.1%,1,100%,1,0,A,52.1%,0.8,77,N,23.5,12.0,0.7,--,6.30%,2.3%,-104.9,-9.23,7.9,28.2,11.3%,12/31,--,I
MOTR.L,MOTORPOIN.,106M,129.50,185.00,42.9%,2,100%,2,0,A,42.9%,0.7,68,N,25.9,15.9,0.5,--,1.57%,--,--,--,16.7,226.3,104.0%,--,--,I
AMWL,AMERICAN .,105M,6.32,6.25,-1.1%,7,--,1,0,E,-0.0,1.4,69,Y,--,-3.2,--,--,--,2.1%,-33.2,2.1,-33.7,1.8,-12.2%,12/31,--,I
WW,WW INTERN.,105M,10.53,37.00,251.4%,3,--,1,0,E,0.0,--,22,N,1.4,-18.2,--,--,--,--,87.4,-61.0,--,147.3,22.6%,12/31,--,I
ARBE,ARBE ROBO.,104M,0.85,2.25,163.2%,4,100%,2,0,E,163.2%,0.7,30,N,--,-4.3,--,--,--,7.6%,17.4,-34.73,-149.6,67.7,-11.0%,12/31,--,I
BLNK,BLINK CHA.,103M,0.72,2.25,210.4%,5,40%,5,0,A,84.2%,1.8,27,N,--,-3.5,--,--,--,12.2%,-47.9,-1.78,-92.6,12.3,-4.4%,12/31,--,I
EXFY,EXPENSIFY.,103M,1.02,1.38,34.8%,4,25%,4,+25,A,8.7%,1.7,33,N,--,10.9,0.3,--,--,5.6%,-124.6,-65.31,-16.4,4.3,26.1%,12/31,--,I
ATEB.BR,ATENOR SA,103M,1.70,3.20,88.2%,3,--,3,0,A,0.0,1.0,49,N,--,1.1,0.0,--,--,--,--,-41.78,-54.5,278.2,162.8%,--,--,I
HOVR,NEW HORIZ.,102M,2.26,8.58,279.7%,2,100%,1,0,E,279.7%,3.1,54,Y,--,-2.5,--,--,--,5.2%,-4.4,354.73,-313.0,0.1,-6.8%,02/28,--,I
SUNS,SUNRISE R.,101M,7.49,11.44,52.7%,4,--,2,0,E,0.0,--,64,N,8.1,5.6,0.2,0.6,16.13%,6.4%,-47.4,-21.69,8.2,67.0,--,12/31,--,I
CRMT,AMERICA'S.,101M,12.21,20.00,63.8%,3,--,1,0,E,0.0,1.3,19,N,--,-10.9,--,--,--,23.4%,-821.2,-74.48,-18.2,198.4,47.6%,01/31,--,I
ALSOG.PA,SOGECLAIR.,101M,33.20,35.55,7.1%,2,100%,2,0,A,7.1%,0.7,79,Y,17.8,12.0,0.4,--,2.98%,--,--,50.34,10.4,38.2,15.9%,--,--,I
GCTS,GCT SEMIC.,101M,1.40,3.47,147.6%,2,100%,2,0,E,147.6%,1.2,57,Y,--,93.3,2.5,--,--,5.1%,-29.4,0.72,--,--,-16.4%,12/31,--,I
EDL.DE,EDEL SE &.,101M,4.76,8.00,68.1%,1,100%,1,0,A,68.1%,0.9,84,Y,7.9,7.7,0.4,--,6.36%,--,--,--,22.8,130.6,3.7%,--,--,I
DH,DEFINITIV.,100M,0.95,2.41,153.1%,12,--,3,0,E,0.0,1.6,20,N,--,5.0,0.2,--,--,6.3%,91.3,-65.34,-40.4,45.6,67.6%,12/31,--,I
CLAR,CLARUS CO.,100M,2.60,3.71,42.3%,7,33%,3,0,E,14.1%,1.1,65,N,--,10.1,0.3,--,3.80%,7.2%,97.8,-18.54,-21.7,6.3,3.8%,12/31,--,I
ALCJ.PA,CROSSJECT.,100M,1.90,4.30,125.8%,2,100%,2,0,A,125.8%,0.5,71,N,--,3.3,0.1,--,--,--,--,90.59,--,--,-9.5%,--,--,I
IES.L,INVINITY .,99.5M,17.50,61.50,251.4%,2,100%,2,0,A,251.4%,0.9,60,N,--,-7.1,--,--,--,--,--,--,-32.5,4.4,-23.8%,--,--,I
DAM.DE,DATA MODU.,99.4M,28.20,44.00,56.0%,1,100%,1,--,A,56.0%,0.2,95,Y,--,15.0,0.4,--,0.89%,--,174.8,--,-3.1,10.7,3.3%,12/31,--,I
ALREW.PA,REWORLD M.,99.1M,1.73,5.40,212.1%,3,100%,3,0,A,212.1%,0.6,79,Y,6.2,3.4,0.2,--,1.19%,--,--,4.2,14.4,70.7,29.8%,--,--,I
CEK.DE,CEOTRONIC.,98.5M,12.34,18.05,46.3%,2,100%,2,0,A,46.3%,0.5,76,N,12.5,13.9,0.4,--,1.59%,--,--,--,28.5,11.1,20.1%,--,--,I
BMEA,BIOMEA FU.,98.3M,1.36,7.33,439.2%,7,100%,5,0,E,439.2%,-0.3,44,N,--,-1.3,--,--,--,23.2%,115.8,-33.0,-152.4,5.4,-42.7%,12/31,--,I
MACF.L,MACFARLAN.,98.3M,63.00,91.00,44.4%,2,100%,2,+50,A,44.4%,0.6,52,N,15.8,7.5,0.2,--,6.10%,--,--,--,5.2,74.1,16.5%,--,--,I
TRCS.L,TRACSIS P.,98.2M,330.00,617.75,87.2%,4,100%,4,0,A,87.2%,0.6,63,N,110.0,10.7,0.3,--,0.84%,--,--,--,0.8,4.1,10.3%,--,--,I
KALA,"KALA BIO,.",97.7M,0.11,--,--,19,94%,19,--,A,--,-2.0,1,N,--,-0.0,--,--,--,0.1%,107.7,-97.17,-279.2,--,-24.5%,12/31,--,I
LQAG.DE,LAIQON AG,96.2M,4.55,9.40,106.6%,3,100%,3,0,A,106.6%,0.7,82,Y,--,26.0,1.5,--,--,--,--,--,-28.6,67.9,12.1%,02/14,--,I
ALAFY.PA,AFYREN SAS,95.9M,2.48,5.00,101.6%,2,100%,2,0,A,101.6%,0.7,76,N,--,-13.8,--,--,--,--,--,--,-25.0,3.9,-19.8%,03/31,--,I
GTLY.L,GATELEY (.,95.9M,71.00,190.00,167.6%,3,100%,3,0,A,167.6%,0.3,51,N,23.7,5.4,0.2,--,13.57%,--,--,--,5.9,80.7,15.8%,--,--,I
VIRC,VIRCO MFG.,95.5M,6.06,7.00,15.5%,1,100%,1,--,A,15.5%,0.3,65,N,37.9,3.4,0.1,--,1.65%,4.3%,-1059.6,-30.31,2.4,38.1,-14.1%,01/31,--,I
ADOC.PA,ADOCIA SA,95.5M,4.88,13.33,173.2%,2,100%,2,0,A,173.2%,0.2,39,N,--,-12.1,--,--,--,--,--,18.02,--,--,--,04/26,--,I
NTG.DE,NABALTEC .,95.0M,10.80,15.75,45.8%,2,100%,2,0,A,45.8%,0.9,67,N,7.7,11.2,0.4,--,2.71%,--,8.3,--,8.1,58.0,-35.0%,09/30,--,I
ED4.DE,EDAG ENGI.,93.7M,3.69,6.20,68.0%,3,--,3,-40,A,0.0,0.0,49,N,--,5.9,0.2,--,--,--,-1161.0,--,-39.4,292.7,14.6%,12/31,--,I
GMR.L,GAMING RE.,93.2M,33.80,57.33,69.6%,3,100%,3,0,A,69.6%,0.5,59,N,16.9,14.5,0.8,--,--,--,--,--,16.2,1.9,5.1%,--,--,I
SHI.L,SIG PLC,92.9M,8.00,10.50,31.2%,6,33%,6,0,A,10.3%,0.8,44,N,--,-6.4,--,--,--,--,--,--,-42.7,499.3,71.6%,03/04,--,I
HCAT,HEALTH CA.,92.0M,1.25,1.96,57.1%,11,14%,7,+5,E,8.2%,1.8,25,N,--,7.9,0.3,--,--,11.6%,-283.4,-68.67,-58.3,69.7,11.7%,12/31,--,I
STEM,"STEM, INC.",91.7M,10.70,13.50,26.2%,7,--,2,0,E,0.0,1.4,33,N,--,-1.8,--,--,--,12.8%,36.1,-0.37,--,--,22.9%,12/31,--,I
INO,INOVIO PH.,91.4M,1.12,6.97,522.0%,6,66%,6,0,A,344.5%,1.7,38,N,--,-1.9,--,--,--,17.9%,119.1,-40.74,-183.5,38.9,-42.3%,12/31,--,I
ALFLE.PA,FLEURY MI.,91.4M,22.10,32.00,44.8%,1,100%,1,--,A,44.8%,0.4,76,N,14.6,11.2,0.4,--,6.08%,--,--,-2.98,--,--,--,--,--,I
SDY.L,SPEEDY HI.,91.0M,19.74,45.70,131.5%,3,100%,3,0,A,131.5%,0.8,59,N,--,6.0,0.2,--,10.42%,--,--,--,-7.6,171.0,91.0%,--,--,I
93M1.DE,MPH HEALT.,90.3M,21.10,37.00,75.4%,1,--,1,--,A,--,1.0,72,Y,--,--,--,--,5.83%,--,--,--,-43.4,5.7,-16.1%,--,--,I
BVXP.L,BIOVENTIX.,90.1M,1725.00,3900.00,126.1%,1,--,1,--,A,--,0.5,57,N,12.2,0.1,0.0,--,8.96%,--,--,--,66.6,--,7.3%,--,--,I
KETL.L,STRIX GRO.,90.0M,40.60,61.00,50.2%,3,100%,3,0,A,50.2%,0.9,56,N,10.2,17.8,0.5,--,--,--,--,--,18.2,190.1,9.3%,--,--,I
JLP.L,JUBILEE M.,88.6M,2.75,6.00,118.2%,1,--,1,--,A,--,1.2,53,N,--,0.0,0.0,--,--,--,--,--,-10.6,8.9,32.4%,--,--,I
OSE.PA,OSE IMMUN.,87.7M,3.82,14.07,267.9%,2,100%,2,0,A,267.9%,0.7,50,N,--,-3.7,--,--,--,--,--,--,-66.8,72.3,-19.1%,04/30,--,I
FLL,FULL HOUS.,87.6M,2.42,3.25,34.3%,4,100%,1,0,E,34.3%,1.3,49,N,--,-5.9,--,--,--,1.9%,-26.7,-24.61,-186.8,21063.8,16.1%,12/31,--,I
GOSS,GOSSAMER .,86.3M,0.37,3.69,902.1%,9,50%,8,+56,E,451.0%,2.2,10,N,--,-2.2,--,--,--,18.2%,-28.9,-65.3,--,--,-108.1%,12/31,--,I
RSL2.DE,R. STAHL .,85.7M,13.30,18.88,41.9%,2,100%,2,0,A,41.9%,0.4,63,N,--,102.3,3.2,--,--,--,244.1,--,-5.9,104.2,12.2%,09/30,--,I
