TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
CGTL,CREATIVE GLOBA,8.66M,0.34,--,--,--,--,--,--,,--,--,5,N,--,--,--,--,--,658.9%,--,-70.74,-84.9,0.1,4.3%,--,--,I,--,30
PREM.L,PREMIER AFRICA,8.66M,0.02,--,--,--,--,--,--,,--,-0.8,4,N,--,--,--,--,--,--,--,--,-167.7,3.1,-37.8%,--,--,I,--,30
RVPH,REVIVA PHARMAC,8.65M,0.66,25.00,3687.9%,6.0,50%,2.0,-17,E,1843.9%,0.6,4,N,--,-0.3,--,--,--,14.9%,47.2,-95.25,-256.2,1.3,-167.5%,03/31,--,I,--,30
BIRD.L,BLACKBIRD PLC,8.64M,1.80,--,--,--,--,--,--,,--,1.0,36,N,--,--,--,--,--,--,--,--,-36.0,--,-24.4%,--,--,I,--,30
STFS,STAR FASHION C,8.63M,7.23,--,--,--,--,--,--,,--,--,7,Y,--,--,--,--,--,3.6%,--,-84.14,-167.6,4.1,--,--,--,I,--,30
ARBB,ARB IOT GROUP ,8.63M,4.89,--,--,1.0,--,1.0,--,A,--,1.2,35,N,--,--,--,--,--,2.8%,--,-25.37,-31.4,0.0,150.0%,--,--,I,--,30
IQST,IQSTEL INC.,8.55M,1.27,18.00,1317.3%,1.0,100%,1.0,0,A,1317.3%,1.6,12,N,--,-11.5,--,--,--,13.8%,43.6,-87.07,-67.7,38.7,7.2%,03/31,--,I,--,30
ADVB,ADVANCED BIOME,8.54M,5.17,--,--,--,--,--,--,,--,--,28,N,1.3,--,--,--,--,0.2%,59.2,-64.1,71.3,7.7,-99.4%,03/31,--,I,--,30
MAC.L,MARECHALE CAPI,8.51M,7.12,--,--,--,--,--,--,,--,1.0,79,Y,--,--,--,--,--,--,--,--,-10.7,0.2,--,--,--,I,--,30
MBO.L,MOBILITYONE LI,8.50M,8.00,--,--,--,--,--,--,,--,2.8,51,Y,--,--,--,--,--,--,--,--,-2000.9,--,-13.4%,--,--,I,--,30
BTTC,BLACK TITAN CO,8.47M,0.79,--,--,--,--,--,--,,--,--,2,N,--,--,--,--,--,--,--,-96.72,--,--,--,--,--,I,--,30
RAY,RAYTECH HOLDIN,8.45M,2.84,--,--,--,--,--,--,,--,-2.8,5,N,3.8,--,--,--,--,1.5%,--,-84.96,8.8,--,25.5%,--,--,I,--,30
SEAC,SEACHANGE INTE,8.40M,3.25,--,--,--,--,--,--,,--,1.1,43,N,--,-32.5,--,--,--,3.9%,--,10.86,-26.1,4.0,10.6%,06/12,--,I,--,30
LPA.L,LPA GROUP PLC,8.39M,63.50,105.00,65.4%,1.0,100%,1.0,0,A,65.4%,-0.0,88,Y,31.8,5.1,0.2,--,--,--,--,27.0,1.4,37.8,-19.6%,--,--,I,--,30
DGR.DE,DEUTSCHE GRUND,8.32M,5.20,12.85,147.1%,1.0,100%,1.0,--,A,147.1%,0.7,63,N,--,7.1,0.2,--,--,--,--,--,-5.3,--,--,--,--,I,--,30
CRZK.DE,CR ENERGY AG,8.32M,0.35,--,--,--,--,--,--,,--,0.9,51,N,8.8,0.0,0.0,--,--,--,--,-43.63,3.3,--,--,--,--,I,--,30
HCWB,HCW BIOLOGICS ,8.31M,1.16,5.00,331.0%,1.0,100%,1.0,0,E,331.0%,2.2,16,N,--,-2.1,--,--,--,6.3%,280.1,-75.16,--,114.1,-125.7%,03/31,--,I,--,30
VRCI.L,VERICI DX PLC,8.30M,0.38,2.90,673.3%,1.0,100%,1.0,--,A,673.3%,1.3,25,N,--,--,--,--,--,--,--,--,-123.4,11.4,-43.4%,--,--,I,--,30
RENX.L,RENALYTIX PLC,8.30M,1.90,--,--,--,--,--,--,,--,1.8,12,N,--,-0.2,--,--,--,--,17.9,--,--,--,--,12/31,--,I,--,30
FIN.L,FINSETA PLC,8.28M,11.75,45.00,283.0%,1.0,--,1.0,--,A,--,1.5,35,N,--,3.7,0.1,--,--,--,--,--,-43.3,97.9,-8.4%,--,--,I,--,30
EDHL,EVERBRIGHT DIG,8.28M,4.97,--,--,--,--,--,--,,--,--,5,N,--,--,--,--,--,5.1%,--,-94.72,-70.8,--,-46.7%,--,--,I,--,30
CRE,CRE8 ENTERPRIS,8.28M,4.11,--,--,--,--,--,--,,--,--,4,N,1.0,--,--,--,--,0.9%,--,-92.22,17.2,57.5,194.3%,--,--,I,--,30
IFBD,"INFOBIRD CO., ",8.27M,1.01,--,--,--,--,--,--,,--,1.5,46,Y,--,--,--,--,--,2.1%,--,0.7,-134.6,5.6,3.2%,--,--,I,--,30
VRME,"VERIFYME, INC.",8.27M,0.63,--,--,14.0,100%,14.0,--,A,--,0.3,42,N,--,15.8,0.5,--,--,0.5%,-133.3,-9.99,-40.1,7.2,-26.1%,03/31,--,I,--,30
ADXN,ADDEX THERAPEU,8.25M,6.52,--,--,1.0,100%,1.0,--,A,--,2.0,54,N,--,-130.4,--,--,--,0.5%,-24.5,-20.58,-94.7,0.7,-15.4%,12/31,--,I,--,30
HKPD,CELLYAN BIOTEC,8.25M,0.35,--,--,--,--,--,--,,--,--,14,N,--,--,--,--,--,0.8%,--,-76.12,-13.4,44.2,29.5%,--,--,I,--,30
PMCB,PHARMACYTE BIO,8.25M,0.77,--,--,1.0,--,1.0,--,A,--,0.5,51,N,--,-2.0,--,--,--,3.7%,-93.6,-27.54,-8.2,--,-20.6%,01/31,--,I,--,30
HSM.L,SAMUEL HEATH &,8.24M,325.00,--,--,--,--,--,--,,--,-0.2,81,Y,8.1,--,--,--,4.02%,--,--,--,8.1,1.4,11.0%,--,--,I,--,30
YHGJ,YUNHONG GREEN ,8.22M,3.15,--,--,--,--,--,--,,--,0.5,31,N,--,--,--,--,--,0.4%,-84.3,-58.55,-26.2,131.5,-24.4%,03/31,--,I,--,30
EHGO,ESHALLGO INC.,8.21M,4.06,--,--,--,--,--,--,,--,--,25,N,--,--,--,--,--,1.2%,--,-71.46,-83.8,14.5,-0.9%,--,--,I,--,30
VEL.L,VELOCITY COMPO,8.20M,15.00,34.50,130.0%,2.0,100%,2.0,--,A,130.0%,1.1,45,N,--,-15.0,--,--,--,--,--,--,-19.7,46.5,3.9%,--,--,I,--,30
CFC.DE,ACONNIC AG,8.20M,0.51,--,--,--,--,--,--,,--,0.1,52,N,--,--,--,--,--,--,--,--,-7741.8,892.1,28.2%,--,--,I,--,30
FDIU.L,FIRST TRUST DO,8.17M,17.07,--,--,--,--,--,--,,--,--,66,N,17.0,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
AKAN,AKANDA CORP.,8.15M,15.07,--,--,--,--,--,--,,--,14.1,7,N,--,--,--,--,--,14.2%,--,-82.66,--,--,-70.1%,--,--,I,--,30
ASBP,ASPIRE BIOPHAR,8.15M,6.29,--,--,--,--,--,--,,--,0.2,18,Y,--,--,--,--,--,9.6%,-62.7,-44.24,--,38.8,-12.5%,03/31,--,I,--,30
CMBMF,CAMBIUM NETWOR,8.13M,0.28,--,--,--,--,--,--,,--,2.6,4,N,--,--,--,--,--,14.3%,62.7,-19.59,--,--,3.4%,03/31,--,I,--,30
M3B0.DE,PYRAMID AG,8.13M,1.41,2.80,98.6%,1.0,100%,1.0,0,A,98.6%,0.7,28,N,--,-7.4,--,--,--,--,--,--,-9.2,39.9,--,--,--,I,--,30
PAVS,PARANOVUS ENTE,8.11M,0.16,--,--,--,--,--,--,,--,-0.3,0,N,--,--,--,--,--,1.9%,--,-99.98,-21.5,10.8,28.7%,--,--,I,--,30
MTVA,METAVIA INC.,8.11M,1.57,19.33,1131.4%,2.0,100%,1.0,0,E,1131.4%,0.9,8,N,--,--,--,--,--,12.1%,4.3,-78.7,-195.1,2.1,-128.6%,03/31,--,I,--,30
MSGY,MASONGLORY LIM,8.11M,0.57,--,--,--,--,--,--,,--,--,3,N,11.4,--,--,--,--,0.8%,--,-86.65,11.7,--,-19.9%,--,--,I,--,30
NXL,NEXALIN TECHNO,8.02M,0.37,2.00,437.5%,1.0,100%,1.0,0,A,437.5%,3.8,19,N,--,-1.2,--,--,--,5.8%,-32.6,-64.56,-319.7,--,-28.1%,03/31,--,I,--,30
IMC.L,IMC EXPLORATIO,8.00M,1.02,--,--,--,--,--,--,,--,1.8,36,N,--,--,--,--,--,--,--,--,--,27.8,--,--,--,I,--,30
ORKT,ORANGEKLOUD TE,8.00M,1.37,--,--,1.0,--,1.0,--,A,--,--,39,Y,--,-1.4,--,--,--,2.3%,--,-35.26,-40.5,18.5,-22.2%,--,--,I,--,30
DTSS,DATASEA INTELL,7.94M,0.76,--,--,--,--,--,--,,--,0.8,30,N,--,15.2,0.4,--,--,1.1%,69.8,-61.81,-81.4,115.1,-15.3%,12/31,--,I,--,30
ALWIN.PA,WINAMP GROUP,7.93M,0.36,--,--,--,--,--,--,,--,2.6,41,N,--,--,--,--,--,--,--,--,--,--,-1.0%,--,--,I,--,30
AUTG.L,AUTINS GROUP P,7.92M,14.50,15.00,3.4%,1.0,100%,1.0,--,A,3.4%,0.4,91,Y,--,9.8,0.3,--,--,--,--,--,--,81.0,--,--,--,I,--,30
ALUPG.PA,UPERGY SOCIÉTÉ,7.92M,1.77,--,--,--,--,--,--,,--,0.2,62,N,--,7.4,0.3,--,4.68%,--,--,--,-7.6,54.9,15.2%,--,--,I,--,30
ITOC,ITONIC HOLDING,7.91M,0.32,--,--,--,--,--,--,,--,--,1,N,--,--,--,--,--,2.1%,--,-98.38,-71.2,1.8,-11.4%,--,--,I,--,30
UOG.L,UNITED OIL & G,7.91M,0.18,--,--,--,--,--,--,,--,1.2,69,Y,--,--,--,--,--,--,--,--,-15.8,3.1,-12.2%,--,--,I,--,30
COUR.PA,COURTOIS S.A.,7.89M,109.00,--,--,--,--,--,--,,--,0.0,89,N,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
CURX,CURANEX PHARMA,7.87M,0.28,--,--,--,--,--,--,,--,--,3,N,--,--,--,--,--,0.7%,-5120.3,-93.09,-85.2,156.0,-6.4%,03/31,--,I,--,30
CSAI,CLOUDASTRUCTUR,7.87M,0.32,4.00,1169.8%,1.0,100%,1.0,--,A,1169.8%,--,13,N,--,--,--,--,--,1.9%,27.0,-82.25,-201.3,--,-48.0%,12/31,--,I,--,30
ORCP.L,ORACLE POWER P,7.86M,0.05,--,--,--,--,--,--,,--,2.3,50,Y,--,--,--,--,--,--,--,--,-10.7,--,-10.4%,--,--,I,--,30
NKGN,"NKGEN BIOTECH,",7.84M,0.06,--,--,--,--,--,--,,--,0.7,16,N,--,--,--,--,--,5.5%,132.6,-73.09,--,--,-267.3%,03/31,--,I,--,30
SLSA.DE,SOLUTIANCE AG,7.81M,1.17,--,--,--,--,--,--,,--,0.3,62,N,58.5,--,--,--,--,--,--,--,--,--,14.1%,--,--,I,--,30
UK,UCOMMUNE INTER,7.81M,2.12,--,--,--,--,--,--,,--,0.8,14,N,--,--,--,--,--,1.3%,--,-79.62,-26.1,16.6,1167.9%,--,--,I,--,30
ECR.L,ECR MINERALS P,7.80M,0.22,--,--,--,--,--,--,,--,1.2,50,N,--,--,--,--,--,--,--,--,-25.0,--,-3.4%,--,--,I,--,30
YYAI,AIRWA INC.,7.79M,7.39,--,--,--,--,--,--,,--,--,0,N,0.0,--,--,--,--,3.0%,-15650.3,-99.56,0.0,0.4,71.0%,01/31,--,I,--,30
WGRX,WELLGISTICS HE,7.79M,3.10,--,--,--,--,--,--,,--,--,3,N,--,--,--,--,--,30.3%,-16.0,-94.21,--,--,-86.7%,03/31,--,I,--,30
C3RY.DE,CHERRY SE,7.78M,0.32,0.55,71.9%,1.0,--,1.0,--,A,0.0,1.0,32,N,--,32.0,0.8,--,--,--,87.5,--,-63.0,98.5,47.2%,03/31,--,I,--,30
JCTC,JEWETT-CAMERON,7.78M,2.21,--,--,--,--,--,--,,--,0.4,55,N,--,--,--,--,--,1.2%,-92.3,-42.45,-41.2,27.4,-25.0%,02/28,--,I,--,30
ALWF.PA,WINFARM SOCIÉT,7.74M,3.87,8.00,106.7%,1.0,100%,1.0,0,A,106.7%,0.8,74,N,--,9.9,0.3,--,--,--,--,--,-5.3,190.3,76.1%,--,--,I,--,30
OBD.L,OXFORD BIODYNA,7.72M,0.18,1.00,455.6%,1.0,100%,1.0,--,A,455.6%,-0.2,23,N,--,-0.5,--,--,--,--,--,--,-407.5,458.0,-56.0%,--,--,I,--,30
BOLT,BOLT BIOTHERAP,7.71M,4.01,41.00,922.4%,3.0,100%,2.0,+17,E,922.4%,1.1,56,N,--,-0.0,--,--,--,0.7%,15.4,-28.39,-88.8,112.5,-274.4%,03/31,--,I,--,30
FKE.L,FISKE PLC,7.69M,65.00,--,--,--,--,--,--,,--,0.2,81,Y,21.7,--,--,--,1.73%,--,--,13.06,2.8,1.2,--,--,--,I,--,30
CARV,CARVER BANCORP,7.67M,1.45,--,--,--,--,--,--,,--,1.5,38,N,--,--,--,--,--,0.8%,57.0,-5.84,-39.0,--,--,09/30,--,I,--,30
RMSG,REAL MESSENGER,7.65M,0.54,--,--,--,--,--,--,,--,0.5,10,N,--,--,--,--,--,11.4%,--,-74.91,--,--,-37.5%,--,--,I,--,30
MIMI,MINT INCORPORA,7.63M,2.77,--,--,--,--,--,--,,--,--,2,N,--,--,--,--,--,4.4%,--,-96.04,-319.4,23.1,--,--,--,I,--,30
NCNA,NUCANA PLC,7.62M,1.83,--,--,22.0,95%,22.0,--,A,--,2.2,7,N,0.0,-0.2,--,--,--,3.1%,84.0,-89.72,-231.7,3.0,-42.1%,03/31,--,I,--,30
DEVS,DEVVSTREAM COR,7.62M,0.22,--,--,--,--,--,--,,--,0.4,2,N,--,--,--,--,--,1.0%,11.2,-93.98,--,--,-90.7%,04/30,--,I,--,30
SYNX,SILYNXCOM LTD.,7.62M,1.15,--,--,--,--,--,--,,--,1.1,50,N,--,--,--,--,--,4.6%,--,-41.13,-55.8,21.5,-19.6%,04/30,--,I,--,30
ITIM.L,ITIM GROUP PLC,7.54M,24.00,--,--,--,--,--,--,,--,0.8,37,N,--,12.6,0.3,--,--,--,--,--,-2.2,11.6,-13.9%,--,--,I,--,30
NEDSE.AS,MKB NEDSENSE N,7.52M,0.08,--,--,--,--,--,--,,--,0.4,23,N,Infinity,--,--,--,55.06%,--,--,--,-3.3,--,-13.3%,--,--,I,--,30
CGNR.L,CONROY GOLD AN,7.50M,9.75,--,--,--,--,--,--,,--,1.6,59,N,--,--,--,--,--,--,--,--,-0.5,1.0,-59.5%,--,--,I,--,30
MSN,EMERSON RADIO ,7.49M,0.36,--,--,--,--,--,--,,--,0.4,42,N,--,0.1,0.0,--,--,1.5%,70.6,-11.0,-24.7,2.0,-6.8%,12/31,--,I,--,30
ACON,"ACLARION, INC.",7.49M,3.04,7.50,146.7%,1.0,100%,1.0,0,E,146.7%,1.2,25,N,--,-0.6,--,--,--,7.3%,-78.3,-57.24,-45.4,--,-65.4%,03/31,--,I,--,30
KXIN,KAIXIN HOLDING,7.48M,4.52,--,--,--,--,--,--,,--,1.4,1,N,--,--,--,--,--,2.9%,--,-98.84,-307.2,6.7,133.0%,10/09,--,I,--,30
IOTR,IOTHREE LIMITE,7.46M,2.91,--,--,--,--,--,--,,--,--,39,N,--,--,--,--,--,50.1%,--,-27.07,-12.8,45.3,1.0%,--,--,I,--,30
VISL,VISLINK TECHNO,7.44M,3.00,--,--,--,--,--,--,,--,--,90,Y,--,-2.0,--,--,--,1.6%,22.7,27.66,-70.2,8.5,2.4%,06/30,--,I,--,30
AFP.L,AFRICAN PIONEE,7.44M,1.42,--,--,--,--,--,--,,--,0.9,79,Y,--,--,--,--,--,--,--,--,-13.4,2.0,-2.4%,--,--,I,--,30
AUUD,AUDDIA INC.,7.40M,1.38,--,--,--,--,--,--,,--,0.5,2,N,--,-0.7,--,--,--,8.6%,-45.4,-95.85,-254.0,1.6,-44.4%,03/31,--,I,--,30
AVT.PA,AVENIR TELECOM,7.39M,0.10,--,--,--,--,--,--,,--,0.4,63,Y,--,--,--,--,--,--,--,--,-141.2,171.3,-24.1%,--,--,I,--,30
YJ,YUNJI INC.,7.39M,1.50,--,--,--,--,--,--,,--,0.2,56,N,--,15.0,0.5,--,--,0.6%,-183.3,-14.77,-13.2,4.6,-797.4%,12/31,--,I,--,30
TRT.L,TRANSENSE TECH,7.38M,48.50,251.00,417.5%,1.0,--,1.0,--,A,--,-0.3,30,N,9.7,62.2,2.2,--,--,--,--,--,12.9,10.9,-6.7%,--,--,I,--,30
WOK,WORK MEDICAL T,7.38M,3.05,--,--,--,--,--,--,,--,--,0,N,--,--,--,--,--,9.7%,--,-100.0,-6.5,30.3,-74.9%,--,--,I,--,30
OXBR,OXBRIDGE RE HO,7.37M,0.91,3.00,229.6%,1.0,100%,1.0,--,E,229.6%,2.0,32,N,--,-7.0,--,--,--,0.9%,100.9,-49.43,-28.8,11.9,-48.9%,03/31,--,I,--,30
MLVN.L,MALVERN INTERN,7.36M,22.00,--,--,--,--,--,--,,--,0.4,79,N,Infinity,--,--,--,--,--,--,33.33,--,--,--,--,--,I,--,30
ALPAU.PA,PAULIC MEUNERI,7.36M,1.59,1.93,21.0%,1.0,100%,1.0,--,A,21.0%,0.8,89,Y,26.6,12.3,0.5,--,--,--,--,--,3.5,80.9,10.9%,--,--,I,--,30
GLE,GLOBAL ENGINE ,7.34M,0.40,--,--,--,--,--,--,,--,--,10,N,--,--,--,--,--,1.6%,--,-72.73,-15.9,0.0,-70.3%,--,--,I,--,30
AGRZ,AGROZ INC.,7.33M,0.34,--,--,--,--,--,--,,--,--,5,N,3.8,--,--,--,--,0.3%,--,-89.17,85.9,69.8,-8.4%,--,--,I,--,30
AUGR.PA,AUGROS COSMETI,7.33M,4.78,--,--,--,--,--,--,,--,-0.3,68,N,--,--,--,--,--,--,--,-31.71,-447.6,--,28.1%,--,--,I,--,30
CDT,CDT EQUITY INC,7.29M,1.50,--,--,--,--,--,--,,--,1.4,0,N,--,--,--,--,--,2.1%,-348.7,-99.68,--,--,71.6%,12/31,--,I,--,30
SONM,"DNA X, INC.",7.28M,4.89,--,--,--,--,--,--,,--,1.8,13,N,--,5.8,0.1,--,--,4.5%,47.5,-76.98,--,--,-95.8%,03/31,--,I,--,30
SYBX,"SYNLOGIC, INC.",7.26M,0.62,--,--,5.0,20%,5.0,--,A,--,--,32,N,--,-1.3,--,--,--,0.2%,228.7,-46.97,--,--,--,03/31,--,I,--,30
YCBD,"CBDMD, INC.",7.24M,0.69,2.00,189.8%,1.0,100%,1.0,--,A,189.8%,2.1,27,N,0.3,-0.8,--,--,--,6.8%,10.9,-16.45,-53.4,4.5,-106.3%,03/31,--,I,--,30
FBGL,FBS GLOBAL LIM,7.23M,0.54,--,--,--,--,--,--,,--,--,38,N,--,--,--,--,--,4.2%,--,-14.9,-23.6,1.1,-111.0%,--,--,I,--,30
NARF.L,NARF INDUSTRIE,7.21M,0.42,--,--,--,--,--,--,,--,0.4,61,N,--,--,--,--,--,--,--,--,--,--,17.1%,--,--,I,--,30
DTST,DATA STORAGE C,7.19M,3.32,--,--,1.0,--,1.0,0,A,--,1.1,61,N,--,-5.8,--,--,--,1.1%,-6.4,-1.19,-6.5,--,-9.3%,03/31,--,I,--,30
TNON,"TENON MEDICAL,",7.19M,0.62,2.62,322.4%,2.0,100%,2.0,0,A,322.4%,1.3,25,N,--,-1.0,--,--,--,1.4%,-25.5,-30.01,-220.3,257.4,-84.3%,03/31,--,I,--,30
WAFU,WAH FU EDUCATI,7.17M,1.63,--,--,--,--,--,--,,--,1.0,48,N,--,--,--,--,--,0.7%,--,17.02,1.3,5.9,-5.5%,--,--,I,--,30
CYCU,"CYCURION, INC.",7.16M,0.67,7.00,946.3%,1.0,100%,1.0,0,A,946.3%,1.0,4,N,0.4,-0.4,--,--,--,1.5%,59.0,-93.55,-141.9,59.1,-87.0%,03/31,--,I,--,30
PGN.DE,PARAGON GMBH &,7.15M,1.58,--,--,--,--,--,--,,--,0.7,47,N,--,-31.6,--,--,--,--,92.5,--,--,--,17.5%,09/30,--,I,--,30
CELZ,CREATIVE MEDIC,7.13M,1.93,20.00,936.3%,1.0,100%,1.0,0,A,936.3%,1.8,31,N,--,-1.3,--,--,--,3.7%,-13.9,-21.06,-81.2,0.2,-51.0%,03/31,--,I,--,30
PBM,PSYENCE BIOMED,7.11M,3.10,--,--,--,--,--,--,,--,1.7,1,N,--,--,--,--,--,1.1%,-632.4,-98.37,-74.3,--,-56.3%,09/30,--,I,--,30
ULC.DE,UNITEDLABELS A,7.10M,1.02,--,--,--,--,--,--,,--,0.6,56,N,Infinity,7.9,0.3,--,--,--,154.8,--,-1.5,299.7,-22.9%,03/31,--,I,--,30
BIAF,BIOAFFINITY TE,7.08M,0.81,--,--,2.0,50%,2.0,--,A,--,-1.3,6,N,--,-1.3,--,--,--,10.0%,10.6,-88.26,-622.6,37.8,-86.8%,03/31,--,I,--,30
EPH.MI,EPH INVEST S.P,7.08M,0.07,--,--,--,--,--,--,,--,-0.7,10,N,Infinity,--,--,--,--,--,--,--,--,--,-0.0%,--,--,I,--,30
DCTA.L,DIRECTA PLUS P,7.05M,6.75,--,--,--,--,--,--,,--,1.5,28,N,--,-2.2,--,--,--,--,--,-99.64,-83.2,35.3,7.4%,--,--,I,--,30
COM.L,COMPTOIR GROUP,7.05M,5.75,--,--,--,--,--,--,,--,0.1,77,N,--,--,--,--,--,--,--,--,-160.7,11048.9,10.8%,--,--,I,--,30
MTC.L,MOTHERCARE PLC,7.05M,1.25,7.00,460.0%,1.0,--,1.0,--,A,--,0.6,31,N,1.2,-3.3,--,--,--,--,--,--,--,--,137.0%,--,--,I,--,30
API.L,ABRDN PROPERTY,7.05M,1.85,--,--,--,--,--,--,,--,0.6,30,N,--,--,--,--,266.01%,--,--,--,-15.4,--,-204.3%,--,--,I,--,30
EXCN.L,FRANKLIN FTSE ,7.02M,36.76,--,--,--,--,--,--,,--,--,100,Y,23.2,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
ERWE.DE,ERWE IMMOBILIE,7.02M,0.29,--,--,--,--,--,--,,--,0.7,53,N,--,-28.6,--,--,--,--,--,--,-154.3,294.1,5.8%,--,--,I,--,30
NVNO,ENVVENO MEDICA,7.01M,10.50,--,--,--,--,--,--,,--,1.1,5,N,--,-8.8,--,--,--,10.6%,42.5,-92.65,-60.7,2.5,-119.4%,03/31,--,I,--,30
VSME,VS MEDIA HOLDI,7.00M,2.52,--,--,--,--,--,--,,--,0.9,4,N,--,--,--,--,--,2.6%,--,-84.44,-317.9,69.4,-91.7%,--,--,I,--,30
LCFY,LOCAFY LIMITED,7.00M,3.89,--,--,--,--,--,--,,--,1.6,28,N,--,--,--,--,--,1.4%,-2.2,45.15,-120.9,16.5,-34.3%,06/30,--,I,--,30
APM,APTORUM GROUP ,6.99M,0.86,--,--,--,--,--,--,,--,0.1,19,N,--,-1.2,--,--,--,0.0%,56.3,-11.53,-10.8,25.0,-15.7%,12/31,--,I,--,30
AMZE,AMAZE HOLDINGS,6.98M,0.16,1.65,963.8%,2.0,100%,2.0,0,A,963.8%,1.6,1,N,--,0.5,0.0,--,--,5.0%,-11.1,-98.49,-143.6,95.9,-141.9%,03/31,--,I,--,30
TANH,TANTECH HOLDIN,6.98M,0.48,--,--,--,--,--,--,,--,0.6,19,N,--,--,--,--,--,3.4%,--,-76.51,-26.0,4.2,476.4%,--,--,I,--,30
IS7.DE,INTICA SYSTEMS,6.97M,1.65,2.90,75.8%,1.0,--,1.0,0,A,0.0,0.3,46,N,--,-27.5,--,--,--,--,4.2,--,-15.0,169.0,116.0%,03/31,--,I,--,30
3SQ1.DE,AHT SYNGAS TEC,6.97M,2.82,--,--,--,--,--,--,,--,1.0,51,N,--,40.3,2.0,--,--,--,--,--,-65.2,3.9,--,--,--,I,--,30
ALTME.PA,TME PHARMA N.V,6.97M,0.07,--,--,--,--,--,--,,--,0.6,50,N,--,-0.2,--,--,--,--,--,--,-18771.4,--,-30.4%,--,--,I,--,30
TGL,TREASURE GLOBA,6.95M,4.14,--,--,--,--,--,--,,--,0.5,7,N,--,-8.3,--,--,--,0.8%,-284.2,-79.68,-138.7,0.4,-91.6%,03/31,--,I,--,30
YYGH,YY GROUP HOLDI,6.95M,0.07,--,--,--,--,--,--,,--,2.0,0,N,--,--,--,--,--,23.6%,--,-99.93,-218.0,59.1,39.1%,--,--,I,--,30
INTJ,INTELLIGENT GR,6.94M,4.51,--,--,--,--,--,--,,--,1.1,13,N,--,--,--,--,--,0.2%,--,-73.77,-23.5,3.0,-233.3%,--,--,I,--,30
JYD,JAYUD GLOBAL L,6.92M,0.83,--,--,--,--,--,--,,--,-1.4,7,N,--,--,--,--,--,1.7%,--,-91.22,-43.7,35.3,-329.5%,--,--,I,--,30
BQ,BOQII HOLDING ,6.89M,0.93,--,--,--,--,--,--,,--,--,2,N,--,-7.2,--,--,--,2.1%,--,-53.09,-15.9,8.9,--,12/01,--,I,--,30
GOVX,"GEOVAX LABS, I",6.88M,1.32,10.00,657.6%,3.0,--,1.0,-33,E,0.0,3.6,5,N,--,-1.5,--,--,--,11.2%,2.0,-93.97,-509.3,79.9,-162.5%,03/31,--,I,--,30
ERNA,ERNEXA THERAPE,6.87M,5.89,30.00,409.3%,1.0,100%,1.0,--,A,409.3%,--,8,N,0.0,-0.6,--,--,--,6.1%,-75.4,-90.18,-2505.6,5.7,-143.0%,03/31,--,I,--,30
LND.L,LANDORE RESOUR,6.87M,1.85,14.00,656.8%,1.0,--,1.0,--,A,--,-0.5,31,N,--,--,--,--,--,--,--,--,-149.0,--,-23.8%,--,--,I,--,30
OLOX,OLENOX INDUSTR,6.85M,5.71,--,--,--,--,--,--,,--,1.6,1,N,--,--,--,--,--,36.6%,18.5,-98.79,-228.4,48.9,21.3%,09/30,--,I,--,30
BNZI,BANZAI INTERNA,6.85M,3.19,42.00,1216.6%,1.0,100%,2.0,0,E,1216.6%,-1.0,2,N,0.0,-0.4,--,--,--,16.8%,-8.0,-97.66,-493.8,122.1,-132.6%,03/31,--,I,--,30
MWG,MULTI WAYS HOL,6.84M,1.33,--,--,--,--,--,--,,--,1.3,22,N,--,--,--,--,--,4.3%,--,-49.24,-2.0,136.0,-34.0%,--,--,I,--,30
CMRS.L,CRITICAL MINER,6.83M,2.00,--,--,--,--,--,--,,--,1.8,36,N,--,--,--,--,--,--,--,--,--,--,-8.2%,--,--,I,--,30
AMST,AMESITE INC.,6.79M,1.16,--,--,--,--,--,--,,--,0.9,24,N,--,--,--,--,--,15.4%,26.6,-55.89,-121.5,--,-20.3%,03/31,--,I,--,30
NAR.L,NORTHAMBER PLC,6.78M,25.00,--,--,--,--,--,--,,--,-0.1,69,N,--,--,--,--,2.40%,--,--,-21.86,-19.3,--,52.8%,--,--,I,--,30
GENI.L,GENINCODE PLC,6.78M,0.90,7.50,733.3%,1.0,100%,1.0,--,A,733.3%,0.6,16,N,--,-1.3,--,--,--,--,--,--,-912.1,117.7,-31.0%,--,--,I,--,30
XBIO,XENETIC BIOSCI,6.74M,2.94,--,--,6.0,--,6.0,--,A,--,2.2,21,N,--,-4.5,--,--,--,0.7%,33.7,7.3,-37.0,--,-16.1%,03/31,--,I,--,30
INW.DE,GBS SOFTWARE A,6.73M,3.96,--,--,--,--,--,--,,--,0.4,97,Y,9.2,--,--,--,5.13%,--,--,--,17.9,--,--,--,--,I,--,30
SOAR,"VOLATO GROUP, ",6.72M,0.18,--,--,--,--,--,--,,--,1.0,5,N,--,--,--,--,--,3.7%,-196.3,-87.19,--,--,-50.1%,03/31,--,I,--,30
