TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
MANO.L,MANOLETE PARTN,17.2M,39.30,130.00,230.8%,1.0,100%,1.0,--,A,230.8%,0.6,33,N,39.3,6.2,0.2,--,--,--,--,-52.44,1.6,29.0,9.7%,--,--,I
SYZ.DE,SYZYGY AG,17.2M,1.27,2.98,133.3%,2.0,100%,2.0,0,A,133.3%,0.5,48,N,--,4.0,0.2,--,--,--,48.8,--,-41.1,76.0,36.7%,03/31,--,I
COG.L,CAMBRIDGE COGN,17.2M,37.00,61.67,66.7%,1.0,100%,1.0,0,A,66.7%,0.7,82,Y,--,-47.6,--,--,--,--,--,-1.33,-52.7,29.2,1.5%,--,--,I
ALGIR.PA,SIGNAUX GIROD ,17.1M,17.35,--,--,--,--,--,--,,--,0.3,86,Y,23.4,--,--,--,8.96%,--,--,--,1.4,34.9,6.7%,--,--,I
LRE,LEAD REAL ESTA,17.1M,1.25,--,--,--,--,--,--,,--,1.4,42,N,3.4,--,--,--,5.19%,2.4%,--,-28.98,18.3,258.6,-6751.1%,--,--,I
GLFE,GOLF ENTERTAIN,17.1M,8.50,--,--,--,--,--,--,,--,2.1,32,N,--,--,--,--,--,2.2%,-5.9,-22.73,--,--,191.3%,03/31,--,I
MSW,MING SHING GRO,17.1M,1.32,--,--,--,--,--,--,,--,--,20,N,--,--,--,--,--,0.6%,--,-73.39,--,--,-15.2%,--,--,I
MOGU,MOGU INC.,17.0M,2.08,--,--,--,--,--,--,,--,0.5,26,N,4.7,29.7,1.0,--,--,0.1%,--,-3.26,2.4,0.1,148.2%,02/25,--,I
COOT,AUSTRALIAN OIL,17.0M,0.61,--,--,--,--,--,--,,--,0.1,14,N,--,--,--,--,--,1.2%,-70.5,-19.75,-52.6,355.6,-8.8%,03/31,--,I
GGRP,THE GLIMPSE GR,16.9M,0.78,2.62,236.8%,1.0,100%,1.0,--,A,236.8%,--,42,N,--,--,--,--,--,5.4%,-20314.3,-49.48,-154.4,6.0,-21.3%,03/31,--,I
VINO.L,VIRGIN WINES U,16.9M,35.50,80.00,125.4%,2.0,100%,2.0,--,A,125.4%,1.0,44,N,Infinity,54.6,2.1,--,--,--,--,-45.11,0.7,9.7,-17.2%,--,--,I
MBQ.DE,MOBOTIX AG,16.9M,1.28,1.40,9.4%,1.0,--,1.0,0,A,0.0,1.8,37,Y,--,12.8,0.4,--,--,--,--,--,19.4,22.1,55.2%,02/13,--,I
LPCN,LIPOCINE INC.,16.8M,2.04,6.00,194.1%,2.0,--,1.0,+50,E,0.0,0.5,16,N,--,-1.6,--,--,--,1.3%,-66.5,-39.47,-54.4,--,-35.5%,03/31,--,I
GVCT.L,GUINNESS VCT P,16.8M,94.50,--,--,--,--,--,--,,--,--,100,Y,--,--,--,--,3.21%,--,--,-99.03,--,--,--,--,--,I
FTHM,FATHOM HOLDING,16.7M,0.51,2.50,390.7%,1.0,100%,1.0,--,A,390.7%,2.3,15,N,--,-3.0,--,--,--,0.9%,-18.9,-59.24,-49.5,68.5,-72.1%,12/31,--,I
GRIO.L,GROUND RENTS I,16.7M,17.50,--,--,--,--,--,--,,--,--,55,N,--,--,--,--,--,--,--,-33.96,--,--,--,--,--,I
MDM.PA,MAISONS DU MON,16.7M,0.43,2.27,423.5%,5.0,20%,5.0,+20,A,84.7%,0.4,15,N,--,-0.9,--,--,--,--,--,--,-33.8,185.4,510.6%,--,--,I
GCM.L,GCM RESOURCES ,16.6M,4.51,--,--,--,--,--,--,,--,0.7,36,N,--,--,--,--,--,--,--,24.66,-5.0,17.4,-6.5%,--,--,I
ALSEC.PA,SODITECH,16.6M,7.30,--,--,--,--,--,--,,--,0.6,92,Y,7.8,--,--,--,--,--,--,--,54.7,13.0,--,--,--,I
OREGE.PA,OREGE SOCIÉTÉ ,16.6M,0.33,--,--,--,--,--,--,,--,1.0,77,Y,--,-1.7,--,--,--,--,--,--,--,--,-69.9%,--,--,I
ADGM,ADAGIO MEDICAL,16.5M,0.74,3.33,348.3%,1.0,100%,2.0,0,E,348.3%,--,29,N,--,-0.6,--,--,--,0.3%,-77.2,-42.36,-268.9,420.8,-47.1%,03/31,--,I
MGIH,MILLENNIUM GRO,16.5M,1.47,--,--,--,--,--,--,,--,0.9,30,N,--,--,--,--,--,0.4%,--,-5.47,-22.6,26.2,-13.6%,--,--,I
SDV.AX,SCIDEV LIMITED,16.5M,0.09,0.30,244.8%,1.0,100%,1.0,--,A,244.8%,0.7,17,N,--,12.4,0.5,--,--,--,--,-72.38,-6.0,11.3,3.4%,--,--,I
PRZO,PARAZERO TECHN,16.5M,0.64,--,--,--,--,--,--,,--,0.6,30,N,--,--,--,--,--,5.7%,--,-44.18,-380.5,9.7,-19.8%,--,--,I
ZIN.L,ZINC MEDIA GRO,16.5M,56.50,150.00,165.5%,1.0,100%,1.0,--,A,165.5%,-0.1,76,Y,--,5.4,0.3,--,--,--,--,-10.32,-109.5,339.7,-7.7%,--,--,I
MPU,MEGA MATRIX IN,16.4M,0.23,--,--,1.0,--,1.0,--,A,--,0.7,5,N,--,--,--,--,--,1.0%,-687.4,-73.86,-213.2,--,-14.9%,12/31,--,I
SCGL.L,SEALAND CAPITA,16.4M,0.25,--,--,--,--,--,--,,--,0.5,28,N,--,--,--,--,--,--,--,-99.47,--,--,1.3%,--,--,I
IPD.AX,IMPEDIMED LIMI,16.4M,0.01,0.04,409.9%,4.0,100%,4.0,0,A,409.9%,1.1,12,N,--,-1.4,--,--,--,--,--,-78.13,-117.9,238.9,-66.4%,--,--,I
C1V0.DE,MVISE AG      ,16.4M,7.70,10.50,36.4%,1.0,100%,1.0,--,A,36.4%,1.6,92,Y,--,-110.0,--,--,--,--,--,--,-36.6,86.6,11.9%,--,--,I
CHAI,CORE AI HOLDIN,16.3M,0.82,--,--,--,--,--,--,,--,--,4,N,--,--,--,--,--,0.9%,1023.3,-92.57,-272.1,5.2,-51.2%,12/31,--,I
LEX.L,LEXINGTON GOLD,16.3M,3.45,--,--,--,--,--,--,,--,-0.1,71,N,--,--,--,--,--,--,--,-2.74,-9.1,--,-7.4%,--,--,I
ORR.L,ORIOLE RESOURC,16.3M,0.34,--,--,--,--,--,--,,--,1.6,52,Y,--,--,--,--,--,--,--,30.43,-5.2,--,-16.6%,--,--,I
NXPL,NEXTPLAT CORP,16.3M,6.02,--,--,--,--,--,--,,--,1.9,54,N,--,--,--,--,--,2.2%,37.5,-14.0,-45.9,10.8,--,03/31,--,I
FEMY,FEMASYS INC.,16.3M,5.39,63.33,1075.0%,3.0,100%,3.0,0,A,1075.0%,-2.3,24,N,--,-0.9,--,--,--,3.3%,118.4,-66.31,-455.8,80.0,-73.2%,03/31,--,I
PNA1V.HE,PANOSTAJA OYJ,16.2M,0.30,0.29,-4.6%,1.0,--,1.0,0,A,-0.0,0.4,69,N,--,30.4,1.0,--,--,--,-374.1,--,--,99.0,--,03/31,--,I
CTXR,CITIUS PHARMAC,16.2M,0.59,4.00,578.9%,2.0,50%,2.0,-50,A,289.4%,1.0,24,N,--,-0.7,--,--,--,19.1%,-141.5,-56.99,-83.6,1.2,-206.9%,03/31,--,I
BTEC,PRINCIPAL HEAL,16.2M,39.49,--,--,--,--,--,--,,--,--,96,Y,--,--,--,--,--,--,--,--,--,--,--,--,--,I
EPSM,EPSIUM ENTERPR,16.0M,1.19,--,--,--,--,--,--,,--,--,1,N,--,--,--,--,--,0.3%,--,-93.14,-15.2,1.7,-14.9%,--,--,I
GIGM,GIGAMEDIA LIMI,16.0M,1.45,--,--,--,--,--,--,,--,0.5,77,N,--,--,--,--,--,0.1%,-203.8,-3.97,-4.6,3.2,--,03/31,--,I
LEXX,LEXARIA BIOSCI,16.0M,0.65,3.75,480.0%,10.0,100%,10.0,--,A,480.0%,0.3,42,N,--,-1.7,--,--,--,1.6%,61.7,-35.34,-147.1,1.5,-37.0%,02/28,--,I
SYM.L,SYMPHONY ENVIR,16.0M,6.75,--,--,--,--,--,--,,--,0.8,48,N,--,0.1,0.0,--,--,--,--,-11.48,-164.9,232.9,-9.9%,--,--,I
SOS,SOS LIMITED,16.0M,0.99,--,--,--,--,--,--,,--,--,10,N,--,--,--,--,--,4.8%,--,-84.07,-22.7,--,-1755.5%,09/25,--,I
BMT.L,BRAIME GROUP P,15.9M,950.00,--,--,--,--,--,--,,--,0.8,79,Y,5.1,--,--,--,1.74%,--,--,2.72,11.3,28.8,-2.1%,--,--,I
TMG.L,THE MISSION GR,15.9M,17.50,55.00,214.3%,1.0,100%,1.0,--,A,214.3%,2.1,57,N,--,2.5,0.1,--,--,--,--,-40.68,-23.8,50.6,53.9%,--,--,I
RMCF,ROCKY MOUNTAIN,15.8M,1.68,--,--,--,--,--,--,,--,0.6,56,N,--,1.8,0.1,--,--,0.4%,-955.2,41.18,-74.7,151.2,-3.2%,02/28,--,I
NAII,NATURAL ALTERN,15.8M,2.52,--,--,--,--,--,--,,--,0.4,51,N,--,--,--,--,--,0.0%,40.3,-26.32,-20.6,103.3,-18.9%,03/31,--,I
OPTI.BR,OPTION NV,15.7M,6.20,--,--,--,--,--,--,,--,0.7,40,N,Infinity,103.3,3.1,--,--,--,--,--,--,--,-34.4%,--,--,I
AELIS.PA,AELIS FARMA SA,15.7M,1.15,--,--,--,--,--,--,,--,0.6,50,N,--,6.8,0.2,--,--,--,--,--,-88.4,148.8,-19.8%,03/30,--,I
MYX.L,MYCELX TECHNOL,15.7M,64.50,86.00,33.3%,1.0,100%,1.0,--,A,33.3%,1.2,101,Y,64.5,0.3,0.0,--,--,--,--,128.57,-71.4,31.7,-11.1%,--,--,I
PXEN.L,PROSPEX ENERGY,15.6M,3.60,21.00,483.3%,1.0,100%,1.0,--,A,483.3%,-1.5,63,Y,--,--,--,--,--,--,--,-36.28,-11.8,2.3,-21.1%,--,--,I
ZUC.MI,VINCENZO ZUCCH,15.6M,0.61,--,--,--,--,--,--,,--,0.7,62,N,--,--,--,--,--,--,--,--,2.1,97.1,61.4%,09/30,--,I
KWM,K WAVE MEDIA L,15.6M,0.23,--,--,--,--,--,--,,--,--,3,N,--,--,--,--,--,0.7%,61.6,-95.86,--,--,-740661.0%,12/31,--,I
FAMI,"FARMMI, INC.",15.6M,1.13,--,--,--,--,--,--,,--,1.8,52,N,--,--,--,--,--,1.3%,--,-38.25,-36.3,16.8,281.2%,--,--,I
CEW,WISDOMTREE EME,15.6M,19.19,--,--,--,--,--,--,,--,--,93,Y,--,--,--,--,2.40%,--,--,6.52,--,--,--,--,--,I
FAB.L,FUSION ANTIBOD,15.6M,12.50,--,--,--,--,--,--,,--,1.2,60,N,--,-13.9,--,--,--,--,--,91.73,-164.4,53.4,-5.0%,--,--,I
WTRE.L,WISDOMTREE NEW,15.5M,32.77,--,--,--,--,--,--,,--,--,80,Y,25.6,--,--,--,--,--,--,--,--,--,--,--,--,I
UM1.AX,UNITYMETAL FPO,15.5M,0.09,--,--,--,--,--,--,,--,--,20,N,--,--,--,--,--,--,--,-54.5,-69.3,--,-1.4%,--,--,I
LEDS,SEMILEDS CORPO,15.4M,1.87,--,--,6.0,33%,6.0,--,A,--,1.6,55,N,--,--,--,--,--,0.2%,-370.4,-37.04,-90.8,166.6,10.7%,02/28,--,I
EDTK,SKILLFUL CRAFT,15.4M,0.97,--,--,--,--,--,--,,--,-0.5,82,N,--,--,--,--,--,0.0%,--,3.87,-7.9,8.2,-9.5%,--,--,I
ELOG,EASTERN INTERN,15.4M,1.20,--,--,--,--,--,--,,--,--,33,N,8.0,--,--,--,--,0.8%,--,-59.46,13.8,37.5,2.7%,--,--,I
HIND,VYOME HOLDINGS,15.4M,2.19,11.50,425.1%,1.0,100%,1.0,0,A,425.1%,--,12,N,--,--,--,--,--,2.7%,-227.5,-78.94,-665.6,0.3,26.8%,03/31,--,I
YMAT,J-STAR HOLDING,15.4M,0.77,--,--,--,--,--,--,,--,--,12,N,--,--,--,--,--,4.3%,--,-81.15,-648.5,--,-39.4%,--,--,I
PALM.L,PANTHER METALS,15.4M,176.00,--,--,--,--,--,--,,--,0.6,101,Y,--,--,--,--,--,--,--,316.67,-61.8,--,-7.3%,--,--,I
GTBP,"GT BIOPHARMA, ",15.3M,0.43,3.00,605.6%,1.0,100%,1.0,0,A,605.6%,0.9,11,N,--,-0.0,--,--,--,5.8%,90.6,-85.92,-921.5,--,-65.1%,03/31,--,I
ITX.L,ITACONIX PLC,15.3M,113.50,325.00,186.3%,1.0,100%,1.0,--,A,186.3%,1.0,80,Y,--,66.1,2.6,--,--,--,--,13.5,-15.9,24.6,-12.6%,--,--,I
TEK.L,TEKCAPITAL PLC,15.2M,5.90,11.00,86.4%,1.0,100%,1.0,--,A,86.4%,0.9,45,N,--,0.3,0.0,--,--,--,--,-28.05,-27.3,--,-71.6%,--,--,I
THH,TRYHARD HOLDIN,15.2M,0.30,--,--,--,--,--,--,,--,--,1,N,Infinity,--,--,--,--,0.0%,--,-98.75,2.6,257.8,-1022.8%,--,--,I
BRN,BARNWELL INDUS,15.1M,1.05,--,--,--,--,--,--,,--,-0.0,46,N,--,--,--,--,--,1.8%,25.8,-13.22,-71.1,0.8,-2.4%,03/31,--,I
SLAI,SOLAI LIMITED,15.1M,0.48,--,--,--,--,--,--,,--,3.0,6,N,--,-24.0,--,--,--,2.6%,14.3,-78.96,-69.3,5.6,--,03/31,--,I
SYS.L,SYSGROUP PLC,15.1M,18.00,--,--,--,--,--,--,,--,0.4,82,Y,--,20.0,0.6,--,--,--,--,-18.18,-9.2,22.2,4.6%,--,--,I
CALC,"CALCIMEDICA, I",15.1M,0.96,10.33,978.6%,4.0,75%,4.0,0,A,734.0%,--,13,N,--,-0.6,--,--,--,2.8%,183.5,-46.48,-399.5,--,--,03/31,--,I
POM,POMDOCTOR LIMI,15.1M,0.11,--,--,--,--,--,--,,--,--,2,N,--,--,--,--,--,1.5%,--,-97.21,--,--,-788.1%,--,--,I
AIMD,"AINOS, INC.",15.1M,2.05,--,--,--,--,--,--,,--,2.4,46,N,--,--,--,--,--,0.6%,39.8,-33.66,-148.2,242.7,4.1%,03/31,--,I
INTZ,INTRUSION INC.,14.9M,0.73,5.25,619.0%,2.0,100%,2.0,0,E,619.0%,--,28,N,--,-2.4,--,--,--,1.6%,-74.5,-70.2,-123.1,44.0,-35.5%,03/31,--,I
KA8.DE,KLASSIK RADIO ,14.8M,3.06,--,--,--,--,--,--,,--,0.1,78,N,27.8,--,--,--,5.63%,--,--,--,11.7,70.4,-29.8%,--,--,I
DOGZ,DOGNESS (INTER,14.8M,1.02,--,--,--,--,--,--,,--,2.2,3,N,--,--,--,--,--,0.2%,--,-96.15,-10.0,16.2,-25.9%,--,--,I
CRL.L,CREIGHTONS PLC,14.7M,21.50,--,--,--,--,--,--,,--,0.7,47,N,7.2,--,--,--,0.02%,--,--,-46.5,9.7,11.8,11.3%,--,--,I
AIRI,AIR INDUSTRIES,14.7M,3.02,--,--,--,--,--,--,,--,--,73,N,--,11.6,0.4,--,--,0.6%,-141.7,-14.79,-7.8,166.7,-67.6%,03/31,--,I
GME.DE,GERATHERM MEDI,14.7M,2.71,6.00,121.4%,1.0,--,1.0,--,A,--,0.4,34,N,7.7,45.2,1.6,--,3.57%,--,--,--,8.6,12.7,41.5%,--,--,I
SELX,SEMILUX INTERN,14.7M,0.34,--,--,--,--,--,--,,--,0.5,23,N,--,--,--,--,--,2.3%,--,-73.23,-86.6,109.1,158.4%,--,--,I
ANEB,ANEBULO PHARMA,14.7M,0.36,--,--,12.0,50%,12.0,--,A,--,-1.9,11,N,--,-0.6,--,--,--,2.2%,-19.3,-67.25,-69.7,--,-25.7%,12/31,--,I
ALT.L,ALTITUDE GROUP,14.6M,20.00,4100.00,20400.0%,1.0,100%,1.0,--,A,20400.0%,0.6,69,N,20.0,8.2,0.2,--,--,--,--,-7.32,3.8,--,-6.7%,--,--,I
ZAM.L,ZAMBEEF PRODUC,14.6M,4.85,20.00,312.4%,1.0,100%,1.0,0,A,312.4%,-0.2,87,Y,2.4,0.0,0.0,--,--,--,--,25.97,4.0,37.7,-135.1%,--,--,I
IUR.DE,KAP AG,14.6M,1.83,--,--,--,--,--,--,,--,0.8,17,N,--,--,--,--,--,--,--,--,-81.4,204.0,-11.6%,--,--,I
DLPN,DOLPHIN ENTERT,14.6M,1.12,5.00,346.4%,1.0,100%,1.0,0,A,346.4%,--,60,N,--,3.1,0.2,--,--,0.4%,-90.4,-4.27,--,373.7,--,03/31,--,I
BLRX,BIOLINERX LTD.,14.6M,3.25,17.50,438.5%,2.0,100%,2.0,0,A,438.5%,0.6,49,Y,Infinity,-5.1,--,--,--,3.2%,59.4,-45.19,-46.7,43.5,-37.5%,03/31,--,I
EARTH.AS,GREEN EARTH GR,14.6M,1.17,--,--,--,--,--,--,,--,0.8,70,Y,--,--,--,--,--,--,--,--,--,--,-51.0%,--,--,I
ONEG,ONECONSTRUCTIO,14.6M,0.91,--,--,--,--,--,--,,--,--,6,N,--,--,--,--,--,0.4%,--,-74.37,-4.9,194.9,--,--,--,I
BTOC,ARMLOGI HOLDIN,14.5M,0.32,--,--,--,--,--,--,,--,--,18,N,--,--,--,--,--,2.0%,4.1,-77.09,-95.0,896.6,21.8%,03/31,--,I
CISO,CISO GLOBAL IN,14.5M,0.32,--,--,--,--,--,--,,--,1.7,22,N,8.0,-1.9,--,--,--,0.3%,47.2,-68.83,-89.0,15.9,-89.2%,03/31,--,I
CDL.L,CLOUDBREAK DIS,14.4M,0.65,--,--,--,--,--,--,,--,1.4,46,N,--,--,--,--,--,--,--,209.52,-310.5,--,11.3%,--,--,I
PRSO,PERASO INC.,14.4M,0.98,2.75,180.6%,3.0,100%,3.0,0,A,180.6%,--,41,N,--,-5.9,--,--,--,6.7%,-36.5,-33.33,-165.4,3.5,--,03/31,--,I
MET1.L,METALS ONE PLC,14.3M,1.27,--,--,--,--,--,--,,--,-0.6,4,N,--,--,--,--,--,--,--,-92.63,-20.2,--,-20.4%,--,--,I
FRS.DE,FORIS AG,14.3M,3.12,--,--,--,--,--,--,,--,0.0,71,N,--,--,--,--,4.84%,--,--,--,-0.7,9.4,-6.5%,--,--,I
TBH,BRAG HOUSE HOL,14.3M,4.20,16.00,281.0%,1.0,--,1.0,--,A,--,--,22,N,--,-3.7,--,--,--,2.2%,10.1,-31.37,-879.4,82.8,-81.3%,03/31,--,I
SCNX,SCIENTURE HOLD,14.3M,0.35,1.50,326.1%,1.0,100%,1.0,--,A,326.1%,--,14,N,--,-1.7,--,--,--,3.0%,49.4,-68.0,-56.6,0.0,-5.7%,03/31,--,I
ALEMG.PA,LABORATOIRES E,14.3M,5.00,--,--,--,--,--,--,,--,0.5,81,Y,13.2,11.5,0.4,--,--,--,--,--,-0.8,37.2,--,--,--,I
SWVL,SWVL HOLDINGS ,14.3M,1.44,--,--,--,--,--,--,,--,1.1,29,N,12.0,-0.1,--,--,--,0.3%,-144.1,-67.71,116.4,65.6,-26.1%,06/30,--,I
FMET.L,FULCRUM METALS,14.2M,9.25,--,--,--,--,--,--,,--,1.1,66,Y,--,--,--,--,--,--,--,92.11,-34.0,23.2,-4.3%,--,--,I
NTBR.L,NORTHERN BEAR ,14.2M,103.50,--,--,--,--,--,--,,--,0.2,66,N,3.4,0.1,0.0,--,4.23%,--,--,37.47,18.1,8.3,38.8%,--,--,I
KLSO.L,KELSO GROUP HO,14.2M,3.05,--,--,--,--,--,--,,--,1.6,90,Y,--,--,--,--,--,--,--,19.61,-6.2,10.3,-6.3%,--,--,I
123F.DE,123FAHRSCHULE ,14.2M,2.56,--,--,--,--,--,--,,--,1.0,57,N,--,--,--,--,--,--,--,--,-81.0,124.1,-4.1%,--,--,I
ALNRG.PA,SA ENERGISME,14.2M,0.01,--,--,--,--,--,--,,--,0.2,72,Y,0.5,--,--,--,--,--,--,--,--,--,-20.8%,--,--,I
EBON,EBANG INTERNAT,14.1M,2.25,--,--,--,--,--,--,,--,3.0,38,N,--,--,--,--,--,0.3%,--,-38.89,-5.6,1.9,-130.7%,08/22,--,I
AEF.MI,AEFFE S.P.A.,14.1M,0.14,--,--,--,--,--,--,,--,0.8,24,N,1.3,-0.6,--,--,--,--,-133.1,--,17.3,255.8,-4.7%,06/30,--,I
OSRH,"OSR HOLDINGS, ",14.1M,0.40,10.00,2381.4%,1.0,--,1.0,0,A,0.0,0.6,23,N,13.4,--,--,--,--,9.8%,-984.5,-72.21,-14.7,3.9,9.8%,03/31,--,I
HUIZ,HUIZE HOLDING ,14.1M,1.40,2.85,103.8%,1.0,100%,1.0,--,A,103.8%,0.8,31,N,Infinity,2.2,0.1,--,--,2.2%,-41.7,-32.69,0.8,21.4,232.0%,06/30,--,I
CIC.L,THE CONYGAR IN,14.0M,23.50,--,--,--,--,--,--,,--,--,62,N,--,--,--,--,--,--,--,-30.88,-16.1,71.1,107.3%,--,--,I
BLOE.L,BLOCK ENERGY P,14.0M,0.95,--,--,--,--,--,--,,--,-0.3,50,Y,--,--,--,--,--,--,--,-4.88,-4.9,8.0,4.3%,--,--,I
TAVI.L,TAVISTOCK INVE,13.9M,3.15,--,--,--,--,--,--,,--,-0.4,46,N,3.1,--,--,--,3.17%,--,--,-29.2,14.7,10.3,-98.1%,--,--,I
COCP,COCRYSTAL PHAR,13.9M,1.01,8.00,692.1%,2.0,100%,2.0,0,A,692.1%,1.4,38,N,--,-1.6,--,--,--,2.3%,-11.9,-38.79,-154.6,34.6,-31.7%,03/31,--,I
TDIC,DREAMLAND LIMI,13.9M,0.50,--,--,--,--,--,--,,--,--,1,N,--,--,--,--,--,5.0%,--,-97.71,-182.5,36.0,-44.1%,--,--,I
INAB,"IN8BIO, INC.",13.8M,1.44,6.25,334.0%,4.0,100%,4.0,0,A,334.0%,--,39,N,--,-1.4,--,--,--,1.8%,0.1,-53.25,-103.6,10.3,-51.6%,03/31,--,I
POXEL.PA,POXEL S.A.,13.8M,0.23,--,--,--,--,--,--,,--,1.3,32,N,--,0.2,0.0,--,--,--,--,--,--,--,-74.2%,--,--,I
TRIB,TRINITY BIOTEC,13.8M,0.68,--,--,--,--,--,--,,--,0.9,20,N,--,-0.7,--,--,--,1.2%,-244.3,4.62,--,--,-81.3%,12/31,--,I
COSM,COSMOS HEALTH ,13.8M,0.23,4.50,1856.5%,1.0,100%,1.0,--,A,1856.5%,4.1,17,N,--,3.3,0.1,--,--,2.3%,0.8,-52.08,-92.3,87.9,-81.7%,03/31,--,I
HONBS.HE,HONKARAKENNE O,13.7M,2.32,2.70,16.4%,1.0,--,1.0,--,A,--,0.9,66,N,--,9.3,0.3,--,--,--,--,--,-35.4,36.3,-1.0%,08/08,--,I
ALHF.PA,HF COMPANY SA,13.7M,4.82,--,--,1.0,100%,1.0,--,A,--,0.4,69,Y,16.6,30.6,0.9,--,11.55%,--,--,--,4.7,--,-4.6%,--,--,I
GYRO,"GYRODYNE, LLC",13.7M,6.25,--,--,--,--,--,--,,--,0.5,52,N,44.6,--,--,--,--,0.0%,--,-24.34,--,69.2,--,--,--,I
ARTW,ART'S-WAY MANU,13.7M,2.64,--,--,--,--,--,--,,--,1.0,56,Y,10.6,--,--,--,--,0.1%,-86.7,48.31,10.0,47.9,-21.6%,02/28,--,I
BLIN,BRIDGELINE DIG,13.7M,1.09,4.62,323.9%,6.0,66%,6.0,--,A,213.7%,1.0,63,Y,--,9.1,0.3,--,--,0.1%,45.2,-31.01,-16.7,7.2,-0.7%,03/31,--,I
GTIM,GOOD TIMES RES,13.7M,1.30,--,--,7.0,85%,7.0,--,A,--,0.6,62,N,7.6,65.0,2.2,--,--,0.8%,-90.0,-23.08,5.7,112.2,19.5%,03/31,--,I
SOUC.L,SOUTHERN ENERG,13.7M,3.75,20.00,433.3%,1.0,100%,1.0,0,A,433.3%,-0.1,62,N,--,--,--,--,--,--,-219.0,17.19,-40.2,100.1,40.6%,03/31,--,I
GLBZ,GLEN BURNIE BA,13.7M,4.68,--,--,--,--,--,--,,--,0.2,80,Y,--,--,--,--,--,0.3%,139.6,2.65,-0.5,--,--,03/31,--,I
EMVC.L,EMV CAPITAL PL,13.6M,48.50,132.00,172.2%,1.0,100%,1.0,--,A,172.2%,0.4,78,N,--,-24.7,--,--,--,--,--,7.78,-4.6,19.0,-2.6%,--,--,I
GDTC,CYTOMED THERAP,13.6M,1.15,--,--,4.0,--,4.0,--,A,--,-0.0,31,N,--,-7.7,--,--,--,2.0%,--,-44.84,-50.3,7.0,-20.0%,--,--,I
LHAI,LINKHOME HOLDI,13.6M,0.84,--,--,--,--,--,--,,--,--,4,N,--,--,--,--,--,0.7%,-1034.0,-85.08,-2.8,5.1,-5.9%,03/31,--,I
PDC,PERPETUALS.COM,13.5M,4.44,--,--,--,--,--,--,,--,2.3,42,N,--,--,--,--,--,1.0%,--,118.72,-72.9,16.3,-893.6%,--,--,I
EUK.MI,EUKEDOS S.P.A.,13.5M,0.59,--,--,--,--,--,--,,--,0.3,73,N,--,11.9,0.4,--,--,--,--,--,-2.5,445.0,-39.2%,--,--,I
ALKKO.PA,KKO INTERNATIO,13.5M,0.06,--,--,--,--,--,--,,--,-0.6,40,N,Infinity,--,--,--,--,--,--,--,0.9,64.8,-7.5%,--,--,I
ADF.L,FACILITIES BY ,13.5M,12.50,37.00,196.0%,1.0,100%,1.0,--,A,196.0%,0.9,52,N,Infinity,8.9,0.3,--,9.60%,--,--,-21.83,--,74.4,56.8%,--,--,I
WVVI,WILLAMETTE VAL,13.5M,2.71,--,--,--,--,--,--,,--,--,38,N,--,--,--,--,--,0.1%,-708.9,-54.61,-1.1,43.5,4.4%,03/31,--,I
ALBIZ.PA,OBIZ S.A.,13.5M,2.31,3.00,29.9%,2.0,--,2.0,0,A,0.0,0.3,56,N,--,11.0,0.7,--,--,--,--,--,-60.9,322.7,-1.9%,--,--,I
OMH,OHMYHOME LIMIT,13.4M,0.58,--,--,3.0,66%,3.0,--,A,--,-0.7,18,N,--,-6.2,--,--,--,0.5%,--,-75.99,-174.4,40.5,-10.8%,04/29,--,I
BNGO,BIONANO GENOMI,13.4M,1.17,5.00,327.4%,2.0,100%,1.0,0,E,327.4%,--,21,N,--,-1.1,--,--,--,10.7%,-21.1,-68.12,-73.8,45.4,-42.7%,03/31,--,I
ALIBR.PA,CALIBRE,13.4M,0.00,--,--,--,--,--,--,,--,1.4,57,Y,0.0,--,--,--,--,--,--,--,-464.2,--,41.2%,--,--,I
RCMN.DE,RCM BETEILIGUN,13.4M,1.04,--,--,--,--,--,--,,--,0.1,65,N,--,20.8,0.6,--,--,--,--,--,-3.9,100.2,-56.8%,--,--,I
GFAI,GUARDFORCE AI ,13.4M,0.43,--,--,5.0,100%,5.0,--,A,--,2.7,29,N,--,14.3,0.5,--,--,2.4%,--,-63.69,-16.0,12.4,7.5%,--,--,I
IHT,INNSUITES HOSP,13.4M,1.43,--,--,--,--,--,--,,--,0.3,34,Y,--,--,--,--,1.40%,0.3%,-360.3,-35.81,--,--,-1.8%,01/31,--,I
TGT.DE,11880 SOLUTION,13.4M,0.51,--,--,--,--,--,--,,--,0.1,43,N,--,-51.0,--,--,--,--,--,--,34.2,163.4,20.5%,05/05,--,I
UFO.L,ALIEN METALS L,13.4M,0.12,--,--,--,--,--,--,,--,1.3,38,N,--,--,--,--,--,--,--,15.0,-9.8,4.9,-27.2%,--,--,I
DTD2.DE,B+S BANKSYSTEM,13.4M,2.15,4.70,118.6%,1.0,100%,1.0,--,A,118.6%,0.3,63,Y,9.3,9.0,0.3,--,--,--,--,--,9.1,27.2,15.3%,--,--,I
