TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
SBTX.L,SKINBIOTHERAPE,30.1M,11.60,29.00,150.0%,1.0,--,1.0,--,A,--,0.1,50,Y,--,61.4,2.8,--,--,--,--,-29.7,-7.3,11.8,-4.7%,--,--,I,--,30
ALMKT.PA,MAUNA KEA TECH,30.1M,0.15,--,--,--,--,--,--,,--,1.0,67,Y,1.5,-1.5,--,--,--,--,--,45.52,--,--,-14.8%,12/31,--,I,--,30
RAND,RAND CAPITAL C,30.0M,10.10,--,--,--,--,--,--,,--,0.2,53,N,--,--,--,--,11.49%,0.1%,95.2,-38.21,-15.9,1.0,5.2%,03/31,--,I,--,30
ACCL,ACCO GROUP HOL,30.0M,2.15,--,--,--,--,--,--,,--,--,43,N,53.8,--,--,--,--,2.3%,--,-46.91,14.8,3.7,2.4%,--,--,I,--,30
LIVE,LIVE VENTURES ,29.9M,9.73,--,--,1.0,--,1.0,--,A,--,1.0,38,N,--,1.3,0.1,--,--,0.5%,-145.4,-38.14,4.3,250.5,58.2%,03/31,--,I,--,30
ZAM.L,ZAMBEEF PRODUC,29.7M,4.88,20.00,310.3%,1.0,100%,1.0,0,A,310.3%,-0.2,87,Y,1.6,4.4,0.2,--,--,--,--,28.29,4.6,38.3,304.3%,--,--,I,--,30
BZT.L,BEZANT RESOURC,29.7M,0.13,--,--,--,--,--,--,,--,0.9,74,Y,Infinity,--,--,--,--,--,--,216.67,47.1,5.6,-1.8%,--,--,I,--,30
CY1K.DE,SBF AG,29.7M,3.06,8.18,167.2%,2.0,100%,2.0,--,A,167.2%,0.8,31,N,--,13.3,0.4,--,--,--,--,-67.45,-3.8,23.2,5.2%,--,--,I,--,30
BCTX,BRIACELL THERA,29.6M,3.40,--,--,10.0,100%,10.0,--,A,--,1.5,23,N,--,-8.7,--,--,--,5.1%,-16.9,-57.5,-175.3,--,-67.8%,04/30,--,I,--,30
MFX.L,MANX FINANCIAL,29.6M,24.00,--,--,--,--,--,--,,--,0.7,60,N,6.0,--,--,--,2.12%,--,--,-22.55,15.8,126.5,--,--,--,I,--,30
STRAP.CO,STRATEGIC PART,29.4M,710.00,--,--,--,--,--,--,,--,0.3,62,Y,--,--,--,--,--,--,--,-33.33,-4.6,--,-15.7%,--,--,I,--,30
HODLX.PA,21SHARES CRYPT,29.4M,18.00,--,--,--,--,--,--,,--,--,48,N,--,--,--,--,--,--,--,-47.3,--,--,--,--,--,I,--,30
YSXT,"YSX TECH. CO.,",29.3M,0.92,--,--,--,--,--,--,,--,--,18,N,8.4,--,--,--,--,1.3%,--,-67.49,9.2,25.1,-18.2%,--,--,I,--,30
EIDF.MC,"ENERGÍA, INNOV",29.0M,0.44,--,--,--,--,--,--,,--,0.0,16,N,--,--,--,--,--,--,--,-77.08,-295.5,9372.8,29.6%,--,--,I,--,30
RIVER.OL,RIVER TECH P.L,28.8M,1.40,--,--,--,--,--,--,,--,0.6,8,N,0.4,--,--,--,390.38%,--,--,-90.97,55.4,8.6,14.5%,--,--,I,--,30
ALNTG.PA,NETGEM SA,28.7M,0.86,1.00,16.6%,1.0,100%,1.0,--,A,16.6%,0.4,87,Y,17.2,10.7,0.3,--,6.16%,--,--,-5.38,6.2,7.3,3.3%,--,--,I,--,30
SHOE.L,SHOE ZONE PLC,28.7M,62.00,--,--,--,--,--,--,,--,0.7,67,Y,--,77.5,2.7,--,--,--,--,-32.97,-3.8,111.5,69.2%,--,--,I,--,30
SOS.L,SOSANDAR PLC,28.6M,13.12,13.50,2.9%,1.0,100%,1.0,0,A,2.9%,1.6,97,Y,Infinity,28.0,1.4,--,--,--,--,118.67,2.0,19.7,10.6%,--,--,I,--,30
MEX.L,TORTILLA MEXIC,28.6M,74.00,72.50,-2.0%,2.0,100%,2.0,0,A,-2.0%,0.2,89,Y,--,9.2,0.5,--,--,--,--,66.29,--,--,-12.3%,--,--,I,--,30
KAV.L,KAVANGO RESOUR,28.6M,0.66,--,--,--,--,--,--,,--,0.3,55,N,--,--,--,--,--,--,--,-41.78,-85.2,1.2,-27.7%,--,--,I,--,30
GRML,GREENLAND MINE,28.6M,0.19,2.50,1215.8%,1.0,100%,1.0,--,A,1215.8%,2.5,18,N,--,--,--,--,--,5.7%,-554.7,-80.83,-85.6,--,-19.3%,03/31,--,I,--,30
ALTOU.PA,TOUAX,28.5M,4.08,--,--,--,--,--,--,,--,1.1,68,N,16.3,3.4,0.1,--,2.48%,--,--,-23.73,1.2,275.4,77.9%,--,--,I,--,30
YOUL,YOULIFE GROUP ,28.4M,0.35,--,--,--,--,--,--,,--,--,8,N,3.9,--,--,--,--,0.6%,--,-81.77,6.4,21.0,-465.2%,--,--,I,--,30
CTEC,GLOBAL X CLIMA,28.4M,50.82,--,--,--,--,--,--,,--,--,61,N,17.8,--,--,--,0.55%,--,--,25.91,--,--,--,--,--,I,--,30
RAT.MI,RATTI S.P.A.,28.4M,1.04,--,--,--,--,--,--,,--,0.5,55,N,--,--,--,--,--,--,--,-41.57,-15.4,40.9,15.6%,--,--,I,--,30
OMCC,OLD MARKET CAP,28.3M,4.15,--,--,--,--,--,--,,--,0.8,69,N,--,--,--,--,--,3.0%,-44.0,-28.45,--,9.5,--,09/30,--,I,--,30
SRXH,SRX GLOBAL INC,28.3M,1.45,--,--,--,--,--,--,,--,--,3,N,--,--,--,--,--,13.9%,-561.9,-94.11,--,--,--,03/31,--,I,--,30
NCI,NEO-CONCEPT IN,28.2M,11.94,--,--,--,--,--,--,,--,-2.9,11,N,149.2,--,--,--,--,1.0%,--,-36.22,0.6,82.0,55.7%,--,--,I,--,30
ALDAR.PA,DAMARTEX,28.1M,2.49,2.60,4.4%,1.0,--,1.0,0,A,0.0,0.6,58,N,--,41.5,2.1,--,--,--,--,-40.43,-18.2,298.3,102.3%,--,--,I,--,30
HKIT,HITEK GLOBAL I,28.1M,3.12,--,--,--,--,--,--,,--,1.1,0,N,0.0,--,--,--,--,1.3%,--,-99.94,0.5,7.3,-56.9%,--,--,I,--,30
PCA.L,PALACE CAPITAL,28.0M,176.00,--,--,--,--,--,--,,--,0.1,75,N,--,15.9,0.5,--,8.55%,--,--,-19.59,4.3,--,5.9%,--,--,I,--,30
GDHG,GOLDEN HEAVEN ,28.0M,1.40,--,--,--,--,--,--,,--,-8.4,13,N,0.0,--,--,--,--,0.0%,--,-81.44,-2.7,0.9,172.2%,--,--,I,--,30
ALDRV.PA,DRONE VOLT SA,28.0M,0.36,--,--,--,--,--,--,,--,-0.1,37,N,--,--,--,--,--,--,--,-50.47,-86.7,20.9,-31.9%,--,--,I,--,30
URAN,THEMES URANIUM,27.9M,35.45,--,--,--,--,--,--,,--,--,64,N,21.3,--,--,--,2.79%,--,--,-5.64,--,--,--,--,--,I,--,30
ALITL.PA,IT LINK SA,27.8M,16.40,--,--,--,--,--,--,,--,0.4,60,N,10.5,6.5,0.2,--,3.04%,--,--,-37.03,9.3,21.6,3.3%,--,--,I,--,30
ATOM.L,ATOME PLC,27.8M,29.00,142.80,392.4%,2.0,100%,2.0,0,A,392.4%,0.5,31,N,--,-22.9,--,--,--,--,--,-99.41,-239.4,46.9,-5.3%,--,--,I,--,30
ALFOR.PA,FORSEE POWER,27.7M,0.24,0.25,5.7%,2.0,--,2.0,0,A,0.0,1.1,54,N,--,-2.6,--,--,--,--,--,-41.17,-66.1,181.6,-1.1%,--,--,I,--,30
SAR.L,SAREUM HOLDING,27.7M,20.00,41.60,108.0%,1.0,100%,1.0,--,A,108.0%,-0.6,69,Y,--,-0.1,--,--,--,--,--,17.65,-178.5,--,-3.4%,--,--,I,--,30
QRHC,QUEST RESOURCE,27.6M,1.31,3.25,148.1%,2.0,100%,2.0,--,A,148.1%,0.2,54,N,--,9.4,0.3,--,--,0.4%,-17.6,-36.71,-17.6,170.7,42.3%,03/31,--,I,--,30
HBIO,HARVARD BIOSCI,27.6M,6.12,6.00,-2.0%,2.0,50%,2.0,0,A,-1.0%,1.5,65,Y,--,13.9,0.5,--,--,1.3%,-50.0,27.5,-78.6,439.2,28.4%,03/31,--,I,--,30
ALDMS.PA,DIAGNOSTIC MED,27.5M,1.06,2.20,106.6%,1.0,100%,1.0,0,A,106.6%,0.7,72,N,--,10.7,0.4,--,--,--,--,-21.98,0.3,90.6,-8.8%,--,--,I,--,30
NRDE,STARK NOVUS FI,27.5M,1.71,--,--,--,--,--,--,,--,1.4,69,N,--,--,--,--,--,15.6%,-114.6,17.12,1.2,--,70.2%,03/31,--,I,--,30
ARAY,ACCURAY INCORP,27.5M,0.23,0.35,51.6%,1.0,--,2.0,-100,E,0.0,1.4,11,N,--,-1.0,--,--,--,4.6%,-1151.2,-82.84,-101.1,437.3,-39.6%,03/31,--,I,--,30
BRFH,BARFRESH FOOD ,27.4M,1.70,5.25,208.8%,2.0,100%,2.0,0,A,208.8%,0.7,28,N,--,-85.0,--,--,--,0.2%,24.9,-45.87,-116.1,516.6,-4.1%,03/31,--,I,--,30
VSUI.AS,VANECK SUI ETN,27.4M,2.56,--,--,--,--,--,--,,--,--,17,N,--,--,--,--,--,--,--,-81.96,--,--,--,--,--,I,--,30
EMH.L,EUROPEAN METAL,27.4M,11.55,88.00,661.9%,1.0,--,1.0,--,A,--,0.3,44,N,--,--,--,--,--,--,--,44.38,-24.7,2.6,-0.6%,--,--,I,--,30
ALVAL.PA,VALBIOTIS SA,27.4M,0.77,2.23,188.2%,2.0,100%,2.0,0,A,188.2%,-0.2,60,N,--,-9.7,--,--,--,--,--,-11.45,-108.7,73.1,-17.1%,--,--,I,--,30
FIEE,"FIEE, INC.",27.3M,3.20,--,--,--,--,--,--,,--,4.8,30,N,13.3,--,--,--,--,0.2%,155.0,36.17,42.8,0.2,8.4%,03/31,--,I,--,30
ELSE,ELECTRO-SENSOR,27.3M,7.74,--,--,--,--,--,--,,--,0.6,100,Y,96.8,--,--,--,--,0.0%,-296.6,66.45,1.7,--,1.5%,03/31,--,I,--,30
CDFF.L,CARDIFF PROPER,27.3M,2750.00,--,--,--,--,--,--,,--,-0.2,95,Y,20.8,--,--,--,1.09%,--,--,5.78,4.3,0.5,7.3%,--,--,I,--,30
SYT.DE,SOFTING AG,27.3M,2.50,4.20,68.0%,1.0,100%,1.0,--,A,68.0%,0.5,59,N,--,10.0,0.3,--,--,--,-81.1,-24.7,-9.7,27.7,29.6%,03/31,--,I,--,30
NXQ.L,NEXTEQ PLC,27.2M,49.90,178.76,258.2%,1.0,100%,1.0,--,A,258.2%,0.3,55,N,24.9,15.9,0.6,--,8.04%,--,--,-26.03,2.7,3.5,-19.6%,--,--,I,--,30
RMTI,ROCKWELL MEDIC,27.2M,6.88,30.00,336.0%,2.0,100%,1.0,0,E,336.0%,1.6,33,N,--,98.3,3.3,--,--,2.2%,-7.6,-29.8,-16.0,40.1,1.9%,03/31,--,I,--,30
WUF1V.HE,WULFF-YHTIÖT O,27.2M,4.00,4.40,10.0%,1.0,100%,1.0,0,A,10.0%,0.8,90,Y,5.7,9.8,0.3,--,4.02%,--,45.6,47.88,24.5,85.4,23.8%,06/30,--,I,--,30
CCEL,CRYO-CELL INTE,27.2M,3.37,--,--,1.0,--,1.0,--,A,--,0.6,62,N,--,168.5,5.6,--,17.19%,0.2%,55.9,-31.22,--,--,5.6%,05/31,--,I,--,30
FKWL,FRANKLIN WIREL,27.2M,2.31,6.00,159.7%,1.0,100%,1.0,--,A,159.7%,0.3,42,N,--,4.4,0.2,--,--,0.1%,-355.3,-41.21,-2.1,3.1,-15.4%,03/31,--,I,--,30
XOS,"XOS, INC.",26.8M,1.95,4.00,105.1%,2.0,50%,2.0,0,A,52.6%,1.8,24,N,--,-0.5,--,--,--,7.5%,34.0,-36.89,-90.1,97.0,80.4%,03/31,--,I,--,30
ALHUN.PA,HUNYVERS SA,26.8M,6.95,--,--,--,--,--,--,,--,0.4,80,N,115.8,6.1,0.2,--,--,--,--,-18.24,-7.0,240.6,-29.2%,--,--,I,--,30
LNDR.MI,LANDI RENZO S.,26.7M,0.62,1.50,141.9%,1.0,--,1.0,--,A,--,0.9,52,N,--,-3.3,--,--,--,--,--,-40.27,-51.5,248.5,32.6%,05/13,--,I,--,30
PSH0.DE,SERNOVA BIOTHE,26.7M,0.07,--,--,--,--,--,--,,--,0.6,36,N,--,--,--,--,--,--,20.8,-42.9,--,--,-58.4%,04/30,--,I,--,30
CRDL.L,CORDEL GROUP P,26.6M,12.25,11.00,-10.2%,1.0,--,1.0,--,A,--,0.6,100,Y,--,76.6,2.5,--,--,--,--,81.48,-43.1,10.6,0.7%,--,--,I,--,30
NCYT.L,NOVACYT S.A.,26.6M,36.70,66.00,79.9%,1.0,100%,1.0,--,A,79.9%,1.1,43,N,--,-5.3,--,--,--,--,--,-8.03,-65.8,44.7,27.7%,--,--,I,--,30
PRD.L,PREDATOR OIL &,26.5M,2.94,--,--,--,--,--,--,,--,0.4,50,N,--,--,--,--,--,--,--,-46.55,-12.9,--,-6.1%,--,--,I,--,30
ACCS,ACCESS NEWSWIR,26.4M,6.80,12.50,83.8%,2.0,100%,1.0,0,E,83.8%,0.4,55,N,--,11.0,0.7,--,--,0.4%,-155.6,-45.03,-4.6,10.0,-0.7%,03/31,--,I,--,30
FAR.L,FERRO-ALLOY RE,26.4M,4.50,30.43,576.3%,1.0,100%,1.0,--,A,576.3%,0.8,30,N,--,-8.7,--,--,--,--,--,-33.33,--,--,-24.6%,--,--,I,--,30
FTHM,FATHOM HOLDING,26.4M,0.79,--,--,1.0,100%,1.0,--,A,--,2.2,24,N,--,-4.7,--,--,--,1.8%,-129.3,-35.37,-62.6,83.1,-20.7%,03/31,--,I,--,30
TXP.L,TOUCHSTONE EXP,26.4M,7.50,40.49,439.8%,2.0,50%,2.0,-17,A,219.9%,-0.0,46,N,3.8,--,--,--,--,--,-234.6,-43.4,10.5,76.6,-38.8%,03/31,--,I,--,30
EURK,EUREKA ACQUISI,26.4M,12.19,--,--,--,--,--,--,,--,--,85,Y,--,--,--,--,--,0.0%,19.2,15.06,--,--,1.8%,06/30,--,I,--,30
ABVC,ABVC BIOPHARMA,26.3M,1.01,--,--,--,--,--,--,,--,0.5,30,N,--,-2.3,--,--,--,2.2%,30.9,-64.93,-87.8,21.3,4.4%,03/31,--,I,--,30
ATNM,ACTINIUM PHARM,26.3M,0.84,5.00,497.4%,4.0,100%,1.0,-5,E,497.4%,-0.0,46,N,--,-2.4,--,--,--,2.6%,19.7,-46.69,-167.7,65.9,-56.3%,03/31,--,I,--,30
RFG.L,ROEBUCK FOOD G,26.3M,26.00,--,--,--,--,--,--,,--,0.2,87,Y,--,--,--,--,--,--,--,62.5,-46.5,7.5,-9.4%,--,--,I,--,30
ALGS,ALIGOS THERAPE,26.3M,4.25,56.29,1224.4%,7.0,100%,2.0,0,E,1224.4%,2.3,31,N,--,-1.1,--,--,--,9.9%,-45.2,-46.41,-121.9,13.7,-186.3%,03/31,--,I,--,30
HSPOF,HORIZON SPACE ,26.3M,11.11,--,--,--,--,--,--,,--,0.1,37,N,--,--,--,--,--,0.1%,-262.8,-8.63,--,--,-1.3%,03/31,--,I,--,30
BGDE,BIG DIGITAL EN,26.1M,4.72,--,--,--,--,--,--,,--,5.1,12,N,--,--,--,--,--,6.1%,107.6,-43.81,-1568.0,677.8,-97.8%,03/31,--,I,--,30
WPHO.L,WINDAR PHOTONI,26.0M,26.50,--,--,--,--,--,--,,--,2.0,40,N,--,-153.4,--,--,--,--,--,-99.54,-17.6,11.6,-10.1%,--,--,I,--,30
CLPS,CLPS INCORPORA,26.0M,0.87,--,--,--,--,--,--,,--,0.7,46,N,--,--,--,--,--,0.1%,--,-3.87,-10.2,47.9,--,--,--,I,--,30
ARTE.PA,ARTEA SA,26.0M,5.45,--,--,--,--,--,--,,--,--,45,N,--,--,--,--,--,--,--,-55.33,-42.6,214.0,-20.4%,--,--,I,--,30
CAR.L,CARCLO PLC,25.9M,35.33,90.00,154.8%,1.0,100%,1.0,0,A,154.8%,0.6,42,N,8.8,5.0,0.2,--,--,--,--,-24.84,--,--,-1.6%,--,--,I,--,30
ABDX.L,ABINGDON HEALT,25.9M,10.34,19.00,83.8%,1.0,100%,1.0,--,A,83.8%,0.2,80,Y,--,68.9,3.1,--,--,--,--,65.36,-51.0,15.0,-5.7%,--,--,I,--,30
CRMT,AMERICA'S CAR-,25.9M,3.11,7.50,141.2%,2.0,50%,2.0,+17,A,70.6%,1.3,6,N,--,-1.4,--,--,--,26.1%,-496.2,-93.18,-27.4,173.1,582.8%,04/30,--,I,--,30
GRVO.PA,GRAINES VOLTZ ,25.9M,17.50,--,--,--,--,--,--,,--,1.1,76,N,23.3,4.5,0.2,--,--,--,--,-8.62,1.6,86.1,37.3%,--,--,I,--,30
ACTU,ACTUATE THERAP,25.8M,1.08,9.98,823.8%,4.0,100%,3.0,0,E,823.8%,--,12,N,--,-1.3,--,--,--,7.2%,5.4,-85.14,--,--,-45.8%,03/31,--,I,--,30
ALHRS.PA,HYDROGEN-REFUE,25.7M,1.29,2.00,54.6%,2.0,50%,2.0,+17,A,27.3%,1.2,37,N,--,-5.4,--,--,--,--,--,-59.5,-61.0,84.5,3.2%,--,--,I,--,30
EONR,EON RESOURCES ,25.4M,0.51,--,--,10.0,100%,10.0,--,A,--,-1.4,32,N,--,1.3,0.1,--,--,6.8%,6001.7,68.77,-5.0,8.8,-85.0%,09/30,--,I,--,30
CLIR,CLEARSIGN TECH,25.3M,4.02,20.00,398.0%,1.0,100%,1.0,0,E,398.0%,1.4,36,N,--,-5.8,--,--,--,0.3%,-30.4,-29.47,-57.1,1.8,-14.7%,03/31,--,I,--,30
ASPC,A SPAC III ACQ,25.3M,10.81,--,--,--,--,--,--,,--,--,17,N,216.2,--,--,--,--,7.9%,-130.0,5.36,2.5,--,-0.8%,03/31,--,I,--,30
E4C.DE,ECOTEL COMMUNI,25.2M,7.10,22.80,221.1%,1.0,--,1.0,--,A,--,0.9,46,N,355.0,11.3,0.7,--,4.08%,--,-17.8,-47.01,0.4,20.9,18.5%,03/31,--,I,--,30
PBK,POWERBANK CORP,25.0M,0.46,4.00,763.2%,2.0,100%,2.0,+100,A,763.2%,-0.0,18,N,--,--,--,--,--,4.0%,15.4,-64.66,-17.9,270.0,-113.5%,03/31,--,I,--,30
IGC,"IGC PHARMA, IN",25.0M,0.24,--,--,12.0,100%,2.0,--,E,--,0.5,48,N,--,-2.8,--,--,--,0.6%,-50.2,-33.33,-83.3,15.1,-10.1%,03/31,--,I,--,30
PSTV,PLUS THERAPEUT,25.0M,3.63,36.00,891.7%,4.0,67%,3.0,+20,E,594.5%,1.4,15,N,0.2,-1.5,--,--,--,10.3%,-234.8,-68.43,--,6.1,-60.5%,03/31,--,I,--,30
RADX,RADIOPHARM THE,24.8M,3.15,17.12,443.4%,5.0,100%,5.0,0,A,443.4%,0.8,19,N,--,-1.4,--,--,--,1.1%,--,-32.11,-92.1,--,-84.1%,--,--,I,--,30
BTAI,BIOXCEL THERAP,24.8M,0.80,14.00,1644.8%,4.0,100%,1.0,0,E,1644.8%,0.3,10,N,--,-0.5,--,--,--,13.3%,33.9,-43.92,--,--,-137.7%,03/31,--,I,--,30
PDL.L,PETRA DIAMONDS,24.8M,7.00,14.80,111.4%,1.0,--,1.0,0,A,0.0,-0.1,29,N,--,2.1,0.1,--,--,--,--,-45.95,-609.0,--,-465.3%,02/20,--,I,--,30
PXS.L,PROVEXIS PLC,24.6M,1.05,--,--,--,--,--,--,,--,0.7,68,Y,--,--,--,--,--,--,--,40.94,-125.5,--,-1.3%,--,--,I,--,30
LAMOR.HE,LAMOR CORPORAT,24.6M,0.91,1.10,20.6%,1.0,--,1.0,--,A,0.0,0.9,53,N,--,30.4,1.0,--,--,--,-525.4,-34.86,-9.6,116.8,-4.4%,12/31,--,I,--,30
DLX.DE,DELIGNIT AG,24.6M,2.40,4.60,91.7%,2.0,100%,2.0,0,A,91.7%,0.3,83,N,12.6,11.7,0.4,--,3.42%,--,--,-0.93,5.2,9.3,4.7%,--,--,I,--,30
ZEST.MI,ZEST S.P.A.,24.6M,0.12,0.24,93.5%,1.0,100%,1.0,--,A,93.5%,-0.4,70,N,--,-17.7,--,--,--,--,--,-25.97,-2.0,15.9,0.2%,--,--,I,--,30
NTRP,"NEXTTRIP, INC.",24.5M,1.65,6.83,315.4%,3.0,100%,1.0,0,E,315.4%,1.6,32,N,--,-1.6,--,--,--,1.2%,-7.8,-58.09,-260.8,88.9,-30.6%,05/31,--,I,--,30
NEO.L,NEO ENERGY MET,24.4M,0.87,--,--,--,--,--,--,,--,5.0,73,Y,Infinity,2.8,0.1,--,--,--,--,12723.53,--,--,6.8%,--,--,I,--,30
ALEAC.PA,EDILIZIACROBAT,24.3M,2.90,--,--,--,--,--,--,,--,0.7,49,N,--,--,--,--,--,--,--,-48.94,-14.7,275.6,-34.3%,--,--,I,--,30
INLX,"INTELLINETICS,",24.3M,5.40,--,--,--,--,--,--,,--,0.2,41,N,--,90.0,3.2,--,--,0.1%,-107.5,-58.62,-22.3,13.5,3.3%,03/31,--,I,--,30
TRSG,TUNGRAY TECHNO,24.2M,1.48,--,--,--,--,--,--,,--,0.1,77,Y,Infinity,--,--,--,--,0.7%,--,-13.7,-1.0,16.2,-13.5%,--,--,I,--,30
REKA.HE,REKA INDUSTRIA,24.2M,4.02,--,--,--,--,--,--,,--,1.1,82,N,20.1,7.1,0.2,--,2.24%,--,--,1.94,2.8,21.6,-5.4%,07/29,--,I,--,30
EML.L,EMMERSON PLC,24.1M,1.80,--,--,--,--,--,--,,--,1.3,58,N,--,-0.2,--,--,--,--,--,-2.7,-604.4,--,0.9%,--,--,I,--,30
QUCY,QUANTUM CYBER ,24.1M,1.06,--,--,--,--,--,--,,--,2.3,22,N,--,--,--,--,--,12.7%,55.4,-42.39,-300.9,2.8,-36.3%,03/31,--,I,--,30
LGPS,LOGPROSTYLE IN,24.1M,1.02,--,--,--,--,--,--,,--,--,68,Y,5.1,--,--,--,4.51%,12.9%,--,6.66,19.7,504.7,-17312.8%,--,--,I,--,30
USEA,UNITED MARITIM,24.0M,2.52,4.00,58.7%,1.0,100%,1.0,--,A,58.7%,0.7,89,Y,--,-252.0,--,--,16.00%,12.7%,-114.4,85.14,-3.4,161.5,--,03/31,--,I,--,30
AZIO,AZIO AI HOLDIN,24.0M,1.56,--,--,--,--,--,--,,--,0.9,31,N,--,--,--,--,--,6.5%,22.5,-5.45,-5847.8,--,9.5%,03/31,--,I,--,30
AWRE,"AWARE, INC.",24.0M,1.11,--,--,--,--,--,--,,--,1.0,38,N,--,-8.5,--,--,--,0.6%,-95.5,-52.97,-29.5,17.0,-10.7%,03/31,--,I,--,30
AREC.L,ARECOR THERAPE,24.0M,63.50,275.50,333.9%,2.0,100%,2.0,0,A,333.9%,-0.2,64,N,31.8,-5.6,--,--,--,--,--,13.39,15.8,1.5,20.3%,--,--,I,--,30
WINK.L,M WINKWORTH PL,23.9M,185.00,--,--,--,--,--,--,,--,0.3,86,Y,15.4,11.5,0.3,--,7.44%,--,--,-10.99,23.7,5.6,6.9%,--,--,I,--,30
BLIV,BELIVE HOLDING,23.9M,2.20,--,--,--,--,--,--,,--,--,51,N,--,--,--,--,--,0.0%,--,-8.33,-155.1,0.5,-6.3%,--,--,I,--,30
IPM,INTELLIGENT PR,23.9M,1.83,6.50,255.2%,1.0,100%,1.0,--,A,255.2%,0.5,64,Y,--,14.1,0.5,--,--,0.6%,37.1,-8.96,-17.8,24.1,2.4%,03/31,--,I,--,30
KSCP,"KNIGHTSCOPE, I",23.8M,1.38,15.50,1023.2%,2.0,100%,3.0,0,E,1023.2%,1.3,18,N,--,-0.6,--,--,--,16.2%,-63.1,-75.31,-142.8,23.2,-83.1%,03/31,--,I,--,30
TXMD,THERAPEUTICSMD,23.8M,2.06,--,--,3.0,--,3.0,--,A,--,0.6,70,Y,206.0,5.9,0.3,--,--,0.5%,-81.1,82.3,0.3,21.6,1.3%,03/31,--,I,--,30
EVAX,EVAXION A/S,23.7M,2.84,11.25,296.1%,4.0,100%,1.0,0,E,296.1%,0.3,23,N,--,71.0,2.4,--,--,0.3%,24.9,2.53,-82.9,--,--,03/31,--,I,--,30
ALIKO.PA,IKONISYS S.A.,23.7M,1.50,--,--,--,--,--,--,,--,0.7,82,N,--,-17.6,--,--,--,--,--,-1.32,-16.4,16.6,--,--,--,I,--,30
IMM.L,IMMUPHARMA PLC,23.7M,3.79,--,--,--,--,--,--,,--,3.0,20,N,--,-0.0,--,--,--,--,--,82.41,-2510.6,--,-6.7%,--,--,I,--,30
CRTA.L,CIRATA PLC,23.7M,14.76,44.36,200.5%,1.0,100%,1.0,0,A,200.5%,1.6,53,N,--,-891.5,--,--,--,--,--,-27.02,-114.9,4.6,-13.6%,--,--,I,--,30
JFU,9F INC.,23.7M,2.01,--,--,--,--,--,--,,--,1.1,21,N,1.0,--,--,--,--,0.1%,--,25.62,4.5,0.6,-45.3%,--,--,I,--,30
PSHG,PERFORMANCE SH,23.5M,1.89,5.75,204.2%,2.0,100%,2.0,--,A,204.2%,-0.1,73,N,2.4,1.7,0.1,--,--,3.6%,12.7,9.88,9.6,94.2,--,03/31,--,I,--,30
DUO,FANGDD NETWORK,23.5M,0.61,--,--,--,--,--,--,,--,--,11,N,--,-1.1,--,--,--,0.3%,--,-69.35,-17.9,0.1,-381.4%,04/22,--,I,--,30
PMG.L,THE PARKMEAD G,23.5M,21.50,66.50,209.3%,1.0,--,1.0,--,A,--,0.5,80,Y,3.1,0.1,0.0,--,--,--,--,34.38,34.3,2.3,-2.3%,--,--,I,--,30
EDI.PA,GROUPE MEDIA 6,23.5M,9.89,--,--,--,--,--,--,,--,-0.3,84,Y,--,--,--,--,--,--,--,--,-17.9,89.5,-19.0%,--,--,I,--,30
ALLOG.PA,LOGIC INSTRUME,23.4M,2.12,3.00,41.2%,1.0,100%,1.0,--,A,41.2%,0.8,82,Y,19.3,8.9,0.3,--,--,--,--,-3.41,14.2,47.9,-4.8%,--,--,I,--,30
OVARO.HE,OVARO KIINTEIS,23.4M,2.88,3.30,14.6%,1.0,--,1.0,--,A,0.0,0.3,78,N,20.6,5.1,0.2,--,14.89%,--,-160.3,5.32,2.7,30.3,13.6%,03/31,--,I,--,30
UCAR,U POWER LIMITE,23.4M,1.01,2.00,98.0%,1.0,100%,1.0,0,A,98.0%,7.8,4,N,--,--,--,--,--,1.0%,--,-96.02,-26.4,8.6,-201.7%,--,--,I,--,30
BRNS,BARINTHUS BIOT,23.4M,0.57,5.50,858.7%,2.0,100%,2.0,--,A,858.7%,-0.4,31,N,--,-0.5,--,--,--,0.1%,73.8,-60.14,-57.5,16.6,-77.1%,03/31,--,I,--,30
XSOE.L,WISDOMTREE EME,23.4M,30.03,--,--,--,--,--,--,,--,--,85,Y,17.3,--,--,--,--,--,--,24.1,--,--,--,--,--,I,--,30
GDST,CHI SPECIAL AC,23.3M,12.50,--,--,--,--,--,--,,--,-0.1,100,Y,--,--,--,--,--,0.0%,146.2,16.39,--,--,25.1%,03/31,--,I,--,30
WSP.L,WYNNSTAY PROPE,23.3M,865.00,--,--,--,--,--,--,,--,0.1,94,Y,12.0,21.3,0.7,--,3.29%,--,--,11.65,6.0,34.2,1.9%,--,--,I,--,30
RANG,RANGE CAPITAL ,23.2M,10.72,--,--,--,--,--,--,,--,--,92,Y,44.7,--,--,--,--,0.0%,-17.6,4.08,--,--,--,03/31,--,I,--,30
