TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
HLP,HONGLI GROUP I,39.3M,0.53,--,--,--,--,--,--,,--,0.4,31,N,17.5,--,--,--,--,0.4%,--,-38.12,3.5,19.9,-4.6%,--,--,I
AERT,AERIES TECHNOL,39.3M,0.78,--,--,--,--,--,--,,--,0.7,52,Y,--,--,--,--,--,0.6%,118.7,13.39,--,--,1.4%,12/31,--,I
RNXT,"RENOVORX, INC.",39.3M,0.87,7.03,706.2%,4.0,100%,3.0,0,E,706.2%,--,60,N,--,-5.8,--,--,--,0.9%,-21.6,-37.27,-100.5,0.7,-16.2%,03/31,--,I
UCL,UCLOUDLINK GRO,39.2M,1.03,8.00,676.7%,1.0,100%,1.0,0,A,676.7%,4.1,25,N,10.3,2.1,0.1,--,--,0.1%,-615.2,-38.69,14.5,47.5,-12.6%,03/31,--,I
FGNX,FG NEXUS INC.,39.1M,6.25,10.00,60.0%,2.0,100%,1.0,0,E,60.0%,1.3,3,N,1.7,-0.2,--,--,--,5.5%,-897.6,-92.6,-128.2,2.1,-601.2%,03/31,--,I
IMU.AX,IMUGENE LIMITE,39.1M,0.09,0.24,166.3%,1.0,100%,1.0,--,A,166.3%,2.2,16,N,--,-1.3,--,--,--,--,--,-83.09,-111.3,11.9,-7.1%,--,--,I
PAVM,PAVMED INC.,39.0M,5.45,40.50,643.1%,2.0,100%,1.0,0,E,643.1%,0.6,19,N,--,-2.0,--,--,--,0.3%,99.5,-71.26,-32.3,59.9,-35.9%,03/31,--,I
BGDE,BIG DIGITAL EN,39.0M,7.11,--,--,1.0,--,1.0,--,A,--,--,18,N,--,--,--,--,--,6.2%,107.6,-37.63,-1568.0,677.8,-65.3%,03/31,--,I
TPCS,TECHPRECISION ,38.9M,3.89,--,--,--,--,--,--,,--,0.5,62,N,--,2.5,0.1,--,--,0.1%,-1415.2,9.27,-14.1,131.7,-4.7%,12/31,--,I
RMCO,ROYALTY MANAGE,38.7M,2.55,--,--,1.0,100%,1.0,--,A,--,--,51,N,--,4.2,0.2,--,0.38%,0.1%,-1217.1,144.32,-9.7,3.6,-0.1%,03/31,--,I
DCC.AX,DIGITALX LIMIT,38.7M,0.03,--,--,--,--,--,--,,--,2.0,20,N,--,1.3,0.0,--,--,--,--,-64.86,-6.1,0.2,-15.8%,--,--,I
ALCOX.PA,NICOX S.A.,38.6M,0.37,1.50,301.1%,1.0,--,1.0,--,A,--,0.5,58,Y,--,-1.6,--,--,--,--,--,--,-51.2,6.7,--,02/24,--,I
MATH,METALPHA TECHN,38.6M,0.89,--,--,--,--,--,--,,--,-0.7,21,N,4.9,--,--,--,--,0.2%,--,-76.23,23.1,0.3,6.7%,--,--,I
WRKS.L,THEWORKS.CO.UK,38.6M,65.00,82.50,26.9%,1.0,100%,1.0,--,A,26.9%,0.4,96,Y,4.6,6.3,0.2,--,--,--,--,--,112.1,693.8,54.6%,--,--,I
EMH.L,EUROPEAN METAL,38.6M,16.25,88.00,441.5%,1.0,--,1.0,--,A,--,0.3,62,Y,--,--,--,--,--,--,--,--,-24.7,2.6,-0.4%,--,--,I
KFFB,KENTUCKY FIRST,38.6M,4.77,--,--,--,--,--,--,,--,0.1,96,Y,28.1,--,--,--,--,0.5%,8200.0,82.71,2.9,--,--,03/31,--,I
S188.DE,SMT SCHARF AG,38.6M,7.05,9.50,34.8%,2.0,50%,2.0,--,A,17.4%,0.3,76,Y,--,13.0,0.4,--,2.88%,--,-367.8,--,-1.1,13.0,62.3%,03/31,--,I
OESX,ORION ENERGY S,38.6M,9.52,22.00,131.1%,27.0,77%,27.0,--,A,100.9%,0.8,51,N,--,10.1,0.3,--,--,1.3%,105.5,64.14,-34.8,108.8,-2.3%,03/31,--,I
ALHAF.PA,HAFFNER ENERGY,38.5M,0.23,0.14,-37.8%,2.0,--,2.0,0,A,-0.0,1.4,54,Y,--,-2.0,--,--,--,--,--,--,-60.0,31.9,-9.1%,--,--,I
DUO,FANGDD NETWORK,38.5M,1.00,--,--,--,--,--,--,,--,--,19,N,--,-1.8,--,--,--,0.4%,--,-68.75,-17.9,0.1,-254.0%,04/22,--,I
ATOS,ATOSSA THERAPE,38.5M,4.47,22.75,408.9%,4.0,100%,1.0,0,E,408.9%,1.1,23,N,--,-1.8,--,--,--,4.0%,-13.8,-66.89,-78.6,--,-55.2%,03/31,--,I
ENW.L,ENWELL ENERGY ,38.5M,12.00,--,--,--,--,--,--,,--,-0.6,48,N,--,-10.7,--,--,--,--,--,--,5.8,0.6,1.5%,--,--,I
CVV,CVD EQUIPMENT ,38.5M,5.55,--,--,1.0,100%,1.0,--,A,--,--,66,Y,--,13.5,0.5,--,--,2.6%,-62.7,77.32,-12.5,--,-1.7%,03/31,--,I
MCA.AX,MURRAY COD AUS,38.4M,0.15,--,--,--,--,--,--,,--,-0.5,13,N,7.8,--,--,--,--,--,--,-84.02,3.1,31.1,-65.6%,--,--,I
FEV.DE,FORTEC ELEKTRO,38.4M,11.80,15.00,27.1%,1.0,100%,1.0,0,A,27.1%,0.5,70,N,62.1,25.7,0.8,--,3.39%,--,-67.4,--,2.3,12.9,12.7%,12/31,--,I
MAP.AX,MICROBA LIFE S,38.4M,0.06,0.13,113.3%,2.0,100%,2.0,0,A,113.3%,2.0,45,N,--,-3.5,--,--,--,--,--,-49.6,-60.0,8.4,-37.3%,--,--,I
KALA,"KALA BIO, INC.",38.3M,2.06,--,--,19.0,94%,19.0,--,A,--,--,0,N,--,-0.3,--,--,--,0.2%,85.5,-99.0,-238.7,--,-50.8%,03/31,--,I
MSAG.DE,MS INDUSTRIE A,38.3M,1.29,2.30,78.3%,3.0,100%,3.0,0,A,78.3%,0.2,74,N,--,8.1,0.3,--,--,--,--,--,-9.2,36.5,4.4%,06/30,--,I
PAR.PA,PAREF SA,38.2M,25.20,--,--,--,--,--,--,,--,0.4,61,N,--,--,--,--,6.00%,--,--,--,-11.3,79.6,7.9%,--,--,I
BBGI,BEASLEY BROADC,38.1M,21.09,--,--,1.0,100%,1.0,--,A,--,4.5,80,Y,--,-7.0,--,--,--,9.1%,2185.2,360.37,--,--,--,03/31,--,I
ALMEX.PA,MEXEDIA SOCIET,38.1M,6.70,50.00,646.3%,1.0,--,1.0,--,A,--,-0.7,8,N,--,--,--,--,--,--,--,--,-16.2,22.5,25.3%,--,--,I
SWAG,STRAN & COMPAN,38.1M,2.03,--,--,5.0,100%,5.0,--,A,--,2.0,58,Y,101.5,--,--,--,--,0.2%,15.7,49.26,1.2,7.0,0.3%,03/31,--,I
PROC.L,PROCOOK GROUP ,38.0M,36.00,55.67,54.6%,3.0,100%,3.0,--,A,54.6%,0.7,75,Y,36.0,12.1,0.4,--,--,--,--,--,18.6,417.3,12.5%,--,--,I
TMO.L,TIME OUT GROUP,37.9M,7.25,--,--,--,--,--,--,,--,-0.1,26,N,--,0.1,0.0,--,--,--,--,--,--,--,-20.5%,--,--,I
VTSI,"VIRTRA, INC.",37.9M,3.35,6.25,86.6%,2.0,100%,2.0,0,A,86.6%,--,45,N,--,7.8,0.2,--,--,0.8%,-857.9,-48.7,-5.1,17.4,9.5%,03/31,--,I
MLL.DE,MÜLLER - DIE L,37.9M,4.76,--,--,--,--,--,--,,--,0.8,85,N,10.6,12.9,0.4,--,3.15%,--,--,--,10.0,247.8,66.9%,08/18,--,I
ATHR,AETHER HOLDING,37.8M,3.11,8.00,157.2%,1.0,100%,1.0,--,A,157.2%,--,19,N,--,--,--,--,--,10.6%,-2.3,-78.86,-545.1,0.2,-12.8%,03/31,--,I
NAAS,NAAS TECHNOLOG,37.7M,3.13,--,--,--,--,--,--,,--,1.6,54,Y,--,313.1,10.7,--,--,0.6%,-5893.1,-26.15,--,--,214.7%,12/31,--,I
KOSS,KOSS CORPORATI,37.7M,3.98,--,--,--,--,--,--,,--,1.6,46,N,--,--,--,--,--,4.4%,-134.9,-29.56,-3.6,8.0,-50.0%,03/31,--,I
FIEE,"FIEE, INC.",37.6M,4.41,--,--,--,--,--,--,,--,4.7,55,N,20.0,--,--,--,--,0.2%,155.0,29.56,42.8,0.2,6.1%,03/31,--,I
FODELIA.HE,FODELIA OYJ,37.6M,4.62,5.50,19.0%,1.0,100%,1.0,0,A,19.0%,0.4,64,N,51.3,11.5,0.5,--,1.58%,--,1484.2,--,5.7,32.9,-1.0%,12/31,--,I
ZEN.L,ZENITH ENERGY ,37.5M,5.25,--,--,--,--,--,--,,--,-0.9,30,Y,--,--,--,--,--,--,--,--,-1.3,70.8,-56.4%,--,--,I
OSUN.OL,OCEAN SUN AS,37.4M,0.75,--,--,--,--,--,--,,--,0.3,23,N,--,15.0,0.7,--,--,--,-39.6,--,-127.9,--,-48.6%,03/31,--,I
CHH.L,CHURCHILL CHIN,37.4M,340.00,1100.00,223.5%,1.0,100%,1.0,0,A,223.5%,0.8,47,N,8.5,8.1,0.3,--,6.18%,--,--,--,7.1,5.5,11.7%,--,--,I
GAME,GAMESQUARE HOL,37.3M,0.40,1.50,276.8%,2.0,100%,2.0,0,A,276.8%,2.7,14,N,--,--,--,--,--,6.6%,-191.6,-53.16,-126.0,12.2,-5.6%,03/31,--,I
GRML,GREENLAND MINE,37.2M,0.31,--,--,--,--,--,--,,--,2.5,8,N,--,--,--,--,--,4.7%,-554.7,49.76,-85.6,--,-14.9%,03/31,--,I
PSTV,PLUS THERAPEUT,37.2M,5.41,38.00,602.4%,5.0,50%,2.0,-20,E,301.2%,1.4,23,N,0.3,-2.3,--,--,--,17.0%,-234.8,-34.42,--,20.5,-36.5%,03/31,--,I
NEPH,"NEPHROS, INC.",37.1M,3.42,7.00,104.7%,2.0,100%,2.0,0,A,104.7%,1.5,53,N,48.9,34.2,1.2,--,--,0.3%,-40.9,1.79,7.8,9.0,-2.1%,03/31,--,I
TOP,TOP FINANCIAL ,37.1M,1.00,--,--,--,--,--,--,,--,-0.9,30,N,--,--,--,--,--,3.1%,--,-19.35,-14.2,0.6,--,--,--,I
PTLE,PTL LIMITED,37.1M,5.90,--,--,--,--,--,--,,--,--,14,N,--,--,--,--,--,0.1%,--,-74.03,-24.8,0.0,-20.2%,--,--,I
LEX.AX,LEFROY EXPLORA,37.1M,0.14,--,--,--,--,--,--,,--,0.4,38,N,--,--,--,--,--,--,--,28.57,-7.3,8.5,-3.6%,--,--,I
MOVE,"CORVEX, INC.",37.0M,18.68,--,--,2.0,--,2.0,--,A,--,1.2,72,Y,--,-6.3,--,--,--,--,65.4,288.48,-66.5,144.5,-5.7%,03/31,--,I
ACAN.PA,ACANTHE DÉVELO,37.0M,0.22,--,--,--,--,--,--,,--,0.4,65,N,--,--,--,--,--,--,--,--,-1.9,0.1,-27.7%,--,--,I
SPPL,SIMPPLE LTD.,37.0M,3.78,--,--,--,--,--,--,,--,4.4,54,Y,--,--,--,--,--,4.7%,--,29.9,-142.4,114.6,-10.1%,--,--,I
JBOG.PA,JACQUES BOGART,37.0M,2.53,--,--,--,--,--,--,,--,0.5,51,N,--,3.8,0.1,--,6.37%,--,--,--,-32.2,352.3,41.5%,--,--,I
ADN.AX,ANDROMEDA META,37.0M,0.01,0.10,1137.5%,2.0,--,2.0,--,A,--,2.1,32,N,--,-8.0,--,--,--,--,--,-42.86,-93.3,0.4,82.8%,--,--,I
FUSE,FUSEMACHINES I,37.0M,1.28,--,--,--,--,--,--,,--,0.8,5,N,--,--,--,--,--,7.6%,-244.7,-89.15,--,--,9.8%,03/31,--,I
WZR.AX,WISR LIMITED,37.0M,0.02,0.11,416.7%,1.0,100%,1.0,0,A,416.7%,1.8,50,N,--,4.1,0.2,--,--,--,--,-22.22,-22.5,2312.7,--,--,--,I
ULTP.L,ULTIMATE PRODU,36.9M,44.20,110.00,148.9%,1.0,100%,1.0,0,A,148.9%,0.6,56,N,11.1,6.4,0.2,--,6.73%,--,--,--,8.2,34.6,43.9%,--,--,I
CLBS.L,CELEBRUS TECHN,36.9M,96.50,175.00,81.3%,1.0,100%,1.0,--,A,81.3%,0.8,50,N,13.8,-64.8,--,--,3.38%,--,--,--,10.3,2.8,4.2%,--,--,I
WGR.AX,WESTERN GOLD R,36.8M,0.12,--,--,--,--,--,--,,--,1.5,46,N,--,--,--,--,--,--,--,66.67,-484.1,105.4,-11.4%,--,--,I
WRNW.L,WISDOMTREE REN,36.8M,34.14,--,--,--,--,--,--,,--,--,91,Y,22.0,--,--,--,--,--,--,--,--,--,--,--,--,I
ONMD,ONEMEDNET CORP,36.8M,0.68,--,--,--,--,--,--,,--,1.1,16,N,--,--,--,--,--,2.0%,-182.3,74.83,--,--,-26.2%,03/31,--,I
VVY.AS,VIVORYON THERA,36.7M,1.24,7.50,504.8%,1.0,100%,1.0,--,A,504.8%,1.4,67,N,--,-3.4,--,--,--,--,--,--,-140.4,2.3,-11.8%,--,--,I
MLSS,MILESTONE SCIE,36.6M,0.42,1.00,140.8%,2.0,100%,2.0,0,A,140.8%,--,45,Y,--,-11.9,--,--,--,1.4%,43.4,-54.36,-135.4,43.1,1.7%,03/31,--,I
ROV.CO,ROVSING A/S,36.6M,45.00,--,--,--,--,--,--,,--,0.3,50,N,--,--,--,--,--,--,--,-29.13,-82.2,121.0,-7.4%,--,--,I
STAR.L,STAR ENERGY GR,36.6M,19.00,--,--,--,--,--,--,,--,-0.8,95,Y,--,-6.4,--,--,--,--,--,--,-20.2,53.1,9.3%,--,--,I
OLI.MI,OLIDATA S.P.A.,36.6M,1.90,2.53,33.2%,1.0,--,1.0,--,A,--,--,59,N,190.0,11.2,0.3,--,--,--,--,--,1.9,61.9,137.7%,--,--,I
CTG.L,CHRISTIE GROUP,36.5M,142.50,--,--,--,--,--,--,,--,0.3,84,Y,7.5,8.7,0.3,--,2.46%,--,--,--,94.9,176.8,18.0%,--,--,I
ANG.L,ANGLING DIRECT,36.3M,50.00,76.50,53.0%,2.0,100%,2.0,--,A,53.0%,0.7,83,N,16.7,14.6,0.5,--,--,--,--,--,5.1,31.2,3.0%,--,--,I
LSF,LAIRD SUPERFOO,36.3M,3.30,5.17,56.6%,3.0,100%,3.0,0,A,56.6%,2.7,42,N,--,-0.8,--,--,--,1.1%,583.4,-50.82,-26.4,1.4,-6.2%,03/31,--,I
GETB.L,GETBUSY PLC,36.2M,71.50,160.00,123.8%,1.0,--,1.0,--,A,--,0.4,75,N,--,-65.0,--,--,--,--,--,--,--,--,3.1%,--,--,I
ALPRG.PA,PROLOGUE S.A.,36.2M,0.36,0.45,25.0%,1.0,100%,1.0,--,A,25.0%,0.1,92,Y,3.6,12.0,0.4,--,--,--,--,--,37.7,10.4,-7.3%,--,--,I
KAV.L,KAVANGO RESOUR,36.0M,0.82,--,--,--,--,--,--,,--,0.2,66,N,--,--,--,--,--,--,--,--,-85.2,1.2,-22.0%,--,--,I
AVX,AVAX ONE TECHN,35.9M,0.40,--,--,--,--,--,--,,--,-0.0,3,N,--,--,--,--,--,0.5%,-560.3,-96.84,-105.2,8.9,--,03/31,--,I
PETS,PETMED EXPRESS,35.9M,1.68,2.15,28.0%,1.0,--,1.0,--,A,0.0,0.8,39,N,--,-56.0,--,--,--,3.7%,88.1,-57.58,-100.6,1.8,-51.2%,03/31,--,I
RYOJ,"RYOJBABA CO., ",35.8M,3.10,--,--,--,--,--,--,,--,--,27,Y,310.0,--,--,--,--,0.0%,--,6.9,2.8,149.2,4.1%,--,--,I
BRFH,BARFRESH FOOD ,35.8M,2.22,5.25,136.5%,2.0,100%,2.0,0,A,136.5%,0.8,37,N,--,-111.0,--,--,--,0.2%,24.9,-25.75,-282.4,370.0,5.6%,03/31,--,I
DEX.DE,DELTICOM AG,35.7M,2.44,4.35,78.3%,2.0,100%,2.0,0,A,78.3%,0.5,84,Y,8.7,7.6,0.3,--,4.76%,--,--,--,7.7,130.8,29.2%,03/17,--,I
WKHS,WORKHORSE GROU,35.7M,3.28,3.00,-8.5%,2.0,--,2.0,0,A,-0.0,--,5,N,--,-1.7,--,--,--,9.1%,-34.5,-70.89,-247.7,106.5,-16.1%,03/31,--,I
DAR.DE,DATRON AG,35.7M,9.10,15.09,65.8%,2.0,100%,2.0,0,A,65.8%,0.6,90,Y,--,8.6,0.3,--,1.07%,--,--,--,-0.7,71.5,-26.0%,--,--,I
NTRP,"NEXTTRIP, INC.",35.7M,2.46,7.50,204.9%,2.0,100%,1.0,0,E,204.9%,1.6,47,N,--,-5.9,--,--,--,0.6%,-18.5,-19.87,-249.8,64.8,-17.3%,02/28,--,I
FOXX,FOXX DEVELOPME,35.6M,5.06,--,--,--,--,--,--,,--,-0.1,57,Y,--,--,--,--,--,0.3%,-788.0,1.2,--,--,13.2%,03/31,--,I
HPAI,HELPORT AI LIM,35.6M,0.95,--,--,--,--,--,--,,--,-0.1,18,N,18.9,--,--,--,--,1.7%,--,-80.01,12.2,28.7,-8.0%,--,--,I
GRCE,GRACE THERAPEU,35.6M,2.30,5.89,156.1%,2.0,100%,1.0,--,E,156.1%,0.4,44,N,--,-3.4,--,--,--,16.0%,-464.0,-22.56,-10.2,--,-18.6%,12/31,--,I
MKDW,MKDWELL TECH I,35.6M,8.49,--,--,--,--,--,--,,--,-1.1,50,Y,--,--,--,--,--,0.6%,--,-12.38,--,--,--,--,--,I
ALHYP.PA,HIPAY GROUP SA,35.6M,5.64,8.00,41.8%,2.0,50%,2.0,0,A,20.9%,1.2,46,N,6.1,5.5,0.2,--,--,--,--,--,16.0,73.0,-6.9%,12/31,--,I
PCIP.L,PCI-PAL PLC,35.5M,49.00,127.20,159.6%,1.0,100%,1.0,0,A,159.6%,0.6,82,N,--,108.2,3.3,--,--,--,--,--,--,--,-4.8%,--,--,I
BLNE,BEELINE HOLDIN,35.5M,1.14,4.50,294.7%,1.0,100%,1.0,--,A,294.7%,--,25,N,0.6,2.4,0.1,--,--,5.0%,-34.1,47.29,-42.9,33.6,-55.0%,03/31,--,I
DMRE.DE,DEMIRE DEUTSCH,35.2M,0.33,0.80,139.5%,1.0,100%,1.0,--,A,139.5%,0.5,45,N,--,-1.7,--,--,--,--,70.8,--,-44.2,356.1,-72.8%,03/31,--,I
YOUL,YOULIFE GROUP ,35.2M,0.46,--,--,--,--,--,--,,--,--,8,N,5.1,--,--,--,--,0.3%,--,-90.74,6.4,21.0,-374.9%,--,--,I
ALHRS.PA,HYDROGEN-REFUE,35.1M,1.76,2.17,23.0%,3.0,33%,3.0,-17,A,7.6%,1.2,47,N,--,-10.8,--,--,--,--,--,--,-61.0,84.5,2.3%,--,--,I
H9W.DE,HWA AG,35.0M,3.58,--,--,--,--,--,--,,--,0.3,72,Y,--,--,--,--,--,--,--,--,-156.2,533.9,--,--,--,I
CRPR.L,JAMES CROPPER ,34.9M,365.00,--,--,--,--,--,--,,--,0.5,88,Y,--,8.3,0.3,--,--,--,--,--,-11.1,90.1,7.1%,--,--,I
IXHL,INCANNEX HEALT,34.9M,2.92,--,--,--,--,--,--,,--,2.8,6,N,--,-1.5,--,--,--,6.8%,2.1,-45.62,-117.2,0.2,-23.7%,03/31,--,I
TULAV.HE,TULIKIVI CORPO,34.8M,0.58,0.40,-31.3%,1.0,--,1.0,0,A,-0.0,0.2,90,Y,--,19.4,0.6,--,--,--,-466.7,--,-7.7,55.0,16.1%,03/31,--,I
ALDRV.PA,DRONE VOLT SA,34.8M,0.45,--,--,--,--,--,--,,--,-0.1,29,N,--,--,--,--,--,--,--,--,--,20.9,--,--,--,I
UCAR,U POWER LIMITE,34.8M,1.35,2.00,48.1%,1.0,100%,1.0,0,A,48.1%,--,3,N,--,--,--,--,--,1.0%,--,-95.65,-26.4,7.8,-137.1%,--,--,I
CDLX,"CARDLYTICS, IN",34.8M,0.60,1.07,79.6%,5.0,--,5.0,0,A,0.0,--,18,N,--,-2.2,--,--,--,13.9%,-48.6,-66.57,-356.0,--,54.8%,03/31,--,I
LINV.L,LENDINVEST PLC,34.7M,24.50,80.00,226.5%,1.0,100%,1.0,--,A,226.5%,0.3,53,N,24.5,7.1,0.4,--,--,--,--,--,1.9,1185.7,--,--,--,I
ABVC,ABVC BIOPHARMA,34.6M,1.33,--,--,--,--,--,--,,--,0.6,24,N,--,-3.0,--,--,--,1.3%,30.9,-13.64,-87.8,21.3,3.3%,03/31,--,I
AVM.AX,ADVANCE METALS,34.5M,0.07,--,--,--,--,--,--,,--,0.9,36,N,--,--,--,--,--,--,--,50.0,-46.9,--,-14.3%,--,--,I
VTX.AX,VERTEX MINERAL,34.4M,0.12,--,--,--,--,--,--,,--,0.5,30,N,--,--,--,--,--,--,--,-60.0,-49.1,35.4,-56.2%,--,--,I
MOBX,"MOBIX LABS, IN",34.4M,2.16,--,--,--,--,--,--,,--,-0.8,15,N,--,--,--,--,--,33.8%,29.2,-69.14,-870.3,75.3,-21.1%,03/31,--,I
TOPP,TOPPOINT HOLDI,34.3M,1.74,--,--,--,--,--,--,,--,--,45,Y,--,--,--,--,--,0.0%,57.3,-2.79,-82.8,18.4,-3.0%,03/31,--,I
AALLON.HE,AALLON GROUP O,34.3M,8.98,10.50,16.9%,1.0,100%,1.0,--,A,16.9%,0.3,73,N,14.7,8.6,0.3,--,2.67%,--,--,--,14.3,53.3,9.1%,--,--,I
NSRX,NASUS PHARMA L,34.3M,2.93,19.67,571.2%,2.0,100%,2.0,0,A,571.2%,--,29,N,--,--,--,--,--,2.4%,--,-64.48,--,4.3,-8.9%,--,--,I
PAL.DE,PAL NEXT AG,34.2M,1.00,1.00,0.0,1.0,--,1.0,--,A,0.0,0.5,64,N,--,100.0,5.9,--,--,--,--,--,-28.9,719.3,23.1%,--,--,I
BTAI,BIOXCEL THERAP,34.1M,1.10,14.00,1167.0%,4.0,100%,1.0,0,E,1167.0%,0.3,14,N,--,-0.7,--,--,--,11.7%,33.9,-39.95,--,--,-100.0%,03/31,--,I
RADX,RADIOPHARM THE,34.1M,4.32,17.47,304.3%,4.0,100%,4.0,0,A,304.3%,0.8,27,N,--,-1.7,--,--,--,0.8%,--,-11.93,-92.1,--,-61.3%,--,--,I
GDHG,GOLDEN HEAVEN ,34.1M,1.70,--,--,--,--,--,--,,--,-8.6,7,N,--,--,--,--,--,0.0%,--,-92.54,-6.5,4.0,70.0%,--,--,I
AAME,ATLANTIC AMERI,34.1M,1.67,--,--,--,--,--,--,,--,0.7,45,N,7.3,--,--,--,0.84%,0.1%,40.0,-2.91,4.7,39.0,64.9%,09/30,--,I
SNX.L,SYNECTICS PLC,34.0M,200.00,310.00,55.0%,1.0,100%,1.0,--,A,55.0%,0.7,57,N,9.1,9.3,0.3,--,2.50%,--,--,--,8.7,3.8,18.2%,--,--,I
ATNM,ACTINIUM PHARM,33.9M,1.08,5.00,363.0%,5.0,100%,1.0,0,E,363.0%,--,56,N,--,-2.3,--,--,--,3.4%,19.7,-40.98,-167.7,65.9,-17.5%,03/31,--,I
BO.MI,BORGOSESIA S.P,33.8M,0.71,2.50,253.1%,1.0,--,1.0,--,A,--,0.4,99,Y,11.8,--,--,--,3.39%,--,--,--,4.8,261.0,12.8%,--,--,I
DAIO,DATA I/O CORPO,33.8M,3.60,5.00,38.9%,1.0,100%,1.0,--,A,38.9%,--,80,Y,--,60.0,1.8,--,--,0.3%,-327.2,30.43,-57.3,11.8,--,03/31,--,I
EMAN.L,EVERYMAN MEDIA,33.8M,37.00,--,--,--,--,--,--,,--,-0.5,84,Y,--,-48.7,--,--,--,--,--,--,-32.8,511.7,-4.6%,--,--,I
FRB.AX,FIREBIRD METAL,33.7M,0.18,--,--,--,--,--,--,,--,1.4,56,N,--,--,--,--,--,--,--,131.25,-28.2,1.9,-6.3%,--,--,I
RKTO,ROCKET ONE INC,33.7M,1.51,--,--,1.0,100%,1.0,--,A,--,--,62,Y,--,--,--,--,--,--,-22.4,16.15,--,--,--,03/31,--,I
ATCH,ATLASCLEAR HOL,33.7M,0.22,1.00,346.0%,1.0,100%,1.0,--,E,346.0%,0.9,12,N,--,-4.5,--,--,--,8.1%,33.5,5.75,66.0,70.1,-31.7%,03/31,--,I
BRLS,BOREALIS FOODS,33.7M,1.57,--,--,--,--,--,--,,--,0.4,22,N,--,--,--,--,--,9.2%,-53.1,-69.69,--,--,-1.5%,12/31,--,I
FKWL,FRANKLIN WIREL,33.7M,2.86,6.00,109.8%,1.0,100%,1.0,--,A,109.8%,0.3,52,N,--,5.4,0.2,--,--,0.2%,-355.3,-31.54,-2.1,3.1,-12.5%,03/31,--,I
BIRD,"ALLBIRDS, INC.",33.7M,3.83,--,--,2.0,--,2.0,0,A,--,2.6,16,N,--,-0.6,--,--,--,19.0%,-33.7,-55.2,-153.7,204.4,-33.7%,03/31,--,I
NTIP,NETWORK-1 TECH,33.5M,1.47,--,--,--,--,--,--,,--,0.2,77,Y,--,--,--,--,6.73%,0.1%,-10.4,28.09,-6.4,--,-6.8%,03/31,--,I
EYE.AX,NOVA EYE MEDIC,33.5M,0.12,0.38,223.4%,2.0,100%,2.0,0,A,223.4%,0.9,57,N,--,39.2,1.4,--,--,--,--,-2.08,-42.4,17.7,-8.3%,--,--,I
ALMKT.PA,MAUNA KEA TECH,33.5M,0.17,--,--,--,--,--,--,,--,1.0,74,Y,1.7,-1.7,--,--,--,--,--,--,--,--,-13.3%,12/31,--,I
INMB,INMUNE BIO INC,33.5M,1.26,7.00,455.6%,4.0,100%,4.0,0,A,455.6%,1.0,11,N,--,-2.4,--,--,--,15.4%,77.9,-83.46,-168.8,7.7,-33.6%,03/31,--,I
CNTM,CONNECTM TECHN,33.4M,6.28,--,--,--,--,--,--,,--,14.7,37,N,--,-48.3,--,--,--,--,35.4,-20.55,--,868.7,-17.5%,12/31,--,I
ALDNX.PA,DNXCORP SE,33.4M,16.85,--,--,--,--,--,--,,--,0.8,78,Y,3.6,--,--,--,14.75%,--,--,--,32.9,1.5,1.3%,--,--,I
JDST,DIREXION DAILY,33.3M,42.60,--,--,--,--,--,--,,--,--,20,N,--,--,--,--,13.21%,--,--,-76.7,--,--,--,--,--,I
BEZ.DE,BERENTZEN-GRUP,33.3M,3.54,8.00,126.0%,1.0,100%,1.0,--,A,126.0%,0.5,75,N,14.8,9.3,0.4,--,3.13%,--,--,--,5.0,30.3,23.0%,--,--,I
ALNOV.PA,NOVACYT S.A.,33.3M,0.46,--,--,--,--,--,--,,--,1.1,44,Y,--,1.8,0.1,--,--,--,--,--,-65.8,44.7,22.1%,--,--,I
BAYA,BAYVIEW ACQUIS,33.3M,12.15,--,--,--,--,--,--,,--,-0.0,90,Y,--,--,--,--,--,--,-421.8,10.35,--,--,1.7%,03/31,--,I
IMA.AX,IMAGE RESOURCE,33.2M,0.03,0.10,233.3%,1.0,100%,1.0,--,A,233.3%,0.2,35,N,--,1.2,0.1,--,--,--,--,-62.03,-147.3,136.7,-92.7%,--,--,I
JFU,9F INC.,33.2M,2.82,--,--,--,--,--,--,,--,1.1,30,N,1.3,--,--,--,--,0.0%,--,97.89,4.5,0.6,-32.3%,--,--,I
WPRT,WESTPORT FUEL ,33.1M,1.90,4.94,159.9%,5.0,--,1.0,0,E,0.0,2.2,46,N,--,-2.5,--,--,--,4.3%,-12.9,-34.03,-28.7,6.8,124.9%,03/31,--,I
GROW,U.S. GLOBAL IN,33.1M,2.67,--,--,--,--,--,--,,--,--,73,N,10.7,--,--,--,3.33%,0.0%,1579.0,14.58,6.9,0.3,-5.5%,03/31,--,I
RN.MI,RISANAMENTO SP,33.1M,0.02,--,--,--,--,--,--,,--,0.0,80,N,--,--,--,--,--,--,88.7,--,-212.3,--,18.5%,09/30,--,I
