TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
TRCS.L,TRACSIS P.,108M,365.00,617.75,69.2%,4,100%,4,0,A,69.2%,0.5,70,N,182.5,12.0,0.3,--,0.73%,--,--,-2.66,0.8,4.1,9.3%,--,--,I
GTLY.L,GATELEY (.,108M,80.00,190.00,137.5%,4,75%,4,-25,A,103.1%,0.3,57,N,26.7,6.1,0.2,--,11.31%,--,--,-41.34,5.9,80.7,14.0%,--,--,I
RDZN,"ROADZEN, .",108M,1.36,5.00,267.6%,2,100%,2,0,A,267.6%,0.4,53,Y,--,-27.2,--,--,--,0.1%,-6642.8,40.79,--,--,-16.7%,12/31,--,I
IES.L,INVINITY .,107M,18.88,61.50,225.8%,2,100%,2,0,A,225.8%,0.9,65,N,--,-7.7,--,--,--,--,--,60.64,-32.5,4.4,-22.1%,--,--,I
TTEC,TTEC HOLD.,107M,2.21,5.00,126.2%,4,--,1,--,E,0.0,1.0,39,N,--,1.7,0.1,0.2,--,26.0%,-768.2,-39.45,-3.4,350.2,92.6%,09/30,--,I
PANR.L,PANTHEON .,107M,7.38,30.00,306.5%,1,100%,1,0,A,306.5%,-1.4,10,N,--,-11.1,--,--,--,--,--,-87.78,-1.4,9.0,-47.7%,--,--,I
TPG.DE,THE PLATF.,106M,5.18,19.58,278.1%,7,100%,7,0,A,278.1%,1.2,40,N,2.3,2.4,0.1,--,--,--,--,-52.15,36.6,77.9,-58.5%,--,--,I
ALAFY.PA,AFYREN SAS,106M,2.97,5.00,68.4%,2,100%,2,0,A,68.4%,0.7,91,Y,--,-11.5,--,--,--,--,--,73.68,-22.1,5.9,-12.9%,--,--,I
CURV,TORRID HO.,104M,1.05,1.48,40.5%,7,25%,4,-2,E,10.1%,1.5,15,N,--,-27.4,--,--,--,21.0%,-115.1,-82.17,--,--,46.7%,10/31,--,I
GMM.DE,GRAMMER AG,103M,6.95,--,--,1,--,1,0,A,--,1.1,77,Y,6.2,2.9,0.1,--,--,--,108.0,11.2,7.8,227.0,100.6%,06/30,--,I
NF4.DE,NETFONDS .,103M,44.40,70.50,58.8%,3,100%,3,0,A,58.8%,0.2,92,Y,58.4,12.8,0.7,--,0.80%,--,--,2.65,11.0,105.5,1.9%,--,--,I
ALFLE.PA,FLEURY MI.,103M,24.90,36.00,44.6%,1,100%,1,--,A,44.6%,0.3,86,N,16.5,5.3,0.2,--,5.34%,--,--,16.44,3.0,100.8,25.7%,--,--,I
BMEA,BIOMEA FU.,102M,1.45,7.00,382.8%,7,100%,6,0,E,382.8%,-0.2,47,N,--,-1.4,--,--,--,17.2%,44.0,-48.21,-209.0,44.0,-54.3%,09/30,--,I
BTMD,BIOTE COR.,102M,2.15,4.21,95.9%,5,80%,5,0,A,76.7%,1.2,45,N,2.7,2.6,0.1,--,--,6.1%,121.1,-49.65,--,--,35.1%,09/30,--,I
DMRC,DIGIMARC .,102M,4.73,15.00,217.1%,17,100%,1,--,E,217.1%,1.6,25,N,--,-55.6,--,--,--,14.9%,5.7,-69.27,-65.9,13.1,-3.5%,09/30,--,I
MX,MAGNACHIP.,102M,2.85,4.00,40.4%,1,100%,1,--,A,40.4%,1.0,58,N,--,-3.0,--,--,--,0.5%,34.8,-38.44,-14.5,16.3,-40.6%,09/30,--,I
VIRC,VIRCO MFG.,102M,6.50,7.30,12.3%,1,--,1,--,A,0.0,0.2,61,N,25.0,3.7,0.1,--,1.56%,4.2%,76.9,-35.91,3.4,36.8,-8.3%,10/31,--,I
QBY.DE,Q.BEYOND .,100M,0.81,1.23,52.0%,3,100%,3,0,A,52.0%,1.1,81,N,--,30.2,0.8,--,--,--,130.3,12.89,-1.2,12.4,6.9%,09/30,--,I
ALPUL.PA,PULLUP EN.,100M,12.58,30.90,145.6%,4,100%,4,0,A,145.6%,0.4,49,N,--,5.1,0.3,--,7.84%,--,--,-29.75,0.1,91.1,80.0%,12/09,--,I
ACSO.L,ACCESSO T.,100M,270.00,529.55,96.1%,4,100%,4,0,A,96.1%,0.6,49,N,15.0,10.3,0.3,--,--,--,--,-44.44,5.2,5.8,14.3%,--,--,I
VRAP.PA,VRANKEN-P.,100M,11.35,12.85,13.2%,2,--,2,--,A,0.0,0.3,83,N,75.7,12.8,0.5,--,0.07%,--,--,-3.89,0.3,193.4,-14.3%,--,--,I
DAM.DE,DATA MODU.,100M,28.60,44.00,53.8%,1,100%,1,--,A,53.8%,0.2,96,Y,--,28.0,0.8,--,0.42%,--,-852.5,14.09,-4.0,11.1,5.5%,09/30,--,I
BTLS.BR,BIOTALYS .,99.6M,2.65,6.70,152.8%,2,100%,2,0,A,152.8%,0.9,48,N,--,-14.9,--,--,--,--,--,-14.52,-75.3,21.7,-4.3%,--,--,I
OSE.PA,OSE IMMUN.,99.4M,4.43,17.00,283.7%,2,100%,2,0,A,283.7%,0.5,58,N,--,-6.0,--,--,--,--,--,-33.28,-66.8,72.3,-16.8%,--,--,I
PHAR.L,PHAROS EN.,99.0M,24.00,48.77,103.2%,2,100%,2,0,A,103.2%,0.5,96,Y,24.0,6.0,0.3,--,5.15%,--,--,-3.94,1.9,0.1,34.1%,09/04,--,I
ALSOG.PA,SOGECLAIR.,98.7M,32.30,35.55,10.1%,2,100%,2,0,A,10.1%,0.9,98,Y,19.6,14.8,0.5,--,2.96%,--,--,66.53,10.7,46.9,25.9%,--,--,I
LQAG.DE,LAIQON AG,97.9M,4.63,10.63,129.7%,3,100%,3,--,A,129.7%,0.6,83,Y,--,-28.3,--,--,--,--,--,8.43,-13.3,42.8,-4.9%,02/14,--,I
AMTX,"AEMETIS, .",97.3M,1.47,13.38,809.9%,4,100%,2,0,E,809.9%,2.6,40,N,--,74.3,2.8,--,--,8.7%,-46.6,-16.48,--,--,-38.7%,09/30,--,I
ED4.DE,EDAG ENGI.,97.0M,3.88,7.83,101.9%,3,--,3,0,A,0.0,0.0,52,N,--,17.8,0.6,--,--,--,28.0,-43.93,-47.2,309.3,41.0%,09/30,--,I
PGH.L,PERSONAL .,97.0M,311.00,416.00,33.8%,1,100%,1,--,A,33.8%,0.4,77,N,15.5,12.5,0.7,--,5.85%,--,--,36.49,19.9,0.6,5.5%,--,--,I
CDXS,"CODEXIS, .",96.6M,1.07,6.58,515.3%,7,71%,7,0,A,365.8%,2.5,26,N,--,-2.2,--,--,--,7.3%,-89.0,-72.77,-114.3,178.0,-39.2%,09/30,--,I
ULBI,ULTRALIFE.,96.6M,5.80,--,--,6,83%,6,--,A,--,0.9,61,N,58.0,6.4,0.2,--,--,0.8%,-728.9,-7.64,1.3,39.1,-1.2%,09/30,--,I
BLNK,BLINK CHA.,96.2M,0.68,2.50,267.3%,6,50%,6,+10,A,133.6%,1.9,26,N,--,-1.7,--,--,--,10.2%,99.9,-32.6,-88.5,11.1,-15.1%,09/30,--,I
STEM,"STEM, INC.",95.6M,11.39,19.17,68.3%,7,--,3,0,E,0.0,1.3,35,N,--,-1.7,--,--,--,12.6%,53.5,28.85,--,--,-5.1%,09/30,--,I
93M1.DE,MPH HEALT.,95.5M,22.30,37.00,65.9%,1,100%,1,--,A,65.9%,1.0,76,Y,--,--,--,--,5.19%,--,--,0.6,-43.4,5.7,-15.2%,--,--,I
AMWL,AMERICAN .,95.2M,5.75,6.25,8.7%,7,--,1,0,E,0.0,1.4,56,N,--,-2.9,--,--,--,2.4%,-33.2,-42.56,-33.7,1.8,-13.5%,12/31,--,I
CO.PA,"CASINO, G.",94.7M,0.24,0.05,-78.9%,2,--,2,0,A,-0.0,1.1,28,N,--,-0.8,--,--,--,--,--,-69.11,-46.7,358.6,249.4%,--,--,I
ALREW.PA,REWORLD M.,93.8M,1.67,4.83,190.1%,2,100%,2,0,A,190.1%,0.6,76,Y,3.0,3.3,0.2,--,1.30%,--,--,24.88,16.7,73.7,15.0%,--,--,I
S30.PA,SOLUTIONS.,93.7M,0.88,1.28,46.7%,3,--,3,0,A,0.0,1.8,41,N,--,-10.9,--,--,--,--,--,-35.38,-24.2,207.0,44.8%,--,--,I
GOSS,GOSSAMER .,93.0M,0.40,5.69,1314.4%,8,40%,5,-1,E,525.7%,1.9,10,N,--,-0.7,--,--,--,12.3%,-46.0,-66.22,--,--,-88.1%,09/30,--,I
PLCE,THE CHILD.,92.9M,4.19,4.50,7.4%,1,--,3,0,E,0.0,2.0,44,N,--,-4.4,--,--,--,29.1%,45.9,-51.17,--,--,72.5%,10/31,--,I
THRY,THRYV HOL.,92.3M,2.10,11.50,447.6%,5,40%,5,0,E,179.0%,0.8,10,N,4.2,1.3,0.0,--,--,14.4%,-28.3,-87.98,11.3,123.4,111.5%,09/30,--,I
ALLDL.PA,GROUPE LD.,92.0M,15.00,23.30,55.3%,2,--,2,-100,A,0.0,0.8,73,Y,--,8.5,0.2,--,3.88%,--,--,72.81,--,45.3,--,--,--,I
LNZA,LANZATECH.,91.9M,9.12,14.00,53.5%,1,--,1,0,E,0.0,1.8,11,N,--,-26.8,--,--,--,0.2%,110.6,-87.84,-696.1,366.3,-64.0%,09/30,--,I
BST.DE,BASTEI LÜ.,91.2M,6.96,12.40,78.2%,3,100%,3,0,A,78.2%,0.6,60,N,9.7,8.8,0.5,--,5.22%,--,-23.4,-30.62,11.8,6.6,--,09/30,--,I
XAR.L,XAAR PLC,90.9M,115.00,160.00,39.1%,3,100%,3,0,A,39.1%,0.8,78,N,--,37.3,1.1,--,--,--,--,61.29,-18.0,9.1,0.2%,--,--,I
V3V.DE,FAMICORD .,90.6M,5.20,7.50,44.2%,1,100%,1,--,A,44.2%,0.7,68,N,--,37.1,1.4,--,--,--,111.3,25.6,-58.5,157.9,-5.7%,09/30,--,I
HOVR,NEW HORIZ.,90.3M,2.04,8.47,315.1%,2,100%,4,0,E,315.1%,3.0,49,Y,--,-3.0,--,--,--,7.1%,-75.0,308.0,-513.4,0.1,-5.1%,11/30,--,I
AB.PA,AB SCIENC.,90.0M,1.36,5.08,273.9%,1,100%,1,--,A,273.9%,1.4,79,Y,--,-10.5,--,--,--,--,--,1.34,--,--,-2.7%,--,--,I
AVAP.L,AVATION P.,88.2M,141.50,270.00,90.8%,1,100%,1,--,A,90.8%,-0.0,83,N,--,13.9,0.4,--,0.52%,--,--,2.17,-3.1,267.9,34.3%,--,--,I
RWA.L,ROBERT WA.,87.9M,121.50,211.67,74.2%,3,100%,3,0,A,74.2%,0.6,44,N,--,-9.2,--,--,19.11%,--,--,-53.59,-11.2,80.4,23.1%,--,--,I
VRCA,VERRICA P.,87.5M,5.47,16.50,201.6%,5,100%,1,-20,E,201.6%,1.4,56,N,--,-2.4,--,--,--,2.8%,98.3,-7.29,--,--,-28.6%,09/30,--,I
SEAT,VIVID SEA.,86.9M,5.98,11.38,90.3%,11,17%,6,0,E,15.0%,1.0,7,N,--,-1.3,--,--,--,11.9%,-862.3,-92.58,-62.8,120.8,9.2%,09/30,--,I
RRGB,RED ROBIN.,86.8M,4.83,11.12,130.3%,4,100%,1,-25,E,130.3%,2.3,61,N,--,38.6,1.3,--,--,15.3%,53.6,-20.56,--,--,26.9%,09/30,--,I
SFR.L,SEVERFIEL.,86.8M,29.40,48.67,65.5%,3,100%,3,0,A,65.5%,0.8,58,N,--,5.7,0.2,--,12.59%,--,--,-40.73,-8.0,41.7,-8.0%,--,--,I
RSL2.DE,R. STAHL .,86.3M,13.40,21.75,62.3%,2,100%,2,0,A,62.3%,0.5,63,N,--,268.0,8.2,--,--,--,244.1,-17.79,-5.9,104.2,12.1%,09/30,--,I
SEFER.PA,SERGEFERR.,86.1M,7.54,9.33,23.8%,3,100%,3,0,A,23.8%,1.3,85,Y,68.5,9.1,0.3,--,--,--,--,26.3,2.2,123.6,0.1%,--,--,I
BOR.L,BORDERS &.,85.8M,9.75,--,--,1,--,1,--,A,--,-1.3,75,Y,--,-92.9,--,--,--,--,--,79.72,-0.4,--,-2.0%,--,--,I
WJG.L,WATKIN JO.,85.6M,33.30,70.50,111.7%,2,100%,2,0,A,111.7%,1.3,81,Y,--,8.7,0.3,--,--,--,--,6.73,-6.5,34.9,20.0%,--,--,I
4BB.L,4BASEBIO .,85.2M,550.00,1700.00,209.1%,1,100%,1,0,A,209.1%,0.8,45,N,--,-5.5,--,--,--,--,--,-51.75,-209.3,81.3,-11.7%,--,--,I
SERE.L,SCHRODER .,85.0M,64.70,81.12,25.4%,1,100%,1,--,A,25.4%,--,90,N,64.7,12.2,0.6,--,--,--,--,-2.48,--,--,--,--,--,I
IBU.DE,IBU-TEC A.,84.8M,17.85,25.00,40.1%,2,50%,2,-50,A,20.0%,2.1,65,Y,--,-137.3,--,--,--,--,--,178.04,-5.3,16.5,7.7%,--,--,I
TPT.L,TOPPS TIL.,84.7M,43.10,52.75,22.4%,3,66%,3,0,A,14.8%,0.9,86,Y,14.4,7.9,0.3,--,6.74%,--,--,30.69,90.0,1433.8,17.3%,--,--,I
GMR.L,GAMING RE.,84.6M,29.80,57.33,92.4%,3,100%,3,0,A,92.4%,0.7,52,N,9.9,14.6,0.8,--,--,--,--,-19.89,24.8,2.3,7.7%,--,--,I
FLL,FULL HOUS.,83.8M,2.32,3.75,61.6%,4,100%,1,0,E,61.6%,1.4,46,N,--,-5.7,--,--,--,2.3%,37.6,-50.95,-121.5,3746.1,23.6%,09/30,--,I
GPMT,GRANITE P.,83.7M,1.76,2.65,50.6%,3,--,1,+8,E,0.0,1.7,57,N,--,-9.4,--,--,11.49%,0.1%,107.8,-33.26,-7.0,212.0,--,12/31,--,I
ALODC.PA,OMER-DECU.,83.7M,9.86,11.63,18.0%,2,100%,2,0,A,18.0%,0.4,96,Y,13.5,8.2,0.3,--,1.84%,--,--,138.08,18.1,11.7,-0.9%,--,--,I
HP3A.DE,RINGMETAL.,83.7M,2.88,5.00,73.6%,1,100%,1,0,A,73.6%,0.2,77,N,12.0,20.6,0.6,--,3.47%,--,--,-13.86,9.1,76.4,3.9%,--,--,I
BVXP.L,BIOVENTIX.,83.6M,1600.00,3900.00,143.8%,1,--,1,--,A,--,0.6,53,N,11.2,0.1,0.0,--,9.38%,--,--,-45.73,64.4,--,7.1%,--,--,I
QFG.BR,QUEST FOR.,83.4M,4.45,5.03,13.1%,2,--,2,-33,A,0.0,0.6,97,Y,--,6.7,0.4,--,22.94%,--,571.5,3.01,-2.0,--,--,06/30,--,I
SDI.L,SDI GROUP.,83.1M,79.50,135.50,70.4%,2,100%,2,0,A,70.4%,1.0,76,N,19.9,10.0,0.3,--,--,--,--,30.33,9.4,50.7,8.7%,--,--,I
MCRB,SERES THE.,80.3M,8.88,21.00,136.5%,4,50%,4,+17,A,68.2%,0.2,30,N,10.1,-1.1,--,--,--,14.6%,152.5,-38.76,16.0,195.1,-101.9%,09/30,--,I
ALHGR.PA,HOFFMANN .,79.8M,4.87,8.35,71.6%,2,100%,2,0,A,71.6%,1.4,87,Y,--,-16.5,--,--,--,--,--,13.14,-14.1,41.0,-14.7%,--,--,I
PLRX,PLIANT TH.,79.3M,1.29,3.25,151.9%,9,--,2,+8,E,0.0,1.4,37,N,--,-0.7,--,--,--,7.0%,47.1,-60.43,-64.3,29.9,-139.9%,09/30,--,I
B7E.DE,BLUE CAP .,79.0M,17.60,29.95,70.2%,3,100%,3,0,A,70.2%,0.9,75,N,8.5,21.5,1.2,--,3.65%,--,--,3.04,9.1,61.0,18.2%,--,--,I
PWO.DE,PWO AG,78.8M,25.20,37.00,46.8%,1,100%,1,0,A,46.8%,0.7,79,N,7.1,14.7,0.5,--,7.00%,--,24.1,-8.31,7.2,67.5,-12.4%,06/30,--,I
KMK.L,KROMEK GR.,77.8M,11.88,26.00,118.9%,1,100%,1,--,A,118.9%,1.2,91,Y,5.9,59.4,1.7,--,--,--,--,91.53,25.1,8.1,8.9%,--,--,I
ATEME.PA,ATEME SA,77.0M,6.66,10.00,50.2%,1,100%,1,0,A,50.2%,-0.0,79,Y,--,13.3,0.4,--,--,--,--,54.88,-1.3,105.8,1.7%,--,--,I
ASRT,ASSERTIO .,76.8M,11.97,37.44,212.8%,4,100%,1,0,E,212.8%,0.7,79,Y,--,8.0,0.3,0.9,--,4.2%,209.2,-0.25,-24.5,38.1,27.1%,09/30,--,I
OSUN.OL,OCEAN SUN.,75.9M,1.52,--,--,--,--,--,--,,--,0.4,76,Y,--,30.4,1.3,--,--,--,15.0,16.03,-91.1,--,-19.5%,12/31,--,I
HCO.PA,HIGH CO. .,75.1M,3.87,4.70,21.4%,4,50%,4,-17,A,10.7%,0.1,79,N,0.1,13.3,0.8,--,6.41%,--,--,80.92,7.6,5.4,22.3%,--,--,I
ALDEL.PA,DELFINGEN.,74.9M,28.80,44.00,52.8%,3,100%,3,0,A,52.8%,1.0,74,N,5.5,4.9,0.2,--,2.60%,--,--,75.9,9.6,114.1,30.1%,--,--,I
INVE,"IDENTIV, .",74.4M,3.13,5.33,70.4%,3,100%,3,0,A,70.4%,1.4,77,N,--,-5.5,--,--,--,1.4%,19.3,-18.7,-12.4,1.0,-24.6%,09/30,--,I
CHGG,"CHEGG, IN.",74.1M,0.67,2.79,318.0%,3,--,1,0,E,0.0,2.0,35,N,--,-3.1,--,--,--,6.6%,-185.2,-31.15,-66.2,57.7,52.7%,12/31,--,I
PRPL,PURPLE IN.,74.1M,0.68,2.53,269.9%,5,40%,5,0,A,108.0%,1.9,54,N,--,-2.7,--,--,--,2.9%,-38.2,-19.8,-10270.5,--,-29.8%,09/30,--,I
AGFB.BR,AGFA-GEVA.,74.0M,0.48,0.87,81.3%,2,50%,2,+17,A,40.7%,0.6,41,N,--,9.2,0.3,--,--,--,71.0,-46.17,-21.6,61.2,74.2%,09/30,--,I
PZS.DE,SCHERZER .,74.0M,2.72,3.17,16.7%,2,100%,2,--,A,16.7%,0.2,99,Y,10.9,22.7,1.3,--,--,--,--,18.26,--,8.4,--,--,--,I
ANVS,ANNOVIS B.,73.4M,2.77,13.75,396.4%,4,100%,1,0,E,396.4%,1.3,50,Y,--,-2.4,--,--,--,11.9%,-23.8,54.75,-246.1,--,-21.3%,09/30,--,I
BRCC,BRC INC.,73.4M,0.64,2.50,290.4%,4,100%,3,-50,E,290.4%,0.9,23,N,--,-21.3,--,--,--,7.4%,80.4,-73.54,-47.5,84.8,9.6%,09/30,--,I
ALMOU.PA,MOULINVES.,73.2M,24.20,28.50,17.8%,1,100%,1,0,A,17.8%,1.0,93,Y,19.7,10.3,0.4,--,1.36%,--,--,50.7,5.2,34.0,9.4%,--,--,I
ABEO.PA,ABÉO SA,73.0M,8.82,17.50,98.4%,1,100%,1,0,A,98.4%,0.2,85,N,8.5,4.6,0.1,--,3.72%,--,--,-2.0,7.2,118.5,36.9%,--,--,I
PMVP,PMV PHARM.,72.9M,1.37,7.60,454.7%,6,100%,6,0,A,454.7%,1.4,74,Y,--,-1.0,--,--,--,4.1%,8.4,-2.84,-51.9,0.8,-66.0%,09/30,--,I
HAIN,THE HAIN .,72.8M,0.80,1.59,98.4%,9,--,2,-6,E,0.0,0.6,17,N,--,4.3,0.2,--,--,7.5%,13.8,-78.36,-95.8,232.1,66.6%,12/31,--,I
SPSY.L,SPECTRA S.,72.8M,150.00,254.79,69.9%,2,--,2,--,A,--,0.0,62,N,7.5,10.7,0.3,--,6.15%,--,--,-34.46,35.7,25.6,6.6%,--,--,I
TZOO,TRAVELZOO,72.5M,6.60,20.75,214.4%,4,100%,3,0,E,214.4%,0.9,39,N,10.0,4.7,0.3,--,--,11.8%,-95.3,-58.07,515.3,--,7.7%,09/30,--,I
UFI,"UNIFI, IN.",72.5M,3.90,12.00,207.7%,3,33%,3,--,A,68.5%,0.8,68,N,--,5.7,0.2,1.2,--,1.0%,42.2,-31.46,-9.6,49.1,19.2%,12/31,--,I
ANIC.L,AGRONOMIC.,72.4M,6.85,14.00,104.4%,1,100%,1,0,A,104.4%,1.0,71,N,--,--,--,--,--,--,--,3.47,-11.1,--,-11.6%,--,--,I
SRP.PA,SRP GROUP.,72.4M,0.63,0.40,-36.5%,1,--,1,--,A,-0.0,0.9,65,Y,--,-3.5,--,--,--,--,--,-34.65,-21.7,22.6,28.7%,--,--,I
ALMIB.PA,AMOÉBA S..,71.8M,1.04,1.30,24.8%,2,50%,2,0,A,12.4%,0.0,72,Y,--,52.1,1.9,--,--,--,--,15.01,--,--,--,--,--,I
APM.DE,AD PEPPER.,70.4M,2.90,5.00,72.4%,1,100%,1,0,A,72.4%,1.3,71,N,32.2,32.2,1.8,--,--,--,-75.2,17.89,10.4,3.1,2.9%,09/30,--,I
ACET,ADICET BI.,70.3M,7.32,61.50,740.2%,7,100%,4,0,E,740.2%,1.6,42,N,--,-0.7,--,--,--,8.6%,6.5,-46.8,-71.7,14.2,-82.8%,09/30,--,I
HSD.L,HANSARD G.,70.3M,51.50,65.00,26.2%,1,100%,1,--,A,26.2%,0.2,94,Y,51.5,29.6,1.7,--,8.56%,--,--,4.77,9.7,16.4,27.6%,--,--,I
NWF.L,NWF GROUP.,69.9M,141.00,241.50,71.3%,3,66%,3,0,A,47.0%,0.2,75,N,14.1,7.2,0.3,--,5.83%,--,--,-17.02,6.0,74.9,25.9%,--,--,I
TENG.L,TEN LIFES.,69.6M,72.25,130.00,79.9%,1,100%,1,--,A,79.9%,0.8,94,Y,36.1,11.5,0.4,--,--,--,--,46.26,10.7,34.1,2.3%,--,--,I
DCGO,DOCGO INC.,69.5M,0.71,2.50,251.7%,7,--,1,+7,E,0.0,0.9,17,N,--,-4.0,--,--,--,6.0%,-751.1,-81.86,-21.1,11.3,85.0%,09/30,--,I
BMS.L,BRAEMAR P.,69.5M,216.50,320.25,47.9%,3,33%,3,--,A,15.8%,0.6,79,N,19.7,8.3,0.2,--,2.30%,--,--,-18.44,4.9,44.7,3.6%,--,--,I
ALKAL.PA,KALRAY S..,68.8M,4.48,1.10,-75.4%,3,--,3,0,A,-0.0,2.2,67,Y,--,-6.3,--,--,--,--,--,642.95,-40.5,27.9,-26.6%,--,--,I
ALBLD.PA,BILENDI SA,68.3M,14.80,26.70,80.4%,3,100%,3,0,A,80.4%,0.6,55,N,14.0,8.1,0.5,--,--,--,--,-30.84,12.9,144.4,-7.3%,--,--,I
GRWG,GROWGENER.,68.2M,1.14,2.00,75.4%,3,33%,3,--,A,24.9%,2.4,48,N,--,-4.6,--,--,--,2.4%,89.6,-1.72,-32.2,30.5,4.9%,09/30,--,I
LUNG,PULMONX C.,67.6M,1.64,5.75,250.6%,6,100%,4,0,E,250.6%,0.1,18,N,--,-1.2,--,--,--,10.0%,-5.9,-80.97,-73.7,94.2,-15.3%,09/30,--,I
ECK.DE,LUDWIG BE.,67.3M,18.20,17.00,-6.6%,1,100%,1,--,A,-6.6%,0.3,94,Y,--,18.2,0.6,--,--,--,-240.0,46.77,-6.3,171.4,-54.7%,06/30,--,I
FARN.L,FARON PHA.,67.2M,58.00,1001.67,1627.0%,1,100%,1,0,A,1627.0%,1.4,21,N,--,-2.7,--,--,--,--,--,-65.88,--,--,-39.1%,--,--,I
HLG.DE,HIGHLIGHT.,67.0M,1.18,--,--,--,--,--,--,,--,0.3,76,N,--,11.8,0.7,--,--,--,--,6.31,-35.5,202.2,-30.3%,03/31,--,I
LACR.PA,LACROIX G.,66.9M,14.25,15.85,11.2%,2,100%,2,0,A,11.2%,1.2,96,Y,--,5.5,0.1,--,--,--,--,74.21,-23.1,125.4,41.2%,--,--,I
OM,OUTSET ME.,66.7M,3.64,10.50,188.5%,4,100%,2,0,E,188.5%,2.1,17,N,--,-1.7,--,--,--,12.6%,24.4,-66.62,-106.2,79.8,-32.0%,12/31,--,I
XTIA,XTI AEROS.,66.3M,1.92,6.50,238.5%,1,100%,1,0,A,238.5%,--,26,Y,0.0,-3.0,--,--,--,22.6%,3.0,-35.57,-704.8,2.4,7.3%,09/30,--,I
CCG,CHECHE GR.,66.1M,0.79,3.12,295.0%,1,100%,1,--,E,295.0%,0.4,51,N,--,14.3,0.8,--,--,0.5%,-357.1,-32.48,-9.2,38.9,-82.9%,12/31,--,I
STKS,THE ONE G.,65.6M,2.11,4.98,136.2%,5,100%,1,0,E,136.2%,1.6,40,N,--,8.2,0.3,--,--,6.1%,-3818.0,-33.23,-53.4,550.0,-9.9%,09/30,--,I
ALATI.PA,ACTIA GRO.,65.5M,3.26,3.90,19.6%,2,50%,2,0,A,9.8%,0.6,84,Y,--,12.5,0.4,--,3.65%,--,--,28.75,-5.4,152.5,55.1%,--,--,I
M7U.DE,NYNOMIC AG,65.2M,9.92,19.50,96.6%,2,100%,2,--,A,96.6%,0.9,58,N,--,12.6,0.3,--,--,--,--,-41.13,-2.2,17.7,8.9%,--,--,I
PIG.PA,HAULOTTE .,65.1M,2.21,1.69,-23.5%,4,--,4,0,A,-0.0,1.0,74,N,4.8,9.6,0.3,--,10.19%,--,--,-10.53,-10.8,168.5,48.0%,--,--,I
GCTS,GCT SEMIC.,65.1M,1.14,3.83,236.3%,1,100%,3,0,E,236.3%,1.2,46,N,--,-2.1,--,--,--,8.6%,-178.5,-38.71,--,--,-25.8%,09/30,--,I
GENK,GEN RESTA.,64.6M,1.96,4.50,129.6%,3,100%,1,0,E,129.6%,1.5,26,N,--,-18.7,--,--,--,14.9%,-177.5,-64.3,-20.5,460.9,-23.5%,09/30,--,I
MYPS,PLAYSTUDI.,64.2M,0.51,1.75,243.7%,5,--,1,0,E,0.0,0.9,30,N,--,-17.8,--,--,--,2.5%,59.3,-67.97,-14.8,3.6,58.7%,09/30,--,I
CVGI,COMMERCIA.,63.5M,1.73,4.00,131.2%,2,100%,2,0,A,131.2%,1.9,82,Y,--,-7.2,--,0.4,--,0.6%,80.5,-15.2,-31.1,107.7,51.7%,09/30,--,I
ALMDG.PA,MGI DIGIT.,63.3M,10.26,18.10,76.4%,3,66%,3,0,A,50.4%,0.4,62,N,68.4,9.4,0.3,--,--,--,--,-37.44,--,8.2,--,--,--,I
IFRX,INFLARX N.,63.1M,0.93,10.44,1021.5%,8,67%,3,+12,E,681.0%,1.5,48,N,--,-1.2,--,--,--,5.0%,-139.9,-31.01,-72.5,2.1,14.2%,09/30,--,I
TCRX,TSCAN THE.,63.0M,1.11,6.00,440.5%,7,67%,3,-12,E,293.7%,1.0,43,N,--,-1.1,--,--,--,5.5%,0.3,-45.05,-76.4,66.4,-139.3%,09/30,--,I
NFN.DE,NFON AG,62.8M,3.76,8.03,113.7%,4,75%,4,+8,A,85.2%,0.7,46,N,94.0,24.5,0.7,--,--,--,202.6,-46.29,1.5,42.9,9.0%,09/30,--,I
ALPJT.PA,POUJOULAT.,62.6M,8.00,9.85,23.1%,2,100%,2,0,A,23.1%,0.4,71,N,--,8.0,0.2,--,1.48%,--,--,-23.81,-1.6,103.8,2.7%,--,--,I
BEAT,HEARTBEAM.,62.2M,1.55,5.38,246.8%,3,100%,3,-33,E,246.8%,-0.8,39,N,--,-2.9,--,--,--,6.9%,-7.1,-20.51,-792.0,--,-12.4%,09/30,--,I
HNL.DE,HOENLE AG,61.8M,10.20,18.00,76.5%,3,100%,3,0,A,76.5%,1.5,86,Y,--,17.9,0.6,--,--,--,-214.7,3.87,-4.0,62.6,12.5%,09/30,--,I
MREO,MEREO BIO.,61.4M,0.39,2.64,584.6%,8,71%,7,+14,E,417.6%,0.3,13,N,--,-12.2,--,--,--,11.5%,0.3,-84.24,-69.8,0.9,-32.8%,09/30,--,I
CLA.PA,CLARANOVA.,61.1M,1.07,2.55,138.3%,1,--,1,-50,A,0.0,1.1,33,N,--,4.1,0.1,--,--,--,--,-58.26,-171.3,125.9,-49.8%,--,--,I
