TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
BASS.PA,BASSAC SOCIÉTÉ,743M,46.30,76.00,64.1%,1,100%,1,0,A,64.1%,0.7,77,N,8.8,9.3,0.3,--,2.21%,--,--,--,10.8,82.8,-3.2%,--,4k,I
BRSP,BRIGHTSPIRE CA,742M,5.70,6.50,14.0%,8,100%,1,-12,E,14.0%,1.4,92,Y,--,8.0,0.2,--,11.23%,4.1%,121.0,26.17,-4.1,288.2,-37.3%,03/31,3k,I
GRONG.OL,GRONG SPAREBAN,742M,186.96,189.00,1.1%,1,--,1,0,A,0.0,0.2,93,Y,9.0,10.5,0.6,--,6.11%,--,-60.4,31.02,13.7,--,--,03/31,2.5k,I
CRSR,CORSAIR GAMING,740M,6.93,8.81,27.2%,8,100%,2,0,E,27.2%,1.6,67,Y,77.0,9.0,0.2,--,--,13.2%,161.3,-16.71,1.3,28.4,8.1%,03/31,3.5k,I
SCHL,SCHOLASTIC COR,740M,40.14,41.00,2.1%,1,--,2,0,E,0.0,1.0,93,Y,16.7,15.0,0.9,--,1.99%,26.3%,305.8,136.05,6.9,36.3,15.7%,02/28,2.5k,I
IHRT,"IHEARTMEDIA, I",737M,4.88,4.12,-15.5%,4,--,4,0,A,-0.0,2.3,74,Y,--,-12.5,--,--,--,5.1%,-14.1,293.55,--,--,16.9%,03/31,2.5k,I
IVR,INVESCO MORTGA,734M,7.91,8.50,7.5%,6,16%,6,0,A,1.2%,1.6,83,N,10.1,3.6,0.1,--,18.23%,8.8%,14.7,30.24,7.5,612.5,--,03/31,2.5k,I
KFRC,KFORCE INC.,733M,41.12,42.33,3.0%,5,100%,2,-20,E,3.0%,0.9,87,Y,20.7,14.0,0.5,--,3.89%,8.8%,-24.2,5.22,27.1,91.5,7.9%,03/31,2.5k,I
BAR.BR,BARCO NV,732M,9.01,12.42,37.9%,6,50%,6,+17,A,18.9%,0.7,60,N,10.6,9.2,0.2,--,6.06%,--,--,--,9.5,10.3,5.3%,07/20,3.5k,I
HTG.L,HUNTING PLC,728M,498.00,552.37,10.9%,8,62%,8,0,A,6.8%,0.7,90,Y,27.7,13.3,0.6,--,2.03%,--,--,--,4.8,13.3,10.3%,03/05,3k,I
GDOT,GREEN DOT CORP,728M,12.86,16.12,25.4%,3,33%,3,0,A,8.4%,0.9,83,Y,--,7.7,0.5,--,--,2.9%,214.3,39.63,-7.5,--,--,03/31,3k,I
GRNT,GRANITE RIDGE ,725M,5.50,7.10,29.1%,5,100%,1,0,E,29.1%,0.2,82,Y,--,7.7,0.4,--,7.79%,8.0%,-287.5,8.53,-5.5,78.1,-18.3%,03/31,3.5k,I
DSP,VIANT TECHNOLO,721M,11.00,17.77,61.6%,10,100%,4,0,E,61.6%,1.0,72,Y,27.5,13.8,0.3,0.7,--,5.3%,-256.9,-20.63,9.2,8.1,3.6%,03/31,4k,I
DOM.L,DOMINO'S PIZZA,720M,188.90,231.25,22.4%,10,30%,10,-3,A,6.7%,1.2,70,Y,12.6,10.0,0.3,--,5.91%,--,--,--,--,--,5.4%,03/10,3k,I
OTOVO.OL,OTOVO ASA,720M,9.76,--,--,1,--,1,--,A,--,1.0,52,N,--,-3.6,--,--,--,--,-50.3,-40.12,-106.7,11.8,-35.5%,12/31,2.5k,I
CGNT,COGNYTE SOFTWA,720M,9.92,12.33,24.3%,3,100%,1,-17,E,24.3%,1.6,85,Y,--,13.1,0.3,--,--,0.8%,483.2,-7.2,2.1,18.8,3.8%,01/31,3.5k,I
BYW.DE,BAYWA AKTIENGE,718M,11.20,6.00,-46.4%,1,--,1,--,A,--,0.4,50,N,--,-3.0,--,--,--,--,-102.9,-40.74,-466.8,--,35.5%,12/31,2.5k,I
CYRX,"CRYOPORT, INC.",716M,14.22,14.78,3.9%,9,100%,4,0,E,3.9%,1.7,99,Y,--,-22.9,--,--,--,5.3%,21.5,128.62,-8.2,46.6,9.0%,03/31,2.5k,I
EH,EHANG HOLDINGS,716M,9.45,19.00,101.1%,13,92%,13,+1,A,93.0%,1.1,46,N,--,13.0,0.4,--,--,--,55.2,-45.5,-22.3,40.6,--,12/31,4k,I
SLRC,SLR INVESTMENT,715M,13.12,15.06,14.8%,9,--,2,-11,E,0.0,0.7,76,N,8.0,9.7,0.6,--,11.75%,1.3%,-29.3,-10.63,9.1,114.9,-0.6%,03/31,2.5k,I
CWC.DE,CEWE STIFTUNG ,715M,105.20,137.33,30.5%,6,100%,6,0,A,30.5%,0.8,99,Y,13.1,11.1,0.4,--,2.85%,--,-8.6,--,13.2,9.1,5.1%,03/31,4k,I
SCANA.OL,SCANA ASA,713M,1.54,--,--,--,--,--,--,,--,0.5,78,Y,--,7.0,0.2,--,--,--,163.8,-6.93,-5.6,75.0,14.3%,12/31,2.5k,I
ODD,ODDITY TECH LT,711M,12.39,17.33,39.9%,11,25%,8,0,E,10.0%,2.6,16,N,6.9,9.1,0.4,--,--,15.8%,-84.4,-81.94,32.6,153.3,4.1%,12/31,3k,I
SMBK,SMARTFINANCIAL,711M,41.61,46.15,10.9%,6,--,1,+13,E,0.0,0.7,95,Y,13.3,9.9,0.6,--,0.79%,1.4%,16.9,34.11,9.9,--,--,03/31,2.5k,I
FDUS,FIDUS INVESTME,711M,18.74,21.50,14.7%,5,100%,1,0,E,14.7%,--,85,N,8.3,9.6,0.6,--,11.82%,2.0%,-21.4,4.4,11.6,90.0,7.5%,03/31,3k,I
WRLD,WORLD ACCEPTAN,711M,158.11,141.00,-10.8%,1,--,1,--,A,-0.0,1.2,85,Y,22.7,11.2,0.7,--,--,1050.8%,-102.1,10.73,8.8,186.8,--,03/31,2.5k,I
ALNG.OL,AWILCO LNG ASA,711M,3.39,--,--,1,--,1,0,A,--,--,59,N,--,-16.7,--,--,--,--,-102.5,38.37,-11.3,141.1,1.3%,03/31,2.5k,I
CBRL,CRACKER BARREL,710M,31.79,31.38,-1.3%,10,17%,6,+10,E,-0.2%,1.3,44,N,--,59.6,1.9,--,3.34%,41.3%,-89.8,-41.7,-0.9,283.3,-6.7%,01/31,2.5k,I
HRTG,HERITAGE INSUR,709M,23.45,31.50,34.3%,3,100%,1,0,E,34.3%,1.0,73,N,3.6,5.1,0.3,--,--,4.0%,-24.0,2.22,47.5,19.0,22.5%,03/31,4k,I
ALRS,ALERUS FINANCI,708M,28.21,28.12,-0.3%,4,--,3,0,E,-0.0,0.7,100,Y,26.9,10.2,0.6,--,2.99%,3.4%,13.4,39.6,5.0,--,--,03/31,2.5k,I
WLN.PA,WORLDLINE SA,706M,0.31,0.69,121.6%,12,8%,12,0,A,9.7%,1.7,6,N,--,3.1,0.1,--,--,--,--,--,-77.9,77.1,-76.1%,02/25,3k,I
EHAB,ENHABIT INC,706M,13.80,13.80,0.0,6,16%,6,+17,A,0.0,1.0,97,Y,--,23.2,0.8,--,--,2.4%,269.2,34.5,-0.2,82.2,6.8%,03/31,2.5k,I
JEN.BR,JENSEN-GROUP N,706M,77.00,74.00,-3.9%,1,100%,1,0,A,-3.9%,0.6,101,Y,12.3,10.8,0.4,--,2.08%,--,--,51.62,20.2,22.2,3.4%,03/31,2.5k,I
OMDA.OL,OMDA AS,705M,34.40,57.00,65.7%,1,100%,1,--,A,65.7%,0.5,61,N,107.5,10.0,0.4,--,1.22%,--,-136.0,-35.56,39.2,2933.4,-0.8%,12/31,4k,I
PSAN.DE,PSI SOFTWARE S,703M,45.10,45.00,-0.2%,6,33%,6,+13,A,-0.1%,0.7,97,Y,--,62.4,1.6,--,--,--,8.7,--,-29.2,125.7,2.8%,06/30,2.5k,I
IBCP,INDEPENDENT BA,701M,34.03,36.70,7.8%,5,--,2,0,E,0.0,0.7,91,Y,10.2,8.9,0.5,--,3.33%,2.9%,-0.0,11.34,14.3,--,--,03/31,2.5k,I
FWRG,FIRST WATCH RE,699M,11.34,19.00,67.5%,11,100%,4,-1,E,67.5%,1.1,58,N,40.5,42.1,1.4,--,--,9.5%,-227.5,-28.72,2.9,164.3,-5.5%,03/31,4k,I
SB,"SAFE BULKERS, ",699M,6.84,6.90,0.9%,1,--,1,0,A,0.0,0.9,93,Y,22.8,15.2,0.5,--,2.90%,5.1%,63.4,94.7,4.6,65.0,5.3%,12/31,2.5k,I
CSV,CARRIAGE SERVI,696M,43.89,60.00,36.7%,5,100%,1,0,E,36.7%,0.9,84,N,16.2,11.7,0.4,0.8,1.01%,2.8%,14.9,5.12,18.0,204.6,6.5%,03/31,4k,I
FISI,FINANCIAL INST,696M,35.37,38.50,8.8%,2,50%,2,0,A,4.4%,0.7,99,Y,9.2,8.4,0.5,--,3.56%,3.0%,19.7,44.44,12.9,--,--,03/31,2.5k,I
MITK,"MITEK SYSTEMS,",693M,15.36,18.50,20.4%,5,100%,5,0,A,20.4%,1.0,93,Y,45.2,12.7,0.3,--,--,7.3%,298.0,58.35,7.2,23.9,6.7%,03/31,3.5k,I
GRPN,"GROUPON, INC.",692M,18.22,24.33,33.6%,3,--,1,+17,E,0.0,0.1,42,Y,--,10.6,0.6,--,--,59.2%,-163.1,-31.68,--,--,11.6%,03/31,2.5k,I
WEST.OL,WESTERN BULK C,692M,20.60,19.30,-6.3%,1,--,1,--,A,-0.0,1.0,90,Y,13.9,10.7,0.4,--,5.76%,--,--,55.61,10.7,--,0.3%,--,2.5k,I
RSKD,RISKIFIED LTD.,691M,4.80,5.55,15.6%,6,50%,6,0,A,7.8%,1.4,85,Y,--,13.2,0.3,--,--,2.0%,61.9,-4.0,-8.1,8.5,6.4%,03/31,3k,I
CTO,CTO REALTY GRO,691M,20.48,23.00,12.3%,6,100%,2,0,E,12.3%,0.7,98,Y,102.4,186.2,5.7,--,7.34%,1.9%,126.5,25.51,2.4,113.2,-3.1%,03/31,3k,I
HSTM,"HEALTHSTREAM, ",691M,23.67,32.00,35.2%,5,--,1,0,E,0.0,0.4,80,N,35.9,27.4,1.0,2.8,0.56%,5.1%,9.7,-14.44,5.6,4.0,7.2%,03/31,2.5k,I
QNST,"QUINSTREET, IN",689M,12.00,19.00,58.3%,5,80%,5,-3,A,46.7%,0.7,70,N,10.7,7.9,0.5,--,--,13.4%,129.6,-21.36,23.9,25.3,15.7%,03/31,4k,I
NOAH,NOAH HOLDINGS ,687M,10.48,13.47,28.6%,4,--,1,--,E,0.0,0.8,82,N,8.7,6.7,0.4,--,5.66%,0.6%,-91.4,20.85,5.6,1.0,91.1%,12/31,2.5k,I
DSGN,DESIGN THERAPE,687M,11.01,21.00,90.7%,6,100%,1,0,E,90.7%,1.7,64,Y,--,-6.7,--,--,--,4.9%,7.6,184.5,-31.3,1.3,-4.6%,03/31,4k,I
SXC,SUNCOKE ENERGY,686M,8.09,9.50,17.4%,2,50%,2,0,A,8.7%,0.9,90,Y,--,-42.6,--,--,6.09%,4.2%,-331.6,3.15,-9.3,109.4,6.8%,03/31,3k,I
HOV,HOVNANIAN ENTE,685M,115.46,74.00,-35.9%,1,--,1,0,E,-0.0,1.9,71,N,17.8,27.4,0.9,--,--,6.8%,5.7,31.37,6.9,124.2,17.2%,01/31,2.5k,I
FOXF,FOX FACTORY HO,684M,16.33,22.33,36.8%,6,33%,6,0,A,12.1%,1.4,52,N,--,9.3,0.3,--,--,13.0%,-646.5,-33.13,-37.5,119.6,6.9%,03/31,3k,I
EKT.DE,ENERGIEKONTOR ,684M,49.20,71.50,45.3%,2,100%,2,0,A,45.3%,0.5,93,Y,19.8,10.4,0.5,--,2.01%,--,--,--,19.8,313.9,-23.5%,--,4k,I
UTZ,"UTZ BRANDS, IN",681M,7.70,12.14,57.6%,11,67%,3,-2,E,38.4%,0.9,52,N,--,9.2,0.4,--,3.26%,9.9%,-116.2,-35.09,-1.2,77.6,10.5%,03/31,4k,I
BAG.L,A.G. BARR P.L.,681M,614.00,785.50,27.9%,8,87%,8,-1,A,24.3%,0.4,84,N,14.6,11.8,0.5,1.5,3.07%,--,--,--,14.1,13.9,3.0%,03/31,3.5k,I
SWBI,SMITH & WESSON,681M,15.31,15.00,-2.0%,2,100%,1,--,E,-2.0%,0.9,97,Y,63.8,46.4,1.6,--,3.44%,3.5%,-61.4,70.19,3.0,29.9,7.8%,01/31,2.5k,I
RKH.L,ROCKHOPPER EXP,678M,79.00,107.97,36.7%,4,100%,4,0,A,36.7%,-0.0,85,Y,--,-161.9,--,--,--,--,--,--,20.7,6.2,-7.4%,--,4k,I
UDMY,"UDEMY, INC.",677M,4.63,7.60,64.2%,5,60%,5,-7,A,38.5%,1.6,57,N,--,7.0,0.3,--,--,6.6%,-301.3,-32.21,-3.3,4.6,20.7%,03/31,4k,I
SDG.PA,SYNERGIE SE,677M,29.80,40.50,35.9%,2,100%,2,0,A,35.9%,0.9,84,N,12.6,9.8,0.3,--,1.93%,--,--,--,7.4,16.2,14.2%,04/01,4k,I
ALLO,ALLOGENE THERA,676M,1.96,8.35,326.0%,15,62%,8,0,E,203.8%,0.5,44,Y,--,-2.5,--,--,--,11.8%,16.4,79.82,-52.3,29.1,-10.3%,03/31,4k,I
VINP,VINCI COMPASS ,675M,10.33,14.20,37.5%,6,100%,6,0,A,37.5%,0.3,76,N,12.9,8.4,0.5,--,6.21%,1.2%,61.7,12.47,13.7,49.9,21.8%,03/31,4k,I
HIPO,HIPPO HOLDINGS,675M,25.95,38.25,47.4%,4,--,2,-10,E,0.0,1.5,67,N,5.9,9.7,0.6,--,--,2.5%,446.2,16.84,29.7,11.5,15.8%,03/31,2.5k,I
CBG.L,CLOSE BROTHERS,674M,448.20,528.57,17.9%,8,75%,8,+18,A,13.4%,1.2,80,N,--,7.8,0.5,--,--,--,--,--,-4.8,--,--,03/17,3k,I
THRL.L,TARGET HEALTHC,672M,108.40,108.67,0.2%,3,66%,3,0,A,0.2%,--,99,Y,8.3,16.2,0.8,--,--,--,--,--,--,--,--,--,2.5k,I
FBRT,FRANKLIN BSP R,671M,8.73,13.00,48.9%,5,80%,5,0,A,39.1%,1.1,74,N,17.1,7.2,0.2,--,9.22%,8.3%,-48.4,-8.65,4.6,292.7,--,03/31,4k,I
AUB.PA,AUBAY SOCIÉTÉ ,671M,52.70,66.03,25.3%,5,100%,5,0,A,25.3%,1.0,82,Y,17.9,13.5,0.3,--,3.03%,--,--,--,13.6,21.9,5.3%,03/18,3.5k,I
NABL,"N-ABLE, INC.",670M,3.56,6.85,92.4%,6,50%,2,+17,E,46.2%,0.6,39,N,--,7.4,0.2,--,--,4.6%,84.7,-54.12,-1.3,54.5,12.1%,03/31,4k,I
CLB,CORE LABORATOR,668M,14.50,16.33,12.6%,3,33%,3,0,A,4.2%,1.0,71,N,22.7,17.0,0.8,--,0.29%,25.5%,-107.4,33.17,11.1,61.0,6.6%,03/31,2.5k,I
SLDP,"SOLID POWER, I",668M,2.97,7.00,135.7%,1,100%,1,0,E,135.7%,1.9,34,N,--,-6.6,--,--,--,10.2%,48.6,121.64,-19.8,1.5,-7.3%,03/31,4k,I
SHBI,SHORE BANCSHAR,667M,19.95,21.38,7.1%,4,50%,2,+25,E,3.6%,0.8,96,Y,10.6,9.0,0.5,--,2.41%,2.2%,10.2,40.99,10.9,--,--,03/31,2.5k,I
NTGR,"NETGEAR, INC.",667M,24.88,35.00,40.7%,3,100%,3,0,A,40.7%,1.2,67,N,--,41.0,1.1,--,--,10.7%,-102.9,-16.68,-5.0,10.2,-0.7%,03/31,4k,I
KRNT,KORNIT DIGITAL,666M,14.38,23.12,60.8%,7,100%,1,-9,E,60.8%,1.8,62,N,--,47.9,1.6,--,--,2.1%,-9.4,-36.2,-2.4,2.7,-0.1%,03/31,4k,I
BLMN,BLOOMIN' BRAND,663M,7.75,8.64,11.5%,14,--,5,0,E,0.0,1.1,72,Y,32.3,8.0,0.3,--,7.63%,10.0%,124.1,2.66,6.8,497.3,34.5%,03/31,2.5k,I
RWT,"REDWOOD TRUST,",662M,5.29,6.97,31.7%,8,33%,3,0,E,10.6%,1.5,76,N,--,5.2,0.2,--,13.61%,0.0%,94.4,9.41,-8.6,2656.2,--,03/31,3k,I
TRNS,"TRANSCAT, INC.",660M,70.80,101.33,43.1%,4,75%,4,0,A,32.3%,0.7,75,Y,83.3,34.3,1.2,--,--,7.2%,-124.7,-22.73,2.7,45.2,3.8%,12/31,4k,I
KRUS,KURA SUSHI USA,659M,54.33,79.90,47.1%,11,60%,5,0,E,28.2%,1.3,57,N,--,192.2,6.3,--,--,27.2%,-403.0,-14.24,-0.9,88.8,-5.5%,02/28,3.5k,I
GEN.L,GENUIT GROUP P,658M,261.80,421.44,61.0%,8,87%,8,+10,A,53.1%,1.5,64,N,14.5,8.8,0.3,--,4.96%,--,--,--,6.9,38.2,8.2%,03/10,4k,I
CTGO,CONTANGO SILVE,658M,21.40,38.33,79.1%,4,100%,4,0,A,79.1%,-0.0,62,N,--,4.4,0.2,--,--,6.5%,-189.8,19.89,-18.5,10.3,-0.1%,03/31,4k,I
SIBN,"SI-BONE, INC.",656M,14.81,23.33,57.6%,10,100%,3,0,E,57.6%,0.7,68,N,--,-42.0,--,--,--,12.0%,29.6,-19.6,-9.6,24.0,-0.4%,03/31,4k,I
BZH,BEAZER HOMES U,656M,24.01,25.00,4.1%,2,50%,2,0,A,2.1%,2.2,85,Y,--,14.1,0.5,5.0,--,7.6%,-179.0,15.99,-0.3,106.9,-10.8%,03/31,2.5k,I
PPH.L,PPHE HOTEL GRO,654M,1564.00,1802.23,15.2%,3,100%,3,0,A,15.2%,0.3,75,N,50.5,14.2,0.5,--,2.52%,--,--,--,0.1,233.2,7.5%,02/26,3k,I
TLRY,"TILRAY BRANDS,",653M,5.46,10.04,84.0%,10,100%,2,-10,E,84.0%,1.9,24,N,--,20.1,0.7,--,--,16.4%,97.9,21.33,-63.2,63.6,-4.8%,02/28,4k,I
WTI,"W&T OFFSHORE, ",653M,4.39,4.60,4.8%,1,100%,1,0,A,4.8%,0.3,86,Y,--,-35.0,--,--,0.89%,24.6%,-7.9,222.72,--,--,18.9%,03/31,2.5k,I
STO3.DE,STO SE & CO. K,650M,101.20,145.00,43.3%,1,--,1,--,A,--,0.8,75,N,19.5,9.7,0.3,--,0.30%,--,--,--,5.2,14.7,30.1%,04/30,2.5k,I
WKP.L,WORKSPACE GROU,648M,337.00,409.44,21.5%,9,77%,9,+11,A,16.6%,1.1,78,N,--,13.2,0.4,--,8.49%,--,--,--,-5.2,61.9,0.4%,--,3k,I
DOCS.L,DR. MARTENS PL,648M,67.80,100.17,47.7%,7,42%,7,-7,A,20.1%,0.2,67,N,33.9,10.9,0.4,0.6,3.80%,--,--,--,6.5,108.9,17.4%,05/19,3.5k,I
PAT.DE,PATRIZIA SE,648M,7.50,9.86,31.5%,5,80%,5,0,A,25.2%,1.2,84,N,37.5,21.4,0.7,--,4.73%,--,99.6,--,1.4,27.9,6.2%,09/30,3.5k,I
ALVDM.PA,VOYAGEURS DU M,645M,144.50,192.33,33.1%,4,100%,4,0,A,33.1%,0.6,80,N,12.7,13.1,0.4,--,4.60%,--,--,--,26.2,2.3,5.6%,--,4k,I
GCMG,GCM GROSVENOR ,643M,10.65,14.12,32.6%,5,100%,3,0,E,32.6%,0.9,81,N,21.3,10.5,0.6,--,4.60%,3.8%,-64.6,-9.77,986.8,345.3,17.9%,03/31,4k,I
BVS,BIOVENTUS INC.,643M,9.49,14.80,55.9%,4,100%,4,0,A,55.9%,0.7,84,Y,26.4,10.5,0.4,1.4,--,3.2%,-58.3,45.85,16.5,123.1,9.8%,03/31,4k,I
JDW.L,J D WETHERSPOO,642M,610.00,659.38,8.1%,9,33%,9,0,A,2.7%,1.1,75,N,10.7,11.8,0.4,--,1.98%,--,--,--,15.2,366.0,12.0%,03/20,2.5k,I
TRTX,TPG RE FINANCE,641M,8.30,10.00,20.5%,6,100%,1,-17,E,20.5%,1.5,84,N,13.0,7.4,0.2,--,11.58%,5.0%,-8.2,22.99,6.1,316.7,--,03/31,3.5k,I
SLDB,SOLID BIOSCIEN,639M,6.50,17.00,161.5%,13,100%,3,0,E,161.5%,2.5,73,Y,--,-3.4,--,--,--,10.3%,-43.7,124.91,-57.4,5.5,-17.3%,03/31,4k,I
D6H.DE,DATAGROUP SE,637M,76.90,--,--,1,100%,1,--,A,--,1.1,98,Y,29.1,17.6,0.5,--,0.05%,--,24.9,--,13.5,115.1,-0.1%,09/30,2.5k,I
METCB,RAMACO RESOURC,637M,9.78,--,--,--,--,--,--,,--,1.2,45,N,--,--,--,--,7.11%,0.8%,-31.1,23.31,-15.2,107.3,-15.3%,03/31,2.5k,I
SCHP.PA,SÉCHÉ ENVIRONN,636M,82.00,83.95,2.4%,4,50%,4,+25,A,1.2%,0.3,77,Y,29.6,11.6,0.4,--,1.45%,--,--,--,4.3,143.3,3.9%,03/09,2.5k,I
VTEX,VTEX,635M,3.73,6.01,61.1%,11,--,1,-16,E,0.0,1.1,55,N,28.7,13.4,0.3,--,--,4.2%,35.6,-40.03,9.7,1.1,6.2%,03/31,2.5k,I
XPS.L,XPS PENSIONS G,634M,310.50,449.22,44.7%,10,100%,10,0,A,44.7%,0.3,76,N,25.9,13.5,0.4,--,4.03%,--,--,--,14.8,53.0,4.8%,--,4k,I
ACRS,ACLARIS THERAP,634M,4.54,9.67,112.9%,8,100%,5,-1,E,112.9%,0.8,88,Y,--,-6.3,--,--,--,6.5%,-28.5,260.32,-48.4,1.4,-5.1%,03/31,4k,I
UBI.PA,UBISOFT ENTERT,633M,4.68,6.34,35.6%,16,18%,16,-1,A,6.4%,-0.2,44,N,--,-35.5,--,--,--,--,--,--,-4.5,133.3,30.8%,05/20,3k,I
IRWD,IRONWOOD PHARM,633M,3.85,6.10,58.4%,4,50%,4,0,A,29.2%,0.3,67,Y,6.3,2.7,0.1,--,--,11.5%,72.8,520.97,--,--,8.1%,03/31,3.5k,I
CRMD,CORMEDIX INC.,632M,8.06,15.00,86.1%,7,100%,5,0,E,86.1%,1.5,46,N,3.7,10.1,0.4,--,--,21.0%,94.7,-34.26,65.6,33.7,19.0%,03/31,4k,I
ASY.PA,ASSYSTEM S.A.,630M,42.50,51.12,20.3%,5,80%,5,0,A,16.2%,0.8,86,N,85.0,14.8,0.5,--,2.40%,--,--,--,2.2,38.4,8.6%,03/10,3k,I
THEP.PA,THERMADOR GROU,629M,68.60,90.17,31.4%,3,100%,3,0,A,31.4%,0.8,80,N,15.0,12.1,0.4,--,3.03%,--,--,--,11.2,12.7,8.5%,03/02,4k,I
GPRK,GEOPARK LIMITE,628M,9.71,11.98,23.4%,7,71%,7,+5,A,16.6%,0.3,92,Y,9.2,3.7,0.2,--,0.94%,3.1%,295.3,45.34,22.6,216.5,23.0%,03/31,3k,I
EGY,"VAALCO ENERGY,",628M,5.87,9.53,62.4%,3,100%,3,0,A,62.4%,0.2,87,Y,--,17.5,0.8,--,4.26%,4.8%,-1218.9,92.41,-33.7,69.7,-12.2%,03/31,4k,I
RGR,"STURM, RUGER &",627M,39.34,47.00,19.5%,2,50%,2,0,A,9.7%,0.3,82,Y,--,19.9,0.7,--,1.12%,3.5%,100.7,10.86,-4.0,0.6,5.7%,03/31,3k,I
SMWH.L,WH SMITH PLC,626M,502.50,610.00,21.4%,11,45%,11,+4,A,9.6%,0.9,44,N,--,9.5,0.3,--,3.18%,--,--,-52.65,-14.8,657.1,31.7%,04/23,3k,I
ZV.MI,ZIGNAGO VETRO ,625M,7.09,8.70,22.7%,4,--,4,-25,A,0.0,0.9,80,N,22.9,12.6,0.4,--,3.10%,--,1131.6,--,8.8,61.1,9.9%,12/31,2.5k,I
CSTL,CASTLE BIOSCIE,622M,20.54,45.88,123.3%,8,100%,3,0,E,123.3%,1.1,46,N,--,-22.8,--,--,--,4.8%,-421.1,29.26,-2.8,8.0,2.1%,03/31,4k,I
ZVRA,ZEVRA THERAPEU,620M,10.49,23.00,119.3%,8,100%,1,0,E,119.3%,0.9,80,Y,5.2,5.5,0.2,--,--,8.5%,-49.3,22.4,100.7,0.6,4.2%,03/31,4k,I
BWMX,BETTERWARE DE ,619M,16.64,27.12,63.0%,2,100%,3,0,E,63.0%,1.1,84,Y,8.9,5.7,0.2,--,7.17%,0.7%,-14.0,91.85,92.6,294.7,313.0%,03/31,4k,I
SABR,SABRE CORPORAT,616M,1.56,1.99,27.7%,7,42%,7,+29,A,11.6%,1.0,44,N,--,10.8,0.3,--,--,17.3%,104.7,-39.53,--,--,23.2%,03/31,3k,I
LSS.PA,LECTRA SA,616M,16.26,23.07,41.9%,8,87%,8,+2,A,36.4%,0.8,62,N,31.3,17.9,0.5,--,2.15%,--,-92.2,--,5.5,31.4,10.2%,03/31,4k,I
WASH,WASHINGTON TRU,616M,32.33,32.75,1.3%,4,25%,4,0,A,0.3%,0.7,87,Y,11.8,9.5,0.6,--,6.93%,5.3%,-4.9,24.62,9.9,--,--,03/31,2.5k,I
HFG.DE,HELLOFRESH SE,614M,4.29,5.75,34.2%,13,46%,13,+8,A,15.7%,0.4,39,N,--,8.0,0.3,--,--,--,-517.3,--,-3.7,124.8,30.3%,03/31,3k,I
INN,SUMMIT HOTEL P,611M,5.64,5.50,-2.5%,6,33%,6,0,A,-0.8%,1.2,94,Y,--,-11.3,--,--,5.78%,0.0%,-293.0,43.2,-1.4,113.6,9.3%,03/31,2.5k,I
MOV,"MOVADO GROUP, ",611M,27.50,30.75,11.8%,2,100%,2,0,E,11.8%,0.9,94,Y,23.1,15.0,0.5,--,5.17%,4.0%,784.7,74.1,5.4,15.4,3.7%,01/31,3k,I
WAGA.PA,WAGA ENERGY SA,607M,22.70,26.18,15.3%,3,100%,3,0,A,15.3%,0.5,93,Y,--,-70.6,--,--,--,--,--,--,-24.0,198.1,-18.5%,--,3k,I
AROW,ARROW FINANCIA,607M,36.76,38.00,3.4%,1,--,1,0,A,0.0,0.8,97,Y,11.8,8.5,0.5,--,3.28%,1.3%,24.8,47.03,12.1,--,--,03/31,2.5k,I
MGAM.L,MORGAN ADVANCE,606M,219.50,247.22,12.6%,9,55%,9,0,A,6.9%,1.2,87,Y,--,10.6,0.4,2.4,5.58%,--,--,--,1.4,103.4,11.4%,03/30,3k,I
SHF.DE,SNP SCHNEIDER-,602M,82.60,--,--,--,--,--,--,,--,1.2,95,Y,18.9,16.4,0.4,--,--,--,162.0,--,21.1,27.1,3.3%,12/31,2.5k,I
MLAB,MESA LABORATOR,602M,109.11,104.50,-4.2%,3,--,1,0,E,-0.0,0.9,95,Y,165.3,20.2,0.5,--,0.62%,5.2%,151.0,-0.97,2.2,91.1,6.1%,12/31,2.5k,I
CABA,"CABALETTA BIO,",601M,3.69,13.38,262.5%,10,50%,2,0,E,131.2%,--,87,Y,--,-2.5,--,--,--,21.6%,3.6,107.3,-156.0,25.6,-15.1%,03/31,4k,I
MAMA,MAMA'S CREATIO,598M,14.71,22.00,49.6%,6,100%,3,0,E,49.6%,0.6,82,Y,122.6,49.0,1.9,--,--,8.1%,80.4,111.05,13.6,27.5,1.0%,01/31,4k,I
CARE,CARTER BANKSHA,598M,26.95,27.25,1.1%,3,--,1,0,E,0.0,0.5,99,Y,5.5,10.5,0.6,--,1.50%,4.4%,907.7,69.4,23.9,--,--,03/31,2.5k,I
SSTK,"SHUTTERSTOCK, ",598M,16.28,28.85,77.2%,2,--,2,0,A,0.0,1.1,55,N,--,18.3,1.1,--,9.24%,4.7%,-261.6,-5.71,-3.8,56.4,26.2%,03/31,2.5k,I
CASS,CASS INFORMATI,598M,46.50,52.00,11.8%,1,100%,1,--,A,11.8%,0.5,89,Y,19.9,13.1,0.4,--,2.76%,1.9%,69.4,12.61,13.1,61.8,12.5%,03/31,3k,I
