TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
FOOD.L,RIZE SUSTAINAB,61.4M,3.83,--,--,--,--,--,--,,--,--,91,N,20.5,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
MORE.AS,MOREFIELD GROU,61.4M,0.99,--,--,--,--,--,--,,--,0.6,95,Y,19.8,--,--,--,--,--,--,--,20.6,331.9,4.4%,--,--,I,--,30
POLB.L,POOLBEG PHARMA,61.3M,8.70,19.00,118.4%,1,100%,1,0,A,118.4%,1.8,95,Y,--,-9.2,--,--,--,--,--,--,-63.7,--,-4.7%,--,--,I,--,30
AURA.L,AURA ENERGY LI,61.2M,6.00,14.00,133.3%,1.0,--,1.0,--,A,--,-0.7,43,N,--,3.9,0.2,--,--,--,--,--,-18.1,0.3,-24.0%,--,--,I,--,30
GRSD,GRANDSTAND LIM,61.2M,1.72,4.43,157.5%,8.0,--,1.0,0,E,0.0,0.6,20,N,--,2.8,0.1,--,--,3.4%,-19.8,--,-29.9,120.8,22.9%,06/30,--,I,--,30
GCM.L,GCM RESOURCES ,61.2M,16.25,--,--,--,--,--,--,,--,1.0,76,Y,--,--,--,--,--,--,--,--,-5.0,17.4,-1.8%,--,--,I,--,30
SGMOQ,SANGAMO THERAP,61.0M,0.15,--,--,1,100%,1,--,A,--,1.6,19,N,--,-1.5,--,--,--,10.4%,-55.1,-71.12,--,--,-79.6%,03/31,--,I,--,30
H2A.DE,H2APEX GROUP S,60.9M,1.22,1.90,56.4%,3.0,66%,3.0,0,A,37.2%,0.1,45,Y,--,-4.5,--,--,--,--,26.2,--,-276.9,446.4,-49.4%,06/30,--,I,--,30
SBSI.L,SCHRODER BSC S,60.7M,78.00,--,--,--,--,--,--,,--,-0.1,99,Y,39.0,--,--,--,4.79%,--,--,--,2.1,--,1.6%,--,--,I,--,30
GEM.L,GEMFIELDS GROU,60.6M,3.50,--,--,--,--,--,--,,--,0.2,54,N,--,1.2,0.1,--,--,--,--,--,-11.9,27.8,61.5%,--,--,I,--,30
EKI.PA,EKINOPS S.A.,60.5M,2.24,3.03,35.4%,3,66%,3,+2,A,23.4%,1.4,57,N,--,-32.0,--,--,--,--,--,--,-8.8,32.2,5.1%,--,--,I,--,30
REKR,"REKOR SYSTEMS,",60.4M,0.44,2.50,469.9%,1.0,100%,1.0,0,A,469.9%,1.8,13,N,--,-7.3,--,--,--,13.6%,86.7,--,-62.8,77.8,-8.0%,06/30,--,I,--,30
ATEB.BR,ATENOR SA,60.4M,1.00,1.87,87.4%,3.0,--,3.0,0,A,0.0,1.0,31,N,--,1.0,0.0,--,--,--,--,--,-51.8,280.8,294.0%,--,--,I,--,30
WATT,ENERGOUS CORPO,60.1M,10.87,28.25,159.9%,1.0,100%,1.0,--,A,159.9%,1.6,29,N,--,13.4,0.4,--,--,12.7%,-37.8,--,-32.8,2.9,-22.5%,06/30,--,I,--,30
CREO.L,CREO MEDICAL G,60.1M,12.38,55.00,344.4%,1.0,100%,1.0,0,A,344.4%,--,67,N,--,-9.9,--,--,--,--,--,--,-76.5,8.2,-11.4%,--,--,I,--,30
AGFB.BR,AGFA-GEVAERT N,59.8M,0.39,0.60,55.4%,2,--,2,0,A,0.0,0.6,40,N,--,9.6,0.3,--,--,--,-122.6,--,-34.9,84.1,128.4%,06/30,--,I,--,30
FRMM,"FORUM MARKETS,",59.8M,4.53,9.50,109.7%,1.0,100%,1.0,0,A,109.7%,1.5,17,N,--,-7.9,--,--,--,38.3%,94.0,--,-796.2,20.3,63.2%,06/30,--,I,--,30
SBNY,SIGNATURE BANK,59.8M,0.95,--,--,206.0,33%,3.0,--,E,--,11.8,63,Y,0.2,0.1,0.0,--,--,10.6%,--,-61.04,16.9,--,--,01/17,--,I,--,30
CDAQF,COMPASS DIGITA,59.6M,11.00,--,--,--,--,--,--,,--,-0.1,100,N,--,--,--,--,--,0.0%,-534.8,--,--,--,1.0%,03/31,--,I,--,30
HRTX,HERON THERAPEU,59.6M,0.31,7.00,2129.3%,2.0,--,1.0,-1,E,0.0,1.6,20,N,--,-2.9,--,--,--,30.1%,68.6,--,--,2147.6,-14.8%,06/30,--,I,--,30
UAVS,AGEAGLE AERIAL,59.4M,0.94,--,--,--,--,--,--,,--,2.8,32,N,--,--,--,--,--,4.9%,-488.4,--,-106.1,11.5,-17.0%,06/30,--,I,--,30
BNN.DE,BRAIN BIOTECH ,59.4M,2.72,5.50,102.2%,4,100%,4,0,A,102.2%,0.6,70,Y,--,-6.9,--,--,--,--,11.9,--,--,--,-0.7%,06/30,--,I,--,30
IBIO,"IBIO, INC.",59.1M,1.19,5.53,364.3%,8.0,100%,1.0,0,E,364.3%,1.3,31,N,--,-1.9,--,--,--,8.1%,-85.3,--,-65.7,2.6,-23.0%,06/30,--,I,--,30
GUI.PA,GUILLEMOT CORP,59.1M,4.10,--,--,--,--,--,--,,--,0.1,74,N,--,7.8,0.2,--,3.20%,--,--,--,-2.5,4.1,-5.1%,--,--,I,--,30
MYPS,"PLAYSTUDIOS, I",59.1M,0.49,0.50,1.6%,2.0,--,2.0,0,A,0.0,1.0,46,N,--,38.0,2.4,--,--,0.4%,-45.6,--,-20.6,2.6,46.4%,06/30,--,I,--,30
OM,OUTSET MEDICAL,59.0M,3.14,7.67,144.2%,3.0,66%,3.0,0,A,95.1%,1.9,19,N,--,-1.4,--,--,--,6.5%,-0.8,--,-59.2,108.4,-24.9%,06/30,--,I,--,30
DPP.L,DP POLAND PLC,59.0M,6.25,14.00,124.0%,1,100%,1,0,A,124.0%,0.6,69,N,--,26.9,1.1,--,--,--,--,--,-14.0,28.6,5.9%,--,--,I,--,30
AIPO.L,DEFIANCE AI & ,59.0M,8.08,--,--,--,--,--,--,,--,--,79,N,31.8,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
KNDI,KANDI TECHNOLO,58.7M,0.58,--,--,1.0,100%,1.0,--,A,--,0.6,42,N,--,3.9,0.2,--,--,1.5%,--,--,-31.0,11.7,219.7%,12/31,--,I,--,30
KOD.L,KODAL MINERALS,58.7M,0.29,0.92,219.4%,3,100%,3,0,A,219.4%,0.2,46,N,--,4.6,0.2,--,--,--,--,--,--,--,--,--,--,I,--,30
FLAX,FRANKLIN FTSE ,58.6M,35.84,--,--,--,--,--,--,,--,--,91,Y,14.6,--,--,--,2.01%,--,--,--,--,--,--,--,--,I,--,30
PMI.L,PREMIER MITON ,58.4M,36.75,43.17,17.5%,6.0,66%,6.0,0,A,11.5%,0.5,57,N,Infinity,11.4,0.7,--,8.16%,--,--,--,0.1,1.5,9.9%,--,--,I,--,30
INKT,MINK THERAPEUT,58.2M,11.41,39.00,241.8%,2,100%,2,--,A,241.8%,0.5,67,Y,--,-4.3,--,--,--,2.5%,-8.3,--,--,--,-9.2%,06/30,--,I,--,30
SXLB.L,STATE STREET S,58.2M,50.47,--,--,--,--,--,--,,--,--,93,Y,23.6,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
CDZ0.DE,MHP HOTEL AG,57.9M,1.25,--,--,--,--,--,--,,--,0.2,80,N,10.4,--,--,--,--,--,--,--,10.6,16.5,-7.5%,--,--,I,--,30
EMC,GLOBAL X EMERG,57.9M,36.39,--,--,--,--,--,--,,--,--,93,Y,15.4,--,--,--,0.56%,--,--,--,--,--,--,--,--,I,--,30
SRFM,SURF AIR MOBIL,57.9M,0.47,4.93,951.2%,4.0,--,1.0,0,E,0.0,2.8,8,N,--,-0.1,--,--,--,13.1%,-3.4,--,--,--,-81.6%,06/30,--,I,--,30
NFN.DE,NFON AG,57.8M,3.46,5.73,65.7%,3.0,66%,3.0,--,A,43.4%,0.6,52,N,86.5,25.6,0.8,--,--,--,-132.3,--,1.2,27.0,1.6%,06/30,--,I,--,30
WRKS.L,THEWORKS PLC,57.6M,92.10,128.00,39.0%,1.0,100%,1.0,0,A,39.0%,0.3,95,Y,11.5,7.4,0.3,--,--,--,--,--,30.9,472.2,34.0%,--,--,I,--,30
TZOO,TRAVELZOO,57.3M,5.62,18.88,235.9%,4.0,100%,1.0,0,E,235.9%,1.3,45,N,93.7,9.0,0.6,--,--,5.1%,-1524.0,--,--,--,5.1%,06/30,--,I,--,30
HEALTH.HE,NIGHTINGALE HE,57.1M,0.95,1.40,48.0%,1.0,100%,1.0,--,A,48.0%,0.3,33,N,--,-4.5,--,--,--,--,--,--,-28.5,8.4,-16.7%,--,--,I,--,30
SAAS.L,MICROLISE GROU,56.8M,49.00,113.00,130.6%,2.0,50%,2.0,--,A,65.3%,0.4,33,N,--,17.5,0.5,--,3.88%,--,--,--,-3.1,5.7,13.1%,--,--,I,--,30
HAIN,THE HAIN CELES,56.7M,0.63,1.33,111.3%,4,--,1,0,E,0.0,--,35,N,--,16.5,0.7,--,--,6.4%,-200.4,--,-96.8,389.1,232.6%,06/30,--,I,--,30
AJ91.DE,DOCCHECK AG,56.3M,11.10,--,--,--,--,--,--,,--,0.9,70,N,10.6,--,--,--,9.09%,--,--,--,13.1,2.3,2.5%,--,--,I,--,30
LIDR,"AEYE, INC.",56.3M,1.21,4.75,292.6%,2.0,100%,2.0,0,A,292.6%,2.8,30,N,--,-1.9,--,--,--,4.2%,-7.4,--,-89.3,2.2,-36.5%,06/30,--,I,--,30
OBI.L,ONDINE BIOMEDI,55.9M,10.75,29.00,169.8%,1.0,100%,1.0,--,A,169.8%,0.3,67,N,--,-4.7,--,--,--,--,--,--,-569.7,11.9,-21.7%,--,--,I,--,30
PAT.L,PANTHERA RESOU,55.9M,21.50,79.45,269.5%,1.0,100%,1.0,--,A,269.5%,0.8,86,Y,--,--,--,--,--,--,--,--,-70.8,--,-2.8%,--,--,I,--,30
ALMDG.PA,MGI DIGITAL TE,55.8M,9.14,18.03,97.3%,3.0,100%,3.0,+1,A,97.3%,0.3,62,N,8.4,8.8,0.3,--,--,--,--,--,4.5,15.7,-26.4%,--,--,I,--,30
1SN.L,FIRST TIN PLC,55.8M,10.30,31.90,209.7%,2,--,2,--,A,--,1.8,54,N,--,--,--,--,--,--,--,--,-2.8,--,-8.6%,--,--,I,--,30
ELTK,ELTEK LTD.,55.4M,8.25,--,--,--,--,--,--,,--,0.8,71,N,--,7.6,0.2,--,2.30%,0.1%,-1087.9,--,-13.8,29.1,4.3%,06/30,--,I,--,30
QFG.BR,QUEST FOR GROW,55.3M,2.95,3.57,20.9%,3.0,--,3.0,0,A,0.0,0.8,65,N,--,15.3,0.9,--,34.47%,--,82.9,--,-7.7,--,--,06/30,--,I,--,30
GGR,GOGORO INC.,55.2M,2.75,--,--,1.0,--,1.0,--,A,--,1.0,37,N,--,-8.6,--,--,--,0.6%,67.3,--,-36.1,316.3,163.9%,06/30,--,I,--,30
G4M.L,GEAR4MUSIC (HO,55.2M,262.50,415.00,58.1%,1,100%,1,0,A,58.1%,1.0,78,N,7.5,12.3,0.5,--,--,--,--,--,17.1,42.0,4.6%,--,--,I,--,30
AIRE.L,ALTERNATIVE IN,55.1M,68.40,--,--,--,--,--,--,,--,0.5,84,N,7.6,--,--,--,8.18%,--,--,--,10.3,52.5,6.1%,--,--,I,--,30
RLE.L,REAL ESTATE IN,55.1M,31.50,48.00,52.4%,1.0,100%,1.0,--,A,52.4%,0.4,94,Y,--,18.4,0.6,--,4.76%,--,--,--,-1.0,39.8,-1.8%,--,--,I,--,30
AURE.PA,AUREA SA,54.9M,5.88,6.90,17.3%,1.0,100%,1.0,--,A,17.3%,0.4,87,Y,--,20.3,0.7,--,2.50%,--,--,--,-7.7,69.6,17.7%,--,--,I,--,30
SDG.L,SANDERSON DESI,54.9M,76.00,89.00,17.1%,1.0,--,1.0,--,A,--,0.6,95,Y,25.3,11.9,0.5,--,1.96%,--,--,--,3.1,16.2,13.2%,--,--,I,--,30
UPL.L,UPLAND RESOURC,54.8M,3.17,--,--,--,--,--,--,,--,1.8,76,Y,--,--,--,--,--,--,--,--,-32.8,--,-1.9%,--,--,I,--,30
MWE.L,M.T.I WIRELESS,54.8M,63.50,98.08,54.5%,2.0,100%,2.0,--,A,54.5%,0.8,80,Y,12.7,14.3,0.4,--,4.22%,--,-14.9,--,17.5,2.9,10.0%,03/31,--,I,--,30
TOWN.L,TOWN CENTRE SE,54.8M,130.50,160.00,22.6%,1.0,100%,1.0,--,A,22.6%,0.7,94,Y,--,18.8,0.6,--,3.83%,--,--,--,-5.1,160.9,5.4%,--,--,I,--,30
GENK,GEN RESTAURANT,54.7M,1.66,2.50,50.6%,21.0,95%,21.0,--,A,48.1%,0.9,51,N,--,-7.9,--,--,--,5.9%,-33.2,--,-96.7,1178.6,-13.7%,06/30,--,I,--,30
WATR.L,WATER INTELLIG,54.7M,325.00,515.00,58.5%,1.0,100%,1.0,--,A,58.5%,1.0,90,Y,15.5,9.2,0.3,--,--,--,--,--,7.7,48.5,2.4%,--,--,I,--,30
ALGAE.PA,FERMENTALG SA,54.5M,0.46,0.64,40.7%,2.0,100%,2.0,0,A,40.7%,1.0,71,N,--,-11.4,--,--,--,--,--,--,-32.6,20.1,-10.5%,--,--,I,--,30
S30.PA,SOLUTIONS 30 S,54.5M,0.51,0.65,27.7%,1,--,1,0,A,0.0,2.0,30,N,--,-1.6,--,--,--,--,--,--,-53.0,368.4,50.4%,--,--,I,--,30
TNOM.HE,TALENOM OYJ,54.3M,1.19,2.85,139.5%,1.0,100%,1.0,0,A,139.5%,1.3,30,N,29.8,8.5,0.3,--,10.76%,--,-35.1,--,3.8,228.5,25.5%,06/30,--,I,--,30
CCT.L,THE CHARACTER ,54.3M,313.00,300.00,-4.2%,1.0,--,1.0,--,A,--,0.2,98,Y,--,11.3,0.5,--,2.24%,--,--,--,-4.8,2.5,10.1%,--,--,I,--,30
NNOX,NANO-X IMAGING,54.0M,0.69,5.13,647.2%,3,50%,2,-1,E,323.6%,1.2,15,N,--,-1.7,--,--,--,8.2%,-305.5,--,-99.0,10.7,-57.0%,06/30,--,I,--,30
COH.PA,COHERIS SA,53.8M,9.46,--,--,--,--,--,--,,--,0.3,61,N,19.3,39.4,1.2,--,0.83%,--,--,--,13.9,17.2,2.5%,--,--,I,--,30
OFS,OFS CAPITAL CO,53.6M,4.00,4.50,12.5%,1.0,--,1.0,--,A,0.0,0.9,44,Y,--,10.0,0.6,--,17.35%,4.9%,204.5,--,-17.2,162.9,13.3%,06/30,--,I,--,30
SDA,SUNCAR TECHNOL,53.5M,0.52,5.00,854.0%,1,100%,2,--,E,854.0%,-0.2,19,N,Infinity,3.5,0.1,--,--,0.9%,121.4,--,3.1,91.8,7.4%,03/31,--,I,--,30
WEBA.DE,AMUNDI US TECH,53.5M,15.57,--,--,--,--,--,--,,--,--,93,Y,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
ALHRG.PA,HERIGE,53.4M,18.75,24.00,28.0%,1.0,100%,1.0,0,A,28.0%,0.8,84,N,--,2.3,0.1,--,--,--,--,--,-5.2,47.6,-24.7%,--,--,I,--,30
ANIC.L,AGRONOMICS LIM,53.1M,4.90,13.30,171.4%,1.0,100%,1.0,--,A,171.4%,1.0,59,N,--,--,--,--,--,--,--,--,-11.1,--,-15.8%,--,--,I,--,30
SVE.DE,SHAREHOLDER VA,53.1M,78.50,--,--,--,--,--,--,,--,0.5,88,Y,--,--,--,--,--,--,--,--,-1.5,--,--,--,--,I,--,30
NAAS,NAAS TECHNOLOG,53.1M,3.11,--,--,--,--,--,--,,--,1.5,68,Y,--,311.3,12.8,--,--,0.4%,--,--,--,--,--,12/31,--,I,--,30
TIME.L,TIME FINANCE P,53.0M,57.80,112.00,93.8%,1.0,100%,1.0,--,A,93.8%,0.9,96,Y,8.3,7.5,0.5,--,--,--,--,--,8.4,1.1,--,--,--,I,--,30
VRM,"VROOM, INC.",52.9M,10.15,--,--,--,--,--,--,,--,--,34,N,--,-0.1,--,--,--,2.1%,102.0,--,-42.8,643.4,7.8%,06/30,--,I,--,30
CLX.L,CALNEX SOLUTIO,52.8M,60.00,114.00,90.0%,2.0,100%,2.0,--,A,90.0%,1.0,73,Y,60.0,32.3,1.0,--,1.64%,--,--,--,2.7,3.4,-1.5%,--,--,I,--,30
SKIL,SKILLSOFT CORP,52.7M,5.79,--,--,1.0,--,1.0,0,A,--,2.2,31,N,--,1.2,0.1,0.1,--,11.8%,63.7,--,--,--,64.5%,07/31,--,I,--,30
PCIP.L,PCI-PAL PLC,52.6M,72.50,120.00,65.5%,1,100%,1,--,A,65.5%,0.6,99,Y,--,155.2,4.8,--,--,--,--,--,--,--,-3.3%,--,--,I,--,30
RE.L,R.E.A. HOLDING,52.6M,120.00,243.18,102.6%,3.0,100%,3.0,--,A,102.6%,0.4,87,Y,--,4.7,0.2,--,--,--,--,--,4.8,59.2,0.1%,--,--,I,--,30
ITBL.MI,WISDOMTREE FTS,52.4M,20.16,--,--,--,--,--,--,,--,--,2,N,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
IS0S.DE,ISHARES EMERGI,52.4M,71.78,--,--,--,--,--,--,,--,--,93,N,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
BILN.L,BILLINGTON HOL,52.1M,405.00,515.00,27.2%,1.0,100%,1.0,--,A,27.2%,0.6,88,Y,40.5,7.9,0.3,--,2.72%,--,--,--,2.6,2.4,1.8%,--,--,I,--,30
LUNA,LUNA INNOVATIO,52.0M,1.50,--,--,18,100%,2,--,E,--,1.9,86,Y,--,4.8,0.1,--,--,5.0%,--,41.05,-1.2,42.4,-27.1%,11/14,--,I,--,30
ALCAT.PA,SA CATANA GROU,51.9M,1.82,2.10,15.4%,1.0,--,1.0,--,A,0.0,0.6,52,N,8.3,6.1,0.2,--,7.14%,--,--,--,4.5,55.1,16.5%,--,--,I,--,30
EXL.DE,EXASOL AG,51.7M,1.95,3.70,90.2%,2.0,100%,2.0,0,A,90.2%,1.5,56,N,17.7,18.5,0.6,--,--,--,--,--,37.9,--,0.1%,--,--,I,--,30
EST.L,EAST STAR RESO,51.7M,9.40,13.70,45.7%,1,100%,1,--,A,45.7%,-0.2,94,Y,--,--,--,--,--,--,--,--,-82.3,70.3,-4.9%,--,--,I,--,30
CABKA.AS,CABKA N.V.,51.6M,2.08,3.27,57.1%,3.0,100%,3.0,--,A,57.1%,0.2,98,Y,--,21.9,0.9,--,--,--,--,--,-2.9,125.2,15.4%,08/13,--,I,--,30
TMIP.L,TAYLOR MARITIM,51.6M,57.00,--,--,--,--,--,--,,--,0.3,83,N,--,--,--,--,10.38%,--,--,--,-17.7,27.4,-138.2%,--,--,I,--,30
STCM.L,STEPPE CEMENT ,51.5M,23.50,--,--,--,--,--,--,,--,0.7,90,Y,5.9,--,--,--,6.98%,--,--,--,5.8,4.5,23.7%,--,--,I,--,30
FLO.L,FLOWTECH FLUID,51.3M,63.00,96.67,53.4%,3.0,100%,3.0,0,A,53.4%,0.6,82,Y,--,11.4,0.4,--,--,--,--,--,-5.7,62.0,-1.2%,--,--,I,--,30
TIR.L,POTENTIALLY AI,51.2M,6.00,--,--,--,--,--,--,,--,--,41,Y,--,--,--,--,--,--,--,1.77,--,--,--,--,--,I,--,30
V3V.DE,FAMICORD AG,51.2M,2.94,6.50,121.1%,1.0,100%,1.0,0,A,121.1%,0.6,41,N,--,49.0,1.6,--,--,--,-189.7,--,-91.0,685.8,15.1%,06/30,--,I,--,30
H9W.DE,HWA AG,50.9M,2.90,--,--,--,--,--,--,,--,0.3,70,N,--,--,--,--,--,--,--,--,-100.3,186.2,-6.1%,--,--,I,--,30
MKTW,"MARKETWISE, IN",50.9M,18.21,23.76,30.5%,1.0,--,1.0,0,A,0.0,0.2,80,Y,20.5,91.0,5.7,--,6.33%,2.7%,-141.8,--,--,--,82.6%,06/30,--,I,--,30
SFWL,SHENGFENG DEVE,50.6M,9.20,--,--,--,--,--,--,,--,-1.9,49,N,4.4,--,--,--,--,0.2%,--,--,9.3,63.2,-15.7%,--,--,I,--,30
WTIM.DE,WISDOMTREE EUR,50.5M,28.32,--,--,--,--,--,--,,--,--,95,Y,19.2,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
STKS,THE ONE GROUP ,50.4M,1.59,4.36,174.2%,4,--,1,-1,E,0.0,1.3,47,N,--,9.4,0.4,--,--,5.4%,97.2,--,-54.1,578.0,0.3%,06/30,--,I,--,30
PNS.L,PANTHER SECURI,50.2M,290.00,--,--,--,--,--,--,,--,-0.1,91,Y,11.6,--,--,--,4.14%,--,--,0.07,3.7,56.0,8.4%,--,--,I,--,30
TBLD.L,"TINYBUILD, INC",50.1M,12.75,8.50,-33.3%,1.0,--,1.0,0,A,-0.0,-0.4,99,Y,--,67.8,4.3,--,--,--,--,--,-9.2,0.2,-4.8%,--,--,I,--,30
SEAT,VIVID SEATS IN,49.9M,4.44,11.68,163.0%,9.0,33%,3.0,0,E,54.3%,1.1,24,N,--,-1.2,--,--,--,23.1%,-68.0,--,-396.0,--,42.4%,06/30,--,I,--,30
PROC.L,PROCOOK GROUP ,49.8M,46.50,63.50,36.6%,2.0,100%,2.0,-1,A,36.6%,0.7,85,Y,46.5,11.2,0.5,--,--,--,--,--,14.8,261.0,16.2%,--,--,I,--,30
EMAN.L,EVERYMAN MEDIA,49.8M,54.00,--,--,--,--,--,--,,--,-0.5,92,Y,--,-71.1,--,--,--,--,--,--,-19.2,498.3,20.4%,--,--,I,--,30
KGRN,KRANESHARES MS,49.5M,21.82,--,--,--,--,--,--,,--,--,66,N,15.9,--,--,--,1.00%,--,--,--,--,--,--,--,--,I,--,30
CTG.L,CHRISTIE GROUP,49.5M,193.00,--,--,--,--,--,--,,--,0.4,100,Y,10.2,11.8,0.4,--,1.89%,--,--,--,94.9,176.8,13.3%,--,--,I,--,30
TRU.L,TRUFIN PLC,49.3M,91.50,193.00,110.9%,1.0,100%,1.0,--,A,110.9%,0.2,62,N,9.2,9.2,0.6,--,--,--,--,--,25.2,0.2,13.5%,--,--,I,--,30
MYO,"MYOMO, INC.",49.1M,1.24,4.64,274.2%,5.0,100%,1.0,0,E,274.2%,1.5,66,Y,--,-5.6,--,--,--,3.4%,-9.8,--,-123.8,344.5,-4.9%,06/30,--,I,--,30
TELA,"TELA BIO, INC.",48.9M,1.09,2.10,92.7%,5.0,80%,5.0,0,A,74.1%,1.4,65,Y,--,-2.4,--,--,--,1.2%,-30.9,--,--,--,-36.2%,06/30,--,I,--,30
PRPO,"PRECIPIO, INC.",48.6M,27.16,--,--,--,--,--,--,,--,1.3,81,Y,--,69.6,2.3,--,--,3.8%,-177.2,--,-9.0,24.3,2.8%,06/30,--,I,--,30
ALPJT.PA,POUJOULAT SA,48.3M,6.18,7.10,14.9%,1.0,100%,1.0,0,A,14.9%,0.4,67,N,--,7.9,0.3,--,1.95%,--,--,--,-2.5,89.6,-5.4%,--,--,I,--,30
ARKX.L,ARK SPACE & DE,48.2M,5.24,--,--,--,--,--,--,,--,--,83,N,30.2,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
3ITN.DE,AUDIUS SE,48.2M,9.80,23.60,140.8%,1,100%,1,--,A,140.8%,0.2,68,N,20.0,10.1,0.3,--,2.47%,--,--,--,14.0,28.0,7.9%,--,--,I,--,30
BGO.L,BANGO PLC,48.2M,62.50,189.53,203.2%,2.0,100%,2.0,--,A,203.2%,0.7,48,N,--,18.5,0.6,--,--,--,--,--,-31.5,98.2,-1.2%,--,--,I,--,30
STX.L,SHIELD THERAPE,48.1M,4.50,16.67,270.4%,3.0,100%,3.0,0,A,270.4%,1.8,36,N,--,6.0,0.2,--,--,--,--,--,--,--,-6.7%,--,--,I,--,30
GATC.L,GATTACA PLC,48.0M,155.50,200.00,28.6%,1,100%,1,0,A,28.6%,0.9,89,Y,15.5,10.8,0.4,--,2.14%,--,--,--,10.9,7.4,-0.1%,--,--,I,--,30
WBKN.DE,WISDOMTREE BLO,48.0M,46.80,--,--,--,--,--,--,,--,--,71,N,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
CATO,THE CATO CORPO,48.0M,2.41,--,--,--,--,--,--,,--,0.5,51,N,--,1.9,0.1,--,--,2.3%,122.1,--,-3.3,82.6,6.1%,07/31,--,I,--,30
SEQUA.BR,SEQUANA MEDICA,47.8M,0.61,--,--,--,--,--,--,,--,-0.3,58,Y,--,-1.7,--,--,--,--,--,-39.5,--,--,-27.2%,02/08,--,I,--,30
ANVS,"ANNOVIS BIO, I",47.7M,1.12,10.50,837.5%,4.0,100%,3.0,+1,E,837.5%,1.2,20,N,--,-1.3,--,--,--,12.8%,-104.1,--,-703.7,--,-49.9%,06/30,--,I,--,30
HOWL,WEREWOLF THERA,47.6M,0.98,7.00,614.3%,1.0,100%,1.0,--,A,614.3%,0.5,41,Y,--,-1.7,--,--,--,4.2%,122.4,--,-119.9,--,-25.7%,06/30,--,I,--,30
VHC,VIRNETX HOLDIN,47.5M,11.27,--,--,--,--,--,--,,--,2.2,39,N,--,--,--,--,--,3.9%,-20.2,--,-82.1,47.2,-20.5%,06/30,--,I,--,30
VLE.L,VOLVERE PLC,47.3M,2160.00,--,--,--,--,--,--,,--,0.6,77,N,11.4,--,--,--,--,--,--,--,11.5,2.7,7.1%,--,--,I,--,30
MRK.L,MARKS ELECTRIC,47.3M,45.50,55.00,20.9%,3,66%,3,--,A,13.8%,0.6,73,N,--,27.9,1.1,--,2.11%,--,--,-24.79,-4.0,18.9,-4.8%,--,--,I,--,30
STVG.L,STV GROUP PLC,47.1M,103.00,140.00,35.9%,3,66%,3,0,A,23.7%,0.2,83,N,--,9.0,0.6,--,11.19%,--,--,--,--,--,-19.6%,--,--,I,--,30
BTMD,BIOTE CORP.,47.1M,1.39,2.61,87.9%,5.0,50%,2.0,+1,E,44.0%,1.6,39,N,9.9,3.1,0.1,--,--,6.9%,-180.2,--,--,--,-10.6%,06/30,--,I,--,30
CML.L,CML MICROSYSTE,47.1M,282.50,--,--,--,--,--,--,,--,0.3,74,Y,--,-14.1,--,--,4.21%,--,--,--,-0.1,3.8,2.5%,--,--,I,--,30
GRCE,GRACE THERAPEU,46.9M,2.23,5.99,168.7%,2,100%,2,0,A,168.7%,0.4,43,N,--,-4.8,--,--,--,8.5%,-1583.4,--,-36.2,--,-14.9%,06/30,--,I,--,30
ALTHX.PA,THX PHARMA SOC,46.8M,3.24,5.80,79.0%,1,100%,1,--,A,79.0%,1.5,64,Y,--,-1.8,--,--,--,--,--,--,-482.4,99.3,-6.3%,--,--,I,--,30
MVIS,"MICROVISION, I",46.8M,1.53,--,--,30.0,63%,30.0,--,A,--,1.2,7,N,--,-8.1,--,--,--,20.0%,-159.9,--,-233.7,220.4,-47.8%,06/30,--,I,--,30
IKA.L,ILIKA PLC,46.7M,23.50,118.00,402.1%,1.0,100%,1.0,0,A,402.1%,2.1,46,N,--,-6.5,--,--,--,--,--,--,-45.8,7.5,-9.9%,--,--,I,--,30
ALBLD.PA,BILENDI SA,46.7M,10.08,22.25,120.7%,2.0,100%,2.0,0,A,120.7%,0.5,44,N,16.3,9.0,0.6,--,--,--,--,--,7.0,133.8,1.7%,--,--,I,--,30
IZEA,IZEA WORLDWIDE,46.5M,2.67,--,--,--,--,--,--,,--,1.2,46,N,--,-6.5,--,--,--,0.8%,-562.9,--,-5.1,--,-5.8%,06/30,--,I,--,30
MCRB,SERES THERAPEU,46.2M,4.60,17.00,269.6%,2.0,100%,2.0,0,A,269.6%,0.2,15,N,--,-0.9,--,--,--,4.6%,-44.2,--,-66.6,164.0,-139.8%,06/30,--,I,--,30
