TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
ALWIN.PA,WINAMP GROUP S,8.02M,0.36,--,--,--,--,--,--,,--,2.6,56,N,--,--,--,--,--,--,--,--,--,--,-1.0%,--,--,I,--,30
LUSA.L,RIZE USA ENVIR,8.02M,6.39,--,--,--,--,--,--,,--,--,85,N,24.6,--,--,--,--,--,--,12.88,--,--,--,--,--,I,--,30
ALBPS.PA,BIOPHYTIS S.A.,8.00M,0.06,--,--,--,--,--,--,,--,0.8,31,Y,--,-0.0,--,--,--,--,--,--,--,--,-20.5%,04/05,--,I,--,30
FKE.L,FISKE PLC,7.99M,67.50,--,--,--,--,--,--,,--,0.2,84,Y,22.5,--,--,--,1.67%,--,--,-99.04,2.8,1.2,--,--,--,I,--,30
AUTG.L,AUTINS GROUP P,7.92M,14.50,15.00,3.4%,1,100%,1,--,A,3.4%,0.4,81,Y,Infinity,5.6,0.2,--,--,--,--,38.1,1.8,72.0,10.9%,--,--,I,--,30
GENI.L,GENINCODE PLC,7.91M,1.05,7.50,614.3%,1.0,100%,1.0,--,A,614.3%,0.6,19,N,--,-1.5,--,--,--,--,--,-25.0,-912.1,117.7,-26.6%,--,--,I,--,30
LND.L,LANDORE RESOUR,7.91M,2.12,14.00,558.8%,1.0,--,1.0,--,A,--,-0.5,36,Y,--,--,--,--,--,--,--,-32.54,-149.0,--,-20.7%,--,--,I,--,30
ALQWA.PA,QWAMPLIFY,7.89M,1.53,--,--,--,--,--,--,,--,0.4,68,N,8.1,--,--,--,6.02%,--,--,--,4.2,13.0,18.5%,--,--,I,--,30
NKGN,"NKGEN BIOTECH,",7.84M,0.06,--,--,--,--,--,--,,--,0.7,18,Y,--,--,--,--,--,5.5%,--,-98.5,--,--,-267.3%,03/31,--,I,--,30
DNM.L,DIANOMI PLC,7.81M,26.00,33.00,26.9%,1.0,100%,1.0,--,A,26.9%,0.4,96,Y,--,-119.8,--,--,--,--,--,1.96,-14.6,1.2,-20.0%,--,--,I,--,30
FDIU.L,FIRST TRUST DO,7.78M,18.92,--,--,--,--,--,--,,--,--,73,N,18.8,--,--,--,--,--,--,-17.18,--,--,--,--,--,I,--,30
GEMD.L,GEM DIAMONDS L,7.74M,5.53,12.77,130.9%,1.0,100%,1.0,0,A,130.9%,1.2,76,Y,--,-1.1,--,--,--,--,--,-21.89,-36.1,15.6,-163.8%,08/19,--,I,--,30
ALWF.PA,WINFARM SOCIÉT,7.73M,3.87,8.00,106.7%,1.0,100%,1.0,0,A,106.7%,0.9,74,N,--,9.9,0.3,--,--,--,--,--,-5.3,190.3,76.2%,--,--,I,--,30
VISL,VISLINK TECHNO,7.71M,3.11,--,--,--,--,--,--,,--,1.1,91,Y,--,-2.1,--,--,--,1.6%,13.9,36.4,-39.5,7.6,--,06/30,--,I,--,30
DGR.DE,DEUTSCHE GRUND,7.68M,4.80,12.85,167.7%,1.0,100%,1.0,0,A,167.7%,0.7,61,N,--,6.6,0.2,--,--,--,--,--,-5.3,--,--,--,--,I,--,30
NEDSE.AS,MKB NEDSENSE N,7.64M,0.08,--,--,--,--,--,--,,--,0.5,23,N,7.6,--,--,--,56.64%,--,--,--,-3.3,--,-13.1%,--,--,I,--,30
THRU.L,THRUVISION GRO,7.63M,1.70,--,--,--,--,--,--,,--,0.3,88,Y,--,-3.4,--,--,--,--,--,9.68,-70.7,7.8,5.1%,--,--,I,--,30
1GBS.DE,GBS SOFTWARE A,7.62M,4.48,--,--,--,--,--,--,,--,0.4,87,Y,10.4,--,--,--,4.52%,--,--,--,17.9,--,--,--,--,I,--,30
FIN.L,FINSETA PLC,7.57M,10.75,41.50,286.0%,2,--,2,--,A,--,1.4,43,N,--,3.5,0.1,--,--,--,--,-55.21,-43.3,97.9,-9.2%,--,--,I,--,30
ALINV.PA,INVIBES ADVERT,7.54M,1.65,--,--,--,--,--,--,,--,--,68,Y,--,--,--,--,--,--,--,--,--,38.7,--,--,--,I,--,30
JADE.L,JADE ROAD INVE,7.53M,7.00,--,--,--,--,--,--,,--,--,44,N,--,--,--,--,--,--,--,-13.5,--,--,--,--,--,I,--,30
TM1.L,TECHNOLOGY MIN,7.52M,0.06,--,--,--,--,--,--,,--,-0.3,53,N,--,--,--,--,--,--,--,-35.56,-188.7,--,-18.2%,--,--,I,--,30
CMRS.L,CRITICAL MINER,7.51M,2.20,--,--,--,--,--,--,,--,1.9,40,N,--,--,--,--,--,--,--,-34.33,--,--,-7.4%,--,--,I,--,30
C3R.DE,CHERRY SE,7.47M,1.23,1.40,13.8%,1,--,1,--,A,0.0,1.0,38,N,--,5.1,0.1,--,--,--,87.5,--,-63.0,98.5,49.1%,03/31,--,I,--,30
ALUPG.PA,UPERGY SOCIÉTÉ,7.47M,1.67,--,--,--,--,--,--,,--,0.2,58,N,--,7.0,0.3,--,4.60%,--,--,--,-7.6,54.9,16.1%,--,--,I,--,30
ALDUX.PA,ADUX SA,7.47M,1.20,2.73,127.5%,1,100%,1,--,A,127.5%,0.3,54,N,4.8,6.7,0.4,--,--,--,--,--,39.9,184.1,-61.8%,--,--,I,--,30
DELT.L,DELTIC ENERGY ,7.45M,8.00,--,--,--,--,--,--,,--,1.1,94,Y,--,-3.6,--,--,--,--,--,18.52,--,--,-15.3%,--,--,I,--,30
ALOKW.PA,GROUPE OKWIND ,7.41M,0.27,--,--,--,--,--,--,,--,-0.4,19,N,--,-0.6,--,--,--,--,--,--,-138.9,486.1,-41.7%,--,--,I,--,30
CRTM.L,CRITICAL METAL,7.38M,7.25,11.40,57.2%,1.0,--,1.0,--,A,--,2.3,35,N,0.1,--,--,--,--,--,--,49.48,-116.3,16.8,-34.3%,--,--,I,--,30
ALINN.PA,INNELEC MULTIM,7.37M,2.47,--,--,--,--,--,--,,--,0.3,54,N,--,39.1,1.1,--,--,--,--,--,-23.0,187.5,1.4%,--,--,I,--,30
FPG.PA,UNION TECHNOLO,7.31M,0.12,--,--,--,--,--,--,,--,-0.0,75,N,--,--,--,--,--,--,--,--,-66800.0,707.0,-9.5%,--,--,I,--,30
MIND.L,MIND GYM PLC,7.28M,7.25,--,--,--,--,--,--,,--,0.2,45,N,--,4.4,0.1,--,--,--,--,-53.23,-515.0,--,-18.6%,--,--,I,--,30
ORCP.L,ORACLE POWER P,7.21M,0.04,--,--,--,--,--,--,,--,2.3,42,N,--,--,--,--,--,--,--,168.75,-8.4,--,-7.2%,--,--,I,--,30
MLVN.L,MALVERN INTERN,7.20M,21.50,--,--,--,--,--,--,,--,0.4,77,N,Infinity,--,--,--,--,--,--,26.47,--,--,--,--,--,I,--,30
PGN.DE,PARAGON GMBH &,7.20M,1.59,--,--,--,--,--,--,,--,0.7,48,N,--,-31.8,--,--,--,--,92.5,--,--,--,17.4%,09/30,--,I,--,30
MBO.L,MOBILITYONE LI,7.18M,6.75,--,--,--,--,--,--,,--,2.8,43,Y,--,--,--,--,--,--,--,-93.86,-2000.9,--,-15.9%,--,--,I,--,30
CFC.DE,ACONNIC AG,7.18M,0.44,--,--,--,--,--,--,,--,0.1,50,N,--,--,--,--,--,--,--,--,-7741.8,892.1,32.3%,--,--,I,--,30
POM,POMDOCTOR LIMI,7.05M,0.94,--,--,--,--,--,--,,--,--,1,N,--,--,--,--,--,--,--,-98.7,--,--,-1452.7%,--,--,I,--,30
IS7.DE,INTICA SYSTEMS,7.01M,1.66,2.90,74.7%,1.0,--,1.0,--,A,0.0,0.3,46,N,--,-27.7,--,--,--,--,4.2,--,-12.9,177.4,73.7%,03/31,--,I,--,30
ULC.DE,UNITEDLABELS A,7.00M,1.01,--,--,--,--,--,--,,--,0.5,59,N,6.7,7.8,0.3,--,--,--,-15.6,--,29.0,159.8,-15.0%,03/31,--,I,--,30
ECR.L,ECR MINERALS P,6.98M,0.17,--,--,--,--,--,--,,--,1.2,39,N,--,--,--,--,--,--,--,-30.61,-22.9,--,-5.1%,--,--,I,--,30
EAAS.L,EENERGY GROUP ,6.97M,1.80,9.03,401.5%,1,100%,1,0,A,401.5%,1.1,27,N,1.8,2.4,0.1,--,--,--,--,-67.51,-147.0,7144.4,6.9%,--,--,I,--,30
TRT.L,TRANSENSE TECH,6.93M,45.50,251.00,451.6%,1.0,--,1.0,--,A,--,-0.3,32,N,9.1,58.3,2.2,--,--,--,--,-66.91,12.9,10.9,-7.2%,--,--,I,--,30
TAN.L,TANFIELD GROUP,6.92M,4.25,--,--,--,--,--,--,,--,0.2,57,N,--,--,--,--,--,--,--,-13.27,-7.8,--,-8.3%,--,--,I,--,30
EXCN.L,FRANKLIN FTSE ,6.91M,36.25,--,--,--,--,--,--,,--,--,98,Y,22.9,--,--,--,--,--,--,36.46,--,--,--,--,--,I,--,30
CMBMF,CAMBIUM NETWOR,6.91M,0.24,--,--,--,--,--,--,,--,2.6,3,N,--,--,--,--,--,14.3%,62.7,-64.92,--,--,3.9%,03/31,--,I,--,30
AIM,AIM IMMUNOTECH,6.88M,0.23,4.25,1780.5%,2,100%,3,0,E,1780.5%,1.2,8,N,--,-0.6,--,--,--,2.3%,-8.2,-90.37,-2382.3,50.6,-204.4%,03/31,--,I,--,30
EV,MAST GLOBAL BA,6.86M,21.84,--,--,--,--,--,--,,--,--,76,N,12.3,--,--,--,1.83%,--,--,--,--,--,--,--,--,I,--,30
API.L,ABRDN PROPERTY,6.86M,1.80,--,--,--,--,--,--,,--,0.6,29,N,--,--,--,--,273.40%,--,--,-67.95,-15.4,--,-210.0%,--,--,I,--,30
TST.L,TOUCHSTAR PLC,6.80M,85.00,--,--,--,--,--,--,,--,0.4,95,Y,--,41.1,1.1,--,3.53%,--,--,-2.26,-40.7,38.3,-8.9%,--,--,I,--,30
ALUVI.PA,UV GERMI SA,6.79M,2.82,--,--,--,--,--,--,,--,0.3,92,Y,70.5,8.5,0.3,--,--,--,--,--,1.0,0.9,--,--,--,I,--,30
BEM.L,BEOWULF MINING,6.79M,10.50,27.00,157.1%,1.0,100%,1.0,0,A,157.1%,--,81,Y,--,--,--,--,--,--,15.8,0.0,-7.7,1.0,-61.7%,03/31,--,I,--,30
NAR.L,NORTHAMBER PLC,6.78M,25.00,--,--,--,--,--,--,,--,-0.0,69,N,--,--,--,--,2.40%,--,--,7966.14,-19.3,--,52.8%,--,--,I,--,30
NACON.PA,NACON S.A.,6.72M,0.06,--,--,1.0,--,1.0,0,A,--,1.1,7,N,--,6.2,0.4,--,--,--,--,--,-360.6,--,262.3%,--,--,I,--,30
VXT.DE,VIDINEXT AG,6.72M,0.16,--,--,--,--,--,--,,--,0.8,33,N,--,--,--,--,--,--,--,--,-11.1,19.4,-75.2%,--,--,I,--,30
XPON,"EXPION ENERGY,",6.68M,7.01,--,--,1.0,100%,1.0,--,A,--,0.5,28,N,--,-0.6,--,--,--,2.2%,-28.7,-56.08,-196.3,14.6,-111.1%,03/31,--,I,--,30
AVT.PA,AVENIR TELECOM,6.63M,0.09,--,--,--,--,--,--,,--,0.4,56,Y,--,--,--,--,--,--,--,--,-394.5,--,-25.0%,--,--,I,--,30
ITIM.L,ITIM GROUP PLC,6.60M,21.00,--,--,--,--,--,--,,--,0.8,32,N,--,11.1,0.3,--,--,--,--,4058.42,-2.2,11.6,-15.9%,--,--,I,--,30
CIZ.L,CIZZLE BIOTECH,6.59M,1.55,--,--,--,--,--,--,,--,-0.0,40,N,--,--,--,--,--,--,--,10.71,--,--,-4.3%,--,--,I,--,30
POS.L,PLEXUS HOLDING,6.56M,3.80,22.00,478.9%,1.0,100%,1.0,--,A,478.9%,0.6,45,N,--,7.0,0.3,--,--,--,--,-50.97,-29.0,16.2,-40.7%,--,--,I,--,30
ADA.L,ADAMS ORD,6.56M,3.50,--,--,--,--,--,--,,--,--,44,N,Infinity,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
TGR.L,TOTAL GRAPHITE,6.53M,0.85,--,--,--,--,--,--,,--,1.5,14,N,--,--,--,--,--,--,--,1260.0,-30.1,10.4,-57.7%,--,--,I,--,30
S6P.DE,SPIELVEREINIGU,6.53M,1.60,--,--,--,--,--,--,,--,0.0,38,N,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
3SQ1.DE,AHT SYNGAS TEC,6.49M,2.44,--,--,--,--,--,--,,--,1.0,45,N,--,34.9,1.8,--,--,--,--,--,-119.0,39.5,--,--,--,I,--,30
FRG.L,FIRERING STRAT,6.47M,0.95,--,--,--,--,--,--,,--,0.8,40,N,--,--,--,--,--,--,--,-52.5,-53.9,29.5,-12.1%,--,--,I,--,30
JAN.L,JANGADA MINES ,6.44M,0.75,--,--,--,--,--,--,,--,1.7,25,N,--,--,--,--,--,--,--,25.0,-34.0,--,-17.3%,--,--,I,--,30
DBOX.L,DIGITALBOX PLC,6.34M,5.38,7.50,39.5%,1.0,100%,1.0,0,A,39.5%,0.1,83,Y,--,11.4,0.7,--,--,--,--,8.59,-2.0,0.2,-1.8%,--,--,I,--,30
AMM.DE,THE GROUNDS RE,6.33M,0.26,--,--,--,--,--,--,,--,-0.2,22,N,--,-12.8,--,--,--,--,--,--,-30.0,259.0,-686.7%,--,--,I,--,30
RVPH,REVIVA PHARMAC,6.29M,0.48,17.50,3545.8%,1,50%,2,-1,E,1772.9%,0.5,3,N,--,-0.6,--,--,--,14.9%,47.2,-94.7,-176.6,0.9,-217.5%,03/31,--,I,--,30
PREM.L,PREMIER AFRICA,6.22M,0.01,--,--,--,--,--,--,,--,-0.8,4,N,--,--,--,--,--,--,--,-95.33,-450.3,406.2,-51.6%,--,--,I,--,30
HSM.L,SAMUEL HEATH &,6.21M,245.00,--,--,--,--,--,--,,--,-0.2,61,N,30.6,--,--,--,5.33%,--,--,-26.83,1.6,1.0,17.0%,--,--,I,--,30
CGNR.L,CONROY GOLD AN,6.16M,8.00,--,--,--,--,--,--,,--,1.6,48,N,--,--,--,--,--,--,--,23.08,-0.5,1.0,-72.5%,--,--,I,--,30
ERWE.DE,ERWE IMMOBILIE,6.14M,0.25,--,--,--,--,--,--,,--,0.7,46,N,--,-25.0,--,--,--,--,--,--,-154.3,294.1,6.7%,--,--,I,--,30
SEEN.L,SEEEN PLC,6.09M,4.25,--,--,--,--,--,--,,--,--,77,Y,--,--,--,--,--,--,--,12042.86,--,--,--,--,--,I,--,30
AC8.L,INTUITIVE INVE,6.08M,81.00,--,--,--,--,--,--,,--,0.7,74,Y,--,--,--,--,--,--,--,211.74,37.2,--,1090.9%,--,--,I,--,30
PEG.L,PETARDS GROUP ,6.07M,10.00,--,--,--,--,--,--,,--,0.2,80,N,--,0.1,0.0,--,--,--,--,17.65,-6.6,40.3,11.8%,--,--,I,--,30
AEO.L,AEOREMA COMMUN,6.07M,64.50,--,--,--,--,--,--,,--,0.7,85,Y,32.2,--,--,--,1.55%,--,--,18.41,--,18.4,--,--,--,I,--,30
ALEO2.PA,EO2 SOCIÉTÉ AN,5.96M,2.52,--,--,--,--,--,--,,--,0.0,74,N,--,--,--,--,--,--,--,--,-5.9,55.6,-38.0%,--,--,I,--,30
14D.DE,TOKENTUS INVES,5.94M,0.70,--,--,--,--,--,--,,--,0.3,49,N,--,--,--,--,--,--,--,--,-24.8,--,--,--,--,I,--,30
STG.L,STRIP TINNING ,5.92M,32.50,50.00,53.8%,1.0,--,1.0,--,A,--,0.4,76,Y,--,5.1,0.2,--,--,--,--,41.3,-172.8,2624.6,13.3%,--,--,I,--,30
TIDE.L,CRIMSON TIDE P,5.92M,90.00,--,--,1.0,100%,1.0,0,A,--,0.5,82,Y,22.5,-81.8,--,--,--,--,--,44.0,5.1,7.7,14.5%,--,--,I,--,30
A6T.DE,ARTEC TECHNOLO,5.90M,2.07,3.40,64.3%,1.0,--,1.0,--,A,--,0.1,74,N,--,207.0,5.8,--,--,--,--,--,-0.2,3.1,5.2%,--,--,I,--,30
OPTI.L,OPTIBIOTIX HEA,5.84M,5.65,--,--,--,--,--,--,,--,1.8,46,N,--,--,--,--,--,--,--,-51.91,-53.0,--,-10.2%,--,--,I,--,30
COM.L,COMPTOIR GROUP,5.83M,4.75,--,--,--,--,--,--,,--,0.1,63,N,--,--,--,--,--,--,--,14.46,-205.3,--,12.2%,--,--,I,--,30
ALPAU.PA,PAULIC MEUNERI,5.77M,1.25,1.85,48.0%,1.0,100%,1.0,--,A,48.0%,0.8,69,N,20.8,12.5,0.5,--,--,--,--,--,3.5,80.9,13.9%,--,--,I,--,30
KUST,KUSTOM ENTERTA,5.75M,0.88,--,--,--,--,--,--,,--,1.3,2,N,--,--,--,--,--,1.7%,66.7,-96.63,-214.6,84.8,-26.7%,03/31,--,I,--,30
ITN.DE,INTERTAINMENT ,5.70M,0.35,--,--,--,--,--,--,,--,0.3,56,N,--,--,--,--,--,--,--,--,--,--,-4.7%,--,--,I,--,30
FOFD.L,FRANKLIN FUTUR,5.68M,29.16,--,--,--,--,--,--,,--,--,98,Y,26.4,--,--,--,--,--,--,9.39,--,--,--,--,--,I,--,30
THR.L,THOR ENERGY PL,5.67M,0.55,--,--,--,--,--,--,,--,0.1,61,N,--,0.0,0.0,--,--,--,--,10.0,-78.0,--,-28.3%,--,--,I,--,30
RTC.DE,REALTECH AG,5.65M,1.05,1.85,76.2%,1.0,100%,1.0,--,A,76.2%,0.5,72,N,105.0,128.0,3.6,--,--,--,--,--,0.5,2.4,-74.9%,04/15,--,I,--,30
MA10.DE,BINECT AG,5.63M,1.75,1.68,-4.0%,1.0,--,1.0,-1,A,-0.0,0.6,73,Y,43.8,29.2,0.8,--,--,--,--,--,1.3,5.8,-1.1%,--,--,I,--,30
NARF.L,NARF INDUSTRIE,5.60M,0.33,--,--,--,--,--,--,,--,0.4,47,N,--,--,--,--,--,--,--,-37.14,--,--,0.4%,--,--,I,--,30
NIKI,NIKI BIOSOLUTI,5.59M,6.86,--,--,--,--,--,--,,--,-0.8,26,N,--,--,--,--,--,0.7%,49.9,-63.12,-17.1,28.2,-30.7%,12/31,--,I,--,30
ALLGO.PA,LARGO SA,5.58M,1.33,3.60,170.7%,1,100%,1,0,A,170.7%,0.4,59,N,--,-66.5,--,--,--,--,--,--,-629.4,--,-38.0%,--,--,I,--,30
ALORA.PA,ALTHEORA SA,5.55M,0.41,--,--,--,--,--,--,,--,0.6,60,N,--,6.9,0.2,--,--,--,--,--,-26.4,148.8,--,--,--,I,--,30
WLDS,WEARABLE DEVIC,5.53M,2.25,--,--,--,--,--,--,,--,--,2,N,--,--,--,--,--,7.1%,--,-77.48,-88.6,1.3,-86.4%,--,--,I,--,30
MPL.L,MERCANTILE POR,5.52M,1.55,--,--,--,--,--,--,,--,0.5,47,Y,--,-0.2,--,--,--,--,--,-6.06,-75.5,239.3,23.1%,--,--,I,--,30
YCBD,"CBDMD, INC.",5.49M,0.49,--,--,1,--,1,-1,E,--,2.2,19,N,2.1,-0.6,--,--,--,4.7%,10.9,-32.88,-40.3,26.9,-19.2%,03/31,--,I,--,30
CWD,CALIBERCOS INC,5.47M,0.53,--,--,--,--,--,--,,--,-0.0,1,N,--,-2.0,--,--,--,4.9%,31.7,-82.49,-283.0,352.6,-485.3%,03/31,--,I,--,30
PRM.L,PROTEOME SCIEN,5.44M,1.55,--,--,--,--,--,--,,--,0.2,35,N,--,--,--,--,--,--,--,-45.61,--,--,-7.0%,--,--,I,--,30
AEG.L,ACTIVE ENERGY ,5.44M,0.08,--,--,--,--,--,--,,--,0.4,42,N,--,--,--,--,--,--,--,-40.74,-177.3,42.0,-38.1%,--,--,I,--,30
ALDNE.PA,DON'T NOD ENTE,5.42M,0.42,1.29,208.6%,2.0,50%,2.0,0,A,104.3%,0.8,45,N,--,27.9,1.7,--,--,--,--,--,-98.3,2.0,-264.2%,--,--,I,--,30
CBSM.L,FRANKLIN CLEAR,5.38M,10.95,--,--,--,--,--,--,,--,--,94,Y,35.1,--,--,--,--,--,--,26.87,--,--,--,--,--,I,--,30
CGO.L,CONTANGO HOLDI,5.31M,0.70,--,--,--,--,--,--,,--,--,58,N,0.7,--,--,--,--,--,--,-12.5,--,--,--,--,--,I,--,30
BIRD.L,BLACKBIRD PLC,5.28M,1.10,--,--,--,--,--,--,,--,0.9,34,N,--,--,--,--,--,--,--,-61.4,-36.0,--,-39.9%,--,--,I,--,30
QBT.L,QUANTUM BLOCKC,5.23M,0.33,--,--,--,--,--,--,,--,0.3,26,N,--,--,--,--,--,--,--,-51.85,--,--,-26.1%,--,--,I,--,30
ORGN,ORIGIN MATERIA,5.23M,0.95,--,--,10.0,50%,10.0,--,A,--,1.1,3,N,--,-2.7,--,--,--,6.0%,-38.5,--,-119.6,25.9,-718.5%,03/31,--,I,--,30
OBD.L,OXFORD BIODYNA,5.15M,0.12,1.00,733.3%,1.0,100%,1.0,0,A,733.3%,-0.1,16,N,--,-0.3,--,--,--,--,--,-74.74,-214.9,131.6,-76.0%,--,--,I,--,30
VRCI.L,VERICI DX PLC,5.15M,0.23,2.90,1188.9%,1.0,--,1.0,--,A,--,1.2,23,N,--,--,--,--,--,--,--,-57.14,-117.8,3.0,-113.6%,--,--,I,--,30
BTAI,BIOXCEL THERAP,5.10M,0.16,18.33,11161.3%,3,100%,1,0,E,11161.3%,0.3,4,N,--,-0.1,--,--,--,10.8%,33.9,-95.72,--,--,-622.9%,03/31,--,I,--,30
GTC.L,GETECH GROUP P,5.04M,3.30,4.00,21.2%,1.0,100%,1.0,--,A,21.2%,0.7,94,Y,--,30.0,1.4,--,--,--,--,83.33,-15.8,7.9,-0.0%,--,--,I,--,30
TYM.L,TERTIARY MINER,5.01M,0.07,0.26,271.4%,1.0,100%,1.0,--,A,271.4%,-0.3,50,N,--,--,--,--,--,--,--,100.0,-52.4,--,-0.2%,--,--,I,--,30
SUH.L,SUTTON HARBOUR,5.00M,3.50,--,--,--,--,--,--,,--,0.4,50,N,--,--,--,--,--,--,--,-41.67,-37.5,76.0,60.1%,--,--,I,--,30
IRON.L,IRONVELD PLC,4.97M,0.02,--,--,--,--,--,--,,--,0.8,31,Y,--,--,--,--,--,--,--,-46.67,-6.8,0.1,-20.6%,--,--,I,--,30
WGRO.L,WISDOMTREE GLO,4.96M,32.46,--,--,--,--,--,--,,--,--,98,Y,29.5,--,--,--,--,--,--,22.05,--,--,--,--,--,I,--,30
ATN.L,ATERIAN PLC,4.88M,25.50,--,--,--,--,--,--,,--,0.1,64,N,--,--,--,--,--,--,--,-33.77,-107.9,97.3,-20.6%,--,--,I,--,30
FADL.L,FADEL PARTNERS,4.86M,24.00,258.08,975.3%,1.0,--,1.0,--,A,--,-0.1,37,Y,--,-6.5,--,--,--,--,--,-63.08,-47.5,7.6,1.5%,--,--,I,--,30
LESL,"LESLIE'S, INC.",4.83M,0.52,2.38,360.8%,2.0,50%,2.0,-1,E,180.4%,1.7,4,N,--,-0.2,--,--,--,29.0%,-341.6,-92.05,--,--,748.0%,03/31,--,I,--,30
SKA.L,SHUKA MINERALS,4.82M,3.35,--,--,--,--,--,--,,--,1.2,48,Y,--,--,--,--,--,--,--,21.82,-19.2,17.1,-3.7%,--,--,I,--,30
MTC.L,MOTHERCARE PLC,4.79M,0.85,7.00,723.5%,1,--,1,--,A,--,0.5,22,N,--,-2.0,--,--,--,--,--,-70.69,--,--,-18.5%,--,--,I,--,30
ALOPM.PA,ONCODESIGN PRE,4.77M,0.25,--,--,--,--,--,--,,--,-0.3,27,N,0.8,0.5,0.0,--,--,--,--,--,203.9,110.0,--,--,--,I,--,30
ABX.DE,ADVANCED BLOCK,4.75M,1.17,2.00,70.9%,1.0,100%,1.0,--,A,70.9%,0.9,32,N,--,--,--,--,--,--,--,--,-48.8,55.7,--,--,--,I,--,30
NANO.L,NANOCO GROUP P,4.74M,2.60,7.30,180.8%,1.0,100%,1.0,--,A,180.8%,-0.1,21,N,Infinity,0.1,0.0,--,--,--,--,-79.77,--,--,92.4%,--,--,I,--,30
WTE.L,WESTMOUNT ENER,4.68M,3.25,--,--,--,--,--,--,,--,1.4,36,N,--,--,--,--,--,--,--,91.18,-2.8,--,0.5%,--,--,I,--,30
CRU.L,CORAL PRODUCTS,4.66M,5.25,--,--,--,--,--,--,,--,0.3,46,N,2.6,0.1,0.0,--,--,--,--,-47.5,16.5,119.3,-27.7%,--,--,I,--,30
UJO.L,UNION JACK OIL,4.62M,3.15,20.00,534.9%,1.0,100%,1.0,--,A,534.9%,0.5,57,N,--,-2.8,--,--,--,--,--,-41.12,-36.3,--,-51.9%,--,--,I,--,30
BOXL,BOXLIGHT CORPO,4.61M,6.28,--,--,14,85%,14,--,A,--,0.8,2,N,--,-0.1,--,--,--,34.0%,-38.3,-90.62,-677.2,--,70.9%,03/31,--,I,--,30
SBX.DE,SYNBIOTIC SE,4.61M,0.63,--,--,--,--,--,--,,--,0.7,16,N,--,--,--,--,--,--,--,--,-59.9,--,91.0%,--,--,I,--,30
RCGH.L,RC365 HOLDING ,4.60M,2.60,--,--,--,--,--,--,,--,0.8,60,Y,--,--,--,--,--,--,--,136.36,--,--,-191.2%,--,--,I,--,30
FRSX,FORESIGHT AUTO,4.54M,1.10,4.00,263.6%,1.0,100%,1.0,--,A,263.6%,0.2,14,N,--,-4.4,--,--,--,1.1%,11.0,-83.99,-206.0,27.0,-134.5%,12/31,--,I,--,30
DKL.L,DEKEL AGRI-VIS,4.54M,0.38,--,--,--,--,--,--,,--,0.2,62,N,--,-4.4,--,--,--,--,--,-25.0,-63.5,475.4,5.2%,--,--,I,--,30
CETX,"CEMTREX, INC.",4.47M,2.60,--,--,1,100%,1,--,A,--,2.1,2,N,--,4.7,0.1,--,--,14.4%,127.1,-98.33,-151.4,69.2,-335.5%,03/31,--,I,--,30
BTTC,BLACK TITAN CO,4.46M,0.41,--,--,--,--,--,--,,--,--,1,N,--,--,--,--,--,--,--,-98.27,--,--,--,--,--,I,--,30
BKYI,BIO-KEY INTERN,4.45M,3.10,20.00,545.2%,1.0,100%,1.0,--,A,545.2%,0.4,16,N,--,14.1,0.5,--,--,1.0%,82.4,-58.67,-107.9,19.9,-60.0%,03/31,--,I,--,30
ALSPW.PA,SPINEWAY SA,4.44M,0.12,0.21,68.0%,1.0,100%,1.0,0,A,68.0%,0.3,49,N,--,-2.1,--,--,--,--,--,--,--,--,--,--,--,I,--,30
AGMH,AGM GROUP HOLD,4.44M,0.93,--,--,--,--,--,--,,--,2.5,5,N,2.9,--,--,--,--,1.7%,--,-51.05,1.9,6.4,-612.8%,--,--,I,--,30
HYFM,HYDROFARM HOLD,4.40M,0.91,--,--,22.0,36%,22.0,--,A,--,--,19,N,--,-1.5,--,--,--,6.3%,13.3,-79.37,-535.5,--,246.6%,03/31,--,I,--,30
CNSL.L,CAMBRIDGE NUTR,4.40M,1.85,6.00,224.3%,1.0,--,1.0,--,A,--,1.9,53,N,1.9,--,--,--,--,--,--,-43.08,13.3,2.1,-1.1%,--,--,I,--,30
FLK.L,FLETCHER KING ,4.36M,42.50,--,--,--,--,--,--,,--,0.5,57,Y,42.5,--,--,--,5.29%,--,--,10.78,2.4,3.1,-0.5%,--,--,I,--,30
ALSPT.PA,SPARTOO SAS,4.36M,0.24,1.00,318.4%,1.0,100%,1.0,--,A,318.4%,0.8,53,N,--,11.9,0.5,--,--,--,--,--,-5.1,62.3,59.4%,--,--,I,--,30
NFX.L,NUFORMIX PLC,4.31M,0.17,--,--,--,--,--,--,,--,1.5,30,N,--,--,--,--,--,--,--,87.5,-50.9,--,-9.1%,--,--,I,--,30
RTV.DE,YOUR FAMILY EN,4.31M,0.28,--,--,1,100%,1,--,A,--,0.9,21,N,--,-7.0,--,--,--,--,--,--,-22.9,18.6,-38.6%,--,--,I,--,30
