TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
BNN.DE,BRAIN BIO.,52.4M,2.40,5.50,129.2%,5,100%,5,0,A,129.2%,0.6,64,Y,--,-6.5,--,--,--,--,4.7,--,-223.7,--,-10.3%,12/31,--,I
AAU.L,ARIANA RE.,52.3M,1.97,7.80,295.9%,1,--,1,--,A,--,0.9,86,Y,--,0.0,0.0,--,--,--,--,--,-27.8,1.4,-5.7%,--,--,I
CSH.DE,CENIT AKT.,51.9M,6.20,13.33,115.1%,3,100%,3,0,A,115.1%,0.6,66,N,--,14.9,0.4,--,--,--,192.6,--,-11.7,112.9,26.9%,09/30,--,I
ALMRB.PA,MR.BRICOL.,51.9M,4.81,10.70,122.5%,1,100%,1,--,A,122.5%,0.3,53,N,5.3,3.6,0.1,--,--,--,--,-31.87,7.1,55.5,18.4%,--,--,I
SEA.L,SEASCAPE .,51.5M,74.50,108.00,45.0%,2,100%,2,0,A,45.0%,-1.0,83,Y,--,-13.1,--,--,--,--,--,--,-87.1,--,-5.7%,--,--,I
DMRE.DE,DEMIRE DE.,51.3M,0.49,0.80,64.6%,1,100%,1,--,A,64.6%,0.6,64,N,--,-2.4,--,--,--,--,-80.3,--,-44.7,338.9,-108.4%,12/31,--,I
SCLX,SCILEX HO.,51.0M,7.25,--,--,1,--,1,--,A,--,1.4,21,N,--,-8.1,--,--,--,3.4%,-3882.0,-12.6,--,--,-39.3%,09/30,--,I
MREO,MEREO BIO.,50.9M,0.32,1.75,449.4%,7,67%,3,+23,E,299.6%,0.4,10,N,--,-8.1,--,--,--,10.0%,43.0,-83.2,-82.2,0.5,-35.5%,12/31,--,I
GENK,GEN RESTA.,50.9M,1.54,2.50,62.3%,2,--,1,+50,E,0.0,--,29,N,--,-12.8,--,--,--,14.0%,-530.9,-66.57,-54.9,706.3,-37.2%,12/31,--,I
WINE.L,NAKED WIN.,50.8M,75.00,160.00,113.3%,1,100%,1,--,A,113.3%,1.3,79,N,--,41.1,1.6,--,--,--,--,--,-2.3,8.4,25.4%,--,--,I
TOWN.L,TOWN CENT.,50.8M,121.00,160.00,32.2%,1,100%,1,--,A,32.2%,0.7,81,N,--,17.4,0.5,--,4.00%,--,--,--,-5.1,160.9,5.8%,--,--,I
STAF.L,STAFFLINE.,50.5M,44.45,60.00,35.0%,1,100%,1,0,A,35.0%,0.5,85,N,11.1,7.3,0.2,--,--,--,--,--,13.8,28.2,-2.3%,--,--,I
SACH,SACHEM CA.,49.9M,1.04,1.23,17.8%,5,--,5,0,A,0.0,1.1,77,N,26.0,16.0,0.5,--,19.23%,0.4%,178.8,14.35,3.5,158.8,--,12/31,--,I
KLXE,KLX ENERG.,49.2M,2.50,4.00,60.0%,15,40%,15,--,A,24.0%,0.4,72,Y,--,-1.1,--,--,--,9.6%,46.2,30.89,--,--,-44.1%,12/31,--,I
BEAT,HEARTBEAM.,48.9M,1.19,5.08,327.2%,4,100%,4,0,E,327.2%,-0.6,30,N,--,-2.2,--,--,--,11.3%,3.3,-29.17,-987.3,--,-14.2%,12/31,--,I
ALGAE.PA,FERMENTALG,48.5M,0.51,0.68,33.7%,2,100%,2,0,A,33.7%,1.0,69,Y,--,-12.6,--,--,--,--,--,62.9,-32.6,19.9,-11.8%,--,--,I
ALMII.PA,M2I SOCIÉ.,48.5M,8.45,--,--,--,--,--,--,,--,0.5,99,Y,23.5,49.7,2.5,--,--,--,--,--,8.5,35.8,-2.6%,--,--,I
VANTI.PA,VANTIVA S.,48.0M,0.10,0.09,-8.2%,2,--,2,0,A,-0.0,0.5,59,N,--,-2.4,--,--,--,--,--,--,--,--,341.1%,09/30,--,I
HOWL,WEREWOLF .,47.8M,0.98,7.00,611.1%,5,80%,5,-20,A,488.9%,0.5,41,N,--,-1.0,--,--,--,3.5%,53.7,36.72,-123.9,38.0,-25.1%,12/31,--,I
PVL.PA,PLASTIQUE.,47.4M,2.15,2.40,11.6%,1,--,1,0,A,0.0,1.4,68,Y,--,5.5,0.2,--,--,--,--,104.76,-7.3,148.4,127.7%,--,--,I
GLBS,GLOBUS MA.,47.3M,2.19,3.00,37.0%,1,100%,1,--,A,37.0%,0.5,90,Y,--,-54.8,--,--,--,1.1%,159.2,100.92,-1.0,62.1,-33.2%,12/31,--,I
OBS.DE,ORBIS AG,47.2M,4.98,9.10,82.7%,1,--,1,--,A,--,0.4,65,N,14.6,15.6,0.5,--,2.00%,--,--,--,12.3,22.1,14.9%,--,--,I
ABO.BR,ABO-GROUP.,46.9M,4.44,6.80,53.2%,1,--,1,-100,A,0.0,0.4,69,N,74.0,9.3,0.3,--,2.07%,--,--,-17.78,--,--,--,--,--,I
STVG.L,STV GROUP.,46.8M,102.50,131.25,28.0%,3,100%,3,+50,A,28.0%,0.2,52,N,--,6.0,0.3,--,11.13%,--,--,--,--,--,29.5%,--,--,I
ALECP.PA,EUROPACORP,46.6M,0.37,0.60,61.3%,1,100%,1,--,A,61.3%,0.3,69,N,--,8.2,0.5,--,--,--,--,-13.93,--,--,3.5%,--,--,I
S188.DE,SMT SCHAR.,46.3M,8.40,10.00,19.0%,2,100%,2,--,A,19.0%,0.4,91,Y,10.5,44.6,1.4,--,2.56%,--,-135.4,--,8.6,12.6,-50.4%,09/30,--,I
ENW.L,ENWELL EN.,44.9M,14.00,--,--,--,--,--,--,,--,-0.6,56,N,7.0,-30.9,--,--,--,--,--,--,5.8,0.6,1.3%,--,--,I
MRX.DE,MISTER SP.,44.8M,1.30,3.02,131.8%,4,75%,4,+25,A,98.9%,1.1,59,N,--,-2.8,--,--,--,--,68.5,--,-47.7,130.3,25.0%,06/30,--,I
ALTHX.PA,THX PHARM.,44.8M,3.10,5.80,87.1%,1,100%,1,--,A,87.1%,1.5,61,Y,--,-1.7,--,--,--,--,--,656.65,--,--,-0.0%,--,--,I
SCYX,"SCYNEXIS,.",44.5M,1.00,3.47,248.7%,3,100%,3,--,A,248.7%,1.2,76,Y,--,-3.0,--,--,--,3.2%,327.4,15.68,-16.5,4.4,1.3%,12/31,--,I
ALSMA.PA,S.M.A.I.O.,44.2M,7.18,6.00,-16.4%,1,100%,1,0,A,-16.4%,0.5,83,Y,--,31.2,1.2,--,--,--,--,105.14,-24.0,41.8,-5.2%,--,--,I
ALCOX.PA,NICOX S.A.,44.2M,0.43,1.50,249.7%,1,100%,1,0,A,249.7%,0.5,66,Y,--,-1.8,--,--,--,--,--,89.07,--,--,--,02/24,--,I
CYR.DE,CYAN AG,43.7M,2.00,4.00,100.0%,2,100%,2,0,A,100.0%,0.7,61,N,--,-200.0,--,--,--,--,--,--,-6.8,5.2,3.7%,--,--,I
CNTY,CENTURY C.,43.3M,1.47,2.88,95.6%,4,100%,4,0,A,95.6%,1.9,52,N,--,-2.9,--,--,--,0.2%,12.9,-2.65,-216.5,--,-18.6%,12/31,--,I
EHTH,"EHEALTH, .",42.9M,1.38,2.25,63.0%,5,--,2,0,E,0.0,1.1,19,N,--,1.3,0.1,--,--,5.4%,4370.9,-78.47,4.2,13.8,158.9%,12/31,--,I
MKTW,MARKETWIS.,42.6M,17.39,22.27,28.0%,1,--,1,0,A,0.0,0.3,80,Y,7.9,87.0,5.0,--,5.51%,1.6%,116.6,76.9,--,--,82.7%,12/31,--,I
MDM.PA,MAISONS D.,42.4M,1.10,2.30,109.1%,6,16%,6,-3,A,17.5%,0.8,33,N,--,-2.4,--,--,--,--,--,--,-33.8,185.4,201.0%,--,--,I
H2O.DE,ENAPTER AG,42.2M,1.30,2.27,74.4%,3,66%,3,0,A,49.1%,0.4,40,N,--,-3.6,--,--,--,--,--,--,-41.1,72.3,47.0%,--,--,I
ATRA,ATARA BIO.,41.0M,5.01,9.33,86.3%,5,--,2,+7,E,0.0,-0.3,26,N,1.9,6.2,0.2,--,--,4.5%,-109.0,-14.94,--,--,-116.4%,12/31,--,I
VERU,VERU INC.,40.9M,2.55,25.00,880.4%,2,100%,2,0,A,880.4%,-1.3,34,N,--,-2.1,--,--,--,5.0%,32.1,-52.78,-60.2,8.0,-27.0%,12/31,--,I
SNBR,SLEEP NUM.,40.2M,1.76,4.50,155.7%,4,--,3,0,E,0.0,2.2,13,N,--,23.5,0.8,--,--,30.3%,-576.7,-67.41,--,--,27.4%,12/31,--,I
FLO.L,FLOWTECH .,39.9M,49.00,96.67,97.3%,3,100%,3,0,A,97.3%,0.6,64,N,--,9.6,0.3,--,--,--,--,--,-8.2,72.8,10.9%,--,--,I
SDG.L,SANDERSON.,39.4M,54.50,89.00,63.3%,2,100%,2,0,A,63.3%,0.6,84,Y,--,8.5,0.3,--,2.73%,--,--,--,-19.6,15.7,14.3%,--,--,I
SKLZ,SKILLZ IN.,39.2M,2.51,2.50,-0.4%,1,--,1,--,A,-0.0,3.1,28,N,--,-0.8,--,--,--,15.8%,-4.4,-40.8,-49.4,115.1,-100.6%,12/31,--,I
DEX.DE,DELTICOM .,39.2M,2.68,4.40,64.2%,2,100%,2,--,A,64.2%,0.4,97,Y,9.6,8.4,0.3,--,4.84%,--,--,--,7.7,130.8,26.6%,03/17,--,I
SEQUA.BR,SEQUANA M.,39.1M,0.50,2.10,316.7%,3,66%,3,+17,A,209.0%,-0.4,28,N,--,-4.4,--,--,--,--,--,--,--,--,-33.3%,02/08,--,I
CHAR.L,CHARIOT L.,38.7M,1.35,14.84,999.2%,3,100%,3,0,A,999.2%,-0.4,60,N,--,-7.7,--,--,--,--,--,--,-30.6,1.1,-32.4%,--,--,I
PROC.L,PROCOOK G.,38.5M,36.50,53.33,46.1%,3,100%,3,0,A,46.1%,0.7,76,Y,36.5,12.2,0.4,--,--,--,--,--,18.6,417.3,12.3%,--,--,I
ALENO.PA,ENOGIA SAS,38.4M,6.12,7.00,14.4%,1,100%,1,0,A,14.4%,0.5,85,Y,204.0,15.4,0.5,--,--,--,--,163.79,--,--,--,--,--,I
MSAG.DE,MS INDUST.,38.3M,1.29,2.30,78.3%,3,100%,3,--,A,78.3%,0.3,72,N,--,11.7,0.4,--,--,--,--,--,-11.5,30.7,142.0%,06/30,--,I
ULTP.L,ULTIMATE .,37.9M,45.40,110.00,142.3%,1,100%,1,0,A,142.3%,0.7,57,N,9.1,6.4,0.2,--,7.06%,--,--,--,8.2,34.6,42.8%,--,--,I
PHUN,"PHUNWARE,.",37.6M,1.86,2.00,7.5%,2,--,1,+50,E,0.0,2.7,48,N,--,-3.6,--,--,--,3.5%,42.9,-31.11,-11.2,0.6,-36.6%,12/31,--,I
CVM,CEL-SCI C.,37.1M,4.39,25.00,469.5%,1,100%,1,--,A,469.5%,1.0,33,N,--,-4.8,--,--,--,5.9%,16.8,-26.83,-212.1,81.7,-24.1%,12/31,--,I
BIOX,BIOCERES .,37.0M,0.58,--,--,1,--,1,--,E,--,0.5,11,N,--,0.9,0.0,--,--,2.4%,-287.0,-86.02,-18.9,89.6,-1.1%,12/31,--,I
RMTI,ROCKWELL .,37.0M,0.94,3.00,219.4%,2,100%,2,0,E,219.4%,1.7,45,N,--,13.4,0.5,--,--,2.6%,63.4,-15.39,-15.3,33.7,-4.1%,12/31,--,I
CNTM,CONNECTM .,36.8M,0.22,--,--,--,--,--,--,,--,18.8,26,N,--,-1.7,--,--,--,5.7%,79.2,-66.67,--,--,-27.8%,09/30,--,I
ATNM,ACTINIUM .,36.7M,1.17,5.00,327.4%,5,100%,1,0,E,327.4%,-0.2,60,N,--,-2.1,--,--,--,3.4%,62.7,-7.14,-167.0,21.6,-35.0%,12/31,--,I
FEV.DE,FORTEC EL.,36.6M,11.25,15.00,33.3%,1,100%,1,0,A,33.3%,0.6,67,N,28.1,15.6,0.5,--,3.32%,--,-67.4,--,2.3,12.9,13.3%,12/31,--,I
ALHOP.PA,HOPSCOTCH.,36.5M,12.20,23.00,88.5%,2,100%,2,0,A,88.5%,0.6,50,N,10.3,6.2,0.3,--,5.28%,--,--,-22.74,--,--,--,--,--,I
GBIO,GENERATIO.,36.0M,5.34,--,--,5,50%,2,+40,E,--,2.0,71,Y,--,-4.0,--,--,--,0.0%,74.2,43.36,-80.8,51.6,-111.7%,09/30,--,I
GATC.L,GATTACA P.,35.2M,114.00,160.00,40.4%,1,100%,1,0,A,40.4%,0.9,86,Y,11.4,9.2,0.3,--,2.97%,--,--,--,10.9,7.4,-0.1%,--,--,I
ALPOU.PA,POULAILLO.,34.8M,6.80,7.10,4.4%,1,100%,1,--,A,4.4%,0.2,94,Y,7.2,8.7,0.3,--,1.15%,--,--,38.14,15.1,88.6,9.9%,--,--,I
CAR.L,CARCLO PLC,34.8M,47.35,90.00,90.1%,1,100%,1,--,A,90.1%,0.9,56,N,15.8,6.5,0.2,--,--,--,--,--,--,--,23.4%,--,--,I
GWH,"ESS TECH,.",33.7M,1.10,2.50,127.3%,1,100%,1,0,E,127.3%,1.6,8,N,--,-1.6,--,--,--,6.1%,-33.0,-58.33,-338.3,245.8,-98.9%,12/31,--,I
LPSN,LIVEPERSO.,33.6M,2.79,4.00,43.4%,3,--,3,--,A,0.0,1.5,13,N,--,-0.4,--,--,--,11.7%,-226.2,-74.86,--,--,-104.0%,12/31,--,I
ALICA.PA,ICAPE HOL.,33.6M,4.26,6.43,51.0%,3,66%,3,+33,A,33.7%,0.5,53,N,9.7,3.7,0.1,--,2.14%,--,--,-34.61,8.7,215.1,55.5%,03/26,--,I
OPAD,OFFERPAD .,33.4M,0.71,1.75,147.5%,4,--,1,-8,E,0.0,2.4,11,N,--,-2.5,--,--,--,16.6%,41.4,-54.68,-108.0,279.8,350.6%,12/31,--,I
V6C.DE,VISCOM SE,33.3M,3.75,4.90,30.7%,2,50%,2,-50,A,15.3%,1.0,64,N,--,10.1,0.3,--,--,--,57.5,--,-11.9,81.3,-14.2%,06/30,--,I
LGVN,LONGEVERO.,33.1M,1.13,5.48,385.3%,2,100%,2,0,A,385.3%,-0.2,62,Y,--,-0.7,--,--,--,17.0%,-8.6,-17.52,-164.7,14.5,-33.8%,12/31,--,I
CY1K.DE,SBF AG,33.0M,3.38,8.32,146.3%,2,100%,2,0,A,146.3%,0.5,34,N,--,25.0,0.8,--,--,--,--,--,-5.1,25.6,--,--,--,I
BEZ.DE,BERENTZEN.,32.9M,3.50,8.00,128.6%,1,100%,1,0,A,128.6%,0.5,74,N,14.6,9.2,0.3,--,3.20%,--,--,--,5.0,30.3,23.3%,--,--,I
MEMS.PA,"MEMSCAP, .",32.7M,4.30,6.56,52.6%,1,100%,1,0,A,52.6%,0.5,83,Y,35.8,8.6,0.3,--,--,--,--,21.3,4.8,--,2.9%,03/31,--,I
GOCO,"GOHEALTH,.",32.5M,1.12,5.70,406.7%,5,40%,5,--,A,162.7%,1.6,10,N,--,-0.3,--,--,--,4.9%,-639.5,-88.98,-219.7,--,-349.6%,12/31,--,I
ALHYP.PA,HIPAY GRO.,32.5M,5.14,9.00,75.1%,2,50%,2,--,A,37.5%,1.1,42,N,23.4,5.0,0.1,--,--,--,--,-29.59,3.5,66.6,3.0%,12/31,--,I
SNG.DE,SINGULUS .,32.1M,3.61,4.53,25.6%,3,100%,3,0,A,25.6%,-0.3,98,Y,--,-108.3,--,--,--,--,--,--,--,--,52.5%,06/30,--,I
BANI.BR,BANIMMO SA,31.7M,2.82,3.80,34.8%,1,--,1,--,A,--,0.1,80,N,--,47.0,1.4,--,--,--,--,-3.74,0.1,158.7,--,--,--,I
ALMIN.PA,MINT SOCI.,31.5M,5.28,10.32,95.5%,1,--,1,--,A,--,0.9,76,N,17.0,8.1,0.3,--,--,--,--,41.94,5.7,28.2,--,--,--,I
EMAN.L,EVERYMAN .,31.5M,34.50,--,--,--,--,--,--,,--,-0.5,78,N,--,-45.4,--,--,--,--,--,--,-20.6,404.5,-5.5%,--,--,I
ALHRS.PA,HYDROGEN-.,31.1M,1.56,2.25,44.2%,4,50%,4,--,A,22.1%,1.1,37,N,--,-9.7,--,--,--,--,--,--,-25.8,80.4,17.3%,--,--,I
FORSE.PA,FORSEE PO.,30.3M,0.26,0.37,42.6%,3,--,3,0,A,0.0,1.2,26,N,--,-2.5,--,--,--,--,--,-67.79,-36.8,118.5,-28.5%,--,--,I
BTAI,BIOXCEL T.,29.8M,1.10,14.00,1172.7%,4,100%,3,0,E,1172.7%,0.3,14,N,--,-0.7,--,--,--,11.8%,-72.9,-38.55,--,--,-132.1%,12/31,--,I
BEEM,BEAM GLOB.,29.7M,1.56,3.25,108.3%,5,100%,1,-20,E,108.3%,1.3,39,N,--,-8.2,--,--,--,10.7%,-5.3,-7.69,-80.3,5.9,4.7%,09/30,--,I
POLB.L,POOLBEG P.,29.6M,4.20,19.00,352.4%,1,100%,1,0,A,352.4%,1.8,81,Y,--,-4.4,--,--,--,--,--,--,-46.8,--,-9.6%,--,--,I
SYT.DE,SOFTING AG,29.3M,2.95,4.20,42.4%,1,100%,1,0,A,42.4%,0.5,70,N,--,11.8,0.3,--,--,--,-237.2,--,-10.2,36.9,27.3%,09/30,--,I
AYTU,AYTU BIOP.,28.6M,2.66,9.67,263.4%,3,100%,3,0,A,263.4%,0.3,87,Y,--,15.6,0.6,--,--,5.5%,-368.6,150.94,-109.2,155.6,-24.4%,12/31,--,I
TELA,"TELA BIO,.",28.5M,0.64,2.25,253.6%,5,75%,4,--,E,190.2%,1.0,29,N,--,-1.1,--,--,--,1.6%,19.7,-38.21,-223.4,913.3,-59.5%,12/31,--,I
ALDAR.PA,DAMARTEX,28.4M,2.52,2.70,7.1%,1,--,1,0,A,0.0,0.7,54,N,--,42.0,1.4,--,--,--,--,-41.4,-18.2,298.3,101.1%,--,--,I
DAR.DE,DATRON AG,28.3M,7.15,15.34,114.5%,1,100%,1,0,A,114.5%,0.5,81,N,--,9.1,0.3,--,1.68%,--,--,--,2.0,69.5,-49.6%,--,--,I
ALHUN.PA,HUNYVERS .,27.6M,7.15,--,--,--,--,--,--,,--,0.4,69,N,--,6.3,0.2,--,--,--,--,-25.68,-2.7,156.5,30.2%,--,--,I
PSQH,PSQ HOLDI.,27.1M,0.52,4.00,666.3%,2,100%,2,0,A,666.3%,0.2,18,N,--,-2.2,--,--,--,--,-63.9,-73.5,-123.6,262.7,-34.7%,12/31,--,I
GRVO.PA,GRAINES V.,26.9M,18.15,21.50,18.5%,1,--,1,0,A,0.0,1.1,79,N,16.5,4.6,0.2,--,--,--,--,-2.71,2.5,61.0,42.7%,--,--,I
CUE,CUE BIOPH.,26.7M,0.27,4.00,1360.9%,1,100%,1,0,A,1360.9%,1.6,27,N,--,-0.6,--,--,--,2.3%,112.9,-60.89,-121.1,15.9,-37.2%,12/31,--,I
WKHS,WORKHORSE.,26.4M,2.53,--,--,1,--,1,--,A,--,--,4,N,--,-1.6,--,--,--,3.8%,-0.9,-82.58,-5767.6,78.8,-140.4%,12/31,--,I
ALITL.PA,IT LINK SA,26.3M,15.40,29.00,88.3%,1,100%,1,0,A,88.3%,0.4,55,N,7.2,7.4,0.2,--,3.37%,--,--,-35.03,13.3,26.0,12.5%,--,--,I
MYO,"MYOMO, IN.",26.2M,0.68,4.32,535.3%,5,100%,5,--,A,535.3%,1.2,14,N,--,-2.6,--,--,--,13.2%,-10.1,-85.47,-86.2,170.0,-42.2%,12/31,--,I
HEAD.L,HEADLAM G.,25.9M,32.30,315.00,875.2%,2,--,2,--,A,--,0.8,32,N,--,-7.2,--,--,--,--,--,--,-43.1,114.3,-67.3%,03/25,--,I
REVB.L,REVOLUTIO.,25.4M,2.92,--,--,1,--,1,--,A,--,1.3,23,N,--,8.9,0.3,--,--,--,--,--,--,--,11.9%,--,--,I
WRKS.L,THEWORKS..,25.3M,42.55,73.00,71.6%,1,100%,1,--,A,71.6%,0.4,63,N,3.0,5.6,0.2,--,--,--,--,--,112.1,693.8,83.5%,--,--,I
DLX.DE,DELIGNIT .,25.2M,2.46,5.70,131.7%,2,100%,2,0,A,131.7%,0.2,85,Y,30.8,9.5,0.3,--,3.25%,--,--,--,2.3,9.3,-5.0%,--,--,I
PAL.DE,PAL NEXT .,24.7M,0.96,1.20,24.4%,1,--,1,--,A,--,0.5,62,N,--,6.9,0.4,--,--,--,--,--,-28.9,719.3,31.9%,--,--,I
ALNTG.PA,NETGEM SA,24.6M,0.74,1.05,42.7%,2,100%,2,0,A,42.7%,0.4,71,N,14.7,10.5,0.3,--,7.04%,--,--,-18.32,--,--,--,--,--,I
ALVAL.PA,VALBIOTIS.,24.1M,1.02,2.50,145.6%,2,100%,2,0,A,145.6%,-0.2,79,Y,--,-10.2,--,--,--,--,--,-3.05,-108.7,73.1,-19.4%,--,--,I
MANO.L,MANOLETE .,24.1M,55.00,130.00,136.4%,1,100%,1,--,A,136.4%,0.8,47,N,55.0,8.7,0.3,--,--,--,--,--,1.6,29.0,6.9%,--,--,I
E4C.DE,ECOTEL CO.,23.7M,6.70,22.80,240.3%,1,100%,1,0,A,240.3%,0.8,44,N,9.7,10.6,0.6,--,4.20%,--,-62.1,--,0.0,21.8,7.9%,09/30,--,I
MAXN,MAXEON SO.,23.5M,1.39,--,--,67,49%,67,--,A,--,1.3,28,N,0.0,-0.3,--,--,--,12.1%,73.1,-53.2,--,--,-735.0%,12/31,--,I
R1B.DE,RUBEAN AG,23.5M,4.78,10.00,109.2%,1,--,1,--,A,--,-0.1,53,N,--,-478.0,--,--,--,--,--,--,-21.0,--,--,--,--,I
ALIKO.PA,IKONISYS .,22.8M,1.44,--,--,--,--,--,--,,--,0.7,78,N,--,-16.9,--,--,--,--,--,-1.71,-16.4,16.6,--,--,--,I
WAH.DE,WOLFTANK .,22.7M,4.30,7.10,65.1%,3,100%,3,0,A,65.1%,-0.1,53,N,--,30.7,1.0,--,--,--,--,--,-30.2,174.0,--,--,--,I
ALWTR.PA,WATERA,22.7M,1.29,--,--,1,--,1,--,A,--,-2.7,36,Y,--,-2.0,--,--,--,--,--,-3.37,-68.7,--,--,--,--,I
TPST,TEMPEST T.,22.4M,1.56,11.00,605.1%,1,100%,1,0,E,605.1%,-1.9,13,N,--,-1.3,--,--,--,1.0%,63.0,-78.18,-203.6,122.1,-78.6%,12/31,--,I
BIRD,"ALLBIRDS,.",21.9M,2.51,--,--,2,--,2,0,A,--,1.9,20,N,--,-0.4,--,--,--,18.4%,10.5,-49.9,-112.3,110.4,-117.8%,12/31,--,I
CRIS,"CURIS, IN.",21.8M,0.55,14.00,2464.6%,4,100%,1,--,E,2464.6%,3.1,17,N,--,-0.6,--,--,--,4.6%,282.3,-55.25,--,29.6,-47.9%,12/31,--,I
VTGN,VISTAGEN .,21.8M,0.55,0.97,75.7%,5,--,5,--,A,0.0,0.3,11,N,--,-0.5,--,--,--,4.7%,-38.6,-73.29,-101.6,2.8,-165.9%,12/31,--,I
XOS,"XOS, INC.",21.8M,1.82,4.00,119.8%,1,--,1,-50,A,0.0,1.8,32,N,--,-0.5,--,--,--,4.1%,4.3,-42.77,-89.0,94.4,81.7%,12/31,--,I
ACWN.DE,A.S. CRÉA.,20.8M,7.55,14.00,85.4%,1,100%,1,--,A,85.4%,0.3,85,N,--,8.8,0.3,--,2.05%,--,17.8,--,-2.0,14.5,23.4%,09/30,--,I
SIGHT.PA,GENSIGHT .,20.7M,0.09,0.30,245.4%,3,33%,3,0,A,81.0%,0.7,29,N,--,-0.2,--,--,--,--,--,-62.1,--,--,-29.2%,--,--,I
ALLOG.PA,LOGIC INS.,20.4M,1.85,2.82,52.4%,1,100%,1,0,A,52.4%,0.8,71,N,16.8,8.0,0.2,--,--,--,--,23.33,23.2,54.4,-1.2%,--,--,I
LSX.DE,LS TELCOM.,20.3M,3.50,6.00,71.4%,1,100%,1,--,A,71.4%,0.3,62,N,26.9,19.4,1.1,--,--,--,--,--,4.5,72.7,6.6%,--,--,I
ALGID.PA,EGIDE S.A.,20.2M,1.03,--,--,1,--,1,--,A,--,0.2,59,Y,--,-10.3,--,--,--,--,--,110.87,-60.3,187.2,20.9%,--,--,I
QBY.DE,Q.BEYOND .,19.9M,0.80,6.12,665.6%,3,100%,3,--,A,665.6%,1.1,16,N,--,6.0,0.2,--,--,--,439.4,-2.25,-1.2,12.4,34.6%,12/31,--,I
COCP,COCRYSTAL.,19.9M,1.44,8.00,455.6%,2,100%,2,0,A,455.6%,1.2,54,Y,--,-1.5,--,--,--,1.9%,-5.4,21.01,-111.4,23.8,-24.9%,12/31,--,I
UPLD,UPLAND SO.,19.7M,0.68,3.75,454.2%,2,100%,1,--,E,454.2%,1.3,17,N,--,0.8,0.0,--,--,3.4%,104.2,-73.47,-41.9,291.4,170.9%,12/31,--,I
ALU10.PA,U10 CORP,19.5M,1.14,1.50,31.6%,1,100%,1,--,A,31.6%,0.4,71,N,Infinity,38.0,1.3,--,--,--,--,-14.27,0.5,88.2,-35.8%,--,--,I
ISHA.DE,INTERSHOP.,19.2M,1.01,1.83,80.6%,3,100%,3,0,A,80.6%,0.6,54,N,--,30.5,0.9,--,--,--,-2091.2,--,-28.1,76.9,-4.3%,12/31,--,I
EAAS.L,EENERGY G.,19.0M,4.90,12.04,145.8%,1,100%,1,--,A,145.8%,1.1,69,Y,--,9.8,0.3,--,--,--,--,--,-36.8,31.2,55.5%,--,--,I
SF3.DE,STS GROUP.,19.0M,2.95,--,--,--,--,--,--,,--,0.4,44,N,--,10.2,0.3,--,1.69%,--,--,--,-1.4,112.9,-12.6%,--,--,I
ALFUM.PA,FILL UP M.,18.8M,6.30,9.65,53.2%,2,100%,2,0,A,53.2%,-0.9,82,N,--,7.6,0.4,--,--,--,--,12.5,-69.5,442.9,-38.9%,--,--,I
SCE.DE,SCHWEIZER.,18.8M,4.98,6.50,30.5%,1,100%,1,0,A,30.5%,1.2,69,Y,--,-6.6,--,--,--,--,-380.9,6.87,-50.4,175.6,28.2%,09/30,--,I
CLIQ.DE,CLIQ DIGI.,18.5M,3.15,3.40,7.9%,1,--,1,--,A,0.0,-0.1,50,Y,--,-3.4,--,--,1.27%,--,--,--,-18.9,3.0,164.9%,11/06,--,I
USEA,UNITED MA.,18.4M,2.02,4.00,98.0%,1,100%,1,0,A,98.0%,0.7,89,Y,--,-202.0,--,--,19.51%,7.8%,15.9,100.45,-10.7,114.8,--,12/31,--,I
YOC.DE,YOC AG,17.9M,5.16,18.50,258.5%,2,100%,2,0,A,258.5%,1.0,30,N,10.1,5.9,0.3,--,--,--,-108.3,--,27.1,35.0,2.6%,09/30,--,I
SYZ.DE,SYZYGY AG,17.5M,1.29,3.20,147.1%,2,100%,2,0,A,147.1%,0.5,49,N,--,4.0,0.2,--,--,--,97.2,--,-21.0,76.8,--,09/30,--,I
ACX.DE,BET-AT-HO.,17.3M,2.47,5.50,122.7%,1,100%,1,--,A,122.7%,1.7,74,N,--,41.2,1.4,--,--,--,--,--,--,5.1,--,11/07,--,I
SURG,SURGEPAYS.,17.0M,0.70,9.75,1290.1%,10,100%,2,--,E,1290.1%,0.3,20,N,--,12.8,0.7,--,--,6.6%,62.2,-70.15,-314.3,--,-77.7%,09/30,--,I
MBQ.DE,MOBOTIX AG,16.7M,1.26,1.40,10.7%,1,--,1,--,A,0.0,1.8,37,Y,--,12.7,0.4,--,--,--,--,--,19.4,22.1,55.8%,02/13,--,I
CRTA.L,CIRATA PLC,16.5M,13.03,44.27,239.9%,2,100%,2,0,A,239.9%,1.5,33,N,--,71.9,2.1,--,--,--,--,--,-114.9,4.6,-19.6%,--,--,I
ALCUR.PA,ARCURE S..,16.5M,2.80,3.65,30.4%,2,50%,2,0,A,15.2%,1.1,50,N,--,5.2,0.2,--,--,--,--,-33.33,-7.7,111.5,-9.4%,--,--,I
