TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
EAF,GRAFTECH .,244M,9.42,8.75,-7.1%,4,--,2,0,E,-0.0,1.6,46,N,--,-14.7,--,--,--,4.0%,-65.5,33.81,--,--,-24.6%,12/31,--,I
FNKO,"FUNKO, IN.",244M,4.38,4.50,2.7%,2,--,1,0,E,0.0,0.6,73,Y,--,30.2,0.9,--,--,12.7%,99.3,1.86,-32.3,157.3,-1.1%,12/31,--,I
OTB.L,ON THE BE.,243M,168.00,310.38,84.7%,9,88%,9,0,A,74.6%,1.4,55,N,11.2,6.6,0.2,--,2.38%,--,--,-36.35,14.5,1.4,12.4%,--,--,I
SPCE,VIRGIN GA.,243M,2.58,3.61,39.9%,8,50%,2,-4,E,20.0%,2.2,39,N,--,-7.2,--,--,--,20.8%,25.8,-9.47,-93.6,137.0,-139.4%,12/31,--,I
FC,FRANKLIN .,243M,21.61,28.33,31.1%,3,100%,2,0,E,31.1%,0.6,87,Y,--,16.1,0.6,0.9,--,11.7%,-40.7,3.99,-4.2,2.2,14.4%,02/28,--,I
SRB.L,SERABI GO.,242M,320.00,477.40,49.2%,2,100%,2,0,A,49.2%,0.8,85,Y,7.3,3.1,0.1,--,--,--,60.1,113.33,34.8,4.2,9.5%,09/30,--,I
ABDP.L,AB DYNAMI.,241M,1056.00,2147.78,103.4%,8,87%,8,0,A,89.9%,0.4,56,N,--,12.2,0.4,--,0.89%,--,--,-38.6,-4.0,2.8,5.0%,--,--,I
OBIO,ORCHESTRA.,241M,4.13,12.43,200.9%,8,100%,2,0,E,200.9%,0.6,76,Y,--,-2.4,--,--,--,2.3%,133.3,48.56,-109.4,25.2,-8.4%,12/31,--,I
ALTG,ALTA EQUI.,241M,7.43,10.30,38.6%,4,50%,4,-25,A,19.3%,1.6,83,Y,--,-12.3,--,--,3.07%,4.2%,44.0,67.97,-233.4,--,40.5%,12/31,--,I
ALHEX.PA,HEXAOM S..,241M,35.30,45.75,29.6%,3,100%,3,0,A,29.6%,1.0,96,Y,26.7,7.0,0.2,--,2.27%,--,--,35.15,6.1,43.2,8.7%,--,--,I
AMPY,AMPLIFY E.,241M,5.84,9.12,56.2%,2,100%,2,--,A,56.2%,-0.2,86,Y,5.7,6.6,0.3,--,--,7.0%,1199.0,117.1,10.1,0.8,-10.8%,12/31,--,I
ALSTI.PA,STIF SOCI.,241M,47.12,84.39,79.1%,4,100%,4,0,A,79.1%,2.2,52,N,19.0,11.7,0.4,--,1.44%,--,--,1.4,--,--,--,--,--,I
ONTEX.BR,ONTEX GRO.,240M,3.02,4.48,48.7%,6,16%,6,0,A,7.8%,0.6,36,N,15.1,4.2,0.2,--,--,--,--,-62.69,1.8,68.1,58.2%,06/30,--,I
ALERS.PA,EUROBIO S.,240M,23.90,30.00,25.5%,1,100%,1,0,A,25.5%,0.7,92,N,108.6,21.2,0.8,--,--,--,--,-2.25,--,--,--,--,--,I
CRNT,CERAGON N.,239M,2.64,4.54,72.0%,5,100%,1,0,E,72.0%,1.2,93,Y,--,11.9,0.3,--,--,0.2%,113.2,21.1,-1.2,21.0,8.6%,12/31,--,I
CDXS,"CODEXIS, .",238M,2.62,6.58,151.3%,7,71%,7,0,A,107.4%,2.1,68,Y,--,-11.9,--,--,--,7.0%,146.4,15.93,-74.9,144.9,-2.1%,12/31,--,I
GHH.L,GOOCH & H.,238M,870.00,897.00,3.1%,5,100%,5,0,A,3.1%,0.8,96,Y,66.9,16.2,0.4,--,1.52%,--,--,133.29,3.1,43.5,1.1%,--,--,I
ALBFR.PA,SIDETRADE.,238M,168.80,213.33,26.4%,3,100%,3,0,A,26.4%,-0.0,60,N,30.4,23.0,0.6,--,--,--,--,-23.27,21.6,15.7,-1.9%,--,--,I
STB.L,SECURE TR.,238M,1272.00,2100.00,65.1%,1,100%,1,0,A,65.1%,1.0,82,Y,5.6,3.9,0.2,--,2.79%,--,--,120.13,12.1,--,--,--,--,I
ESNT.L,ESSENTRA .,237M,83.70,167.29,99.9%,6,100%,6,0,A,99.9%,0.9,68,N,83.7,10.8,0.4,--,2.39%,--,--,-9.69,0.8,47.7,12.8%,03/17,--,I
LOVE,THE LOVES.,237M,16.07,24.17,50.4%,6,100%,6,0,A,50.4%,2.2,73,Y,57.4,5.9,0.2,0.4,--,26.0%,396.2,-23.07,1.9,88.0,7.9%,01/31,--,I
SGHT,SIGHT SCI.,237M,4.36,8.34,91.2%,8,75%,4,-4,E,68.4%,2.5,47,N,--,-7.8,--,--,--,2.7%,70.6,35.4,-50.7,63.8,-6.8%,12/31,--,I
NVCT,NUVECTIS .,235M,8.90,16.80,88.8%,5,100%,5,--,A,88.8%,-0.2,77,Y,--,-9.3,--,--,--,10.0%,-37.2,-15.16,-188.0,--,-2.9%,12/31,--,I
AASB.OL,AASEN SPA.,235M,136.00,164.00,20.6%,1,--,1,-100,A,0.0,-0.0,90,Y,12.6,10.7,0.6,--,7.35%,--,19.2,21.57,9.6,--,--,12/31,--,I
SPOK,SPOK HOLD.,235M,11.37,14.00,23.1%,1,--,1,--,E,0.0,0.5,59,N,15.2,13.5,0.5,--,10.99%,2.4%,-43.6,-18.42,10.5,4.7,7.7%,12/31,--,I
PESI,PERMA-FIX.,235M,12.69,17.00,34.0%,1,100%,1,--,A,34.0%,0.5,77,Y,--,12.1,0.4,--,--,7.8%,19.4,52.71,-19.0,8.6,-5.2%,12/31,--,I
BOOT.L,HENRY BOO.,234M,174.50,283.20,62.3%,5,100%,5,0,A,62.3%,0.3,70,N,11.6,11.2,0.3,--,4.50%,--,--,-20.65,4.3,27.7,4.0%,03/24,--,I
ECONB.BR,ECONOCOM .,234M,1.44,1.84,27.6%,4,--,4,0,A,0.0,0.8,70,N,4.4,3.3,0.1,--,3.47%,--,--,-14.37,11.4,137.0,80.0%,--,--,I
CLW,CLEARWATE.,234M,14.63,18.00,23.0%,3,25%,4,0,E,5.8%,0.2,47,N,--,-12.4,--,--,--,4.9%,154.2,-40.09,-6.3,47.3,-53.7%,12/31,--,I
RCMT,RCM TECHN.,234M,31.62,38.00,20.2%,2,100%,1,--,E,20.2%,-0.0,98,Y,14.8,10.0,0.3,--,--,4.9%,45.8,85.89,41.1,67.3,6.2%,12/31,--,I
GPE.PA,GROUPE PI.,234M,60.80,62.50,2.8%,1,--,1,--,A,0.0,-0.0,83,Y,10.7,14.6,0.5,--,10.28%,--,--,12.5,21.2,92.6,-5.4%,--,--,I
FSJ.L,JAMES FIS.,233M,463.00,625.33,35.1%,5,100%,5,0,A,35.1%,0.8,84,Y,--,16.4,0.5,--,--,--,--,58.02,--,--,--,03/12,--,I
MPTI,M-TRON IN.,233M,63.40,75.00,18.3%,1,100%,1,0,E,18.3%,0.7,80,Y,25.0,17.8,0.5,1.1,--,8.5%,110.1,10.59,17.9,0.3,-7.5%,12/31,--,I
HLCL.L,HELICAL P.,232M,190.20,258.67,36.0%,3,66%,3,0,A,23.8%,0.9,77,N,9.5,25.1,0.8,--,2.63%,--,--,-11.1,6.1,35.5,1.5%,--,--,I
POWW,OUTDOOR H.,232M,1.98,2.65,33.8%,2,100%,1,--,E,33.8%,1.2,89,Y,--,--,--,--,--,3.0%,118.7,11.24,-10.9,4.7,12.4%,12/31,--,I
FLWS,1-800-FLO.,231M,3.61,4.88,35.0%,1,--,1,-100,A,0.0,1.2,43,N,--,-6.0,--,0.8,--,43.5%,139.6,-34.36,-54.2,89.0,-8.2%,12/31,--,I
QUIK,QUICKLOGI.,231M,13.08,9.67,-26.1%,3,66%,3,0,A,-17.2%,0.6,95,Y,--,81.8,2.1,--,--,7.1%,-71.3,144.94,-52.1,81.2,-0.4%,12/31,--,I
OPFI,OPPFI INC.,230M,8.73,13.33,52.7%,3,100%,1,0,E,52.7%,1.8,58,N,8.8,4.3,0.2,--,--,11.2%,248.1,-5.83,53.9,107.7,--,12/31,--,I
DAVA,ENDAVA PLC,229M,4.34,8.57,97.4%,9,75%,4,-11,E,73.0%,1.3,20,N,--,3.3,0.1,0.4,--,4.8%,-163.1,-76.39,-0.5,44.1,14.1%,12/31,--,I
INTT,INTEST CO.,229M,18.36,17.67,-3.8%,3,100%,1,0,E,-3.8%,1.4,93,Y,--,29.5,0.8,--,--,0.7%,153.4,189.13,-2.5,16.4,1.9%,12/31,--,I
RGCO,RGC RESOU.,229M,22.08,22.70,2.8%,1,--,1,0,E,0.0,0.5,92,Y,17.7,16.0,0.7,--,3.83%,0.9%,-36.4,10.46,11.3,134.1,2.7%,12/31,--,I
SUS.L,S&U PLC,228M,1880.00,2426.67,29.1%,4,75%,4,0,A,21.8%,0.6,76,N,9.6,7.6,0.4,0.6,8.24%,--,--,27.96,9.7,97.4,--,--,--,I
KROS,KEROS THE.,227M,11.51,22.57,96.1%,10,100%,1,+4,E,96.1%,1.0,51,N,5.0,-2.3,--,--,--,8.1%,-115.8,-19.0,19.9,5.6,29.1%,12/31,--,I
TBCH,TURTLE BE.,227M,11.45,16.33,42.6%,6,60%,5,0,E,25.6%,2.3,66,N,14.9,7.7,0.2,0.8,--,14.0%,2752.0,-0.43,12.6,71.1,8.1%,12/31,--,I
NKSH,NATIONAL .,227M,35.65,--,--,7,42%,7,--,A,--,0.6,89,Y,12.9,12.6,0.7,--,4.35%,0.9%,81.7,47.79,9.9,--,--,03/31,--,I
SMWB,SIMILARWE.,226M,2.59,4.17,60.9%,9,56%,9,+44,E,33.8%,1.1,24,N,--,10.6,0.3,--,--,1.1%,19.0,-66.54,-129.6,185.6,12.2%,12/31,--,I
NRDY,NERDY INC.,226M,0.92,2.08,126.9%,5,20%,5,-5,A,25.4%,1.8,48,N,--,-30.6,--,--,--,12.5%,12.0,-44.36,-135.4,75.1,-0.8%,12/31,--,I
XTP.DE,SINO AG,226M,97.00,140.00,44.3%,1,100%,1,--,A,44.3%,0.5,88,N,225.6,121.2,7.0,--,1.51%,--,--,6.59,7.9,8.8,--,--,--,I
RICK,RCI HOSPI.,226M,25.99,--,--,26,100%,26,--,A,--,0.8,55,N,21.1,6.2,0.2,--,1.23%,12.5%,-161.0,-35.09,4.1,102.1,11.2%,09/30,--,I
BRK.L,BROOKS MA.,224M,1450.00,1991.43,37.3%,6,66%,6,-5,A,24.6%,0.8,77,N,32.2,10.2,0.6,--,5.66%,--,--,2.16,4.7,9.6,15.6%,--,--,I
ALXO,ALX ONCOL.,224M,1.67,4.60,175.4%,5,100%,3,-6,E,175.4%,0.5,63,Y,--,-2.7,--,--,--,1.7%,25.7,208.12,-145.7,56.8,-22.5%,12/31,--,I
HRTX,HERON THE.,224M,1.19,4.33,264.1%,4,100%,1,0,E,264.1%,1.4,46,N,--,2.3,0.1,--,--,26.8%,-212.1,-48.26,--,981.2,-12.7%,12/31,--,I
CARD.L,CARD FACT.,223M,64.50,115.14,78.5%,7,71%,7,0,A,55.7%,1.3,56,N,5.4,5.0,0.2,--,7.60%,--,--,-31.06,13.2,64.6,27.8%,--,--,I
SBS.DE,STRATEC SE,223M,18.40,28.46,54.7%,6,83%,6,0,A,45.4%,0.8,56,N,14.5,11.8,0.5,--,3.26%,--,-87.0,-25.75,6.6,55.1,14.7%,09/30,--,I
ECO.L,ECO (ATLA.,223M,64.40,120.00,86.3%,2,100%,2,0,A,86.3%,0.9,91,Y,--,-70.3,--,--,--,--,-35.3,705.0,-4.1,--,-0.7%,12/31,--,I
ANIK,ANIKA THE.,221M,15.37,17.50,13.9%,2,100%,2,0,E,13.9%,0.3,95,Y,--,38.4,1.5,6.1,--,5.7%,145.5,6.51,-6.7,18.3,6.0%,12/31,--,I
MPAA,MOTORCAR .,221M,11.51,18.33,59.3%,2,100%,2,0,E,59.3%,1.3,64,N,127.9,7.5,0.2,--,--,8.6%,346.1,25.93,0.7,90.0,5.9%,12/31,--,I
SOGN.OL,SOGN SPAR.,221M,350.00,200.00,-42.9%,1,--,1,0,A,-0.0,--,92,Y,15.5,19.5,1.1,--,6.29%,--,-3.9,51.42,9.1,--,--,12/31,--,I
MFIN,MEDALLION.,221M,9.40,11.75,25.0%,2,50%,2,--,A,12.5%,0.8,85,N,5.3,6.4,0.4,--,5.10%,4.2%,1.5,10.94,11.7,472.9,4.7%,12/31,--,I
HTG.DE,HOMETOGO .,220M,1.27,2.73,115.2%,2,100%,2,0,A,115.2%,0.9,66,N,--,-25.4,--,--,--,--,-129.5,-26.16,-36.7,37.0,32.4%,12/31,--,I
CABP.L,CAB PAYME.,220M,86.70,83.33,-3.9%,4,50%,4,-17,A,-1.9%,1.6,87,Y,17.3,9.3,0.5,--,--,--,--,101.63,8.8,11.8,-86.6%,--,--,I
LFMD,"LIFEMD, I.",219M,4.64,9.88,112.8%,8,100%,4,-12,E,112.8%,1.8,29,N,--,10.4,0.4,--,--,15.1%,-525.2,-23.81,-131.2,27.3,-4.6%,12/31,--,I
ALSTW.PA,STREAMWID.,219M,82.60,74.00,-10.4%,1,100%,1,0,A,-10.4%,1.0,98,Y,35.0,41.9,1.1,--,--,--,--,128.18,22.0,29.7,-0.8%,--,--,I
IMMO.BR,IMMOBEL SA,218M,21.40,34.33,60.4%,4,75%,4,0,A,45.3%,1.0,79,N,4.6,3.5,0.1,--,--,--,--,31.13,11.5,171.5,59.5%,--,--,I
LSL.L,LSL PROPE.,218M,220.00,353.67,60.8%,3,100%,3,0,A,60.8%,0.5,66,N,13.8,7.3,0.2,--,5.18%,--,--,-20.26,21.1,59.9,4.9%,--,--,I
GPRO,"GOPRO, IN.",217M,1.33,1.30,-2.3%,1,--,1,--,A,-0.0,1.7,44,N,--,26.6,0.7,--,--,16.8%,80.5,110.11,-81.9,108.8,3.7%,12/31,--,I
LIN.PA,LINEDATA .,217M,44.40,56.50,27.3%,2,50%,2,0,A,13.6%,0.2,51,N,14.9,8.0,0.2,--,3.94%,--,--,-38.99,21.6,77.1,11.0%,--,--,I
TTR1.DE,TECHNOTRA.,217M,31.55,38.50,22.0%,2,100%,2,0,A,22.0%,0.5,85,Y,19.0,13.9,0.5,--,2.63%,--,36.7,76.63,11.2,28.4,6.9%,12/31,--,I
MVW.OL,M VEST WA.,215M,6.10,8.00,31.1%,2,50%,2,--,A,15.6%,0.2,59,N,--,43.6,1.4,--,--,--,10.6,-38.76,-60.9,9.8,-6.7%,12/31,--,I
EXE.PA,EXEL INDU.,214M,31.60,38.86,23.0%,5,20%,5,0,A,4.6%,1.2,69,N,13.2,9.3,0.3,--,1.90%,--,--,-7.83,3.5,30.0,22.1%,--,--,I
ASAI.L,ASA INTER.,214M,219.00,338.67,54.6%,3,100%,3,0,A,54.6%,2.0,88,Y,5.2,3.7,0.2,--,6.39%,--,--,109.67,43.8,266.7,--,--,--,I
WIL.L,WILMINGTO.,213M,238.00,438.80,84.4%,5,80%,5,0,A,67.5%,0.3,63,N,18.3,8.4,0.3,--,4.87%,--,--,-33.31,10.1,74.6,5.3%,--,--,I
SB1.DE,SMARTBROK.,213M,12.70,18.05,42.1%,3,100%,3,0,A,42.1%,1.0,83,Y,--,-70.6,--,--,--,--,--,9.96,-9.8,9.7,2.7%,--,--,I
OABI,"OMNIAB, I.",211M,1.46,7.33,402.3%,7,100%,7,0,A,402.3%,0.9,64,N,--,-4.9,--,--,--,4.5%,22.1,-17.05,-23.4,7.6,-4.1%,12/31,--,I
TPVG,TRIPLEPOI.,210M,5.21,5.85,12.3%,8,--,3,0,E,0.0,1.4,69,N,4.3,6.8,0.4,--,19.39%,6.4%,-36.1,-1.29,14.1,132.7,15.4%,12/31,--,I
RELL,RICHARDSO.,210M,14.44,14.50,0.4%,1,--,1,0,A,0.0,1.1,94,Y,53.5,37.0,1.0,1.5,1.66%,3.4%,-16.9,67.39,2.4,1.0,-3.8%,02/28,--,I
RNA,ATRIUM TH.,209M,13.49,25.00,85.3%,1,100%,1,--,E,85.3%,--,80,N,--,-3.3,--,--,--,--,-4.1,-8.54,--,--,-5.6%,12/31,--,I
LPRO,OPEN LEND.,209M,1.77,2.38,34.5%,8,50%,2,+9,E,17.2%,2.0,66,N,--,9.8,0.6,--,--,2.8%,172.6,38.28,-5.5,117.5,-2.4%,12/31,--,I
TNG.PA,TRANSGENE.,209M,0.76,1.10,45.3%,1,100%,1,0,A,45.3%,0.7,50,N,--,-3.4,--,--,--,--,--,23.69,-54.8,1.7,-12.0%,03/31,--,I
TTG.L,TT ELECTR.,208M,117.00,135.00,15.4%,5,40%,5,0,A,6.2%,0.9,76,Y,--,8.9,0.2,0.4,--,--,--,56.0,-29.6,70.1,3.5%,03/25,--,I
NKTX,"NKARTA, I.",208M,2.92,14.20,386.3%,6,100%,2,0,E,386.3%,0.7,80,Y,--,-1.6,--,--,--,10.0%,14.3,38.39,-28.9,24.5,-25.7%,12/31,--,I
CNE.L,CAPRICORN.,208M,304.00,400.46,31.7%,5,80%,5,0,A,25.4%,0.3,90,Y,17.9,4.9,0.2,--,--,--,--,50.87,4.6,12.3,28.3%,03/26,--,I
PMTS,CPI CARD .,208M,18.17,28.25,55.5%,4,100%,2,0,E,55.5%,1.0,67,Y,14.5,5.3,0.3,--,--,4.7%,54.0,-30.54,--,--,8.6%,12/31,--,I
VERI,"VERITONE,.",207M,2.23,9.00,303.6%,4,100%,7,-25,E,303.6%,2.4,24,N,--,-8.0,--,--,--,9.8%,-92.1,-1.76,-273.9,69.3,-13.0%,12/31,--,I
CNC.L,CONCURREN.,206M,227.00,287.20,26.5%,4,100%,4,0,A,26.5%,1.2,82,Y,37.8,24.8,0.7,--,0.51%,--,--,40.13,12.1,4.8,-0.0%,--,--,I
CRBU,CARIBOU B.,205M,2.13,11.12,422.3%,8,100%,3,-12,E,422.3%,2.5,60,Y,--,-1.4,--,--,--,7.3%,33.8,175.19,-79.0,22.3,-33.9%,12/31,--,I
VUZI,VUZIX COR.,205M,2.47,6.00,142.9%,1,100%,1,--,A,142.9%,1.4,58,N,--,-5.9,--,--,--,19.5%,0.3,32.8,-89.7,2.9,-4.4%,12/31,--,I
MNTK,MONTAUK R.,204M,1.43,2.09,46.0%,4,--,2,0,E,0.0,0.2,51,N,143.0,5.6,0.2,--,--,2.7%,637.5,-35.29,0.7,52.4,-36.6%,12/31,--,I
XRX,XEROX HOL.,204M,1.56,2.25,44.2%,3,--,1,0,E,0.0,1.8,23,N,--,1.3,0.0,--,6.41%,28.1%,18.9,-61.93,-104.1,680.8,184.0%,12/31,--,I
GMS.L,GULF MARI.,204M,17.76,30.79,73.4%,2,100%,2,0,A,73.4%,0.7,73,N,17.8,5.1,0.2,--,--,--,--,-1.55,4.8,50.8,25.6%,--,--,I
EGAN,EGAIN COR.,204M,7.48,14.50,93.9%,3,50%,2,0,E,46.9%,0.9,47,N,5.9,19.9,0.5,--,--,5.6%,3439.4,51.11,50.1,4.0,8.3%,12/31,--,I
CVRX,"CVRX, INC.",203M,7.72,11.17,44.6%,7,100%,2,0,E,44.6%,1.1,68,N,--,-4.1,--,--,--,8.6%,13.3,14.71,-96.6,128.4,-11.7%,12/31,--,I
WG.L,JOHN WOOD.,203M,29.40,38.18,29.9%,4,25%,4,-8,A,7.5%,0.2,65,Y,--,765.2,34.9,--,--,--,--,-98.37,-124.3,479.5,-62.0%,--,--,I
CRI.PA,COMPAGNIE.,203M,8.45,12.53,48.2%,4,50%,4,0,A,24.1%,1.6,70,N,--,11.9,0.4,--,1.47%,--,--,-24.01,1.3,160.2,13.0%,--,--,I
LAT.PA,LATÉCOÈRE.,203M,0.02,--,--,--,--,--,--,,--,-0.2,73,Y,--,--,--,--,--,--,--,14.29,-40.9,274.0,-6.5%,--,--,I
MGNX,MACROGENI.,202M,3.19,5.20,63.0%,7,100%,3,-14,E,63.0%,1.1,82,Y,--,-2.4,--,--,--,4.8%,65.5,86.55,-86.9,66.1,-28.7%,12/31,--,I
ONWD.BR,ONWARD ME.,202M,2.92,9.78,235.5%,5,100%,5,0,A,235.5%,1.0,51,N,--,-5.7,--,--,--,--,--,-27.49,-80.8,24.7,-11.7%,03/31,--,I
RCH.L,REACH PLC,202M,64.20,126.00,96.3%,3,66%,3,0,A,63.5%,1.4,79,Y,--,2.9,0.2,--,11.43%,--,--,-16.21,-22.0,12.7,29.8%,03/03,--,I
BKHT.DE,BROCKHAUS.,201M,19.25,--,--,3,100%,3,0,A,--,0.9,98,Y,--,5.3,0.3,--,--,--,-1325.8,23.79,-10.1,14.0,-64.0%,06/30,--,I
FDE.PA,LA FRANÇA.,201M,38.20,55.67,45.7%,2,100%,2,0,A,45.7%,0.4,81,Y,19.7,41.1,1.9,--,--,--,--,34.04,2.5,127.1,-14.4%,--,--,I
IMMR,IMMERSION.,201M,6.09,--,--,32,71%,32,--,A,--,0.9,75,N,10.5,11.1,0.3,--,4.94%,13.1%,-22.5,-14.81,--,52.2,--,10/31,--,I
FNTL.L,FINTEL PLC,200M,192.00,333.60,73.8%,3,100%,3,0,A,73.8%,0.6,65,N,32.0,11.2,0.4,--,1.98%,--,--,-21.62,6.4,46.1,6.6%,--,--,I
REPL,REPLIMUNE.,199M,2.42,3.50,44.6%,8,25%,8,0,E,11.2%,0.7,18,N,--,-1.2,--,--,--,40.0%,4.3,-73.26,-90.9,36.3,-86.5%,12/31,--,I
MVIS,MICROVISI.,199M,0.65,2.00,206.6%,2,50%,2,0,E,103.3%,1.2,38,N,--,-3.4,--,--,--,21.3%,-31.2,-46.28,-182.1,66.2,-25.9%,12/31,--,I
TRVG,TRIVAGO N.,197M,2.79,3.94,41.3%,6,--,1,0,E,0.0,0.4,48,N,15.5,26.2,1.4,--,--,0.2%,285.9,-23.35,5.5,17.0,21.5%,12/31,--,I
OKUR,ONKURE TH.,197M,4.80,20.20,320.8%,6,100%,1,0,E,320.8%,--,94,Y,--,-2.3,--,--,--,0.2%,15.2,84.62,-74.4,1.0,-15.8%,12/31,--,I
JILL,"J.JILL, I.",196M,13.21,14.50,9.8%,5,25%,4,0,E,2.4%,0.8,70,N,7.3,5.5,0.2,--,2.50%,9.7%,-130.1,-12.74,24.5,185.0,8.0%,01/31,--,I
INBK,FIRST INT.,196M,22.52,24.88,10.5%,4,--,2,+25,E,0.0,0.8,79,Y,--,4.8,0.3,--,1.07%,1.9%,460.9,8.6,-9.5,--,--,12/31,--,I
III,INFORMATI.,196M,4.12,6.67,61.8%,2,100%,2,0,E,61.8%,1.1,64,N,21.7,9.7,0.2,0.7,4.37%,2.0%,75.7,17.86,9.8,74.5,11.1%,12/31,--,I
VTU.L,VERTU MOT.,196M,63.80,76.00,19.1%,1,100%,1,0,A,19.1%,0.8,95,Y,12.8,11.1,0.3,--,3.21%,--,--,6.9,4.5,66.1,40.5%,--,--,I
QSI,QUANTUM-S.,195M,0.91,2.50,176.0%,3,--,1,0,E,0.0,3.1,29,N,--,-2.4,--,--,--,13.1%,8.2,-26.34,-46.5,1.9,-23.4%,12/31,--,I
HMU.DE,HMS BERGB.,195M,43.10,77.50,79.8%,2,100%,2,0,A,79.8%,0.1,54,N,34.8,10.2,0.5,--,2.44%,--,--,55.61,--,149.8,--,--,--,I
ALSEN.PA,SENSORION.,194M,0.38,1.30,244.1%,4,100%,4,+20,A,244.1%,0.4,47,Y,--,-5.0,--,--,--,--,--,143.41,-50.5,2.8,-8.9%,--,--,I
NLOP,NET LEASE.,194M,13.15,--,--,6,100%,6,--,A,--,0.9,38,N,--,--,--,--,--,4.0%,-110.8,34.63,-32.9,7.4,29.9%,12/31,--,I
EGLA.MI,EUROGROUP.,193M,1.19,1.21,1.9%,3,--,3,0,A,0.0,0.6,32,N,--,15.4,0.5,--,3.53%,--,--,-52.61,-0.0,100.8,25.1%,03/31,--,I
DSP,VIANT TEC.,192M,10.56,17.50,65.7%,10,100%,6,0,E,65.7%,0.9,65,N,29.3,12.9,0.3,0.7,--,5.3%,793.8,-25.21,8.6,7.5,8.5%,12/31,--,I
AEIN.DE,ALLGEIER .,192M,16.80,24.75,47.3%,4,50%,4,0,A,23.7%,0.7,69,N,32.9,18.5,0.5,--,2.98%,--,1207.4,-16.65,3.4,50.5,7.7%,12/31,--,I
ZTF.L,ZOTEFOAMS.,192M,394.00,613.00,55.6%,4,100%,4,0,A,55.6%,1.2,82,N,8.8,9.2,0.3,--,1.99%,--,--,60.21,18.9,43.8,10.2%,--,--,I
CA1.DE,CIRCUS SE,192M,8.11,35.20,334.0%,3,100%,3,0,A,334.0%,0.1,35,N,--,-21.0,--,--,--,--,--,-46.11,-179.1,88.5,-6.0%,--,--,I
INGN,"INOGEN, I.",191M,7.05,12.67,79.7%,2,100%,1,0,E,79.7%,1.7,77,Y,--,-22.7,--,--,--,3.7%,-15.4,-3.16,-12.4,9.1,-11.0%,12/31,--,I
UIS,UNISYS CO.,191M,2.65,4.88,84.0%,4,100%,1,0,E,84.0%,1.5,44,N,--,2.8,0.1,0.2,--,8.2%,163.4,-35.05,--,--,43.9%,12/31,--,I
MX,MAGNACHIP.,191M,5.25,4.00,-23.8%,1,100%,1,--,A,-23.8%,0.9,93,Y,--,-6.4,--,--,--,0.4%,-73.0,62.54,-5.4,18.9,-16.3%,12/31,--,I
RCN.L,REDCENTRI.,191M,120.00,155.00,29.2%,1,--,1,--,A,--,0.2,81,N,60.0,24.5,0.6,--,3.08%,--,--,-1.64,5.0,85.2,-16.7%,--,--,I
SGMT,SAGIMET B.,190M,5.86,25.78,339.9%,9,75%,4,-1,E,254.9%,3.2,51,N,--,-3.1,--,--,--,12.1%,47.4,86.03,-38.2,0.1,-15.8%,12/31,--,I
KLTR,"KALTURA, .",190M,1.28,3.50,173.4%,2,100%,1,--,E,173.4%,1.1,55,N,--,23.3,0.6,--,--,2.2%,48.6,-37.56,-78.6,731.7,14.6%,12/31,--,I
AKW.PA,AKWEL SA,190M,7.16,10.20,42.5%,3,33%,3,0,A,14.0%,0.7,64,N,12.1,8.9,0.3,--,4.19%,--,--,-1.04,2.9,2.1,35.6%,04/02,--,I
EVOK.L,EVOKE PLC,189M,42.00,33.99,-19.1%,4,25%,4,-8,A,-4.8%,1.0,56,Y,--,4.3,0.1,--,--,--,--,-12.41,--,--,70.6%,--,--,I
ELME,ELME COMM.,189M,2.13,18.00,745.1%,5,--,1,0,E,0.0,0.8,12,N,--,-19.4,--,--,33.80%,3.1%,-3996.7,-8.67,--,78.1,--,09/30,--,I
SUP.L,SUPREME P.,189M,161.50,237.00,46.7%,1,100%,1,--,A,46.7%,1.0,79,Y,9.0,8.2,0.3,--,3.10%,--,--,4.22,29.9,26.3,1.9%,--,--,I
FXPO.L,FERREXPO .,188M,32.10,44.65,39.1%,3,33%,3,0,A,12.9%,0.9,37,N,--,-13.6,--,--,--,--,--,-41.42,-33.1,0.4,-1.0%,--,--,I
VLN,VALENS SE.,188M,1.79,4.00,123.5%,4,100%,4,0,A,123.5%,0.4,54,Y,--,-16.3,--,--,--,0.0%,-5.6,-31.15,-25.5,7.9,-2.1%,12/31,--,I
LFCR,LIFECORE .,188M,5.02,6.50,29.5%,5,100%,3,-20,E,29.5%,0.9,56,N,--,-6.0,--,--,--,12.4%,-52.0,-21.32,--,414.8,--,09/30,--,I
FOG.L,FALCON OI.,188M,17.00,--,--,--,--,--,--,,--,0.2,75,Y,--,--,--,--,--,--,29.9,172.0,-6.4,0.0,-4.7%,09/30,--,I
ONEW,ONEWATER .,187M,11.30,16.25,43.8%,6,50%,6,0,A,21.9%,1.7,63,N,--,11.2,0.3,--,--,15.9%,-1995.4,-24.31,-33.4,367.7,17.6%,12/31,--,I
INSE,INSPIRED .,187M,7.04,13.33,89.4%,6,100%,1,0,E,89.4%,1.3,71,N,--,9.4,0.3,--,--,5.1%,-7100.0,-3.83,--,--,-6.1%,12/31,--,I
