TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
BATL,BATTALION OIL ,32.8M,1.49,--,--,3.0,33%,3.0,--,A,--,0.5,5,N,--,6.5,0.3,--,--,116.1%,-1277.6,16.41,-29.4,101.2,-122.2%,03/31,--,I,--,30
PUAL.L,PUMA ALPHA VCT,32.7M,90.50,--,--,--,--,--,--,,--,-0.1,93,Y,--,--,--,--,3.31%,--,--,-99.07,-12.2,--,-6.9%,--,--,I,--,30
PDC,PERPETUALS.COM,32.6M,4.81,--,--,--,--,--,--,,--,2.3,46,N,--,--,--,--,--,1.1%,--,77.49,-99.0,4.2,--,--,--,I,--,30
BANI.BR,BANIMMO SA,32.6M,2.90,3.80,31.0%,1.0,--,1.0,--,A,--,0.1,82,Y,41.4,48.3,1.5,--,--,--,--,--,0.1,158.9,-60.7%,--,--,I,--,30
QUCY,QUANTUM CYBER ,32.6M,1.43,--,--,--,--,--,--,,--,2.3,29,Y,--,--,--,--,--,8.7%,55.4,-28.5,-300.9,2.8,-26.9%,03/31,--,I,--,30
XPF.L,XP FACTORY PLC,32.5M,18.50,20.00,8.1%,2.0,100%,2.0,--,A,8.1%,0.9,88,Y,--,-21.8,--,--,--,--,--,--,--,213.4,--,--,--,I,--,30
LIVE,LIVE VENTURES ,32.4M,10.55,--,--,1.0,--,1.0,--,A,--,1.0,42,N,--,1.4,0.1,--,--,0.3%,-145.4,-30.77,4.3,250.5,53.6%,03/31,--,I,--,30
CHM.PA,AMUNDI STOXX E,32.4M,194.44,--,--,--,--,--,--,,--,--,92,Y,20.6,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
RSX,VANECK RUSSIA ,32.3M,5.65,--,--,--,--,--,--,,--,--,100,Y,7.2,--,--,--,3.50%,--,--,0.21,--,--,--,--,--,I,--,30
CAP.DE,SCP STANDARD C,32.3M,0.94,1.00,5.8%,1.0,--,1.0,--,A,0.0,0.5,58,N,--,94.5,5.9,--,--,--,--,--,-28.9,719.3,24.4%,--,--,I,--,30
ZEN.L,ZENITH ENERGY ,32.2M,4.50,--,--,--,--,--,--,,--,-0.9,26,N,--,--,--,--,--,--,--,--,-25.7,60.1,-17.2%,--,--,I,--,30
RDAC,RISING DRAGON ,32.1M,5.40,--,--,--,--,--,--,,--,--,23,N,28.4,--,--,--,--,0.2%,-53.3,-47.52,--,--,-1.5%,03/31,--,I,--,30
CRWS,"CROWN CRAFTS, ",32.1M,2.98,--,--,5.0,20%,5.0,--,A,--,0.7,94,Y,17.5,3.9,0.1,--,10.88%,0.3%,125.4,14.96,4.7,61.4,28.6%,03/31,--,I,--,30
XMGA.DE,AMUNDI MSCI US,32.0M,10.40,--,--,--,--,--,--,,--,--,97,Y,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
MFX.L,MANX FINANCIAL,32.0M,26.00,--,--,--,--,--,--,,--,0.7,65,N,6.5,--,--,--,2.00%,--,--,--,15.8,126.5,--,--,--,I,--,30
GDP.L,GOLDPLAT PLC,32.0M,18.75,20.20,7.7%,1.0,--,1.0,--,A,--,0.1,99,Y,9.4,6.5,0.2,--,4.04%,--,--,--,13.0,1.8,-1.2%,--,--,I,--,30
GR1T.L,GRIT REAL ESTA,32.0M,6.15,--,--,--,--,--,--,,--,0.0,82,Y,--,1.2,0.0,--,--,--,--,-99.12,-18.6,167.2,-27.6%,--,--,I,--,30
LRND.DE,LEARND SE,31.9M,2.26,6.32,179.6%,1.0,100%,1.0,--,A,179.6%,0.2,28,N,9.0,45.2,2.3,--,--,--,--,--,--,--,-7.4%,--,--,I,--,30
SAR.L,SAREUM HOLDING,31.9M,23.00,41.60,80.9%,1.0,--,1.0,--,A,--,-0.6,79,Y,--,-0.1,--,--,--,--,--,--,-178.5,--,-2.9%,--,--,I,--,30
JOG.L,JERSEY OIL AND,31.9M,97.50,537.00,450.8%,1.0,100%,1.0,--,A,450.8%,0.0,58,N,--,-18.2,--,--,--,--,--,--,-7.3,0.1,-3.0%,--,--,I,--,30
BCTX,BRIACELL THERA,31.7M,3.64,--,--,10.0,100%,10.0,--,A,--,1.5,17,N,--,-9.3,--,--,--,4.3%,-16.9,-82.42,-175.3,--,-63.3%,04/30,--,I,--,30
TULAV.HE,TULIKIVI CORPO,31.7M,0.53,0.40,-24.5%,1.0,--,1.0,--,A,-0.0,0.2,82,Y,--,17.7,0.6,--,--,--,-466.7,--,-7.7,55.0,17.7%,03/31,--,I,--,30
PCIP.L,PCI-PAL PLC,31.5M,43.50,120.00,175.9%,1.0,100%,1.0,0,A,175.9%,0.6,72,N,--,69.0,2.0,--,--,--,--,--,--,--,-5.4%,--,--,I,--,30
JDST,DIREXION DAILY,31.5M,40.37,--,--,--,--,--,--,,--,--,19,N,--,--,--,--,5.96%,--,--,-78.52,--,--,--,--,--,I,--,30
BRFH,BARFRESH FOOD ,31.5M,1.95,5.25,169.2%,2.0,100%,2.0,0,A,169.2%,0.7,32,N,--,-97.5,--,--,--,0.2%,24.9,-44.13,-116.1,516.6,-3.5%,03/31,--,I,--,30
KSCP,"KNIGHTSCOPE, I",31.4M,1.82,14.33,687.5%,3.0,100%,3.0,0,E,687.5%,1.3,18,N,--,-0.8,--,--,--,16.7%,-63.1,-76.05,-142.8,23.2,-63.0%,03/31,--,I,--,30
MLSS,MILESTONE SCIE,31.4M,0.35,1.00,181.7%,2.0,100%,2.0,0,A,181.7%,1.0,51,Y,--,-10.1,--,--,--,0.3%,43.4,-47.01,-135.4,43.1,1.2%,03/31,--,I,--,30
ARAY,ACCURAY INCORP,31.4M,0.26,0.35,32.6%,2.0,--,2.0,+100,E,0.0,1.4,13,N,--,-1.1,--,--,--,6.7%,-1151.2,-81.28,-101.1,437.3,-34.6%,03/31,--,I,--,30
BEZ.DE,BERENTZEN-GRUP,31.4M,3.34,8.00,139.5%,1.0,100%,1.0,--,A,139.5%,0.5,71,N,13.4,8.8,0.3,--,3.29%,--,--,--,5.0,30.3,24.4%,--,--,I,--,30
ALDMS.PA,DIAGNOSTIC MED,31.4M,1.21,2.20,81.8%,1.0,100%,1.0,0,A,81.8%,0.7,81,N,--,12.1,0.4,--,--,--,--,--,0.3,90.6,-7.7%,--,--,I,--,30
ALMIN.PA,MINT SOCIÉTÉ A,31.2M,5.24,9.40,79.4%,1.0,100%,1.0,0,A,79.4%,0.8,76,N,8.7,19.4,0.9,--,--,--,--,--,5.7,28.2,--,--,--,I,--,30
CAV.L,CAVENDISH PLC,31.1M,9.25,--,--,--,--,--,--,,--,1.1,67,N,Infinity,6.1,0.3,--,8.65%,--,--,--,1.4,20.6,--,--,--,I,--,30
SNTI,SENTI BIOSCIEN,31.1M,1.00,13.00,1200.0%,4.0,100%,1.0,0,E,1200.0%,2.1,35,N,--,-1.1,--,--,--,3.6%,71.4,-56.9,-255.0,746.2,-55.4%,03/31,--,I,--,30
UCAR,U POWER LIMITE,31.1M,1.21,2.00,65.3%,1.0,100%,1.0,0,A,65.3%,7.8,3,N,--,--,--,--,--,2.5%,--,-96.88,-26.4,8.6,-151.6%,--,--,I,--,30
DARE,DARÉ BIOSCIENC,31.0M,2.07,9.67,367.0%,3.0,100%,3.0,0,A,367.0%,1.0,23,Y,--,-4.1,--,--,--,4.8%,25.3,-13.39,--,978.0,-15.2%,03/31,--,I,--,30
ANGH,ANGHAMI INC.,30.8M,3.40,--,--,--,--,--,--,,--,1.1,43,Y,--,--,--,--,--,1.3%,--,-31.17,-211.6,0.5,-34.2%,04/30,--,I,--,30
DAR.DE,DATRON AG,30.8M,7.85,15.09,92.2%,2.0,100%,2.0,0,A,92.2%,0.6,78,Y,--,7.4,0.2,--,1.31%,--,--,--,-0.7,71.5,-30.1%,--,--,I,--,30
GIFT,"GIFTIFY, INC.",30.7M,0.90,4.00,344.4%,1.0,100%,1.0,--,A,344.4%,-1.4,68,N,--,-5.0,--,--,--,0.3%,-2.3,-23.08,-46.4,22.9,16.6%,03/31,--,I,--,30
IPR.LS,IMPRESA - SOCI,30.6M,0.18,--,--,--,--,--,--,,--,0.5,54,N,18.2,3.0,0.2,--,--,--,--,--,1.3,151.9,-4.2%,10/28,--,I,--,30
RAND,RAND CAPITAL C,30.6M,10.30,--,--,--,--,--,--,,--,0.2,52,N,--,--,--,--,11.26%,0.0%,95.2,-30.49,-15.9,1.0,5.1%,03/31,--,I,--,30
KAV.L,KAVANGO RESOUR,30.6M,0.70,--,--,--,--,--,--,,--,0.3,56,N,--,--,--,--,--,--,--,--,-85.2,1.2,-25.9%,--,--,I,--,30
BAFN,BAYFIRST FINAN,30.5M,5.68,--,--,--,--,--,--,,--,0.4,37,N,--,--,--,--,3.95%,4.9%,-359.2,-61.49,-29.5,--,--,03/31,--,I,--,30
MOBX,"MOBIX LABS, IN",30.5M,2.01,--,--,--,--,--,--,,--,-0.7,14,N,--,--,--,--,--,13.9%,29.2,-75.49,-870.3,75.3,-23.8%,03/31,--,I,--,30
BOSC,B.O.S. BETTER ,30.5M,4.33,8.00,84.8%,1.0,100%,1.0,0,E,84.8%,1.1,64,N,9.4,7.9,0.2,--,--,0.0%,0.0,-12.17,11.5,6.9,--,03/31,--,I,--,30
BIRD,"SMARTBIRD, INC",30.5M,3.46,--,--,1.0,--,1.0,--,A,--,2.6,14,N,--,-0.5,--,--,--,16.9%,-33.7,-70.5,-153.7,204.4,-37.3%,03/31,--,I,--,30
ATNM,ACTINIUM PHARM,30.4M,0.97,5.00,415.5%,5.0,100%,1.0,+5,E,415.5%,-0.0,51,N,--,-2.8,--,--,--,3.0%,19.7,-37.42,-167.7,65.9,-48.6%,03/31,--,I,--,30
KHG.HE,KH GROUP OYJ,30.4M,0.52,0.55,5.0%,1.0,--,1.0,--,A,0.0,0.8,87,Y,--,8.7,0.3,--,--,--,-480.0,--,-3.1,180.6,71.4%,03/31,--,I,--,30
ALXIL.PA,XILAM ANIMATIO,30.2M,5.30,4.50,-15.1%,1.0,--,1.0,0,A,-0.0,1.1,82,Y,--,22.1,1.4,--,--,--,--,--,-8.3,21.5,17.7%,--,--,I,--,30
GDHG,GOLDEN HEAVEN ,30.2M,1.51,--,--,--,--,--,--,,--,-8.4,7,N,0.0,--,--,--,--,0.0%,--,-92.6,-6.5,4.0,78.8%,--,--,I,--,30
ALPRG.PA,PROLOGUE S.A.,30.2M,0.30,0.45,50.0%,1.0,100%,1.0,--,A,50.0%,0.1,78,Y,3.0,10.0,0.3,--,--,--,--,--,37.7,10.4,-8.7%,--,--,I,--,30
MAXS.AS,ISHARES US LAR,30.0M,5.27,--,--,--,--,--,--,,--,--,100,Y,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
NEO.L,NEO ENERGY MET,30.0M,1.07,--,--,--,--,--,--,,--,5.0,90,Y,Infinity,3.5,0.2,--,--,--,--,--,--,--,5.5%,--,--,I,--,30
VRL.DE,NET-DIGITAL AG,30.0M,14.00,36.55,161.1%,2.0,100%,2.0,0,A,161.1%,--,62,N,--,466.7,13.7,--,--,--,--,--,--,--,--,--,--,I,--,30
SLGB,SMART LOGISTIC,30.0M,0.67,--,--,--,--,--,--,,--,--,11,N,--,--,--,--,--,2.4%,--,-87.38,-14.7,25.7,-20.0%,--,--,I,--,30
AWRE,"AWARE, INC.",29.9M,1.38,--,--,--,--,--,--,,--,1.0,47,N,--,-10.6,--,--,--,0.3%,-95.5,-38.67,-29.5,17.0,-8.6%,03/31,--,I,--,30
PLRZ,POLYRIZON LTD.,29.9M,14.36,--,--,--,--,--,--,,--,--,79,Y,--,--,--,--,--,2.3%,--,234.26,-25.4,--,-8.6%,--,--,I,--,30
NTRP,"NEXTTRIP, INC.",29.8M,2.05,6.83,233.3%,2.0,100%,2.0,0,E,233.3%,1.6,39,N,--,-3.8,--,--,--,0.7%,-18.5,-48.36,-249.8,64.8,-20.7%,02/28,--,I,--,30
RAT.MI,RATTI S.P.A.,29.8M,1.09,--,--,--,--,--,--,,--,0.5,57,N,--,--,--,--,--,--,--,-38.76,-15.4,40.9,14.9%,--,--,I,--,30
ALNOV.PA,NOVACYT S.A.,29.7M,0.41,--,--,--,--,--,--,,--,1.1,39,N,--,1.6,0.1,--,--,--,--,--,-65.8,44.7,24.9%,--,--,I,--,30
BZT.L,BEZANT RESOURC,29.7M,0.13,--,--,--,--,--,--,,--,0.9,74,Y,Infinity,--,--,--,--,--,--,--,47.1,5.6,-1.8%,--,--,I,--,30
KYNB,"KYNTRA BIO, IN",29.6M,7.32,39.00,432.8%,2.0,100%,2.0,-17,E,432.8%,1.0,58,N,--,-0.6,--,--,--,2.9%,-10.6,-0.41,--,--,92.1%,03/31,--,I,--,30
LOCL,LOCAL BOUNTI C,29.6M,1.30,--,--,1.0,--,1.0,--,A,--,2.7,33,N,--,-0.3,--,--,--,8.5%,41.1,-50.57,--,--,-76.4%,03/31,--,I,--,30
LSTA,LISATA THERAPE,29.5M,3.23,4.00,23.6%,2.0,--,1.0,--,E,0.0,0.8,64,N,--,-2.8,--,--,--,1.2%,3.6,18.07,-91.4,--,-27.9%,03/31,--,I,--,30
HTCO,HIGH-TREND INT,29.5M,3.25,--,--,--,--,--,--,,--,-0.9,6,N,--,--,--,--,--,6.4%,--,-43.72,-188.5,0.8,30.8%,--,--,I,--,30
ZAM.L,ZAMBEEF PRODUC,29.5M,4.85,20.00,312.4%,1.0,100%,1.0,0,A,312.4%,-0.2,87,Y,1.6,4.3,0.2,--,--,--,--,--,4.6,38.3,305.9%,--,--,I,--,30
XBP,XBP GLOBAL HOL,29.4M,2.50,5.00,100.0%,1.0,100%,2.0,0,E,100.0%,-0.4,10,N,--,1.2,0.0,--,--,0.5%,-2886.8,-72.5,4918.7,673.2,203.0%,03/31,--,I,--,30
WETTERI.HE,WETTERI OYJ,29.4M,0.18,0.16,-12.8%,1.0,--,1.0,0,A,-0.0,0.8,73,N,--,18.4,0.6,--,--,--,12.4,--,-26.7,247.5,68.3%,03/31,--,I,--,30
ACTU,ACTUATE THERAP,29.4M,1.23,9.98,711.2%,4.0,100%,3.0,0,E,711.2%,--,13,N,--,-1.4,--,--,--,8.7%,5.4,-80.1,--,--,-40.2%,03/31,--,I,--,30
NXQ.L,NEXTEQ PLC,29.2M,53.50,180.44,237.3%,1.0,--,1.0,--,A,--,0.3,59,N,26.8,17.2,0.6,--,7.29%,--,--,--,2.7,3.5,-18.3%,--,--,I,--,30
QCLS,Q/C TECHNOLOGI,29.2M,3.72,--,--,--,--,--,--,,--,2.1,21,N,--,--,--,--,--,109.8%,30.8,-68.21,-62.6,--,-22.4%,03/31,--,I,--,30
FLUC.L,FRANKLIN USD I,29.2M,23.77,--,--,--,--,--,--,,--,--,96,N,--,--,--,--,4.01%,--,--,--,--,--,--,--,--,I,--,30
PEB.L,PEBBLE BEACH S,29.1M,23.00,34.00,47.8%,1.0,--,1.0,--,A,--,0.9,79,Y,11.5,9.6,0.3,--,--,--,--,--,298.2,158.0,3.7%,--,--,I,--,30
IGC,"IGC PHARMA, IN",29.1M,0.28,4.25,1423.3%,2.0,100%,2.0,0,E,1423.3%,0.5,56,N,--,-3.3,--,--,--,0.4%,-50.2,-33.57,-83.3,15.1,-8.7%,03/31,--,I,--,30
WKHS,WORKHORSE GROU,29.0M,2.66,3.00,12.8%,2.0,--,2.0,0,A,0.0,--,4,N,--,-1.4,--,--,--,11.7%,-34.5,-92.38,-247.7,163.8,-41.1%,03/31,--,I,--,30
EIDF.MC,"ENERGÍA, INNOV",29.0M,0.44,--,--,--,--,--,--,,--,0.0,16,N,--,--,--,--,--,--,--,-81.28,-295.5,9372.8,29.6%,--,--,I,--,30
ALTOU.PA,TOUAX,28.9M,4.15,--,--,--,--,--,--,,--,1.1,70,N,16.6,3.5,0.1,--,2.42%,--,--,--,1.2,275.4,76.6%,--,--,I,--,30
CRMT,AMERICA'S CAR-,28.9M,3.48,20.00,474.7%,3.0,--,1.0,-17,E,0.0,1.3,6,N,--,-1.7,--,--,--,29.8%,-821.2,-94.31,-18.2,198.4,167.0%,01/31,--,I,--,30
JBOG.PA,JACQUES BOGART,28.9M,1.98,--,--,--,--,--,--,,--,0.5,43,N,--,2.9,0.1,--,8.38%,--,--,--,-32.2,352.3,53.1%,--,--,I,--,30
RIVER.OL,RIVER TECH P.L,28.8M,1.40,--,--,--,--,--,--,,--,0.6,8,N,0.4,--,--,--,390.38%,--,--,-90.91,55.4,8.6,14.5%,--,--,I,--,30
BMTO.L,BRAIME GROUP P,28.8M,2000.00,--,--,--,--,--,--,,--,0.8,100,Y,10.6,--,--,--,0.83%,--,--,13324.81,11.3,28.8,-1.1%,--,--,I,--,30
NCI,NEO-CONCEPT IN,28.7M,12.13,--,--,--,--,--,--,,--,-2.9,11,N,151.6,--,--,--,--,1.3%,--,-32.91,0.6,82.0,54.8%,--,--,I,--,30
PXS.L,PROVEXIS PLC,28.6M,1.22,--,--,--,--,--,--,,--,0.7,79,Y,--,--,--,--,--,--,--,--,-125.5,--,-1.1%,--,--,I,--,30
FUSE,FUSEMACHINES I,28.6M,0.98,--,--,--,--,--,--,,--,0.9,4,N,--,--,--,--,--,6.0%,-244.7,-91.51,--,--,12.7%,03/31,--,I,--,30
GDST,GOLDENSTONE AC,28.6M,12.50,--,--,--,--,--,--,,--,-0.1,100,Y,--,--,--,--,--,0.0%,-1192.3,5.04,--,--,0.6%,12/31,--,I,--,30
FKWL,FRANKLIN WIREL,28.6M,2.43,6.00,146.9%,1.0,100%,1.0,--,A,146.9%,0.3,44,N,--,4.6,0.1,--,--,0.3%,-355.3,-39.38,-2.1,3.1,-14.7%,03/31,--,I,--,30
CCEL,CRYO-CELL INTE,28.5M,3.54,--,--,1.0,--,1.0,--,A,--,0.6,65,N,--,177.0,6.1,--,17.19%,0.2%,-83.3,-27.03,--,--,0.6%,02/28,--,I,--,30
WUF1V.HE,WULFF-YHTIÖT O,28.5M,4.20,3.90,-7.1%,1.0,100%,1.0,--,A,-7.1%,0.8,95,Y,6.3,11.4,0.4,--,4.04%,--,6082.5,--,22.5,104.3,-8.1%,03/31,--,I,--,30
FGNX,FG NEXUS INC.,28.4M,4.95,10.00,102.0%,1.0,100%,1.0,0,E,102.0%,1.4,2,N,1.4,-0.2,--,--,--,6.3%,-897.6,-94.0,-128.2,2.1,-828.6%,03/31,--,I,--,30
CYAN.L,CYANCONNODE HO,28.3M,8.05,--,--,--,--,--,--,,--,1.1,85,Y,--,0.1,0.0,--,--,--,--,--,-34.1,170.0,-51.2%,--,--,I,--,30
AMGO.L,AMIGO RESOURCE,28.3M,2.12,--,--,--,--,--,--,,--,2.1,53,Y,Infinity,0.0,0.0,--,--,--,--,--,--,150.0,--,05/28,--,I,--,30
OMCC,OLD MARKET CAP,28.3M,4.15,--,--,--,--,--,--,,--,0.8,64,N,--,--,--,--,--,3.0%,-44.0,-34.65,--,9.5,--,09/30,--,I,--,30
SCAG,SCAGE FUTURE,28.3M,0.39,--,--,--,--,--,--,,--,--,5,N,--,--,--,--,--,3.6%,--,-94.18,-301.5,--,--,--,--,I,--,30
JFU,9F INC.,28.3M,2.40,--,--,--,--,--,--,,--,1.1,25,N,1.1,--,--,--,--,0.1%,--,44.58,4.5,0.6,-38.0%,--,--,I,--,30
GRDX,GRIDAI TECHNOL,28.2M,4.16,--,--,--,--,--,--,,--,--,60,Y,--,--,--,--,--,0.7%,-426.3,184.74,--,--,--,03/31,--,I,--,30
ALNTG.PA,NETGEM SA,28.2M,0.84,1.00,18.8%,1.0,100%,1.0,--,A,18.8%,0.4,85,Y,16.8,10.5,0.3,--,5.97%,--,--,--,6.2,7.3,3.4%,--,--,I,--,30
YSXT,"YSX TECH. CO.,",28.2M,1.01,--,--,--,--,--,--,,--,--,17,N,4.8,--,--,--,--,--,--,-79.28,18.4,24.5,-52.7%,--,--,I,--,30
SDOT,SADOT GROUP IN,28.2M,26.71,--,--,1.0,--,1.0,--,A,--,-1.6,6,N,--,11.1,0.4,--,--,9.6%,-1189.9,-89.88,--,--,177.6%,03/31,--,I,--,30
EVTV,ENVIROTECH VEH,28.2M,1.83,--,--,--,--,--,--,,--,0.9,36,Y,--,--,--,--,--,7.1%,22.5,-8.96,-5847.8,--,8.1%,03/31,--,I,--,30
ALHRS.PA,HYDROGEN-REFUE,28.1M,1.41,2.00,41.8%,3.0,33%,3.0,-17,A,13.8%,1.2,40,N,--,-5.9,--,--,--,--,--,--,-61.0,84.5,2.9%,--,--,I,--,30
NCT,INTERCONT (CAY,28.1M,2.91,--,--,--,--,--,--,,--,--,2,N,--,--,--,--,--,23.5%,--,-97.45,-2.5,59.1,-22.0%,07/07,--,I,--,30
EML.L,EMMERSON PLC,28.1M,2.10,--,--,--,--,--,--,,--,1.3,68,N,--,-0.3,--,--,--,--,--,--,-604.4,--,0.7%,--,--,I,--,30
ALGEN.PA,GENOWAY SOCIÉT,28.1M,2.28,--,--,--,--,--,--,,--,0.4,69,N,22.8,15.2,0.5,--,--,--,--,--,4.3,55.1,-41.3%,--,--,I,--,30
HBIO,HARVARD BIOSCI,28.1M,6.23,6.00,-3.7%,2.0,50%,2.0,0,A,-1.8%,1.5,66,Y,--,14.2,0.5,--,--,2.0%,-50.0,35.43,-78.6,439.2,27.9%,03/31,--,I,--,30
FARM,FARMER BROS CO,28.1M,1.28,1.50,17.2%,2.0,50%,2.0,+50,A,8.6%,1.1,52,N,--,-1.5,--,--,--,1.5%,--,--,-48.3,156.5,19.2%,05/07,--,I,--,30
ALDRV.PA,DRONE VOLT SA,28.1M,0.36,--,--,--,--,--,--,,--,-0.1,34,N,--,--,--,--,--,--,--,--,--,20.9,--,--,--,I,--,30
ALHUN.PA,HUNYVERS SA,28.0M,7.25,--,--,--,--,--,--,,--,0.4,81,Y,120.8,6.4,0.2,--,--,--,--,--,-7.0,240.6,-28.0%,--,--,I,--,30
URAN,THEMES URANIUM,27.9M,37.94,--,--,--,--,--,--,,--,--,69,N,22.8,--,--,--,2.79%,--,--,7.05,--,--,--,--,--,I,--,30
MEX.L,TORTILLA MEXIC,27.8M,72.00,72.50,0.7%,2.0,100%,2.0,0,A,0.7%,0.2,86,Y,--,20.1,0.7,--,--,--,--,61.8,-32207.3,--,11.2%,--,--,I,--,30
ATOM.L,ATOME PLC,27.8M,29.00,142.57,391.6%,2.0,100%,2.0,0,A,391.6%,0.5,31,N,--,-10.7,--,--,--,--,--,-46.3,-239.4,46.9,-5.3%,--,--,I,--,30
ALFOR.PA,FORSEE POWER,27.8M,0.24,0.25,5.0%,3.0,--,3.0,0,A,0.0,1.1,54,N,--,-2.6,--,--,--,--,--,--,-66.1,181.6,-1.1%,--,--,I,--,30
SUMMA.HE,SUMMA DEFENCE ,27.8M,0.61,--,--,--,--,--,--,,--,--,12,N,--,--,--,--,--,--,--,--,-24.7,4.5,21.2%,--,--,I,--,30
SCE.DE,SCHWEIZER ELEC,27.7M,7.34,6.50,-11.4%,1.0,--,1.0,--,A,-0.0,1.5,82,Y,4.5,35.0,1.0,--,--,--,-38.2,--,29.3,97.8,-18.9%,03/31,--,I,--,30
ACCS,ACCESS NEWSWIR,27.7M,7.12,12.50,75.4%,2.0,100%,1.0,0,E,75.4%,0.4,54,N,--,11.5,0.7,--,--,0.7%,-155.6,-39.36,-4.6,10.0,-0.7%,03/31,--,I,--,30
CTA.L,CT AUTOMOTIVE ,27.6M,37.50,70.18,87.1%,1.0,100%,1.0,--,A,87.1%,0.6,86,Y,4.7,3.1,0.1,--,--,--,--,--,33.1,53.9,-3.0%,--,--,I,--,30
WIMI,WIMI HOLOGRAM ,27.6M,1.50,--,--,1.0,--,1.0,--,A,--,--,27,N,0.6,8.8,0.6,--,--,1.0%,--,-56.9,17.1,8.9,-66.7%,04/24,--,I,--,30
TAOX,TAO SYNERGIES ,27.6M,3.69,--,--,--,--,--,--,,--,1.4,31,N,--,--,--,--,--,6.0%,124.3,-53.76,-152.5,--,-101.6%,03/31,--,I,--,30
ALVAL.PA,VALBIOTIS SA,27.6M,0.78,2.23,186.7%,2.0,100%,2.0,0,A,186.7%,-0.2,60,N,--,-9.7,--,--,--,--,--,--,-108.7,73.1,-17.0%,--,--,I,--,30
GRVO.PA,GRAINES VOLTZ ,27.5M,18.55,--,--,--,--,--,--,,--,1.1,81,N,24.7,4.7,0.2,--,--,--,--,--,1.6,86.1,35.1%,--,--,I,--,30
FMST,FOREMOST CLEAN,27.5M,1.67,--,--,1.0,100%,1.0,--,A,--,3.0,37,N,--,-3.8,--,--,--,1.1%,-773.2,-41.4,-23.0,--,-34.7%,03/31,--,I,--,30
PSTV,PLUS THERAPEUT,27.5M,4.00,36.00,800.0%,5.0,67%,3.0,-20,E,533.3%,1.4,17,N,0.2,-1.7,--,--,--,16.3%,-234.8,-54.29,--,6.1,-54.9%,03/31,--,I,--,30
ARTE.PA,ARTEA SA,27.5M,5.75,--,--,--,--,--,--,,--,--,46,N,--,--,--,--,--,--,--,-52.08,-42.6,214.0,-19.3%,--,--,I,--,30
NN6.DE,NANOREPRO AG,27.4M,2.17,4.40,102.8%,2.0,100%,2.0,0,A,102.8%,0.5,90,Y,--,-54.3,--,--,--,--,--,--,-4.5,--,--,--,--,I,--,30
ALHGO.PA,HAMILTON GLOBA,27.4M,43.60,--,--,--,--,--,--,,--,0.2,99,Y,0.0,--,--,--,8.00%,--,--,--,22.9,--,0.2%,--,--,I,--,30
BXT.DE,BIONXT SOLUTIO,27.4M,0.21,--,--,--,--,--,--,,--,1.5,31,N,--,--,--,--,--,--,-226.5,--,--,--,-9.5%,03/31,--,I,--,30
SYT.DE,SOFTING AG,27.3M,2.50,4.20,68.0%,1.0,--,1.0,--,A,--,0.5,59,N,--,10.0,0.3,--,--,--,-81.1,--,-9.7,27.7,29.6%,03/31,--,I,--,30
CDFF.L,CARDIFF PROPER,27.3M,2750.00,--,--,--,--,--,--,,--,-0.2,95,Y,20.8,--,--,--,1.09%,--,--,5.78,4.3,0.5,7.3%,--,--,I,--,30
LICN,LICHEN INTERNA,27.3M,1.66,--,--,--,--,--,--,,--,-1.1,17,N,--,--,--,--,--,1.0%,--,-62.53,-29.8,0.8,-19.2%,--,--,I,--,30
FAR.L,FERRO-ALLOY RE,27.3M,4.65,30.38,553.2%,1.0,100%,1.0,--,A,553.2%,0.8,31,N,--,-9.1,--,--,--,--,--,--,--,--,-23.8%,--,--,I,--,30
SBTX.L,SKINBIOTHERAPE,27.2M,10.50,29.00,176.2%,1.0,--,1.0,--,A,--,0.1,46,N,--,55.6,1.9,--,--,--,--,--,-7.3,11.8,-5.2%,--,--,I,--,30
ELSE,ELECTRO-SENSOR,27.2M,7.69,--,--,--,--,--,--,,--,0.6,99,Y,96.1,--,--,--,--,0.1%,-296.6,66.45,1.7,--,1.5%,03/31,--,I,--,30
PMP.L,PORTMEIRION GR,27.1M,53.25,--,--,--,--,--,--,,--,0.5,38,N,--,0.0,0.0,--,--,--,--,--,-12.0,60.0,6.1%,--,--,I,--,30
ATCH,ATLASCLEAR HOL,27.1M,0.18,1.00,455.2%,1.0,100%,1.0,0,E,455.2%,1.0,9,N,--,-3.0,--,--,--,6.4%,33.5,-14.24,66.0,70.1,-39.4%,03/31,--,I,--,30
QRHC,QUEST RESOURCE,27.1M,1.28,3.25,152.9%,2.0,100%,2.0,--,A,152.9%,0.2,53,N,--,9.2,0.3,--,--,0.5%,-17.6,-39.39,-17.6,170.7,43.2%,03/31,--,I,--,30
INLX,"INTELLINETICS,",27.0M,6.00,--,--,--,--,--,--,,--,0.2,41,N,--,100.0,2.9,--,--,0.1%,-107.5,-56.04,-22.3,13.5,3.0%,03/31,--,I,--,30
