TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
LESL,"LESLIE'S, INC.",5.68M,0.61,2.38,291.7%,2.0,50%,2.0,-1,E,145.9%,1.7,5,N,--,-0.3,--,--,--,18.8%,-341.6,-91.16,--,--,635.9%,03/31,--,I,--,30
BRTX,BIORESTORATIVE,5.67M,0.22,8.00,3495.5%,6.0,100%,6.0,--,A,3495.5%,0.7,12,N,--,-0.4,--,--,--,1.8%,18.9,-85.4,-241.1,1.0,-171.4%,03/31,--,I,--,30
AGRZ,AGROZ INC.,5.65M,0.26,--,--,--,--,--,--,,--,--,4,N,2.9,--,--,--,--,4.9%,--,-91.64,85.9,69.8,-10.9%,--,--,I,--,30
CDIO,CARDIO DIAGNOS,5.65M,1.91,--,--,6.0,16%,6.0,--,A,--,2.2,24,N,--,-7.6,--,--,--,0.8%,-6.2,-47.96,-75.4,5.0,-66.8%,03/31,--,I,--,30
XELB,"XCEL BRANDS, I",5.64M,0.86,5.00,481.3%,1.0,100%,1.0,0,A,481.3%,1.3,32,N,--,-0.4,--,--,--,0.7%,37.6,-34.34,-92.1,141.9,-21.5%,03/31,--,I,--,30
ALPAU.PA,PAULIC MEUNERI,5.63M,1.22,1.85,51.6%,1.0,100%,1.0,--,A,51.6%,0.8,68,N,20.3,12.2,0.5,--,--,--,--,--,3.5,80.9,14.2%,--,--,I,--,30
AUUD,AUDDIA INC.,5.63M,0.97,--,--,--,--,--,--,,--,0.5,5,N,0.2,-0.5,--,--,--,3.1%,-45.4,-95.04,-142.0,0.3,-70.8%,03/31,--,I,--,30
MA10.DE,BINECT AG,5.63M,1.75,1.68,-4.0%,1.0,--,1.0,-1,A,-0.0,0.6,73,Y,43.8,29.2,0.8,--,--,--,--,--,1.3,5.8,-1.1%,--,--,I,--,30
FOFD.L,FRANKLIN FUTUR,5.62M,29.32,--,--,--,--,--,--,,--,--,98,Y,26.6,--,--,--,--,--,--,9.62,--,--,--,--,--,I,--,30
BTTC,BLACK TITAN CO,5.61M,0.52,--,--,--,--,--,--,,--,--,1,N,--,--,--,--,--,--,--,-97.83,--,--,--,--,--,I,--,30
IPST,IP STRATEGY HO,5.61M,7.78,--,--,1.0,100%,1.0,--,A,--,--,1,N,--,35.4,2.1,--,--,1.4%,-814.9,-95.48,-1255.6,14.2,-90.6%,03/31,--,I,--,30
SCKT,"SOCKET MOBILE,",5.58M,0.67,--,--,--,--,--,--,,--,1.3,24,N,--,13.4,0.4,--,--,0.9%,-13.6,-34.71,-155.7,329.4,15.9%,06/30,--,I,--,30
PRM.L,PROTEOME SCIEN,5.56M,1.58,--,--,--,--,--,--,,--,0.2,36,N,--,--,--,--,--,--,--,--,--,--,-6.9%,--,--,I,--,30
ZSPC,"ZSPACE, INC.",5.56M,0.15,--,--,1.0,50%,2.0,-1,E,--,--,0,N,--,-0.7,--,--,--,5.3%,-7.5,-99.73,--,--,-84.0%,03/31,--,I,--,30
ALLGO.PA,LARGO SA,5.56M,1.32,3.60,171.7%,1,100%,1,0,A,171.7%,0.4,57,N,--,-66.3,--,--,--,--,--,--,-629.4,--,-38.1%,--,--,I,--,30
SPHL,SPRINGVIEW HOL,5.54M,2.45,--,--,--,--,--,--,,--,--,10,N,--,--,--,--,--,2.9%,--,-36.2,-35.4,15.3,-42.5%,--,--,I,--,30
WOK,WORK MEDICAL T,5.51M,2.28,--,--,--,--,--,--,,--,1.6,0,N,--,--,--,--,--,8.7%,--,-100.0,-19.2,20.4,-39.2%,--,--,I,--,30
TANH,TANTECH HOLDIN,5.50M,0.38,--,--,--,--,--,--,,--,0.6,15,N,--,--,--,--,--,5.5%,--,-81.04,-26.0,4.2,604.9%,--,--,I,--,30
LCFY,LOCAFY LIMITED,5.49M,2.44,--,--,--,--,--,--,,--,1.7,32,N,--,--,--,--,--,--,-7.3,-42.38,-69.5,7.7,-23.8%,03/31,--,I,--,30
CLGN,COLLPLANT BIOT,5.48M,0.29,--,--,22.0,95%,22.0,--,A,--,0.7,9,N,--,-0.7,--,--,--,0.1%,7.5,-89.3,-152.0,54.2,-121.8%,03/31,--,I,--,30
BMRA,"BIOMERICA, INC",5.47M,1.77,--,--,4.0,100%,4.0,--,A,--,0.3,52,N,--,4.5,0.1,--,--,0.8%,15.0,-46.2,-94.3,5.8,-37.1%,02/28,--,I,--,30
FLZH,FLASH SPORTS &,5.45M,0.10,5.00,5102.9%,1,100%,1,--,A,5102.9%,-2.8,0,N,--,--,--,--,--,0.1%,63.4,-99.04,-39.9,1.7,392.6%,03/31,--,I,--,30
TWAV,"TAOWEAVE, INC.",5.43M,1.40,--,--,--,--,--,--,,--,2.6,42,N,--,--,--,--,--,1.1%,380.5,-56.25,-79.7,--,-88.0%,03/31,--,I,--,30
BCAB,"BIOATLA, INC.",5.43M,3.26,--,--,39,82%,39,--,A,--,0.8,5,N,--,-2.4,--,--,--,6.6%,66.1,-83.98,--,--,-218.4%,03/31,--,I,--,30
POAS,PHAOS TECHNOLO,5.39M,0.17,--,--,--,--,--,--,,--,--,2,N,--,--,--,--,--,3.0%,--,-95.57,--,--,-5.6%,--,--,I,--,30
CBSM.L,FRANKLIN CLEAR,5.38M,11.09,--,--,--,--,--,--,,--,--,95,Y,35.5,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
INTJ,INTELLIGENT GR,5.38M,3.50,--,--,--,--,--,--,,--,1.6,22,N,--,--,--,--,--,1.1%,--,-68.18,-23.5,3.0,-300.8%,--,--,I,--,30
ALORA.PA,ALTHEORA SA,5.37M,0.40,--,--,--,--,--,--,,--,0.6,58,N,--,6.7,0.2,--,--,--,--,--,-26.4,148.8,--,--,--,I,--,30
SBX.DE,SYNBIOTIC SE,5.35M,0.74,--,--,--,--,--,--,,--,0.7,19,N,--,--,--,--,--,--,--,--,-59.9,--,78.4%,--,--,I,--,30
VVOS,VIVOS THERAPEU,5.34M,0.27,2.12,698.1%,3,100%,3,0,E,698.1%,6.1,5,N,--,-0.3,--,--,--,10.8%,-53.2,-94.35,-8585.3,--,-160.0%,03/31,--,I,--,30
ALDNE.PA,DON'T NOD ENTE,5.31M,0.41,1.29,214.6%,2.0,50%,2.0,0,A,107.3%,0.8,44,N,--,27.3,1.7,--,--,--,--,--,-98.3,2.0,-269.3%,--,--,I,--,30
JZ,JIANZHI EDUCAT,5.30M,2.20,--,--,--,--,--,--,,--,2.1,2,N,--,--,--,--,--,1.0%,--,-95.45,-38.8,14.5,-1167.5%,--,--,I,--,30
AEG.L,ACTIVE ENERGY ,5.27M,0.08,--,--,--,--,--,--,,--,0.4,41,N,--,--,--,--,--,--,--,--,-177.3,42.0,-39.3%,--,--,I,--,30
OBD.L,OXFORD BIODYNA,5.26M,0.12,1.00,716.3%,1.0,100%,1.0,0,A,716.3%,-0.1,16,N,--,-0.3,--,--,--,--,--,--,-214.9,131.6,-74.4%,--,--,I,--,30
VNRX,VOLITIONRX LIM,5.25M,0.38,16.57,4207.3%,5,67%,3,+1,E,2804.9%,1.1,3,N,--,-0.5,--,--,--,4.7%,-6.1,-97.09,--,--,-175.5%,03/31,--,I,--,30
CNEY,CN ENERGY GROU,5.25M,0.64,--,--,--,--,--,--,,--,1.7,22,N,--,--,--,--,--,3.5%,--,-74.19,-11.2,3.4,-186.9%,--,--,I,--,30
RENX,RENX ENTERPRIS,5.24M,1.98,--,--,--,--,--,--,,--,3.9,6,N,--,--,--,--,--,0.8%,-63.0,-91.32,-444.8,348.0,-217.1%,03/31,--,I,--,30
TOPP,TOPPOINT HOLDI,5.24M,0.21,--,--,--,--,--,--,,--,--,5,N,--,--,--,--,--,0.1%,57.3,-90.0,-58.6,10.8,-10.9%,03/31,--,I,--,30
QBT.L,QUANTUM BLOCKC,5.23M,0.33,--,--,--,--,--,--,,--,0.3,26,N,--,--,--,--,--,--,--,--,--,--,-26.1%,--,--,I,--,30
ORGN,ORIGIN MATERIA,5.23M,0.95,--,--,10.0,50%,10.0,--,A,--,1.1,3,N,--,-2.7,--,--,--,6.0%,-38.5,--,-119.6,25.9,-718.5%,03/31,--,I,--,30
MLEC,MOOLEC SCIENCE,5.21M,7.18,--,--,1,100%,1,--,A,--,--,31,N,--,-29.9,--,--,--,0.8%,--,-62.31,--,--,--,12/31,--,I,--,30
AAVE.PA,21SHARES AAVE ,5.20M,7.98,--,--,--,--,--,--,,--,--,23,N,--,--,--,--,--,--,--,-59.15,--,--,--,--,--,I,--,30
TYM.L,TERTIARY MINER,5.19M,0.07,0.26,258.6%,1.0,100%,1.0,--,A,258.6%,-0.3,52,N,--,--,--,--,--,--,--,--,-52.4,--,-0.2%,--,--,I,--,30
AGMH,AGM GROUP HOLD,5.18M,1.08,--,--,--,--,--,--,,--,2.5,6,N,3.3,--,--,--,--,2.5%,--,-58.46,1.9,6.4,-525.0%,--,--,I,--,30
CRE,CRE8 ENTERPRIS,5.18M,2.57,--,--,--,--,--,--,,--,--,18,N,7.3,--,--,--,--,3.3%,--,-68.13,17.2,57.5,310.8%,--,--,I,--,30
IRON.L,IRONVELD PLC,5.18M,0.03,--,--,--,--,--,--,,--,0.8,32,Y,--,--,--,--,--,--,--,--,-6.8,0.1,-19.7%,--,--,I,--,30
CNET,ZW DATA ACTION,5.17M,1.41,--,--,--,--,--,--,,--,0.9,51,Y,--,--,--,--,--,4.8%,119.8,0.0,-21.4,3.7,-23.8%,03/31,--,I,--,30
VRCI.L,VERICI DX PLC,5.15M,0.23,2.90,1188.9%,1.0,--,1.0,--,A,--,1.2,23,N,--,--,--,--,--,--,--,--,-117.8,3.0,-113.6%,--,--,I,--,30
CHNR,CHINA NATURAL ,5.14M,4.09,--,--,--,--,--,--,,--,0.1,50,Y,--,--,--,--,--,3.1%,--,5.41,-1.4,--,-102.0%,--,--,I,--,30
NARF.L,NARF INDUSTRIE,5.09M,0.30,--,--,--,--,--,--,,--,0.4,43,N,--,--,--,--,--,--,--,-47.83,--,--,0.5%,--,--,I,--,30
GTC.L,GETECH GROUP P,5.04M,3.30,4.00,21.2%,1.0,100%,1.0,--,A,21.2%,0.7,94,Y,--,30.0,1.4,--,--,--,--,--,-15.8,7.9,-0.0%,--,--,I,--,30
XPON,EXPION360 INC.,5.02M,5.27,--,--,1.0,100%,1.0,--,A,--,0.5,21,N,--,-0.4,--,--,--,2.8%,-28.7,-72.38,-196.3,14.6,-147.8%,03/31,--,I,--,30
LIDO.PA,21SHARES LIDO ,4.98M,1.34,--,--,--,--,--,--,,--,--,28,N,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
RIME,ALGORHYTHM HOL,4.96M,0.29,5.00,1612.9%,1.0,100%,1.0,--,A,1612.9%,-0.2,6,N,--,-0.3,--,--,--,3.9%,-772.8,-85.83,-524.1,275.0,-196.7%,03/31,--,I,--,30
WGRO.L,WISDOMTREE GLO,4.96M,31.92,--,--,--,--,--,--,,--,--,97,Y,29.0,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
DIGIGR.HE,DIGITALIST GRO,4.94M,1.80,--,--,--,--,--,--,,--,0.7,19,N,--,--,--,--,--,--,-8.5,--,--,--,-69.2%,12/31,--,I,--,30
ADXN,ADDEX THERAPEU,4.94M,3.90,--,--,1.0,100%,1.0,--,A,--,2.0,32,N,--,-78.0,--,--,--,0.4%,12.6,-50.63,-122.3,3.1,-30.9%,03/31,--,I,--,30
ALKLA.PA,KLARSEN,4.93M,1.35,--,--,--,--,--,--,,--,0.5,81,Y,--,--,--,--,--,--,--,--,-8.1,74.2,18.7%,--,--,I,--,30
RTV.DE,YOUR FAMILY EN,4.92M,0.32,--,--,1,100%,1,--,A,--,0.9,23,N,--,-8.0,--,--,--,--,--,--,-22.9,18.6,-33.8%,--,--,I,--,30
ATN.L,ATERIAN PLC,4.92M,26.00,--,--,--,--,--,--,,--,0.1,65,N,--,--,--,--,--,--,--,--,-107.9,97.3,-20.4%,--,--,I,--,30
FRSX,FORESIGHT AUTO,4.91M,1.19,4.00,236.1%,1.0,100%,1.0,--,A,236.1%,0.2,15,N,--,-4.8,--,--,--,4.3%,11.0,--,-206.0,27.0,-124.3%,12/31,--,I,--,30
XAIR,"BEYOND AIR, IN",4.90M,4.98,30.00,502.4%,1,100%,1,-1,A,502.4%,0.2,5,N,0.0,-3.0,--,--,--,2.6%,-33.7,-88.93,-519.5,831.2,-287.0%,03/31,--,I,--,30
STFS,STAR FASHION C,4.89M,4.10,--,--,--,--,--,--,,--,--,20,N,--,--,--,--,--,9.9%,--,-29.79,-167.6,4.7,--,--,--,I,--,30
ERC.AS,ER CAPITAL N.V,4.88M,2.38,--,--,--,--,--,--,,--,--,48,Y,--,--,--,--,45.70%,--,--,--,-20.8,3136.6,--,--,--,I,--,30
CTNT,CHEETAH NET SU,4.87M,1.54,--,--,1,--,1,0,A,--,-1.0,0,N,--,-1.6,--,--,--,8.0%,-20.2,-99.54,-6.4,1.4,-1321.5%,03/31,--,I,--,30
FADL.L,FADEL PARTNERS,4.86M,24.00,256.14,967.3%,1.0,--,1.0,--,A,--,-0.1,37,Y,--,-6.5,--,--,--,--,--,-63.08,-47.5,7.6,1.5%,--,--,I,--,30
SONM,"DNA X, INC.",4.86M,3.27,--,--,--,--,--,--,,--,--,19,N,--,3.9,0.2,--,--,4.7%,47.5,-66.03,--,--,-141.6%,03/31,--,I,--,30
SNTG,SENTAGE HOLDIN,4.85M,1.73,--,--,--,--,--,--,,--,2.4,14,N,--,--,--,--,--,3.2%,--,4.22,-25.2,22.4,-8.0%,--,--,I,--,30
JAGX,"JAGUAR HEALTH,",4.78M,0.92,--,--,1,100%,1,--,A,--,-0.1,1,N,0.0,-0.2,--,--,--,1.8%,185.0,-98.5,-548.8,253.3,-37.2%,03/31,--,I,--,30
MSGY,MASONGLORY LIM,4.77M,2.25,--,--,--,--,--,--,,--,--,1,N,--,--,--,--,--,0.7%,--,-82.0,-135.4,1.8,-37.5%,--,--,I,--,30
HCWB,HCW BIOLOGICS ,4.77M,2.60,30.00,1053.8%,1.0,100%,1.0,0,E,1053.8%,2.4,7,N,--,-4.7,--,--,--,1.4%,280.1,-92.64,-151.4,88.3,-244.2%,03/31,--,I,--,30
ALSPW.PA,SPINEWAY SA,4.76M,0.13,0.21,56.7%,1.0,100%,1.0,0,A,56.7%,0.3,52,N,--,-2.2,--,--,--,--,--,--,--,--,--,--,--,I,--,30
CVKD,CADRENAL THERA,4.74M,1.53,14.00,815.0%,2.0,100%,1.0,0,E,815.0%,1.9,10,N,--,-0.4,--,--,--,2.0%,31.9,-88.87,-275.2,--,-180.1%,03/31,--,I,--,30
CGO.L,CONTANGO HOLDI,4.74M,0.62,--,--,--,--,--,--,,--,--,52,N,0.6,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
TRH1V.HE,TRAINERS' HOUS,4.73M,2.20,--,--,--,--,--,--,,--,0.4,65,N,20.0,--,--,--,5.22%,--,-70.0,--,5.9,6.4,10.1%,06/30,--,I,--,30
DAIC,"CID HOLDCO, IN",4.70M,3.88,--,--,--,--,--,--,,--,0.7,3,N,--,--,--,--,--,4.0%,84.5,-96.24,--,--,-129.4%,03/31,--,I,--,30
LVIDE.AS,LAVIDE HOLDING,4.69M,0.54,--,--,--,--,--,--,,--,0.2,82,Y,--,--,--,--,--,--,--,--,--,--,-10.0%,--,--,I,--,30
UJO.L,UNION JACK OIL,4.69M,3.20,20.00,525.0%,1.0,100%,1.0,--,A,525.0%,0.5,58,N,--,-2.8,--,--,--,--,--,--,-36.3,--,-51.1%,--,--,I,--,30
VMAR,VISION MARINE ,4.69M,0.72,--,--,3.0,100%,3.0,--,A,--,0.2,0,N,--,-0.0,--,--,--,3.1%,54.9,-99.99,-270.0,355.4,-481.5%,05/31,--,I,--,30
WTE.L,WESTMOUNT ENER,4.68M,3.25,--,--,--,--,--,--,,--,1.4,36,N,--,--,--,--,--,--,--,--,-2.8,--,0.5%,--,--,I,--,30
HUBC,HUB CYBER SECU,4.67M,0.77,--,--,--,--,--,--,,--,-0.8,0,N,--,--,--,--,--,1.0%,--,-100.0,--,--,-4.2%,--,--,I,--,30
CRU.L,CORAL PRODUCTS,4.66M,5.25,--,--,--,--,--,--,,--,0.3,46,N,2.6,0.1,0.0,--,--,--,--,-47.5,16.5,119.3,-27.7%,--,--,I,--,30
SURG,"SURGEPAYS, INC",4.65M,0.18,3.50,1791.9%,1.0,100%,2.0,0,E,1791.9%,--,6,N,--,3.7,0.2,--,--,10.2%,-70.1,-92.57,--,--,-41.8%,03/31,--,I,--,30
ELAB,PMGC HOLDINGS ,4.61M,5.69,--,--,--,--,--,--,,--,-0.3,0,N,--,--,--,--,--,7.2%,-760.5,-99.67,-105.2,85.1,-89.7%,03/31,--,I,--,30
INLF,INLIF LIMITED,4.61M,4.23,--,--,--,--,--,--,,--,--,0,N,--,--,--,--,--,6.3%,--,-99.89,-41.3,30.8,23.8%,--,--,I,--,30
ABX.DE,ADVANCED BLOCK,4.61M,1.14,2.00,76.1%,1.0,100%,1.0,--,A,76.1%,0.9,31,N,--,--,--,--,--,--,--,--,-48.8,55.7,--,--,--,I,--,30
CETX,"CEMTREX, INC.",4.60M,2.67,--,--,1,100%,1,--,A,--,2.1,1,N,--,4.9,0.1,--,--,16.3%,127.1,-98.59,-151.4,69.2,-326.7%,03/31,--,I,--,30
RCGH.L,RC365 HOLDING ,4.60M,2.60,--,--,--,--,--,--,,--,0.8,60,Y,--,--,--,--,--,--,--,--,--,--,-191.2%,--,--,I,--,30
GJAJ.PA,GROUPE JAJ,4.59M,1.29,--,--,--,--,--,--,,--,0.2,86,Y,8.1,--,--,--,--,--,--,10.26,8.4,49.1,--,12/31,--,I,--,30
JEM,707 CAYMAN HOL,4.57M,6.79,--,--,--,--,--,--,,--,--,1,N,--,--,--,--,--,12.0%,--,-98.91,-409.7,18.7,761.5%,--,--,I,--,30
LGHL,LION GROUP HOL,4.56M,0.55,--,--,--,--,--,--,,--,2.9,0,N,Infinity,--,--,--,--,2.9%,--,-99.75,-33.7,81.7,--,--,--,I,--,30
NANO.L,NANOCO GROUP P,4.56M,2.50,7.30,192.0%,1.0,100%,1.0,--,A,192.0%,-0.1,19,N,Infinity,0.1,0.0,--,--,--,--,--,--,--,96.1%,--,--,I,--,30
NCPL,NETCAPITAL INC,4.55M,0.58,--,--,--,--,--,--,,--,1.7,21,N,--,-0.5,--,--,--,0.9%,91.2,-73.39,-99.5,11.2,-124.5%,01/31,--,I,--,30
TCRT,ALAUNOS THERAP,4.55M,1.79,--,--,--,--,--,--,,--,-1.0,39,N,--,-3.0,--,--,--,0.4%,4.3,-4.28,-185.9,--,-34.5%,03/31,--,I,--,30
BGLC,BIONEXUS GENE ,4.55M,1.55,--,--,--,--,--,--,,--,2.2,25,N,--,--,--,--,--,0.3%,11.8,-72.27,-33.7,4.2,1.5%,03/31,--,I,--,30
SILO,"SILO PHARMA, I",4.54M,2.59,--,--,1.0,100%,1.0,--,A,--,0.8,17,N,--,-3.7,--,--,--,11.5%,-36.8,-73.19,-91.2,--,-36.2%,03/31,--,I,--,30
DKL.L,DEKEL AGRI-VIS,4.54M,0.38,--,--,--,--,--,--,,--,0.2,62,N,--,-4.4,--,--,--,--,--,--,-63.5,475.4,5.2%,--,--,I,--,30
HYFM,HYDROFARM HOLD,4.53M,0.94,--,--,22.0,36%,22.0,--,A,--,--,20,N,--,-1.5,--,--,--,1.7%,13.3,-78.95,-535.5,--,239.7%,03/31,--,I,--,30
CNSL.L,CAMBRIDGE NUTR,4.52M,1.90,6.00,215.8%,1.0,--,1.0,--,A,--,1.9,54,N,1.9,--,--,--,--,--,--,--,13.3,2.1,-1.1%,--,--,I,--,30
DBGI,DIGITAL BRANDS,4.52M,7.87,--,--,--,--,--,--,,--,--,1,N,--,--,--,--,--,8.5%,-437.9,-20.59,-1161.9,4003.9,-588.4%,03/31,--,I,--,30
PAVS,PARANOVUS ENTE,4.51M,5.23,--,--,--,--,--,--,,--,-0.1,0,N,--,--,--,--,--,8.8%,--,-99.99,-50.7,1.7,-32.9%,--,--,I,--,30
MASK,3 E NETWORK TE,4.50M,1.40,--,--,--,--,--,--,,--,--,5,N,1.0,--,--,--,--,4.9%,--,-90.18,7.6,19.1,-68.3%,--,--,I,--,30
ZCMD,ZHONGCHAO INC.,4.48M,0.73,--,--,--,--,--,--,,--,-0.0,0,N,--,--,--,--,--,1.0%,--,-99.9,-24.9,0.1,57.9%,--,--,I,--,30
GLMD,GALMED PHARMAC,4.48M,4.31,--,--,1.0,--,1.0,--,A,--,0.7,33,N,--,-4.2,--,--,--,1.8%,23.4,209.73,-72.1,--,-111.3%,03/31,--,I,--,30
SKA.L,SHUKA MINERALS,4.46M,3.10,--,--,--,--,--,--,,--,1.2,44,N,--,--,--,--,--,--,--,--,-19.2,17.1,-4.0%,--,--,I,--,30
APVO,APTEVO THERAPE,4.43M,2.46,25.50,936.6%,1.0,100%,1.0,0,A,936.6%,1.6,5,N,0.0,-0.2,--,--,--,5.8%,-7.9,-92.61,-420.3,69.7,-351.1%,03/31,--,I,--,30
AREB,AMERICAN REBEL,4.42M,0.15,--,--,--,--,--,--,,--,-0.6,0,N,--,5.2,0.2,--,--,4.0%,62.3,-100.0,-10748.0,471.7,-72.4%,03/31,--,I,--,30
SBFM,SUNSHINE BIOPH,4.42M,1.14,56.00,4812.3%,1,100%,1,0,A,4812.3%,1.3,5,N,--,0.0,0.0,--,--,5.3%,29.8,-92.14,-21.9,2.5,-45.5%,03/31,--,I,--,30
CPOP,POP CULTURE GR,4.42M,0.36,--,--,--,--,--,--,,--,1.9,1,N,--,--,--,--,--,5.9%,--,-96.96,-21.3,13.3,-106.2%,--,--,I,--,30
TOPS,TOP SHIPS INC.,4.38M,0.79,--,--,--,--,--,--,,--,2.0,11,N,1.2,0.4,0.0,--,--,14.3%,--,-85.45,2.6,242.9,833.0%,03/18,--,I,--,30
FMFC,KANDAL M VENTU,4.38M,0.24,--,--,--,--,--,--,,--,--,2,N,23.9,--,--,--,--,0.6%,--,-97.74,5.6,1.1,82.6%,--,--,I,--,30
CSAI,CLOUDASTRUCTUR,4.38M,5.05,20.00,296.0%,1.0,100%,1.0,0,E,296.0%,--,7,N,0.1,--,--,--,--,4.4%,-37.9,213.66,-151.4,37.0,-93.8%,03/31,--,I,--,30
PARA,BANZAI INTERNA,4.37M,1.23,42.00,3314.6%,1.0,100%,1.0,--,E,3314.6%,-1.0,2,N,0.1,-0.2,--,--,--,8.2%,-8.0,-98.15,-315.9,55.3,-233.8%,03/31,--,I,--,30
ALSPT.PA,SPARTOO SAS,4.37M,0.24,1.00,316.7%,1.0,100%,1.0,--,A,316.7%,0.8,53,N,--,12.0,0.5,--,--,--,--,--,-5.1,62.3,59.2%,--,--,I,--,30
FLK.L,FLETCHER KING ,4.36M,42.50,--,--,--,--,--,--,,--,0.5,57,Y,42.5,--,--,--,5.29%,--,--,--,2.4,3.1,-0.5%,--,--,I,--,30
ATXG,ADDENTAX GROUP,4.35M,3.69,--,--,--,--,--,--,,--,-35.7,19,N,--,--,--,--,--,1.0%,156.7,-56.54,-9.6,21.2,-74.3%,03/31,--,I,--,30
BKYI,BIO-KEY INTERN,4.34M,3.02,20.00,562.3%,1.0,100%,1.0,--,A,562.3%,0.4,15,N,--,13.7,0.5,--,--,6.1%,82.4,-59.73,-107.9,19.9,-61.6%,03/31,--,I,--,30
BOXL,BOXLIGHT CORPO,4.33M,6.50,--,--,14,85%,14,--,A,--,0.8,2,N,--,-0.1,--,--,--,4.7%,-38.3,-89.98,-677.2,--,75.4%,03/31,--,I,--,30
EJH,E-HOME HOUSEHO,4.32M,1.35,--,--,--,--,--,--,,--,1.2,4,N,0.0,--,--,--,--,0.4%,--,-95.94,-0.4,0.4,750.1%,--,--,I,--,30
ABTS,ABITS GROUP IN,4.31M,1.34,--,--,--,--,--,--,,--,2.2,12,N,--,--,--,--,--,2.2%,-675.5,-65.01,-31.6,24.1,-22.4%,12/31,--,I,--,30
WBUY,WEBUY GLOBAL L,4.28M,0.78,--,--,--,--,--,--,,--,2.9,16,N,--,--,--,--,--,10.7%,--,-74.75,-109.8,72.6,-10.1%,--,--,I,--,30
FEED,"ENVUE MEDICAL,",4.27M,0.39,--,--,--,--,--,--,,--,1.3,2,N,--,--,--,--,--,0.8%,3.8,-93.44,-59.1,4.3,-136.5%,03/31,--,I,--,30
DSG.L,DILLISTONE GRO,4.25M,12.00,--,--,--,--,--,--,,--,0.7,77,Y,--,30.0,0.9,--,--,--,--,--,-9.4,45.5,3.3%,--,--,I,--,30
DFSC,DEFSEC TECHNOL,4.24M,1.59,--,--,--,--,--,--,,--,1.0,26,N,--,--,--,--,--,0.9%,12.3,-52.96,-187.8,25.2,-117.6%,03/31,--,I,--,30
PRIM.L,PRIMORUS INVES,4.23M,3.40,--,--,--,--,--,--,,--,0.4,76,N,3.4,--,--,--,--,--,--,-15.0,15.2,--,4.0%,--,--,I,--,30
TRNR,INTERACTIVE ST,4.20M,3.04,10.00,228.4%,2.0,100%,2.0,+1,A,228.4%,0.4,1,N,--,--,--,--,--,7.7%,-392.8,-98.9,-336.8,932.0,-35.2%,03/31,--,I,--,30
HIHO,HIGHWAY HOLDIN,4.18M,0.90,--,--,--,--,--,--,,--,0.5,41,N,--,--,--,--,22.06%,4.2%,129.2,-43.31,-25.3,45.9,--,06/30,--,I,--,30
MBIO,"MUSTANG BIO, I",4.18M,0.55,--,--,9.0,100%,9.0,--,A,--,2.0,30,N,--,-1.6,--,--,--,0.8%,-129.1,-63.44,-58.1,--,-102.1%,06/30,--,I,--,30
TGL,TREASURE GLOBA,4.18M,2.14,--,--,--,--,--,--,,--,0.6,4,N,--,-4.3,--,--,--,0.7%,-284.2,-92.07,-138.7,0.4,-152.1%,03/31,--,I,--,30
VOX.L,VOX VALOR CAPI,4.18M,0.17,--,--,--,--,--,--,,--,-0.4,94,Y,--,--,--,--,--,--,--,0.0,--,40.0,--,--,--,I,--,30
MEDS,"DATAMEDS AI, I",4.16M,1.36,--,--,--,--,--,--,,--,--,1,N,--,--,--,--,--,5.7%,-16.0,-98.43,--,--,56.9%,03/31,--,I,--,30
NFX.L,NUFORMIX PLC,4.14M,0.16,--,--,--,--,--,--,,--,1.5,29,N,--,--,--,--,--,--,--,--,-50.9,--,-9.4%,--,--,I,--,30
SSM,SONO GROUP N.V,4.12M,2.81,--,--,--,--,--,--,,--,9.7,10,N,--,--,--,--,--,0.8%,-5.2,-46.27,--,--,-208.0%,03/31,--,I,--,30
SOU.L,SOUND ENERGY P,4.12M,1.80,--,--,--,--,--,--,,--,1.1,14,N,--,-0.8,--,--,--,--,--,--,-373.7,--,-37.0%,--,--,I,--,30
XRTX,XORTX THERAPEU,4.11M,2.26,--,--,--,--,--,--,,--,0.1,32,N,--,2.8,0.1,--,--,1.2%,-12.6,-44.2,-99.2,--,-62.9%,03/31,--,I,--,30
OSRH,"OSR HEALTH, IN",4.09M,0.12,10.00,8483.7%,1.0,100%,1.0,0,A,8483.7%,0.6,12,N,--,--,--,--,--,7.8%,-984.5,-88.09,-11.3,4.4,-65.5%,03/31,--,I,--,30
TCF.L,THERACRYF PLC,4.08M,0.19,3.16,1563.5%,1.0,100%,1.0,0,A,1563.5%,1.4,63,N,--,-1.7,--,--,--,--,--,--,-53.8,--,8.6%,--,--,I,--,30
CMBMF,CAMBIUM NETWOR,4.08M,0.14,--,--,--,--,--,--,,--,2.6,2,N,--,--,--,--,--,14.3%,62.7,-81.68,--,--,6.7%,03/31,--,I,--,30
