TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
SB1.DE,SMARTBROK.,200M,11.95,18.05,51.0%,3,100%,3,0,A,51.0%,1.1,78,N,--,-66.4,--,--,--,--,--,--,-9.8,9.7,2.9%,--,--,I
HRZN,HORIZON T.,199M,4.17,5.50,31.9%,6,--,2,-3,E,0.0,1.0,44,N,--,5.5,0.3,--,27.66%,11.3%,141.2,-46.55,-0.8,148.5,19.2%,12/31,--,I
LIN.PA,LINEDATA .,199M,40.70,56.50,38.8%,2,50%,2,0,A,19.4%,0.2,46,N,13.6,7.4,0.2,--,4.26%,--,--,--,21.6,77.1,12.0%,--,--,I
KIST.L,KISTOS HO.,199M,240.00,366.51,52.7%,2,100%,2,--,A,52.7%,0.4,79,Y,--,8.4,0.4,--,--,--,--,--,-91.8,822.5,-35.9%,--,--,I
TPVG,TRIPLEPOI.,198M,4.90,6.40,30.6%,8,--,2,0,E,0.0,1.4,65,N,4.0,6.5,0.4,--,20.24%,9.2%,-36.1,-16.93,14.1,132.7,16.3%,12/31,--,I
AMTX,"AEMETIS, .",198M,2.98,13.38,348.8%,4,75%,4,0,A,261.6%,2.2,81,Y,--,3.8,0.1,--,--,8.0%,78.3,81.71,--,--,-21.6%,12/31,--,I
SVC,SERVICE P.,198M,1.18,2.25,90.7%,3,--,1,0,E,0.0,1.4,38,N,--,-1.1,--,--,2.95%,4.1%,99.3,-54.3,-27.0,848.4,60.1%,12/31,--,I
ALSTW.PA,STREAMWID.,198M,74.80,74.00,-1.1%,1,100%,1,0,A,-1.1%,1.2,88,Y,31.7,38.0,1.1,--,--,--,--,--,22.0,29.7,-0.9%,--,--,I
RICK,RCI HOSPI.,198M,22.74,--,--,26,100%,26,--,A,--,0.8,48,N,18.5,5.4,0.2,--,1.40%,17.3%,-161.0,-48.22,4.1,102.1,12.8%,09/30,--,I
HMU.DE,HMS BERGB.,198M,43.80,77.50,76.9%,2,100%,2,0,A,76.9%,0.1,54,N,35.3,10.3,0.5,--,2.39%,--,--,--,--,149.8,--,--,--,I
MFIN,MEDALLION.,198M,8.45,11.75,39.1%,2,50%,2,--,A,19.5%,0.8,77,N,4.7,5.7,0.3,--,5.64%,4.4%,1.5,2.13,11.7,472.9,5.2%,12/31,--,I
NRDY,NERDY INC.,197M,0.80,2.08,159.6%,5,20%,5,-5,A,31.9%,1.8,42,N,--,-26.8,--,--,--,10.9%,12.0,-45.41,-135.4,75.1,-1.8%,12/31,--,I
SGHT,SIGHT SCI.,197M,3.66,8.50,132.2%,8,75%,4,-4,E,99.2%,2.4,40,N,--,-6.6,--,--,--,2.8%,70.6,62.67,-50.7,63.8,-8.2%,12/31,--,I
CMT,CORE MOLD.,197M,22.40,24.00,7.1%,1,100%,1,--,E,7.1%,0.5,98,Y,17.4,13.0,0.5,--,--,2.0%,41.2,41.95,7.3,21.8,-0.9%,12/31,--,I
BEG.L,BTG CONSU.,195M,121.50,156.00,28.4%,4,100%,4,0,A,28.4%,0.3,95,Y,20.3,1046.3,36.0,--,0.04%,--,--,18.86,12.6,25.0,7.0%,--,--,I
CRNT,CERAGON N.,195M,2.18,4.54,108.3%,5,100%,1,0,E,108.3%,1.3,77,N,--,9.8,0.3,--,--,0.3%,-99.2,-10.66,-1.2,21.0,8.5%,12/31,--,I
VUZI,VUZIX COR.,195M,2.35,6.00,155.3%,1,100%,1,--,A,155.3%,1.3,55,N,--,-5.6,--,--,--,20.6%,0.3,16.92,-89.7,2.9,-4.6%,12/31,--,I
FC,FRANKLIN .,193M,16.15,28.33,75.4%,3,100%,4,0,E,75.4%,0.7,57,N,--,12.2,0.5,0.8,--,16.3%,-205.7,-42.09,-2.1,1.5,8.1%,11/30,--,I
SMHI,SEACOR MA.,193M,7.19,11.00,53.0%,1,100%,1,--,A,53.0%,1.1,88,Y,--,-3.4,--,--,--,4.2%,5.6,42.66,-9.9,126.8,-31.4%,12/31,--,I
CRBU,CARIBOU B.,192M,1.99,11.12,459.0%,8,100%,2,-12,E,459.0%,2.5,56,Y,--,-1.3,--,--,--,7.6%,33.8,131.13,-79.0,22.3,-36.3%,12/31,--,I
RCH.L,REACH PLC,192M,60.90,126.00,106.9%,3,66%,3,0,A,70.6%,1.4,75,N,--,2.8,0.2,--,12.17%,--,--,--,-22.0,12.7,31.4%,03/03,--,I
ONWD.BR,ONWARD ME.,191M,3.42,10.22,199.3%,5,100%,5,0,A,199.3%,0.9,59,N,--,-4.1,--,--,--,--,--,--,-167.8,54.3,-11.5%,03/31,--,I
ASAI.L,ASA INTER.,191M,191.00,306.33,60.4%,3,100%,3,0,A,60.4%,1.9,77,Y,6.0,4.0,0.2,--,4.03%,--,--,--,38.5,261.7,--,--,--,I
RAM.LS,RAMADA IN.,191M,7.48,7.44,-0.5%,1,--,1,--,A,--,0.1,92,N,29.9,24.1,0.9,--,14.11%,--,11.6,--,5.8,0.1,2.7%,12/31,--,I
FNTL.L,FINTEL PLC,190M,183.00,326.00,78.1%,3,100%,3,0,A,78.1%,0.6,62,N,30.5,10.2,0.3,--,2.01%,--,--,--,6.4,46.1,6.9%,--,--,I
DSRT.OL,DESERT CO.,190M,1.57,--,--,--,--,--,--,,--,0.8,19,N,--,-2.2,--,--,--,--,-168.6,-76.14,-81.8,--,-59.5%,09/30,--,I
TTR1.DE,TECHNOTRA.,189M,27.50,38.50,40.0%,2,100%,2,0,A,40.0%,0.6,74,N,16.6,12.1,0.4,--,3.07%,--,36.7,--,11.2,28.4,7.9%,12/31,--,I
INSE,INSPIRED .,188M,6.96,13.33,91.6%,6,100%,1,0,E,91.6%,1.2,70,N,--,9.3,0.3,--,--,4.4%,-7100.0,-19.82,--,--,14.4%,12/31,--,I
AKW.PA,AKWEL SA,188M,7.10,10.43,46.9%,3,33%,3,0,A,15.5%,0.8,64,N,12.0,11.5,0.4,--,4.24%,--,--,--,2.9,2.1,35.9%,--,--,I
VVV3.DE,ÖKOWORLD .,188M,26.80,37.05,38.2%,1,100%,1,--,A,38.2%,1.1,76,N,8.0,11.9,0.7,--,8.99%,--,--,--,15.1,--,--,--,--,I
MXHN.DE,MAX AUTOM.,186M,4.53,6.00,32.5%,3,66%,3,--,A,21.4%,-0.2,74,N,226.5,37.8,1.3,--,--,--,-108.7,--,-2.2,22.6,15.8%,09/30,--,I
RCN.L,REDCENTRI.,186M,116.75,155.00,32.8%,1,--,1,--,A,--,0.1,78,N,58.4,23.8,0.7,--,3.08%,--,--,--,5.0,85.2,-17.1%,--,--,I
JACK,JACK IN T.,185M,9.71,23.29,139.9%,21,--,4,-1,E,0.0,1.2,33,N,--,2.5,0.1,--,15.71%,28.1%,110.1,-63.4,--,--,-13.8%,01/31,--,I
MGNX,MACROGENI.,184M,2.90,3.60,24.1%,7,100%,1,0,E,24.1%,1.4,82,Y,--,-3.0,--,--,--,7.7%,65.5,137.7,-86.9,66.1,-31.6%,12/31,--,I
ABOS,ACUMEN PH.,184M,2.55,7.40,190.2%,6,100%,3,0,E,190.2%,0.2,71,Y,--,-1.4,--,--,--,2.3%,12.7,136.11,-96.2,44.5,-40.8%,12/31,--,I
VAF.LS,VISTA ALE.,184M,1.10,--,--,--,--,--,--,,--,0.2,98,Y,55.0,18.3,0.6,--,--,--,-284.1,--,--,99.5,--,09/30,--,I
III,INFORMATI.,183M,3.84,6.67,73.6%,2,100%,1,0,E,73.6%,1.0,60,N,20.2,9.0,0.3,0.7,4.69%,2.3%,75.7,-0.8,9.8,74.5,11.9%,12/31,--,I
DKG.DE,DEUTSCHE .,183M,1.67,5.00,200.3%,2,50%,2,--,A,100.2%,0.4,46,N,--,3.2,0.1,--,--,--,608.5,--,-16.4,153.1,-71.6%,12/31,--,I
IMMR,IMMERSION.,183M,5.56,13.50,142.8%,32,100%,1,--,E,142.8%,0.9,68,N,2.9,10.1,0.3,--,5.49%,12.8%,-103.4,-24.48,--,64.5,--,07/31,--,I
ECO.L,ECO (ATLA.,183M,53.00,115.00,117.0%,2,100%,2,0,A,117.0%,1.1,79,Y,--,-57.5,--,--,--,--,-35.3,--,-4.1,--,-0.8%,12/31,--,I
VTU.L,VERTU MOT.,183M,59.30,76.00,28.2%,1,100%,1,0,A,28.2%,0.8,89,N,11.9,10.3,0.3,--,3.54%,--,--,--,4.5,66.1,43.5%,--,--,I
ZNTL,ZENTALIS .,182M,2.57,5.31,106.7%,9,100%,1,0,E,106.7%,--,65,Y,--,-1.5,--,--,--,8.3%,27.1,89.67,-49.5,16.5,-52.3%,12/31,--,I
KRRO,KORRO BIO.,182M,12.65,20.00,58.1%,9,100%,9,-22,E,58.1%,2.5,23,N,--,-1.7,--,--,--,8.4%,-114.0,-27.05,-110.7,84.5,-27.1%,12/31,--,I
NF4.DE,NETFONDS .,181M,78.00,72.62,-6.9%,3,100%,3,0,A,-6.9%,0.2,98,Y,102.6,22.5,1.4,--,0.45%,--,--,--,11.0,105.5,1.1%,--,--,I
PRQR,PROQR THE.,180M,1.71,8.88,419.0%,8,100%,8,0,A,419.0%,0.1,55,N,--,-3.6,--,--,--,2.4%,11.5,24.82,-61.2,32.3,-17.8%,12/31,--,I
AET.L,AFENTRA P.,180M,79.80,107.25,34.4%,5,100%,5,0,A,34.4%,0.1,92,Y,8.0,3.4,0.1,--,--,--,--,--,41.0,35.4,15.6%,--,--,I
HAW.DE,HAWESKO H.,180M,20.10,27.75,38.1%,2,50%,2,--,A,19.0%,0.6,70,N,18.6,13.7,0.5,--,6.50%,--,-92.3,--,8.7,169.0,17.3%,09/30,--,I
TLW.L,TULLOW OI.,179M,12.16,13.26,9.1%,8,25%,8,0,A,2.3%,0.7,56,Y,--,5.3,0.2,--,--,--,--,-20.37,--,--,85.7%,03/24,--,I
CURV,TORRID HO.,179M,1.81,1.58,-12.7%,6,--,2,0,E,-0.0,1.5,27,Y,--,49.4,1.7,--,--,20.4%,-236.6,-67.27,--,--,14.8%,01/31,--,I
INTT,INTEST CO.,179M,14.34,17.67,23.2%,3,100%,1,0,E,23.2%,1.5,92,Y,--,23.0,0.7,--,--,0.6%,153.4,112.44,-2.5,16.4,2.4%,12/31,--,I
ELME,ELME COMM.,179M,2.02,18.00,791.1%,5,--,1,0,E,0.0,0.8,11,N,--,-18.4,--,--,35.82%,2.7%,-3996.7,-21.85,--,78.1,--,09/30,--,I
ALLAN.PA,LANSON-BCC,179M,27.00,33.50,24.1%,2,50%,2,0,A,12.0%,0.1,69,N,11.2,8.9,0.3,--,2.26%,--,--,--,--,--,--,--,--,I
INBK,FIRST INT.,178M,20.52,25.70,25.2%,4,--,2,0,E,0.0,0.8,72,N,--,4.3,0.3,--,1.17%,2.1%,460.9,-23.77,-9.5,--,--,12/31,--,I
CRBP,CORBUS PH.,177M,9.98,42.11,322.0%,10,100%,1,0,E,322.0%,2.9,49,N,--,-2.0,--,--,--,8.7%,-21.1,91.92,-54.2,1.1,-21.3%,12/31,--,I
EGLA.MI,EUROGROUP.,177M,1.09,1.21,11.2%,2,--,2,0,A,0.0,0.2,29,N,--,14.1,0.5,--,3.97%,--,--,--,-0.0,100.8,25.1%,03/31,--,I
FNKO,"FUNKO, IN.",177M,3.20,4.50,40.6%,2,--,1,0,E,0.0,0.4,46,N,--,22.1,0.8,--,--,13.3%,99.3,-53.15,-32.3,157.3,-1.5%,12/31,--,I
QUIK,QUICKLOGI.,176M,9.98,9.67,-3.1%,3,66%,3,0,A,-2.1%,--,98,Y,--,62.4,1.9,--,--,8.1%,-71.3,95.3,-52.1,81.2,-2.4%,12/31,--,I
PLX,PROTALIX .,176M,2.19,11.00,402.3%,1,100%,1,0,E,402.3%,-0.2,69,Y,--,3.5,0.1,--,--,5.7%,-52.1,-15.44,-14.4,17.3,-6.9%,12/31,--,I
SPCE,VIRGIN GA.,175M,2.40,4.30,79.0%,8,--,2,-4,E,0.0,--,36,N,--,-5.5,--,--,--,23.2%,15.7,-18.09,-93.6,118.3,-199.1%,09/30,--,I
EAF,GRAFTECH .,175M,6.74,8.75,29.8%,4,--,1,0,E,0.0,1.7,33,N,--,-10.5,--,--,--,5.1%,-65.5,-23.5,--,--,-34.4%,12/31,--,I
FFSB.OL,FLEKKEFJO.,175M,119.00,141.00,18.5%,1,--,1,-100,A,0.0,--,86,N,1.4,9.8,0.6,--,5.38%,--,16.9,7.79,8.1,--,--,12/31,--,I
KLTR,"KALTURA, .",174M,1.17,3.50,199.1%,2,100%,1,--,E,199.1%,1.1,50,N,--,21.3,0.6,--,--,1.9%,48.6,-39.38,-78.6,731.7,16.0%,12/31,--,I
ALMDT.PA,MEDIAN TE.,174M,4.64,12.75,174.5%,4,100%,4,0,A,174.5%,0.6,64,Y,--,-11.1,--,--,--,--,--,--,--,--,-6.8%,--,--,I
BLC.PA,BASTIDE L.,174M,23.85,37.00,55.1%,3,100%,3,0,A,55.1%,0.9,72,N,62.8,9.3,0.4,--,--,--,--,--,--,--,--,--,--,I
ZTF.L,ZOTEFOAMS.,174M,357.00,613.00,71.7%,4,100%,4,0,A,71.7%,1.1,74,N,7.9,8.3,0.3,--,2.32%,--,--,--,18.9,43.8,11.3%,--,--,I
PMTS,CPI CARD .,173M,15.10,28.25,87.1%,4,100%,2,0,E,87.1%,1.1,51,N,12.1,4.4,0.3,--,--,5.4%,54.0,-48.15,--,--,10.4%,12/31,--,I
LFMD,"LIFEMD, I.",172M,3.58,9.88,175.8%,8,100%,4,-12,E,175.8%,2.0,23,N,--,8.0,0.3,--,--,15.7%,-525.2,-36.19,-131.2,27.3,-5.9%,12/31,--,I
VP.L,VP PLC,172M,435.50,684.40,57.2%,3,100%,3,--,A,57.2%,0.3,65,N,21.8,7.3,0.2,--,8.78%,--,--,--,5.3,166.2,5.3%,--,--,I
BKHT.DE,BROCKHAUS.,172M,16.55,--,--,3,100%,3,0,A,--,0.9,93,Y,--,4.6,0.3,--,--,--,-1325.8,--,-10.1,14.0,-74.5%,06/30,--,I
SDA,SUNCAR TE.,172M,1.68,4.75,182.7%,2,100%,2,0,E,182.7%,0.1,38,N,--,11.2,0.4,--,--,1.5%,95.8,-59.12,-8.5,98.8,1.4%,09/30,--,I
NLOP,NET LEASE.,172M,11.66,--,--,6,100%,6,--,A,--,0.6,34,N,--,--,--,--,--,3.3%,-110.8,15.03,-32.9,7.4,33.7%,12/31,--,I
MPCK.DE,MPC MÜNCH.,171M,4.86,7.85,61.5%,4,100%,4,0,A,61.5%,0.3,84,N,9.3,7.8,0.5,--,5.57%,--,--,--,--,3.6,--,05/06,--,I
PARP.PA,GROUPE PA.,171M,17.80,32.20,80.9%,1,100%,1,0,A,80.9%,0.6,85,N,3.4,19.6,0.7,--,1.79%,--,--,--,13.6,101.9,-36.3%,--,--,I
ZEPP,ZEPP HEAL.,171M,11.71,64.37,449.7%,1,--,1,--,A,--,1.6,19,N,--,-1171.0,--,--,--,6.0%,95.6,280.19,-17.2,54.2,--,12/31,--,I
SGMT,SAGIMET B.,170M,5.24,25.78,391.9%,9,75%,4,-1,E,294.0%,3.4,46,N,--,-2.7,--,--,--,12.8%,47.4,107.94,-38.2,0.1,-17.7%,12/31,--,I
A1OS.DE,ALL FOR O.,170M,35.30,--,--,--,--,--,--,,--,0.6,60,N,22.3,6.1,0.2,--,3.54%,--,239.1,--,6.7,139.5,19.1%,12/31,--,I
INGN,"INOGEN, I.",170M,6.27,13.00,107.3%,2,100%,2,0,A,107.3%,1.8,69,N,--,-20.2,--,--,--,4.3%,-15.4,-12.92,-12.4,9.1,-12.4%,12/31,--,I
AIRS,AIRSCULPT.,170M,2.73,6.00,119.8%,2,--,2,--,A,0.0,2.8,23,N,--,68.2,2.6,--,--,21.7%,-89.0,30.0,-21.8,102.6,1.2%,09/30,--,I
ALTG,ALTA EQUI.,169M,5.25,10.30,96.2%,4,50%,4,-25,A,48.1%,1.5,58,N,--,-8.7,--,--,4.25%,4.1%,44.0,9.84,-233.4,--,57.8%,12/31,--,I
BRCK.L,BRCK GROU.,169M,52.60,103.00,95.8%,2,--,2,--,A,--,0.4,73,N,17.5,5.6,0.2,--,6.91%,--,--,--,5.6,55.5,15.4%,--,--,I
ALTPC.PA,SOCIÉTÉ M.,168M,28.90,28.10,-2.8%,1,--,1,0,A,-0.0,0.2,95,Y,16.1,12.7,0.4,--,7.72%,--,--,--,15.2,64.4,5.0%,--,--,I
JILL,"J.JILL, I.",167M,11.28,15.50,37.4%,5,25%,4,0,E,9.4%,--,59,N,5.2,4.4,0.1,--,2.79%,6.6%,-130.1,-38.57,24.5,185.0,4.8%,01/31,--,I
NNOX,NANO-X IM.,167M,2.41,7.40,207.1%,4,100%,4,0,E,207.1%,1.4,41,N,--,-7.9,--,--,--,13.3%,2.7,-50.92,-34.8,5.0,-16.0%,09/30,--,I
NFE,NEW FORTR.,166M,0.58,3.33,471.0%,4,25%,4,0,A,117.7%,1.0,7,N,--,-0.3,--,--,--,24.6%,-34.0,-93.19,-87.3,828.0,-1257.1%,09/30,--,I
TTK.DE,TAKKT AG,166M,2.60,5.43,109.4%,3,66%,3,0,A,72.2%,0.6,31,N,--,8.7,0.3,--,24.69%,--,-114.4,--,-26.6,40.3,31.0%,12/31,--,I
CNC.L,CONCURREN.,165M,190.00,287.20,51.2%,4,100%,4,0,A,51.2%,1.0,68,N,38.0,23.6,0.7,--,1.12%,--,--,--,12.3,0.7,-0.7%,--,--,I
RENT,RENT THE .,165M,4.94,--,--,67,82%,67,--,A,--,1.3,49,N,1.7,-0.3,--,--,--,2.8%,670.9,2.28,--,--,-18.0%,10/31,--,I
VERI,"VERITONE,.",164M,1.79,11.00,514.5%,4,100%,15,-25,E,514.5%,2.3,19,N,--,-9.7,--,--,--,10.4%,-10.8,-24.47,--,729.9,-41.5%,09/30,--,I
AIRX.OL,AIRTHINGS.,164M,0.13,--,--,--,--,--,--,,--,0.6,6,N,--,4.7,0.2,--,--,--,-275.9,-92.35,-87.4,26.0,-3.3%,06/30,--,I
ALNSE.PA,NSE S.A.,164M,49.90,65.50,31.3%,1,100%,1,--,A,31.3%,0.2,96,Y,76.8,16.8,0.5,--,0.56%,--,--,--,4.8,14.4,2.3%,--,--,I
QTRX,QUANTERIX.,163M,3.48,7.33,110.7%,3,--,3,0,A,0.0,1.1,40,N,--,-1.8,--,--,--,9.3%,-12.7,-48.21,-34.2,12.6,-4.3%,12/31,--,I
LPK.DE,LPKF LASE.,162M,6.65,9.50,42.9%,2,100%,2,0,A,42.9%,1.5,72,N,--,24.6,0.8,--,--,--,-330.6,--,-16.9,6.8,11.0%,12/31,--,I
XRX,XEROX HOL.,162M,1.26,2.25,78.6%,3,--,1,0,E,0.0,1.8,19,N,--,1.1,0.0,--,7.78%,32.4%,18.9,-73.26,-104.1,680.8,231.6%,12/31,--,I
AGL,AGILON HE.,161M,9.75,21.56,121.2%,17,33%,3,0,E,40.4%,0.1,6,N,--,-2.0,--,--,--,10.3%,-9904.3,-90.42,-135.6,29.0,-50.2%,12/31,--,I
ONEW,ONEWATER .,161M,9.73,16.25,67.0%,6,50%,6,0,A,33.5%,1.7,54,N,--,9.8,0.3,--,--,14.1%,-1995.4,-42.87,-33.4,367.7,20.5%,12/31,--,I
QSI,QUANTUM-S.,161M,0.75,2.50,234.4%,3,--,1,--,E,0.0,3.1,24,N,--,-2.0,--,--,--,12.1%,8.2,-39.22,-46.5,1.9,-28.3%,12/31,--,I
RELL,RICHARDSO.,161M,11.13,12.00,7.8%,1,--,1,--,A,0.0,1.1,73,Y,222.6,20.2,0.6,0.8,2.19%,3.8%,94.1,4.44,0.5,1.1,5.2%,11/30,--,I
MED.DE,MEDICLIN .,161M,3.40,7.00,105.9%,1,100%,1,--,A,105.9%,0.3,84,N,4.6,4.5,0.2,--,1.18%,--,54.8,--,11.0,156.6,5.7%,09/30,--,I
MNTK,MONTAUK R.,160M,1.13,2.96,162.2%,4,--,4,0,A,0.0,0.1,41,N,113.0,5.3,0.2,--,--,6.3%,637.5,-48.4,0.7,52.4,-46.6%,12/31,--,I
UBK.DE,UMWELTBAN.,160M,3.86,7.73,100.3%,3,100%,3,0,A,100.3%,0.8,70,N,193.0,8.6,0.5,--,--,--,--,--,--,--,--,--,--,I
MIDW.L,MIDWICH G.,159M,155.00,328.50,111.9%,2,100%,2,0,A,111.9%,0.2,62,N,--,6.0,0.2,--,3.34%,--,--,--,-12.9,125.6,19.0%,--,--,I
AEWU.L,AEW UK RE.,159M,100.80,115.00,14.1%,1,100%,1,0,A,14.1%,0.5,89,N,12.6,12.6,0.4,--,8.08%,--,--,--,7.4,34.7,19.3%,--,--,I
GLE.L,MJ GLEESO.,158M,271.00,462.00,70.5%,7,85%,7,+14,A,59.9%,0.5,50,N,10.8,8.1,0.3,--,4.10%,--,--,--,4.8,9.4,-3.7%,02/11,--,I
CDXS,"CODEXIS, .",158M,1.74,6.58,278.4%,7,71%,7,0,A,197.6%,2.5,45,N,--,-4.6,--,--,--,12.0%,146.4,-30.12,-74.9,144.9,-3.2%,12/31,--,I
WHF,WHITEHORS.,158M,7.11,7.67,7.8%,5,--,5,0,A,0.0,0.6,71,N,11.5,7.0,0.4,--,17.26%,2.8%,96.5,-10.79,5.3,124.7,2.9%,12/31,--,I
SMTI,SANARA ME.,158M,17.25,36.00,108.7%,2,100%,1,0,E,108.7%,1.1,48,N,--,-14.7,--,--,--,5.2%,68.6,-42.63,-1.8,812.7,5.4%,12/31,--,I
HYPRO.OL,HYDROGENP.,158M,1.66,--,--,1,100%,1,--,A,--,-0.0,35,N,--,4.3,0.1,--,--,--,31.9,--,-80.5,6.7,-85.0%,12/31,--,I
SUR.DE,SURTECO G.,158M,10.20,19.25,88.7%,2,--,2,--,A,--,0.5,58,N,--,7.9,0.3,--,2.86%,--,93.6,--,-1.3,108.8,20.6%,06/30,--,I
ZIP,ZIPRECRUI.,157M,1.87,2.83,51.5%,7,--,2,-2,E,0.0,1.1,29,N,--,4.9,0.3,--,--,9.7%,93.5,-70.18,--,--,6.8%,12/31,--,I
4DS.DE,DALDRUP &.,157M,26.30,21.07,-19.9%,3,66%,3,--,A,-13.1%,0.7,87,Y,59.8,19.2,0.8,--,0.59%,--,--,--,10.7,11.3,6.7%,--,--,I
ROU.BR,ROULARTA .,157M,12.70,--,--,--,--,--,--,,--,0.4,77,N,32.6,15.9,0.9,--,23.62%,--,--,-16.99,2.4,6.7,9.0%,03/19,--,I
PANR.L,PANTHEON .,157M,10.82,34.00,214.2%,1,100%,1,0,A,214.2%,-1.4,17,N,--,-15.9,--,--,--,--,--,--,-1.4,9.0,-32.5%,--,--,I
NKTX,"NKARTA, I.",156M,2.19,14.20,548.4%,6,100%,2,0,E,548.4%,0.6,78,Y,--,-1.2,--,--,--,10.3%,14.3,14.66,-28.9,24.5,-34.3%,12/31,--,I
SNWS.L,SMITHS NE.,156M,64.60,90.00,39.3%,2,100%,2,--,A,39.3%,0.3,81,Y,5.9,6.2,0.4,--,8.67%,--,--,--,912.9,338.9,23.7%,--,--,I
ALFPC.PA,FOUNTAINE.,156M,94.00,178.00,89.4%,2,100%,2,0,A,89.4%,0.8,79,N,4700.0,5.5,0.2,--,2.79%,--,--,--,19.1,30.8,-10.7%,--,--,I
CBUS,"CIBUS, IN.",155M,1.93,14.67,659.9%,3,--,1,0,E,0.0,1.7,46,Y,--,-9.7,--,--,--,3.4%,33.3,1.05,-221.0,1227.6,-33.2%,12/31,--,I
BDT.DE,BERTRANDT.,155M,15.36,23.80,54.9%,5,40%,5,0,A,22.0%,0.7,62,N,--,4.4,0.1,--,1.25%,--,75.2,--,-15.8,94.9,--,12/31,--,I
DERM,JOURNEY M.,154M,4.64,13.25,185.6%,4,100%,1,0,E,185.6%,0.8,49,N,--,-77.3,--,--,--,12.0%,69.4,-25.64,-44.0,79.7,-5.4%,12/31,--,I
SRAD.L,STELRAD G.,154M,121.00,194.00,60.3%,5,100%,5,0,A,60.3%,0.3,67,N,121.0,7.7,0.3,--,6.69%,--,--,--,1.5,144.2,16.0%,--,--,I
LIO.L,LIONTRUST.,152M,251.50,360.00,43.1%,8,50%,8,0,A,21.6%,1.5,60,N,12.6,6.5,0.4,--,23.60%,--,--,-34.1,9.7,0.8,3.5%,--,--,I
EPM,EVOLUTION.,152M,4.37,5.06,15.8%,4,100%,1,--,E,15.8%,0.3,77,N,54.6,-109.2,--,--,10.48%,5.5%,148.9,-6.03,4.3,81.4,-4.2%,12/31,--,I
CA1.DE,CIRCUS SE,152M,6.42,35.20,448.3%,4,100%,4,0,A,448.3%,-1.4,27,N,--,-16.6,--,--,--,--,--,--,-179.1,88.5,-7.6%,--,--,I
VXRT,"VAXART, I.",151M,0.63,3.00,376.6%,3,100%,3,0,A,376.6%,1.2,75,Y,9.0,-0.9,--,--,--,9.4%,453.1,79.83,22.3,14.9,-20.3%,12/31,--,I
HRTX,HERON THE.,151M,0.80,4.33,439.3%,4,100%,1,0,E,439.3%,1.3,31,N,--,1.6,0.1,--,--,24.0%,-212.1,-63.97,--,981.2,-18.8%,12/31,--,I
ALLIX.PA,WALLIX GR.,151M,22.50,32.00,42.2%,2,100%,2,0,A,42.2%,1.0,75,N,--,31.5,0.9,--,--,--,--,--,-22.0,111.0,-1.6%,--,--,I
BCS.OL,BERGEN CA.,151M,3.60,6.00,66.7%,1,100%,1,--,A,66.7%,0.6,47,N,--,-32.7,--,--,--,--,61.5,26.09,-24.7,8.0,-12.7%,12/31,--,I
IMUX,"IMMUNIC, .",150M,1.15,5.25,356.5%,9,100%,5,0,E,356.5%,1.5,76,Y,--,-3.3,--,--,--,7.4%,24.2,3.6,-1653.1,--,-33.8%,12/31,--,I
DOYU,DOUYU INT.,150M,4.76,6.75,41.7%,4,--,4,0,A,0.0,1.0,51,N,--,31.1,1.8,--,--,1.6%,106.5,-34.34,-0.9,0.4,--,12/31,--,I
2HRA.DE,H&R GMBH .,150M,4.03,4.50,11.7%,2,--,2,--,A,0.0,0.4,80,N,36.6,25.4,0.9,--,2.38%,--,-115.3,--,1.2,51.1,18.0%,09/30,--,I
SUP.L,SUPREME P.,150M,128.00,237.00,85.2%,1,--,1,--,A,--,1.0,62,N,7.1,6.2,0.2,--,3.85%,--,--,--,29.9,26.3,2.4%,--,--,I
W7L.L,WARPAINT .,149M,185.00,393.33,112.6%,3,100%,3,0,A,112.6%,0.2,37,N,9.2,8.8,0.3,--,6.22%,--,--,--,25.1,14.2,7.1%,--,--,I
UIS,UNISYS CO.,149M,2.07,4.88,135.5%,4,100%,1,0,E,135.5%,1.4,34,N,--,2.2,0.1,0.2,--,7.9%,163.4,-54.61,--,--,56.3%,12/31,--,I
AXS.L,ACCSYS TE.,149M,61.40,115.03,87.3%,2,100%,2,0,A,87.3%,--,88,N,61.4,28.9,1.1,--,--,--,--,--,3.5,60.4,-2.3%,--,--,I
KALA,"KALA BIO,.",148M,0.16,--,--,19,94%,19,--,A,--,-2.4,1,N,--,-0.0,--,--,--,0.8%,7.5,-96.58,--,--,-14.8%,09/30,--,I
TNYA,TENAYA TH.,147M,0.68,9.00,1221.6%,7,100%,1,0,E,1221.6%,3.2,29,N,--,-1.5,--,--,--,22.3%,24.9,20.32,-83.8,8.8,-25.3%,12/31,--,I
LNZA,LANZATECH.,147M,14.64,15.00,2.5%,1,--,1,0,E,0.0,1.8,21,N,--,-43.1,--,--,--,0.3%,110.6,-47.9,-696.1,366.3,-39.9%,09/30,--,I
KGH.L,KNIGHTS G.,147M,172.00,252.00,46.5%,4,100%,4,--,A,46.5%,1.7,81,N,172.0,5.8,0.2,--,3.09%,--,--,--,1.1,136.4,7.4%,--,--,I
