TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
BOREO.HE,BOREO OYJ,51.9M,19.25,19.00,-1.3%,1.0,100%,1.0,0,A,-1.3%,0.8,78,Y,35.0,9.0,0.3,--,--,--,-57.1,--,7.5,70.1,11.4%,03/31,--,I,--,30
CABLE.AS,GLOBAL INTERCO,51.8M,2.78,--,--,--,--,--,--,,--,0.0,68,Y,--,--,--,--,--,--,--,-32.2,--,--,-2.1%,--,--,I,--,30
IBO,IMPACT BIOMEDI,51.8M,0.48,--,--,--,--,--,--,,--,--,58,N,--,--,--,--,--,4.7%,84.1,-28.36,-119.7,7.5,-1.5%,03/31,--,I,--,30
RIBB,RIBBON ACQUISI,51.7M,10.78,--,--,--,--,--,--,,--,--,98,Y,89.8,--,--,--,--,0.1%,-6.8,6.21,--,--,--,03/31,--,I,--,30
CCHH,CCH HOLDINGS L,51.7M,1.71,--,--,--,--,--,--,,--,--,1,N,--,--,--,--,--,0.1%,--,-61.49,-35.0,54.3,-3.4%,--,--,I,--,30
MCRB,SERES THERAPEU,51.7M,5.33,17.00,218.7%,1.0,100%,1.0,0,E,218.7%,0.1,18,N,--,-0.8,--,--,--,2.1%,-0.3,-63.63,-121.9,303.8,-80.4%,03/31,--,I,--,30
SAGCV.HE,SAGA FURS OYJ,51.6M,14.60,--,--,--,--,--,--,,--,-0.0,91,Y,14.6,--,--,--,5.03%,--,--,--,9.2,14.9,20.4%,--,--,I,--,30
NTWK,NETSOL TECHNOL,51.4M,4.33,--,--,5.0,40%,5.0,--,A,--,0.9,75,Y,28.9,11.4,0.3,--,--,0.4%,-49.5,15.16,11.5,21.1,-7.0%,03/31,--,I,--,30
HEALTH.HE,NIGHTINGALE HE,51.4M,0.85,1.40,64.3%,1.0,100%,1.0,--,A,64.3%,0.3,29,N,--,-4.1,--,--,--,--,--,--,-28.5,8.4,-18.6%,--,--,I,--,30
BRI.MI,BRIOSCHI SVILU,51.4M,0.07,--,--,--,--,--,--,,--,0.6,82,N,6.6,--,--,--,--,--,--,--,5.0,65.8,-2.4%,--,--,I,--,30
CCT.L,THE CHARACTER ,51.4M,296.00,300.00,1.4%,1.0,100%,1.0,--,A,1.4%,0.2,90,Y,--,10.7,0.4,--,2.36%,--,--,8.84,-4.8,2.5,10.7%,--,--,I,--,30
PNS.L,PANTHER SECURI,51.2M,296.00,--,--,--,--,--,--,,--,-0.1,92,Y,11.8,--,--,--,4.05%,--,--,-98.98,3.7,56.0,8.2%,--,--,I,--,30
OPTT,OCEAN POWER TE,51.1M,0.20,1.50,648.9%,2.0,100%,2.0,--,A,648.9%,2.6,22,N,--,-0.1,--,--,--,6.2%,-76.9,-63.58,-147.0,42.6,-30.9%,01/31,--,I,--,30
KLXE,KLX ENERGY SER,51.1M,2.49,5.00,100.8%,15.0,40%,15.0,--,A,40.3%,0.8,55,Y,--,-1.3,--,--,--,7.7%,-20.6,56.6,--,--,45.9%,03/31,--,I,--,30
ECOR,"ELECTROCORE, I",51.0M,6.15,19.57,218.2%,5.0,100%,5.0,0,A,218.2%,0.9,59,N,--,-11.2,--,--,--,2.6%,-43.6,-11.51,--,--,-1.7%,03/31,--,I,--,30
NOMA,NOMADAR CORP.,50.9M,2.93,--,--,--,--,--,--,,--,--,20,N,--,--,--,--,--,0.6%,-154.8,-74.52,-80.8,30.9,0.1%,03/31,--,I,--,30
FSP,FRANKLIN STREE,50.7M,0.49,--,--,29.0,34%,29.0,--,A,--,0.8,27,N,--,-1.6,--,--,5.56%,0.8%,-21.0,-70.17,-5.4,42.3,57.7%,03/31,--,I,--,30
SRTS,SENSUS HEALTHC,50.7M,3.08,5.75,86.7%,4.0,100%,4.0,0,A,86.7%,1.1,52,N,--,-34.2,--,--,--,1.4%,-153.2,-26.67,-15.8,0.9,6.3%,03/31,--,I,--,30
ALCYF,ALCHEMY INVEST,50.6M,12.03,--,--,--,--,--,--,,--,-0.1,76,Y,--,--,--,--,--,0.7%,-50.7,2.65,--,--,-0.5%,03/31,--,I,--,30
NXB,NEXTBOAT INC.,50.5M,2.02,10.00,395.0%,1.0,100%,1.0,--,A,395.0%,--,52,N,--,--,--,--,--,0.4%,-726.1,-46.84,-101.0,465.6,-35.5%,03/31,--,I,--,30
TSPH,CREATEAI HOLDI,50.5M,0.20,--,--,38.0,60%,38.0,--,A,--,1.1,27,N,--,--,--,--,--,5.5%,--,282.97,-33.3,12.7,-136.8%,11/09,--,I,--,30
WATR.L,WATER INTELLIG,50.5M,300.00,515.00,71.7%,1.0,100%,1.0,0,A,71.7%,1.0,88,Y,14.3,8.5,0.3,--,--,--,--,-6.25,7.7,48.5,2.6%,--,--,I,--,30
ICG,INTCHAINS GROU,50.4M,0.83,3.00,261.4%,7.0,100%,1.0,--,E,261.4%,1.2,26,N,--,-48.8,--,--,--,0.1%,-271.3,-70.87,-4.8,0.1,-6.7%,12/31,--,I,--,30
BTCS,BTCS INC.,50.3M,1.01,5.00,395.0%,12.0,100%,1.0,--,E,395.0%,3.4,12,N,--,-3.4,--,--,5.01%,5.6%,-1881.9,-78.5,-184.0,78.3,-226.9%,03/31,--,I,--,30
MIND,MIND TECHNOLOG,50.3M,5.53,10.00,80.8%,1.0,100%,1.0,0,A,80.8%,0.4,38,N,34.6,8.1,0.2,--,--,4.9%,-121.3,-22.66,3.8,2.2,-4.4%,04/30,--,I,--,30
LOAN,MANHATTAN BRID,50.3M,4.40,--,--,1.0,--,1.0,--,A,--,0.1,76,N,10.0,10.0,0.3,--,10.42%,0.3%,-9.8,-13.53,11.6,45.7,--,03/31,--,I,--,30
TCBS,TEXAS COMMUNIT,50.2M,17.40,--,--,--,--,--,--,,--,-0.0,87,Y,16.0,--,--,--,1.36%,0.2%,23.3,10.29,5.7,--,--,03/31,--,I,--,30
STG,SUNLANDS TECHN,50.1M,3.73,--,--,--,--,--,--,,--,1.5,25,N,0.9,-8.9,--,--,--,0.6%,-39.3,-68.17,44.1,13.0,--,03/31,--,I,--,30
MREO,MEREO BIOPHARM,50.1M,0.31,1.73,450.1%,8.0,100%,1.0,--,E,450.1%,0.3,13,N,--,-8.3,--,--,--,4.5%,54.0,-81.64,-75.9,--,-28.7%,03/31,--,I,--,30
RYOJ,"RYOJBABA CO., ",50.1M,4.34,--,--,--,--,--,--,,--,--,38,Y,434.0,--,--,--,--,11.6%,--,49.66,2.8,149.2,2.9%,--,--,I,--,30
CABKA.AS,CABKA N.V.,50.1M,2.02,3.27,62.1%,3.0,100%,3.0,--,A,62.1%,0.2,95,Y,--,22.4,0.8,--,--,--,--,--,-13.8,129.8,7.8%,--,--,I,--,30
CVV,CVD EQUIPMENT ,50.0M,7.20,--,--,1.0,100%,1.0,--,A,--,1.2,82,Y,--,17.6,0.6,--,--,3.1%,-62.7,128.57,-12.5,--,-1.4%,03/31,--,I,--,30
FTEK,"FUEL TECH, INC",49.9M,1.60,4.00,150.0%,11.0,54%,11.0,--,A,81.0%,1.2,44,N,--,-32.0,--,--,--,0.7%,-96.7,-35.48,-7.4,1.4,-0.3%,03/31,--,I,--,30
EHTH,"EHEALTH, INC.",49.8M,1.57,2.50,59.2%,5.0,--,5.0,0,A,0.0,1.5,27,N,--,1.2,0.1,--,--,2.4%,72.9,-58.02,3.5,13.7,11.1%,03/31,--,I,--,30
WTIM.DE,WISDOMTREE EUR,49.8M,28.62,--,--,--,--,--,--,,--,--,97,Y,19.4,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
MGX,METAGENOMI THE,49.7M,1.32,7.00,430.3%,5.0,100%,2.0,+5,E,430.3%,0.7,33,N,--,-0.6,--,--,--,5.5%,-15.8,-36.54,-49.0,28.4,-114.0%,03/31,--,I,--,30
FLO.L,FLOWTECH FLUID,49.7M,61.00,96.67,58.5%,3.0,100%,3.0,--,A,58.5%,0.6,79,Y,--,11.1,0.4,--,--,--,--,-5.28,-8.2,72.8,8.8%,--,--,I,--,30
BKHA,BLACK HAWK ACQ,49.7M,11.96,--,--,--,--,--,--,,--,0.0,91,Y,79.7,--,--,--,--,--,-78.8,10.08,--,--,-0.5%,02/28,--,I,--,30
TOWN.L,TOWN CENTRE SE,49.6M,118.00,160.00,35.6%,1.0,--,1.0,--,A,--,0.6,84,N,--,17.0,0.5,--,4.42%,--,--,-14.36,-5.1,160.9,5.9%,--,--,I,--,30
WBKN.DE,WISDOMTREE BLO,49.6M,46.92,--,--,--,--,--,--,,--,--,71,N,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
LSF,LAIRD SUPERFOO,49.6M,4.51,5.17,14.6%,3.0,100%,3.0,0,A,14.6%,2.7,58,Y,--,-1.1,--,--,--,1.1%,583.4,-35.66,-3.5,0.9,-25.2%,03/31,--,I,--,30
VGAS,VERDE CLEAN FU,49.5M,1.11,--,--,--,--,--,--,,--,-0.3,30,N,--,--,--,--,--,1.4%,4.2,-68.19,-22.3,0.8,-27.6%,03/31,--,I,--,30
VANTI.PA,VANTIVA S.A.,49.3M,0.10,0.09,-10.5%,2.0,--,2.0,0,A,-0.0,0.5,60,N,--,-4.2,--,--,--,--,--,--,--,--,170.4%,--,--,I,--,30
WEBA.DE,AMUNDI US TECH,49.2M,16.27,--,--,--,--,--,--,,--,--,97,Y,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
SKYA,"SKYAI, INC.",49.1M,1.16,--,--,--,--,--,--,,--,2.1,6,N,--,--,--,--,--,1.5%,-2522.9,-80.17,-380.3,--,181.9%,03/31,--,I,--,30
LFT,LUMENT FINANCE,49.0M,0.93,--,--,2.0,--,2.0,--,A,--,0.6,38,N,--,3.7,0.1,--,17.14%,1.6%,-94.4,-50.28,-0.9,453.0,--,03/31,--,I,--,30
WINE.L,NAKED WINES PL,48.8M,73.80,160.00,116.8%,1.0,100%,1.0,0,A,116.8%,1.3,79,Y,--,36.6,1.4,--,--,--,--,-6.76,-2.3,8.4,26.5%,--,--,I,--,30
ZTG,ZENTA GROUP CO,48.7M,2.68,--,--,--,--,--,--,,--,--,59,Y,26.8,--,--,--,--,1.6%,--,-27.37,23.4,3.0,-3.0%,--,--,I,--,30
WETO,WETOUR ROBOTIC,48.7M,0.59,--,--,--,--,--,--,,--,--,24,N,--,--,--,--,--,0.1%,--,-71.33,-60.5,51.6,-72.8%,--,--,I,--,30
RYM,"RYTHM, INC.",48.6M,22.62,--,--,--,--,--,--,,--,9.5,42,N,--,--,--,--,--,2.2%,376.5,-8.64,-36.4,220.4,-29.6%,03/31,--,I,--,30
GATC.L,GATTACA PLC,48.6M,157.50,185.00,17.5%,1.0,100%,1.0,--,A,17.5%,0.9,100,Y,15.8,11.0,0.3,--,2.11%,--,--,95.12,10.9,7.4,-0.1%,--,--,I,--,30
MGLD,THE MARYGOLD C,48.5M,1.12,--,--,--,--,--,--,,--,0.2,81,Y,--,--,--,--,--,0.4%,118.2,31.76,-9.1,2.6,-2.8%,03/31,--,I,--,30
V6C.DE,VISCOM SE,48.5M,5.46,6.60,20.9%,2.0,100%,2.0,0,A,20.9%,1.2,80,Y,--,12.3,0.4,--,--,--,-1126.2,--,-22.2,87.8,2.1%,03/31,--,I,--,30
BVC.L,BATM ADVANCED ,48.5M,14.28,--,--,--,--,--,--,,--,0.8,71,N,--,25.5,0.9,--,--,--,--,-7.05,-16.2,16.2,9.0%,--,--,I,--,30
OFS,OFS CAPITAL CO,48.5M,3.62,5.00,38.1%,1.0,--,1.0,--,A,0.0,0.9,40,N,--,7.0,0.4,--,23.61%,3.8%,-20.3,-49.9,-27.7,182.9,20.3%,03/31,--,I,--,30
ELWT,ELAUWIT CONNEC,48.4M,7.31,12.00,64.2%,1.0,100%,1.0,0,A,64.2%,--,75,Y,--,--,--,--,--,0.9%,-1901.9,1.53,--,82.4,-8.8%,03/31,--,I,--,30
MKDW,MKDWELL TECH I,48.3M,11.50,--,--,--,--,--,--,,--,-1.3,94,Y,--,--,--,--,--,0.2%,--,83.41,--,--,--,--,--,I,--,30
PULS.L,PULSAR GROUP P,48.1M,35.50,100.00,181.7%,1.0,--,1.0,--,A,--,0.1,71,N,--,11.8,0.3,--,--,--,--,-9.88,-24.7,23.1,15.4%,--,--,I,--,30
DWTX,DOGWOOD THERAP,48.1M,1.43,14.00,879.0%,2.0,100%,2.0,0,E,879.0%,1.7,15,N,1.2,-0.2,--,--,--,0.8%,-31.0,-69.57,-34.7,0.2,-35.9%,03/31,--,I,--,30
WJG.L,WATKIN JONES P,48.1M,18.72,69.50,271.3%,2.0,100%,2.0,0,A,271.3%,1.4,53,N,--,8.0,0.3,--,--,--,--,-29.63,-6.7,28.8,49.7%,--,--,I,--,30
CULP,"CULP, INC.",48.0M,3.79,--,--,8.0,75%,8.0,--,A,--,1.2,79,Y,--,0.4,0.0,--,--,0.3%,-65.6,-17.25,-19.3,43.8,-1.0%,04/30,--,I,--,30
TGE,THE GENERATION,48.0M,0.99,--,--,--,--,--,--,,--,--,15,N,--,--,--,--,--,1.7%,--,-83.78,-1.6,47.5,-175.5%,--,--,I,--,30
COLA,COLUMBUS ACQUI,47.9M,10.65,--,--,--,--,--,--,,--,--,96,Y,66.6,--,--,--,--,0.0%,-86.7,5.33,354.5,--,-0.7%,03/31,--,I,--,30
SEQUA.BR,SEQUANA MEDICA,47.8M,0.61,--,--,1.0,--,1.0,--,A,--,-0.3,38,N,--,-1.7,--,--,--,--,--,-53.22,--,--,-27.2%,02/08,--,I,--,30
ATYR,"ATYR PHARMA, I",47.7M,0.49,2.86,487.9%,9.0,100%,1.0,-11,E,487.9%,0.5,7,N,--,-0.8,--,--,--,17.0%,44.7,-91.37,-105.6,20.3,-68.5%,03/31,--,I,--,30
PRTS,"CARPARTS.COM, ",47.7M,5.89,10.50,78.1%,2.0,--,1.0,--,E,0.0,0.6,43,N,--,-2.3,--,--,--,4.7%,84.7,-25.38,-56.1,88.6,-45.7%,03/31,--,I,--,30
DRIO,DARIOHEALTH CO,47.7M,6.53,18.50,183.3%,4.0,50%,2.0,0,E,91.7%,1.1,37,N,--,-9.6,--,--,--,1.1%,36.5,-53.95,-59.9,51.0,-22.8%,03/31,--,I,--,30
STVG.L,STV GROUP PLC,47.6M,104.00,131.25,26.2%,4.0,50%,4.0,0,A,13.1%,0.1,53,N,--,6.2,0.4,--,11.19%,--,--,-46.11,--,--,32.8%,--,--,I,--,30
CNS.L,CORERO NETWORK,47.4M,9.25,19.99,116.1%,1.0,--,1.0,--,A,--,-0.1,60,N,--,55.0,1.6,--,--,--,--,-37.29,-3.8,2.5,1.6%,--,--,I,--,30
MRK.L,MARKS ELECTRIC,47.3M,45.50,55.00,20.9%,3.0,66%,3.0,0,A,13.8%,0.6,72,N,--,27.9,0.9,--,2.11%,--,--,-25.41,-4.0,18.9,-4.8%,--,--,I,--,30
VLE.L,VOLVERE PLC,47.3M,2160.00,--,--,--,--,--,--,,--,0.6,77,N,11.4,--,--,--,--,--,--,-8.09,11.5,2.7,7.1%,--,--,I,--,30
AEI,ALSET INC.,47.1M,1.21,--,--,--,--,--,--,,--,1.1,27,N,--,--,--,--,--,2.7%,45.0,-0.41,-42.4,1.3,1.3%,03/31,--,I,--,30
SVE.DE,SHAREHOLDER VA,47.1M,69.50,--,--,--,--,--,--,,--,0.5,76,N,6.9,--,--,--,--,--,--,--,10.3,--,--,--,--,I,--,30
RAVE,RAVE RESTAURAN,47.0M,3.31,--,--,3.0,66%,3.0,--,A,--,0.4,88,Y,15.8,-22.1,--,--,--,0.4%,-5.5,24.44,19.7,1.8,4.5%,03/31,--,I,--,30
AB.PA,AB SCIENCE S.A,46.9M,0.64,4.49,600.8%,1.0,--,1.0,--,A,--,1.2,37,N,--,-4.6,--,--,--,--,--,--,--,--,3.6%,--,--,I,--,30
WRNW.L,WISDOMTREE REN,46.9M,29.72,--,--,--,--,--,--,,--,--,80,N,19.0,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
SQNS,SEQUANS COMMUN,46.9M,3.13,11.25,259.4%,4.0,100%,4.0,0,A,259.4%,0.8,6,N,--,-2.6,--,--,--,0.7%,-647.3,-93.37,-256.1,69.3,-82.7%,03/31,--,I,--,30
SPWH,SPORTSMAN'S WA,46.8M,1.20,2.92,143.1%,3.0,100%,3.0,0,A,143.1%,0.4,31,N,--,-4.2,--,--,--,0.9%,-208.5,-65.52,-26.5,301.7,67.0%,04/30,--,I,--,30
HVO.L,HVIVO PLC,46.8M,6.80,16.94,149.1%,8.0,75%,8.0,0,A,111.8%,1.7,59,N,--,-38.6,--,--,2.68%,--,--,-31.5,-14.5,38.8,-24.3%,--,--,I,--,30
NAI.AS,NEW AMSTERDAM ,46.7M,8.90,--,--,--,--,--,--,,--,0.2,94,N,18.9,--,--,--,5.22%,--,--,-0.74,7.4,147.6,3.4%,--,--,I,--,30
AGIG,ABUNDIA GLOBAL,46.7M,1.06,6.00,466.0%,1.0,100%,1.0,--,A,466.0%,--,9,N,--,-6.2,--,--,--,3.8%,-417.1,-90.14,-205.8,19.7,-25.0%,03/31,--,I,--,30
MATH,METALPHA TECHN,46.6M,0.99,--,--,--,--,--,--,,--,-0.7,24,N,5.5,--,--,--,--,0.1%,--,-70.97,23.1,0.3,5.5%,--,--,I,--,30
OBS.DE,ORBIS AG,46.6M,4.92,12.60,156.1%,1.0,100%,1.0,--,A,156.1%,0.2,76,N,14.5,8.9,0.3,--,2.03%,--,--,--,8.4,20.9,16.6%,--,--,I,--,30
YHNA,YHN ACQUISITIO,46.5M,10.86,--,--,--,--,--,--,,--,--,95,Y,83.5,--,--,--,--,--,486.1,4.98,--,--,-1.5%,03/31,--,I,--,30
SYPR,SYPRIS SOLUTIO,46.5M,2.02,--,--,2.0,50%,2.0,--,A,--,0.9,43,N,--,--,--,--,--,0.2%,-101.2,-0.49,-58.3,195.8,-1.7%,03/31,--,I,--,30
STKE,SOL STRATEGIES,46.5M,1.21,1.70,40.5%,1.0,100%,1.0,0,E,40.5%,1.6,9,N,--,-4.1,--,--,--,0.8%,-998.8,-89.12,-215.5,106.4,114.0%,03/31,--,I,--,30
RAP1V.HE,RAPALA VMC COR,46.5M,1.22,1.25,2.5%,1.0,--,1.0,--,A,0.0,0.6,88,Y,--,24.4,0.8,--,--,--,--,--,-0.1,67.9,13.6%,02/16,--,I,--,30
SORA,ASIASTRATEGY,46.5M,1.87,--,--,--,--,--,--,,--,--,25,N,3.7,--,--,--,--,0.0%,--,-74.35,106.1,65.0,-15.6%,--,--,I,--,30
YOUL,YOULIFE GROUP ,46.4M,0.57,--,--,--,--,--,--,,--,--,13,N,6.4,--,--,--,--,0.7%,--,-83.05,6.4,21.0,-284.5%,--,--,I,--,30
CELL.MI,CELLULARLINE S,46.4M,2.16,3.90,80.6%,1.0,100%,1.0,--,A,80.6%,0.3,68,N,--,6.2,0.2,--,4.93%,--,--,--,-30.6,35.2,--,03/31,--,I,--,30
ARKX.L,ARK SPACE & DE,46.4M,5.33,--,--,--,--,--,--,,--,--,85,Y,33.2,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
UAVS,AGEAGLE AERIAL,46.3M,0.79,--,--,--,--,--,--,,--,2.7,22,N,--,--,--,--,--,4.2%,210.9,-37.35,-48.5,9.6,-17.8%,03/31,--,I,--,30
HRTIS.HE,HERANTIS PHARM,46.3M,1.75,2.20,26.0%,1.0,100%,1.0,+100,A,26.0%,0.6,45,N,--,-9.7,--,--,--,--,--,--,--,--,-7.4%,--,--,I,--,30
ALPOU.PA,POULAILLON SA,46.0M,9.00,9.00,0.0,1.0,--,1.0,0,A,0.0,0.4,99,Y,9.5,11.2,0.4,--,0.89%,--,--,61.13,15.1,88.6,7.5%,--,--,I,--,30
STCM.L,STEPPE CEMENT ,46.0M,21.00,--,--,--,--,--,--,,--,0.7,91,Y,21.0,--,--,--,7.32%,--,--,28.22,5.8,4.5,26.5%,--,--,I,--,30
GPUS,HYPERSCALE DAT,46.0M,0.13,--,--,--,--,--,--,,--,2.6,11,N,2.2,--,--,--,--,88.2%,-57.2,-87.51,-165.8,110.3,-240.2%,03/31,--,I,--,30
LOOP,LOOP INDUSTRIE,45.9M,0.95,4.55,379.3%,2.0,100%,2.0,0,A,379.3%,1.5,45,N,--,8.3,0.3,--,--,1.6%,21.6,-22.82,--,--,-14.6%,02/28,--,I,--,30
PLUT,PLUTUS FINANCI,45.9M,2.99,--,--,--,--,--,--,,--,--,71,N,--,--,--,--,--,0.1%,--,-3.24,-55.3,1.1,--,--,--,I,--,30
BRAG,BRAGG GAMING G,45.9M,1.74,5.94,241.4%,4.0,100%,1.0,0,E,241.4%,0.4,36,N,--,76.3,2.6,--,--,--,35.2,-62.98,-10.1,10.6,36.4%,03/31,--,I,--,30
NXXT,"NEXTNRG, INC.",45.8M,0.29,--,--,2.0,100%,2.0,--,A,--,0.0,10,N,0.4,--,--,--,--,6.4%,70.3,-84.03,--,--,18.5%,03/31,--,I,--,30
TIME.L,TIME FINANCE P,45.8M,50.00,112.00,124.0%,1.0,100%,1.0,--,A,124.0%,0.9,79,Y,7.1,6.5,0.4,--,--,--,--,-19.35,8.4,1.1,--,--,--,I,--,30
GROV,GROVE COLLABOR,45.8M,1.09,2.00,83.5%,1.0,100%,1.0,--,A,83.5%,1.0,68,N,--,-9.9,--,--,--,9.3%,72.2,-23.78,-89.5,268.2,0.5%,03/31,--,I,--,30
NIPG,NIP GROUP INC.,45.8M,6.12,--,--,2.0,100%,2.0,--,A,--,--,8,N,--,--,--,--,--,--,--,-91.5,-141.0,53.6,-9.2%,--,--,I,--,30
GLA1V.HE,GLASTON OYJ AB,45.8M,1.09,1.20,10.1%,1.0,--,1.0,--,A,0.0,0.4,80,N,27.3,9.3,0.3,--,5.45%,--,250.0,--,2.6,55.9,0.8%,03/31,--,I,--,30
MODU.HE,MODULIGHT OYJ,45.7M,1.07,1.60,48.8%,2.0,50%,2.0,--,A,24.4%,1.8,74,N,--,-21.5,--,--,--,--,40.7,--,-8.6,5.7,-6.5%,03/31,--,I,--,30
ALHOP.PA,HOPSCOTCH GLOB,45.7M,14.90,--,--,--,--,--,--,,--,0.7,74,Y,17.7,7.6,0.5,--,3.26%,--,--,--,7.8,161.6,12.3%,--,--,I,--,30
TPCS,TECHPRECISION ,45.7M,4.56,--,--,--,--,--,--,,--,0.4,73,Y,--,2.9,0.1,--,--,1.0%,29.8,33.33,-20.3,137.5,-2.4%,03/31,--,I,--,30
LGL,"THE LGL GROUP,",45.4M,6.93,10.00,44.3%,1.0,--,1.0,--,A,--,-0.0,89,Y,693.0,346.5,10.1,4.7,--,3.1%,-1119.6,-9.77,0.3,--,1.4%,03/31,--,I,--,30
ARBK,ARGO BLOCKCHAI,45.4M,3.10,--,--,35.0,--,1.0,--,E,--,1.9,2,N,0.6,-12.4,--,--,--,0.1%,--,-95.36,--,--,-8.7%,12/31,--,I,--,30
ACFN,"ACORN ENERGY, ",45.3M,18.05,--,--,--,--,--,--,,--,0.2,55,N,23.4,--,--,--,--,0.8%,-110.7,13.17,27.4,11.8,2.3%,03/31,--,I,--,30
INDO,INDONESIA ENER,45.2M,2.94,--,--,5.0,80%,5.0,--,A,--,-0.7,35,N,--,-4.3,--,--,--,7.4%,--,4.26,-26.9,4.2,-6.4%,04/29,--,I,--,30
SAAS.L,MICROLISE GROU,45.2M,39.00,113.00,189.7%,2.0,50%,2.0,0,A,94.9%,0.4,26,N,--,13.9,0.4,--,5.14%,--,--,-70.62,-3.1,5.7,16.4%,--,--,I,--,30
SLSN,"SOLESENCE, INC",45.2M,0.64,--,--,--,--,--,--,,--,1.3,14,N,64.0,--,--,--,--,1.9%,-128.7,-82.12,5.9,131.3,-8.6%,03/31,--,I,--,30
ESHA,ESH ACQUISITIO,45.2M,11.57,--,--,--,--,--,--,,--,-0.2,43,N,--,--,--,--,--,0.8%,-221.7,0.0,--,--,0.2%,09/30,--,I,--,30
XHG,XCHANGE TEC.IN,45.2M,0.88,--,--,--,--,--,--,,--,-0.8,39,N,Infinity,--,--,--,--,0.0%,--,-38.72,--,--,-873.5%,01/06,--,I,--,30
OSUN.OL,OCEAN SUN AS,45.0M,0.50,--,--,--,--,--,--,,--,0.3,16,N,--,10.0,0.5,--,--,--,-39.6,--,-127.9,--,-40.4%,03/31,--,I,--,30
EMAN.L,EVERYMAN MEDIA,44.9M,49.00,--,--,--,--,--,--,,--,-0.5,96,Y,--,-64.5,--,--,--,--,--,23.15,-32.8,511.7,-3.5%,--,--,I,--,30
TJGC,TJGC GROUP LIM,44.9M,4.45,--,--,--,--,--,--,,--,--,50,Y,--,--,--,--,--,1.6%,--,-44.44,-357.0,69.7,-44.6%,--,--,I,--,30
HYPD,"HYPERION DEFI,",44.9M,2.96,6.95,134.8%,2.0,100%,2.0,0,E,134.8%,2.5,18,N,--,--,--,--,--,9.2%,201.7,-77.03,-135.3,1.0,-12.6%,03/31,--,I,--,30
H9W.DE,HWA AG,44.9M,3.78,--,--,--,--,--,--,,--,0.3,76,Y,--,--,--,--,--,--,--,--,-100.3,186.2,-6.9%,--,--,I,--,30
CASP.L,CASPIAN SUNRIS,44.8M,1.90,--,--,--,--,--,--,,--,1.4,57,Y,Infinity,--,--,--,--,--,--,-11.63,12.6,10.4,-89.9%,--,--,I,--,30
MCRP,MICROPOLIS AI ,44.7M,1.28,8.00,525.1%,1.0,100%,1.0,--,A,525.1%,--,28,N,--,-4.3,--,--,--,1.6%,--,-51.18,--,15.0,-61.5%,--,--,I,--,30
NRGU,MICROSECTORS U,44.7M,38.34,--,--,--,--,--,--,,--,--,72,Y,25.3,--,--,--,--,--,--,109.81,--,--,--,--,--,I,--,30
CML.L,CML MICROSYSTE,44.6M,267.50,--,--,--,--,--,--,,--,0.3,70,N,--,-13.4,--,--,4.58%,--,--,-19.36,-0.1,3.8,2.6%,--,--,I,--,30
PHUN,"PHUNWARE, INC.",44.6M,2.18,2.00,-8.3%,1.0,--,1.0,--,A,-0.0,2.6,59,Y,--,-4.2,--,--,--,2.8%,-1.6,-29.68,-11.0,0.6,-29.4%,03/31,--,I,--,30
DGSD.L,WISDOMTREE EME,44.6M,24.04,--,--,--,--,--,--,,--,--,95,Y,12.0,--,--,--,2.88%,--,--,--,--,--,--,--,--,I,--,30
CBAT,CBAK ENERGY TE,44.5M,0.50,1.50,198.6%,1.0,--,1.0,--,A,--,1.3,41,N,--,1.5,0.1,--,--,0.3%,-202.2,-49.26,-16.2,49.9,87.0%,03/31,--,I,--,30
FNUC,FRONTIER NUCLE,44.5M,1.69,--,--,--,--,--,--,,--,0.4,23,N,--,--,--,--,--,4.4%,--,-57.86,-34.9,--,-24.6%,12/31,--,I,--,30
WRKS.L,THEWORKS.CO.UK,44.5M,75.00,82.50,10.0%,1.0,100%,1.0,--,A,10.0%,0.3,94,Y,5.4,7.2,0.2,--,--,--,--,27.73,112.1,693.8,47.4%,--,--,I,--,30
AAU.L,ARIANA RESOURC,44.4M,1.65,9.00,445.5%,1.0,--,1.0,--,A,--,0.9,72,N,--,0.0,0.0,--,--,--,--,--,-27.8,1.4,-6.7%,--,--,I,--,30
SPLS,PIMCO US STOCK,44.4M,54.36,--,--,--,--,--,--,,--,--,99,Y,27.5,--,--,--,--,--,--,9.34,--,--,--,--,--,I,--,30
MBBC,MARATHON BANCO,44.3M,15.02,--,--,--,--,--,--,,--,0.3,95,Y,35.8,--,--,--,--,0.3%,247.0,49.75,2.8,--,--,03/31,--,I,--,30
KTCC,KEY TRONIC COR,44.2M,4.07,--,--,3.0,100%,3.0,--,A,--,1.2,92,Y,--,--,--,--,--,0.4%,33.1,37.04,-15.6,131.4,85.8%,03/31,--,I,--,30
