TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
ANGI,ANGI INC.,223M,5.52,9.50,72.1%,8,33%,6,+12,E,24.0%,1.7,28,N,13.1,5.7,0.3,--,--,13.9%,-182.4,-64.52,2.0,54.6,17.4%,03/31,--,I
WIL.L,WILMINGTON PLC,223M,250.00,438.80,75.5%,5,80%,5,0,A,60.4%,0.3,68,N,19.2,8.8,0.3,--,4.64%,--,--,-30.53,10.1,74.6,5.0%,--,--,I
GMS.L,GULF MARINE SE,223M,19.40,31.10,60.3%,2,100%,2,0,A,60.3%,0.7,80,Y,19.4,5.6,0.3,--,--,--,--,4.98,4.8,50.8,23.8%,--,--,I
ALERS.PA,EUROBIO SCIENT,223M,22.20,30.00,35.1%,1,100%,1,--,A,35.1%,0.7,86,N,47.2,19.6,0.7,--,--,--,--,-12.43,2.7,8.7,2.8%,--,--,I
IMMO.BR,IMMOBEL SA,222M,21.80,34.33,57.5%,4,75%,4,0,A,43.1%,1.0,81,N,4.7,3.6,0.1,--,--,--,--,19.91,11.5,171.5,58.4%,--,--,I
KROS,KEROS THERAPEU,221M,11.19,21.83,95.1%,9,55%,9,+13,A,52.3%,1.0,50,N,--,-1.8,--,--,--,8.2%,22.8,-23.2,-16.8,5.7,-17.0%,03/31,--,I
CNE.L,CAPRICORN ENER,221M,323.00,435.00,34.7%,5,80%,5,+5,A,27.7%,0.3,95,Y,19.0,4.2,0.2,--,--,--,--,52.72,4.6,12.3,26.6%,03/26,--,I
JACK,JACK IN THE BO,220M,11.55,18.41,59.4%,21,21%,14,-1,E,12.7%,1.5,46,N,--,3.1,0.1,--,15.71%,34.3%,-43.1,-43.08,--,--,-0.2%,03/31,--,I
MNTK,MONTAUK RENEWA,220M,1.55,1.77,14.5%,4,--,2,0,E,0.0,0.5,56,N,155.0,6.1,0.2,--,--,2.4%,100.1,-19.27,0.8,59.8,-39.2%,03/31,--,I
ALSTW.PA,STREAMWIDE S.A,220M,81.60,76.00,-6.9%,1,100%,1,0,A,-6.9%,0.9,96,Y,34.7,25.7,0.7,--,--,--,--,123.56,22.0,29.7,1.6%,--,--,I
KLTR,"KALTURA, INC.",218M,1.45,3.50,141.4%,2,100%,1,0,E,141.4%,1.1,64,N,--,22.3,0.6,--,--,2.2%,51.4,-30.62,-107.8,958.7,14.1%,03/31,--,I
ECO.L,ECO (ATLANTIC),217M,62.40,126.50,102.7%,2,100%,2,0,A,102.7%,1.0,88,Y,--,-67.7,--,--,--,--,-35.3,550.0,-4.1,--,-0.7%,12/31,--,I
BRK.L,BROOKS MACDONA,216M,1400.00,1948.57,39.2%,7,57%,7,-14,A,22.3%,0.8,74,N,31.1,9.8,0.6,--,5.86%,--,--,-10.5,4.7,9.6,16.2%,--,--,I
NKTX,"NKARTA, INC.",216M,3.03,11.20,269.6%,6,100%,2,0,E,269.6%,0.9,83,Y,--,-1.8,--,--,--,9.3%,-21.1,73.14,-30.1,26.2,-26.5%,03/31,--,I
LSL.L,LSL PROPERTY S,216M,218.00,353.67,62.2%,2,100%,2,0,A,62.2%,0.5,65,N,13.6,7.3,0.2,--,5.23%,--,--,-24.0,21.1,59.9,5.0%,--,--,I
UIS,UNISYS CORPORA,215M,2.95,5.00,69.5%,4,75%,4,0,A,52.1%,1.6,58,N,--,2.6,0.1,0.4,--,8.3%,-78.1,-38.03,--,--,53.1%,03/31,--,I
HTG.DE,HOMETOGO SE,214M,1.21,2.73,125.9%,2,100%,2,0,A,125.9%,--,63,N,--,-24.2,--,--,--,--,-1102.2,-23.17,-40.6,45.4,33.4%,03/31,--,I
ONTEX.BR,ONTEX GROUP NV,212M,2.66,3.90,46.6%,6,16%,6,0,A,7.5%,0.5,33,N,13.3,3.9,0.1,--,--,--,--,-65.0,1.8,68.1,65.9%,06/30,--,I
HDSN,HUDSON TECHNOL,212M,5.06,8.50,68.0%,4,100%,1,0,E,68.0%,0.9,48,N,15.8,12.2,0.5,--,--,3.3%,-96.8,-28.53,5.9,2.2,-18.7%,03/31,--,I
III,INFORMATION SE,212M,4.44,6.67,50.2%,2,100%,1,0,E,50.2%,1.1,69,N,21.1,10.3,0.3,0.7,4.05%,1.6%,24.4,0.02,11.2,72.0,8.8%,03/31,--,I
SMTI,SANARA MEDTECH,212M,23.17,34.00,46.7%,1,100%,1,0,E,46.7%,1.2,64,N,386.2,42.9,1.6,--,--,4.5%,119.8,-23.76,2.9,689.0,2.7%,03/31,--,I
CRBP,CORBUS PHARMAC,210M,11.35,38.80,241.9%,10,100%,5,0,E,241.9%,--,55,Y,--,-2.2,--,--,--,9.2%,-30.0,53.38,-66.7,1.0,--,03/31,--,I
TTG.L,TT ELECTRONICS,210M,118.00,135.00,14.4%,5,40%,5,-20,A,5.8%,0.8,76,Y,--,9.1,0.2,0.4,--,--,--,31.11,-29.6,70.1,3.5%,03/25,--,I
SRI,"STONERIDGE, IN",210M,7.45,--,--,1,100%,1,+100,A,--,1.9,77,Y,--,12.2,0.4,--,--,1.7%,-57.9,56.84,-53.3,103.5,--,03/31,--,I
SBS.DE,STRATEC SE,209M,17.24,26.00,50.8%,6,83%,6,+17,A,42.2%,0.8,52,N,--,8.8,0.3,--,3.39%,--,-248.2,-35.52,-0.1,55.7,-9.6%,03/31,--,I
MPAA,MOTORCAR PARTS,209M,10.91,18.33,68.0%,2,100%,2,0,E,68.0%,1.2,60,N,121.2,7.2,0.2,--,--,8.4%,346.1,-0.55,0.7,90.0,6.2%,12/31,--,I
CRBU,CARIBOU BIOSCI,208M,2.10,12.00,471.4%,8,100%,2,-12,E,471.4%,--,59,Y,--,-1.5,--,--,--,7.5%,53.6,105.88,-83.5,26.4,-29.8%,03/31,--,I
SOGN.OL,SOGN SPAREBANK,208M,330.40,180.00,-45.5%,1,--,1,0,A,-0.0,--,87,Y,14.6,18.1,1.1,--,6.66%,--,-3.9,25.25,8.7,--,--,12/31,--,I
IMMR,IMMERSION CORP,207M,6.27,--,--,32,71%,32,--,A,--,1.0,77,N,--,11.4,0.3,--,4.79%,13.2%,-86.5,-10.73,--,55.3,--,01/31,--,I
TTR1.DE,TECHNOTRANS SE,207M,30.05,38.50,28.1%,2,100%,2,0,A,28.1%,0.6,81,N,18.1,13.3,0.5,--,2.72%,--,36.7,55.3,11.2,28.4,7.2%,12/31,--,I
RCN.L,REDCENTRIC PLC,207M,130.00,190.00,46.2%,1,--,1,--,A,--,0.2,87,Y,65.0,20.6,0.5,--,3.08%,--,--,1.17,5.0,85.2,-15.4%,--,--,I
INBK,FIRST INTERNET,206M,23.67,25.75,8.8%,5,--,2,+15,E,0.0,0.9,83,Y,--,5.0,0.3,--,1.01%,2.0%,1200.0,1.42,-9.0,--,--,03/31,--,I
MVIS,"MICROVISION, I",206M,0.62,--,--,2,--,2,-50,E,--,1.2,36,N,--,-3.3,--,--,--,21.1%,-77.8,-42.06,-197.3,135.1,-14.9%,03/31,--,I
AMPY,AMPLIFY ENERGY,206M,5.01,9.12,82.1%,2,100%,2,0,A,82.1%,--,74,N,20.0,5.4,0.2,--,--,7.7%,-697.1,85.56,2.8,0.6,-12.9%,03/31,--,I
ALMDT.PA,MEDIAN TECHNOL,205M,5.39,13.17,144.3%,4,100%,4,0,A,144.3%,0.6,74,Y,--,-13.3,--,--,--,--,--,138.5,--,--,4.0%,--,--,I
CRI.PA,COMPAGNIE CHAR,205M,8.50,11.50,35.3%,4,50%,4,0,A,17.6%,1.6,71,N,--,-63.7,--,--,1.47%,--,--,-26.81,1.3,160.2,12.9%,--,--,I
SB1.DE,SMARTBROKER HO,205M,12.25,18.05,47.3%,3,100%,3,0,A,47.3%,0.9,80,N,--,-68.1,--,--,--,--,--,-0.41,-9.8,9.7,2.8%,--,--,I
CABP.L,CAB PAYMENTS H,204M,80.60,83.33,3.4%,3,66%,3,+17,A,2.2%,1.5,81,Y,16.1,8.6,0.5,--,--,--,--,93.05,8.8,11.8,-93.2%,--,--,I
ALSEN.PA,SENSORION SA,204M,0.40,1.30,228.5%,5,100%,5,+20,A,228.5%,0.4,49,Y,--,-5.3,--,--,--,--,--,20.15,-50.5,2.8,-8.5%,--,--,I
ZTF.L,ZOTEFOAMS PLC,204M,415.50,613.00,47.5%,5,100%,5,0,A,47.5%,1.3,87,Y,9.2,9.7,0.4,--,1.89%,--,--,41.35,18.9,43.8,9.7%,--,--,I
LFMD,"LIFEMD, INC.",202M,4.19,9.88,135.7%,8,100%,1,-12,E,135.7%,2.0,26,N,--,8.1,0.3,--,--,16.0%,-327.6,-63.66,-238.5,41.1,-2.1%,03/31,--,I
OTB.L,ON THE BEACH G,201M,139.00,284.33,104.6%,9,88%,9,0,A,92.0%,1.3,46,N,12.6,6.6,0.2,--,2.88%,--,--,-46.11,12.8,23.9,20.9%,05/14,--,I
BRCC,BRC INC.,201M,1.72,2.50,45.3%,2,100%,1,0,E,45.3%,1.0,82,Y,--,57.3,2.2,--,--,9.5%,99.7,-6.52,-42.4,86.7,4.6%,03/31,--,I
MX,MAGNACHIP SEMI,201M,5.52,--,--,1,100%,1,--,A,--,1.0,94,Y,--,-6.7,--,--,--,0.9%,-155.3,50.0,-5.9,19.1,-17.9%,03/31,--,I
CMT,CORE MOLDING T,201M,23.53,29.00,23.2%,1,100%,1,0,A,23.2%,0.5,82,Y,21.2,13.7,0.5,--,--,2.0%,-85.1,50.16,6.2,22.1,-9.3%,03/31,--,I
FDE.PA,LA FRANÇAISE D,200M,38.00,55.67,46.5%,2,100%,2,0,A,46.5%,0.3,81,Y,19.6,47.8,2.2,--,--,--,--,32.87,2.5,127.1,-14.5%,--,--,I
ARCT,ARCTURUS THERA,199M,7.03,19.89,182.9%,13,76%,13,+2,A,139.0%,2.4,29,N,--,-1.8,--,--,--,28.2%,-193.7,-42.38,-37.0,12.5,5.6%,03/31,--,I
MVW.OL,M VEST WATER A,199M,5.65,7.00,23.9%,2,50%,2,0,A,11.9%,--,55,N,--,565.0,19.0,--,--,--,-48.2,-40.15,-73.8,12.3,-5.8%,03/31,--,I
VVV3.DE,ÖKOWORLD AG,199M,30.50,37.05,21.5%,1,100%,1,--,A,21.5%,--,86,Y,11.0,13.2,0.8,--,6.46%,--,--,4.92,12.2,--,8.8%,--,--,I
VERI,"VERITONE, INC.",198M,2.14,9.00,320.6%,4,100%,1,-25,E,320.6%,2.3,23,N,--,-21.4,--,--,--,9.7%,27.2,22.64,-273.9,69.3,-13.5%,03/31,--,I
PMTS,CPI CARD GROUP,197M,17.18,27.50,60.1%,4,100%,4,0,A,60.1%,1.1,67,Y,16.8,5.1,0.3,--,--,4.2%,296.9,-14.01,--,--,13.1%,03/31,--,I
ANIK,ANIKA THERAPEU,197M,14.88,17.50,17.6%,2,100%,2,0,A,17.6%,0.2,92,Y,--,32.3,1.2,3.6,--,5.5%,-8.8,32.38,-7.8,19.2,3.2%,03/31,--,I
ONWD.BR,ONWARD MEDICAL,196M,2.83,9.78,245.6%,5,100%,5,0,A,245.6%,0.8,49,N,--,-5.5,--,--,--,--,--,-31.56,-80.8,24.7,-12.1%,03/31,--,I
EMBC,EMBECTA CORP.,196M,3.32,4.00,20.5%,4,--,4,0,E,0.0,1.1,21,N,1.8,1.9,0.1,--,13.83%,12.1%,-109.0,-67.39,--,--,99.4%,03/31,--,I
ASAI.L,ASA INTERNATIO,195M,200.25,338.67,69.1%,3,100%,3,0,A,69.1%,2.0,81,Y,4.8,3.4,0.2,--,6.96%,--,--,32.3,43.8,266.7,--,--,--,I
SMHI,SEACOR MARINE ,195M,7.21,11.00,52.6%,1,100%,1,0,A,52.6%,1.1,88,Y,--,-2.8,--,--,--,3.6%,-134.9,46.25,-10.6,132.5,-38.2%,03/31,--,I
AEIN.DE,ALLGEIER SE,194M,16.90,24.00,42.0%,4,50%,4,0,A,21.0%,--,70,N,54.5,18.6,0.5,--,5.92%,--,-2.1,-4.11,3.6,56.1,12.7%,03/31,--,I
BLC.PA,BASTIDE LE CON,193M,26.45,31.00,17.2%,2,100%,2,0,A,17.2%,0.9,79,Y,21.0,12.5,0.5,--,--,--,--,-9.42,11.6,316.4,14.2%,--,--,I
LIN.PA,LINEDATA SERVI,193M,39.70,58.00,46.1%,2,50%,2,+50,A,23.0%,0.2,45,N,13.3,7.1,0.2,--,3.02%,--,--,-42.83,11.3,77.2,5.2%,--,--,I
EGAN,EGAIN CORPORAT,192M,7.00,12.83,83.3%,3,33%,3,0,A,27.5%,0.8,44,N,5.2,16.4,0.4,--,--,6.3%,-92.2,26.58,53.7,3.4,5.1%,03/31,--,I
VTU.L,VERTU MOTORS P,192M,63.00,80.00,27.0%,1,100%,1,0,A,27.0%,--,94,Y,15.8,9.9,0.3,--,3.25%,--,--,0.03,4.1,65.0,18.6%,--,--,I
MPCK.DE,MPC MÜNCHMEYER,191M,5.44,7.60,39.7%,4,100%,4,0,A,39.7%,0.2,94,Y,8.2,7.6,0.5,--,4.96%,--,--,5.53,17.2,2.9,-2.4%,05/06,--,I
CA1.DE,CIRCUS SE,191M,8.05,28.90,259.0%,3,100%,3,0,A,259.0%,0.8,34,N,--,-20.8,--,--,--,--,--,-52.79,-179.1,88.5,-6.0%,--,--,I
FOG.L,FALCON OIL & G,191M,17.25,--,--,--,--,--,--,,--,--,76,Y,--,--,--,--,--,--,-234.2,200.0,-7.9,--,-1.6%,03/31,--,I
AKW.PA,AKWEL SA,190M,7.18,10.37,44.4%,3,33%,3,0,A,14.6%,0.7,64,N,11.8,10.6,0.3,--,4.18%,--,--,1.41,2.7,2.2,20.8%,09/30,--,I
HMU.DE,HMS BERGBAU AG,190M,41.90,77.50,85.0%,2,100%,2,0,A,85.0%,0.1,52,N,33.8,9.9,0.5,--,2.51%,--,--,44.17,--,149.8,--,--,--,I
EXE.PA,EXEL INDUSTRIE,189M,28.00,37.00,32.1%,5,20%,5,-5,A,6.4%,1.1,61,N,11.7,8.2,0.3,--,2.05%,--,--,-17.62,3.5,30.0,24.9%,--,--,I
LAT.PA,LATÉCOÈRE S.A.,189M,0.01,--,--,--,--,--,--,,--,-0.3,68,N,--,--,--,--,--,--,--,21.14,-40.9,274.0,-7.0%,--,--,I
PESI,PERMA-FIX ENVI,189M,8.95,17.00,89.9%,1,100%,1,0,A,89.9%,0.6,54,N,--,8.5,0.3,--,--,8.1%,-185.5,-17.44,-28.5,9.6,-6.6%,03/31,--,I
AMTX,"AEMETIS, INC.",188M,2.68,13.88,417.7%,4,100%,2,0,E,417.7%,1.5,71,Y,--,-4.5,--,--,--,7.8%,7.2,52.27,--,--,-36.1%,03/31,--,I
BKHT.DE,BROCKHAUS TECH,188M,18.05,--,--,2,100%,2,--,A,--,0.9,92,Y,--,5.0,0.3,--,--,--,-197.5,24.05,-10.1,12.9,-70.0%,03/31,--,I
NIU,NIU TECHNOLOGI,188M,2.40,3.11,29.4%,3,66%,3,0,A,19.4%,--,42,N,--,8.3,0.3,--,--,3.1%,-1697.2,-40.74,-11.0,28.5,--,03/31,--,I
FNTL.L,FINTEL PLC,188M,181.00,332.00,83.4%,3,100%,3,0,A,83.4%,0.6,65,N,30.2,10.5,0.3,--,2.10%,--,--,-32.21,6.4,46.1,7.0%,--,--,I
INSE,INSPIRED ENTER,187M,7.04,13.33,89.4%,6,100%,1,0,E,89.4%,1.3,71,N,--,10.5,0.3,--,--,5.2%,93.6,-6.88,--,--,-6.1%,03/31,--,I
JILL,"J.JILL, INC.",185M,12.42,14.50,16.7%,5,25%,4,0,E,4.2%,0.9,66,N,6.8,5.1,0.2,--,2.66%,10.5%,-130.1,-20.92,24.5,185.0,8.5%,01/31,--,I
VP.L,VP PLC,185M,470.00,684.40,45.6%,3,100%,3,0,A,45.6%,0.4,71,N,23.5,7.9,0.3,--,8.40%,--,--,-21.62,5.3,166.2,4.9%,--,--,I
RICK,RCI HOSPITALIT,185M,24.30,--,--,26,100%,26,--,A,--,0.8,56,N,--,5.8,0.2,--,1.32%,11.8%,-246.5,-37.44,-1.1,121.5,12.2%,12/31,--,I
JRVR,JAMES RIVER GR,184M,4.00,5.38,34.4%,3,--,2,+67,E,0.0,-0.0,56,N,9.5,3.6,0.2,--,1.00%,2.6%,-271.4,-25.98,4.7,50.6,116.6%,03/31,--,I
LFCR,LIFECORE BIOME,184M,4.93,6.67,35.2%,5,100%,1,0,E,35.2%,1.1,55,N,--,-6.1,--,--,--,8.9%,-1.4,-26.64,--,722.6,--,03/31,--,I
CRST.L,CREST NICHOLSO,183M,71.50,96.70,35.2%,10,50%,10,+10,A,17.6%,1.3,36,N,71.5,19.7,0.6,--,4.34%,--,--,-60.18,0.3,24.1,46.5%,--,--,I
SUP.L,SUPREME PLC,183M,156.50,237.00,51.4%,1,--,1,--,A,--,1.1,76,N,8.7,7.9,0.3,--,3.19%,--,--,-7.64,29.9,26.3,1.9%,--,--,I
IES.L,INVINITY ENERG,182M,32.00,52.50,64.1%,2,100%,2,0,A,64.1%,0.9,86,Y,--,-7.8,--,--,--,--,--,137.04,-32.5,4.4,-13.0%,--,--,I
NFE,NEW FORTRESS E,181M,0.63,4.50,609.8%,4,25%,4,-8,A,152.4%,1.3,13,N,--,9.1,0.4,--,--,22.6%,27.9,-77.19,-221.5,--,-148.8%,03/31,--,I
ABOS,ACUMEN PHARMAC,181M,2.51,7.40,194.8%,6,100%,6,0,A,194.8%,--,70,Y,--,-1.7,--,--,--,3.3%,49.4,146.08,-93.2,35.5,-37.1%,03/31,--,I
NF4.DE,NETFONDS AG,181M,78.00,72.62,-6.9%,3,100%,3,0,A,-6.9%,-0.6,95,Y,102.6,22.5,1.3,--,0.45%,--,--,77.89,11.0,105.5,1.1%,--,--,I
TMCI,TREACE MEDICAL,180M,2.78,4.00,43.9%,6,16%,6,-3,A,7.0%,1.1,36,N,--,-3.1,--,--,--,7.7%,-3.2,-52.72,-66.9,92.8,-3.2%,03/31,--,I
ELME,ELME COMMUNITI,180M,2.03,18.00,786.7%,5,--,1,0,E,0.0,0.8,11,N,--,-18.5,--,--,35.47%,3.1%,-3996.7,-13.35,--,78.1,--,09/30,--,I
ONEW,ONEWATER MARIN,179M,10.80,13.50,25.0%,6,100%,2,0,E,25.0%,1.5,60,N,--,10.6,0.3,--,--,13.8%,-220.4,-21.85,-37.7,353.2,55.9%,03/31,--,I
DKG.DE,DEUTSCHE KONSU,179M,1.63,5.00,206.7%,2,50%,2,0,A,103.4%,--,56,N,--,3.1,0.1,--,--,--,108.5,-43.01,-12.6,79.1,-67.1%,03/31,--,I
KEYS.L,KEYSTONE LAW G,178M,562.00,906.67,61.3%,3,100%,3,0,A,61.3%,0.2,80,N,16.5,15.4,0.5,--,4.40%,--,--,-7.82,53.9,8.1,4.6%,--,--,I
HAW.DE,HAWESKO HOLDIN,178M,19.85,27.75,39.8%,2,50%,2,--,A,19.9%,0.5,69,N,16.8,11.4,0.4,--,5.04%,--,2253.8,-17.68,9.1,136.7,16.8%,12/31,--,I
TET.L,TREATT PLC,177M,301.00,236.40,-21.5%,6,33%,6,0,A,-7.1%,0.9,100,Y,43.0,21.0,0.8,--,1.86%,--,--,14.04,3.1,4.6,2.6%,05/12,--,I
IMUX,"IMMUNIC, INC.",177M,13.05,44.67,242.3%,9,75%,4,0,E,181.7%,--,86,Y,--,-3.7,--,--,--,9.9%,-21.5,42.16,-142.9,0.1,-24.5%,03/31,--,I
EGLA.MI,EUROGROUP LAMI,177M,1.09,1.23,12.5%,3,--,3,0,A,0.0,--,29,N,--,12.8,0.4,--,3.78%,--,--,-63.87,-0.3,97.3,16.5%,03/31,--,I
VAF.LS,VISTA ALEGRE A,177M,1.06,--,--,--,--,--,--,,--,0.2,92,Y,53.0,17.7,0.6,--,--,--,104.7,6.0,--,99.5,--,12/31,--,I
THRY,THRYV HOLDINGS,176M,3.97,4.67,17.5%,5,40%,5,+15,A,7.0%,0.9,28,N,12.0,19.9,0.5,--,--,11.0%,-67.4,-69.49,6.9,114.7,20.7%,03/31,--,I
ALTG,ALTA EQUIPMENT,176M,5.44,10.50,93.0%,4,50%,4,-25,A,46.5%,1.8,61,N,--,-10.0,--,--,3.49%,3.6%,-219.7,14.53,-569.7,--,61.4%,03/31,--,I
SLQT,"SELECTQUOTE, I",176M,1.00,3.06,206.2%,4,50%,4,0,A,103.1%,1.6,36,N,--,5.3,0.3,--,--,3.7%,212.4,-53.05,15.0,61.0,11.8%,03/31,--,I
PARP.PA,GROUPE PARTOUC,176M,18.35,32.20,75.5%,1,100%,1,0,A,75.5%,0.5,88,Y,3.5,20.3,0.7,--,6.81%,--,--,-1.09,13.6,101.9,-35.2%,--,--,I
DAVA,ENDAVA PLC,175M,3.33,6.50,95.3%,8,40%,5,-7,E,38.1%,1.1,19,N,--,3.5,0.1,0.3,--,5.5%,-33870.7,-76.47,-99.8,138.2,17.6%,03/31,--,I
SYNT.L,SYNTHOMER PLC,175M,106.80,142.71,33.6%,8,12%,8,0,A,4.0%,0.9,86,Y,--,11.8,0.5,--,--,--,--,5.33,-14.8,89.5,51.2%,04/30,--,I
ALLAN.PA,LANSON-BCC,175M,26.50,33.50,26.4%,2,50%,2,--,A,13.2%,0.2,68,N,11.0,8.7,0.3,--,2.26%,--,--,-25.17,4.3,145.0,11.2%,--,--,I
NLOP,NET LEASE OFFI,175M,11.86,--,--,6,100%,6,--,A,--,1.0,34,N,--,--,--,--,--,4.3%,130.7,19.96,-31.7,12.6,24.1%,03/31,--,I
AAG.DE,AUMANN AG,174M,13.50,13.05,-3.3%,2,--,2,0,A,-0.0,--,87,Y,12.7,15.7,0.5,--,1.85%,--,-18.6,12.27,7.2,2.1,10.0%,03/31,--,I
ANTX,AN2 THERAPEUTI,174M,4.85,9.00,85.6%,1,100%,1,-100,E,85.6%,--,70,Y,--,-4.7,--,--,--,2.9%,-55.2,314.53,-44.6,--,-10.9%,03/31,--,I
FFSB.OL,FLEKKEFJORD SP,174M,118.00,141.00,19.5%,1,--,1,-100,A,0.0,--,86,N,1.4,9.3,0.6,--,5.42%,--,-8.5,-3.64,8.1,--,--,03/31,--,I
RAM.LS,RAMADA INVESTI,174M,6.82,7.44,9.1%,1,--,1,--,A,--,--,84,N,27.3,22.0,0.9,--,3.52%,--,11.6,5.88,--,0.1,--,03/31,--,I
CHGG,"CHEGG, INC.",173M,1.55,2.79,80.1%,2,--,2,0,A,0.0,2.1,82,Y,--,-9.6,--,--,--,7.0%,100.6,58.16,-55.9,42.7,21.0%,03/31,--,I
SRAD.L,STELRAD GROUP ,173M,136.00,194.00,42.6%,5,100%,5,0,A,42.6%,0.4,76,N,136.0,8.7,0.3,--,5.95%,--,--,-4.17,1.5,144.2,14.2%,--,--,I
INGN,"INOGEN, INC.",173M,6.40,12.67,97.9%,2,100%,1,0,E,97.9%,1.6,70,N,--,-24.6,--,--,--,3.9%,-100.5,-1.99,-13.1,9.3,-1.4%,03/31,--,I
2HRA.DE,H&R GMBH & CO.,173M,4.65,4.30,-7.5%,2,--,2,-50,A,-0.0,0.3,92,Y,--,21.8,0.9,--,2.15%,--,338.7,-5.11,-7.6,52.1,40.8%,03/31,--,I
CHPT,CHARGEPOINT HO,171M,7.02,6.33,-9.8%,10,--,4,+10,E,-0.0,1.7,39,N,--,-2.9,--,--,--,15.5%,22.2,-51.52,-277.4,1297.8,13.6%,01/31,--,I
SAA.L,M&C SAATCHI PL,171M,143.00,160.20,12.0%,5,80%,5,0,A,9.6%,0.5,71,Y,--,8.5,0.5,--,2.52%,--,--,-14.37,-5.4,130.9,11.0%,--,--,I
HOVR,NEW HORIZON AI,171M,3.14,7.80,148.3%,3,100%,1,0,E,148.3%,3.6,75,Y,--,-2.8,--,--,--,6.5%,-4.4,240.56,-313.0,0.1,-4.1%,02/28,--,I
MED.DE,MEDICLIN AKTIE,171M,3.60,7.30,102.8%,1,100%,1,0,A,102.8%,0.4,89,Y,4.9,4.5,0.2,--,1.11%,--,2267.5,24.13,12.4,151.7,8.0%,03/31,--,I
NPWR,NET POWER INC.,170M,1.93,3.12,61.9%,4,75%,4,0,A,46.4%,1.0,37,N,--,-7.6,--,--,--,3.9%,65.0,22.15,-114.5,0.7,-63.3%,03/31,--,I
OKUR,ONKURE THERAPE,170M,4.21,20.20,379.8%,6,100%,6,0,A,379.8%,--,78,Y,--,-2.0,--,--,--,0.3%,1.5,95.81,-42.7,0.2,-14.2%,03/31,--,I
ALKAL.PA,KALRAY S.A.,170M,11.06,1.50,-86.4%,2,--,2,0,A,-0.0,3.3,97,Y,--,-15.7,--,--,--,--,--,1892.79,-13.5,25.4,-7.5%,--,--,I
GPRO,"GOPRO, INC.",170M,1.00,1.30,30.0%,1,--,1,--,A,0.0,--,33,N,--,20.0,0.5,--,--,14.3%,-392.1,73.31,-236.1,--,52.8%,03/31,--,I
ALTPC.PA,SOCIÉTÉ MARSEI,170M,29.20,--,--,1,--,1,--,A,--,0.1,96,Y,15.8,12.8,0.4,--,7.88%,--,--,9.88,14.6,53.7,12.0%,--,--,I
TBI,"TRUEBLUE, INC.",169M,5.56,8.50,52.9%,2,50%,2,0,A,26.4%,1.6,71,Y,--,8.9,0.3,4.9,--,7.0%,-12271.9,-3.14,-19.1,50.9,-20.0%,03/31,--,I
PLX,PROTALIX BIOTH,169M,2.10,11.00,423.8%,1,100%,1,0,A,423.8%,-0.0,66,N,11.1,3.4,0.1,--,--,6.5%,11068.9,29.63,27.3,12.6,4.0%,03/31,--,I
LIO.L,LIONTRUST ASSE,168M,280.50,358.00,27.6%,8,50%,8,-12,A,13.8%,1.4,67,Y,14.0,8.0,0.5,--,20.32%,--,--,-24.38,9.7,0.8,3.2%,--,--,I
FXPO.L,FERREXPO PLC,168M,28.58,47.72,67.0%,3,33%,3,-17,A,22.1%,0.6,33,N,--,-4.1,--,--,--,--,--,-53.15,-33.1,0.4,-1.1%,--,--,I
TNYA,TENAYA THERAPE,167M,0.77,4.00,417.8%,8,100%,8,0,A,417.8%,2.8,33,N,--,-1.9,--,--,--,16.7%,17.2,79.77,-73.6,9.5,-25.0%,03/31,--,I
KRRO,"KORRO BIO, INC",167M,11.61,19.89,71.3%,9,100%,2,-23,E,71.3%,2.2,21,N,--,-2.3,--,--,--,8.7%,23.8,-15.87,-87.8,35.8,-23.3%,03/31,--,I
AFC.L,AFC ENERGY PLC,167M,14.72,23.00,56.2%,1,100%,1,--,A,56.2%,2.4,82,Y,--,-1338.2,--,--,--,--,--,47.81,-66.6,0.4,-5.6%,--,--,I
CVGI,COMMERCIAL VEH,167M,4.97,7.17,44.2%,2,100%,1,0,E,44.2%,1.3,86,Y,--,51.4,1.7,--,--,1.1%,122.0,273.68,-12.3,109.7,18.0%,03/31,--,I
WALD,WALDENCAST PLC,166M,1.30,2.02,55.8%,5,50%,2,+15,E,27.9%,-0.1,40,N,--,-2.0,--,--,--,8.5%,--,-45.15,-40.3,29.8,69.1%,03/13,--,I
AET.L,AFENTRA PLC,165M,74.70,113.00,51.3%,5,100%,5,0,A,51.3%,-0.4,84,Y,--,2.9,0.1,--,--,--,--,77.86,41.0,35.4,17.0%,--,--,I
RCH.L,REACH PLC,165M,52.40,126.00,140.5%,3,66%,3,0,A,92.7%,1.3,65,N,--,2.4,0.1,--,14.01%,--,--,-30.06,-22.0,12.7,36.5%,--,--,I
AXS.L,ACCSYS TECHNOL,165M,68.20,114.11,67.3%,2,100%,2,0,A,67.3%,--,92,Y,68.2,32.1,1.3,--,--,--,--,43.13,3.5,60.4,-2.0%,--,--,I
AEWU.L,AEW UK REIT OR,165M,104.00,115.00,10.6%,1,100%,1,--,A,10.6%,--,92,N,13.0,13.0,0.7,--,--,--,--,1.05,--,--,--,--,--,I
