TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
NTRP,"NEXTTRIP, INC.",24.2M,1.62,6.83,321.8%,3.0,100%,1.0,+1,E,321.8%,1.6,31,N,--,-1.6,--,--,--,1.2%,-7.8,-56.68,-260.8,88.9,-31.1%,05/31,--,I,--,30
CRTA.L,CIRATA PLC,24.1M,15.00,44.07,193.8%,1.0,100%,1.0,-1,A,193.8%,1.6,54,N,--,-917.7,--,--,--,--,--,-26.83,-114.9,4.6,-13.4%,--,--,I,--,30
NN6.DE,NANOREPRO AG,24.0M,1.90,4.45,134.2%,2.0,100%,2.0,0,A,134.2%,0.5,79,Y,--,47.5,2.2,--,--,--,--,17.28,-4.5,--,--,--,--,I,--,30
BLIV,BELIVE HOLDING,23.9M,2.20,--,--,--,--,--,--,,--,--,51,N,--,--,--,--,--,0.0%,--,-6.38,-155.1,0.5,-6.3%,--,--,I,--,30
AYTU,AYTU BIOPHARMA,23.9M,2.23,9.50,326.0%,3.0,100%,1.0,0,E,326.0%,0.2,73,N,--,-29.7,--,--,--,3.8%,71.7,-7.08,-97.4,65.3,-5.0%,03/31,--,I,--,30
JFU,9F INC.,23.9M,2.03,--,--,--,--,--,--,,--,1.1,21,N,1.0,--,--,--,--,0.1%,--,23.78,4.5,0.6,-44.9%,--,--,I,--,30
SLGB,SMART LOGISTIC,23.9M,0.53,--,--,--,--,--,--,,--,--,9,N,--,--,--,--,--,1.6%,--,-89.92,-14.7,25.7,-25.0%,--,--,I,--,30
ITX.L,ITACONIX PLC,23.8M,176.50,375.00,112.5%,1.0,100%,1.0,--,A,112.5%,1.0,95,Y,--,126.5,4.9,--,--,--,--,33.21,-15.9,24.6,-8.1%,--,--,I,--,30
LGPS,LOGPROSTYLE IN,23.8M,1.01,--,--,--,--,--,--,,--,--,67,Y,5.0,--,--,--,4.55%,12.9%,--,18.24,19.7,504.7,-17484.2%,--,--,I,--,30
ALIKO.PA,IKONISYS S.A.,23.7M,1.50,--,--,--,--,--,--,,--,0.7,82,N,--,-17.6,--,--,--,--,--,-1.32,-16.4,16.6,--,--,--,I,--,30
EST.L,EAST STAR RESO,23.7M,4.30,13.70,218.6%,1.0,--,1.0,--,A,--,-0.2,88,Y,--,--,--,--,--,--,--,145.71,-82.3,70.3,-10.7%,--,--,I,--,30
PMG.L,THE PARKMEAD G,23.5M,21.50,66.50,209.3%,1.0,--,1.0,--,A,--,0.5,80,Y,3.1,0.1,0.0,--,--,--,--,34.38,34.3,2.3,-2.3%,--,--,I,--,30
IPM,INTELLIGENT PR,23.5M,1.80,6.50,261.1%,1.0,100%,1.0,--,A,261.1%,0.5,62,N,--,13.8,0.5,--,--,0.6%,37.1,-10.0,-17.8,24.1,2.5%,03/31,--,I,--,30
EDI.PA,GROUPE MEDIA 6,23.5M,9.89,--,--,--,--,--,--,,--,-0.3,84,Y,--,--,--,--,--,--,--,--,-17.9,89.5,-19.0%,--,--,I,--,30
UTSI,UTSTARCOM HOLD,23.5M,2.48,--,--,--,--,--,--,,--,-0.1,68,N,--,-15.5,--,--,--,0.8%,--,0.81,-19.5,3.1,-23.6%,03/27,--,I,--,30
RETO,RETO ECO-SOLUT,23.5M,2.78,--,--,--,--,--,--,,--,1.2,6,N,--,--,--,--,--,0.2%,--,-93.56,-46.1,9.9,-11.6%,--,--,I,--,30
EVAX,EVAXION A/S,23.5M,2.82,11.25,298.9%,4.0,100%,1.0,--,E,298.9%,0.3,23,N,--,70.5,2.4,--,--,0.3%,24.9,8.05,-82.9,--,--,03/31,--,I,--,30
TXMD,THERAPEUTICSMD,23.5M,2.03,--,--,3.0,--,3.0,--,A,--,0.6,69,Y,203.0,5.8,0.3,--,--,0.5%,-81.1,82.88,0.3,21.6,1.3%,03/31,--,I,--,30
XSOE.L,WISDOMTREE EME,23.4M,31.05,--,--,--,--,--,--,,--,--,88,Y,17.9,--,--,--,--,--,--,29.01,--,--,--,--,--,I,--,30
UCAR,U POWER LIMITE,23.4M,1.01,2.00,98.0%,1.0,100%,1.0,--,A,98.0%,7.8,4,N,--,--,--,--,--,1.0%,--,-95.0,-26.4,8.6,-201.7%,--,--,I,--,30
EML.L,EMMERSON PLC,23.3M,1.75,--,--,--,--,--,--,,--,1.3,56,N,--,-0.2,--,--,--,--,--,-6.93,-604.4,--,0.9%,--,--,I,--,30
AAQ1.DE,AAP IMPLANTATE,23.3M,1.58,--,--,--,--,--,--,,--,0.4,68,N,--,-7.9,--,--,--,--,--,--,-27.0,4.0,-5.3%,04/26,--,I,--,30
GDST,CHI SPECIAL AC,23.3M,12.50,--,--,--,--,--,--,,--,-0.1,100,Y,--,--,--,--,--,0.0%,146.2,3.73,--,--,25.1%,03/31,--,I,--,30
OVARO.HE,OVARO KIINTEIS,23.3M,2.86,3.30,15.4%,1.0,--,1.0,--,A,0.0,0.3,78,N,20.4,5.1,0.2,--,14.69%,--,-160.3,--,2.7,30.3,13.7%,03/31,--,I,--,30
BEEM,BEAM GLOBAL,23.3M,1.05,2.67,154.0%,3.0,--,1.0,-1,E,0.0,1.4,26,N,--,-5.5,--,--,--,11.1%,-60.2,-54.74,-76.1,7.6,-2.8%,03/31,--,I,--,30
WSP.L,WYNNSTAY PROPE,23.3M,865.00,--,--,--,--,--,--,,--,0.1,94,Y,12.0,21.3,0.7,--,3.29%,--,--,11.65,6.0,34.2,1.9%,--,--,I,--,30
ALIMP.PA,IMPLANET S.A.,23.2M,0.16,--,--,--,--,--,--,,--,0.6,36,N,--,--,--,--,--,--,--,-2.18,-774.9,1466.3,-2.9%,--,--,I,--,30
RANG,RANGE CAPITAL ,23.2M,10.73,--,--,--,--,--,--,,--,--,92,Y,44.7,--,--,--,--,0.0%,-17.6,4.68,--,--,--,03/31,--,I,--,30
SCAG,SCAGE FUTURE,23.2M,0.32,--,--,--,--,--,--,,--,--,5,N,--,--,--,--,--,3.1%,--,-92.89,-301.5,--,--,--,--,I,--,30
GRNQ,GREENPRO CAPIT,23.2M,1.28,--,--,--,--,--,--,,--,0.9,40,N,--,-18.3,--,--,--,0.1%,-58.8,-23.81,-26.8,4.6,-6.5%,03/31,--,I,--,30
JOB,GEE GROUP INC.,23.1M,0.21,--,--,3.0,100%,3.0,--,A,--,0.6,75,N,--,2.1,0.1,--,--,0.5%,103.5,5.0,-2.3,7.9,15.3%,03/31,--,I,--,30
SUMMA.HE,SUMMA DEFENCE ,23.1M,0.51,--,--,--,--,--,--,,--,--,10,N,--,--,--,--,--,--,--,-87.68,-24.7,4.5,25.5%,--,--,I,--,30
BIOX,BIOCERES CROP ,23.0M,0.36,--,--,26.0,88%,26.0,--,A,--,--,10,N,--,0.6,0.0,--,--,2.0%,81.2,-89.63,-32.2,260.6,--,03/31,--,I,--,30
ALCOG.PA,COGRA 48 SOCIÉ,23.0M,6.76,--,--,--,--,--,--,,--,0.2,80,Y,--,9.1,0.3,--,--,--,--,--,-20.0,27.9,--,--,--,I,--,30
LIQT,LIQTECH INTERN,23.0M,0.70,4.40,530.9%,1.0,100%,1.0,--,E,530.9%,1.0,21,N,--,-1.0,--,--,--,0.8%,-25.9,-64.82,-79.3,170.7,-15.9%,03/31,--,I,--,30
AREC.L,ARECOR THERAPE,23.0M,61.00,275.50,351.6%,2.0,100%,2.0,0,A,351.6%,-0.2,61,N,30.5,-5.4,--,--,--,--,--,7.96,15.8,1.5,21.2%,--,--,I,--,30
NEO.L,NEO ENERGY MET,23.0M,0.82,--,--,--,--,--,--,,--,5.0,69,Y,Infinity,2.7,0.1,--,--,--,--,12032.35,--,--,7.2%,--,--,I,--,30
QNCX,QUINCE THERAPE,22.9M,23.39,82.75,253.8%,6.0,100%,3.0,+4,E,253.8%,1.4,3,N,--,-4.1,--,--,--,5.2%,323.8,-93.04,-192.9,2.6,-134.6%,03/31,--,I,--,30
WINK.L,M WINKWORTH PL,22.9M,177.50,--,--,--,--,--,--,,--,0.3,82,N,14.8,11.0,0.3,--,7.44%,--,--,-15.42,23.7,5.6,7.2%,--,--,I,--,30
FLD,"FOLD HOLDINGS,",22.9M,0.45,3.55,688.9%,2.0,100%,1.0,-1,E,688.9%,0.4,10,N,--,-0.7,--,--,--,3.4%,-317.3,-89.46,-92.2,88.4,-53.3%,03/31,--,I,--,30
KEN.L,KENDRICK RESOU,22.8M,5.40,--,--,--,--,--,--,,--,1.5,51,Y,--,--,--,--,--,--,--,1828.57,-4923.4,--,3.3%,--,--,I,--,30
LOCL,LOCAL BOUNTI C,22.8M,1.00,--,--,1.0,--,1.0,--,A,--,2.7,25,N,--,-0.2,--,--,--,8.8%,41.1,-63.37,--,--,-99.3%,03/31,--,I,--,30
UONE,"URBAN ONE, INC",22.8M,5.04,--,--,--,--,--,--,,--,0.4,27,N,--,--,--,--,--,10.2%,96.0,-67.48,-148.7,2019.4,230.8%,03/31,--,I,--,30
UONEK,"URBAN ONE, INC",22.8M,5.04,--,--,--,--,--,--,,--,0.4,46,N,--,--,--,--,--,--,96.0,-22.46,-148.7,2019.4,230.8%,03/31,--,I,--,30
FMST,FOREMOST CLEAN,22.8M,1.38,--,--,1.0,100%,1.0,0,A,--,3.0,30,N,--,-3.1,--,--,--,1.4%,-773.2,-43.44,-23.0,--,-42.0%,03/31,--,I,--,30
NTSX.L,WISDOMTREE US ,22.8M,42.27,--,--,--,--,--,--,,--,--,97,Y,26.7,--,--,--,--,--,--,14.57,--,--,--,--,--,I,--,30
BRNS,BARINTHUS BIOT,22.8M,0.56,5.50,886.0%,2.0,100%,2.0,--,A,886.0%,-0.4,30,N,--,-0.5,--,--,--,0.1%,73.8,-60.14,-57.5,16.6,-79.3%,03/31,--,I,--,30
FUSE,FUSEMACHINES I,22.7M,0.78,--,--,--,--,--,--,,--,0.9,3,N,--,--,--,--,--,4.6%,-244.7,-93.5,--,--,16.0%,03/31,--,I,--,30
UFG,UNI-FUELS HOLD,22.7M,0.70,5.00,614.1%,1.0,--,1.0,--,A,--,--,6,N,--,14.0,0.5,--,--,1.5%,--,-75.27,-23.3,40.9,-6.9%,--,--,I,--,30
KMRK,K-TECH SOLUTIO,22.6M,1.07,--,--,--,--,--,--,,--,--,16,N,--,--,--,--,--,3.1%,--,-11.57,-11.3,15.5,-12.5%,--,--,I,--,30
PDC,PERPETUALS.COM,22.6M,3.34,--,--,--,--,--,--,,--,2.3,32,N,--,--,--,--,--,0.1%,--,-38.83,-99.0,4.2,--,--,--,I,--,30
ACX.DE,BET-AT-HOME.CO,22.5M,3.20,5.50,71.9%,1.0,100%,1.0,--,A,71.9%,1.8,80,Y,--,5.3,0.3,--,--,--,--,11.11,--,4.2,--,11/07,--,I,--,30
EOG.L,EUROPA OIL & G,22.4M,1.70,--,--,--,--,--,--,,--,0.0,71,Y,--,-6.5,--,--,--,--,--,223.81,--,0.3,--,--,--,I,--,30
R1B.DE,RUBEAN AG,22.4M,4.54,--,--,--,--,--,--,,--,-0.1,56,N,--,-454.0,--,--,--,--,--,--,-18.4,--,--,--,--,I,--,30
GENY.L,AMUNDI MSCI MI,22.4M,18.37,--,--,--,--,--,--,,--,--,97,Y,19.9,--,--,--,--,--,--,1.96,--,--,--,--,--,I,--,30
EHLD,EUROHOLDINGS L,22.3M,7.91,--,--,--,--,--,--,,--,--,64,Y,3.8,--,--,--,7.08%,0.7%,189.2,16.63,30.7,88.2,-122.7%,03/31,--,I,--,30
IMM.L,IMMUPHARMA PLC,22.3M,3.58,--,--,--,--,--,--,,--,3.0,18,N,--,-0.0,--,--,--,--,--,73.79,-2510.6,--,-7.1%,--,--,I,--,30
SKYQ,SKY QUARRY INC,22.3M,4.65,--,--,--,--,--,--,,--,--,24,Y,93.0,--,--,--,--,14.2%,-5.1,16.25,-193.2,572.9,8.7%,03/31,--,I,--,30
LGVN,LONGEVERON INC,22.2M,0.70,7.15,919.2%,3.0,50%,2.0,--,E,459.6%,-0.4,40,N,--,-0.5,--,--,--,5.2%,5.8,-57.06,-135.2,4.7,-47.2%,03/31,--,I,--,30
CKX,"CKX LANDS, INC",22.2M,10.80,--,--,--,--,--,--,,--,-0.1,87,Y,7.5,--,--,--,--,0.1%,-65.7,-9.62,14.7,--,18.3%,03/31,--,I,--,30
WDAF,WISDOMTREE ASI,22.1M,28.49,--,--,--,--,--,--,,--,--,74,N,--,--,--,--,--,--,--,-7.68,--,--,--,--,--,I,--,30
LSX.DE,LS TELCOM AG,22.1M,3.81,6.00,57.5%,1.0,--,1.0,--,A,--,0.3,87,Y,63.5,21.2,1.4,--,--,--,--,-13.8,2.9,78.0,11.6%,--,--,I,--,30
WIMI,WIMI HOLOGRAM ,22.1M,1.20,--,--,1.0,--,1.0,--,A,--,--,21,N,0.5,7.1,0.5,--,--,2.4%,--,-63.64,17.1,8.9,-83.4%,--,--,I,--,30
DUO,FANGDD NETWORK,22.1M,0.57,--,--,--,--,--,--,,--,--,11,N,--,-1.0,--,--,--,0.3%,--,-67.63,-17.9,0.1,-405.9%,04/22,--,I,--,30
ALLOG.PA,LOGIC INSTRUME,22.0M,2.00,3.00,50.0%,1.0,100%,1.0,--,A,50.0%,0.8,77,Y,18.2,8.3,0.2,--,--,--,--,--,14.2,47.9,-5.1%,--,--,I,--,30
FAR.L,FERRO-ALLOY RE,22.0M,3.75,30.22,705.8%,1.0,100%,1.0,--,A,705.8%,0.8,25,N,--,-7.3,--,--,--,--,--,-44.44,--,--,-29.6%,--,--,I,--,30
AZIO,AZIO AI HOLDIN,22.0M,1.43,--,--,--,--,--,--,,--,0.9,28,N,--,--,--,--,--,6.5%,22.5,-22.7,-5847.8,--,10.3%,03/31,--,I,--,30
CLIQ.DE,CLIQ DIGITAL A,22.0M,3.75,--,--,--,--,--,--,,--,-0.0,75,Y,--,-4.0,--,--,1.07%,--,--,-27.74,-18.9,3.0,138.5%,11/06,--,I,--,30
GWH,"ESS TECH, INC.",22.0M,0.75,2.00,167.7%,1.0,100%,1.0,--,A,167.7%,1.4,5,N,--,-0.9,--,--,--,5.9%,-44.0,-56.32,-569.9,227.1,-138.7%,03/31,--,I,--,30
CMET.L,CAPITAL METALS,21.9M,4.45,--,--,--,--,--,--,,--,--,75,N,--,--,--,--,--,--,--,48.33,--,--,--,--,--,I,--,30
LPSN,"LIVEPERSON, IN",21.8M,1.77,4.00,126.0%,134.0,51%,134.0,--,A,64.3%,1.3,8,N,--,-0.3,--,--,--,4.8%,43.8,-85.95,--,--,-89.9%,03/31,--,I,--,30
PDL.L,PETRA DIAMONDS,21.8M,6.14,14.83,141.6%,1.0,--,1.0,0,A,0.0,-0.1,26,N,--,1.8,0.1,--,--,--,--,-50.28,-609.0,--,-530.4%,02/20,--,I,--,30
ASPL.L,ASEANA PROPERT,21.7M,0.07,--,--,--,--,--,--,,--,0.5,83,Y,1.5,--,--,--,--,--,--,-18.75,25.0,34.7,223.9%,--,--,I,--,30
CDLX,"CARDLYTICS, IN",21.7M,3.74,10.75,187.4%,4.0,--,4.0,0,A,0.0,0.6,11,N,--,-1.1,--,--,--,12.0%,-48.6,-80.11,-356.0,--,73.0%,03/31,--,I,--,30
METE.L,"FRANKLIN AI, M",21.7M,50.56,--,--,--,--,--,--,,--,--,80,N,24.0,--,--,--,--,--,--,6.9,--,--,--,--,--,I,--,30
PSHG,PERFORMANCE SH,21.6M,1.74,5.75,230.5%,2.0,100%,2.0,--,A,230.5%,-0.1,67,N,2.2,1.6,0.1,--,--,3.6%,12.7,3.57,9.6,94.2,--,03/31,--,I,--,30
SCGL.L,SEALAND CAPITA,21.6M,0.33,--,--,--,--,--,--,,--,0.5,37,Y,--,--,--,--,--,--,--,-12.0,--,--,2.9%,--,--,I,--,30
LORD.L,LORDS GROUP TR,21.6M,13.00,43.00,230.8%,3.0,66%,3.0,0,A,152.3%,1.3,28,N,--,8.3,0.3,--,4.00%,--,--,-71.42,-9.4,238.1,106.8%,--,--,I,--,30
AHT,ASHFORD HOSPIT,21.6M,3.23,--,--,1.0,--,1.0,--,A,--,1.7,50,N,--,-0.3,--,--,--,0.0%,-109.8,-48.57,--,--,721.6%,03/31,--,I,--,30
MDXH,MDXHEALTH SA,21.5M,0.42,2.80,569.9%,6.0,100%,3.0,-1,E,569.9%,-503341.4,8,N,--,-1.1,--,--,--,2.5%,-20.3,-82.8,--,--,-72.1%,03/31,--,I,--,30
QED.L,QUADRISE PLC,21.4M,0.99,--,--,1.0,100%,1.0,0,A,--,0.9,20,N,--,--,--,--,--,--,--,-71.63,-53.8,1.6,-11.7%,--,--,I,--,30
ADJ.DE,ADLER GROUP S.,21.4M,0.14,--,--,--,--,--,--,,--,1.4,58,N,Infinity,0.0,0.0,--,--,--,94.6,-27.69,-42.5,437.3,-495.7%,03/31,--,I,--,30
ALX.AS,ALUMEXX N.V.,21.4M,1.44,--,--,--,--,--,--,,--,0.3,91,Y,--,--,--,--,--,--,--,-0.69,-14.1,515.9,14.9%,--,--,I,--,30
JL,J-LONG GROUP L,21.2M,5.64,--,--,--,--,--,--,,--,--,69,Y,7.5,--,--,--,--,0.6%,--,-7.08,17.7,27.7,17.4%,--,--,I,--,30
TAND.L,TAN DELTA SYST,21.2M,29.00,--,--,--,--,--,--,,--,0.6,50,N,--,--,--,--,--,--,--,34.88,-52.2,1.9,-4.8%,--,--,I,--,30
PRHI,PRESURANCE HOL,21.2M,5.73,--,--,--,--,--,--,,--,1.1,29,Y,--,--,--,--,--,1.3%,27.8,-0.17,-64.4,80.4,-96.5%,03/31,--,I,--,30
VMX.PA,VERIMATRIX SA,21.1M,0.24,0.27,10.1%,2.0,50%,2.0,0,A,5.0%,1.6,93,Y,--,-11.2,--,--,--,--,--,11.52,-39.8,80.6,35.0%,07/24,--,I,--,30
TBHC,THE BRAND HOUS,21.1M,0.94,1.25,33.0%,1.0,--,1.0,--,A,--,1.7,39,N,--,-0.7,--,--,--,17.4%,--,--,--,--,27.7%,04/08,--,I,--,30
PLRZ,POLYRIZON LTD.,21.1M,11.25,--,--,--,--,--,--,,--,--,62,N,--,--,--,--,--,2.4%,--,72.02,-25.4,--,-12.2%,--,--,I,--,30
LEADD.HE,LEADDESK OYJ,21.1M,3.63,4.70,29.5%,1.0,100%,1.0,--,A,29.5%,1.1,44,N,--,9.6,0.3,--,--,--,--,--,-14.3,76.6,13.0%,06/30,--,I,--,30
NEUP,NEUPHORIA THER,21.0M,3.88,--,--,1.0,--,1.0,0,E,--,--,18,N,--,-1.6,--,--,--,0.3%,-104.5,-51.8,-62.9,0.1,-48.7%,03/31,--,I,--,30
JSPR,JASPER THERAPE,21.0M,0.63,9.17,1355.0%,5.0,33%,3.0,-2,E,451.7%,3.1,20,N,--,-0.2,--,--,--,6.1%,95.6,-78.13,-244.2,22.3,-201.0%,03/31,--,I,--,30
WDNA.L,WISDOMTREE BIO,21.0M,21.91,--,--,--,--,--,--,,--,--,75,Y,24.6,--,--,--,--,--,--,44.8,--,--,--,--,--,I,--,30
BMT.L,BRAIME GROUP P,20.9M,1250.00,--,--,--,--,--,--,,--,0.8,83,Y,6.6,--,--,--,1.32%,--,--,38.91,11.3,28.8,-1.6%,--,--,I,--,30
WFF,WF HOLDING LIM,20.9M,2.30,--,--,--,--,--,--,,--,--,35,N,--,--,--,--,--,0.8%,--,-43.35,-126.8,8.2,-20.0%,--,--,I,--,30
RBN.L,ROBINSON PLC,20.9M,125.00,170.00,36.0%,1.0,100%,1.0,--,A,36.0%,0.1,74,Y,8.9,8.2,0.3,--,4.80%,--,--,-1.92,9.2,31.2,-2.5%,--,--,I,--,30
MAK.DE,MATERNUS-KLINI,20.7M,0.98,--,--,--,--,--,--,,--,0.1,9,N,--,--,--,--,--,--,--,-24.81,--,--,57.9%,--,--,I,--,30
WTRE.L,WISDOMTREE NEW,20.7M,31.11,--,--,--,--,--,--,,--,--,76,Y,23.4,--,--,--,--,--,--,27.52,--,--,--,--,--,I,--,30
ALU10.PA,U10 CORP,20.7M,1.21,1.80,48.8%,1.0,100%,1.0,--,A,48.8%,0.4,82,N,15.1,40.3,2.0,--,--,--,--,-13.26,3.5,81.9,22.9%,--,--,I,--,30
TIA.L,TIALIS ESSENTI,20.6M,51.50,--,--,--,--,--,--,,--,1.0,46,N,--,0.0,0.0,--,--,--,--,-19.53,-17.3,25.1,-0.9%,--,--,I,--,30
ATOS,ATOSSA THERAPE,20.6M,2.07,22.00,962.8%,2.0,100%,2.0,-1,E,962.8%,1.2,11,N,--,-0.5,--,--,--,7.8%,-13.8,-83.17,-78.6,--,-102.8%,03/31,--,I,--,30
CLRB,CELLECTAR BIOS,20.5M,2.57,11.50,347.5%,4.0,100%,4.0,+2,A,347.5%,0.5,39,N,--,-1.4,--,--,--,2.5%,-3.8,-45.55,-290.4,32.4,-62.2%,03/31,--,I,--,30
EDEN.L,EDEN RESEARCH ,20.5M,2.55,20.00,684.3%,1.0,--,1.0,--,A,--,1.8,51,N,--,-8.0,--,--,--,--,--,-22.73,-20.1,5.4,-10.7%,--,--,I,--,30
QCLS,Q/C TECHNOLOGI,20.5M,2.61,--,--,--,--,--,--,,--,2.1,21,N,--,--,--,--,--,109.9%,30.8,-74.16,-62.6,--,-31.9%,03/31,--,I,--,30
ARKR,ARK RESTAURANT,20.4M,5.65,--,--,--,--,--,--,,--,0.3,59,N,--,--,--,--,--,0.4%,47.7,-32.34,-16.5,276.9,-16.1%,03/31,--,I,--,30
RNEW.L,ECOFIN US RENE,20.4M,0.15,--,--,--,--,--,--,,--,--,57,N,--,--,--,--,--,--,--,-21.31,--,--,--,--,--,I,--,30
GRDX,GRIDAI TECHNOL,20.4M,2.90,--,--,--,--,--,--,,--,--,42,N,--,--,--,--,--,0.5%,-426.3,130.16,--,--,--,03/31,--,I,--,30
ONDO.L,ONDO INSURTECH,20.4M,8.26,--,--,--,--,--,--,,--,--,24,N,--,-1.7,--,--,--,--,--,-69.41,--,--,-17.0%,--,--,I,--,30
CVM,CEL-SCI CORPOR,20.3M,1.16,15.00,1193.1%,1.0,100%,1.0,--,A,1193.1%,0.6,9,N,--,-0.2,--,--,--,4.2%,3.5,-87.72,-305.3,123.8,-45.5%,03/31,--,I,--,30
TGP.L,TEKMAR GROUP P,20.3M,14.50,30.00,106.9%,1.0,100%,1.0,--,A,106.9%,1.7,85,Y,--,9.7,0.3,--,--,--,--,132.0,-9.9,23.8,3.4%,--,--,I,--,30
ECF.DE,MOUNTAIN ALLIA,20.3M,2.68,4.50,67.9%,1.0,100%,1.0,0,A,67.9%,0.2,79,Y,--,-12.8,--,--,--,--,--,-2.19,-1.6,--,--,--,--,I,--,30
KDNC.L,CADENCE MINERA,20.3M,4.90,14.60,198.0%,1.0,--,1.0,--,A,--,1.8,59,Y,--,-0.0,--,--,--,--,--,164.86,-9.5,0.5,-4.0%,--,--,I,--,30
ALGID.PA,EGIDE S.A.,20.3M,1.02,1.31,27.9%,1.0,--,1.0,--,A,0.0,0.3,59,Y,Infinity,-102.4,--,--,--,--,--,93.21,-66.1,227.7,12.2%,--,--,I,--,30
ACWN.DE,A.S. CRÉATION ,20.3M,7.35,14.00,90.5%,1.0,100%,1.0,--,A,90.5%,0.3,83,N,Infinity,8.5,0.4,--,2.04%,--,380.6,-0.63,0.0,11.5,18.2%,03/31,--,I,--,30
LFWD,LIFEWARD LTD.,20.3M,7.22,20.00,177.0%,2.0,100%,2.0,--,A,177.0%,0.4,68,Y,--,-4.1,--,--,--,4.7%,-64.5,-13.55,-209.1,140.1,-15.6%,03/31,--,I,--,30
DDC,DDC ENTERPRISE,20.1M,0.42,5.50,1201.8%,4.0,100%,4.0,--,A,1201.8%,3.5,3,N,--,-4.7,--,--,--,0.3%,--,-96.46,-106.6,113.6,-849.5%,--,--,I,--,30
SCE.DE,SCHWEIZER ELEC,20.1M,5.34,6.50,21.7%,1.0,--,1.0,--,A,0.0,1.5,59,N,3.3,25.4,0.9,--,--,--,-38.2,86.71,29.3,97.8,-26.0%,03/31,--,I,--,30
VNTG,VANTAGE CORP,20.0M,0.63,--,--,--,--,--,--,,--,--,8,N,--,--,--,--,--,0.9%,--,-86.41,-27.5,10.0,-9.8%,07/27,--,I,--,30
CKT.L,CHECKIT PLC,20.0M,18.50,--,--,--,--,--,--,,--,0.2,69,N,--,-20.6,--,--,--,--,--,23.33,-28.7,3.6,0.3%,--,--,I,--,30
SKYE,SKYE BIOSCIENC,20.0M,0.57,7.33,1189.9%,7.0,71%,7.0,-1,A,844.9%,2.9,11,N,--,-0.5,--,--,--,4.2%,29.0,-83.31,-168.0,3.5,-109.3%,03/31,--,I,--,30
AIHS,SENMIAO TECHNO,19.8M,1.36,--,--,--,--,--,--,,--,0.9,16,Y,--,--,--,--,--,1.7%,-1980.2,-49.06,--,--,14.9%,03/31,--,I,--,30
RVP,RETRACTABLE TE,19.8M,0.66,--,--,--,--,--,--,,--,1.2,58,N,--,--,--,--,--,0.1%,-4730.4,-10.81,-8.6,1.7,-9.9%,03/31,--,I,--,30
TVRD,TVARDI THERAPE,19.7M,2.10,8.50,304.8%,9.0,62%,8.0,+3,E,190.5%,--,5,N,--,-0.8,--,--,--,5.8%,-263.3,-91.98,--,1.2,-58.7%,03/31,--,I,--,30
SMXT,SOLARMAX TECHN,19.6M,0.34,--,--,--,--,--,--,,--,0.3,14,N,--,--,--,--,--,1.2%,83.8,-63.3,--,--,-4.0%,03/31,--,I,--,30
ALMCE.PA,MON COURTIER E,19.6M,5.55,7.70,38.7%,1.0,100%,1.0,0,A,38.7%,1.1,71,Y,9.6,9.7,0.3,--,7.03%,--,--,1.47,19.1,10.7,5.1%,--,--,I,--,30
BIRD,"SMARTBIRD, INC",19.5M,2.22,--,--,1.0,--,1.0,--,A,--,2.6,9,N,--,-0.3,--,--,--,20.2%,-33.7,-76.63,-153.7,204.4,-58.2%,03/31,--,I,--,30
GAB.MI,GABETTI PROPER,19.5M,0.32,0.85,162.3%,1.0,100%,1.0,--,A,162.3%,1.7,46,N,Infinity,--,--,--,--,--,365.0,--,-2.7,118.9,--,12/31,--,I,--,30
JVA,COFFEE HOLDING,19.5M,3.42,--,--,1.0,100%,1.0,--,A,--,1.4,61,N,12.6,8.5,0.3,--,2.34%,0.6%,121.8,-15.39,5.3,16.5,11.3%,04/30,--,I,--,30
AEET.L,PARVUS ENERGY ,19.5M,24.00,--,--,--,--,--,--,,--,--,67,N,--,--,--,--,--,--,--,-25.38,--,--,--,--,--,I,--,30
SYM.L,SYMPHONY ENVIR,19.5M,8.25,--,--,--,--,--,--,,--,0.8,63,Y,--,0.1,0.0,--,--,--,--,-34.0,--,--,-5.6%,--,--,I,--,30
ALPAS.PA,PASSAT,19.5M,4.98,--,--,--,--,--,--,,--,0.2,91,Y,8.0,--,--,--,--,--,--,2.68,6.2,16.5,31.9%,--,--,I,--,30
MNDO,MIND C.T.I. LT,19.4M,0.96,--,--,1.0,100%,1.0,--,A,--,0.4,67,N,6.4,--,--,--,18.33%,0.0%,79.7,-31.91,13.5,3.6,-9.8%,03/31,--,I,--,30
HAYD.L,HAYDALE PLC,19.4M,0.25,1.00,300.0%,1.0,100%,1.0,0,A,300.0%,2.3,26,N,--,-6.2,--,--,--,--,--,-62.96,--,10.2,--,--,--,I,--,30
EFOI,"ENERGY FOCUS, ",19.4M,3.05,--,--,--,--,--,--,,--,2.2,31,Y,--,-13.9,--,--,--,4.4%,39.4,51.74,-26.4,4.7,-4.0%,03/31,--,I,--,30
ILLR,TRILLER GROUP ,19.3M,1.09,--,--,--,--,--,--,,--,--,6,N,--,--,--,--,--,1.2%,-0.0,-80.25,--,--,--,03/31,--,I,--,30
