TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
KZG.L,KAZERA GLOBAL ,17.6M,1.60,--,--,--,--,--,--,,--,1.3,89,Y,--,--,--,--,--,--,--,--,-71.7,34.2,-5.6%,--,--,I,--,30
ALFUM.PA,FILL UP MEDIA ,17.5M,5.86,9.30,58.7%,1.0,100%,1.0,-1,A,58.7%,-0.9,78,N,--,6.9,0.4,--,--,--,--,--,-36.9,533.1,-26.2%,--,--,I,--,30
MAFL.L,MINERAL & FINA,17.5M,45.00,--,--,--,--,--,--,,--,0.7,78,N,5.6,--,--,--,--,--,--,--,24.2,0.1,13.5%,--,--,I,--,30
LST.L,LIGHT SCIENCE ,17.5M,1.77,--,--,--,--,--,--,,--,0.1,25,N,--,17.7,0.5,--,--,--,--,--,-25.7,18.3,2.7%,--,--,I,--,30
ADIL,ADIAL PHARMACE,17.4M,5.94,8.33,40.3%,4.0,100%,2.0,+1,E,40.3%,1.3,55,Y,--,-0.8,--,--,--,8.9%,-3.3,-37.47,-2011.6,--,-22.6%,03/31,--,I,--,30
IDAI,T STAMP INC.,17.4M,3.09,8.00,158.9%,1.0,100%,1.0,0,A,158.9%,0.5,59,Y,--,22.1,0.6,--,--,1.3%,-30.3,6.55,-253.3,129.5,-29.8%,03/31,--,I,--,30
JF,J AND FRIENDS ,17.3M,0.94,--,--,--,--,--,--,,--,1.0,68,N,--,--,--,--,--,0.1%,--,-4.08,--,36.0,-315.0%,--,--,I,--,30
P7V.DE,PHOTON ENERGY ,17.3M,0.28,--,--,--,--,--,--,,--,--,42,N,--,--,--,--,--,--,-40.7,--,-28.3,332.6,23.1%,03/31,--,I,--,30
ONDO.L,ONDO INSURTECH,17.3M,7.00,--,--,--,--,--,--,,--,-0.5,20,N,--,-1.4,--,--,--,--,--,--,--,--,-18.3%,--,--,I,--,30
IOM.L,IOMART GROUP P,17.3M,15.25,30.00,96.7%,3.0,33%,3.0,0,A,31.9%,0.9,54,N,--,-6.1,--,--,--,--,--,--,-15.6,216.8,55.0%,--,--,I,--,30
ARCM.L,ARC MINERALS L,17.2M,0.70,--,--,--,--,--,--,,--,0.1,54,Y,--,--,--,--,--,--,--,--,-130.1,6.1,0.3%,--,--,I,--,30
WFF,WF HOLDING LIM,17.2M,1.90,--,--,--,--,--,--,,--,--,18,N,--,--,--,--,--,2.0%,--,-60.0,-126.8,8.2,-24.2%,--,--,I,--,30
INSG.L,INSIG AI PLC,17.2M,13.25,--,--,--,--,--,--,,--,-0.4,35,N,--,--,--,--,--,--,--,--,--,--,-4.4%,--,--,I,--,30
GVCT.L,GUINNESS VCT O,17.1M,94.50,--,--,--,--,--,--,,--,--,10216,Y,47.2,--,--,--,3.25%,--,--,1.34,--,--,--,--,--,I,--,30
FIPP.PA,FIPP S.A.,17.1M,0.15,--,--,--,--,--,--,,--,-0.1,87,Y,4.9,--,--,--,--,--,--,18.4,7.0,1.0,-31.7%,--,--,I,--,30
EPP.L,ENERGYPATHWAYS,17.1M,6.80,--,--,--,--,--,--,,--,-4.8,53,Y,--,--,--,--,--,--,--,--,-88.4,--,-7.0%,--,--,I,--,30
IXI.L,IXICO PLC,17.0M,7.75,26.00,235.5%,1,100%,1,0,A,235.5%,0.1,52,N,--,-6.0,--,--,--,--,--,--,-15.8,5.2,-18.7%,--,--,I,--,30
YOC.DE,YOC AG,17.0M,4.89,15.00,206.7%,1.0,100%,1.0,-1,A,206.7%,1.2,31,N,--,6.6,0.4,--,--,--,-79.6,--,-4.3,28.1,14.0%,03/31,--,I,--,30
INTZ,INTRUSION INC.,17.0M,0.69,9.50,1272.8%,1.0,100%,2.0,0,E,1272.8%,-1.6,30,N,--,-2.2,--,--,--,2.2%,-74.5,-62.5,-141.0,117.3,-34.1%,03/31,--,I,--,30
MDCX,MEDICUS PHARMA,17.0M,0.27,4.47,1566.7%,4.0,100%,1.0,+1,E,1566.7%,-0.5,9,N,--,-0.6,--,--,--,4.6%,-46.4,-86.75,-7446.1,--,-95.3%,03/31,--,I,--,30
ART.L,THE ARTISANAL ,17.0M,24.00,75.00,212.5%,1.0,100%,1.0,0,A,212.5%,0.1,51,N,--,-6.7,--,--,--,--,--,--,-63.8,479.3,-20.2%,--,--,I,--,30
ECOB.L,ECO BUILDINGS ,17.0M,11.75,--,--,--,--,--,--,,--,0.8,41,N,--,--,--,--,--,--,--,--,-36.9,88.6,-8.6%,--,--,I,--,30
SYZ.DE,SYZYGY AG,16.9M,1.25,2.98,138.0%,2,100%,2,0,A,138.0%,0.5,60,N,--,3.9,0.2,--,--,--,48.8,--,-41.0,78.7,17.7%,03/31,--,I,--,30
ZIN.L,ZINC MEDIA GRO,16.9M,56.50,150.00,165.5%,1.0,100%,1.0,--,A,165.5%,-0.1,79,Y,--,5.4,0.3,--,--,--,--,-17.52,-109.5,339.7,-7.5%,--,--,I,--,30
DFLI,DRAGONFLY ENER,16.9M,1.13,3.12,176.5%,2,100%,2,0,A,176.5%,0.3,4,N,--,-2.8,--,--,--,7.8%,5.8,-65.12,-1693.4,141.4,-104.8%,06/30,--,I,--,30
TLIH,TEN-LEAGUE INT,16.8M,5.71,--,--,--,--,--,--,,--,--,67,Y,3.6,--,--,--,--,0.2%,--,-5.62,48.8,186.3,-1.8%,--,--,I,--,30
ALT.L,ALTITUDE GROUP,16.8M,23.00,41.00,78.3%,1.0,--,1.0,--,A,--,0.6,79,Y,--,9.5,0.3,--,--,--,--,--,-1.6,--,1.8%,--,--,I,--,30
ORR.L,ORIOLE RESOURC,16.8M,0.34,1.80,424.8%,1,100%,1,--,A,424.8%,1.6,66,Y,--,--,--,--,--,--,--,--,-5.2,--,-16.1%,--,--,I,--,30
SOS,SOS LIMITED,16.7M,0.92,--,--,--,--,--,--,,--,--,37,N,--,--,--,--,--,4.2%,--,-44.85,-22.7,--,-1678.8%,09/25,--,I,--,30
COG.L,CAMBRIDGE COGN,16.7M,31.00,61.67,98.9%,3.0,100%,3.0,0,A,98.9%,0.8,69,N,--,-11.8,--,--,--,--,--,--,-52.7,29.2,1.5%,--,--,I,--,30
TMDE,TMD ENERGY LIM,16.7M,0.71,--,--,--,--,--,--,,--,--,15,N,8.8,--,--,--,--,0.6%,--,-16.23,--,421.4,--,--,--,I,--,30
REFR,RESEARCH FRONT,16.7M,0.48,--,--,1,100%,1,--,A,--,0.6,18,N,--,-8.0,--,--,--,1.1%,-121.2,-65.71,-154.0,97.5,-3.6%,06/30,--,I,--,30
RESI.L,RESIDENTIAL SE,16.7M,9.00,--,--,--,--,--,--,,--,--,15,N,--,0.0,0.0,--,--,--,--,--,--,--,--,--,--,I,--,30
MANO.L,MANOLETE PARTN,16.7M,38.00,67.20,76.8%,1,100%,1,--,A,76.8%,0.6,32,N,19.0,8.7,0.3,--,--,--,--,--,2.6,30.1,28.9%,--,--,I,--,30
NEXT.OL,NEXT BIOMETRIC,16.7M,0.27,--,--,--,--,--,--,,--,0.7,1,N,--,-1.1,--,--,--,--,-57.1,--,-207.6,--,-23.0%,03/31,--,I,--,30
CLRO,"CLEARONE, INC.",16.7M,6.25,--,--,4,100%,4,--,A,--,0.2,38,Y,--,-8.9,--,--,--,6.0%,81.4,58.23,-60.1,--,51.9%,03/31,--,I,--,30
GRIO.L,GROUND RENTS I,16.7M,17.50,--,--,--,--,--,--,,--,--,61,N,--,--,--,--,--,--,--,-37.5,--,--,--,--,--,I,--,30
SMSI,SMITH MICRO SO,16.6M,2.97,11.00,270.4%,2,100%,1,--,E,270.4%,0.7,64,N,--,6.5,0.2,--,--,2.5%,74.1,-18.63,-78.7,25.8,-12.7%,03/31,--,I,--,30
IHC.L,INSPIRATION HE,16.6M,18.50,50.00,170.3%,3.0,66%,3.0,0,A,112.4%,0.9,58,N,--,-11.2,--,--,--,--,--,--,-6.4,75.1,28.0%,--,--,I,--,30
EPOW,E-POWER INC.,16.6M,0.43,--,--,--,--,--,--,,--,0.2,23,N,--,--,--,--,--,0.3%,--,-52.01,-123.5,525.1,-69.5%,12/18,--,I,--,30
C1V0.DE,MVISE AG,16.5M,7.75,10.50,35.5%,1.0,--,1.0,--,A,--,1.6,92,Y,55.4,-110.7,--,--,--,--,--,--,-36.6,86.6,11.8%,--,--,I,--,30
ALBIO.PA,BIOSYNEX SA,16.5M,0.90,--,--,--,--,--,--,,--,0.8,57,Y,--,1.9,0.1,--,--,--,--,--,-95.9,167.1,85.8%,--,--,I,--,30
PXEN.L,PROSPEX ENERGY,16.5M,3.80,19.00,400.0%,1,100%,1,0,A,400.0%,-1.4,75,Y,--,--,--,--,--,--,--,--,-11.8,2.3,-20.0%,--,--,I,--,30
LEDS,SEMILEDS CORPO,16.5M,2.00,--,--,6.0,33%,6.0,--,A,--,1.6,55,Y,--,--,--,--,--,5.3%,227.6,2.04,-28.7,76.2,18.9%,05/31,--,I,--,30
ALGIR.PA,SIGNAUX GIROD ,16.4M,16.60,--,--,--,--,--,--,,--,0.3,82,Y,--,--,--,--,9.17%,--,--,--,-1.2,40.9,-13.5%,--,--,I,--,30
IPM,INTELLIGENT PR,16.4M,1.81,6.50,259.1%,1.0,100%,1.0,0,A,259.1%,0.5,63,Y,--,13.9,0.4,--,--,0.6%,37.1,-8.12,-20.7,26.1,15.7%,03/31,--,I,--,30
SVRN,OCEANPAL INC.,16.4M,8.75,--,--,--,--,--,--,,--,1.5,18,N,--,--,--,--,--,0.3%,--,-72.31,-54.1,--,--,12/31,--,I,--,30
MPU,MEGA MATRIX IN,16.3M,0.23,--,--,1,--,1,--,A,--,0.5,8,N,--,--,--,--,--,1.9%,-687.4,-91.12,-213.2,--,-14.9%,12/31,--,I,--,30
UCAR,U POWER LIMITE,16.3M,0.63,2.00,215.2%,1,100%,1,--,A,215.2%,7.8,3,N,--,--,--,--,--,0.6%,--,-96.9,-26.4,8.6,-289.1%,--,--,I,--,30
LSTA,LISATA THERAPE,16.3M,1.81,--,--,2,--,2,0,A,--,0.9,36,N,--,-1.6,--,--,--,1.2%,31.1,-27.6,-101.7,--,-49.7%,06/30,--,I,--,30
ONEG,ONECONSTRUCTIO,16.3M,1.02,--,--,--,--,--,--,,--,--,7,N,--,--,--,--,--,0.3%,--,-91.06,-212.7,8280.6,39.9%,--,--,I,--,30
BTEC,PRINCIPAL HEAL,16.2M,39.49,--,--,--,--,--,--,,--,--,96,Y,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
NAH.L,NAHL GROUP PLC,16.2M,33.50,--,--,--,--,--,--,,--,0.3,57,N,4.8,0.0,0.0,--,--,--,--,-33.99,24.9,26.0,32.8%,--,--,I,--,30
TULP,BLOOMIA HOLDIN,16.2M,3.40,--,--,--,--,--,--,,--,2.6,55,N,--,--,--,--,--,0.3%,-174.7,-40.35,--,1062.5,--,03/31,--,I,--,30
KLSO.L,KELSO GROUP HO,16.1M,3.50,--,--,--,--,--,--,,--,1.6,95,Y,--,--,--,--,--,--,--,--,-6.2,10.3,-4.5%,--,--,I,--,30
RAY,RAYTECH HOLDIN,16.1M,2.73,--,--,--,--,--,--,,--,-2.6,17,N,3.0,--,--,--,--,0.1%,--,-83.72,16.2,11.2,-97.0%,--,--,I,--,30
AEF.MI,AEFFE S.P.A.,16.1M,0.16,--,--,--,--,--,--,,--,0.7,32,N,1.5,-0.6,--,--,--,--,-81.1,--,17.3,255.8,-4.1%,06/30,--,I,--,30
SST,"SYSTEM1, INC.",16.1M,1.85,6.50,251.4%,1,100%,1,--,E,251.4%,1.5,20,N,--,-1.7,--,--,--,3.5%,32.0,-75.63,-51235.5,--,-79.7%,06/30,--,I,--,30
GTIM,GOOD TIMES RES,16.0M,1.52,--,--,7,85%,7,--,A,--,0.6,73,Y,7.2,76.0,2.9,--,--,0.2%,63666.7,-11.11,6.6,99.3,19.4%,06/30,--,I,--,30
AIFF,FIREFLY NEUROS,16.0M,1.02,--,--,--,--,--,--,,--,-3.9,32,N,--,--,--,--,--,3.2%,-9.3,-61.22,-68.1,--,-27.6%,03/31,--,I,--,30
GRML,GREENLAND MINE,16.0M,5.04,125.00,2380.2%,1.0,100%,1.0,--,A,2380.2%,2.6,13,N,--,--,--,--,--,5.5%,-554.7,590.41,-63.5,0.5,-52.9%,03/31,--,I,--,30
PLUR,PLURI INC.,16.0M,1.48,--,--,1,100%,1,--,A,--,0.7,28,N,--,-0.8,--,--,--,0.8%,27.0,-69.17,--,--,-91.9%,03/31,--,I,--,30
ALJXR.PA,ARCHOS S.A.,15.9M,0.27,0.43,56.9%,1,100%,1,0,A,56.9%,2.2,59,Y,9.1,13.7,0.4,--,--,--,--,--,24.4,166.1,-30.4%,--,--,I,--,30
WETH,WETOUCH TECHNO,15.9M,1.19,--,--,--,--,--,--,,--,0.7,32,N,1.7,--,--,--,--,0.3%,3418.2,19.32,6.0,0.1,61.7%,03/31,--,I,--,30
ALBIZ.PA,OBIZ S.A.,15.9M,2.75,3.00,9.1%,1.0,--,1.0,0,A,0.0,0.2,71,Y,--,8.6,0.5,--,--,--,--,--,--,340.2,--,--,--,I,--,30
ALINK.PA,21SHARES CHAIN,15.8M,9.80,--,--,--,--,--,--,,--,--,43,Y,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
KALA,"KALA BIO, INC.",15.8M,0.82,--,--,19,94%,19,--,A,--,-2.3,0,N,--,-0.1,--,--,--,1.3%,85.5,-99.83,-345.3,--,-116.7%,03/31,--,I,--,30
INHD,INNO HOLDINGS ,15.8M,6.25,--,--,--,--,--,--,,--,-23.8,0,N,0.2,--,--,--,--,7.4%,30.4,-99.76,-12.7,0.5,-131.1%,03/31,--,I,--,30
GIGM,GIGAMEDIA LIMI,15.8M,1.43,--,--,--,--,--,--,,--,0.5,76,N,--,--,--,--,--,0.0%,156.7,-9.49,-5.1,2.7,--,06/30,--,I,--,30
CTXR,CITIUS PHARMAC,15.8M,0.58,4.00,593.1%,1,100%,1,0,A,593.1%,1.0,26,N,--,-0.4,--,--,--,19.9%,-141.5,-57.88,-81.1,9.5,-232.3%,03/31,--,I,--,30
BANK.L,FIINU PLC,15.8M,4.00,--,--,--,--,--,--,,--,8.2,19,N,--,--,--,--,--,--,--,--,-646.3,69.2,-42.6%,--,--,I,--,30
DFTK.DE,DF DEUTSCHE FO,15.8M,1.33,--,--,--,--,--,--,,--,0.5,7,N,--,--,--,--,4.44%,--,--,--,-6.7,34.7,-15.0%,--,--,I,--,30
HPAI,HELPORT AI LIM,15.8M,0.42,--,--,--,--,--,--,,--,-0.0,9,N,--,--,--,--,--,2.4%,--,-89.42,-5.2,33.7,-25.2%,--,--,I,--,30
PALM.L,PANTHER METALS,15.7M,147.50,--,--,--,--,--,--,,--,0.6,82,Y,--,--,--,--,--,--,--,--,-61.8,--,-7.1%,--,--,I,--,30
ANGS.L,ANGUS ENERGY P,15.6M,0.20,37.00,18874.4%,1,100%,1,--,A,18874.4%,-0.9,78,Y,--,0.0,0.0,--,--,--,--,--,-1.7,46.7,-14.9%,--,--,I,--,30
ALINS.PA,INTRASENSE S.A,15.5M,0.29,--,--,--,--,--,--,,--,0.5,62,Y,--,-5.9,--,--,--,--,--,--,-314.4,--,16.9%,--,--,I,--,30
MOGU,MOGU INC.,15.4M,1.88,--,--,--,--,--,--,,--,0.5,23,N,Infinity,26.9,1.0,--,--,0.2%,--,-18.26,0.6,0.2,132.3%,02/25,--,I,--,30
ALTME.PA,TME PHARMA N.V,15.4M,0.16,--,--,--,--,--,--,,--,0.6,94,Y,--,-0.4,--,--,--,--,--,--,-18771.4,--,-13.8%,--,--,I,--,30
GLFE,GOLF ENTERTAIN,15.4M,7.62,--,--,--,--,--,--,,--,2.1,29,N,--,--,--,--,--,2.2%,-5.9,-23.8,--,--,245.5%,03/31,--,I,--,30
LHAI,LINKHOME HOLDI,15.4M,0.93,--,--,--,--,--,--,,--,--,6,N,--,--,--,--,--,5.9%,-1034.0,-88.78,-5.6,4.7,-5.5%,03/31,--,I,--,30
NRSN,NEUROSENSE THE,15.4M,0.41,6.50,1489.2%,3.0,100%,10.0,0,E,1489.2%,1.6,21,N,--,-0.5,--,--,--,1.7%,--,-63.48,-2175.0,--,-25.0%,12/31,--,I,--,30
ADVB,ADVANCED BIOME,15.3M,9.24,--,--,--,--,--,--,,--,--,38,Y,2.3,--,--,--,--,4.3%,59.2,13.24,71.3,7.7,-55.6%,03/31,--,I,--,30
KA8.DE,KLASSIK RADIO ,15.2M,3.14,--,--,--,--,--,--,,--,0.1,80,Y,7.0,--,--,--,5.38%,--,--,--,52.0,1.8,-3.2%,--,--,I,--,30
HIND,VYOME HOLDINGS,15.2M,2.16,11.50,432.4%,2,100%,2,--,A,432.4%,--,20,N,--,--,--,--,--,0.5%,-227.5,-79.68,-999.2,0.2,24.0%,03/31,--,I,--,30
HWH,HWH INTERNATIO,15.1M,1.96,--,--,--,--,--,--,,--,-0.3,25,Y,--,--,--,--,--,11.3%,172.8,39.01,-87.0,7.4,-5.4%,06/30,--,I,--,30
IUR.DE,KAP AG,15.1M,1.89,--,--,--,--,--,--,,--,0.8,21,N,--,--,--,--,--,--,--,--,-81.4,204.0,-11.3%,--,--,I,--,30
ARTW,ART'S-WAY MANU,15.1M,2.90,--,--,--,--,--,--,,--,1.0,70,Y,--,--,--,--,--,4.8%,-31.7,-3.01,-0.2,46.6,-17.9%,05/31,--,I,--,30
NEON,NEONODE INC.,15.1M,0.90,--,--,4.0,75%,4.0,--,A,--,1.1,3,N,1.9,-2.4,--,--,--,2.8%,6.1,-96.13,46.8,5.1,79.2%,03/31,--,I,--,30
BURU,"NUBURU, INC.",15.0M,0.04,--,--,--,--,--,--,,--,1.4,1,N,--,--,--,--,--,14.1%,96.2,-95.36,--,436.4,-294.0%,03/31,--,I,--,30
UCL,UCLOUDLINK GRO,14.9M,0.39,8.00,1939.3%,1.0,100%,1.0,--,A,1939.3%,4.2,10,N,Infinity,0.8,0.1,--,--,0.0%,-615.2,-88.6,-1.1,59.9,-47.8%,03/31,--,I,--,30
SYBX,"SYNLOGIC, INC.",14.9M,1.22,--,--,5.0,20%,5.0,--,A,--,--,65,Y,--,-2.6,--,--,--,0.2%,228.7,-16.44,-5.3,--,-38.6%,03/31,--,I,--,30
RCMN.DE,RCM BETEILIGUN,14.9M,1.16,--,--,--,--,--,--,,--,0.1,73,Y,--,23.2,0.7,--,--,--,--,--,-3.8,44.2,--,--,--,I,--,30
KRPZ.L,KROPZ PLC,14.8M,0.90,--,--,--,--,--,--,,--,0.3,50,N,0.9,--,--,--,--,--,--,63.64,21.6,103.2,-147.7%,--,--,I,--,30
INTS,INTENSITY THER,14.8M,4.53,19.33,326.8%,6.0,100%,6.0,+1,A,326.8%,3.0,10,N,--,-2.3,--,--,--,2.6%,4.1,-40.0,-195.9,1.0,-42.5%,03/31,--,I,--,30
DLPN,DOLPHIN ENTERT,14.8M,1.14,3.00,163.2%,1.0,100%,1.0,0,A,163.2%,--,61,N,--,3.2,0.2,--,--,0.2%,-90.4,-3.39,--,447.6,--,03/31,--,I,--,30
EDTK,SKILLFUL CRAFT,14.8M,0.91,--,--,--,--,--,--,,--,-0.4,77,N,--,--,--,--,--,0.0%,--,-17.09,-82.8,14.7,-5.8%,--,--,I,--,30
GWH,"ESS TECH, INC.",14.8M,0.38,2.00,430.5%,1.0,100%,1.0,0,A,430.5%,1.4,3,N,--,-0.5,--,--,--,8.9%,-44.0,-75.03,-21339.7,--,-226.3%,03/31,--,I,--,30
MBQ.DE,MOBOTIX AG,14.8M,1.12,--,--,1.0,--,1.0,--,A,--,1.8,32,Y,37.3,11.2,0.4,--,--,--,--,--,3.2,--,--,02/13,--,I,--,30
NHTC,NATURAL HEALTH,14.7M,1.71,--,--,--,--,--,--,,--,0.9,36,N,--,--,--,--,22.73%,0.5%,-4.6,-56.21,-7.4,18.1,-20.6%,06/30,--,I,--,30
SMXT,SOLARMAX TECHN,14.7M,3.11,--,--,--,--,--,--,,--,0.3,20,N,--,--,--,--,--,1.5%,83.8,146.83,--,--,-5.4%,03/31,--,I,--,30
MET1.L,METALS ONE PLC,14.6M,1.29,--,--,--,--,--,--,,--,-0.6,26,N,--,--,--,--,--,--,--,--,-79.2,--,-15.2%,--,--,I,--,30
ASTC,ASTROTECH CORP,14.6M,6.93,--,--,--,--,--,--,,--,4.9,10,Y,--,-10.2,--,--,--,5.7%,-28.6,33.78,-76.4,19.6,-65.6%,03/31,--,I,--,30
CIC.L,THE CONYGAR IN,14.6M,24.50,--,--,--,--,--,--,,--,0.5,64,N,--,--,--,--,--,--,--,--,-16.1,71.1,103.4%,--,--,I,--,30
FGI,FGI INDUSTRIES,14.6M,7.54,10.00,32.6%,2.0,--,1.0,0,E,0.0,2.2,38,Y,--,18.9,0.7,--,--,72.3%,21.3,76.17,-28.1,157.2,26.9%,03/31,--,I,--,30
HVT.L,THE HEAVITREE ,14.5M,300.00,--,--,--,--,--,--,,--,-0.1,97,Y,7.9,--,--,--,2.20%,--,--,39.57,9.7,8.6,3.1%,--,--,I,--,30
DARE,DARÉ BIOSCIENC,14.5M,0.75,8.33,1010.2%,3.0,100%,3.0,0,A,1010.2%,1.1,20,N,--,-1.8,--,--,--,7.7%,25.3,-62.82,--,--,-47.5%,03/31,--,I,--,30
PORF.AS,B.V. DELFTSCH ,14.5M,14.00,--,--,--,--,--,--,,--,0.2,95,Y,24.6,--,--,--,4.80%,--,--,--,3.8,88.1,-14.8%,--,--,I,--,30
PASG,"PASSAGE BIO, I",14.5M,4.50,15.50,244.4%,3.0,40%,5.0,-1,E,97.8%,1.4,22,N,--,-0.4,--,--,--,5.3%,19.5,-36.08,-169.1,--,-102.3%,03/31,--,I,--,30
ALCUR.PA,ARCURE S.A.,14.5M,2.45,3.20,30.6%,2.0,50%,2.0,0,A,15.3%,1.2,51,N,--,4.3,0.1,--,--,--,--,--,-32.8,129.7,6.5%,--,--,I,--,30
RGNT,REGENTIS BIOMA,14.5M,2.07,10.00,383.1%,1.0,--,1.0,--,A,--,--,13,N,--,--,--,--,--,0.2%,--,-72.4,--,25.2,20.8%,--,--,I,--,30
EMVC.L,EMV CAPITAL PL,14.5M,52.00,132.00,153.8%,1.0,100%,1.0,--,A,153.8%,0.5,84,N,--,-26.5,--,--,--,--,--,--,-4.6,19.0,-2.4%,--,--,I,--,30
EQS,EQUUS TOTAL RE,14.4M,1.03,--,--,--,--,--,--,,--,0.1,41,N,--,--,--,--,--,0.0%,4881.4,-49.51,-72.8,13.7,-12.6%,03/31,--,I,--,30
WXM,WF INTERNATION,14.4M,4.77,--,--,--,--,--,--,,--,--,11,N,--,--,--,--,--,1.4%,--,-83.89,-109.7,60.2,2.9%,--,--,I,--,30
HODLV.PA,21SHARES CRYPT,14.4M,23.84,--,--,--,--,--,--,,--,--,51,Y,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
FIPP.L,FRONTIER IP GR,14.3M,12.75,41.00,221.6%,1,100%,1,--,A,221.6%,0.5,49,N,--,--,--,--,--,--,--,--,-18.2,31.8,-33.6%,--,--,I,--,30
HTOO,FUSION FUEL GR,14.3M,2.03,--,--,8,75%,4,--,E,--,1.9,35,N,--,-4.3,--,--,--,0.1%,--,-49.75,-5.3,10.7,-46.3%,05/16,--,I,--,30
BNGO,BIONANO GENOMI,14.3M,1.21,5.00,313.2%,2.0,100%,1.0,0,E,313.2%,1.6,22,N,--,-1.2,--,--,--,9.8%,-21.1,-68.97,-83.6,21.2,16.5%,03/31,--,I,--,30
ALEMG.PA,LABORATOIRES E,14.2M,4.96,--,--,--,--,--,--,,--,0.4,81,Y,--,11.4,0.4,--,--,--,--,--,-0.8,37.2,--,--,--,I,--,30
ZUC.MI,VINCENZO ZUCCH,14.2M,0.56,--,--,--,--,--,--,,--,0.7,57,N,--,--,--,--,--,--,--,--,-39.4,131.6,137.1%,--,--,I,--,30
ALAGP.PA,AGRIPOWER FRAN,14.2M,0.97,--,--,--,--,--,--,,--,0.5,59,N,--,8.1,0.4,--,--,--,--,--,-54.5,20.6,-30.0%,--,--,I,--,30
WETO,WETOUR ROBOTIC,14.2M,17.28,--,--,--,--,--,--,,--,--,7,N,--,--,--,--,--,0.9%,--,696.31,-60.5,51.6,-249.9%,--,--,I,--,30
FLUX,FLUX POWER HOL,14.1M,0.66,4.53,585.3%,3.0,100%,1.0,0,E,585.3%,1.8,9,N,--,-4.4,--,--,--,1.8%,-169.3,-60.12,-5240.7,141.7,-41.4%,03/31,--,I,--,30
TOMZ,TOMI ENVIRONME,14.1M,1.73,7.00,304.6%,1.0,100%,1.0,0,E,304.6%,2.0,51,N,--,14.4,0.5,--,--,0.6%,34.5,-30.52,-168.8,237.6,-5.8%,03/31,--,I,--,30
ADF.L,FACILITIES BY ,14.1M,12.75,37.00,190.2%,1.0,--,1.0,--,A,--,0.9,60,N,Infinity,9.1,0.3,--,9.41%,--,--,--,--,74.4,54.4%,--,--,I,--,30
FAB.L,FUSION ANTIBOD,14.1M,11.25,--,--,--,--,--,--,,--,1.2,54,N,--,-12.5,--,--,--,--,--,--,-164.4,53.4,-5.5%,--,--,I,--,30
PEN.L,PENNANT INTERN,14.1M,29.50,40.00,35.6%,1.0,100%,1.0,0,A,35.6%,0.2,95,Y,--,24.6,0.7,--,--,--,--,--,-29.6,27.6,15.0%,--,--,I,--,30
ZDAI,DIRECTBOOKING ,14.0M,1.67,--,--,--,--,--,--,,--,2.3,12,N,--,--,--,--,--,0.4%,--,-79.93,-119.3,31.9,-49.4%,--,--,I,--,30
AELIS.PA,AELIS FARMA SA,14.0M,1.03,--,--,--,--,--,--,,--,0.6,45,N,--,6.0,0.2,--,--,--,--,--,-88.4,148.8,-22.1%,--,--,I,--,30
REBL.HE,REBL GROUP OYJ,14.0M,1.12,1.20,7.1%,1.0,--,1.0,--,A,--,--,84,Y,--,-6.6,--,--,--,--,--,--,-0.9,102.5,-241.3%,06/30,--,I,--,30
MYSE,"MYSEUM.AI, INC",14.0M,2.70,--,--,--,--,--,--,,--,1.9,47,Y,--,--,--,--,--,4.5%,-135.2,33.0,-157.1,4.5,-19.7%,03/31,--,I,--,30
NWGL,CL WORKSHOP GR,14.0M,0.85,--,--,--,--,--,--,,--,2.4,46,N,--,--,--,--,--,17.0%,--,-39.72,-99.6,161.1,20.5%,--,--,I,--,30
LEND.L,SANCUS LENDING,14.0M,1.30,--,--,--,--,--,--,,--,1.9,62,Y,Infinity,0.4,0.0,--,--,--,--,--,--,17419.7,--,--,--,I,--,30
SWG.L,SHEARWATER GRO,13.9M,58.50,90.00,53.8%,1.0,--,1.0,--,A,--,0.8,89,Y,--,9.9,0.3,--,--,--,--,--,--,0.3,--,--,--,I,--,30
PHIO,PHIO PHARMACEU,13.9M,1.20,14.00,1066.7%,1.0,100%,1.0,0,A,1066.7%,0.8,29,Y,--,-2.0,--,--,--,2.8%,-84.8,-40.89,-113.7,--,-55.4%,03/31,--,I,--,30
GP,GREENPOWER MOT,13.9M,1.58,--,--,6,100%,6,--,A,--,1.7,40,Y,--,-3.5,--,--,--,2.2%,53.6,-54.34,--,582.4,-7.0%,03/31,--,I,--,30
BRN,BARNWELL INDUS,13.9M,0.97,--,--,--,--,--,--,,--,-0.0,69,N,--,--,--,--,--,0.7%,25.8,-17.8,-61.2,0.6,-7.6%,03/31,--,I,--,30
OREGE.PA,OREGE SOCIÉTÉ ,13.9M,0.28,0.30,8.7%,1.0,--,1.0,--,A,0.0,1.0,65,N,--,-1.7,--,--,--,--,--,--,--,--,-117.3%,--,--,I,--,30
