TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
ILM1.DE,MEDIOS AG,330M,13.40,23.00,71.6%,4,100%,4,0,A,71.6%,1.3,77,N,15.4,9.6,0.4,--,--,--,241.9,--,3.0,38.9,10.9%,09/30,--,I
ARAMI.PA,ARAMIS GR.,329M,4.03,6.58,63.4%,7,42%,7,-29,A,26.6%,0.6,49,N,16.8,8.0,0.2,--,--,--,--,--,10.0,77.1,25.3%,06/30,--,I
PRV.L,PORVAIR P.,328M,712.00,933.00,31.0%,4,75%,4,0,A,23.3%,0.5,77,N,18.3,15.3,0.5,--,0.94%,--,--,--,11.3,8.6,4.0%,--,--,I
ALCO,"ALICO, IN.",328M,42.84,44.50,3.9%,2,100%,2,0,A,3.9%,1.0,95,Y,--,-22.5,--,--,0.46%,2.7%,96.9,49.44,-80.8,81.8,3.0%,12/31,--,I
EVH,EVOLENT H.,327M,2.93,5.18,76.7%,16,82%,11,+6,E,62.8%,0.4,24,N,--,6.6,0.3,--,--,14.5%,-564.1,-65.45,-66.5,238.4,30.1%,12/31,--,I
ANGI,ANGI INC.,327M,7.59,14.29,88.2%,8,50%,2,0,E,44.1%,1.8,39,N,8.1,5.2,0.3,--,--,15.4%,-52.2,-36.75,4.4,57.7,13.6%,12/31,--,I
ASLE,AERSALE C.,327M,6.93,8.00,15.4%,2,--,2,0,A,0.0,0.2,76,N,38.5,7.7,0.2,--,--,3.5%,202.3,10.17,1.9,34.1,9.7%,12/31,--,I
RC,READY CAP.,326M,2.00,1.80,-10.0%,7,--,1,0,E,-0.0,1.5,42,N,--,-5.1,--,--,2.16%,17.2%,-392.9,-50.89,-12.0,360.7,--,12/31,--,I
IDOX.L,IDOX PLC,326M,71.40,84.67,18.6%,3,100%,3,0,A,18.6%,0.3,99,Y,71.4,21.7,0.6,--,1.00%,--,--,--,7.6,28.1,3.2%,--,--,I
GOD.OL,GOODTECH .,326M,10.95,13.00,18.7%,1,100%,1,--,A,18.7%,0.4,95,Y,10.7,10.5,0.3,--,4.52%,--,2440.0,30.98,11.0,22.7,15.7%,12/31,--,I
ORGO,ORGANOGEN.,324M,2.52,8.00,217.5%,2,100%,2,0,E,217.5%,1.5,36,N,16.8,8.7,0.3,--,--,28.2%,331.9,-40.14,9.0,18.9,-15.5%,12/31,--,I
EFG.PA,EAGLE FOO.,324M,1.98,1.75,-11.6%,1,--,1,--,A,--,-0.1,100,Y,--,-3.0,--,--,--,--,--,8.79,--,--,1.4%,--,--,I
CCRN,CROSS COU.,321M,9.96,11.67,17.1%,9,67%,3,-22,E,11.4%,0.3,66,N,--,35.6,1.4,8.6,--,4.2%,-16824.3,-29.51,-25.6,0.7,13.3%,12/31,--,I
PRE.L,PENSANA P.,320M,94.50,--,--,--,--,--,--,,--,1.0,51,N,--,-43.0,--,--,--,--,--,--,-16.4,11.6,-9.5%,--,--,I
NRR.L,NEWRIVER .,319M,74.20,92.17,24.2%,5,80%,5,0,A,19.4%,0.6,91,Y,10.6,9.0,0.3,--,8.68%,--,--,--,6.9,113.2,10.6%,06/24,--,I
SWP.PA,SWORD GRO.,319M,33.85,43.50,28.5%,4,75%,4,0,A,21.4%,0.9,85,N,16.8,9.9,0.3,--,5.87%,--,--,--,22.2,134.2,-0.3%,--,--,I
SHIP,SEANERGY .,319M,14.73,17.50,18.8%,4,100%,1,0,E,18.8%,1.0,97,Y,14.6,6.4,0.2,--,5.45%,1.1%,281.5,193.62,7.8,103.2,7.9%,12/31,--,I
DSX,DIANA SHI.,319M,2.59,3.80,46.7%,1,100%,1,0,A,46.7%,0.6,95,Y,23.5,4.3,0.1,--,1.56%,3.4%,4.4,85.46,3.5,126.6,--,12/31,--,I
EWCZ,EUROPEAN .,318M,5.82,7.64,31.3%,7,--,5,+4,E,0.0,1.4,89,Y,29.1,8.9,0.3,--,--,4.2%,-133.8,83.6,12.1,364.5,14.8%,12/31,--,I
ABCA.PA,ABC ARBIT.,318M,5.36,7.35,37.1%,2,100%,2,0,A,37.1%,0.3,82,N,12.8,10.5,0.6,--,7.58%,--,--,-4.57,15.0,1.5,6.5%,03/24,--,I
XPER,XPERI INC.,313M,6.68,11.40,70.7%,5,100%,2,0,E,70.7%,0.6,79,Y,--,5.5,0.1,--,--,7.3%,7.0,1.98,-13.4,17.0,10.5%,12/31,--,I
FSTR,L.B. FOST.,313M,30.00,32.50,8.3%,1,--,1,0,E,0.0,1.0,92,Y,43.5,16.9,0.5,0.2,--,2.5%,214.5,55.84,4.2,40.6,6.7%,12/31,--,I
ABEO,ABEONA TH.,312M,5.48,19.57,257.1%,6,100%,2,0,E,257.1%,1.2,73,Y,5.4,22.8,0.9,--,--,29.5%,-70.1,11.38,70.0,15.7,-17.8%,12/31,--,I
BCML,BAYCOM CO.,312M,28.68,33.00,15.1%,2,100%,2,+17,E,15.1%,0.3,87,N,13.2,10.0,0.6,--,3.58%,1.1%,20.3,14.63,7.2,--,--,12/31,--,I
FSBW,FS BANCOR.,312M,41.72,44.00,5.5%,2,--,2,-33,E,0.0,0.7,94,Y,9.5,8.1,0.5,--,2.84%,1.4%,5.0,14.83,11.1,--,--,12/31,--,I
MER.L,MEARS GRO.,311M,378.50,498.17,31.6%,6,100%,6,0,A,31.6%,0.4,90,Y,7.0,9.1,0.3,--,4.64%,--,--,--,23.4,155.6,10.1%,--,--,I
GYM.L,THE GYM G.,310M,178.50,241.67,35.4%,10,90%,10,-10,A,31.8%,0.9,96,Y,44.6,31.2,1.0,--,--,--,--,33.8,5.4,289.1,9.2%,--,--,I
ALDLT.PA,DELTA PLU.,310M,43.40,66.33,52.8%,4,100%,4,0,A,52.8%,1.0,73,N,11.4,7.3,0.2,--,2.44%,--,--,--,10.1,75.3,--,--,--,I
FUTR.L,FUTURE PLC,308M,334.40,658.60,96.9%,9,88%,9,+9,A,85.3%,1.3,41,N,5.4,3.2,0.2,--,5.03%,--,--,--,6.3,32.5,27.3%,--,--,I
PERR.PA,GÉRARD PE.,308M,81.60,98.00,20.1%,1,100%,1,0,A,20.1%,0.6,82,N,18.3,14.9,0.5,--,2.78%,--,--,9.02,13.2,33.1,6.1%,--,--,I
RXST,"RXSIGHT, .",307M,7.44,9.93,33.4%,11,20%,5,-2,E,6.7%,1.2,44,N,--,-15.4,--,--,--,12.9%,-11.7,-47.61,-14.0,4.0,-0.5%,12/31,--,I
HFD.L,HALFORDS .,307M,141.00,183.50,30.1%,6,66%,6,0,A,19.9%,1.2,80,N,--,9.1,0.3,--,6.34%,--,--,--,-6.5,50.7,41.9%,--,--,I
LUCE.L,LUCECO PLC,305M,203.00,216.25,6.5%,3,100%,3,0,A,6.5%,1.3,97,Y,15.6,11.7,0.4,--,2.91%,--,--,--,20.3,61.3,9.5%,--,--,I
DFS.L,DFS FURNI.,305M,132.00,236.67,79.3%,5,100%,5,0,A,79.3%,1.5,65,N,8.8,7.9,0.2,--,0.75%,--,--,--,13.4,151.0,33.7%,03/19,--,I
MBI,MBIA INC.,305M,5.99,7.25,21.0%,2,100%,1,0,E,21.0%,1.5,73,N,--,-14.6,--,--,--,4.3%,19.4,40.61,--,--,38.1%,12/31,--,I
MBWS.PA,MARIE BRI.,305M,2.73,2.70,-1.1%,1,--,1,0,A,-0.0,-0.3,83,N,34.1,30.3,1.2,--,--,--,--,-15.48,4.2,3.1,-2.1%,--,--,I
ST5.DE,STEICO SE,304M,21.60,27.77,28.5%,3,33%,3,0,A,9.4%,1.3,78,N,30.0,13.5,0.5,--,0.93%,--,--,--,2.9,48.4,--,09/21,--,I
O4B.DE,OVB HOLDI.,304M,21.40,23.00,7.5%,2,50%,2,0,A,3.7%,0.3,91,Y,26.4,18.7,1.1,--,4.63%,--,-61.5,--,8.8,10.0,5.6%,06/30,--,I
SLP,SIMULATIO.,302M,14.97,23.67,58.1%,7,--,1,0,E,0.0,1.2,41,N,--,16.2,0.6,--,--,8.4%,106.7,-55.84,-38.8,0.4,5.7%,02/28,--,I
LPK.DE,LPKF LASE.,301M,12.30,9.50,-22.8%,2,100%,2,+50,A,-22.8%,1.5,88,Y,--,45.6,1.4,--,--,--,-330.6,--,-16.9,6.8,5.9%,12/31,--,I
ALEC,"ALECTOR, .",298M,2.71,2.88,6.5%,8,100%,2,-12,E,6.5%,0.6,80,Y,--,-3.1,--,--,--,7.0%,7.9,178.01,-181.6,118.2,-38.3%,12/31,--,I
CHRS,COHERUS O.,298M,1.99,6.75,239.2%,6,100%,1,0,E,239.2%,1.0,76,Y,--,-2.5,--,--,--,19.4%,2.2,87.74,--,89.1,-23.0%,12/31,--,I
LNA.PA,LNA SANTÉ.,298M,29.00,31.80,9.7%,5,80%,5,+20,A,7.7%,0.5,89,Y,12.3,9.4,0.4,--,2.24%,--,--,--,--,--,--,12/31,--,I
DECB.BR,DECEUNINC.,298M,2.16,3.23,49.3%,4,75%,4,0,A,37.0%,0.7,87,N,12.7,7.3,0.2,--,3.64%,--,--,--,7.5,35.0,8.9%,--,--,I
FRP.L,FRP ADVIS.,297M,119.00,205.40,72.6%,5,100%,5,0,A,72.6%,0.3,79,N,13.2,9.7,0.6,--,3.42%,--,--,--,24.3,13.5,7.5%,--,--,I
ACRE,ARES COMM.,297M,5.38,5.38,-0.1%,8,33%,3,0,E,-0.0%,1.3,91,Y,--,8.6,0.2,--,11.32%,4.1%,-141.4,71.29,-0.2,205.6,--,12/31,--,I
ALRIB.PA,RIBER S.A.,296M,14.14,5.95,-57.9%,2,50%,2,+50,A,-29.0%,1.1,76,Y,56.6,52.3,1.4,--,0.77%,--,--,514.18,15.4,12.8,-0.5%,--,--,I
ASPN,ASPEN AER.,294M,3.56,4.20,18.0%,7,67%,3,+5,E,12.0%,2.9,36,N,--,-890.0,--,--,--,8.9%,75.8,-29.78,-91.6,61.0,10.0%,12/31,--,I
HRZN,HORIZON T.,292M,4.29,5.50,28.2%,6,--,2,-3,E,0.0,1.1,47,N,--,5.6,0.3,--,26.71%,10.1%,141.2,-37.25,-0.8,148.5,13.1%,12/31,--,I
SITC,SITE CENT.,292M,5.58,5.50,-1.4%,5,50%,2,+20,E,-0.7%,1.2,43,N,1.7,-7.5,--,--,--,7.6%,4257.5,-3.44,41.8,10.3,16.5%,12/31,--,I
SMRT,SMARTRENT.,292M,1.52,2.00,31.6%,2,--,2,--,A,0.0,1.8,69,N,--,60.8,1.6,--,--,1.6%,91.9,90.95,-23.2,3.0,2.2%,12/31,--,I
CCCC,C4 THERAP.,291M,2.99,11.57,287.0%,8,100%,2,0,E,287.0%,2.9,78,Y,--,-2.4,--,--,--,17.5%,22.2,113.57,-44.4,23.4,-18.6%,12/31,--,I
RMR,THE RMR G.,291M,17.06,19.75,15.8%,4,100%,2,0,E,15.8%,1.0,94,Y,12.5,21.2,0.6,--,10.61%,8.1%,237.1,27.98,12.3,38.1,19.4%,12/31,--,I
AVNW,AVIAT NET.,290M,22.50,34.86,54.9%,7,100%,3,0,E,54.9%,0.8,83,N,19.9,7.1,0.2,--,--,5.2%,62.1,33.37,5.6,39.9,-0.5%,12/31,--,I
JRVR,JAMES RIV.,290M,6.33,7.67,21.1%,3,--,1,0,E,0.0,-0.0,88,Y,7.6,5.1,0.3,--,0.62%,6.1%,192.3,53.91,7.9,50.2,351.9%,12/31,--,I
VANQ.L,VANQUIS B.,290M,116.00,156.25,34.7%,4,100%,4,0,A,34.7%,1.3,88,Y,38.7,5.0,0.3,--,--,--,--,--,1.7,696.6,--,02/26,--,I
MPCES.OL,MPC ENERG.,289M,13.00,16.60,27.7%,1,100%,1,--,A,27.7%,0.7,92,Y,--,34.7,1.5,--,--,--,84.7,47.06,-29.0,161.5,-10.0%,09/30,--,I
MRAM,EVERSPIN .,289M,12.44,12.50,0.5%,2,100%,1,--,E,0.5%,0.9,72,Y,--,49.8,1.4,--,--,3.4%,202.6,141.55,-0.9,4.8,0.4%,12/31,--,I
JDC.DE,JDC GROUP.,289M,22.30,30.84,38.3%,1,100%,1,0,A,38.3%,0.6,68,N,247.8,17.4,1.0,--,--,--,--,--,13.5,139.4,--,08/09,--,I
SOHO.L,SOCIAL HO.,289M,73.70,93.40,26.7%,1,90%,1,--,A,24.1%,--,94,Y,73.7,10.7,0.5,--,--,--,--,--,--,--,--,--,--,I
SCM,STELLUS C.,286M,9.91,11.00,11.0%,5,--,1,0,E,0.0,0.7,64,N,10.4,9.4,0.5,--,14.78%,2.9%,4.4,-10.84,7.3,175.6,8.3%,12/31,--,I
ZNTL,ZENTALIS .,285M,4.03,6.25,55.1%,9,100%,2,0,E,55.1%,1.7,58,Y,--,-2.6,--,--,--,7.5%,27.1,196.32,-49.5,18.3,-26.5%,12/31,--,I
RWAY,RUNWAY GR.,285M,6.73,8.89,32.1%,9,33%,3,+7,E,10.7%,0.7,59,N,7.2,4.7,0.3,--,20.24%,15.0%,294.8,-13.78,6.8,92.8,12.7%,12/31,--,I
FLWS,1-800-FLO.,285M,4.46,4.88,9.3%,1,--,1,-100,A,0.0,1.2,53,Y,--,-7.4,--,0.8,--,44.0%,139.6,-14.07,-54.2,89.0,-6.7%,12/31,--,I
PRLD,PRELUDE T.,283M,4.51,5.17,14.6%,3,100%,1,0,E,14.6%,0.7,81,Y,--,-3.9,--,--,--,19.3%,48.7,464.46,-99.5,25.9,-8.4%,12/31,--,I
CAPD.L,CAPITAL L.,282M,125.00,185.10,48.1%,3,100%,3,0,A,48.1%,0.8,79,Y,5.0,9.4,0.3,--,1.51%,--,--,--,21.2,33.7,15.3%,--,--,I
MPX,MARINE PR.,281M,7.98,--,--,14,7%,14,--,A,--,1.1,79,N,24.9,16.0,0.5,--,7.05%,2.6%,7.2,1.58,9.0,0.1,2.9%,12/31,--,I
M12.DE,M1 KLINIK.,278M,14.82,--,--,1,100%,1,--,A,--,1.0,75,N,15.6,13.2,0.5,--,3.33%,--,--,--,13.9,12.7,14.0%,--,--,I
CRST.L,CREST NIC.,277M,108.00,169.40,56.9%,11,45%,11,-4,A,25.6%,1.6,54,N,108.0,9.1,0.3,--,2.69%,--,--,--,0.3,24.1,30.8%,--,--,I
EGHT,"8X8, INC.",277M,1.99,2.31,16.2%,4,100%,1,0,E,16.2%,1.8,70,N,--,5.5,0.1,--,--,3.0%,194.2,21.34,-3.0,261.5,24.4%,12/31,--,I
CFEB.BR,COMPAGNIE.,276M,11.20,11.79,5.3%,6,33%,6,-33,A,1.7%,1.4,92,Y,8.2,7.3,0.2,--,4.46%,--,--,--,13.1,58.9,37.8%,--,--,I
BON.PA,BONDUELLE.,276M,8.63,8.88,2.9%,6,16%,6,0,A,0.5%,0.3,76,N,12.9,5.6,0.2,--,2.87%,--,--,--,3.6,119.7,-0.2%,02/26,--,I
PINE.L,PINEWOOD .,275M,240.50,654.00,171.9%,1,100%,1,0,A,171.9%,0.5,42,N,6.7,25.9,0.7,--,--,--,--,--,--,2.6,--,--,--,I
HDSN,HUDSON TE.,274M,6.39,9.00,40.8%,4,67%,3,0,E,27.2%,1.0,61,N,17.3,14.2,0.5,--,--,3.3%,-413.0,21.71,6.8,2.2,-4.7%,12/31,--,I
MCB.L,MCBRIDE P.,274M,159.80,206.25,29.1%,3,100%,3,0,A,29.1%,1.4,94,Y,9.4,6.3,0.2,2.1,1.86%,--,--,--,33.3,145.8,7.8%,02/24,--,I
BLFY,BLUE FOUN.,274M,13.24,10.00,-24.5%,12,--,12,--,A,-0.0,0.5,90,Y,--,73.6,4.1,--,--,3.8%,-30.3,49.6,-3.1,--,--,12/31,--,I
REI,RING ENER.,274M,1.31,2.50,90.8%,1,100%,1,--,A,90.8%,0.8,79,Y,--,7.3,0.3,--,--,5.7%,-241.0,48.86,-4.1,50.6,-17.0%,12/31,--,I
1966.HK,CHINA SCE.,274M,0.07,--,--,--,--,--,--,,--,1.6,48,N,--,-0.2,--,--,--,--,--,-48.0,-120.4,1606.4,--,--,--,I
RBO.PA,ROCHE BOB.,273M,27.20,30.50,12.1%,4,50%,4,0,A,6.1%,0.6,65,N,20.9,23.4,0.7,--,4.73%,--,--,--,--,--,--,--,--,I
MASS,908 DEVIC.,272M,7.30,10.00,37.0%,4,100%,4,0,A,37.0%,0.5,78,Y,--,-23.4,--,--,--,19.1%,144.5,52.08,-25.8,3.2,3.6%,12/31,--,I
BRT,BRT APART.,272M,14.36,17.75,23.6%,2,50%,2,--,A,11.8%,0.6,86,N,--,-22.1,--,--,6.93%,2.2%,-83.7,-0.07,20.7,288.0,13.0%,12/31,--,I
ASC.L,ASOS PLC,271M,227.50,321.67,41.4%,12,33%,12,-5,A,13.7%,2.2,61,N,--,-9.1,--,--,--,--,--,--,-81.3,342.8,106.9%,--,--,I
LAW,"CS DISCO,.",270M,4.27,6.67,56.1%,4,50%,2,-17,E,28.1%,2.0,47,N,--,-213.5,--,--,--,2.8%,25.4,24.85,-32.2,5.4,1.7%,12/31,--,I
FC,FRANKLIN .,270M,23.38,28.33,21.2%,3,100%,2,0,E,21.2%,0.6,95,Y,--,17.4,0.7,1.0,--,20.7%,-40.7,17.84,-4.2,2.2,13.0%,02/28,--,I
WEW.DE,WESTWING .,269M,14.65,21.83,49.0%,2,100%,2,0,A,49.0%,1.3,81,Y,133.2,10.7,0.3,--,--,--,-311.1,--,39.2,55.8,11.3%,09/30,--,I
DAVA,ENDAVA PLC,264M,4.86,8.57,76.3%,9,75%,4,-11,E,57.2%,1.3,22,N,--,3.7,0.1,0.5,--,4.8%,-163.1,-71.43,-0.5,44.1,8.5%,12/31,--,I
WHATS.BR,WHAT'S CO.,264M,142.50,140.00,-1.8%,1,100%,1,+100,A,-1.8%,0.5,99,Y,20.2,9.6,0.4,--,3.17%,--,--,43.04,9.4,9.8,28.9%,--,--,I
HSP.L,HARGREAVE.,264M,800.00,906.50,13.3%,2,100%,2,0,A,13.3%,0.6,96,Y,12.3,16.1,0.5,--,4.82%,--,--,--,11.2,21.5,14.0%,--,--,I
BSD.PA,BOURSE DI.,263M,5.10,7.00,37.3%,1,100%,1,0,A,37.3%,0.5,93,Y,13.4,11.6,0.7,--,4.62%,--,--,26.66,--,--,--,--,--,I
OTB.L,ON THE BE.,262M,181.20,310.38,71.3%,9,88%,9,0,A,62.7%,1.4,60,N,12.1,7.2,0.2,--,2.12%,--,--,--,14.5,1.4,11.5%,--,--,I
INF.PA,INFOTEL SA,261M,37.90,48.88,29.0%,6,100%,6,0,A,29.0%,0.4,82,N,16.1,11.4,0.3,--,5.25%,--,--,--,--,--,--,--,--,I
CONTX.OL,CONTEXTVI.,261M,3.50,3.30,-5.7%,1,--,1,--,A,-0.0,0.2,55,N,350.0,18.4,0.7,--,--,--,216.2,-34.82,0.8,13.7,-0.3%,12/31,--,I
ASUR,ASURE SOF.,260M,9.08,13.33,46.8%,9,100%,1,0,E,46.8%,0.5,79,Y,--,8.5,0.2,0.7,--,4.4%,131.6,-0.33,-6.6,37.8,-0.2%,12/31,--,I
JAKK,JAKKS PAC.,260M,22.72,28.50,25.4%,2,100%,3,0,E,25.4%,1.6,96,Y,26.4,6.8,0.2,--,4.44%,5.0%,-123.3,32.34,4.0,21.4,-1.9%,12/31,--,I
CMT,CORE MOLD.,260M,28.35,24.00,-15.3%,1,100%,1,--,E,-15.3%,0.3,99,Y,22.0,16.5,0.6,--,--,1.9%,41.2,88.0,7.3,21.8,-0.7%,12/31,--,I
OPRT,OPORTUN F.,258M,5.82,7.92,36.0%,6,33%,3,0,E,12.0%,1.1,73,Y,11.0,3.1,0.2,--,--,4.2%,-65.1,33.18,6.8,720.6,--,12/31,--,I
NXR.L,NORCROS P.,257M,287.00,450.83,57.1%,6,100%,6,0,A,57.1%,1.1,77,N,13.0,7.4,0.2,--,3.71%,--,--,--,9.8,38.0,11.7%,--,--,I
CAML.L,CENTRAL A.,257M,151.20,198.26,31.1%,6,50%,6,0,A,15.6%,1.3,62,N,--,5.3,0.2,--,7.66%,--,--,--,-23.4,0.8,23.7%,11/03,--,I
REFI,CHICAGO A.,256M,12.17,16.00,31.5%,4,50%,4,--,A,15.7%,0.3,80,N,7.2,6.3,0.2,--,15.52%,6.0%,-18.8,1.04,11.7,32.0,--,12/31,--,I
PROXI.OL,PROXIMAR .,256M,0.49,--,--,2,100%,2,0,A,--,-0.3,14,N,--,5.1,0.2,--,--,--,22.9,-85.8,-61.5,229.9,-72.5%,12/31,--,I
LOVE,THE LOVES.,255M,17.51,24.17,38.0%,6,100%,6,0,A,38.0%,2.2,80,Y,62.5,6.5,0.2,0.4,--,30.2%,396.2,-12.49,1.9,88.0,7.3%,01/31,--,I
OBIO,ORCHESTRA.,254M,4.35,12.43,185.7%,8,100%,2,0,E,185.7%,0.6,80,Y,--,-2.6,--,--,--,2.5%,133.3,53.17,-109.4,25.2,-8.0%,12/31,--,I
STB.L,SECURE TR.,254M,1360.00,2100.00,54.4%,1,100%,1,0,A,54.4%,1.0,88,Y,6.0,4.1,0.2,--,2.55%,--,--,--,12.1,--,--,--,--,I
MEI,METHODE E.,254M,7.17,8.25,15.1%,3,33%,3,0,A,5.0%,1.2,67,N,--,46.3,1.3,--,3.06%,4.8%,43.8,29.59,-9.3,54.5,29.6%,01/31,--,I
SRB.L,SERABI GO.,253M,335.00,477.59,42.6%,2,100%,2,0,A,42.6%,0.8,89,Y,7.6,3.3,0.1,--,--,--,60.1,--,34.8,4.2,9.1%,09/30,--,I
VIH1.DE,VIB VERMÖ.,253M,7.66,--,--,--,--,--,--,,--,0.8,67,N,6.4,3.3,0.1,--,0.51%,--,--,--,5.4,106.3,128.3%,04/18,--,I
ARCT,ARCTURUS .,252M,8.90,23.30,161.8%,12,60%,5,-2,E,97.1%,2.4,37,N,--,-2.1,--,--,--,34.2%,-106.6,-19.09,-28.9,11.7,3.6%,12/31,--,I
POWW,OUTDOOR H.,252M,2.15,2.65,23.3%,2,100%,1,--,E,23.3%,1.2,96,Y,--,--,--,--,--,3.2%,118.7,37.82,-10.9,4.7,11.4%,12/31,--,I
MVE.OL,MATVAREEX.,252M,208.00,220.00,5.8%,1,100%,1,--,A,5.8%,--,87,Y,50.0,29.9,0.9,--,--,--,-71.3,177.33,--,--,--,12/31,--,I
LTRX,LANTRONIX.,251M,6.34,9.12,43.9%,4,100%,1,0,E,43.9%,1.6,77,Y,--,19.4,0.5,--,--,1.3%,65.6,209.27,-12.1,24.6,6.2%,12/31,--,I
ONTEX.BR,ONTEX GRO.,250M,3.15,4.48,42.6%,6,16%,6,0,A,6.8%,0.6,38,N,15.7,4.4,0.2,--,--,--,--,--,1.8,68.1,55.8%,06/30,--,I
FNKO,"FUNKO, IN.",250M,4.51,4.50,-0.2%,2,--,1,0,E,-0.0,0.6,75,Y,--,31.1,1.0,--,--,13.0%,99.3,11.63,-32.3,157.3,-1.1%,12/31,--,I
VIC.L,VICTORIAN.,248M,75.60,101.25,33.9%,8,62%,8,0,A,21.0%,1.0,69,Y,18.9,12.9,0.4,--,2.81%,--,--,--,22.9,84.3,4.8%,--,--,I
BLZE,BACKBLAZE.,248M,4.13,8.27,100.3%,8,80%,5,+25,E,80.2%,1.3,38,N,--,40.0,1.1,--,--,3.2%,41.9,-6.14,-31.8,74.0,9.3%,12/31,--,I
NKTX,"NKARTA, I.",248M,3.49,14.20,306.9%,6,100%,2,0,E,306.9%,0.7,99,Y,--,-1.9,--,--,--,10.3%,14.3,88.65,-28.9,24.5,-21.5%,12/31,--,I
BOOT.L,HENRY BOO.,248M,185.00,283.20,53.1%,5,100%,5,0,A,53.1%,0.3,74,N,11.6,11.9,0.3,--,4.14%,--,--,--,4.3,27.7,3.4%,03/24,--,I
CAVEN.OL,CAVENDISH.,248M,7.45,8.95,20.1%,1,--,1,--,A,--,--,38,N,--,-2.6,--,--,--,--,33.0,--,-43.7,4.3,-5.1%,12/31,--,I
ABDP.L,AB DYNAMI.,247M,1082.00,2147.78,98.5%,8,87%,8,0,A,85.7%,0.4,57,N,--,12.5,0.4,--,0.85%,--,--,--,-4.0,2.8,4.8%,--,--,I
FSJ.L,JAMES FIS.,247M,491.00,625.33,27.4%,5,100%,5,0,A,27.4%,0.8,89,Y,--,17.4,0.6,--,--,--,--,--,--,--,--,03/12,--,I
LNZA,LANZATECH.,247M,24.49,15.00,-38.8%,1,--,1,0,A,-0.0,1.3,34,Y,--,-72.0,--,--,--,0.6%,99.6,53.06,-430.8,296.0,-10.1%,12/31,--,I
KITW.L,KITWAVE G.,246M,294.00,325.83,10.8%,6,83%,6,+50,A,9.0%,0.9,87,Y,14.7,902.2,34.8,--,0.04%,--,--,-98.91,13.0,89.3,10.3%,--,--,I
JACK,JACK IN T.,244M,12.78,22.65,77.2%,21,--,6,-1,E,0.0,1.3,43,N,--,3.3,0.1,--,15.71%,33.4%,110.1,-48.49,--,--,-10.5%,01/31,--,I
FXPO.L,FERREXPO .,244M,41.56,57.56,38.5%,3,33%,3,0,A,12.7%,0.9,48,N,--,-17.6,--,--,--,--,--,--,-33.1,0.4,-0.8%,--,--,I
ALSTI.PA,STIF SOCI.,244M,47.60,84.39,77.3%,4,100%,4,0,A,77.3%,2.2,52,N,19.2,11.8,0.4,--,1.39%,--,--,--,--,--,--,--,--,I
SUS.L,S&U PLC,244M,2010.00,2470.00,22.9%,4,75%,4,0,A,17.2%,0.6,82,Y,12.3,9.0,0.5,0.6,6.80%,--,--,--,8.4,76.4,--,--,--,I
CLW,CLEARWATE.,244M,15.27,18.00,17.9%,3,25%,4,0,E,4.5%,0.2,49,N,--,-13.0,--,--,--,5.5%,154.2,-37.42,-6.3,47.3,-51.4%,12/31,--,I
ALERS.PA,EUROBIO S.,244M,24.30,30.00,23.5%,1,100%,1,0,A,23.5%,0.7,94,Y,110.5,21.5,0.8,--,--,--,--,-2.47,--,--,--,--,--,I
LFMD,"LIFEMD, I.",242M,5.06,9.88,95.2%,8,100%,4,-12,E,95.2%,1.8,32,N,--,11.4,0.4,--,--,15.8%,-525.2,-6.3,-131.2,27.3,-4.2%,12/31,--,I
NIOX.L,NIOX GROU.,242M,58.00,82.00,41.4%,5,100%,5,0,A,41.4%,-0.1,75,N,29.0,14.5,0.6,--,2.70%,--,--,--,11.0,1.5,4.5%,03/24,--,I
MPTI,M-TRON IN.,242M,65.83,75.00,13.9%,1,100%,1,0,E,13.9%,0.7,83,Y,25.9,18.5,0.5,1.1,--,4.5%,110.1,32.06,17.9,0.3,-7.2%,12/31,--,I
NKSH,NATIONAL .,242M,38.01,--,--,7,42%,7,--,A,--,0.6,95,Y,15.3,13.5,0.8,--,4.14%,1.2%,81.7,59.27,9.3,--,--,12/31,--,I
XRX,XEROX HOL.,241M,1.85,2.25,21.6%,3,--,1,0,E,0.0,1.8,27,N,--,1.5,0.1,--,5.78%,34.0%,18.9,-52.63,-104.1,680.8,155.2%,12/31,--,I
ECONB.BR,ECONOCOM .,241M,1.49,1.84,23.7%,4,--,4,0,A,0.0,0.8,72,N,4.5,3.4,0.1,--,3.38%,--,--,--,11.4,137.0,77.5%,--,--,I
NIU,NIU TECHN.,239M,3.05,3.94,29.2%,4,--,1,+25,E,0.0,-0.1,54,N,--,10.1,0.3,--,--,--,-126.8,9.71,-4.3,27.0,--,12/31,--,I
ESNT.L,ESSENTRA .,238M,84.00,167.29,99.2%,6,100%,6,0,A,99.2%,0.9,68,N,84.0,10.9,0.4,--,2.32%,--,--,--,0.8,47.7,12.8%,03/17,--,I
SBS.DE,STRATEC SE,238M,19.64,28.46,44.9%,6,83%,6,0,A,37.3%,0.8,59,N,15.5,12.6,0.5,--,3.02%,--,-87.0,--,6.6,55.1,13.7%,09/30,--,I
