TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
CAMPQ,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
DENN,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,11/03,--,I,--,30
CIG,COMP EN DE MN ,--,2.10,2.14,1.7%,3.0,--,3.0,--,A,0.0,0.1,76,N,6.4,--,--,--,8.43%,--,-5.8,15.63,17.0,69.3,--,03/31,--,I,--,30
VSLR,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
P_OLD,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
SAVEQ,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,03/03,--,I,--,30
SGEN,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
ILD.PA,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
CRADB.ST,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
WBGRB.ST,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
STEFB.ST,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
INISSB.ST,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
GNRO.PA,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
CWEU.L,AMUNDI GLOBAL ,--,577.00,--,--,--,--,--,--,,--,--,96,Y,--,--,--,--,--,--,--,49.32,--,--,--,--,--,I,--,30
100H.L,AMUNDI FTSE 10,--,252.55,--,--,--,--,--,--,,--,--,99,Y,--,--,--,--,--,--,--,23.51,--,--,--,--,--,I,--,30
CC1U.L,AMUNDI MSCI CH,--,326.02,--,--,--,--,--,--,,--,--,86,N,--,--,--,--,--,--,--,11.22,--,--,--,--,--,I,--,30
CODO.L,WISDOMTREE AT1,--,99.92,--,--,--,--,--,--,,--,--,96,Y,--,--,--,--,6.92%,--,--,8.64,--,--,--,--,--,I,--,30
COPA.L,WISDOMTREE COP,--,56.84,--,--,--,--,--,--,,--,--,96,Y,--,--,--,--,--,--,--,45.3,--,--,--,--,--,I,--,30
MVOL.L,ISHARES EDGE M,--,78.00,--,--,--,--,--,--,,--,--,99,Y,22.1,--,--,--,--,--,--,8.02,--,--,--,--,--,I,--,30
IT25.L,ISHARES V PLC ,--,111.57,--,--,--,--,--,--,,--,--,100,Y,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
RTN.L,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
ERNX.DE,ISHARES € ULTR,--,5.60,--,--,--,--,--,--,,--,--,100,Y,--,--,--,--,--,--,--,2.23,--,--,--,--,--,I,--,30
EMUEUA.DE,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
SFPT,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
VLGDF,VALOR GOLD COR,--,2.80,--,--,--,--,--,--,,--,--,53,Y,--,--,--,--,--,--,--,-17.4,--,--,--,03/31,--,I,--,30
ESPR CVR,ESPR CVR,--,--,--,--,--,--,--,--,--,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
TPSTW,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
STRF,STRATEGY INC,--,96.00,--,--,--,--,--,--,,--,3.6,81,N,--,--,--,--,10.46%,--,-395.1,-10.23,-63.6,14.9,--,06/30,--,I,--,30
WEBN.DE,AMUNDI PRIME A,--,12.98,--,--,--,--,--,--,,--,--,100,Y,--,--,--,--,--,--,--,25.76,--,--,--,--,--,I,--,30
MEDCAP.ST,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
ARJOB.ST,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
MMGRB.ST,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
PAALB.CO,PER AARSLEFF H,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
BETCO.CO,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
ID30.L,ISHARES IBONDS,--,113.76,--,--,--,--,--,--,,--,--,99,Y,--,--,--,--,--,--,--,2.69,--,--,--,--,--,I,--,30
NDA.HE,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
SBBD.ST,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
TIETOOO.ST,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
FNOVAB.ST,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
KLARAB.ST,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
CBEU.AS,FIRST TRUST NA,--,37.72,--,--,--,--,--,--,,--,--,98,Y,--,--,--,--,--,--,--,32.49,--,--,--,--,--,I,--,30
ENG.PA,BNP PARIBAS EA,--,103.13,--,--,--,--,--,--,,--,--,100,Y,20.3,--,--,--,--,--,--,24.93,--,--,--,--,--,I,--,30
FONR,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
SIF,SIFCO INDUSTRI,--,28.09,--,--,--,--,--,--,,--,0.7,97,Y,23.6,--,--,--,--,4.7%,-19.7,445.44,19.7,43.0,--,03/31,--,I,--,30
GIFI,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,08/06,--,I,--,30
DIT,AMCON DISTRIBU,--,68.74,--,--,--,--,--,--,,--,--,72,N,35.6,--,--,--,0.70%,0.5%,446.3,-4.73,1.6,174.2,--,06/30,--,I,--,30
QIPT,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,02/09,--,I,--,30
ORX.ST,OREXO AB,--,14.68,26.50,80.5%,1.0,--,1.0,--,A,--,0.8,34,N,--,-2.0,--,--,--,--,-5.0,-27.15,-1138.6,3.6,--,06/30,--,I,--,30
EVOK,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,11/13,--,I,--,30
XTKG,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
ISPO,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,11/04,--,I,--,30
RUL.AX,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
DRO,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
INDUC.ST,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
XANOB.ST,XANO INDUSTRI ,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
AGFB.CO,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
FPARA.ST,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
HAVB.ST,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
STER.ST,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
NTRB.CO,NTR HOLDING A/,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
REJLB.ST,REJLERS AB,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
AMBO,AMBOW EDUCATIO,--,1.80,--,--,--,--,--,--,,--,0.8,27,N,3.1,--,--,--,--,1.8%,-76.1,-34.78,21.7,105.0,--,03/31,--,I,--,30
WFA.DE,WENG FINE ART ,--,3.80,--,--,--,--,--,--,,--,1.3,66,N,--,--,--,--,3.95%,--,--,-15.68,31.1,16.3,--,--,--,I,--,30
ZYE1.DE,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
AGB2.DE,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
ELS.DE,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
SPM.DE,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
ENGL.DE,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
LDF.DE,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
DOR12659,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
EVS.BR,EVS,--,28.35,40.40,42.5%,5.0,80%,5.0,0,A,34.0%,0.1,74,N,10.4,9.8,0.3,--,4.23%,--,--,-22.62,17.1,6.2,--,08/28,--,I,--,30
AGAS.OL,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,08/27,--,I,--,30
OSLO CVR,OSLO CVR,--,--,--,--,--,--,--,--,--,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
CLCO.OL,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,11/20,--,I,--,30
DABA.CO,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
AURA.OL,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,02/12,--,I,--,30
SACAM.OL,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,08/13,--,I,--,30
QUIZ.L,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
MIND.L,,--,8.50,--,--,--,--,--,--,,--,0.2,47,N,--,--,--,--,--,--,--,-51.43,-515.0,--,--,--,--,I,--,30
LIFS.L,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
LAS.L,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
JWNG.L,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
ARGO.L,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
ZINC.L,WISDOMTREE ZIN,--,12.72,--,--,--,--,--,--,,--,--,97,Y,--,--,--,--,--,--,--,38.04,--,--,--,--,--,I,--,30
ADNOCDRI.DH,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
ADIB.DH,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
PALMS.DH,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
LULU.DH,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
OLT.OL,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,11/04,--,I,--,30
LUXORB.CO,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
CETH.DE,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
FRA CVR1,FRA CVR1,--,--,--,--,--,--,--,--,--,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
EPIX CVR,EPIX CVR,--,--,--,--,--,--,--,--,--,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
CP9U.PA,AMUNDI MSCI PA,--,795.40,--,--,--,--,--,--,,--,--,99,Y,--,--,--,--,--,--,--,7.05,--,--,--,--,--,I,--,30
OPENL,OPENDOOR TECHN,--,0.15,--,--,--,--,--,--,,--,3.6,14,N,--,--,--,--,--,--,-80.0,-76.44,-196.9,214.9,--,06/30,--,I,--,30
MGIC,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,11/18,--,I,--,30
IU28.AS,ISHARES IBONDS,--,104.06,--,--,--,--,--,--,,--,--,100,Y,--,--,--,--,--,--,--,2.84,--,--,--,--,--,I,--,30
100H.PA,AMUNDI FTSE 10,--,204.00,--,--,--,--,--,--,,--,--,99,Y,--,--,--,--,--,--,--,20.88,--,--,--,--,--,I,--,30
CC1.PA,AMUNDI MSCI CH,--,282.65,--,--,--,--,--,--,,--,--,86,N,23.3,--,--,--,--,--,--,11.26,--,--,--,--,--,I,--,30
EXN.PA,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
CA13026,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
EBEN.DE,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
XMJD.L,XTRACKERS MSCI,--,121.34,--,--,--,--,--,--,,--,--,99,Y,20.9,--,--,--,--,--,--,32.29,--,--,--,--,--,I,--,30
CVR.THS,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
NSTGQ CVR-ESCROW,NSTGQ CVR-ESCROW,--,--,--,--,--,--,--,--,--,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
670.HK,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
177.HK,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
960.HK,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
486.HK,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
1821.HK,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,08/20,--,I,--,30
ADDTB.ST,ADDTECH AB (PU,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
CLASB.ST,CLAS OHLSON AB,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
BIOAB.ST,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
TRUEB.ST,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
NOLAB.ST,NOLATO AB (PUB,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
DRM7,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
L100.L,AMUNDI FTSE 10,--,1994.20,--,--,--,--,--,--,,--,--,99,Y,18.2,--,--,--,--,--,--,23.63,--,--,--,--,--,I,--,30
OS,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
FR CVR,FR CVR,--,--,--,--,--,--,--,--,--,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
GOVT.AS,ISHARES $ TREA,--,4.24,--,--,--,--,--,--,,--,--,96,N,--,--,--,--,4.07%,--,--,1.4,--,--,--,--,--,I,--,30
USDB.AS,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
HLTW.PA,AMUNDI MSCI WO,--,513.32,--,--,--,--,--,--,,--,--,97,Y,26.9,--,--,--,--,--,--,25.83,--,--,--,--,--,I,--,30
SHOR.L,FRANKLIN US TR,--,20.84,--,--,--,--,--,--,,--,--,100,Y,--,--,--,--,--,--,--,0.19,--,--,--,--,--,I,--,30
ACWU.L,AMUNDI MSCI AL,--,502.25,--,--,--,--,--,--,,--,--,100,Y,23.9,--,--,--,--,--,--,24.83,--,--,--,--,--,I,--,30
HEDK.L,WISDOMTREE EUR,--,44.15,--,--,--,--,--,--,,--,--,87,Y,19.2,--,--,--,--,--,--,20.29,--,--,--,--,--,I,--,30
DXJA.L,WISDOMTREE JAP,--,71.62,--,--,--,--,--,--,,--,--,99,Y,17.2,--,--,--,--,--,--,49.54,--,--,--,--,--,I,--,30
ISAC.L,ISHARES MSCI A,--,124.71,--,--,--,--,--,--,,--,--,100,Y,23.9,--,--,--,--,--,--,25.06,--,--,--,--,--,I,--,30
IGLN.L,ISHARES PHYSIC,--,84.39,--,--,--,--,--,--,,--,--,78,N,--,--,--,--,--,--,--,28.24,--,--,--,--,--,I,--,30
BTMCQ,BITCOIN DEPOT ,"226,971",0.02,--,--,1.0,33%,3.0,--,E,--,2.8,0,N,--,--,--,--,--,5.7%,-624.4,-99.94,--,572.5,16784.1%,12/31,--,S,--,30
D28A.L,ISHARES IBONDS,--,117.70,--,--,--,--,--,--,,--,--,100,Y,--,--,--,--,--,--,--,3.63,--,--,--,--,--,I,--,30
EXAG.DE,WISDOMTREE ENH,--,16.48,--,--,--,--,--,--,,--,--,90,Y,--,--,--,--,--,--,--,46.36,--,--,--,--,--,I,--,30
IWDA.AS,ISHARES CORE M,--,128.65,--,--,--,--,--,--,,--,--,100,Y,--,--,--,--,--,--,--,24.61,--,--,--,--,--,I,--,30
OCTVSD-B.ST,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
MEUH.L,AMUNDI CORE ST,--,27.90,--,--,--,--,--,--,,--,--,100,Y,--,--,--,--,--,--,--,26.37,--,--,--,--,--,I,--,30
ISLN.L,ISHARES PHYSIC,--,60.46,--,--,--,--,--,--,,--,--,52,N,--,--,--,--,--,--,--,66.04,--,--,--,--,--,I,--,30
ALK.AX,ALKANE FPO [AL,--,1.53,1.85,20.5%,6.0,100%,6.0,0,A,20.5%,1.5,81,Y,17.1,7.1,0.3,--,--,--,--,84.94,24.5,2.1,--,05/14,--,I,--,30
SIG.AS,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
SHBB,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
HEBAB.ST,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
SVEDB.ST,SVEDBERGS I DA,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
PREVB.ST,PREVAS AB,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
ILKKA1.HE,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
ID33.L,ISHARES IBONDS,--,108.59,--,--,--,--,--,--,,--,--,98,N,--,--,--,--,--,--,--,2.4,--,--,--,--,--,I,--,30
BMK.OL,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
NOKIA.PA,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
PHXM.PA,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
AGGU.L,ISHARES CORE G,--,5.83,--,--,--,--,--,--,,--,--,95,Y,--,--,--,--,--,--,--,1.87,--,--,--,--,--,I,--,30
EMCA.L,ISHARES J.P. M,--,6.80,--,--,--,--,--,--,,--,--,99,Y,--,--,--,--,--,--,--,4.6,--,--,--,--,--,I,--,30
ETNB CVR,ETNB CVR,--,--,--,--,--,--,--,--,--,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
CKPT CVR,CKPT CVR,--,--,--,--,--,--,--,--,--,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
82318.HK,PING AN INSURA,--,49.00,--,--,--,--,--,--,,--,0.6,74,N,--,--,--,--,--,--,--,3.58,11.3,140.5,--,--,--,I,--,30
293.HK,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
4.HK,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
LATOB.ST,INVESTMENT AB ,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
HMSN.ST,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
HLVX US CVR,HLVX US CVR,--,--,--,--,--,--,--,--,--,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
GRANG.ST,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
BEIAB.ST,BEIJER ALMA AB,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
ENGCONB.ST,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
ACADE.ST,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
RAYB.ST,RAYSEARCH LABO,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
NOHOP.HE,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
VJBA.CO,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,02/06,--,I,--,30
FLUGB.CO,FLÜGGER A/S,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
DRM14238,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
CP9.PA,AMUNDI MSCI PA,--,680.20,--,--,--,--,--,--,,--,--,100,Y,21.5,--,--,--,--,--,--,7.3,--,--,--,--,--,I,--,30
LCUJ.DE,AMUNDI CORE MS,--,23.18,--,--,--,--,--,--,,--,--,98,Y,--,--,--,--,--,--,--,32.96,--,--,--,--,--,I,--,30
KWEB.DH,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
FLY,FIREFLY AEROSP,--,26.71,45.80,71.5%,10.0,50%,6.0,+1,E,35.7%,--,43,N,--,-17.7,--,--,--,12.2%,-51.6,-46.76,-62.1,4.8,--,03/31,--,I,--,30
EPROB.ST,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
DPU,DB COMMODITY L,--,2.00,--,--,--,--,--,--,,--,--,21,N,--,--,--,--,--,--,--,-78.72,--,--,--,--,--,I,--,30
TWNP,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,11/12,--,I,--,30
DRM1058053,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
SOHO,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,08/11,--,I,--,30
AVIO,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
CI2.PA,AMUNDI INDEX S,--,822.05,--,--,--,--,--,--,,--,--,90,N,26.7,--,--,--,--,--,--,-4.77,--,--,--,--,--,I,--,30
TPXH.PA,AMUNDI INDEX S,--,625.66,--,--,--,--,--,--,,--,--,99,Y,--,--,--,--,--,--,--,40.34,--,--,--,--,--,I,--,30
CI2U.L,AMUNDI INDEX S,--,948.80,--,--,--,--,--,--,,--,--,90,N,--,--,--,--,--,--,--,-5.41,--,--,--,--,--,I,--,30
PRAZ.DE,AMUNDI INDEX S,--,39.81,--,--,--,--,--,--,,--,--,100,Y,19.3,--,--,--,--,--,--,25.17,--,--,--,--,--,I,--,30
MEGU.DE,AM.ETF IC.A.MS,--,13.91,--,--,--,--,--,--,,--,--,100,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
CSW.PA,AMUNDI INDEX S,--,14.42,--,--,--,--,--,--,,--,--,99,Y,24.2,--,--,--,--,--,--,25.04,--,--,--,--,--,I,--,30
GOLD,GOLD DEC 26,--,4406.30,--,--,--,--,--,--,,--,--,79,N,--,--,--,--,--,--,--,100.57,--,--,--,--,--,H,--,30
MEABB.ST,MALMBERGS ELEK,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
PRAJ.DE,AMUNDI INDEX S,--,37.48,--,--,--,--,--,--,,--,--,100,Y,--,--,--,--,--,--,--,31.84,--,--,--,--,--,I,--,30
AASU.L,AMUNDI INDEX S,--,65.06,--,--,--,--,--,--,,--,--,90,Y,--,--,--,--,--,--,--,37.63,--,--,--,--,--,I,--,30
TPXE.PA,AMUNDI INDEX S,--,151.09,--,--,--,--,--,--,,--,--,100,Y,--,--,--,--,--,--,--,31.49,--,--,--,--,--,I,--,30
RS2K.PA,AMUNDI INDEX S,--,393.97,--,--,--,--,--,--,,--,--,98,Y,18.5,--,--,--,--,--,--,39.27,--,--,--,--,--,I,--,30
CEU2.L,AMUNDI INDEX S,--,146.42,--,--,--,--,--,--,,--,--,99,Y,--,--,--,--,--,--,--,23.52,--,--,--,--,--,I,--,30
