TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
FEV.DE,FORTEC ELEKTRO,34.9M,10.75,15.00,39.5%,1,100%,1,--,A,39.5%,0.5,64,N,26.9,14.9,0.4,--,3.69%,--,-67.4,--,2.3,12.9,13.9%,12/31,--,I
BEZ.DE,BERENTZEN-GRUP,33.8M,3.60,8.00,122.2%,1,100%,1,0,A,122.2%,0.5,77,N,15.0,9.5,0.4,--,3.12%,--,--,--,5.0,30.3,22.7%,--,--,I
ALHRS.PA,HYDROGEN-REFUE,33.5M,1.68,2.08,23.5%,3,33%,3,--,A,7.8%,--,43,N,--,-9.8,--,--,--,--,--,--,-44.3,42.7,-21.3%,--,--,I
OPAD,OFFERPAD SOLUT,33.2M,0.70,1.50,113.7%,3,33%,3,0,A,37.5%,--,11,N,--,-3.3,--,--,--,12.9%,7.1,-36.18,-103.6,175.5,341.4%,03/31,--,I
PAL.DE,PAL NEXT AG,33.1M,0.97,1.00,3.1%,1,--,1,--,A,0.0,0.5,62,N,--,97.0,5.6,--,--,--,--,--,-28.9,719.3,23.8%,--,--,I
MYO,"MYOMO, INC.",33.0M,0.85,4.32,406.4%,5,100%,5,--,A,406.4%,1.4,18,N,--,-3.2,--,--,--,10.5%,-10.1,-82.38,-86.2,170.0,-33.6%,12/31,--,I
RMTI,ROCKWELL MEDIC,31.9M,0.81,3.00,270.4%,2,100%,2,--,E,270.4%,1.7,39,N,--,11.6,0.4,--,--,2.8%,63.4,-27.68,-15.3,33.7,-4.8%,12/31,--,I
GWH,"ESS TECH, INC.",31.8M,1.14,2.50,119.3%,1,100%,1,--,E,119.3%,1.4,8,N,--,-1.7,--,--,--,7.3%,-33.0,-44.39,-338.3,245.8,-104.7%,12/31,--,I
POLB.L,POOLBEG PHARMA,31.7M,4.50,19.00,322.2%,1,100%,1,0,A,322.2%,1.8,87,Y,--,-4.7,--,--,--,--,--,--,-63.7,--,-8.4%,--,--,I
HOWL,WEREWOLF THERA,31.6M,0.65,7.00,976.6%,5,80%,5,-20,A,781.3%,0.4,27,N,--,-0.7,--,--,--,2.0%,53.7,-29.4,-123.9,38.0,-38.1%,12/31,--,I
BANI.BR,BANIMMO SA,31.5M,2.80,3.80,35.7%,1,100%,1,--,A,35.7%,0.1,79,N,40.0,46.7,1.4,--,--,--,--,--,0.1,158.9,-62.9%,--,--,I
REVB.L,REVOLUTION BEA,31.1M,3.58,--,--,--,--,--,--,,--,1.3,40,Y,--,10.8,0.4,--,--,--,--,--,--,--,9.7%,--,--,I
BIOX,BIOCERES CROP ,30.8M,0.48,--,--,26,--,1,--,E,--,0.5,9,N,--,0.8,0.0,--,--,2.4%,-287.0,-88.27,-18.9,89.6,-1.4%,12/31,--,I
EMAN.L,EVERYMAN MEDIA,30.5M,33.50,--,--,--,--,--,--,,--,-0.5,76,N,--,-44.1,--,--,--,--,--,--,-32.8,511.7,-4.6%,--,--,I
LPSN,"LIVEPERSON, IN",30.3M,2.51,4.00,59.4%,3,--,3,--,A,0.0,1.4,12,N,--,-0.4,--,--,--,10.6%,-226.2,-78.55,--,--,-115.6%,12/31,--,I
ALMIN.PA,MINT SOCIÉTÉ A,29.7M,4.99,10.00,100.4%,1,100%,1,--,A,100.4%,0.8,72,N,8.3,11.6,0.5,--,--,--,--,6.17,5.7,28.2,--,--,--,I
GOCO,"GOHEALTH, INC.",29.6M,1.01,4.70,365.3%,5,40%,5,--,A,146.1%,1.3,12,N,--,-0.3,--,--,--,5.0%,-639.5,-88.1,-219.7,--,-383.3%,12/31,--,I
SCE.DE,SCHWEIZER ELEC,29.1M,7.72,6.50,-15.8%,1,100%,1,--,A,-15.8%,1.5,86,Y,--,38.6,1.0,--,--,--,-380.9,112.09,20.5,80.9,13.6%,09/30,--,I
TPST,TEMPEST THERAP,29.0M,2.02,11.00,444.6%,1,100%,1,--,E,444.6%,-1.7,17,N,--,-1.7,--,--,--,11.1%,63.0,-68.54,-203.6,122.1,-60.7%,12/31,--,I
GRVO.PA,GRAINES VOLTZ ,28.9M,19.55,21.50,10.0%,1,--,1,--,A,0.0,1.1,85,Y,17.8,5.0,0.2,--,--,--,--,4.21,2.5,61.0,39.6%,--,--,I
SYT.DE,SOFTING AG,28.6M,2.88,4.20,45.8%,1,100%,1,0,A,45.8%,0.4,68,N,--,11.5,0.3,--,--,--,-237.2,--,-10.2,36.9,28.0%,09/30,--,I
ALHUN.PA,HUNYVERS SA,28.6M,7.40,--,--,--,--,--,--,,--,0.4,72,Y,--,6.5,0.2,--,--,--,--,-27.45,-2.7,156.5,29.1%,--,--,I
R1B.DE,RUBEAN AG,28.2M,5.75,10.00,73.9%,1,--,1,--,A,--,-0.2,64,Y,--,-575.0,--,--,--,--,--,--,-21.0,--,--,--,--,I
E4C.DE,ECOTEL COMMUNI,28.2M,7.95,22.80,186.8%,1,100%,1,0,A,186.8%,0.9,52,N,11.5,12.6,0.7,--,3.65%,--,-62.1,--,0.0,21.8,6.7%,09/30,--,I
DAR.DE,DATRON AG,28.1M,7.15,15.34,114.5%,1,100%,1,0,A,114.5%,0.5,81,N,--,9.1,0.3,--,1.68%,--,--,--,2.0,69.5,-50.1%,--,--,I
CAR.L,CARCLO PLC,28.0M,38.10,90.00,136.2%,1,100%,1,0,A,136.2%,0.7,45,N,12.7,6.6,0.2,--,--,--,--,--,--,--,29.1%,--,--,I
UPLD,UPLAND SOFTWAR,27.8M,0.95,3.75,296.4%,2,100%,2,0,A,296.4%,1.3,24,N,--,1.2,0.0,--,--,2.3%,90.6,-59.58,-41.9,291.4,121.2%,03/31,--,I
DLX.DE,DELIGNIT AG,27.7M,2.70,4.60,70.4%,2,100%,2,--,A,70.4%,0.3,93,Y,14.2,13.5,0.5,--,3.01%,--,--,--,5.2,9.3,4.2%,--,--,I
ALITL.PA,IT LINK SA,27.7M,16.25,29.00,78.5%,1,100%,1,0,A,78.5%,0.4,58,N,7.6,6.4,0.2,--,3.18%,--,--,-32.96,13.3,26.0,11.8%,--,--,I
AYTU,AYTU BIOPHARMA,27.5M,2.56,9.33,264.6%,3,100%,3,0,A,264.6%,0.3,83,Y,--,-51.2,--,--,--,5.5%,-368.6,111.57,-109.2,155.6,-25.4%,12/31,--,I
WRKS.L,THEWORKS.CO.UK,26.3M,44.25,73.00,65.0%,1,--,1,--,A,--,0.3,66,Y,3.2,5.8,0.2,--,--,--,--,--,112.1,693.8,80.3%,--,--,I
LGVN,LONGEVERON INC,25.6M,0.87,6.82,679.9%,2,100%,1,0,E,679.9%,-0.3,49,Y,--,-0.6,--,--,--,10.8%,-8.6,-41.34,-164.7,14.5,-43.7%,12/31,--,I
ALNTG.PA,NETGEM SA,25.4M,0.76,1.05,38.2%,2,100%,2,--,A,38.2%,0.4,73,N,15.2,10.9,0.3,--,6.74%,--,--,-19.87,--,--,--,--,--,I
NACON.PA,NACON S.A.,25.3M,0.23,0.60,158.6%,2,--,2,0,A,0.0,1.1,24,N,--,1.7,0.1,--,--,--,--,--,-1.2,50.0,-11.4%,--,--,I
WAH.DE,WOLFTANK GROUP,25.2M,4.77,7.10,48.8%,3,100%,3,0,A,48.8%,-0.0,59,N,--,34.1,1.1,--,--,--,--,--,-30.2,174.0,--,--,--,I
ALDAR.PA,DAMARTEX,24.8M,2.20,2.70,22.7%,1,--,1,0,A,0.0,0.6,47,N,--,36.7,1.2,--,--,--,--,-45.81,-18.2,298.3,115.8%,--,--,I
CRIS,"CURIS, INC.",24.7M,0.62,14.00,2169.8%,4,100%,1,0,E,2169.8%,3.1,20,N,--,-0.6,--,--,--,0.7%,282.3,-70.06,--,29.6,-42.4%,12/31,--,I
YOC.DE,YOC AG,24.6M,7.08,13.00,83.6%,2,100%,2,0,A,83.6%,1.0,42,N,13.9,10.1,0.6,--,--,--,-108.3,--,27.1,35.0,1.9%,09/30,--,I
VTGN,VISTAGEN THERA,24.2M,0.61,0.97,58.3%,5,--,5,0,A,0.0,0.3,12,N,--,-0.5,--,--,--,6.2%,-38.6,-71.74,-101.6,2.8,-149.5%,12/31,--,I
CRTA.L,CIRATA PLC,23.4M,18.50,43.59,135.6%,2,100%,2,0,A,135.6%,1.6,47,N,--,51.4,1.4,--,--,--,--,--,-114.9,4.6,-13.8%,--,--,I
IOM.L,IOMART GROUP P,23.3M,20.50,37.75,84.1%,3,33%,3,0,A,27.8%,0.9,64,Y,--,-20.5,--,--,24.50%,--,--,--,-67.6,196.5,53.2%,--,--,I
ALU10.PA,U10 CORP,23.0M,1.35,1.80,33.3%,1,100%,1,0,A,33.3%,0.5,91,Y,Infinity,45.0,1.5,--,--,--,--,-3.54,0.5,88.2,-30.2%,--,--,I
XOS,"XOS, INC.",22.5M,1.87,4.00,113.9%,2,50%,2,0,A,57.0%,1.7,33,N,--,-0.5,--,--,--,3.8%,4.3,-49.6,-89.0,94.4,79.0%,12/31,--,I
ALVAL.PA,VALBIOTIS SA,22.2M,0.94,2.50,166.0%,2,100%,2,0,A,166.0%,-0.2,73,Y,--,-9.4,--,--,--,--,--,-6.0,-108.7,73.1,-21.0%,--,--,I
ALWTR.PA,WATERA,22.2M,1.26,--,--,--,--,--,--,,--,-2.7,35,Y,--,-2.0,--,--,--,--,--,136.01,-68.7,--,--,--,--,I
ALIKO.PA,IKONISYS S.A.,22.1M,1.40,--,--,--,--,--,--,,--,0.7,76,N,--,-16.5,--,--,--,--,--,-6.98,-16.4,16.6,--,--,--,I
USEA,UNITED MARITIM,22.1M,2.32,4.00,72.4%,1,100%,1,0,A,72.4%,0.7,98,Y,--,-232.0,--,--,17.54%,7.9%,15.9,121.97,-10.7,114.8,44.2%,12/31,--,I
ALLOG.PA,LOGIC INSTRUME,22.1M,2.01,2.82,40.3%,1,100%,1,--,A,40.3%,0.8,77,Y,18.3,8.7,0.2,--,--,--,--,23.31,14.2,47.9,-5.1%,--,--,I
LSX.DE,LS TELCOM AG,21.8M,3.77,6.00,59.2%,1,--,1,--,A,--,0.3,67,Y,29.0,20.9,1.2,--,--,--,--,--,4.5,72.7,6.1%,--,--,I
CLIQ.DE,CLIQ DIGITAL A,21.5M,3.67,3.40,-7.4%,1,--,1,--,A,-0.0,0.0,59,Y,--,-3.9,--,--,1.09%,--,--,--,-18.9,3.0,141.5%,11/06,--,I
MDM.PA,MAISONS DU MON,21.3M,0.55,2.27,311.4%,5,20%,5,+20,A,62.3%,0.5,19,N,--,-1.2,--,--,--,--,--,--,-33.8,185.4,401.2%,--,--,I
ISHA.DE,INTERSHOP COMM,21.2M,1.12,1.83,63.7%,3,100%,3,0,A,63.7%,0.6,61,N,--,33.3,0.9,--,--,--,-2091.2,--,-27.7,73.8,12.7%,12/31,--,I
ALGID.PA,EGIDE S.A.,20.9M,1.07,--,--,--,--,--,--,,--,0.2,61,Y,--,-10.7,--,--,--,--,--,97.41,-60.3,187.2,20.2%,--,--,I
EAAS.L,EENERGY GROUP ,20.5M,5.30,12.00,126.5%,1,100%,1,0,A,126.5%,--,75,Y,--,7.1,0.2,--,--,--,--,--,-117.8,489.4,-2.5%,--,--,I
ACWN.DE,A.S. CRÉATION ,20.4M,7.40,14.00,89.2%,1,100%,1,--,A,89.2%,0.3,84,N,--,8.6,0.3,--,2.01%,--,17.8,--,0.2,12.7,0.4%,09/30,--,I
SF3.DE,STS GROUP AG,20.4M,3.17,10.70,237.5%,1,--,1,--,A,0.0,--,47,N,--,10.9,0.3,--,1.58%,--,--,--,-1.1,116.5,130.3%,--,--,I
SOS.L,SOSANDAR PLC,20.1M,9.00,11.00,22.2%,1,100%,1,--,A,22.2%,1.5,90,Y,--,20.6,0.7,--,--,--,--,--,-5.6,21.3,9.1%,--,--,I
QBY.DE,Q.BEYOND AG,19.9M,0.80,6.12,665.6%,3,100%,3,--,A,665.6%,1.1,16,N,--,6.0,0.2,--,--,--,439.4,-22.15,-1.2,12.4,34.6%,12/31,--,I
ALMCE.PA,MON COURTIER E,19.8M,5.60,7.70,37.5%,1,100%,1,--,A,37.5%,1.1,93,Y,9.7,9.8,0.3,--,6.96%,--,--,19.15,19.1,10.7,1.2%,--,--,I
SIGHT.PA,GENSIGHT BIOLO,19.7M,0.08,0.30,263.1%,3,33%,3,0,A,86.8%,0.6,31,N,--,-0.2,--,--,--,--,--,-63.32,--,--,-36.8%,--,--,I
COCP,COCRYSTAL PHAR,19.4M,1.41,8.00,467.4%,2,100%,2,0,A,467.4%,1.5,53,Y,--,-2.2,--,--,--,11.7%,-5.4,-10.19,-111.4,23.8,-25.4%,12/31,--,I
ALFUM.PA,FILL UP MEDIA ,18.9M,6.32,9.65,52.7%,2,100%,2,0,A,52.7%,-0.9,83,N,--,5.3,0.3,--,--,--,--,5.33,-69.5,442.9,-38.7%,--,--,I
ECF.DE,MOUNTAIN ALLIA,18.5M,2.69,4.50,67.3%,1,100%,1,--,A,67.3%,0.2,54,Y,--,-12.8,--,--,--,--,--,--,-1.2,--,--,--,--,I
SYZ.DE,SYZYGY AG,18.0M,1.33,2.98,122.8%,2,100%,2,0,A,122.8%,0.5,51,N,--,4.2,0.2,--,--,--,-6636.0,--,-40.9,81.5,19.5%,12/31,--,I
MBQ.DE,MOBOTIX AG,17.4M,1.32,1.40,6.1%,1,--,1,--,A,0.0,1.8,38,Y,--,13.2,0.4,--,--,--,--,--,19.4,22.1,53.5%,02/13,--,I
ACX.DE,BET-AT-HOME.CO,17.2M,2.45,5.50,124.5%,1,100%,1,0,A,124.5%,1.7,74,N,--,4.1,0.1,--,--,--,--,--,9.4,4.2,-21.0%,11/07,--,I
MANO.L,MANOLETE PARTN,17.1M,39.00,130.00,233.3%,1,100%,1,--,A,233.3%,0.6,33,N,39.0,6.2,0.2,--,--,--,--,--,1.6,29.0,9.8%,--,--,I
NAH.L,NAHL GROUP PLC,16.4M,34.00,--,--,--,--,--,--,,--,0.4,54,N,--,0.0,0.0,--,--,--,--,--,-103.2,41.4,11.9%,--,--,I
VMX.PA,VERIMATRIX SA,16.3M,0.19,0.21,11.6%,2,50%,2,0,A,5.8%,1.5,66,Y,--,-2.4,--,--,--,--,--,--,-107.6,92.8,-63.7%,03/12,--,I
ALCUR.PA,ARCURE S.A.,16.2M,2.73,3.20,17.2%,2,50%,2,0,A,8.6%,1.1,49,N,--,4.6,0.1,--,--,--,--,--,-7.7,111.5,-9.6%,--,--,I
ALHAF.PA,HAFFNER ENERGY,15.7M,0.11,0.14,28.4%,2,--,2,0,A,0.0,1.1,26,N,--,-0.9,--,--,--,--,--,-62.74,-60.0,31.9,-22.4%,--,--,I
KSC.DE,KPS AG,15.1M,0.37,--,--,1,100%,1,--,A,--,0.9,42,N,--,7.3,0.2,--,--,--,--,--,-57.6,176.4,36.0%,01/27,--,I
GME.DE,GERATHERM MEDI,14.7M,2.71,6.00,121.4%,1,--,1,--,A,--,0.4,34,N,7.7,45.2,1.7,--,3.69%,--,--,--,8.6,12.7,41.5%,--,--,I
ING.L,INGENTA PLC,14.4M,99.00,--,--,--,--,--,--,,--,--,72,Y,8.2,0.1,0.0,--,4.62%,--,--,--,25.6,--,9.8%,--,--,I
LESL,"LESLIE'S, INC.",14.2M,1.52,2.20,44.7%,6,--,2,-8,E,0.0,1.5,8,N,--,-1.9,--,--,--,16.3%,-61.7,-89.1,--,--,233.0%,12/31,--,I
BNGO,BIONANO GENOMI,14.1M,1.27,5.00,293.7%,2,100%,1,0,E,293.7%,1.6,23,N,--,-1.1,--,--,--,10.3%,-155.7,-65.58,-66.2,38.0,-32.5%,12/31,--,I
PXEN.L,PROSPEX ENERGY,13.9M,3.20,21.00,556.2%,1,100%,1,0,A,556.2%,-1.5,53,N,Infinity,--,--,--,--,--,--,--,0.2,--,-37.4%,--,--,I
INTS,INTENSITY THER,13.8M,5.21,41.50,696.5%,5,80%,5,-20,A,557.2%,3.3,12,N,--,-1.8,--,--,--,2.7%,8.8,-62.18,-156.9,0.9,-37.0%,12/31,--,I
ALBIZ.PA,OBIZ S.A.,13.8M,2.39,3.35,40.2%,2,50%,2,+50,A,20.1%,0.3,54,N,--,7.5,0.4,--,--,--,--,--,-60.9,322.7,-1.9%,--,--,I
SURG,"SURGEPAYS, INC",13.7M,0.54,5.00,820.0%,2,100%,1,--,E,820.0%,0.2,16,N,--,9.1,0.5,--,--,7.2%,-81.6,-79.41,--,--,-60.3%,12/31,--,I
ALHF.PA,HF COMPANY SA,13.2M,4.65,4.60,-1.1%,1,100%,1,--,A,-1.1%,0.4,66,Y,--,29.5,0.8,--,11.96%,--,--,15.28,-10.9,--,-2.2%,--,--,I
MAXN,MAXEON SOLAR T,12.9M,0.76,--,--,67,49%,67,--,A,--,1.3,15,N,0.0,-0.1,--,--,--,16.4%,73.1,-80.49,--,--,-1345.6%,12/31,--,I
ALEMG.PA,LABORATOIRES E,12.8M,4.48,4.00,-10.7%,1,--,1,--,A,--,0.4,91,Y,11.8,10.3,0.4,--,--,--,--,23.11,-28.3,50.7,--,--,--,I
ALNFL.PA,NFL BIOSCIENCE,12.5M,0.98,--,--,--,--,--,--,,--,1.1,53,N,--,--,--,--,--,--,--,-42.12,--,--,--,--,--,I
BIVI,BIOVIE INC.,12.5M,1.66,--,--,13,100%,13,--,A,--,0.7,13,N,--,-0.4,--,--,--,1.7%,-117.7,-84.63,-80.7,1.6,-66.1%,12/31,--,I
CVM,CEL-SCI CORPOR,12.3M,1.45,--,--,1,100%,1,--,A,--,0.7,11,N,--,-1.6,--,--,--,5.6%,16.8,-79.86,-212.1,81.7,-72.9%,12/31,--,I
ALNXT.PA,NEXTEDIA S.A.,12.3M,0.35,1.00,185.7%,1,100%,1,0,A,185.7%,0.7,54,N,8.8,5.8,0.3,--,--,--,--,-37.5,--,--,--,--,--,I
DTD2.DE,B+S BANKSYSTEM,11.8M,1.91,4.70,146.7%,1,100%,1,--,A,146.7%,0.3,56,N,8.3,7.9,0.2,--,--,--,--,--,9.1,27.2,17.2%,--,--,I
ALECO.PA,ÉCOMIAM SA,11.5M,2.12,3.00,41.5%,1,100%,1,0,A,41.5%,1.1,68,Y,--,-30.3,--,--,--,--,--,-31.61,--,--,--,--,--,I
ALVGO.PA,VOGO SA,11.4M,1.87,2.50,33.7%,1,--,1,0,A,0.0,0.3,66,N,--,-3.5,--,--,--,--,--,-27.21,-28.4,85.4,--,--,--,I
RVPH,REVIVA PHARMAC,11.3M,0.88,58.20,6511.4%,6,60%,5,+20,E,3906.8%,0.8,4,N,--,-0.9,--,--,--,11.5%,47.6,-94.36,-420.0,4.7,-152.0%,12/31,--,I
CMBM,CAMBIUM NETWOR,11.3M,0.40,--,--,57,71%,57,--,A,--,2.0,6,N,--,-2.5,--,--,--,--,-197.8,-27.81,-112.9,176.3,24.5%,12/31,--,I
ELB.DE,ELUMEO SE,11.3M,1.91,3.05,59.7%,2,50%,2,--,A,29.8%,0.8,73,N,--,16.6,0.5,--,--,--,--,--,-100.7,87.3,20.8%,06/30,--,I
C3RY.DE,CHERRY SE,10.8M,0.47,0.55,18.3%,1,--,1,--,A,0.0,1.0,42,N,--,46.5,1.2,--,--,--,17.3,--,-63.0,69.7,46.8%,09/30,--,I
ALJXR.PA,ARCHOS S.A.,10.7M,0.18,0.32,74.3%,1,100%,1,--,A,74.3%,2.0,62,N,6.1,9.2,0.2,--,--,--,--,-12.15,24.4,166.1,-45.3%,--,--,I
CXAI,CXAPP INC.,10.6M,0.15,1.00,546.8%,1,100%,1,--,A,546.8%,0.8,11,N,--,-0.3,--,--,--,3.8%,-244.1,-85.28,-91.1,92.2,-82.6%,12/31,--,I
NOTV,"INOTIV, INC.",10.3M,0.30,3.25,984.8%,2,100%,1,--,E,984.8%,3.8,9,N,--,-6.0,--,--,--,8.6%,-90.9,-85.09,-49.8,436.6,-35.1%,12/31,--,I
ALMLB.PA,MILIBOO SOCIÉT,10.2M,1.48,3.04,105.4%,1,100%,1,0,A,105.4%,0.6,67,N,--,18.5,0.6,--,--,--,--,8.82,-3.9,38.4,-11.0%,--,--,I
SOU.L,SOUND ENERGY P,10.2M,4.45,--,--,--,--,--,--,,--,1.2,34,N,--,-1.8,--,--,--,--,--,--,-45.3,325.3,-7.5%,--,--,I
HGEA.DE,HGEARS AG,9.98M,0.96,1.80,87.5%,1,--,1,0,A,0.0,1.0,42,N,--,-1.6,--,--,--,--,--,--,-72.1,111.6,31.9%,03/31,--,I
NANO.L,NANOCO GROUP P,9.85M,5.40,7.30,35.2%,1,100%,1,--,A,35.2%,-0.0,36,N,5.4,0.2,0.0,--,--,--,--,--,--,--,44.5%,--,--,I
ALUR,ALLURION TECHN,9.60M,0.64,5.50,759.4%,2,100%,1,--,E,759.4%,-0.2,19,N,--,-0.5,--,--,--,5.2%,-302.1,-73.11,--,--,-175.5%,12/31,--,I
ARCM.L,ARC MINERALS L,9.22M,0.38,--,--,--,--,--,--,,--,0.1,25,N,--,--,--,--,--,--,--,--,-32.4,1.5,-7.9%,--,--,I
ALVAP.PA,KUMULUS VAPE S,9.16M,2.99,--,--,--,--,--,--,,--,0.6,52,N,4.0,--,--,--,5.69%,--,--,-36.73,--,--,--,--,--,I
ALNN6.PA,ENENSYS TECHNO,8.87M,1.18,1.60,36.2%,1,--,1,--,A,0.0,1.0,75,Y,6.9,-23.5,--,--,1.09%,--,--,5.23,--,--,--,--,--,I
ALOPM.PA,ONCODESIGN PRE,8.77M,0.46,2.00,334.8%,1,--,1,--,A,--,--,50,N,1.2,0.9,0.0,--,--,--,--,25.68,--,--,--,--,--,I
AKH.OL,AKER HORIZONS ,8.70M,0.01,--,--,--,--,--,--,,--,0.8,1,N,--,--,--,--,--,--,--,-99.07,-68.0,74.8,-32233.0%,02/13,--,I
IS7.DE,INTICA SYSTEMS,8.40M,1.99,3.60,80.9%,1,--,1,--,A,0.0,0.4,65,N,--,-33.2,--,--,--,--,-100.0,--,-22.9,188.4,73.2%,09/30,--,I
CRZK.DE,CR ENERGY AG,8.32M,0.35,--,--,--,--,--,--,,--,0.8,7,N,8.8,0.0,0.0,--,--,--,--,-91.79,3.3,--,--,--,--,I
ALWF.PA,WINFARM SOCIÉT,8.20M,4.10,8.00,95.1%,1,100%,1,0,A,95.1%,0.8,78,Y,--,10.5,0.3,--,--,--,--,--,--,--,--,--,--,I
ORGN,ORIGIN MATERIA,8.08M,1.47,--,--,10,50%,10,--,A,--,1.3,5,N,--,-4.2,--,--,--,12.7%,-634.2,-92.6,-112.8,26.6,-503.9%,12/31,--,I
ALAGO.PA,E-PANGO SA,8.00M,0.19,--,--,--,--,--,--,,--,0.8,45,Y,--,--,--,--,--,--,--,10.07,--,--,-5.6%,--,--,I
ALUPG.PA,UPERGY SOCIÉTÉ,7.88M,1.76,--,--,--,--,--,--,,--,0.2,62,N,--,7.3,0.2,--,--,--,--,1.73,-7.6,54.9,15.3%,--,--,I
ALPAU.PA,PAULIC MEUNERI,7.78M,1.69,1.93,14.5%,1,100%,1,0,A,14.5%,0.8,94,Y,0.2,13.0,0.5,--,--,--,--,73.71,--,92.8,--,--,--,I
BCAB,"BIOATLA, INC.",7.47M,4.50,--,--,39,82%,39,--,A,--,0.8,6,N,--,-3.4,--,--,--,6.8%,36.2,-79.91,--,--,-305.3%,12/31,--,I
ABX.DE,ADVANCED BLOCK,7.41M,1.83,3.79,107.6%,1,--,1,--,A,--,0.9,49,N,--,--,--,--,--,--,--,--,-25.0,36.2,--,--,--,I
ALTME.PA,TME PHARMA N.V,7.25M,0.08,--,--,--,--,--,--,,--,0.6,52,N,--,-0.2,--,--,--,--,--,3.49,-918.0,--,-41.9%,--,--,I
ULC.DE,UNITEDLABELS A,7.10M,1.02,4.00,290.2%,1,--,1,--,A,--,0.6,56,N,Infinity,7.9,0.3,--,--,--,166.2,--,-1.5,299.7,-22.9%,09/30,--,I
UJO.L,UNION JACK OIL,6.96M,4.75,--,--,1,100%,1,--,A,--,0.5,48,Y,--,-6.2,--,--,--,--,--,--,-2.9,--,-20.6%,--,--,I
BIG.PA,BIGBEN INTERAC,6.44M,0.35,0.60,72.4%,2,--,2,0,A,0.0,0.9,20,N,--,0.8,0.0,--,--,--,--,--,-1.0,66.6,-66.0%,--,--,I
ALLGO.PA,LARGO SA,6.35M,1.50,3.80,152.5%,1,100%,1,0,A,152.5%,0.3,57,N,--,150.5,4.0,--,--,--,--,-39.31,-629.4,--,--,--,--,I
A6T.DE,ARTEC TECHNOLO,6.04M,2.12,3.40,60.4%,1,100%,1,--,A,60.4%,0.0,76,N,17.7,212.0,5.7,--,--,--,--,--,14.1,5.1,--,--,--,I
ALINN.PA,INNELEC MULTIM,5.96M,2.00,3.50,75.0%,1,100%,1,--,A,75.0%,0.3,52,N,--,31.7,0.8,--,--,--,--,-34.64,--,--,--,--,--,I
CODX,CO-DIAGNOSTICS,5.91M,1.64,--,--,36,58%,36,--,A,--,1.3,4,N,--,-0.1,--,--,--,1.3%,-241.8,-84.38,-125.9,6.0,-333.2%,12/31,--,I
NOG.L,NOSTRUM OIL & ,5.77M,3.50,1.99,-43.1%,1,--,1,--,A,-0.0,0.7,65,Y,--,-0.1,--,--,--,--,-189.9,--,--,--,-1157.2%,09/30,--,I
MTC.L,MOTHERCARE PLC,5.64M,1.00,7.00,600.0%,1,100%,1,--,A,600.0%,0.7,25,N,1.0,-2.6,--,--,--,--,--,--,--,--,171.2%,--,--,I
GEMD.L,GEM DIAMONDS L,5.55M,3.96,12.75,221.6%,1,100%,1,0,A,221.6%,1.2,47,Y,--,-0.5,--,--,--,--,--,--,-36.1,15.6,-228.4%,08/19,--,I
CPP.L,CPPGROUP PLC,5.55M,61.50,335.00,444.7%,1,100%,1,--,A,444.7%,1.2,38,N,--,-4.0,--,--,--,--,--,--,-130.9,33.1,-154.7%,--,--,I
LEVGQ,THE LION ELECT,5.44M,0.02,--,--,2,--,1,--,E,--,2023.4,19,Y,--,--,--,--,--,4.0%,--,-21.36,-38.1,138.4,-1176.1%,09/30,--,I
HYFM,HYDROFARM HOLD,5.43M,1.14,--,--,22,36%,22,--,A,--,2.3,24,N,--,-1.8,--,--,--,0.9%,-1583.4,-72.99,-361.3,--,102.3%,12/31,--,I
ALSPW.PA,SPINEWAY SA,5.23M,0.15,0.33,124.5%,1,100%,1,0,A,124.5%,0.2,57,N,--,-2.1,--,--,--,--,--,16.67,-9.5,6.6,1.0%,--,--,I
MA10.DE,BINECT AG,4.98M,1.55,3.95,154.8%,1,100%,1,--,A,154.8%,0.6,65,N,38.8,16.9,0.5,--,--,--,--,--,1.9,6.7,5.3%,--,--,I
DRCT,DIRECT DIGITAL,4.85M,6.51,32.00,391.6%,2,--,1,--,E,0.0,5.4,4,N,--,-11.8,--,--,--,1.0%,-395.2,-95.69,--,--,34.4%,12/31,--,I
ALDNE.PA,DON'T NOD ENTE,4.85M,0.37,1.13,201.2%,3,33%,3,0,A,66.4%,0.7,33,N,--,0.6,0.0,--,--,--,--,--,-78.2,2.9,-316.9%,--,--,I
AMI.DE,MEDONDO HOLDIN,4.81M,0.23,2.20,852.4%,1,--,1,--,A,--,-0.2,28,N,--,-4.6,--,--,--,--,--,--,-27.9,39.6,--,--,--,I
LIT.L,LITIGATION CAP,4.43M,4.30,--,--,--,--,--,--,,--,0.4,7,N,--,0.7,0.0,--,--,--,--,--,-183.9,1671.8,-4738.7%,--,--,I
ALRPD.PA,RAPID NUTRITIO,4.37M,9.21,--,--,1,100%,1,0,A,--,-0.2,40,Y,--,--,--,--,--,--,--,77.12,-183.5,5.0,-39.3%,--,--,I
ALSPT.PA,SPARTOO SAS,4.12M,0.23,1.00,342.5%,1,100%,1,--,A,342.5%,--,50,N,--,-22.6,--,--,--,--,--,-29.81,-5.1,52.2,-68.8%,--,--,I
