TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
CZG.PR,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
BRFS,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,11/13,--,I,--,30
LTG.L,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
EBOX.L,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
BOCH.L,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
CBRS.DE,FIRST TRUST NA,--,48.02,--,--,--,--,--,--,,--,--,92,Y,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
IGY.DE,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
SPR.DE,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
SFTGQ,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,08/11,--,I,--,30
INTU.L,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
SIG.L,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
RTN.L,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
ASCL.L,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
FDSA.L,FIDESSA GROUP ,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
UKCM.L,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
SPL.WA,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
CA242.SW,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
INDV.L,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,02/26,--,I,--,30
CSP.L,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
TED.L,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
VTWR.DE,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
GCO.MC,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,02/26,--,I,--,30
DGN.L,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
BAKK.L,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
SPT.L,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,03/04,--,I,--,30
EUN3.DE11,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
IS0D.DE11,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
PPFB.DE,ISHARES PHYSIC,--,69.03,--,--,--,--,--,--,,--,--,77,N,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
NXG.L,NEX GROUP PLC,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
XZMU.DE,XTRACKERS MSCI,--,68.71,--,--,--,--,--,--,,--,--,96,Y,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
SDGPEX.DE,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
UCT2.DE,AMUNDI US CURV,--,86.08,--,--,--,--,--,--,,--,--,99,Y,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
RSX,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
RS2U.PA,AMUNDI INDEX S,--,437.78,--,--,--,--,--,--,,--,--,96,Y,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
ALAT.PA,AMUNDI INDEX S,--,21.17,--,--,--,--,--,--,,--,--,94,Y,12.2,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
10AI.DE,AMUNDI INDEX S,--,83.59,--,--,--,--,--,--,,--,--,99,Y,19.0,--,--,--,2.27%,--,--,--,--,--,--,--,--,I,--,30
XMGU.DE,AM.ETF IC.A.MS,--,11.75,--,--,--,--,--,--,,--,--,99,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
WVAL.AS,SSGA SPDR ETFS,--,42.63,--,--,--,--,--,--,,--,--,98,Y,--,--,--,--,--,--,--,36.41,--,--,--,--,--,I,--,30
GLUX.DE,AMUNDI INDEX S,--,207.90,--,--,--,--,--,--,,--,--,93,Y,22.8,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
ABE.MC,ABERTIS INFRAE,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
JPHU.PA,AMUNDI INDEX S,--,544.69,--,--,--,--,--,--,,--,--,96,Y,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
LNKB,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
NCT,INTERCONT (CAY,--,3.40,--,--,--,--,--,--,,--,--,3,N,--,--,--,--,--,0.4%,--,-96.3,-2.5,59.1,--,03/05,--,I,--,30
AV.MI,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
VZIO,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,11/06,--,I,--,30
ARCE,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
HTBK,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
HSII,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,03/02,--,I,--,30
AGL.L,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
CRT.L,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
IQG.L,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
TPHU.L,AMUNDI INDEX S,--,204.88,--,--,--,--,--,--,,--,--,97,Y,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
SKK,,--,4.65,--,--,--,--,--,--,,--,--,26,Y,--,--,--,--,--,3.1%,--,-14.05,-40.2,164.4,--,--,--,I,--,30
PEGA.CO,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
LOGI-A.ST,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,07/11,--,I,--,30
EPISB.ST,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
KDV.ST,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
FOIB.ST,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
ENITY,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
NDA.CO,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
KARNELB.ST,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
SAMPOSEK.ST,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
DRD,DRDGOLD LIMITE,--,20.85,33.00,58.3%,1.0,87%,31.0,--,E,50.8%,0.5,53,N,13.5,--,--,--,2.93%,1.2%,--,57.81,34.7,0.1,--,05/09,--,I,--,30
AEC,ANFIELD ENERGY,--,3.96,--,--,--,--,--,--,,--,1.7,32,N,--,--,--,--,--,1.5%,-62.8,-24.57,-42.8,23.5,--,03/31,--,I,--,30
BSS.MI,BIESSE,--,5.01,6.55,30.7%,2.0,50%,2.0,-1,A,15.4%,1.3,59,N,--,20.9,0.7,--,0.66%,--,-122.6,--,-9.7,74.8,--,03/31,--,I,--,30
ASM,AVINO SILVER &,--,5.53,10.25,85.4%,4.0,75%,4.0,0,E,64.0%,2.9,46,N,25.1,6.8,0.3,--,--,4.1%,455.6,73.35,18.1,3.0,--,03/31,--,I,--,30
ARL,AMERICAN REALT,--,14.99,--,--,--,--,--,--,,--,0.6,61,N,19.7,--,--,--,--,2.6%,-119.5,19.44,1.7,26.4,--,03/31,--,I,--,30
PLG,PLATINUM GROUP,--,1.31,--,--,2.0,50%,2.0,-1,A,--,2.0,32,N,--,-18.7,--,--,--,5.8%,184.1,-12.67,-5.3,0.2,--,05/31,--,I,--,30
THM,INTERNATIONAL ,--,1.91,--,--,3.0,66%,3.0,--,A,--,1.9,52,N,--,--,--,--,--,2.7%,218.1,67.54,-1.5,--,--,03/31,--,I,--,30
DRM1049476,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
MHH,MASTECH DIGITA,--,7.95,12.50,57.2%,2.0,100%,2.0,--,A,57.2%,0.9,95,Y,41.8,7.9,0.3,1.2,--,1.0%,95.6,10.11,2.6,2.3,--,03/31,--,I,--,30
FSFG,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,10/30,--,I,--,30
LVRO,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,02/03,--,I,--,30
IROQ,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
MGN,MEGAN HOLDINGS,--,0.07,--,--,--,--,--,--,,--,--,1,N,6.9,--,--,--,--,0.6%,--,-98.58,2.1,7.7,--,--,--,I,--,30
M5S.DE,H2 CORE AG,"898,724",0.08,--,--,--,--,--,--,,--,1.3,9,N,--,--,--,--,--,--,--,--,-108.3,111.1,-1469.2%,--,--,I,--,30
PHSC.L,PHSC PLC,"796,766",7.75,--,--,--,--,--,--,,--,0.1,60,N,--,--,--,--,--,--,--,--,-7.2,3.2,-9.7%,--,--,I,--,30
SORT.L,SORTED GROUP H,"687,573",9.00,--,--,--,--,--,--,,--,0.4,18,N,--,--,--,--,--,--,--,-99.5,-544.8,--,-242.0%,--,--,I,--,30
SVU,SUPERVALU INC.,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
PX,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,11/06,--,I,--,30
MIRI.L,MIRRIAD ADVERT,"409,736",0.00,--,--,--,--,--,--,,--,0.8,17,N,--,-0.0,--,--,--,--,--,-99.83,-128.0,2.7,-1270.9%,--,--,I,--,30
ORNT.L,ORIENT TELECOM,"400,000",4.00,--,--,--,--,--,--,,--,0.5,80,Y,--,--,--,--,--,--,--,0.0,-81.2,12.9,-6.7%,--,--,I,--,30
TPICQ,TPI COMPOSITES,"316,977",0.01,--,--,4.0,--,4.0,--,A,--,2.4,1,N,--,--,--,--,--,16.8%,-96.2,0.0,--,--,-70151.6%,12/31,--,I,--,30
OFAL,OFA GROUP,"276,626",0.10,--,--,--,--,--,--,,--,--,6,N,--,--,--,--,--,1.3%,--,-99.35,-129.5,8.6,-3429.7%,--,--,I,--,30
ZENVF,ZENVIA INC.,"262,836",0.01,--,--,--,--,--,--,,--,0.3,0,N,0.0,--,--,--,--,1.6%,-1246.5,-99.66,-15.5,13.0,29891.4%,06/30,--,I,--,30
HAYD.L,,--,0.27,--,--,--,--,--,--,,--,2.3,28,N,--,-6.6,--,--,--,--,--,--,--,10.2,--,--,--,I,--,30
SLNAF,SELINA HOSPITA,"54,366",0.00,--,--,--,--,--,--,,--,10.6,3,N,--,--,--,--,--,0.8%,--,0.0,--,--,-257589.3%,09/13,--,I,--,30
SSKN,STRATA SKIN SC,"32,385",0.01,--,--,7.0,85%,7.0,--,A,--,-0.0,0,N,--,-0.0,--,--,--,8.1%,102.4,-99.72,-158.9,559.4,-4116.9%,12/31,--,I,--,30
ALTOO.PA,TOOSLA SOCIÉTÉ,"22,107",0.00,--,--,--,--,--,--,,--,1.3,0,N,--,--,--,--,--,--,--,--,--,--,-29008.4%,--,--,I,--,30
MJN,2789,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
QTTOY,QUTOUTIAO INC.,"9,092",0.00,--,--,--,--,--,--,,--,0.7,0,N,--,--,--,--,--,0.8%,--,-95.38,--,--,-1624835.0%,03/04,--,I,--,30
ATHXQ,"ATHERSYS, INC.","6,171",0.00,--,--,1.0,100%,1.0,--,A,--,49.6,100,Y,--,--,--,--,--,3.8%,--,0.0,--,--,-412429.1%,11/16,--,I,--,30
EVLO,EVELO BIOSCIEN,"1,898",0.00,--,--,2.0,--,2.0,--,A,--,1.3,20,N,--,-0.0,--,--,--,2.2%,--,-80.0,--,--,-2282046.8%,11/09,--,I,--,30
RRS.L,RANDGOLD RESOU,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
SHP.L,SHIRE PLC,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
EVVAQ,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
UL.PA,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,2.1,--,--,--,29.2,--,--,--,--,--,I,--,30
MEHA,FUNCTIONAL BRA,"177,266",0.00,--,--,--,--,--,--,,--,--,0,N,--,--,--,--,--,13.2%,-2992.5,-99.84,--,--,-1465.1%,03/31,--,I,--,30
DCO,DUCOMMUN INCOR,--,183.43,181.00,-1.3%,5.0,88%,8.0,-1,E,-1.2%,1.0,93,Y,--,35.8,1.2,--,--,4.9%,-21.0,101.62,-4.2,51.2,--,03/31,--,I,--,30
CBL,CBL & ASSOCIAT,--,58.28,--,--,3.0,100%,2.0,--,E,--,1.4,96,Y,10.5,--,--,--,4.21%,4.7%,1584.9,127.93,51.4,536.6,--,03/31,--,I,--,30
GNE,GENIE ENERGY L,--,14.12,--,--,3.0,100%,1.0,--,E,--,0.2,67,N,18.3,--,--,--,2.14%,3.2%,0.5,-29.09,9.3,3.2,--,03/31,--,I,--,30
WSR,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
ARISOLD,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
KRNL,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
JGGC,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
MLNK,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,11/06,--,I,--,30
FRGI,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
ZIMV,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,10/29,--,I,--,30
TAB.L,MIOTAL PLC,"902,001",1.10,--,--,--,--,--,--,,--,--,92,Y,--,--,--,--,--,--,--,15809.09,--,--,--,--,--,I,--,30
DJGTEEX.DE,5509,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
OD7C.DE,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
APLT,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,11/13,--,I,--,30
AZS.AX,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
VRNA,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,11/03,--,I,--,30
GVMH.L,GRAND VISION M,"577,722",0.60,--,--,--,--,--,--,,--,4.8,60,Y,--,--,--,--,--,--,--,0.0,--,--,-269.7%,--,--,I,--,30
GIPR,GENERATION INC,"566,752",0.68,--,--,1.0,--,1.0,0,A,--,0.3,3,N,--,-0.4,--,--,--,4.2%,51.8,-95.24,-20.7,279.9,2064.4%,03/31,--,I,--,30
IEP.BR,"IEP INVEST, NV","17,613",0.00,--,--,--,--,--,--,,--,-0.1,0,N,0.0,--,--,--,--,--,--,-99.96,1.4,16.1,804.1%,--,--,I,--,30
DLPH,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
WP,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
CA143.L,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
BGFV,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,10/28,--,I,--,30
INDUC.ST,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
BETCO.CO,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
DABA.CO,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
SPM.DE,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
ENGL.DE,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
LDF.DE,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
DOR12659,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
AGAS.OL,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,08/27,--,I,--,30
OSLO CVR,OSLO CVR,--,--,--,--,--,--,--,--,--,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
CLCO.OL,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,11/20,--,I,--,30
LATOB.ST,INVESTMENT AB ,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
IU28.AS,ISHARES IBONDS,--,103.97,--,--,--,--,--,--,,--,--,100,Y,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
100H.PA,AMUNDI FTSE 10,--,203.35,--,--,--,--,--,--,,--,--,99,Y,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
CC1.PA,AMUNDI MSCI CH,--,272.75,--,--,--,--,--,--,,--,--,83,N,22.5,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
CWEU.L,AMUNDI GLOBAL ,--,586.40,--,--,--,--,--,--,,--,--,98,Y,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
100H.L,AMUNDI FTSE 10,--,251.45,--,--,--,--,--,--,,--,--,100,Y,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
CC1U.L,AMUNDI MSCI CH,--,313.65,--,--,--,--,--,--,,--,--,82,N,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
CVR.THS,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
NSTGQ CVR-ESCROW,NSTGQ CVR-ESCROW,--,--,--,--,--,--,--,--,--,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
ARGO.L,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
ZINC.L,WISDOMTREE ZIN,--,12.47,--,--,--,--,--,--,,--,--,100,Y,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
OLT.OL,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,11/04,--,I,--,30
OPENL,OPENDOOR TECHN,--,0.18,--,--,--,--,--,--,,--,3.6,16,N,--,--,--,--,--,--,-496.6,-72.63,-173.6,140.3,--,03/31,--,I,--,30
MGIC,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,11/18,--,I,--,30
INISSB.ST,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
GNRO.PA,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
NDA.HE,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
SBBD.ST,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
TIETOOO.ST,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
FNOVAB.ST,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
CODO.L,WISDOMTREE AT1,--,99.04,--,--,--,--,--,--,,--,--,95,N,--,--,--,--,6.92%,--,--,--,--,--,--,--,--,I,--,30
COPA.L,WISDOMTREE COP,--,55.55,--,--,--,--,--,--,,--,--,96,Y,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
DRO,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
177.HK,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
960.HK,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
486.HK,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
1821.HK,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,08/20,--,I,--,30
ADDTB.ST,ADDTECH AB (PU,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
CLASB.ST,CLAS OHLSON AB,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
BIOAB.ST,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
TPSTW,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
STRF,STRATEGY INC,--,98.00,--,--,--,--,--,--,,--,3.5,81,N,--,--,--,--,10.32%,--,-225.2,-10.93,-30.8,18.1,--,03/31,--,I,--,30
WEBN.DE,AMUNDI PRIME A,--,12.48,--,--,--,--,--,--,,--,--,97,Y,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
RUL.AX,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
670.HK,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
EXN.PA,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
CA13026,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
DRM7,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
XMJD.L,XTRACKERS MSCI,--,116.27,--,--,--,--,--,--,,--,--,95,Y,20.0,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
LAS.L,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
JWNG.L,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
NEXN.L,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,11/15,--,I,--,30
HAT.L,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
LOK.L,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
APH.L,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
ADNOCDRI.DH,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
ADT1.L,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
STK.L,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
TRR.L,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
HHF.DE,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
S9I.DE,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,08/13,--,I,--,30
MDG1.DE,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,08/16,--,I,--,30
EBEN.DE,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
WFA.DE,WENG FINE ART ,--,3.76,--,--,--,--,--,--,,--,1.3,65,N,--,--,--,--,4.03%,--,--,--,31.1,16.3,--,--,--,I,--,30
ZYE1.DE,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
TRIN.L,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
OVB.L,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
