TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
SPPI,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
THS,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,11/10,--,I,--,30
SIOX,SIO GENE THERA,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
ALNA,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
NOVNQ,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
ADMS,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
XSPA,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
DMKPQ,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,11/14,--,I,--,30
ETNB,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,11/06,--,I,--,30
NEUE,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,11/06,--,I,--,30
LTRPA,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,02/19,--,I,--,30
2POINTZE.DH,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
PHX.DH,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
EASYLEAS.DH,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
ESHRAQ.DH,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
SAGE CVR,SAGE CVR,--,--,--,--,--,--,--,--,--,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
BIRG.DE,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
M5Z.DE,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,03/25,--,I,--,30
3D6.DE,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
TA1.DE,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
C43.DE,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
B4B3.DE,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
P4N.DE,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
AMA.DE,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
AGB2.DE,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
CPHCAPST.CO,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
ALPHADHA,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
LAMMB.ST,LAMMHULTS DESI,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
RIASB.CO,RIAS A/S,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
PHXM.PA,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
CA13101,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
ALAVE.PA,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
ALMCP.PA,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
DRM3,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
MSFT.EUR,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
OSLO CVR,OSLO CVR,--,--,--,--,--,--,--,--,--,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
CRAYN.OL,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,08/27,--,I,--,30
DOR12659,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
BSGR.AS,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
VROS.DE,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
GAGO.DE,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
FF24.DE,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
A4Y0.DE,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
FLNG.OL,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,08/20,--,I,--,30
ALPHADHA.DH,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
CPIC.L,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
LGLD.L,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
WBI.L,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
IKIV.L,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
MBT.L,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
N4P.L,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
ECK.L,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
SIS.L,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
GBP.L,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
CNR.L,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
AQX.L,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
INSP.L,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
TRX.L,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
BMK.L,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,06/12,--,I,--,30
SONN CVR,SONN CVR,--,--,--,--,--,--,--,--,--,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
ALPRO.PA,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
APQ.L,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
AFN.L,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
KWG.L,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
LFI.L,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
GUS.L,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
OHT.L,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
UDC.DE,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
PRES.L,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
VCAP.L,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
MHC.L,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
RTOP.L,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
ROQ.L,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
ZYT.L,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
ONC.L,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
CPX.DE,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
BISI.L,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
STAI,SCANTECH AI SY,"567,098",0.15,--,--,--,--,--,--,,--,0.6,0,N,--,--,--,--,--,5.2%,-139.5,-98.97,--,--,-19312.5%,09/30,--,I,--,30
BOXL,BOXLIGHT CORPO,"398,369",0.60,--,--,1.0,--,1.0,--,A,--,0.8,0,N,--,-0.0,--,--,--,0.3%,-38.3,-66.25,-507.2,--,2569.2%,03/31,--,I,--,30
OGN.IR,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
HALL,HALLMARK FINAN,"145,478",0.08,--,--,--,--,--,--,,--,-11.1,8,Y,--,--,--,--,--,0.9%,--,60.0,-357.5,--,-141782.7%,05/14,--,I,--,30
ALTOO.PA,TOOSLA SOCIÉTÉ,"39,792",0.00,--,--,--,--,--,--,,--,1.3,1,N,--,--,--,--,--,--,--,-99.36,--,--,-16116.0%,--,--,I,--,30
CREVF,CARBON REVOLUT,"19,278",0.01,--,--,--,--,--,--,,--,-0.4,0,N,--,--,--,--,--,2.3%,--,-99.62,--,--,--,--,--,I,--,30
ENET.L,ETHERNITY NETW,"13,000",0.00,--,--,--,--,--,--,,--,0.0,5,N,--,--,--,--,--,--,--,-95.24,-202.3,14.2,-18280.6%,--,--,I,--,30
ADTX,"ADITXT, INC.","8,159",0.01,--,--,1.0,100%,1.0,--,A,--,--,0,N,--,-0.0,--,--,--,11.4%,-119.8,-100.0,--,--,-151318.0%,03/31,--,I,--,30
DHAI,DIH HOLDING US,"3,138",0.00,--,--,--,--,--,--,,--,-0.7,0,N,--,--,--,--,--,0.0%,-1493.2,-99.97,--,--,-33644.0%,12/31,--,I,--,30
ML.PA,COMPAGNIE GÉNÉ,--,33.35,32.79,-1.7%,12.0,58%,12.0,+16,A,-1.0%,--,96,Y,3.3,9.6,0.5,--,--,--,--,11.9,--,--,--,03/31,--,I,--,30
NVTKL.L,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
SGGD.L,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
ODP,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,02/25,--,I,--,30
SEE,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
12.HK,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
PPBI,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,10/23,--,I,--,30
CARM,CARISMA THERAP,"795,056",0.02,--,--,30.0,86%,30.0,--,A,--,0.8,3,N,0.1,-0.0,--,--,--,3.6%,353.6,-95.69,--,--,1641.1%,09/30,--,I,--,30
PTIX,PROTAGENIC THE,"742,185",0.41,--,--,--,--,--,--,,--,--,7,N,--,-0.7,--,--,--,3.3%,253.5,-88.48,--,--,--,12/31,--,I,--,30
TPICQ,TPI COMPOSITES,"390,126",0.01,--,--,4.0,--,4.0,--,A,--,2.5,1,N,--,--,--,--,--,16.8%,-96.2,-99.3,--,--,-56998.1%,12/31,--,I,--,30
OPR.MI,OPS RETAIL S.P,"804,235",0.01,--,--,--,--,--,--,,--,4.1,20,N,--,--,--,--,--,--,--,-74.29,-6001.4,--,-1238.8%,--,--,I,--,30
LIDO.PA,21SHARES LIDO ,"668,793",1.01,--,--,--,--,--,--,,--,--,17,N,--,--,--,--,--,--,--,-64.51,--,--,--,--,--,I,--,30
UOKAF,MDJM LTD,"605,870",0.42,--,--,--,--,--,--,,--,1.2,0,N,--,--,--,--,--,6.9%,--,-99.53,-1.1,--,-376.6%,--,--,I,--,30
ASHI.L,ASHINGTON INNO,"544,484",0.75,--,--,--,--,--,--,,--,-0.1,47,Y,--,--,--,--,--,--,--,11438.46,-2650.7,--,-20.5%,--,--,I,--,30
PITEF,HERAMBA ELECTR,"475,494",0.01,--,--,--,--,--,--,,--,0.9,5,N,--,--,--,--,--,--,--,22.58,--,--,--,--,--,I,--,30
WORX,SCWORX CORP.,"341,413",0.32,--,--,--,--,--,--,,--,1.6,3,N,--,--,--,--,--,16.1%,90.9,-94.94,-65.5,2.1,-203.1%,03/31,--,I,--,30
XELA,EXELA TECHNOLO,"305,261",0.01,--,--,--,--,--,--,,--,4.6,4,N,--,-0.0,--,--,--,12.3%,--,0.0,--,--,15306.9%,11/14,--,I,--,30
MSPR,"MSP RECOVERY, ","285,487",0.02,--,--,--,--,--,--,,--,-2.4,0,N,--,--,--,--,--,3.6%,41.5,-99.78,-130968.7,--,-424744.6%,09/30,--,I,--,30
AMPE,AMPIO PHARMACE,"207,884",0.18,--,--,--,--,--,--,,--,17.0,28,Y,--,-2.0,--,--,--,2.9%,--,6681.48,-114.0,13.4,-2584.0%,08/09,--,I,--,30
ENFY,ENLIGHTIFY INC,"80,424",0.01,--,--,--,--,--,--,,--,-4.8,0,N,--,--,--,--,--,0.2%,159.0,-99.54,-13.3,14.9,-9783.4%,09/30,--,I,--,30
PLAZ.L,PLAZA CENTERS ,"994,062",14.50,--,--,--,--,--,--,,--,-1.0,60,Y,--,--,--,--,--,--,--,-99.28,--,--,952.7%,--,--,I,--,30
SORT.L,SORTED GROUP H,"687,573",9.00,--,--,--,--,--,--,,--,0.4,18,N,--,--,--,--,--,--,--,-60.87,-544.8,--,-242.0%,--,--,I,--,30
PIP.L,PIPEHAWK PLC,"907,820",2.50,--,--,--,--,--,--,,--,0.5,61,Y,--,--,--,--,--,--,--,47.06,--,--,-45.5%,--,--,I,--,30
RICHT.BD,RICHTER,--,11730.00,--,--,--,--,--,--,,--,--,99,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
CRN.IR,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
GLV.IR,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
NETI,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
RBAG.PR,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
FDP.L,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
AWE.L,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
SRT3 GY,SRT3 GY,--,--,--,--,--,--,--,--,--,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
ANSS,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,08/06,--,I,--,30
CYBR,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,02/04,--,I,--,30
CMCX,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
BRFS,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,11/13,--,I,--,30
AMED,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,11/05,--,I,--,30
AVGR,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,11/07,--,I,--,30
BIOC,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
EPWK,EPWK HOLDINGS ,"568,698",0.75,--,--,--,--,--,--,,--,--,0,N,--,--,--,--,--,6.1%,--,-99.94,--,--,-321.6%,--,--,I,--,30
SRNE,SORRENTO THERA,"606,409",0.00,--,--,--,--,--,--,,--,0.2,1,N,--,--,--,--,--,12.0%,--,-50.0,--,--,-9486.9%,05/15,--,I,--,30
CA318.OL,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
CA312.OL,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
CA241.SW,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
UBSGE.SW,UBS GROUP N 2.,--,40.95,--,--,--,--,--,--,,--,0.8,100,Y,18.4,--,--,0.9,--,--,26.9,17.74,10.2,--,--,03/31,--,I,--,30
IS3Q.DE11,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
COP.DE,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,07/31,--,I,--,30
HBI,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,02/12,--,I,--,30
IBCC.DE11,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
IS3N.DE11,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
778.HK,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
669.HK,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
RESN,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
788.HK,CHINA TOWER CO,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
CA169.L,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
IPO100.L,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
UN0.DE,UNIPER SE     ,--,47.15,34.67,-26.5%,3.0,--,3.0,0,A,-0.0,0.6,84,Y,11.9,28.6,1.4,--,1.53%,--,294.1,24.64,14.5,13.8,--,03/31,--,I,--,30
CA151.L,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
CA156.L,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
CI2.PA,AMUNDI INDEX S,--,816.45,--,--,--,--,--,--,,--,--,89,N,26.5,--,--,--,--,--,--,-8.36,--,--,--,--,--,I,--,30
TPXH.PA,AMUNDI INDEX S,--,622.29,--,--,--,--,--,--,,--,--,100,Y,--,--,--,--,--,--,--,50.21,--,--,--,--,--,I,--,30
CI2U.L,AMUNDI INDEX S,--,931.75,--,--,--,--,--,--,,--,--,87,N,--,--,--,--,--,--,--,-8.11,--,--,--,--,--,I,--,30
PRAZ.DE,AMUNDI INDEX S,--,38.90,--,--,--,--,--,--,,--,--,100,Y,18.8,--,--,--,--,--,--,26.85,--,--,--,--,--,I,--,30
JPHU.PA,AMUNDI INDEX S,--,557.55,--,--,--,--,--,--,,--,--,100,Y,--,--,--,--,--,--,--,53.69,--,--,--,--,--,I,--,30
CA168.L,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
3.HK,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
341.HK,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
ELMS,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
LASITEB1,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
SXS.L,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
AGR.L,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
IS0D.DE11,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
BES.MI,BESTBE HOLDING,"596,644",0.06,--,--,--,--,--,--,,--,0.3,41,N,--,--,--,--,--,--,--,-48.21,--,--,-1528.5%,--,--,I,--,30
CA252.ST,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
ERGO.L,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
DENN,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,11/03,--,I,--,30
AVCO,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
BHTG,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
TTCFQ,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
SCTL,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
CIDM,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
ACOR,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
CASSQ,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
CHMA,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
EIGI,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
OPI,OFFICE PROPERT,--,--,--,--,29.0,20%,29.0,--,A,--,3.8,--,-,--,--,--,--,--,--,--,--,-33.7,122.8,--,10/29,--,I,--,30
IDIN.L,ISHARES GLOBAL,--,38.71,--,--,--,--,--,--,,--,--,96,Y,20.3,--,--,--,--,--,--,17.01,--,--,--,--,--,I,--,30
WEBL.DE,AMUNDI CORE MS,--,48.69,--,--,--,--,--,--,,--,--,98,Y,27.2,--,--,--,--,--,--,27.38,--,--,--,--,--,I,--,30
CA240.SW,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
SOPAQ,SOCIETY PASS I,"424,622",0.03,21.25,64293.9%,1.0,100%,1.0,--,E,64293.9%,1.5,1,N,--,-0.2,--,--,--,6.9%,-25.7,-97.32,-153.4,7.2,-1894.2%,09/30,--,I,--,30
CPTAF,CAPTIVISION IN,"173,154",0.01,--,--,--,--,--,--,,--,7.5,0,N,--,--,--,--,--,--,--,-99.55,--,--,--,--,--,I,--,30
EPI.AX,EPIMINDER FPO ,"76,918",0.35,2.20,520.4%,2.0,100%,2.0,0,A,520.4%,--,24,N,--,-2.1,--,--,--,--,--,-72.9,--,--,--,--,--,I,--,30
TBLT,TOUGHBUILT IND,"2,601",0.00,--,--,--,--,--,--,,--,-0.7,0,N,--,-0.0,--,--,--,41.1%,--,-99.95,-464.8,60.1,246117.0%,11/20,--,I,--,30
EVLO,EVELO BIOSCIEN,"1,898",0.00,--,--,2.0,--,2.0,--,A,--,1.3,17,N,--,-0.0,--,--,--,2.2%,--,-80.0,--,--,-2282046.8%,11/09,--,I,--,30
HOUS,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,02/12,--,I,--,30
IBCK.DE11,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
FRAS,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
IBC6.DE11,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
MGNS,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
IPO99.L,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
CA.OPS35.L,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
EPRA.PA,AMUNDI INDEX S,--,70.12,--,--,--,--,--,--,,--,--,98,Y,21.7,--,--,--,--,--,--,12.0,--,--,--,--,--,I,--,30
JPHE.PA,AMUNDI INDEX S,--,463.35,--,--,--,--,--,--,,--,--,100,Y,--,--,--,--,--,--,--,50.09,--,--,--,--,--,I,--,30
LUXU.L,AMUNDI INDEX S,--,242.70,--,--,--,--,--,--,,--,--,93,Y,--,--,--,--,--,--,--,12.71,--,--,--,--,--,I,--,30
EUN3.DE11,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
WBA,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,10/14,--,I,--,30
CA144.L,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
