TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
XLM.L,XLMEDIA PLC,10.8M,6.58,--,--,--,--,--,--,,--,780.2,47,N,Infinity,2.2,0.1,--,--,--,--,--,--,--,--,--,--,I,--,30
HUI.L,HYDROGEN UTOPI,10.8M,2.50,14.34,473.6%,1.0,--,1.0,--,A,--,0.7,58,N,--,-12.5,--,--,--,--,--,108.33,-45.6,57.8,-4.7%,--,--,I,--,30
AIEA.L,AIREA PLC,10.7M,27.00,--,--,--,--,--,--,,--,0.7,90,Y,9.0,--,--,--,3.70%,--,--,12.55,6.1,4.8,8.2%,--,--,I,--,30
HVTA.L,THE HEAVITREE ,10.7M,195.00,--,--,--,--,--,--,,--,-0.1,80,Y,5.1,--,--,--,3.38%,--,--,25.85,9.7,8.6,4.2%,--,--,I,--,30
ALCOF.PA,COFIDUR S.A.,10.7M,278.00,--,--,--,--,--,--,,--,0.1,87,N,10.3,--,--,--,3.62%,--,--,--,3.6,46.2,15.0%,--,--,I,--,30
PPP.L,PENNPETRO ENER,10.7M,9.55,--,--,--,--,--,--,,--,2.6,100,Y,--,--,--,--,--,--,--,0.0,--,699.0,-8.0%,--,--,I,--,30
ALVGO.PA,VOGO SA,10.6M,1.73,2.00,15.9%,1,--,1,--,A,0.0,0.3,63,N,--,-3.5,--,--,--,--,--,--,-23.3,85.5,3.3%,--,--,I,--,30
UFO.L,ALIEN METALS L,10.6M,0.09,--,--,--,--,--,--,,--,1.3,31,N,--,--,--,--,--,--,--,-64.14,-3.8,2.6,-65.4%,--,--,I,--,30
SZ50.DE,LÜBKE KELBER A,10.6M,9.70,--,--,--,--,--,--,,--,-0.2,92,N,121.2,--,--,--,--,--,--,--,0.5,--,--,--,--,I,--,30
ARC.L,ARCONTECH GROU,10.5M,78.50,180.00,129.3%,1.0,--,1.0,--,A,--,0.2,68,N,13.1,10.8,0.3,--,5.10%,--,--,-13.23,9.7,4.3,7.8%,--,--,I,--,30
RAIN,RAIN ENHANCEME,10.4M,0.89,--,--,--,--,--,--,,--,-0.2,10,N,--,--,--,--,--,0.3%,-95.2,-79.74,--,--,-21.9%,03/31,--,I,--,30
KSC.DE,KPS AG,10.4M,0.25,--,--,--,--,--,--,,--,1.0,32,N,--,5.0,0.1,--,--,--,--,--,-57.3,161.9,57.3%,01/27,--,I,--,30
OMIP.L,ONE MEDIA IP G,10.3M,4.65,9.60,106.5%,1.0,100%,1.0,--,A,106.5%,0.3,93,Y,Infinity,13.7,0.8,--,--,--,--,9.41,7.2,4.2,7.6%,--,--,I,--,30
ALSGD.PA,SPINEGUARD SA,10.3M,0.11,--,--,--,--,--,--,,--,0.6,35,Y,--,-3.5,--,--,--,--,--,--,-44.1,26.6,-6.1%,--,--,I,--,30
KALA,"KALA BIO, INC.",10.3M,0.53,--,--,19,94%,19,--,A,--,-2.3,0,N,--,-0.1,--,--,--,1.3%,85.5,-99.91,-345.3,--,-178.9%,03/31,--,I,--,30
NWT.L,NEWMARK SECURI,10.2M,108.50,--,--,--,--,--,--,,--,1.2,79,Y,10.8,--,--,--,--,--,--,40.0,12.5,50.0,-0.4%,--,--,I,--,30
LPA.L,LPA GROUP PLC,10.2M,77.50,105.00,35.5%,1,100%,1,0,A,35.5%,0.0,86,Y,38.8,6.2,0.2,--,--,--,--,46.23,1.4,37.8,-16.0%,--,--,I,--,30
MEGA.DE,AMUNDI MSCI US,10.1M,11.79,--,--,--,--,--,--,,--,--,98,Y,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
CENN,CENNTRO INC.,10.0M,4.09,--,--,--,--,--,--,,--,1.6,10,N,--,--,--,--,--,2.4%,50.5,-86.91,-118.0,42.7,47.8%,03/31,--,I,--,30
VEL.L,VELOCITY COMPO,9.98M,18.25,31.00,69.9%,2.0,100%,2.0,0,A,69.9%,1.2,73,Y,--,-10.4,--,--,--,--,--,-15.12,-32.2,41.1,13.6%,--,--,I,--,30
ING.L,INGENTA PLC,9.98M,65.50,130.00,98.5%,1.0,100%,1.0,0,A,98.5%,0.7,47,N,5.5,0.1,0.0,--,6.87%,--,--,6.56,25.6,--,14.1%,--,--,I,--,30
SINT,SINTX TECHNOLO,9.93M,1.49,9.12,512.4%,4.0,100%,3.0,+1,E,512.4%,0.6,22,N,--,-1.2,--,--,--,2.1%,-21.7,-67.4,-255.9,65.2,-59.5%,03/31,--,I,--,30
TND.L,TANDEM GROUP P,9.93M,180.00,350.00,94.4%,1.0,100%,1.0,--,A,94.4%,0.8,86,Y,12.0,17.1,0.7,--,1.67%,--,--,-8.61,3.4,13.2,27.8%,--,--,I,--,30
OPTI.BR,OPTION NV,9.89M,3.90,--,--,--,--,--,--,,--,0.7,25,N,Infinity,7.8,0.2,--,--,--,--,--,--,458.6,-14.3%,--,--,I,--,30
GST.L,GSTECHNOLOGIES,9.88M,0.42,--,--,--,--,--,--,,--,0.9,40,N,--,--,--,--,--,--,--,5383.87,-65.0,0.2,-27.0%,--,--,I,--,30
GOCOQ,GOHEALTH INC,9.87M,0.34,2.75,716.0%,2.0,--,2.0,-2,A,0.0,1.2,5,N,--,--,--,--,--,5.0%,--,-2.6,-289.9,--,-1764.1%,08/13,--,I,--,30
MTBLY,"MOATABLE, INC.",9.81M,0.54,--,--,--,--,--,--,,--,10.5,16,N,--,--,--,--,--,0.1%,-95.3,-74.06,-5.5,34.6,-32.9%,09/30,--,I,--,30
CSSG.L,CROMA SECURITY,9.78M,71.00,--,--,--,--,--,--,,--,0.4,82,N,14.2,0.1,0.0,--,3.43%,--,--,-6.55,4.3,3.2,-10.7%,--,--,I,--,30
BNKK,"BONK, INC.",9.76M,1.22,--,--,--,--,--,--,,--,2.1,7,N,--,--,--,--,--,2.2%,-113.7,-92.22,-332.4,0.8,-92.2%,03/31,--,I,--,30
EVCO,,9.75M,2.00,--,--,--,--,--,--,,--,0.4,99,N,--,--,--,--,--,7.8%,--,0.0,--,--,45.0%,--,--,I,--,30
LNAI,LUNAI BIOWORKS,9.75M,2.15,--,--,--,--,--,--,,--,0.3,11,N,--,--,--,--,--,3.9%,98.0,-88.21,-325.5,--,-71.4%,03/31,--,I,--,30
26TA.MI,ISHARES IBONDS,9.71M,5.28,--,--,--,--,--,--,,--,--,100,Y,--,--,--,--,--,--,--,1.93,--,--,--,--,--,I,--,30
ALCBX.PA,CIBOX INTER@CT,9.71M,0.01,--,--,--,--,--,--,,--,1.0,55,N,--,--,--,--,--,--,--,--,-68.3,31.2,-52.3%,--,--,I,--,30
ALFLO.PA,SAS FLORENTAIS,9.65M,1.17,--,--,--,--,--,--,,--,0.5,99,Y,--,--,--,--,--,--,--,--,1.1,136.6,-47.5%,--,--,I,--,30
REAT.L,REACT GROUP PL,9.57M,40.50,69.00,70.4%,1,--,1,--,A,--,0.6,69,N,--,4.9,0.2,--,--,--,--,-19.8,-1.3,36.5,8.9%,--,--,I,--,30
UENH.L,FRANKLIN CORE ,9.56M,11.20,--,--,--,--,--,--,,--,--,97,Y,25.1,--,--,--,--,--,--,11.44,--,--,--,--,--,I,--,30
RBD.L,REABOLD RESOUR,9.50M,65.50,248.80,279.8%,1.0,100%,1.0,--,A,279.8%,1.4,41,N,--,-3.3,--,--,--,--,--,19.09,-21.1,0.0,-23.4%,--,--,I,--,30
BAY.L,BAY CAPITAL PL,9.45M,13.50,--,--,--,--,--,--,,--,-0.4,79,Y,--,--,--,--,--,--,--,184.21,-7.3,--,-2.2%,--,--,I,--,30
CAD.L,CADOGAN ENERGY,9.42M,3.75,--,--,--,--,--,--,,--,0.7,68,N,--,1.9,0.1,--,--,--,--,0.0,-4.0,21.2,-11.4%,--,--,I,--,30
H68.DE,RIGSAVE S.P.A.,9.38M,2.94,4.50,53.1%,1,100%,1,--,A,53.1%,--,64,N,294.0,-147.0,--,--,--,--,--,--,--,--,--,--,--,I,--,30
NEXS.L,NEXUS INFRASTR,9.31M,103.00,265.00,157.3%,1.0,--,1.0,--,A,--,0.3,69,N,--,128.7,4.5,--,2.91%,--,--,-30.15,-5.8,45.8,12.1%,--,--,I,--,30
MILA.L,MILA RESOURCES,9.31M,1.25,--,--,--,--,--,--,,--,0.3,45,N,--,--,--,--,--,--,--,42.86,-9.8,--,-10.7%,--,--,I,--,30
TON.L,TITON HOLDINGS,9.28M,82.50,--,--,--,--,--,--,,--,0.2,80,N,--,-1.6,--,--,--,--,--,-13.16,-1.6,4.7,3.1%,--,--,I,--,30
AIRE,REALPHA TECH C,9.13M,1.52,--,--,1.0,100%,1.0,--,A,--,-2.7,3,N,--,-0.9,--,--,--,8.6%,-5.5,-85.42,-620.7,4.5,-80.5%,03/31,--,I,--,30
TRAW,"TRAWS PHARMA, ",9.07M,0.59,1.00,69.5%,2.0,25%,4.0,-2,E,17.4%,1.6,18,N,--,-0.3,--,--,--,4.8%,-676.7,-59.03,-433.4,--,-147.0%,03/31,--,I,--,30
CPH2.L,CLEAN POWER HY,9.06M,1.35,29.00,2048.1%,1,100%,1,0,A,2048.1%,0.2,7,N,--,-0.7,--,--,--,--,--,-73.53,-77.9,5.3,-55.3%,--,--,I,--,30
SBDS,"SOLO BRANDS, I",9.01M,3.51,--,--,--,--,--,--,,--,4.7,17,N,--,--,--,--,--,4.8%,59.4,-68.12,-117.0,627.3,303.8%,03/31,--,I,--,30
M3B0.DE,PYRAMID AG,8.96M,1.46,2.80,91.8%,1,100%,1,--,A,91.8%,0.7,29,N,--,73.0,4.4,--,--,--,--,--,-42.4,41.6,106.4%,--,--,I,--,30
CMX.L,CATALYST MEDIA,8.94M,42.50,--,--,--,--,--,--,,--,0.2,71,Y,14.2,--,--,--,--,--,--,-19.05,2.1,--,-1.1%,--,--,I,--,30
TEK.L,TEKCAPITAL PLC,8.87M,3.45,11.00,218.8%,1,100%,1,0,A,218.8%,0.8,27,N,0.1,0.2,0.0,--,--,--,--,-54.0,87.6,--,840.4%,--,--,I,--,30
CDL.L,CLOUDBREAK DIS,8.86M,0.40,--,--,--,--,--,--,,--,1.4,29,N,--,--,--,--,--,--,--,-27.93,-310.5,--,18.3%,--,--,I,--,30
USG,USCF GOLD STRA,8.86M,33.06,--,--,--,--,--,--,,--,--,75,N,--,--,--,--,29.70%,--,--,13.6,--,--,--,--,--,I,--,30
SALT.L,MICROSALT PLC,8.70M,15.50,--,--,--,--,--,--,,--,0.4,21,N,--,--,--,--,--,--,--,-70.48,--,1335.3,-26.8%,--,--,I,--,30
GROC.L,GREENROC STRAT,8.65M,3.05,--,--,--,--,--,--,,--,0.2,52,N,--,--,--,--,--,--,--,32.61,-9.0,0.1,-9.0%,--,--,I,--,30
IMRN,IMMURON LIMITE,8.64M,1.07,3.99,273.1%,2.0,100%,1.0,--,E,273.1%,--,45,Y,--,-107.0,--,--,--,0.8%,--,-41.37,-40.2,1.7,-26.9%,08/29,--,I,--,30
MARI.VI,MARINOMED BIOT,8.60M,4.30,--,--,--,--,--,--,,--,-0.2,20,N,0.4,1.9,0.1,--,--,--,--,--,--,--,-22.2%,04/16,--,I,--,30
UOG.L,UNITED OIL & G,8.58M,0.18,--,--,--,--,--,--,,--,1.2,71,Y,--,--,--,--,--,--,--,19.35,-18.1,--,-33.1%,--,--,I,--,30
HGEA.DE,HGEARS AG,8.58M,0.82,0.80,-3.0%,1.0,--,1.0,0,A,-0.0,1.0,37,N,--,-1.0,--,--,--,--,--,--,-82.8,134.3,82.4%,03/31,--,I,--,30
SLSA.DE,SOLUTIANCE AG,8.54M,1.28,--,--,--,--,--,--,,--,0.3,74,N,64.0,--,--,--,--,--,--,--,--,--,12.9%,--,--,I,--,30
ALNN6.PA,ENENSYS TECHNO,8.53M,1.13,1.60,41.6%,1.0,--,1.0,--,A,0.0,1.0,77,Y,--,-22.6,--,--,1.22%,--,--,--,-96.0,1253.1,14.3%,--,--,I,--,30
CEPS.L,CEPS PLC,8.51M,40.50,--,--,--,--,--,--,,--,-0.2,81,Y,--,--,--,--,--,--,--,35.0,-47.4,201.0,-52.0%,--,--,I,--,30
THRU.L,THRUVISION GRO,8.50M,1.90,--,--,--,--,--,--,,--,0.3,98,Y,--,-3.8,--,--,--,--,--,-0.26,-70.7,7.8,4.6%,--,--,I,--,30
WSBN.L,WISHBONE GOLD ,8.45M,22.25,--,--,--,--,--,--,,--,1.6,10,N,--,--,--,--,--,--,--,-82.75,-13.6,--,-50.3%,--,--,I,--,30
HEAD.L,HEADLAM GROUP ,8.43M,10.50,--,--,1.0,--,1.0,-1,A,--,0.8,14,N,--,1.1,0.0,--,--,--,--,-85.38,-43.1,114.3,2.1%,--,--,I,--,30
ALQWA.PA,QWAMPLIFY,8.41M,1.63,--,--,--,--,--,--,,--,0.4,73,N,8.6,--,--,--,6.54%,--,--,--,4.2,13.0,17.3%,--,--,I,--,30
SEAC,SEACHANGE INTE,8.40M,3.25,--,--,--,--,--,--,,--,1.1,53,N,--,-32.5,--,--,--,3.9%,--,-24.57,-26.1,4.0,10.6%,06/12,--,I,--,30
CRZK.DE,CR ENERGY AG,8.32M,0.35,--,--,--,--,--,--,,--,0.9,51,N,8.8,0.0,0.0,--,--,--,--,-31.92,3.3,--,--,--,--,I,--,30
INVN,ALGER RUSSELL ,8.32M,26.71,--,--,--,--,--,--,,--,--,98,Y,21.4,--,--,--,--,--,--,30.62,--,--,--,--,--,I,--,30
CODX,CO-DIAGNOSTICS,8.31M,1.19,4.00,236.1%,1.0,100%,1.0,+1,A,236.1%,2.9,3,N,--,-1.4,--,--,--,5.9%,-18.2,-87.6,-174.8,14.2,-210.6%,03/31,--,I,--,30
CXAI,CXAPP INC.,8.25M,3.53,15.00,324.9%,1.0,100%,1.0,0,A,324.9%,1.0,7,N,--,-6.0,--,--,--,6.3%,-27.5,390.96,-131.9,58.1,-56.9%,03/31,--,I,--,30
LND.L,LANDORE RESOUR,8.19M,2.20,14.00,536.4%,1.0,--,1.0,--,A,--,-0.5,37,Y,--,--,--,--,--,--,--,-30.16,-149.0,--,-20.0%,--,--,I,--,30
SNGX,"SOLIGENIX, INC",8.18M,0.38,1.38,265.7%,1.0,100%,1.0,0,A,265.7%,1.9,12,N,--,-1.5,--,--,--,0.9%,-4.6,-87.91,-241.7,4.6,-76.8%,03/31,--,I,--,30
VISL,VISLINK TECHNO,8.13M,3.28,--,--,--,--,--,--,,--,1.1,96,Y,--,-2.2,--,--,--,1.6%,13.9,43.86,-39.5,7.6,--,06/30,--,I,--,30
FFAI,FARADAY FUTURE,8.13M,2.11,48.00,2174.9%,2.0,100%,2.0,+1,A,2174.9%,5.7,1,N,--,-1.7,--,--,--,18.8%,68.8,1.44,-1121.0,11829.0,-1595.0%,03/31,--,I,--,30
SSTY.L,SAFESTAY PLC,8.12M,12.50,--,--,--,--,--,--,,--,-0.2,36,N,--,0.1,0.0,--,--,--,--,-46.81,-47.3,334.9,10.6%,--,--,I,--,30
ALVAP.PA,KUMULUS VAPE S,8.05M,2.94,--,--,--,--,--,--,,--,0.5,59,N,8.9,--,--,--,3.40%,--,--,--,5.9,20.5,32.1%,--,--,I,--,30
LUSA.L,RIZE USA ENVIR,8.02M,6.23,--,--,--,--,--,--,,--,--,83,N,24.0,--,--,--,--,--,--,11.29,--,--,--,--,--,I,--,30
FKE.L,FISKE PLC,7.99M,67.50,--,--,--,--,--,--,,--,0.2,84,Y,22.5,--,--,--,1.67%,--,--,-99.04,2.8,1.2,--,--,--,I,--,30
ALAGO.PA,E-PANGO SA,7.92M,0.17,--,--,--,--,--,--,,--,0.7,41,Y,--,--,--,--,--,--,--,--,--,--,-14.6%,--,--,I,--,30
NXTT,NEXT TECHNOLOG,7.84M,5.32,--,--,--,--,--,--,,--,5.0,0,N,--,--,--,--,--,1.4%,-75.9,-89.53,-59.4,0.1,3945.5%,06/30,--,I,--,30
GEMD.L,GEM DIAMONDS L,7.84M,5.60,12.80,128.6%,1.0,100%,1.0,0,A,128.6%,1.2,79,Y,--,-1.2,--,--,--,--,--,-16.42,-36.1,15.6,-161.7%,08/19,--,I,--,30
NKGN,"NKGEN BIOTECH,",7.84M,0.06,--,--,--,--,--,--,,--,0.7,18,Y,--,--,--,--,--,5.5%,--,-92.48,--,--,-267.3%,03/31,--,I,--,30
DNM.L,DIANOMI PLC,7.81M,26.00,33.00,26.9%,1.0,100%,1.0,--,A,26.9%,0.4,96,Y,--,-119.8,--,--,--,--,--,1.96,-14.6,1.2,-20.0%,--,--,I,--,30
FDIU.L,FIRST TRUST DO,7.78M,18.24,--,--,--,--,--,--,,--,--,70,N,18.1,--,--,--,--,--,--,-21.73,--,--,--,--,--,I,--,30
CMRS.L,CRITICAL MINER,7.69M,2.25,--,--,--,--,--,--,,--,1.9,41,N,--,--,--,--,--,--,--,-41.56,--,--,-7.3%,--,--,I,--,30
NEDSE.AS,MKB NEDSENSE N,7.64M,0.08,--,--,--,--,--,--,,--,0.5,23,N,7.6,--,--,--,56.64%,--,--,--,-3.3,--,-13.1%,--,--,I,--,30
1GBS.DE,GBS SOFTWARE A,7.62M,4.48,--,--,--,--,--,--,,--,0.4,87,Y,10.4,--,--,--,4.52%,--,--,--,17.9,--,--,--,--,I,--,30
ALWF.PA,WINFARM SOCIÉT,7.59M,3.80,8.00,110.5%,1.0,100%,1.0,0,A,110.5%,0.9,73,N,--,9.7,0.3,--,--,--,--,--,-5.3,190.3,77.6%,--,--,I,--,30
DGR.DE,DEUTSCHE GRUND,7.58M,4.74,12.85,171.1%,1.0,100%,1.0,--,A,171.1%,0.7,62,N,--,6.5,0.2,--,--,--,--,--,-5.3,--,--,--,--,I,--,30
ALWIN.PA,WINAMP GROUP S,7.53M,0.34,--,--,--,--,--,--,,--,2.6,53,N,--,--,--,--,--,--,--,--,--,--,-1.0%,--,--,I,--,30
GENI.L,GENINCODE PLC,7.53M,1.00,7.50,650.0%,1.0,100%,1.0,--,A,650.0%,0.6,18,N,--,-1.4,--,--,--,--,--,-28.57,-912.1,117.7,-27.9%,--,--,I,--,30
JADE.L,JADE ROAD INVE,7.53M,7.00,--,--,--,--,--,--,,--,--,44,N,--,--,--,--,--,--,--,-13.5,--,--,--,--,--,I,--,30
ALINV.PA,INVIBES ADVERT,7.49M,1.64,--,--,--,--,--,--,,--,--,68,Y,--,--,--,--,--,--,--,--,--,38.7,--,--,--,I,--,30
ALUPG.PA,UPERGY SOCIÉTÉ,7.47M,1.67,--,--,--,--,--,--,,--,0.2,58,N,--,7.0,0.3,--,4.79%,--,--,7.97,-7.6,54.9,16.1%,--,--,I,--,30
TM1.L,TECHNOLOGY MIN,7.46M,0.06,--,--,--,--,--,--,,--,-0.3,52,N,--,--,--,--,--,--,--,-36.11,-188.7,--,-18.3%,--,--,I,--,30
DELT.L,DELTIC ENERGY ,7.45M,8.00,--,--,--,--,--,--,,--,1.1,94,Y,--,-3.6,--,--,--,--,--,18.52,--,--,-15.3%,--,--,I,--,30
C3R.DE,CHERRY SE,7.44M,1.23,1.40,14.3%,1,--,1,--,A,0.0,1.0,38,N,--,5.1,0.1,--,--,--,87.5,--,-63.0,98.5,49.3%,03/31,--,I,--,30
ALOKW.PA,GROUPE OKWIND ,7.43M,0.27,--,--,--,--,--,--,,--,-0.4,19,N,--,-0.6,--,--,--,--,--,--,-138.9,486.1,-41.5%,--,--,I,--,30
ALDUX.PA,ADUX SA,7.41M,1.19,2.73,129.4%,1,100%,1,--,A,129.4%,0.3,54,N,4.8,6.6,0.4,--,--,--,--,--,39.9,184.1,-62.4%,--,--,I,--,30
CRTM.L,CRITICAL METAL,7.38M,7.25,11.40,57.2%,1.0,--,1.0,--,A,--,2.3,35,N,0.1,--,--,--,--,--,--,52.63,-116.3,16.8,-34.3%,--,--,I,--,30
ALINN.PA,INNELEC MULTIM,7.34M,2.46,--,--,--,--,--,--,,--,0.3,54,N,--,39.0,1.1,--,--,--,--,--,-23.0,187.5,1.4%,--,--,I,--,30
FPG.PA,UNION TECHNOLO,7.31M,0.12,--,--,--,--,--,--,,--,-0.0,75,N,--,--,--,--,--,--,--,6.48,-66800.0,707.0,-9.5%,--,--,I,--,30
TGR.L,TOTAL GRAPHITE,7.30M,0.95,--,--,--,--,--,--,,--,1.5,15,Y,--,--,--,--,--,--,--,1420.0,-30.1,10.4,-51.7%,--,--,I,--,30
EAAS.L,EENERGY GROUP ,7.28M,1.88,9.03,380.5%,1,100%,1,--,A,380.5%,1.1,28,N,1.9,2.5,0.1,--,--,--,--,-68.93,-147.0,7144.4,6.6%,--,--,I,--,30
API.L,ABRDN PROPERTY,7.24M,1.90,--,--,--,--,--,--,,--,0.6,31,N,--,--,--,--,273.40%,--,--,-65.81,-15.4,--,-199.0%,--,--,I,--,30
ALBPS.PA,BIOPHYTIS S.A.,7.24M,0.05,--,--,--,--,--,--,,--,0.8,28,Y,--,-0.0,--,--,--,--,--,--,--,--,-22.6%,04/05,--,I,--,30
MLVN.L,MALVERN INTERN,7.20M,21.50,--,--,--,--,--,--,,--,0.4,77,N,Infinity,--,--,--,--,--,--,26.47,--,--,--,--,--,I,--,30
CFC.DE,ACONNIC AG,7.18M,0.44,--,--,--,--,--,--,,--,0.1,50,N,--,--,--,--,--,--,--,--,-7741.8,892.1,32.3%,--,--,I,--,30
AIM,AIM IMMUNOTECH,7.18M,0.24,4.25,1700.8%,2,100%,3,0,E,1700.8%,1.2,8,N,--,-0.6,--,--,--,2.3%,-8.2,-89.95,-2382.3,50.6,-195.7%,03/31,--,I,--,30
MBO.L,MOBILITYONE LI,7.18M,6.75,--,--,--,--,--,--,,--,2.8,43,Y,--,--,--,--,--,--,--,-93.86,-2000.9,--,-15.9%,--,--,I,--,30
PGN.DE,PARAGON GMBH &,7.13M,1.57,--,--,--,--,--,--,,--,0.7,47,N,--,-31.5,--,--,--,--,92.5,--,--,--,17.6%,09/30,--,I,--,30
AUTG.L,AUTINS GROUP P,7.10M,13.00,15.00,15.4%,1,100%,1,--,A,15.4%,0.4,72,Y,Infinity,5.0,0.2,--,--,--,--,23.81,1.8,72.0,12.2%,--,--,I,--,30
ULC.DE,UNITEDLABELS A,7.10M,1.02,--,--,--,--,--,--,,--,0.5,60,N,6.8,7.9,0.3,--,--,--,-15.6,--,29.0,159.8,-14.8%,03/31,--,I,--,30
IS7.DE,INTICA SYSTEMS,7.01M,1.66,2.90,74.7%,1.0,--,1.0,--,A,0.0,0.3,46,N,--,-27.7,--,--,--,--,4.2,--,-12.9,177.4,73.7%,03/31,--,I,--,30
TAN.L,TANFIELD GROUP,7.00M,4.30,--,--,--,--,--,--,,--,0.2,57,N,--,--,--,--,--,--,--,-13.27,-7.8,--,-8.2%,--,--,I,--,30
TRT.L,TRANSENSE TECH,6.93M,45.50,251.00,451.6%,1.0,--,1.0,--,A,--,-0.3,32,N,9.1,58.3,2.2,--,--,--,--,-65.66,12.9,10.9,-7.2%,--,--,I,--,30
EXCN.L,FRANKLIN FTSE ,6.91M,36.20,--,--,--,--,--,--,,--,--,98,Y,22.9,--,--,--,--,--,--,37.73,--,--,--,--,--,I,--,30
NACON.PA,NACON S.A.,6.86M,0.06,--,--,1.0,--,1.0,0,A,--,1.1,7,N,--,6.3,0.4,--,--,--,--,--,-360.6,--,256.9%,--,--,I,--,30
EV,MAST GLOBAL BA,6.86M,21.84,--,--,--,--,--,--,,--,--,76,N,12.3,--,--,--,1.83%,--,--,--,--,--,--,--,--,I,--,30
TST.L,TOUCHSTAR PLC,6.80M,85.00,--,--,--,--,--,--,,--,0.4,95,Y,--,41.1,1.2,--,3.53%,--,--,-2.26,-40.7,38.3,-8.9%,--,--,I,--,30
NARF.L,NARF INDUSTRIE,6.79M,0.40,--,--,--,--,--,--,,--,0.4,57,N,--,--,--,--,--,--,--,-23.81,--,--,0.4%,--,--,I,--,30
BEM.L,BEOWULF MINING,6.79M,10.50,27.00,157.1%,1.0,100%,1.0,0,A,157.1%,0.9,81,Y,--,--,--,--,--,--,15.8,0.0,-7.9,1.0,-59.8%,03/31,--,I,--,30
ECR.L,ECR MINERALS P,6.78M,0.17,--,--,--,--,--,--,,--,1.2,38,N,--,--,--,--,--,--,--,-38.89,-22.9,--,-5.2%,--,--,I,--,30
NAR.L,NORTHAMBER PLC,6.78M,25.00,--,--,--,--,--,--,,--,-0.0,69,N,--,--,--,--,2.40%,--,--,-19.34,-19.3,--,52.8%,--,--,I,--,30
VXT.DE,VIDINEXT AG,6.76M,0.17,--,--,--,--,--,--,,--,0.8,33,N,--,--,--,--,--,--,--,--,-11.1,19.4,-74.8%,--,--,I,--,30
AVT.PA,AVENIR TELECOM,6.75M,0.09,--,--,--,--,--,--,,--,0.4,57,Y,--,--,--,--,--,--,--,--,-394.5,--,-24.5%,--,--,I,--,30
ORCP.L,ORACLE POWER P,6.72M,0.04,--,--,--,--,--,--,,--,2.3,40,N,--,--,--,--,--,--,--,132.94,-8.4,--,-7.8%,--,--,I,--,30
RVPH,REVIVA PHARMAC,6.69M,0.51,17.50,3331.4%,1,50%,2,-1,E,1665.7%,0.5,3,N,--,-0.6,--,--,--,14.9%,47.2,-94.37,-176.6,0.9,-204.7%,03/31,--,I,--,30
ALUVI.PA,UV GERMI SA,6.62M,2.75,--,--,--,--,--,--,,--,0.3,90,Y,68.8,8.3,0.3,--,--,--,--,--,1.0,0.9,--,--,--,I,--,30
ADA.L,ADAMS ORD,6.56M,3.50,--,--,--,--,--,--,,--,--,44,N,Infinity,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
POS.L,PLEXUS HOLDING,6.56M,3.80,22.00,478.9%,1.0,100%,1.0,--,A,478.9%,0.6,45,N,--,7.0,0.3,--,--,--,--,-50.97,-29.0,16.2,-40.7%,--,--,I,--,30
S6P.DE,SPIELVEREINIGU,6.53M,1.60,--,--,--,--,--,--,,--,0.0,38,N,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
FRG.L,FIRERING STRAT,6.47M,0.95,--,--,--,--,--,--,,--,0.8,40,N,--,--,--,--,--,--,--,-47.22,-53.9,29.5,-12.1%,--,--,I,--,30
ITIM.L,ITIM GROUP PLC,6.44M,20.50,--,--,--,--,--,--,,--,0.8,32,N,--,10.8,0.3,--,--,--,--,3959.41,-2.2,11.6,-16.3%,--,--,I,--,30
ALEO2.PA,EO2 SOCIÉTÉ AN,6.39M,2.70,--,--,--,--,--,--,,--,0.0,79,N,--,--,--,--,--,--,--,--,-5.9,55.6,-35.5%,--,--,I,--,30
CIZ.L,CIZZLE BIOTECH,6.37M,1.50,--,--,--,--,--,--,,--,-0.0,38,N,--,--,--,--,--,--,--,7.14,--,--,-4.5%,--,--,I,--,30
DBOX.L,DIGITALBOX PLC,6.34M,5.38,7.50,39.5%,1.0,100%,1.0,0,A,39.5%,0.1,83,Y,--,11.4,0.7,--,--,--,--,8.59,-2.0,0.2,-1.8%,--,--,I,--,30
AMM.DE,THE GROUNDS RE,6.33M,0.26,--,--,--,--,--,--,,--,-0.2,22,N,--,-12.8,--,--,--,--,--,--,-30.0,259.0,-686.7%,--,--,I,--,30
AC8.L,INTUITIVE INVE,6.26M,83.50,--,--,--,--,--,--,,--,0.7,76,Y,--,--,--,--,--,--,--,221.36,37.2,--,1058.3%,--,--,I,--,30
JAN.L,JANGADA MINES ,6.22M,0.72,--,--,--,--,--,--,,--,1.7,24,N,--,--,--,--,--,--,--,20.83,-34.0,--,-17.9%,--,--,I,--,30
HSM.L,SAMUEL HEATH &,6.21M,245.00,--,--,--,--,--,--,,--,-0.2,61,N,30.6,--,--,--,5.33%,--,--,7216.79,1.6,1.0,17.0%,--,--,I,--,30
