TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
KTTA,PASITHEA THERA,15.3M,0.46,3.00,556.2%,1.0,100%,2.0,0,E,556.2%,0.3,22,N,--,-0.5,--,--,--,0.9%,22.8,-33.84,-58.2,--,-77.5%,03/31,--,I,--,30
MBQ.DE,MOBOTIX AG,15.3M,1.16,1.40,21.2%,1.0,--,1.0,--,A,0.0,1.8,33,Y,38.5,11.5,0.4,--,--,--,--,--,3.2,--,--,02/13,--,I,--,30
BRN,BARNWELL INDUS,15.3M,1.06,--,--,--,--,--,--,,--,-0.0,76,N,--,--,--,--,--,1.5%,25.8,-9.4,-71.1,0.8,-2.4%,03/31,--,I,--,30
ANGS.L,ANGUS ENERGY P,15.2M,0.19,--,--,--,--,--,--,,--,-0.9,76,Y,--,--,--,--,--,--,--,7608.33,-1.7,46.7,-15.3%,--,--,I,--,30
SICP,SILVERGATE CAP,15.2M,0.48,--,--,--,--,--,--,,--,4.3,64,Y,--,--,--,--,--,39.8%,--,23.08,-84.8,--,--,01/17,--,I,--,30
CXAI,CXAPP INC.,15.2M,0.14,1.00,619.4%,1.0,100%,1.0,0,A,619.4%,0.9,12,N,--,-0.2,--,--,--,3.4%,-27.5,-86.63,-100.6,68.6,-52.3%,03/31,--,I,--,30
RUA.L,RUA LIFE SCIEN,15.2M,24.50,50.00,104.1%,1.0,100%,1.0,0,A,104.1%,0.9,91,Y,Infinity,-61.2,--,--,--,--,--,117.39,--,9.2,--,--,--,I,--,30
PTN,PALATIN TECHNO,15.1M,8.47,53.50,531.3%,3.0,100%,3.0,--,A,531.3%,-0.1,27,N,77.0,-3.5,--,--,--,10.8%,35.7,13.0,-297.2,2.7,-90.7%,03/31,--,I,--,30
BLIN,BRIDGELINE DIG,15.1M,1.20,--,--,6.0,66%,6.0,--,A,--,1.0,69,Y,--,10.0,0.3,--,--,0.4%,45.2,-15.49,-16.7,7.2,-0.6%,03/31,--,I,--,30
SDOT,SADOT GROUP IN,15.1M,14.25,--,--,1.0,--,1.0,--,A,--,-1.6,3,N,--,5.9,0.2,--,--,9.9%,-1189.9,-94.84,--,--,332.9%,03/31,--,I,--,30
IOM.L,IOMART GROUP P,15.1M,13.30,31.50,136.8%,3.0,33%,3.0,0,A,45.2%,0.9,43,N,--,-4.8,--,--,--,--,--,-57.06,-15.6,216.8,63.1%,--,--,I,--,30
EDTK,SKILLFUL CRAFT,15.1M,0.95,--,--,--,--,--,--,,--,-0.5,81,N,--,--,--,--,--,0.0%,--,3.83,-7.9,8.2,-9.7%,--,--,I,--,30
ASTC,ASTROTECH CORP,15.1M,7.53,--,--,--,--,--,--,,--,4.8,11,Y,--,-11.1,--,--,--,8.1%,-28.6,32.11,-76.4,19.6,-63.3%,03/31,--,I,--,30
GIGM,GIGAMEDIA LIMI,15.1M,1.37,--,--,--,--,--,--,,--,0.5,72,N,--,--,--,--,--,0.1%,-203.8,-3.52,-4.6,3.2,--,03/31,--,I,--,30
AELIS.PA,AELIS FARMA SA,15.0M,1.10,--,--,--,--,--,--,,--,0.6,48,N,--,6.5,0.2,--,--,--,--,--,-88.4,148.8,-20.7%,--,--,I,--,30
FRS.DE,FORIS AG,14.9M,3.26,--,--,--,--,--,--,,--,0.0,75,N,--,--,--,--,4.72%,--,--,--,-0.7,9.4,-6.2%,--,--,I,--,30
ZJYL,JIN MEDICAL IN,14.9M,1.90,--,--,--,--,--,--,,--,7.3,11,N,9.5,--,--,--,--,0.5%,--,-85.27,4.8,63.9,-34.4%,01/23,--,I,--,30
BANK.L,FIINU PLC,14.9M,3.75,--,--,--,--,--,--,,--,8.2,18,N,--,--,--,--,--,--,--,-57.14,--,69.2,-45.0%,--,--,I,--,30
CIC.L,THE CONYGAR IN,14.9M,25.00,--,--,--,--,--,--,,--,0.5,66,N,--,--,--,--,--,--,--,--,-16.1,71.1,101.3%,--,--,I,--,30
GTIM,GOOD TIMES RES,14.8M,1.40,--,--,7.0,85%,7.0,--,A,--,0.6,67,Y,8.2,70.0,2.3,--,--,0.3%,-90.0,-11.39,5.7,112.2,18.1%,03/31,--,I,--,30
GME.DE,GERATHERM MEDI,14.8M,2.73,4.50,64.8%,1.0,100%,1.0,--,A,64.8%,0.4,35,N,--,39.0,1.3,--,--,--,--,--,-4.1,12.7,13.9%,--,--,I,--,30
LST.L,LIGHT SCIENCE ,14.8M,1.50,--,--,--,--,--,--,,--,0.1,21,N,--,15.0,0.5,--,--,--,--,-55.88,-47.8,107.5,4.9%,--,--,I,--,30
EMVC.L,EMV CAPITAL PL,14.8M,53.00,132.00,149.1%,1.0,100%,1.0,--,A,149.1%,0.5,85,Y,--,-27.0,--,--,--,--,--,--,-4.6,19.0,-2.3%,--,--,I,--,30
CLIK,CLICK HOLDINGS,14.8M,1.73,--,--,--,--,--,--,,--,--,12,N,--,--,--,--,--,0.5%,--,-85.18,--,2.2,--,--,--,I,--,30
KRPZ.L,KROPZ PLC,14.8M,0.90,--,--,--,--,--,--,,--,0.3,50,N,0.9,--,--,--,--,--,--,--,21.6,103.2,-147.7%,--,--,I,--,30
RCT,REDCLOUD HOLDI,14.7M,0.25,5.25,2016.9%,7.0,100%,7.0,--,A,2016.9%,--,8,N,--,--,--,--,--,11.1%,--,-88.13,--,--,-199.2%,05/15,--,I,--,30
PALM.L,PANTHER METALS,14.7M,137.50,--,--,--,--,--,--,,--,0.6,76,Y,--,--,--,--,--,--,--,--,-61.8,--,-7.6%,--,--,I,--,30
TMG.L,THE MISSION GR,14.7M,16.25,55.00,238.5%,1.0,--,1.0,--,A,--,2.0,60,N,--,2.3,0.1,--,--,--,--,-34.9,-23.8,50.6,58.0%,--,--,I,--,30
MET1.L,METALS ONE PLC,14.7M,1.30,--,--,--,--,--,--,,--,-0.6,8,N,--,--,--,--,--,--,--,--,-79.2,--,-15.1%,--,--,I,--,30
LEX.L,LEXINGTON GOLD,14.7M,3.10,--,--,--,--,--,--,,--,-0.1,64,N,--,--,--,--,--,--,--,--,-5.2,3.0,-13.8%,--,--,I,--,30
ZUC.MI,VINCENZO ZUCCH,14.7M,0.58,--,--,--,--,--,--,,--,0.7,59,N,--,--,--,--,--,--,--,--,2.1,97.1,65.1%,--,--,I,--,30
ADF.L,FACILITIES BY ,14.6M,13.50,37.00,174.1%,1.0,100%,1.0,--,A,174.1%,0.9,56,N,Infinity,9.6,0.3,--,--,--,--,-39.43,--,74.4,52.6%,--,--,I,--,30
KLSO.L,KELSO GROUP HO,14.6M,3.15,--,--,--,--,--,--,,--,1.6,93,Y,--,--,--,--,--,--,--,1.64,-6.2,10.3,-4.9%,--,--,I,--,30
SWVL,SWVL HOLDINGS ,14.6M,1.47,--,--,--,--,--,--,,--,1.1,32,N,12.3,-0.1,--,--,--,0.3%,-144.1,-65.89,116.4,65.6,-25.5%,06/30,--,I,--,30
DLPN,DOLPHIN ENTERT,14.6M,1.12,5.00,346.4%,1.0,100%,1.0,--,A,346.4%,--,60,N,--,3.1,0.2,--,--,0.3%,-90.4,-6.67,--,373.7,--,03/31,--,I,--,30
KA8.DE,KLASSIK RADIO ,14.5M,3.00,--,--,--,--,--,--,,--,0.1,76,N,6.7,--,--,--,5.67%,--,--,--,52.0,1.8,-3.4%,--,--,I,--,30
IUR.DE,KAP AG,14.5M,1.82,--,--,--,--,--,--,,--,0.8,18,N,--,--,--,--,--,--,--,--,-81.4,204.0,-11.7%,--,--,I,--,30
123F.DE,123FAHRSCHULE ,14.5M,2.60,--,--,--,--,--,--,,--,1.0,66,N,--,--,--,--,--,--,--,--,-81.0,124.1,-4.0%,--,--,I,--,30
MYX.L,MYCELX TECHNOL,14.5M,59.50,86.00,44.5%,1.0,100%,1.0,--,A,44.5%,1.3,88,Y,59.5,0.2,0.0,--,--,--,--,128.85,6.1,22.3,-3.6%,--,--,I,--,30
SMSI,SMITH MICRO SO,14.4M,2.57,16.25,532.3%,2.0,100%,1.0,--,E,532.3%,0.7,47,N,--,2.6,0.1,--,--,3.3%,74.1,-44.13,-102.2,20.6,-18.4%,03/31,--,I,--,30
MYSE,"MYSEUM.AI, INC",14.4M,2.77,--,--,--,--,--,--,,--,1.9,48,Y,--,--,--,--,--,4.5%,-135.2,5.32,-115.2,5.4,-19.2%,03/31,--,I,--,30
OREGE.PA,OREGE SOCIÉTÉ ,14.4M,0.29,0.30,4.9%,1.0,--,1.0,--,A,0.0,1.0,67,Y,--,-1.8,--,--,--,--,--,--,--,--,-113.2%,--,--,I,--,30
WETH,WETOUCH TECHNO,14.4M,1.21,--,--,--,--,--,--,,--,0.8,33,N,1.7,--,--,--,--,0.3%,3418.2,26.97,6.2,0.3,50.9%,03/31,--,I,--,30
NEON,NEONODE INC.,14.4M,0.86,--,--,4.0,75%,4.0,--,A,--,1.1,3,N,1.7,-2.3,--,--,--,2.9%,6.1,-96.71,42.6,1.1,84.1%,03/31,--,I,--,30
FLUX,FLUX POWER HOL,14.3M,0.67,5.33,694.8%,3.0,100%,3.0,--,A,694.8%,1.7,9,N,--,-2.6,--,--,--,2.1%,-169.3,-65.59,-5240.7,141.7,-40.8%,03/31,--,I,--,30
TPET,TRIO PETROLEUM,14.3M,0.32,--,--,--,--,--,--,,--,-4.8,13,N,--,--,--,--,--,6.6%,1.4,-74.57,-28.2,--,-15.9%,04/30,--,I,--,30
REBL.HE,REBL GROUP OYJ,14.3M,1.14,1.20,5.3%,1.0,--,1.0,--,A,0.0,0.3,78,Y,--,-6.7,--,--,--,--,--,--,-6.1,67.0,16.2%,06/30,--,I,--,30
HDP.PA,LES HÔTELS DE ,14.3M,1.94,--,--,--,--,--,--,,--,0.6,85,Y,1.2,--,--,--,--,--,--,--,--,--,-198.8%,--,--,I,--,30
SNTI,SENTI BIOSCIEN,14.3M,0.46,13.00,2727.9%,4.0,100%,1.0,0,E,2727.9%,2.1,16,N,--,-0.5,--,--,--,3.1%,71.4,-77.13,-255.0,746.2,-120.4%,03/31,--,I,--,30
BFRI,BIOFRONTERA IN,14.2M,1.11,5.88,429.3%,2.0,--,1.0,--,E,0.0,0.8,92,Y,--,3.5,0.1,--,--,0.2%,10.7,30.43,-339.0,127.2,10.4%,03/31,--,I,--,30
DOGZ,DOGNESS (INTER,14.2M,0.98,--,--,--,--,--,--,,--,2.2,6,N,--,--,--,--,--,0.6%,--,-89.46,-10.0,16.2,-27.0%,--,--,I,--,30
ALJXR.PA,ARCHOS S.A.,14.2M,0.24,0.32,30.6%,1.0,100%,1.0,0,A,30.6%,2.1,87,Y,8.2,24.5,0.7,--,--,--,--,--,24.4,166.1,-34.0%,--,--,I,--,30
NAII,NATURAL ALTERN,14.2M,2.26,--,--,--,--,--,--,,--,0.4,46,N,--,--,--,--,--,0.1%,40.3,-33.72,-20.6,103.3,-21.1%,03/31,--,I,--,30
ETS,ELITE EXPRESS ,14.2M,0.85,--,--,1.0,--,1.0,--,A,--,--,20,Y,--,--,--,--,--,1.6%,-1262.7,-75.71,-28.7,0.3,-93.4%,05/31,--,I,--,30
AUID,AUTHID INC.,14.1M,0.88,--,--,--,--,--,--,,--,1.6,19,N,--,--,--,--,--,5.2%,-1.8,-78.59,-281.5,--,-45.1%,03/31,--,I,--,30
VNRX,VOLITIONRX LIM,14.0M,1.16,16.97,1362.6%,5.0,67%,3.0,-20,E,908.4%,1.1,7,N,--,-1.0,--,--,--,2.8%,-6.1,-91.47,--,--,-65.9%,03/31,--,I,--,30
ALEMG.PA,LABORATOIRES E,14.0M,4.90,--,--,--,--,--,--,,--,0.4,80,Y,--,11.2,0.4,--,--,--,--,12.64,-0.8,37.2,--,--,--,I,--,30
HVT.L,THE HEAVITREE ,14.0M,290.00,--,--,--,--,--,--,,--,-0.1,100,Y,7.6,--,--,--,2.28%,--,--,34.92,9.7,8.6,3.2%,--,--,I,--,30
EARTH.AS,GREEN EARTH GR,14.0M,1.12,--,--,--,--,--,--,,--,0.8,67,Y,--,--,--,--,--,--,--,--,--,--,-53.3%,--,--,I,--,30
CTXR,CITIUS PHARMAC,14.0M,0.51,4.00,683.5%,1.0,100%,1.0,0,A,683.5%,1.0,23,N,--,-0.6,--,--,--,17.7%,-141.5,-67.99,-83.6,1.2,-238.7%,03/31,--,I,--,30
LEXX,LEXARIA BIOSCI,13.9M,0.56,3.75,570.4%,1.0,100%,1.0,--,A,570.4%,0.3,36,N,--,-1.4,--,--,--,1.4%,61.7,-35.7,-162.8,2.0,-33.8%,05/31,--,I,--,30
TAVI.L,TAVISTOCK INVE,13.9M,3.15,--,--,--,--,--,--,,--,-0.3,46,N,3.1,--,--,--,--,--,--,-27.57,14.7,10.3,-98.1%,--,--,I,--,30
ATER,"ATERIAN, INC.",13.8M,1.28,--,--,8.0,50%,8.0,--,A,--,0.7,68,Y,--,-0.6,--,--,--,4.0%,29.3,-5.19,-103.9,30.5,-30.5%,03/31,--,I,--,30
GTBP,"GT BIOPHARMA, ",13.8M,0.38,3.00,682.3%,1.0,100%,1.0,--,A,682.3%,0.8,17,N,--,-0.0,--,--,--,9.5%,90.6,-81.11,-921.5,--,-72.2%,03/31,--,I,--,30
SOUC.L,SOUTHERN ENERG,13.7M,3.75,20.00,433.3%,1.0,100%,1.0,0,A,433.3%,-0.1,62,N,--,--,--,--,--,--,-219.0,20.97,-40.2,100.1,40.6%,03/31,--,I,--,30
P7V.DE,PHOTON ENERGY ,13.7M,0.23,--,--,--,--,--,--,,--,0.3,28,N,--,--,--,--,--,--,-40.7,--,-33.0,335.7,38.2%,03/31,--,I,--,30
ECOB.L,ECO BUILDINGS ,13.7M,9.75,--,--,--,--,--,--,,--,0.8,34,N,--,--,--,--,--,--,--,--,-36.9,88.6,-11.0%,--,--,I,--,30
BTCT,BTC DIGITAL LT,13.7M,0.88,5.01,471.7%,1.0,100%,1.0,--,A,471.7%,5.4,23,N,--,-0.1,--,--,--,16.4%,--,-74.5,-23.5,6.7,-110.9%,12/31,--,I,--,30
TGT.DE,11880 SOLUTION,13.6M,0.52,--,--,--,--,--,--,,--,0.1,43,N,--,-52.0,--,--,--,--,--,--,34.2,163.4,21.9%,05/05,--,I,--,30
VINO.L,VIRGIN WINES U,13.6M,28.50,70.00,145.6%,2.0,100%,2.0,--,A,145.6%,1.1,35,N,Infinity,-19.3,--,--,--,--,--,--,0.7,9.7,-21.4%,--,--,I,--,30
WVVI,WILLAMETTE VAL,13.6M,2.73,--,--,--,--,--,--,,--,0.2,54,N,--,--,--,--,--,0.0%,-708.9,-43.24,-1.1,43.5,4.5%,03/31,--,I,--,30
MAI.L,MAINTEL HOLDIN,13.6M,72.50,--,--,--,--,--,--,,--,-0.2,36,N,--,9.9,0.6,--,--,--,--,-61.84,-12.1,154.0,1.0%,--,--,I,--,30
BTOC,ARMLOGI HOLDIN,13.6M,0.30,--,--,--,--,--,--,,--,2.8,17,N,--,--,--,--,--,2.1%,4.1,-81.31,-95.0,896.6,25.2%,03/31,--,I,--,30
EUK.MI,EUKEDOS S.P.A.,13.6M,0.60,--,--,--,--,--,--,,--,0.3,74,N,--,12.0,0.4,--,--,--,--,-22.08,-2.5,445.0,-38.9%,--,--,I,--,30
PLAG,PLANET GREEN H,13.5M,0.95,--,--,--,--,--,--,,--,1.0,21,N,--,--,--,--,--,0.4%,142.9,-29.06,-357.7,--,48.9%,03/31,--,I,--,30
ALKKO.PA,KKO INTERNATIO,13.5M,0.06,--,--,--,--,--,--,,--,-0.6,40,N,Infinity,--,--,--,--,--,--,--,0.9,64.8,-7.5%,--,--,I,--,30
BLRX,BIOLINERX LTD.,13.4M,2.98,17.50,487.2%,1.0,100%,1.0,0,A,487.2%,0.6,63,N,Infinity,-4.7,--,--,--,3.1%,59.4,-35.91,-46.7,43.5,-40.9%,03/31,--,I,--,30
BNGO,BIONANO GENOMI,13.4M,1.17,5.00,327.4%,2.0,100%,1.0,0,E,327.4%,1.6,21,N,--,-1.1,--,--,--,10.1%,-21.1,-65.59,-73.8,45.4,-49.5%,03/31,--,I,--,30
EBQ.L,EBIQUITY PLC,13.4M,9.62,52.00,440.3%,1.0,100%,1.0,0,A,440.3%,0.2,41,N,--,12.8,0.8,--,--,--,--,-58.51,-46.9,105.7,49.3%,--,--,I,--,30
PEN.L,PENNANT INTERN,13.3M,28.00,40.00,42.9%,1.0,100%,1.0,0,A,42.9%,0.1,90,Y,--,23.3,0.7,--,--,--,--,-8.2,-29.6,27.6,15.8%,--,--,I,--,30
OPTI.BR,OPTION NV,13.3M,5.24,--,--,--,--,--,--,,--,0.7,34,N,Infinity,87.3,2.6,--,--,--,--,--,--,--,-40.7%,--,--,I,--,30
AIFA,ALL IN FUTURET,13.3M,2.08,--,--,--,--,--,--,,--,2.3,15,N,--,--,--,--,--,5.3%,-8.0,-79.73,-66.1,55.0,-1.1%,03/31,--,I,--,30
GLBZ,GLEN BURNIE BA,13.3M,4.54,--,--,--,--,--,--,,--,0.2,83,N,--,--,--,--,--,0.3%,139.6,-11.67,-0.5,--,--,03/31,--,I,--,30
EMGM.L,FRANKLIN TEMPL,13.3M,33.12,--,--,--,--,--,--,,--,--,96,Y,18.2,--,--,--,--,--,--,21.38,--,--,--,--,--,I,--,30
BLOE.L,BLOCK ENERGY P,13.2M,0.90,--,--,--,--,--,--,,--,-0.3,47,N,--,--,--,--,--,--,--,-2.7,-9.9,7.8,-9.5%,--,--,I,--,30
INAB,"IN8BIO, INC.",13.2M,1.38,6.25,352.9%,4.0,100%,4.0,0,A,352.9%,0.2,51,N,--,-1.3,--,--,--,0.4%,0.1,-37.27,-103.6,10.3,-57.1%,03/31,--,I,--,30
INTS,INTENSITY THER,13.2M,4.90,24.80,406.1%,6.0,100%,6.0,0,A,406.1%,3.1,11,N,--,-1.8,--,--,--,4.9%,4.1,-41.32,-207.4,1.0,-40.1%,03/31,--,I,--,30
ORCH.L,ORCHARD FUNDIN,13.2M,62.00,--,--,--,--,--,--,,--,-0.2,95,Y,4.4,4.0,0.2,--,--,--,--,--,--,152.7,--,--,--,I,--,30
COOT,AUSTRALIAN OIL,13.2M,0.44,--,--,--,--,--,--,,--,0.1,10,N,--,--,--,--,--,0.7%,-70.5,-17.94,-136.4,559.2,-54.4%,03/31,--,I,--,30
COCP,COCRYSTAL PHAR,13.1M,0.95,9.00,847.3%,2.0,100%,2.0,0,A,847.3%,1.4,36,N,--,-1.5,--,--,--,3.9%,-11.9,-43.78,-154.6,34.6,-33.7%,03/31,--,I,--,30
ALNRG.PA,SA ENERGISME,13.1M,0.00,--,--,--,--,--,--,,--,0.1,67,N,0.5,--,--,--,--,--,--,--,--,--,-22.5%,--,--,I,--,30
LNAI,LUNAI BIOWORKS,13.1M,2.88,--,--,--,--,--,--,,--,0.4,10,N,--,--,--,--,--,3.8%,98.0,-88.57,-325.5,--,-53.3%,03/31,--,I,--,30
AIRI,AIR INDUSTRIES,13.1M,2.70,--,--,--,--,--,--,,--,0.1,68,N,--,10.4,0.3,--,--,0.8%,-141.7,-23.08,-7.8,166.7,-71.9%,03/31,--,I,--,30
OXBR,OXBRIDGE RE HO,13.0M,1.61,3.00,86.3%,1.0,100%,1.0,--,E,86.3%,2.0,56,Y,--,-12.4,--,--,--,0.4%,100.9,-30.6,-28.8,11.9,-27.6%,03/31,--,I,--,30
PORF.AS,B.V. DELFTSCH ,13.0M,12.50,--,--,--,--,--,--,,--,0.2,84,N,21.9,--,--,--,4.80%,--,--,13.29,2.3,90.6,-22.9%,--,--,I,--,30
BIVI,BIOVIE INC.,13.0M,1.72,5.00,190.7%,1.0,100%,1.0,--,A,190.7%,0.6,19,Y,--,-0.4,--,--,--,6.0%,-51.0,-78.63,-106.4,1.9,-103.9%,03/31,--,I,--,30
REE.L,ALTONA RARE EA,13.0M,2.85,8.00,180.7%,1.0,--,1.0,--,A,--,1.2,60,Y,--,--,--,--,--,--,--,--,-55.3,26.4,-6.0%,--,--,I,--,30
PRZO,PARAZERO TECHN,13.0M,0.50,--,--,--,--,--,--,,--,0.8,23,N,--,--,--,--,--,4.1%,--,-73.48,-380.5,9.7,-25.1%,--,--,I,--,30
EDUC,EDUCATIONAL DE,13.0M,1.52,--,--,--,--,--,--,,--,1.0,83,Y,6.3,3.6,0.2,--,--,0.2%,-7.8,17.83,--,15.7,--,05/31,--,I,--,30
EBON,EBANG INTERNAT,12.9M,2.05,--,--,--,--,--,--,,--,3.0,35,N,--,--,--,--,--,0.3%,--,-59.08,-5.6,1.9,-143.4%,08/22,--,I,--,30
XSG.L,XEROS TECHNOLO,12.9M,1.50,16.00,966.7%,1.0,100%,1.0,--,A,966.7%,2.4,48,N,--,-6.8,--,--,--,--,--,-3.33,-81.5,9.6,-11.1%,--,--,I,--,30
ASIA.L,ASIA STRATEGIC,12.8M,4.25,--,--,--,--,--,--,,--,0.3,89,N,--,--,--,--,--,--,--,11.76,--,--,-49.6%,--,--,I,--,30
FAB.L,FUSION ANTIBOD,12.8M,10.25,--,--,--,--,--,--,,--,1.2,49,N,--,-11.4,--,--,--,--,--,50.35,-164.4,53.4,-6.1%,--,--,I,--,30
IDAI,T STAMP INC.,12.8M,2.28,8.00,250.9%,1.0,100%,1.0,0,A,250.9%,0.5,43,N,--,28.5,0.9,--,--,2.6%,-30.3,-28.53,-145.0,15.8,-30.3%,03/31,--,I,--,30
GYRO,"GYRODYNE, LLC",12.8M,5.80,--,--,--,--,--,--,,--,0.5,48,N,44.6,--,--,--,--,0.0%,--,-31.92,--,69.2,--,--,--,I,--,30
ANY,SPHERE 3D CORP,12.8M,1.67,--,--,3.0,100%,3.0,--,A,--,3.5,13,N,--,-0.5,--,--,--,1.5%,-346.3,-77.12,-66.2,--,-71.0%,03/31,--,I,--,30
MMA,MIXED MARTIAL ,12.8M,0.48,--,--,--,--,--,--,,--,2.7,16,N,--,--,--,--,--,4.0%,--,-52.67,-4421.3,1.5,25.2%,--,--,I,--,30
AUST,AUSTIN GOLD CO,12.7M,0.93,--,--,1.0,100%,1.0,--,A,--,0.9,24,N,--,-7.2,--,--,--,1.2%,-90.8,-29.55,-20.2,--,-13.4%,03/31,--,I,--,30
SPQH.L,GLOBAL X S&P 5,12.7M,20.94,--,--,--,--,--,--,,--,--,99,Y,--,--,--,--,--,--,--,8.22,--,--,--,--,--,I,--,30
CLF.MI,CALEFFI S.P.A.,12.7M,0.83,2.48,197.4%,1.0,--,1.0,--,A,--,0.2,86,Y,7.0,5.6,0.2,--,--,--,--,--,6.9,53.5,30.3%,--,--,I,--,30
BCDA,"BIOCARDIA, INC",12.7M,0.85,15.50,1712.9%,2.0,100%,1.0,0,E,1712.9%,0.4,35,N,--,-1.4,--,--,--,2.9%,-10.2,-62.5,--,--,-38.8%,03/31,--,I,--,30
CHOW,CHOWCHOW CLOUD,12.6M,0.35,--,--,--,--,--,--,,--,--,2,N,--,--,--,--,--,1.5%,--,-97.2,-57.5,6.9,-460.5%,--,--,I,--,30
PXEN.L,PROSPEX ENERGY,12.6M,2.90,--,--,--,--,--,--,,--,-1.4,57,N,--,--,--,--,--,--,--,-30.23,-11.8,2.3,-26.2%,--,--,I,--,30
CETY,CLEAN ENERGY T,12.5M,1.03,--,--,--,--,--,--,,--,-1.5,21,N,--,--,--,--,--,0.5%,-892.2,-70.01,-167.2,40.3,-28.4%,12/31,--,I,--,30
TDTH,TRIDENT DIGITA,12.5M,2.64,--,--,--,--,--,--,,--,--,3,N,--,--,--,--,--,1.3%,--,-91.62,--,--,-7.9%,--,--,I,--,30
ICCM,ICECURE MEDICA,12.5M,3.66,30.50,733.3%,3.0,100%,1.0,0,E,733.3%,1.5,9,N,--,-1.5,--,--,--,14.1%,-27.1,-87.92,-217.2,1.6,-70.8%,03/31,--,I,--,30
XTR.L,XTRACT RESOURC,12.5M,1.05,--,--,--,--,--,--,,--,0.4,70,Y,--,--,--,--,--,--,--,40.0,-11.3,--,-20.0%,--,--,I,--,30
AIMD,"AINOS, INC.",12.5M,1.70,--,--,--,--,--,--,,--,2.4,38,N,--,--,--,--,--,0.4%,39.8,-39.29,-148.2,242.7,4.9%,03/31,--,I,--,30
FMET.L,FULCRUM METALS,12.5M,8.00,--,--,--,--,--,--,,--,1.1,57,N,--,--,--,--,--,--,--,75.82,-13.4,--,-8.0%,--,--,I,--,30
FDA.MI,FIDIA S.P.A.,12.5M,0.01,--,--,--,--,--,--,,--,0.4,3,N,Infinity,0.0,0.0,--,--,--,--,--,18.3,74.2,-32.0%,--,--,I,--,30
HUIZ,HUIZE HOLDING ,12.5M,1.24,2.86,130.5%,1.0,--,1.0,--,A,0.0,0.9,27,N,Infinity,1.9,0.1,--,--,1.4%,226.7,-51.75,0.8,21.4,262.0%,06/30,--,I,--,30
LEND.L,SANCUS LENDING,12.4M,1.15,--,--,--,--,--,--,,--,1.9,55,Y,Infinity,0.4,0.0,--,--,--,--,155.56,--,17419.7,--,--,--,I,--,30
ALRGR.PA,ROUGIER S.A.,12.4M,11.50,--,--,--,--,--,--,,--,0.1,66,N,--,--,--,--,--,--,--,--,-69.8,153.0,39.5%,--,--,I,--,30
MET.MI,MET.EXTRA GROU,12.4M,2.58,--,--,--,--,--,--,,--,0.6,87,Y,3.4,--,--,--,--,--,--,--,11.9,27.6,-3.0%,--,--,I,--,30
GWMO.L,GREAT WESTERN ,12.4M,2.85,--,--,--,--,--,--,,--,1.0,50,Y,--,--,--,--,--,--,--,212.82,-11.9,--,-9.1%,--,--,I,--,30
ICMB,INVESTCORP CRE,12.4M,0.86,--,--,2.0,50%,2.0,--,A,--,0.6,28,N,--,5.7,0.3,--,--,3.7%,-1886.8,-66.68,-30.1,205.2,-11.1%,03/31,--,I,--,30
DTD2.DE,B+S BANKSYSTEM,12.4M,2.00,4.70,135.0%,1.0,100%,1.0,--,A,135.0%,0.3,59,N,8.7,8.3,0.2,--,--,--,--,--,9.1,27.2,16.4%,--,--,I,--,30
POXEL.PA,POXEL S.A.,12.4M,0.20,--,--,--,--,--,--,,--,1.3,32,N,--,0.2,0.0,--,--,--,--,--,--,--,-82.2%,--,--,I,--,30
LSH,LAKESIDE HOLDI,12.4M,0.36,--,--,--,--,--,--,,--,1.6,21,N,--,--,--,--,--,0.3%,-305.6,-57.59,-99.8,3.8,-112.9%,03/31,--,I,--,30
HVTA.L,THE HEAVITREE ,12.4M,225.00,--,--,--,--,--,--,,--,-0.1,92,Y,5.9,--,--,--,2.93%,--,--,45.21,9.7,8.6,3.7%,--,--,I,--,30
MAC.L,MARECHALE CAPI,12.3M,4.80,--,--,--,--,--,--,,--,0.9,48,Y,--,--,--,--,--,--,--,--,-10.7,0.2,--,--,--,I,--,30
ONDO.L,ONDO INSURTECH,12.3M,8.20,--,--,--,--,--,--,,--,-0.6,23,N,--,-1.7,--,--,--,--,--,-68.6,--,--,-22.0%,--,--,I,--,30
B90.L,B90 HOLDINGS P,12.3M,2.80,--,--,--,--,--,--,,--,0.7,61,N,Infinity,6.6,0.2,--,--,--,--,--,5.7,--,3.7%,--,--,I,--,30
GFAI,GUARDFORCE AI ,12.2M,0.39,--,--,5.0,100%,5.0,--,A,--,2.7,26,N,--,13.0,0.4,--,--,3.3%,--,-72.42,-16.0,12.4,8.3%,--,--,I,--,30
SFCA.PA,SOCIÉTÉ FRANÇA,12.2M,2.40,--,--,--,--,--,--,,--,0.6,94,Y,10.9,--,--,--,--,--,--,29.03,8.7,30.9,-12.3%,--,--,I,--,30
TAOP,TAOPING INC.,12.2M,1.27,--,--,--,--,--,--,,--,0.3,27,N,--,3.4,0.1,--,--,0.3%,--,-71.71,-56.8,59.6,-19.0%,08/10,--,I,--,30
