TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK
ATOM.L,ATOME PLC,40.3M,42.00,142.57,239.4%,3.0,100%,3.0,0,A,239.4%,0.5,45,N,--,-17.2,--,--,--,--,--,--,-239.4,46.9,-3.7%,--,--,I,--
CCAP.DE,CORESTATE CAPI,40.2M,0.24,--,--,--,--,--,--,,--,0.8,70,N,0.1,-0.3,--,--,--,--,--,--,--,1344.6,-16.9%,08/09,--,I,--
YI,"111, INC.",40.2M,4.57,--,--,--,--,--,--,,--,0.6,41,N,--,32.6,1.3,--,--,0.1%,-89.5,-43.72,-14.8,150.9,-199.0%,03/31,--,I,--
PRPO,"PRECIPIO, INC.",40.1M,22.44,--,--,--,--,--,--,,--,--,67,N,--,57.5,2.3,--,--,0.8%,-2050.0,106.16,-7.1,24.6,0.2%,03/31,--,I,--
ORD.AX,ORDELL MINERAL,40.0M,0.53,--,--,--,--,--,--,,--,--,50,N,--,--,--,--,--,--,--,10.42,-70.9,2.2,-5.4%,--,--,I,--
ELWT,ELAUWIT CONNEC,40.0M,6.05,12.00,98.3%,1.0,100%,1.0,0,A,98.3%,--,62,N,--,--,--,--,--,0.9%,-1901.9,-15.97,--,82.4,--,03/31,--,I,--
ATP.AX,ATLAS PEARLS L,40.0M,0.09,--,--,--,--,--,--,,--,-0.0,40,N,9.1,--,--,--,30.43%,--,--,-29.97,7.3,1.0,20.7%,--,--,I,--
ARKX.L,ARK SPACE & DE,40.0M,5.81,--,--,--,--,--,--,,--,--,92,Y,35.4,--,--,--,--,--,--,--,--,--,--,--,--,I,--
FGH.AX,FORESTA GROUP ,40.0M,0.01,--,--,--,--,--,--,,--,-0.8,29,N,--,--,--,--,--,--,--,55.56,-148.3,69.5,-2.4%,--,--,I,--
COS.AX,COSOL LIMITED,40.0M,0.22,0.31,40.9%,1.0,100%,1.0,--,A,40.9%,0.4,33,N,11.0,12.7,0.3,--,10.62%,--,--,-52.81,4.8,41.1,26.0%,--,--,I,--
CULP,"CULP, INC.",39.9M,3.15,--,--,8.0,75%,8.0,--,A,--,1.2,66,N,--,-21.0,--,--,--,0.3%,-65.6,-20.45,-18.3,41.4,-10.0%,01/31,--,I,--
WOL.VI,WOLFORD AKTIEN,39.9M,2.70,--,--,--,--,--,--,,--,-0.1,70,N,--,--,--,--,--,--,--,--,--,--,-76.0%,07/15,--,I,--
RNXT,"RENOVORX, INC.",39.9M,0.89,7.03,693.6%,4.0,100%,3.0,0,E,693.6%,1.0,61,N,--,-5.9,--,--,--,0.9%,-21.6,-32.38,-100.5,1.7,-16.2%,03/31,--,I,--
AGC.AX,AUSTRALIAN GOL,39.9M,0.14,--,--,--,--,--,--,,--,1.5,42,N,--,--,--,--,--,--,--,-15.15,-4.9,--,-21.2%,--,--,I,--
QED.L,QUADRISE PLC,39.8M,1.99,--,--,1.0,100%,1.0,0,A,--,0.9,40,N,--,--,--,--,--,--,--,--,-53.8,1.6,-6.3%,--,--,I,--
AVX,AVAX ONE TECHN,39.7M,5.32,--,--,--,--,--,--,,--,-0.0,4,N,--,--,--,--,--,0.4%,-560.3,-95.44,-105.2,8.9,--,03/31,--,I,--
HLP,HONGLI GROUP I,39.7M,0.53,--,--,--,--,--,--,,--,0.4,31,N,17.7,--,--,--,--,0.1%,--,-42.89,3.5,19.9,-4.6%,--,--,I,--
AIOS,AIOS TECH INC.,39.7M,12.25,--,--,--,--,--,--,,--,1.7,12,N,--,--,--,--,--,0.8%,--,-83.47,-207.3,--,470.2%,--,--,I,--
CREX,CREATIVE REALI,39.7M,3.76,8.83,134.9%,3.0,100%,3.0,0,A,134.9%,1.5,85,Y,--,17.9,0.5,--,--,0.9%,-310.6,11.57,-53.8,170.5,16.2%,03/31,--,I,--
WGR.AX,WESTERN GOLD R,39.7M,0.14,--,--,--,--,--,--,,--,1.5,50,N,--,--,--,--,--,--,--,51.69,-484.1,105.4,-10.6%,--,--,I,--
PPL.AX,PUREPROFILE LT,39.7M,0.03,0.12,263.6%,1.0,--,1.0,--,A,--,0.4,59,N,Infinity,10.3,0.6,--,--,--,--,-20.99,22.8,40.8,3.2%,--,--,I,--
BLNE,BEELINE HOLDIN,39.6M,1.27,4.50,254.3%,1.0,100%,1.0,--,A,254.3%,--,27,N,0.6,2.7,0.2,--,--,4.9%,-34.1,91.55,-42.9,33.6,-49.4%,03/31,--,I,--
ACFN,"ACORN ENERGY, ",39.6M,15.77,--,--,--,--,--,--,,--,0.2,48,N,20.8,--,--,--,--,0.7%,-110.7,-12.05,27.4,11.8,2.7%,03/31,--,I,--
CNTY,CENTURY CASINO,39.4M,1.40,2.88,105.4%,4.0,100%,1.0,0,E,105.4%,1.7,49,N,--,-2.8,--,--,--,0.4%,-34.1,-39.39,-260.2,--,3.6%,03/31,--,I,--
HIT.AX,HITECH GROUP A,39.3M,0.93,--,--,--,--,--,--,,--,0.0,46,N,7.8,--,--,--,9.47%,--,--,-41.32,44.8,2.3,11.2%,--,--,I,--
RMCO,ROYALTY MANAGE,39.3M,2.59,--,--,1.0,100%,1.0,--,A,--,--,52,N,--,4.3,0.3,--,0.38%,0.1%,-1217.1,132.65,-9.7,3.6,-0.1%,03/31,--,I,--
MIRA,MIRA PHARMACEU,39.2M,0.93,--,--,2.0,100%,2.0,--,A,--,--,38,N,--,-2.3,--,--,--,0.9%,25.2,-25.45,-184.3,--,0.9%,03/31,--,I,--
MAMO,MASSIMO GROUP,39.2M,0.94,--,--,--,--,--,--,,--,0.4,17,N,13.4,--,--,--,--,2.4%,-1397.1,-55.18,12.2,39.2,12.3%,03/31,--,I,--
RYET,RUANYUN EDAI T,39.1M,1.05,--,--,--,--,--,--,,--,--,5,N,--,--,--,--,--,0.2%,--,-86.43,-138.2,60.7,-15.6%,--,--,I,--
PETS,PETMED EXPRESS,39.1M,1.83,2.15,17.5%,1.0,--,1.0,--,A,0.0,0.8,45,N,--,-61.0,--,--,--,3.4%,88.1,-49.17,-100.4,1.8,-52.1%,03/31,--,I,--
BDMD,BAIRD MEDICAL ,39.0M,1.22,--,--,--,--,--,--,,--,-1.2,17,N,--,--,--,--,--,1.1%,--,-78.26,-77.6,62.1,20.1%,--,--,I,--
LRND.DE,LEARND SE,39.0M,2.76,6.23,125.9%,1.0,100%,1.0,--,A,125.9%,0.2,34,N,11.0,55.2,2.8,--,--,--,--,--,--,--,-6.1%,--,--,I,--
DEX.DE,DELTICOM AG,38.9M,2.66,4.35,63.5%,2.0,100%,2.0,0,A,63.5%,0.5,91,Y,9.5,8.3,0.3,--,4.51%,--,--,--,7.7,130.8,26.8%,03/17,--,I,--
MLL.DE,MÜLLER - DIE L,38.8M,4.88,--,--,--,--,--,--,,--,0.8,87,Y,9.0,13.2,0.4,--,3.15%,--,--,--,10.0,247.8,65.2%,08/18,--,I,--
VTSI,"VIRTRA, INC.",38.8M,3.43,6.25,82.2%,2.0,100%,2.0,0,A,82.2%,--,46,N,--,8.0,0.2,--,--,0.7%,-857.9,-44.14,-5.1,17.4,9.2%,03/31,--,I,--
DCC.AX,DIGITALX LIMIT,38.7M,0.03,--,--,--,--,--,--,,--,2.0,20,N,--,1.3,0.0,--,--,--,--,-63.38,-6.1,0.2,-15.8%,--,--,I,--
RCT,REDCLOUD HOLDI,38.6M,0.65,5.25,707.7%,7.0,100%,7.0,--,A,707.7%,--,12,N,--,--,--,--,--,9.9%,--,-59.88,--,--,-76.0%,05/15,--,I,--
WRKS.L,THEWORKS.CO.UK,38.6M,65.00,82.50,26.9%,1.0,100%,1.0,--,A,26.9%,0.4,94,Y,4.6,6.3,0.2,--,--,--,--,--,112.1,693.8,54.6%,--,--,I,--
CRCL.L,CORCEL PLC,38.6M,0.41,1.40,241.5%,1.0,--,1.0,--,A,--,-0.2,79,Y,--,-10.2,--,--,--,--,--,--,-65.3,0.2,-8.1%,--,--,I,--
BRES.L,BLENCOWE RESOU,38.6M,7.85,--,--,--,--,--,--,,--,1.4,64,Y,--,--,--,--,--,--,--,--,-21.5,6.5,-10.6%,--,--,I,--
LMIA.DE,LION E-MOBILIT,38.5M,2.08,3.20,53.8%,1.0,100%,1.0,0,A,53.8%,1.0,86,Y,--,9.5,0.3,--,--,--,--,--,18.9,--,10.7%,--,--,I,--
AB9.DE,ABO ENERGY GMB,38.5M,4.17,--,--,1.0,--,1.0,--,A,--,0.3,9,N,1.6,-1.2,--,--,10.96%,--,--,--,11.2,142.4,--,--,--,I,--
RTB,"RTB DIGITAL, I",38.5M,6.67,--,--,--,--,--,--,,--,2.6,19,N,--,--,--,--,--,--,--,-72.78,--,--,--,12/31,--,I,--
STG,SUNLANDS TECHN,38.5M,2.87,--,--,--,--,--,--,,--,1.4,19,N,0.7,-6.8,--,--,--,0.0%,-39.3,-47.82,44.1,13.0,--,03/31,--,I,--
ULTP.L,ULTIMATE PRODU,38.4M,46.00,110.00,139.1%,1.0,100%,1.0,0,A,139.1%,0.6,58,N,9.2,6.6,0.2,--,7.49%,--,--,--,8.2,34.6,42.2%,--,--,I,--
MOVE,"CORVEX, INC.",38.4M,19.36,--,--,2.0,--,2.0,--,A,--,1.2,75,Y,--,-6.5,--,--,--,3.9%,65.4,303.23,-66.5,144.5,-5.5%,03/31,--,I,--
INDO,INDONESIA ENER,38.3M,2.49,--,--,5.0,80%,5.0,--,A,--,-0.7,29,N,--,-3.6,--,--,--,6.7%,--,-37.59,-26.9,4.2,-7.5%,04/29,--,I,--
ARAY,ACCURAY INCORP,38.3M,0.32,0.35,8.8%,2.0,--,2.0,+100,E,0.0,1.3,15,N,--,-1.3,--,--,--,7.8%,-1151.2,-73.85,-101.1,437.3,-28.4%,03/31,--,I,--
DXLG,DESTINATION XL,38.3M,0.69,1.25,80.6%,2.0,100%,2.0,0,E,80.6%,1.3,41,N,--,-3.7,--,--,--,2.9%,-2141.1,-39.29,-32.8,207.7,-18.2%,04/30,--,I,--
ZYBT,ZHENGYE BIOTEC,38.2M,0.81,--,--,--,--,--,--,,--,--,6,N,--,--,--,--,--,0.1%,--,-88.79,-25.2,24.5,103.7%,--,--,I,--
ALCOX.PA,NICOX S.A.,38.2M,0.37,1.00,170.3%,1.0,100%,1.0,--,A,170.3%,0.5,57,Y,--,-1.5,--,--,--,--,--,--,-51.2,6.7,--,02/24,--,I,--
UCL,UCLOUDLINK GRO,38.1M,1.00,8.00,699.4%,1.0,100%,1.0,0,A,699.4%,4.1,24,N,10.0,2.1,0.1,--,--,0.1%,-615.2,-46.63,14.5,47.5,-13.0%,03/31,--,I,--
BRIA,BRILLIA INC,38.0M,1.52,2.75,80.9%,1.0,100%,1.0,0,A,80.9%,--,31,N,19.0,15.2,0.5,--,34.32%,0.1%,--,-35.04,14.1,9.8,-9.9%,--,--,I,--
KFFB,KENTUCKY FIRST,38.0M,4.70,--,--,--,--,--,--,,--,0.1,94,Y,27.6,--,--,--,--,0.5%,8200.0,79.39,2.9,--,--,03/31,--,I,--
CAV.AX,CARNAVALE RESO,38.0M,0.09,--,--,--,--,--,--,,--,0.9,56,N,--,--,--,--,--,--,--,61.46,-24.8,--,-3.0%,--,--,I,--
BHM,BLUEROCK HOMES,38.0M,9.25,13.00,40.5%,1.0,100%,1.0,0,A,40.5%,0.4,62,N,--,--,--,--,4.81%,0.2%,-83.8,-21.27,-5.5,60.0,62.1%,03/31,--,I,--
PAL.DE,PAL NEXT AG,37.9M,1.11,1.00,-9.9%,1.0,--,1.0,--,A,-0.0,0.5,68,Y,--,111.0,6.5,--,--,--,--,--,-28.9,719.3,20.8%,--,--,I,--
PAR.PA,PAREF SA,37.9M,25.00,--,--,--,--,--,--,,--,0.4,60,N,--,--,--,--,6.00%,--,--,--,-11.3,79.6,8.0%,--,--,I,--
TMO.L,TIME OUT GROUP,37.9M,7.25,--,--,--,--,--,--,,--,-0.1,35,N,--,0.1,0.0,--,--,--,--,--,--,--,-20.5%,--,--,I,--
DAIO,DATA I/O CORPO,37.9M,4.03,5.00,24.1%,1.0,100%,1.0,--,A,24.1%,1.3,90,Y,--,67.2,1.8,--,--,0.3%,-327.2,42.91,-57.3,11.8,--,03/31,--,I,--
RDAC,RISING DRAGON ,37.7M,6.34,--,--,--,--,--,--,,--,--,26,N,33.4,--,--,--,--,0.2%,-53.3,-38.57,--,--,-1.3%,03/31,--,I,--
FGNX,FG NEXUS INC.,37.7M,6.58,10.00,52.0%,2.0,100%,1.0,0,E,52.0%,1.3,3,N,1.8,-0.3,--,--,--,5.3%,-897.6,-92.28,-128.2,2.1,-623.3%,03/31,--,I,--
GNS,GENIUS GROUP L,37.7M,0.22,3.25,1390.8%,1.0,--,1.0,--,A,--,9.1,11,N,--,-5.5,--,--,--,13.2%,--,-40.11,-63.6,28.6,33.1%,06/06,--,I,--
ATHR,AETHER HOLDING,37.6M,3.10,8.00,158.1%,1.0,100%,1.0,0,A,158.1%,--,19,N,--,--,--,--,--,7.0%,-2.3,-79.47,-545.1,0.2,-12.8%,03/31,--,I,--
ACG1V.HE,ASPOCOMP GROUP,37.5M,4.98,5.00,0.4%,1.0,--,1.0,0,A,0.0,0.6,78,N,--,10.2,0.3,--,--,--,-74.8,--,-0.6,22.4,-1.3%,03/31,--,I,--
ZEN.L,ZENITH ENERGY ,37.5M,5.25,--,--,--,--,--,--,,--,-0.9,30,Y,--,--,--,--,--,--,--,--,-25.7,60.1,-14.8%,--,--,I,--
GETB.L,GETBUSY PLC,37.5M,74.00,160.00,116.2%,1.0,--,1.0,--,A,--,0.4,78,N,--,-67.3,--,--,--,--,--,48.0,--,--,3.0%,--,--,I,--
WDTE.DE,INVESCO MARKET,37.5M,11.34,--,--,--,--,--,--,,--,--,94,Y,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--
RITR,REITAR LOGTECH,37.5M,0.60,--,--,--,--,--,--,,--,--,7,N,--,--,--,--,--,0.9%,--,-88.46,-24.8,25.5,-33.8%,--,--,I,--
BIOBV.HE,BIOHIT OYJ,37.4M,2.46,3.50,42.3%,1.0,--,1.0,--,A,--,0.6,65,N,13.7,14.5,0.6,--,--,--,--,--,20.2,10.6,5.7%,12/31,--,I,--
EMH.L,EUROPEAN METAL,37.4M,15.75,88.00,458.7%,1.0,--,1.0,--,A,--,0.3,61,Y,--,--,--,--,--,--,--,--,-24.7,2.6,-0.5%,--,--,I,--
CHH.L,CHURCHILL CHIN,37.4M,340.00,1100.00,223.5%,1.0,100%,1.0,0,A,223.5%,0.8,49,N,8.5,8.1,0.3,--,6.18%,--,--,--,7.1,5.5,11.7%,--,--,I,--
MCA.AX,MURRAY COD AUS,37.2M,0.15,--,--,--,--,--,--,,--,-0.5,13,N,7.5,--,--,--,--,--,--,-83.24,3.1,31.1,-67.8%,--,--,I,--
FIEE,"FIEE, INC.",37.2M,4.36,--,--,--,--,--,--,,--,4.7,55,N,19.8,--,--,--,--,0.1%,155.0,84.88,42.8,0.2,6.2%,03/31,--,I,--
GROW,U.S. GLOBAL IN,37.1M,2.99,--,--,--,--,--,--,,--,0.7,82,Y,12.0,--,--,--,3.04%,0.1%,1579.0,28.4,6.9,0.3,-2.5%,03/31,--,I,--
ALPRG.PA,PROLOGUE S.A.,37.1M,0.37,0.45,22.0%,1.0,100%,1.0,--,A,22.0%,0.1,95,Y,3.7,12.3,0.3,--,--,--,--,--,37.7,10.4,-7.1%,--,--,I,--
NSRX,NASUS PHARMA L,36.9M,3.15,19.67,524.3%,2.0,100%,2.0,0,A,524.3%,--,32,N,--,--,--,--,--,2.6%,--,-61.82,--,4.3,-8.2%,--,--,I,--
PROC.L,PROCOOK GROUP ,36.9M,35.00,55.67,59.0%,3.0,100%,3.0,0,A,59.0%,0.7,73,Y,35.0,11.7,0.4,--,--,--,--,--,18.6,417.3,12.8%,--,--,I,--
SJ,SCIENJOY HOLDI,36.9M,0.87,2.01,130.9%,1.0,100%,1.0,--,A,130.9%,0.8,53,N,--,--,--,--,--,0.0%,395.2,-2.58,-64.7,2.1,--,03/31,--,I,--
ALHYP.PA,HIPAY GROUP SA,36.9M,5.84,8.00,37.0%,2.0,50%,2.0,0,A,18.5%,1.2,48,N,6.3,5.7,0.1,--,--,--,--,--,16.0,73.0,-6.6%,12/31,--,I,--
ENW.L,ENWELL ENERGY ,36.9M,11.50,--,--,--,--,--,--,,--,--,46,N,--,-10.3,--,--,--,--,--,--,-2.7,0.6,-2.5%,--,--,I,--
ALENO.PA,ENOGIA SAS,36.8M,5.86,7.00,19.5%,1.0,100%,1.0,--,A,19.5%,0.5,81,Y,195.3,14.8,0.5,--,--,--,--,--,--,--,--,--,--,I,--
ALMEX.PA,MEXEDIA SOCIET,36.8M,6.46,50.00,674.0%,1.0,--,1.0,--,A,--,-0.7,7,N,--,--,--,--,--,--,--,--,-16.2,22.5,26.2%,--,--,I,--
AAME,ATLANTIC AMERI,36.7M,1.80,--,--,--,--,--,--,,--,0.7,49,N,7.5,--,--,--,0.84%,0.2%,40.0,-2.7,4.7,39.0,60.2%,09/30,--,I,--
STAR.L,STAR ENERGY GR,36.6M,19.00,--,--,--,--,--,--,,--,-0.8,95,Y,--,-6.4,--,--,--,--,--,--,-20.2,53.1,9.3%,--,--,I,--
MSAG.DE,MS INDUSTRIE A,36.6M,1.23,2.30,87.0%,3.0,100%,3.0,0,A,87.0%,0.2,71,N,--,7.7,0.3,--,--,--,--,--,-9.2,36.5,4.6%,06/30,--,I,--
CTG.L,CHRISTIE GROUP,36.5M,142.50,--,--,--,--,--,--,,--,0.3,86,Y,7.5,8.7,0.3,--,2.54%,--,--,--,94.9,176.8,18.0%,--,--,I,--
ACAN.PA,ACANTHE DÉVELO,36.4M,0.22,--,--,--,--,--,--,,--,0.4,64,N,--,--,--,--,--,--,--,--,-1.9,0.1,-28.2%,--,--,I,--
S188.DE,SMT SCHARF AG,36.4M,6.65,9.50,42.9%,2.0,50%,2.0,--,A,21.4%,0.3,72,N,--,12.3,0.4,--,2.88%,--,-367.8,--,-1.1,13.0,66.0%,03/31,--,I,--
FINM.PA,FINANCIÈRE MAR,36.3M,1.82,--,--,--,--,--,--,,--,-0.4,100,Y,--,--,--,--,--,--,--,--,--,--,-0.5%,--,--,I,--
KOSS,KOSS CORPORATI,36.0M,3.80,--,--,--,--,--,--,,--,1.6,44,N,--,--,--,--,--,4.3%,-134.9,-22.45,-3.6,8.0,-52.3%,03/31,--,I,--
JBOG.PA,JACQUES BOGART,36.0M,2.46,--,--,--,--,--,--,,--,0.5,49,N,--,3.7,0.1,--,6.58%,--,--,--,-32.2,352.3,42.7%,--,--,I,--
KAV.L,KAVANGO RESOUR,36.0M,0.82,--,--,--,--,--,--,,--,0.2,66,N,--,--,--,--,--,--,--,--,-85.2,1.2,-22.0%,--,--,I,--
CNTM,CONNECTM TECHN,35.9M,6.75,--,--,--,--,--,--,,--,14.7,39,N,--,-51.9,--,--,--,--,35.4,-12.47,--,868.7,-16.3%,12/31,--,I,--
RCM.AX,RAPID CRITICAL,35.9M,0.03,--,--,--,--,--,--,,--,1.3,32,N,--,--,--,--,--,--,--,25.0,-261.7,92.4,-32.2%,--,--,I,--
ANG.L,ANGLING DIRECT,35.9M,49.50,76.50,54.5%,2.0,100%,2.0,--,A,54.5%,0.7,82,N,16.5,14.5,0.5,--,--,--,--,--,5.1,31.2,3.0%,--,--,I,--
FODELIA.HE,FODELIA OYJ,35.9M,4.41,5.50,24.7%,1.0,100%,1.0,0,A,24.7%,0.4,63,N,49.0,11.0,0.4,--,1.61%,--,1484.2,--,5.7,32.9,-1.0%,12/31,--,I,--
TELA,"TELA BIO, INC.",35.8M,0.80,2.25,181.2%,5.0,80%,5.0,0,A,145.0%,--,36,N,--,-1.4,--,--,--,2.4%,-23.7,-50.31,-616.6,--,--,03/31,--,I,--
BTAI,BIOXCEL THERAP,35.8M,1.16,14.00,1106.9%,4.0,100%,1.0,0,E,1106.9%,0.3,14,N,--,-0.8,--,--,--,11.6%,33.9,-31.36,--,--,-95.3%,03/31,--,I,--
NAAS,NAAS TECHNOLOG,35.6M,2.95,--,--,--,--,--,--,,--,1.6,65,N,--,295.0,10.0,--,--,0.6%,-5893.1,-33.56,--,--,227.9%,12/31,--,I,--
NSPR,"INSPIREMD, INC",35.6M,0.76,3.67,382.5%,3.0,100%,1.0,0,E,382.5%,0.7,26,N,--,-1.2,--,--,--,0.0%,-4.1,-68.98,-142.6,7.1,-59.3%,03/31,--,I,--
FRB.AX,FIREBIRD METAL,35.6M,0.20,--,--,--,--,--,--,,--,1.4,59,Y,--,--,--,--,--,--,--,156.41,-28.2,1.9,-5.9%,--,--,I,--
TPCS,TECHPRECISION ,35.5M,3.55,--,--,--,--,--,--,,--,0.5,57,N,--,2.2,0.1,--,--,0.1%,-1415.2,7.58,-14.1,131.7,-5.2%,12/31,--,I,--
VRL.DE,NET-DIGITAL AG,35.4M,16.50,36.55,121.5%,2.0,100%,2.0,0,A,121.5%,--,74,Y,--,550.0,14.4,--,--,--,--,--,--,--,--,--,--,I,--
AVM.AX,ADVANCE METALS,35.4M,0.07,--,--,--,--,--,--,,--,0.9,37,N,--,--,--,--,--,--,--,51.02,-46.9,--,-13.9%,--,--,I,--
EGL.AX,THE ENVIRONMEN,35.4M,0.09,0.20,120.4%,3.0,100%,3.0,+33,A,120.4%,0.6,32,N,9.3,7.2,0.2,--,--,--,--,-64.91,6.8,35.0,-10.2%,--,--,I,--
OESX,ORION ENERGY S,35.4M,8.72,22.00,152.3%,2.0,100%,2.0,--,A,152.3%,0.8,47,N,--,5.2,0.2,--,--,0.5%,-20.4,52.98,-22.2,52.9,-12.5%,03/31,--,I,--
KSCP,"KNIGHTSCOPE, I",35.2M,2.04,14.33,602.6%,3.0,100%,3.0,0,E,602.6%,--,20,N,--,-0.9,--,--,--,15.1%,-63.1,-65.01,-142.8,23.2,-57.7%,03/31,--,I,--
CCG,CHECHE GROUP I,35.2M,0.42,2.34,450.7%,2.0,100%,1.0,--,E,450.7%,0.1,28,N,--,4.4,0.3,--,--,0.2%,-357.1,-45.71,-5.0,41.2,-116.0%,12/31,--,I,--
CY1K.DE,SBF AG,35.2M,3.63,8.18,125.2%,2.0,100%,2.0,0,A,125.2%,0.8,36,N,--,15.8,0.5,--,--,--,--,--,-3.8,23.2,4.4%,--,--,I,--
YSXT,"YSX TECH. CO.,",35.1M,1.26,--,--,--,--,--,--,,--,--,21,N,6.0,--,--,--,--,0.0%,--,-76.88,18.4,24.5,-42.2%,--,--,I,--
RADX,RADIOPHARM THE,35.1M,4.45,17.25,287.7%,4.0,100%,4.0,0,A,287.7%,0.8,27,N,--,-1.7,--,--,--,0.8%,--,-13.14,-92.1,--,-59.5%,--,--,I,--
AALLON.HE,AALLON GROUP O,35.0M,9.16,10.50,14.6%,1.0,100%,1.0,--,A,14.6%,0.3,74,N,15.0,8.8,0.3,--,2.66%,--,--,--,14.3,53.3,8.9%,--,--,I,--
GRML,GREENLAND MINE,34.9M,0.29,--,--,--,--,--,--,,--,2.5,15,N,--,--,--,--,--,6.5%,-554.7,-82.65,-85.6,--,-15.8%,03/31,--,I,--
BRFH,BARFRESH FOOD ,34.9M,2.16,5.25,143.1%,2.0,100%,2.0,0,A,143.1%,0.7,36,N,--,-108.0,--,--,--,0.2%,24.9,-22.58,-116.1,516.6,-3.2%,03/31,--,I,--
YOUL,YOULIFE GROUP ,34.8M,0.43,--,--,--,--,--,--,,--,--,8,N,4.8,--,--,--,--,0.1%,--,-91.4,6.4,21.0,-379.0%,--,--,I,--
SPPL,SIMPPLE LTD.,34.7M,3.55,--,--,--,--,--,--,,--,4.4,51,N,--,--,--,--,--,3.4%,--,36.33,-142.4,114.6,-10.8%,--,--,I,--
LINV.L,LENDINVEST PLC,34.7M,24.50,80.00,226.5%,1.0,100%,1.0,--,A,226.5%,0.3,53,N,24.5,7.1,0.4,--,--,--,--,--,1.9,1185.7,--,--,--,I,--
PAVM,PAVMED INC.,34.6M,4.83,36.00,645.3%,2.0,100%,2.0,0,E,645.3%,--,17,N,--,-2.0,--,--,--,0.2%,99.5,-74.24,-67.2,68.1,-37.5%,03/31,--,I,--
PTLE,PTL LIMITED,34.5M,5.50,--,--,--,--,--,--,,--,--,13,N,--,--,--,--,--,0.1%,--,-61.81,-24.8,0.0,-21.7%,--,--,I,--
BO.MI,BORGOSESIA S.P,34.4M,0.72,--,--,--,--,--,--,,--,0.4,99,Y,12.0,--,--,--,3.35%,--,--,--,4.8,261.0,12.6%,--,--,I,--
ALDRV.PA,DRONE VOLT SA,34.3M,0.44,--,--,--,--,--,--,,--,-0.1,29,N,--,--,--,--,--,--,--,--,--,20.9,--,--,--,I,--
OLI.MI,OLIDATA S.P.A.,34.2M,1.77,--,--,--,--,--,--,,--,0.1,55,N,177.2,10.5,0.3,--,--,--,--,--,1.9,61.9,13.2%,--,--,I,--
GRCE,GRACE THERAPEU,34.2M,2.21,5.87,165.5%,2.0,100%,1.0,--,E,165.5%,0.4,43,N,--,-3.2,--,--,--,15.3%,-464.0,-23.53,-10.2,--,-19.4%,12/31,--,I,--
FUSE,FUSEMACHINES I,34.1M,1.18,--,--,--,--,--,--,,--,0.8,5,N,--,--,--,--,--,5.6%,-244.7,-90.0,--,--,10.7%,03/31,--,I,--
SNX.L,SYNECTICS PLC,34.0M,200.00,310.00,55.0%,1.0,100%,1.0,--,A,55.0%,0.7,57,N,9.1,9.3,0.3,--,2.53%,--,--,--,8.7,3.8,18.2%,--,--,I,--
NEPH,"NEPHROS, INC.",34.0M,3.13,7.00,123.6%,2.0,100%,2.0,0,A,123.6%,1.5,49,N,44.7,31.3,1.3,--,--,0.4%,-40.9,-8.21,7.8,9.0,-2.3%,03/31,--,I,--
ALDNX.PA,DNXCORP SE,34.0M,17.20,--,--,--,--,--,--,,--,--,81,Y,3.6,--,--,--,15.48%,--,--,--,--,--,--,--,--,I,--
INMB,INMUNE BIO INC,34.0M,1.28,7.00,446.9%,4.0,100%,4.0,0,A,446.9%,1.0,11,N,--,-2.4,--,--,--,15.6%,77.9,-84.04,-168.8,7.7,-33.1%,03/31,--,I,--
HSPT,HORIZON SPACE ,34.0M,5.80,--,--,--,--,--,--,,--,--,41,N,41.4,--,--,--,--,0.1%,-113.2,-47.8,--,--,107.5%,03/31,--,I,--
JFU,9F INC.,33.9M,2.88,--,--,--,--,--,--,,--,1.1,30,N,1.4,--,--,--,--,0.1%,--,97.94,4.5,0.6,-31.6%,--,--,I,--
PCIP.L,PCI-PAL PLC,33.9M,46.80,127.20,171.8%,1.0,100%,1.0,0,A,171.8%,0.6,78,N,--,103.3,2.7,--,--,--,--,--,--,--,-5.1%,--,--,I,--
VVY.AS,VIVORYON THERA,33.9M,1.15,6.85,498.3%,1.0,100%,1.0,0,A,498.3%,1.4,62,N,--,-3.7,--,--,--,--,--,--,-140.4,2.3,-12.8%,--,--,I,--
BIRD,"ALLBIRDS, INC.",33.8M,3.84,--,--,2.0,--,2.0,0,A,--,2.6,16,N,--,-0.6,--,--,--,18.8%,-33.7,-65.19,-153.7,204.4,-33.6%,03/31,--,I,--
NTIP,NETWORK-1 TECH,33.8M,1.48,--,--,--,--,--,--,,--,0.2,78,Y,--,--,--,--,6.71%,0.0%,-10.4,29.4,-6.4,--,-6.8%,03/31,--,I,--
KSN.AX,KINGSTON RESOU,33.7M,0.04,--,--,--,--,--,--,,--,1.4,24,N,1.0,0.7,0.0,--,--,--,--,-69.81,30.4,3.4,-80.3%,--,--,I,--
KEN.L,KENDRICK RESOU,33.7M,8.00,--,--,--,--,--,--,,--,1.5,76,Y,--,--,--,--,--,--,--,--,-4923.4,--,2.2%,--,--,I,--
