TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
ABNX.PA,ABIONYX P.,121M,3.43,10.50,206.1%,2,100%,2,0,A,206.1%,0.9,65,Y,--,-7.4,--,--,--,--,--,172.22,-61.5,74.9,-0.9%,--,--,I
EXFY,EXPENSIFY.,120M,1.29,1.75,35.7%,4,25%,4,+25,A,8.9%,1.7,32,N,--,8.2,0.2,--,--,4.0%,-76.4,-62.61,-12.2,4.4,25.7%,09/30,--,I
GTLY.L,GATELEY (.,120M,89.00,190.00,113.5%,4,75%,4,-25,A,85.1%,0.3,64,N,29.7,6.8,0.2,--,10.50%,--,--,-35.2,5.9,80.7,12.6%,--,--,I
DIA.L,DIALIGHT .,120M,302.00,390.00,29.1%,1,100%,1,0,A,29.1%,0.7,80,Y,21.6,18.1,0.6,--,--,--,--,131.42,15.4,59.7,-0.7%,--,--,I
SHI.L,SIG PLC,119M,10.30,12.05,17.0%,6,33%,6,0,A,5.6%,0.8,57,N,--,-6.3,--,--,--,--,--,-19.53,-37.9,410.3,46.9%,06/04,--,I
GNLX,GENELUX C.,119M,2.68,19.33,621.4%,6,100%,1,0,E,621.4%,0.2,31,N,--,-2.9,--,--,--,7.2%,11.4,-44.4,-123.3,8.7,-10.3%,09/30,--,I
NISB.OL,NIDAROS S.,119M,106.02,114.00,7.5%,1,--,1,0,A,0.0,0.2,90,N,10.8,16.1,0.9,--,5.34%,--,8.7,3.45,6.2,--,--,09/30,--,I
INO,INOVIO PH.,118M,1.72,7.63,343.8%,6,100%,1,0,E,343.8%,1.7,58,N,--,-1.2,--,--,--,18.2%,-134.7,-22.52,-328.4,--,-0.7%,09/30,--,I
IMUX,"IMMUNIC, .",117M,0.97,4.88,400.2%,9,100%,5,0,E,400.2%,1.6,70,Y,--,-2.7,--,--,--,5.5%,-1.6,-17.4,-398.5,7.5,-42.3%,09/30,--,I
SDY.L,SPEEDY HI.,117M,25.50,55.40,117.3%,5,100%,5,0,A,117.3%,0.8,76,N,--,5.2,0.2,--,8.37%,--,--,31.4,-7.6,171.0,70.4%,--,--,I
TBI,"TRUEBLUE,.",117M,3.91,7.75,98.2%,2,100%,1,0,E,98.2%,1.5,50,N,--,7.1,0.2,--,--,6.5%,83.6,-38.23,-8.9,41.5,-21.5%,09/30,--,I
COOK,"TRAEGER, .",116M,0.85,1.49,74.6%,8,--,2,+12,E,0.0,1.4,35,N,--,6.6,0.2,--,--,5.3%,-1190.9,-62.19,-45.0,229.5,17.0%,09/30,--,I
AGEN,AGENUS IN.,116M,3.21,12.33,284.2%,3,66%,3,0,A,187.6%,1.6,44,N,--,1.6,0.1,--,--,10.8%,239.4,-6.96,--,--,-127.8%,09/30,--,I
QRF.BR,QRF COMM..,116M,11.20,11.15,-0.4%,2,--,2,--,A,--,0.4,98,Y,28.0,12.4,0.4,--,13.07%,--,--,23.01,2.7,84.6,3.8%,--,--,I
SEER,"SEER, INC.",116M,2.07,--,--,1,100%,1,0,A,--,1.7,86,Y,--,-1.5,--,--,--,0.5%,16.1,-9.61,-25.7,8.9,-23.2%,09/30,--,I
MACF.L,MACFARLAN.,115M,73.60,97.50,32.5%,2,100%,2,0,A,32.5%,0.6,60,N,9.2,9.5,0.3,--,4.95%,--,--,-31.19,10.0,65.4,18.0%,--,--,I
SWA.DE,SCHLOSS W.,114M,14.40,20.52,42.5%,4,100%,4,0,A,42.5%,0.2,88,N,12.1,8.8,0.3,--,4.23%,--,-78.2,2.58,6.8,39.0,13.4%,09/30,--,I
RPTX,REPARE TH.,114M,2.65,3.00,13.2%,3,100%,1,+17,E,13.2%,1.0,100,Y,--,-0.9,--,--,--,1.6%,111.4,100.76,-49.8,0.3,-37.5%,09/30,--,I
KETL.L,STRIX GRO.,114M,49.90,63.00,26.3%,3,100%,3,0,A,26.3%,0.8,94,Y,12.5,13.8,0.4,--,--,--,--,1.63,18.2,190.1,7.3%,--,--,I
EKF.L,EKF DIAGN.,114M,26.50,35.33,33.3%,3,100%,3,--,A,33.3%,0.5,83,N,26.5,15.7,0.6,--,--,--,--,12.05,9.0,1.5,7.4%,--,--,I
GMM.DE,GRAMMER AG,114M,7.65,--,--,1,--,1,--,A,--,1.1,85,Y,6.8,3.2,0.1,--,--,--,108.0,29.66,7.8,227.0,91.4%,06/30,--,I
ALRIB.PA,RIBER S.A.,114M,5.48,5.60,2.2%,2,50%,2,+50,A,1.1%,1.1,89,Y,36.5,20.7,0.6,--,1.47%,--,--,67.68,15.4,12.8,-1.2%,--,--,I
FC9.DE,FCR IMMOB.,114M,11.60,22.00,89.7%,1,100%,1,--,A,89.7%,0.0,88,N,5.2,16.1,0.5,--,3.88%,--,--,-8.92,16.3,177.6,4.4%,--,--,I
TRI.L,TRIFAST P.,113M,84.00,125.00,48.8%,2,100%,2,0,A,48.8%,0.7,95,Y,84.0,9.9,0.3,--,2.17%,--,--,11.73,0.9,54.6,6.5%,--,--,I
EKOP.BR,EKOPAK NV,113M,6.48,5.50,-15.1%,2,--,2,0,A,-0.0,0.2,44,Y,--,62.6,2.8,--,--,--,--,-54.04,-34.8,166.9,-19.9%,--,--,I
CGS.L,CASTINGS .,113M,261.00,335.00,28.4%,1,100%,1,--,A,28.4%,0.3,79,N,23.7,11.9,0.4,--,6.96%,--,--,4.05,3.8,1.7,4.9%,--,--,I
CEK.DE,CEOTRONIC.,112M,14.05,18.05,28.5%,2,100%,2,0,A,28.5%,0.3,82,Y,14.2,15.9,0.5,--,1.38%,--,--,112.81,28.5,11.1,17.7%,--,--,I
ALBON.PA,COMPAGNIE.,112M,99.40,148.00,48.9%,1,100%,1,0,A,48.9%,0.5,97,Y,177.5,15.5,0.9,--,3.01%,--,--,10.76,-1.9,91.0,-31.1%,--,--,I
FORR,FORRESTER.,112M,5.88,6.00,2.0%,2,--,2,0,A,0.0,0.9,46,N,--,6.5,0.2,0.8,--,35.7%,-592.1,-51.8,-61.7,47.1,--,12/31,--,I
RPT,RITHM PRO.,111M,14.69,62.00,322.0%,2,100%,1,-25,E,322.0%,1.2,72,N,--,14.1,0.4,--,9.72%,8.8%,-109.4,-15.51,0.5,254.8,--,12/31,--,I
EDL.DE,EDEL SE &.,111M,5.25,8.00,52.4%,1,100%,1,--,A,52.4%,0.8,99,Y,8.8,8.5,0.5,--,5.77%,--,--,22.14,22.8,130.6,3.4%,--,--,I
ALCIS.PA,CATERING .,111M,14.25,17.90,25.6%,1,100%,1,0,A,25.6%,0.4,97,Y,15.7,10.5,0.3,--,1.21%,--,--,61.04,13.6,56.5,14.3%,--,--,I
KRRO,KORRO BIO.,110M,11.70,19.33,65.2%,9,57%,14,-67,E,37.3%,2.4,21,N,--,-1.4,--,--,--,15.9%,14.8,-59.16,-63.5,45.1,-37.4%,09/30,--,I
IES.L,INVINITY .,110M,19.50,61.50,215.4%,2,100%,2,0,A,215.4%,0.9,67,N,--,-7.9,--,--,--,--,--,50.0,-32.5,4.4,-21.4%,--,--,I
AFME.PA,AFFLUENT .,110M,2.81,3.27,16.3%,2,100%,2,0,A,16.3%,0.8,95,Y,--,-6.3,--,--,--,--,--,181.02,-62.5,111.0,-9.2%,--,--,I
MOTR.L,MOTORPOIN.,110M,134.50,190.00,41.3%,2,100%,2,--,A,41.3%,0.7,71,N,26.9,12.8,0.4,--,1.45%,--,--,8.05,16.7,226.3,100.2%,--,--,I
REC.L,RECORD PLC,110M,57.40,140.00,143.9%,1,100%,1,0,A,143.9%,0.8,85,N,14.3,11.8,0.7,--,8.39%,--,--,10.47,29.5,25.9,5.4%,--,--,I
MGNX,MACROGENI.,109M,1.73,3.40,96.5%,7,--,1,--,E,0.0,1.5,59,Y,--,-1.0,--,--,--,8.1%,209.1,-39.93,-81.1,55.2,-113.9%,09/30,--,I
CRDF,CARDIFF O.,109M,1.63,10.25,528.8%,8,100%,1,-1,E,528.8%,1.3,33,N,--,-2.1,--,--,--,26.2%,4.5,-65.32,-102.7,2.1,-22.8%,09/30,--,I
DMRC,DIGIMARC .,109M,5.02,15.00,198.8%,17,100%,1,--,E,198.8%,1.6,17,N,--,-59.1,--,--,--,14.9%,5.7,-82.64,-65.9,13.1,-3.3%,09/30,--,I
SEAT,VIVID SEA.,107M,7.40,11.38,53.8%,11,17%,6,0,E,9.0%,1.0,8,N,--,-1.6,--,--,--,11.9%,-862.3,-91.44,-62.8,120.8,7.4%,09/30,--,I
TTEC,TTEC HOLD.,107M,2.22,5.00,125.2%,4,--,1,--,E,0.0,1.0,40,N,--,1.7,0.1,0.2,--,26.0%,-768.2,-42.04,-3.4,350.2,92.2%,09/30,--,I
NTG.DE,NABALTEC .,107M,12.20,16.75,37.3%,2,100%,2,0,A,37.3%,0.8,67,N,8.7,9.9,0.4,--,2.34%,--,8.3,-13.91,8.1,58.0,-30.9%,09/30,--,I
CDXS,"CODEXIS, .",106M,1.18,6.58,457.9%,7,71%,7,0,A,325.1%,2.5,26,N,--,-2.4,--,--,--,7.3%,-89.0,-72.3,-114.3,178.0,-35.6%,09/30,--,I
TPG.DE,THE PLATF.,106M,5.18,19.58,278.1%,7,100%,7,0,A,278.1%,1.2,40,N,2.3,2.4,0.1,--,--,--,--,-51.77,36.6,77.9,-58.5%,--,--,I
REKR,REKOR SYS.,106M,0.78,4.00,410.3%,2,100%,2,--,A,410.3%,2.1,23,N,--,-19.6,--,--,--,9.0%,79.6,-57.4,-114.7,82.0,-30.5%,09/30,--,I
BTLS.BR,BIOTALYS .,106M,2.84,6.70,135.9%,2,100%,2,0,A,135.9%,0.9,52,N,--,-16.0,--,--,--,--,--,-10.69,-75.3,21.7,-4.0%,--,--,I
CURV,TORRID HO.,103M,1.04,1.48,41.8%,7,25%,4,-2,E,10.5%,1.5,15,N,--,-27.1,--,--,--,16.9%,-115.1,-83.25,--,--,47.2%,10/31,--,I
ACSO.L,ACCESSO T.,102M,275.00,530.87,93.0%,4,100%,4,0,A,93.0%,0.6,50,N,15.3,10.6,0.3,--,--,--,--,-44.22,5.2,5.8,14.0%,--,--,I
NF4.DE,NETFONDS .,102M,43.80,70.50,61.0%,3,100%,3,0,A,61.0%,0.2,91,N,57.6,12.6,0.7,--,0.79%,--,--,3.16,11.0,105.5,1.9%,--,--,I
RDZN,"ROADZEN, .",102M,1.29,5.00,287.6%,2,100%,2,0,A,287.6%,0.4,50,N,--,-25.8,--,--,--,0.1%,-6642.8,15.18,--,--,-17.6%,12/31,--,I
DAM.DE,DATA MODU.,102M,29.00,44.00,51.7%,1,100%,1,--,A,51.7%,0.2,97,Y,--,28.4,0.8,--,0.41%,--,-852.5,15.68,-4.0,11.1,5.5%,09/30,--,I
ALFLE.PA,FLEURY MI.,102M,24.70,36.00,45.7%,1,100%,1,--,A,45.7%,0.3,85,N,16.4,5.2,0.2,--,5.43%,--,--,19.13,3.0,100.8,25.9%,--,--,I
PHAR.L,PHAROS EN.,101M,24.65,48.88,98.3%,2,100%,2,0,A,98.3%,0.5,95,Y,24.7,6.2,0.3,--,5.15%,--,--,-0.94,1.9,0.1,33.2%,09/04,--,I
IQE.L,IQE PLC,101M,10.38,40.50,290.2%,1,100%,1,--,A,290.2%,1.9,68,Y,--,-4.1,--,--,--,--,--,-28.71,-37.6,81.9,5.0%,--,--,I
PANR.L,PANTHEON .,101M,7.00,30.00,328.6%,1,100%,1,0,A,328.6%,-1.4,10,N,--,-10.5,--,--,--,--,--,-88.98,-1.4,9.0,-50.3%,--,--,I
BTMD,BIOTE COR.,100M,2.11,4.21,99.6%,5,80%,5,0,A,79.7%,1.2,43,N,2.7,2.5,0.1,--,--,6.1%,121.1,-55.86,--,--,35.8%,09/30,--,I
VRCA,VERRICA P.,100M,6.30,16.50,161.9%,5,100%,1,-20,E,161.9%,1.4,64,Y,--,-2.8,--,--,--,2.8%,98.3,-15.09,--,--,-24.8%,09/30,--,I
MX,MAGNACHIP.,100M,2.78,4.00,43.9%,1,100%,1,--,A,43.9%,1.0,54,N,--,-3.0,--,--,--,0.4%,34.8,-44.73,-14.5,16.3,-41.6%,09/30,--,I
VRAP.PA,VRANKEN-P.,100M,11.35,12.85,13.2%,2,--,2,--,A,0.0,0.3,83,N,75.7,12.8,0.5,--,0.07%,--,--,-0.76,0.3,193.4,-14.3%,--,--,I
QBY.DE,Q.BEYOND .,99.9M,0.80,1.23,52.7%,3,100%,3,0,A,52.7%,1.1,81,N,--,30.1,0.8,--,--,--,130.3,12.64,-1.2,12.4,6.9%,09/30,--,I
AMTX,"AEMETIS, .",99.3M,1.50,13.38,791.7%,4,100%,2,0,E,791.7%,2.6,41,N,--,-5.2,--,--,--,8.7%,-46.6,-24.05,--,--,-37.9%,09/30,--,I
ALAFY.PA,AFYREN SAS,99.2M,2.76,5.00,81.2%,2,100%,2,0,A,81.2%,0.7,84,Y,--,-10.1,--,--,--,--,--,41.18,-22.1,5.9,-13.9%,--,--,I
ALCJ.PA,CROSSJECT.,99.1M,1.89,4.40,133.1%,2,100%,2,--,A,133.1%,0.6,70,N,--,2.6,0.1,--,--,--,--,5.47,--,--,-5.8%,--,--,I
VIRC,VIRCO MFG.,99.0M,6.28,7.30,16.2%,1,--,1,--,A,0.0,0.2,56,N,24.2,3.6,0.1,--,1.59%,4.2%,76.9,-42.03,3.4,36.8,-8.6%,10/31,--,I
ALPUL.PA,PULLUP EN.,98.7M,12.34,30.90,150.4%,4,100%,4,0,A,150.4%,0.4,48,N,--,5.0,0.3,--,7.96%,--,--,-31.89,0.1,91.1,81.5%,12/09,--,I
OSE.PA,OSE IMMUN.,98.5M,4.39,17.00,287.4%,2,100%,2,0,A,287.4%,0.5,57,N,--,-6.0,--,--,--,--,--,-35.57,-66.8,72.3,-17.0%,--,--,I
ULBI,ULTRALIFE.,97.6M,5.86,--,--,6,83%,6,--,A,--,0.9,62,N,58.6,6.5,0.2,--,--,0.8%,-728.9,-14.45,1.3,39.1,-1.1%,09/30,--,I
LQAG.DE,LAIQON AG,97.2M,4.60,10.63,131.2%,3,100%,3,--,A,131.2%,0.6,82,Y,--,-28.2,--,--,--,--,--,4.55,-13.3,42.8,-5.0%,02/14,--,I
S30.PA,SOLUTIONS.,97.0M,0.91,1.28,41.6%,3,--,3,0,A,0.0,1.8,43,N,--,-11.3,--,--,--,--,--,-36.61,-24.2,207.0,43.2%,--,--,I
BLNK,BLINK CHA.,96.8M,0.69,2.40,250.1%,6,50%,6,--,A,125.1%,1.9,26,N,--,-1.7,--,--,--,10.2%,99.9,-35.33,-88.5,11.1,-15.0%,09/30,--,I
PLCE,THE CHILD.,96.7M,4.36,4.50,3.2%,1,--,3,0,E,0.0,2.0,44,N,--,-4.6,--,--,--,29.1%,45.9,-52.66,--,--,69.7%,10/31,--,I
SEFER.PA,SERGEFERR.,96.4M,8.44,9.33,10.6%,3,100%,3,0,A,10.6%,1.3,95,Y,76.7,10.2,0.3,--,--,--,--,38.13,2.2,123.6,0.1%,--,--,I
STEM,"STEM, INC.",96.2M,11.47,19.17,67.1%,7,--,3,0,E,0.0,1.3,36,N,--,-1.8,--,--,--,12.8%,53.5,-12.71,--,--,-5.0%,09/30,--,I
TRCS.L,TRACSIS P.,95.2M,320.00,617.75,93.0%,4,100%,4,--,A,93.0%,0.5,62,N,160.0,10.6,0.3,--,0.81%,--,--,-25.58,0.8,4.1,10.7%,--,--,I
PGH.L,PERSONAL .,95.2M,305.00,416.00,36.4%,1,100%,1,--,A,36.4%,0.4,75,N,15.2,12.2,0.7,--,6.11%,--,--,38.1,19.9,0.6,5.6%,--,--,I
AMWL,AMERICAN .,95.0M,5.74,6.25,8.9%,7,--,1,0,E,0.0,1.4,46,N,--,-2.9,--,--,--,1.1%,-33.2,-52.4,-33.7,1.8,-13.5%,12/31,--,I
93M1.DE,MPH HEALT.,95.0M,22.20,37.00,66.7%,1,100%,1,--,A,66.7%,1.0,76,Y,--,--,--,--,5.41%,--,--,2.77,-43.4,5.7,-15.3%,--,--,I
ED4.DE,EDAG ENGI.,94.0M,3.76,7.83,108.3%,3,--,3,0,A,0.0,0.0,50,N,--,17.3,0.6,--,--,--,28.0,-44.38,-47.2,309.3,42.4%,09/30,--,I
BMEA,BIOMEA FU.,93.3M,1.32,7.00,430.3%,7,100%,6,0,E,430.3%,-0.2,35,N,--,-1.3,--,--,--,17.2%,44.0,-63.84,-209.0,44.0,-59.6%,09/30,--,I
XAR.L,XAAR PLC,92.5M,117.00,160.00,36.8%,3,100%,3,0,A,36.8%,0.8,79,N,--,38.0,1.1,--,--,--,--,56.0,-18.0,9.1,0.2%,--,--,I
LNZA,LANZATECH.,92.3M,9.16,14.00,52.8%,1,--,1,0,E,0.0,1.8,9,N,--,-26.9,--,--,--,0.2%,110.6,-89.64,-696.1,366.3,-63.7%,09/30,--,I
CO.PA,"CASINO, G.",92.2M,0.23,0.05,-78.3%,2,--,2,0,A,-0.0,1.1,27,N,--,-0.8,--,--,--,--,--,-70.08,-46.7,358.6,256.1%,--,--,I
SFR.L,SEVERFIEL.,91.8M,31.10,48.67,56.5%,3,100%,3,0,A,56.5%,0.8,60,N,--,6.0,0.2,--,12.59%,--,--,-39.26,-8.0,41.7,-7.6%,--,--,I
ALSOG.PA,SOGECLAIR.,91.7M,30.00,35.55,18.5%,2,100%,2,0,A,18.5%,0.9,99,Y,18.2,13.7,0.4,--,3.17%,--,--,65.32,10.7,46.9,27.9%,--,--,I
V3V.DE,FAMICORD .,91.5M,5.25,7.50,42.9%,1,100%,1,--,A,42.9%,0.7,69,N,--,37.5,1.4,--,--,--,111.3,25.6,-58.5,157.9,-5.7%,09/30,--,I
BST.DE,BASTEI LÜ.,90.9M,6.94,12.40,78.7%,3,100%,3,0,A,78.7%,0.6,60,N,9.6,8.7,0.5,--,5.10%,--,-23.4,-24.66,11.8,6.6,--,09/30,--,I
RWA.L,ROBERT WA.,89.7M,124.00,211.67,70.7%,3,100%,3,0,A,70.7%,0.6,44,N,--,-9.4,--,--,19.42%,--,--,-55.68,-11.2,80.4,22.7%,--,--,I
ALLDL.PA,GROUPE LD.,89.5M,14.60,23.30,59.6%,2,--,2,-100,A,0.0,0.8,71,Y,--,8.3,0.2,--,3.88%,--,--,71.16,--,45.3,--,--,--,I
GMR.L,GAMING RE.,87.8M,30.80,57.33,86.1%,3,100%,3,0,A,86.1%,0.7,54,N,10.3,15.1,0.9,--,--,--,--,-20.1,24.8,2.3,7.4%,--,--,I
BVXP.L,BIOVENTIX.,87.5M,1675.00,3900.00,132.8%,1,--,1,--,A,--,0.6,55,N,11.7,0.1,0.0,--,9.23%,--,--,-42.2,64.4,--,6.8%,--,--,I
AB.PA,AB SCIENC.,87.4M,1.32,5.08,285.2%,1,100%,1,--,A,285.2%,1.4,76,Y,--,-10.2,--,--,--,--,--,-3.23,--,--,-2.8%,--,--,I
AVAP.L,AVATION P.,87.3M,140.00,270.00,92.9%,1,100%,1,--,A,92.9%,-0.0,82,N,--,15.3,0.5,--,0.54%,--,--,-1.4,-3.1,267.9,34.7%,--,--,I
SRP.PA,SRP GROUP.,86.9M,0.76,0.40,-47.1%,1,--,1,--,A,-0.0,0.9,77,Y,--,-4.2,--,--,--,--,--,-23.17,-21.7,22.6,23.9%,--,--,I
HOVR,NEW HORIZ.,86.7M,1.96,6.08,210.1%,2,100%,3,0,E,210.1%,3.0,47,Y,--,-2.9,--,--,--,7.1%,-75.0,294.37,-513.4,0.1,-5.3%,11/30,--,I
TPT.L,TOPPS TIL.,86.2M,43.85,52.75,20.3%,3,66%,3,0,A,13.4%,0.9,88,Y,14.6,8.1,0.3,--,6.55%,--,--,21.89,90.0,1433.8,17.0%,--,--,I
4BB.L,4BASEBIO .,85.9M,555.00,1700.00,206.3%,1,100%,1,0,A,206.3%,0.8,45,N,--,-5.5,--,--,--,--,--,-50.45,-209.3,81.3,-11.6%,--,--,I
SDI.L,SDI GROUP.,85.7M,82.00,135.50,65.2%,2,100%,2,0,A,65.2%,1.0,78,N,20.5,10.3,0.3,--,--,--,--,34.43,9.4,50.7,8.5%,--,--,I
IBU.DE,IBU-TEC A.,85.0M,17.90,25.00,39.7%,2,50%,2,-50,A,19.8%,2.1,65,Y,--,-137.7,--,--,--,--,--,192.48,-5.3,16.5,7.6%,--,--,I
HP3A.DE,RINGMETAL.,84.9M,2.92,5.00,71.2%,1,100%,1,0,A,71.2%,0.2,78,N,12.2,20.9,0.6,--,3.47%,--,--,-11.9,9.1,76.4,3.9%,--,--,I
SERE.L,SCHRODER .,84.6M,64.40,81.08,25.9%,1,100%,1,--,A,25.9%,--,89,N,64.4,12.2,0.6,--,--,--,--,-2.35,--,--,--,--,--,I
ALREW.PA,REWORLD M.,84.5M,1.50,4.83,222.2%,2,100%,2,0,A,222.2%,0.6,68,N,2.7,3.0,0.2,--,1.32%,--,--,5.41,16.7,73.7,16.6%,--,--,I
RSL2.DE,R. STAHL .,84.4M,13.10,24.50,87.0%,2,100%,2,0,A,87.0%,0.5,62,N,--,10.7,0.3,--,--,--,244.1,-21.08,-5.9,104.2,12.4%,09/30,--,I
QFG.BR,QUEST FOR.,84.3M,4.50,5.03,11.9%,2,--,2,-33,A,0.0,0.6,98,Y,--,6.8,0.4,--,22.13%,--,571.5,1.58,-2.0,--,--,06/30,--,I
ALODC.PA,OMER-DECU.,83.4M,9.82,11.47,16.8%,2,100%,2,0,A,16.8%,0.4,96,Y,13.5,8.1,0.3,--,1.86%,--,--,136.55,18.1,11.7,-0.9%,--,--,I
HAIN,THE HAIN .,82.3M,0.90,1.59,75.7%,9,--,2,-6,E,0.0,0.6,19,N,--,4.9,0.2,--,--,7.5%,13.8,-77.62,-95.8,232.1,59.0%,12/31,--,I
GPMT,GRANITE P.,82.3M,1.73,2.65,53.2%,3,--,1,+8,E,0.0,1.7,56,N,--,-9.3,--,--,11.83%,0.1%,107.8,-36.84,-7.0,212.0,--,12/31,--,I
ALDEL.PA,DELFINGEN.,81.9M,31.50,44.00,39.7%,3,100%,3,0,A,39.7%,1.0,81,Y,6.0,5.4,0.2,--,2.44%,--,--,89.6,9.6,114.1,27.5%,--,--,I
BOR.L,BORDERS &.,81.8M,9.30,--,--,1,--,1,--,A,--,-1.3,72,Y,--,-88.6,--,--,--,--,--,89.8,-0.4,--,-2.1%,--,--,I
FLL,FULL HOUS.,81.3M,2.25,3.75,66.7%,4,100%,1,0,E,66.7%,1.4,41,N,--,-5.5,--,--,--,2.3%,37.6,-58.02,-121.5,3746.1,24.4%,09/30,--,I
B7E.DE,BLUE CAP .,80.3M,17.90,29.95,67.3%,3,100%,3,0,A,67.3%,0.9,76,N,8.6,21.8,1.2,--,3.61%,--,--,3.65,9.1,61.0,17.9%,--,--,I
PWO.DE,PWO AG,80.0M,25.60,37.00,44.5%,1,100%,1,0,A,44.5%,0.7,81,N,7.2,15.4,0.5,--,6.84%,--,24.1,-5.57,7.2,67.5,-12.2%,06/30,--,I
PLRX,PLIANT TH.,79.9M,1.30,3.25,150.0%,9,--,2,+8,E,0.0,1.4,38,N,--,-0.7,--,--,--,7.0%,47.1,-56.81,-64.3,29.9,-138.8%,09/30,--,I
ALHGR.PA,HOFFMANN .,79.3M,4.83,8.35,72.7%,2,100%,2,0,A,72.7%,1.4,86,Y,--,-16.4,--,--,--,--,--,-3.3,-14.1,41.0,-14.7%,--,--,I
MCRB,SERES THE.,79.1M,8.74,21.00,140.3%,4,50%,4,+17,A,70.1%,0.2,29,N,9.9,-1.1,--,--,--,14.6%,152.5,-46.18,16.0,195.1,-103.5%,09/30,--,I
DCGO,DOCGO INC.,79.0M,0.81,2.50,209.6%,7,--,1,+7,E,0.0,0.9,15,N,--,-4.6,--,--,--,6.0%,-751.1,-83.94,-21.1,11.3,74.8%,09/30,--,I
WJG.L,WATKIN JO.,78.7M,30.60,70.50,130.4%,2,100%,2,0,A,130.4%,1.3,75,Y,--,8.0,0.3,--,--,--,--,-6.85,-6.5,34.9,21.8%,--,--,I
OSUN.OL,OCEAN SUN.,78.4M,1.57,--,--,--,--,--,--,,--,0.4,79,Y,--,31.4,1.4,--,--,--,15.0,-1.87,-91.1,--,-18.9%,12/31,--,I
BRCC,BRC INC.,78.2M,0.68,2.50,266.7%,4,100%,3,-50,E,266.7%,0.9,25,N,--,-22.7,--,--,--,7.1%,80.4,-73.06,-47.5,84.8,9.0%,09/30,--,I
KMK.L,KROMEK GR.,78.0M,11.90,26.00,118.5%,1,100%,1,--,A,118.5%,1.2,92,Y,6.0,59.5,1.7,--,--,--,--,75.0,25.1,8.1,8.9%,--,--,I
ASRT,ASSERTIO .,77.4M,12.06,37.44,210.4%,4,100%,1,0,E,210.4%,0.7,80,Y,--,8.0,0.3,--,--,4.2%,209.2,-0.74,-24.5,38.1,26.9%,09/30,--,I
INVE,"IDENTIV, .",77.2M,3.25,5.33,64.1%,3,100%,3,0,A,64.1%,1.4,80,N,--,-5.8,--,--,--,1.4%,19.3,-8.96,-12.4,1.0,-23.7%,09/30,--,I
AGFB.BR,AGFA-GEVA.,76.6M,0.49,0.87,75.1%,2,50%,2,+17,A,37.5%,0.6,42,N,--,9.6,0.3,--,--,--,71.0,-47.62,-21.6,61.2,71.6%,09/30,--,I
ALMOU.PA,MOULINVES.,75.7M,25.00,28.50,14.0%,1,100%,1,0,A,14.0%,1.0,96,Y,20.3,10.6,0.4,--,1.31%,--,--,52.9,5.2,34.0,9.1%,--,--,I
UFI,"UNIFI, IN.",75.1M,4.04,12.00,197.0%,3,33%,3,--,A,65.0%,0.8,68,N,--,5.9,0.2,--,--,1.1%,42.2,-29.37,-9.6,49.1,18.6%,12/31,--,I
ATEME.PA,ATEME SA,74.5M,6.44,10.00,55.3%,1,100%,1,0,A,55.3%,-0.0,77,Y,--,12.9,0.4,--,--,--,--,53.33,-1.3,105.8,1.8%,--,--,I
PRPL,PURPLE IN.,74.2M,0.69,2.53,269.6%,5,40%,5,0,A,107.8%,1.9,54,N,--,-2.7,--,--,--,2.9%,-38.2,-29.91,-10270.5,--,-29.8%,09/30,--,I
PZS.DE,SCHERZER .,72.9M,2.68,3.17,18.5%,2,100%,2,--,A,18.5%,0.2,100,Y,10.7,22.3,1.3,--,--,--,--,16.52,--,8.4,--,--,--,I
ABEO.PA,ABÉO SA,72.8M,8.80,17.50,98.9%,1,100%,1,0,A,98.9%,0.2,85,N,8.5,4.6,0.1,--,3.79%,--,--,-2.85,7.2,118.5,37.0%,--,--,I
APM.DE,AD PEPPER.,72.3M,2.98,5.00,67.8%,1,100%,1,0,A,67.8%,1.3,73,N,33.1,33.1,1.9,--,--,--,-75.2,30.7,10.4,3.1,2.9%,09/30,--,I
ACET,ADICET BI.,71.4M,7.44,61.50,726.6%,7,100%,4,0,E,726.6%,1.6,43,N,--,-0.7,--,--,--,8.6%,6.5,-53.5,-71.7,14.2,-81.5%,09/30,--,I
GCTS,GCT SEMIC.,71.4M,1.25,3.83,206.7%,1,100%,3,0,E,206.7%,1.2,51,N,--,-2.3,--,--,--,14.1%,-178.5,-40.76,--,--,-23.5%,09/30,--,I
GRWG,GROWGENER.,70.0M,1.17,2.00,70.9%,3,33%,3,--,A,23.4%,2.4,49,N,--,-4.7,--,--,--,2.4%,89.6,-15.83,-32.2,30.5,4.7%,09/30,--,I
HSD.L,HANSARD G.,69.2M,50.70,65.00,28.2%,1,100%,1,--,A,28.2%,0.2,92,Y,50.7,29.2,1.7,--,8.56%,--,--,2.31,9.7,16.4,28.1%,--,--,I
NWF.L,NWF GROUP.,68.9M,139.00,241.50,73.7%,3,66%,3,0,A,48.7%,0.2,74,N,12.6,7.1,0.3,--,6.09%,--,--,-19.38,6.0,74.9,26.2%,--,--,I
