TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
WINE.L,NAKED WINES PL,42.9M,64.80,160.00,146.9%,1.0,100%,1.0,0,A,146.9%,1.3,76,N,--,14.2,0.6,--,--,--,--,--,-10.1,7.6,33.8%,07/23,--,I,--,30
DGNX,DIGINEX LIMITE,42.8M,1.47,--,--,--,--,--,--,,--,--,0,N,--,--,--,--,--,5.3%,--,--,-250.4,0.8,-12.2%,10/30,--,I,--,30
PRPO,"PRECIPIO, INC.",42.7M,23.84,--,--,--,--,--,--,,--,1.3,71,N,--,61.1,2.0,--,--,3.8%,-177.2,--,-9.0,24.3,3.2%,06/30,--,I,--,30
KMK.L,KROMEK GROUP P,42.6M,6.50,22.50,246.2%,2.0,100%,2.0,0,A,246.2%,1.3,50,N,Infinity,33.2,1.0,--,--,--,--,--,1.4,17.2,-11.8%,--,--,I,--,30
SLMT,BRERA HOLDINGS,42.6M,3.87,--,--,--,--,--,--,,--,2.3,1,N,--,--,--,--,--,2.5%,--,--,-517.7,--,116.9%,--,--,I,--,30
ALKLH.PA,KLEA HOLDING S,42.5M,0.14,--,--,--,--,--,--,,--,-0.5,45,N,13.9,--,--,--,--,--,--,--,8.2,19.5,6.6%,--,--,I,--,30
SYS1.L,SYSTEM1 GROUP ,42.5M,335.00,512.50,53.0%,2,100%,2,--,A,53.0%,0.2,95,Y,33.5,14.5,0.9,--,3.43%,--,--,--,9.2,6.9,2.9%,--,--,I,--,30
FLNA,FILANA THERAPE,42.0M,0.87,6.50,647.0%,2.0,100%,2.0,0,A,647.0%,-0.7,17,N,--,--,--,--,--,13.3%,20.4,--,-55.8,--,9.5%,06/30,--,I,--,30
M3V.DE,MEVIS MEDICAL ,41.9M,23.00,--,--,--,--,--,--,,--,-0.0,86,N,54.8,--,--,--,4.13%,--,--,--,7.8,--,--,--,--,I,--,30
VERU,VERU INC.,41.9M,2.46,24.50,895.9%,2.0,100%,2.0,0,A,895.9%,-1.2,34,N,--,-2.7,--,--,--,8.7%,-635.9,--,-64.5,9.5,-34.4%,06/30,--,I,--,30
CRCL.L,CORCEL PLC,41.5M,0.44,1.40,218.2%,1,100%,1,--,A,218.2%,-0.3,85,Y,--,-11.0,--,--,--,--,--,--,-65.3,0.2,-7.5%,--,--,I,--,30
WDNA.L,WISDOMTREE BIO,41.5M,26.48,--,--,--,--,--,--,,--,--,96,Y,29.8,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
ABO.BR,ABO-GROUP ENVI,41.4M,3.92,--,--,--,--,--,--,,--,0.4,65,N,65.3,8.2,0.3,--,--,--,--,--,-11.2,152.0,16.1%,--,--,I,--,30
REVB.L,REVOLUTION BEA,41.3M,4.75,5.30,11.6%,1.0,--,1.0,0,A,0.0,1.3,70,Y,--,-22.1,--,--,--,--,--,--,--,--,-10.1%,--,--,I,--,30
GETB.L,GETBUSY PLC,41.3M,81.50,210.00,157.7%,1,--,1,--,A,--,0.4,86,Y,--,-127.3,--,--,--,--,--,--,--,--,2.1%,--,--,I,--,30
OMG.L,OXFORD METRICS,41.2M,36.80,87.50,137.8%,2.0,100%,2.0,0,A,137.8%,0.7,61,N,--,12.3,0.4,--,8.88%,--,--,--,-0.2,4.3,2.3%,--,--,I,--,30
IXHL,INCANNEX HEALT,41.2M,3.44,17.92,420.0%,1,100%,1,--,E,420.0%,2.8,17,N,--,-2.0,--,--,--,6.2%,2.1,--,-117.2,0.2,-20.1%,03/31,--,I,--,30
SEMI,COLUMBIA SELEC,41.0M,39.62,--,--,--,--,--,--,,--,--,97,Y,33.6,--,--,--,3.60%,--,--,33.84,--,--,--,--,--,I,--,30
ALHOP.PA,HOPSCOTCH GLOB,41.0M,13.45,--,--,--,--,--,--,,--,0.7,67,N,16.0,6.8,0.4,--,3.72%,--,--,--,7.8,161.6,13.7%,--,--,I,--,30
ZNWD.L,ZINNWALD LITHI,41.0M,8.65,--,--,--,--,--,--,,--,0.5,86,Y,--,--,--,--,--,--,--,--,-3.9,0.4,-17.4%,--,--,I,--,30
VOIM.OL,VOIM ASA,40.9M,0.31,--,--,--,--,--,--,,--,0.1,22,Y,--,--,--,--,--,--,-1608.4,--,--,--,9.2%,12/31,--,I,--,30
TXP.L,TOUCHSTONE EXP,40.8M,9.25,29.76,221.7%,4.0,75%,4.0,+2,A,166.3%,0.1,65,Y,3.1,1.6,0.1,--,--,--,213.4,--,13.6,76.6,-30.6%,06/30,--,I,--,30
ALPVL.PA,PLASTIQUES DU ,40.8M,1.85,2.40,29.7%,1,--,1,0,A,0.0,1.5,59,N,--,4.7,0.2,--,--,--,--,--,-4.1,150.0,144.5%,--,--,I,--,30
LINV.L,LENDINVEST PLC,40.6M,28.50,80.00,180.7%,1.0,100%,1.0,--,A,180.7%,0.4,70,N,14.2,4.8,0.3,--,--,--,--,--,3.3,1361.4,--,--,--,I,--,30
MIVU.PA,AMUNDI INDEX S,40.5M,100.48,--,--,--,--,--,--,,--,--,93,Y,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
PHUN,"PHUNWARE, INC.",40.5M,1.98,--,--,13.0,61%,13.0,--,A,--,2.6,63,Y,--,-3.8,--,--,--,2.8%,-117.9,--,-13.7,0.5,-34.5%,06/30,--,I,--,30
MIVU.AS,AMUNDI INDEX S,40.5M,75.75,--,--,--,--,--,--,,--,--,64,N,15.3,--,--,--,--,--,--,6.99,--,--,--,--,--,I,--,30
AAU.L,ARIANA RESOURC,40.4M,1.50,9.00,500.0%,1.0,100%,1.0,--,A,500.0%,0.8,65,N,--,0.0,0.0,--,--,--,--,--,-27.8,1.4,-7.3%,--,--,I,--,30
GPMT,GRANITE POINT ,40.3M,0.84,1.38,64.3%,4.0,--,2.0,0,E,0.0,1.6,28,N,--,-1.2,--,--,4.72%,0.5%,-2024.5,--,-15.3,198.4,--,06/30,--,I,--,30
ALENO.PA,ENOGIA SAS,40.2M,6.32,7.00,10.8%,1.0,100%,1.0,--,A,10.8%,0.5,88,Y,5.3,16.3,0.6,--,--,--,--,--,--,--,--,--,--,I,--,30
DMRE.DE,DEMIRE DEUTSCH,40.1M,0.38,0.80,110.5%,1.0,100%,1.0,--,A,110.5%,0.6,51,N,--,-1.3,--,--,--,--,52.1,--,-34.8,380.4,135.8%,06/30,--,I,--,30
CHH.L,CHURCHILL CHIN,40.1M,365.00,900.00,146.6%,2.0,100%,2.0,0,A,146.6%,0.8,79,Y,10.7,8.7,0.4,--,5.75%,--,--,--,6.1,3.6,15.6%,--,--,I,--,30
VANTI.PA,VANTIVA S.A.,39.7M,0.08,0.09,11.1%,2,--,2,0,A,0.0,0.5,52,N,--,-3.4,--,--,--,--,--,--,--,--,75.0%,07/30,--,I,--,30
OSUN.OL,OCEAN SUN AS,39.5M,0.44,--,--,--,--,--,--,,--,0.3,14,N,--,8.8,0.5,--,--,--,41.2,--,-94.6,--,-39.6%,06/30,--,I,--,30
SCGL.L,SEALAND CAPITA,39.4M,0.40,--,--,--,--,--,--,,--,0.6,44,Y,--,--,--,--,--,--,--,--,--,--,1.6%,--,--,I,--,30
ULTP.L,ULTIMATE PRODU,39.2M,47.00,120.00,155.3%,1.0,100%,1.0,0,A,155.3%,0.6,72,N,11.8,8.6,0.4,--,6.49%,--,--,--,8.2,34.6,41.3%,--,--,I,--,30
MEMS.PA,"MEMSCAP, S.A.",39.2M,5.16,7.20,39.5%,1.0,100%,1.0,--,A,39.5%,0.7,78,Y,36.9,10.3,0.3,--,1.32%,--,--,--,5.7,25.6,1.6%,03/31,--,I,--,30
WJG.L,WATKIN JONES P,39.1M,15.20,40.00,163.2%,2.0,100%,2.0,+1,A,163.2%,1.4,43,N,--,10.4,0.4,--,--,--,--,--,-6.7,28.8,61.2%,--,--,I,--,30
CCAP.DE,CORESTATE CAPI,39.0M,0.23,--,--,--,--,--,--,,--,0.8,68,N,0.1,-0.3,--,--,--,--,--,--,--,1344.6,-17.4%,08/09,--,I,--,30
PRYME.OL,PRYME NV,39.0M,1.25,--,--,--,--,--,--,,--,1.5,7,N,--,-1.5,--,--,--,--,29.6,-37.5,-2301.4,--,-12.8%,06/30,--,I,--,30
HOLO,MICROCLOUD HOL,39.0M,1.70,--,--,--,--,--,--,,--,2.9,30,N,--,--,--,--,--,5.2%,--,--,-14.9,1.8,-232.6%,--,--,I,--,30
BVC.L,BATM ADVANCED ,39.0M,11.47,--,--,--,--,--,--,,--,0.7,57,N,--,21.9,0.7,--,--,--,--,--,-18.4,17.0,31.7%,--,--,I,--,30
TELE.PA,MULTI UNITS LU,38.9M,51.34,--,--,--,--,--,--,,--,--,85,N,17.5,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
ALMIB.PA,AMOÉBA S.A.,38.7M,0.50,1.40,181.4%,1.0,100%,1.0,0,A,181.4%,0.2,42,N,--,49.8,2.1,--,--,--,--,--,--,--,-12.5%,--,--,I,--,30
ZIOC.L,ZANAGA IRON OR,38.7M,3.90,13.10,235.9%,1.0,100%,1.0,--,A,235.9%,1.9,36,N,--,-9.8,--,--,--,--,--,--,-8.2,0.1,-6.8%,--,--,I,--,30
SKL.L,SKILLCAST GROU,38.5M,43.00,90.00,109.3%,1.0,--,1.0,--,A,--,0.4,54,N,43.0,13.9,0.4,--,1.44%,--,--,--,20.2,2.3,9.6%,--,--,I,--,30
JDST,DIREXION DAILY,38.5M,22.50,--,--,--,--,--,--,,--,--,22,N,--,--,--,--,11.67%,--,--,--,--,--,--,--,--,I,--,30
MRX.DE,MISTER SPEX SE,38.4M,1.12,3.02,170.1%,4,50%,4,0,A,85.0%,1.1,63,N,--,-2.5,--,--,--,--,-43.5,--,-64.2,171.9,31.2%,06/30,--,I,--,30
CLIQ.DE,CLIQ DIGITAL A,38.4M,6.56,5.00,-23.8%,1.0,--,1.0,--,A,-0.0,0.0,96,Y,--,10.1,0.7,--,0.61%,--,--,--,-21.2,25.9,51.2%,11/06,--,I,--,30
LPSN,"LIVEPERSON, IN",38.2M,3.10,4.00,29.0%,134.0,51%,134.0,--,A,14.8%,1.4,31,Y,--,-0.5,--,--,--,5.5%,-932.9,-82.13,--,--,-19.7%,06/30,--,I,--,30
WDTE.DE,INVESCO MARKET,38.1M,12.01,--,--,--,--,--,--,,--,--,99,Y,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
MCRB,SERES THERAPEU,38.1M,3.79,17.00,348.5%,2.0,100%,2.0,0,A,348.5%,0.2,13,N,--,-0.8,--,--,--,4.6%,-44.2,--,-66.6,164.0,-169.7%,06/30,--,I,--,30
INOV,INNOVATOR INTE,37.9M,37.15,--,--,--,--,--,--,,--,--,97,Y,18.3,--,--,--,--,--,--,11.95,--,--,--,--,--,I,--,30
AERT,AERIES TECHNOL,37.9M,7.02,--,--,--,--,--,--,,--,0.7,92,Y,16.7,--,--,--,--,1.2%,639.4,--,--,--,17.1%,06/30,--,I,--,30
CTAC.AS,CTAC N.V.,37.6M,2.66,4.00,50.4%,1.0,100%,1.0,0,A,50.4%,0.5,78,N,10.6,7.4,0.2,--,4.15%,--,--,--,7.1,23.5,21.9%,04/15,--,I,--,30
P4O.DE,PLANOPTIK AG,37.3M,8.26,--,--,--,--,--,--,,--,0.6,52,Y,413.0,--,--,--,--,--,--,--,0.6,21.4,-4.9%,--,--,I,--,30
MLGO,MICROALGO INC.,37.3M,3.41,--,--,--,--,--,--,,--,-0.9,29,N,--,--,--,--,--,7.4%,--,--,-6.1,1.5,78.7%,--,--,I,--,30
TMO.L,TIME OUT GROUP,37.2M,7.12,--,--,--,--,--,--,,--,-0.1,51,N,--,0.1,0.0,--,--,--,--,-47.22,--,--,-20.9%,--,--,I,--,30
UUU.DE,3U HOLDING AG,37.2M,1.01,1.71,69.6%,3,66%,3,0,A,46.0%,-0.0,63,N,--,-50.5,--,--,--,--,-39.1,--,-24.5,133.0,-112.1%,06/30,--,I,--,30
ATNM,ACTINIUM PHARM,37.1M,1.18,3.60,205.1%,4.0,75%,4.0,0,A,153.8%,0.1,68,Y,3.5,-2.2,--,--,--,2.1%,643.8,--,45.9,4.4,19.3%,06/30,--,I,--,30
ALK.L,ALKEMY CAPITAL,37.1M,330.00,--,--,--,--,--,--,,--,0.6,70,Y,--,--,--,--,--,--,--,--,--,--,-2.0%,--,--,I,--,30
PAR.PA,PAREF SA,37.0M,24.40,--,--,--,--,--,--,,--,0.4,60,N,--,--,--,--,6.00%,--,--,--,-11.3,79.6,8.0%,--,--,I,--,30
ENW.L,ENWELL ENERGY ,36.9M,11.50,--,--,--,--,--,--,,--,-0.6,52,N,--,-10.2,--,--,--,--,--,-45.24,-2.7,0.6,-17.8%,--,--,I,--,30
XTIA,"XTI AEROSPACE,",36.9M,0.96,5.00,421.6%,1.0,100%,1.0,--,A,421.6%,-0.4,30,N,--,-1.5,--,--,--,10.9%,-53.5,--,--,--,83.8%,03/31,--,I,--,30
STEM,"STEM, INC.",36.8M,3.82,7.45,95.0%,6.0,--,3.0,0,E,0.0,1.5,12,N,--,-0.7,--,--,--,11.6%,39.5,--,--,--,45.4%,06/30,--,I,--,30
ATYR,"ATYR PHARMA, I",36.8M,0.38,2.86,661.5%,9.0,44%,9.0,0,A,291.1%,0.5,34,N,--,-0.8,--,--,--,10.9%,60.0,--,-98.7,23.3,-86.2%,06/30,--,I,--,30
WRNW.L,WISDOMTREE REN,36.7M,27.39,--,--,--,--,--,--,,--,--,73,N,20.0,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
NFE,NEW FORTRESS E,36.6M,6.40,2.00,-68.8%,1,--,1,-1,A,-0.0,1.3,5,N,--,3.1,0.2,--,--,0.3%,-24.0,--,-392.0,--,5.5%,06/30,--,I,--,30
ANG.L,ANGLING DIRECT,36.5M,53.50,81.50,52.3%,2.0,100%,2.0,--,A,52.3%,0.7,89,Y,17.8,12.6,0.5,--,--,--,--,--,5.1,31.2,3.0%,--,--,I,--,30
BZT.L,BEZANT RESOURC,36.4M,0.16,--,--,--,--,--,--,,--,1.1,84,Y,Infinity,--,--,--,--,--,--,--,29.8,7.4,-3.8%,--,--,I,--,30
MSAG.DE,MS INDUSTRIE A,36.3M,1.22,2.48,103.6%,3.0,100%,3.0,--,A,103.6%,0.2,80,N,--,8.1,0.3,--,--,--,524.1,--,-6.7,48.2,-39.6%,06/30,--,I,--,30
XOS,"XOS, INC.",36.3M,2.55,4.00,56.9%,2.0,50%,2.0,0,A,28.4%,1.9,31,Y,--,-0.7,--,--,--,9.9%,-424.7,--,-94.6,79.7,34.9%,06/30,--,I,--,30
RENX.L,RENALYTIX PLC,36.2M,6.00,--,--,--,--,--,--,,--,1.9,52,Y,--,-0.7,--,--,--,--,--,--,--,--,--,12/31,--,I,--,30
TOON,KARTOON STUDIO,36.1M,0.58,--,--,1.0,100%,1.0,--,A,--,2.1,45,N,7.3,--,--,--,--,2.0%,510.7,--,20.9,35.1,65.9%,06/30,--,I,--,30
ALDNX.PA,DNXCORP SE,36.0M,18.20,--,--,--,--,--,--,,--,0.8,80,Y,8.2,--,--,--,12.85%,--,--,--,36.9,0.9,5.3%,--,--,I,--,30
ALNOV.PA,NOVACYT S.A.,36.0M,0.50,--,--,--,--,--,--,,--,1.1,48,Y,--,1.9,0.1,--,--,--,--,--,-65.8,44.7,20.5%,--,--,I,--,30
PEB.L,PEBBLE BEACH S,36.0M,28.50,38.00,33.3%,1.0,100%,1.0,--,A,33.3%,0.8,86,Y,9.5,11.4,0.3,--,--,--,--,--,196.9,72.9,3.6%,--,--,I,--,30
TR9.DE,OTRS AG,36.0M,18.80,--,--,--,--,--,--,,--,-0.1,100,N,--,--,--,--,--,--,--,0.0,-27.3,--,1.4%,--,--,I,--,30
SCLX,SCILEX HOLDING,35.9M,5.10,--,--,14.0,92%,14.0,--,A,--,1.7,27,N,--,7.0,0.2,--,--,2.9%,55.9,--,--,--,-24.6%,06/30,--,I,--,30
DCGO,DOCGO INC.,35.8M,0.36,1.88,417.7%,5.0,50%,2.0,0,E,208.9%,0.9,22,N,--,9.3,0.3,--,--,2.4%,43.0,--,-107.8,27.0,4.9%,06/30,--,I,--,30
CYAN.L,CYANCONNODE HO,35.7M,10.10,--,--,--,--,--,--,,--,1.1,99,Y,--,0.1,0.0,--,--,--,--,-98.83,-34.1,170.0,-40.6%,--,--,I,--,30
FAR.L,FERRO-ALLOY RE,35.5M,4.70,30.66,552.4%,1.0,100%,1.0,0,A,552.4%,0.8,31,N,--,-9.1,--,--,--,--,--,--,--,--,-18.4%,--,--,I,--,30
FEV.DE,FORTEC ELEKTRO,35.4M,10.90,15.00,37.6%,1.0,100%,1.0,--,A,37.6%,0.5,71,N,60.6,23.7,0.7,--,3.52%,--,-93.0,--,1.1,13.3,--,03/31,--,I,--,30
NSPR,"INSPIREMD, INC",35.2M,0.75,3.33,343.9%,3.0,100%,3.0,0,A,343.9%,0.8,29,N,--,-1.6,--,--,--,0.1%,-12.7,--,-202.8,9.6,-65.7%,06/30,--,I,--,30
ALMRB.PA,MR.BRICOLAGE S,35.1M,3.25,10.20,213.8%,1.0,100%,1.0,--,A,213.8%,0.2,42,N,4.9,4.0,0.2,--,--,--,--,--,4.9,46.4,-3.8%,--,--,I,--,30
AIXC,AIXCRYPTO HOLD,35.0M,1.66,--,--,--,--,--,--,,--,0.6,26,Y,--,--,--,--,--,1.8%,-105.5,--,-1136.7,--,-32.0%,06/30,--,I,--,30
WOL.VI,WOLFORD AKTIEN,34.9M,2.36,--,--,--,--,--,--,,--,-0.1,62,N,--,--,--,--,--,--,--,-37.23,--,--,-68.0%,07/15,--,I,--,30
BGDE,BIG DIGITAL EN,34.8M,6.15,--,--,--,--,--,--,,--,5.0,15,Y,--,--,--,--,--,4.0%,-2351.0,--,-1076.3,260.6,-74.7%,06/30,--,I,--,30
CLBS.L,CELEBRUS TECHN,34.7M,93.00,175.00,88.2%,1.0,100%,1.0,--,A,88.2%,0.9,52,N,--,86.0,2.5,--,3.68%,--,--,--,-1.2,2.3,11.4%,--,--,I,--,30
VXUS.DE,VANGUARD FUNDS,34.7M,4.36,--,--,--,--,--,--,,--,--,87,N,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
HLG.DE,HIGHLIGHT COMM,34.6M,0.61,--,--,--,--,--,--,,--,0.4,39,N,--,6.1,0.4,--,--,--,--,--,-267.2,--,34.8%,03/31,--,I,--,30
AMGO.L,AMIGO RESOURCE,34.6M,2.60,--,--,--,--,--,--,,--,2.1,65,Y,Infinity,0.1,0.0,--,--,--,--,--,--,150.0,--,05/28,--,I,--,30
BMTO.L,BRAIME GROUP P,34.6M,2400.00,--,--,--,--,--,--,,--,0.8,96,Y,13.0,--,--,--,0.69%,--,--,61.1,10.8,76.9,-15.9%,--,--,I,--,30
RMTI,ROCKWELL MEDIC,34.5M,8.57,20.00,133.4%,2.0,100%,2.0,0,E,133.4%,1.6,66,Y,--,122.4,4.1,--,--,2.4%,33.1,--,-15.5,39.7,1.0%,06/30,--,I,--,30
GDP.L,GOLDPLAT PLC,34.4M,20.00,20.20,1.0%,1,--,1,--,A,--,0.1,95,Y,10.0,6.9,0.3,--,4.78%,--,--,--,13.0,1.8,-1.1%,--,--,I,--,30
IPR.LS,IMPRESA - SOCI,34.4M,0.20,--,--,--,--,--,--,,--,0.5,61,Y,20.5,3.4,0.2,--,--,--,--,--,1.3,151.9,-3.7%,10/28,--,I,--,30
H2O.DE,ENAPTER AG,34.3M,1.05,1.40,32.7%,2.0,50%,2.0,-1,A,16.4%,0.5,39,N,--,-211.0,--,--,--,--,--,--,-55.6,85.2,33.3%,--,--,I,--,30
ALCLA.PA,CLARANOVA SE,34.2M,0.60,1.35,125.4%,2,50%,2,0,A,62.7%,1.0,27,N,--,4.0,0.1,--,--,--,--,--,-167.7,126.5,-197.3%,--,--,I,--,30
DIE.DE,DIERIG HOLDING,34.1M,8.30,--,--,--,--,--,--,,--,0.2,94,Y,12.0,--,--,--,3.03%,--,--,--,5.3,136.8,-72.9%,--,--,I,--,30
MLL.DE,MÜLLER - DIE L,34.1M,4.28,--,--,--,--,--,--,,--,0.8,76,N,8.7,11.6,0.4,--,3.50%,--,--,--,8.9,259.2,74.1%,08/18,--,I,--,30
DAR.DE,DATRON AG,33.9M,8.60,15.04,74.9%,2,100%,2,0,A,74.9%,0.6,85,Y,--,7.7,0.3,--,1.16%,--,--,--,1.4,69.5,-13.9%,--,--,I,--,30
AIFORIA.HE,AIFORIA TECHNO,33.9M,0.91,1.05,15.6%,2.0,--,2.0,-2,A,0.0,0.1,29,N,2.2,-3.0,--,--,--,--,--,--,-77.5,43.9,-21.4%,08/28,--,I,--,30
DEX.DE,DELTICOM AG,33.8M,2.28,4.30,88.6%,2,100%,2,0,A,88.6%,0.6,78,N,6.0,7.0,0.3,--,5.36%,--,--,--,10.8,120.0,44.8%,03/17,--,I,--,30
BANI.BR,BANIMMO SA,33.7M,3.00,3.80,26.7%,1.0,--,1.0,--,A,0.0,0.1,94,Y,3.8,60.0,2.0,--,--,--,--,--,0.1,158.9,-58.7%,--,--,I,--,30
EHLD,EUROHOLDINGS L,33.6M,11.93,--,--,--,--,--,--,,--,--,75,Y,3.5,--,--,--,5.00%,0.6%,179.3,--,43.3,73.4,-75.6%,06/30,--,I,--,30
PETS,PETMED EXPRESS,33.6M,1.55,2.15,38.7%,1.0,--,1.0,--,A,0.0,0.8,38,N,--,-51.7,--,--,--,4.0%,27.9,--,-78.6,1.8,-47.5%,06/30,--,I,--,30
SHOE.L,SHOE ZONE PLC,33.5M,73.00,--,--,--,--,--,--,,--,0.7,88,Y,--,81.1,3.4,--,--,--,--,--,-3.8,111.5,59.2%,--,--,I,--,30
AREC.L,ARECOR THERAPE,33.4M,88.50,275.50,211.3%,2,100%,2,--,A,211.3%,-0.2,88,Y,44.2,-7.8,--,--,--,--,--,--,15.8,1.5,14.6%,--,--,I,--,30
DEVO.L,DEVOLVER DIGIT,33.2M,6.88,35.98,423.3%,2,100%,2,-3,A,423.3%,-0.2,25,N,--,266.0,17.1,--,--,--,--,-60.71,-10.0,0.6,-2.0%,--,--,I,--,30
BOG.DE,STOCK3 AG,33.2M,29.60,--,--,--,--,--,--,,--,-0.1,94,Y,34.8,--,--,--,--,--,--,--,18.7,--,3.2%,--,--,I,--,30
ZEN.L,ZENITH ENERGY ,33.1M,4.25,--,--,--,--,--,--,,--,-0.9,40,N,--,--,--,--,--,--,--,--,-48.3,103.0,-10.4%,--,--,I,--,30
ACAN.PA,ACANTHE DÉVELO,33.1M,0.20,--,--,--,--,--,--,,--,0.3,72,N,--,--,--,--,4.88%,--,--,--,-4.7,0.1,-17.3%,--,--,I,--,30
WKHS,WORKHORSE GROU,33.0M,3.02,3.00,-0.7%,2.0,--,2.0,--,A,-0.0,--,20,N,--,-1.5,--,--,--,21.3%,-157.7,--,--,1060.6,-122.7%,06/30,--,I,--,30
JOG.L,JERSEY OIL AND,33.0M,101.00,537.00,431.7%,1,100%,1,--,A,431.7%,0.0,60,N,--,-15.7,--,--,--,--,--,--,-7.3,0.1,-2.9%,--,--,I,--,30
HDF.PA,HYDROGÈNE DE F,32.8M,2.27,3.50,54.5%,1.0,--,1.0,--,A,--,0.3,48,N,--,-2.8,--,--,--,--,--,--,-6.6,0.5,-13.9%,--,--,I,--,30
ALNTG.PA,NETGEM SA,32.8M,0.98,1.10,12.2%,1,100%,1,--,A,12.2%,0.4,89,Y,14.0,12.3,0.3,--,5.19%,--,--,--,--,--,--,--,--,I,--,30
ALCOX.PA,NICOX S.A.,32.7M,0.34,1.00,197.6%,1.0,100%,1.0,0,A,197.6%,0.5,59,N,--,-1.4,--,--,--,--,--,--,-51.2,6.7,--,02/24,--,I,--,30
KEN.L,KENDRICK RESOU,32.7M,7.75,--,--,--,--,--,--,,--,1.5,74,Y,--,--,--,--,--,--,--,--,-4923.4,--,2.3%,--,--,I,--,30
GELN.L,GELION PLC,32.7M,14.25,--,--,--,--,--,--,,--,0.5,51,N,--,-5.3,--,--,--,--,--,--,-42.3,--,-9.2%,--,--,I,--,30
ALECP.PA,EUROPACORP,32.6M,0.26,--,--,--,--,--,--,,--,0.4,50,N,--,5.8,0.4,--,--,--,--,--,--,--,-7.0%,--,--,I,--,30
VVY.AS,VIVORYON THERA,32.6M,1.10,6.85,522.7%,1.0,100%,1.0,0,A,522.7%,1.4,60,N,--,-3.5,--,--,--,--,--,--,-285.2,4.9,-11.5%,--,--,I,--,30
JFU,9F INC.,32.5M,2.76,--,--,--,--,--,--,,--,1.2,29,N,1.3,--,--,--,--,0.5%,--,--,4.5,0.6,-33.0%,--,--,I,--,30
DXLG,DESTINATION XL,32.5M,0.59,1.25,113.5%,1.0,100%,1.0,0,E,113.5%,1.3,37,N,--,-9.8,--,--,--,2.0%,149.7,--,-30.6,197.8,-15.7%,07/31,--,I,--,30
CEA.DE,FRIWO AG,32.5M,3.80,--,--,--,--,--,--,,--,0.2,37,N,--,--,--,--,--,--,--,--,-61.4,99.9,30.2%,09/30,--,I,--,30
IPOK.DE,SQD.AI STRATEG,32.5M,121.00,--,--,--,--,--,--,,--,0.2,50,N,--,--,--,--,27.78%,--,--,--,-13.4,0.7,46.9%,--,--,I,--,30
CCG,CHECHE GROUP I,32.4M,12.94,56.89,339.7%,2.0,50%,2.0,--,E,169.8%,0.2,71,Y,--,-23.0,--,--,--,0.7%,--,--,-11.2,51.0,-189.1%,12/31,--,I,--,30
ACCB.BR,ACCENTIS N.V.,32.2M,0.03,--,--,--,--,--,--,,--,0.3,89,N,Infinity,--,--,--,--,--,--,--,3.7,21.3,-32.3%,--,--,I,--,30
RNTA.L,HANETF ICAV AM,32.1M,19.43,--,--,--,--,--,--,,--,--,94,N,--,--,--,--,6.33%,--,--,--,--,--,--,--,--,I,--,30
GR1T.L,GRIT REAL ESTA,32.0M,6.15,--,--,--,--,--,--,,--,0.0,88,Y,--,1.2,0.0,--,--,--,--,-98.87,-18.6,167.2,-27.6%,--,--,I,--,30
ZAM.L,ZAMBEEF PRODUC,32.0M,5.25,20.00,281.0%,1.0,100%,1.0,0,A,281.0%,-0.2,94,Y,2.6,4.7,0.2,--,--,--,--,--,4.6,38.3,282.6%,--,--,I,--,30
SOXL.L,LEVERAGE SHARE,32.0M,28.78,--,--,--,--,--,--,,--,--,32,Y,51.2,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
BXT.DE,BIONXT SOLUTIO,31.8M,0.23,--,--,--,--,--,--,,--,1.5,40,N,--,--,--,--,--,--,28.6,--,--,--,-9.0%,06/30,--,I,--,30
FLUC.L,FRANKLIN USD I,31.7M,23.14,--,--,--,--,--,--,,--,--,93,N,--,--,--,--,4.25%,--,--,--,--,--,--,--,--,I,--,30
HEMO.L,HEMOGENYX PHAR,31.4M,455.00,--,--,--,--,--,--,,--,1.5,30,N,--,--,--,--,--,--,--,--,-977.7,175.1,-10.6%,--,--,I,--,30
KLXE,KLX ENERGY SER,31.4M,1.47,3.00,104.1%,15,40%,15,--,A,41.6%,0.8,33,N,--,-7.3,--,--,--,13.5%,41.3,--,--,--,10.3%,06/30,--,I,--,30
VAI,VALOR ENERGY I,31.3M,2.15,--,--,--,--,--,--,,--,1.0,70,Y,--,--,--,--,--,2.5%,-4949.6,--,--,--,142.4%,06/30,--,I,--,30
MNY,MONEYHERO LIMI,31.3M,0.71,3.00,323.1%,1.0,100%,1.0,--,A,323.1%,1.2,44,N,--,35.5,2.3,--,--,0.2%,65.4,--,-28.1,1.6,--,06/30,--,I,--,30
