TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
VERU,VERU INC.,35.5M,2.21,25.00,1031.2%,2,100%,2,--,A,1031.2%,-1.2,30,N,--,-1.8,--,--,--,4.5%,32.1,-57.5,-60.2,8.0,-31.1%,12/31,--,I
ALHRS.PA,HYDROGEN-REFUE,34.9M,1.75,2.08,18.6%,3,33%,3,--,A,6.1%,--,46,N,--,-10.2,--,--,--,--,--,--,-44.3,42.7,-20.4%,--,--,I
BIOX,BIOCERES CROP ,34.7M,0.54,--,--,26,--,1,--,E,--,0.5,10,N,--,0.8,0.0,--,--,2.4%,-287.0,-88.32,-18.9,89.6,-1.2%,12/31,--,I
FEV.DE,FORTEC ELEKTRO,34.5M,10.60,15.00,41.5%,1,100%,1,--,A,41.5%,0.5,63,N,26.5,14.7,0.4,--,3.81%,--,-67.4,--,2.3,12.9,14.1%,12/31,--,I
BEZ.DE,BERENTZEN-GRUP,34.4M,3.66,8.00,118.6%,1,100%,1,0,A,118.6%,0.5,78,N,15.3,9.6,0.4,--,3.02%,--,--,--,5.0,30.3,22.3%,--,--,I
GATC.L,GATTACA PLC,33.8M,109.50,160.00,46.1%,1,100%,1,0,A,46.1%,0.9,83,Y,10.9,8.8,0.3,--,3.00%,--,--,--,10.9,7.4,-0.1%,--,--,I
RMTI,ROCKWELL MEDIC,33.1M,0.84,3.00,257.8%,2,100%,2,0,E,257.8%,1.7,40,N,--,12.0,0.5,--,--,2.8%,63.4,-19.38,-15.3,33.7,-4.6%,12/31,--,I
MYO,"MYOMO, INC.",32.8M,0.85,5.12,502.9%,5,100%,5,0,A,502.9%,1.4,23,N,--,-3.4,--,--,--,10.5%,-10.1,-74.4,-98.5,210.6,-31.9%,12/31,--,I
BTAI,BIOXCEL THERAP,32.5M,1.20,14.00,1066.7%,4,100%,3,0,E,1066.7%,0.3,15,N,--,-0.7,--,--,--,14.9%,-72.9,-18.92,--,--,-121.1%,12/31,--,I
HOWL,WEREWOLF THERA,32.1M,0.66,7.00,959.8%,5,80%,5,-20,A,767.8%,--,28,N,--,-0.7,--,--,--,2.0%,53.7,-33.95,-161.9,72.3,-11.5%,12/31,--,I
BANI.BR,BANIMMO SA,31.7M,2.82,3.80,34.8%,1,100%,1,--,A,34.8%,0.1,80,N,40.3,47.0,1.4,--,--,--,--,-4.39,0.1,158.9,-62.4%,--,--,I
POLB.L,POOLBEG PHARMA,31.7M,4.50,19.00,322.2%,1,100%,1,0,A,322.2%,1.8,87,Y,--,-4.7,--,--,--,--,--,--,-63.7,--,-8.4%,--,--,I
PAL.DE,PAL NEXT AG,31.6M,0.93,1.00,8.1%,1,--,1,--,A,0.0,0.5,59,N,--,92.5,5.4,--,--,--,--,--,-28.9,719.3,24.9%,--,--,I
REVB.L,REVOLUTION BEA,31.2M,3.59,--,--,--,--,--,--,,--,1.3,40,Y,--,10.9,0.4,--,--,--,--,--,--,--,9.7%,--,--,I
DAR.DE,DATRON AG,31.2M,7.95,15.34,92.9%,1,100%,1,0,A,92.9%,0.5,90,Y,--,7.5,0.2,--,1.28%,--,--,--,2.0,69.5,-45.0%,--,--,I
OPAD,OFFERPAD SOLUT,31.0M,0.66,1.43,117.4%,3,--,1,0,E,0.0,--,10,N,--,-2.7,--,--,--,12.9%,7.1,-44.91,-103.6,175.5,365.6%,03/31,--,I
EMAN.L,EVERYMAN MEDIA,30.6M,33.50,--,--,--,--,--,--,,--,-0.5,76,N,--,-44.1,--,--,--,--,--,--,-32.8,511.7,-4.6%,--,--,I
ALMIN.PA,MINT SOCIÉTÉ A,29.9M,5.02,10.00,99.2%,1,100%,1,--,A,99.2%,0.8,72,N,8.4,11.7,0.5,--,--,--,--,4.82,5.7,28.2,--,--,--,I
SCE.DE,SCHWEIZER ELEC,29.6M,7.84,6.50,-17.1%,1,100%,1,+100,A,-17.1%,1.5,87,Y,--,37.3,1.0,--,--,--,-380.9,101.03,20.5,80.9,13.4%,09/30,--,I
ALITL.PA,IT LINK SA,29.3M,17.15,29.00,69.1%,1,100%,1,0,A,69.1%,--,62,N,8.1,6.8,0.2,--,2.99%,--,--,-31.68,9.3,21.6,2.4%,--,--,I
GRVO.PA,GRAINES VOLTZ ,28.9M,19.50,21.50,10.3%,1,--,1,--,A,0.0,1.1,85,Y,17.7,5.0,0.2,--,--,--,--,7.01,2.5,61.0,39.7%,--,--,I
SYT.DE,SOFTING AG,28.8M,2.90,4.20,44.8%,1,100%,1,0,A,44.8%,0.4,68,N,--,11.6,0.3,--,--,--,-237.2,--,-10.2,36.9,27.8%,09/30,--,I
ALHUN.PA,HUNYVERS SA,28.6M,7.40,--,--,--,--,--,--,,--,0.4,72,Y,--,6.5,0.2,--,--,--,--,-27.45,-2.7,156.5,29.1%,--,--,I
CAR.L,CARCLO PLC,28.6M,39.00,90.00,130.8%,1,100%,1,0,A,130.8%,0.7,46,N,13.0,6.8,0.2,--,--,--,--,--,--,--,28.4%,--,--,I
E4C.DE,ECOTEL COMMUNI,28.3M,8.00,22.80,185.0%,1,100%,1,0,A,185.0%,0.9,52,N,11.6,12.7,0.8,--,3.49%,--,-62.1,--,0.0,21.8,6.6%,09/30,--,I
LPSN,"LIVEPERSON, IN",28.2M,2.34,4.00,70.9%,3,--,3,--,A,0.0,--,11,N,--,-0.4,--,--,--,10.6%,-226.2,-81.65,--,--,-60.9%,12/31,--,I
TPST,TEMPEST THERAP,27.8M,1.94,11.00,467.0%,1,100%,1,--,E,467.0%,-1.7,16,N,--,-1.6,--,--,--,11.1%,63.0,-71.76,-203.6,122.1,-63.2%,12/31,--,I
DLX.DE,DELIGNIT AG,27.0M,2.64,4.60,74.2%,2,100%,2,--,A,74.2%,0.3,91,Y,13.9,13.2,0.5,--,2.92%,--,--,--,5.2,9.3,4.3%,--,--,I
WRKS.L,THEWORKS.CO.UK,26.8M,45.10,73.00,61.9%,1,--,1,--,A,--,0.3,67,Y,3.2,6.0,0.2,--,--,--,--,--,112.1,693.8,78.8%,--,--,I
VTGN,VISTAGEN THERA,26.7M,0.67,0.97,43.5%,5,--,5,0,A,0.0,0.3,13,N,--,-0.6,--,--,--,6.2%,-38.6,-70.97,-101.6,2.8,-135.5%,12/31,--,I
GOCO,"GOHEALTH, INC.",26.4M,0.90,4.70,422.7%,5,40%,5,--,A,169.1%,1.3,10,N,--,-0.2,--,--,--,5.0%,-639.5,-88.94,-219.7,--,-430.5%,12/31,--,I
ALDAR.PA,DAMARTEX,26.2M,2.32,2.70,16.4%,1,--,1,0,A,0.0,0.6,49,N,--,38.7,1.3,--,--,--,--,-43.0,-18.2,298.3,109.8%,--,--,I
AYTU,AYTU BIOPHARMA,26.2M,2.44,9.33,282.5%,3,100%,3,0,A,282.5%,0.3,79,Y,--,-48.8,--,--,--,5.5%,-368.6,96.77,-109.2,155.6,-26.6%,12/31,--,I
ALNTG.PA,NETGEM SA,25.8M,0.77,1.05,36.4%,2,100%,2,--,A,36.4%,0.4,74,N,15.4,11.0,0.3,--,6.53%,--,--,-18.82,--,--,--,--,--,I
YOC.DE,YOC AG,25.0M,7.20,13.00,80.6%,2,100%,2,0,A,80.6%,1.2,42,N,14.1,10.3,0.6,--,--,--,-108.3,--,-5.1,27.9,13.8%,09/30,--,I
WAH.DE,WOLFTANK GROUP,24.8M,4.70,7.10,51.1%,3,100%,3,0,A,51.1%,-0.0,58,N,--,33.6,1.1,--,--,--,--,--,-30.2,174.0,--,--,--,I
NACON.PA,NACON S.A.,24.7M,0.23,0.60,164.3%,2,--,2,0,A,0.0,1.1,23,N,--,1.6,0.1,--,--,--,--,--,-1.2,50.0,-11.6%,--,--,I
LGVN,LONGEVERON INC,24.5M,0.84,6.82,713.5%,2,50%,2,0,E,356.8%,-0.3,47,Y,--,-0.5,--,--,--,10.8%,-8.6,-43.0,-164.7,14.5,-45.5%,12/31,--,I
R1B.DE,RUBEAN AG,24.4M,4.96,10.00,101.6%,1,--,1,--,A,--,-0.2,55,N,--,-496.0,--,--,--,--,--,--,-21.0,--,--,--,--,I
UPLD,UPLAND SOFTWAR,24.0M,0.82,3.75,358.0%,2,100%,2,0,A,358.0%,1.3,21,N,--,1.0,0.0,--,--,2.3%,90.6,-71.17,-41.9,291.4,140.0%,03/31,--,I
CRTA.L,CIRATA PLC,24.0M,19.00,43.65,129.7%,2,100%,2,0,A,129.7%,1.6,49,Y,--,53.0,1.4,--,--,--,--,--,-114.9,4.6,-13.5%,--,--,I
GWH,"ESS TECH, INC.",23.9M,0.81,2.50,207.0%,1,100%,1,--,E,207.0%,--,6,N,--,-1.2,--,--,--,7.3%,-33.0,-66.76,-569.9,227.1,-125.3%,12/31,--,I
EAAS.L,EENERGY GROUP ,23.8M,6.15,12.02,95.5%,1,100%,1,0,A,95.5%,--,87,Y,--,8.0,0.3,--,--,--,--,--,-117.8,489.4,-2.2%,--,--,I
IOM.L,IOMART GROUP P,23.7M,20.90,37.75,80.6%,3,33%,3,0,A,26.6%,0.9,65,Y,--,-20.9,--,--,24.50%,--,--,--,-67.6,196.5,52.2%,--,--,I
ALWTR.PA,WATERA,23.0M,1.31,--,--,--,--,--,--,,--,-2.7,37,Y,--,-2.0,--,--,--,--,--,87.68,-68.7,--,--,--,--,I
XOS,"XOS, INC.",22.8M,1.89,4.00,111.6%,2,50%,2,0,A,55.8%,1.7,34,N,--,-0.5,--,--,--,3.8%,4.3,-52.75,-89.0,94.4,78.2%,12/31,--,I
ALU10.PA,U10 CORP,22.2M,1.30,1.80,38.5%,1,100%,1,0,A,38.5%,--,88,N,Infinity,43.3,1.4,--,--,--,--,-2.27,3.5,81.9,-37.5%,--,--,I
ALMCE.PA,MON COURTIER E,22.2M,6.30,7.70,22.2%,1,100%,1,--,A,22.2%,1.1,97,Y,10.9,11.1,0.4,--,6.61%,--,--,17.76,19.1,10.7,1.1%,--,--,I
ALIKO.PA,IKONISYS S.A.,22.1M,1.40,--,--,--,--,--,--,,--,0.7,76,N,--,-16.5,--,--,--,--,--,-11.39,-16.4,16.6,--,--,--,I
CRIS,"CURIS, INC.",22.0M,0.55,14.00,2440.8%,4,100%,1,0,E,2440.8%,3.1,18,N,--,-0.6,--,--,--,0.7%,282.3,-71.89,--,29.6,-47.5%,12/31,--,I
ALVAL.PA,VALBIOTIS SA,22.0M,0.93,2.50,168.8%,2,100%,2,0,A,168.8%,-0.2,72,Y,--,-9.3,--,--,--,--,--,-16.06,-108.7,73.1,-21.3%,--,--,I
MDM.PA,MAISONS DU MON,21.8M,0.56,2.27,301.9%,5,20%,5,+20,A,60.4%,0.5,20,N,--,-1.2,--,--,--,--,--,--,-33.8,185.4,392.0%,--,--,I
USEA,UNITED MARITIM,21.7M,2.27,4.00,76.2%,1,100%,1,0,A,76.2%,0.7,95,Y,--,-227.0,--,--,17.62%,7.9%,15.9,91.38,-10.7,114.8,45.2%,12/31,--,I
LSX.DE,LS TELCOM AG,21.4M,3.70,6.00,62.2%,1,--,1,--,A,--,0.3,66,N,28.5,20.6,1.2,--,--,--,--,--,4.5,72.7,6.2%,--,--,I
CLIQ.DE,CLIQ DIGITAL A,21.3M,3.63,3.40,-6.3%,1,--,1,--,A,-0.0,0.0,59,Y,--,-3.9,--,--,1.10%,--,--,--,-18.9,3.0,143.1%,11/06,--,I
ALLOG.PA,LOGIC INSTRUME,21.1M,1.92,2.82,46.9%,1,100%,1,--,A,46.9%,0.8,74,N,17.5,8.3,0.2,--,--,--,--,16.19,14.2,47.9,-5.3%,--,--,I
ALHAF.PA,HAFFNER ENERGY,21.0M,0.13,0.14,6.1%,2,--,2,0,A,0.0,1.1,32,Y,--,-1.1,--,--,--,--,--,-49.43,-60.0,31.9,-16.8%,--,--,I
SF3.DE,STS GROUP AG,21.0M,3.26,10.70,228.2%,1,--,1,--,A,0.0,--,48,N,--,11.2,0.4,--,1.54%,--,--,--,-1.1,116.5,126.7%,--,--,I
ALGID.PA,EGIDE S.A.,20.9M,1.06,--,--,--,--,--,--,,--,0.2,61,Y,--,-10.6,--,--,--,--,--,107.0,-60.3,187.2,20.2%,--,--,I
ISHA.DE,INTERSHOP COMM,20.0M,1.05,1.83,73.8%,3,100%,3,0,A,73.8%,0.6,57,N,--,31.3,0.8,--,--,--,-2091.2,--,-27.7,73.8,13.5%,12/31,--,I
QBY.DE,Q.BEYOND AG,19.9M,0.80,6.12,665.6%,3,100%,3,--,A,665.6%,1.1,16,N,--,6.0,0.1,--,--,--,439.4,-22.08,-1.2,12.4,34.6%,12/31,--,I
ACWN.DE,A.S. CRÉATION ,19.8M,7.20,14.00,94.4%,1,100%,1,--,A,94.4%,0.3,81,N,--,8.4,0.3,--,2.03%,--,17.8,--,0.2,12.7,0.4%,09/30,--,I
SOS.L,SOSANDAR PLC,19.5M,8.75,11.00,25.7%,1,100%,1,--,A,25.7%,1.5,88,Y,--,20.0,0.7,--,--,--,--,--,-5.6,21.3,9.4%,--,--,I
ALFUM.PA,FILL UP MEDIA ,19.2M,6.42,9.65,50.3%,2,100%,2,0,A,50.3%,-0.9,84,N,--,5.4,0.3,--,--,--,--,3.55,-69.5,442.9,-38.1%,--,--,I
NAH.L,NAHL GROUP PLC,19.0M,39.50,--,--,--,--,--,--,,--,0.4,63,N,5.6,0.0,0.0,--,--,--,--,--,-103.2,41.4,10.2%,--,--,I
SIGHT.PA,GENSIGHT BIOLO,18.9M,0.08,0.30,278.9%,3,33%,3,0,A,92.0%,0.6,30,N,--,-0.2,--,--,--,--,--,-62.82,--,--,-38.4%,--,--,I
ACX.DE,BET-AT-HOME.CO,18.9M,2.69,5.50,104.5%,1,100%,1,0,A,104.5%,1.7,81,Y,--,4.5,0.1,--,--,--,--,--,9.4,4.2,-19.2%,11/07,--,I
ECF.DE,MOUNTAIN ALLIA,18.0M,2.62,4.50,71.8%,1,100%,1,--,A,71.8%,0.2,52,Y,--,-12.5,--,--,--,--,--,--,-1.2,--,--,--,--,I
COCP,COCRYSTAL PHAR,17.9M,1.30,8.00,515.4%,2,100%,2,0,A,515.4%,1.5,49,Y,--,-2.0,--,--,--,11.7%,-5.4,-17.2,-111.4,23.8,-27.6%,12/31,--,I
SYZ.DE,SYZYGY AG,17.8M,1.31,2.98,126.2%,2,100%,2,0,A,126.2%,0.5,50,N,--,4.1,0.2,--,--,--,-6636.0,--,-40.9,81.5,19.8%,12/31,--,I
ALEMG.PA,LABORATOIRES E,16.4M,5.75,4.00,-30.4%,1,--,1,--,A,--,0.4,93,Y,15.1,13.2,0.5,--,--,--,--,45.72,-28.3,50.7,--,--,--,I
MBQ.DE,MOBOTIX AG,16.4M,1.24,1.40,12.9%,1,--,1,--,A,0.0,1.8,36,Y,--,12.4,0.4,--,--,--,--,--,19.4,22.1,56.9%,02/13,--,I
ALCUR.PA,ARCURE S.A.,16.2M,2.73,3.20,17.2%,2,50%,2,0,A,8.6%,1.1,49,N,--,4.6,0.1,--,--,--,--,-38.37,-32.8,129.7,5.8%,--,--,I
MANO.L,MANOLETE PARTN,16.2M,37.00,130.00,251.4%,1,100%,1,--,A,251.4%,0.6,31,N,37.0,5.9,0.2,--,--,--,--,--,1.6,29.0,10.3%,--,--,I
VMX.PA,VERIMATRIX SA,16.1M,0.18,0.21,12.8%,2,50%,2,0,A,6.4%,1.5,65,Y,--,-2.4,--,--,--,--,--,-26.59,-107.6,92.8,-64.4%,03/12,--,I
GME.DE,GERATHERM MEDI,14.9M,2.75,6.00,118.2%,1,--,1,--,A,--,0.4,35,N,7.9,45.8,1.7,--,3.73%,--,--,--,8.6,12.7,40.9%,--,--,I
ING.L,INGENTA PLC,14.4M,99.00,--,--,--,--,--,--,,--,0.7,72,Y,8.2,0.1,0.0,--,4.41%,--,--,--,25.6,--,9.8%,--,--,I
KSC.DE,KPS AG,14.3M,0.35,--,--,1,100%,1,--,A,--,0.9,40,N,--,7.0,0.2,--,--,--,--,--,-57.6,176.4,37.9%,01/27,--,I
ALBIZ.PA,OBIZ S.A.,14.1M,2.45,3.35,36.7%,2,50%,2,+50,A,18.4%,0.3,57,N,--,7.7,0.5,--,--,--,--,--,-60.9,322.7,-1.8%,--,--,I
BNGO,BIONANO GENOMI,14.1M,1.27,5.00,293.7%,2,100%,1,0,E,293.7%,1.6,23,N,--,-1.1,--,--,--,10.3%,-155.7,-67.52,-66.2,38.0,-32.5%,12/31,--,I
SURG,"SURGEPAYS, INC",14.0M,0.56,5.00,794.5%,2,100%,1,--,E,794.5%,0.2,16,N,--,9.3,0.6,--,--,7.2%,-81.6,-79.3,--,--,-58.6%,12/31,--,I
PXEN.L,PROSPEX ENERGY,13.9M,3.20,21.00,556.2%,1,100%,1,0,A,556.2%,-1.5,56,N,Infinity,--,--,--,--,--,--,--,0.2,--,-37.4%,--,--,I
LESL,"LESLIE'S, INC.",13.8M,1.48,2.08,40.2%,6,--,3,-8,E,0.0,1.5,8,N,--,-1.2,--,--,--,16.3%,-61.7,-90.68,--,--,239.3%,12/31,--,I
NANO.L,NANOCO GROUP P,13.7M,7.50,7.30,-2.7%,1,100%,1,--,A,-2.7%,-0.0,50,N,Infinity,0.2,0.0,--,--,--,--,--,--,--,32.0%,--,--,I
INTS,INTENSITY THER,13.2M,5.00,41.50,730.0%,5,80%,5,-20,A,584.0%,--,11,N,--,-1.7,--,--,--,2.7%,8.8,-62.83,-207.4,1.0,-39.8%,12/31,--,I
ALHF.PA,HF COMPANY SA,13.2M,4.64,4.60,-0.9%,1,100%,1,--,A,-0.9%,--,66,Y,16.0,29.5,0.8,--,11.85%,--,--,16.27,4.7,--,-6.6%,--,--,I
MAXN,MAXEON SOLAR T,12.9M,0.76,--,--,67,49%,67,--,A,--,1.3,15,N,0.0,-0.1,--,--,--,16.4%,73.1,-92.96,--,--,-1345.6%,12/31,--,I
ALNXT.PA,NEXTEDIA S.A.,12.7M,0.36,1.00,176.2%,1,100%,1,0,A,176.2%,0.7,56,N,9.1,6.0,0.3,--,--,--,--,-36.49,--,--,--,--,--,I
ALECO.PA,ÉCOMIAM SA,12.4M,2.27,3.00,32.2%,1,100%,1,0,A,32.2%,1.1,73,Y,--,-32.4,--,--,--,--,--,-25.08,--,--,--,--,--,I
ALNFL.PA,NFL BIOSCIENCE,12.2M,0.96,--,--,--,--,--,--,,--,1.1,52,N,--,--,--,--,--,--,--,-40.62,--,--,--,--,--,I
DTD2.DE,B+S BANKSYSTEM,12.1M,1.95,4.70,141.6%,1,100%,1,--,A,141.6%,0.3,57,N,8.5,8.1,0.2,--,--,--,--,--,9.1,27.2,16.9%,--,--,I
CVM,CEL-SCI CORPOR,11.9M,1.41,--,--,1,100%,1,--,A,--,0.7,10,N,--,-1.5,--,--,--,5.6%,16.8,-81.2,-212.1,81.7,-75.0%,12/31,--,I
ELB.DE,ELUMEO SE,11.5M,1.94,3.25,67.5%,2,50%,2,-50,A,33.8%,0.8,75,N,--,8.1,0.3,--,--,--,--,--,-100.7,87.3,20.5%,06/30,--,I
CMBM,CAMBIUM NETWOR,11.3M,0.40,--,--,57,71%,57,--,A,--,2.0,6,N,--,-2.5,--,--,--,--,69.2,-43.16,-112.9,176.3,24.5%,12/31,--,I
ALMLB.PA,MILIBOO SOCIÉT,11.1M,1.61,3.04,88.8%,1,100%,1,0,A,88.8%,0.6,73,N,--,20.1,0.7,--,--,--,--,18.4,-3.9,38.4,-10.1%,--,--,I
ALUR,ALLURION TECHN,10.9M,0.72,5.50,658.6%,2,100%,1,--,E,658.6%,-0.2,21,N,--,-0.6,--,--,--,5.2%,-302.1,-69.28,--,--,-154.9%,12/31,--,I
C3RY.DE,CHERRY SE,10.9M,0.47,0.55,17.0%,1,--,1,--,A,0.0,1.0,43,N,--,47.0,1.2,--,--,--,17.3,--,-63.0,98.5,46.3%,09/30,--,I
ALVGO.PA,VOGO SA,10.8M,1.77,2.50,41.2%,1,--,1,0,A,0.0,0.3,63,N,--,-3.3,--,--,--,--,--,-30.29,-28.4,85.4,--,--,--,I
SOU.L,SOUND ENERGY P,10.4M,4.55,--,--,--,--,--,--,,--,1.2,35,N,--,-1.9,--,--,--,--,--,--,-45.3,325.3,-7.3%,--,--,I
RVPH,REVIVA PHARMAC,10.2M,0.80,58.20,7218.0%,6,60%,5,+20,E,4330.8%,0.8,3,N,--,-0.8,--,--,--,11.5%,47.6,-94.9,-420.0,4.7,-168.2%,12/31,--,I
BIVI,BIOVIE INC.,10.2M,1.35,--,--,13,100%,13,--,A,--,0.7,11,N,--,-0.3,--,--,--,1.7%,-117.7,-88.26,-80.7,1.6,-81.3%,12/31,--,I
NOTV,"INOTIV, INC.",10.1M,0.29,3.25,1006.9%,2,100%,1,--,E,1006.9%,3.8,9,N,--,-5.9,--,--,--,8.6%,-90.9,-86.59,-49.8,436.6,-35.8%,12/31,--,I
CXAI,CXAPP INC.,9.86M,0.14,1.00,610.7%,1,100%,1,--,A,610.7%,0.8,10,N,--,-0.2,--,--,--,3.8%,-244.1,-87.66,-91.1,92.2,-88.7%,12/31,--,I
ALJXR.PA,ARCHOS S.A.,9.69M,0.17,0.32,91.6%,1,100%,1,0,A,91.6%,2.0,57,N,5.6,16.7,0.4,--,--,--,--,-27.39,24.4,166.1,-49.8%,--,--,I
HGEA.DE,HGEARS AG,9.57M,0.92,1.80,95.7%,1,--,1,0,A,0.0,1.0,41,N,--,-1.5,--,--,--,--,--,--,-72.1,111.6,33.3%,03/31,--,I
ARCM.L,ARC MINERALS L,9.22M,0.38,--,--,--,--,--,--,,--,0.1,27,N,--,--,--,--,--,--,--,--,-32.4,1.5,-7.9%,--,--,I
ALVAP.PA,KUMULUS VAPE S,9.16M,2.99,--,--,--,--,--,--,,--,0.6,52,N,4.0,--,--,--,5.69%,--,--,-37.24,--,--,--,--,--,I
IS7.DE,INTICA SYSTEMS,8.74M,2.07,3.60,73.9%,1,--,1,--,A,0.0,0.4,68,Y,--,-34.5,--,--,--,--,-100.0,--,-22.9,188.4,70.4%,09/30,--,I
AKH.OL,AKER HORIZONS ,8.70M,0.01,--,--,--,--,--,--,,--,0.8,1,N,--,--,--,--,--,--,--,-99.08,-68.0,74.8,-32233.0%,02/13,--,I
ALOPM.PA,ONCODESIGN PRE,8.58M,0.45,2.00,344.4%,1,--,1,--,A,--,--,49,N,1.2,0.8,0.0,--,--,--,--,21.62,--,--,--,--,--,I
ALNN6.PA,ENENSYS TECHNO,8.38M,1.11,1.60,44.1%,1,--,1,--,A,0.0,1.0,71,Y,6.5,-22.2,--,--,1.14%,--,--,0.29,--,--,--,--,--,I
CRZK.DE,CR ENERGY AG,8.32M,0.35,--,--,--,--,--,--,,--,0.8,7,N,8.8,0.0,0.0,--,--,--,--,-91.65,3.3,--,--,--,--,I
ALWF.PA,WINFARM SOCIÉT,8.10M,4.05,8.00,97.5%,1,100%,1,0,A,97.5%,0.8,77,Y,--,10.4,0.3,--,--,--,--,-1.22,--,--,--,--,--,I
ALAGO.PA,E-PANGO SA,7.75M,0.18,--,--,--,--,--,--,,--,0.8,44,Y,--,--,--,--,--,--,--,5.23,--,--,-5.8%,--,--,I
ALUPG.PA,UPERGY SOCIÉTÉ,7.61M,1.70,--,--,--,--,--,--,,--,0.2,59,N,--,7.1,0.2,--,--,--,--,0.56,-7.6,54.9,15.8%,--,--,I
BCAB,"BIOATLA, INC.",7.50M,4.52,--,--,39,82%,39,--,A,--,0.8,6,N,--,-3.4,--,--,--,6.8%,36.2,-79.07,--,--,-304.0%,12/31,--,I
ALTME.PA,TME PHARMA N.V,7.41M,0.08,--,--,--,--,--,--,,--,0.6,53,N,--,-0.2,--,--,--,--,--,5.07,-918.0,--,-41.0%,--,--,I
ABX.DE,ADVANCED BLOCK,7.37M,1.82,3.79,108.7%,1,--,1,--,A,--,0.9,49,N,--,--,--,--,--,--,--,--,-25.0,36.2,--,--,--,I
ULC.DE,UNITEDLABELS A,7.17M,1.03,4.00,286.5%,1,--,1,--,A,--,0.6,57,N,Infinity,8.0,0.3,--,--,--,166.2,--,-1.5,299.7,-22.7%,09/30,--,I
ORGN,ORIGIN MATERIA,7.15M,1.30,--,--,10,50%,10,--,A,--,1.3,5,N,--,-3.7,--,--,--,12.7%,-634.2,-93.81,-112.8,26.6,-569.7%,12/31,--,I
ALPAU.PA,PAULIC MEUNERI,7.06M,1.53,1.93,26.1%,1,100%,1,0,A,26.1%,0.8,85,Y,0.2,11.8,0.5,--,--,--,--,53.0,--,92.8,--,--,--,I
UJO.L,UNION JACK OIL,6.96M,4.75,--,--,1,100%,1,--,A,--,0.5,48,Y,--,-6.2,--,--,--,--,--,--,-2.9,--,-20.6%,--,--,I
BIG.PA,BIGBEN INTERAC,6.85M,0.37,0.60,62.2%,2,--,2,0,A,0.0,0.9,21,N,--,0.9,0.0,--,--,--,--,--,-1.0,66.6,-62.1%,--,--,I
CODX,CO-DIAGNOSTICS,6.84M,1.90,--,--,36,58%,36,--,A,--,1.3,4,N,--,-0.2,--,--,--,1.3%,-241.8,-81.48,-125.9,6.0,-287.6%,12/31,--,I
ALLGO.PA,LARGO SA,6.33M,1.50,3.80,153.3%,1,100%,1,0,A,153.3%,0.3,57,N,--,150.0,3.9,--,--,--,--,-40.0,-629.4,--,--,--,--,I
ALINN.PA,INNELEC MULTIM,6.29M,2.11,3.50,65.9%,1,100%,1,--,A,65.9%,0.3,55,N,--,33.4,0.9,--,--,--,--,-32.15,--,--,--,--,--,I
A6T.DE,ARTEC TECHNOLO,6.10M,2.14,3.40,58.9%,1,100%,1,--,A,58.9%,0.0,76,N,17.8,214.0,5.5,--,--,--,--,--,14.1,5.1,--,--,--,I
NOG.L,NOSTRUM OIL & ,5.77M,3.50,2.00,-43.0%,1,--,1,--,A,-0.0,--,83,Y,--,-0.1,--,--,--,--,-189.9,--,--,--,-1311.7%,09/30,--,I
MTC.L,MOTHERCARE PLC,5.64M,1.00,7.00,600.0%,1,100%,1,--,A,600.0%,0.7,25,N,1.0,-2.6,--,--,--,--,--,--,--,--,171.2%,--,--,I
CPP.L,CPPGROUP PLC,5.60M,62.00,335.00,440.3%,1,100%,1,--,A,440.3%,1.2,38,N,--,-4.0,--,--,--,--,--,--,-130.9,33.1,-153.5%,--,--,I
ALDNE.PA,DON'T NOD ENTE,5.56M,0.43,1.13,162.6%,3,33%,3,0,A,53.7%,--,38,N,--,0.7,0.0,--,--,--,--,-46.38,-98.3,2.0,-311.5%,--,--,I
LEVGQ,THE LION ELECT,5.44M,0.02,--,--,2,--,1,--,E,--,2023.4,19,Y,--,--,--,--,--,4.0%,--,-46.67,-38.1,138.4,-1176.1%,09/30,--,I
GEMD.L,GEM DIAMONDS L,5.26M,3.76,12.77,239.6%,1,100%,1,0,A,239.6%,1.2,44,N,--,-0.5,--,--,--,--,--,--,-36.1,15.6,-240.9%,08/19,--,I
ALSPW.PA,SPINEWAY SA,5.13M,0.14,0.33,128.5%,1,100%,1,0,A,128.5%,0.2,56,N,--,-2.1,--,--,--,--,--,18.56,-9.5,6.6,1.0%,--,--,I
HYFM,HYDROFARM HOLD,4.81M,1.01,--,--,22,36%,22,--,A,--,2.3,21,N,--,-1.6,--,--,--,0.9%,-1583.4,-73.49,-361.3,--,115.5%,12/31,--,I
MA10.DE,BINECT AG,4.60M,1.43,2.66,86.0%,1,100%,1,0,A,86.0%,0.6,60,N,35.8,35.8,0.9,--,--,--,--,--,1.9,6.7,5.7%,--,--,I
AMI.DE,MEDONDO HOLDIN,4.58M,0.22,2.20,900.0%,1,--,1,--,A,--,-0.2,27,N,--,-4.4,--,--,--,--,--,--,-27.9,39.6,--,--,--,I
