TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
ECO.L,ECO (ATLA.,145M,42.20,125.00,196.2%,1,100%,1,0,A,196.2%,0.9,98,Y,--,-52.8,--,--,--,--,-81.2,332.82,-12.2,--,-2.4%,09/30,--,I
FOXT.L,FOXTONS G.,144M,49.00,78.25,59.7%,5,80%,5,+5,A,47.8%,1.1,72,N,9.8,9.2,0.3,--,2.42%,--,--,-23.9,11.4,40.8,20.0%,--,--,I
WHF,WHITEHORS.,144M,6.21,7.67,23.5%,5,--,1,0,E,0.0,0.6,55,N,14.4,6.0,0.3,--,22.02%,2.1%,-114.3,-33.2,3.5,122.0,-5.2%,09/30,--,I
ALESE.PA,ENTECH SA,144M,9.80,11.90,21.4%,2,100%,2,0,A,21.4%,0.2,91,Y,--,30.2,1.3,--,--,--,--,36.11,--,91.9,--,--,--,I
DH,DEFINITIV.,143M,1.38,3.91,183.1%,13,--,2,-2,E,0.0,1.6,26,N,--,5.4,0.2,--,--,6.1%,74.9,-71.95,-49.2,45.0,50.9%,09/30,--,I
MBK.DE,MERKUR PR.,143M,18.50,21.00,13.5%,1,100%,1,--,A,13.5%,0.1,92,Y,12.0,8.2,0.5,--,2.69%,--,24.1,29.96,3.7,--,--,06/30,--,I
CHPT,CHARGEPOI.,142M,6.01,10.19,69.5%,10,--,5,0,E,0.0,1.4,34,N,--,-1.7,--,--,--,18.1%,10.8,-53.41,-213.9,882.5,14.6%,10/31,--,I
DEEZR.PA,DEEZER S..,142M,1.15,1.77,53.6%,3,--,3,0,A,0.0,-0.2,71,N,--,-59.8,--,--,--,--,--,-21.23,--,--,9.0%,--,--,I
AVD,AMERICAN .,142M,5.01,--,--,36,61%,36,--,A,--,1.2,85,Y,--,12.8,0.5,--,--,3.5%,86.3,-0.6,-40.8,90.8,25.5%,09/30,--,I
ARBB.L,ARBUTHNOT.,142M,872.50,1525.00,74.8%,1,100%,1,--,A,74.8%,0.6,77,N,8.7,8.8,0.5,--,5.85%,--,--,-2.46,6.2,--,--,--,--,I
VXRT,"VAXART, I.",141M,0.59,3.00,408.5%,3,100%,3,0,A,408.5%,1.3,70,Y,--,-1.1,--,--,--,9.4%,32.1,18.0,-106.5,70.9,-5.5%,09/30,--,I
CBOT.PA,CBO TERRI.,141M,4.04,4.60,13.9%,1,100%,1,0,A,13.9%,0.2,94,Y,10.4,8.6,0.2,--,5.99%,--,--,18.84,6.1,63.9,7.6%,--,--,I
LIK.DE,LIMES SCH.,140M,480.00,710.00,47.9%,1,100%,1,0,A,47.9%,0.8,96,Y,30.6,12.2,0.5,--,--,--,--,56.86,26.2,52.2,-0.6%,--,--,I
ISPR,ISPIRE TE.,140M,2.45,6.50,165.3%,1,100%,1,0,A,165.3%,2.4,49,N,--,-61.3,--,--,--,3.2%,39.2,-42.62,-428.6,--,-23.1%,12/31,--,I
INCLU.BR,INCLUSIO .,140M,18.40,20.50,11.4%,1,100%,1,+50,A,11.4%,0.5,97,Y,8.5,16.9,0.5,--,4.48%,--,--,37.45,7.3,70.0,-6.5%,--,--,I
ALNSE.PA,NSE S.A.,139M,42.40,65.50,54.5%,1,100%,1,--,A,54.5%,0.2,86,N,65.2,14.3,0.4,--,0.63%,--,--,42.62,4.8,14.4,2.7%,--,--,I
JYNT,THE JOINT.,138M,9.13,10.67,16.8%,5,40%,5,+15,A,6.7%,1.3,68,N,--,33.4,1.2,--,--,15.9%,-93.2,-19.49,-1.0,9.2,2.0%,09/30,--,I
HYPRO.OL,HYDROGENP.,138M,1.45,--,--,1,100%,1,--,A,--,0.0,26,N,--,3.7,0.1,--,--,--,-41.1,-68.77,-69.0,4.8,-82.7%,09/30,--,I
HPHA.DE,HEIDELBER.,138M,2.96,6.75,128.0%,2,100%,2,0,A,128.0%,0.8,55,N,--,-10.2,--,--,--,--,-19.0,22.82,-112.9,1.2,-16.1%,05/31,--,I
BKS.L,BEEKS FIN.,138M,202.50,335.00,65.4%,1,100%,1,0,A,65.4%,0.1,68,N,50.6,19.7,0.6,--,--,--,--,-27.16,7.3,13.6,3.2%,--,--,I
MCG.L,MOBICO GR.,137M,22.46,36.83,64.0%,6,16%,6,0,A,10.2%,0.7,31,N,--,3.9,0.1,--,--,--,--,-67.54,-158.3,--,-74.1%,--,--,I
OPRX,OPTIMIZER.,137M,7.37,24.33,230.2%,7,67%,3,--,E,153.4%,1.2,33,N,737.0,8.5,0.3,--,--,9.5%,1098.7,32.55,0.0,23.4,7.8%,09/30,--,I
BDTX,BLACK DIA.,137M,2.41,9.29,285.3%,9,50%,2,+11,E,142.6%,3.4,49,N,6.5,-4.0,--,--,--,10.4%,46.8,11.06,19.2,15.6,7.5%,09/30,--,I
LEI.DE,LEIFHEIT .,137M,15.10,22.12,46.5%,3,100%,3,0,A,46.5%,1.0,67,N,31.5,14.7,0.5,--,7.62%,--,86.8,-1.39,4.7,1.7,1.2%,09/30,--,I
ALL.L,ATLANTIC .,137M,18.30,21.07,15.1%,3,66%,3,0,A,10.0%,-0.1,90,Y,--,-19.8,--,--,--,--,--,94.47,-17.3,0.4,-15.0%,--,--,I
TEXF.BR,TEXAF S.A.,137M,37.40,44.11,17.9%,1,--,1,--,A,--,0.1,99,Y,18.2,19.3,0.6,--,4.70%,--,--,20.09,6.7,17.1,11.0%,--,--,I
QUIK,QUICKLOGI.,136M,8.00,8.65,8.1%,2,50%,2,-17,A,4.1%,0.6,86,Y,--,-171.4,--,--,--,7.1%,-1212.8,15.44,-42.1,69.9,-2.2%,09/30,--,I
PMTS,CPI CARD .,135M,11.89,28.25,137.5%,4,100%,4,0,E,137.5%,1.2,35,N,9.9,4.5,0.3,--,--,4.1%,-65.9,-61.63,--,--,11.9%,09/30,--,I
RCMT,RCM TECHN.,135M,18.30,31.00,69.4%,2,100%,2,--,A,69.4%,-0.1,65,N,10.7,7.1,0.2,--,--,3.8%,-21.2,-1.03,36.7,91.6,2.1%,09/30,--,I
MAAT.PA,MAAT PHAR.,134M,7.16,16.54,131.0%,3,100%,3,0,A,131.0%,0.2,83,Y,--,-2.1,--,--,--,--,--,6.87,-183.6,173.7,-16.5%,--,--,I
ADOC.PA,ADOCIA SA,134M,6.86,14.00,104.1%,2,100%,2,--,A,104.1%,-0.1,55,Y,--,8.8,0.3,--,--,--,--,42.32,--,--,-7.9%,04/26,--,I
DEF.DE,DEFAMA DE.,134M,28.00,33.15,18.4%,3,100%,3,0,A,18.4%,0.3,88,N,28.9,16.3,0.5,--,2.22%,--,209.2,1.47,10.4,436.4,--,09/30,--,I
HSW.L,HOSTELWOR.,133M,108.00,189.90,75.8%,7,100%,7,0,A,75.8%,0.8,73,N,21.6,8.5,0.3,--,1.32%,--,--,-15.29,11.6,0.1,4.9%,--,--,I
BARK,"BARK, INC.",133M,0.77,2.00,159.9%,3,66%,3,0,A,105.5%,1.9,41,N,--,-77.0,--,--,--,8.6%,-42.5,-54.46,-33.4,47.1,-22.2%,12/31,--,I
MZX.DE,MASTERFLE.,133M,13.85,20.05,44.8%,2,100%,2,--,A,44.8%,0.5,93,Y,14.9,12.3,0.5,--,1.94%,--,150.3,40.4,13.7,26.8,7.4%,09/30,--,I
BIKE.DE,BIKE24 HO.,133M,3.02,3.95,30.8%,2,100%,2,0,A,30.8%,1.2,83,Y,--,50.3,1.7,--,--,--,149.5,204.44,-4.6,35.3,9.3%,09/30,--,I
ATLX,ATLAS LIT.,132M,4.99,16.00,220.6%,2,100%,1,0,E,220.6%,-0.2,60,Y,--,-8.2,--,--,--,6.3%,37.2,-6.9,-121.3,29.8,-15.4%,09/30,--,I
EVOK.L,EVOKE PLC,131M,29.25,34.44,17.7%,7,71%,7,+46,A,12.6%,1.3,39,N,--,2.9,0.1,--,--,--,--,-58.45,--,--,101.4%,--,--,I
IPH.PA,INNATE PH.,131M,1.41,6.10,333.9%,3,66%,3,-33,A,220.3%,0.6,58,N,--,0.8,0.0,--,--,--,--,-38.06,-271.4,525.4,-15.8%,04/03,--,I
MERC,MERCER IN.,131M,1.97,1.81,-8.0%,4,--,2,0,E,-0.0,0.7,24,N,--,-2.4,--,--,16.04%,5.4%,-1281.9,-74.26,-200.0,2388.7,-31.7%,12/31,--,I
CRBP,CORBUS PH.,130M,7.42,42.33,470.5%,10,100%,3,0,E,470.5%,2.9,36,N,--,-1.4,--,--,--,8.8%,-144.9,-1.98,-55.6,2.2,-28.8%,09/30,--,I
HRPK.DE,7C SOLARP.,130M,1.61,--,--,1,100%,1,0,A,--,0.5,67,N,--,11.5,0.3,--,--,--,--,-16.58,-1.4,99.5,25.3%,--,--,I
FAA.DE,FABASOFT .,130M,12.10,25.00,106.6%,2,100%,2,0,A,106.6%,0.9,62,N,14.6,13.2,0.4,--,0.81%,--,-1.5,-29.23,23.7,48.3,10.8%,09/30,--,I
ARBE,ARBE ROBO.,129M,1.06,2.42,128.0%,3,100%,2,-8,E,128.0%,0.5,37,N,--,-3.5,--,--,--,4.2%,9.5,-49.04,-142.4,23.3,2.8%,09/30,--,I
TMCI,TREACE ME.,128M,2.01,4.20,109.0%,6,--,7,0,E,0.0,0.7,20,N,--,-3.0,--,--,--,6.7%,-3151.1,-79.04,-51.6,78.9,-7.2%,09/30,--,I
SAMG,SILVERCRE.,128M,15.17,24.00,58.2%,2,100%,2,0,A,58.2%,0.7,81,N,21.1,13.2,0.8,--,5.38%,1.6%,-61.8,-12.97,10.0,22.5,11.2%,09/30,--,I
JY0.DE,PARTEC AG,128M,16.10,--,--,--,--,--,--,,--,-0.4,24,N,--,--,--,--,--,--,--,-72.71,--,97.2,--,--,--,I
LFMD,"LIFEMD, I.",127M,2.64,9.25,250.4%,8,83%,6,0,E,208.6%,1.9,17,N,--,18.2,0.7,--,--,13.2%,-3481.5,-53.85,--,193.7,2.0%,09/30,--,I
TNYA,TENAYA TH.,127M,0.59,10.00,1603.9%,9,100%,4,0,E,1603.9%,3.2,25,N,--,-1.3,--,--,--,22.1%,14.9,-45.66,-96.4,13.9,-32.0%,09/30,--,I
DXRX.L,DIACEUTIC.,127M,150.50,220.60,46.6%,5,100%,5,--,A,46.6%,1.1,85,Y,--,281.8,10.3,--,--,--,--,5.61,-4.0,3.0,-3.2%,--,--,I
GPRO,"GOPRO, IN.",127M,0.80,1.30,62.5%,1,--,1,0,A,0.0,1.7,26,N,--,16.0,0.5,--,--,14.6%,42.9,1.39,-91.9,254.6,-83.1%,09/30,--,I
CAM.L,CAMELLIA .,127M,5045.00,10000.00,98.2%,1,100%,1,0,A,98.2%,0.3,81,N,--,-171.9,--,--,5.21%,--,--,6.71,-1.0,10.5,61.2%,--,--,I
CLAR,CLARUS CO.,126M,3.29,4.15,26.0%,7,42%,7,0,A,10.9%,1.1,69,N,--,17.3,0.6,--,2.98%,6.5%,97.8,-28.43,-33.2,6.6,7.7%,09/30,--,I
TET.L,TREATT PLC,126M,213.50,284.14,33.1%,7,42%,7,+14,A,13.9%,0.7,50,N,26.7,14.5,0.5,--,2.60%,--,--,-47.47,3.7,5.7,6.7%,--,--,I
ALFRE.PA,FREELANCE.,126M,2.24,3.35,49.6%,2,100%,2,0,A,49.6%,1.1,79,N,5.0,8.0,0.2,--,3.64%,--,--,-17.17,14.2,70.5,20.0%,--,--,I
NVM.DE,NOVEM GRO.,126M,2.94,10.80,267.3%,2,50%,2,-17,A,133.7%,1.4,63,N,6.5,8.6,0.3,--,--,--,-142.9,-36.5,20.5,307.4,36.1%,12/31,--,I
KTA.DE,KNAUS TAB.,125M,12.12,19.00,56.8%,5,40%,5,0,A,22.7%,1.6,60,N,--,27.4,0.9,--,--,--,71.0,-17.33,-54.2,313.5,64.3%,09/30,--,I
APTD.L,APTITUDE .,125M,231.00,421.00,82.3%,2,100%,2,0,A,82.3%,0.4,67,N,28.9,14.2,0.4,--,2.25%,--,--,-27.57,7.7,16.8,7.9%,--,--,I
IQE.L,IQE PLC,125M,12.78,40.50,216.9%,1,100%,1,--,A,216.9%,1.9,85,Y,--,-5.1,--,--,--,--,--,-10.88,-37.6,81.9,4.1%,--,--,I
INO,INOVIO PH.,124M,1.81,7.63,321.7%,6,100%,1,0,E,321.7%,1.7,61,N,--,-1.2,--,--,--,18.2%,-134.7,-10.4,-328.4,--,-0.6%,09/30,--,I
AET.L,AFENTRA P.,124M,55.20,102.20,85.1%,5,100%,5,0,A,85.1%,0.0,96,Y,6.1,3.4,0.1,--,--,--,--,25.17,41.0,35.4,22.5%,--,--,I
INTT,INTEST CO.,124M,9.96,10.67,7.1%,3,66%,3,0,A,4.7%,1.6,92,Y,--,33.2,0.9,--,--,0.4%,-162.4,15.81,-2.2,18.5,5.6%,09/30,--,I
HYSG.BR,HYBRID SO.,124M,3.80,5.00,31.6%,1,--,1,--,A,--,0.4,90,N,--,14.6,0.4,--,--,--,--,-4.04,-2.9,5.4,6.3%,09/30,--,I
SUNS,SUNRISE R.,123M,9.22,12.17,32.0%,4,50%,2,+25,E,16.0%,--,75,N,8.5,7.2,0.2,0.7,12.81%,6.1%,118.7,-12.97,--,36.4,--,09/30,--,I
TIG.L,TEAM INTE.,123M,49.25,90.00,82.7%,1,100%,1,0,A,82.7%,0.4,48,N,8.2,7.1,0.4,--,3.17%,--,--,-49.07,-35.7,189.5,44.4%,11/22,--,I
NISB.OL,NIDAROS S.,123M,109.00,114.00,4.6%,1,--,1,0,A,0.0,0.2,93,Y,11.1,16.5,1.0,--,5.34%,--,8.7,2.1,6.2,--,--,09/30,--,I
LHYFE.PA,LHYFE SA,122M,2.55,4.27,67.3%,3,66%,3,0,A,44.4%,1.3,60,N,--,-4.9,--,--,--,--,--,-25.33,-53.7,177.3,-35.9%,--,--,I
TRU.L,TRUFIN PLC,121M,125.50,193.00,53.8%,1,100%,1,0,A,53.8%,0.3,95,Y,20.9,13.5,0.8,--,--,--,--,61.94,19.8,2.0,7.0%,--,--,I
A7A.DE,HELIAD AG,121M,13.50,24.20,79.3%,2,100%,2,0,A,79.3%,0.9,81,N,1.9,22.5,1.3,--,--,--,--,4.65,2.8,26.5,--,--,--,I
HCAT,HEALTH CA.,120M,1.70,3.88,127.9%,12,29%,7,+6,E,36.6%,1.7,32,N,--,4.9,0.2,--,--,8.1%,-7.5,-66.07,-31.3,51.9,3.4%,09/30,--,I
GNLX,GENELUX C.,120M,2.70,19.33,616.0%,6,100%,1,0,E,616.0%,0.2,32,N,--,-2.9,--,--,--,7.2%,11.4,-42.55,-123.3,8.7,-10.3%,09/30,--,I
ALRIB.PA,RIBER S.A.,120M,5.77,5.60,-2.9%,2,50%,2,+50,A,-1.5%,1.1,94,Y,38.5,21.7,0.6,--,1.36%,--,--,76.03,15.4,12.8,-1.1%,--,--,I
DIA.L,DIALIGHT .,119M,300.00,390.00,30.0%,1,100%,1,0,A,30.0%,0.7,80,Y,21.4,18.0,0.6,--,--,--,--,129.01,15.4,59.7,-0.7%,--,--,I
GTLY.L,GATELEY (.,118M,88.00,190.00,115.9%,4,75%,4,-25,A,86.9%,0.3,63,N,29.3,6.8,0.2,--,10.86%,--,--,-35.71,5.9,80.7,12.7%,--,--,I
ABNX.PA,ABIONYX P.,118M,3.37,10.50,212.0%,2,100%,2,0,A,212.0%,0.9,64,Y,--,-7.2,--,--,--,--,--,156.87,-61.5,74.9,-1.0%,--,--,I
SHI.L,SIG PLC,117M,10.10,12.05,19.3%,6,33%,6,0,A,6.4%,0.8,56,N,--,-6.2,--,--,--,--,--,-19.07,-37.9,410.3,47.8%,06/04,--,I
SKIN,THE BEAUT.,116M,0.91,1.96,114.6%,9,--,1,0,E,0.0,1.2,34,N,--,6.1,0.2,--,--,27.7%,-6.8,-41.51,-18.7,577.2,32.8%,09/30,--,I
RGP,RESOURCES.,116M,3.49,6.88,97.0%,4,50%,4,0,A,48.5%,0.4,46,N,--,11.4,0.3,--,7.53%,5.3%,71.3,-49.97,-50.9,12.6,30.8%,11/30,--,I
QRF.BR,QRF COMM..,116M,11.20,11.15,-0.4%,2,--,2,--,A,--,0.4,98,Y,28.0,12.4,0.4,--,13.07%,--,--,23.6,2.7,84.6,3.8%,--,--,I
EXFY,EXPENSIFY.,115M,1.24,1.75,41.1%,4,25%,4,+25,A,10.3%,1.7,31,N,--,7.9,0.2,--,--,4.0%,-76.4,-61.96,-12.2,4.4,26.7%,09/30,--,I
CGS.L,CASTINGS .,115M,265.00,335.00,26.4%,1,100%,1,--,A,26.4%,0.3,80,N,24.1,12.1,0.4,--,6.94%,--,--,3.58,3.8,1.7,4.8%,--,--,I
SEER,"SEER, INC.",115M,2.06,--,--,1,100%,1,0,A,--,1.7,85,Y,--,-1.5,--,--,--,0.5%,16.1,-7.62,-25.7,8.9,-23.3%,09/30,--,I
FC9.DE,FCR IMMOB.,115M,11.70,22.00,88.0%,1,100%,1,--,A,88.0%,0.0,89,N,5.2,16.2,0.5,--,3.88%,--,--,-7.43,16.3,177.6,4.4%,--,--,I
SDY.L,SPEEDY HI.,114M,24.90,55.40,122.5%,5,100%,5,0,A,122.5%,0.8,74,N,--,4.7,0.1,--,8.38%,--,--,29.37,-7.6,171.0,72.1%,--,--,I
RPTX,REPARE TH.,114M,2.65,3.00,13.2%,3,100%,1,+17,E,13.2%,1.0,100,Y,--,-0.9,--,--,--,1.6%,111.4,110.32,-49.8,0.3,-37.5%,09/30,--,I
EKF.L,EKF DIAGN.,114M,26.40,35.33,33.8%,3,100%,3,--,A,33.8%,0.5,82,N,26.4,15.7,0.6,--,--,--,--,14.29,9.0,1.5,7.4%,--,--,I
SWA.DE,SCHLOSS W.,113M,14.30,20.52,43.5%,4,100%,4,0,A,43.5%,0.2,87,N,12.0,8.7,0.3,--,4.11%,--,-78.2,4.0,6.8,39.0,13.5%,09/30,--,I
EDL.DE,EDEL SE &.,113M,5.35,8.00,49.5%,1,100%,1,0,A,49.5%,0.8,97,Y,8.9,8.6,0.5,--,5.66%,--,--,25.01,22.8,130.6,3.3%,--,--,I
COOK,"TRAEGER, .",112M,0.82,1.49,81.2%,8,--,2,+12,E,0.0,1.4,34,N,--,6.4,0.2,--,--,5.3%,-1190.9,-63.06,-45.0,229.5,17.7%,09/30,--,I
MACF.L,MACFARLAN.,112M,71.80,97.50,35.8%,2,100%,2,0,A,35.8%,0.6,59,N,9.0,9.3,0.3,--,5.03%,--,--,-33.19,10.0,65.4,18.5%,--,--,I
ALBON.PA,COMPAGNIE.,112M,99.60,148.00,48.6%,1,100%,1,0,A,48.6%,0.5,97,Y,177.9,15.6,0.9,--,3.02%,--,--,12.93,-1.9,91.0,-31.0%,--,--,I
KETL.L,STRIX GRO.,111M,48.50,63.00,29.9%,3,100%,3,0,A,29.9%,0.8,91,Y,12.1,13.7,0.4,--,--,--,--,-1.52,18.2,190.1,7.5%,--,--,I
GMM.DE,GRAMMER AG,111M,7.50,--,--,1,--,1,--,A,--,1.1,83,Y,6.7,3.1,0.1,--,--,--,108.0,23.97,7.8,227.0,93.2%,06/30,--,I
MGNX,MACROGENI.,110M,1.75,3.40,94.3%,7,--,1,0,E,0.0,1.5,63,Y,--,-1.0,--,--,--,8.1%,209.1,-33.96,-81.1,55.2,-112.6%,09/30,--,I
AGEN,AGENUS IN.,110M,3.07,12.33,301.7%,3,66%,3,0,A,199.1%,1.6,42,N,--,1.6,0.1,--,--,10.8%,239.4,-2.85,--,--,-133.6%,09/30,--,I
AFME.PA,AFFLUENT .,110M,2.81,3.27,16.3%,2,100%,2,0,A,16.3%,0.8,95,Y,--,-6.3,--,--,--,--,--,164.44,-62.5,111.0,-9.2%,--,--,I
MOTR.L,MOTORPOIN.,110M,135.00,190.00,40.7%,2,100%,2,--,A,40.7%,0.7,71,N,27.0,12.9,0.4,--,1.45%,--,--,5.48,16.7,226.3,99.8%,--,--,I
CEK.DE,CEOTRONIC.,110M,13.80,18.05,30.8%,2,100%,2,0,A,30.8%,0.3,80,Y,13.9,15.6,0.4,--,1.43%,--,--,95.87,28.5,11.1,18.0%,--,--,I
TBI,"TRUEBLUE,.",109M,3.66,7.75,111.7%,2,100%,1,0,E,111.7%,1.5,47,N,--,6.6,0.2,--,--,6.5%,83.6,-40.2,-16.3,45.1,-39.6%,09/30,--,I
TRI.L,TRIFAST P.,109M,81.00,125.00,54.3%,2,100%,2,0,A,54.3%,0.7,91,Y,81.0,9.5,0.3,--,2.07%,--,--,4.27,0.9,54.6,6.7%,--,--,I
REC.L,RECORD PLC,109M,56.80,140.00,146.5%,1,100%,1,0,A,146.5%,0.8,84,N,14.2,11.7,0.7,--,8.22%,--,--,9.31,29.5,25.9,5.5%,--,--,I
ALCIS.PA,CATERING .,109M,14.00,17.90,27.9%,1,100%,1,0,A,27.9%,0.4,95,Y,15.4,10.3,0.3,--,1.24%,--,--,56.82,13.6,56.5,14.6%,--,--,I
IES.L,INVINITY .,108M,19.12,61.50,221.6%,2,100%,2,0,A,221.6%,0.9,66,N,--,-7.8,--,--,--,--,--,62.77,-32.5,4.4,-21.8%,--,--,I
ALAFY.PA,AFYREN SAS,107M,2.99,5.00,67.2%,2,100%,2,0,A,67.2%,0.7,91,Y,--,-10.9,--,--,--,--,--,72.83,-22.1,5.9,-12.9%,--,--,I
RPT,RITHM PRO.,107M,14.21,22.00,54.8%,2,100%,1,-25,E,54.8%,1.2,69,N,--,15.7,0.5,--,9.76%,8.8%,-109.4,-18.53,0.5,254.8,--,12/31,--,I
EKOP.BR,EKOPAK NV,107M,6.12,5.50,-10.1%,2,--,2,0,A,-0.0,0.2,42,Y,--,59.1,2.6,--,--,--,--,-56.6,-34.8,166.9,-21.1%,--,--,I
ALCJ.PA,CROSSJECT.,107M,2.04,4.50,120.6%,2,100%,2,0,A,120.6%,0.6,76,Y,--,2.8,0.1,--,--,--,--,13.33,--,--,-5.4%,--,--,I
KRRO,KORRO BIO.,106M,11.28,19.33,71.4%,9,57%,14,-67,E,40.8%,2.4,20,N,--,-1.4,--,--,--,15.9%,14.8,-55.73,-63.5,45.1,-38.8%,09/30,--,I
TPG.DE,THE PLATF.,106M,5.18,19.58,278.1%,7,100%,7,0,A,278.1%,1.2,40,N,2.3,2.4,0.1,--,--,--,--,-53.01,36.6,77.9,-58.5%,--,--,I
CRDF,CARDIFF O.,105M,1.56,10.25,557.1%,8,100%,1,-1,E,557.1%,1.3,32,N,--,-2.1,--,--,--,26.2%,4.5,-65.79,-102.7,2.1,-23.8%,09/30,--,I
BTLS.BR,BIOTALYS .,105M,2.82,6.70,137.6%,2,100%,2,0,A,137.6%,0.9,51,N,--,-15.9,--,--,--,--,--,-6.93,-75.3,21.7,-4.1%,--,--,I
FORR,FORRESTER.,105M,5.53,6.00,8.5%,2,--,2,0,A,0.0,0.9,46,N,--,6.1,0.2,0.8,--,35.7%,-592.1,-52.0,-61.7,47.1,--,12/31,--,I
IMUX,"IMMUNIC, .",104M,0.87,4.88,463.4%,9,100%,5,0,E,463.4%,1.6,64,Y,--,-2.4,--,--,--,5.5%,-1.6,-27.89,-398.5,7.5,-47.6%,09/30,--,I
NTG.DE,NABALTEC .,104M,11.90,16.75,40.8%,2,100%,2,0,A,40.8%,0.8,66,N,8.5,9.6,0.4,--,2.39%,--,8.3,-15.44,8.1,58.0,-31.7%,09/30,--,I
REKR,REKOR SYS.,104M,0.77,4.00,419.1%,2,100%,2,--,A,419.1%,2.1,23,N,--,-19.3,--,--,--,9.0%,79.6,-51.84,-114.7,82.0,-31.0%,09/30,--,I
PANR.L,PANTHEON .,103M,7.13,30.00,320.8%,1,100%,1,0,A,320.8%,-1.4,10,N,--,-10.7,--,--,--,--,--,-89.01,-1.4,9.0,-49.4%,--,--,I
NF4.DE,NETFONDS .,102M,43.80,70.50,61.0%,3,100%,3,0,A,61.0%,0.2,91,N,57.6,12.6,0.7,--,0.80%,--,--,1.26,11.0,105.5,1.9%,--,--,I
RDZN,"ROADZEN, .",102M,1.28,5.00,290.6%,2,100%,2,0,A,290.6%,0.4,50,N,--,-25.6,--,--,--,0.1%,-6642.8,17.43,--,--,-17.8%,12/31,--,I
DAM.DE,DATA MODU.,102M,29.00,44.00,51.7%,1,100%,1,--,A,51.7%,0.2,97,Y,--,28.4,0.8,--,0.42%,--,-852.5,15.68,-4.0,11.1,5.5%,09/30,--,I
CURV,TORRID HO.,101M,1.02,1.48,44.6%,7,25%,4,-2,E,11.2%,1.5,15,N,--,-26.6,--,--,--,16.9%,-115.1,-83.28,--,--,48.1%,10/31,--,I
ALFLE.PA,FLEURY MI.,101M,24.60,36.00,46.3%,1,100%,1,--,A,46.3%,0.3,85,N,16.3,5.2,0.2,--,5.43%,--,--,17.07,3.0,100.8,26.0%,--,--,I
PHAR.L,PHAROS EN.,100M,24.40,48.75,99.8%,2,100%,2,0,A,99.8%,0.5,97,Y,24.4,6.1,0.3,--,5.17%,--,--,0.06,1.9,0.1,33.5%,09/04,--,I
ACSO.L,ACCESSO T.,100M,270.00,529.38,96.1%,4,100%,4,0,A,96.1%,0.6,49,N,15.0,10.4,0.3,--,--,--,--,-45.12,5.2,5.8,14.3%,--,--,I
TTEC,TTEC HOLD.,100M,2.08,5.00,140.4%,4,--,1,--,E,0.0,1.0,37,N,--,1.6,0.0,0.2,--,26.0%,-768.2,-44.53,-3.4,350.2,98.4%,09/30,--,I
VRAP.PA,VRANKEN-P.,100M,11.35,12.85,13.2%,2,--,2,--,A,0.0,0.3,83,N,75.7,12.8,0.5,--,0.07%,--,--,-4.98,0.3,193.4,-14.3%,--,--,I
QBY.DE,Q.BEYOND .,99.7M,0.80,1.23,53.1%,3,100%,3,0,A,53.1%,1.1,80,N,--,30.0,0.9,--,--,--,130.3,11.11,-1.2,12.4,6.9%,09/30,--,I
ALPUL.PA,PULLUP EN.,99.5M,12.44,30.90,148.4%,4,100%,4,0,A,148.4%,0.4,49,N,--,5.1,0.3,--,7.81%,--,--,-31.99,0.1,91.1,80.9%,12/09,--,I
ALSOG.PA,SOGECLAIR.,99.3M,32.50,35.55,9.4%,2,100%,2,0,A,9.4%,0.9,101,Y,19.7,14.9,0.5,--,3.06%,--,--,69.67,10.7,46.9,25.8%,--,--,I
DMRC,DIGIMARC .,98.8M,4.54,15.00,230.4%,17,100%,1,--,E,230.4%,1.6,15,N,--,-53.4,--,--,--,14.9%,5.7,-83.08,-65.9,13.1,-3.7%,09/30,--,I
PGH.L,PERSONAL .,98.6M,316.00,416.00,31.6%,1,100%,1,--,A,31.6%,0.4,78,N,15.8,12.7,0.7,--,5.72%,--,--,35.71,19.9,0.6,5.4%,--,--,I
BTMD,BIOTE COR.,98.1M,2.05,4.21,105.5%,5,80%,5,0,A,84.4%,1.2,42,N,2.6,2.5,0.1,--,--,6.1%,121.1,-55.82,--,--,36.8%,09/30,--,I
GOSS,GOSSAMER .,98.0M,0.42,9.43,2127.4%,8,100%,2,-1,E,2127.4%,1.9,11,N,--,-0.7,--,--,--,12.3%,-46.0,-67.44,--,--,-83.7%,09/30,--,I
93M1.DE,MPH HEALT.,98.0M,22.90,37.00,61.6%,1,100%,1,--,A,61.6%,1.0,78,Y,--,--,--,--,5.36%,--,--,5.09,-43.4,5.7,-14.8%,--,--,I
LQAG.DE,LAIQON AG,97.2M,4.60,10.63,131.2%,3,100%,3,--,A,131.2%,0.6,82,Y,--,-28.2,--,--,--,--,--,5.75,-13.3,42.8,-5.0%,02/14,--,I
ULBI,ULTRALIFE.,96.7M,5.81,--,--,6,83%,6,--,A,--,0.9,61,N,58.1,6.5,0.2,--,--,0.8%,-728.9,-10.75,1.3,39.1,-1.2%,09/30,--,I
