TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
SDV.AX,SCIDEV LIMITED,17.5M,0.09,0.30,226.1%,1.0,100%,1.0,0,A,226.1%,0.7,18,N,--,13.1,0.5,--,--,--,--,-73.33,-6.0,11.3,3.2%,--,--,I
COOT,AUSTRALIAN OIL,17.5M,0.63,--,--,--,--,--,--,,--,0.1,14,N,--,--,--,--,--,1.2%,-70.5,-23.88,-52.6,355.6,-8.5%,03/31,--,I
VINO.L,VIRGIN WINES U,17.4M,36.50,80.00,119.2%,2.0,100%,2.0,--,A,119.2%,1.1,45,N,Infinity,56.2,2.3,--,--,--,--,--,0.7,9.7,-16.7%,--,--,I
CTXR,CITIUS PHARMAC,17.4M,0.63,4.00,530.9%,2.0,50%,2.0,-50,A,265.5%,1.1,26,N,--,-0.8,--,--,--,19.1%,-141.5,-17.66,-83.6,1.2,-192.2%,03/31,--,I
GLFE,GOLF ENTERTAIN,17.3M,8.60,--,--,--,--,--,--,,--,2.2,32,N,--,--,--,--,--,2.2%,-5.9,-21.82,--,--,189.1%,03/31,--,I
NAH.L,NAHL GROUP PLC,17.3M,35.80,--,--,--,--,--,--,,--,0.4,57,N,5.1,0.0,0.0,--,--,--,--,--,-103.2,41.4,11.2%,--,--,I
LRE,LEAD REAL ESTA,17.2M,1.26,--,--,--,--,--,--,,--,1.5,42,N,3.2,--,--,--,5.07%,2.4%,--,-31.89,18.3,258.6,-6697.6%,--,--,I
TULP,BLOOMIA HOLDIN,17.2M,3.60,--,--,--,--,--,--,,--,2.7,58,N,--,--,--,--,--,0.4%,-174.7,-22.75,--,1062.5,--,03/31,--,I
MOGU,MOGU INC.,17.2M,2.10,--,--,--,--,--,--,,--,0.6,26,N,4.8,30.0,1.0,--,--,0.1%,--,1.94,2.4,0.1,146.8%,02/25,--,I
COG.L,CAMBRIDGE COGN,17.2M,37.00,61.67,66.7%,1.0,100%,1.0,0,A,66.7%,0.7,82,Y,--,-47.6,--,--,--,--,--,--,-52.7,29.2,1.5%,--,--,I
AIMD,"AINOS, INC.",17.2M,2.33,--,--,--,--,--,--,,--,2.3,52,N,--,--,--,--,--,0.6%,39.8,-26.15,-148.2,242.7,3.6%,03/31,--,I
ADGM,ADAGIO MEDICAL,17.1M,0.77,3.50,354.6%,1.0,100%,1.0,0,E,354.6%,--,30,N,--,-0.4,--,--,--,0.3%,-77.2,-31.87,-268.9,420.8,-45.5%,03/31,--,I
TBH,BRAG HOUSE HOL,17.1M,5.01,16.00,219.4%,1.0,--,1.0,--,A,--,--,26,N,--,-4.5,--,--,--,2.2%,10.1,7.97,-879.4,82.8,-68.2%,03/31,--,I
LEX.L,LEXINGTON GOLD,17.1M,3.60,--,--,--,--,--,--,,--,0.0,75,N,--,--,--,--,--,--,--,--,-9.1,--,-7.1%,--,--,I
ANY,SPHERE 3D CORP,17.1M,4.02,--,--,1.0,100%,1.0,--,A,--,--,32,Y,--,-1.3,--,--,--,3.6%,-346.3,-48.79,-66.2,--,-54.6%,03/31,--,I
SOS,SOS LIMITED,17.0M,1.05,--,--,--,--,--,--,,--,--,11,N,--,--,--,--,--,4.8%,--,-84.07,-22.7,--,-1655.2%,09/25,--,I
GGRP,THE GLIMPSE GR,17.0M,0.78,2.62,233.8%,1.0,100%,1.0,--,A,233.8%,--,42,N,--,--,--,--,--,5.4%,-20314.3,-53.56,-154.4,6.0,-21.1%,03/31,--,I
ICMB,INVESTCORP CRE,17.0M,1.18,--,--,2.0,50%,2.0,--,A,--,0.7,38,N,--,7.9,0.5,--,39.85%,3.3%,-1886.8,-52.53,-30.1,205.2,--,03/31,--,I
LEDS,SEMILEDS CORPO,16.9M,2.05,--,--,6.0,33%,6.0,--,A,--,1.4,61,Y,--,--,--,--,--,0.2%,-370.4,-26.79,-90.8,166.6,9.8%,02/28,--,I
ALSEC.PA,SODITECH,16.8M,7.40,--,--,--,--,--,--,,--,0.6,93,Y,7.9,--,--,--,--,--,--,--,54.7,13.0,--,--,--,I
AELIS.PA,AELIS FARMA SA,16.8M,1.23,--,--,--,--,--,--,,--,0.6,53,N,--,7.2,0.3,--,--,--,--,--,-88.4,148.8,-18.5%,03/30,--,I
GVCT.L,GUINNESS VCT O,16.8M,94.50,--,--,--,--,--,--,,--,--,100,Y,--,--,--,--,3.21%,--,--,-2.65,--,--,--,--,--,I
MWYN,MARWYNN HOLDIN,16.8M,0.83,--,--,--,--,--,--,,--,--,8,N,--,--,--,--,--,1.2%,86.2,-90.84,-306.2,0.5,-12.5%,01/31,--,I
GRIO.L,GROUND RENTS I,16.7M,17.50,--,--,--,--,--,--,,--,--,55,N,--,--,--,--,--,--,--,--,--,--,--,--,--,I
C1V0.DE,MVISE AG      ,16.7M,7.85,10.50,33.8%,1.0,100%,1.0,0,A,33.8%,1.6,93,Y,--,-112.1,--,--,--,--,--,--,-36.6,86.6,11.7%,--,--,I
ECOB.L,ECO BUILDINGS ,16.6M,11.75,--,--,--,--,--,--,,--,0.9,41,N,--,--,--,--,--,--,--,--,-27.8,66.7,-9.1%,--,--,I
MANO.L,MANOLETE PARTN,16.6M,38.00,130.00,242.1%,1.0,100%,1.0,--,A,242.1%,0.6,32,N,38.0,6.0,0.2,--,--,--,--,--,1.6,29.0,10.0%,--,--,I
INAB,"IN8BIO, INC.",16.6M,1.73,6.25,261.3%,4.0,100%,4.0,0,A,261.3%,--,41,N,--,-1.6,--,--,--,1.8%,0.1,-56.97,-103.6,10.3,-43.0%,03/31,--,I
MGIH,MILLENNIUM GRO,16.6M,1.48,--,--,--,--,--,--,,--,1.0,31,N,--,--,--,--,--,0.4%,--,-6.33,-22.6,26.2,-13.5%,--,--,I
SYM.L,SYMPHONY ENVIR,16.5M,7.00,--,--,--,--,--,--,,--,0.8,50,N,--,0.1,0.0,--,--,--,--,--,-164.9,232.9,-9.5%,--,--,I
ZIN.L,ZINC MEDIA GRO,16.5M,56.50,150.00,165.5%,1.0,100%,1.0,--,A,165.5%,-0.1,76,Y,--,5.4,0.3,--,--,--,--,--,-109.5,339.7,-7.7%,--,--,I
ALGIR.PA,SIGNAUX GIROD ,16.5M,16.70,--,--,--,--,--,--,,--,0.2,83,Y,22.6,--,--,--,9.17%,--,--,--,1.4,34.9,6.9%,--,--,I
FIPP.PA,FIPP S.A.,16.4M,0.14,--,--,--,--,--,--,,--,--,89,Y,4.7,--,--,--,--,--,--,3.65,7.0,1.0,-49.8%,--,--,I
PRSO,PERASO INC.,16.4M,1.11,2.75,147.7%,3.0,100%,3.0,0,A,147.7%,--,47,Y,--,-6.7,--,--,--,6.7%,-36.5,14.43,-165.4,3.5,--,03/31,--,I
SCGL.L,SEALAND CAPITA,16.4M,0.25,--,--,--,--,--,--,,--,0.5,28,N,--,--,--,--,--,--,--,-99.57,--,--,1.3%,--,--,I
DLPN,DOLPHIN ENTERT,16.3M,1.25,5.00,300.0%,1.0,100%,1.0,0,A,300.0%,--,66,N,--,3.5,0.2,--,--,0.4%,-90.4,19.05,--,373.7,--,03/31,--,I
TMG.L,THE MISSION GR,16.3M,18.00,55.00,205.6%,1.0,100%,1.0,--,A,205.6%,2.0,56,N,--,2.6,0.1,--,--,--,--,--,-23.8,50.6,52.4%,--,--,I
ICCM,ICECURE MEDICA,16.3M,0.20,1.48,637.6%,2.0,100%,1.0,0,E,637.6%,1.6,14,N,--,-2.0,--,--,--,2.7%,-27.1,-80.85,-217.2,1.6,-54.4%,03/31,--,I
ORR.L,ORIOLE RESOURC,16.3M,0.34,--,--,--,--,--,--,,--,1.6,52,Y,--,--,--,--,--,--,--,--,-5.2,--,-16.6%,--,--,I
HIND,VYOME HOLDINGS,16.3M,2.32,11.50,395.7%,1.0,100%,1.0,0,A,395.7%,--,7,N,--,--,--,--,--,2.7%,-227.5,-86.54,-665.6,0.3,25.3%,03/31,--,I
GIGM,GIGAMEDIA LIMI,16.2M,1.47,--,--,--,--,--,--,,--,0.5,78,N,--,--,--,--,--,0.1%,-203.8,2.8,-4.6,3.2,--,03/31,--,I
MSW,MING SHING GRO,16.2M,1.25,--,--,--,--,--,--,,--,--,19,N,--,--,--,--,--,0.6%,--,-68.43,--,--,-16.1%,--,--,I
AEF.MI,AEFFE S.P.A.,16.2M,0.16,--,--,--,--,--,--,,--,0.8,28,N,1.5,-0.6,--,--,--,--,-133.1,--,17.3,255.8,-4.1%,06/30,--,I
BTEC,PRINCIPAL HEAL,16.2M,39.49,--,--,--,--,--,--,,--,--,96,Y,--,--,--,--,--,--,--,--,--,--,--,--,--,I
MBQ.DE,MOBOTIX AG,16.2M,1.23,1.40,14.3%,1.0,--,1.0,0,A,0.0,1.8,35,Y,--,12.2,0.4,--,--,--,--,--,19.4,22.1,57.6%,02/13,--,I
EPSM,EPSIUM ENTERPR,16.1M,1.20,--,--,--,--,--,--,,--,--,1,N,--,--,--,--,--,0.3%,--,-92.82,-15.2,1.7,-14.7%,--,--,I
EDTK,SKILLFUL CRAFT,16.1M,1.01,--,--,--,--,--,--,,--,-0.5,86,Y,--,--,--,--,--,0.0%,--,10.38,-7.9,8.2,-9.1%,--,--,I
SCNX,SCIENTURE HOLD,16.1M,0.40,1.50,278.5%,1.0,100%,1.0,--,A,278.5%,--,15,N,--,-1.9,--,--,--,3.0%,49.4,-54.97,-56.6,0.0,-5.1%,03/31,--,I
WETH,WETOUCH TECHNO,16.0M,1.34,--,--,--,--,--,--,,--,0.9,36,N,1.9,--,--,--,--,0.0%,3418.2,36.46,6.2,0.3,45.9%,03/31,--,I
BRN,BARNWELL INDUS,16.0M,1.11,--,--,--,--,--,--,,--,-0.0,49,N,--,--,--,--,--,1.8%,25.8,-5.93,-71.1,0.8,-2.3%,03/31,--,I
GTBP,"GT BIOPHARMA, ",15.9M,0.44,3.00,578.7%,1.0,100%,1.0,0,A,578.7%,0.6,11,N,--,-0.0,--,--,--,5.8%,90.6,-83.69,-921.5,--,-62.6%,03/31,--,I
BLIN,BRIDGELINE DIG,15.9M,1.26,4.62,266.7%,6.0,66%,6.0,--,A,176.0%,1.0,72,Y,--,10.5,0.2,--,--,0.1%,45.2,-18.71,-16.7,7.2,-0.6%,03/31,--,I
BMT.L,BRAIME GROUP P,15.9M,950.00,--,--,--,--,--,--,,--,0.8,79,Y,5.1,--,--,--,1.74%,--,--,--,11.3,28.8,-2.1%,--,--,I
FAB.L,FUSION ANTIBOD,15.9M,12.75,--,--,--,--,--,--,,--,1.2,61,N,--,-14.2,--,--,--,--,--,--,-164.4,53.4,-4.9%,--,--,I
NAII,NATURAL ALTERN,15.8M,2.52,--,--,--,--,--,--,,--,0.4,51,N,--,--,--,--,--,0.0%,40.3,-24.32,-20.6,103.3,-18.9%,03/31,--,I
INTZ,INTRUSION INC.,15.8M,0.78,5.75,641.6%,2.0,100%,1.0,0,E,641.6%,-1.7,29,N,--,-2.6,--,--,--,1.6%,-74.5,-53.85,-133.9,24.2,-41.7%,03/31,--,I
REBN,"REBORN COFFEE,",15.8M,1.92,--,--,--,--,--,--,,--,2.0,56,N,--,--,--,--,--,1.8%,65.8,-26.15,-430.4,221.4,-59.6%,03/31,--,I
SWVL,SWVL HOLDINGS ,15.7M,1.58,--,--,--,--,--,--,,--,1.2,32,N,13.2,-0.1,--,--,--,0.3%,-144.1,-67.29,116.4,65.6,-23.7%,06/30,--,I
LHAI,LINKHOME HOLDI,15.7M,0.97,--,--,--,--,--,--,,--,--,4,N,--,--,--,--,--,0.7%,-1034.0,-82.77,-2.8,5.1,-5.1%,03/31,--,I
PMI,PICARD MEDICAL,15.7M,0.17,--,--,1.0,--,1.0,--,E,--,--,1,N,--,-1.9,--,--,--,1.0%,-13.3,-96.33,--,--,-97.2%,03/31,--,I
BLRX,BIOLINERX LTD.,15.7M,3.48,17.50,402.9%,2.0,100%,2.0,0,A,402.9%,--,53,Y,Infinity,-5.2,--,--,--,3.2%,59.4,-15.12,-46.7,43.5,-34.3%,03/31,--,I
SLAI,SOLAI LIMITED,15.6M,0.79,--,--,--,--,--,--,,--,--,10,N,--,-39.4,--,--,--,2.6%,14.3,-59.0,-80.1,5.6,--,03/31,--,I
EARTH.AS,GREEN EARTH GR,15.5M,1.24,--,--,--,--,--,--,,--,0.8,74,Y,--,--,--,--,--,--,--,--,--,--,-48.1%,--,--,I
ZUC.MI,VINCENZO ZUCCH,15.5M,0.61,--,--,--,--,--,--,,--,0.7,62,N,--,--,--,--,--,--,--,--,2.1,97.1,61.9%,09/30,--,I
ITX.L,ITACONIX PLC,15.5M,115.00,325.00,182.6%,1.0,100%,1.0,--,A,182.6%,1.1,81,Y,--,66.9,2.6,--,--,--,--,--,-15.9,24.6,-12.5%,--,--,I
WTRE.L,WISDOMTREE NEW,15.5M,33.85,--,--,--,--,--,--,,--,--,83,Y,26.4,--,--,--,--,--,--,--,--,--,--,--,--,I
CEW,WISDOMTREE EME,15.5M,19.48,--,--,--,--,--,--,,--,--,95,Y,--,--,--,--,2.42%,--,--,8.89,--,--,--,--,--,I
BLOE.L,BLOCK ENERGY P,15.4M,1.05,--,--,--,--,--,--,,--,-0.3,55,Y,--,--,--,--,--,--,--,--,-4.9,8.0,3.9%,--,--,I
PNA1V.HE,PANOSTAJA OYJ,15.4M,0.29,0.29,0.0,1.0,--,1.0,0,A,0.0,0.4,66,N,--,29.0,1.0,--,--,--,-374.1,--,--,99.0,--,03/31,--,I
AKTX,AKARI THERAPEU,15.4M,13.43,26.78,99.4%,3.0,50%,2.0,+50,E,49.7%,0.6,24,N,Infinity,-1.0,--,--,--,20.6%,-662.8,-76.27,-155.3,5.1,-81.1%,03/31,--,I
LEXX,LEXARIA BIOSCI,15.3M,0.62,3.75,508.5%,10.0,100%,10.0,--,A,508.5%,0.4,40,N,--,-1.6,--,--,--,1.6%,61.7,-36.92,-147.1,1.5,-38.8%,02/28,--,I
COCP,COCRYSTAL PHAR,15.3M,1.11,8.00,620.7%,2.0,100%,2.0,0,A,620.7%,1.5,42,N,--,-1.7,--,--,--,2.3%,-11.9,-32.73,-154.6,34.6,-28.8%,03/31,--,I
MMA,MIXED MARTIAL ,15.2M,0.57,--,--,--,--,--,--,,--,3.0,19,N,--,--,--,--,--,2.4%,--,-33.56,-4421.3,--,21.2%,--,--,I
TEK.L,TEKCAPITAL PLC,15.2M,5.90,11.00,86.4%,1.0,100%,1.0,--,A,86.4%,--,45,N,--,0.3,0.0,--,--,--,--,--,-27.3,--,-71.8%,--,--,I
NTBR.L,NORTHERN BEAR ,15.2M,110.50,--,--,--,--,--,--,,--,0.3,70,N,3.7,0.1,0.0,--,4.07%,--,--,--,18.1,8.3,36.3%,--,--,I
GME.DE,GERATHERM MEDI,15.2M,2.80,6.00,114.3%,1.0,--,1.0,--,A,--,0.4,36,N,8.0,46.7,1.7,--,3.57%,--,--,--,8.6,12.7,40.2%,--,--,I
SYS.L,SYSGROUP PLC,15.1M,18.00,--,--,--,--,--,--,,--,0.3,79,Y,--,20.0,0.5,--,--,--,--,--,-9.2,22.2,4.6%,--,--,I
OSRH,"OSR HOLDINGS, ",15.1M,0.43,10.00,2231.5%,1.0,--,1.0,0,A,0.0,0.9,24,N,14.3,--,--,--,--,9.5%,-984.5,-67.26,-14.7,3.9,9.2%,03/31,--,I
SURG,"SURGEPAYS, INC",15.0M,0.60,5.00,739.2%,2.0,100%,1.0,-50,E,739.2%,0.2,17,N,--,9.9,0.6,--,--,3.1%,-70.1,-79.94,--,--,-33.8%,03/31,--,I
EUK.MI,EUKEDOS S.P.A.,15.0M,0.66,--,--,--,--,--,--,,--,0.3,80,N,--,13.2,0.5,--,--,--,--,-16.98,-2.5,445.0,-35.3%,--,--,I
JSPR,JASPER THERAPE,15.0M,0.53,7.50,1304.0%,7.0,33%,3.0,+14,E,434.7%,--,7,N,--,-0.3,--,--,--,9.0%,95.6,-90.2,-244.2,22.3,-272.4%,03/31,--,I
INTJ,INTELLIGENT GR,15.0M,9.78,--,--,--,--,--,--,,--,1.2,29,N,--,--,--,--,--,0.2%,--,-18.23,-23.5,3.0,-107.6%,--,--,I
GYRO,"GYRODYNE, LLC",15.0M,6.80,--,--,--,--,--,--,,--,0.5,57,N,45.3,--,--,--,--,0.0%,--,-17.68,--,69.2,--,--,--,I
LGPS,LOGPROSTYLE IN,15.0M,0.64,--,--,--,--,--,--,,--,--,29,N,2.8,--,--,--,7.12%,0.1%,--,-36.5,28.8,460.4,-15262.4%,--,--,I
BNKK,"BONK, INC.",15.0M,1.87,--,--,--,--,--,--,,--,--,4,N,--,--,--,--,--,10.6%,-113.7,-79.45,-395.1,1.0,-27.4%,03/31,--,I
EBQ.L,EBIQUITY PLC,14.9M,10.75,52.00,383.7%,1.0,100%,1.0,--,A,383.7%,0.2,43,N,--,14.3,0.8,--,--,--,--,--,-46.9,105.7,44.2%,--,--,I
IHT,INNSUITES HOSP,14.9M,1.58,--,--,--,--,--,--,,--,0.1,37,Y,--,--,--,--,1.30%,0.3%,-360.3,-30.38,--,--,-1.7%,01/31,--,I
TGT.DE,11880 SOLUTION,14.8M,0.56,--,--,--,--,--,--,,--,0.1,47,N,--,-56.5,--,--,--,--,--,--,34.2,163.4,18.5%,05/05,--,I
HCWB,HCW BIOLOGICS ,14.8M,2.07,5.00,141.5%,1.0,100%,1.0,0,E,141.5%,--,26,Y,--,-3.8,--,--,--,62.5%,280.1,-71.29,--,114.1,-77.1%,03/31,--,I
DOGZ,DOGNESS (INTER,14.8M,1.02,--,--,--,--,--,--,,--,2.3,3,N,--,--,--,--,--,0.2%,--,-96.15,-10.0,16.2,-25.9%,--,--,I
KNRX,KNOREX LTD.,14.7M,0.48,--,--,--,--,--,--,,--,--,12,N,--,--,--,--,--,2.6%,--,-84.85,--,--,-18.2%,--,--,I
CRL.L,CREIGHTONS PLC,14.7M,21.50,--,--,--,--,--,--,,--,0.7,47,N,7.2,--,--,--,0.02%,--,--,-47.13,9.7,11.8,11.3%,--,--,I
ALNRG.PA,SA ENERGISME,14.7M,0.01,--,--,--,--,--,--,,--,0.2,75,Y,0.5,--,--,--,--,--,--,--,--,--,-20.0%,--,--,I
MYX.L,MYCELX TECHNOL,14.7M,60.50,86.00,42.1%,1.0,100%,1.0,--,A,42.1%,1.2,98,Y,60.5,0.2,0.0,--,--,--,--,--,-71.4,31.7,-11.8%,--,--,I
ONEG,ONECONSTRUCTIO,14.7M,0.92,--,--,--,--,--,--,,--,--,6,N,--,--,--,--,--,0.4%,--,-74.29,-4.9,194.9,--,--,--,I
TRIB,TRINITY BIOTEC,14.6M,0.72,--,--,--,--,--,--,,--,0.9,21,N,--,-0.7,--,--,--,1.2%,-244.3,8.94,--,--,-76.9%,12/31,--,I
ZAM.L,ZAMBEEF PRODUC,14.6M,4.85,20.00,312.4%,1.0,--,1.0,--,A,--,-0.1,87,Y,2.4,0.0,0.0,--,--,--,--,--,4.0,37.7,-135.1%,--,--,I
AIRI,AIR INDUSTRIES,14.6M,3.02,--,--,--,--,--,--,,--,--,72,N,--,11.6,0.4,--,--,0.6%,-141.7,-13.22,-7.8,166.7,-67.7%,03/31,--,I
KA8.DE,KLASSIK RADIO ,14.6M,3.02,--,--,--,--,--,--,,--,0.1,77,N,27.5,--,--,--,5.63%,--,--,--,11.7,70.4,-30.2%,--,--,I
ALKKO.PA,KKO INTERNATIO,14.5M,0.07,--,--,--,--,--,--,,--,-0.6,43,N,Infinity,--,--,--,--,--,--,--,0.9,64.8,-7.0%,--,--,I
MET1.L,METALS ONE PLC,14.5M,1.28,--,--,--,--,--,--,,--,-0.5,3,N,--,--,--,--,--,--,--,--,-20.2,--,-20.1%,--,--,I
CVKD,CADRENAL THERA,14.5M,4.70,27.67,488.7%,1.0,100%,1.0,0,E,488.7%,--,29,N,--,-1.2,--,--,--,2.7%,31.9,-65.29,-300.6,--,-43.6%,03/31,--,I
ICU,SEASTAR MEDICA,14.5M,3.64,10.00,174.7%,1.0,100%,1.0,0,E,174.7%,--,28,N,--,-1.4,--,--,--,3.9%,-75.9,-69.15,-302.0,4.5,-65.5%,03/31,--,I
IUR.DE,KAP AG,14.4M,1.80,--,--,--,--,--,--,,--,0.8,17,N,--,--,--,--,--,--,--,--,-81.4,204.0,-11.8%,--,--,I
KLSO.L,KELSO GROUP HO,14.4M,3.11,--,--,--,--,--,--,,--,1.6,91,Y,--,--,--,--,--,--,--,--,-6.2,10.3,-6.1%,--,--,I
BTOC,ARMLOGI HOLDIN,14.4M,0.32,--,--,--,--,--,--,,--,--,18,N,--,--,--,--,--,2.0%,4.1,-72.96,-95.0,896.6,22.0%,03/31,--,I
CXAI,CXAPP INC.,14.4M,0.20,1.00,387.8%,1.0,100%,1.0,0,A,387.8%,--,18,N,--,-0.3,--,--,--,9.6%,-27.5,-79.7,-100.6,68.6,-53.7%,03/31,--,I
FRS.DE,FORIS AG,14.3M,3.12,--,--,--,--,--,--,,--,0.0,71,N,--,--,--,--,4.72%,--,--,--,-0.7,9.4,-6.5%,--,--,I
BNGO,BIONANO GENOMI,14.3M,1.25,5.00,300.0%,2.0,100%,1.0,0,E,300.0%,--,23,N,--,-1.1,--,--,--,10.7%,-21.1,-66.03,-73.8,45.4,-40.0%,03/31,--,I
NVNI,NVNI GROUP LIM,14.3M,1.22,8.00,555.7%,1.0,100%,1.0,--,A,555.7%,-0.0,7,N,--,-6.1,--,--,--,2.2%,--,-64.12,--,--,-246.0%,--,--,I
ALAGP.PA,AGRIPOWER FRAN,14.2M,1.18,--,--,--,--,--,--,,--,0.4,71,Y,--,9.8,0.5,--,--,--,--,--,-54.5,20.6,-30.1%,--,--,I
ALEMG.PA,LABORATOIRES E,14.2M,4.96,--,--,--,--,--,--,,--,0.4,81,Y,13.1,11.4,0.4,--,--,--,--,--,-0.8,37.2,--,--,--,I
ALBIZ.PA,OBIZ S.A.,14.2M,2.44,3.00,23.0%,2.0,50%,2.0,+50,A,11.5%,0.3,59,N,--,11.6,0.7,--,--,--,--,--,-60.9,322.7,-1.8%,--,--,I
SICP,SILVERGATE CAP,14.2M,0.45,--,--,--,--,--,--,,--,4.3,60,Y,--,--,--,--,--,39.8%,--,18.42,-84.8,--,--,01/17,--,I
123F.DE,123FAHRSCHULE ,14.2M,2.56,--,--,--,--,--,--,,--,1.0,54,N,--,--,--,--,--,--,--,--,-81.0,124.1,-4.1%,--,--,I
MBRX,MOLECULIN BIOT,14.1M,2.64,21.00,695.5%,3.0,100%,3.0,0,A,695.5%,1.7,11,N,--,-0.0,--,--,--,10.0%,-68.1,-88.4,-532.0,2.1,-93.4%,03/31,--,I
XELB,"XCEL BRANDS, I",14.1M,2.32,5.00,115.5%,1.0,100%,1.0,0,A,115.5%,1.2,80,Y,--,-1.1,--,--,--,1.2%,37.6,-15.94,-79.5,114.2,-49.6%,03/31,--,I
MTVA,METAVIA INC.,14.1M,2.73,19.33,608.2%,2.0,100%,1.0,0,E,608.2%,--,14,N,--,--,--,--,--,2.0%,4.3,-62.11,-195.1,2.1,-73.7%,03/31,--,I
POM,POMDOCTOR LIMI,14.0M,0.10,--,--,--,--,--,--,,--,--,2,N,--,--,--,--,--,1.5%,--,-97.41,--,--,-849.4%,--,--,I
CDL.L,CLOUDBREAK DIS,14.0M,0.63,--,--,--,--,--,--,,--,1.4,45,N,--,--,--,--,--,--,--,--,-310.5,--,11.6%,--,--,I
HONBS.HE,HONKARAKENNE O,14.0M,2.38,2.70,13.4%,1.0,--,1.0,--,A,0.0,0.9,68,N,--,9.5,0.3,--,--,--,--,--,-35.4,36.3,-1.0%,08/08,--,I
CHOW,CHOWCHOW CLOUD,14.0M,0.39,--,--,--,--,--,--,,--,--,2,N,--,--,--,--,--,0.6%,--,-96.88,-57.5,6.9,-413.4%,--,--,I
POXEL.PA,POXEL S.A.,14.0M,0.23,--,--,--,--,--,--,,--,1.3,28,N,--,0.2,0.0,--,--,--,--,--,--,--,-73.0%,--,--,I
HDP.PA,LES HÔTELS DE ,13.9M,1.88,--,--,--,--,--,--,,--,0.5,78,N,1.2,--,--,--,--,--,--,-13.76,--,--,47.0%,--,--,I
TAVI.L,TAVISTOCK INVE,13.9M,3.15,--,--,--,--,--,--,,--,-0.4,46,N,3.1,--,--,--,3.23%,--,--,--,14.7,10.3,-98.1%,--,--,I
HUIZ,HUIZE HOLDING ,13.9M,1.38,2.86,107.3%,1.0,100%,1.0,--,A,107.3%,0.9,30,N,Infinity,2.1,0.1,--,--,2.2%,-41.7,-31.58,0.8,21.4,235.4%,06/30,--,I
RCMN.DE,RCM BETEILIGUN,13.9M,1.08,--,--,--,--,--,--,,--,0.1,68,N,--,21.6,0.7,--,--,--,--,--,-3.9,100.2,-54.7%,--,--,I
ALTAO.PA,ATON,13.9M,0.01,--,--,--,--,--,--,,--,0.6,48,Y,--,--,--,--,--,--,--,--,--,520.3,-54.5%,--,--,I
GTIM,GOOD TIMES RES,13.8M,1.31,--,--,7.0,85%,7.0,--,A,--,0.6,63,N,7.7,65.5,2.2,--,--,0.8%,-90.0,-18.13,5.7,112.2,19.3%,03/31,--,I
HUDI,HUADI INTERNAT,13.8M,0.97,--,--,--,--,--,--,,--,2.0,18,N,--,--,--,--,--,1.6%,--,-34.63,-1.8,29.8,-142.5%,--,--,I
CCHH,CCH HOLDINGS L,13.8M,0.46,--,--,--,--,--,--,,--,--,3,N,--,--,--,--,--,0.1%,--,-89.69,-35.0,54.3,-12.7%,--,--,I
ING.L,INGENTA PLC,13.8M,95.00,--,--,--,--,--,--,,--,0.7,69,Y,7.9,0.1,0.0,--,4.74%,--,--,--,25.6,--,10.2%,--,--,I
XSG.L,XEROS TECHNOLO,13.8M,1.60,16.00,900.0%,1.0,100%,1.0,0,A,900.0%,2.3,52,Y,--,-7.3,--,--,--,--,--,--,-81.5,8.1,-9.7%,--,--,I
FMET.L,FULCRUM METALS,13.8M,9.00,--,--,--,--,--,--,,--,1.1,64,Y,--,--,--,--,--,--,--,--,-34.0,23.2,-4.5%,--,--,I
COSM,COSMOS HEALTH ,13.7M,0.25,4.50,1681.5%,1.0,100%,1.0,--,A,1681.5%,4.3,19,N,--,3.6,0.1,--,--,2.3%,0.8,-44.97,-92.3,87.9,-81.9%,03/31,--,I
SOUC.L,SOUTHERN ENERG,13.7M,3.75,20.00,433.3%,1.0,100%,1.0,0,A,433.3%,--,62,N,--,--,--,--,--,--,-219.0,--,-40.2,100.1,39.3%,03/31,--,I
PXEN.L,PROSPEX ENERGY,13.7M,3.15,21.00,566.7%,1.0,100%,1.0,0,A,566.7%,-1.5,55,N,--,--,--,--,--,--,--,--,0.2,--,-38.0%,--,--,I
AIRE,REALPHA TECH C,13.7M,2.56,50.00,1853.1%,2.0,50%,2.0,-50,A,926.6%,-3.0,6,N,--,-1.5,--,--,--,9.8%,-5.5,-78.12,-457.2,3.5,-62.7%,03/31,--,I
WVVI,WILLAMETTE VAL,13.7M,2.75,--,--,--,--,--,--,,--,--,38,N,--,--,--,--,--,0.1%,-708.9,-53.31,-1.1,43.5,4.3%,03/31,--,I
ADF.L,FACILITIES BY ,13.7M,12.75,37.00,190.2%,1.0,100%,1.0,--,A,190.2%,0.9,53,N,Infinity,9.1,0.3,--,9.41%,--,--,--,--,74.4,46.8%,--,--,I
EMVC.L,EMV CAPITAL PL,13.7M,49.00,132.00,169.4%,1.0,100%,1.0,0,A,169.4%,0.5,79,N,--,-24.9,--,--,--,--,--,--,-4.6,19.0,-2.5%,--,--,I
HCAI,HUACHEN AI PAR,13.6M,8.01,--,--,--,--,--,--,,--,--,4,N,--,--,--,--,--,2.3%,--,-93.39,-262.3,0.8,174.4%,--,--,I
