TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
MITQ,MOVING IMAGE T,5.27M,0.53,--,--,--,--,--,--,,--,0.7,32,N,--,--,--,--,--,1.1%,21.8,-30.17,-3.2,20.1,-54.5%,03/31,--,I,--,30
APVO,APTEVO THERAPE,5.25M,4.21,25.50,505.7%,1.0,100%,1.0,0,A,505.7%,1.7,8,N,0.0,-0.2,--,--,--,11.0%,-7.9,-91.82,-517.9,38.1,-327.8%,03/31,--,I,--,30
YCBD,"CBDMD, INC.",5.25M,0.50,2.00,300.0%,1.0,100%,1.0,--,A,300.0%,2.1,20,N,0.2,-0.6,--,--,--,5.7%,10.9,-44.44,-53.4,4.5,-146.8%,03/31,--,I,--,30
YDKG,YUEDA DIGITAL ,5.25M,0.95,--,--,--,--,--,--,,--,--,0,N,--,--,--,--,--,3.1%,--,-99.25,-54.5,--,-5345.3%,--,--,I,--,30
GEMD.L,GEM DIAMONDS L,5.25M,3.75,13.11,249.5%,1.0,100%,1.0,--,A,249.5%,1.2,50,Y,--,-0.8,--,--,--,--,--,--,-36.1,15.6,-241.5%,08/19,--,I,--,30
ACON,"ACLARION, INC.",5.24M,2.13,7.50,252.1%,1.0,100%,1.0,--,E,252.1%,1.2,18,N,--,-0.4,--,--,--,1.7%,-78.3,-72.35,-45.4,--,-93.4%,03/31,--,I,--,30
ORGN,ORIGIN MATERIA,5.23M,0.95,--,--,10.0,50%,10.0,--,A,--,1.1,3,N,--,-2.7,--,--,--,6.0%,-38.5,--,-119.6,25.9,-718.5%,03/31,--,I,--,30
CODX,CO-DIAGNOSTICS,5.20M,1.41,--,--,1.0,--,1.0,--,A,--,2.9,3,N,--,-0.1,--,--,--,9.6%,-18.2,-81.99,-151.7,12.7,-351.9%,03/31,--,I,--,30
DIGIGR.HE,DIGITALIST GRO,5.19M,1.89,--,--,--,--,--,--,,--,0.7,20,N,--,--,--,--,--,--,-8.5,--,--,--,-65.9%,12/31,--,I,--,30
CNET,ZW DATA ACTION,5.17M,1.41,--,--,--,--,--,--,,--,0.9,51,Y,--,--,--,--,--,0.8%,119.8,-3.42,-29.6,17.6,-32.8%,03/31,--,I,--,30
EPH.MI,EPH INVEST S.P,5.08M,0.05,--,--,--,--,--,--,,--,-0.7,7,N,Infinity,--,--,--,--,--,--,--,--,--,-0.0%,--,--,I,--,30
SNTG,SENTAGE HOLDIN,5.08M,1.81,--,--,--,--,--,--,,--,2.4,14,N,--,--,--,--,--,0.6%,--,1.69,-25.2,22.4,-7.7%,--,--,I,--,30
ALSPW.PA,SPINEWAY SA,5.08M,0.14,0.33,131.1%,1.0,100%,1.0,0,A,131.1%,0.3,56,N,--,-2.0,--,--,--,--,--,--,-9.5,6.6,1.0%,--,--,I,--,30
MTC.L,MOTHERCARE PLC,5.07M,0.90,7.00,677.8%,1.0,--,1.0,--,A,--,0.6,22,N,0.9,-2.4,--,--,--,--,--,--,--,--,190.2%,--,--,I,--,30
POM,POMDOCTOR LIMI,5.07M,0.68,--,--,--,--,--,--,,--,--,1,N,--,--,--,--,--,--,--,-99.06,--,--,-2018.3%,--,--,I,--,30
HIHO,HIGHWAY HOLDIN,5.04M,1.09,--,--,--,--,--,--,,--,0.5,49,Y,--,--,--,--,17.70%,1.0%,-248.3,-33.54,-26.4,50.6,-23.0%,03/31,--,I,--,30
NWTG,NEWTON GOLF CO,5.04M,1.06,4.75,348.1%,2.0,--,2.0,--,A,--,2.6,48,N,--,-3.3,--,--,--,2.3%,-74.9,-43.61,-348.7,--,-48.3%,03/31,--,I,--,30
SILO,"SILO PHARMA, I",5.03M,4.46,--,--,1.0,100%,1.0,--,A,--,0.7,29,N,--,-6.4,--,--,--,15.9%,-36.8,-56.97,-99.9,--,-53.0%,03/31,--,I,--,30
VMAR,VISION MARINE ,5.00M,0.77,--,--,3.0,100%,3.0,--,A,--,0.1,0,N,--,-0.0,--,--,--,15.0%,54.9,-99.97,-270.0,355.4,-452.0%,05/31,--,I,--,30
WGRO.L,WISDOMTREE ISS,4.98M,30.23,--,--,--,--,--,--,,--,--,93,Y,29.4,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
ALZN,ALZAMEND NEURO,4.98M,1.31,25.00,1808.4%,1.0,100%,1.0,--,A,1808.4%,0.1,48,N,--,-0.5,--,--,--,8.7%,-6.2,-49.62,-373.2,--,-95.9%,04/30,--,I,--,30
AREB,AMERICAN REBEL,4.97M,0.20,--,--,--,--,--,--,,--,-0.6,0,N,--,6.8,0.2,--,--,4.0%,62.3,-100.0,--,247.8,-254.1%,03/31,--,I,--,30
DRMA,DERMATA THERAP,4.97M,1.24,4.00,223.9%,1.0,100%,1.0,0,A,223.9%,0.7,17,N,--,-0.3,--,--,--,2.1%,-8.6,-82.51,-103.6,--,-127.6%,03/31,--,I,--,30
DXST,DECENT HOLDING,4.96M,2.24,--,--,--,--,--,--,,--,--,4,N,--,--,--,--,--,1.9%,--,-93.11,-5.1,1.4,-60.3%,--,--,I,--,30
MSGY,MASONGLORY LIM,4.95M,0.35,--,--,--,--,--,--,,--,--,2,N,7.0,--,--,--,--,1.0%,--,-96.53,11.7,--,-32.6%,--,--,I,--,30
MASK,3 E NETWORK TE,4.95M,1.54,--,--,--,--,--,--,,--,--,5,N,1.1,--,--,--,--,5.6%,--,-94.4,7.6,19.1,-62.1%,--,--,I,--,30
BMRA,"BIOMERICA, INC",4.94M,1.60,--,--,4.0,100%,4.0,--,A,--,0.3,35,N,--,4.1,0.1,--,--,0.8%,15.0,-53.49,-94.3,5.8,-41.0%,02/28,--,I,--,30
BGMS,BIO GREEN MED ,4.94M,0.89,--,--,--,--,--,--,,--,-0.4,6,N,0.2,--,--,--,--,2.4%,85.1,-93.25,20.6,--,-81.0%,03/31,--,I,--,30
CRE,CRE8 ENTERPRIS,4.93M,2.45,--,--,--,--,--,--,,--,--,3,N,7.0,--,--,--,--,6.3%,--,-95.81,17.2,57.5,326.0%,--,--,I,--,30
WBUY,WEBUY GLOBAL L,4.93M,0.90,--,--,--,--,--,--,,--,3.0,14,N,--,--,--,--,--,5.0%,--,-78.33,-109.8,72.6,-8.8%,--,--,I,--,30
ATN.L,ATERIAN PLC,4.92M,26.00,--,--,--,--,--,--,,--,0.1,65,N,--,--,--,--,--,--,--,-27.54,-107.9,97.3,-20.4%,--,--,I,--,30
GURE,GULF RESOURCES,4.91M,3.19,--,--,--,--,--,--,,--,-0.1,27,N,--,--,--,--,--,0.1%,-94.3,-52.39,-43.4,7.5,-245.6%,09/30,--,I,--,30
NANO.L,NANOCO GROUP P,4.89M,2.68,7.30,172.4%,1.0,100%,1.0,--,A,172.4%,-0.1,18,N,2.7,0.1,0.0,--,--,--,--,-81.34,--,--,89.7%,--,--,I,--,30
3SQ1.DE,AHT SYNGAS TEC,4.89M,1.84,--,--,--,--,--,--,,--,1.0,33,N,--,26.3,1.2,--,--,--,--,--,-119.0,39.5,--,--,--,I,--,30
14D.DE,TOKENTUS INVES,4.89M,0.58,--,--,--,--,--,--,,--,0.3,40,N,--,--,--,--,--,--,--,--,-24.8,--,--,--,--,I,--,30
PROAC.PA,PROACTIS SA,4.88M,0.04,--,--,--,--,--,--,,--,-0.0,40,N,Infinity,--,--,--,--,--,--,-41.94,--,--,--,--,--,I,--,30
FADL.L,FADEL PARTNERS,4.86M,24.00,265.75,1007.3%,1.0,--,1.0,--,A,--,-0.1,37,Y,--,-6.5,--,--,--,--,--,3100.0,-47.5,7.6,1.5%,--,--,I,--,30
CNEY,CN ENERGY GROU,4.85M,0.59,--,--,--,--,--,--,,--,1.8,20,N,--,--,--,--,--,19.2%,--,-76.14,-11.2,3.4,-202.1%,--,--,I,--,30
GMM,GLOBAL MOFY AI,4.82M,2.47,--,--,--,--,--,--,,--,-1.8,2,N,--,--,--,--,--,7.9%,--,-98.11,-35.9,6.0,-235.5%,--,--,I,--,30
HCWC,HEALTHY CHOICE,4.81M,0.18,--,--,1.0,100%,1.0,--,A,--,--,18,N,--,--,--,--,--,2.8%,-983.6,-58.86,-201.0,346.0,138.9%,03/31,--,I,--,30
CETX,"CEMTREX, INC.",4.80M,2.79,--,--,1.0,100%,1.0,--,A,--,2.1,1,N,0.0,5.1,0.2,--,--,19.4%,127.1,-98.55,-132.1,65.6,-267.3%,03/31,--,I,--,30
MBIO,"MUSTANG BIO, I",4.78M,0.63,--,--,9.0,100%,9.0,--,A,--,2.0,33,N,--,-1.8,--,--,--,0.9%,-25.3,-61.26,-44.6,--,-101.8%,03/31,--,I,--,30
SNDA.L,SUNDA ENERGY P,4.78M,1.07,--,--,--,--,--,--,,--,-0.3,24,N,--,--,--,--,--,--,--,-60.71,-31.6,0.6,-73.2%,--,--,I,--,30
CELZ,CREATIVE MEDIC,4.78M,0.74,20.00,2615.9%,1.0,100%,1.0,0,A,2615.9%,1.9,12,N,--,-0.9,--,--,--,1.2%,-13.9,-71.89,-81.2,0.2,-76.2%,03/31,--,I,--,30
AGRZ,AGROZ INC.,4.77M,0.22,--,--,--,--,--,--,,--,--,3,N,3.1,--,--,--,--,0.4%,--,-92.95,85.9,69.8,-12.9%,--,--,I,--,30
ALP,ALPHA COMPUTE ,4.77M,0.20,--,--,1.0,100%,1.0,--,E,--,0.6,1,N,--,-6.8,--,--,--,6.8%,--,-96.45,-1356.0,2.1,-311.5%,09/30,--,I,--,30
IRON.L,IRONVELD PLC,4.77M,0.02,--,--,--,--,--,--,,--,0.8,29,N,--,--,--,--,--,--,--,-52.94,-6.8,0.1,-21.5%,--,--,I,--,30
RNAZ,TRANSCODE THER,4.75M,5.00,--,--,13.0,100%,13.0,--,A,--,1.2,24,N,--,-8.3,--,--,--,3.6%,-315.9,-57.48,-52.1,--,-289.6%,03/31,--,I,--,30
AQB,AQUABOUNTY TEC,4.74M,0.92,--,--,4.0,--,4.0,--,A,--,1.4,31,N,--,-0.4,--,--,--,1.7%,72.7,22.83,-53.8,--,-203.6%,03/31,--,I,--,30
JAGX,"JAGUAR HEALTH,",4.74M,0.96,--,--,1.0,100%,1.0,--,A,--,-0.1,1,N,--,-0.2,--,--,--,1.1%,185.0,-98.74,--,--,-44.0%,03/31,--,I,--,30
GTC.L,GETECH GROUP P,4.73M,3.10,4.00,29.0%,1.0,100%,1.0,0,A,29.0%,0.6,97,Y,--,28.2,1.3,--,--,--,--,--,-15.8,7.9,-0.0%,--,--,I,--,30
ERC.AS,ER CAPITAL N.V,4.72M,2.30,--,--,--,--,--,--,,--,--,47,Y,--,--,--,--,45.70%,--,--,--,-20.8,3136.6,--,--,--,I,--,30
MPL.L,MERCANTILE POR,4.72M,1.32,--,--,--,--,--,--,,--,0.5,40,Y,--,-0.1,--,--,--,--,--,--,-75.5,239.3,27.0%,--,--,I,--,30
RITR,REITAR LOGTECH,4.71M,0.08,--,--,--,--,--,--,,--,--,1,N,--,--,--,--,--,1.7%,--,-98.29,-24.8,25.5,-268.8%,--,--,I,--,30
SUN.L,SURGICAL INNOV,4.66M,0.50,1.40,180.0%,1.0,100%,1.0,--,A,180.0%,0.1,68,Y,--,-0.2,--,--,--,--,--,-28.57,-11.1,21.0,10.5%,--,--,I,--,30
RENX,RENX ENTERPRIS,4.65M,1.78,--,--,--,--,--,--,,--,4.0,4,N,--,--,--,--,--,1.4%,-63.0,-92.94,-3006.9,2139.6,-65.4%,03/31,--,I,--,30
TCRT,ALAUNOS THERAP,4.64M,1.90,--,--,--,--,--,--,,--,-1.0,41,N,--,-3.2,--,--,--,0.6%,4.3,-31.41,-350.3,--,-46.1%,03/31,--,I,--,30
CDIO,CARDIO DIAGNOS,4.62M,1.56,--,--,6.0,16%,6.0,--,A,--,2.2,20,N,--,-6.2,--,--,--,0.1%,-6.2,-59.69,-65.6,6.0,-85.1%,03/31,--,I,--,30
CPOP,POP CULTURE GR,4.62M,0.37,--,--,--,--,--,--,,--,1.8,1,N,--,--,--,--,--,5.5%,--,-94.62,-21.3,13.3,-101.7%,--,--,I,--,30
CCHH,CCH HOLDINGS L,4.61M,1.52,--,--,--,--,--,--,,--,--,1,N,--,--,--,--,--,1.5%,--,-96.57,-35.0,54.3,-38.1%,--,--,I,--,30
BKYI,BIO-KEY INTERN,4.61M,4.25,20.00,370.6%,1.0,100%,1.0,0,A,370.6%,0.4,22,N,--,19.3,0.6,--,--,0.1%,82.4,-46.88,-106.7,14.4,-53.8%,03/31,--,I,--,30
WTE.L,WESTMOUNT ENER,4.61M,3.20,--,--,--,--,--,--,,--,1.4,36,N,--,--,--,--,--,--,--,--,-2.8,--,0.5%,--,--,I,--,30
LVIDE.AS,LAVIDE HOLDING,4.57M,0.52,--,--,--,--,--,--,,--,0.2,79,Y,--,--,--,--,--,--,--,--,--,--,-10.3%,--,--,I,--,30
TRH1V.HE,TRAINERS' HOUS,4.55M,2.12,--,--,--,--,--,--,,--,0.4,63,N,19.3,--,--,--,5.17%,--,-70.0,--,5.9,6.4,10.5%,06/30,--,I,--,30
OLB,"THE OLB GROUP,",4.55M,0.31,3.00,866.5%,1.0,100%,1.0,--,A,866.5%,2.0,17,N,--,-6.2,--,--,--,3.5%,49.3,-79.58,-112.8,4.1,-113.6%,03/31,--,I,--,30
DKL.L,DEKEL AGRI-VIS,4.54M,0.38,--,--,--,--,--,--,,--,0.2,62,N,--,-4.4,--,--,--,--,--,--,-63.5,475.4,5.2%,--,--,I,--,30
CHNR,CHINA NATURAL ,4.54M,3.61,--,--,--,--,--,--,,--,0.1,44,N,--,--,--,--,--,1.9%,--,-19.18,-1.4,--,-115.5%,--,--,I,--,30
CWD,CALIBERCOS INC,4.51M,0.51,--,--,--,--,--,--,,--,-0.1,1,N,--,-2.0,--,--,--,5.2%,31.7,-81.97,-105.9,315.6,-506.8%,03/31,--,I,--,30
SONM,"DNA X, INC.",4.51M,3.03,--,--,--,--,--,--,,--,1.8,18,N,--,3.6,0.1,--,--,1.5%,47.5,-76.22,--,--,-154.7%,03/31,--,I,--,30
IPDN,PROFESSIONAL D,4.50M,0.35,--,--,--,--,--,--,,--,1.6,3,N,--,-2.5,--,--,--,1.4%,-289.7,-84.35,-86.4,1.2,-105.5%,03/31,--,I,--,30
URU.L,URU METALS LIM,4.46M,4.60,--,--,--,--,--,--,,--,0.2,35,N,4.6,--,--,--,--,--,--,--,--,--,-11.8%,--,--,I,--,30
SMTK,"SMARTKEM, INC.",4.46M,0.21,--,--,--,--,--,--,,--,2.6,5,N,--,--,--,--,--,4.2%,-707.0,-78.09,-603.6,11.2,-71.9%,03/31,--,I,--,30
WOK,WORK MEDICAL T,4.45M,1.84,--,--,--,--,--,--,,--,--,0,N,--,--,--,--,--,12.5%,--,-100.0,-6.5,30.3,-124.1%,--,--,I,--,30
RDHL,REDHILL BIOPHA,4.44M,0.73,--,--,--,--,--,--,,--,5.0,26,N,Infinity,24.3,0.8,--,--,0.3%,--,-50.68,--,25.1,-49.0%,04/28,--,I,--,30
SOLTEQ.HE,SOLTEQ OYJ,4.44M,0.23,0.27,17.9%,2.0,50%,2.0,--,A,9.0%,0.8,35,N,--,5.7,0.2,--,--,--,-210.6,--,-16.2,186.3,-31.1%,03/31,--,I,--,30
JWEL,JOWELL GLOBAL ,4.42M,1.86,--,--,--,--,--,--,,--,0.8,62,N,--,--,--,--,--,0.0%,--,-19.13,-44.3,13.4,57.8%,--,--,I,--,30
SLAIY,SOLAI LIMITED,4.40M,0.98,--,--,--,--,--,--,,--,2.2,0,N,--,--,--,--,--,2.8%,14.3,-94.62,-69.3,5.6,--,03/31,--,I,--,30
BEM.L,BEOWULF MINING,4.37M,6.75,27.00,300.0%,1.0,100%,1.0,0,A,300.0%,0.9,52,N,--,--,--,--,--,--,15.8,--,-10.0,1.1,--,03/31,--,I,--,30
CGO.L,CONTANGO HOLDI,4.36M,0.57,--,--,--,--,--,--,,--,--,48,N,0.6,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
STFS,STAR FASHION C,4.33M,3.63,--,--,--,--,--,--,,--,--,3,N,--,--,--,--,--,1.4%,--,-95.07,-167.6,4.7,--,--,--,I,--,30
VSEE,"VSEE HEALTH, I",4.33M,0.09,--,--,1.0,100%,1.0,--,A,--,0.5,4,N,--,--,--,--,--,4.0%,53.7,-93.36,-945.7,33.8,-124.3%,03/31,--,I,--,30
CRU.L,CORAL PRODUCTS,4.31M,4.85,--,--,--,--,--,--,,--,0.3,42,N,2.4,0.1,0.0,--,--,--,--,--,16.5,119.3,-30.0%,--,--,I,--,30
NTCL,NETCLASS TECHN,4.31M,3.27,--,--,--,--,--,--,,--,--,2,N,--,--,--,--,--,1.2%,--,-97.17,-205.7,65.2,12.9%,--,--,I,--,30
ELAB,PMGC HOLDINGS ,4.30M,0.95,--,--,--,--,--,--,,--,-0.2,0,N,--,--,--,--,--,17.8%,-760.5,-99.49,-107.9,63.1,-55.9%,03/31,--,I,--,30
VXT.DE,VIDINEXT AG,4.30M,0.10,--,--,--,--,--,--,,--,0.8,21,N,--,--,--,--,--,--,--,--,-11.1,19.4,-117.5%,--,--,I,--,30
LCFY,LOCAFY LIMITED,4.26M,2.37,--,--,--,--,--,--,,--,1.6,31,N,--,--,--,--,--,--,-7.3,-63.82,-69.5,7.7,-30.6%,03/31,--,I,--,30
PRIM.L,PRIMORUS INVES,4.25M,3.40,--,--,--,--,--,--,,--,0.4,76,N,3.4,--,--,--,--,--,--,--,15.2,--,4.0%,--,--,I,--,30
ERNA,ERNEXA THERAPE,4.21M,3.61,30.00,731.0%,1.0,100%,1.0,--,A,731.0%,2.5,5,N,--,-0.4,--,--,--,2.0%,-75.4,-91.93,-2505.6,5.7,-237.8%,03/31,--,I,--,30
HEAD.L,HEADLAM GROUP ,4.21M,5.24,--,--,3.0,33%,3.0,+33,A,--,0.8,6,N,--,0.5,0.0,--,--,--,--,-93.06,-43.1,114.3,4.2%,--,--,I,--,30
ATER,"ATERIAN, INC.",4.21M,0.39,--,--,8.0,50%,8.0,--,A,--,0.7,21,N,--,-0.2,--,--,--,4.0%,29.3,-69.22,-103.9,30.5,-100.3%,03/31,--,I,--,30
AIQ.L,AIQ LIMITED,4.21M,6.50,--,--,--,--,--,--,,--,1.1,81,Y,--,--,--,--,--,--,--,62.5,--,--,-7.6%,--,--,I,--,30
TCF.L,THERACRYF PLC,4.19M,0.20,3.25,1565.1%,1.0,100%,1.0,0,A,1565.1%,1.4,65,N,--,-1.6,--,--,--,--,--,-13.33,-53.8,--,8.4%,--,--,I,--,30
VOX.L,VOX VALOR CAPI,4.18M,0.17,--,--,--,--,--,--,,--,-0.4,94,Y,--,--,--,--,--,--,--,-99.0,--,40.0,--,--,--,I,--,30
TWAV,"TAOWEAVE, INC.",4.18M,1.21,--,--,--,--,--,--,,--,2.5,30,N,--,--,--,--,--,0.6%,380.5,-67.65,-66.0,--,-217.1%,03/31,--,I,--,30
NFX.L,NUFORMIX PLC,4.18M,0.16,--,--,--,--,--,--,,--,1.5,29,N,--,--,--,--,--,--,--,104.82,-50.9,--,-9.4%,--,--,I,--,30
MTV.MI,MONDO TV S.P.A,4.18M,0.04,--,--,--,--,--,--,,--,1.0,47,N,--,0.5,0.0,--,--,--,--,--,--,--,-23.9%,12/31,--,I,--,30
ALBA.L,ARKADIAN STRAT,4.18M,0.01,--,--,--,--,--,--,,--,1.0,35,N,--,--,--,--,--,--,--,7.14,-20.1,--,-5.0%,--,--,I,--,30
FMFC,KANDAL M VENTU,4.17M,0.23,--,--,--,--,--,--,,--,--,1,N,--,--,--,--,--,1.4%,--,-96.83,-6.2,1.6,-12.5%,--,--,I,--,30
CNSL.L,CAMBRIDGE NUTR,4.16M,1.75,6.00,242.9%,1.0,--,1.0,--,A,--,1.9,47,N,1.8,--,--,--,--,--,--,--,13.3,2.1,-1.2%,--,--,I,--,30
HCWB,HCW BIOLOGICS ,4.13M,2.58,30.00,1060.5%,1.0,100%,1.0,0,E,1060.5%,2.3,6,N,--,-4.7,--,--,--,2.0%,280.1,-90.23,--,114.1,-252.9%,03/31,--,I,--,30
ALSPT.PA,SPARTOO SAS,4.12M,0.23,1.00,342.5%,1.0,100%,1.0,--,A,342.5%,0.8,50,N,--,11.3,0.4,--,--,--,--,--,-5.1,62.3,62.8%,--,--,I,--,30
TOPS,TOP SHIPS INC.,4.11M,0.74,--,--,--,--,--,--,,--,2.0,10,N,1.1,0.3,0.0,--,--,11.9%,--,-87.78,2.6,242.9,887.4%,03/18,--,I,--,30
REVB,REVELATION BIO,4.06M,1.04,19.25,1754.7%,1.0,100%,1.0,--,A,1754.7%,-0.1,9,N,--,-0.4,--,--,--,0.5%,-23.1,-89.07,-124.4,5.8,-127.1%,03/31,--,I,--,30
NXGL,"NEXGEL, INC.",4.06M,0.44,2.00,354.1%,1.0,100%,1.0,0,A,354.1%,0.8,15,N,--,1.1,0.0,--,--,2.2%,-39.4,-81.34,-61.4,95.6,-52.1%,03/31,--,I,--,30
GNPX,"GENPREX, INC.",4.05M,8.03,--,--,5.0,100%,5.0,--,A,--,-0.9,1,N,--,-3.7,--,--,--,8.0%,4.6,-97.1,-160.8,--,-224.3%,03/31,--,I,--,30
SGLY,SINGULARITY FU,4.00M,4.46,--,--,--,--,--,--,,--,1.6,22,N,--,--,--,--,--,4.1%,370.2,-68.46,-67.8,43.7,-397.7%,03/31,--,I,--,30
PAVS,PARANOVUS ENTE,4.00M,4.63,--,--,--,--,--,--,,--,-0.2,0,N,--,--,--,--,--,1.7%,--,-100.0,-21.5,10.8,58.2%,--,--,I,--,30
WCT,WELLCHANGE HOL,3.99M,0.88,--,--,--,--,--,--,,--,--,4,N,--,--,--,--,--,6.6%,--,-91.37,-91.2,4.7,-204.5%,--,--,I,--,30
SXTP,60 DEGREES PHA,3.99M,1.50,3.70,146.7%,2.0,67%,3.0,+50,E,97.8%,2.5,17,N,--,-0.4,--,--,--,5.5%,-20.5,-71.8,-172.8,3.2,-135.1%,03/31,--,I,--,30
JEM,707 CAYMAN HOL,3.96M,5.90,--,--,--,--,--,--,,--,--,0,N,--,--,--,--,--,4.3%,--,-99.41,-133.4,7.8,271.6%,--,--,I,--,30
BIAF,BIOAFFINITY TE,3.95M,0.63,--,--,2.0,50%,2.0,--,A,--,-1.1,5,N,--,-1.0,--,--,--,8.4%,10.6,-93.53,-622.6,37.8,-155.6%,03/31,--,I,--,30
NWGL,CL WORKSHOP GR,3.94M,0.24,--,--,--,--,--,--,,--,2.4,13,N,--,--,--,--,--,4.8%,--,-77.19,-99.6,161.1,73.1%,--,--,I,--,30
SKA.L,SHUKA MINERALS,3.93M,3.00,--,--,--,--,--,--,,--,1.2,43,N,--,--,--,--,--,--,--,--,-19.2,17.1,-4.5%,--,--,I,--,30
XAIR,"BEYOND AIR, IN",3.93M,5.46,160.00,2830.4%,4.0,75%,4.0,+8,A,2122.8%,0.2,6,N,--,-3.3,--,--,--,3.0%,-33.7,-90.78,-334.1,376.6,-359.0%,03/31,--,I,--,30
THAL.L,THALASSA HOLDI,3.91M,23.50,--,--,--,--,--,--,,--,0.1,78,Y,--,--,--,--,--,--,--,-99.08,-14.3,0.2,-30.1%,--,--,I,--,30
YYGH,YY GROUP HOLDI,3.91M,1.22,--,--,--,--,--,--,,--,2.6,0,N,--,--,--,--,--,23.0%,--,-99.96,-218.0,59.1,69.7%,--,--,I,--,30
AST.L,ASCENT RESOURC,3.88M,0.41,--,--,--,--,--,--,,--,-0.4,56,N,--,--,--,--,--,--,--,-98.89,--,--,-28.1%,--,--,I,--,30
SCKT,"SOCKET MOBILE,",3.88M,0.47,--,--,--,--,--,--,,--,1.3,35,N,--,9.4,0.3,--,--,1.1%,-13.6,-58.37,-137.4,229.3,2.5%,03/31,--,I,--,30
ENSC,ENSYSCE BIOSCI,3.86M,0.25,16.45,6453.8%,2.0,100%,2.0,--,A,6453.8%,0.8,9,N,--,-2.3,--,--,--,2.6%,-105.2,-88.59,-1149.1,--,-144.0%,03/31,--,I,--,30
AZI,AUTOZI INTERNE,3.86M,1.26,--,--,--,--,--,--,,--,--,1,N,--,--,--,--,--,1.0%,--,-98.95,--,347.0,--,--,--,I,--,30
EJH,E-HOME HOUSEHO,3.84M,1.20,--,--,--,--,--,--,,--,1.1,3,N,0.0,--,--,--,--,0.3%,--,-96.94,-0.4,0.4,843.8%,--,--,I,--,30
FLK.L,FLETCHER KING ,3.84M,37.50,--,--,--,--,--,--,,--,0.5,50,Y,37.5,--,--,--,6.00%,--,--,--,2.4,3.1,-0.5%,--,--,I,--,30
CHSS.L,WORLD CHESS PL,3.81M,0.35,--,--,--,--,--,--,,--,1.3,14,N,--,--,--,--,--,--,--,--,-222.9,--,-42.5%,--,--,I,--,30
INBS,INTELLIGENT BI,3.81M,1.59,12.00,652.8%,1.0,100%,1.0,--,A,652.8%,4.2,6,N,--,4.6,0.1,--,--,4.3%,7.4,-89.97,-170.2,21.1,-170.3%,03/31,--,I,--,30
GOVX,"GEOVAX LABS, I",3.79M,0.73,10.00,1276.1%,3.0,--,1.0,-33,E,0.0,3.7,4,N,--,-0.8,--,--,--,2.9%,2.0,-96.13,-509.3,79.9,-295.1%,03/31,--,I,--,30
CAPS,CAPSTONE HOLDI,3.78M,0.25,3.00,1107.7%,1.0,100%,1.0,0,A,1107.7%,-1.5,12,N,--,--,--,--,--,4.4%,-173.6,-86.04,-112.1,275.3,-310.7%,03/31,--,I,--,30
TDIC,DREAMLAND LIMI,3.77M,2.51,--,--,--,--,--,--,,--,--,0,N,--,--,--,--,--,5.4%,--,-99.51,-182.5,36.0,-163.1%,--,--,I,--,30
GJAJ.PA,GROUPE JAJ,3.74M,1.05,--,--,--,--,--,--,,--,0.2,70,N,6.6,--,--,--,--,--,--,-10.26,5.3,56.7,--,12/31,--,I,--,30
BCE.L,BEACON ENERGY ,3.74M,3.00,--,--,--,--,--,--,,--,-0.5,62,Y,--,--,--,--,--,--,--,7499900.19,--,--,-11.4%,--,--,I,--,30
DSG.L,DILLISTONE GRO,3.72M,10.50,--,--,--,--,--,--,,--,0.7,68,Y,--,26.2,0.8,--,--,--,--,--,-9.4,45.5,3.8%,--,--,I,--,30
EME.L,EMPYREAN ENERG,3.72M,0.07,--,--,--,--,--,--,,--,0.6,41,Y,--,-0.0,--,--,--,--,--,-39.13,--,--,-81.2%,--,--,I,--,30
ICON,ICON ENERGY CO,3.71M,1.02,3.00,194.1%,1.0,100%,1.0,--,A,194.1%,5.7,7,N,0.0,-0.7,--,--,92.11%,2.2%,158.2,-92.82,-3.3,124.2,-33.9%,03/31,--,I,--,30
SOU.L,SOUND ENERGY P,3.67M,1.60,--,--,--,--,--,--,,--,1.1,12,N,--,-0.7,--,--,--,--,--,-81.18,-373.7,--,-41.6%,--,--,I,--,30
CIIT,TIANCI INTERNA,3.64M,3.76,--,--,--,--,--,--,,--,0.9,4,N,--,--,--,--,--,1.5%,105.1,-46.29,-58.9,2.7,-63.7%,04/30,--,I,--,30
ATXG,ADDENTAX GROUP,3.63M,3.52,--,--,--,--,--,--,,--,-36.1,18,N,--,--,--,--,--,1.3%,156.7,-57.02,-22.7,8.1,-8.4%,03/31,--,I,--,30
EEIQ,EPICQUEST EDUC,3.61M,2.19,--,--,--,--,--,--,,--,-0.7,8,N,--,-18.2,--,--,--,2.2%,--,-78.17,-46.8,19.1,-284.9%,--,--,I,--,30
WETO,WETOUR ROBOTIC,3.58M,0.04,--,--,--,--,--,--,,--,--,2,N,--,--,--,--,--,0.1%,--,-97.52,-60.5,51.6,-990.6%,--,--,I,--,30
