TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK
MRNO,MURANO GLOBAL ,23.0M,0.29,--,--,--,--,--,--,,--,0.5,2,N,--,--,--,--,--,11.8%,88.8,-97.02,-7.5,481.1,-12111.0%,12/31,--,I,--
ARKR,ARK RESTAURANT,22.8M,6.33,--,--,--,--,--,--,,--,0.3,61,N,--,--,--,--,--,0.7%,47.7,-34.88,-16.5,276.9,-14.3%,03/31,--,I,--
INVEST.HE,INVESTORS HOUS,22.8M,3.58,3.42,-4.3%,1.0,--,1.0,0,A,-0.0,0.6,44,N,5.8,23.1,0.7,--,15.36%,--,-106.6,--,11.9,71.5,5.2%,03/31,--,I,--
GENY.L,AMUNDI MSCI MI,22.8M,18.25,--,--,--,--,--,--,,--,--,97,Y,20.0,--,--,--,--,--,--,2.27,--,--,--,--,--,I,--
PDL.L,PETRA DIAMONDS,22.8M,6.80,21.96,222.9%,2.0,50%,2.0,+50,A,111.4%,-0.1,28,N,--,2.0,0.1,--,--,--,--,--,-609.0,--,-506.4%,02/20,--,I,--
OPAD,OFFERPAD SOLUT,22.7M,4.80,14.25,196.9%,3.0,--,1.0,0,E,0.0,2.4,68,Y,--,-2.0,--,--,--,12.8%,7.1,405.26,-103.6,205.9,490.6%,03/31,--,I,--
IPM,INTELLIGENT PR,22.7M,1.74,6.50,273.6%,1.0,100%,1.0,0,A,273.6%,0.4,60,N,--,13.4,0.4,--,--,1.1%,37.1,-10.31,-17.8,24.1,2.6%,03/31,--,I,--
ADJ.DE,ADLER GROUP S.,22.7M,0.15,--,--,--,--,--,--,,--,1.4,60,N,Infinity,0.0,0.0,--,--,--,94.6,--,-42.5,437.3,-466.0%,03/31,--,I,--
SOS.L,SOSANDAR PLC,22.7M,10.40,11.00,5.8%,1.0,100%,1.0,--,A,5.8%,1.5,90,Y,--,23.8,0.8,--,--,--,--,--,-5.6,21.3,8.0%,--,--,I,--
SGRP,"SPAR GROUP, IN",22.7M,0.80,--,--,--,--,--,--,,--,0.2,57,N,--,6.7,0.2,--,--,0.2%,96.6,-24.51,-207.1,52183.1,-20.4%,03/31,--,I,--
LSX.DE,LS TELCOM AG,22.7M,3.92,6.00,53.1%,1.0,--,1.0,--,A,--,0.3,81,Y,30.2,21.8,1.3,--,--,--,--,--,4.5,72.7,5.9%,--,--,I,--
AYTU,AYTU BIOPHARMA,22.6M,2.10,9.50,351.3%,3.0,100%,1.0,0,E,351.3%,--,69,N,--,-28.1,--,--,--,4.4%,71.7,6.85,-97.4,62.1,-4.8%,03/31,--,I,--
EHLD,EUROHOLDINGS L,22.6M,8.03,--,--,--,--,--,--,,--,--,65,Y,3.8,--,--,--,6.98%,1.1%,189.2,36.95,30.7,88.2,-120.9%,03/31,--,I,--
MRKR,MARKER THERAPE,22.5M,1.35,7.87,482.7%,3.0,100%,3.0,0,A,482.7%,1.4,33,Y,--,-7.9,--,--,--,1.5%,20.8,-8.16,-77.0,--,-23.3%,03/31,--,I,--
RAIN,RAIN ENHANCEME,22.5M,2.18,--,--,--,--,--,--,,--,-0.3,26,N,--,--,--,--,--,1.3%,-95.2,-28.52,--,--,-19.7%,03/31,--,I,--
YOC.DE,YOC AG,22.5M,6.48,15.00,131.5%,2.0,100%,2.0,0,A,131.5%,1.2,38,N,--,7.0,0.4,--,--,--,-79.6,--,-5.5,29.4,6.1%,03/31,--,I,--
REFR,RESEARCH FRONT,22.4M,0.64,--,--,1.0,100%,1.0,--,A,--,0.5,24,N,--,-10.7,--,--,--,1.1%,34.6,-63.37,-113.7,63.4,-1.9%,03/31,--,I,--
PASW,PING AN BIOMED,22.4M,0.18,--,--,--,--,--,--,,--,--,3,N,--,--,--,--,--,0.0%,--,-94.55,-67.4,23.1,-264.5%,--,--,I,--
AIFF,FIREFLY NEUROS,22.4M,1.44,--,--,--,--,--,--,,--,--,38,N,--,--,--,--,--,5.5%,-9.3,-52.0,-131.4,--,-43.7%,03/31,--,I,--
OVARO.HE,OVARO KIINTEIS,22.4M,2.76,3.30,19.6%,1.0,--,1.0,0,A,0.0,0.3,75,N,19.7,4.9,0.1,--,15.11%,--,-160.3,--,2.7,30.3,14.1%,03/31,--,I,--
YQ,17 EDUCATION &,22.2M,2.29,--,--,--,--,--,--,,--,0.9,36,N,--,-0.8,--,--,--,0.0%,25.4,7.01,-45.4,5.1,369.8%,03/31,--,I,--
CRTA.L,CIRATA PLC,22.1M,17.50,44.54,154.5%,2.0,100%,2.0,0,A,154.5%,1.6,57,N,--,49.7,1.3,--,--,--,--,--,-114.9,4.6,-14.6%,--,--,I,--
EPOW,E-POWER INC.,22.1M,0.57,--,--,--,--,--,--,,--,0.1,31,N,--,--,--,--,--,0.4%,--,-36.66,-123.5,525.1,-52.3%,12/18,--,I,--
WAH.DE,WOLFTANK GROUP,22.0M,4.17,7.40,77.5%,2.0,100%,2.0,0,A,77.5%,-0.1,51,N,--,9.9,0.3,--,--,--,--,--,-5.5,157.5,--,--,--,I,--
DSY,BIG TREE CLOUD,22.0M,4.62,--,--,--,--,--,--,,--,0.9,3,N,--,--,--,--,--,3.0%,--,-82.07,--,--,9.1%,--,--,I,--
WINK.L,M WINKWORTH PL,21.9M,170.00,--,--,--,--,--,--,,--,0.3,79,N,14.2,10.6,0.3,--,7.76%,--,--,--,23.7,5.6,7.5%,--,--,I,--
YAAS,YOUXIN TECHNOL,21.9M,0.96,--,--,--,--,--,--,,--,--,0,N,--,--,--,--,--,--,--,-99.59,-352.3,4.9,-8.9%,--,--,I,--
GSCU.L,GREAT SOUTHERN,21.9M,2.85,--,--,--,--,--,--,,--,-0.5,68,N,--,--,--,--,--,--,--,--,-141.6,--,-7.6%,--,--,I,--
CHAI,CORE AI HOLDIN,21.9M,1.00,--,--,--,--,--,--,,--,--,5,N,--,--,--,--,--,0.8%,-3519.3,-86.77,-272.1,5.2,-38.2%,03/31,--,I,--
PTN,PALATIN TECHNO,21.8M,12.25,53.50,336.7%,3.0,100%,3.0,0,A,336.7%,-0.1,40,N,111.4,-5.0,--,--,--,10.3%,35.7,63.33,-297.2,2.7,-62.7%,03/31,--,I,--
ACX.DE,BET-AT-HOME.CO,21.8M,3.11,5.50,76.8%,1.0,100%,1.0,0,A,76.8%,1.8,82,Y,--,5.2,0.2,--,--,--,--,--,--,4.2,--,11/07,--,I,--
RBN.L,ROBINSON PLC,21.8M,130.00,170.00,30.8%,1.0,100%,1.0,0,A,30.8%,0.1,77,Y,9.3,8.6,0.3,--,4.62%,--,--,--,9.2,31.2,-2.4%,--,--,I,--
ASPL.L,ASEANA PROPERT,21.7M,0.07,--,--,--,--,--,--,,--,--,83,Y,1.5,--,--,--,--,--,--,-12.5,--,--,--,--,--,I,--
AMP.L,AMPEAK ENERGY ,21.7M,3.00,3.55,18.2%,1.0,--,1.0,--,A,--,1.1,55,Y,--,-3.8,--,--,--,--,--,--,-89.6,535.9,-91.6%,--,--,I,--
ACWN.DE,A.S. CRÉATION ,21.6M,7.85,14.00,78.3%,1.0,100%,1.0,0,A,78.3%,0.3,89,Y,130.8,9.1,0.3,--,--,--,-46.1,--,0.0,11.5,17.0%,12/31,--,I,--
UONEK,"URBAN ONE, INC",21.6M,4.79,--,--,--,--,--,--,,--,0.4,34,N,--,--,--,--,--,--,96.0,-32.54,--,1758.8,--,03/31,--,I,--
IOM.L,IOMART GROUP P,21.6M,19.00,37.75,98.7%,3.0,33%,3.0,--,A,32.6%,0.9,61,Y,--,-19.0,--,--,24.50%,--,--,--,-67.6,196.5,57.4%,--,--,I,--
ZDAI,DIRECTBOOKING ,21.6M,2.69,--,--,--,--,--,--,,--,--,16,N,--,--,--,--,--,0.9%,--,-81.92,-207.3,84.3,23.4%,--,--,I,--
PIQ.AX,PROTEOMICS INT,21.5M,0.13,0.43,230.8%,1.0,--,1.0,--,A,0.0,-0.3,15,N,--,-4.3,--,--,--,--,--,-64.38,-155.7,6.3,-28.2%,--,--,I,--
ALMCE.PA,MON COURTIER E,21.4M,6.05,7.70,27.3%,1.0,100%,1.0,0,A,27.3%,1.1,77,Y,10.4,10.6,0.3,--,6.45%,--,--,--,19.1,10.7,1.1%,--,--,I,--
SALT.L,MICROSALT PLC,21.3M,38.00,--,--,--,--,--,--,,--,0.5,45,N,--,--,--,--,--,--,--,--,--,1335.3,-10.9%,--,--,I,--
FOXX,FOXX DEVELOPME,21.3M,3.02,--,--,--,--,--,--,,--,-0.1,34,N,--,--,--,--,--,0.3%,-788.0,-46.92,--,--,22.1%,03/31,--,I,--
ALVAL.PA,VALBIOTIS SA,21.3M,0.89,2.40,170.6%,2.0,100%,2.0,0,A,170.6%,-0.2,68,Y,--,-6.8,--,--,--,--,--,--,-108.7,73.1,-21.9%,--,--,I,--
ALLR,ALLARITY THERA,21.3M,1.34,10.25,664.9%,1.0,100%,2.0,0,E,664.9%,--,57,Y,--,-1.4,--,--,--,1.1%,-18.5,53.67,-87.9,310.6,-98.4%,03/31,--,I,--
CLIQ.DE,CLIQ DIGITAL A,21.3M,3.64,--,--,1.0,--,1.0,--,A,--,0.0,61,Y,--,-3.9,--,--,--,--,--,--,-18.9,3.0,142.7%,11/06,--,I,--
SYM.L,SYMPHONY ENVIR,21.3M,9.00,--,--,--,--,--,--,,--,0.8,64,Y,--,0.1,0.0,--,--,--,--,--,-164.9,232.9,-7.4%,--,--,I,--
MWYN,MARWYNN HOLDIN,21.2M,1.05,--,--,--,--,--,--,,--,--,44,Y,--,--,--,--,--,0.8%,86.2,-37.87,-306.2,0.5,-9.9%,01/31,--,I,--
NXD.AX,NEXTED GROUP L,21.2M,0.10,0.35,273.7%,2.0,100%,2.0,--,A,273.7%,-0.6,22,N,--,19.5,0.8,--,--,--,--,-13.64,-29.9,182.3,54.4%,--,--,I,--
M79.AX,MAMMOTH MINERA,21.2M,0.04,--,--,--,--,--,--,,--,0.6,20,N,--,--,--,--,--,--,--,-53.09,-5.8,--,-44.1%,--,--,I,--
SFT.MI,SOFTLAB S.P.A.,21.1M,1.56,--,--,--,--,--,--,,--,0.9,79,Y,52.2,--,--,--,--,--,--,--,4.1,12.8,4.3%,--,--,I,--
IHC.L,INSPIRATION HE,21.1M,23.50,50.00,112.8%,2.0,100%,2.0,+33,A,112.8%,0.9,73,Y,23.5,-21.4,--,--,--,--,--,--,-51.6,78.9,5.7%,--,--,I,--
ORIO,ORION DIGITAL ,21.1M,0.89,3.86,333.2%,2.0,100%,2.0,0,A,333.2%,2.8,23,N,--,-3.7,--,--,--,1.2%,-143.0,-26.28,-3.6,125.5,--,03/31,--,I,--
TBHC,THE BRAND HOUS,21.1M,0.94,1.25,33.0%,1.0,--,1.0,--,A,--,1.7,39,N,--,-0.7,--,--,--,17.4%,-147.0,--,--,--,27.7%,10/31,--,I,--
VYNE,VYNE THERAPEUT,21.1M,0.63,--,--,3.0,33%,3.0,--,A,--,--,32,Y,--,-0.4,--,--,--,0.4%,37.6,-32.86,-63.2,--,-95.5%,03/31,--,I,--
NEXT.OL,NEXT BIOMETRIC,21.0M,0.93,--,--,--,--,--,--,,--,0.7,2,N,--,-3.7,--,--,--,--,-57.1,--,-207.6,--,-18.3%,03/31,--,I,--
ALGID.PA,EGIDE S.A.,21.0M,1.07,--,--,--,--,--,--,,--,0.2,61,Y,--,-10.7,--,--,--,--,--,100.0,-60.3,187.2,20.0%,--,--,I,--
HERC.L,HERCULES PLC,21.0M,26.00,--,--,1.0,100%,1.0,--,A,--,0.9,44,N,--,-12.3,--,--,6.25%,--,--,--,-9.6,150.0,11.9%,--,--,I,--
FIH.L,FIH GROUP PLC,20.9M,167.00,--,--,--,--,--,--,,--,-0.2,51,N,--,0.1,0.0,--,3.67%,--,--,--,-6.9,65.8,7.4%,--,--,I,--
EPSM,EPSIUM ENTERPR,20.9M,1.56,--,--,--,--,--,--,,--,--,1,N,--,--,--,--,--,0.1%,--,-92.28,-15.2,1.7,-11.3%,--,--,I,--
PSHG,PERFORMANCE SH,20.9M,1.69,5.75,241.2%,2.0,100%,2.0,0,A,241.2%,-0.1,65,N,2.2,1.6,0.1,--,--,3.7%,12.7,-12.24,9.6,94.2,--,03/31,--,I,--
ALX.AS,ALUMEXX N.V.,20.8M,1.40,--,--,--,--,--,--,,--,0.3,83,N,--,--,--,--,--,--,--,--,-14.1,515.9,15.3%,--,--,I,--
LEADD.HE,LEADDESK OYJ,20.7M,3.56,4.70,32.0%,1.0,100%,1.0,0,A,32.0%,1.1,44,N,--,9.4,0.2,--,--,--,--,--,-14.3,76.6,13.2%,06/30,--,I,--
BAFN,BAYFIRST FINAN,20.7M,5.03,--,--,--,--,--,--,,--,0.4,33,N,--,--,--,--,--,7.1%,-359.2,-64.58,-29.5,--,--,03/31,--,I,--
SF3.DE,STS GROUP AG,20.6M,3.19,10.70,235.4%,1.0,--,1.0,--,A,0.0,0.5,47,N,--,11.0,0.4,--,1.57%,--,--,--,-1.1,116.5,133.7%,--,--,I,--
LVLU,LULU'S FASHION,20.6M,7.19,--,--,49.0,53%,49.0,--,A,--,0.4,22,N,--,-26.6,--,--,--,1.0%,-36.6,6.52,-325.4,--,9.3%,03/31,--,I,--
KRPZ.L,KROPZ PLC,20.6M,1.25,--,--,--,--,--,--,,--,0.4,69,Y,1.2,--,--,--,--,--,--,92.31,21.6,103.2,-106.4%,--,--,I,--
TAND.L,TAN DELTA SYST,20.5M,28.00,--,--,--,--,--,--,,--,0.6,48,N,--,--,--,--,--,--,--,--,-52.2,1.9,-5.0%,--,--,I,--
IRIX,IRIDEX CORPORA,20.4M,1.17,2.75,135.0%,1.0,100%,1.0,0,A,135.0%,0.7,71,Y,--,58.5,2.4,--,--,0.2%,47.3,19.39,-56.5,90.4,4.9%,03/31,--,I,--
AEET.L,PARVUS ENERGY ,20.4M,25.10,--,--,--,--,--,--,,--,--,70,N,--,--,--,--,--,--,--,-24.61,--,--,--,--,--,I,--
DFNS,T3 DEFENSE INC,20.3M,0.21,--,--,--,--,--,--,,--,--,1,N,--,--,--,--,--,8.1%,-935.6,-98.15,-66.0,8.6,16.0%,03/31,--,I,--
ZBAO,ZHIBAO TECHNOL,20.3M,0.59,--,--,--,--,--,--,,--,1.1,44,N,--,--,--,--,--,4.7%,--,-43.33,-99.7,111.5,259.1%,--,--,I,--
CTRM,CASTOR MARITIM,20.2M,2.09,--,--,--,--,--,--,,--,1.2,79,Y,0.6,--,--,--,--,0.1%,346.2,-11.81,16.8,12.9,248.8%,03/31,--,I,--
TIA.L,TIALIS ESSENTI,20.2M,50.50,--,--,--,--,--,--,,--,1.0,45,N,--,0.0,0.0,--,--,--,--,--,-17.3,25.1,-0.9%,--,--,I,--
ART.L,THE ARTISANAL ,20.2M,28.50,75.00,163.2%,1.0,100%,1.0,--,A,163.2%,0.1,55,N,--,-7.9,--,--,--,--,--,--,-63.8,479.3,-17.0%,--,--,I,--
PMG.L,THE PARKMEAD G,20.2M,18.50,66.50,259.5%,1.0,100%,1.0,--,A,259.5%,0.5,69,Y,2.6,0.1,0.0,--,--,--,--,--,34.3,2.3,-2.7%,--,--,I,--
INUV,"INUVO, INC.",20.2M,1.36,4.55,234.6%,5.0,100%,5.0,+20,A,234.6%,1.1,22,N,--,-136.0,--,--,--,3.4%,226.3,-60.35,-43.4,40.2,-11.9%,03/31,--,I,--
NEO.L,NEO ENERGY MET,20.1M,0.72,--,--,--,--,--,--,,--,5.0,60,Y,Infinity,2.3,0.1,--,--,--,--,--,--,--,8.2%,--,--,I,--
RVP,RETRACTABLE TE,20.1M,0.67,--,--,--,--,--,--,,--,1.2,59,N,--,--,--,--,--,0.2%,-4730.4,1.48,-8.6,1.7,-9.8%,03/31,--,I,--
AHT,ASHFORD HOSPIT,20.1M,3.00,--,--,1.0,--,1.0,--,A,--,1.7,40,N,--,-0.2,--,--,--,0.1%,-109.8,-50.5,--,--,777.0%,03/31,--,I,--
BELYS.BR,BELYSSE GROUP ,20.1M,0.56,1.50,167.9%,1.0,100%,1.0,--,A,167.9%,0.5,45,N,--,9.3,0.3,--,--,--,--,--,-7.8,211.8,50.0%,--,--,I,--
SDV.AX,SCIDEV LIMITED,20.0M,0.10,0.30,185.7%,1.0,100%,1.0,0,A,185.7%,0.7,21,N,--,15.0,0.6,--,--,--,--,-60.38,-6.0,11.3,2.8%,--,--,I,--
EAAS.L,EENERGY GROUP ,19.9M,5.15,12.01,133.3%,1.0,100%,1.0,0,A,133.3%,1.1,77,Y,5.2,6.7,0.2,--,--,--,--,--,-183.7,489.4,-5.0%,--,--,I,--
MAK.DE,MATERNUS-KLINI,19.9M,0.95,--,--,--,--,--,--,,--,0.1,9,N,--,--,--,--,--,--,--,--,--,--,60.1%,--,--,I,--
MDCX,MEDICUS PHARMA,19.9M,0.35,5.67,1511.2%,3.0,100%,1.0,0,E,1511.2%,--,10,N,--,-0.7,--,--,--,5.6%,-46.4,-86.37,-2865.2,177.5,-82.8%,03/31,--,I,--
APUS,APIMEDS PHARMA,19.8M,1.31,--,--,--,--,--,--,,--,--,3,N,--,--,--,--,--,2.1%,-1217.0,-92.64,--,--,--,03/31,--,I,--
SAGT,SAGTEC GLOBAL ,19.8M,1.04,--,--,--,--,--,--,,--,--,31,N,11.6,--,--,--,--,3.4%,-374.4,-61.34,12.2,6.3,-98.3%,12/31,--,I,--
ATOS,ATOSSA THERAPE,19.8M,1.99,22.00,1008.3%,4.0,100%,1.0,0,E,1008.3%,1.1,10,N,--,-0.5,--,--,--,4.7%,-13.8,-83.46,-78.6,--,-107.2%,03/31,--,I,--
CLRB,CELLECTAR BIOS,19.8M,2.48,10.33,316.7%,3.0,100%,3.0,0,A,316.7%,0.5,21,N,--,-1.5,--,--,--,3.2%,-3.8,-77.66,-290.4,32.4,-64.5%,03/31,--,I,--
ALLOG.PA,LOGIC INSTRUME,19.7M,1.79,2.82,57.5%,1.0,100%,1.0,--,A,57.5%,0.8,69,N,16.3,7.8,0.2,--,--,--,--,--,14.2,47.9,-5.7%,--,--,I,--
GDR.L,GENEDRIVE PLC,19.7M,1.23,--,--,--,--,--,--,,--,1.0,79,Y,--,0.0,0.0,--,--,--,--,--,-402.5,--,-10.4%,--,--,I,--
MYND,"MYND.AI, INC.",19.7M,0.42,--,--,--,--,--,--,,--,4.0,36,N,--,--,--,--,--,0.5%,--,-56.87,-995.5,--,-146.8%,--,--,I,--
ALWTR.PA,WATERA,19.7M,1.12,--,--,--,--,--,--,,--,-2.7,31,Y,--,-1.8,--,--,--,--,--,--,-68.7,--,--,--,--,I,--
NAMI,JINXIN TECHNOL,19.6M,0.25,--,--,--,--,--,--,,--,--,12,N,--,--,--,--,--,0.1%,--,-78.25,-73.7,18.3,65.4%,--,--,I,--
ALPAS.PA,PASSAT,19.6M,5.00,--,--,--,--,--,--,,--,0.2,91,Y,8.1,--,--,--,--,--,--,--,6.2,16.5,31.8%,--,--,I,--
LFWD,LIFEWARD LTD.,19.6M,6.98,20.00,186.5%,2.0,100%,2.0,0,A,186.5%,0.4,53,N,--,-3.9,--,--,--,4.4%,-64.5,-45.64,-209.1,140.1,-16.1%,03/31,--,I,--
FPO.L,FIRST PROPERTY,19.6M,13.25,--,--,--,--,--,--,,--,0.3,68,N,6.6,0.0,0.0,--,--,--,--,--,5.4,19.0,-59.6%,--,--,I,--
FOFO,HANG FENG TECH,19.5M,2.58,--,--,--,--,--,--,,--,--,4,N,--,--,--,--,--,1.3%,--,-79.11,-151.9,1.6,-19.7%,--,--,I,--
JF,J AND FRIENDS ,19.4M,1.06,--,--,--,--,--,--,,--,1.0,77,Y,--,--,--,--,--,0.1%,--,15.22,--,36.0,-280.0%,--,--,I,--
LPCN,LIPOCINE INC.,19.3M,2.34,6.00,156.4%,2.0,--,1.0,+50,E,0.0,0.5,19,N,--,-1.9,--,--,--,1.1%,-66.5,-26.99,-54.4,--,-30.9%,03/31,--,I,--
JVA,COFFEE HOLDING,19.2M,3.37,--,--,1.0,100%,1.0,--,A,--,--,60,N,12.5,8.4,0.3,--,2.37%,0.4%,121.8,-23.62,5.3,16.5,11.4%,04/30,--,I,--
CVM,CEL-SCI CORPOR,19.2M,1.10,--,--,1.0,100%,1.0,--,A,--,0.6,8,N,--,-1.2,--,--,--,1.6%,3.5,-51.97,-305.3,123.8,-48.0%,03/31,--,I,--
SIGHT.PA,GENSIGHT BIOLO,19.2M,0.08,0.30,272.9%,3.0,33%,3.0,0,A,90.0%,0.6,34,N,--,-0.2,--,--,--,--,--,--,--,--,-37.8%,--,--,I,--
RECT,RECTITUDE HOLD,19.1M,1.32,--,--,--,--,--,--,,--,--,26,N,6.6,--,--,--,--,0.7%,--,-72.05,14.9,35.0,-2.7%,--,--,I,--
FENG,PHOENIX NEW ME,19.1M,1.59,--,--,--,--,--,--,,--,-0.2,44,N,10.6,2.3,0.1,--,--,0.0%,-62.2,-23.19,1.1,3.7,--,03/31,--,I,--
SDST,STARDUST POWER,19.1M,1.81,20.00,1005.0%,1.0,--,1.0,-50,A,0.0,--,24,N,--,-16.5,--,--,--,4.0%,-41.3,-6.22,--,--,-44.4%,03/31,--,I,--
GGRP,THE GLIMPSE GR,19.1M,0.88,2.62,198.1%,1.0,100%,1.0,--,A,198.1%,--,48,N,--,--,--,--,--,1.5%,-20314.3,-37.21,-154.4,6.0,-18.8%,03/31,--,I,--
VNET.L,VIANET GROUP P,19.0M,67.00,210.00,213.4%,1.0,100%,1.0,--,A,213.4%,0.7,68,Y,67.0,16.8,0.5,--,3.66%,--,--,--,1.5,11.4,9.2%,--,--,I,--
NEON,NEONODE INC.,19.0M,1.13,--,--,4.0,75%,4.0,--,A,--,1.0,4,N,2.4,-3.0,--,--,--,5.2%,6.1,-94.19,42.6,1.1,64.0%,03/31,--,I,--
MNDO,MIND C.T.I. LT,19.0M,0.94,--,--,1.0,100%,1.0,--,A,--,0.4,62,N,6.3,--,--,--,18.33%,0.2%,79.7,-31.39,13.5,3.6,-10.0%,03/31,--,I,--
WTRE.L,WISDOMTREE NEW,18.9M,33.54,--,--,--,--,--,--,,--,--,82,Y,24.8,--,--,--,--,--,--,--,--,--,--,--,--,I,--
IXI.L,IXICO PLC,18.9M,8.65,26.00,200.6%,1.0,100%,1.0,0,A,200.6%,0.1,58,N,--,-9.8,--,--,--,--,--,--,-15.8,5.2,-16.9%,--,--,I,--
ZJYL,JIN MEDICAL IN,18.9M,2.42,--,--,--,--,--,--,,--,7.2,14,N,12.1,--,--,--,--,0.7%,--,-82.81,4.8,63.9,-27.0%,01/23,--,I,--
AKTX,AKARI THERAPEU,18.9M,12.00,26.78,123.2%,3.0,50%,2.0,+50,E,61.6%,1.3,24,N,Infinity,-0.9,--,--,--,38.7%,-662.8,-73.91,-155.3,5.1,-66.0%,03/31,--,I,--
MARI.VI,MARINOMED BIOT,18.9M,9.45,50.00,429.1%,2.0,100%,2.0,0,A,429.1%,-0.2,45,N,1.7,4.1,0.2,--,--,--,--,--,--,--,-10.1%,04/16,--,I,--
PBH.AS,PB HOLDING N.V,18.8M,3.52,--,--,--,--,--,--,,--,0.8,96,Y,--,--,--,--,--,--,--,--,-6.3,2.5,-1.2%,--,--,I,--
ANEB,ANEBULO PHARMA,18.8M,0.46,--,--,12.0,50%,12.0,--,A,--,-1.9,13,N,--,-0.7,--,--,--,2.2%,-19.3,-70.32,-69.7,--,-20.1%,12/31,--,I,--
VMX.PA,VERIMATRIX SA,18.8M,0.21,0.21,-1.5%,2.0,50%,2.0,0,A,-0.7%,1.6,75,Y,--,-2.8,--,--,--,--,--,--,-107.6,92.8,-55.5%,--,--,I,--
ALFUM.PA,FILL UP MEDIA ,18.8M,6.30,9.65,53.2%,2.0,100%,2.0,0,A,53.2%,-0.9,82,N,--,5.3,0.3,--,--,--,--,--,-69.5,442.9,-38.9%,--,--,I,--
SVRN,OCEANPAL INC.,18.7M,9.99,--,--,--,--,--,--,,--,1.4,1,N,--,--,--,--,--,0.4%,-4954.9,-99.09,-54.1,--,--,12/31,--,I,--
ALTUV.PA,BIO-UV GROUP S,18.7M,1.37,--,--,--,--,--,--,,--,0.3,66,N,22.8,6.8,0.2,--,--,--,--,--,2.3,49.9,13.6%,--,--,I,--
TLF,TANDY LEATHER ,18.7M,2.30,--,--,--,--,--,--,,--,0.6,61,N,--,4.0,0.1,--,--,2.9%,211.6,1.11,-4.4,59.6,-12.4%,03/31,--,I,--
FLUX,FLUX POWER HOL,18.7M,0.88,5.33,508.8%,3.0,100%,3.0,--,A,508.8%,1.6,12,N,--,-3.4,--,--,--,2.8%,-169.3,-42.37,-5240.7,141.7,-31.3%,03/31,--,I,--
SIILI.HE,SIILI SOLUTION,18.6M,2.30,3.40,47.8%,1.0,100%,1.0,0,A,47.8%,0.3,34,N,--,7.4,0.2,--,--,--,-155.7,--,2.3,40.5,10.9%,03/31,--,I,--
ECF.DE,MOUNTAIN ALLIA,18.6M,2.70,4.50,66.7%,1.0,100%,1.0,--,A,66.7%,0.2,54,Y,--,-12.9,--,--,--,--,--,--,-1.2,--,--,--,--,I,--
ALTD.PA,TONNER DRONES ,18.6M,0.03,--,--,--,--,--,--,,--,--,64,N,Infinity,--,--,--,--,--,--,--,1.5,56.3,--,--,--,I,--
HHS,"HARTE HANKS, I",18.6M,2.51,--,--,13.0,46%,13.0,--,A,--,-0.0,47,N,--,2.3,0.1,--,--,0.6%,-87.5,-38.93,-5.0,109.5,-1.7%,03/31,--,I,--
SNSE,FAETH THERAPEU,18.6M,13.85,51.67,273.0%,2.0,100%,5.0,-50,E,273.0%,-0.2,38,N,--,-3.5,--,--,--,84.6%,-3348.9,--,--,--,-496.3%,03/31,--,I,--
EFOI,"ENERGY FOCUS, ",18.6M,2.92,--,--,--,--,--,--,,--,2.1,30,Y,--,-13.3,--,--,--,5.3%,39.4,68.79,-26.4,4.7,-4.2%,03/31,--,I,--
AEHL,ANTELOPE ENTER,18.5M,1.02,--,--,--,--,--,--,,--,1.1,2,N,--,--,--,--,--,0.2%,--,-93.28,--,20.6,--,11/14,--,I,--
TPST,TEMPEST THERAP,18.5M,1.25,11.00,780.0%,1.0,100%,1.0,--,A,780.0%,--,10,N,--,-1.0,--,--,--,5.4%,-251.9,-81.88,-721.0,955.5,-83.5%,03/31,--,I,--
YHC,LQR HOUSE INC.,18.4M,0.86,--,--,--,--,--,--,,--,--,8,N,2.9,--,--,--,--,0.6%,58.5,-34.92,-134.6,--,-88.6%,03/31,--,I,--
EPP.L,ENERGYPATHWAYS,18.4M,7.70,--,--,--,--,--,--,,--,-4.9,60,Y,--,--,--,--,--,--,--,--,-82.1,6.7,-6.2%,--,--,I,--
LSH,LAKESIDE HOLDI,18.3M,0.53,--,--,--,--,--,--,,--,--,32,N,--,--,--,--,--,0.2%,-305.6,-45.15,-99.8,3.8,-76.5%,03/31,--,I,--
CRMT,AMERICA'S CAR-,18.3M,2.21,14.00,533.5%,3.0,--,1.0,+33,E,0.0,1.2,4,N,--,-1.1,--,--,--,24.1%,-821.2,-95.48,-18.2,198.4,262.9%,01/31,--,I,--
T3T1.DE,SEVEN PRINCIPL,18.3M,4.84,--,--,--,--,--,--,,--,-0.0,90,N,15.6,--,--,--,--,--,--,--,16.1,--,-1.6%,05/31,--,I,--
MDRR,MEDALIST DIVER,18.3M,11.26,--,--,1.0,100%,1.0,--,A,--,0.6,78,N,3.1,-32.2,--,--,2.43%,1.1%,2064.5,0.15,40.2,48.1,-28.3%,03/31,--,I,--
SMWN.DE,SM WIRTSCHAFTS,18.2M,4.58,--,--,--,--,--,--,,--,0.1,65,N,8.8,--,--,--,--,--,--,--,-2.1,54.8,--,--,--,I,--
