TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
UFI,"UNIFI, IN.",67.4M,3.63,12.00,230.6%,3,33%,3,--,A,76.1%,0.7,64,N,--,5.3,0.2,0.3,--,0.9%,42.2,-29.51,-9.6,49.1,20.7%,12/31,--,I
RWA.L,ROBERT WA.,67.3M,93.00,201.67,116.8%,3,100%,3,0,A,116.8%,0.5,36,N,--,-23.2,--,--,25.27%,--,--,-57.7,-22.4,89.8,17.5%,--,--,I
ALDEL.PA,DELFINGEN.,67.3M,25.90,44.00,69.9%,3,100%,3,0,A,69.9%,0.9,67,N,5.0,4.4,0.1,--,2.97%,--,--,65.01,9.6,114.1,33.4%,--,--,I
TENG.L,TEN LIFES.,67.1M,69.75,130.00,86.4%,1,--,1,--,A,--,0.8,91,Y,34.9,11.1,0.4,--,--,--,--,25.11,10.7,34.1,2.4%,--,--,I
KMK.L,KROMEK GR.,67.1M,10.25,22.50,119.5%,1,100%,1,0,A,119.5%,1.2,79,Y,5.1,52.3,1.6,--,--,--,--,75.21,25.1,8.1,10.3%,--,--,I
BTMD,BIOTE COR.,67.0M,1.40,3.17,126.7%,5,50%,2,0,E,63.4%,1.1,29,N,1.8,2.5,0.1,--,--,5.5%,121.1,-62.77,--,--,20.3%,09/30,--,I
ANVS,ANNOVIS B.,66.8M,2.52,11.67,363.0%,4,100%,1,0,E,363.0%,1.3,46,N,--,-2.2,--,--,--,11.6%,-23.8,47.37,-246.1,--,-23.4%,09/30,--,I
LACR.PA,LACROIX G.,66.0M,14.05,15.85,12.8%,2,100%,2,--,A,12.8%,1.2,95,Y,--,5.4,0.2,--,--,--,--,44.55,-23.1,125.4,41.8%,--,--,I
APM.DE,AD PEPPER.,66.0M,2.72,5.00,83.8%,1,100%,1,0,A,83.8%,1.3,66,N,30.2,30.2,1.7,--,--,--,-75.2,7.94,10.4,3.1,3.1%,09/30,--,I
ECK.DE,LUDWIG BE.,65.5M,17.70,17.00,-4.0%,1,100%,1,--,A,-4.0%,0.3,91,Y,--,17.7,0.6,--,--,--,-240.0,50.0,-6.3,171.4,-56.2%,06/30,--,I
HIGH.DE,CANTOURAG.,65.2M,5.44,9.00,65.4%,2,100%,2,0,A,65.4%,0.2,82,Y,--,17.8,0.7,--,--,--,--,15.74,-0.2,--,--,--,--,I
ALBLD.PA,BILENDI SA,65.1M,14.10,26.70,89.4%,3,100%,3,0,A,89.4%,0.6,53,N,13.3,7.7,0.4,--,--,--,--,-29.32,12.9,144.4,-7.6%,--,--,I
AXL.L,ARROW EXP.,64.7M,21.00,32.57,55.1%,2,100%,2,0,A,55.1%,-0.5,93,Y,10.5,6.1,0.3,--,--,--,48.4,18.31,12.4,0.3,-16.4%,09/30,--,I
CCG,CHECHE GR.,64.7M,0.77,3.10,300.0%,1,100%,1,--,E,300.0%,0.4,50,N,--,14.0,0.8,--,--,0.2%,-357.1,-21.04,-9.2,38.9,-84.6%,12/31,--,I
GUI.PA,GUILLEMOT.,64.4M,4.40,8.30,88.6%,2,100%,2,0,A,88.6%,0.2,70,N,--,10.5,0.3,--,--,--,--,-23.34,-4.9,5.4,8.8%,--,--,I
DCGO,DOCGO INC.,64.3M,0.66,2.50,280.4%,6,--,1,0,E,0.0,1.0,23,N,--,-3.7,--,--,--,6.1%,-751.1,-76.94,-21.1,11.3,91.9%,09/30,--,I
MYPS,PLAYSTUDI.,64.3M,0.51,1.75,243.1%,5,--,1,0,E,0.0,1.0,30,N,--,-17.8,--,--,--,2.1%,59.3,-58.87,-14.8,3.6,58.6%,09/30,--,I
IFRX,INFLARX N.,64.1M,0.95,10.11,968.5%,8,67%,3,0,E,645.7%,1.5,49,N,--,-1.2,--,--,--,4.2%,-139.9,-20.5,-72.5,2.1,14.0%,09/30,--,I
CHGG,"CHEGG, IN.",63.6M,0.57,2.79,390.5%,2,--,1,0,E,0.0,2.0,30,N,--,-2.7,--,--,--,5.9%,-87.6,-27.96,-66.2,61.2,82.2%,12/31,--,I
GRWG,GROWGENER.,63.4M,1.06,2.00,88.7%,34,52%,34,--,A,46.1%,2.4,44,N,--,-4.2,--,--,--,2.4%,89.6,0.95,-32.2,30.5,5.2%,09/30,--,I
PIG.PA,HAULOTTE .,63.0M,2.14,1.69,-21.0%,4,--,4,0,A,-0.0,1.0,72,N,4.7,6.9,0.2,--,10.28%,--,--,-14.94,-10.8,168.5,49.6%,--,--,I
ALHRG.PA,HERIGE,62.7M,22.00,29.00,31.8%,1,100%,1,--,A,31.8%,0.9,90,Y,--,2.7,0.1,--,--,--,--,-0.9,-11.4,53.7,-23.0%,--,--,I
ALPJT.PA,POUJOULAT.,62.6M,8.00,10.20,27.5%,2,100%,2,0,A,27.5%,0.4,72,N,--,8.8,0.3,--,1.50%,--,--,-25.56,-1.6,103.8,2.7%,--,--,I
ALATI.PA,ACTIA GRO.,62.6M,3.12,3.90,25.0%,2,50%,2,--,A,12.5%,0.6,85,N,--,12.0,0.4,--,3.85%,--,--,4.88,-5.4,152.5,57.6%,--,--,I
HE1.L,HELIUM ON.,62.3M,0.69,3.22,366.7%,1,100%,1,0,A,366.7%,0.1,61,Y,--,--,--,--,--,--,--,-33.33,-10.9,--,-23.8%,--,--,I
FARN.L,FARON PHA.,62.1M,45.40,988.54,2077.4%,1,100%,1,0,A,2077.4%,1.1,17,N,--,-2.0,--,--,--,--,--,-73.68,--,--,-18.2%,03/04,--,I
AFCG,ADVANCED .,61.9M,2.63,8.00,204.2%,3,33%,3,0,A,67.4%,1.1,39,N,--,3.2,0.1,--,21.97%,11.6%,-77.5,-55.75,-11.0,55.4,--,12/31,--,I
HLG.DE,HIGHLIGHT.,61.9M,1.09,--,--,--,--,--,--,,--,0.3,70,N,--,10.9,0.6,--,--,--,--,-13.49,-35.5,202.2,-32.8%,03/31,--,I
ALKAL.PA,KALRAY S..,61.7M,4.01,1.10,-72.6%,3,--,3,0,A,-0.0,2.4,60,Y,--,-5.7,--,--,--,--,--,526.37,-40.5,27.9,-29.7%,--,--,I
MREO,MEREO BIO.,61.4M,0.39,2.59,571.0%,8,71%,7,-11,E,407.9%,0.3,13,N,--,-12.5,--,--,--,12.2%,0.3,-85.27,-69.8,0.9,-32.8%,09/30,--,I
SPSY.L,SPECTRA S.,61.4M,126.50,259.96,105.5%,2,--,2,--,A,--,0.0,53,N,6.3,8.9,0.3,--,6.68%,--,--,-42.47,35.7,25.6,7.8%,--,--,I
ELTK,ELTEK LTD.,61.4M,9.14,--,--,--,--,--,--,,--,0.7,75,N,53.8,8.5,0.2,--,2.08%,0.3%,-1150.0,10.03,1.9,13.7,-10.8%,09/30,--,I
CLA.PA,CLARANOVA.,61.1M,1.07,2.55,138.3%,1,--,1,-50,A,0.0,1.1,33,N,--,4.1,0.1,--,--,--,--,-72.68,-171.3,125.9,-49.8%,--,--,I
RRGB,RED ROBIN.,60.9M,3.37,11.12,230.1%,4,100%,4,0,A,230.1%,2.2,43,N,--,22.5,0.8,--,--,16.0%,-909.2,-25.44,--,--,51.7%,12/31,--,I
IZEA,IZEA WORL.,60.6M,3.54,6.75,90.7%,1,--,1,--,A,--,1.3,60,N,--,-8.6,--,--,--,0.9%,103.2,58.04,-6.6,0.0,-3.8%,09/30,--,I
ALG.DE,ALBIS LEA.,60.6M,2.86,3.15,10.1%,1,--,1,--,A,0.0,0.0,89,N,9.9,12.4,0.8,--,3.15%,--,--,8.59,17.3,468.7,11.5%,--,--,I
HAIN,THE HAIN .,60.5M,0.66,1.42,113.9%,7,--,2,0,E,0.0,0.6,16,N,--,3.6,0.1,--,--,11.2%,13.8,-82.6,-95.8,232.1,80.2%,12/31,--,I
TCRX,TSCAN THE.,59.7M,1.05,6.00,471.4%,7,100%,1,-12,E,471.4%,1.0,41,N,--,-1.4,--,--,--,4.1%,32.7,-39.66,-71.3,76.5,-162.8%,12/31,--,I
OM,OUTSET ME.,59.6M,3.25,10.50,222.6%,4,100%,2,0,E,222.6%,2.1,15,N,--,-1.4,--,--,--,10.6%,24.4,-60.76,-106.2,79.8,-35.8%,12/31,--,I
ALAVI.PA,ADVINI S..,59.2M,15.70,20.00,27.4%,1,100%,1,0,A,27.4%,-0.1,90,Y,28.0,37.4,1.4,--,--,--,--,27.64,2.9,263.9,32.5%,--,--,I
BNN.DE,BRAIN BIO.,59.0M,2.70,5.50,103.7%,4,100%,4,0,A,103.7%,0.6,72,Y,--,-7.3,--,--,--,--,4.7,12.5,-223.7,--,-9.1%,12/31,--,I
SJ,SCIENJOY .,58.4M,1.38,4.10,197.3%,1,100%,1,--,A,197.3%,0.9,87,Y,34.5,--,--,--,--,0.2%,2829.1,38.0,0.6,1.3,--,06/30,--,I
SCLX,SCILEX HO.,58.2M,8.28,--,--,1,--,1,--,A,--,1.4,24,N,--,-9.3,--,--,--,4.0%,-3882.0,-20.61,--,--,-34.4%,09/30,--,I
UEIC,UNIVERSAL.,57.7M,4.32,5.00,15.7%,1,--,1,0,E,0.0,1.4,58,N,--,43.2,1.3,--,--,1.7%,-83.9,-37.39,-12.4,22.9,46.0%,09/30,--,I
HNL.DE,HOENLE AG,57.2M,9.44,18.00,90.7%,3,100%,3,0,A,90.7%,1.5,79,Y,--,16.6,0.6,--,--,--,-891.8,1.07,-4.0,62.6,13.5%,12/31,--,I
PDL.L,PETRA DIA.,57.0M,17.00,21.97,29.3%,1,--,1,0,A,0.0,-0.2,53,N,--,4.5,0.2,--,--,--,--,-41.68,-609.0,--,-202.6%,02/27,--,I
M7U.DE,NYNOMIC AG,56.4M,8.58,19.50,127.3%,2,--,2,--,A,--,0.9,53,N,--,10.9,0.3,--,--,--,--,-43.74,-2.2,17.7,10.3%,--,--,I
ALMDG.PA,MGI DIGIT.,56.3M,9.13,18.10,98.2%,3,66%,3,0,A,64.8%,0.5,59,N,60.9,8.4,0.2,--,--,--,--,-38.56,--,8.2,--,--,--,I
EXL.DE,EXASOL AG,55.6M,2.09,4.45,112.9%,2,100%,2,0,A,112.9%,1.6,58,N,29.9,22.0,0.7,--,--,--,--,-29.87,36.9,--,5.4%,--,--,I
VANTI.PA,VANTIVA S.,54.9M,0.11,0.12,7.1%,2,--,2,--,A,0.0,0.4,59,N,--,15.1,0.8,--,--,--,--,-37.92,--,--,298.5%,09/30,--,I
BEAT,HEARTBEAM.,54.6M,1.36,5.38,295.2%,4,100%,3,-25,E,295.2%,-0.8,34,N,--,-2.6,--,--,--,5.5%,-7.1,-33.66,-792.0,--,-14.1%,09/30,--,I
AURE.PA,AUREA SA,54.6M,5.84,6.83,17.0%,1,100%,1,--,A,17.0%,0.5,86,Y,--,20.1,0.7,--,2.57%,--,--,9.58,-2.9,59.2,49.6%,--,--,I
NFN.DE,NFON AG,54.4M,3.26,7.23,121.9%,3,66%,3,0,A,80.4%,0.7,40,N,81.5,26.4,0.8,--,--,--,202.6,-52.06,1.5,42.9,10.4%,09/30,--,I
DMRE.DE,DEMIRE DE.,54.3M,0.52,1.00,94.2%,1,100%,1,--,A,94.2%,0.7,57,N,--,1.6,0.1,--,--,--,76.7,-27.46,-51.4,292.5,-210.8%,09/30,--,I
AAU.L,ARIANA RE.,54.2M,2.04,7.80,282.4%,1,100%,1,--,A,282.4%,0.8,89,Y,Infinity,0.0,0.0,--,--,--,--,8.8,5.5,3.7,-4.4%,--,--,I
HDF.PA,HYDROGÈNE.,54.1M,3.70,4.00,8.1%,1,--,1,--,A,--,0.3,54,N,--,-6.2,--,--,--,--,--,-39.54,-13.9,0.5,-25.8%,--,--,I
STKS,THE ONE G.,53.5M,1.72,4.98,189.7%,5,100%,1,0,E,189.7%,1.5,33,N,--,2.1,0.1,--,--,5.9%,-3818.0,-35.58,-53.4,550.0,-12.1%,09/30,--,I
PRTS,CARPARTS..,52.1M,0.79,1.00,26.7%,2,--,1,--,E,0.0,0.9,58,Y,--,-2.6,--,--,--,2.2%,29.4,-23.39,-72.8,102.2,-43.2%,09/30,--,I
CSH.DE,CENIT AKT.,51.5M,6.16,13.67,121.9%,3,100%,3,--,A,121.9%,0.6,66,N,--,12.0,0.3,--,--,--,192.6,-30.0,-11.7,112.9,27.1%,09/30,--,I
OKUR,ONKURE TH.,51.2M,3.78,26.20,593.1%,6,100%,6,0,A,593.1%,--,72,Y,--,-1.3,--,--,--,0.6%,58.2,-18.0,-207.4,1.0,-65.4%,09/30,--,I
ALMRB.PA,MR.BRICOL.,50.9M,4.72,13.00,175.4%,1,--,1,--,A,--,0.2,52,N,5.2,3.5,0.1,--,--,--,--,-36.56,7.1,55.5,18.7%,--,--,I
SPWH,SPORTSMAN.,50.8M,1.32,3.19,141.5%,5,50%,2,-20,E,70.7%,0.6,30,N,--,-2.8,--,--,--,4.2%,100.1,18.92,-16.4,264.0,-34.9%,10/31,--,I
PVL.PA,PLASTIQUE.,50.5M,2.29,2.70,17.9%,1,--,1,0,A,0.0,1.4,73,Y,--,5.9,0.2,--,--,--,--,59.58,-7.3,148.4,119.9%,--,--,I
ENW.L,ENWELL EN.,50.5M,15.75,--,--,--,--,--,--,,--,-0.8,63,N,7.9,-34.7,--,--,--,--,--,-19.23,5.8,0.6,1.2%,--,--,I
STVG.L,STV GROUP.,50.3M,110.00,142.33,29.4%,3,100%,3,+33,A,29.4%,0.1,56,N,10.0,7.5,0.4,--,10.27%,--,--,-33.3,--,--,26.1%,--,--,I
GENK,GEN RESTA.,50.1M,1.52,4.50,196.1%,3,100%,1,--,E,196.1%,1.5,23,N,--,-14.5,--,--,--,16.4%,-177.5,-75.82,-20.5,460.9,-30.3%,09/30,--,I
SACH,SACHEM CA.,50.1M,1.05,1.23,16.7%,5,--,5,0,A,0.0,1.2,78,N,--,16.2,0.5,--,19.05%,0.3%,102.8,1.37,3.5,158.8,--,09/30,--,I
ABO.BR,ABO-GROUP.,49.9M,4.72,6.80,44.1%,1,--,1,-100,A,0.0,0.3,74,N,31.5,12.2,0.4,--,1.99%,--,--,12.22,6.1,134.4,11.1%,--,--,I
SKLZ,SKILLZ IN.,49.7M,3.25,6.00,84.6%,11,72%,11,--,A,60.9%,3.1,36,N,--,-1.0,--,--,--,16.8%,30.2,-25.97,-47.5,100.9,-84.2%,09/30,--,I
EKI.PA,EKINOPS S.,49.6M,1.83,2.72,48.3%,5,80%,5,+20,A,38.6%,1.1,37,N,--,-26.2,--,--,--,--,--,-51.55,-7.7,35.0,48.3%,--,--,I
STAF.L,STAFFLINE.,48.9M,42.80,60.00,40.2%,1,100%,1,--,A,40.2%,0.5,82,N,14.3,7.8,0.3,--,--,--,--,33.75,11.4,41.9,-16.0%,--,--,I
OBS.DE,ORBIS AG,48.8M,5.15,9.10,76.7%,1,--,1,--,A,--,0.4,67,N,13.9,16.1,0.5,--,1.94%,--,--,-9.07,12.3,22.1,14.4%,--,--,I
EHTH,"EHEALTH, .",48.5M,1.56,2.25,44.2%,5,--,2,+20,E,0.0,1.2,19,N,--,2.7,0.2,--,--,4.2%,4370.9,-80.08,4.2,13.8,140.5%,12/31,--,I
ALMII.PA,M2I SOCIÉ.,48.5M,8.45,--,--,--,--,--,--,,--,0.5,99,Y,23.5,49.7,2.5,--,--,--,--,--,8.5,35.8,-2.6%,--,--,I
TOWN.L,TOWN CENT.,48.1M,114.50,160.00,39.7%,1,--,1,--,A,--,0.7,76,N,--,16.5,0.5,--,4.37%,--,--,-17.0,-3.0,140.6,2.1%,--,--,I
KLXE,KLX ENERG.,48.0M,2.69,4.00,48.7%,15,40%,15,--,A,19.5%,0.4,62,Y,--,-1.2,--,--,--,10.1%,2.1,-36.56,--,--,--,09/30,--,I
MDM.PA,MAISONS D.,47.8M,1.24,2.30,85.5%,6,16%,6,-3,A,13.7%,1.0,36,N,--,-2.7,--,--,--,--,--,-63.95,-33.8,185.4,178.3%,--,--,I
ALECP.PA,EUROPACORP,47.8M,0.38,0.60,57.5%,1,100%,1,--,A,57.5%,0.3,71,N,--,7.6,0.4,--,--,--,--,-13.21,--,--,3.4%,--,--,I
SEA.L,SEASCAPE .,47.4M,75.00,119.25,59.0%,2,100%,2,--,A,59.0%,-1.1,83,Y,--,-9.3,--,--,--,--,--,112.77,-87.1,--,-6.2%,--,--,I
WBX,WALLBOX N.,46.9M,2.68,5.51,105.4%,3,60%,5,+17,E,63.3%,2.0,34,N,--,-1.0,--,--,--,1.4%,17.1,657.06,--,--,--,06/30,--,I
ATRA,ATARA BIO.,46.9M,6.50,5.00,-23.1%,5,50%,2,+55,E,-11.5%,-0.4,34,N,2.3,-25.0,--,--,--,5.6%,66.1,-10.34,--,--,-138.4%,09/30,--,I
WINE.L,NAKED WIN.,46.4M,68.00,160.00,135.3%,1,100%,1,0,A,135.3%,1.5,72,N,--,37.2,1.4,--,--,--,--,35.46,-2.3,8.4,27.8%,--,--,I
GOCO,"GOHEALTH,.",45.7M,1.59,7.70,384.3%,5,--,2,--,E,0.0,1.7,11,N,--,-0.4,--,--,--,3.9%,-750.1,-87.67,-171.1,1259.3,96.0%,09/30,--,I
INKT,MINK THER.,45.7M,9.74,39.00,300.4%,1,100%,1,0,A,300.4%,0.4,13,N,--,-2.7,--,--,--,2.1%,-17.2,14.75,--,--,-10.4%,09/30,--,I
MRX.DE,MISTER SP.,45.3M,1.32,3.90,195.5%,4,75%,4,0,A,146.6%,1.3,59,N,--,-4.5,--,--,--,--,68.5,-16.72,-75.6,104.1,28.9%,06/30,--,I
CYR.DE,CYAN AG,44.6M,2.04,4.35,113.2%,2,100%,2,0,A,113.2%,0.8,59,N,--,408.0,12.1,--,--,--,--,-29.17,-6.8,5.2,3.6%,--,--,I
H2O.DE,ENAPTER AG,43.9M,1.35,2.50,85.2%,3,66%,3,0,A,56.2%,0.3,37,N,--,-4.0,--,--,--,--,--,-56.03,-41.1,72.3,45.3%,--,--,I
ALCOX.PA,NICOX S.A.,43.8M,0.42,1.50,252.9%,1,100%,1,0,A,252.9%,0.4,65,Y,--,-1.8,--,--,--,--,--,59.77,--,--,--,02/24,--,I
FLO.L,FLOWTECH .,42.3M,52.00,96.67,85.9%,3,100%,3,--,A,85.9%,0.3,68,N,--,13.8,0.5,--,--,--,--,-9.72,-48.1,63.2,-0.2%,--,--,I
ALTHX.PA,THX PHARM.,42.1M,3.06,5.80,89.5%,1,100%,1,--,A,89.5%,1.6,60,Y,--,-1.7,--,--,--,--,--,575.5,--,--,-0.0%,--,--,I
FEV.DE,FORTEC EL.,41.6M,12.80,17.00,32.8%,1,100%,1,0,A,32.8%,0.6,76,N,26.1,12.1,0.4,--,3.13%,--,-107.4,-15.06,2.8,14.2,--,09/30,--,I
CY1K.DE,SBF AG,41.1M,4.20,9.40,123.8%,2,100%,2,0,A,123.8%,0.3,42,N,--,31.1,1.1,--,--,--,--,37.25,-5.1,25.6,--,--,--,I
ALSMA.PA,S.M.A.I.O.,40.9M,7.25,6.00,-17.2%,1,100%,1,0,A,-17.2%,0.7,83,Y,--,31.5,1.2,--,--,--,--,111.37,-29.2,33.8,-6.7%,--,--,I
ULTP.L,ULTIMATE .,40.5M,48.50,110.00,126.8%,1,100%,1,--,A,126.8%,0.6,60,N,6.9,6.9,0.2,--,7.63%,--,--,-38.88,12.1,46.5,14.2%,--,--,I
SDG.L,SANDERSON.,40.5M,56.00,89.00,58.9%,2,100%,2,0,A,58.9%,0.6,86,Y,--,8.8,0.3,--,2.68%,--,--,16.7,-19.6,15.7,13.9%,--,--,I
CNTY,CENTURY C.,40.2M,1.31,2.88,119.5%,4,100%,1,0,E,119.5%,--,46,N,--,-2.6,--,--,--,0.2%,83.7,-31.05,-216.5,--,--,09/30,--,I
ALGAE.PA,FERMENTALG,39.0M,0.41,0.68,66.1%,2,100%,2,--,A,66.1%,1.2,56,N,--,-5.1,--,--,--,--,--,2.14,-33.3,31.0,-11.7%,--,--,I
GWH,"ESS TECH,.",38.9M,1.27,2.50,96.9%,1,100%,1,0,E,96.9%,1.5,9,N,--,-1.9,--,--,--,4.1%,55.8,-60.92,-338.3,245.8,-85.7%,09/30,--,I
SEQUA.BR,SEQUANA M.,38.5M,0.52,2.10,306.2%,3,66%,3,+17,A,202.1%,-0.7,29,N,--,-4.5,--,--,--,--,--,-66.43,--,--,-33.8%,02/08,--,I
VERU,VERU INC.,38.4M,2.39,25.00,946.0%,4,75%,4,-25,A,709.5%,-1.4,32,N,--,-2.0,--,--,--,5.1%,32.1,-50.21,-60.2,8.0,-28.8%,12/31,--,I
MAXN,MAXEON SO.,38.4M,2.27,20.00,781.1%,67,49%,67,--,A,382.7%,1.1,46,N,0.1,-0.4,--,--,--,10.6%,73.1,-38.48,--,--,-450.1%,12/31,--,I
SCYX,"SCYNEXIS,.",38.4M,0.86,3.47,304.4%,3,100%,1,--,E,304.4%,1.3,66,Y,--,-2.6,--,--,--,3.6%,-93.8,-7.85,-16.5,4.4,1.6%,09/30,--,I
MSAG.DE,MS INDUST.,38.1M,1.28,2.37,84.9%,3,--,3,--,A,--,0.3,62,N,--,9.1,0.3,--,--,--,-107.9,-18.47,-11.5,30.7,143.2%,06/30,--,I
HOWL,WEREWOLF .,37.9M,0.78,7.00,797.7%,6,100%,2,-13,E,797.7%,0.8,33,N,--,-0.6,--,--,--,5.9%,19.8,-35.02,-122.4,126.0,-105.7%,09/30,--,I
S188.DE,SMT SCHAR.,37.7M,6.85,10.00,46.0%,2,100%,2,--,A,46.0%,0.6,74,Y,8.6,36.4,1.2,--,3.07%,--,-135.4,6.88,8.6,12.6,-61.8%,09/30,--,I
CDLX,CARDLYTIC.,37.1M,0.67,1.04,53.8%,5,--,5,0,A,0.0,1.1,21,N,--,-1.8,--,--,--,14.5%,37.9,-72.68,-326.0,--,12.7%,12/31,--,I
V6C.DE,VISCOM SE,37.0M,4.16,5.35,28.6%,3,100%,3,+50,A,28.6%,0.9,71,N,--,37.8,1.1,--,--,--,57.5,24.92,-13.7,73.3,14.1%,06/30,--,I
ALENO.PA,ENOGIA SAS,36.7M,5.84,7.00,19.9%,1,100%,1,0,A,19.9%,0.6,81,Y,1.3,22.9,0.8,--,--,--,--,152.81,-5.7,88.5,--,--,--,I
CNTM,CONNECTM .,36.7M,0.22,--,--,--,--,--,--,,--,18.5,16,N,--,-1.7,--,--,--,5.7%,79.2,-69.34,--,--,-27.8%,09/30,--,I
OPAD,OFFERPAD .,36.6M,0.77,1.75,126.2%,4,--,1,-8,E,0.0,2.4,12,N,--,-2.7,--,--,--,15.9%,41.4,-56.79,-108.0,279.8,320.4%,12/31,--,I
CHAR.L,CHARIOT L.,36.4M,1.33,18.91,1316.8%,3,100%,3,0,A,1316.8%,-0.5,59,N,--,--,--,--,--,--,--,-4.64,-30.6,1.1,-34.4%,--,--,I
ALHOP.PA,HOPSCOTCH.,36.2M,12.10,23.00,90.1%,2,100%,2,0,A,90.1%,0.5,49,N,10.3,6.1,0.3,--,5.37%,--,--,-29.2,14.1,181.0,-10.3%,--,--,I
GBIO,GENERATIO.,36.0M,5.34,--,--,5,50%,2,+40,E,--,2.0,71,Y,--,-4.0,--,--,--,0.0%,74.2,11.25,-80.8,51.6,-111.7%,09/30,--,I
CMBM,CAMBIUM N.,35.3M,1.25,--,--,57,100%,1,--,E,--,2.0,18,Y,--,-7.8,--,--,--,--,-5.8,108.33,-112.9,176.3,7.9%,09/30,--,I
RMTI,ROCKWELL .,35.3M,0.90,3.75,318.5%,2,100%,2,--,E,318.5%,1.8,43,N,--,12.8,0.5,--,--,2.4%,-131.9,-47.29,-16.7,35.5,-6.7%,09/30,--,I
HEAD.L,HEADLAM G.,35.0M,43.60,315.00,622.5%,2,--,2,--,A,--,0.9,42,N,--,-3.1,--,--,--,--,--,-57.46,-20.3,66.4,-35.2%,--,--,I
ALPOU.PA,POULAILLO.,35.0M,6.85,7.10,3.6%,1,100%,1,--,A,3.6%,0.2,95,Y,7.2,8.8,0.3,--,1.17%,--,--,32.61,15.1,88.6,9.8%,--,--,I
ATNM,ACTINIUM .,34.6M,1.11,5.00,350.5%,5,80%,5,0,A,280.4%,-0.3,46,N,--,-1.4,--,--,--,3.4%,22.9,-9.76,-133.1,8.3,-38.2%,09/30,--,I
MKTW,MARKETWIS.,34.6M,14.15,20.00,41.3%,35,82%,35,--,A,33.9%,0.5,65,N,6.1,70.8,4.3,--,7.02%,1.3%,116.6,26.49,--,--,101.6%,12/31,--,I
PDSB,PDS BIOTE.,34.5M,0.63,9.00,1326.3%,3,100%,2,0,E,1326.3%,1.2,33,N,--,-0.9,--,--,--,5.0%,-13.3,-48.7,-221.8,190.1,-44.3%,09/30,--,I
GLBS,GLOBUS MA.,34.4M,1.67,3.00,79.6%,1,100%,1,--,A,79.6%,0.5,75,Y,--,-41.8,--,--,--,1.2%,136.3,29.46,-2.6,63.5,-87.8%,09/30,--,I
CAR.L,CARCLO PLC,34.3M,46.70,90.00,92.7%,1,--,1,--,A,--,0.7,55,N,15.6,6.4,0.2,--,--,--,--,101.29,--,--,23.7%,--,--,I
ALHYP.PA,HIPAY GRO.,34.1M,5.40,9.00,66.7%,2,50%,2,--,A,33.3%,1.0,44,N,24.5,5.2,0.2,--,--,--,--,-32.16,3.5,66.6,2.9%,12/31,--,I
PHUN,"PHUNWARE,.",33.9M,1.68,3.00,78.6%,2,--,1,--,E,0.0,2.7,43,N,--,-3.2,--,--,--,3.2%,8.5,-41.26,-18.7,0.7,-34.2%,09/30,--,I
DEX.DE,DELTICOM .,33.7M,2.30,4.40,91.3%,2,100%,2,--,A,91.3%,0.3,83,Y,15.3,6.1,0.2,--,5.22%,--,--,4.14,4.5,168.4,30.3%,03/17,--,I
BIOX,BIOCERES .,33.5M,0.53,--,--,2,--,2,0,E,--,0.5,10,N,--,0.8,0.0,--,--,2.4%,-5205.3,-88.6,-18.9,89.6,-1.3%,09/30,--,I
MEMS.PA,"MEMSCAP, .",33.3M,4.38,6.00,37.1%,1,100%,1,0,A,37.1%,0.4,84,Y,43.8,8.8,0.3,--,--,--,--,2.58,--,--,--,03/31,--,I
BEZ.DE,BERENTZEN.,33.1M,3.52,9.00,155.7%,1,100%,1,0,A,155.7%,0.5,75,N,14.7,9.0,0.3,--,3.13%,--,--,-22.89,5.0,39.7,-0.8%,--,--,I
GATC.L,GATTACA P.,33.1M,107.00,160.00,49.5%,1,100%,1,--,A,49.5%,0.9,81,Y,17.8,8.6,0.3,--,3.74%,--,--,27.42,6.4,4.8,-10.7%,--,--,I
ALICA.PA,ICAPE HOL.,33.0M,4.18,6.43,53.9%,2,100%,2,+67,A,53.9%,0.2,52,N,9.1,5.2,0.2,--,3.11%,--,--,-40.99,11.1,231.0,41.8%,--,--,I
TELA,"TELA BIO,.",32.9M,0.74,3.45,366.3%,5,75%,4,--,E,274.8%,0.9,30,N,--,-1.3,--,--,--,1.7%,6.6,-68.52,--,2798.6,-60.9%,09/30,--,I
BTAI,BIOXCEL T.,32.6M,1.49,14.25,856.4%,4,100%,1,0,E,856.4%,0.2,18,N,--,-0.6,--,--,--,8.8%,-184.7,-30.05,--,--,-132.8%,09/30,--,I
BANI.BR,BANIMMO SA,32.4M,2.88,3.80,31.9%,1,--,1,--,A,--,0.1,81,N,--,48.0,1.5,--,--,--,--,0.0,0.1,158.7,--,--,--,I
E4C.DE,ECOTEL CO.,32.2M,9.10,28.50,213.2%,1,100%,1,--,A,213.2%,0.6,59,N,13.2,12.1,0.7,--,3.19%,--,-62.1,-29.77,11.2,30.8,-5.8%,09/30,--,I
ALMIN.PA,MINT SOCI.,31.7M,5.32,10.32,94.0%,1,--,1,--,A,--,0.9,77,N,17.2,8.2,0.3,--,--,--,--,18.22,5.7,28.2,--,--,--,I
