TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
TTK.DE,TAKKT AG,204M,3.20,4.25,32.8%,3.0,66%,3.0,0,A,21.7%,0.8,61,Y,--,10.7,0.4,--,22.14%,--,-92.6,--,-30.7,41.2,22.6%,06/30,--,I,--,30
GSIT,GSI TECHNOLOGY,204M,5.31,--,--,1.0,100%,1.0,--,A,--,2.1,29,N,--,-9.7,--,--,--,12.7%,-50.5,--,-24.5,8.9,-4.6%,06/30,--,I,--,30
LOWV,AB US LOW VOLA,204M,82.39,--,--,--,--,--,--,,--,--,97,Y,25.1,--,--,--,0.85%,--,--,5.97,--,--,--,--,--,I,--,30
SRI,"STONERIDGE, IN",204M,7.18,--,--,1.0,--,1.0,--,A,--,1.9,74,Y,--,11.8,0.5,--,--,3.7%,43.7,--,-50.6,105.2,34.4%,06/30,--,I,--,30
CUE,"CUE BIOPHARMA,",203M,28.00,90.50,223.2%,2.0,100%,2.0,--,A,223.2%,2.5,62,Y,--,-58.3,--,--,--,4.7%,-1955.1,--,-1603.5,133.2,-16.4%,06/30,--,I,--,30
KOSKI.HE,KOSKISEN OYJ,203M,8.44,8.50,0.7%,2.0,--,2.0,--,A,0.0,0.1,84,N,93.8,13.0,0.6,--,1.65%,--,228.8,--,1.5,49.5,-3.3%,06/30,--,I,--,30
TDSA.LS,TEIXEIRA DUART,203M,0.48,--,--,--,--,--,--,,--,0.8,60,N,9.7,--,--,--,--,--,--,--,12.2,323.8,67.8%,--,--,I,--,30
EXFY,"EXPENSIFY, INC",202M,2.22,2.83,27.6%,3,100%,1,+1,E,27.6%,1.7,79,Y,--,22.2,0.7,--,--,1.2%,-66.3,--,-11.7,4.0,9.9%,06/30,--,I,--,30
NET.L,NETCALL PLC,202M,118.50,165.33,39.5%,3,100%,3,0,A,39.5%,0.1,86,Y,118.5,22.9,0.7,--,0.83%,--,--,--,5.3,2.1,5.3%,--,--,I,--,30
SRAG.DE,SAMARA ASSET G,202M,2.20,--,--,1.0,100%,1.0,--,A,--,1.5,76,N,55.0,-28.2,--,--,--,--,--,--,1.7,20.3,20.9%,--,--,I,--,30
SEE.L,SEEING MACHINE,202M,4.21,8.73,107.2%,4.0,100%,4.0,+1,A,107.2%,0.6,65,N,--,46.2,1.4,--,--,--,--,--,-82.7,273.9,-11.2%,--,--,I,--,30
RBO.PA,ROCHE BOBOIS S,202M,20.20,24.83,22.9%,3.0,33%,3.0,0,A,7.6%,0.6,54,N,20.4,19.0,0.8,--,3.86%,--,--,--,10.6,213.4,23.0%,--,--,I,--,30
LAT.PA,LATÉCOÈRE S.A.,201M,0.02,--,--,--,--,--,--,,--,-0.3,72,Y,--,--,--,--,--,--,--,--,-40.9,274.0,-4.7%,--,--,I,--,30
NKTX,"NKARTA, INC.",201M,2.81,10.83,285.5%,7,100%,2,0,E,285.5%,1.0,76,Y,--,-1.6,--,--,--,6.3%,-85.9,--,-38.8,29.7,-27.4%,06/30,--,I,--,30
CRI.PA,COMPAGNIE CHAR,201M,8.32,11.67,40.2%,3,66%,3,0,A,26.5%,1.5,72,N,--,130.0,4.7,--,1.58%,--,--,--,-10.9,182.1,-62.4%,--,--,I,--,30
WPAI.L,WISDOMTREE PHY,201M,22.07,--,--,--,--,--,--,,--,--,77,N,33.4,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
SREI.L,SCHRODER REAL ,201M,41.15,--,--,--,--,--,--,,--,0.5,70,N,13.7,--,--,--,8.59%,--,--,--,4.7,62.8,6.0%,--,--,I,--,30
DERM,JOURNEY MEDICA,200M,7.09,13.75,93.9%,4.0,100%,1.0,0,E,93.9%,1.1,74,Y,--,-118.2,--,--,--,18.4%,86.5,--,-23.8,79.5,-2.7%,06/30,--,I,--,30
XPOF,XPONENTIAL FIT,200M,4.04,6.10,51.0%,8.0,--,3.0,-1,E,0.0,1.1,44,N,--,6.1,0.2,--,--,41.2%,4.4,--,--,--,19.8%,06/30,--,I,--,30
AXS.AS,ACCSYS TECHNOL,200M,0.81,1.10,35.5%,1.0,100%,1.0,--,A,35.5%,1.2,88,Y,27.1,13.5,0.6,--,--,--,--,--,6.4,56.4,-3.0%,--,--,I,--,30
CANATU.HE,CANATU OYJ,200M,5.75,6.80,18.3%,3.0,66%,3.0,-1,A,12.1%,0.5,49,N,--,-23.6,--,--,--,--,--,--,-17.0,2.2,-9.0%,--,--,I,--,30
SOGN.OL,SOGN SPAREBANK,199M,316.00,180.00,-43.0%,1,--,1,--,A,-0.0,0.3,83,Y,14.6,18.2,1.1,--,6.83%,--,6.6,--,8.8,--,--,06/30,--,I,--,30
DTIL,PRECISION BIOS,199M,7.24,29.40,306.1%,5,100%,2,0,E,306.1%,1.2,75,Y,--,-3.9,--,--,--,8.9%,-50.0,--,-135.1,62.0,-8.1%,06/30,--,I,--,30
NCC.L,NCC GROUP PLC,199M,126.20,171.25,35.7%,5.0,60%,5.0,0,A,21.4%,0.7,78,N,--,24.8,0.8,--,3.71%,--,--,--,-10.6,34.8,-91.1%,06/11,--,I,--,30
EVI,EVI INDUSTRIES,198M,15.45,32.00,107.1%,1,100%,2,0,E,107.1%,0.1,44,N,32.2,12.3,0.4,--,--,2.3%,48.8,--,5.3,42.0,3.6%,06/30,--,I,--,30
NERV,MINERVA NEUROS,198M,4.16,10.33,148.4%,3.0,100%,1.0,+1,E,148.4%,-0.1,33,N,--,-9.9,--,--,--,3.9%,736.5,--,--,--,-4.5%,06/30,--,I,--,30
QUIK,QUICKLOGIC COR,196M,10.73,23.00,114.4%,4,100%,1,--,E,114.4%,1.2,44,N,--,102.2,3.1,--,--,9.3%,78.0,--,-36.2,25.2,1.3%,06/30,--,I,--,30
VLGDF,VALOR GOLD COR,196M,3.57,--,--,--,--,--,--,,--,--,67,Y,--,--,--,--,--,--,-228.2,5.31,--,--,--,06/30,--,I,--,30
ALCPB.PA,CAPITAL B,196M,5.13,--,--,--,--,--,--,,--,1.9,25,N,--,--,--,--,--,--,--,--,-102.3,91.3,-99.5%,--,--,I,--,30
VYGR,VOYAGER THERAP,196M,3.19,14.89,366.7%,11.0,100%,1.0,0,E,366.7%,1.3,57,N,--,-2.5,--,--,--,7.5%,12.3,--,-54.1,21.1,-39.3%,06/30,--,I,--,30
MUL.L,MULBERRY GROUP,196M,280.00,160.00,-42.9%,1.0,--,1.0,--,A,-0.0,0.7,97,Y,--,90.3,3.7,--,--,--,--,--,--,--,0.9%,--,--,I,--,30
ORGO,ORGANOGENESIS ,196M,1.53,2.00,30.7%,2.0,--,1.0,0,E,0.0,1.3,22,N,--,-4.9,--,--,--,17.4%,-546.4,--,-25.9,23.2,14.5%,06/30,--,I,--,30
MOBI.L,AMUNDI MSCI SM,195M,28.17,--,--,--,--,--,--,,--,--,90,Y,25.8,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
SES,SES AI CORPORA,195M,0.53,2.55,383.8%,2,50%,2,0,A,191.9%,1.0,14,N,--,-3.7,--,--,--,13.4%,14.4,--,-31.2,3.8,-14.4%,06/30,--,I,--,30
NBP,NOVABRIDGE BIO,195M,1.69,8.67,412.8%,3.0,100%,4.0,-1,E,412.8%,1.5,25,N,--,-1.6,--,--,--,6.6%,-877.4,--,-59.1,2.2,-24.3%,12/31,--,I,--,30
BRCB,BLACK ROCK COF,194M,8.75,11.86,35.5%,8.0,33%,3.0,-2,E,11.8%,--,29,N,--,31.2,1.3,--,--,6.6%,108.0,--,-22.0,174.4,-18.2%,06/30,--,I,--,30
FLWS,1-800-FLOWERS.,194M,3.04,5.50,81.2%,1,100%,1,--,A,81.2%,1.3,43,N,--,9.8,0.4,0.9,--,37.0%,-92.8,--,-52.7,131.0,6.9%,03/31,--,I,--,30
TSTL.L,TRISTEL PLC,194M,405.00,475.18,17.3%,6.0,83%,6.0,+1,A,14.4%,0.3,90,Y,25.3,19.8,0.7,--,3.48%,--,--,--,24.2,17.4,3.6%,--,--,I,--,30
1966.HK,CHINA SCE GROU,194M,0.05,--,--,--,--,--,--,,--,1.5,41,N,--,-0.1,--,--,--,--,--,-55.34,-236.6,--,--,--,--,I,--,30
ALMDT.PA,MEDIAN TECHNOL,194M,3.96,11.97,202.2%,3.0,100%,3.0,0,A,202.2%,0.5,54,N,--,-10.5,--,--,--,--,--,--,--,--,4.3%,--,--,I,--,30
OZ,BELPOINTE PREP,194M,47.92,--,--,--,--,--,--,,--,0.3,69,N,--,--,--,--,--,3.1%,23.8,--,-15.9,108.4,-14.4%,06/30,--,I,--,30
AD8.AX,AUDINATE GROUP,193M,2.30,5.51,139.7%,7,100%,7,0,A,139.7%,0.4,32,N,--,-32.5,--,--,--,--,--,-50.96,-12.4,2.4,-0.8%,--,--,I,--,30
ALERS.PA,EUROBIO SCIENT,193M,19.20,30.00,56.2%,1.0,--,1.0,--,A,--,0.7,75,N,40.9,17.0,0.6,--,--,--,--,--,2.7,8.7,3.3%,--,--,I,--,30
VANQ.L,VANQUIS BANKIN,193M,77.40,137.50,77.6%,4,100%,4,+1,A,77.6%,1.2,59,N,25.8,5.3,0.3,--,--,--,--,--,2.3,776.4,--,07/30,--,I,--,30
KRRO,"KORRO BIO, INC",192M,13.06,20.20,54.7%,11,100%,1,0,E,54.7%,2.2,23,Y,--,-2.9,--,--,--,11.5%,-4.7,--,-97.7,40.9,-21.5%,06/30,--,I,--,30
EVOK.L,EVOKE PLC,192M,42.85,58.10,35.6%,3,33%,3,0,A,11.7%,1.0,71,Y,--,4.0,0.2,--,--,--,--,--,--,--,-64.9%,08/12,--,I,--,30
NF4.DE,NETFONDS AG,191M,82.00,78.25,-4.6%,2,50%,2,-1,A,-2.3%,-0.6,89,Y,221.6,17.9,1.1,--,0.43%,--,--,--,5.4,105.5,5.6%,--,--,I,--,30
ELCO.L,ELECO PLC,191M,229.00,218.33,-4.7%,2,100%,2,0,A,-4.7%,0.7,138,Y,114.5,28.6,0.9,--,0.89%,--,--,--,4.3,3.8,4.3%,--,--,I,--,30
SVML.L,SOVEREIGN META,191M,29.25,66.00,125.6%,1,100%,1,--,A,125.6%,1.1,57,N,--,-26.6,--,--,--,--,--,--,-80.1,0.2,-14.3%,--,--,I,--,30
BOOT.L,HENRY BOOT PLC,191M,142.00,257.25,81.2%,4.0,75%,4.0,-1,A,60.9%,0.2,62,N,8.9,11.4,0.4,--,5.38%,--,--,--,4.3,27.7,4.9%,--,--,I,--,30
ABDP.L,AB DYNAMICS PL,190M,832.00,1412.50,69.8%,8.0,75%,8.0,-2,A,52.3%,0.3,56,N,--,12.9,0.5,--,1.16%,--,--,--,-4.0,2.8,6.3%,--,--,I,--,30
KMR.IR,KENMARE RESOUR,190M,2.14,2.71,26.6%,1.0,100%,1.0,0,A,26.6%,0.7,57,N,--,--,--,--,9.59%,--,--,--,-28.9,26.2,-28.8%,08/19,--,I,--,30
EQSP.DE,MULTI UNITS LU,190M,10.80,--,--,--,--,--,--,,--,--,95,Y,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
NUCL,EAGLE NUCLEAR ,189M,6.42,--,--,--,--,--,--,,--,0.4,45,N,--,--,--,--,--,--,-1854.4,--,-250.8,3.9,-1.6%,05/31,--,I,--,30
CLI.L,CLS HOLDINGS P,188M,47.00,55.33,17.7%,3.0,66%,3.0,--,A,11.7%,1.0,74,N,--,10.9,0.4,--,8.47%,--,--,--,-13.4,128.4,81.6%,08/12,--,I,--,30
KP2.L,KORE POTASH PL,188M,3.64,--,--,--,--,--,--,,--,1.3,89,Y,--,--,--,--,--,--,--,--,-0.5,--,-8.4%,--,--,I,--,30
ANGI,ANGI INC.,188M,4.65,8.00,72.0%,7.0,25%,4.0,0,E,18.0%,1.6,25,N,--,4.9,0.3,--,--,10.9%,-2275.1,--,-26.3,61.4,7.2%,06/30,--,I,--,30
TTR1.DE,TECHNOTRANS SE,188M,27.25,39.50,45.0%,2.0,100%,2.0,0,A,45.0%,0.6,73,N,16.8,11.9,0.4,--,2.99%,--,-11.0,--,10.9,24.0,8.6%,06/30,--,I,--,30
MPCK.DE,MPC OCEANIC GR,187M,5.32,6.90,29.7%,3,100%,3,0,A,29.7%,0.3,94,Y,7.3,7.4,0.5,--,5.19%,--,--,10.74,18.3,2.1,1.1%,05/06,--,I,--,30
FNTL.L,FINTEL PLC,187M,180.00,326.00,81.1%,3.0,100%,3.0,0,A,81.1%,0.6,65,N,30.0,10.5,0.4,--,2.13%,--,--,--,6.4,46.1,7.0%,--,--,I,--,30
AIAA.AS,ISHARES AI ADO,187M,5.98,--,--,--,--,--,--,,--,--,95,Y,22.9,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
ALTG,ALTA EQUIPMENT,187M,5.73,10.82,88.8%,4.0,75%,4.0,0,A,66.6%,1.7,66,N,--,-9.0,--,--,3.49%,2.9%,82.0,--,-2085.7,--,35.8%,06/30,--,I,--,30
SSTK,"SHUTTERSTOCK, ",186M,5.05,--,--,1,--,1,--,A,--,1.1,17,N,--,5.7,0.4,--,23.92%,10.1%,-1264.9,--,-43.4,81.7,79.2%,06/30,--,I,--,30
KEYS.L,KEYSTONE LAW G,186M,593.00,906.67,52.9%,3,100%,3,--,A,52.9%,0.3,85,Y,17.4,16.3,0.6,--,4.19%,--,--,--,53.9,8.1,4.4%,--,--,I,--,30
VOLT.L,WISDOMTREE BAT,185M,49.28,--,--,--,--,--,--,,--,--,77,N,20.7,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
ONWD.BR,ONWARD MEDICAL,185M,2.67,9.24,246.7%,5,100%,5,0,A,246.7%,0.9,46,N,--,-4.4,--,--,--,--,--,--,-80.8,24.7,-12.8%,09/09,--,I,--,30
CRNT,CERAGON NETWOR,185M,2.03,4.83,138.1%,6,100%,1,--,E,138.1%,1.4,62,N,--,11.4,0.3,--,--,0.6%,-7567.9,--,-1.9,16.7,15.3%,06/30,--,I,--,30
VP.L,VP PLC,185M,470.00,667.00,41.9%,3,100%,3,0,A,41.9%,0.3,76,N,--,7.6,0.3,--,8.49%,--,--,--,-3.9,178.3,5.7%,--,--,I,--,30
HMU.DE,HMS BERGBAU AG,184M,40.70,87.00,113.8%,2.0,100%,2.0,0,A,113.8%,0.1,77,N,3.4,6.9,0.4,--,2.70%,--,--,--,61.3,69.9,-28.9%,--,--,I,--,30
ADS.OL,ADS MARITIME H,184M,2.60,--,--,--,--,--,--,,--,0.0,88,Y,9.3,--,--,--,--,--,212.5,--,9.2,0.9,-0.1%,12/31,--,I,--,30
GOFORE.HE,GOFORE OYJ,184M,11.38,15.50,36.2%,2.0,100%,2.0,0,A,36.2%,0.2,75,N,17.2,11.2,0.3,--,4.31%,--,302.8,--,10.7,48.5,6.7%,06/30,--,I,--,30
SRAD.L,STELRAD GROUP ,184M,145.00,194.00,33.8%,5.0,100%,5.0,0,A,33.8%,0.4,83,Y,14.5,9.3,0.3,--,5.39%,--,--,--,24.4,148.3,12.9%,--,--,I,--,30
ONEW,ONEWATER MARIN,182M,10.98,13.33,21.4%,6.0,100%,1.0,0,E,21.4%,1.5,63,N,--,8.9,0.4,--,--,12.5%,110.3,--,-35.9,305.5,47.9%,06/30,--,I,--,30
DXS3.DE,XTRACKERS S&P ,182M,4.83,--,--,--,--,--,--,,--,--,80,N,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
FDEV.L,FRONTIER DEVEL,182M,540.00,622.50,15.3%,5,100%,5,-1,A,15.3%,-0.1,92,Y,7.7,12.7,0.8,--,--,--,--,--,22.7,19.7,7.9%,--,--,I,--,30
SKAND.OL,SKANDIA GREENP,182M,1.52,--,--,--,--,--,--,,--,--,73,N,16.9,--,--,--,7.83%,--,--,--,11.6,--,44.8%,--,--,I,--,30
VAF.LS,VISTA ALEGRE A,181M,1.08,--,--,--,--,--,--,,--,0.2,94,Y,36.0,18.0,0.7,--,--,--,328.6,--,5.4,93.0,-1.8%,06/30,--,I,--,30
ALLAN.PA,LANSON-BCC,181M,27.40,33.50,22.3%,2.0,50%,2.0,--,A,11.1%,0.2,75,N,11.4,9.0,0.4,--,2.20%,--,--,--,4.3,145.0,10.9%,--,--,I,--,30
NXFIL.AS,NX FILTRATION ,181M,3.12,3.12,0.0,4.0,--,4.0,0,A,0.0,0.3,73,Y,--,-13.4,--,--,--,--,--,--,-26.2,30.5,-5.9%,--,--,I,--,30
GMM.DE,GRAMMER AG,180M,12.10,--,--,1.0,--,1.0,0,A,--,1.0,91,Y,5.7,5.0,0.2,--,--,--,299.6,--,12.2,130.4,49.8%,06/30,--,I,--,30
ALRIB.PA,RIBER S.A.,179M,8.54,10.00,17.1%,1.0,--,1.0,0,A,0.0,1.8,46,Y,34.2,18.6,0.6,--,1.14%,--,--,--,20.6,6.4,1.3%,--,--,I,--,30
LIO.L,LIONTRUST ASSE,179M,289.50,395.75,36.7%,8,75%,8,0,A,27.5%,1.5,81,Y,19.3,6.8,0.4,--,6.55%,--,--,-3.91,7.8,1.8,9.5%,--,--,I,--,30
BYND,"BEYOND MEAT, I",179M,10.45,12.50,19.6%,4,--,1,0,E,0.0,2.8,5,N,--,-1.1,--,--,--,30.2%,114.8,-86.6,--,718.5,-4.1%,06/30,--,I,--,30
IJPH.L,ISHARES MSCI J,179M,180.61,--,--,--,--,--,--,,--,--,95,Y,18.5,--,--,--,--,--,--,33.87,--,--,--,--,--,I,--,30
VLN,VALENS SEMICON,178M,1.65,4.00,142.4%,2.0,100%,2.0,0,A,142.4%,1.4,44,N,--,-21.5,--,--,--,2.0%,-10.0,--,-30.4,8.3,-3.9%,06/30,--,I,--,30
IPH.PA,INNATE PHARMA ,178M,1.59,5.90,270.1%,2,100%,2,0,A,270.1%,0.9,68,Y,--,0.7,0.0,--,--,--,--,--,--,--,-19.1%,04/03,--,I,--,30
JRVR,JAMES RIVER GR,178M,3.85,4.72,22.7%,3,--,2,--,E,0.0,-0.2,53,N,9.0,4.2,0.3,--,1.01%,3.8%,315.6,--,4.9,50.3,107.4%,06/30,--,I,--,30
ONTEX.BR,ONTEX GROUP NV,177M,2.22,3.47,56.3%,5.0,20%,5.0,0,A,11.3%,0.4,33,N,--,3.5,0.1,--,--,--,--,--,-13.8,75.3,82.5%,06/30,--,I,--,30
RNA,ATRIUM THERAPE,177M,10.35,25.00,141.5%,4,100%,2,+1,E,141.5%,--,62,N,--,-1.3,--,--,--,--,-143.6,--,--,0.8,--,06/30,--,I,--,30
DOMO,"DOMO, INC.",177M,3.78,3.93,4.0%,6,--,1,-1,E,0.0,1.8,20,N,--,35.0,1.1,--,--,16.5%,7.4,--,--,--,6.1%,07/31,--,I,--,30
JELD,JELD-WEN HOLDI,176M,2.03,1.93,-4.8%,3,--,4,0,E,-0.0,2.2,30,Y,--,-7.8,--,--,--,12.9%,91.4,--,-228.7,--,-45.3%,06/30,--,I,--,30
VVV3.DE,ÖKOWORLD AG,176M,27.40,39.15,42.9%,1,100%,1,--,A,42.9%,1.0,84,N,10.2,10.6,0.7,--,7.30%,--,--,--,12.2,--,10.6%,--,--,I,--,30
NRO,NEUBERGER BERM,176M,2.78,--,--,--,--,--,--,,--,1.1,82,N,7.7,--,--,--,12.16%,--,--,-5.96,-3.2,33.9,1.9%,--,--,I,--,30
UIS,UNISYS CORPORA,175M,2.41,4.81,99.7%,4,100%,1,0,E,99.7%,1.9,48,N,--,2.3,0.1,0.1,--,8.3%,69.1,--,--,--,86.1%,06/30,--,I,--,30
PARP.PA,GROUPE PARTOUC,175M,18.20,32.20,76.9%,1.0,100%,1.0,--,A,76.9%,0.5,91,Y,3.9,19.5,0.8,--,6.83%,--,--,--,--,--,--,--,--,I,--,30
RAM.LS,RAMADA INVESTI,175M,6.86,6.60,-3.8%,1.0,--,1.0,0,A,-0.0,-0.0,84,N,27.4,27.4,1.2,--,3.50%,--,-20.7,--,--,0.1,--,03/31,--,I,--,30
DLTH,DULUTH HOLDING,175M,4.62,5.00,8.2%,2.0,--,1.0,-1,E,0.0,1.4,91,Y,27.2,-184.8,--,--,--,2.5%,281.8,--,3.6,80.5,28.4%,07/31,--,I,--,30
SIHL.L,SYMPHONY INTER,174M,0.34,--,--,--,--,--,--,,--,-0.5,73,N,Infinity,--,--,--,--,--,--,-15.21,0.4,2.5,-0.9%,--,--,I,--,30
FINX,GLOBAL X FINTE,174M,25.81,--,--,--,--,--,--,,--,--,73,N,18.9,--,--,--,0.79%,--,--,--,--,--,--,--,--,I,--,30
GRX.L,GREENX METALS ,174M,56.00,--,--,--,--,--,--,,--,1.0,97,Y,--,--,--,--,--,--,--,--,-118.2,10.7,-2.5%,--,--,I,--,30
FFSB.OL,FLEKKEFJORD SP,174M,118.44,120.00,1.3%,1.0,--,1.0,-1,A,0.0,0.2,91,N,1.4,11.3,0.7,--,5.40%,--,-13.8,--,8.1,--,--,06/30,--,I,--,30
DELG.DE,L&G US ESG PAR,173M,23.59,--,--,--,--,--,--,,--,--,97,Y,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
SLAMF,SLAM CORP.,173M,12.00,--,--,--,--,--,--,,--,-0.3,63,N,150.0,--,--,--,--,0.2%,-143.9,64.22,--,--,-1.4%,03/31,--,I,--,30
BTG.L,BTG CONSULTING,173M,107.50,162.75,51.4%,3.0,100%,3.0,0,A,51.4%,0.2,83,N,21.5,8.6,0.3,--,4.26%,--,--,--,10.1,25.1,7.0%,--,--,I,--,30
CCP.L,CELTIC PLC,173M,182.50,215.00,17.8%,1,--,1,--,A,--,-0.0,70,N,22.8,-260.7,--,--,28.17%,--,--,--,6.8,3.2,5.0%,--,--,I,--,30
W7L.L,WARPAINT LONDO,173M,218.00,338.33,55.2%,3.0,100%,3.0,--,A,55.2%,0.4,78,Y,12.1,10.9,0.4,--,5.98%,--,--,--,18.7,12.2,5.2%,--,--,I,--,30
AIRS,AIRSCULPT TECH,173M,2.40,4.50,87.5%,3.0,33%,3.0,0,A,28.9%,2.3,20,N,--,-240.0,--,--,--,6.8%,88.3,--,-12.0,67.2,4.6%,06/30,--,I,--,30
IMIB.L,ISHARES FTSE M,173M,2718.25,--,--,--,--,--,--,,--,--,96,Y,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
DVLT,DATAVAULT AI I,173M,0.20,2.50,1132.7%,2,100%,1,--,E,1132.7%,0.3,5,N,6.8,1.4,0.0,--,--,14.5%,-166.9,--,-108.4,3.9,-71.7%,06/30,--,I,--,30
SYNT.L,SYNTHOMER PLC,173M,106.00,128.00,20.8%,4.0,25%,4.0,0,A,5.2%,1.0,86,Y,--,30.6,1.3,--,--,--,--,--,-13.2,96.2,-5.9%,08/04,--,I,--,30
CNTN,CANTON STRATEG,171M,2.15,--,--,--,--,--,--,,--,1.5,31,N,--,--,--,--,--,9.9%,-754.2,--,-42.2,--,-0.7%,06/30,--,I,--,30
GCTS,GCT SEMICONDUC,171M,1.86,3.20,72.0%,1.0,100%,1.0,0,A,72.0%,1.8,47,Y,--,-5.4,--,--,--,13.0%,-47.1,--,--,--,-15.7%,06/30,--,I,--,30
FKA.VI,FRAUENTHAL HOL,171M,22.00,--,--,--,--,--,--,,--,0.3,93,N,39.3,--,--,--,--,--,--,--,3.5,81.8,25.4%,--,--,I,--,30
SAA.L,M&C SAATCHI PL,170M,143.00,165.20,15.5%,5,80%,5,0,A,12.4%,0.5,84,Y,--,8.5,0.6,--,2.52%,--,--,--,-5.4,130.9,11.1%,--,--,I,--,30
WALD,WALDENCAST PLC,170M,1.33,2.37,77.9%,3.0,67%,3.0,0,E,52.0%,-0.1,41,N,--,-1.7,--,--,--,0.1%,--,--,-40.3,29.8,67.5%,01/20,--,I,--,30
AXS.L,ACCSYS TECHNOL,169M,69.00,115.23,67.0%,2.0,100%,2.0,0,A,67.0%,1.2,86,Y,34.5,13.3,0.6,--,--,--,--,--,6.4,56.4,-3.5%,--,--,I,--,30
MKA.L,MKANGO RESOURC,169M,43.50,239.00,449.4%,1.0,100%,1.0,--,A,449.4%,1.7,53,N,--,--,--,--,--,--,76.7,--,-188.4,20.3,-0.3%,06/30,--,I,--,30
AEIN.DE,ALLGEIER SE,169M,15.20,22.33,46.9%,3.0,33%,3.0,0,A,15.5%,0.7,63,N,42.2,18.1,0.6,--,6.51%,--,-259.2,--,--,63.6,--,06/30,--,I,--,30
RBW.L,RAINBOW RARE E,168M,24.00,41.38,72.4%,4.0,100%,4.0,0,A,72.4%,0.5,80,Y,--,-59.1,--,--,--,--,--,--,-65.5,10.0,-2.2%,--,--,I,--,30
DFDV,DEFI DEVELOPME,168M,5.17,5.85,13.2%,2.0,100%,2.0,0,E,13.2%,-3.7,27,Y,--,-8.8,--,--,--,22.1%,-148.7,--,-589.3,--,-58.3%,06/30,--,I,--,30
SUP.L,SUPREME PLC,168M,144.00,237.00,64.6%,1.0,--,1.0,--,A,--,1.0,78,N,9.6,7.4,0.3,--,3.74%,--,--,--,22.2,16.7,12.0%,--,--,I,--,30
FAA.DE,FABASOFT AG,168M,16.00,25.50,59.4%,2,100%,2,0,A,59.4%,0.8,89,Y,13.7,15.0,0.5,--,3.19%,--,13.4,--,31.4,41.8,8.0%,06/30,--,I,--,30
BTP13.MI,AMUNDI ITALY B,167M,104.14,--,--,--,--,--,--,,--,--,97,N,--,--,--,--,2.53%,--,--,--,--,--,--,--,--,I,--,30
BLC.PA,BASTIDE LE CON,166M,22.75,31.00,36.3%,1,100%,1,0,A,36.3%,0.9,83,N,18.1,13.2,0.5,--,--,--,--,--,11.6,316.4,16.5%,--,--,I,--,30
ZAG.VI,ZUMTOBEL GROUP,166M,3.94,4.57,15.9%,3,--,3,0,A,0.0,0.5,88,Y,131.3,5.4,0.2,--,3.73%,--,-105.9,--,2.2,47.1,3.6%,04/30,--,I,--,30
AAG.DE,AUMANN AG,166M,12.90,14.85,15.1%,2.0,--,2.0,0,A,0.0,1.4,79,N,13.0,14.3,0.5,--,8.31%,--,-58.1,--,7.2,2.1,45.0%,06/30,--,I,--,30
1628.HK,YUZHOU GROUP H,166M,0.11,--,--,--,--,--,--,,--,0.3,34,N,0.0,-0.2,--,--,--,--,--,-62.67,--,885.1,--,--,--,I,--,30
ALHEX.PA,HEXAOM S.A.,165M,24.10,48.67,101.9%,3.0,100%,3.0,0,A,101.9%,1.0,66,N,11.8,5.6,0.2,--,3.20%,--,--,--,6.1,43.2,8.7%,--,--,I,--,30
ALVU.PA,VENTE-UNIQUE.C,165M,17.05,20.70,21.4%,2.0,100%,2.0,0,A,21.4%,1.0,95,Y,20.1,14.3,0.6,--,2.91%,--,--,--,19.0,67.0,5.5%,--,--,I,--,30
CORN,TEUCRIUM CORN ,165M,20.01,--,--,--,--,--,--,,--,--,98,Y,--,--,--,--,--,--,--,--,--,--,--,--,--,B,--,30
TONX,TON STRATEGY C,165M,3.00,--,--,2,100%,2,--,A,--,0.7,36,Y,--,--,--,--,--,7.1%,-0.7,--,-73.9,--,3.6%,06/30,--,I,--,30
ARMY.L,HANETF ICAV - ,164M,11.19,--,--,--,--,--,--,,--,--,84,N,32.3,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
INS.PA,MULTI UNITS LU,164M,95.96,--,--,--,--,--,--,,--,--,97,Y,13.5,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
DEEZR.PA,DEEZER S.A.,164M,1.33,1.37,2.8%,3.0,--,3.0,0,A,0.0,-0.1,96,Y,26.6,15.6,1.0,--,--,--,--,--,--,--,23.0%,--,--,I,--,30
ORIOLA.HE,ORIOLA OYJ,164M,0.89,0.99,10.7%,4.0,50%,4.0,0,A,5.4%,0.5,71,N,--,8.7,0.3,--,11.11%,--,76.8,--,-19.1,87.5,-4.6%,06/30,--,I,--,30
