TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
MCAA,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
WMPN,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,10/16,--,I,--,30
FME.L,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
IX..L,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
BISI.L,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
OHT.L,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
GUS.L,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
REDC.L,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
LFI.L,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
AUS.DE,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,07/27,--,I,--,30
MIN.L,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
IDOX.L,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
LIVE.L,LIVING REIT PL,--,76.60,87.70,14.5%,2.0,100%,2.0,+1,A,14.5%,--,99,Y,76.6,10.6,0.5,--,--,--,--,--,--,--,--,--,--,I,--,30
BOD.L,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
I3E.L,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
OCN.L,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,11/13,--,I,--,30
GHT.L,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
EPWN.L,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
IGMS CVR,IGMS CVR,--,--,--,--,--,--,--,--,--,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
M0YN.DE,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
V3S.DE,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
BIO0.DE,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,05/07,--,I,--,30
EQLS.L,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
GOR.AX,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
IFL.AX,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
UMG.AX,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
CGC.AX,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
FSS1,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
MOV,MOVADO GROUP I,--,37.77,47.50,25.8%,2.0,100%,2.0,0,E,25.8%,1.0,93,Y,26.8,--,--,--,4.10%,6.3%,132.1,159.55,6.5,14.5,--,04/30,--,I,--,30
DHT,"DHT HOLDINGS, ",--,18.35,20.20,10.1%,6.0,50%,2.0,0,E,5.0%,-0.1,89,Y,8.9,10.2,0.5,--,14.11%,7.1%,193.3,66.61,28.9,41.5,--,03/31,--,I,--,30
EB,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,11/06,--,I,--,30
ETRN,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
GMRE,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,11/04,--,I,--,30
HP,HELMERICH & PA,--,37.07,40.80,10.1%,16.0,55%,11.0,0,E,5.5%,0.6,89,Y,--,26.6,1.4,--,3.00%,12.6%,64.0,140.67,-13.0,76.1,--,03/31,--,I,--,30
NEUE,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,11/06,--,I,--,30
NOVAQ,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,07/01,--,I,--,30
NYT,NEW YORK TIMES,--,64.77,83.44,28.8%,10.0,50%,2.0,0,E,14.4%,--,74,N,27.2,20.7,1.3,--,1.41%,8.7%,6.0,12.62,--,--,--,06/30,--,I,--,30
PEI,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
TSVT,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,05/07,--,I,--,30
KOF,COCA COLA FEMS,--,109.26,118.59,8.5%,14.0,--,5.0,-1,E,0.0,0.5,94,Y,--,13.9,0.5,23.5,3.91%,--,5.3,30.17,17.1,62.0,--,06/30,--,I,--,30
PING,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
GDEN,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
WDS,WOODSIDE ENERG,--,22.70,--,--,2.0,--,2.0,--,E,--,-0.2,90,Y,16.0,--,--,--,5.09%,--,--,34.0,7.2,34.4,--,02/25,--,I,--,30
IPO59.L,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
SNREY,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
VALPQ,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
MDP,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
NELES.HE,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
KINDSDB.ST,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
ATNXQ,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
MRTX,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
SAFM,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
ARCH,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,11/05,--,I,--,30
RARX,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
LSI,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
POLY,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
RYN,RAYONIER INC. ,--,21.43,25.83,20.5%,6.0,--,4.0,0,E,0.0,0.9,78,N,47.6,34.5,1.1,--,4.72%,4.3%,-355.3,-7.62,1.8,38.9,--,03/31,--,I,--,30
SCS,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,12/24,--,I,--,30
TLS.AX,TELSTRA FPO [T,--,5.00,5.19,3.9%,14.0,14%,14.0,-1,A,0.5%,0.1,90,N,25.0,23.0,1.4,--,4.22%,--,--,4.13,14.8,119.1,--,--,--,I,--,30
SRC,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
SWCH,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
TUPBQ,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,03/01,--,I,--,30
ARPO,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
GENE,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
CSCW,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
LKCO,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
TELL,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,08/08,--,I,--,30
ZSANQ,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
ADVM,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,03/31,--,I,--,30
ADAP,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,04/23,--,I,--,30
EPZM,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
SLCA,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
TGI,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,08/06,--,I,--,30
CUTRQ,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,11/07,--,I,--,30
DOOR,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
WWW,WOLVERINE WORL,--,19.04,21.70,14.0%,11.0,100%,1.0,0,E,14.0%,1.7,58,Y,15.9,10.8,0.4,--,2.05%,12.2%,-24.6,-29.9,29.2,181.3,--,03/31,--,I,--,30
NVEE,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,11/06,--,I,--,30
APE,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
LBRDK,LIBERTY BROADB,--,37.04,48.50,30.9%,2.0,50%,2.0,-1,A,15.5%,0.6,56,N,--,5.6,0.3,--,--,3.2%,-933.3,-37.03,-68.4,37.9,--,06/30,--,I,--,30
XELAP,EXELA TECHNOLO,--,0.10,--,--,--,--,--,--,,--,4.8,100,Y,--,--,--,--,--,0.1%,--,863.21,--,--,--,--,--,I,--,30
G,GENPACT LIMITE,--,36.16,39.27,8.6%,12.0,29%,7.0,0,E,2.5%,0.6,74,N,11.1,8.1,0.2,--,2.13%,10.5%,11.5,-12.05,23.1,71.0,--,03/31,--,I,--,30
CDK,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
WKME,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
ZXZZT,,--,25.25,--,--,--,--,--,--,,--,--,100,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
ARNC,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
AXNX,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,11/07,--,I,--,30
CFB,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,01/28,--,I,--,30
CTLP,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
AMNB,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
GRCL,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
TRHC,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
SMLR,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,11/12,--,I,--,30
FLL,FULL HOUSE RES,--,2.19,3.25,48.4%,4.0,--,1.0,0,E,0.0,1.2,48,N,--,--,--,--,--,1.7%,21.5,-50.23,-300.8,--,--,03/31,--,I,--,30
CRHC,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
IPOF,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
WEWKQ,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
POSH,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
XIN,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,11/27,--,I,--,30
NBY,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
CSL.AX,CSL FPO [CSL],--,132.15,137.61,4.1%,16.0,43%,16.0,0,A,1.8%,0.1,48,N,15.1,14.6,0.5,--,3.22%,--,--,-49.0,6.7,54.4,--,12/31,--,I,--,30
NAB.AX,NAT. BANK FPO ,--,42.20,38.36,-9.1%,14.0,21%,14.0,+1,A,-1.9%,0.7,85,Y,21.1,17.2,1.0,--,3.98%,--,--,13.29,9.9,--,--,02/09,--,I,--,30
STO.AX,SANTOS FPO [ST,--,7.68,8.54,11.2%,12.0,91%,12.0,+1,A,10.2%,-0.1,93,Y,21.3,11.0,0.6,--,4.57%,--,--,2.4,5.2,48.1,--,10/19,--,I,--,30
OZL.AX,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
VTS.AX,VANGUARD MORNI,--,539.60,--,--,--,--,--,--,,--,--,99,Y,--,--,--,--,--,--,--,13.68,--,--,--,--,--,I,--,30
GOEVQ,CANOO INC.,--,0.00,--,--,--,--,--,--,,--,--,1,N,--,--,--,--,--,--,--,450.0,--,--,--,11/13,--,I,--,30
IPO1,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
AVLR,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
FHN,FIRST HORIZON ,--,25.49,28.00,9.8%,19.0,14%,7.0,0,E,1.4%,0.6,96,Y,13.1,11.0,0.7,--,2.60%,0.0%,8.7,23.81,11.5,--,--,06/30,--,I,--,30
CCF,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
AL,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
HYZN,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,11/13,--,I,--,30
AAN,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,07/10,--,I,--,30
PLYM,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,11/10,--,I,--,30
IPI,INTREPID POTAS,--,34.92,35.50,1.7%,3.0,50%,2.0,+1,E,0.8%,1.3,69,Y,31.5,57.2,2.2,--,--,1.9%,110.9,18.78,3.1,0.6,--,03/31,--,I,--,30
ANT.HK,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
SXLI,SPDR S&P U.S. ,--,0.0,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
EXSA,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
SYBZ,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
CSMIB,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
ENFN,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,03/03,--,I,--,30
WD,WALKER & DUNLO,--,44.26,67.33,52.1%,4.0,100%,2.0,0,E,52.1%,1.5,49,N,21.9,7.6,0.5,--,5.29%,4.6%,-50.1,-41.91,4.2,201.5,--,03/31,--,I,--,30
AZEK,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,08/06,--,I,--,30
XELA,EXELA TECHNOLO,"305,261",0.01,--,--,--,--,--,--,,--,4.8,4,N,--,-0.0,--,--,--,12.3%,--,-95.65,--,--,15306.9%,11/14,--,I,--,30
75S.DE,SDM SE,"266,116",0.07,--,--,--,--,--,--,,--,-0.1,100,N,--,--,--,--,--,--,--,0.0,-21.5,213.4,-2370.5%,--,--,I,--,30
ENET.L,ETHERNITY NETW,"120,381",0.00,--,--,--,--,--,--,,--,0.0,5,N,--,--,--,--,--,--,--,--,-950.6,--,637.3%,--,--,I,--,30
REEAF,REE AUTOMOTIVE,"119,410",0.00,--,--,--,--,--,--,,--,2.5,0,N,--,--,--,--,--,3.0%,--,-99.41,-373.6,283.9,-27314.3%,12/31,--,I,--,30
CARM,CARISMA THERAP,"104,612",0.00,--,--,30.0,86%,30.0,--,A,--,-28.9,0,N,0.0,-0.0,--,--,--,3.6%,353.6,-99.09,--,--,12472.2%,09/30,--,I,--,30
SELXF,SEMILUX INTERN,"91,044",0.00,--,--,--,--,--,--,,--,0.9,0,N,--,--,--,--,--,2.3%,--,-99.81,-86.6,109.1,25648.7%,--,--,I,--,30
YYAI,AIRWA INC.,"83,968",0.08,--,--,--,--,--,--,,--,--,0,N,0.0,--,--,--,--,4.2%,-15650.3,-100.0,0.0,0.4,6586.9%,01/31,--,I,--,30
TIRXF,TIAN RUIXIANG ,"35,927",0.00,--,--,--,--,--,--,,--,--,0,N,--,--,--,--,--,1.9%,--,-100.0,--,5.6,--,--,--,I,--,30
BSLK,BOLT PROJECTS ,"16,591",0.00,--,--,--,--,--,--,,--,-0.4,0,N,0.0,--,--,--,--,3.0%,-19.5,-99.84,--,--,12868.4%,09/30,--,I,--,30
SUNWQ,"SUNWORKS, INC.","5,678",0.00,--,--,12.0,66%,12.0,--,A,--,33.5,2,N,--,-0.0,--,--,--,12.1%,--,0.0,-135.5,28.9,-179772.8%,11/13,--,I,--,30
BHATF,BLUE HAT INTER,"3,098",0.00,--,--,--,--,--,--,,--,1.0,0,N,--,--,--,--,--,4.8%,--,-100.0,-15.0,3.6,-1456360.7%,--,--,I,--,30
ADNOCDIS.DH,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
DMNIF,DAMON INC.,"2,450",0.00,--,--,--,--,--,--,,--,--,0,N,--,--,--,--,--,--,--,-100.0,--,--,--,--,--,I,--,30
MSPR,"MSP RECOVERY, ","1,427",0.00,--,--,--,--,--,--,,--,-2.3,0,N,--,--,--,--,--,3.6%,41.5,-100.0,-130968.7,--,-84974822.7%,09/30,--,I,--,30
AABA,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
CAT,"CATERPILLAR, I",--,856.96,963.56,12.4%,28.0,50%,28.0,-1,A,6.2%,1.6,80,Y,36.8,28.1,0.9,2.1,0.75%,1.9%,17.0,107.3,57.0,232.8,--,06/30,--,I,--,30
HD,"HOME DEPOT, IN",--,349.52,370.50,6.0%,36.0,76%,25.0,-1,E,4.6%,1.0,82,Y,24.8,21.7,0.8,1.9,2.64%,1.4%,-27.7,-7.08,128.4,459.4,--,04/30,--,I,--,30
XOM,EXXONMOBIL HOL,--,154.84,167.73,8.3%,25.0,61%,23.0,-1,E,5.1%,0.2,88,Y,26.1,14.7,0.8,1.2,2.72%,1.1%,-40.9,50.8,12.6,15.9,--,03/31,--,I,--,30
TWX,17007297,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
KRTX,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
BTU,PEABODY ENERGY,--,23.52,30.92,31.4%,6.0,33%,3.0,0,E,10.5%,0.3,57,N,--,6.3,0.3,--,1.32%,14.4%,-18.4,39.77,-4.8,12.9,--,06/30,--,I,--,30
DTV,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
LNKD,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
SYRS,SYROS PHARMACE,"2,683",0.00,8.75,8749900.0%,23.0,20%,5.0,--,E,1749980.0%,1.3,0,N,--,-0.0,--,--,--,3.8%,--,-90.91,-777.0,--,-2159616.1%,10/31,--,I,--,30
DPU,DB COMMODITY L,--,1.90,--,--,--,--,--,--,,--,--,19,N,--,--,--,--,--,--,--,-78.03,--,--,--,--,--,I,--,30
TWNP,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,11/12,--,I,--,30
DRM1058053,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
SOHO,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,08/11,--,I,--,30
AVIO,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
FPARD.ST,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
TRACT.PA,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
LAPWALL.HE,LAPWALL OYJ,--,4.59,4.50,-2.0%,1.0,--,1.0,--,A,--,0.3,100,Y,25.5,10.7,0.4,--,2.26%,--,--,--,10.9,86.9,--,--,--,I,--,30
WLDC.PA,AMUNDI MSCI WO,--,19.12,--,--,--,--,--,--,,--,--,100,Y,24.8,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
AP,AMPCO-PITTSBUR,--,9.49,--,--,3.0,33%,3.0,--,A,--,1.4,74,Y,--,--,--,--,--,5.7%,88.2,175.87,-104.7,291.6,--,03/31,--,I,--,30
UUU,UNIVERSAL SAFE,--,3.58,--,--,--,--,--,--,,--,-0.0,43,N,--,--,--,--,--,1.7%,-155.7,27.68,-59.2,18.6,--,03/31,--,I,--,30
ENSV,ENSERVCO CORPO,"305,459",0.01,--,--,--,--,--,--,,--,1.4,30,Y,--,-0.1,--,--,--,1.6%,--,-57.32,-364.6,258.7,-544.7%,08/14,--,I,--,30
TRX,TRX GOLD CORPO,--,0.98,2.36,142.1%,3.0,100%,1.0,0,E,142.1%,0.9,35,N,--,5.7,0.2,--,--,0.5%,16.1,171.08,-0.7,4.5,--,05/31,--,I,--,30
VGZ,VISTA GOLD COR,--,2.03,4.50,121.7%,1.0,100%,1.0,0,A,121.7%,1.3,65,N,--,--,--,--,--,5.3%,-309.0,105.05,-26.4,--,--,06/30,--,I,--,30
AIXI,XIAO-I CORPORA,"975,823",1.06,--,--,--,--,--,--,,--,14.8,2,N,--,-2.0,--,--,--,--,--,-96.69,--,--,2868.8%,--,--,I,--,30
TRUG,TRUGOLF HOLDIN,"968,676",0.87,6.00,589.8%,1.0,100%,1.0,--,A,589.8%,-1.1,2,N,--,--,--,--,--,9.4%,56.4,-98.34,--,166.6,-758.7%,03/31,--,I,--,30
GOGL,CORGI GOOGL 2X,"910,924",26.26,--,--,--,--,--,--,,--,--,87,Y,--,--,--,--,--,--,--,9.37,--,--,--,08/27,--,I,--,30
ATC,GRANITESHARES ,"820,350",20.65,--,--,--,--,--,--,,--,--,82,N,--,--,--,--,--,--,--,-11.44,--,--,--,--,--,I,--,30
KUST,KUSTOM ENTERTA,"802,380",1.28,--,--,--,--,--,--,,--,1.3,3,N,--,--,--,--,--,47.0%,66.7,-95.34,-147.9,48.6,-442.3%,03/31,--,I,--,30
SPDI.L,SECURE PROPERT,"645,957",0.50,--,--,--,--,--,--,,--,-0.2,9,N,--,--,--,--,--,--,--,900.0,-19.4,77.8,753.8%,--,--,I,--,30
ALDBT.PA,DBT SA,"618,717",0.04,--,--,1.0,--,1.0,--,A,--,1.4,14,N,--,-0.2,--,--,--,--,--,--,--,197.3,--,--,--,I,--,30
EVST.L,EVEREST GLOBAL,"464,334",120.00,--,--,--,--,--,--,,--,-0.2,30,N,--,--,--,--,--,--,--,--,--,--,362.3%,--,--,I,--,30
WHLR,WHEELER REAL E,"456,152",0.49,--,--,--,--,--,--,,--,1.1,0,N,--,-0.2,--,--,--,1.9%,2.0,-99.95,11.8,512.2,4910.5%,03/31,--,I,--,30
ONFO,ONFOLIO HOLDIN,"422,419",0.06,--,--,4.0,100%,4.0,--,A,--,2.4,2,N,--,--,--,--,--,1.1%,-342.6,-94.51,-138.7,206.1,586.2%,03/31,--,I,--,30
IHT,INNSUITES HOSP,--,1.72,--,--,--,--,--,--,,--,0.3,41,Y,--,--,--,--,1.17%,2.3%,95.3,-11.45,--,--,--,04/30,--,I,--,30
BRCM,7486608,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
CPN,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
CA152.L,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
AKS,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
DISCA,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
STJ,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
HBI,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,02/12,--,I,--,30
SCG,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
OA,"ORBITAL ATK, I",--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
GMCR,26885,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
AXLL,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
