TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
PAVM,PAVMED INC.,33.5M,4.68,36.00,669.2%,2.0,100%,2.0,0,E,669.2%,0.6,16,N,--,-1.9,--,--,--,0.2%,99.5,-74.34,-67.2,68.1,-34.1%,03/31,--,I,--,30
HLP,HONGLI GROUP I,33.4M,0.45,--,--,--,--,--,--,,--,0.4,26,N,14.9,--,--,--,--,0.1%,--,-48.62,3.5,19.9,-5.4%,--,--,I,--,30
ALXIL.PA,XILAM ANIMATIO,33.4M,5.86,4.50,-23.2%,2.0,--,2.0,0,A,-0.0,1.2,97,Y,--,24.4,1.5,--,--,--,--,--,-8.3,21.5,16.0%,--,--,I,--,30
JDST,DIREXION DAILY,33.3M,40.24,--,--,--,--,--,--,,--,--,19,N,--,--,--,--,13.21%,--,--,-79.33,--,--,--,--,--,I,--,30
DIE.DE,DIERIG HOLDING,33.2M,8.10,--,--,--,--,--,--,,--,0.2,86,N,9.0,--,--,--,3.09%,--,--,--,6.8,103.6,-63.8%,--,--,I,--,30
UG,UNITED-GUARDIA,33.1M,7.20,--,--,--,--,--,--,,--,1.0,73,Y,13.8,--,--,--,7.14%,0.3%,30.6,-5.61,21.7,--,2.4%,03/31,--,I,--,30
AB9.DE,ABO ENERGY GMB,33.0M,3.58,--,--,1.0,--,1.0,--,A,--,0.3,8,N,1.4,-1.0,--,--,10.96%,--,--,--,11.2,142.4,--,--,--,I,--,30
CTO.AX,CITIGOLD CORPO,33.0M,0.01,--,--,--,--,--,--,,--,0.5,46,N,--,--,--,--,--,--,--,266.67,-2.9,7.1,-4.7%,--,--,I,--,30
CRPR.L,JAMES CROPPER ,33.0M,345.00,--,--,--,--,--,--,,--,0.5,83,Y,--,7.8,0.3,--,--,--,--,46.81,-11.1,90.1,7.5%,--,--,I,--,30
AMGO.L,AMIGO RESOURCE,33.0M,2.48,--,--,--,--,--,--,,--,2.1,62,Y,Infinity,0.0,0.0,--,--,--,--,954.55,--,150.0,--,05/28,--,I,--,30
AVM.AX,ADVANCE METALS,33.0M,0.07,--,--,--,--,--,--,,--,0.9,34,N,--,--,--,--,--,--,--,46.81,-46.9,--,-14.9%,--,--,I,--,30
PCIP.L,PCI-PAL PLC,33.0M,45.50,127.20,179.6%,1.0,100%,1.0,0,A,179.6%,0.6,76,N,--,100.4,2.7,--,--,--,--,-11.65,--,--,-5.2%,--,--,I,--,30
LEX.AX,LEFROY EXPLORA,33.0M,0.12,--,--,--,--,--,--,,--,0.4,33,N,--,--,--,--,--,--,--,14.29,-7.3,8.5,-4.1%,--,--,I,--,30
BAYA,BAYVIEW ACQUIS,32.9M,12.00,--,--,--,--,--,--,,--,-0.0,89,Y,--,--,--,--,--,5.3%,-421.8,6.76,--,--,1.7%,03/31,--,I,--,30
ALDMS.PA,DIAGNOSTIC MED,32.9M,1.27,2.20,73.2%,1.0,100%,1.0,0,A,73.2%,0.7,86,N,--,12.7,0.5,--,--,--,--,--,0.3,90.6,-7.4%,--,--,I,--,30
CSX.AX,CLEANSPACE HOL,32.9M,0.40,0.90,125.0%,1.0,100%,1.0,--,A,125.0%,0.6,45,N,20.0,27.6,1.1,--,--,--,--,-23.08,8.8,7.4,7.5%,--,--,I,--,30
CCG,CHECHE GROUP I,32.9M,0.40,2.32,486.8%,2.0,100%,1.0,--,E,486.8%,0.1,26,N,--,4.1,0.2,--,--,0.2%,-357.1,-47.96,-5.0,41.2,-124.2%,12/31,--,I,--,30
TULAV.HE,TULIKIVI CORPO,32.9M,0.55,0.40,-27.3%,1.0,--,1.0,0,A,-0.0,0.2,85,Y,--,18.3,0.6,--,--,--,-466.7,--,-7.7,55.0,17.0%,03/31,--,I,--,30
JOG.L,JERSEY OIL AND,32.8M,100.50,537.00,434.3%,1.0,100%,1.0,--,A,434.3%,0.0,60,N,--,-18.8,--,--,--,--,--,-34.29,-7.3,0.1,-2.9%,--,--,I,--,30
FRB.AX,FIREBIRD METAL,32.8M,0.18,--,--,--,--,--,--,,--,1.4,55,N,--,--,--,--,--,--,--,130.77,-28.2,1.9,-6.4%,--,--,I,--,30
NSPR,"INSPIREMD, INC",32.8M,0.70,3.67,423.1%,3.0,100%,1.0,0,E,423.1%,0.7,24,N,--,-1.1,--,--,--,0.0%,-4.1,-71.73,-142.6,7.1,-64.3%,03/31,--,I,--,30
MLCI,MOUNT LOGAN CA,32.7M,2.92,7.50,156.7%,1.0,100%,1.0,0,A,156.7%,0.3,33,N,--,--,--,--,4.30%,1.2%,-77.2,-25.23,-103.3,164.9,--,03/31,--,I,--,30
ONMD,ONEMEDNET CORP,32.7M,0.60,--,--,--,--,--,--,,--,1.1,14,N,--,--,--,--,--,1.7%,-182.3,-12.02,--,--,-29.5%,03/31,--,I,--,30
EGL.AX,THE ENVIRONMEN,32.7M,0.09,0.20,138.4%,3.0,100%,3.0,+33,A,138.4%,0.6,30,N,8.6,6.6,0.2,--,--,--,--,-66.92,6.8,35.0,-11.0%,--,--,I,--,30
PUAL.L,PUMA ALPHA VCT,32.7M,90.50,--,--,--,--,--,--,,--,--,93,Y,--,--,--,--,--,--,--,-99.07,--,--,--,--,--,I,--,30
BDMD,BAIRD MEDICAL ,32.6M,1.02,--,--,--,--,--,--,,--,-1.2,14,N,--,--,--,--,--,1.1%,--,-84.04,-77.6,62.1,24.0%,--,--,I,--,30
RDAC,RISING DRAGON ,32.4M,5.45,--,--,--,--,--,--,,--,--,23,N,28.7,--,--,--,--,0.2%,-53.3,-47.09,--,--,-1.5%,03/31,--,I,--,30
CHM.PA,AMUNDI STOXX E,32.4M,198.30,--,--,--,--,--,--,,--,--,94,Y,21.0,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
ION.AX,IONDRIVE LIMIT,32.4M,0.03,--,--,--,--,--,--,,--,0.9,37,N,--,--,--,--,--,--,--,-10.71,-81.9,16.2,-1.5%,--,--,I,--,30
BOG.DE,STOCK3 AG,32.3M,28.80,--,--,--,--,--,--,,--,-0.1,92,N,137.1,--,--,--,--,--,--,--,5.0,--,-3.6%,--,--,I,--,30
BRFH,BARFRESH FOOD ,32.3M,2.00,5.25,162.5%,2.0,100%,2.0,0,A,162.5%,0.7,33,N,--,-100.0,--,--,--,0.2%,24.9,-20.95,-116.1,516.6,-3.4%,03/31,--,I,--,30
RSX,VANECK RUSSIA ,32.3M,5.65,--,--,--,--,--,--,,--,--,100,Y,7.2,--,--,--,3.50%,--,--,0.21,--,--,--,--,--,I,--,30
CY1K.DE,SBF AG,32.3M,3.33,8.18,145.5%,2.0,100%,2.0,0,A,145.5%,0.8,33,N,--,14.5,0.5,--,--,--,--,--,-3.8,23.2,4.8%,--,--,I,--,30
PCA.L,PALACE CAPITAL,32.2M,165.00,--,--,--,--,--,--,,--,0.1,71,N,--,14.9,0.5,--,9.20%,--,--,-26.54,4.3,--,5.1%,--,--,I,--,30
ZEN.L,ZENITH ENERGY ,32.2M,4.50,--,--,--,--,--,--,,--,-0.9,26,N,--,--,--,--,--,--,--,-68.4,-25.7,60.1,-17.2%,--,--,I,--,30
BANI.BR,BANIMMO SA,32.2M,2.86,3.80,32.9%,1.0,--,1.0,--,A,--,0.1,81,N,40.9,47.7,1.4,--,--,--,--,--,0.1,158.9,-61.6%,--,--,I,--,30
PAL.DE,PAL NEXT AG,32.1M,0.94,1.00,6.4%,1.0,--,1.0,--,A,0.0,0.5,57,N,--,94.0,5.8,--,--,--,--,-17.54,-28.9,719.3,24.5%,--,--,I,--,30
MFX.L,MANX FINANCIAL,32.0M,26.00,--,--,--,--,--,--,,--,0.7,65,N,6.5,--,--,--,2.08%,--,--,-1.94,15.8,126.5,--,--,--,I,--,30
ATNM,ACTINIUM PHARM,32.0M,1.02,5.00,390.2%,5.0,100%,1.0,0,E,390.2%,-0.1,54,N,--,-2.9,--,--,--,3.5%,19.7,-40.0,-167.7,65.9,-46.2%,03/31,--,I,--,30
XMGA.DE,AMUNDI MSCI US,32.0M,10.21,--,--,--,--,--,--,,--,--,95,Y,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
CRMT,AMERICA'S CAR-,32.0M,3.86,20.00,418.1%,3.0,--,1.0,-17,E,0.0,1.2,6,N,--,-1.8,--,--,--,24.1%,-821.2,-93.05,-18.2,198.4,150.5%,01/31,--,I,--,30
GR1T.L,GRIT REAL ESTA,32.0M,6.15,--,--,--,--,--,--,,--,0.0,82,Y,--,1.2,0.0,--,--,--,--,-99.12,-18.6,167.2,-27.6%,--,--,I,--,30
SAR.L,SAREUM HOLDING,31.9M,23.00,41.60,80.9%,1.0,100%,1.0,--,A,80.9%,-0.8,79,Y,--,-0.1,--,--,--,--,--,61.4,-178.5,--,-2.9%,--,--,I,--,30
OLI.MI,OLIDATA S.P.A.,31.9M,1.65,--,--,--,--,--,--,,--,0.1,52,N,165.4,9.8,0.3,--,--,--,--,--,1.9,61.9,14.2%,--,--,I,--,30
URAN,THEMES URANIUM,31.7M,40.10,--,--,--,--,--,--,,--,--,73,N,25.2,--,--,--,2.45%,--,--,9.26,--,--,--,--,--,I,--,30
ATOM.L,ATOME PLC,31.7M,33.00,144.82,338.8%,3.0,100%,3.0,0,A,338.8%,0.5,35,N,--,-13.3,--,--,--,--,--,-47.46,-239.4,46.9,-4.7%,--,--,I,--,30
FGNX,FG NEXUS INC.,31.6M,5.50,10.00,81.8%,2.0,100%,1.0,0,E,81.8%,1.3,3,N,1.5,-0.2,--,--,--,5.3%,-897.6,-93.8,-128.2,2.1,-745.7%,03/31,--,I,--,30
ALMIN.PA,MINT SOCIÉTÉ A,31.6M,5.30,9.40,77.4%,1.0,100%,1.0,0,A,77.4%,0.8,76,N,8.8,19.6,0.9,--,--,--,--,--,5.7,28.2,--,--,--,I,--,30
GNS,GENIUS GROUP L,31.6M,0.22,3.25,1404.6%,1.0,--,1.0,--,A,--,9.1,11,N,--,-5.4,--,--,--,13.2%,--,-69.01,-63.6,28.6,39.5%,06/06,--,I,--,30
LSTA,LISATA THERAPE,31.6M,3.47,4.00,15.3%,2.0,--,1.0,+50,E,0.0,0.8,68,Y,--,-3.0,--,--,--,1.7%,3.6,44.58,-91.4,--,-26.0%,03/31,--,I,--,30
PSH0.DE,SERNOVA BIOTHE,31.5M,0.09,--,--,--,--,--,--,,--,0.7,44,N,--,--,--,--,--,--,20.8,--,--,--,-49.5%,04/30,--,I,--,30
BOSC,B.O.S. BETTER ,31.4M,4.45,8.00,79.8%,1.0,100%,1.0,0,E,79.8%,1.1,66,N,9.5,8.1,0.2,--,--,0.1%,0.0,-10.64,11.5,6.9,--,03/31,--,I,--,30
CCEL,CRYO-CELL INTE,31.4M,3.90,--,--,1.0,--,1.0,0,A,--,0.6,61,Y,--,195.0,7.9,--,17.19%,0.3%,-83.3,-22.92,--,--,0.5%,02/28,--,I,--,30
RAT.MI,RATTI S.P.A.,31.2M,1.14,--,--,--,--,--,--,,--,0.5,60,N,--,--,--,--,--,--,--,-36.67,-15.4,40.9,14.2%,--,--,I,--,30
JFU,9F INC.,31.2M,2.65,--,--,--,--,--,--,,--,1.1,28,N,1.3,--,--,--,--,0.1%,--,89.29,4.5,0.6,-34.4%,--,--,I,--,30
MOBX,"MOBIX LABS, IN",31.1M,1.95,--,--,--,--,--,--,,--,-0.8,14,N,--,--,--,--,--,11.2%,29.2,-71.03,-870.3,75.3,-23.4%,03/31,--,I,--,30
CAV.L,CAVENDISH PLC,31.1M,9.25,--,--,--,--,--,--,,--,1.1,64,N,Infinity,6.1,0.4,--,8.65%,--,--,-17.35,3.7,17.0,--,--,--,I,--,30
RAND,RAND CAPITAL C,31.1M,10.48,--,--,--,--,--,--,,--,0.2,52,N,--,--,--,--,11.06%,0.1%,95.2,-23.2,-15.9,1.0,5.0%,03/31,--,I,--,30
DUO,FANGDD NETWORK,31.1M,0.81,--,--,--,--,--,--,,--,--,15,N,--,-1.4,--,--,--,0.3%,--,-66.71,-17.9,0.1,-288.6%,04/22,--,I,--,30
GDHG,GOLDEN HEAVEN ,31.0M,1.55,--,--,--,--,--,--,,--,-8.6,6,N,--,--,--,--,--,0.0%,--,-91.46,-6.5,4.0,76.7%,--,--,I,--,30
CDLX,"CARDLYTICS, IN",31.0M,5.34,10.75,101.3%,5.0,--,5.0,0,A,0.0,0.6,16,N,--,-1.5,--,--,--,13.8%,-48.6,-67.44,-356.0,--,51.1%,03/31,--,I,--,30
KPLT,KATAPULT HOLDI,31.0M,6.51,6.75,3.7%,2.0,--,2.0,0,A,0.0,1.5,27,N,5.5,-4.4,--,--,--,9.0%,172.6,-20.71,--,--,611.7%,03/31,--,I,--,30
VRL.DE,NET-DIGITAL AG,31.0M,14.45,36.55,152.9%,2.0,100%,2.0,0,A,152.9%,--,65,N,--,481.7,13.1,--,--,--,--,--,--,--,--,--,--,I,--,30
DARE,DARÉ BIOSCIENC,31.0M,2.07,9.67,367.0%,3.0,100%,3.0,0,A,367.0%,1.0,23,Y,--,-4.1,--,--,--,5.5%,25.3,-22.47,--,978.0,-15.2%,03/31,--,I,--,30
ALDRV.PA,DRONE VOLT SA,30.9M,0.40,--,--,--,--,--,--,,--,-0.1,26,N,--,--,--,--,--,--,--,--,--,20.9,--,--,--,I,--,30
AVAT,AVALANCHE TREA,30.7M,0.81,--,--,--,--,--,--,,--,--,8,N,--,--,--,--,--,--,4.0,-92.11,--,--,--,03/31,--,I,--,30
GRDX,GRIDAI TECHNOL,30.7M,4.60,--,--,--,--,--,--,,--,--,66,Y,--,--,--,--,--,1.1%,-426.3,221.45,--,--,--,03/31,--,I,--,30
SYT.DE,SOFTING AG,30.6M,2.80,4.20,50.0%,1.0,100%,1.0,--,A,50.0%,0.4,66,N,--,11.2,0.3,--,--,--,-81.1,--,-10.2,36.9,26.2%,03/31,--,I,--,30
BEZ.DE,BERENTZEN-GRUP,30.6M,3.26,8.00,145.4%,1.0,100%,1.0,--,A,145.4%,0.5,69,N,13.0,8.6,0.3,--,3.35%,--,--,--,5.0,30.3,25.0%,--,--,I,--,30
WKHS,WORKHORSE GROU,30.5M,2.80,3.00,7.1%,2.0,--,2.0,0,A,0.0,--,4,N,--,-1.4,--,--,--,10.3%,-34.5,-76.64,-247.7,163.8,-39.1%,03/31,--,I,--,30
PC,PREMIUM CATERI,30.5M,9.40,--,--,--,--,--,--,,--,--,67,Y,--,--,--,--,--,9.9%,--,48.57,-121.1,9.8,-43.3%,--,--,I,--,30
QCLS,Q/C TECHNOLOGI,30.5M,3.89,--,--,--,--,--,--,,--,2.1,22,N,--,--,--,--,--,111.8%,30.8,-72.21,-62.6,--,-21.4%,03/31,--,I,--,30
AWRE,"AWARE, INC.",30.5M,1.41,--,--,--,--,--,--,,--,1.0,48,N,--,-10.8,--,--,--,0.3%,-95.5,-26.18,-29.5,17.0,-8.4%,03/31,--,I,--,30
JBOG.PA,JACQUES BOGART,30.4M,2.08,--,--,--,--,--,--,,--,0.5,42,N,--,3.1,0.1,--,7.14%,--,--,--,-32.2,352.3,50.5%,--,--,I,--,30
PEB.L,PEBBLE BEACH S,30.4M,24.00,34.00,41.7%,1.0,100%,1.0,--,A,41.7%,0.9,83,Y,12.0,10.0,0.3,--,--,--,--,185.71,298.2,158.0,3.6%,--,--,I,--,30
COHN,COHEN & COMPAN,30.3M,12.06,--,--,--,--,--,--,,--,1.1,37,N,2.6,--,--,--,8.13%,1.5%,6.0,47.9,45.9,463.7,--,03/31,--,I,--,30
LITS,"LITE STRATEGY,",30.3M,0.89,--,--,--,--,--,--,,--,0.0,10,N,--,--,--,--,--,0.5%,-781.5,-60.79,-159.3,--,-44.3%,03/31,--,I,--,30
IPR.LS,IMPRESA - SOCI,30.3M,0.18,--,--,--,--,--,--,,--,0.4,54,N,18.1,3.0,0.2,--,--,--,--,--,1.3,151.9,-4.2%,10/28,--,I,--,30
NXQ.L,NEXTEQ PLC,30.3M,55.50,183.31,230.3%,1.0,--,1.0,--,A,--,0.3,61,N,27.8,17.6,0.6,--,7.03%,--,--,-15.86,2.7,3.5,-17.7%,--,--,I,--,30
ALTOU.PA,TOUAX,30.3M,4.35,--,--,1.0,100%,1.0,--,A,--,1.1,73,Y,17.4,3.7,0.1,--,2.38%,--,--,--,1.2,275.4,73.1%,--,--,I,--,30
FKWL,FRANKLIN WIREL,30.2M,2.56,6.00,134.4%,1.0,100%,1.0,--,A,134.4%,0.3,47,N,--,4.8,0.1,--,--,0.3%,-355.3,-35.5,-2.1,3.1,-13.9%,03/31,--,I,--,30
BZT.L,BEZANT RESOURC,30.2M,0.14,--,--,--,--,--,--,,--,0.9,75,Y,Infinity,--,--,--,--,--,--,366.67,47.1,5.6,-1.8%,--,--,I,--,30
ALMEX.PA,MEXEDIA SOCIET,30.2M,5.30,50.00,843.4%,1.0,--,1.0,--,A,--,-0.7,6,N,--,--,--,--,--,--,--,--,-16.2,22.5,32.0%,--,--,I,--,30
KEN.L,KENDRICK RESOU,30.1M,7.12,--,--,--,--,--,--,,--,1.5,68,Y,--,--,--,--,--,--,--,2489.29,-4923.4,--,2.5%,--,--,I,--,30
NNVC,"NANOVIRICIDES,",30.1M,1.31,6.00,358.0%,1.0,100%,1.0,0,A,358.0%,1.6,59,Y,--,-3.7,--,--,--,7.5%,5.1,-6.43,-90.0,--,-14.6%,03/31,--,I,--,30
DAR.DE,DATRON AG,30.0M,7.65,15.09,97.2%,2.0,100%,2.0,0,A,97.2%,0.6,76,N,--,7.2,0.2,--,1.31%,--,--,--,-0.7,71.5,-30.9%,--,--,I,--,30
RITR,REITAR LOGTECH,30.0M,0.48,--,--,--,--,--,--,,--,--,6,N,--,--,--,--,--,0.9%,--,-90.66,-24.8,25.5,-42.3%,--,--,I,--,30
MAXS.AS,ISHARES US LAR,30.0M,5.24,--,--,--,--,--,--,,--,--,100,Y,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
EYE.AX,NOVA EYE MEDIC,29.9M,0.10,0.38,261.9%,2.0,100%,2.0,0,A,261.9%,0.9,51,N,--,35.0,1.4,--,--,--,--,5.0,-42.4,17.7,-9.3%,--,--,I,--,30
ALFOR.PA,FORSEE POWER,29.9M,0.26,0.25,-2.3%,3.0,--,3.0,0,A,-0.0,1.1,58,N,--,-2.8,--,--,--,--,--,--,-66.1,181.6,-1.0%,--,--,I,--,30
LNDR.MI,LANDI RENZO S.,29.8M,0.69,1.50,116.8%,1.0,--,1.0,--,A,--,0.9,58,N,--,-3.6,--,--,--,--,--,--,-51.5,248.5,29.2%,09/30,--,I,--,30
MDBH,MDB CAPITAL HO,29.8M,2.86,--,--,--,--,--,--,,--,1.2,52,N,--,--,--,--,--,0.0%,18.3,-40.33,-34.7,1.0,--,03/31,--,I,--,30
NRDE,NU RIDE INC.,29.8M,1.85,--,--,--,--,--,--,,--,1.4,74,Y,--,--,--,--,--,15.6%,-114.6,37.04,1.2,--,64.9%,03/31,--,I,--,30
GIFT,"GIFTIFY, INC.",29.8M,0.87,4.00,358.2%,1.0,100%,1.0,0,A,358.2%,-1.4,56,N,--,-4.8,--,--,--,0.1%,-2.3,-36.75,-46.4,22.9,17.1%,03/31,--,I,--,30
SBTX.L,SKINBIOTHERAPE,29.8M,11.50,29.00,152.2%,1.0,--,1.0,--,A,--,0.1,50,N,--,60.8,2.5,--,--,--,--,-30.3,-7.3,11.8,-4.7%,--,--,I,--,30
CRWS,"CROWN CRAFTS, ",29.7M,2.78,--,--,5.0,20%,5.0,--,A,--,0.7,86,N,--,3.7,0.1,--,11.59%,0.4%,114.0,-2.81,-20.4,67.6,42.7%,12/31,--,I,--,30
OMCC,OLD MARKET CAP,29.7M,4.35,--,--,--,--,--,--,,--,--,64,N,--,--,--,--,--,3.0%,-99.0,-19.74,--,--,--,09/30,--,I,--,30
RN.MI,RISANAMENTO SP,29.7M,0.02,--,--,--,--,--,--,,--,0.0,72,N,--,--,--,--,--,--,88.7,--,-212.3,--,20.6%,09/30,--,I,--,30
KHG.HE,KH GROUP OYJ,29.6M,0.51,0.55,7.8%,1.0,--,1.0,0,A,0.0,0.8,85,Y,--,8.5,0.3,--,--,--,-480.0,--,-3.1,180.6,73.3%,03/31,--,I,--,30
LML.AX,LINCOLN MINERA,29.6M,0.01,--,--,--,--,--,--,,--,3.3,52,N,--,--,--,--,--,--,--,83.33,-24.4,--,-3.0%,--,--,I,--,30
ATCH,ATLASCLEAR HOL,29.6M,0.20,1.00,407.6%,1.0,100%,1.0,0,E,407.6%,0.9,10,N,--,-3.3,--,--,--,6.9%,33.5,1.55,66.0,70.1,-36.0%,03/31,--,I,--,30
VVY.AS,VIVORYON THERA,29.6M,1.00,6.85,585.0%,1.0,100%,1.0,0,A,585.0%,1.4,54,N,--,-3.2,--,--,--,--,--,--,-140.4,2.3,-14.7%,--,--,I,--,30
VRX.AX,VRX SILICA LIM,29.6M,0.04,--,--,--,--,--,--,,--,1.4,22,N,--,--,--,--,--,--,--,-49.33,-16.6,1.0,-6.6%,--,--,I,--,30
ALGEN.PA,GENOWAY SOCIÉT,29.6M,2.40,--,--,--,--,--,--,,--,0.4,70,N,24.0,16.0,0.7,--,--,--,--,--,4.3,55.1,-39.3%,--,--,I,--,30
LOCL,LOCAL BOUNTI C,29.6M,1.30,--,--,1.0,--,1.0,--,A,--,2.7,33,N,--,-0.3,--,--,--,10.9%,41.1,-42.73,--,--,-76.4%,03/31,--,I,--,30
CYAN.L,CYANCONNODE HO,29.6M,8.40,--,--,--,--,--,--,,--,1.0,88,Y,--,0.1,0.0,--,--,--,--,13.33,-34.1,170.0,-49.1%,--,--,I,--,30
BEEM,BEAM GLOBAL,29.5M,1.33,2.67,100.5%,4.0,--,1.0,+33,E,0.0,--,33,N,--,-7.0,--,--,--,6.1%,-60.2,-10.74,-76.1,7.6,-2.2%,03/31,--,I,--,30
EML.L,EMMERSON PLC,29.4M,2.20,--,--,--,--,--,--,,--,1.3,71,Y,--,-0.3,--,--,--,--,--,22.22,-214.1,--,24.0%,--,--,I,--,30
CLBS.L,CELEBRUS TECHN,29.4M,77.50,175.00,125.8%,1.0,100%,1.0,--,A,125.8%,0.8,40,N,11.1,-52.0,--,--,4.26%,--,--,-48.32,10.3,2.8,5.3%,--,--,I,--,30
FLD,"FOLD HOLDINGS,",29.4M,0.58,3.41,490.2%,3.0,100%,1.0,0,E,490.2%,0.3,12,N,--,-0.9,--,--,--,1.9%,-317.3,-87.67,-92.2,88.4,-41.5%,03/31,--,I,--,30
DYAI,DYADIC INTERNA,29.4M,0.81,6.00,644.4%,1.0,100%,1.0,0,A,644.4%,--,60,N,--,-2.5,--,--,--,2.0%,-9.0,-18.59,-2826.9,--,-14.0%,03/31,--,I,--,30
PXS.L,PROVEXIS PLC,29.3M,1.25,--,--,--,--,--,--,,--,0.7,81,Y,--,--,--,--,--,--,--,78.63,-125.5,--,-1.1%,--,--,I,--,30
NMTC,NEUROONE MEDIC,29.2M,3.35,9.93,196.5%,3.0,100%,1.0,0,E,196.5%,0.5,48,N,--,-12.0,--,--,--,0.4%,-58.7,-19.55,-204.4,3.9,-18.4%,03/31,--,I,--,30
FLUC.L,FRANKLIN USD I,29.2M,23.73,--,--,--,--,--,--,,--,--,95,N,--,--,--,--,4.01%,--,--,--,--,--,--,--,--,I,--,30
PMEC,PRIMECH HOLDIN,29.2M,0.76,--,--,--,--,--,--,,--,1.0,31,N,--,--,--,--,--,1.3%,--,-44.53,-12.5,117.5,--,--,--,I,--,30
NTRP,"NEXTTRIP, INC.",29.1M,2.00,7.75,287.5%,2.0,100%,2.0,0,E,287.5%,1.6,38,N,--,-2.0,--,--,--,0.3%,-18.5,-40.65,-249.8,64.8,-21.2%,02/28,--,I,--,30
LIQT,LIQTECH INTERN,29.1M,0.88,4.40,397.6%,1.0,100%,1.0,0,E,397.6%,1.0,26,N,--,-1.3,--,--,--,4.9%,-25.9,-40.65,-79.3,170.7,-12.6%,03/31,--,I,--,30
QRHC,QUEST RESOURCE,29.1M,1.38,3.25,135.5%,2.0,100%,2.0,0,A,135.5%,0.2,57,N,--,9.9,0.3,--,--,0.8%,-17.6,-40.0,-17.6,170.7,40.2%,03/31,--,I,--,30
EIDF.MC,"ENERGÍA, INNOV",29.0M,0.44,--,--,--,--,--,--,,--,0.0,13,N,--,--,--,--,--,--,--,-83.82,-295.5,9372.8,29.6%,--,--,I,--,30
EGG.AX,ENERO GROUP LI,29.0M,0.32,1.30,306.2%,1.0,100%,1.0,--,A,306.2%,0.6,32,N,--,4.7,0.3,--,6.25%,--,--,-50.44,0.3,10.2,3.4%,--,--,I,--,30
CLPS,CLPS INCORPORA,28.9M,0.97,--,--,--,--,--,--,,--,0.6,52,Y,--,--,--,--,--,0.1%,--,-0.2,-10.2,47.9,--,--,--,I,--,30
FAR.L,FERRO-ALLOY RE,28.8M,4.90,30.85,529.7%,1.0,100%,1.0,--,A,529.7%,0.8,33,N,--,-9.4,--,--,--,--,--,-49.74,--,--,-22.6%,--,--,I,--,30
ALMKT.PA,MAUNA KEA TECH,28.8M,0.15,--,--,--,--,--,--,,--,1.0,64,Y,1.5,-1.5,--,--,--,--,--,--,--,--,-15.5%,12/31,--,I,--,30
RIVER.OL,RIVER TECH P.L,28.8M,1.40,--,--,--,--,--,--,,--,0.6,8,N,0.4,--,--,--,390.38%,--,--,-90.48,55.4,8.6,14.5%,--,--,I,--,30
SER,SERINA THERAPE,28.8M,1.92,11.00,472.9%,1.0,100%,1.0,0,A,472.9%,0.1,24,N,--,-1.8,--,--,--,3.0%,-7.0,-66.2,-221.9,18.9,-27.6%,03/31,--,I,--,30
SNTI,SENTI BIOSCIEN,28.8M,0.92,13.00,1306.2%,4.0,100%,1.0,0,E,1306.2%,2.1,32,N,--,-1.0,--,--,--,3.3%,71.4,-53.78,-255.0,746.2,-59.9%,03/31,--,I,--,30
ALK.L,ALKEMY CAPITAL,28.8M,258.50,--,--,--,--,--,--,,--,0.6,55,N,--,--,--,--,--,--,--,46.85,--,--,-3.5%,--,--,I,--,30
MEX.L,TORTILLA MEXIC,28.8M,74.50,72.50,-2.7%,2.0,100%,2.0,0,A,-2.7%,0.2,89,Y,--,20.8,0.7,--,--,--,--,75.0,-32207.3,--,10.8%,--,--,I,--,30
GREE,GREENIDGE GENE,28.7M,1.59,4.00,151.6%,1.0,100%,1.0,--,A,151.6%,3.1,66,Y,3.5,-0.9,--,--,--,5.0%,-11.3,31.4,--,--,-6.2%,03/31,--,I,--,30
ABY.AX,ADORE BEAUTY G,28.7M,0.30,0.39,27.9%,1.0,100%,1.0,+100,A,27.9%,1.2,23,N,Infinity,20.3,0.7,--,--,--,--,-51.97,0.8,68.1,-4.1%,--,--,I,--,30
GDST,GOLDENSTONE AC,28.6M,12.50,--,--,--,--,--,--,,--,-0.1,100,Y,--,--,--,--,--,0.0%,-1192.3,5.04,--,--,0.6%,12/31,--,I,--,30
FUSE,FUSEMACHINES I,28.6M,0.99,--,--,--,--,--,--,,--,0.8,4,N,--,--,--,--,--,5.6%,-244.7,-91.75,--,--,12.7%,03/31,--,I,--,30
KSN.AX,KINGSTON RESOU,28.6M,0.03,--,--,--,--,--,--,,--,1.4,21,N,0.9,0.6,0.0,--,--,--,--,-73.85,30.4,3.4,-94.5%,--,--,I,--,30
AADA.PA,21SHARES CARDA,28.5M,2.38,--,--,--,--,--,--,,--,--,15,N,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
BRLS,BOREALIS FOODS,28.4M,1.32,--,--,--,--,--,--,,--,0.3,26,N,--,--,--,--,--,6.2%,-53.1,-68.75,--,--,-0.9%,12/31,--,I,--,30
