TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
TNXP,TONIX PHARMACE,229M,13.37,42.40,217.1%,4.0,100%,2.0,0,E,217.1%,1.7,42,N,--,-1.7,--,--,--,19.9%,-42.2,--,-81.8,0.6,-41.8%,03/31,--,I,--,30
FLWS,1-800-FLOWERS.,229M,3.58,5.50,53.6%,1,100%,1,--,A,53.6%,1.3,50,N,--,-5.8,--,0.9,--,37.0%,-92.8,--,-52.7,131.0,5.8%,03/31,--,I,--,30
DAPP,VANECK DIGITAL,228M,20.65,--,--,--,--,--,--,,--,--,75,Y,14.3,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
TSSI,"TSS, INC.",228M,8.10,16.50,103.7%,2.0,100%,2.0,--,E,103.7%,2.1,37,N,15.6,33.8,0.9,--,--,15.6%,53.5,--,32.0,48.3,-12.1%,03/31,--,I,--,30
IS0Z.DE,ISHARES GLOBAL,228M,68.18,--,--,--,--,--,--,,--,--,85,N,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
NUS,NU SKIN ENTERP,228M,4.70,12.77,171.7%,101,38%,101,--,A,65.2%,1.0,32,N,--,4.1,0.1,--,4.97%,9.3%,-91.3,--,-32.5,53.1,15.4%,03/31,--,I,--,30
RDNW,"RIDENOW GROUP,",228M,5.85,8.50,45.3%,2,--,2,--,E,0.0,1.2,68,N,--,12.7,0.5,--,--,11.4%,55.7,--,--,--,-10.9%,03/31,--,I,--,30
CMCOM.AS,CM.COM N.V.,228M,6.89,7.25,5.2%,3,33%,3,0,A,1.7%,1.2,91,Y,--,57.4,1.6,--,--,--,--,--,-26.5,342.9,-2.6%,--,--,I,--,30
ASPO.HE,ASPO OYJ,227M,7.26,7.40,1.9%,2,100%,2,0,A,1.9%,0.6,91,Y,8.7,11.2,0.4,0.6,3.46%,--,152.2,--,18.3,109.7,-8.9%,06/30,--,I,--,30
RGCO,"RGC RESOURCES,",226M,21.73,23.00,5.8%,1.0,--,1.0,--,A,0.0,0.5,78,N,16.1,15.7,0.8,--,3.97%,1.4%,373.5,--,11.7,121.2,0.7%,06/30,--,I,--,30
CMTG,CLAROS MORTGAG,225M,1.60,2.22,38.5%,6.0,--,3.0,0,E,0.0,1.2,40,N,--,-2.1,--,--,--,4.2%,-2580.8,--,-36.0,207.3,--,06/30,--,I,--,30
HLCL.L,HELICAL PLC,225M,198.00,269.85,36.3%,3.0,66%,3.0,0,A,24.0%,0.9,84,N,39.6,14.7,0.5,--,1.32%,--,--,--,1.3,41.2,-1.1%,--,--,I,--,30
UTMD,UTAH MEDICAL P,225M,70.71,--,--,--,--,--,--,,--,0.4,93,Y,21.6,--,--,--,1.73%,5.4%,-14.6,14.93,8.8,0.2,3.9%,06/30,--,I,--,30
PROXI.OL,PROXIMAR SEAFO,225M,0.43,1.30,202.3%,2,100%,2,0,A,202.3%,-0.3,37,N,--,4.7,0.2,--,--,--,70.5,--,-89.3,333.4,-71.6%,03/31,--,I,--,30
AMWL,AMERICAN WELL ,225M,13.25,12.80,-3.4%,7.0,33%,3.0,0,E,-1.1%,1.7,93,Y,--,-8.4,--,--,--,1.1%,69.3,--,-29.1,1.3,1.7%,06/30,--,I,--,30
TBCH,TURTLE BEACH C,224M,12.52,16.40,31.0%,5.0,80%,5.0,0,A,24.8%,2.3,72,N,--,12.5,0.3,1.0,--,28.6%,-525.8,--,-3.2,105.7,14.6%,06/30,--,I,--,30
ANTX,AN2 THERAPEUTI,224M,5.95,9.00,51.3%,2,100%,2,+1,E,51.3%,-1.0,83,Y,--,-7.4,--,--,--,7.0%,-55.2,--,-50.1,--,-8.0%,03/31,--,I,--,30
ASAI.L,ASA INTERNATIO,224M,230.00,338.67,47.2%,3.0,100%,3.0,0,A,47.2%,2.0,77,Y,5.5,3.9,0.2,--,6.09%,--,--,--,43.8,266.7,--,--,--,I,--,30
MAR.LS,"MARTIFER SGPS,",224M,2.30,--,--,--,--,--,--,,--,--,87,N,--,--,--,--,4.08%,--,--,--,-9.0,199.3,-19.9%,03/19,--,I,--,30
TZA,DIREXION DAILY,224M,40.17,--,--,--,--,--,--,,--,--,42,N,--,--,--,--,4.68%,--,--,--,--,--,--,--,--,I,--,30
ABOS,ACUMEN PHARMAC,223M,3.09,7.40,139.5%,6.0,100%,6.0,0,A,139.5%,0.3,86,Y,--,-2.2,--,--,--,6.4%,49.4,--,-120.5,55.3,-25.3%,03/31,--,I,--,30
SPOK,"SPOK HOLDINGS,",223M,10.68,--,--,3.0,33%,3.0,--,A,--,0.4,59,N,18.7,12.7,0.4,--,11.83%,3.0%,28.6,--,8.4,4.1,9.3%,06/30,--,I,--,30
MPAA,MOTORCAR PARTS,223M,11.79,18.00,52.7%,3.0,100%,3.0,0,A,52.7%,1.2,65,N,--,6.9,0.3,--,--,7.5%,219.7,--,-1.6,92.0,-10.3%,03/31,--,I,--,30
NERV,MINERVA NEUROS,223M,4.69,10.33,120.3%,3.0,100%,1.0,+1,E,120.3%,-0.1,38,N,--,-11.2,--,--,--,3.9%,736.5,--,--,--,-4.0%,06/30,--,I,--,30
LIN.PA,LINEDATA SERVI,223M,45.80,56.00,22.3%,1.0,100%,1.0,+1,A,22.3%,0.2,76,Y,15.4,7.9,0.2,--,2.71%,--,--,--,11.3,77.2,4.5%,--,--,I,--,30
BKHT.DE,BROCKHAUS TECH,222M,21.30,--,--,1,100%,1,--,A,--,0.9,97,Y,--,5.9,0.2,--,--,--,-455.2,--,-7.0,8.7,15.3%,03/31,--,I,--,30
ALSTW.PA,STREAMWIDE S.A,222M,82.20,77.00,-6.3%,1.0,100%,1.0,--,A,-6.3%,0.9,97,Y,35.0,27.2,0.8,--,--,--,--,--,22.0,29.7,1.6%,--,--,I,--,30
DERM,JOURNEY MEDICA,222M,7.90,13.75,74.1%,4.0,100%,1.0,0,E,74.1%,1.1,83,Y,--,-131.7,--,--,--,18.4%,41.3,--,-23.8,79.5,-2.5%,03/31,--,I,--,30
ANRJ.PA,AMUNDI GLOBAL ,222M,703.20,--,--,--,--,--,--,,--,--,89,Y,20.1,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
FUFU,BITFUFU INC.,221M,1.33,4.00,200.8%,1.0,100%,1.0,-1,A,200.8%,0.5,31,N,--,19.0,1.1,--,--,0.9%,-174.2,--,-78.8,105.0,--,03/31,--,I,--,30
CURV,TORRID HOLDING,221M,2.23,1.62,-27.2%,7.0,14%,7.0,0,A,-3.8%,0.9,78,Y,--,60.0,2.3,--,--,16.1%,-73.6,--,--,--,22.2%,04/30,--,I,--,30
CRBP,CORBUS PHARMAC,221M,11.46,34.02,196.9%,10.0,100%,2.0,0,E,196.9%,2.6,56,Y,--,-2.1,--,--,--,12.7%,-50.1,14.37,-95.6,4.2,-22.4%,06/30,--,I,--,30
CAVEN.OL,CAVENDISH HYDR,221M,5.60,8.80,57.2%,1.0,--,1.0,--,A,--,1.4,49,N,--,-1.9,--,--,--,--,-22.0,--,-48.8,4.5,-3.9%,03/31,--,I,--,30
EXFY,"EXPENSIFY, INC",221M,2.43,2.83,16.6%,3,100%,1,+1,E,16.6%,1.7,86,Y,--,24.3,0.7,--,--,1.2%,-66.3,--,-11.7,4.0,9.0%,06/30,--,I,--,30
WTEE.DE,WISDOMTREE EUR,220M,16.68,--,--,--,--,--,--,,--,--,99,Y,13.6,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
EEIA.L,WISDOMTREE EUR,220M,28.73,--,--,--,--,--,--,,--,--,81,Y,13.7,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
HDSN,HUDSON TECHNOL,220M,5.25,7.31,39.3%,4.0,100%,1.0,0,E,39.3%,0.8,50,N,25.0,18.4,0.7,--,--,5.4%,-60.0,--,3.6,2.0,-17.5%,06/30,--,I,--,30
KROS,KEROS THERAPEU,220M,11.11,19.83,78.5%,7.0,100%,2.0,0,E,78.5%,1.0,49,N,--,-1.7,--,--,--,6.7%,-294.4,--,-17.2,6.0,-12.3%,06/30,--,I,--,30
RICK,RCI HOSPITALIT,219M,28.74,--,--,26.0,100%,26.0,--,A,--,0.8,78,Y,--,6.9,0.3,--,1.09%,10.5%,215.4,--,-1.5,113.0,16.5%,06/30,--,I,--,30
TNO.PA,MULTI UNITS LU,219M,115.76,--,--,--,--,--,--,,--,--,93,Y,27.0,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
TPVG,TRIPLEPOINT VE,218M,5.36,5.83,8.8%,4.0,--,3.0,0,E,0.0,1.4,77,N,5.4,6.5,0.4,--,14.04%,6.0%,-53.2,--,11.5,125.9,8.0%,03/31,--,I,--,30
VRV.DE,VERVE GROUP ME,218M,1.09,3.93,259.6%,6.0,100%,6.0,0,A,259.6%,0.9,45,N,Infinity,4.5,0.1,0.1,--,--,-833.3,--,-2.4,121.4,-12.4%,03/31,--,I,--,30
FSJ.L,JAMES FISHER A,218M,433.00,635.33,46.7%,6,100%,6,0,A,46.7%,0.8,78,N,--,15.3,0.5,--,--,--,--,--,-2.3,108.3,7.5%,--,--,I,--,30
SRT.L,SRT MARINE SYS,218M,80.00,122.00,52.5%,1,--,1,--,A,--,0.5,81,N,80.0,20.5,0.6,--,--,--,--,--,--,56.1,--,--,--,I,--,30
ZH,ZHIHU INC.,217M,2.56,4.40,71.8%,6.0,83%,6.0,-1,A,59.6%,0.3,46,N,--,46.5,2.8,--,--,1.7%,-111.7,--,-7.6,3.4,--,03/31,--,I,--,30
SEE.L,SEEING MACHINE,217M,4.54,7.42,63.5%,4.0,100%,4.0,+1,A,63.5%,0.6,70,Y,--,47.2,1.3,--,--,--,--,--,-82.7,273.9,-10.4%,--,--,I,--,30
TORO,TORO CORP.,216M,6.25,--,--,--,--,--,--,,--,2.6,74,Y,312.8,--,--,--,--,0.6%,-64.3,--,1.4,--,-23.1%,03/31,--,I,--,30
LTHM.L,JAMES LATHAM P,215M,1070.00,--,--,1,100%,1,--,A,--,0.7,91,Y,11.6,12.2,0.5,--,3.43%,--,--,--,8.2,3.3,-4.3%,--,--,I,--,30
MITT,TPG MORTGAGE I,215M,6.77,9.00,32.9%,6,75%,4,0,E,24.7%,1.7,73,N,9.0,5.6,0.2,--,14.29%,0.0%,-190.3,--,8.1,1344.9,--,03/31,--,I,--,30
AET.L,AFENTRA PLC,215M,78.20,122.66,56.9%,6,100%,6,+2,A,56.9%,-0.4,87,Y,--,2.9,0.1,--,--,--,--,--,-3.3,34.1,-7.4%,--,--,I,--,30
RFX.L,RAMSDENS HOLDI,215M,660.00,596.00,-9.7%,1,100%,1,--,A,-9.7%,0.6,97,Y,11.2,14.5,0.6,--,2.27%,--,--,--,31.6,26.9,-0.3%,--,--,I,--,30
TFRN.L,WISDOMTREE USD,214M,61.50,--,--,--,--,--,--,,--,--,98,Y,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
ETTE.HE,ETTEPLAN OYJ,214M,8.50,8.33,-2.0%,3,66%,3,0,A,-1.3%,0.6,80,Y,23.0,10.5,0.4,0.5,2.56%,--,5.4,--,8.0,82.8,13.6%,06/30,--,I,--,30
CABP.L,CAB PAYMENTS H,214M,84.40,83.33,-1.3%,2,50%,2,--,A,-0.6%,1.5,84,Y,10.6,9.0,0.5,--,5.08%,--,--,--,12.9,10.5,112.7%,--,--,I,--,30
SSTK,"SHUTTERSTOCK, ",213M,5.77,--,--,1,--,1,--,A,--,1.1,20,N,--,6.5,0.4,--,23.92%,10.1%,-1264.9,--,-43.4,81.7,69.3%,06/30,--,I,--,30
OSG,OCTAVE SPECIAL,212M,4.71,11.67,147.7%,3.0,100%,3.0,+1,A,147.7%,0.8,45,N,--,8.5,0.5,--,--,3.7%,54.5,--,-6.8,15.3,160.8%,06/30,--,I,--,30
ORGO,ORGANOGENESIS ,211M,1.64,2.00,22.0%,2.0,--,1.0,0,E,0.0,1.3,23,N,--,-5.3,--,--,--,17.4%,-546.4,--,-25.9,23.2,13.5%,06/30,--,I,--,30
PLX,PROTALIX BIOTH,211M,2.62,11.00,319.8%,1.0,100%,1.0,--,A,319.8%,0.0,82,Y,11.4,4.2,0.1,--,--,4.6%,11068.9,--,31.2,12.9,1.4%,03/31,--,I,--,30
CHRS,COHERUS ONCOLO,211M,1.37,7.75,465.7%,6,100%,1,-1,E,465.7%,0.9,52,N,--,-2.2,--,--,--,16.0%,25.1,--,-178.4,89.1,-75.7%,06/30,--,I,--,30
GMS.L,GULF MARINE SE,209M,18.20,31.00,70.3%,2.0,100%,2.0,0,A,70.3%,0.7,75,N,18.2,5.5,0.2,--,--,--,--,--,4.8,50.8,25.3%,--,--,I,--,30
KOSKI.HE,KOSKISEN OYJ,209M,8.70,8.50,-2.3%,2.0,--,2.0,0,A,-0.0,0.1,87,N,96.7,13.4,0.5,--,1.61%,--,-82.1,--,1.5,49.5,-3.2%,03/31,--,I,--,30
SNSR,GLOBAL X INTER,209M,47.15,--,--,--,--,--,--,,--,--,88,Y,34.4,--,--,--,0.49%,--,--,--,--,--,--,--,--,I,--,30
CRI.PA,COMPAGNIE CHAR,209M,8.68,11.67,34.4%,3,66%,3,0,A,22.7%,1.5,75,N,--,135.7,4.7,--,1.58%,--,--,--,-10.9,182.1,-59.8%,--,--,I,--,30
METV,ROUNDHILL BALL,209M,20.45,--,--,--,--,--,--,,--,--,96,Y,26.7,--,--,--,0.18%,--,--,--,--,--,--,--,--,I,--,30
SOGN.OL,SOGN SPAREBANK,208M,329.90,180.00,-45.4%,1,--,1,--,A,-0.0,0.3,87,Y,15.2,18.9,1.1,--,6.67%,--,-30.2,--,8.8,--,--,03/31,--,I,--,30
Z29.DE,029 GROUP SE,208M,41.60,25.00,-39.9%,1.0,--,1.0,--,A,--,0.7,96,Y,--,-416.0,--,--,--,--,--,--,-15.7,6.0,-0.1%,--,--,I,--,30
BRCB,BLACK ROCK COF,208M,9.40,11.86,26.1%,8.0,67%,9.0,-2,E,17.4%,--,31,N,--,33.6,1.3,--,--,6.6%,-82.3,--,-22.0,174.4,-16.9%,03/31,--,I,--,30
VYGR,VOYAGER THERAP,208M,3.38,14.89,340.5%,11.0,100%,1.0,0,E,340.5%,1.3,61,N,--,-2.6,--,--,--,7.5%,12.3,--,-54.1,21.1,-37.1%,06/30,--,I,--,30
NBP,NOVABRIDGE BIO,208M,1.80,8.67,381.5%,3.0,100%,4.0,-1,E,381.5%,1.5,27,N,--,-1.7,--,--,--,6.6%,-877.4,--,-59.1,2.2,-22.9%,12/31,--,I,--,30
COLO,GLOBAL X MSCI ,208M,49.95,--,--,--,--,--,--,,--,--,99,Y,11.8,--,--,--,4.24%,--,--,--,--,--,--,--,--,I,--,30
AD8.AX,AUDINATE GROUP,207M,2.46,5.32,116.4%,8,100%,8,+1,A,116.4%,0.3,34,N,--,-33.2,--,--,--,--,--,-47.21,-12.4,2.4,-0.8%,--,--,I,--,30
VANQ.L,VANQUIS BANKIN,207M,82.80,137.50,66.1%,4,100%,4,+1,A,66.1%,1.2,63,N,27.6,5.6,0.3,--,--,--,--,--,2.3,776.4,--,07/30,--,I,--,30
RBO.PA,ROCHE BOBOIS S,207M,20.70,24.83,20.0%,3.0,33%,3.0,0,A,6.6%,0.6,55,N,20.9,19.5,0.7,--,3.81%,--,--,--,10.6,213.4,22.5%,--,--,I,--,30
CMRC,"COMMERCE.COM, ",207M,2.51,4.00,59.4%,7.0,--,2.0,-1,E,0.0,1.1,45,N,--,8.1,0.2,--,--,8.7%,149.1,--,-12.8,318.6,13.8%,06/30,--,I,--,30
FC,FRANKLIN COVEY,207M,18.40,31.00,68.5%,3.0,100%,3.0,0,E,68.5%,0.8,69,N,122.7,13.1,0.5,1.1,--,8.2%,-29.4,--,4.0,--,11.9%,05/31,--,I,--,30
KMR.IR,KENMARE RESOUR,206M,2.32,3.68,58.7%,1.0,100%,1.0,0,A,58.7%,0.7,62,N,--,--,--,--,9.59%,--,--,--,-28.9,26.2,-26.5%,08/19,--,I,--,30
SREI.L,SCHRODER REAL ,206M,42.30,--,--,--,--,--,--,,--,0.5,72,N,14.1,--,--,--,8.56%,--,--,--,4.7,62.8,5.9%,--,--,I,--,30
BKCH,GLOBAL X BLOCK,206M,74.63,--,--,--,--,--,--,,--,--,60,Y,15.2,--,--,--,1.87%,--,--,--,--,--,--,--,--,I,--,30
IMMO.BR,IMMOBEL SA,206M,20.20,34.33,69.9%,4.0,75%,4.0,0,A,52.4%,0.9,76,N,4.3,3.3,0.1,--,--,--,--,--,11.5,171.5,63.0%,--,--,I,--,30
ALMDT.PA,MEDIAN TECHNOL,206M,4.22,11.97,183.6%,3.0,100%,3.0,0,A,183.6%,0.5,58,N,--,-11.2,--,--,--,--,--,--,--,--,4.0%,--,--,I,--,30
VUZI,VUZIX CORPORAT,205M,2.44,6.00,145.9%,1,100%,1,--,A,145.9%,1.8,43,N,--,-5.8,--,--,--,22.2%,7.8,--,-94.4,2.4,-6.9%,03/31,--,I,--,30
CMT,CORE MOLDING T,205M,24.04,30.00,24.8%,1.0,100%,1.0,--,A,24.8%,0.4,84,Y,28.6,14.0,0.5,--,--,2.9%,-85.1,--,4.7,9.4,-4.3%,06/30,--,I,--,30
GSIT,GSI TECHNOLOGY,204M,5.33,--,--,1.0,100%,1.0,--,A,--,2.1,29,N,--,-9.7,--,--,--,12.7%,-117.6,--,-24.5,8.9,-4.6%,06/30,--,I,--,30
AMPY,AMPLIFY ENERGY,203M,4.90,7.75,58.2%,2.0,100%,1.0,0,E,58.2%,-0.2,72,N,9.8,4.6,0.2,--,--,9.5%,-697.1,--,5.3,0.7,-23.3%,03/31,--,I,--,30
LOWV,AB US LOW VOLA,203M,84.27,--,--,--,--,--,--,,--,--,99,Y,25.9,--,--,--,0.86%,--,--,10.7,--,--,--,--,--,I,--,30
SRI,"STONERIDGE, IN",203M,7.15,--,--,1.0,--,1.0,--,A,--,1.9,74,Y,--,11.7,0.4,--,--,3.7%,43.7,--,-50.6,105.2,34.5%,06/30,--,I,--,30
DTIL,PRECISION BIOS,203M,7.37,29.40,298.9%,5,100%,2,0,E,298.9%,1.2,77,Y,--,-4.0,--,--,--,8.9%,-50.0,--,-135.1,62.0,-8.0%,06/30,--,I,--,30
TAALA.HE,TAALERI OYJ,203M,7.22,8.62,19.3%,1,100%,1,0,A,19.3%,0.9,91,N,11.3,13.4,0.8,--,4.15%,--,-42.2,--,10.6,0.3,9.9%,03/31,--,I,--,30
SRAG.DE,SAMARA ASSET G,202M,2.20,--,--,1.0,100%,1.0,--,A,--,1.5,76,N,55.0,-28.2,--,--,--,--,--,--,1.7,20.3,20.9%,--,--,I,--,30
TDSA.LS,TEIXEIRA DUART,202M,0.48,--,--,--,--,--,--,,--,0.8,59,N,9.7,--,--,--,--,--,--,--,12.2,323.8,68.0%,--,--,I,--,30
BOOT.L,HENRY BOOT PLC,202M,151.00,257.25,70.4%,4.0,75%,4.0,-1,A,52.8%,0.2,66,N,10.1,12.1,0.4,--,5.24%,--,--,--,4.3,27.7,4.6%,--,--,I,--,30
CUE,"CUE BIOPHARMA,",201M,27.67,90.50,227.1%,2.0,100%,2.0,--,A,227.1%,2.5,61,Y,--,-57.6,--,--,--,4.7%,39.0,--,-1603.5,133.2,-16.6%,03/31,--,I,--,30
NUCL,EAGLE NUCLEAR ,201M,6.80,--,--,--,--,--,--,,--,0.3,48,N,--,--,--,--,--,--,-1854.4,--,-250.8,3.9,-1.5%,05/31,--,I,--,30
SVXY,PROSHARES SHOR,201M,63.70,--,--,--,--,--,--,,--,--,100,Y,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
AXS.AS,ACCSYS TECHNOL,200M,0.81,1.10,35.5%,1.0,100%,1.0,--,A,35.5%,1.2,88,Y,27.1,13.5,0.5,--,--,--,--,--,6.4,56.4,-3.0%,--,--,I,--,30
CNYA,ISHARES MSCI C,200M,35.49,--,--,--,--,--,--,,--,--,92,N,17.3,--,--,--,1.84%,--,--,--,--,--,--,--,--,I,--,30
FNTL.L,FINTEL PLC,200M,192.00,326.00,69.8%,3.0,100%,3.0,0,A,69.8%,0.6,70,N,32.0,11.2,0.4,--,1.98%,--,--,--,6.4,46.1,6.6%,--,--,I,--,30
ALERS.PA,EUROBIO SCIENT,199M,19.80,30.00,51.5%,1.0,--,1.0,--,A,--,0.7,77,N,42.1,17.5,0.6,--,--,--,--,--,2.7,8.7,3.2%,--,--,I,--,30
TSTL.L,TRISTEL PLC,199M,415.00,475.18,14.5%,6.0,83%,6.0,+1,A,12.0%,0.3,92,Y,25.9,20.3,0.7,--,3.55%,--,--,--,24.2,17.4,3.6%,--,--,I,--,30
NKTX,"NKARTA, INC.",199M,2.79,10.83,288.3%,7,100%,4,0,E,288.3%,0.9,75,Y,--,-1.6,--,--,--,6.3%,-21.1,--,-38.8,29.7,-27.6%,03/31,--,I,--,30
IPH.PA,INNATE PHARMA ,198M,1.78,5.90,231.8%,2,100%,2,0,A,231.8%,0.9,76,Y,--,0.8,0.0,--,--,--,--,--,--,--,-17.2%,04/03,--,I,--,30
ONTEX.BR,ONTEX GROUP NV,198M,2.48,3.47,39.9%,5.0,20%,5.0,0,A,8.0%,0.4,37,N,--,3.9,0.1,--,--,--,--,--,-13.8,75.3,73.8%,06/30,--,I,--,30
CANATU.HE,CANATU OYJ,198M,5.70,6.80,19.3%,3.0,66%,3.0,-1,A,12.7%,0.6,48,N,--,-23.4,--,--,--,--,--,--,-17.0,2.2,-9.1%,--,--,I,--,30
ONEW,ONEWATER MARIN,197M,11.83,13.33,12.7%,6.0,100%,1.0,0,E,12.7%,1.5,68,Y,--,9.6,0.4,--,--,12.5%,110.3,--,-35.9,305.5,44.5%,06/30,--,I,--,30
NET.L,NETCALL PLC,197M,115.50,165.33,43.1%,3,100%,3,0,A,43.1%,0.1,84,N,115.5,22.3,0.6,--,0.81%,--,--,--,5.3,2.1,5.5%,--,--,I,--,30
EQSP.DE,MULTI UNITS LU,197M,11.11,--,--,--,--,--,--,,--,--,98,Y,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
JELD,JELD-WEN HOLDI,196M,2.27,1.93,-14.8%,3,--,4,0,E,-0.0,2.2,33,Y,--,-8.8,--,--,--,12.9%,91.4,--,-228.7,--,-40.5%,06/30,--,I,--,30
ANGI,ANGI INC.,196M,4.86,8.00,64.6%,7.0,25%,4.0,0,E,16.2%,1.6,26,N,--,5.1,0.3,--,--,10.9%,-2275.1,--,-26.3,61.4,6.9%,06/30,--,I,--,30
TTK.DE,TAKKT AG,196M,3.06,4.25,38.7%,3.0,66%,3.0,0,A,25.5%,0.8,57,Y,--,10.2,0.3,--,22.14%,--,-92.6,--,-30.7,41.2,23.6%,06/30,--,I,--,30
EVOK.L,EVOKE PLC,196M,43.65,58.02,32.9%,3,33%,3,0,A,10.9%,1.0,73,Y,--,4.0,0.1,--,--,--,--,--,--,--,-63.7%,08/12,--,I,--,30
OZ,BELPOINTE PREP,195M,48.20,--,--,--,--,--,--,,--,0.3,70,N,--,--,--,--,--,3.1%,23.8,--,-15.9,108.4,-14.3%,06/30,--,I,--,30
EGAN,EGAIN CORPORAT,195M,7.11,12.83,80.5%,37.0,70%,37.0,--,A,56.3%,0.8,45,N,5.3,16.7,0.5,--,--,8.5%,-92.2,--,53.7,3.4,5.0%,03/31,--,I,--,30
VLGDF,VALOR GOLD COR,195M,3.55,--,--,--,--,--,--,,--,--,67,Y,--,--,--,--,--,--,--,4.72,--,--,--,03/31,--,I,--,30
QUIK,QUICKLOGIC COR,194M,10.61,23.00,116.8%,4,100%,3,--,E,116.8%,1.2,44,N,--,101.0,2.8,--,--,9.3%,17.2,--,-36.2,25.2,1.3%,03/31,--,I,--,30
ABDP.L,AB DYNAMICS PL,194M,848.00,1412.50,66.6%,8.0,75%,8.0,-2,A,49.9%,0.3,57,N,--,13.1,0.5,--,1.14%,--,--,--,-4.0,2.8,6.2%,--,--,I,--,30
JRVR,JAMES RIVER GR,193M,4.19,4.72,12.8%,3,--,4,--,E,0.0,-0.2,58,N,9.5,4.6,0.3,--,0.99%,3.8%,-271.4,--,4.9,50.3,98.7%,03/31,--,I,--,30
BYND,"BEYOND MEAT, I",193M,11.27,18.33,62.7%,5,--,1,0,E,0.0,2.8,5,N,--,-1.1,--,--,--,30.2%,114.8,379.57,--,718.5,-3.8%,06/30,--,I,--,30
ALCPB.PA,CAPITAL B,192M,0.52,--,--,--,--,--,--,,--,1.9,26,N,--,--,--,--,--,--,--,--,-102.3,91.3,-101.5%,--,--,I,--,30
TTR1.DE,TECHNOTRANS SE,192M,27.90,39.50,41.6%,2.0,100%,2.0,0,A,41.6%,0.6,75,N,17.2,12.2,0.4,--,2.99%,--,-11.0,--,10.9,24.0,8.4%,06/30,--,I,--,30
SRAD.L,STELRAD GROUP ,192M,151.00,194.00,28.5%,5.0,100%,5.0,0,A,28.5%,0.4,87,Y,15.1,9.6,0.3,--,5.64%,--,--,--,24.4,148.3,12.4%,--,--,I,--,30
VP.L,VP PLC,191M,483.50,667.00,38.0%,3,100%,3,0,A,38.0%,0.3,78,N,--,7.8,0.3,--,8.09%,--,--,--,-3.9,178.3,5.6%,--,--,I,--,30
CLI.L,CLS HOLDINGS P,189M,47.20,55.33,17.2%,3.0,66%,3.0,--,A,11.4%,1.0,74,N,--,10.9,0.3,--,8.67%,--,--,--,-13.4,128.4,81.2%,08/12,--,I,--,30
NF4.DE,NETFONDS AG,189M,81.50,72.62,-10.9%,3,66%,3,0,A,-7.2%,-0.6,88,Y,220.3,19.5,1.1,--,0.43%,--,--,--,5.4,105.5,5.6%,--,--,I,--,30
SKAND.OL,SKANDIA GREENP,189M,1.58,--,--,--,--,--,--,,--,--,76,N,17.6,--,--,--,7.44%,--,--,--,11.6,--,43.1%,--,--,I,--,30
FLXB.L,FRANKLIN FTSE ,189M,37.00,--,--,--,--,--,--,,--,--,92,Y,11.4,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
DXS3.DE,XTRACKERS S&P ,188M,4.74,--,--,--,--,--,--,,--,--,79,N,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
TONX,TON STRATEGY C,188M,3.42,--,--,2,100%,2,--,A,--,0.7,30,Y,--,--,--,--,--,7.1%,-3731.6,--,-73.9,--,3.1%,03/31,--,I,--,30
SES,SES AI CORPORA,188M,0.51,2.55,403.2%,2,50%,2,0,A,201.6%,1.0,14,N,--,-3.5,--,--,--,13.4%,46.6,--,-31.2,3.8,-15.0%,03/31,--,I,--,30
UIS,UNISYS CORPORA,188M,2.59,4.81,85.8%,4,100%,1,0,E,85.8%,1.9,52,N,--,2.5,0.1,0.1,--,8.3%,69.1,--,--,--,80.1%,06/30,--,I,--,30
DFDV,DEFI DEVELOPME,188M,6.08,5.85,-3.8%,2.0,100%,2.0,0,E,-3.8%,-3.9,32,Y,--,-10.3,--,--,--,22.1%,-640.4,--,-589.3,--,-52.2%,03/31,--,I,--,30
LIO.L,LIONTRUST ASSE,188M,304.50,395.75,30.0%,8,75%,8,+1,A,22.5%,1.5,85,Y,20.3,7.2,0.4,--,6.40%,--,--,--,7.8,1.8,9.1%,--,--,I,--,30
MPCK.DE,MPC MÜNCHMEYER,187M,5.32,6.40,20.3%,3,100%,3,0,A,20.3%,0.3,94,Y,8.1,7.5,0.4,--,5.11%,--,--,--,--,2.9,--,05/06,--,I,--,30
ALTG,ALTA EQUIPMENT,187M,5.73,10.82,88.8%,4.0,75%,4.0,0,A,66.6%,1.7,66,N,--,-9.0,--,--,3.49%,2.9%,82.0,--,-2085.7,--,35.8%,06/30,--,I,--,30
