TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
WRNW.L,WISDOMTREE REN,36.8M,36.74,--,--,--,--,--,--,,--,--,98,Y,23.7,--,--,--,--,--,--,121.37,--,--,--,--,--,I
ABVC,ABVC BIOPHARMA,36.7M,1.41,--,--,--,--,--,--,,--,0.4,26,N,--,-3.2,--,--,--,1.3%,30.9,2.92,-87.8,21.3,3.2%,03/31,--,I
FEV.DE,FORTEC ELEKTRO,36.7M,11.30,15.00,32.7%,1.0,100%,1.0,0,A,32.7%,0.5,67,N,28.2,24.6,0.6,--,3.54%,--,-67.4,-25.97,2.3,12.9,13.2%,12/31,--,I
FODELIA.HE,FODELIA OYJ,36.6M,4.49,5.50,22.5%,1.0,100%,1.0,0,A,22.5%,0.4,62,N,49.9,11.2,0.5,--,1.56%,--,1484.2,-35.39,5.7,32.9,-1.0%,12/31,--,I
CTG.L,CHRISTIE GROUP,36.5M,142.50,--,--,--,--,--,--,,--,0.4,84,Y,7.5,8.7,0.3,--,2.46%,--,--,9.64,94.9,176.8,18.0%,--,--,I
MDBH,MDB CAPITAL HO,36.5M,3.50,--,--,--,--,--,--,,--,--,64,Y,--,--,--,--,--,0.0%,18.3,-7.89,-34.7,1.0,--,03/31,--,I
MKDW,MKDWELL TECH I,36.4M,8.67,--,--,--,--,--,--,,--,-1.3,51,Y,--,--,--,--,--,0.6%,--,-3.67,--,--,--,--,--,I
AVM.AX,ADVANCE METALS,36.4M,0.08,--,--,--,--,--,--,,--,0.9,38,N,--,--,--,--,--,--,--,90.0,-46.9,--,-13.5%,--,--,I
BIRD,"ALLBIRDS, INC.",36.3M,4.12,--,--,2.0,--,2.0,0,A,--,2.7,17,N,--,-0.6,--,--,--,19.0%,-33.7,-41.56,-153.7,204.4,-31.4%,03/31,--,I
ANG.L,ANGLING DIRECT,36.3M,50.00,76.50,53.0%,2.0,100%,2.0,0,A,53.0%,0.6,83,N,16.7,14.6,0.5,--,--,--,--,5.26,4.6,30.7,-5.1%,--,--,I
OPAD,OFFERPAD SOLUT,36.2M,0.77,1.43,86.0%,3.0,--,1.0,0,E,0.0,2.5,12,N,--,-3.2,--,--,--,13.4%,7.1,-21.03,-103.6,205.9,307.4%,03/31,--,I
NCYT.L,NOVACYT S.A.,36.1M,49.90,6600.00,13126.5%,1.0,100%,1.0,--,A,13126.5%,0.9,58,Y,--,-0.1,--,--,--,--,--,1.84,-65.8,44.7,20.4%,--,--,I
BTAI,BIOXCEL THERAP,36.1M,1.17,14.00,1096.6%,4.0,100%,1.0,0,E,1096.6%,0.3,14,N,--,-0.8,--,--,--,11.7%,33.9,-0.85,--,--,-94.4%,03/31,--,I
RADX,RADIOPHARM THE,36.1M,4.58,17.80,288.8%,4.0,100%,4.0,0,A,288.8%,0.8,28,N,--,-1.7,--,--,--,0.8%,--,-1.51,-92.1,--,-57.8%,--,--,I
JFU,9F INC.,36.0M,3.06,--,--,--,--,--,--,,--,1.2,32,N,1.5,--,--,--,--,0.0%,--,119.35,4.5,0.6,-29.8%,--,--,I
PCIP.L,PCI-PAL PLC,35.9M,49.50,127.20,157.0%,3.0,--,3.0,--,A,--,0.6,82,N,--,109.3,2.6,--,--,--,--,10.0,--,--,-4.8%,--,--,I
ACAN.PA,ACANTHE DÉVELO,35.9M,0.22,--,--,--,--,--,--,,--,0.4,63,N,--,--,--,--,--,--,--,-32.61,-1.9,0.1,-28.6%,--,--,I
PDL.L,PETRA DIAMONDS,35.9M,10.70,21.70,102.8%,1.0,--,1.0,0,A,0.0,-0.1,45,N,--,3.2,0.1,--,--,--,--,-48.56,-609.0,--,-321.8%,02/20,--,I
LESL,"LESLIE'S, INC.",35.8M,3.82,2.70,-29.3%,6.0,50%,2.0,-8,E,-14.7%,1.5,24,Y,--,-7.0,--,--,--,27.6%,-341.6,-74.67,--,--,92.3%,03/31,--,I
LINV.L,LENDINVEST PLC,35.7M,25.20,80.00,217.5%,1.0,100%,1.0,--,A,217.5%,0.3,55,N,25.2,7.3,0.4,--,--,--,--,-18.71,1.9,1185.7,--,--,--,I
AHMA,AMBITIONS ENTE,35.7M,1.20,--,--,--,--,--,--,,--,--,3,N,30.0,--,--,--,--,3.9%,--,-74.19,13.0,0.9,-2.0%,05/01,--,I
ALHRS.PA,HYDROGEN-REFUE,35.6M,1.79,2.17,21.0%,3.0,33%,3.0,-17,A,6.9%,1.1,47,N,--,-11.0,--,--,--,--,--,-51.56,-61.0,84.5,2.3%,--,--,I
MLCI,MOUNT LOGAN CA,35.6M,3.18,7.72,142.9%,1.0,100%,1.0,0,A,142.9%,--,36,N,--,--,--,--,3.75%,1.1%,-77.2,-19.18,-103.3,164.9,--,03/31,--,I
JG,AURORA MOBILE ,35.5M,5.95,--,--,1.0,100%,1.0,--,A,--,--,46,N,59.5,595.0,14.2,--,--,0.1%,4952.4,-48.31,5.5,15.0,--,03/31,--,I
UCAR,U POWER LIMITE,35.5M,1.38,2.00,44.9%,1.0,100%,1.0,0,A,44.9%,--,3,N,--,--,--,--,--,1.0%,--,-95.6,-26.4,7.8,-134.1%,--,--,I
IMA.AX,IMAGE RESOURCE,35.5M,0.03,0.10,212.5%,1.0,100%,1.0,0,A,212.5%,0.2,37,N,--,1.2,0.1,--,--,--,--,-60.0,-147.3,136.7,-86.8%,--,--,I
FIH.L,FIH GROUP PLC,35.4M,283.00,--,--,--,--,--,--,,--,-0.2,86,Y,--,0.1,0.0,--,2.39%,--,--,45.49,-6.9,65.8,4.3%,--,--,I
ALHYP.PA,HIPAY GROUP SA,35.4M,5.60,8.00,42.9%,2.0,50%,2.0,0,A,21.4%,1.2,46,N,6.0,5.4,0.1,--,--,--,--,-41.05,16.0,73.0,-6.9%,12/31,--,I
TOP,TOP FINANCIAL ,35.3M,0.95,--,--,--,--,--,--,,--,-0.9,29,N,--,--,--,--,--,3.1%,--,-23.92,-14.2,0.6,--,--,--,I
ALGS,ALIGOS THERAPE,35.3M,5.70,56.29,887.5%,5.0,100%,2.0,0,E,887.5%,--,42,N,--,-1.4,--,--,--,10.2%,-45.2,7.75,-121.9,13.7,-139.9%,03/31,--,I
LASE,LASER PHOTONIC,35.2M,0.92,--,--,--,--,--,--,,--,2.5,14,N,--,--,--,--,--,5.3%,-456.1,-59.87,-674.5,--,3.6%,12/31,--,I
ATCH,ATLASCLEAR HOL,35.2M,0.23,1.00,326.6%,1.0,100%,1.0,--,E,326.6%,--,12,N,--,-4.7,--,--,--,8.1%,33.5,17.0,66.0,70.1,-30.5%,03/31,--,I
ALDRV.PA,DRONE VOLT SA,35.2M,0.45,--,--,--,--,--,--,,--,-0.1,29,N,--,--,--,--,--,--,--,-6.3,--,20.9,--,--,--,I
VRX.AX,VRX SILICA LIM,35.1M,0.04,--,--,--,--,--,--,,--,1.4,26,N,--,--,--,--,--,--,--,-28.57,-16.6,1.0,-5.6%,--,--,I
SPPL,SIMPPLE LTD.,35.1M,3.59,--,--,--,--,--,--,,--,4.2,51,N,--,--,--,--,--,4.7%,--,20.07,-142.4,114.6,-10.7%,--,--,I
SCAG,SCAGE FUTURE,35.1M,0.48,--,--,--,--,--,--,,--,--,2,N,--,--,--,--,--,0.1%,--,-96.78,--,--,12.4%,--,--,I
AALLON.HE,AALLON GROUP O,35.0M,9.16,10.50,14.6%,1.0,--,1.0,-100,A,0.0,0.3,74,N,15.0,8.8,0.3,--,2.62%,--,--,-13.74,14.3,53.3,8.9%,--,--,I
KEN.L,KENDRICK RESOU,35.0M,9.38,--,--,--,--,--,--,,--,1.1,90,Y,--,--,--,--,--,--,--,5759.38,-121.9,19.1,2.3%,--,--,I
FKWL,FRANKLIN WIREL,35.0M,2.97,6.00,102.0%,1.0,100%,1.0,--,A,102.0%,0.3,54,N,--,5.6,0.1,--,--,0.2%,-355.3,-28.9,-2.1,3.1,-12.0%,03/31,--,I
LML.AX,LINCOLN MINERA,35.0M,0.01,--,--,--,--,--,--,,--,3.3,62,Y,--,--,--,--,--,--,--,160.0,-24.4,--,-2.6%,--,--,I
RMCO,ROYALTY MANAGE,34.9M,2.30,--,--,1.0,100%,1.0,--,A,--,--,46,N,--,3.8,0.2,--,0.43%,0.1%,-1217.1,110.35,-9.7,3.6,-0.1%,03/31,--,I
KAV.L,KAVANGO RESOUR,34.9M,0.80,--,--,--,--,--,--,,--,0.3,64,N,--,--,--,--,--,--,--,-8.57,-85.2,1.2,-22.7%,--,--,I
ALDNX.PA,DNXCORP SE,34.8M,17.60,--,--,--,--,--,--,,--,0.8,81,Y,3.7,--,--,--,14.20%,--,--,-15.69,32.9,1.5,1.3%,--,--,I
STAR.L,STAR ENERGY GR,34.7M,18.00,--,--,--,--,--,--,,--,-0.9,95,Y,--,-6.0,--,--,--,--,--,153.52,-20.2,53.1,9.9%,--,--,I
LRND.DE,LEARND SE,34.7M,2.46,6.22,152.7%,1.0,100%,1.0,--,A,152.7%,0.2,30,N,9.8,49.2,2.5,--,--,--,--,-39.41,--,--,-6.8%,--,--,I
SAR.L,SAREUM HOLDING,34.6M,25.00,41.60,66.4%,1.0,100%,1.0,--,A,66.4%,-0.8,86,Y,--,-0.1,--,--,--,--,--,66.67,-178.5,--,-2.7%,--,--,I
ALMKT.PA,MAUNA KEA TECH,34.6M,0.18,--,--,--,--,--,--,,--,0.9,77,Y,1.8,-1.8,--,--,--,--,--,102.27,--,--,--,12/31,--,I
WPRT,WESTPORT FUEL ,34.6M,1.99,4.94,148.1%,4.0,--,1.0,-5,E,0.0,2.2,48,N,--,-2.6,--,--,--,4.3%,-12.9,-31.62,-28.7,6.8,119.2%,03/31,--,I
ALPRG.PA,PROLOGUE S.A.,34.5M,0.34,0.45,31.2%,1.0,100%,1.0,0,A,31.2%,0.0,88,Y,3.4,11.4,0.3,--,--,--,--,42.92,37.7,10.4,-7.6%,--,--,I
GDHG,GOLDEN HEAVEN ,34.5M,1.72,--,--,--,--,--,--,,--,-8.9,6,N,--,--,--,--,--,0.0%,--,-93.68,-6.5,4.0,69.2%,--,--,I
GETB.L,GETBUSY PLC,34.5M,68.00,160.00,135.3%,1.0,--,1.0,--,A,--,0.4,72,N,--,-61.8,--,--,--,--,--,38.78,--,--,3.3%,--,--,I
LITS,"LITE STRATEGY,",34.4M,1.01,--,--,--,--,--,--,,--,0.1,11,N,--,--,--,--,--,0.3%,-781.5,-54.91,-159.3,--,-39.1%,03/31,--,I
JZ,JIANZHI EDUCAT,34.4M,0.73,--,--,--,--,--,--,,--,1.9,17,N,--,--,--,--,--,0.1%,--,-79.55,-38.8,14.5,-179.8%,--,--,I
QCLS,Q/C TECHNOLOGI,34.3M,4.37,--,--,--,--,--,--,,--,--,13,Y,--,--,--,--,--,119.4%,30.8,-72.69,-62.6,--,-19.1%,03/31,--,I
CAST,"FREECAST, INC.",34.3M,0.83,6.00,623.8%,1.0,100%,1.0,0,E,623.8%,--,3,N,--,-3.1,--,--,--,--,-34.1,-90.91,--,--,-16.8%,03/31,--,I
ARAI,ARRIVE AI INC.,34.2M,0.66,5.00,657.6%,1.0,100%,1.0,--,A,657.6%,--,4,N,--,--,--,--,--,5.2%,-72.7,-88.7,-398.1,371.1,6.0%,03/31,--,I
ACCB.BR,ACCENTIS N.V.,34.1M,0.03,--,--,--,--,--,--,,--,0.3,84,Y,Infinity,--,--,--,--,--,--,-12.9,3.1,24.6,4.0%,--,--,I
LMIA.DE,LION E-MOBILIT,34.1M,1.84,3.20,73.9%,1.0,100%,1.0,0,A,73.9%,--,93,Y,--,8.4,0.3,--,--,--,--,23.49,18.9,--,12.1%,--,--,I
MLSS,MILESTONE SCIE,34.1M,0.39,1.00,158.4%,2.0,100%,2.0,0,A,158.4%,--,40,Y,--,-11.1,--,--,--,1.4%,43.4,-57.61,-135.4,43.1,1.8%,03/31,--,I
PEB.L,PEBBLE BEACH S,34.1M,27.00,34.00,25.9%,1.0,--,1.0,--,A,--,0.8,93,Y,13.5,11.2,0.3,--,--,--,--,260.0,298.2,158.0,3.2%,--,--,I
VRL.DE,NET-DIGITAL AG,33.9M,15.80,36.55,131.3%,2.0,100%,2.0,0,A,131.3%,--,71,Y,--,526.7,12.6,--,--,--,--,172.41,--,--,--,--,--,I
TULAV.HE,TULIKIVI CORPO,33.9M,0.57,0.40,-29.6%,1.0,--,1.0,0,A,-0.0,0.2,88,Y,--,18.9,0.6,--,--,--,-466.7,20.02,-7.7,55.0,16.5%,03/31,--,I
BO.MI,BORGOSESIA S.P,33.8M,0.71,2.50,253.1%,1.0,--,1.0,--,A,--,0.4,99,Y,11.8,--,--,--,3.39%,--,--,30.69,4.8,261.0,12.8%,--,--,I
NTIP,NETWORK-1 TECH,33.8M,1.48,--,--,--,--,--,--,,--,0.2,78,Y,--,--,--,--,6.76%,0.1%,-10.4,26.29,-6.4,--,-6.8%,03/31,--,I
BXT.DE,BIONXT SOLUTIO,33.8M,0.26,--,--,--,--,--,--,,--,1.4,33,N,--,--,--,--,--,--,-8.7,-25.71,--,--,-8.7%,12/31,--,I
BEEM,BEAM GLOBAL,33.7M,1.52,2.67,75.4%,4.0,--,1.0,+33,E,0.0,--,38,N,--,-8.0,--,--,--,6.6%,-60.2,-5.59,-76.1,7.6,-1.9%,03/31,--,I
BAYA,BAYVIEW ACQUIS,33.7M,12.30,--,--,--,--,--,--,,--,-0.1,91,Y,--,--,--,--,--,--,-421.8,11.72,--,--,1.7%,03/31,--,I
SNX.L,SYNECTICS PLC,33.6M,197.50,310.00,57.0%,1.0,100%,1.0,--,A,57.0%,0.7,56,N,9.0,9.2,0.3,--,2.53%,--,--,-40.14,8.7,3.8,18.4%,--,--,I
DIE.DE,DIERIG HOLDING,33.6M,8.20,--,--,--,--,--,--,,--,0.2,86,N,9.1,--,--,--,3.05%,--,--,-10.09,6.8,103.6,-63.0%,--,--,I
AR9.AX,ARCHTIS LIMITE,33.5M,0.07,0.35,414.7%,1.0,100%,1.0,--,A,414.7%,1.1,25,N,--,-8.5,--,--,--,--,--,-8.11,-58.8,10.0,1.1%,--,--,I
LEX.AX,LEFROY EXPLORA,33.5M,0.14,--,--,--,--,--,--,,--,0.5,38,N,--,--,--,--,--,--,--,66.67,-7.3,8.5,-4.0%,--,--,I
ZTG,ZENTA GROUP CO,33.5M,2.84,--,--,--,--,--,--,,--,--,63,Y,28.4,--,--,--,--,0.9%,--,-23.04,23.4,3.0,-4.3%,--,--,I
DARE,DARÉ BIOSCIENC,33.4M,2.23,9.67,333.5%,3.0,100%,3.0,0,A,333.5%,--,24,Y,--,-4.4,--,--,--,5.3%,25.3,-24.92,--,219.8,-14.3%,03/31,--,I
EVAX,EVAXION A/S,33.4M,4.00,11.25,181.2%,4.0,100%,1.0,0,E,181.2%,0.3,33,N,--,100.0,3.6,--,--,0.5%,24.9,62.6,-82.9,--,--,03/31,--,I
BAFN,BAYFIRST FINAN,33.3M,6.21,--,--,--,--,--,--,,--,0.5,39,N,--,--,--,--,3.95%,5.7%,-359.2,-61.93,-29.5,--,--,03/31,--,I
PAL.DE,PAL NEXT AG,33.3M,0.97,1.00,2.6%,1.0,--,1.0,--,A,0.0,0.5,62,N,--,97.5,5.7,--,--,--,--,-15.22,-28.9,719.3,23.6%,--,--,I
RYET,RUANYUN EDAI T,33.2M,0.92,--,--,--,--,--,--,,--,--,4,N,--,--,--,--,--,0.2%,--,-92.69,-138.2,60.7,--,--,--,I
TVGN,TEVOGEN BIO HO,33.1M,7.91,--,--,1.0,--,1.0,--,A,--,0.1,10,N,--,--,--,--,--,7.9%,1.0,-87.74,--,--,-9.6%,03/31,--,I
OPTOMED.HE,OPTOMED OYJ,33.0M,1.54,2.40,56.0%,3.0,33%,3.0,-17,A,18.5%,1.6,32,N,--,-14.0,--,--,--,--,33.0,-63.11,-27.9,11.3,-8.4%,03/31,--,I
AWRE,"AWARE, INC.",32.9M,1.52,--,--,--,--,--,--,,--,0.9,52,N,--,-11.7,--,--,--,0.4%,-95.5,-9.52,-29.5,17.0,-7.8%,03/31,--,I
BEZ.DE,BERENTZEN-GRUP,32.8M,3.49,8.00,129.2%,1.0,100%,1.0,0,A,129.2%,0.5,74,N,14.5,9.2,0.4,--,3.15%,--,--,-16.93,5.0,30.3,23.4%,--,--,I
AMGO.L,AMIGO RESOURCE,32.7M,2.75,--,--,--,--,--,--,,--,1.9,69,Y,Infinity,0.1,0.0,--,--,--,--,900.0,--,--,--,05/28,--,I
ALFOR.PA,FORSEE POWER,32.7M,0.28,0.25,-10.7%,3.0,--,3.0,0,A,-0.0,1.1,81,Y,--,-3.1,--,--,--,--,--,-42.27,-66.1,78.0,137.5%,--,--,I
PUAL.L,PUMA ALPHA VCT,32.7M,90.50,--,--,--,--,--,--,,--,--,86,Y,--,--,--,--,--,--,--,-99.07,--,--,--,--,--,I
GROW,U.S. GLOBAL IN,32.7M,2.64,--,--,--,--,--,--,,--,--,72,N,10.6,--,--,--,3.46%,0.0%,1579.0,24.62,6.9,0.3,-5.5%,03/31,--,I
ANGH,ANGHAMI INC.,32.6M,3.60,--,--,--,--,--,--,,--,1.1,51,Y,--,--,--,--,--,1.0%,--,-37.93,-211.6,0.5,-32.3%,04/30,--,I
BOLD,"BOUNDLESS BIO,",32.6M,1.45,4.00,175.9%,2.0,--,2.0,0,A,0.0,--,86,Y,--,-1.1,--,--,--,0.2%,13.5,31.82,-50.2,55.9,-93.7%,03/31,--,I
ALDMS.PA,DIAGNOSTIC MED,32.5M,1.25,2.20,75.3%,1.0,100%,1.0,0,A,75.3%,0.7,85,N,--,12.6,0.5,--,--,--,--,5.91,-11.6,138.7,4.3%,--,--,I
EMAN.L,EVERYMAN MEDIA,32.5M,35.50,--,--,--,--,--,--,,--,-0.5,81,Y,--,-46.7,--,--,--,--,--,-12.35,-32.8,511.7,-4.3%,--,--,I
YXT,YXT.COM GROUP ,32.5M,0.55,--,--,--,--,--,--,,--,--,47,N,--,-33.6,--,--,--,1.0%,-112.9,-43.23,-105.3,249.8,-258.3%,12/31,--,I
HEAD.L,HEADLAM GROUP ,32.4M,40.40,315.00,679.7%,2.0,--,2.0,--,A,--,0.8,40,N,--,-9.0,--,--,--,--,--,-56.09,-43.1,114.3,0.5%,03/25,--,I
RSX,VANECK RUSSIA ,32.3M,5.65,--,--,--,--,--,--,,--,--,100,Y,7.2,--,--,--,3.50%,--,--,0.21,--,--,--,--,--,I
REVB.L,REVOLUTION BEA,32.3M,3.71,--,--,--,--,--,--,,--,1.3,41,Y,--,11.2,0.5,--,--,--,--,-47.0,--,--,9.4%,--,--,I
BOG.DE,STOCK3 AG,32.3M,28.80,--,--,--,--,--,--,,--,-0.1,92,N,137.1,--,--,--,--,--,--,-2.7,5.0,--,-3.6%,--,--,I
BANI.BR,BANIMMO SA,32.2M,2.86,3.80,32.9%,1.0,--,1.0,--,A,--,0.1,81,N,40.9,47.7,1.5,--,--,--,--,-1.38,0.1,158.9,-61.6%,--,--,I
CPHI,CHINA PHARMA H,32.2M,0.79,--,--,--,--,--,--,,--,1.0,39,N,--,--,--,--,--,0.0%,-116.4,-50.62,-20.9,17.1,3.3%,03/31,--,I
PCA.L,PALACE CAPITAL,32.2M,165.00,--,--,--,--,--,--,,--,0.1,71,N,20.6,14.9,0.5,--,9.09%,--,--,-25.96,4.3,--,5.1%,--,--,I
PLRZ,POLYRIZON LTD.,32.1M,17.17,--,--,--,--,--,--,,--,--,94,Y,--,--,--,--,--,2.0%,--,213.44,-25.4,--,-8.0%,--,--,I
GR1T.L,GRIT REAL ESTA,32.0M,6.15,--,--,--,--,--,--,,--,0.0,82,Y,--,1.2,0.0,--,--,--,--,-99.12,-18.6,167.2,-27.6%,--,--,I
ATC.AX,ALTECH BATTERI,32.0M,0.01,--,--,--,--,--,--,,--,0.1,20,N,--,--,--,--,--,--,--,-70.37,-54.9,0.2,-26.4%,--,--,I
ARTE.PA,ARTEA SA,32.0M,6.70,--,--,--,--,--,--,,--,0.5,52,N,--,--,--,--,--,--,--,-35.58,-19.0,157.8,65.3%,--,--,I
PRD.L,PREDATOR OIL &,32.0M,3.55,--,--,--,--,--,--,,--,0.4,54,Y,--,--,--,--,--,--,--,5.97,-12.9,--,-5.1%,--,--,I
PSQH,"PSQ HOLDINGS, ",31.9M,0.65,4.50,588.1%,2.0,100%,2.0,0,A,588.1%,--,23,N,--,-2.7,--,--,--,0.0%,22.5,-69.58,-170.8,437.9,-25.7%,03/31,--,I
BATL,BATTALION OIL ,31.9M,1.45,--,--,3.0,33%,3.0,--,A,--,0.7,5,N,--,6.3,0.3,--,--,82.8%,-1277.6,6.77,6.3,105.6,-105.5%,03/31,--,I
BRLS,BOREALIS FOODS,31.8M,1.48,--,--,--,--,--,--,,--,0.4,21,N,--,--,--,--,--,9.2%,34.4,-57.71,--,--,-1.6%,09/30,--,I
EGG.AX,ENERO GROUP LI,31.8M,0.35,1.30,271.4%,2.0,100%,2.0,0,A,271.4%,0.6,35,N,--,5.1,0.3,--,5.71%,--,--,-47.37,0.3,10.2,3.1%,--,--,I
UG,UNITED-GUARDIA,31.8M,6.93,--,--,--,--,--,--,,--,--,70,Y,13.3,--,--,--,7.22%,0.3%,30.6,-11.12,--,--,--,03/31,--,I
BURU,"NUBURU, INC.",31.8M,0.18,--,--,--,--,--,--,,--,1.5,4,N,--,--,--,--,--,11.0%,96.2,-90.33,--,2446.8,-120.5%,03/31,--,I
CNTM,CONNECTM TECHN,31.7M,5.95,--,--,--,--,--,--,,--,--,35,N,--,-45.8,--,--,--,--,35.4,-11.46,--,868.7,-18.4%,12/31,--,I
TVRD,TVARDI THERAPE,31.7M,3.38,8.17,141.6%,8.0,25%,4.0,0,E,35.4%,--,8,N,--,-1.5,--,--,--,5.2%,-263.3,-88.07,--,1.2,-36.5%,03/31,--,I
NTRP,"NEXTTRIP, INC.",31.6M,2.18,7.50,244.0%,2.0,100%,1.0,0,E,244.0%,1.9,42,N,--,-5.2,--,--,--,0.6%,28.8,6.34,-680.9,69.7,-13.9%,11/30,--,I
SOWG,SOW GOOD INC.,31.6M,1.57,--,--,4.0,100%,4.0,--,A,--,1.4,5,N,--,1.4,0.1,--,--,1.2%,53.9,-85.86,-46.4,--,70.3%,03/31,--,I
CSX.AX,CLEANSPACE HOL,31.6M,0.39,0.90,133.8%,1.0,100%,1.0,--,A,133.8%,0.6,44,N,19.2,26.6,1.0,--,--,--,--,-15.38,8.8,7.4,7.7%,--,--,I
WDTE.DE,INVESCO MARKET,31.6M,11.45,--,--,--,--,--,--,,--,--,100,Y,--,--,--,--,--,--,--,36.25,--,--,--,--,--,I
STP.AX,STEP ONE CLOTH,31.5M,0.17,0.24,44.1%,2.0,--,2.0,0,A,0.0,0.5,21,N,--,30.5,1.0,--,40.00%,--,--,-76.71,-8.4,2.4,-10.3%,--,--,I
LIVE,LIVE VENTURES ,31.5M,10.25,--,--,1.0,--,1.0,--,A,--,1.1,40,N,--,1.4,0.0,--,--,0.4%,-145.4,-52.7,4.3,250.1,--,03/31,--,I
RAND,RAND CAPITAL C,31.5M,10.60,--,--,--,--,--,--,,--,--,53,N,--,--,--,--,10.94%,--,95.2,-26.57,-15.9,1.0,--,03/31,--,I
PTLE,PTL LIMITED,31.5M,5.01,--,--,--,--,--,--,,--,--,4,N,--,--,--,--,--,0.1%,--,-95.56,-24.8,0.0,-23.8%,--,--,I
LNDR.MI,LANDI RENZO S.,31.5M,0.73,1.50,104.9%,1.0,--,1.0,--,A,--,0.9,57,N,--,-3.9,--,--,--,--,--,-39.7,-51.5,248.5,27.6%,09/30,--,I
CODX,CO-DIAGNOSTICS,31.4M,8.53,--,--,1.0,--,1.0,--,A,--,--,18,Y,--,-0.7,--,--,--,5.6%,-18.2,11.07,-151.7,12.7,--,03/31,--,I
TAOX,TAO SYNERGIES ,31.4M,4.20,--,--,--,--,--,--,,--,--,35,N,--,--,--,--,--,7.7%,124.3,67.0,-152.5,--,-89.5%,03/31,--,I
SMXT,SOLARMAX TECHN,31.4M,0.55,--,--,--,--,--,--,,--,--,22,N,--,--,--,--,--,1.4%,83.8,-51.67,--,--,-2.5%,03/31,--,I
H9W.DE,HWA AG,31.4M,3.21,--,--,--,--,--,--,,--,0.3,65,N,--,--,--,--,--,--,--,8.45,-156.2,533.9,--,--,--,I
WIMI,WIMI HOLOGRAM ,31.4M,1.71,--,--,1.0,--,1.0,--,A,--,--,30,N,0.7,10.1,0.6,--,--,3.8%,--,-51.14,17.1,8.9,-58.5%,04/24,--,I
EYE.AX,NOVA EYE MEDIC,31.3M,0.11,0.38,245.5%,2.0,100%,2.0,0,A,245.5%,0.9,54,N,--,36.7,1.3,--,--,--,--,-18.52,-42.4,17.7,-8.9%,--,--,I
FAR.L,FERRO-ALLOY RE,31.2M,5.30,30.27,471.2%,1.0,100%,1.0,--,A,471.2%,0.8,35,N,--,-10.4,--,--,--,--,--,-33.75,--,--,-20.9%,--,--,I
XPF.L,XP FACTORY PLC,31.2M,17.75,20.00,12.7%,2.0,100%,2.0,0,A,12.7%,0.8,94,Y,--,-21.0,--,--,--,--,--,44.9,--,213.4,--,--,--,I
APLM,"APOLLOMICS, IN",31.1M,14.15,--,--,8.0,100%,8.0,--,A,--,1.5,34,N,--,-21.8,--,--,--,0.3%,--,131.97,-1305.4,--,-31.6%,--,--,I
FRB.AX,FIREBIRD METAL,31.0M,0.17,--,--,--,--,--,--,,--,1.4,52,N,--,--,--,--,--,--,--,97.67,-28.2,1.9,-6.8%,--,--,I
SYT.DE,SOFTING AG,30.9M,2.83,4.20,48.4%,1.0,100%,1.0,0,A,48.4%,0.4,67,N,--,11.3,0.3,--,--,--,-2.7,-6.29,-10.2,36.9,25.9%,03/31,--,I
RAT.MI,RATTI S.P.A.,30.9M,1.13,--,--,--,--,--,--,,--,0.5,59,N,--,--,--,--,--,--,--,-37.91,-15.4,40.9,14.4%,--,--,I
ALMIN.PA,MINT SOCIÉTÉ A,30.9M,5.18,10.00,93.1%,1.0,100%,1.0,--,A,93.1%,0.8,75,N,8.6,12.0,0.6,--,--,--,--,19.91,5.7,28.2,--,--,--,I
AR3.AX,AUSTRALIAN RAR,30.7M,0.12,--,--,--,--,--,--,,--,0.3,29,N,--,--,--,--,--,--,--,96.72,-20.4,2.0,-33.4%,--,--,I
MFX.L,MANX FINANCIAL,30.7M,25.00,--,--,--,--,--,--,,--,0.7,63,N,6.2,--,--,--,2.08%,--,--,29.9,15.8,126.5,--,--,--,I
CRWS,"CROWN CRAFTS, ",30.7M,2.87,--,--,5.0,20%,5.0,--,A,--,0.7,88,Y,--,3.8,0.1,--,11.17%,0.3%,114.0,-0.83,-20.4,67.6,41.4%,12/31,--,I
MAXS.AS,ISHARES US LAR,30.7M,5.25,--,--,--,--,--,--,,--,--,100,Y,--,--,--,--,--,--,--,3.91,--,--,--,--,--,I
NMTC,NEUROONE MEDIC,30.6M,3.55,9.93,179.8%,2.0,100%,1.0,0,E,179.8%,0.6,51,N,--,-12.7,--,--,--,0.5%,-39.0,-3.16,-204.4,3.9,-17.5%,03/31,--,I
CRPR.L,JAMES CROPPER ,30.6M,320.00,--,--,--,--,--,--,,--,0.5,77,N,--,7.3,0.3,--,--,--,--,14.29,-11.1,90.1,8.1%,--,--,I
CYAN.L,CYANCONNODE HO,30.5M,8.65,--,--,--,--,--,--,,--,1.1,91,Y,--,0.1,0.0,--,--,--,--,11.61,-34.1,170.0,-47.7%,--,--,I
ABY.AX,ADORE BEAUTY G,30.5M,0.33,0.39,20.0%,2.0,100%,2.0,+100,A,20.0%,1.2,24,N,Infinity,21.7,0.7,--,--,--,--,-54.23,0.8,68.1,-3.8%,--,--,I
