TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
AEMD,AETHLON MEDICA,2.07M,0.87,3.25,272.2%,2.0,--,2.0,0,A,0.0,1.3,3,N,--,-1.7,--,--,--,7.9%,-6.9,-93.04,-142.9,10.5,-219.3%,03/31,--,I,--,30
CODE.L,NORTHCODERS GR,2.04M,25.50,--,--,--,--,--,--,,--,-0.5,49,N,--,0.0,0.0,--,--,--,--,-50.49,-79.3,51.8,15.9%,--,--,I,--,30
ALDOL.PA,DOLFINES SA,2.04M,0.82,--,--,--,--,--,--,,--,-1.7,32,N,--,--,--,--,--,--,--,-64.48,--,31.1,--,--,--,I,--,30
ASNS,ACTELIS NETWOR,1.99M,0.08,3.00,3796.1%,1.0,100%,1.0,0,A,3796.1%,0.6,1,N,--,--,--,--,--,23.7%,-29.2,-98.71,-162.6,8.3,-212.7%,03/31,--,I,--,30
NCRA,"NOCERA, INC.",1.97M,0.10,--,--,--,--,--,--,,--,1.1,4,N,--,--,--,--,--,1.5%,-159.0,--,-274.2,--,-48.2%,03/31,--,I,--,30
IBG,INNOVATION BEV,1.96M,1.08,--,--,1.0,100%,1.0,--,A,--,--,3,N,--,--,--,--,--,6.6%,--,-92.12,-159.3,26.9,-51.9%,--,--,I,--,30
DRCT,DIRECT DIGITAL,1.96M,2.65,32.00,1107.5%,2.0,--,1.0,0,E,0.0,5.3,2,N,--,-4.8,--,--,--,6.5%,-133.4,--,--,--,-158.8%,03/31,--,I,--,30
SOBR,"SOBR SAFE, INC",1.96M,0.68,--,--,--,--,--,--,,--,0.8,13,N,--,-2.1,--,--,--,4.9%,-14.9,-76.06,-131.9,3.8,-247.5%,03/31,--,I,--,30
FXLV,F45 TRAINING H,1.95M,0.02,--,--,18.0,--,2.0,--,E,--,-2103.3,10,N,--,0.1,0.0,--,--,8.6%,--,-80.0,-3151.6,--,-188.1%,11/14,--,I,--,30
MDZ.L,MEDIAZEST PLC,1.95M,0.10,--,--,--,--,--,--,,--,0.5,68,Y,Infinity,7.3,0.5,--,--,--,--,35.71,15.3,251.2,12.3%,--,--,I,--,30
AC8.L,ACCELER8 VENTU,1.95M,260.00,--,--,--,--,--,--,,--,0.8,90,Y,--,--,--,--,--,--,--,25900.0,--,--,-6.2%,--,--,I,--,30
BSFA.L,BSF ENTERPRISE,1.94M,1.00,--,--,--,--,--,--,,--,3.6,25,N,--,--,--,--,--,--,--,-55.56,-37.7,--,-33.0%,--,--,I,--,30
UPC,UNIVERSE PHARM,1.92M,2.96,--,--,--,--,--,--,,--,1.6,27,N,--,--,--,--,--,1.8%,--,--,-7.2,16.5,-534.2%,--,--,I,--,30
EZRA,RELIANCE GLOBA,1.91M,3.43,--,--,--,--,--,--,,--,0.1,4,N,--,--,--,--,--,8.5%,45.7,-95.87,-134.0,73.5,48.8%,03/31,--,I,--,30
LIT.L,LITIGATION CAP,1.90M,1.84,--,--,--,--,--,--,,--,0.3,4,N,--,0.3,0.0,--,--,--,--,-94.05,-183.9,1671.8,-11044.1%,--,--,I,--,30
ONFO,ONFOLIO HOLDIN,1.88M,0.27,--,--,4.0,100%,4.0,--,A,--,2.1,11,N,--,--,--,--,--,1.3%,-342.6,--,-138.7,206.1,131.8%,03/31,--,I,--,30
SYME.L,SUPPLY@ME CAPI,1.87M,0.00,--,--,--,--,--,--,,--,--,24,N,--,--,--,--,--,--,--,0.0,--,--,--,--,--,I,--,30
PET.L,PETREL RESOURC,1.87M,0.90,--,--,--,--,--,--,,--,0.5,84,Y,--,--,--,--,--,--,--,-14.29,--,--,-5.6%,--,--,I,--,30
IPST,IP STRATEGY HO,1.83M,2.53,--,--,1.0,100%,1.0,--,A,--,--,0,N,--,11.5,0.7,--,--,1.6%,-814.9,-98.34,-1255.6,14.2,-278.6%,03/31,--,I,--,30
ALBPS.PA,BIOPHYTIS S.A.,1.83M,0.02,--,--,--,--,--,--,,--,0.9,7,N,--,-0.0,--,--,--,--,--,-88.32,--,--,-89.3%,04/05,--,I,--,30
AIXI,XIAO-I CORPORA,1.83M,1.99,--,--,--,--,--,--,,--,14.5,12,N,--,-3.7,--,--,--,--,--,--,--,--,1532.0%,--,--,I,--,30
ALHPI.PA,HOPIUM SA,1.79M,0.00,--,--,--,--,--,--,,--,0.3,5,N,0.2,--,--,--,--,--,--,-80.42,--,--,--,--,--,I,--,30
VBIO,"VALION BIO, IN",1.78M,0.56,--,--,--,--,--,--,,--,1.8,10,N,--,--,--,--,--,8.2%,-222.4,-85.41,-182.2,154.0,-350.1%,03/31,--,I,--,30
DTCKF,DAVIS COMMODIT,1.78M,1.06,--,--,--,--,--,--,,--,--,1,N,--,--,--,--,--,11.6%,--,-93.54,-108.5,65.0,-347.6%,--,--,I,--,30
WDL1.DE,NAKIKI SE,1.77M,0.21,--,--,--,--,--,--,,--,--,11,N,--,--,--,--,--,--,--,-39.12,--,--,--,03/15,--,I,--,30
ACRM.L,ACUITY RM GROU,1.77M,0.72,--,--,--,--,--,--,,--,--,56,N,--,--,--,--,--,--,--,-21.62,--,--,--,--,--,I,--,30
NVVE,NUVVE HOLDING ,1.74M,0.33,--,--,--,--,--,--,,--,1.5,1,N,--,-0.0,--,--,--,8.4%,11.8,-99.06,-5084.9,279.4,-840.4%,12/31,--,I,--,30
SELXF,SEMILUX INTERN,1.73M,0.04,--,--,--,--,--,--,,--,0.5,3,N,--,--,--,--,--,2.3%,--,-96.8,-86.6,109.1,1346.5%,--,--,I,--,30
LRHC,LA ROSA HOLDIN,1.73M,1.07,--,--,--,--,--,--,,--,1.4,0,N,--,--,--,--,--,11.6%,91.9,-99.9,-890.9,5465.3,-288.8%,12/31,--,I,--,30
SBDS.L,SILVER BULLET ,1.72M,9.00,--,--,--,--,--,--,,--,-0.2,23,N,--,-18.0,--,--,--,--,--,-70.49,-233.8,3943.9,-54.8%,--,--,I,--,30
AGIL.AS,AGILITY CAPITA,1.71M,2.38,--,--,--,--,--,--,,--,0.4,74,N,--,--,--,--,--,--,--,-19.05,-16.3,327.7,93.9%,08/26,--,I,--,30
BNRG,BRENMILLER ENE,1.71M,0.81,--,--,--,--,--,--,,--,-0.8,1,N,--,--,--,--,--,6.6%,--,--,-348.5,167.2,-330.1%,--,--,I,--,30
TM1.L,TECHNOLOGY MIN,1.65M,0.05,--,--,--,--,--,--,,--,-0.3,31,Y,--,--,--,--,--,--,--,10.42,-188.7,--,-82.7%,--,--,I,--,30
SRES.L,SUNRISE RESOUR,1.64M,0.02,--,--,--,--,--,--,,--,0.5,40,N,--,-0.0,--,--,--,--,--,28.57,-19.6,3.8,-5.2%,--,--,I,--,30
IMTE,INTEGRATED MED,1.63M,0.47,--,--,--,--,--,--,,--,1.2,31,N,--,--,--,--,--,1.8%,--,--,-1.9,103.2,-69.9%,--,--,I,--,30
TOM.L,TOMCO ENERGY P,1.60M,0.03,--,--,--,--,--,--,,--,0.3,26,N,--,--,--,--,--,--,--,-28.95,-2744.0,--,-28.4%,--,--,I,--,30
OPS.MI,OPS ITALIA S.P,1.58M,0.10,--,--,--,--,--,--,,--,0.4,50,N,--,--,--,--,--,--,--,-49.75,-370.2,46141.7,-235.3%,02/14,--,I,--,30
SHFS,"SHF HOLDINGS, ",1.58M,0.24,--,--,3.0,100%,3.0,--,A,--,0.7,3,N,--,--,--,--,--,34.2%,-91.2,-89.01,--,10.3,--,03/31,--,I,--,30
FGL,FOUNDER GROUP ,1.57M,1.37,--,--,--,--,--,--,,--,--,1,N,--,--,--,--,--,7.9%,--,-98.15,-32.8,423.8,-2910.6%,--,--,I,--,30
PPBT,PURPLE BIOTECH,1.57M,1.68,30.00,1685.7%,1.0,100%,1.0,0,A,1685.7%,-0.5,6,N,0.0,-1.9,--,--,--,10.9%,92.1,--,-123.3,1.9,-159.4%,03/31,--,I,--,30
GNLN,GREENLANE HOLD,1.55M,2.45,--,--,1.0,--,1.0,--,A,--,1.9,4,N,--,-0.4,--,--,--,2.6%,-471.1,-90.06,-272.9,--,72.8%,03/31,--,I,--,30
GUN.L,GUNSYND PLC,1.55M,0.10,--,--,--,--,--,--,,--,0.2,50,N,Infinity,--,--,--,--,--,--,-22.22,24.7,--,-11.7%,--,--,I,--,30
JZXN,JIUZI HOLDINGS,1.53M,1.15,--,--,--,--,--,--,,--,1.6,1,N,--,--,--,--,--,14.2%,--,-96.76,-90.7,4.3,-530.2%,--,--,I,--,30
EDBL,EDIBLE GARDEN ,1.51M,0.16,1.00,535.3%,1.0,100%,1.0,--,E,535.3%,1.7,1,N,--,-0.0,--,--,--,2.1%,9.3,-99.41,-328.8,38.4,-291.3%,03/31,--,I,--,30
SCE.L,SURFACE TRANSF,1.50M,0.12,--,--,--,--,--,--,,--,1.5,4,N,--,-0.0,--,--,--,--,--,-99.88,-131.2,204.3,-114.8%,--,--,I,--,30
FCHL,FITNESS CHAMPS,1.49M,1.13,--,--,--,--,--,--,,--,--,0,N,--,--,--,--,--,4.9%,--,-99.94,-348.2,80.1,69.5%,--,--,I,--,30
SPDI.L,SECURE PROPERT,1.49M,1.15,--,--,--,--,--,--,,--,-0.2,15,Y,--,--,--,--,--,--,--,-69.33,-2.2,6.2,1115.5%,--,--,I,--,30
TRUG,TRUGOLF HOLDIN,1.48M,1.33,6.00,351.1%,1.0,100%,1.0,0,A,351.1%,-1.1,2,N,--,--,--,--,--,6.1%,56.4,--,--,166.6,-496.2%,03/31,--,I,--,30
KDR.L,KARELIAN DIAMO,1.47M,0.75,--,--,--,--,--,--,,--,-0.3,69,Y,--,--,--,--,--,--,--,7.14,-3.2,1.3,-32.1%,--,--,I,--,30
CLON.L,CLONTARF ENERG,1.47M,0.02,--,--,--,--,--,--,,--,0.4,51,N,--,--,--,--,--,--,--,-45.45,-96.5,--,-14.7%,--,--,I,--,30
VMAR,VISION MARINE ,1.44M,1.98,--,--,3.0,100%,3.0,--,A,--,0.0,0,N,--,-0.0,--,--,--,2.4%,64.1,--,-186.0,309.2,-1847.6%,02/28,--,I,--,30
BTMCQ,BITCOIN DEPOT ,1.43M,0.13,--,--,3.0,33%,3.0,+67,E,--,2.7,0,N,--,--,--,--,--,5.7%,-624.4,-99.64,--,572.5,2664.1%,12/31,--,S,--,30
GIPR,GENERATION INC,1.43M,0.17,--,--,1.0,--,1.0,0,A,--,0.2,9,N,--,-0.1,--,--,--,0.6%,51.8,--,-20.7,279.9,816.3%,03/31,--,I,--,30
TNMG,TNL MEDIAGENE,1.43M,0.49,14.00,2768.9%,1.0,100%,1.0,0,A,2768.9%,0.8,4,N,--,-3.5,--,--,--,12.4%,--,--,-164.6,58.1,-1679.3%,--,--,I,--,30
BMV.L,BLUEBIRD MININ,1.43M,0.05,--,--,--,--,--,--,,--,2.0,3,N,--,--,--,--,--,--,--,-96.99,-6.7,3.1,-43.0%,--,--,I,--,30
RKDA,ARCADIA BIOSCI,1.42M,0.69,--,--,7.0,100%,7.0,--,A,--,0.5,10,N,--,-0.5,--,--,--,13.3%,1.6,--,-158.2,--,91.2%,03/31,--,I,--,30
KNB.L,KANABO GROUP P,1.42M,0.23,--,--,--,--,--,--,,--,2.3,100,Y,--,--,--,--,--,--,--,0.0,-83.2,3.5,-59.9%,--,--,I,--,30
AJAX.L,AJAX RESOURCES,1.40M,3.00,--,--,--,--,--,--,,--,--,88,Y,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
PRPH,"PROPHASE LABS,",1.40M,0.10,--,--,15.0,93%,15.0,--,A,--,0.1,1,N,--,0.2,0.0,--,--,0.7%,-58.1,-97.3,-430.7,245.7,3068.7%,12/31,--,I,--,30
HELD.L,HELLENIC DYNAM,1.40M,0.95,--,--,--,--,--,--,,--,-0.5,100,Y,--,--,--,--,--,--,--,0.0,--,43.4,--,--,--,I,--,30
SCSP.L,SEED CAPITAL S,1.39M,0.75,--,--,--,--,--,--,,--,0.0,10000,Y,--,--,--,--,--,--,--,0.0,--,--,-0.1%,--,--,I,--,30
IPW,IPOWER INC.,1.39M,2.10,--,--,4.0,100%,4.0,--,A,--,2.8,1,N,--,35.0,1.2,--,--,23.4%,-1268.9,-98.57,-47.9,45.1,-12.9%,03/31,--,I,--,30
ALKLA.PA,KLARSEN,1.39M,0.38,--,--,--,--,--,--,,--,0.5,32,N,--,--,--,--,--,--,--,-63.64,-8.1,74.2,66.6%,--,--,I,--,30
BIYA,BAIYA INTERNAT,1.38M,0.34,--,--,--,--,--,--,,--,--,1,N,--,--,--,--,--,1.5%,--,-98.1,-80.3,0.7,-1603.8%,05/01,--,I,--,30
HMI.L,HARVEST MINERA,1.38M,0.28,--,--,--,--,--,--,,--,1.4,55,N,--,--,--,--,--,--,--,-21.43,-12.7,--,-169.4%,--,--,I,--,30
TRNR,INTERACTIVE ST,1.36M,0.58,4.50,670.5%,1.0,100%,1.0,0,A,670.5%,0.5,1,N,--,--,--,--,--,3.4%,-392.8,-98.84,-258.7,363.7,-492.3%,03/31,--,I,--,30
RBOT,VICARIOUS SURG,1.36M,0.19,--,--,15.0,53%,15.0,--,A,--,1.8,1,N,--,-0.1,--,--,--,4.9%,44.5,--,-223.8,201.5,-1698.9%,03/31,--,I,--,30
XXII,22ND CENTURY G,1.36M,3.93,--,--,10.0,80%,10.0,--,A,--,0.6,0,N,--,-0.3,--,--,--,5.9%,8.4,--,-103.5,6.2,-969.5%,03/31,--,I,--,30
BIOS.BR,BIOSENIC S.A.,1.31M,0.00,--,--,--,--,--,--,,--,-1.6,71,N,--,-0.0,--,--,--,--,--,-16.67,--,--,-265.4%,--,--,I,--,30
EXR.L,ENGAGE XR HOLD,1.31M,0.25,1.20,379.2%,1.0,--,1.0,--,A,--,-0.0,22,N,--,14.5,0.4,--,--,--,--,-73.68,-90.5,1.4,-62.6%,--,--,I,--,30
SCNI,SCINAI IMMUNOT,1.30M,0.25,--,--,--,--,--,--,,--,2.1,7,N,0.1,--,--,--,--,1.7%,260.4,-88.99,-29.2,29.7,-240.2%,03/31,--,I,--,30
IMCC,IM CANNABIS CO,1.28M,0.14,--,--,--,--,--,--,,--,2.0,4,N,--,-0.1,--,--,--,1.8%,-125.2,--,--,--,-287.5%,03/31,--,I,--,30
WSL.L,WORLDSEC LIMIT,1.28M,1.50,--,--,--,--,--,--,,--,0.3,75,Y,Infinity,--,--,--,--,--,--,-99.0,3.9,1.7,27.9%,--,--,I,--,30
SYN.L,SYNERGIA ENERG,1.25M,0.01,--,--,1.0,100%,1.0,--,A,--,-0.4,23,N,--,--,--,--,--,--,--,-60.0,-9.5,--,-1561.2%,--,--,I,--,30
WTO,UTIME LIMITED,1.23M,6.21,--,--,--,--,--,--,,--,0.2,0,N,--,--,--,--,--,49.4%,--,-98.65,-253.7,182.8,15294.4%,--,--,I,--,30
OEC.MI,OPS ECOM S.P.A,1.23M,0.03,--,--,--,--,--,--,,--,1.3,10,N,--,--,--,--,--,--,--,-89.88,--,--,228.6%,--,--,I,--,30
DIS.L,DISTIL PLC,1.22M,0.06,--,--,--,--,--,--,,--,0.9,20,N,--,0.1,0.0,--,--,--,--,-76.0,-21.4,5.8,-44.3%,--,--,I,--,30
DXF,EASON TECHNOLO,1.21M,0.38,--,--,--,--,--,--,,--,3.0,6,N,--,--,--,--,--,2.9%,--,--,-21.5,13.0,--,--,--,I,--,30
NUWE,"NUWELLIS, INC.",1.20M,3.30,--,--,1.0,--,1.0,0,A,--,0.2,0,N,--,-1.3,--,--,--,1.2%,63.8,--,-609.4,9.9,-1117.6%,03/31,--,I,--,30
PYX.L,PYX RESOURCES ,1.19M,0.26,--,--,--,--,--,--,,--,--,18,N,--,--,--,--,--,--,--,-99.63,--,--,--,--,--,I,--,30
27N0.DE,CANNOVUM CANNA,1.13M,0.49,--,--,--,--,--,--,,--,2.4,56,Y,--,--,--,--,--,--,--,87.69,-537.4,--,--,--,--,I,--,30
GSC.L,GS CHAIN PLC,1.12M,0.25,--,--,--,--,--,--,,--,--,36,Y,--,--,--,--,--,--,--,-99.0,--,--,--,--,--,I,--,30
ALTHO.PA,METAVISIO,1.11M,0.00,--,--,--,--,--,--,,--,--,4,N,--,--,--,--,--,--,--,-94.09,--,--,--,--,--,I,--,30
GV,VISIONARY HOLD,1.10M,0.20,--,--,--,--,--,--,,--,0.7,5,N,--,--,--,--,--,0.8%,--,--,-137.3,935.0,-47.3%,--,--,I,--,30
CIMG,CIMG INC.,1.10M,0.01,--,--,--,--,--,--,,--,1.7,0,N,--,--,--,--,--,0.9%,-3903.2,--,-146.3,8.7,1251.5%,03/31,--,I,--,30
STKH,STEAKHOLDER FO,1.10M,0.62,--,--,--,--,--,--,,--,-18.0,2,N,--,--,--,--,--,1.6%,--,-94.77,-179.0,--,-356.9%,04/04,--,I,--,30
ADME.L,ADM ENERGY PLC,1.08M,0.02,--,--,--,--,--,--,,--,0.5,22,Y,Infinity,-0.0,--,--,--,--,--,-58.18,--,--,27.6%,--,--,I,--,30
EVFM,EVOFEM BIOSCIE,1.06M,0.01,--,--,--,--,--,--,,--,-1.3,40,N,--,-0.0,--,--,--,11.0%,-206.3,--,--,--,-97.9%,03/31,--,I,--,30
LYRA,LYRA THERAPEUT,1.06M,0.60,--,--,19.0,63%,19.0,--,A,--,0.7,6,N,--,-0.6,--,--,--,1.1%,18.7,-93.41,-6595.0,--,-1646.1%,12/31,--,I,--,30
SNT.L,SABIEN TECHNOL,1.03M,3.25,--,--,--,--,--,--,,--,0.5,16,N,--,--,--,--,--,--,--,-56.67,--,--,-13.8%,--,--,I,--,30
WIG1.DE,SPORTTOTAL AG,1.01M,0.03,--,--,--,--,--,--,,--,-0.5,71,N,--,0.3,0.0,--,--,--,--,0.0,--,--,-944.7%,--,--,I,--,30
DHAI,DIH HOLDING US,837,0.00,--,--,--,--,--,--,,--,-0.7,0,N,--,--,--,--,--,0.0%,-1493.2,-99.99,--,--,-126135.0%,12/31,--,I,--,30
MFLTY,MISSFRESH LIMI,814,0.00,--,--,--,--,--,--,,--,25.1,33,N,--,--,--,--,--,0.4%,--,0.0,--,--,-89157645.2%,11/12,--,I,--,30
TBLT,TOUGHBUILT IND,433,0.00,--,--,--,--,--,--,,--,-0.7,0,N,--,-0.0,--,--,--,41.1%,--,-99.99,-464.8,60.1,1478407.4%,11/20,--,I,--,30
NBRVF,NABRIVA THERAP,323,0.00,--,--,--,--,--,--,,--,29.0,50,N,--,--,--,--,--,1.4%,--,0.0,-602.2,--,3345781.7%,11/10,--,I,--,30
HTGMQ,HTG MOLECULAR ,221,0.00,--,--,--,--,--,--,,--,-111.0,100,N,--,--,--,--,--,0.1%,--,0.0,-343.2,1643.2,-4486004.5%,05/10,--,I,--,30
ALNEV.PA,NEOVACS S.A.,71,1.52,--,--,--,--,--,--,,--,-1193.8,0,N,--,15.2,0.6,--,--,--,--,-99.99,-23.2,0.9,-5384818.3%,--,--,I,--,30
HLVX US CVR,HLVX US CVR,--,--,--,--,--,--,--,--,--,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
EASOR.HE,EASOR OYJ,--,0.56,0.85,51.8%,1.0,100%,1.0,0,A,51.8%,--,63,N,--,56.0,1.6,--,--,--,-72.0,-34.62,10.7,205.2,--,03/31,--,I,--,30
GOOG.EUR,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
OPENZ,OPENDOOR TECHN,--,0.21,--,--,--,--,--,--,,--,3.6,25,N,--,--,--,--,--,--,-496.6,-46.15,-173.6,140.3,--,03/31,--,I,--,30
ACC.OL,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,10/29,--,I,--,30
ARGEO.OL,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,05/15,--,I,--,30
AKH.OL,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
OSLO CVR1,OSLO CVR1,--,--,--,--,--,--,--,--,--,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
TRIN.L,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
IQAI.L,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
AGTA.L,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
CA13026,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
ALPCV.PA,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
PLTR.EUR,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
IRLABA.ST,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
WOW,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,03/12,--,I,--,30
BALYO.PA,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
PEABB.ST,PEAB AB,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
SHOTE.ST,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
ONE.L,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
PDXI.ST,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
ANODB.ST,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
ALCAR.PA,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,02/22,--,I,--,30
BIOGB.ST,BIOGAIA AB,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
SLPB.ST,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
ZZB.ST,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
RBGP.L,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
OVB.L,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
INTE.ST,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
SPGP.CO,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
AOJB.CO,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
ATTE.ST,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
BOROUGE.DH,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
CEPU ESCROW ASSET,CEPU ESCROW ASSET,--,--,--,--,--,--,--,--,--,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
OSP2.DE,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,08/15,--,I,--,30
E4I.DE,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,08/21,--,I,--,30
PNDXB.ST,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
BIO0.DE,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,05/07,--,I,--,30
GRC.L,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
AUS.DE,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,07/27,--,I,--,30
B8A.DE,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
H9Y.DE,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
SEW.DE,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
SPM.DE,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
291.HK,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
A62.DE,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
HHHA.DE,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
GVOLT.LS,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
GPL.L,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
CUSN.L,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
KBT.L,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
LIB.L,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
MSYS.L,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
PPS.L,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
TRYB.L,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
NTQ.L,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
NMT.L,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
ENGL.DE,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
ORAP.PA,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
VERV US CVR,VERV US CVR,--,--,--,--,--,--,--,--,--,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
CVR PLAYA US MERGER,CVR PLAYA US MERGER,--,--,--,--,--,--,--,--,--,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
991.HK,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
MAST.L,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
ECHO.L,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
FORG.LN,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
