TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
AMTX,"AEMETIS, .",164M,2.42,13.62,463.0%,4,100%,1,0,E,463.0%,1.5,66,Y,--,10.3,0.4,--,--,8.0%,78.3,62.42,--,--,-26.0%,12/31,--,I
ROU.BR,ROULARTA .,164M,13.25,--,--,--,--,--,--,,--,0.4,81,N,34.0,16.6,0.9,--,22.64%,--,--,-13.4,2.4,6.7,8.7%,03/19,--,I
VLN,VALENS SE.,163M,1.55,3.75,141.9%,4,100%,4,0,A,141.9%,0.4,46,N,--,-11.9,--,--,--,0.0%,-5.6,-35.15,-25.5,7.9,-2.4%,12/31,--,I
MED.DE,MEDICLIN .,163M,3.44,7.30,112.2%,1,100%,1,0,A,112.2%,0.4,85,Y,4.6,4.3,0.2,--,1.16%,--,54.8,--,11.0,156.6,5.6%,09/30,--,I
TNYA,TENAYA TH.,162M,0.75,9.00,1104.7%,7,100%,1,0,E,1104.7%,3.0,32,N,--,-1.7,--,--,--,22.3%,24.9,66.02,-83.8,8.8,-23.0%,12/31,--,I
SKB.DE,KOENIG & .,161M,9.77,15.80,61.7%,5,80%,5,0,A,49.4%,1.2,57,N,--,3.6,0.1,--,--,--,140.1,--,-4.0,108.0,13.4%,12/31,--,I
ONEW,ONEWATER .,161M,9.74,16.25,66.8%,6,50%,6,0,A,33.4%,1.7,54,N,--,9.6,0.3,--,--,14.1%,-1995.4,-27.8,-33.4,367.7,20.4%,12/31,--,I
ONWD.BR,ONWARD ME.,161M,2.88,9.78,239.0%,5,100%,5,0,A,239.0%,1.0,50,N,--,-5.7,--,--,--,--,--,--,-80.8,24.7,-14.7%,03/31,--,I
EVOK.L,EVOKE PLC,160M,35.60,34.37,-3.4%,4,25%,4,+25,A,-0.9%,1.0,47,N,--,3.5,0.1,--,--,--,--,--,--,--,83.3%,--,--,I
SEE.L,SEEING MA.,160M,3.35,7.94,137.1%,2,100%,2,0,A,137.1%,0.5,52,N,--,29.5,0.8,--,--,--,--,--,-82.7,273.9,-14.1%,--,--,I
UBK.DE,UMWELTBAN.,160M,3.87,7.73,99.8%,3,100%,3,0,A,99.8%,0.7,72,N,193.5,8.7,0.5,--,--,--,--,--,--,--,--,--,--,I
FATE,FATE THER.,159M,1.37,4.94,260.9%,12,50%,12,0,A,130.5%,2.2,71,Y,--,-1.3,--,--,--,9.1%,13.9,23.42,-51.8,37.6,-32.4%,12/31,--,I
QTRX,QUANTERIX.,159M,3.40,7.33,115.7%,3,--,3,0,A,0.0,1.3,39,N,--,-1.8,--,--,--,9.3%,-12.7,-33.98,-34.2,12.6,-4.4%,12/31,--,I
BDT.DE,BERTRANDT.,158M,15.70,23.80,51.6%,5,40%,5,0,A,20.6%,0.8,64,N,--,4.5,0.1,--,1.25%,--,75.2,--,-15.8,94.9,--,12/31,--,I
VID.L,VIDENDUM .,158M,392.90,435.00,10.7%,4,50%,4,-17,A,5.4%,0.8,1,N,--,26.0,0.7,--,--,--,--,--,-140.5,946.3,-10.2%,04/02,--,I
SUR.DE,SURTECO G.,158M,10.20,19.25,88.7%,2,--,2,--,A,--,0.6,58,N,--,7.9,0.2,--,2.94%,--,93.6,--,-1.3,108.8,20.6%,06/30,--,I
ALFPC.PA,FOUNTAINE.,157M,94.50,178.00,88.4%,2,100%,2,0,A,88.4%,0.7,79,N,4725.0,5.5,0.2,--,2.66%,--,--,13.76,19.1,30.8,-10.6%,--,--,I
LIO.L,LIONTRUST.,156M,258.50,358.89,38.8%,8,50%,8,-6,A,19.4%,1.4,62,N,12.9,6.8,0.4,--,22.31%,--,--,-20.9,9.7,0.8,3.4%,--,--,I
TTEC,TTEC HOLD.,156M,3.22,5.00,55.3%,4,25%,4,0,A,13.8%,1.0,58,N,--,2.4,0.1,0.3,--,33.2%,-12563.3,-10.06,-97.1,887.2,40.8%,12/31,--,I
PANR.L,PANTHEON .,156M,10.79,34.00,215.1%,1,100%,1,0,A,215.1%,-1.7,23,N,--,-15.8,--,--,--,--,--,--,-1.9,4.8,-45.0%,--,--,I
GLE.L,MJ GLEESO.,155M,267.00,447.71,67.7%,7,85%,7,+14,A,57.5%,0.7,50,N,10.7,7.9,0.2,--,4.07%,--,--,--,4.8,9.4,-3.7%,02/11,--,I
AXS.L,ACCSYS TE.,155M,64.00,115.01,79.7%,2,100%,2,0,A,79.7%,--,91,Y,64.0,30.3,1.1,--,--,--,--,--,3.5,60.4,-2.2%,--,--,I
TLYS,"TILLY'S, .",155M,5.10,3.00,-41.2%,1,--,1,--,A,-0.0,0.1,96,Y,--,-31.9,--,--,--,7.2%,113.3,205.39,-18.8,200.2,6.0%,01/31,--,I
GSC1.DE,GESCO SE,154M,15.00,24.07,60.5%,4,100%,4,0,A,60.5%,--,79,N,21.1,8.2,0.3,--,1.36%,--,507.5,--,3.8,35.5,-10.1%,09/30,--,I
MCG.L,MOBICO GR.,153M,25.08,37.20,48.3%,6,16%,6,-3,A,7.7%,1.2,41,N,--,3.0,0.1,--,--,--,--,--,-1616.4,--,2.1%,--,--,I
TEXF.BR,TEXAF S.A.,153M,42.00,43.56,3.7%,1,100%,1,--,A,3.7%,0.1,100,Y,17.1,21.6,0.7,--,4.51%,--,--,39.1,7.7,--,9.5%,--,--,I
RCEL,AVITA MED.,152M,4.99,8.60,72.4%,6,86%,7,-25,E,62.0%,1.9,48,Y,--,-24.4,--,--,--,12.2%,16.1,-45.82,--,--,-12.0%,12/31,--,I
KEYS.L,KEYSTONE .,152M,480.00,906.67,88.9%,3,100%,3,0,A,88.9%,0.2,69,N,16.0,14.0,0.5,--,4.46%,--,--,--,56.8,11.4,4.2%,--,--,I
DOYU,DOUYU INT.,152M,4.80,5.97,24.3%,4,--,4,0,A,0.0,1.0,51,N,--,11.4,0.6,--,--,1.6%,106.5,-23.85,-0.9,0.4,--,12/31,--,I
CHPT,CHARGEPOI.,151M,6.19,6.33,2.3%,10,--,4,+10,E,0.0,1.5,35,N,--,-2.6,--,--,--,16.4%,22.2,-45.12,-277.4,1297.8,15.5%,01/31,--,I
HUMA,"HUMACYTE,.",151M,0.68,5.10,646.5%,7,86%,14,0,E,554.1%,2.1,23,N,--,-3.7,--,--,--,23.6%,-163.4,-59.31,--,2101.8,-47.4%,12/31,--,I
LEI.DE,LEIFHEIT .,151M,16.55,20.75,25.4%,4,100%,4,0,A,25.4%,0.9,74,Y,24.3,16.1,0.6,--,3.03%,--,49.7,--,6.5,1.8,4.6%,12/31,--,I
AAG.DE,AUMANN AG,150M,13.10,13.05,-0.4%,2,--,2,--,A,-0.0,1.4,85,Y,11.2,11.5,0.4,--,1.94%,--,37.5,--,7.9,2.4,21.5%,12/31,--,I
DMRC,DIGIMARC .,150M,6.79,8.00,17.8%,2,100%,1,--,E,17.8%,1.6,46,N,--,-79.9,--,--,--,26.2%,64.1,-41.42,-63.6,13.0,1.0%,12/31,--,I
RGL.L,REGIONAL .,149M,92.00,105.00,14.1%,1,100%,1,+100,A,14.1%,0.6,71,N,--,9.3,0.3,--,11.00%,--,--,--,-4.9,85.7,2.2%,--,--,I
INVZ,INNOVIZ T.,148M,0.69,2.02,193.5%,3,--,1,+33,E,0.0,1.5,27,N,--,-3.0,--,--,--,9.9%,-68.1,9.35,-86.6,45.4,-18.0%,12/31,--,I
EPM,EVOLUTION.,148M,4.23,5.06,19.7%,4,100%,1,--,E,19.7%,0.3,74,N,52.9,-105.8,--,--,11.35%,4.8%,148.9,8.43,4.3,81.4,-4.4%,12/31,--,I
HRPK.DE,7C SOLARP.,148M,1.83,--,--,1,100%,1,--,A,--,0.3,88,Y,--,13.1,0.4,--,--,--,--,--,-1.4,99.5,22.2%,04/01,--,I
2HRA.DE,H&R GMBH .,147M,3.97,4.30,8.3%,2,--,2,0,A,0.0,0.4,79,N,--,19.6,0.7,--,2.36%,--,-2128.7,--,-8.4,55.9,33.6%,12/31,--,I
GENL.L,GENEL ENE.,146M,53.00,84.31,59.1%,4,75%,4,0,A,44.3%,0.5,64,N,--,8.1,0.4,--,--,--,--,--,-3.6,25.8,-1.4%,03/15,--,I
WEB.BR,WAREHOUSE.,146M,41.80,42.00,0.5%,1,--,1,0,A,0.0,0.4,98,Y,9.7,11.5,0.3,--,8.07%,--,--,--,8.3,84.7,2.7%,09/30,--,I
DOTD.L,DOTDIGITA.,145M,47.80,121.17,153.5%,5,100%,5,0,A,153.5%,1.5,52,N,15.9,8.5,0.2,--,2.57%,--,--,--,8.8,1.5,7.3%,--,--,I
THRY,THRYV HOL.,145M,3.29,4.67,41.8%,5,50%,2,+15,E,20.9%,0.8,21,N,329.0,2.2,0.1,--,--,9.8%,-0.4,-72.74,0.1,119.8,46.7%,12/31,--,I
ALESE.PA,ENTECH SA,145M,9.87,12.60,27.7%,2,100%,2,0,A,27.7%,0.2,92,Y,197.4,12.8,0.6,--,--,--,--,31.6,2.6,141.5,7.6%,--,--,I
LABS.L,LIFE SCIE.,144M,41.40,37.00,-10.6%,1,--,1,--,A,--,--,84,Y,--,23.0,1.1,--,--,--,--,--,--,--,--,--,--,I
4DS.DE,DALDRUP &.,143M,24.00,27.77,15.7%,3,66%,3,0,A,10.4%,0.7,80,Y,54.5,19.0,0.9,--,0.60%,--,--,--,10.7,11.3,7.4%,--,--,I
DOMO,"DOMO, INC.",142M,3.42,6.20,81.3%,6,40%,5,+17,E,32.5%,1.8,18,N,--,25.1,0.7,--,--,13.4%,55.8,-50.65,--,--,40.0%,01/31,--,I
BCS.OL,BERGEN CA.,142M,3.40,6.00,76.5%,1,100%,1,--,A,76.5%,0.5,45,N,--,-30.9,--,--,--,--,61.5,16.44,-24.7,8.0,-13.5%,12/31,--,I
ALCRB.PA,CARBIOS S.,141M,8.40,12.00,42.9%,1,--,1,--,A,0.0,1.5,53,N,--,-5.7,--,--,--,--,--,--,-19.6,25.6,-39.0%,--,--,I
DEEZR.PA,DEEZER S..,141M,1.14,1.33,17.0%,3,--,3,0,A,0.0,-0.1,76,Y,--,15.5,0.8,--,--,--,--,--,--,--,2.4%,--,--,I
LIK.DE,LIMES SCH.,141M,482.00,647.50,34.3%,1,100%,1,0,A,34.3%,0.9,91,Y,30.8,12.3,0.5,--,--,--,--,--,26.2,52.2,-0.6%,--,--,I
ZPTA,ZAPATA QU.,140M,0.75,--,--,3,33%,3,--,A,--,24.8,40,Y,18.8,-1.3,--,--,--,--,637.8,53471.43,--,--,-11.7%,12/31,--,I
BMEA,BIOMEA FU.,139M,1.93,7.17,271.3%,7,100%,4,0,E,271.3%,-0.3,63,Y,--,-1.8,--,--,--,20.0%,115.8,14.2,-152.4,5.4,-30.1%,12/31,--,I
FDEV.L,FRONTIER .,139M,395.00,608.33,54.0%,7,100%,7,0,A,54.0%,-0.1,67,N,7.9,11.6,0.6,--,--,--,--,--,22.7,19.7,10.4%,--,--,I
HSW.L,HOSTELWOR.,139M,113.00,187.77,66.2%,7,100%,7,0,A,66.2%,0.8,76,N,22.6,7.6,0.2,--,1.87%,--,--,--,9.8,15.3,6.7%,--,--,I
DXRX.L,DIACEUTIC.,139M,165.00,220.60,33.7%,5,100%,5,--,A,33.7%,0.9,94,Y,--,309.0,12.0,--,--,--,--,--,-4.0,3.0,-2.9%,--,--,I
AFC.L,AFC ENERG.,139M,12.26,23.00,87.6%,1,100%,1,0,A,87.6%,2.2,68,Y,--,-11.1,--,--,--,--,--,--,-66.6,0.4,-6.7%,--,--,I
SAA.L,M&C SAATC.,138M,115.00,156.20,35.8%,5,80%,5,0,A,28.7%,0.4,57,N,19.2,7.8,0.4,--,3.09%,--,--,--,18.6,140.9,1.4%,--,--,I
MZX.DE,MASTERFLE.,138M,14.40,20.50,42.4%,2,100%,2,0,A,42.4%,0.5,96,Y,15.5,9.8,0.4,--,2.09%,--,150.3,--,13.2,26.8,--,09/30,--,I
ARBB.L,ARBUTHNOT.,138M,850.00,1200.00,41.2%,1,100%,1,--,A,41.2%,0.5,75,N,7.8,6.9,0.4,--,6.04%,--,--,--,6.6,--,--,--,--,I
CBOT.PA,CBO TERRI.,138M,3.96,4.60,16.2%,1,100%,1,0,A,16.2%,0.3,92,Y,8.6,7.3,0.2,--,6.06%,--,--,17.13,6.9,63.1,--,--,--,I
ALL.L,ATLANTIC .,137M,17.20,22.79,32.5%,3,66%,3,0,A,21.5%,0.3,84,Y,--,-18.5,--,--,--,--,--,--,-13.6,--,-12.0%,--,--,I
CVGI,COMMERCIA.,137M,4.01,5.00,24.7%,2,100%,2,0,A,24.7%,1.3,91,Y,--,52.3,1.6,--,--,1.6%,-104.3,345.56,-15.2,108.4,27.3%,12/31,--,I
ATLX,ATLAS LIT.,137M,4.95,12.50,152.5%,2,100%,2,0,A,152.5%,0.0,60,N,--,-8.1,--,--,--,6.6%,27.0,24.06,-85.6,20.2,-16.0%,12/31,--,I
KGH.L,KNIGHTS G.,136M,158.50,252.00,59.0%,4,100%,4,--,A,59.0%,1.5,74,N,158.5,5.3,0.2,--,3.20%,--,--,--,1.1,136.4,8.0%,--,--,I
AAD.DE,AMADEUS F.,136M,25.10,71.00,182.9%,2,100%,2,0,A,182.9%,1.0,31,N,--,7.3,0.2,--,16.45%,--,-298.4,--,1.5,110.1,17.5%,12/31,--,I
HYPRO.OL,HYDROGENP.,136M,1.43,--,--,1,100%,1,--,A,--,-0.2,34,N,--,3.6,0.1,--,--,--,31.9,-66.47,-80.5,6.7,-102.7%,12/31,--,I
NPWR,NET POWER.,135M,1.60,6.62,314.1%,4,75%,4,--,A,235.5%,0.9,31,N,--,-6.3,--,--,--,4.4%,83.5,-19.19,-124.1,0.7,-52.8%,12/31,--,I
WALD,WALDENCAS.,135M,1.06,2.02,91.0%,5,50%,2,0,E,45.5%,-0.1,33,N,--,-2.1,--,--,--,2.4%,--,-59.54,-40.3,29.8,84.7%,03/13,--,I
HOFT,HOOKER FU.,135M,12.60,15.00,19.0%,8,62%,8,--,A,11.8%,1.4,79,Y,--,16.6,0.5,1.2,3.22%,2.2%,-437.2,54.49,-10.7,17.7,16.6%,01/31,--,I
ABNX.PA,ABIONYX P.,134M,3.81,10.50,176.0%,2,100%,2,0,A,176.0%,0.7,72,Y,--,-12.8,--,--,--,--,--,220.83,--,--,--,--,--,I
SJJ.DE,SERVICEWA.,133M,12.70,27.50,116.5%,2,100%,2,0,A,116.5%,1.1,61,N,115.5,20.8,0.6,--,--,--,304.5,--,3.9,12.6,3.1%,05/31,--,I
RGP,RESOURCES.,132M,3.87,5.50,42.1%,4,50%,4,0,A,21.1%,0.4,61,N,--,-387.0,--,--,7.24%,7.3%,87.1,-22.28,-42.1,13.0,23.2%,02/28,--,I
BIKE.DE,BIKE24 HO.,132M,2.99,4.25,42.1%,2,100%,2,0,A,42.1%,1.0,82,N,--,13.6,0.4,--,--,--,149.5,--,-0.5,32.1,14.4%,09/30,--,I
ALVU.PA,VENTE-UNI.,132M,13.80,18.30,32.6%,1,100%,1,0,A,32.6%,1.0,81,N,16.6,17.9,0.6,--,2.76%,--,--,22.33,18.5,23.7,10.4%,--,--,I
MBK.DE,MERKUR PR.,132M,17.00,--,--,1,100%,1,--,A,--,--,84,N,8.9,7.6,0.4,--,2.98%,--,64.3,--,6.1,--,--,12/31,--,I
SLQT,SELECTQUO.,131M,0.74,3.06,311.9%,4,--,1,0,E,0.0,1.4,22,N,--,3.5,0.2,--,--,3.5%,166.3,-77.05,16.4,70.4,18.3%,12/31,--,I
ALPM.PA,PRECIA S..,131M,24.30,36.70,51.0%,1,100%,1,0,A,51.0%,0.5,78,N,11.9,12.5,0.4,--,2.24%,--,--,-9.62,12.0,20.8,13.1%,--,--,I
INCLU.BR,INCLUSIO .,131M,17.20,20.50,19.2%,2,50%,2,0,A,9.6%,0.5,91,N,8.0,14.4,0.4,--,4.77%,--,--,31.76,6.6,68.5,--,--,--,I
A7A.DE,HELIAD AG,131M,14.60,24.20,65.8%,2,100%,2,0,A,65.8%,0.7,88,N,1.2,24.3,1.4,--,--,--,--,--,-6.4,30.9,--,--,--,I
IMUX,"IMMUNIC, .",130M,1.00,5.43,442.9%,9,83%,6,0,E,369.0%,1.4,66,Y,--,-2.9,--,--,--,7.4%,24.2,2.04,-1653.1,--,-38.8%,12/31,--,I
JYNT,THE JOINT.,130M,9.14,10.00,9.4%,4,25%,4,--,A,2.4%,1.2,68,N,--,40.6,1.6,--,--,16.5%,285.2,-8.69,-1.5,13.3,4.6%,12/31,--,I
CAM.L,CAMELLIA .,130M,5150.00,10000.00,94.2%,1,100%,1,0,A,94.2%,0.3,83,N,--,-175.5,--,--,5.17%,--,--,--,-1.0,10.5,59.9%,--,--,I
GAMB,GAMBLING..,129M,3.67,6.79,84.9%,8,83%,6,0,E,70.7%,0.9,25,N,--,4.0,0.1,--,--,7.7%,-339.3,-69.34,-28.5,114.3,21.5%,12/31,--,I
HPHA.DE,HEIDELBER.,128M,2.74,6.75,146.4%,2,100%,2,--,A,146.4%,0.8,51,N,--,-13.6,--,--,--,--,-314.3,--,-423.9,--,-17.0%,11/30,--,I
JY0.DE,PARTEC AG,128M,16.10,--,--,--,--,--,--,,--,-0.4,37,N,--,--,--,--,--,--,--,-58.4,--,97.2,--,--,--,I
REKR,REKOR SYS.,127M,0.93,3.00,222.6%,2,100%,2,0,A,222.6%,2.0,27,N,--,-15.5,--,--,--,10.9%,28.5,11.37,-81.7,69.4,-10.1%,12/31,--,I
CHGG,"CHEGG, IN.",126M,1.13,2.79,147.1%,2,--,1,--,E,0.0,1.9,59,Y,--,-5.3,--,--,--,5.6%,-87.6,121.57,-66.2,61.2,41.4%,12/31,--,I
IPH.PA,INNATE PH.,126M,1.35,5.35,296.3%,2,100%,2,0,A,296.3%,0.7,64,N,--,0.6,0.0,--,--,--,--,--,--,--,-26.9%,04/03,--,I
HYSG.BR,HYBRID SO.,126M,3.88,5.50,41.8%,1,100%,1,--,A,41.8%,0.3,92,Y,--,11.8,0.3,--,--,--,--,10.86,3.8,4.1,6.0%,09/30,--,I
FOXT.L,FOXTONS G.,125M,42.70,77.00,80.3%,5,80%,5,+5,A,64.3%,1.0,63,N,10.7,7.6,0.2,--,2.75%,--,--,--,9.0,43.0,20.0%,03/05,--,I
EAPI.PA,EUROAPI S.,125M,1.32,2.00,51.3%,5,--,5,0,A,0.0,0.9,37,N,--,-10.4,--,--,--,--,--,--,-23.8,8.3,46.2%,03/03,--,I
GMM.DE,GRAMMER AG,125M,8.40,--,--,1,--,1,0,A,--,0.9,93,Y,7.5,3.5,0.1,--,--,--,108.0,--,8.6,224.6,9.8%,06/30,--,I
ALSOG.PA,SOGECLAIR.,125M,41.20,35.55,-13.7%,2,100%,2,0,A,-13.7%,0.7,98,Y,22.0,14.9,0.5,--,2.43%,--,--,106.29,10.4,38.2,12.8%,--,--,I
TRU.L,TRUFIN PLC,125M,133.00,193.00,45.1%,1,100%,1,0,A,45.1%,0.2,96,Y,13.3,13.4,0.8,--,--,--,--,--,25.2,0.2,5.3%,--,--,I
OPRX,OPTIMIZER.,124M,6.64,14.50,118.4%,7,80%,5,0,E,94.7%,1.3,30,N,24.6,6.0,0.2,--,--,9.0%,328.3,-21.42,4.2,20.3,13.1%,12/31,--,I
GNLX,GENELUX C.,124M,2.77,17.50,531.8%,6,--,1,0,E,0.0,0.5,32,N,--,-3.4,--,--,--,6.5%,-23.4,5.32,-170.0,14.6,-11.6%,12/31,--,I
ULBI,ULTRALIFE.,124M,7.48,--,--,6,83%,6,--,A,--,0.7,79,Y,--,8.3,0.3,--,--,0.8%,-498.0,74.77,-4.5,40.7,2.8%,12/31,--,I
NINE,NINE ENER.,124M,8.92,--,--,38,68%,38,--,A,--,2.5,85,Y,--,-11.9,--,--,--,--,-172.2,8.78,--,--,10.6%,12/31,--,I
TET.L,TREATT PLC,123M,210.00,233.67,11.3%,7,28%,7,-5,A,3.2%,0.7,72,N,26.2,14.6,0.5,--,2.67%,--,--,--,3.7,5.7,6.8%,--,--,I
SDHC,SMITH DOU.,123M,13.59,13.12,-3.4%,6,--,4,0,E,-0.0,1.3,58,N,11.4,20.9,0.6,--,--,19.4%,31.2,-28.02,16.2,10.4,-3.4%,12/31,--,I
APTD.L,APTITUDE .,123M,230.00,421.00,83.0%,2,100%,2,0,A,83.0%,0.3,67,N,32.9,12.4,0.3,--,2.34%,--,--,--,7.2,15.4,7.7%,--,--,I
KTA.DE,KNAUS TAB.,122M,11.84,17.40,47.0%,5,40%,5,0,A,18.8%,1.4,58,N,--,7.6,0.2,--,--,--,-270.0,--,-38.8,417.8,33.0%,12/31,--,I
TMCI,TREACE ME.,121M,1.87,4.25,127.3%,6,50%,2,-3,E,63.6%,0.9,24,N,--,-2.1,--,--,--,8.1%,41.0,-71.01,-58.9,82.3,-8.3%,12/31,--,I
GBT.PA,GUERBET SA,121M,9.66,11.68,20.9%,5,--,5,0,A,0.0,0.9,41,N,--,4.8,0.2,--,--,--,--,--,-34.6,169.7,61.0%,--,--,I
TBI,"TRUEBLUE,.",121M,4.04,7.75,91.8%,2,50%,2,--,A,45.9%,1.5,52,N,--,7.3,0.2,3.6,--,6.0%,-119.8,-4.94,-16.3,45.1,-35.7%,12/31,--,I
DEF.DE,DEFAMA DE.,121M,25.30,33.47,32.3%,3,100%,3,0,A,32.3%,0.4,80,N,26.1,17.7,0.5,--,2.37%,--,209.2,--,10.4,436.4,--,09/30,--,I
RMAX,RE/MAX HO.,120M,6.00,9.00,50.0%,4,--,4,0,A,0.0,1.3,58,N,15.0,4.2,0.1,--,--,5.0%,173.5,-17.7,--,--,27.3%,12/31,--,I
NYXH.BR,NYXOAH SA,120M,2.77,9.17,231.5%,3,66%,3,0,A,152.8%,0.9,31,N,--,-1.9,--,--,--,--,-5.0,--,-111.0,85.6,-35.8%,12/31,--,I
ALCIS.PA,CATERING .,120M,15.40,17.90,16.2%,1,100%,1,0,A,16.2%,--,96,Y,13.2,9.5,0.3,--,1.16%,--,--,78.39,--,--,--,--,--,I
DIA.L,DIALIGHT .,119M,298.00,390.00,30.9%,1,100%,1,--,A,30.9%,0.7,79,Y,21.3,17.8,0.6,--,--,--,--,--,15.4,59.7,-0.7%,--,--,I
PHAR.L,PHAROS EN.,118M,28.50,49.60,74.0%,2,100%,2,0,A,74.0%,0.3,97,Y,--,7.3,0.3,--,4.79%,--,--,--,-2.3,--,49.9%,03/25,--,I
NISB.OL,NIDAROS S.,118M,105.00,122.00,16.2%,1,--,1,0,A,0.0,0.1,91,N,13.1,10.3,0.6,--,5.48%,--,42.9,6.84,7.0,--,--,12/31,--,I
FAA.DE,FABASOFT .,118M,11.20,25.00,123.2%,2,100%,2,--,A,123.2%,0.8,63,N,14.4,12.2,0.3,--,0.94%,--,175.2,--,23.7,48.3,11.8%,12/31,--,I
COOK,"TRAEGER, .",116M,42.32,41.86,-1.1%,8,40%,5,0,E,-0.4%,1.5,38,N,--,12.2,0.4,--,--,9.7%,-2110.8,-42.81,-51.5,249.1,29.5%,12/31,--,I
ASRT,ASSERTIO .,116M,18.02,21.33,18.4%,4,33%,3,+75,E,6.1%,0.4,88,Y,--,7.0,0.3,--,--,3.8%,11.9,96.94,-28.3,42.8,-14.3%,12/31,--,I
ALPUL.PA,PULLUP EN.,116M,14.58,30.90,111.9%,4,100%,4,0,A,111.9%,0.3,57,N,--,6.7,0.3,--,7.00%,--,--,-14.85,0.1,91.1,69.0%,--,--,I
M7U.DE,NYNOMIC AG,116M,17.75,19.50,9.9%,2,100%,2,--,A,9.9%,0.7,100,Y,--,26.9,0.7,--,--,--,--,--,-2.2,17.7,5.0%,--,--,I
ATEME.PA,ATEME SA,116M,10.10,13.50,33.7%,1,100%,1,0,A,33.7%,-0.6,92,Y,--,8.5,0.2,--,--,--,--,123.45,2.8,74.1,-1.3%,--,--,I
BKS.L,BEEKS FIN.,116M,170.50,335.00,96.5%,1,100%,1,0,A,96.5%,0.4,63,N,170.5,16.6,0.5,--,--,--,--,--,2.3,20.0,0.4%,--,--,I
FC9.DE,FCR IMMOB.,116M,11.80,22.00,86.4%,1,100%,1,--,A,86.4%,0.0,89,Y,5.3,16.4,0.5,--,3.81%,--,--,--,16.3,177.6,4.3%,--,--,I
CRDF,CARDIFF O.,115M,1.69,7.75,358.6%,9,100%,2,+1,E,358.6%,1.4,37,N,--,-2.4,--,--,--,26.1%,46.3,-40.7,-71.5,1.8,-17.0%,12/31,--,I
CBUS,"CIBUS, IN.",115M,1.43,14.67,925.6%,3,--,1,0,E,0.0,1.9,34,N,--,-7.1,--,--,--,3.4%,33.3,-14.37,-221.0,1227.6,-44.8%,12/31,--,I
ALFRE.PA,FREELANCE.,115M,2.05,3.30,61.0%,2,100%,2,--,A,61.0%,1.0,79,N,4.6,7.6,0.2,--,3.92%,--,--,--,14.2,70.5,21.8%,--,--,I
ALBON.PA,COMPAGNIE.,115M,102.50,148.00,44.4%,1,100%,1,0,A,44.4%,0.5,100,Y,183.0,16.0,0.9,--,2.93%,--,--,21.9,-1.9,91.0,-28.6%,--,--,I
FORR,FORRESTER.,115M,6.04,6.00,-0.7%,2,--,2,0,A,-0.0,1.0,52,N,--,6.6,0.2,0.6,--,70.5%,61.2,-33.77,-67.0,56.8,40.0%,12/31,--,I
SEER,"SEER, INC.",115M,2.05,--,--,1,100%,1,0,A,--,1.6,85,Y,--,-2.0,--,--,--,1.4%,19.8,4.06,-25.1,9.1,-23.9%,12/31,--,I
SKIN,THE BEAUT.,114M,0.90,1.69,88.2%,9,--,3,0,E,0.0,1.2,33,N,--,8.2,0.3,--,--,26.3%,19.7,6.26,-16.9,620.3,33.1%,12/31,--,I
FDM.L,FDM GROUP.,114M,104.60,215.00,105.5%,4,75%,4,0,A,79.2%,1.1,42,N,20.9,8.7,0.2,--,9.80%,--,--,--,9.5,38.2,15.5%,03/18,--,I
LBG.L,LBG MEDIA.,114M,55.00,143.75,161.4%,4,100%,4,0,A,161.4%,0.8,48,N,11.0,6.6,0.3,--,--,--,--,--,13.8,2.7,12.4%,09/30,--,I
MX,MAGNACHIP.,114M,3.15,4.00,27.0%,1,100%,1,--,A,27.0%,0.9,69,Y,--,-3.8,--,--,--,0.6%,-73.0,8.62,-5.4,18.9,-27.2%,12/31,--,I
QRF.BR,QRF COMM..,114M,11.05,12.10,9.5%,2,50%,2,--,A,4.8%,0.4,97,Y,27.6,12.1,0.4,--,14.88%,--,--,25.3,2.7,84.6,3.8%,--,--,I
EDL.DE,EDEL SE &.,113M,5.35,8.00,49.5%,1,100%,1,0,A,49.5%,0.9,94,Y,8.9,8.6,0.5,--,5.66%,--,--,--,22.8,130.6,3.3%,--,--,I
LHYFE.PA,LHYFE SA,112M,2.34,4.05,73.1%,3,66%,3,0,A,48.2%,1.1,55,N,--,-7.4,--,--,--,--,--,--,-109.4,563.5,-31.2%,--,--,I
NVM.DE,NOVEM GRO.,112M,2.62,10.80,312.2%,3,66%,3,0,A,206.1%,1.3,56,N,5.8,8.2,0.3,--,--,--,-142.9,--,20.5,307.4,40.6%,12/31,--,I
ANTX,AN2 THERA.,112M,3.14,1.00,-68.2%,1,--,1,0,A,-0.0,-1.3,45,Y,--,-3.9,--,--,--,2.9%,18.2,149.21,-52.1,--,-16.3%,12/31,--,I
SWA.DE,SCHLOSS W.,111M,14.05,20.27,44.3%,4,100%,4,0,A,44.3%,0.2,86,N,12.4,9.4,0.4,--,4.30%,--,448.2,--,6.8,39.0,13.7%,12/31,--,I
TRB.L,TRIBAL GR.,111M,51.80,93.50,80.5%,2,100%,2,0,A,80.5%,0.2,70,N,13.0,11.8,0.3,--,3.75%,--,--,--,16.0,1.6,13.0%,--,--,I
