TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
BRNS,BARINTHUS BIOT,25.3M,0.62,5.50,787.0%,2.0,100%,2.0,--,A,787.0%,-0.4,21,N,--,-0.5,--,--,--,0.1%,73.8,-32.68,-57.5,16.6,-71.3%,03/31,--,I,--,30
LIQT,LIQTECH INTERN,25.2M,0.76,4.40,475.3%,1.0,100%,1.0,--,E,475.3%,1.0,23,N,--,-1.1,--,--,--,0.5%,-25.9,-53.94,-79.3,170.7,-14.5%,03/31,--,I,--,30
ASPC,A SPAC III ACQ,25.2M,10.77,--,--,--,--,--,--,,--,--,17,N,215.4,--,--,--,--,7.0%,-130.0,5.28,2.5,--,-0.8%,03/31,--,I,--,30
ZEST.MI,ZEST S.P.A.,25.1M,0.13,0.24,89.7%,1.0,100%,1.0,--,A,89.7%,-0.4,71,N,--,-18.1,--,--,--,--,--,--,-1.1,16.0,6.5%,--,--,I,--,30
ALDAR.PA,DAMARTEX,25.1M,2.23,2.70,21.1%,1.0,--,1.0,0,A,0.0,0.6,50,N,--,37.2,1.3,--,--,--,--,--,-18.2,298.3,114.2%,--,--,I,--,30
OPAD,OFFERPAD SOLUT,25.0M,5.29,14.25,169.4%,3.0,--,1.0,0,E,0.0,2.5,75,Y,--,-2.2,--,--,--,12.6%,7.1,323.2,-103.6,205.9,445.1%,03/31,--,I,--,30
TRSG,TUNGRAY TECHNO,25.0M,1.53,--,--,--,--,--,--,,--,0.1,77,Y,Infinity,--,--,--,--,0.5%,--,-9.47,-1.0,16.2,-13.0%,--,--,I,--,30
XHLD,"TEN HOLDINGS, ",25.0M,2.08,--,--,1.0,100%,1.0,--,A,--,--,15,N,--,1.3,0.1,--,--,5.1%,-4.3,-63.42,-534.2,210.8,-36.1%,03/31,--,I,--,30
SST,"SYSTEM1, INC.",25.0M,2.50,--,--,1.0,100%,1.0,--,A,--,1.5,27,N,--,-0.3,--,--,--,5.6%,-169.5,-58.61,-830.6,--,66.5%,03/31,--,I,--,30
NCYT.L,NOVACYT S.A.,25.0M,34.50,6600.00,19030.4%,1.0,100%,1.0,--,A,19030.4%,1.1,40,N,--,-5.0,--,--,--,--,--,--,-65.8,44.7,29.5%,--,--,I,--,30
MODD,MODULAR MEDICA,24.9M,4.60,--,--,7.0,42%,7.0,--,A,--,0.1,15,N,--,-9.0,--,--,--,1.8%,4.7,-79.0,-188.1,3.0,-69.2%,03/31,--,I,--,30
FMST,FOREMOST CLEAN,24.9M,1.51,--,--,1.0,100%,1.0,--,A,--,3.0,33,N,--,-3.4,--,--,--,1.1%,-347.0,-53.68,-23.0,--,-38.4%,12/31,--,I,--,30
EMGS.OL,ELECTROMAGNETI,24.9M,0.19,--,--,--,--,--,--,,--,-0.1,9,N,--,-2.4,--,--,--,--,-1608.4,-90.26,--,--,-2.9%,12/31,--,I,--,30
CAR.L,CARCLO PLC,24.8M,33.75,90.00,166.7%,1.0,100%,1.0,0,A,166.7%,0.6,40,N,8.4,4.8,0.2,--,--,--,--,--,--,--,32.8%,--,--,I,--,30
FOXX,FOXX DEVELOPME,24.6M,3.50,--,--,--,--,--,--,,--,-0.4,39,N,--,--,--,--,--,2.9%,-788.0,-32.85,--,--,38.2%,03/31,--,I,--,30
PMEC,PRIMECH HOLDIN,24.6M,0.64,--,--,--,--,--,--,,--,1.0,26,N,--,--,--,--,--,0.8%,--,-56.76,-12.5,117.5,--,--,--,I,--,30
ACX.DE,BET-AT-HOME.CO,24.6M,3.50,5.50,57.1%,1.0,100%,1.0,--,A,57.1%,1.8,93,Y,--,5.8,0.2,--,--,--,--,--,--,4.2,--,11/07,--,I,--,30
SKYE,SKYE BIOSCIENC,24.6M,0.70,7.71,1001.3%,8.0,75%,8.0,0,A,750.9%,2.9,14,N,--,-0.6,--,--,--,3.9%,29.0,-84.79,-168.0,3.5,-88.7%,03/31,--,I,--,30
MDXH,MDXHEALTH SA,24.5M,0.48,2.90,508.6%,6.0,100%,3.0,+33,E,508.6%,-503341.4,9,N,--,-1.3,--,--,--,0.3%,-20.3,-78.22,--,--,-63.3%,03/31,--,I,--,30
PDL.L,PETRA DIAMONDS,24.5M,7.30,21.72,197.6%,1.0,--,1.0,0,A,0.0,-0.1,30,N,--,2.1,0.1,--,--,--,--,--,-609.0,--,-471.7%,02/20,--,I,--,30
DFLI,DRAGONFLY ENER,24.5M,1.91,4.12,116.0%,2.0,100%,2.0,--,A,116.0%,0.2,7,N,--,-4.7,--,--,--,6.9%,5.8,10.4,-995.2,122.5,-85.4%,03/31,--,I,--,30
MRKR,MARKER THERAPE,24.5M,1.47,7.87,435.1%,3.0,100%,3.0,0,A,435.1%,1.5,36,Y,--,-8.6,--,--,--,1.6%,20.8,-8.12,-77.0,--,-21.4%,03/31,--,I,--,30
FLD,"FOLD HOLDINGS,",24.5M,0.48,3.41,608.7%,3.0,100%,1.0,--,E,608.7%,0.4,10,N,--,-0.7,--,--,--,8.6%,-317.3,-88.74,-92.2,88.4,-49.8%,03/31,--,I,--,30
ALIMP.PA,IMPLANET S.A.,24.5M,0.17,--,--,--,--,--,--,,--,0.6,38,N,--,--,--,--,--,--,--,--,-774.9,1466.3,-2.8%,--,--,I,--,30
CLPS,CLPS INCORPORA,24.5M,0.82,--,--,--,--,--,--,,--,0.7,44,N,--,--,--,--,--,0.1%,--,-10.65,-10.2,47.9,--,--,--,I,--,30
STRAP.CO,STRATEGIC PART,24.4M,590.00,--,--,--,--,--,--,,--,0.3,45,N,--,--,--,--,--,--,--,-41.0,-4.6,--,-18.9%,--,--,I,--,30
TXMD,THERAPEUTICSMD,24.4M,2.11,--,--,3.0,--,3.0,--,A,--,0.6,72,Y,211.0,6.0,0.2,--,--,0.5%,-81.1,78.81,0.3,21.6,1.2%,03/31,--,I,--,30
E4C.DE,ECOTEL COMMUNI,24.4M,6.90,22.80,230.4%,1.0,--,1.0,--,A,--,0.9,45,N,345.0,11.0,0.7,--,4.08%,--,-17.8,--,0.4,20.9,19.0%,03/31,--,I,--,30
LVLU,LULU'S FASHION,24.3M,8.50,--,--,49.0,53%,49.0,--,A,--,0.4,26,N,--,-31.5,--,--,--,1.1%,-36.6,108.33,-325.4,--,7.9%,03/31,--,I,--,30
METE.L,"FRANKLIN AI, M",24.3M,54.37,--,--,--,--,--,--,,--,--,86,Y,27.7,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
ALEAC.PA,EDILIZIACROBAT,24.3M,2.90,--,--,--,--,--,--,,--,0.7,49,N,--,--,--,--,--,--,--,-49.12,-14.7,275.6,-34.3%,--,--,I,--,30
UONE,"URBAN ONE, INC",24.3M,5.39,--,--,--,--,--,--,,--,0.4,28,N,--,--,--,--,--,14.5%,96.0,-66.93,-148.7,2019.4,215.8%,03/31,--,I,--,30
TVGN,TEVOGEN BIO HO,24.3M,5.77,--,--,15.0,93%,15.0,--,A,--,0.2,8,N,--,--,--,--,--,5.3%,1.0,-90.69,--,--,-13.0%,03/31,--,I,--,30
BMT.L,BRAIME GROUP P,24.2M,1450.00,--,--,--,--,--,--,,--,0.8,97,Y,7.7,--,--,--,1.18%,--,--,--,11.3,28.8,-1.4%,--,--,I,--,30
CMET.L,CAPITAL METALS,24.1M,4.90,--,--,--,--,--,--,,--,--,83,Y,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
ALCOG.PA,COGRA 48 SOCIÉ,24.0M,7.06,--,--,--,--,--,--,,--,0.2,83,Y,--,9.5,0.4,--,--,--,--,--,-20.0,27.9,--,--,--,I,--,30
REKA.HE,REKA INDUSTRIA,24.0M,3.99,--,--,--,--,--,--,,--,1.1,81,N,19.9,7.0,0.2,--,2.25%,--,--,--,2.8,21.6,-5.4%,07/29,--,I,--,30
AREC.L,ARECOR THERAPE,24.0M,63.50,275.50,333.9%,2.0,100%,2.0,0,A,333.9%,-0.2,64,N,31.8,-5.6,--,--,--,--,--,--,15.8,1.5,20.3%,--,--,I,--,30
ACCL,ACCO GROUP HOL,24.0M,1.72,--,--,--,--,--,--,,--,--,34,N,43.0,--,--,--,--,3.0%,--,-57.53,14.8,3.7,5.1%,--,--,I,--,30
SOS.L,SOSANDAR PLC,24.0M,11.00,13.25,20.5%,1.0,100%,1.0,0,A,20.5%,1.6,96,Y,--,23.5,0.8,--,--,--,--,--,-5.6,21.3,7.6%,--,--,I,--,30
FNGR,"FINGERMOTION, ",23.9M,0.39,--,--,1.0,100%,1.0,--,A,--,-0.4,17,N,--,13.0,0.8,--,--,2.5%,11.5,-81.25,-48.9,3.9,-22.0%,02/28,--,I,--,30
LSX.DE,LS TELCOM AG,23.8M,4.10,6.00,46.3%,1.0,--,1.0,--,A,--,0.3,89,Y,68.3,22.8,1.4,--,--,--,--,--,4.5,72.7,5.6%,--,--,I,--,30
SGRP,"SPAR GROUP, IN",23.8M,0.84,--,--,--,--,--,--,,--,0.2,59,Y,--,7.0,0.2,--,--,0.1%,96.6,-10.64,-207.1,52183.1,-19.5%,03/31,--,I,--,30
JOB,GEE GROUP INC.,23.8M,0.22,--,--,3.0,100%,3.0,--,A,--,0.6,77,N,--,2.2,0.1,--,--,0.7%,103.5,10.0,-2.3,7.9,14.9%,03/31,--,I,--,30
ALIKO.PA,IKONISYS S.A.,23.7M,1.50,--,--,--,--,--,--,,--,0.7,82,N,--,-17.6,--,--,--,--,--,-1.32,-16.4,16.6,--,--,--,I,--,30
XSOE.L,WISDOMTREE EME,23.6M,33.49,--,--,--,--,--,--,,--,--,95,Y,20.4,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
CTA.L,CT AUTOMOTIVE ,23.6M,32.00,70.50,120.3%,1.0,100%,1.0,--,A,120.3%,0.6,73,Y,4.0,2.6,0.1,--,--,--,--,--,33.1,53.9,-3.5%,--,--,I,--,30
MDCX,MEDICUS PHARMA,23.6M,0.42,5.67,1261.2%,4.0,100%,1.0,0,E,1261.2%,-0.6,11,N,--,-0.9,--,--,--,3.6%,-46.4,-87.69,-2865.2,177.5,-67.9%,03/31,--,I,--,30
BLIV,BELIVE HOLDING,23.5M,2.16,--,--,--,--,--,--,,--,--,50,N,--,--,--,--,--,0.0%,--,-39.15,-155.1,0.5,-6.4%,--,--,I,--,30
EDI.PA,GROUPE MEDIA 6,23.5M,9.89,--,--,--,--,--,--,,--,-0.3,84,Y,--,--,--,--,--,--,--,-0.1,-17.9,89.5,-19.0%,--,--,I,--,30
UTSI,UTSTARCOM HOLD,23.5M,2.48,--,--,--,--,--,--,,--,-0.1,68,N,--,-15.5,--,--,--,0.0%,--,-5.7,-19.5,3.1,-23.6%,03/27,--,I,--,30
LPSN,"LIVEPERSON, IN",23.5M,1.93,4.00,107.3%,134.0,51%,134.0,--,A,54.7%,1.3,9,N,--,-0.3,--,--,--,5.9%,43.8,-88.3,--,--,-83.5%,03/31,--,I,--,30
HERC.L,HERCULES PLC,23.4M,29.00,--,--,1.0,100%,1.0,--,A,--,0.9,49,N,--,-13.7,--,--,6.25%,--,--,--,-9.6,150.0,10.6%,--,--,I,--,30
EDEN.L,EDEN RESEARCH ,23.3M,2.90,20.00,589.7%,1.0,--,1.0,--,A,--,1.8,58,N,--,-9.1,--,--,--,--,--,--,-20.1,5.4,-9.4%,--,--,I,--,30
AYTU,AYTU BIOPHARMA,23.2M,2.16,9.50,339.8%,3.0,100%,1.0,0,E,339.8%,0.2,70,N,--,-28.8,--,--,--,3.8%,71.7,-9.24,-97.4,65.3,-5.1%,03/31,--,I,--,30
CKT.L,CHECKIT PLC,23.2M,21.50,--,--,--,--,--,--,,--,0.2,80,Y,--,-23.9,--,--,--,--,--,--,-28.7,3.6,0.3%,--,--,I,--,30
RANG,RANGE CAPITAL ,23.1M,10.70,--,--,--,--,--,--,,--,--,92,Y,44.6,--,--,--,--,0.0%,-17.6,4.65,--,--,--,03/31,--,I,--,30
WSP.L,WYNNSTAY PROPE,23.1M,855.00,--,--,--,--,--,--,,--,0.1,93,N,11.9,21.1,0.6,--,3.33%,--,--,8.26,6.0,34.2,1.9%,--,--,I,--,30
OVARO.HE,OVARO KIINTEIS,23.1M,2.84,3.30,16.2%,1.0,--,1.0,--,A,0.0,0.3,77,N,20.3,5.1,0.1,--,14.48%,--,-160.3,--,2.7,30.3,13.7%,03/31,--,I,--,30
HPAI,HELPORT AI LIM,23.1M,0.61,--,--,--,--,--,--,,--,-0.1,12,N,--,--,--,--,--,1.7%,--,-86.59,-5.2,33.7,-17.2%,--,--,I,--,30
NTSX.L,WISDOMTREE US ,23.0M,42.86,--,--,--,--,--,--,,--,--,98,Y,27.4,--,--,--,--,--,--,17.47,--,--,--,--,--,I,--,30
HAYD.L,HAYDALE PLC,22.9M,0.29,1.00,239.0%,1.0,100%,1.0,0,A,239.0%,2.3,31,N,--,-7.4,--,--,--,--,--,--,--,10.2,--,--,--,I,--,30
AMUND.AS,ALMUNDA PROFES,22.9M,1.03,--,--,--,--,--,--,,--,0.2,87,N,--,--,--,--,6.00%,--,--,--,-1.9,106.7,7.4%,--,--,I,--,30
YXT,YXT.COM GROUP ,22.8M,0.38,--,--,--,--,--,--,,--,--,33,N,--,-23.7,--,--,--,0.9%,--,-56.43,-105.3,249.8,-367.6%,12/31,--,I,--,30
GENY.L,AMUNDI MSCI MI,22.8M,18.38,--,--,--,--,--,--,,--,--,97,Y,20.2,--,--,--,--,--,--,-0.51,--,--,--,--,--,I,--,30
PLUR,PLURI INC.,22.8M,2.11,--,--,1.0,100%,1.0,--,A,--,0.6,36,N,--,-1.1,--,--,--,0.8%,27.0,-63.49,--,--,-64.4%,03/31,--,I,--,30
RETO,RETO ECO-SOLUT,22.7M,2.68,--,--,--,--,--,--,,--,1.2,5,N,--,--,--,--,--,0.6%,--,-94.02,-46.1,9.9,-12.0%,--,--,I,--,30
VYNE,VYNE THERAPEUT,22.7M,0.68,--,--,3.0,33%,3.0,-17,A,--,2.0,43,Y,--,-0.4,--,--,--,0.3%,37.6,-52.28,-63.2,--,-89.9%,03/31,--,I,--,30
CKX,"CKX LANDS, INC",22.7M,11.06,--,--,--,--,--,--,,--,-0.1,86,Y,7.7,--,--,--,--,0.1%,-65.7,1.47,14.7,--,17.9%,03/31,--,I,--,30
WINK.L,M WINKWORTH PL,22.6M,175.00,--,--,--,--,--,--,,--,0.3,81,N,14.6,10.9,0.3,--,7.54%,--,--,-14.99,23.7,5.6,7.3%,--,--,I,--,30
EHLD,EUROHOLDINGS L,22.6M,8.04,--,--,--,--,--,--,,--,--,65,Y,3.8,--,--,--,6.97%,0.9%,189.2,14.33,30.7,88.2,-120.8%,03/31,--,I,--,30
LFWD,LIFEWARD LTD.,22.6M,8.02,20.00,149.4%,2.0,100%,2.0,--,A,149.4%,0.4,73,Y,--,-4.5,--,--,--,3.8%,-64.5,-0.25,-209.1,140.1,-14.0%,03/31,--,I,--,30
EST.L,EAST STAR RESO,22.6M,4.10,13.70,234.1%,1.0,--,1.0,--,A,--,-0.2,89,Y,--,--,--,--,--,--,--,--,-82.3,70.3,-11.2%,--,--,I,--,30
EONR,EON RESOURCES ,22.6M,0.45,--,--,10.0,100%,10.0,--,A,--,-1.4,29,N,--,1.2,0.1,--,--,8.2%,6001.7,16.49,-5.0,8.8,-95.5%,09/30,--,I,--,30
CLRB,CELLECTAR BIOS,22.5M,2.81,10.33,267.7%,2.0,100%,2.0,0,A,267.7%,0.5,43,N,--,-1.8,--,--,--,0.7%,-3.8,-41.46,-290.4,32.4,-56.9%,03/31,--,I,--,30
QNTM,QUANTUM BIOPHA,22.5M,3.51,12.29,250.1%,1.0,--,1.0,--,A,--,0.4,11,N,--,-0.5,--,--,--,6.0%,-46.5,-79.43,-2056.5,--,9.6%,03/31,--,I,--,30
ALMEX.PA,MEXEDIA SOCIET,22.5M,3.96,50.00,1162.6%,1.0,--,1.0,--,A,--,-0.7,4,N,--,--,--,--,--,--,--,--,-16.2,22.5,42.8%,--,--,I,--,30
R1B.DE,RUBEAN AG,22.5M,4.56,--,--,--,--,--,--,,--,-0.1,51,N,--,-456.0,--,--,--,--,--,--,-21.0,--,--,--,--,I,--,30
UFG,UNI-FUELS HOLD,22.4M,0.69,5.00,624.0%,1.0,100%,1.0,--,A,624.0%,--,6,N,--,13.8,0.4,--,--,1.8%,--,-69.56,-23.3,40.9,-6.9%,04/22,--,I,--,30
EOG.L,EUROPA OIL & G,22.4M,1.70,5.10,200.0%,1.0,--,1.0,--,A,--,0.0,71,Y,--,-6.5,--,--,--,--,--,--,--,0.3,--,--,--,I,--,30
BURU,"NUBURU, INC.",22.4M,0.13,--,--,--,--,--,--,,--,1.4,3,N,--,--,--,--,--,20.4%,96.2,-93.07,--,2446.8,-170.8%,03/31,--,I,--,30
IPM,INTELLIGENT PR,22.4M,1.72,6.50,277.9%,1.0,100%,1.0,--,A,277.9%,0.5,60,N,--,13.2,0.4,--,--,0.7%,37.1,-9.47,-17.8,24.1,2.6%,03/31,--,I,--,30
AIXC,AIXCRYPTO HOLD,22.3M,1.10,--,--,--,--,--,--,,--,--,12,N,--,--,--,--,--,0.4%,-260.7,-65.19,-237.0,3.4,-9.4%,03/31,--,I,--,30
FOFO,HANG FENG TECH,22.2M,2.93,--,--,--,--,--,--,,--,--,4,N,--,--,--,--,--,0.8%,--,-76.28,-151.9,1.6,-17.4%,--,--,I,--,30
GAB.MI,GABETTI PROPER,22.2M,0.37,0.85,131.0%,1.0,100%,1.0,--,A,131.0%,1.7,50,N,Infinity,--,--,--,--,--,365.0,--,-2.7,118.9,--,12/31,--,I,--,30
BMR,BEAMR IMAGING ,22.2M,1.43,5.00,249.7%,1.0,100%,1.0,0,A,249.7%,3.8,37,N,--,-3.9,--,--,--,2.8%,--,-58.06,-32.7,--,-12.5%,--,--,I,--,30
CRMT,AMERICA'S CAR-,22.0M,2.65,20.00,654.7%,3.0,--,1.0,-17,E,0.0,1.3,4,N,--,-1.3,--,--,--,29.8%,-821.2,-95.73,-18.2,198.4,219.3%,01/31,--,I,--,30
JL,J-LONG GROUP L,22.0M,5.84,--,--,--,--,--,--,,--,--,71,Y,8.6,--,--,--,--,0.9%,--,-5.81,17.0,17.9,--,--,--,I,--,30
UONEK,"URBAN ONE, INC",21.9M,4.84,--,--,--,--,--,--,,--,0.4,35,N,--,--,--,--,--,--,96.0,-28.82,-148.7,2019.4,240.3%,03/31,--,I,--,30
RVP,RETRACTABLE TE,21.9M,0.73,--,--,--,--,--,--,,--,1.2,64,N,--,--,--,--,--,0.3%,-4730.4,12.31,-8.6,1.7,-9.0%,03/31,--,I,--,30
RMTI,ROCKWELL MEDIC,21.9M,5.54,30.00,441.5%,2.0,100%,2.0,--,A,441.5%,1.6,26,N,--,79.1,3.0,--,--,1.9%,-7.6,575.61,-16.0,40.1,2.3%,03/31,--,I,--,30
CTRM,CASTOR MARITIM,21.8M,2.26,--,--,--,--,--,--,,--,1.2,85,Y,0.7,--,--,--,--,0.2%,346.2,-0.44,16.8,13.7,230.1%,03/31,--,I,--,30
MNDO,MIND C.T.I. LT,21.8M,1.08,--,--,1.0,100%,1.0,--,A,--,0.4,71,N,7.2,--,--,--,18.33%,0.1%,79.7,-23.94,13.5,3.6,-8.7%,03/31,--,I,--,30
FEDU,FOUR SEASONS E,21.8M,9.64,--,--,--,--,--,--,,--,0.0,56,N,4.9,32.1,1.3,--,--,0.5%,--,-11.4,5.7,20.8,77.1%,05/06,--,I,--,30
RBN.L,ROBINSON PLC,21.8M,130.00,170.00,30.8%,1.0,100%,1.0,--,A,30.8%,0.1,77,Y,9.3,8.6,0.3,--,4.62%,--,--,--,9.2,31.2,-2.4%,--,--,I,--,30
LGVN,LONGEVERON INC,21.8M,0.69,7.15,935.5%,3.0,50%,2.0,--,E,467.7%,-0.4,38,N,--,-0.5,--,--,--,6.3%,5.8,-47.25,-135.2,4.7,-47.9%,03/31,--,I,--,30
MPU,MEGA MATRIX IN,21.8M,0.31,--,--,1.0,--,1.0,--,A,--,0.8,7,N,--,--,--,--,--,2.4%,-687.4,-81.55,-213.2,--,-11.2%,12/31,--,I,--,30
ASPL.L,ASEANA PROPERT,21.7M,0.07,--,--,--,--,--,--,,--,0.5,83,Y,1.5,--,--,--,--,--,--,-12.5,25.0,34.7,223.9%,--,--,I,--,30
IMM.L,IMMUPHARMA PLC,21.7M,3.48,--,--,--,--,--,--,,--,3.0,18,N,--,-0.0,--,--,--,--,--,--,-2510.6,--,-7.3%,--,--,I,--,30
YOC.DE,YOC AG,21.7M,6.24,15.00,140.4%,2.0,100%,2.0,0,A,140.4%,1.2,37,N,--,6.8,0.4,--,--,--,-79.6,--,-5.5,29.4,6.3%,03/31,--,I,--,30
CLIQ.DE,CLIQ DIGITAL A,21.6M,3.69,--,--,--,--,--,--,,--,-0.0,63,Y,--,-4.0,--,--,1.09%,--,--,--,-18.9,3.0,140.8%,11/06,--,I,--,30
EVTV,ENVIROTECH VEH,21.6M,1.67,--,--,--,--,--,--,,--,0.9,33,Y,--,--,--,--,--,7.1%,22.5,-4.57,-5847.8,--,10.5%,03/31,--,I,--,30
SIILI.HE,SIILI SOLUTION,21.6M,2.67,3.40,27.3%,1.0,100%,1.0,0,A,27.3%,0.3,39,N,--,8.6,0.2,--,2.59%,--,-155.7,--,2.3,40.5,9.4%,03/31,--,I,--,30
SFT.MI,SOFTLAB S.P.A.,21.5M,1.59,--,--,--,--,--,--,,--,0.9,81,Y,53.2,--,--,--,--,--,--,--,4.1,12.8,4.2%,--,--,I,--,30
MWYN,MARWYNN HOLDIN,21.4M,1.06,--,--,--,--,--,--,,--,--,45,Y,--,--,--,--,--,0.6%,86.2,-35.76,-306.2,0.5,-9.8%,01/31,--,I,--,30
QH,QUHUO LIMITED,21.4M,6.58,--,--,--,--,--,--,,--,1.1,4,Y,--,-658.0,--,--,--,4.5%,--,-94.38,-37.2,32.9,31.9%,11/29,--,I,--,30
RNEW.L,ECOFIN U.S. RE,21.3M,0.15,--,--,--,--,--,--,,--,--,59,N,--,--,--,--,--,--,--,-15.46,--,--,--,--,--,I,--,30
ALMCE.PA,MON COURTIER E,21.2M,6.00,7.70,28.3%,1.0,100%,1.0,0,A,28.3%,1.1,76,Y,10.3,10.5,0.3,--,6.61%,--,--,--,19.1,10.7,4.7%,--,--,I,--,30
DSY,BIG TREE CLOUD,21.2M,4.47,--,--,--,--,--,--,,--,0.7,3,N,--,--,--,--,--,21.0%,--,-85.1,--,--,9.4%,--,--,I,--,30
AHT,ASHFORD HOSPIT,21.2M,3.17,--,--,1.0,--,1.0,--,A,--,1.7,42,N,--,-0.2,--,--,--,--,-109.8,-48.62,--,--,735.3%,03/31,--,I,--,30
BIOX,BIOCERES CROP ,21.1M,0.33,--,--,26.0,88%,26.0,--,A,--,--,7,N,--,0.5,0.0,--,--,1.6%,81.2,-93.3,-32.2,251.0,--,03/31,--,I,--,30
TBHC,THE BRAND HOUS,21.1M,0.94,1.25,33.0%,1.0,--,1.0,--,A,--,1.7,39,N,--,-0.7,--,--,--,17.4%,-147.0,--,--,--,27.7%,10/31,--,I,--,30
GSCU.L,GREAT SOUTHERN,21.1M,2.73,--,--,--,--,--,--,,--,-0.5,65,N,--,--,--,--,--,--,--,--,-141.6,--,-7.9%,--,--,I,--,30
ARKR,ARK RESTAURANT,21.1M,5.85,--,--,--,--,--,--,,--,0.3,62,N,--,--,--,--,--,0.6%,47.7,-35.07,-16.5,276.9,-15.5%,03/31,--,I,--,30
SAIH,SAIHEAT LIMITE,21.1M,11.52,--,--,--,--,--,--,,--,1.8,75,Y,--,--,--,--,--,0.5%,--,40.09,-59.3,56.7,-14.9%,--,--,I,--,30
ATOS,ATOSSA THERAPE,21.1M,2.12,22.00,937.7%,3.0,100%,1.0,0,E,937.7%,1.2,11,N,--,-0.5,--,--,--,5.3%,-13.8,-83.37,-78.6,--,-100.4%,03/31,--,I,--,30
YQ,17 EDUCATION &,21.1M,2.18,--,--,--,--,--,--,,--,0.9,34,N,--,-0.7,--,--,--,0.1%,25.4,0.93,-44.8,5.0,--,03/31,--,I,--,30
PSQH,"PSQ HOLDINGS, ",21.0M,0.42,4.50,972.2%,1.0,100%,1.0,--,A,972.2%,0.4,15,N,--,-1.7,--,--,--,0.0%,22.5,-80.37,-170.8,437.9,-49.8%,03/31,--,I,--,30
ASTC,ASTROTECH CORP,21.0M,10.45,--,--,--,--,--,--,,--,4.8,15,Y,--,-15.4,--,--,--,7.6%,-28.6,84.96,-76.4,19.6,-45.6%,03/31,--,I,--,30
ALGID.PA,EGIDE S.A.,21.0M,1.07,--,--,--,--,--,--,,--,0.3,61,Y,--,-10.7,--,--,--,--,--,102.26,-60.3,187.2,20.0%,--,--,I,--,30
ALX.AS,ALUMEXX N.V.,20.9M,1.41,--,--,--,--,--,--,,--,0.3,89,N,--,--,--,--,--,--,--,-11.32,-14.1,515.9,15.2%,--,--,I,--,30
VNTG,VANTAGE CORP,20.9M,0.66,--,--,--,--,--,--,,--,--,9,N,33.0,--,--,--,--,0.3%,--,-83.9,--,9.8,--,--,--,I,--,30
KDNC.L,CADENCE MINERA,20.9M,5.10,14.60,186.3%,1.0,100%,1.0,--,A,186.3%,1.8,61,Y,--,-0.0,--,--,--,--,--,--,-10.0,3.5,-2.7%,--,--,I,--,30
ADJ.DE,ADLER GROUP S.,20.9M,0.14,--,--,--,--,--,--,,--,1.4,55,N,Infinity,0.0,0.0,--,--,--,94.6,--,-42.5,437.3,-506.5%,03/31,--,I,--,30
GDR.L,GENEDRIVE PLC,20.9M,1.30,--,--,--,--,--,--,,--,1.0,87,Y,--,0.0,0.0,--,--,--,--,--,-402.5,--,-9.8%,--,--,I,--,30
ALLOG.PA,LOGIC INSTRUME,20.9M,1.90,2.82,48.6%,1.0,--,1.0,--,A,--,0.8,73,Y,17.3,8.3,0.2,--,--,--,--,--,14.2,47.9,-5.4%,--,--,I,--,30
WAH.DE,WOLFTANK GROUP,20.8M,3.94,7.30,85.3%,2.0,100%,2.0,0,A,85.3%,-0.1,48,N,--,9.4,0.3,--,--,--,--,--,-5.5,157.5,--,--,--,I,--,30
ALLR,ALLARITY THERA,20.8M,1.31,10.25,682.4%,1.0,100%,2.0,0,E,682.4%,0.5,56,Y,--,-1.4,--,--,--,1.1%,-18.5,29.7,-87.9,310.6,-100.6%,03/31,--,I,--,30
BANK.L,FIINU PLC,20.8M,5.25,--,--,--,--,--,--,,--,8.2,25,N,--,--,--,--,--,--,--,--,--,69.2,-32.2%,--,--,I,--,30
NCEL,NEWCELX LTD.,20.7M,3.85,--,--,--,--,--,--,,--,--,14,N,--,--,--,--,--,2.0%,--,-84.22,--,4.9,-13.2%,--,--,I,--,30
ALU10.PA,U10 CORP,20.7M,1.21,1.80,48.8%,1.0,100%,1.0,--,A,48.8%,0.4,82,N,15.1,40.3,1.4,--,--,--,--,--,3.5,81.9,22.9%,--,--,I,--,30
PTN,PALATIN TECHNO,20.6M,11.59,53.50,361.6%,3.0,100%,3.0,--,A,361.6%,-0.1,37,N,105.4,-4.8,--,--,--,10.6%,35.7,44.88,-297.2,2.7,-66.3%,03/31,--,I,--,30
AVAT,AVALANCHE TREA,20.6M,0.52,--,--,--,--,--,--,,--,--,5,N,--,--,--,--,--,--,4.0,-94.88,--,--,--,03/31,--,I,--,30
KRPZ.L,KROPZ PLC,20.6M,1.25,--,--,--,--,--,--,,--,0.3,69,Y,1.2,--,--,--,--,--,--,--,21.6,103.2,-106.4%,--,--,I,--,30
ORIO,ORION DIGITAL ,20.6M,0.87,3.84,341.6%,2.0,100%,2.0,--,A,341.6%,2.8,40,N,--,-3.6,--,--,--,1.2%,-143.0,-60.5,-3.6,125.5,--,03/31,--,I,--,30
