ticker,signal,signal_date,tier,region,price_at_signal,future_price,stock_return,spy_return,alpha,net_alpha,round_trip_cost,beta,stock_return_eur,spy_return_eur,alpha_eur,beta_adj_alpha_eur,regional_benchmark,regional_benchmark_return,regional_alpha,suggested_horizon_days,horizon
MU,H,2026-07-24,mega,us,920.9500122070312,1016.5900268554688,10.384930059259009,4.23044820413625,6.154481855122759,5.974481855122759,0.18,4.294854795305419,7.99759387330905,1.9762173001357297,6.02137657317332,-0.4899724747444161,SPY,4.23044820413625,6.154481855122759,90.0,30
0700.HK,B,2026-07-24,mega,hk,434.6000061035156,442.79998779296875,1.8867882131368412,4.23044820413625,-2.343659990999409,-2.523659990999409,0.18,,-0.3031935922688689,1.9762173001357297,-2.2794108924045986,,2800.HK,3.3044852480990103,-1.4176970349621691,90.0,30
DTE.DE,B,2026-07-24,large,eu,26.389999389648438,28.399999618530273,7.6165224530860165,4.23044820413625,3.3860742489497664,3.146074248949766,0.24,-0.6665566408981125,7.6165224530860165,1.9762173001357297,5.640305152950287,8.933783218349225,EXS1.DE,3.7699387539181313,3.8465836991678852,90.0,30
AVGO,B,2026-07-24,mega,us,381.225830078125,357.24945068359375,-6.289285117332617,4.23044820413625,-10.519733321468866,-10.699733321468866,0.18,1.9028847741056785,-8.316001812542096,1.9762173001357297,-10.292219112677826,-12.076515623294608,SPY,4.23044820413625,-10.519733321468866,90.0,30
V,H,2026-07-24,mega,us,355.0803527832031,375.07000732421875,5.629614363152459,4.23044820413625,1.3991661590162092,1.2191661590162093,0.18,-0.23774613687866747,3.3451231690943883,1.9762173001357297,1.3689058689586586,3.814961197834448,SPY,4.23044820413625,1.3991661590162092,,30
UCG.MI,B,2026-07-24,large,eu,80.43000030517578,83.66999816894531,4.0283449601840084,4.23044820413625,-0.20210324395224166,-0.44210324395224165,0.24,0.6511761852359992,4.028344960184005,1.9762173001357297,2.052127660048275,2.7414793174842345,EXS1.DE,3.7699387539181313,0.2584062062658772,90.0,30
9201.T,H,2026-07-24,mega,us,2787.0,2996.0,7.499102978112666,4.23044820413625,3.268654773976416,3.088654773976416,0.18,,10.45380248431622,2.101916966511541,8.351885517804678,,SPY,4.23044820413625,3.268654773976416,90.0,30
7012.T,B,2026-07-24,mega,us,2785.5,2488.0,-10.680308741698079,4.23044820413625,-14.91075694583433,-15.090756945834329,0.18,,-8.225285022022089,2.101916966511541,-10.32720198853363,,SPY,4.23044820413625,-14.91075694583433,90.0,30
RPRX,H,2026-07-24,mid,us,58.59391784667969,63.959999084472656,9.158085745066877,4.23044820413625,4.927637540930627,4.567637540930627,0.36,-0.5325834048521144,6.797282980157493,1.9762173001357297,4.821065680021763,7.849783518591433,SPY,4.23044820413625,4.927637540930627,,30
NKE,S,2026-07-24,mid,us,41.262290954589844,38.400001525878906,-6.936816552093427,4.23044820413625,-11.167264756229677,-11.527264756229677,0.36,0.9827493107471826,-8.94952884267164,1.9762173001357297,-10.92574614280737,-10.891655032266687,SPY,4.23044820413625,-11.167264756229677,90.0,30
MCD,B,2026-07-24,large,us,262.89141845703125,255.69000244140625,-2.739311940226778,4.23044820413625,-6.969760144363028,-7.209760144363028,0.24,-0.13721131224856284,-4.842805233657643,1.9762173001357297,-6.8190225337933725,-4.571645864617707,SPY,4.23044820413625,-6.969760144363028,90.0,30
VOW.DE,H,2026-07-24,mid,eu,73.0999984741211,81.6500015258789,11.696310848466966,4.23044820413625,7.465862644330716,7.105862644330716,0.36,0.48011868177927386,11.696310848466961,1.9762173001357297,9.720093548331231,10.747492003416399,EXS1.DE,3.7699387539181313,7.926372094548835,90.0,30
0175.HK,B,2026-07-24,large,hk,19.059999465942383,17.280000686645508,-9.338923552844216,4.23044820413625,-13.569371756980466,-13.809371756980466,0.24,,-11.28761691495539,1.9762173001357297,-13.26383421509112,,2800.HK,3.3044852480990103,-12.643408800943227,90.0,30
6702.T,H,2026-07-24,mega,us,3279.0,3831.0,16.834400731930465,4.23044820413625,12.603952527794215,12.423952527794215,0.18,,20.045688422586892,2.101916966511541,17.94377145607535,,SPY,4.23044820413625,12.603952527794215,,30
IBM,H,2026-07-24,large,us,212.66445922851562,234.88999938964844,10.450989432724473,4.23044820413625,6.220541228588223,5.980541228588223,0.24,-0.941372992248208,8.062224555986642,1.9762173001357297,6.086007255850912,9.92258214914809,SPY,4.23044820413625,6.220541228588223,90.0,30
JPM,B,2026-07-24,mega,us,353.2099914550781,358.6400146484375,1.5373356713353266,4.23044820413625,-2.6931125328009236,-2.8731125328009237,0.18,0.11443307369649762,-0.6586502802161665,1.9762173001357297,-2.634867580351896,-0.884794900162892,SPY,4.23044820413625,-2.6931125328009236,7.0,30
7269.T,B,2026-07-24,mega,us,1968.5,2055.0,4.3942087884175765,4.23044820413625,0.16376058428132634,-0.016239415718673655,0.18,,7.263567774793955,2.101916966511541,5.161650808282414,,SPY,4.23044820413625,0.16376058428132634,90.0,30
NFLX,B,2026-07-24,large,us,70.08999633789062,78.25,11.642180180423379,4.23044820413625,7.411731976287129,7.171731976287129,0.24,0.3156922341760868,9.227652975668278,1.9762173001357297,7.251435675532548,8.603776520970994,SPY,4.23044820413625,7.411731976287129,90.0,30
TSLA,S,2026-07-24,mega,us,313.0299987792969,354.0799865722656,13.113755216129054,4.23044820413625,8.883307011992803,8.703307011992804,0.18,3.58192069555473,10.667401707446466,1.9762173001357297,8.691184407310736,3.588748061177002,SPY,4.23044820413625,8.883307011992803,90.0,30
8001.T,H,2026-07-24,mega,us,1957.5,2264.5,15.683269476372924,4.23044820413625,11.452821272236674,11.272821272236675,0.18,,18.862917396481116,2.101916966511541,16.761000429969574,,SPY,4.23044820413625,11.452821272236674,90.0,30
SMSN.L,H,2026-07-24,large,eu,4296.0,5045.0,17.434823091247672,4.23044820413625,13.204374887111422,12.964374887111422,0.24,2.940550961470949,16.810146981596418,2.101916966511541,14.708230015084876,10.629353024788806,ISF.L,1.3957897901570986,16.039033301090573,,30
EXEL,S,2026-07-24,mid,us,55.369998931884766,59.0099983215332,6.573956040935277,4.23044820413625,2.343507836799027,1.9835078367990273,0.36,-0.15386145488146838,4.269041216060376,1.9762173001357297,2.2928239159246466,4.573104885021187,SPY,4.23044820413625,2.343507836799027,90.0,30
MAS,H,2026-07-24,mid,us,78.92388916015625,72.69999694824219,-7.885942112259868,4.23044820413625,-12.116390316396117,-12.476390316396117,0.36,0.9736200526355929,-9.878127309206919,1.9762173001357297,-11.854344609342649,-11.802212100984438,SPY,4.23044820413625,-12.116390316396117,,30
BARC.L,H,2026-07-24,mid,eu,525.3412475585938,499.6499938964844,-4.890393393152307,4.23044820413625,-9.120841597288557,-9.480841597288556,0.36,0.3846351059425988,-5.3963140177311075,2.101916966511541,-7.498230984242649,-6.20478507282782,ISF.L,1.3957897901570986,-6.286183183309405,,30
NEM,B,2026-07-24,large,us,92.99641418457031,128.08999633789062,37.73648958514676,4.23044820413625,33.506041381010505,33.2660413810105,0.24,1.698653226181589,34.75761098699195,1.9762173001357297,32.78139368685622,31.400703094480523,SPY,4.23044820413625,33.506041381010505,90.0,30
ETOR,H,2026-07-24,small,us,36.779998779296875,32.470001220703125,-11.71831892778585,4.23044820413625,-15.9487671319221,-16.5487671319221,0.6,1.3531085244770342,-13.627619877354302,1.9762173001357297,-15.603837177490032,-16.30165635238695,SPY,4.23044820413625,-15.9487671319221,90.0,30
2020.HK,B,2026-07-24,large,hk,74.33999633789062,74.58502197265625,0.32960135436640714,4.23044820413625,-3.900846849769843,-4.140846849769843,0.24,,-1.8269098612981538,1.9762173001357297,-3.8031271614338835,,2800.HK,3.3044852480990103,-2.974883893732603,90.0,30
ISP.MI,H,2026-07-24,large,eu,6.438000202178955,6.736000061035156,4.628764360015746,4.23044820413625,0.3983161558794963,0.15831615587949632,0.24,0.5055999074081317,4.628764360015736,1.9762173001357297,2.652547059880006,3.629589076048763,EXS1.DE,3.7699387539181313,0.8588256060976152,,30
SAN.MC,B,2026-07-24,large,eu,11.979999542236328,12.868000030517578,7.412358282239845,4.23044820413625,3.181910078103595,2.9419100781035947,0.24,0.9318875243593103,7.41235828223985,1.9762173001357297,5.436140982104121,5.570746034820325,EXS1.DE,3.7699387539181313,3.642419528321714,7.0,30
KAP.L,H,2026-07-24,small,eu,64.5999984741211,74.0,14.551086297075638,4.23044820413625,10.320638092939388,9.720638092939389,0.6,1.071615493287619,13.941749772689004,2.101916966511541,11.839832806177462,11.689302985771123,ISF.L,1.3957897901570986,13.155296506918539,90.0,30
1398.HK,B,2026-07-24,mega,hk,7.190000057220459,7.695000171661377,7.023645485701749,4.23044820413625,2.793197281565499,2.613197281565499,0.18,,4.723250699759762,1.9762173001357297,2.7470333996240326,,2800.HK,3.3044852480990103,3.719160237602739,7.0,30
1585.HK,H,2026-07-24,mid,hk,10.180000305175781,9.109999656677246,-10.510811556209076,4.23044820413625,-14.741259760345326,-15.101259760345325,0.36,,-12.434316044960402,1.9762173001357297,-14.410533345096132,,2800.HK,3.3044852480990103,-13.815296804308087,90.0,30
EMAAR.AE,B,2026-07-24,mid,us,11.119999885559082,11.739999771118164,5.575538596580752,4.23044820413625,1.3450903924445017,0.9850903924445017,0.36,,4.1041720352614774,2.7778276615605613,1.3263443737009162,,SPY,4.23044820413625,1.3450903924445017,90.0,30
0027.HK,B,2026-07-24,large,hk,30.82685661315918,33.900001525878906,9.969050530464663,4.23044820413625,5.738602326328413,5.498602326328413,0.24,,7.605346422767534,1.9762173001357297,5.629129122631804,,2800.HK,3.3044852480990103,6.664565282365653,90.0,30
MSFT,H,2026-07-25,mega,us,380.9828186035156,493.95001220703125,29.651519199105735,3.6355467588401145,26.01597244026562,25.83597244026562,0.18,0.05283444982502505,27.057244401159686,1.5618411147517497,25.495403286407935,26.974725385147675,SPY,3.6355467588401145,26.01597244026562,,30
NVDA,B,2026-07-25,mega,us,206.6088104248047,225.47769165039062,9.132660503097602,3.6355467588401145,5.497113744257488,5.3171137442574885,0.18,1.788133246643415,6.948959822034229,1.5618411147517497,5.387118707282479,4.156179798772012,SPY,3.6355467588401145,5.497113744257488,45.0,30
AMZN,H,2026-07-25,mega,us,232.11000061035156,256.9700012207031,10.710439250777748,3.6355467588401145,7.074892491937634,6.894892491937634,0.18,1.225597266661785,8.495167851012987,1.5618411147517497,6.933326736261237,6.580979649813247,SPY,3.6355467588401145,7.074892491937634,,30
AAPL,H,2026-07-25,mega,us,332.7330322265625,316.2200012207031,-4.962846909234856,3.6355467588401145,-8.598393668074971,-8.77839366807497,0.18,0.3610249290270406,-6.86450215134029,1.5618411147517497,-8.42634326609204,-7.428365728945055,SPY,3.6355467588401145,-8.598393668074971,,30
META,H,2026-07-25,mega,us,594.7206420898438,612.9962158203125,3.072967783033144,3.6355467588401145,-0.5625789758069706,-0.7425789758069705,0.18,1.737770478970717,1.0105191181749795,1.5618411147517497,-0.5513219965767702,-1.7036022638833268,SPY,3.6355467588401145,-0.5625789758069706,,30
TSM,B,2026-07-25,mega,us,402.3306579589844,437.825439453125,8.822291016599372,3.6355467588401145,5.186744257759258,5.006744257759259,0.18,2.8095047898584418,6.644800704237008,1.5618411147517497,5.082959589485259,2.2568006113441195,SPY,3.6355467588401145,5.186744257759258,30.0,30
MU,H,2026-07-25,mega,us,920.9500122070312,1000.260009765625,8.61175921682541,3.6355467588401145,4.976212457985296,4.7962124579852965,0.18,4.294854795305419,6.438481561173104,1.5618411147517497,4.876640446421354,-0.26939924002360893,SPY,3.6355467588401145,4.976212457985296,90.0,30
DTE.DE,B,2026-07-25,large,eu,26.389999389648438,28.239999771118164,7.01023275580444,3.6355467588401145,3.3746859969643253,3.1346859969643255,0.24,-0.6665566408981125,7.010232755804435,1.6811192636380534,5.329113492166382,8.130793965124125,EXS1.DE,2.486259793822857,4.523972961981583,90.0,30
0700.HK,B,2026-07-25,mega,hk,434.6000061035156,438.3999938964844,0.8743644131619377,3.6355467588401145,-2.7611823456781766,-2.9411823456781767,0.18,,-0.9985308902286771,1.6811192636380534,-2.6796501538667306,,2800.HK,1.1673121718080226,-0.2929477586460849,90.0,30
AVGO,B,2026-07-25,mega,us,381.225830078125,367.89007568359375,-3.498124560919269,3.6355467588401145,-7.133671319759383,-7.313671319759383,0.18,1.9028847741056785,-5.429088308607177,1.5618411147517497,-6.990929423358927,-8.401091985440521,SPY,3.6355467588401145,-7.133671319759383,90.0,30
V,H,2026-07-25,mega,us,355.0803527832031,368.6400146484375,3.818758700376003,3.6355467588401145,0.18321194153588838,0.003211941535888385,0.18,-0.23774613687866747,1.741387058962296,1.5618411147517497,0.17954594421054626,2.112708750412796,SPY,3.6355467588401145,0.18321194153588838,,30
UCG.MI,B,2026-07-25,large,eu,80.43000030517578,84.1500015258789,4.625141373353617,3.6355467588401145,0.9895946145135022,0.7495946145135022,0.24,0.6511761852359992,4.625141373353614,1.6811192636380534,2.9440221097155606,3.5304365443310344,EXS1.DE,2.486259793822857,2.13888157953076,90.0,30
7012.T,B,2026-07-25,mega,us,2785.5,2385.5,-14.360078980434393,3.6355467588401145,-17.99562573927451,-18.17562573927451,0.18,,-10.752516827059743,1.5618411147517497,-12.314357941811494,,SPY,3.6355467588401145,-17.99562573927451,90.0,30
RPRX,H,2026-07-25,mid,us,58.59391784667969,60.59000015258789,3.4066373768200147,3.6355467588401145,-0.2289093820200998,-0.5889093820200998,0.36,-0.5325834048521144,1.3375121174772575,1.5618411147517497,-0.22432899727449218,2.1693227762097664,SPY,3.6355467588401145,-0.2289093820200998,,30
NKE,S,2026-07-25,mid,us,41.262290954589844,38.099998474121094,-7.663880039886611,3.6355467588401145,-11.299426798726726,-11.659426798726725,0.36,0.9827493107471826,-9.511488694473801,1.5618411147517497,-11.073329809225552,-11.046386973492694,SPY,3.6355467588401145,-11.299426798726726,90.0,30
MCD,B,2026-07-25,large,us,262.89141845703125,255.80999755859375,-2.693667575761867,3.6355467588401145,-6.329214334601982,-6.569214334601982,0.24,-0.13721131224856284,-4.640728184446996,1.5618411147517497,-6.202569299198745,-4.42642591556815,SPY,3.6355467588401145,-6.329214334601982,90.0,30
VOW.DE,H,2026-07-25,mid,eu,73.0999984741211,81.19999694824219,11.08070949822066,3.6355467588401145,7.445162739380546,7.085162739380546,0.36,0.48011868177927386,11.080709498220664,1.6811192636380534,9.399590234582611,10.273572733449019,EXS1.DE,2.486259793822857,8.594449704397803,90.0,30
0175.HK,B,2026-07-25,large,hk,19.059999465942383,16.790000915527344,-11.909751385204478,3.6355467588401145,-15.545298144044592,-15.785298144044592,0.24,,-13.545288955775137,1.6811192636380534,-15.226408219413191,,2800.HK,1.1673121718080226,-13.077063557012501,90.0,30
6702.T,H,2026-07-25,mega,us,3279.0,3775.0,15.12656297651723,3.6355467588401145,11.491016217677116,11.311016217677116,0.18,,19.97624320155269,1.5618411147517497,18.41440208680094,,SPY,3.6355467588401145,11.491016217677116,,30
IBM,H,2026-07-25,large,us,212.66445922851562,232.08999633789062,9.134359911310597,3.6355467588401145,5.498813152470483,5.258813152470482,0.24,-0.941372992248208,6.950625225771789,1.5618411147517497,5.38878411102004,8.42090026938192,SPY,3.6355467588401145,5.498813152470483,90.0,30
JPM,B,2026-07-25,mega,us,353.2099914550781,353.510009765625,0.08494049370203953,3.6355467588401145,-3.5506062651380748,-3.730606265138075,0.18,0.11443307369649762,-1.9177189458529975,1.5618411147517497,-3.479560060604747,-2.0964452252396044,SPY,3.6355467588401145,-3.5506062651380748,7.0,30
7269.T,B,2026-07-25,mega,us,1968.5,1980.0,0.5842011684023368,3.6355467588401145,-3.0513455904377778,-3.231345590437778,0.18,,4.821287716855016,1.5618411147517497,3.2594466021032664,,SPY,3.6355467588401145,-3.0513455904377778,90.0,30
NFLX,B,2026-07-25,large,us,70.08999633789062,76.7699966430664,9.530604443140163,3.6355467588401145,5.895057684300049,5.655057684300049,0.24,0.3156922341760868,7.3389410637526575,1.5618411147517497,5.777099949000908,6.845879952808608,SPY,3.6355467588401145,5.895057684300049,90.0,30
TSLA,S,2026-07-25,mega,us,313.0299987792969,368.1600036621094,17.611732133597247,3.6355467588401145,13.976185374757133,13.796185374757133,0.18,3.58192069555473,15.25836863657255,1.5618411147517497,13.696527521820801,9.663977624474988,SPY,3.6355467588401145,13.976185374757133,90.0,30
8001.T,H,2026-07-25,mega,us,1957.5,2277.0,16.32183908045977,3.6355467588401145,12.686292321619657,12.506292321619657,0.18,,21.221870038939162,1.5618411147517497,19.66002892418741,,SPY,3.6355467588401145,12.686292321619657,90.0,30
EXEL,S,2026-07-25,mid,us,55.369998931884766,57.66999816894531,4.153872641193233,3.6355467588401145,0.5183258823531189,0.15832588235311895,0.36,-0.15386145488146838,2.0697955044912675,1.5618411147517497,0.5079543897395178,2.310102650700666,SPY,3.6355467588401145,0.5183258823531189,90.0,30
MAS,H,2026-07-25,mid,us,78.92388916015625,70.93000030517578,-10.128604836944712,3.6355467588401145,-13.764151595784826,-14.124151595784825,0.36,0.9736200526355929,-11.926895338806975,1.5618411147517497,-13.488736453558726,-13.447535167160007,SPY,3.6355467588401145,-13.764151595784826,,30
BARC.L,H,2026-07-25,mid,eu,525.3412475585938,498.04998779296875,-5.1949584945890015,3.6355467588401145,-8.830505253429116,-9.190505253429116,0.36,0.3846351059425988,-5.730670547703709,1.5618411147517497,-7.292511662455459,-6.331409470341755,ISF.L,0.9521969532905855,-6.147155447879587,,30
NEM,H,2026-07-25,mid,us,92.99641418457031,127.08999633789062,36.661179307037216,3.6355467588401145,33.0256325481971,32.6656325481971,0.36,1.698653226181589,33.92664402720473,1.5618411147517497,32.36480291245298,31.273617578848622,SPY,3.6355467588401145,33.0256325481971,90.0,30
ETOR,H,2026-07-25,small,us,36.779998779296875,30.889999389648438,-16.01413699057506,3.6355467588401145,-19.649683749415175,-20.249683749415176,0.6,1.3531085244770342,-17.694660359179004,1.5618411147517497,-19.256501473930754,-19.80800088542831,SPY,3.6355467588401145,-19.649683749415175,90.0,30
2020.HK,B,2026-07-25,large,hk,74.33999633789062,74.33999633789062,0.0,3.6355467588401145,-3.6355467588401145,-3.8755467588401142,0.24,,-1.8566613175569513,1.6811192636380534,-3.5377805811950047,,2800.HK,1.1673121718080226,-1.1673121718080226,90.0,30
ISP.MI,H,2026-07-25,large,eu,6.438000202178955,6.734000205993652,4.597701064291912,3.6355467588401145,0.9621543054517976,0.7221543054517976,0.24,0.5055999074081317,4.597701064291915,1.6811192636380534,2.9165818006538613,3.7477273202544885,EXS1.DE,2.486259793822857,2.1114412704690553,,30
SAN.MC,B,2026-07-25,large,eu,11.979999542236328,12.88599967956543,7.562605775859462,3.6355467588401145,3.927059017019347,3.6870590170193474,0.24,0.9318875243593103,7.5626057758594545,1.6811192636380534,5.881486512221401,5.995991707115042,EXS1.DE,2.486259793822857,5.076345982036605,7.0,30
1398.HK,B,2026-07-25,mega,hk,7.190000057220459,7.505000114440918,4.381085601023389,3.6355467588401145,0.7455388421832745,0.5655388421832745,0.18,,2.443082361823179,1.6811192636380534,0.7619630981851255,,2800.HK,1.1673121718080226,3.213773429215366,7.0,30
1585.HK,H,2026-07-25,mid,hk,10.180000305175781,8.890000343322754,-12.671904942843245,3.6355467588401145,-16.30745170168336,-16.66745170168336,0.36,,-14.293291903128846,1.6811192636380534,-15.974411166766899,,2800.HK,1.1673121718080226,-13.839217114651268,90.0,30
EMAAR.AE,B,2026-07-25,mid,us,11.119999885559082,11.739999771118164,5.575538596580752,3.6355467588401145,1.9399918377406373,1.5799918377406375,0.36,,4.2702509609840344,2.354244294359975,1.9160066666240594,,SPY,3.6355467588401145,1.9399918377406373,90.0,30
0027.HK,B,2026-07-25,large,hk,30.82685661315918,33.70000076293945,9.320263125867342,3.6355467588401145,5.684716367027228,5.444716367027228,0.24,,7.2905560881578735,1.6811192636380534,5.60943682451982,,2800.HK,1.1673121718080226,8.15295095405932,90.0,30
MSFT,H,2026-07-26,mega,us,380.9828186035156,493.95001220703125,29.651519199105735,3.6355467588401145,26.01597244026562,25.83597244026562,0.18,0.05283444982502505,27.057244401159686,1.5618411147517497,25.495403286407935,26.974725385147675,SPY,3.6355467588401145,26.01597244026562,,30
NVDA,B,2026-07-26,mega,us,206.6088104248047,225.47769165039062,9.132660503097602,3.6355467588401145,5.497113744257488,5.3171137442574885,0.18,1.788133246643415,6.948959822034229,1.5618411147517497,5.387118707282479,4.156179798772012,SPY,3.6355467588401145,5.497113744257488,45.0,30
AAPL,H,2026-07-26,mega,us,332.7330322265625,316.2200012207031,-4.962846909234856,3.6355467588401145,-8.598393668074971,-8.77839366807497,0.18,0.3610249290270406,-6.86450215134029,1.5618411147517497,-8.42634326609204,-7.428365728945055,SPY,3.6355467588401145,-8.598393668074971,,30
AMZN,H,2026-07-26,mega,us,232.11000061035156,256.9700012207031,10.710439250777748,3.6355467588401145,7.074892491937634,6.894892491937634,0.18,1.225597266661785,8.495167851012987,1.5618411147517497,6.933326736261237,6.580979649813247,SPY,3.6355467588401145,7.074892491937634,,30
META,H,2026-07-26,mega,us,594.7206420898438,612.9962158203125,3.072967783033144,3.6355467588401145,-0.5625789758069706,-0.7425789758069705,0.18,1.737770478970717,1.0105191181749795,1.5618411147517497,-0.5513219965767702,-1.7036022638833268,SPY,3.6355467588401145,-0.5625789758069706,,30
TSM,B,2026-07-26,mega,us,402.3306579589844,437.825439453125,8.822291016599372,3.6355467588401145,5.186744257759258,5.006744257759259,0.18,2.8095047898584418,6.644800704237008,1.5618411147517497,5.082959589485259,2.2568006113441195,SPY,3.6355467588401145,5.186744257759258,30.0,30
MU,H,2026-07-26,mega,us,920.9500122070312,1000.260009765625,8.61175921682541,3.6355467588401145,4.976212457985296,4.7962124579852965,0.18,4.294854795305419,6.438481561173104,1.5618411147517497,4.876640446421354,-0.26939924002360893,SPY,3.6355467588401145,4.976212457985296,90.0,30
0700.HK,B,2026-07-26,mega,hk,434.6000061035156,438.3999938964844,0.8743644131619377,3.6355467588401145,-2.7611823456781766,-2.9411823456781767,0.18,,-0.9985308902286771,1.6811192636380534,-2.6796501538667306,,2800.HK,1.1673121718080226,-0.2929477586460849,90.0,30
DTE.DE,B,2026-07-26,large,eu,26.389999389648438,28.239999771118164,7.01023275580444,3.6355467588401145,3.3746859969643253,3.1346859969643255,0.24,-0.6665566408981125,7.010232755804435,1.6811192636380534,5.329113492166382,8.130793965124125,EXS1.DE,2.486259793822857,4.523972961981583,90.0,30
NKE,S,2026-07-26,mid,us,41.262290954589844,38.099998474121094,-7.663880039886611,3.6355467588401145,-11.299426798726726,-11.659426798726725,0.36,0.9827493107471826,-9.511488694473801,1.5618411147517497,-11.073329809225552,-11.046386973492694,SPY,3.6355467588401145,-11.299426798726726,90.0,30
AVGO,B,2026-07-26,mega,us,381.225830078125,367.89007568359375,-3.498124560919269,3.6355467588401145,-7.133671319759383,-7.313671319759383,0.18,1.9028847741056785,-5.429088308607177,1.5618411147517497,-6.990929423358927,-8.401091985440521,SPY,3.6355467588401145,-7.133671319759383,90.0,30
V,H,2026-07-26,mega,us,355.0803527832031,368.6400146484375,3.818758700376003,3.6355467588401145,0.18321194153588838,0.003211941535888385,0.18,-0.23774613687866747,1.741387058962296,1.5618411147517497,0.17954594421054626,2.112708750412796,SPY,3.6355467588401145,0.18321194153588838,,30
UCG.MI,B,2026-07-26,large,eu,80.43000030517578,84.1500015258789,4.625141373353617,3.6355467588401145,0.9895946145135022,0.7495946145135022,0.24,0.6511761852359992,4.625141373353614,1.6811192636380534,2.9440221097155606,3.5304365443310344,EXS1.DE,2.486259793822857,2.13888157953076,90.0,30
7012.T,B,2026-07-26,mega,us,2785.5,2385.5,-14.360078980434393,3.6355467588401145,-17.99562573927451,-18.17562573927451,0.18,,-10.752516827059743,1.5618411147517497,-12.314357941811494,,SPY,3.6355467588401145,-17.99562573927451,90.0,30
RPRX,H,2026-07-26,mid,us,58.59391784667969,60.59000015258789,3.4066373768200147,3.6355467588401145,-0.2289093820200998,-0.5889093820200998,0.36,-0.5325834048521144,1.3375121174772575,1.5618411147517497,-0.22432899727449218,2.1693227762097664,SPY,3.6355467588401145,-0.2289093820200998,,30
LLY,B,2026-07-26,mega,us,1194.318603515625,1123.9100341796875,-5.895292020795886,3.6355467588401145,-9.530838779636001,-9.710838779636001,0.18,-0.3493020051790889,-7.778289410927552,1.5618411147517497,-9.340130525679303,-7.232735177773623,SPY,3.6355467588401145,-9.530838779636001,7.0,30
MCD,B,2026-07-26,large,us,262.89141845703125,255.80999755859375,-2.693667575761867,3.6355467588401145,-6.329214334601982,-6.569214334601982,0.24,-0.13721131224856284,-4.640728184446996,1.5618411147517497,-6.202569299198745,-4.42642591556815,SPY,3.6355467588401145,-6.329214334601982,90.0,30
VOW.DE,H,2026-07-26,mid,eu,73.0999984741211,81.19999694824219,11.08070949822066,3.6355467588401145,7.445162739380546,7.085162739380546,0.36,0.48011868177927386,11.080709498220664,1.6811192636380534,9.399590234582611,10.273572733449019,EXS1.DE,2.486259793822857,8.594449704397803,90.0,30
0175.HK,B,2026-07-26,large,hk,19.059999465942383,16.790000915527344,-11.909751385204478,3.6355467588401145,-15.545298144044592,-15.785298144044592,0.24,,-13.545288955775137,1.6811192636380534,-15.226408219413191,,2800.HK,1.1673121718080226,-13.077063557012501,90.0,30
6702.T,H,2026-07-26,mega,us,3279.0,3775.0,15.12656297651723,3.6355467588401145,11.491016217677116,11.311016217677116,0.18,,19.97624320155269,1.5618411147517497,18.41440208680094,,SPY,3.6355467588401145,11.491016217677116,,30
IBM,H,2026-07-26,large,us,212.66445922851562,232.08999633789062,9.134359911310597,3.6355467588401145,5.498813152470483,5.258813152470482,0.24,-0.941372992248208,6.950625225771789,1.5618411147517497,5.38878411102004,8.42090026938192,SPY,3.6355467588401145,5.498813152470483,90.0,30
JPM,B,2026-07-26,mega,us,353.2099914550781,353.510009765625,0.08494049370203953,3.6355467588401145,-3.5506062651380748,-3.730606265138075,0.18,0.11443307369649762,-1.9177189458529975,1.5618411147517497,-3.479560060604747,-2.0964452252396044,SPY,3.6355467588401145,-3.5506062651380748,7.0,30
7269.T,B,2026-07-26,mega,us,1968.5,1980.0,0.5842011684023368,3.6355467588401145,-3.0513455904377778,-3.231345590437778,0.18,,4.821287716855016,1.5618411147517497,3.2594466021032664,,SPY,3.6355467588401145,-3.0513455904377778,90.0,30
NFLX,B,2026-07-26,large,us,70.08999633789062,76.7699966430664,9.530604443140163,3.6355467588401145,5.895057684300049,5.655057684300049,0.24,0.3156922341760868,7.3389410637526575,1.5618411147517497,5.777099949000908,6.845879952808608,SPY,3.6355467588401145,5.895057684300049,90.0,30
TSLA,S,2026-07-26,mega,us,313.0299987792969,368.1600036621094,17.611732133597247,3.6355467588401145,13.976185374757133,13.796185374757133,0.18,3.58192069555473,15.25836863657255,1.5618411147517497,13.696527521820801,9.663977624474988,SPY,3.6355467588401145,13.976185374757133,90.0,30
8001.T,H,2026-07-26,mega,us,1957.5,2277.0,16.32183908045977,3.6355467588401145,12.686292321619657,12.506292321619657,0.18,,21.221870038939162,1.5618411147517497,19.66002892418741,,SPY,3.6355467588401145,12.686292321619657,,30
EXEL,S,2026-07-26,mid,us,55.369998931884766,57.66999816894531,4.153872641193233,3.6355467588401145,0.5183258823531189,0.15832588235311895,0.36,-0.15386145488146838,2.0697955044912675,1.5618411147517497,0.5079543897395178,2.310102650700666,SPY,3.6355467588401145,0.5183258823531189,90.0,30
MAS,H,2026-07-26,mid,us,78.92388916015625,70.93000030517578,-10.128604836944712,3.6355467588401145,-13.764151595784826,-14.124151595784825,0.36,0.9736200526355929,-11.926895338806975,1.5618411147517497,-13.488736453558726,-13.447535167160007,SPY,3.6355467588401145,-13.764151595784826,,30
