#,Ticker,Price,DCF P,DCF %,Target,Target %,# T,Rating,# R,ER,Score,Piotr,PE,PEG,Insiders,Senate
799,TEF,4.21,-,-,-,-,0,-,0,-,4,7,-33.6,0.22,-,-
800,NMR,5.78,-,-,-,-,0,-,0,-,4,7,16.8,0.62,-,-
801,SUZ,10.27,-,-,-,-,0,-,,-,4,7,8.1,0.61,-,-
802,HTA,29.19,-,-,-,-,0,-,0,-,4,7,926.2,-10.66,3.00,-
803,TTE,66.68,-,-,-,-,0,-,0,-,4,6,7.3,0.61,-,-
804,SNY,48.52,-,-,-,-,0,-,0,-,4,6,16.0,4.30,-,-
805,SMFG,13.41,-,-,-,-,0,-,0,-,4,6,3.0,0.11,-,-
806,TAK,12.94,-,-,-,-,0,-,0,-,4,6,22.7,3.30,1.00,-
807,TRP,37.90,-,-,-,-,0,-,0,-,4,6,19.1,5.76,-,-
808,SHG,34.81,-,-,-,-,0,-,0,-,4,6,5.7,0.32,-,-
809,VTRS,10.63,-,-,-,-,0,-,0,-,4,6,-226.5,-23.17,4.00,-
810,CNA,46.07,-,-,-,-,0,-,0,-,4,6,10.0,1.97,-,-
811,UHAL,61.73,-,-,-,-,0,-,0,-,4,6,19.5,2.01,0.50,-
812,AMOV,20.75,-,-,-,-,0,-,,-,4,6,14.0,1.96,-,-
813,SAN,4.63,-,-,-,-,0,-,0,-,4,5,5.9,1.60,-,-
814,DTW,23.62,-,-,-,-,0,-,,-,4,5,3.9,1.05,-,-
815,DTG,19.85,-,-,-,-,0,-,0,-,4,5,3.2,0.88,-,-
816,ATVI,94.42,-,-,-,-,0,-,0,-,4,5,42.9,-0.96,-,-
817,SJR,30.18,-,-,-,-,0,-,0,-,4,5,27.0,-1.28,-,-
818,ATH,83.33,-,-,-,-,0,-,0,-,4,5,4.1,0.03,-,-
819,FTS,38.84,-,-,-,-,0,-,0,-,4,4,16.4,2.28,-,-
820,MMAC,27.77,-,-,-,-,0,-,,-,4,4,19300382.1,-193003.82,-,-
821,CEA,20.09,-,-,-,-,0,-,0,-,4,1,-3.7,0.39,-,-
822,BCS,10.71,-,-,-,-,0,-,0,-,4,,26.3,0.91,-,-
823,ENBA,25.40,-,-,-,-,0,-,,-,4,,11.1,0.11,0.55,-
824,MMP,69.00,-,-,-,-,0,-,0,-,3,9,13.6,1.27,-,-
825,MFC,26.62,-,-,-,-,0,-,0,-,3,8,13.7,24.60,-,-
826,RZC,26.12,-,-,-,-,0,-,,-,3,8,2.0,0.29,-,-
827,CDAY,69.52,-,-,-,-,0,-,0,-,3,8,202.0,1.17,0.20,-
828,ORAN,9.99,-,-,-,-,0,-,0,-,3,7,8.4,7.61,-,-
829,BTI,30.93,-,-,-,-,0,-,0,-,3,6,-2.5,-1.81,-,-
830,BNS,45.72,-,-,-,-,0,-,0,-,3,6,9.8,7.72,-,-
831,WDS,18.81,-,-,-,-,0,-,,-,3,6,21.5,0.58,-,-
832,DTB,19.32,-,-,-,-,0,-,,-,3,5,3.2,0.86,-,-
833,MUFG,10.80,-,-,-,-,0,-,0,-,3,4,14.0,0.56,-,-
834,MFG,4.23,-,-,-,-,0,-,0,-,3,4,2.5,0.09,-,-
835,AGR,35.53,-,-,-,-,0,-,0,-,3,3,15.4,1.71,-,-
836,AQNU,19.34,-,-,-,-,0,-,0,-,3,3,-40.3,-2.80,-,-
837,NETE,13.09,-,-,-,-,0,-,,-,3,3,-13.1,-0.35,-,-
838,SGEN,228.74,-,-,-,-,0,-,0,-,3,2,-57.4,-5.31,-,-
839,EBR,6.43,-,-,-,-,0,-,,-,2,6,18.5,2.19,-,-
840,EBR-B,7.10,-,-,-,-,0,-,,-,2,6,20.5,2.42,-,-
841,XM,18.15,-,-,-,-,0,-,0,-,2,3,-14.5,-1.29,-,-
842,TBN,22.50,-,-,-,-,0,-,,-,,,-,-,-,-
843,FER,38.89,-,-,-,-,0,-,,-,,,-,-,-,-
844,ILMNV,107.00,-,-,-,-,0,-,,-,,,-,-,-,-
845,GFLU,70.30,-,-,-,-,0,-,,-,,,-,-,-,-
846,RTPY,9.91,-,-,-,-,0,-,,-,,,-,-,-,-
847,CEO,121.76,-,-,-,-,0,-,,-,,,-,-,-,-
