#,Ticker,Date,Price,DCF Price,DCF Pct,Target,Target Pct,Score,Rating,Recom,Analyst,Ratings,Senate
753,SGEN,2023-12-13 23:00,228.74,,,,,3,B,Neutral,-,0,-
754,TWTR,2022-10-28 01:50,53.7,,,,,3,B+,Neutral,-,0,-
755,SHG,2024-05-14 21:55,35.12,,,,,2,C+,Sell,-,0,
756,BTI,2024-05-14 21:25,31.08,,,,,2,B-,Sell,-,0,-
757,JMT.LS,2024-05-14 18:35,20,59.3934883032255,196.97,,,4,A+,Buy,,,
758,NA-PC.TO,2024-05-14 21:23,25.7,72.49670539448019,182.09,,,3,B+,Neutral,,,
759,PPL-PA.TO,2024-05-14 21:40,21.26,59.3332821934935,179.08,,,4,A,Buy,,,
760,EDEN.PA,2024-05-14 18:36,47.83,129.14808377202883,170.01,,,3,B,Neutral,,,
761,ORA.PA,2024-05-14 18:35,10.67,28.44594420695083,166.6,,,2,B-,Sell,,,
762,PPL-PQ.TO,2024-05-14 18:39,21.95,58.48269574610732,166.44,,,4,A,Buy,,,
763,ENGI.PA,2024-05-14 18:35,15.785,41.55092590783961,163.23,,,4,A+,Buy,,,
764,WN.TO,2024-05-14 21:45,190.46,497.41115298739624,161.16,,,4,A+,Buy,,,
765,TTE.PA,2024-05-14 18:38,68.32,170.99454040168212,150.28,,,4,A,Buy,,,
766,DG.PA,2024-05-14 18:37,115.9,283.5390710647218,144.64,,,5,S-,Strong Buy,,,
767,IMO.TO,2024-05-14 21:30,94.6,230.06490637136997,143.2,,,4,A+,Buy,,,
768,CA.PA,2024-05-14 18:35,16.8,40.17045692663064,139.11,,,4,A,Buy,,,
769,L.TO,2024-05-14 21:32,155.01,370.5545424573097,139.05,,,5,S-,Strong Buy,,,
770,PUB.PA,2024-05-14 18:36,106,241.23139139278547,127.58,,,4,A+,Buy,,,
771,ARX.TO,2024-05-14 22:01,24.98,55.70483284157751,123.0,,,4,A,Buy,,,
772,ML.PA,2024-05-14 18:39,37.42,82.30467179287109,119.95,,,4,A+,Buy,,,
773,SAP.TO,2024-05-14 22:07,27.45,57.763890969707596,110.43,,,3,B-,Neutral,,,
774,CSU.TO,2024-05-14 21:22,3660.97,7556.429121384498,106.41,,,5,S,Strong Buy,,,
775,CHT,2024-05-14 21:43,38.57,78.53890347129729,103.63,,,4,A,Buy,,,
776,UNA.AS,2024-05-14 18:37,49.93,99.67074699291727,99.62,,,5,S-,Strong Buy,,,
777,CDI.PA,2024-05-14 18:35,743.5,1413.1784581644554,90.07,,,5,S,Strong Buy,,,
778,CCEP.AS,2024-05-14 18:35,68.8,128.26171122161745,86.43,,,5,A+,Strong Buy,,,
779,HEIO.AS,2024-05-14 18:36,77.8,144.1243330412403,85.25,,,4,A,Buy,,,
780,RBA.TO,2024-05-14 21:53,104.07,192.7820668061395,85.24,,,4,A,Buy,,,
781,NTR.TO,2024-05-14 21:37,78.46,140.49192508224243,79.06,,,4,A+,Buy,,,
782,TPX-B.TO,2024-05-14 21:07,78.87,140.48869199149522,78.13,,,3,B+,Neutral,,,
783,MRU.TO,2024-05-14 21:58,73.53,130.70013274135263,77.75,,,4,A,Buy,,,
784,CM-PT.TO,2024-04-30 23:00,25,44.007146275953836,76.03,,,3,B+,Neutral,,,
785,WDS,2024-05-14 21:39,18.555,32.47618339037232,75.03,,,2,B-,Sell,,,-
786,RI.PA,2024-05-14 18:35,149.15,259.3724148417718,73.9,,,4,A+,Buy,,,
787,ADYEN.AS,2024-05-14 18:39,1261,2178.6233191632896,72.77,,,5,S-,Strong Buy,,,
788,TFII.TO,2024-05-14 21:58,186.92,316.9217635117821,69.55,,,5,S-,Strong Buy,,,
789,CAP.PA,2024-05-14 18:36,207.1,350.8119245599546,69.39,,,5,S-,Strong Buy,,,
790,MT.AS,2024-05-14 18:35,24.12,40.30229836881182,67.09,,,4,A-,Buy,,,
791,GALP.LS,2024-05-14 18:37,19.91,32.8662151115372,65.07,,,5,A+,Strong Buy,,,
792,IBN,2024-05-14 21:22,26.845,44.15230462498579,64.47,,,5,A+,Strong Buy,,,-
793,ABX.TO,2024-05-14 21:35,23.3,38.309823341638854,64.42,,,4,A+,Buy,,,
794,BN.PA,2024-05-14 18:35,59.4,97.02677511029681,63.34,,,3,B-,Neutral,,,
795,DOL.TO,2024-05-14 21:40,120.47,195.55743057146992,62.33,,,5,S,Strong Buy,,,
796,SW.PA,2024-05-14 18:35,82.75,133.20327136443862,60.97,,,3,B,Neutral,,,
797,MG.TO,2024-05-14 21:55,64.55,101.74767598168383,57.63,,,4,A-,Buy,,,
798,RCI-B.TO,2024-05-14 21:43,54.1,83.36092414138069,54.09,,,5,A+,Strong Buy,,,
799,SAN.PA,2024-05-14 18:35,91.69,140.95176768302306,53.73,,,4,A-,Buy,,,
800,VIE.PA,2024-05-14 18:35,29.66,44.733423473999984,50.82,,,5,A+,Strong Buy,,,
801,BMO.TO,2024-05-14 21:22,128.89,191.2858482726338,48.41,,,4,A-,Buy,,,
802,WSP.TO,2024-05-14 21:45,217.68,322.9313149420414,48.35,,,5,A+,Strong Buy,,,
803,BCE.TO,2024-05-14 21:35,46.57,68.73385390923454,47.59,,,4,A,Buy,,,
804,KPN.AS,2024-05-14 18:35,3.441,5.050304531045032,46.77,,,5,S-,Strong Buy,,,
805,DSY.PA,2024-05-14 18:36,38.17,52.81001538211794,38.35,,,5,S-,Strong Buy,,,
806,RCI-A.TO,2024-05-14 21:33,58.5,80.51898548112733,37.64,,,4,A+,Buy,,,
807,NGT.TO,2024-05-14 21:26,58.35,75.03309498673636,28.59,,,4,A+,Buy,,,
808,CNQ.TO,2024-05-14 21:20,103.46,132.8589388188099,28.42,,,4,A+,Buy,,,
809,SLF.TO,2024-05-14 21:36,69.45,87.54933775392135,26.06,,,4,A-,Buy,,,
810,HEIA.AS,2024-05-14 18:35,93.96,113.97823521037088,21.31,,,4,A+,Buy,,,
811,RDY,2024-05-14 22:09,69.285,82.33141319211613,18.83,,,3,B,Neutral,,,
812,KER.PA,2024-05-14 18:36,338.85,397.00600509699206,17.16,,,5,S-,Strong Buy,,,
813,SU.TO,2024-05-14 21:26,53.54,62.0326101776939,15.86,,,4,A-,Buy,,,
814,SGO.PA,2024-05-14 18:35,81.26,93.65498357008003,15.25,,,4,A,Buy,,,
815,KBC.BR,2024-05-14 18:35,68.92,78.2848477656533,13.59,,,4,A-,Buy,,,
816,CCL-B.TO,2024-05-14 22:03,72.45,81.98127351842307,13.16,,,4,A,Buy,,,
817,GWO.TO,2024-05-14 21:37,42.55,47.22457076574277,10.99,,,4,A-,Buy,,,
818,EL.PA,2024-05-14 18:38,205.5,225.46119078106247,9.71,,,4,A,Buy,,,
819,CCL-A.TO,2024-05-08 22:56,74.48,81.70379599340525,9.7,,,4,A-,Buy,,,
820,WKL.AS,2024-05-14 18:35,145.35,150.56471607572374,3.59,,,5,S-,Strong Buy,,,
821,GIB-A.TO,2024-05-14 21:41,138.83,143.5316364845154,3.39,,,5,A+,Strong Buy,,,
822,ATD.TO,2024-05-14 21:25,75.84,77.26334939448992,1.88,,,5,S-,Strong Buy,,,
823,DIE.BR,2024-05-14 18:35,217.8,221.7984195887391,1.84,,,4,A+,Buy,,,
824,CP.TO,2024-05-14 21:21,110.89,112.02991766372647,1.03,,,4,A,Buy,,,
825,KRX.IR,2024-05-14 18:30,89.2,88.91757232400268,-0.32,,,5,S-,Strong Buy,,,
826,STN.TO,2024-05-14 22:07,111.59,111.0645056889035,-0.47,,,5,A+,Strong Buy,,,
827,AEM.TO,2024-05-14 21:33,93.57,92.82638422978032,-0.79,,,4,A+,Buy,,,
828,ASML.AS,2024-05-14 18:37,840.7,830.7689983076684,-1.18,,,5,S,Strong Buy,,,
829,OVV.TO,2024-05-14 21:55,67.65,64.91186711423151,-4.05,,,4,A,Buy,,,
830,DSFIR.AS,2024-05-14 18:35,105.4,95.94137800052444,-8.97,,,2,C,Sell,,,
831,MC.PA,2024-05-14 18:39,791.9,718.588735713073,-9.26,,,5,A+,Strong Buy,,,
832,UCB.BR,2024-05-14 18:35,120.25,108.57907109023078,-9.71,,,4,A,Buy,,,
833,NOKIA.PA,2024-05-14 18:35,3.6385,3.2733262765310793,-10.04,,,3,B+,Neutral,,,
834,HO.PA,2024-05-14 18:39,164.5,144.46625649833138,-12.18,,,5,S-,Strong Buy,,,
835,K.TO,2024-05-14 22:06,10.6,9.272592820325663,-12.52,,,4,A,Buy,,,
836,FIX,2024-05-14 22:05,331.76,288.3153058721021,-13.1,,,5,A+,Strong Buy,,,-
837,NA.TO,2024-05-14 21:36,115.83,100.49903509976326,-13.24,,,4,A,Buy,,,
838,SK3.IR,2024-05-14 18:30,43.54,37.68999074230939,-13.44,,,4,A-,Buy,,,
839,QSR.TO,2024-05-14 21:42,98.14,84.20311763129156,-14.2,,,5,S-,Strong Buy,,,
840,BVI.PA,2024-05-14 18:35,27.54,23.431257582727874,-14.92,,,5,S-,Strong Buy,,,
841,HDB,2024-05-14 21:19,55.74,46.68999937793907,-16.24,,,5,A+,Strong Buy,,,-
842,RY.TO,2024-05-14 21:16,142.35,119.22413700599492,-16.25,,,4,A,Buy,,,-
843,WCN.TO,2024-05-14 21:29,226.14,189.32125248700083,-16.28,,,5,S-,Strong Buy,,,
844,PPL.TO,2024-05-14 21:44,50.56,42.02980648410291,-16.87,,,4,A,Buy,,,
845,FNV.TO,2024-05-14 21:40,173.19,140.88285748500522,-18.65,,,5,A+,Strong Buy,,,
846,ABI.BR,2024-05-14 18:36,60.42,48.774667946687735,-19.27,,,2,C+,Sell,,,
847,STMPA.PA,2024-05-14 18:35,38.42,30.81251726491592,-19.8,,,4,A,Buy,,,
848,LR.PA,2024-05-14 18:36,103.25,82.69320230920871,-19.91,,,4,A-,Buy,,,
849,CS.PA,2024-05-14 18:35,33.42,26.51427882257395,-20.66,,,4,A,Buy,,,
850,RMS.PA,2024-05-14 18:37,2300,1818.7186211558567,-20.93,,,4,A,Buy,,,
851,CTA-PA,2024-05-14 17:08,55.99,43.956148976795184,-21.49,,,4,A+,Buy,,,
852,CM.TO,2024-05-14 21:27,67.32,51.51661479428693,-23.48,,,4,A-,Buy,,,
853,OR.PA,2024-05-14 18:38,456.9,348.2145177995071,-23.79,,,5,A+,Strong Buy,,,
854,KRZ.IR,2024-05-14 18:34,79.45,60.53083275226471,-23.81,,,4,A-,Buy,,,
855,EME,2024-05-14 21:57,373.51,281.31945244971826,-24.68,,,4,A,Buy,,,-
856,BOL.PA,2024-05-14 18:35,6.11,4.566944157419417,-25.25,,,3,B+,Neutral,,,
857,CNR.TO,2024-05-14 21:20,172.15,119.88281021447088,-30.36,,,5,S-,Strong Buy,,,
858,TRI.TO,2024-05-14 21:20,227.57,157.12960243777243,-30.95,,,5,S-,Strong Buy,,,
859,FM.TO,2024-05-14 21:59,19.42,13.335295318776064,-31.33,,,3,B,Neutral,,,
860,IX,2024-05-14 21:42,106.37,73.00870792796272,-31.36,,,3,B,Neutral,,,-
861,CVE.TO,2024-05-14 21:30,27.6,18.483627989905322,-33.03,,,4,A,Buy,,,
862,REN.AS,2024-05-14 18:35,40.06,26.802839607859664,-33.09,,,5,S-,Strong Buy,,,
863,QSP-UN.TO,2024-05-10 19:47,98.65,65.47502680182902,-33.63,,,2,C+,Sell,,,
864,DIM.PA,2024-05-14 18:35,209.5,132.33709789290947,-36.83,,,5,S-,Strong Buy,,,
865,WPM.TO,2024-05-14 21:39,75.08,45.90131148218142,-38.86,,,5,A+,Strong Buy,,,
866,BF-B,2024-05-14 21:49,48.645,29.680842115434473,-38.98,,,5,S-,Strong Buy,,,
867,AI.PA,2024-05-14 18:39,186.54,103.72614758262823,-44.39,,,5,S-,Strong Buy,,,
868,SU.PA,2024-05-14 18:35,233.65,128.36616961839084,-45.06,,,4,A,Buy,,,
869,TOU.TO,2024-05-14 21:49,65.32,35.62222616551902,-45.47,,,4,A-,Buy,,,
870,TPL,2024-05-14 21:51,606.11,327.0220880389199,-46.05,,,4,A+,Buy,,,
871,UMG.AS,2024-05-14 18:35,28.14,14.97364079858999,-46.79,,,5,S-,Strong Buy,,,
872,ENB.TO,2024-05-14 21:21,50.32,26.75438704083829,-46.83,,,4,A-,Buy,,,
873,CATR.PA,2024-05-14 15:21,328,169.55801810962535,-48.31,,,5,S-,Strong Buy,,,
874,BRK-B,2024-05-14 21:12,409.06,201.91641637782917,-50.64,,,4,A,Buy,,,
875,SLB.PA,2024-05-14 18:35,44.95,20.475356663028915,-54.45,,,5,S-,Strong Buy,,,
876,ASM.AS,2024-05-14 18:39,621,280.74732477902944,-54.79,,,4,A,Buy,,,
877,ERIE,2024-05-14 21:38,394.95,177.17359537188898,-55.14,,,4,A+,Buy,,,
878,SAF.PA,2024-05-14 18:35,208.4,89.04504192496981,-57.27,,,4,A+,Buy,,,
879,AMUN.PA,2024-05-14 18:35,71.8,29.68816506987296,-58.65,,,3,B,Neutral,,,
880,AM.PA,2024-05-14 18:35,209,81.19255778320748,-61.15,,,3,B+,Neutral,,,
881,PHIA.AS,2024-05-14 18:35,25.09,9.572534184511111,-61.85,,,2,B-,Sell,,,
882,NWS,2024-05-14 22:01,26.425,9.39781191108445,-64.44,,,4,A-,Buy,,,-
883,CCO.TO,2024-05-14 21:43,68.46,24.217483892083045,-64.63,,,3,B,Neutral,,,
884,ASX,2024-05-14 21:50,10.465,3.2843128035807463,-68.62,,,5,A+,Strong Buy,,,-
885,T.TO,2024-05-14 21:41,22.355,6.535186819146308,-70.77,,,4,A,Buy,,,
886,SHOP.TO,2024-05-14 21:21,79.08,19.749373303309223,-75.03,,,2,B-,Sell,,,
887,LUN.TO,2024-05-14 22:06,16.91,3.06228724143596,-81.89,,,4,A,Buy,,,
888,FFH.TO,2024-05-14 21:39,1540,250.54124621280934,-83.73,,,4,A,Buy,,,
889,GNE.PA,2024-05-14 17:57,149,14.69066061040693,-90.14,,,5,A+,Strong Buy,,,
890,AIR.PA,2024-05-14 18:38,158.7,11.919162305168317,-92.49,,,4,A+,Buy,,,
891,BAM.TO,2024-05-14 21:52,54.555,3.2367112110576124,-94.07,,,4,A,Buy,,,
892,TLK,2024-05-14 21:55,19.3,0.47652419716180744,-97.53,,,4,A+,Buy,,,
893,PRX.AS,2024-05-14 18:38,35.86,-2.829798869830032,-107.89,,,4,A-,Buy,,,
894,EXO.AS,2024-05-14 18:39,104.5,-12.612016774174405,-112.07,,,3,B+,Neutral,,,
895,TD.TO,2024-05-14 21:18,77.5,-16.81299214711004,-121.69,,,3,B+,Neutral,,,
896,GFL.TO,2024-05-14 21:56,42.9,-16.79481701076276,-139.15,,,2,C+,Sell,,,
897,H.TO,2024-05-14 21:48,40.56,-21.38154577055361,-152.72,,,3,B,Neutral,,,
898,TECK-B.TO,2024-05-14 21:38,71.65,-45.01500606657742,-162.83,,,4,A-,Buy,,,
899,TECK-A.TO,2024-05-14 20:31,71.35,-45.014548899000324,-163.09,,,4,A-,Buy,,,
900,ADP.PA,2024-05-14 18:35,128.3,-88.67197398058605,-169.11,,,4,A,Buy,,,
901,RNO.PA,2024-05-14 18:35,49.85,-43.8007603360305,-187.87,,,3,B-,Neutral,,,
902,SUZ,2024-05-14 22:07,9.795,,,,,5,S-,Strong Buy,,,
903,IFC.TO,2024-05-14 21:34,225.21,,,,,5,A+,Strong Buy,,,
904,YNDX,2024-05-13 23:00,18.94,,,,,5,S-,Strong Buy,,,-
905,MRK.PA,2023-06-08 18:35,101.4,,,,,5,S-,Strong Buy,,,
906,COG,2021-10-04 07:00,22.25,,,,,5,A+,Strong Buy,,,
907,OTEX.TO,2024-05-14 22:10,41.72,,,,,4,A+,Buy,,,
908,EMA.TO,2024-05-14 22:03,49.035,,,,,4,A-,Buy,,,
909,VIV,2024-05-14 22:00,8.875,,,,,4,A-,Buy,,,-
910,UHAL,2024-05-14 21:59,69.03,,,,,4,A,Buy,,,-
911,NMR,2024-05-14 21:57,5.715,,,,,4,A-,Buy,,,-
912,BIP-UN.TO,2024-05-14 21:54,40.85,,,,,4,A+,Buy,,,
913,DTG,2024-05-14 21:50,19.58,,,,,4,A-,Buy,,,
914,POW.TO,2024-05-14 21:45,39.36,,,,,4,A-,Buy,,,
915,TEF,2024-05-14 21:45,4.43,,,,,4,A-,Buy,,,-
916,TRP.TO,2024-05-14 21:29,52.67,,,,,4,A,Buy,,,
917,MUFG,2024-05-14 21:20,10.395,,,,,4,A-,Buy,,,-
918,L-PB.TO,2024-05-14 19:52,22,,,,,4,A-,Buy,,,
919,SHELL.AS,2024-05-14 18:38,33.94,,,,,4,A,Buy,,,
920,STLAP.PA,2024-05-14 18:37,21.465,,,,,4,A,Buy,,,
921,AD.AS,2024-05-14 18:35,29.58,,,,,4,A-,Buy,,,
922,A5G.IR,2024-05-14 18:30,4.986,,,,,4,A-,Buy,,,
923,NA-PE.TO,2024-05-14 16:50,23.9,,,,,4,A-,Buy,,,
924,PPL-PC.TO,2024-05-13 21:21,19.9,,,,,4,A-,Buy,,,
925,IIVI,2023-06-30 23:00,227.08,,,,,4,A-,Buy,,,-
926,SJR-B.TO,2023-04-04 23:00,40.48,,,,,4,A+,Buy,,,
927,STM.PA,2023-03-10 18:39,46.26,,,,,4,A,Buy,,,
928,CEA,2023-02-02 22:59,20.09,,,,,4,A-,Buy,,,
929,ABMD,2022-12-21 23:00,381.02,,,,,4,A+,Buy,,,-
930,RTPY,2021-11-04 06:00,9.91,,,,,4,B+,Buy,,,
931,ATH,2004-11-30 07:00,83.33,,,,,4,A+,Buy,,,-
932,DTB,2024-05-14 21:48,19.39,,,,,3,B,Neutral,,,
933,IVN.TO,2024-05-14 21:46,20.09,,,,,3,B,Neutral,,,
934,EMA-PH.TO,2024-05-14 21:46,22.24,,,,,3,B+,Neutral,,,
935,FTS.TO,2024-05-14 21:44,55.75,,,,,3,B+,Neutral,,,
936,WN-PA.TO,2024-05-14 21:44,22.5,,,,,3,B,Neutral,,,
937,DTW,2024-05-14 21:37,23.105,,,,,3,B+,Neutral,,,
938,MFG,2024-05-14 21:30,3.98,,,,,3,B,Neutral,,,-
939,MFC.TO,2024-05-14 21:27,35.42,,,,,3,B+,Neutral,,,
940,BNS.TO,2024-05-14 21:24,65.59,,,,,3,B,Neutral,,,
941,SMFG,2024-05-14 21:23,11.765,,,,,3,B,Neutral,,,-
942,BN.TO,2024-05-14 21:21,60.59,,,,,3,B+,Neutral,,,
943,BCE-PY.TO,2024-05-14 21:19,18.24,,,,,3,B+,Neutral,,,
944,IFC-PE.TO,2024-05-14 19:21,21,,,,,3,B-,Neutral,,,
945,BMO-PF.TO,2024-05-14 19:12,24.96,,,,,3,B+,Neutral,,,
946,POW-PC.TO,2024-05-14 19:12,22.54,,,,,3,B,Neutral,,,
947,BCE-PA.TO,2024-05-14 18:48,17.29,,,,,3,B+,Neutral,,,
948,ABN.AS,2024-05-14 18:38,16.69,,,,,3,B+,Neutral,,,
949,BNP.PA,2024-05-14 18:35,71.52,,,,,3,B-,Neutral,,,
950,INGA.AS,2024-05-14 18:35,16.416,,,,,3,B+,Neutral,,,
951,ARGX.BR,2024-05-14 18:35,330.8,,,,,3,B-,Neutral,,,
952,NN.AS,2024-05-14 18:35,45.17,,,,,3,B-,Neutral,,,
953,RYA.IR,2024-05-14 18:34,18.78,,,,,3,B+,Neutral,,,
954,IFC-PG.TO,2024-05-13 22:59,23.6,,,,,3,B-,Neutral,,,
955,GWO-PN.TO,2024-05-13 22:49,14.98,,,,,3,B,Neutral,,,
956,TD-PFA.TO,2024-05-13 19:48,23.61,,,,,3,B+,Neutral,,,
957,CDAY.TO,2024-01-31 22:59,93.38,,,,,3,B-,Neutral,,,
958,FLTR.IR,2024-01-23 18:37,181.95,,,,,3,B+,Neutral,,,
959,NETE,2021-11-05 06:00,13.09,,,,,3,B,Neutral,,,
960,RZC,2024-05-14 22:02,26.1801,,,,,2,B-,Sell,,,
961,KB,2024-05-14 21:45,57.995,,,,,2,C+,Sell,,,
962,PWF-PZ.TO,2024-05-14 21:32,20.09,,,,,2,C+,Sell,,,
963,ACA.PA,2024-05-14 18:36,15.655,,,,,2,C,Sell,,,
964,EDP.LS,2024-05-14 18:36,3.795,,,,,2,B-,Sell,,,
965,EDPR.LS,2024-05-14 18:36,14.63,,,,,2,C+,Sell,,,
966,GLE.PA,2024-05-14 18:35,27.255,,,,,2,B-,Sell,,,
967,EN.PA,2024-05-14 18:35,36.1,,,,,2,B-,Sell,,,
968,DGE.PA,2023-05-25 17:37,40,,,,,2,B-,Sell,,,
969,EDF.PA,2023-05-17 18:35,12,,,,,2,C+,Sell,,,
970,BEP-PM.TO,2024-05-14 21:32,20.85,,,,,1,C-,Strong Sell,,,
971,VIK,2024-05-14 22:09,28.365,,,,,,,,,,
972,FER,2024-05-14 21:34,40.4999,,,,,,,,,,
973,ZK,2024-05-14 21:27,27.32,,,,,,,,,,
974,ENB-PFK.TO,2024-05-14 21:14,21.99,,,,,,,,,,
975,EMA-PC.TO,2024-05-14 21:11,21.55,,,,,,,,,,
976,GWO-PI.TO,2024-05-14 21:09,18.18,,,,,,,,,,
977,MFC-PC.TO,2024-05-14 20:05,18.9,,,,,,,,,,
978,TD-PFJ.TO,2024-05-13 22:14,24.34,,,,,,,,,,
979,NCM.TO,2023-10-26 23:00,20.65,,,,,,,,,,
980,SIA.BR,2023-09-29 18:27,136.72,,,,,,,,,,
981,VWA.BR,2023-09-29 18:05,125,,,,,,,,,,
982,DTEL.BR,2023-09-29 18:04,20,,,,,,,,,,
983,VWAP.BR,2023-09-29 17:53,108.36,,,,,,,,,,
984,SANTA.BR,2023-09-29 17:23,3.582,,,,,,,,,,
985,BBV.BR,2023-09-29 13:55,7.8,,,,,,,,,,
986,MEURV.BR,2023-09-29 10:00,379.4,,,,,,,,,,
987,TFA.BR,2023-09-27 16:00,3.9,,,,,,,,,,
988,EON.BR,2023-09-27 11:45,11.32,,,,,,,,,,
989,CHTEX.BR,2023-09-26 16:18,170.32,,,,,,,,,,
990,IBMA.BR,2023-09-26 10:56,145,,,,,,,,,,
991,CIS.BR,2023-09-22 16:09,53.06,,,,,,,,,,
992,INCO.BR,2023-09-22 15:53,35.11,,,,,,,,,,
993,GEN.BR,2023-09-21 14:20,19.5,,,,,,,,,,
994,CRG.IR,2023-09-20 18:30,50.34,,,,,,,,,,
995,BOEI.BR,2023-09-05 17:44,224,,,,,,,,,,
996,ENI.BR,2023-02-23 18:35,13.692,,,,,,,,,,
997,STLA.PA,2023-02-10 18:35,15.4,,,,,,,,,,
998,BEP-PK.TO,2022-04-29 22:23,25,,,,,,,,,,
999,MROIL.BR,2021-10-12 10:08,16,,,,,,,,,,
1000,VERIZ.BR,2020-02-28 17:04,54,,,,,,,,,,
