#,Ticker,Date,Price,DCF Price,DCF Pct,Target,Target Pct,Num Targets,FinScore,Piotroski,Analyst,Ratings,Senate
804,CHT,2024-05-30 23:00,39.02,75.59010106571007,93.72,,,0,4,8,-,0,
805,HII,2024-05-30 23:00,251.22,449.3277156705884,78.86,,,0,4,9,-,0,-
806,ORI,2024-05-30 23:00,31.45,55.376093004268746,76.08,,,0,4,7,-,0,-
807,BAP,2024-05-30 23:00,163.46,284.29980930414683,73.93,,,0,4,6,-,0,-
808,QGEN,2024-05-30 23:00,42.64,71.07501288435829,66.69,,,0,5,6,-,0,-
809,IBN,2024-05-30 23:00,26.64,43.327813143558544,62.64,,,0,5,4,-,0,-
810,BAM,2024-05-30 23:00,39.55,63.6908083277745,61.04,,,0,5,6,-,0,-
811,BMO,2024-05-30 23:00,87.63,137.12774807768778,56.48,,,0,4,6,-,0,-
812,RCI,2024-05-30 23:00,39.59,61.38008558947334,55.04,,,0,5,5,-,0,-
813,MUSA,2024-05-30 23:00,431.29,652.2032256753678,51.22,,,0,5,6,-,0,
814,WIT,2024-05-30 23:00,5.12,7.7202669199547245,50.79,,,0,5,7,-,0,
815,MO,2024-05-30 23:00,45.44,65.11091867216423,43.29,,,0,2,6,-,0,-
816,BCE,2024-05-30 23:00,33.66,47.36042923700354,40.7,,,0,4,4,-,0,-
817,FLT,2024-03-22 22:00,303.26,401.2503715642854,32.31,,,0,5,8,-,0,-
818,SLF,2024-05-30 23:00,49.16,62.942229625734726,28.04,,,0,4,7,-,0,
819,HRL,2024-05-30 23:00,30.79,39.19233254471657,27.29,,,0,4,6,-,0,-
820,CNQ,2024-05-30 23:00,75.78,95.91575546624664,26.57,,,0,4,8,-,0,
821,GOLD,2024-05-30 23:00,17.11,21.23027992561416,24.08,,,0,4,7,-,0,-
822,PXD,2024-05-02 23:00,269.62,310.3574172672376,15.11,,,0,5,7,-,0,-
823,ZS,2024-05-30 23:00,156.65,180.19112597381178,15.03,,,0,3,5,-,0,-
824,BUD,2024-05-30 23:00,62.33,70.97446172116345,13.87,,,0,3,7,-,0,-
825,DB,2024-05-30 23:00,16.74,18.69278887128761,11.67,,,0,3,5,-,0,-
826,HMC,2024-05-30 23:00,33.31,35.15601263327592,5.54,,,0,4,6,-,0,-
827,BBY,2024-05-30 23:00,81.55,86.01451568512793,5.47,,,0,5,8,-,0,-
828,GIB,2024-05-30 23:00,98.05,102.34716834995044,4.38,,,0,5,9,-,0,
829,E,2024-05-30 23:00,31.14,32.35618396785433,3.91,,,0,4,6,-,0,-
830,GNTX,2024-05-30 23:00,34.75,34.72048927561682,-0.08,,,0,4,8,-,0,-
831,ALLE,2024-05-30 23:00,120.45,109.67254620468614,-8.95,,,0,5,7,-,0,-
832,NOK,2024-05-30 23:01,3.85,3.4754747506593113,-9.73,,,0,3,8,-,0,-
833,STM,2024-05-30 23:00,40.95,34.97904451654468,-14.58,,,0,4,5,-,0,-
834,FIX,2024-05-30 23:00,335.22,282.6103744133155,-15.69,,,0,5,7,-,0,-
835,CBRE,2024-05-30 23:00,86.88,71.41141667647572,-17.8,,,0,4,5,-,0,-
836,PBA,2024-05-30 23:00,36.24,29.61799112466347,-18.27,,,0,4,7,-,0,-
837,STN,2024-05-30 23:00,78.82,61.033089626256746,-22.57,,,0,5,6,-,0,
838,APG,2024-05-30 23:00,35.26,26.822374420273317,-23.93,,,0,5,7,-,0,
839,CM,2024-05-30 23:00,50.6,37.274397636710106,-26.34,,,0,4,6,-,0,-
840,COKE,2024-05-30 23:00,982.7,720.2472693556791,-26.71,,,0,4,7,-,0,
841,SNN,2024-05-30 23:00,25.02,17.61916898277811,-29.58,,,0,4,7,-,0,-
842,CVE,2024-05-30 23:00,20.59,14.476600925770677,-29.69,,,0,4,8,-,0,
843,EME,2024-05-30 23:00,395.59,275.61836344599885,-30.33,,,0,4,7,-,0,-
844,GSK,2024-05-30 23:00,44.02,29.81340491134285,-32.27,,,0,5,7,-,0,-
845,RELX,2024-05-30 23:00,43.34,28.277723843160345,-34.75,,,0,5,9,-,0,-
846,BRK-A,2024-05-30 23:00,617690,381367.54722188617,-38.26,,,0,4,7,-,0,
847,HLN,2024-05-30 23:00,8.38,5.173599773351478,-38.26,,,0,4,4,-,0,-
848,JKHY,2024-05-30 23:00,161.15,98.17422567829531,-39.08,,,0,5,8,-,0,-
849,HON,2024-05-30 23:00,200.91,117.4685958555215,-41.53,,,0,5,8,-,0,-
850,MORN,2024-05-30 23:00,287.43,166.63826671480106,-42.02,,,0,5,7,-,0,-
851,EDR,2024-05-30 23:00,26.76,15.099012404484021,-43.58,,,0,2,5,-,0,
852,NTAP,2024-05-30 23:00,116.5,63.69495832338723,-45.33,,,0,5,7,-,0,-
853,BRK-B,2024-05-30 23:00,408.61,196.96975784877728,-51.8,,,0,4,8,-,0,
854,WST,2024-05-30 23:00,329.12,155.55794024630077,-52.74,,,0,5,6,-,0,-
855,GPK,2024-05-30 23:00,27.44,12.814898807756553,-53.3,,,0,4,7,-,0,-
856,NWSA,2024-05-30 23:00,26.92,11.604253191114331,-56.89,,,0,3,8,-,0,-
857,LAMR,2024-05-30 23:00,116.78,49.7894989516135,-57.36,,,0,5,6,-,0,-
858,TSM,2024-05-30 23:00,152.96,62.04428842245247,-59.44,,,0,5,5,-,0,-
859,WPP,2024-05-30 23:00,52.3,20.831692972564625,-60.17,,,0,3,6,-,0,-
860,FWONK,2024-05-30 23:00,73.85,24.26452110281229,-67.14,,,0,4,6,-,0,-
861,NWS,2024-05-30 23:00,27.68,9.08574441220643,-67.18,,,0,3,8,-,0,-
862,ASX,2024-05-30 23:00,11.12,3.186542471491578,-71.34,,,0,4,7,-,0,-
863,BURL,2024-05-30 23:00,235.55,57.900920825270816,-75.42,,,0,2,6,-,0,-
864,CCJ,2024-05-30 23:00,54.77,12.242874715381344,-77.65,,,0,3,7,-,0,-
865,UMC,2024-05-30 23:00,8.67,1.8961025872374024,-78.13,,,0,4,5,-,0,
866,FMX,2024-05-30 23:00,116.24,22.462887031833638,-80.68,,,0,4,6,-,0,-
867,ZTO,2024-05-30 23:00,23.86,4.332870475177789,-81.84,,,0,4,6,-,0,-
868,EC,2024-05-30 23:00,12.28,1.341337068601383,-89.08,,,0,5,6,-,0,
869,PAC,2024-05-30 23:00,186.44,18.246039840999206,-90.21,,,0,5,6,-,0,
870,SPLK,2024-03-15 22:00,156.9,7.176233213668416,-95.43,,,0,5,9,-,0,-
871,KRTX,2024-03-15 22:00,329.83,4.56337555464305,-98.62,,,0,3,1,-,0,-
872,TU,2024-05-30 23:00,16.13,0.11215427972738859,-99.3,,,0,4,6,-,0,
873,ESLT,2024-05-30 23:00,192.55,-0.5769586987392981,-100.3,,,0,3,5,-,0,
874,BBD,2024-05-30 23:00,2.5,-0.03091544973938798,-101.24,,,0,3,7,-,0,
875,PUK,2024-05-30 23:00,19.22,-0.8041368810737338,-104.18,,,0,4,6,-,0,-
876,GPS,2024-05-30 23:00,22.52,-1.7221229964902882,-107.65,,,0,4,8,-,0,-
877,IRM,2024-05-30 23:00,79.64,-25.145244687739805,-131.57,,,0,4,7,-,0,-
878,ADM,2024-05-30 23:00,60.14,-35.03238837130975,-158.25,,,0,3,6,-,0,-
879,BSAC,2024-05-30 23:00,18.95,-11.802736040901681,-162.28,,,0,4,6,-,0,
880,SWAV,2024-05-30 23:00,334.75,-217.6405032685588,-165.02,,,0,5,6,-,0,-
881,NWG,2024-05-30 23:00,8.2,-5.411906569905118,-166.0,,,0,3,7,-,0,-
882,TECK,2024-05-30 23:00,51.39,-34.58803053579961,-167.3,,,0,4,5,-,0,
883,XP,2024-05-30 23:00,19.06,,,,,0,5,8,-,0,-
884,WWE,2023-09-11 23:00,100.65,,,,,0,5,8,-,0,
885,ABC,2023-08-29 23:00,179.98,,,,,0,5,8,-,0,-
886,ABB,2023-05-22 23:00,37.13,,,,,0,5,8,-,0,0.0
887,CIB,2024-05-30 23:00,35.57,,,,,0,5,7,-,0,
888,VMW,2023-11-21 23:00,142.48,,,,,0,5,7,-,0,-
889,BKI,2023-09-01 22:59,75.775,,,,,0,5,7,-,0,-
890,LSI,2023-07-19 23:04,133.1,,,,,0,5,7,-,0,-
891,FOX,2024-05-30 23:00,31.71,,,,,0,5,6,-,0,
892,YNDX,2024-05-28 23:00,18.94,,,,,0,5,6,-,0,-
893,NLOK,2022-11-08 07:00,21.66,,,,,0,5,6,-,0,-
894,COG,2021-10-04 07:00,22.25,,,,,0,5,6,-,0,
895,EG,2024-05-30 23:00,388.53,,,,,0,5,5,-,0,
896,BCH,2024-05-30 23:00,23.61,,,,,0,5,5,-,0,
897,HDB,,,45.23114832424883,,,,0,5,3,-,0,-
898,BCS,2024-05-30 23:00,11.26,,,,,0,5,,-,0,-
899,KB,2024-05-30 23:00,57.47,,,,,0,4,8,-,0,
900,SKM,2024-05-30 23:00,21.18,,,,,0,4,8,-,0,
901,PKI,2023-05-15 23:03,115.24,,,,,0,4,8,-,0,-
902,CAJ,2023-03-06 23:00,21.63,,,,,0,4,8,-,0,-
903,BP,2024-05-30 23:00,36.93,,,,,0,4,7,-,0,-
904,UBS,2024-05-30 23:00,31.23,,,,,0,4,7,-,0,0.0
905,TEF,2024-05-30 23:00,4.58,,,,,0,4,7,-,0,-
906,NMR,2024-05-30 23:00,5.82,,,,,0,4,7,-,0,-
907,PEAK,2024-03-01 23:00,17.1,,,,,0,4,7,-,0,-
908,RE,2023-07-07 23:00,351.28,,,,,0,4,7,-,0,-
909,HTA,2022-07-21 07:00,29.19,,,,,0,4,7,-,0,-
910,TRP,2024-05-30 23:00,37.88,,,,,0,4,6,-,0,-
911,CINF,2024-05-30 23:00,116.2,,,,,0,4,6,-,0,-
912,CNA,2024-05-30 23:00,45.33,,,,,0,4,6,-,0,-
913,SAN,2024-05-30 23:00,5.14,,,,,0,4,5,-,0,-
914,ITUB,2024-05-30 23:00,6.07,,,,,0,4,5,-,0,-
915,ATVI,2023-10-12 23:00,94.42,,,,,0,4,5,-,0,-
916,DCP,2023-06-14 23:02,41.69,,,,,0,4,5,-,0,-
917,SJR,2023-04-03 23:00,30.18,,,,,0,4,5,-,0,
918,ATH,2004-11-30 07:00,83.33,,,,,0,4,5,-,0,-
919,MUFG,2024-05-30 23:00,10.42,,,,,0,4,4,-,0,-
920,FTS,2024-05-30 23:00,39.04,,,,,0,4,4,-,0,
921,SGFY,2023-03-28 23:00,30.49,,,,,0,4,4,-,0,
922,IMGN,2024-02-09 22:58,31.235,,,,,0,4,3,-,0,
923,IIVI,2023-06-30 23:00,227.08,,,,,0,4,2,-,0,-
924,CREE,2021-10-04 07:00,79.12,,,,,0,4,2,-,0,-
925,CEA,2023-02-02 22:59,20.09,,,,,0,4,1,-,0,
926,MMP,2023-09-22 23:01,69,,,,,0,3,9,-,0,-
927,MFC,2024-05-30 23:00,25.66,,,,,0,3,8,-,0,-
928,CDAY,2024-01-31 23:00,69.52,,,,,0,3,8,-,0,-
929,TM,2024-05-30 23:00,214.17,,,,,0,3,7,-,0,-
930,SMFG,2024-05-30 23:00,12.82,,,,,0,3,6,-,0,-
931,BTI,2024-05-30 23:00,30.7,,,,,0,3,6,-,0,-
932,BNS,2024-05-30 23:00,46.86,,,,,0,3,6,-,0,-
933,TAK,2024-05-30 23:00,13.03,,,,,0,3,6,-,0,-
934,SHG,2024-05-30 23:00,33.97,,,,,0,3,6,-,0,
935,KEP,2024-05-30 23:00,7.12,,,,,0,3,6,-,0,
936,DTG,2024-05-30 23:00,19.23,,,,,0,3,5,-,0,
937,UHAL,2024-05-30 23:00,62.26,,,,,0,3,5,-,0,-
938,ING,2024-05-30 23:00,17.78,,,,,0,3,4,-,0,-
939,MFG,2024-05-30 23:00,4.03,,,,,0,3,4,-,0,-
940,AGR,2024-05-30 23:00,35.85,,,,,0,3,3,-,0,-
941,SGEN,2023-12-13 23:00,228.74,,,,,0,3,2,-,0,-
942,RXDX,2023-06-15 23:00,199.92,,,,,0,3,2,-,0,
943,ORAN,2024-05-30 23:00,11.46,,,,,0,2,7,-,0,-
944,XM,2023-06-27 22:59,18.15,,,,,0,2,3,-,0,
945,OSH,2023-05-01 23:00,39,,,,,0,2,3,-,0,
946,FLUT,2024-05-30 23:00,187.9,,,228.5,21.61,2,,,,,
947,KSPI,2024-05-30 23:00,124.99,,,150,20.01,1,4,,,,
948,SOLV,2024-05-30 23:00,58.35,,,69,18.25,3,5,,,,
949,GE,2024-05-30 23:00,164.2,18.98433464716377,-88.44,191.0,16.32,2,4,7,,,-
950,CTA-PA,2024-05-30 18:24,54.8004,42.694213264951934,-22.09,,,0,4,5,,,
951,IX,2024-05-30 23:00,107.61,69.94992120506424,-35.0,,,0,5,7,,,-
952,ERIE,2024-05-30 23:00,373.95,172.20305712848935,-53.95,,,0,4,7,,,
953,SUZ,2024-05-30 23:00,9.56,,,,,0,5,7,,,
954,TTE,2024-05-30 23:00,70.9,,,,,0,4,6,,,-
955,MMAC,1999-04-20 07:00,27.77,,,,,0,4,4,,,
956,PLAN,,,,,,,0,4,3,,,0.0
957,RZC,2024-05-30 23:00,25.96,,,,,0,3,8,,,
958,WDS,2024-05-30 23:00,18.05,,,,,0,3,6,,,-
959,DTW,2024-05-30 23:00,22.64,,,,,0,3,5,,,
960,DTB,2024-05-30 23:00,18.99,,,,,0,3,5,,,
961,NETE,2021-11-05 06:00,13.09,,,,,0,3,3,,,
962,ASML,2024-05-30 23:00,966.12,,,,,0,,,,,
963,FER,2024-05-30 23:00,40.25,,,,,0,,,,,
964,CNH,2024-05-30 23:00,10.6,,,,,0,,,,,
965,VIK,2024-05-30 23:00,30.58,,,,,0,,,,,
966,LOT,2024-05-30 23:00,13.04,,,,,0,,,,,
967,DJT,2024-05-30 23:00,51.84,,,,,0,,,,,
968,LOTWW,2024-05-30 23:00,1.2,,,,,0,,,,,
969,RTPY,2021-11-04 06:00,9.91,,,,,0,,,,,
970,PSAC,2021-07-22 07:00,13.78,,,,,0,,,,,
971,CEO,2021-03-08 23:00,121.76,,,,,0,,,,,
