#,Ticker,Price,DCF P,DCF %,Target,Target %,# T,Rating,# R,Score,Piotr,PE,PEG,Senate
723,EXPD,122.34,120.73834331156655,-1.31,112,-8.45,1,20.0,3,5,6,25.169180890314127,2.2438235583075072,-
724,LOGI,98,152.2631513161841,55.37,,,0,20.0,3,5,6,24.726732152454574,1.7450956358240017,-
725,GFI,15.2,17.032780632501137,12.06,,,0,20.0,3,5,7,11.82857791672069,1.025539061458368,
726,BF-B,45.74,30.328644529291292,-33.69,,,0,20.0,3,5,6,22.505312373056995,3.568637651841515,
727,IHG,101.87,58.432586439671944,-42.64,,,0,20.0,3,2,8,14.940939272413203,2.3110591438781496,-
728,CCI,103.62,77.56526666398216,-25.14,105,1.33,5,18.0,9,5,5,32.26045911047346,6.504150502990525,-
729,WAT,307.26,208.17597348562418,-32.25,320.0,4.15,2,17.0,4,5,4,30.156442791881457,5.42843147209824,-
730,FAST,64.34,39.40854791213319,-38.75,66,2.58,5,17.0,4,4,7,31.810921717017965,3.77634124581981,-
731,ED,93.72,,,96.0,2.43,2,17.0,4,4,6,17.929269102990034,4.1640971310572725,-
732,CHRW,85.99,131.5642793773159,53.0,82.5,-4.06,2,17.0,4,5,5,33.85341048089674,5.098679201145724,-
733,RKT,14.35,-2.926132243916087,-120.39,13.5,-5.92,2,17.0,4,4,6,102.25923387692468,-1.0018641156860864,
734,BEN,23.45,43.00731150646293,83.4,,,0,17.0,4,4,5,13.529749582637729,1.3254892490313295,-
735,MAR,230.51,98.86044800008037,-57.11,,,0,17.0,4,3,5,23.162665743944633,2.0339035021615177,-
736,PAYC,146.63,196.88628118447565,34.27,177.0,20.71,2,14.0,5,5,7,17.690871534675118,0.7612723005746638,-
737,OXY,59.89,76.66108045049484,28.0,69,15.21,1,14.0,5,4,6,12.253818329090489,0.9545770818380851,-
738,AON,284.5,219.31450967269905,-22.91,313.5,10.19,2,14.0,5,3,7,21.91255319148936,4.2966593970849996,-
739,CME,203.78,198.71103914187694,-2.49,207.5,1.83,2,14.0,5,4,6,22.895169889917437,6.304135613025426,-
740,PLTR,22.1,0.61723269406036,-97.21,22.5,1.81,4,14.0,5,4,7,163.85480802403595,5.096037719381156,-
741,CHTR,280.6,507.16075305511004,80.74,285,1.57,1,14.0,5,5,7,8.735371596337787,1.9238616618710265,-
742,D,53.28,,,52.0,-2.4,2,14.0,5,4,6,26.706958707360858,3.7945563985819653,-
743,PAYX,121.57,109.22786385298745,-10.15,116,-4.58,1,14.0,5,5,7,26.342972484797397,3.5407731253771697,-
744,CLX,132.45,366.8238259471892,176.95,135,1.93,1,12.0,6,3,7,68.56991687499999,23.955631113035054,-
745,INTC,30.03,-1.27670096122322,-104.25,38,26.54,3,11.0,16,2,6,31.329872110182,-0.3941500039668058,-
746,FDS,396.15,359.90637711443134,-9.15,444.0,12.08,4,10.0,8,5,8,30.85062950026263,3.1182234986462567,0.0
747,TWTR,53.7,,,50,-6.89,3,10.0,8,3,0,0,0,0.0
748,STLA,21.71,,,38,75.03,1,-,0,4,7,3.303216053504571,0.1688764917840838,-
749,BSBR,5.17,,,7.2,39.26,1,-,0,4,6,21.514676340195933,0.795693945392481,
750,ASR,309.6,43.742225646116815,-85.87,415,34.04,1,-,0,5,6,153.27631781931905,10.116041527382125,
751,AU,23.51,37.04802096215653,57.58,30.8,31.01,2,-,0,3,3,-26.49086956928859,-3.518857886782984,
752,RTO,27.62,13.366416323805431,-51.61,35,26.72,1,-,0,5,5,142.96425091333282,7.096588610628377,-
753,SONY,86.03,167.30252588772737,94.47,108,25.54,1,-,0,4,8,16.869379491760352,1.3957800654993044,-
754,CNM,47.98,47.366943077400705,-1.28,60,25.05,1,-,0,4,4,24.267029070473686,1.2359009288232143,-
755,RYAAY,125.26,-65.41916018107719,-152.23,155,23.74,1,-,0,2,7,68.43291492041979,1.9006158017072645,
756,COO,94.56,39.72379687789525,-57.99,116.5,23.2,2,-,0,4,6,55.333874669020304,13.527456021291679,-
757,MLM,555.8,319.3863259138753,-42.54,675,21.45,1,-,0,5,7,16.41502508960573,1.7248008728528714,-
758,PPC,34.66,16.220171298365063,-53.2,42,21.18,1,-,0,4,7,16.72550781568352,1.4614215629810319,-
759,MMYT,73.63,21.02735892569544,-71.44,88,19.52,1,-,0,4,5,37.85303862745097,1.0443340269255466,
760,CPRT,52.99,22.515272478329898,-57.51,63,18.89,1,-,0,4,6,36.713064236823946,2.078787621283584,-
761,STLD,127.24,198.32129845695158,55.86,150,17.89,1,-,0,5,6,8.42031714042258,0.3799052865339472,-
762,CTLT,54.96,,,63.5,15.54,1,-,0,3,4,-9.027725631768954,-0.5879377722537638,-
763,MT,25.83,55.350097370851756,114.29,29.6,14.6,1,-,0,4,8,12.357544675417842,5.514602225012676,-
764,LIN,431.14,217.8631421808701,-49.47,493.5,14.46,2,-,0,5,8,32.92987192709984,8.05026350942206,-
765,PKX,67.73,,,77,13.69,1,-,0,4,5,5.1618639388480725,0.8639407010494489,
766,COF,134.48,,,150,11.54,1,-,0,4,6,9.87099212598425,0.6220662393424667,-
767,NVO,139.92,139.38915438445918,-0.38,156,11.49,1,-,0,5,8,47.91665024977821,2.6664036773030735,-
768,GOOG,175.13,148.98770652697115,-14.93,195,11.35,1,-,0,4,8,26.3844738247215,1.4580240383093004,100.0
769,DCI,73.12,47.53610828383642,-34.99,81,10.78,1,-,0,5,7,22.294033316506816,4.264829721350004,-
770,KMI,19.66,36.47502909074849,85.53,21.5,9.36,4,-,0,4,5,17.756387306753457,8.652208564658066,100.0
771,CP,77.2,48.782566276467456,-36.81,82,6.22,1,-,0,4,5,25.236799104049208,1.8243948923391349,-
772,HON,207.23,122.42196241550229,-40.92,218,5.2,1,-,0,5,8,23.60330522088353,128.0259176647484,-
773,ASML,950.81,714.9940726482688,-24.8,1000,5.17,1,-,0,5,6,48.37106457650766,2.029710516901427,-
774,ONON,40.82,-20.047591380393214,-149.11,41.0,0.44,10,-,0,4,6,91.57124670724609,3.2965648814608577,
775,ALLE,117.64,114.28834464047401,-2.85,116,-1.39,1,-,0,5,7,19.059115960791566,2.886475600479929,-
776,RACE,410.74,90.19617668463748,-78.04,403,-1.88,3,-,0,5,8,52.03269780574055,4.020491528266864,-
777,OHI,32.82,42.19501547244839,28.56,32,-2.5,1,-,0,5,7,29.517835299105624,19.84741425342724,-
778,LYG,2.83,0.7646156370357675,-72.98,2.75,-2.83,1,-,0,4,5,28.100021147330818,-6.752520233282835,-
779,VOD,9.83,4.014631493838574,-59.16,9.5,-3.36,1,-,0,4,7,20.72614465724632,-0.20934511524287122,-
780,BR,199.98,88.32494898741564,-55.83,185,-7.49,1,-,0,5,8,33.701922746781115,3.8992814072055695,-
781,PSO,11.99,9.174856854906364,-23.48,11,-8.26,1,-,0,2,7,-43.839461903668365,-0.723351121410528,0.0
782,TRI,170.32,67.8532861466246,-60.16,156,-8.41,1,-,0,5,9,31.820725766644628,7.857574283076481,-
783,PAG,151.01,202.4793152470465,34.08,125,-17.22,1,-,0,4,5,10.439158475074732,1.4807823041870776,-
784,RXN,64.95,,,38,-41.49,1,-,0,5,6,44.81333620210994,0.10724559091103235,-
785,YUMC,35.6,101.82457559336653,186.02,,,0,-,0,5,7,17.303757575757576,2.7423645732729867,-
786,BBVA,10.3,28.959940052591186,181.16,,,0,-,0,4,7,6.601024438552491,0.454140043748138,-
787,SBS,14.1,35.378649887670576,150.91,,,0,-,0,4,7,14.16220256482496,1.5073522711350795,
788,L,75.55,161.75510409090026,114.1,,,0,-,0,4,6,11.086812994722955,7.588089887378426,-
789,CHT,39.49,80.56569657847446,104.02,,,0,-,0,4,8,27.009144383719864,2.3907100928367324,
790,HSBC,44.54,87.73163793980352,96.97,,,0,-,0,4,5,7.122359917850419,0.11958939210902332,-
791,HII,250.46,479.622975682085,91.5,,,0,-,0,4,9,14.032865248226951,2.1329790088835954,-
792,ORI,31.06,57.597510865028354,85.44,,,0,-,0,4,7,11.797319781241264,7.833811302555045,-
793,QGEN,43.67,78.53851594517607,79.85,,,0,-,0,5,6,28.752981946394176,3.8596142777817337,-
794,BAP,161.12,289.58381458611296,79.73,,,0,-,0,4,6,9.590614908431931,1.2506056767913214,-
795,IBN,25.77,45.23630218732553,75.54,,,0,-,0,5,4,17.131793960026602,2.5377829306505504,-
796,BAM,39.08,64.86148909640816,65.97,,,0,-,0,5,6,8.904918550255966,0.5144938786348608,-
797,RCI,40.07,64.78690036075086,61.68,,,0,-,0,5,5,48.970087337878795,6.970843566061495,-
798,MUSA,432.77,680.643723395244,57.28,,,0,-,0,5,6,17.439835004840273,1.1387430408935924,
799,WIT,5.19,7.975096889411198,53.66,,,0,-,0,5,7,20.5593737551378,1.921574401660847,
800,BCE,34.45,51.64137806725622,49.9,,,0,-,0,4,4,22.14422358887172,28.40335495404562,-
801,MO,46.83,67.23939553598186,43.58,,,0,-,0,3,6,9.717556657223795,10.586724700360856,-
802,CNQ,71.72,98.80406129849541,37.76,,,0,-,0,4,8,14.158281098292449,0.6830484075322204,
803,GOLD,16.49,22.19355829966736,34.59,,,0,-,0,5,7,20.011361437456806,3.9721526767036512,-
804,FLT,303.26,401.2503715642854,32.31,,,0,-,0,5,8,21.83401176135406,2.216963833556044,-
805,SLF,49.57,65.32226212732236,31.78,,,0,-,0,4,7,11.723653472549602,1.5525919463646802,
806,BBWI,45.17,58.01420941149652,28.44,,,0,-,0,2,7,11.582051282051282,1.2967895989492007,-
807,BUD,62.13,74.0727806342527,19.22,,,0,-,0,3,7,19.905428593184276,5.4560990636971125,-
808,CRWD,305.58,355.29601423079333,16.27,,,0,-,0,5,8,562.5966960867715,3.81587324302332,-
809,HMC,32.71,37.9545919141274,16.03,,,0,-,0,4,6,22.255302327467138,2.4927764814687157,-
810,PXD,269.62,310.3574172672376,15.11,,,0,-,0,5,7,13.265576114381835,0.5993342906011697,-
811,DB,16.4,18.817699955527257,14.74,,,0,-,0,3,5,6.899696156399181,1.5275173899649088,-
812,E,30.58,33.3509054112232,9.06,,,0,-,0,4,6,25.035872112971617,1.2284048114662927,-
813,GIB,99.35,106.73622715884817,7.43,,,0,-,0,5,9,18.938952024113355,4.368258191504224,
814,FIX,301,292.51215337185965,-2.82,,,0,-,0,5,7,29.6756119293464,1.5358656019360086,-
815,NOK,3.94,3.610150257579689,-8.37,,,0,-,0,3,8,24.606055533043044,-0.2921969094548862,-
816,CBRE,85.64,74.00727142371888,-13.58,,,0,-,0,4,5,26.318190180231877,3.4055864394970645,-
817,HDB,55.51,47.71117104392996,-14.05,,,0,-,0,5,3,55.35290840240621,1.6373216420995467,-
818,HPE,17.6,15.05291782738187,-14.47,,,0,-,0,3,6,12.76900940785833,131.7545677910031,-
819,PBA,36.69,31.038140779378015,-15.4,,,0,-,0,4,7,14.922492368780485,1.56830802262256,-
820,STM,42.94,35.827697215476434,-16.56,,,0,-,0,4,5,10.511531546983694,0.6431193294484874,-
821,RY,107.48,88.77677264098276,-17.4,,,0,-,0,4,5,13.374334581334812,2.484816512714479,-
822,CVE,19.19,15.024419080469663,-21.71,,,0,-,0,4,8,10.54086428359303,0.5054455172873599,
823,STN,81.4,63.57116649652539,-21.9,,,0,-,0,5,6,36.72927542646081,4.462549702080524,
824,GSK,41.35,32.19640742388149,-22.14,,,0,-,0,5,7,29.38426444357717,0.2938426444357717,-
825,COKE,986.39,742.5444791062832,-24.72,,,0,-,0,4,7,20.27772569075131,2.41299145890954,
826,SNN,25.51,18.742576167493812,-26.53,,,0,-,0,4,7,42.40074926589789,17.832498304301627,-
827,APG,37.6,27.341985165308714,-27.28,,,0,-,0,5,7,54.59526011627907,7.502627061713844,
828,FERG,196.96,143.01997175261647,-27.39,,,0,-,0,5,7,21.361935760171306,2.588238805063696,-
829,WFC,58.7,42.20954488298631,-28.09,,,0,-,0,4,7,11.133610548748003,0.20639500257035773,-
830,HLN,8.38,5.586426019407609,-33.34,,,0,-,0,4,4,27.85813571024778,3.5959782890577494,-
831,RELX,44.74,29.80817214946577,-33.37,,,0,-,0,5,9,24.8821192324928,5.733011053736964,-
832,BRK-A,617435,397257.9858494378,-35.66,,,0,-,0,4,7,12.104403589572465,1.4654239335382313,
833,JKHY,161.7,102.07977413869082,-36.87,,,0,-,0,5,8,31.13052658276004,4.103704205707384,-
834,EDR,26.82,16.718620190778815,-37.66,,,0,-,0,2,5,38.165025763337994,3.9188533270011026,
835,WST,318.42,161.6539393922135,-49.23,,,0,-,0,5,6,41.15327940917883,3.1229987692942216,-
836,GPK,27.78,14.059120443508201,-49.39,,,0,-,0,4,7,11.81898755186722,0.998070684986769,-
837,BRK-B,409.53,205.1780615420702,-49.9,,,0,-,0,4,8,12.042846719971399,2.7998815480060117,
838,LAMR,117.09,53.13335854706034,-54.62,,,0,-,0,5,6,24.011969103697993,4.581280442167111,-
839,NWSA,27.23,12.048726246969437,-55.75,,,0,-,0,3,8,74.75158653846154,-0.9904585216346153,-
840,TSM,152.47,64.05141807911,-57.99,,,0,-,0,5,5,29.371803824583754,1.4363173705839112,-
841,NWS,27.76,9.394849853286278,-66.16,,,0,-,0,3,8,51.123174193548394,-0.6773820580645161,-
842,ASX,10.73,3.3357326980868467,-68.91,,,0,-,0,4,7,47.42726790981477,4.817466214686409,-
843,CCJ,53.62,12.758164889927503,-76.21,,,0,-,0,3,7,110.17414326223087,10.074731074021715,-
844,UMC,8.23,1.9564282590795752,-76.23,,,0,-,0,4,5,61.201832574646396,4.851110303233515,
845,FMX,111.41,22.828015889151143,-79.51,,,0,-,0,4,6,343.30085288365973,38.64882143101663,-
846,ZTO,23.3,4.662886470296707,-79.99,,,0,-,0,4,6,15.659003272565656,1.0513256880254678,-
847,EC,12.08,1.389299271793365,-88.5,,,0,-,0,5,6,117.42470969825226,4.471939232785689,
848,PAC,161.19,18.241644080735874,-88.68,,,0,-,0,5,6,150.42408797661594,6.095543123240619,
849,GWRE,108.05,9.196139451920711,-91.49,,,0,-,0,3,4,-837.6373592792708,-139.38473552772064,-
850,TU,16.69,0.4998488782929504,-97.01,,,0,-,0,4,6,44.8504258482024,5.450833143865434,
851,KRTX,329.83,4.56337555464305,-98.62,,,0,-,0,3,1,-29.516013175031027,0.8627757697316762,-
852,ESLT,193.51,0.9620559662738645,-99.5,,,0,-,0,4,,37.94668498467373,4.872372182596726,
853,BBD,2.44,-0.043142331199160236,-101.77,,,0,-,0,3,7,10.564900009936215,0.3715596266257574,
854,PUK,19.37,-0.8086531319326187,-104.17,,,0,-,0,4,6,8.807825659661468,0.12607279865789944,-
855,IRM,81.15,-23.58408262932084,-129.06,,,0,-,0,4,7,122.64500722767167,18.440333021905698,-
856,ADM,61.82,-35.785500302080656,-157.89,,,0,-,0,3,6,10.425266272189349,0.95348492804978,-
857,BSAC,19.2,-11.791317080705234,-161.41,,,0,-,0,4,6,14.480619479067437,30.129589098258908,
858,SWAV,334.75,-227.8190745635524,-168.06,,,0,-,0,5,6,76.33768814182349,7.825308846708825,-
859,NWG,8.17,-5.584503611842197,-168.35,,,0,-,0,3,7,13.085203950852973,0.5696045582131162,-
860,TECK,48.29,-35.432587947767594,-173.37,,,0,-,0,4,5,21.21069158153846,2.0807814367359603,
861,SPLK,,7.176233213668416,,,,0,-,0,5,9,100.59580789735111,6.053533388614907,-
862,XP,18.99,,,,,0,-,0,5,8,13.326909955496506,0.3171871318819377,-
863,WWE,100.65,,,,,0,-,0,5,8,47.1915902909177,3.531757724997711,
864,ABC,179.98,,,,,0,-,0,5,8,19.456716302955254,4.172953628133835,-
865,ABB,37.13,,,,,0,-,0,5,8,22.22578779162672,-0.5201292606906459,0.0
866,MORN,292.25,,,,,0,-,0,5,7,58.61472522310944,3.8630679753863952,-
867,CIB,34.87,,,,,0,-,0,5,7,21.32843880306338,0.5936731262226014,
868,VMW,142.48,,,,,0,-,0,5,7,43.372470687237026,-1.5303782340049488,-
869,BKI,75.775,,,,,0,-,0,5,7,111.29900756143668,-3.550968336483932,-
870,LSI,133.1,,,,,0,-,0,5,7,61.03697306373674,1.1800481458989098,-
871,FOX,32.17,,,,,0,-,0,5,6,9.793564547206167,1.403059540641063,
872,YNDX,18.94,,,,,0,-,0,5,6,21.778486443880077,0.6660862239909265,-
873,NLOK,21.66,,,,,0,-,0,5,6,10.000501073729419,0.188009420186113,-
874,COG,22.25,,,,,0,-,0,5,6,44.225382612988646,-0.6362248025026438,
875,EG,384.71,,,,,0,-,0,5,5,5.720644367417677,0.3682819029166097,
876,BCH,23.86,,,,,0,-,0,5,5,8.557010279747374,0.2837506890733285,
877,BCS,11.09,,,,,0,-,0,5,,26.989173208091287,0.937405241044612,-
878,KB,55.95,,,,,0,-,0,4,8,6.9756273307186705,0.2120698012905914,
879,PKI,115.24,,,,,0,-,0,4,8,86.06777517703884,-1.979802647131885,-
880,CAJ,21.63,,,,,0,-,0,4,8,17.009137194053835,1.1137839039537478,-
881,BP,35.56,,,,,0,-,0,4,7,10.693973531124517,1.5827761090108021,-
882,UBS,31.22,,,,,0,-,0,4,7,3.3845434559176075,0.4167675917754938,0.0
883,TEF,4.78,,,,,0,-,0,4,7,-37.59741740820669,0.24798296588391644,-
884,NMR,6.3,,,,,0,-,0,4,7,17.712089373083426,0.6530339488103447,-
885,EME,368.89,,,,,0,-,0,4,7,24.195813189154965,2.8544332370497836,-
886,PEAK,17.1,,,,,0,-,0,4,7,30.57183318137702,-0.7337239963530486,-
887,RE,351.28,,,,,0,-,0,4,7,6.057032975764799,0.02149178484042684,-
888,HTA,29.19,,,,,0,-,0,4,7,926.2109213899174,-10.661420677869552,-
889,TTE,70.33,,,,,0,-,0,4,6,7.715964701289216,0.6440357307344281,-
890,TRP,38.61,,,,,0,-,0,4,6,19.471104009601707,5.8657216103928524,-
891,CINF,114.84,,,,,0,-,0,4,6,7.588247787610619,0.6947920136878338,-
892,VTRS,10.53,,,,,0,-,0,4,6,-224.339679144385,-22.947560260205776,-
893,CNA,45.04,,,,,0,-,0,4,6,9.81770786516854,1.9228529623422708,-
894,SAN,5.09,,,,,0,-,0,4,5,6.3969860025298555,1.7295523173840945,-
895,ITUB,6,,,,,0,-,0,4,5,8.785503947566987,0.2769595643899734,-
896,ATVI,94.42,,,,,0,-,0,4,5,42.89833526011561,-0.9603691829200073,-
897,DCP,41.69,,,,,0,-,0,4,5,15.36490106007067,0.07060749331072938,-
898,SJR,30.18,,,,,0,-,0,4,5,26.946039188481677,-1.2750077079427917,
899,ATH,83.33,,,,,0,-,0,4,5,4.054662368421052,0.02675815149434571,-
900,MUFG,10.77,,,,,0,-,0,4,4,13.421062538303824,0.5405720126509015,-
901,FTS,40.24,,,,,0,-,0,4,4,16.93335353006888,2.3644755590544575,
902,SGFY,30.49,,,,,0,-,0,4,4,14.299531461399306,-0.010310007009786334,
903,IMGN,31.235,,,,,0,-,0,4,3,-122.92845129594657,-1.2292845129594658,
904,IIVI,227.08,,,,,0,-,0,4,2,-87.25648776952346,0.3406827012515259,-
905,CREE,79.12,,,,,0,-,0,4,2,-16.96662630272953,0.10486317645437003,-
906,CEA,20.09,,,,,0,-,0,4,1,-3.619544262754821,0.3823805093957073,
907,MMP,69,,,,,0,-,0,3,9,13.611013986013985,1.2675256774475512,-
908,MFC,25.81,,,,,0,-,0,3,8,13.321091142065647,23.85267190242217,-
909,CDAY,69.52,,,,,0,-,0,3,8,201.96321167883212,1.1679800193474628,-
910,TM,210.38,,,,,0,-,0,3,7,8.893102384907145,0.7731848184012964,-
911,ORAN,11.49,,,,,0,-,0,3,7,9.479178906548936,8.614959258900198,-
912,SMFG,13.28,,,,,0,-,0,3,6,2.8455422914717907,0.10861376632727633,-
913,BTI,31.2,,,,,0,-,0,3,6,-2.520963847703775,-1.8066039271852137,-
914,BNS,47.21,,,,,0,-,0,3,6,10.140646751316636,7.96430590528582,-
915,TAK,13.4,,,,,0,-,0,3,6,22.66206976003135,3.2983010056643316,-
916,SHG,33.21,,,,,0,-,0,3,6,5.411450857633554,0.3034153934871154,
917,UHAL,64.02,,,,,0,-,0,3,6,20.250443837950066,2.089514980433766,-
918,KEP,7.45,,,,,0,-,0,3,6,19.17703307165248,1.7495946478946784,
919,DTG,20.33,,,,,0,-,0,3,5,3.3185261489698887,0.9050074339262172,
920,ING,17.51,,,,,0,-,0,3,4,7.322747906262892,270.86436719346705,-
921,MFG,4.13,,,,,0,-,0,3,4,2.3957290418640316,0.0875516374295812,-
922,AGR,35.7,,,,,0,-,0,3,3,15.485324611883406,1.7212147175902783,-
923,SGEN,228.74,,,,,0,-,0,3,2,-57.36145809590457,-5.305934873871168,-
924,RXDX,199.92,,,,,0,-,0,3,2,-81.93329506506514,3.7927186586570474,
925,XM,18.15,,,,,0,-,0,2,3,-14.525247846160626,-1.2946416558534484,
926,OSH,39,,,,,0,-,0,2,3,-29.57211826433121,1.5715468563330306,
927,FLUT,191.7,,,240,25.2,3,,,,,,,
928,DT,45.88,37.1863814863613,-18.95,57.0,24.24,6,,,4,7,87.90284236121889,3.221789631301877,-
929,SOLV,55.61,,,69,24.08,3,,,5,,10.647280487804878,2.440705478095151,
930,KSPI,124.98,,,150,20.02,1,,,4,,11.936369148320706,0.3702995468715591,
931,PCOR,65.25,-6.056145021812682,-109.28,77.5,18.77,2,,,2,6,-69.17937361255858,-1.9932071476466997,
932,FE,40.21,,,41,1.96,1,,,4,5,21.712643461900285,5.371490805805291,-
933,CTA-PA,56.83,45.21099924846727,-20.45,,,0,,,5,5,88.22435890531305,15.356650486153349,
934,IX,110.32,73.42495402566794,-33.44,,,0,,,5,7,57.14546323683253,2.4430054150382547,-
935,ERIE,361.14,180.37771970037576,-50.05,,,0,,,4,7,34.72207971963697,5.115830600067133,
936,SUZ,8.87,,,,,0,,,5,7,6.655083454643778,0.5022042804603493,
937,MMAC,27.77,,,,,0,,,4,4,19300382.13518032,-193003.8213518032,
938,PLAN,,,,,,0,,,4,3,-41.980588796388545,1.0994916113339859,0.0
939,RZC,26.29,,,,,0,,,3,8,2.0176046511627903,0.28792269653623503,
940,WDS,18.19,,,,,0,,,3,6,20.80007404368089,0.5599398900361766,-
941,DTB,20.01,,,,,0,,,3,5,3.2662916006339144,0.8907623587242306,
942,DTW,23.3717,,,,,0,,,3,5,3.815031854199683,1.0404113253071015,
943,NETE,13.09,,,,,0,,,3,3,-13.06729806367887,-0.34846128169810314,
944,FER,39.91,,,,,0,,,,,,,
945,HBAN,13.48,,,,,0,,,,,,,
946,TLK,18.49,,,,,0,,,,,,,
947,JBHT,158.51,,,,,0,,,,,,,
948,EQH,40.18,,,,,0,,,,,,,
949,CNH,10.25,,,,,0,,,,,,,
950,WPP,51.9,,,,,0,,,,,,,
951,SKX,69.59,,,,,0,,,,,,,
952,CFLT,25.7,,,,,0,,,,,,,
953,DJT,45.49,,,,,0,,,,,,,
954,RTPY,9.91,,,,,0,,,,,,,
955,PSAC,13.78,,,,,0,,,,,,,
956,CEO,121.76,,,,,0,,,,,,,
