symbol,companyName,marketCap,volume,sector,industry,exchangeShortName,exchange
WPC,W. P. Carey Inc.,12273894250,965473,Real Estate,REIT - Diversified,NYSE,New York Stock Exchange
TOL,"Toll Brothers, Inc.",12248198000,1072002,Consumer Cyclical,Residential Construction,NYSE,New York Stock Exchange
OVV,Ovintiv Inc.,12230399610,2647347,Energy,Oil & Gas Exploration & Production,NYSE,New York Stock Exchange
MEDP,"Medpace Holdings, Inc.",12204671094,125221,Healthcare,Medical - Diagnostics & Research,NASDAQ,NASDAQ Global Select
RPRX,Royalty Pharma plc,12170801200,1672365,Healthcare,Biotechnology,NASDAQ,NASDAQ Global Select
ALB,Albemarle Corporation,12165219770,3818304,Basic Materials,Chemicals - Specialty,NYSE,New York Stock Exchange
MORN,"Morningstar, Inc.",12138468032,55989,Financial Services,Financial - Data & Stock Exchanges,NASDAQ,NASDAQ Global Select
SQM,Sociedad Química y Minera de Chile S.A.,12131237325,1311405,Basic Materials,Chemicals - Specialty,NYSE,New York Stock Exchange
EVRG,"Evergy, Inc.",12126455460,871315,Utilities,Regulated Electric,NASDAQ,NASDAQ Global Select
MGA,Magna International Inc.,12120343200,1823000,Consumer Cyclical,Auto - Parts,NYSE,New York Stock Exchange
GFI,Gold Fields Limited,12118624960,5250506,Basic Materials,Gold,NYSE,New York Stock Exchange
VTRS,Viatris Inc.,12109215600,9628836,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,NASDAQ Global Select
FMS,Fresenius Medical Care AG & Co. KGaA,12100352120,165687,Healthcare,Medical - Care Facilities,NYSE,New York Stock Exchange
AOS,A. O. Smith Corporation,12094499071,512297,Industrials,Industrial - Machinery,NYSE,New York Stock Exchange
CVNA,Carvana Co.,12052557820,2575087,Consumer Cyclical,Specialty Retail,NYSE,New York Stock Exchange
SAIA,"Saia, Inc.",12037541668,460122,Industrials,Trucking,NASDAQ,NASDAQ Global Select
XPO,"XPO Logistics, Inc.",11980929690,2589685,Industrials,Integrated Freight & Logistics,NYSE,New York Stock Exchange
RDY,Dr. Reddy's Laboratories Limited,11964979967,145555,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,New York Stock Exchange
TECH,Bio-Techne Corporation,11955973950,784452,Healthcare,Biotechnology,NASDAQ,NASDAQ Global Select
UHAL,U-Haul Holding Company,11923691566,53165,Industrials,Rental & Leasing Services,NYSE,New York Stock Exchange
CLH,"Clean Harbors, Inc.",11918039047,205622,Industrials,Waste Management,NYSE,New York Stock Exchange
BKI,"Black Knight, Inc.",11878564169,6129714,Technology,Software - Application,NYSE,New York Stock Exchange
SJM,The J. M. Smucker Company,11847118080,885990,Consumer Defensive,Packaged Foods,NYSE,New York Stock Exchange
ALLY,Ally Financial Inc.,11788383180,1727935,Financial Services,Financial - Credit Services,NYSE,New York Stock Exchange
ACM,AECOM,11787236930,591104,Industrials,Engineering & Construction,NYSE,New York Stock Exchange
GLPI,"Gaming and Leisure Properties, Inc.",11785858410,872464,Real Estate,REIT - Specialty,NASDAQ,NASDAQ Global Select
JKHY,"Jack Henry & Associates, Inc.",11778453000,524408,Technology,Information Technology Services,NASDAQ,NASDAQ Global Select
CNA,CNA Financial Corporation,11754649060,135458,Financial Services,Insurance - Property & Casualty,NYSE,New York Stock Exchange
LAMR,Lamar Advertising Company,11714243746,277249,Real Estate,REIT - Specialty,NASDAQ,NASDAQ Global Select
WING,Wingstop Inc.,11712462300,278001,Consumer Cyclical,Restaurants,NASDAQ,NASDAQ Global Select
EMN,Eastman Chemical Company,11702674530,722323,Basic Materials,Chemicals - Specialty,NYSE,New York Stock Exchange
ELS,"Equity LifeStyle Properties, Inc.",11697029120,837858,Real Estate,REIT - Residential,NYSE,New York Stock Exchange
TFII,TFI International Inc.,11634795520,162127,Industrials,Trucking,NYSE,New York Stock Exchange
SUZ,Suzano S.A.,11628244035,1656829,Basic Materials,"Paper, Lumber & Forest Products",NYSE,New York Stock Exchange
RTPY,Reinvent Technology Partners Y,11618780438,1298902,Financial Services,Shell Companies,NASDAQ,NASDAQ Capital Market
SRPT,"Sarepta Therapeutics, Inc.",11611303592,998508,Healthcare,Biotechnology,NASDAQ,NASDAQ Global Select
PAA,"Plains All American Pipeline, L.P.",11602725050,1443205,Energy,Oil & Gas Midstream,NASDAQ,NASDAQ Global Select
PR,Permian Resources Corporation,11580046391,7991328,Energy,Oil & Gas Exploration & Production,NYSE,New York Stock Exchange
BCH,Banco de Chile,11561395650,123501,Financial Services,Banks - Regional,NYSE,New York Stock Exchange
ACI,"Albertsons Companies, Inc.",11553934080,2397959,Consumer Defensive,Grocery Stores,NYSE,New York Stock Exchange
RNR,RenaissanceRe Holdings Ltd.,11529208370,234998,Financial Services,Insurance - Reinsurance,NYSE,New York Stock Exchange
JNPR,"Juniper Networks, Inc.",11524074480,2851582,Technology,Communication Equipment,NYSE,New York Stock Exchange
BJ,"BJ's Wholesale Club Holdings, Inc.",11517814110,1176705,Consumer Defensive,Discount Stores,NYSE,New York Stock Exchange
ESTC,Elastic N.V.,11510257440,849559,Technology,Software - Application,NYSE,New York Stock Exchange
CPT,Camden Property Trust,11510041400,423518,Real Estate,REIT - Residential,NYSE,New York Stock Exchange
BEN,"Franklin Resources, Inc.",11484566530,3231641,Financial Services,Asset Management,NYSE,New York Stock Exchange
RXN,Zurn Water Solutions Corporation,11435746500,1305057,Utilities,Regulated Water,NYSE,New York Stock Exchange
REG,Regency Centers Corporation,11413798830,1292468,Real Estate,REIT - Retail,NASDAQ,NASDAQ Global Select
LSI,"Life Storage, Inc.",11325984780,7208602,Real Estate,REIT - Industrial,NYSE,New York Stock Exchange
SNX,TD SYNNEX Corporation,11325116510,395264,Technology,Technology Distributors,NYSE,New York Stock Exchange
MMAC,"MMA Capital Holdings, Inc.",11261012700,22665,Financial Services,Financial - Mortgages,NASDAQ,NASDAQ Capital Market
Z,"Zillow Group, Inc.",11256885600,2798426,Communication Services,Internet Content & Information,NASDAQ,NASDAQ Global Select
RL,Ralph Lauren Corporation,11235056914,640239,Consumer Cyclical,Apparel - Manufacturers,NYSE,New York Stock Exchange
HTHT,H World Group Limited,11223479954,1521129,Consumer Cyclical,Travel Lodging,NASDAQ,NASDAQ Global Select
FIX,"Comfort Systems USA, Inc.",11211318315,249384,Industrials,Engineering & Construction,NYSE,New York Stock Exchange
UHS,"Universal Health Services, Inc.",11210437160,574227,Healthcare,Medical - Care Facilities,NYSE,New York Stock Exchange
BIRK,Birkenstock Holding plc,11207552955,804212,Consumer Cyclical,Apparel - Footwear & Accessories,NYSE,New York Stock Exchange
TXRH,"Texas Roadhouse, Inc.",11182750158,681946,Consumer Cyclical,Restaurants,NASDAQ,NASDAQ Global Select
TTEK,"Tetra Tech, Inc.",11161141699,147901,Industrials,Engineering & Construction,NASDAQ,NASDAQ Global Select
CHK,Chesapeake Energy Corporation,11157426720,1322554,Energy,Oil & Gas Exploration & Production,NASDAQ,NASDAQ Global Select
HTA,"Healthcare Trust of America, Inc.",11114968200,64618075,Real Estate,REIT - Healthcare Facilities,NYSE,New York Stock Exchange
IPG,"The Interpublic Group of Companies, Inc.",11103814080,2836596,Communication Services,Advertising Agencies,NYSE,New York Stock Exchange
MNDY,monday.com Ltd.,11085177262,305359,Technology,Software - Application,NASDAQ,NASDAQ Global Select
SNN,Smith & Nephew plc,11034501940,461431,Healthcare,Medical - Devices,NYSE,New York Stock Exchange
SKX,"Skechers U.S.A., Inc.",11011499699,1230230,Consumer Cyclical,Apparel - Footwear & Accessories,NYSE,New York Stock Exchange
XM,Qualtrics International Inc.,11006014256,1687633,Technology,Software - Application,NASDAQ,NASDAQ Global Select
GWRE,"Guidewire Software, Inc.",11004965129,451675,Technology,Software - Application,NYSE,New York Stock Exchange
KMX,"CarMax, Inc.",10998730570,2010826,Consumer Cyclical,Auto - Dealerships,NYSE,New York Stock Exchange
WWD,"Woodward, Inc.",10971655980,455291,Industrials,Aerospace & Defense,NASDAQ,NASDAQ Global Select
SN,"SharkNinja, Inc.",10959807100,467219,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,New York Stock Exchange
COHR,"Coherent, Inc.",10939076176,2547861,Technology,"Hardware, Equipment & Parts",NASDAQ,NASDAQ Global Select
CYBR,CyberArk Software Ltd.,10887206811,606017,Technology,Software - Infrastructure,NASDAQ,NASDAQ Global Select
CDAY,Dayforce Inc.,10853949596,2683844,Technology,Software - Application,NYSE,New York Stock Exchange
ONTO,Onto Innovation Inc.,10813596255,321222,Technology,Semiconductors,NYSE,New York Stock Exchange
CRL,"Charles River Laboratories International, Inc.",10790155799,363238,Healthcare,Medical - Diagnostics & Research,NYSE,New York Stock Exchange
ELF,"e.l.f. Beauty, Inc.",10775548833,797889,Consumer Defensive,Household & Personal Products,NYSE,New York Stock Exchange
LKQ,LKQ Corporation,10748405040,1591830,Consumer Cyclical,Auto - Parts,NASDAQ,NASDAQ Global Select
QRVO,"Qorvo, Inc.",10746798258,1372203,Technology,Semiconductors,NASDAQ,NASDAQ Global Select
RIVN,"Rivian Automotive, Inc.",10743949517,21147442,Consumer Cyclical,Auto - Manufacturers,NASDAQ,NASDAQ Global Select
AEG,Aegon N.V.,10715822183,2120539,Financial Services,Insurance - Diversified,NYSE,New York Stock Exchange
SCI,Service Corporation International,10599362550,1138008,Consumer Cyclical,Personal Products & Services,NYSE,New York Stock Exchange
APG,APi Group Corporation,10591601926,1290711,Industrials,Engineering & Construction,NYSE,New York Stock Exchange
NICE,NICE Ltd.,10555990530,662431,Technology,Software - Application,NASDAQ,NASDAQ Global Select
PFGC,Performance Food Group Company,10544133600,622095,Consumer Defensive,Food Distribution,NYSE,New York Stock Exchange
TAP,Molson Coors Beverage Company,10511256006,2702889,Consumer Defensive,Beverages - Alcoholic,NYSE,New York Stock Exchange
FTI,TechnipFMC plc,10451119500,2920384,Energy,Oil & Gas Equipment & Services,NYSE,New York Stock Exchange
ITT,ITT Inc.,10437286000,465196,Industrials,Industrial - Machinery,NYSE,New York Stock Exchange
AFG,"American Financial Group, Inc.",10411249380,119142,Financial Services,Insurance - Property & Casualty,NYSE,New York Stock Exchange
DOCU,"DocuSign, Inc.",10407761440,1853696,Technology,Software - Application,NASDAQ,NASDAQ Global Select
LECO,"Lincoln Electric Holdings, Inc.",10370968592,987893,Industrials,Manufacturing - Tools & Accessories,NASDAQ,NASDAQ Global Select
APA,APA Corporation,10326561440,9332787,Energy,Oil & Gas Exploration & Production,NASDAQ,NASDAQ Global Select
AR,Antero Resources Corporation,10306360120,3322813,Energy,Oil & Gas Exploration & Production,NYSE,New York Stock Exchange
INSM,Insmed Incorporated,10305565920,3244623,Healthcare,Biotechnology,NASDAQ,NASDAQ Global Select
EPAM,"EPAM Systems, Inc.",10295093952,672510,Technology,Information Technology Services,NYSE,New York Stock Exchange
CAVA,"CAVA Group, Inc.",10254559623,2481134,Consumer Cyclical,Restaurants,NYSE,New York Stock Exchange
CW,Curtiss-Wright Corporation,10195906536,174249,Industrials,Aerospace & Defense,NYSE,New York Stock Exchange
INFA,Informatica Inc.,10193648576,1195201,Technology,Software - Infrastructure,NYSE,New York Stock Exchange
ALLE,Allegion plc,10174599852,390708,Industrials,Security & Protection Services,NYSE,New York Stock Exchange
WTRG,"Essential Utilities, Inc.",10155946120,704404,Utilities,Regulated Water,NYSE,New York Stock Exchange
CHRD,Chord Energy Corporation,10133939926,695878,Energy,Oil & Gas Exploration & Production,NASDAQ,NASDAQ Global Select
NLY,"Annaly Capital Management, Inc.",10118896800,2012017,Real Estate,REIT - Mortgage,NYSE,New York Stock Exchange
WPP,WPP plc,10082011041,71459,Communication Services,Advertising Agencies,NYSE,New York Stock Exchange
GME,GameStop Corp.,10079956600,81776384,Consumer Cyclical,Specialty Retail,NYSE,New York Stock Exchange
CTLT,"Catalent, Inc.",10040770400,1446903,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,New York Stock Exchange
SIRI,Sirius XM Holdings Inc.,10039704300,75085828,Communication Services,Entertainment,NASDAQ,NASDAQ Global Select
DINO,HF Sinclair Corporation,10036360110,1305267,Energy,Oil & Gas Refining & Marketing,NYSE,New York Stock Exchange
CHDN,Churchill Downs Incorporated,10036359046,313603,Consumer Cyclical,"Gambling, Resorts & Casinos",NASDAQ,NASDAQ Global Select
TTC,The Toro Company,10035267140,1423404,Industrials,Manufacturing - Tools & Accessories,NYSE,New York Stock Exchange
