symbol,companyName,marketCap,volume,sector,industry,exchangeShortName,exchange
OVV,Ovintiv Inc.,12502720230,2618238,Energy,Oil & Gas Exploration & Production,NYSE,New York Stock Exchange
CVNA,Carvana Co.,12482922780,4361051,Consumer Cyclical,Specialty Retail,NYSE,New York Stock Exchange
DVA,DaVita Inc.,12467432000,558563,Healthcare,Medical - Care Facilities,NYSE,New York Stock Exchange
LW,"Lamb Weston Holdings, Inc.",12442172470,932570,Consumer Defensive,Packaged Foods,NYSE,New York Stock Exchange
TOL,"Toll Brothers, Inc.",12398067000,1106494,Consumer Cyclical,Residential Construction,NYSE,New York Stock Exchange
VTRS,Viatris Inc.,12371165200,6232585,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,NASDAQ Global Select
UHAL,U-Haul Holding Company,12330947649,42195,Industrials,Rental & Leasing Services,NYSE,New York Stock Exchange
RPRX,Royalty Pharma plc,12288349800,1230983,Healthcare,Biotechnology,NASDAQ,NASDAQ Global Select
MGA,Magna International Inc.,12278347200,894919,Consumer Cyclical,Auto - Parts,NYSE,New York Stock Exchange
AOS,A. O. Smith Corporation,12271970686,687947,Industrials,Industrial - Machinery,NYSE,New York Stock Exchange
WPC,W. P. Carey Inc.,12247635250,1215155,Real Estate,REIT - Diversified,NYSE,New York Stock Exchange
MORN,"Morningstar, Inc.",12221394496,46704,Financial Services,Financial - Data & Stock Exchanges,NASDAQ,NASDAQ Global Select
MEDP,"Medpace Holdings, Inc.",12210557940,200160,Healthcare,Medical - Diagnostics & Research,NASDAQ,NASDAQ Global Select
FMS,Fresenius Medical Care AG & Co. KGaA,12200112540,253799,Healthcare,Medical - Care Facilities,NYSE,New York Stock Exchange
EVRG,"Evergy, Inc.",12177039840,1240449,Utilities,Regulated Electric,NASDAQ,NASDAQ Global Select
SAIA,"Saia, Inc.",12121560380,244406,Industrials,Trucking,NASDAQ,NASDAQ Global Select
TECH,Bio-Techne Corporation,12115134800,529086,Healthcare,Biotechnology,NASDAQ,NASDAQ Global Select
RDY,Dr. Reddy's Laboratories Limited,12101078599,146818,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,New York Stock Exchange
ALLY,Ally Financial Inc.,12089324370,2587548,Financial Services,Financial - Credit Services,NYSE,New York Stock Exchange
GFI,Gold Fields Limited,12082824000,10240734,Basic Materials,Gold,NYSE,New York Stock Exchange
EMN,Eastman Chemical Company,12062539710,782705,Basic Materials,Chemicals - Specialty,NYSE,New York Stock Exchange
LAMR,Lamar Advertising Company,11994297846,269823,Real Estate,REIT - Specialty,NASDAQ,NASDAQ Global Select
XPO,"XPO Logistics, Inc.",11979766380,1719073,Industrials,Integrated Freight & Logistics,NYSE,New York Stock Exchange
WING,Wingstop Inc.,11947716000,273238,Consumer Cyclical,Restaurants,NASDAQ,NASDAQ Global Select
CLH,"Clean Harbors, Inc.",11943927895,193445,Industrials,Waste Management,NYSE,New York Stock Exchange
ACM,AECOM,11915196310,649247,Industrials,Engineering & Construction,NYSE,New York Stock Exchange
BKI,"Black Knight, Inc.",11878564169,6129714,Technology,Software - Application,NYSE,New York Stock Exchange
GLPI,"Gaming and Leisure Properties, Inc.",11845588630,852321,Real Estate,REIT - Specialty,NASDAQ,NASDAQ Global Select
SRPT,"Sarepta Therapeutics, Inc.",11815475000,1353010,Healthcare,Biotechnology,NASDAQ,NASDAQ Global Select
SJM,The J. M. Smucker Company,11781288960,1101688,Consumer Defensive,Packaged Foods,NYSE,New York Stock Exchange
CNA,CNA Financial Corporation,11768213160,196903,Financial Services,Insurance - Property & Casualty,NYSE,New York Stock Exchange
SUZ,Suzano S.A.,11730921686,1566155,Basic Materials,"Paper, Lumber & Forest Products",NYSE,New York Stock Exchange
BCH,Banco de Chile,11717972000,222123,Financial Services,Banks - Regional,NYSE,New York Stock Exchange
TFII,TFI International Inc.,11713431856,124889,Industrials,Trucking,NYSE,New York Stock Exchange
RNR,RenaissanceRe Holdings Ltd.,11703709070,214800,Financial Services,Insurance - Reinsurance,NYSE,New York Stock Exchange
PAA,"Plains All American Pipeline, L.P.",11700874990,1143208,Energy,Oil & Gas Midstream,NASDAQ,NASDAQ Global Select
BJ,"BJ's Wholesale Club Holdings, Inc.",11699625440,867030,Consumer Defensive,Discount Stores,NYSE,New York Stock Exchange
PR,Permian Resources Corporation,11664679827,10032832,Energy,Oil & Gas Exploration & Production,NYSE,New York Stock Exchange
RL,Ralph Lauren Corporation,11648993227,686419,Consumer Cyclical,Apparel - Manufacturers,NYSE,New York Stock Exchange
ACI,"Albertsons Companies, Inc.",11640545280,1157103,Consumer Defensive,Grocery Stores,NYSE,New York Stock Exchange
ELS,"Equity LifeStyle Properties, Inc.",11639215360,1862384,Real Estate,REIT - Residential,NYSE,New York Stock Exchange
RTPY,Reinvent Technology Partners Y,11618780438,1298902,Financial Services,Shell Companies,NASDAQ,NASDAQ Capital Market
FIX,"Comfort Systems USA, Inc.",11606402529,296061,Industrials,Engineering & Construction,NYSE,New York Stock Exchange
JKHY,"Jack Henry & Associates, Inc.",11558295000,658533,Technology,Information Technology Services,NASDAQ,NASDAQ Global Select
JNPR,"Juniper Networks, Inc.",11553323400,1560369,Technology,Communication Equipment,NYSE,New York Stock Exchange
BEN,"Franklin Resources, Inc.",11552958360,4201062,Financial Services,Asset Management,NYSE,New York Stock Exchange
RXN,Zurn Water Solutions Corporation,11435746500,1305057,Utilities,Regulated Water,NYSE,New York Stock Exchange
TXRH,"Texas Roadhouse, Inc.",11430543284,568033,Consumer Cyclical,Restaurants,NASDAQ,NASDAQ Global Select
CPT,Camden Property Trust,11398179650,687035,Real Estate,REIT - Residential,NYSE,New York Stock Exchange
REG,Regency Centers Corporation,11386081980,1305732,Real Estate,REIT - Retail,NASDAQ,NASDAQ Global Select
Z,"Zillow Group, Inc.",11374994982,4282326,Communication Services,Internet Content & Information,NASDAQ,NASDAQ Global Select
ESTC,Elastic N.V.,11343924240,1129144,Technology,Software - Application,NYSE,New York Stock Exchange
LSI,"Life Storage, Inc.",11325984780,7208602,Real Estate,REIT - Industrial,NYSE,New York Stock Exchange
SNX,TD SYNNEX Corporation,11323373514,549473,Technology,Technology Distributors,NYSE,New York Stock Exchange
TTEK,"Tetra Tech, Inc.",11321098626,215456,Industrials,Engineering & Construction,NASDAQ,NASDAQ Global Select
IPG,"The Interpublic Group of Companies, Inc.",11284977600,2880241,Communication Services,Advertising Agencies,NYSE,New York Stock Exchange
CHK,Chesapeake Energy Corporation,11276680400,1021813,Energy,Oil & Gas Exploration & Production,NASDAQ,NASDAQ Global Select
MMAC,"MMA Capital Holdings, Inc.",11261012700,22665,Financial Services,Financial - Mortgages,NASDAQ,NASDAQ Capital Market
BIRK,Birkenstock Holding plc,11260144121,962377,Consumer Cyclical,Apparel - Footwear & Accessories,NYSE,New York Stock Exchange
SKX,"Skechers U.S.A., Inc.",11252571819,1247898,Consumer Cyclical,Apparel - Footwear & Accessories,NYSE,New York Stock Exchange
WWD,"Woodward, Inc.",11251887060,311724,Industrials,Aerospace & Defense,NASDAQ,NASDAQ Global Select
HTHT,H World Group Limited,11239927023,1588654,Consumer Cyclical,Travel Lodging,NASDAQ,NASDAQ Global Select
UHS,"Universal Health Services, Inc.",11230130768,497311,Healthcare,Medical - Care Facilities,NYSE,New York Stock Exchange
ELF,"e.l.f. Beauty, Inc.",11212433204,888392,Consumer Defensive,Household & Personal Products,NYSE,New York Stock Exchange
SNN,Smith & Nephew plc,11195812320,483515,Healthcare,Medical - Devices,NYSE,New York Stock Exchange
MNDY,monday.com Ltd.,11161498546,560142,Technology,Software - Application,NASDAQ,NASDAQ Global Select
HTA,"Healthcare Trust of America, Inc.",11114968200,64618075,Real Estate,REIT - Healthcare Facilities,NYSE,New York Stock Exchange
KMX,"CarMax, Inc.",11058514830,1311536,Consumer Cyclical,Auto - Dealerships,NYSE,New York Stock Exchange
SN,"SharkNinja, Inc.",11039570763,949000,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,New York Stock Exchange
ONTO,Onto Innovation Inc.,11017105722,306595,Technology,Semiconductors,NYSE,New York Stock Exchange
XM,Qualtrics International Inc.,11006014256,1687633,Technology,Software - Application,NASDAQ,NASDAQ Global Select
LKQ,LKQ Corporation,11001842240,1059145,Consumer Cyclical,Auto - Parts,NASDAQ,NASDAQ Global Select
GWRE,"Guidewire Software, Inc.",10993392267,597375,Technology,Software - Application,NYSE,New York Stock Exchange
RIVN,"Rivian Automotive, Inc.",10971073450,28472618,Consumer Cyclical,Auto - Manufacturers,NASDAQ,NASDAQ Global Select
CRL,"Charles River Laboratories International, Inc.",10943145548,336982,Healthcare,Medical - Diagnostics & Research,NYSE,New York Stock Exchange
AEG,Aegon N.V.,10890063194,2999420,Financial Services,Insurance - Diversified,NYSE,New York Stock Exchange
CYBR,CyberArk Software Ltd.,10863907593,472535,Technology,Software - Infrastructure,NASDAQ,NASDAQ Global Select
CDAY,Dayforce Inc.,10853949596,2683844,Technology,Software - Application,NYSE,New York Stock Exchange
QRVO,"Qorvo, Inc.",10840514776,2434670,Technology,Semiconductors,NASDAQ,NASDAQ Global Select
COHR,"Coherent, Inc.",10812533553,1547498,Technology,"Hardware, Equipment & Parts",NASDAQ,NASDAQ Global Select
ITT,ITT Inc.,10683363000,193719,Industrials,Industrial - Machinery,NYSE,New York Stock Exchange
TAP,Molson Coors Beverage Company,10675431214,1762051,Consumer Defensive,Beverages - Alcoholic,NYSE,New York Stock Exchange
PFGC,Performance Food Group Company,10673289900,809076,Consumer Defensive,Food Distribution,NYSE,New York Stock Exchange
APG,APi Group Corporation,10661173591,576002,Industrials,Engineering & Construction,NYSE,New York Stock Exchange
SCI,Service Corporation International,10654956170,1038456,Consumer Cyclical,Personal Products & Services,NYSE,New York Stock Exchange
LECO,"Lincoln Electric Holdings, Inc.",10631608606,363953,Industrials,Manufacturing - Tools & Accessories,NASDAQ,NASDAQ Global Select
APA,APA Corporation,10604955440,5288592,Energy,Oil & Gas Exploration & Production,NASDAQ,NASDAQ Global Select
AR,Antero Resources Corporation,10601626770,2698950,Energy,Oil & Gas Exploration & Production,NYSE,New York Stock Exchange
NICE,NICE Ltd.,10571708205,616651,Technology,Software - Application,NASDAQ,NASDAQ Global Select
FTI,TechnipFMC plc,10550243520,2232712,Energy,Oil & Gas Equipment & Services,NYSE,New York Stock Exchange
CAVA,"CAVA Group, Inc.",10549892765,2154857,Consumer Cyclical,Restaurants,NYSE,New York Stock Exchange
AFG,"American Financial Group, Inc.",10479181650,185544,Financial Services,Insurance - Property & Casualty,NYSE,New York Stock Exchange
DOCU,"DocuSign, Inc.",10477364880,2898852,Technology,Software - Application,NASDAQ,NASDAQ Global Select
RDDT,"Reddit, Inc.",10458051950,2687928,Communication Services,Internet Content & Information,NYSE,New York Stock Exchange
ALLE,Allegion plc,10419433812,425654,Industrials,Security & Protection Services,NYSE,New York Stock Exchange
CHRD,Chord Energy Corporation,10354190651,1007671,Energy,Oil & Gas Exploration & Production,NASDAQ,NASDAQ Global Select
AFRM,"Affirm Holdings, Inc.",10334086459,7968017,Technology,Software - Infrastructure,NASDAQ,NASDAQ Global Select
EPAM,"EPAM Systems, Inc.",10317124224,687056,Technology,Information Technology Services,NYSE,New York Stock Exchange
CW,Curtiss-Wright Corporation,10301611224,190680,Industrials,Aerospace & Defense,NYSE,New York Stock Exchange
WPP,WPP plc,10276061724,118958,Communication Services,Advertising Agencies,NYSE,New York Stock Exchange
CHDN,Churchill Downs Incorporated,10240702668,542630,Consumer Cyclical,"Gambling, Resorts & Casinos",NASDAQ,NASDAQ Global Select
GME,GameStop Corp.,10227468160,97902792,Consumer Cyclical,Specialty Retail,NYSE,New York Stock Exchange
INFA,Informatica Inc.,10166161158,920186,Technology,Software - Infrastructure,NYSE,New York Stock Exchange
WYNN,"Wynn Resorts, Limited",10141304790,1621981,Consumer Cyclical,"Gambling, Resorts & Casinos",NASDAQ,NASDAQ Global Select
CHWY,"Chewy, Inc.",10134908988,5927208,Consumer Cyclical,Specialty Retail,NYSE,New York Stock Exchange
CTLT,"Catalent, Inc.",10129450600,737773,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,New York Stock Exchange
WTRG,"Essential Utilities, Inc.",10106711800,1102469,Utilities,Regulated Water,NYSE,New York Stock Exchange
DINO,HF Sinclair Corporation,10094007210,1564442,Energy,Oil & Gas Refining & Marketing,NYSE,New York Stock Exchange
NLY,"Annaly Capital Management, Inc.",10083866000,2599297,Real Estate,REIT - Mortgage,NYSE,New York Stock Exchange
CX,"CEMEX, S.A.B. de C.V.",10022543631,4289653,Basic Materials,Construction Materials,NYSE,New York Stock Exchange
CUBE,CubeSmart,10015753440,1109977,Real Estate,REIT - Industrial,NYSE,New York Stock Exchange
