symbol,companyName,marketCap,volume,sector,industry,exchangeShortName,exchange
EVRG,"Evergy, Inc.",12252916410,1048782,Utilities,Regulated Electric,NASDAQ,NASDAQ Global Select
FND,"Floor & Decor Holdings, Inc.",12246453280,1090444,Consumer Cyclical,Home Improvement,NYSE,New York Stock Exchange
TECH,Bio-Techne Corporation,12173441250,1186433,Healthcare,Biotechnology,NASDAQ,NASDAQ Global Select
BEN,"Franklin Resources, Inc.",12131658460,2625906,Financial Services,Asset Management,NYSE,New York Stock Exchange
CASY,"Casey's General Stores, Inc.",12128685580,173627,Consumer Cyclical,Specialty Retail,NASDAQ,NASDAQ Global Select
MGM,MGM Resorts International,12086090400,2769862,Consumer Cyclical,"Gambling, Resorts & Casinos",NYSE,New York Stock Exchange
AOS,A. O. Smith Corporation,12035830958,706419,Industrials,Industrial - Machinery,NYSE,New York Stock Exchange
RNR,RenaissanceRe Holdings Ltd.,12033145240,350869,Financial Services,Insurance - Reinsurance,NYSE,New York Stock Exchange
GLPI,"Gaming and Leisure Properties, Inc.",12022064280,1051054,Real Estate,REIT - Specialty,NASDAQ,NASDAQ Global Select
UTHR,United Therapeutics Corporation,11998919925,407916,Healthcare,Biotechnology,NASDAQ,NASDAQ Global Select
FIX,"Comfort Systems USA, Inc.",11974695318,184223,Industrials,Engineering & Construction,NYSE,New York Stock Exchange
MEDP,"Medpace Holdings, Inc.",11950297380,143407,Healthcare,Medical - Diagnostics & Research,NASDAQ,NASDAQ Global Select
BCH,Banco de Chile,11925056850,261290,Financial Services,Banks - Regional,NYSE,New York Stock Exchange
RPRX,Royalty Pharma plc,11894623875,3205964,Healthcare,Biotechnology,NASDAQ,NASDAQ Global Select
BKI,"Black Knight, Inc.",11878564169,6129714,Technology,Software - Application,NYSE,New York Stock Exchange
EMN,Eastman Chemical Company,11856734460,456033,Basic Materials,Chemicals - Specialty,NYSE,New York Stock Exchange
PAA,"Plains All American Pipeline, L.P.",11855110610,825670,Energy,Oil & Gas Midstream,NASDAQ,NASDAQ Global Select
ACI,"Albertsons Companies, Inc.",11848412160,1341145,Consumer Defensive,Grocery Stores,NYSE,New York Stock Exchange
UHAL,U-Haul Holding Company,11784042905,155835,Industrials,Rental & Leasing Services,NYSE,New York Stock Exchange
CHK,Chesapeake Energy Corporation,11782525680,1261816,Energy,Oil & Gas Exploration & Production,NASDAQ,NASDAQ Global Select
SRPT,"Sarepta Therapeutics, Inc.",11763486910,4368554,Healthcare,Biotechnology,NASDAQ,NASDAQ Global Select
JKHY,"Jack Henry & Associates, Inc.",11747835000,319026,Technology,Information Technology Services,NASDAQ,NASDAQ Global Select
NICE,NICE Ltd.,11724128136,553806,Technology,Software - Application,NASDAQ,NASDAQ Global Select
ACM,AECOM,11687864220,622694,Industrials,Engineering & Construction,NYSE,New York Stock Exchange
ELS,"Equity LifeStyle Properties, Inc.",11674649600,639190,Real Estate,REIT - Residential,NYSE,New York Stock Exchange
ALLY,Ally Financial Inc.,11642472300,856003,Financial Services,Financial - Credit Services,NYSE,New York Stock Exchange
RDY,Dr. Reddy's Laboratories Limited,11632665665,276857,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,New York Stock Exchange
IPG,"The Interpublic Group of Companies, Inc.",11620884960,2182150,Communication Services,Advertising Agencies,NYSE,New York Stock Exchange
RTPY,Reinvent Technology Partners Y,11618780438,1298902,Financial Services,Shell Companies,NASDAQ,NASDAQ Capital Market
RL,Ralph Lauren Corporation,11595219580,916779,Consumer Cyclical,Apparel - Manufacturers,NYSE,New York Stock Exchange
CLH,"Clean Harbors, Inc.",11562067387,254405,Industrials,Waste Management,NYSE,New York Stock Exchange
CX,"CEMEX, S.A.B. de C.V.",11519122545,5864938,Basic Materials,Construction Materials,NYSE,New York Stock Exchange
TXRH,"Texas Roadhouse, Inc.",11514031534,698006,Consumer Cyclical,Restaurants,NASDAQ,NASDAQ Global Select
SJM,The J. M. Smucker Company,11461699200,1067671,Consumer Defensive,Packaged Foods,NYSE,New York Stock Exchange
BJ,"BJ's Wholesale Club Holdings, Inc.",11453260540,1192667,Consumer Defensive,Discount Stores,NYSE,New York Stock Exchange
RXN,Zurn Water Solutions Corporation,11435746500,1305057,Utilities,Regulated Water,NYSE,New York Stock Exchange
JNPR,"Juniper Networks, Inc.",11416828440,2179095,Technology,Communication Equipment,NYSE,New York Stock Exchange
VFS,VinFast Auto Ltd.,11386218275,1637471,Consumer Cyclical,Auto - Manufacturers,NASDAQ,NASDAQ Global Select
BBWI,"Bath & Body Works, Inc.",11342052150,1932543,Consumer Cyclical,Specialty Retail,NYSE,New York Stock Exchange
SNX,TD SYNNEX Corporation,11336445984,549830,Technology,Technology Distributors,NYSE,New York Stock Exchange
WING,Wingstop Inc.,11335938900,249285,Consumer Cyclical,Restaurants,NASDAQ,NASDAQ Global Select
LSI,"Life Storage, Inc.",11325984780,7208602,Real Estate,REIT - Industrial,NYSE,New York Stock Exchange
WPP,WPP plc,11276500801,60924,Communication Services,Advertising Agencies,NYSE,New York Stock Exchange
WWD,"Woodward, Inc.",11270772198,307139,Industrials,Aerospace & Defense,NASDAQ,NASDAQ Global Select
FTI,TechnipFMC plc,11261350620,2542362,Energy,Oil & Gas Equipment & Services,NYSE,New York Stock Exchange
MMAC,"MMA Capital Holdings, Inc.",11261012700,22665,Financial Services,Financial - Mortgages,NASDAQ,NASDAQ Capital Market
PSN,Parsons Corporation,11252618390,750801,Industrials,Industrial - Machinery,NYSE,New York Stock Exchange
LECO,"Lincoln Electric Holdings, Inc.",11208089685,661443,Industrials,Manufacturing - Tools & Accessories,NASDAQ,NASDAQ Global Select
DOCU,"DocuSign, Inc.",11197613430,2244388,Technology,Software - Application,NASDAQ,NASDAQ Global Select
TTEK,"Tetra Tech, Inc.",11184680511,184684,Industrials,Engineering & Construction,NASDAQ,NASDAQ Global Select
LKQ,LKQ Corporation,11183249920,2163378,Consumer Cyclical,Auto - Parts,NASDAQ,NASDAQ Global Select
AEG,Aegon N.V.,11168848812,3058767,Financial Services,Insurance - Diversified,NYSE,New York Stock Exchange
TFII,TFI International Inc.,11136171396,401580,Industrials,Trucking,NYSE,New York Stock Exchange
HTA,"Healthcare Trust of America, Inc.",11114968200,64618075,Real Estate,REIT - Healthcare Facilities,NYSE,New York Stock Exchange
REG,Regency Centers Corporation,11103370110,764186,Real Estate,REIT - Retail,NASDAQ,NASDAQ Global Select
UHS,"Universal Health Services, Inc.",11094065840,682486,Healthcare,Medical - Care Facilities,NYSE,New York Stock Exchange
CNM,"Core & Main, Inc.",11039132400,1745672,Industrials,Industrial - Distribution,NYSE,New York Stock Exchange
APA,APA Corporation,11035538160,5403076,Energy,Oil & Gas Exploration & Production,NASDAQ,NASDAQ Global Select
XM,Qualtrics International Inc.,11006014256,1687633,Technology,Software - Application,NASDAQ,NASDAQ Global Select
MNDY,monday.com Ltd.,10978523160,1188136,Technology,Software - Application,NASDAQ,NASDAQ Global Select
ONTO,Onto Innovation Inc.,10967829822,346047,Technology,Semiconductors,NYSE,New York Stock Exchange
KMX,"CarMax, Inc.",10957825550,1257980,Consumer Cyclical,Auto - Dealerships,NYSE,New York Stock Exchange
AR,Antero Resources Corporation,10912433770,3899634,Energy,Oil & Gas Exploration & Production,NYSE,New York Stock Exchange
SNN,Smith & Nephew plc,10908056970,736167,Healthcare,Medical - Devices,NYSE,New York Stock Exchange
CDAY,Dayforce Inc.,10853949596,2683844,Technology,Software - Application,NYSE,New York Stock Exchange
RIVN,"Rivian Automotive, Inc.",10832824099,48395355,Consumer Cyclical,Auto - Manufacturers,NASDAQ,NASDAQ Global Select
ITT,ITT Inc.,10817512000,1006725,Industrials,Industrial - Machinery,NYSE,New York Stock Exchange
CRL,"Charles River Laboratories International, Inc.",10803033724,376016,Healthcare,Medical - Diagnostics & Research,NYSE,New York Stock Exchange
CPT,Camden Property Trust,10761100350,604323,Real Estate,REIT - Residential,NYSE,New York Stock Exchange
SKX,"Skechers U.S.A., Inc.",10746011299,1029805,Consumer Cyclical,Apparel - Footwear & Accessories,NYSE,New York Stock Exchange
SAIA,"Saia, Inc.",10734719868,372014,Industrials,Trucking,NASDAQ,NASDAQ Global Select
AFG,"American Financial Group, Inc.",10708138560,145532,Financial Services,Insurance - Property & Casualty,NYSE,New York Stock Exchange
CW,Curtiss-Wright Corporation,10689578068,123205,Industrials,Aerospace & Defense,NYSE,New York Stock Exchange
SN,"SharkNinja, Inc.",10669574154,798552,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,New York Stock Exchange
CAVA,"CAVA Group, Inc.",10620000761,10038744,Consumer Cyclical,Restaurants,NYSE,New York Stock Exchange
PFGC,Performance Food Group Company,10589260500,407392,Consumer Defensive,Food Distribution,NYSE,New York Stock Exchange
ALLE,Allegion plc,10532232315,478195,Industrials,Security & Protection Services,NYSE,New York Stock Exchange
SIRI,Sirius XM Holdings Inc.,10520533050,16711291,Communication Services,Entertainment,NASDAQ,NASDAQ Global Select
TAP,Molson Coors Beverage Company,10498549740,2394529,Consumer Defensive,Beverages - Alcoholic,NYSE,New York Stock Exchange
BIRK,Birkenstock Holding plc,10484424434,4650186,Consumer Cyclical,Apparel - Footwear & Accessories,NYSE,New York Stock Exchange
XP,XP Inc.,10453206723,5187302,Financial Services,Financial - Capital Markets,NASDAQ,NASDAQ Global Select
LSCC,Lattice Semiconductor Corporation,10434239560,1050892,Technology,Semiconductors,NASDAQ,NASDAQ Global Select
SCI,Service Corporation International,10371136110,478227,Consumer Cyclical,Personal Products & Services,NYSE,New York Stock Exchange
WYNN,"Wynn Resorts, Limited",10371050340,1210310,Consumer Cyclical,"Gambling, Resorts & Casinos",NASDAQ,NASDAQ Global Select
FUTU,Futu Holdings Limited,10365943369,1472750,Financial Services,Financial - Capital Markets,NASDAQ,NASDAQ Global Market
AU,AngloGold Ashanti Limited,10353648686,1895820,Basic Materials,Gold,NYSE,New York Stock Exchange
ALV,"Autoliv, Inc.",10310161820,551353,Consumer Cyclical,Auto - Parts,NYSE,New York Stock Exchange
EWBC,"East West Bancorp, Inc.",10220053350,781367,Financial Services,Banks - Diversified,NASDAQ,NASDAQ Global Select
EPAM,"EPAM Systems, Inc.",10206393120,742996,Technology,Information Technology Services,NYSE,New York Stock Exchange
ELF,"e.l.f. Beauty, Inc.",10203291840,1031023,Consumer Defensive,Household & Personal Products,NYSE,New York Stock Exchange
DINO,HF Sinclair Corporation,10188164140,1480734,Energy,Oil & Gas Refining & Marketing,NYSE,New York Stock Exchange
ALAB,"Astera Labs, Inc. Common Stock",10174153120,2726266,Technology,Semiconductors,NASDAQ,Nasdaq
BZ,Kanzhun Limited,10125422437,3759436,Industrials,Staffing & Employment Services,NASDAQ,NASDAQ Global Select
SOLV,Solventum Corporation,10077599325,2977173,Healthcare,Medical - Care Facilities,NYSE,New York Stock Exchange
CCK,"Crown Holdings, Inc.",10075964080,461803,Consumer Cyclical,Packaging & Containers,NYSE,New York Stock Exchange
PAG,"Penske Automotive Group, Inc.",10062659478,110521,Consumer Cyclical,Auto - Dealerships,NYSE,New York Stock Exchange
UNM,Unum Group,10039192830,485513,Financial Services,Insurance - Life,NYSE,New York Stock Exchange
WTRG,"Essential Utilities, Inc.",10002772680,1035633,Utilities,Regulated Water,NYSE,New York Stock Exchange
KGC,Kinross Gold Corporation,9979480000,11358455,Basic Materials,Gold,NYSE,New York Stock Exchange
CHRW,"C.H. Robinson Worldwide, Inc.",9940194550,1313931,Industrials,Integrated Freight & Logistics,NASDAQ,NASDAQ Global Select
HII,"Huntington Ingalls Industries, Inc.",9906433626,139230,Industrials,Aerospace & Defense,NYSE,New York Stock Exchange
INFA,Informatica Inc.,9894644337,1307094,Technology,Software - Infrastructure,NYSE,New York Stock Exchange
CREE,"Cree, Inc.",9843873040,1325405,Technology,Semiconductors,NASDAQ,NASDAQ Global Select
SBS,Companhia de Saneamento Básico do Estado de São Paulo - SABESP,9835708900,321794,Utilities,Regulated Water,NYSE,New York Stock Exchange
TWLO,Twilio Inc.,9832119680,2328485,Communication Services,Internet Content & Information,NYSE,New York Stock Exchange
ASR,"Grupo Aeroportuario del Sureste, S. A. B. de C. V.",9830299162,26096,Industrials,"Airlines, Airports & Air Services",NYSE,New York Stock Exchange
PCOR,"Procore Technologies, Inc.",9827187000,1119692,Technology,Software - Application,NYSE,New York Stock Exchange
APG,APi Group Corporation,9812397645,1545867,Industrials,Engineering & Construction,NYSE,New York Stock Exchange
FFIV,"F5, Inc.",9805687220,384953,Technology,Software - Infrastructure,NASDAQ,NASDAQ Global Select
RRX,Regal Rexnord Corporation,9754982020,356223,Industrials,Industrial - Machinery,NYSE,New York Stock Exchange
REXR,"Rexford Industrial Realty, Inc.",9736598700,878752,Real Estate,REIT - Industrial,NYSE,New York Stock Exchange
TFX,Teleflex Incorporated,9733281264,866210,Healthcare,Medical - Instruments & Supplies,NYSE,New York Stock Exchange
CYBR,CyberArk Software Ltd.,9733032586,514033,Technology,Software - Infrastructure,NASDAQ,NASDAQ Global Select
TPR,"Tapestry, Inc.",9730886550,2304241,Consumer Cyclical,Luxury Goods,NYSE,New York Stock Exchange
NLY,"Annaly Capital Management, Inc.",9728553600,2696235,Real Estate,REIT - Mortgage,NYSE,New York Stock Exchange
JEF,Jefferies Financial Group Inc.,9709494760,680643,Financial Services,Financial - Capital Markets,NYSE,New York Stock Exchange
CTLT,"Catalent, Inc.",9702337800,1093880,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,New York Stock Exchange
ATR,"AptarGroup, Inc.",9683762504,276082,Healthcare,Medical - Instruments & Supplies,NYSE,New York Stock Exchange
PSAC,Property Solutions Acquisition Corp.,9680159779,1401866,Financial Services,Shell Companies,NASDAQ,NASDAQ Capital Market
MOS,The Mosaic Company,9669971340,3898809,Basic Materials,Agricultural Inputs,NYSE,New York Stock Exchange
LOT,Lotus Technology Inc. American Depositary Shares,9626874775,1265635,Consumer Cyclical,Auto - Manufacturers,NASDAQ,Nasdaq
YMM,Full Truck Alliance Co. Ltd.,9625307496,7405302,Technology,Software - Application,NYSE,New York Stock Exchange
PLAN,"Anaplan, Inc.",9593148165,8356048,Technology,Software - Infrastructure,NYSE,New York Stock Exchange
RXDX,"Prometheus Biosciences, Inc.",9558515064,1787021,Healthcare,Biotechnology,NASDAQ,NASDAQ Global Select
BRKR,Bruker Corporation,9525255900,5985648,Healthcare,Medical - Devices,NASDAQ,NASDAQ Global Select
OSH,"Oak Street Health, Inc.",9517092000,2860706,Healthcare,Medical - Care Facilities,NYSE,New York Stock Exchange
CROX,"Crocs, Inc.",9467768925,874274,Consumer Cyclical,Apparel - Footwear & Accessories,NASDAQ,NASDAQ Global Select
JLL,Jones Lang LaSalle Incorporated,9464539500,131412,Real Estate,Real Estate - Services,NYSE,New York Stock Exchange
GWRE,"Guidewire Software, Inc.",9458724792,611437,Technology,Software - Application,NYSE,New York Stock Exchange
CACI,CACI International Inc,9438735012,85999,Technology,Information Technology Services,NYSE,New York Stock Exchange
QGEN,Qiagen N.V.,9438662480,571972,Healthcare,Medical - Diagnostics & Research,NYSE,New York Stock Exchange
CHDN,Churchill Downs Incorporated,9415242641,358958,Consumer Cyclical,"Gambling, Resorts & Casinos",NASDAQ,NASDAQ Global Select
PAC,"Grupo Aeroportuario del Pacífico, S.A.B. de C.V.",9408701312,41111,Industrials,"Airlines, Airports & Air Services",NYSE,New York Stock Exchange
ESTC,Elastic N.V.,9393289440,3140467,Technology,Software - Application,NYSE,New York Stock Exchange
CHWY,"Chewy, Inc.",9389502671,16438910,Consumer Cyclical,Specialty Retail,NYSE,New York Stock Exchange
LEVI,Levi Strauss & Co.,9371694803,1909813,Consumer Cyclical,Apparel - Manufacturers,NYSE,New York Stock Exchange
PEAK,"Healthpeak Properties, Inc.",9356658163,9979122,Real Estate,REIT - Healthcare Facilities,NYSE,New York Stock Exchange
NIO,NIO Inc.,9353590268,66953255,Consumer Cyclical,Auto - Manufacturers,NYSE,New York Stock Exchange
TREX,"Trex Company, Inc.",9342163350,342448,Industrials,Construction,NYSE,New York Stock Exchange
CUBE,CubeSmart,9293593320,730489,Real Estate,REIT - Industrial,NYSE,New York Stock Exchange
QRVO,"Qorvo, Inc.",9284629319,876254,Technology,Semiconductors,NASDAQ,NASDAQ Global Select
BSAC,Banco Santander-Chile,9238807503,235675,Financial Services,Banks - Regional,NYSE,New York Stock Exchange
PAYC,"Paycom Software, Inc.",9236584500,702774,Technology,Software - Application,NYSE,New York Stock Exchange
Z,"Zillow Group, Inc.",9226446677,2694646,Communication Services,Internet Content & Information,NASDAQ,NASDAQ Global Select
COKE,"Coca-Cola Consolidated, Inc.",9211524180,46590,Consumer Defensive,Beverages - Non-Alcoholic,NASDAQ,NASDAQ Global Select
HLI,"Houlihan Lokey, Inc.",9190207090,368044,Financial Services,Financial - Capital Markets,NYSE,New York Stock Exchange
DJT,Trump Media & Technology Group Corp.,9160158067,1945709,Communication Services,Internet Content & Information,NASDAQ,NASDAQ Global Market
KEP,Korea Electric Power Corporation,9141567360,212198,Utilities,Regulated Electric,NYSE,New York Stock Exchange
BXP,"Boston Properties, Inc.",9139263210,996220,Real Estate,REIT - Office,NYSE,New York Stock Exchange
DOX,Amdocs Limited,9119776560,596350,Technology,Software - Infrastructure,NASDAQ,NASDAQ Global Select
ANF,Abercrombie & Fitch Co.,9119584989,3339106,Consumer Cyclical,Apparel - Retail,NYSE,New York Stock Exchange
WCC,"WESCO International, Inc.",9091024536,963587,Industrials,Industrial - Distribution,NYSE,New York Stock Exchange
AFRM,"Affirm Holdings, Inc.",9075943089,3949624,Technology,Software - Infrastructure,NASDAQ,NASDAQ Global Select
GNRC,Generac Holdings Inc.,9068520384,809018,Industrials,Industrial - Machinery,NYSE,New York Stock Exchange
WIX,Wix.com Ltd.,9028531050,489384,Technology,Software - Infrastructure,NASDAQ,NASDAQ Global Select
COHR,"Coherent, Inc.",9024166116,1089955,Technology,"Hardware, Equipment & Parts",NASDAQ,NASDAQ Global Select
GMED,"Globus Medical, Inc.",8993305858,711645,Healthcare,Medical - Devices,NYSE,New York Stock Exchange
STN,Stantec Inc.,8990760940,71275,Industrials,Engineering & Construction,NYSE,New York Stock Exchange
KNSL,"Kinsale Capital Group, Inc.",8983759344,214072,Financial Services,Insurance - Property & Casualty,NYSE,New York Stock Exchange
RDDT,"Reddit, Inc.",8954232881,1815848,Communication Services,Internet Content & Information,NYSE,New York Stock Exchange
MUSA,Murphy USA Inc.,8935336833,119664,Consumer Cyclical,Specialty Retail,NYSE,New York Stock Exchange
SGFY,"Signify Health, Inc.",8933386237,9629873,Healthcare,Medical - Healthcare Information Services,NYSE,New York Stock Exchange
FN,Fabrinet,8903647116,311719,Technology,"Hardware, Equipment & Parts",NYSE,New York Stock Exchange
RRC,Range Resources Corporation,8889853280,1350940,Energy,Oil & Gas Exploration & Production,NYSE,New York Stock Exchange
LOTWW,Lotus Technology Inc. Warrants,8887436296,242165,Consumer Cyclical,Auto - Manufacturers,NASDAQ,Nasdaq
HSIC,"Henry Schein, Inc.",8867531681,1187863,Healthcare,Medical - Distribution,NASDAQ,NASDAQ Global Select
AIZ,"Assurant, Inc.",8867217906,255430,Financial Services,Insurance - Specialty,NYSE,New York Stock Exchange
MTZ,"MasTec, Inc.",8850871176,570235,Industrials,Engineering & Construction,NYSE,New York Stock Exchange
COTY,Coty Inc.,8843279410,2832804,Consumer Defensive,Household & Personal Products,NYSE,New York Stock Exchange
SEIC,SEI Investments Company,8799054360,1499179,Financial Services,Asset Management,NASDAQ,NASDAQ Global Select
TPX,"Tempur Sealy International, Inc.",8769192630,1054128,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,New York Stock Exchange
CFLT,"Confluent, Inc.",8759531691,4619125,Technology,Software - Infrastructure,NASDAQ,NASDAQ Global Select
PNW,Pinnacle West Capital Corporation,8746314180,555101,Utilities,Regulated Electric,NYSE,New York Stock Exchange
DCI,"Donaldson Company, Inc.",8742400470,1457415,Industrials,Industrial - Machinery,NYSE,New York Stock Exchange
IMGN,"ImmunoGen, Inc.",8725621690,19311442,Healthcare,Biotechnology,NASDAQ,NASDAQ Global Select
KBR,"KBR, Inc.",8707798600,585209,Industrials,Engineering & Construction,NYSE,New York Stock Exchange
DCP,"DCP Midstream, LP",8698952020,9521743,Energy,Oil & Gas Midstream,NYSE,New York Stock Exchange
ELAN,Elanco Animal Health Incorporated,8697603200,4108424,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,New York Stock Exchange
TKO,"TKO Group Holdings, Inc.",8695972077,1001663,Communication Services,Entertainment,NYSE,New York Stock Exchange
MKSI,"MKS Instruments, Inc.",8693224142,1003437,Technology,"Hardware, Equipment & Parts",NASDAQ,NASDAQ Global Select
WFRD,Weatherford International plc,8679002424,427533,Energy,Oil & Gas Equipment & Services,NASDAQ,NASDAQ Global Select
UI,Ubiquiti Inc.,8648398656,34496,Technology,Communication Equipment,NYSE,New York Stock Exchange
EHC,Encompass Health Corporation,8619642850,363956,Healthcare,Medical - Care Facilities,NYSE,New York Stock Exchange
CIB,Bancolombia S.A.,8616965069,172496,Financial Services,Banks - Regional,NYSE,New York Stock Exchange
FBIN,"Fortune Brands Innovations, Inc.",8609187570,1024505,Industrials,Construction,NYSE,New York Stock Exchange
VIPS,Vipshop Holdings Limited,8608020822,7115690,Consumer Cyclical,Specialty Retail,NYSE,New York Stock Exchange
FHN,First Horizon Corporation,8574890240,2277707,Financial Services,Banks - Regional,NYSE,New York Stock Exchange
X,United States Steel Corporation,8571282000,4657617,Basic Materials,Steel,NYSE,New York Stock Exchange
ESLT,Elbit Systems Ltd.,8563969330,48171,Industrials,Aerospace & Defense,NASDAQ,NASDAQ Global Select
ORI,Old Republic International Corporation,8549147850,809838,Financial Services,Insurance - Diversified,NYSE,New York Stock Exchange
RBC,RBC Bearings Incorporated,8515181400,102836,Industrials,Manufacturing - Tools & Accessories,NYSE,New York Stock Exchange
APPF,"AppFolio, Inc.",8509015119,244073,Technology,Software - Application,NASDAQ,NASDAQ Global Market
PPC,Pilgrim's Pride Corporation,8477820540,644716,Consumer Defensive,Packaged Foods,NASDAQ,NASDAQ Global Select
INSM,Insmed Incorporated,8467512900,16111664,Healthcare,Biotechnology,NASDAQ,NASDAQ Global Select
CR,Crane Company,8436503531,155096,Industrials,Industrial - Machinery,NYSE,New York Stock Exchange
GPK,Graphic Packaging Holding Company,8432147360,1522224,Consumer Cyclical,Packaging & Containers,NYSE,New York Stock Exchange
GPS,"The Gap, Inc.",8411490240,21452575,Consumer Cyclical,Apparel - Retail,NYSE,New York Stock Exchange
RGLD,"Royal Gold, Inc.",8402004714,270280,Basic Materials,Gold,NASDAQ,NASDAQ Global Select
HAS,"Hasbro, Inc.",8394724800,2074447,Consumer Cyclical,Leisure,NASDAQ,NASDAQ Global Select
DUOL,"Duolingo, Inc.",8385949930,779514,Technology,Software - Application,NASDAQ,NASDAQ Global Select
ROIV,Roivant Sciences Ltd.,8372739940,10861181,Healthcare,Biotechnology,NASDAQ,NASDAQ Global Market
LNW,"Light & Wonder, Inc.",8371088199,671721,Consumer Cyclical,"Gambling, Resorts & Casinos",NASDAQ,NASDAQ Global Select
WWE,"World Wrestling Entertainment, Inc.",8370224602,1642069,Communication Services,Entertainment,NYSE,New York Stock Exchange
TX,Ternium S.A.,8362707040,126875,Basic Materials,Steel,NYSE,New York Stock Exchange
EXAS,Exact Sciences Corporation,8349982500,2543753,Healthcare,Medical - Diagnostics & Research,NASDAQ,NASDAQ Capital Market
OLED,Universal Display Corporation,8339389705,277583,Technology,Semiconductors,NASDAQ,NASDAQ Global Select
CHE,Chemed Corporation,8298703872,84961,Healthcare,Medical - Care Facilities,NYSE,New York Stock Exchange
NYT,The New York Times Company,8286065100,1287303,Communication Services,Publishing,NYSE,New York Stock Exchange
RGEN,Repligen Corporation,8279690862,692472,Healthcare,Medical - Instruments & Supplies,NASDAQ,NASDAQ Global Select
ROKU,"Roku, Inc.",8263729134,2444484,Communication Services,Entertainment,NASDAQ,NASDAQ Global Select
ARMK,Aramark,8255318880,2295775,Industrials,Specialty Business Services,NYSE,New York Stock Exchange
MMYT,MakeMyTrip Limited,8233305074,442442,Consumer Cyclical,Travel Services,NASDAQ,NASDAQ Global Select
PARA,Paramount Global,8221884072,25445167,Communication Services,Entertainment,NASDAQ,NASDAQ Global Select
FRT,Federal Realty Investment Trust,8199034984,250370,Real Estate,REIT - Retail,NYSE,New York Stock Exchange
TTC,The Toro Company,8191773220,1665809,Industrials,Manufacturing - Tools & Accessories,NYSE,New York Stock Exchange
PCTY,Paylocity Holding Corporation,8185345560,547429,Technology,Software - Application,NASDAQ,NASDAQ Global Select
BWXT,"BWX Technologies, Inc.",8159149488,338883,Industrials,Aerospace & Defense,NYSE,New York Stock Exchange
SWN,Southwestern Energy Company,8149987600,15184467,Energy,Oil & Gas Exploration & Production,NYSE,New York Stock Exchange
XPEV,XPeng Inc.,8148721203,15198117,Consumer Cyclical,Auto - Manufacturers,NYSE,New York Stock Exchange
FTAI,FTAI Aviation Ltd,8147994880,1205770,Industrials,Rental & Leasing Services,NASDAQ,NASDAQ Global Select
SKM,"SK Telecom Co.,Ltd",8115803147,273317,Communication Services,Telecommunications Services,NYSE,New York Stock Exchange
SF,Stifel Financial Corp.,8101195920,1146193,Financial Services,Financial - Capital Markets,NYSE,New York Stock Exchange
EDR,"Endeavor Group Holdings, Inc.",8096880970,1379059,Communication Services,Entertainment,NYSE,New York Stock Exchange
PSO,Pearson plc,8090118872,264318,Communication Services,Publishing,NYSE,New York Stock Exchange
CART,Instacart (Maplebear Inc.),8073328650,3364051,Consumer Cyclical,Specialty Retail,NASDAQ,NASDAQ Global Market
PAAS,Pan American Silver Corp.,8068311988,2852276,Basic Materials,Silver,NASDAQ,NASDAQ Global Select
BIO,"Bio-Rad Laboratories, Inc.",8056440529,191322,Healthcare,Medical - Devices,NYSE,New York Stock Exchange
AMKR,"Amkor Technology, Inc.",8034988800,828878,Technology,Semiconductors,NASDAQ,NASDAQ Global Select
GNTX,Gentex Corporation,8033644000,1009581,Consumer Cyclical,Auto - Parts,NASDAQ,NASDAQ Global Select
BWA,BorgWarner Inc.,8024454360,3149653,Consumer Cyclical,Auto - Parts,NYSE,New York Stock Exchange
CLF,Cleveland-Cliffs Inc.,8002261080,4704990,Basic Materials,Steel,NYSE,New York Stock Exchange
