symbol,companyName,marketCap,sector,industry,beta,price,exchange,exchangeShortName,country
PPL,PPL Corporation,21424588833,Utilities,Regulated Electric,0.822,29.0408,New York Stock Exchange,NYSE,US
SBAC,SBA Communications Corporation,21420910910,Real Estate,REIT - Specialty,0.589,199.37,NASDAQ Global Select,NASDAQ,US
RYA.IR,Ryanair Holdings plc,21410139901,Industrials,"Airlines, Airports & Air Services",1.528,18.78,Irish,EURONEXT,IE
HUBB,Hubbell Incorporated,21382596940,Industrials,Electrical Equipment & Parts,0.959,398.29,New York Stock Exchange,NYSE,US
STLD,"Steel Dynamics, Inc.",21368322050,Basic Materials,Steel,1.482,135.11,NASDAQ Global Select,NASDAQ,US
MKL,Markel Corporation,21337659279,Financial Services,Insurance - Property & Casualty,0.695,1641.0302,New York Stock Exchange,NYSE,US
K,Kellogg Company,21306210880,Consumer Defensive,Packaged Foods,0.401,62.32,New York Stock Exchange,NYSE,US
MT,ArcelorMittal S.A.,21296975224,Basic Materials,Steel,1.884,25.995,New York Stock Exchange,NYSE,LU
RCI,Rogers Communications Inc.,21272895373,Communication Services,Telecommunications Services,0.556,39.59,New York Stock Exchange,NYSE,CA
INVH,Invitation Homes Inc.,21254999200,Real Estate,REIT - Residential,0.943,34.7,New York Stock Exchange,NYSE,US
WAT,Waters Corporation,21234079812,Healthcare,Medical - Diagnostics & Research,0.976,357.96,New York Stock Exchange,NYSE,US
VIE.PA,Veolia Environnement S.A.,21228086257,Industrials,Waste Management,1.112,29.66,Paris,EURONEXT,FR
CELH,"Celsius Holdings, Inc.",21147439130,Consumer Defensive,Beverages - Non-Alcoholic,1.919,90.73,NASDAQ Capital Market,NASDAQ,US
BAM.TO,Brookfield Asset Management Ltd.,21114363258,Financial Services,Asset Management,1.7861388,54.11,Toronto Stock Exchange,TSX,CA
ARGX,argenx SE,21103389299,Healthcare,Biotechnology,0.366,355.09,NASDAQ Global Select,NASDAQ,NL
TSN,"Tyson Foods, Inc.",21056916825,Consumer Defensive,Agricultural Farm Products,0.731,60.275,New York Stock Exchange,NYSE,US
DKNG,DraftKings Inc.,20910995840,Consumer Cyclical,"Gambling, Resorts & Casinos",1.866,43.91,NASDAQ Global Select,NASDAQ,US
TS,Tenaris S.A.,20814313251,Energy,Oil & Gas Equipment & Services,1.524,34.96,New York Stock Exchange,NYSE,LU
CTRA,Coterra Energy Inc.,20782706525,Energy,Oil & Gas Exploration & Production,0.205,27.925,New York Stock Exchange,NYSE,US
WBD,"Warner Bros. Discovery, Inc.",20777102400,Communication Services,Entertainment,1.511,8.48,NASDAQ Global Select,NASDAQ,US
ALGN,"Align Technology, Inc.",20759681592,Healthcare,Medical - Devices,1.662,275.76,NASDAQ Global Select,NASDAQ,US
BLDR,"Builders FirstSource, Inc.",20752131140,Industrials,Construction,2.079,170.02,New York Stock Exchange,NYSE,US
TYL,"Tyler Technologies, Inc.",20502938029,Technology,Software - Application,0.758,482.93,New York Stock Exchange,NYSE,US
UMC,United Microelectronics Corporation,20496789600,Technology,Semiconductors,1.18,8.18,New York Stock Exchange,NYSE,TW
WSM,"Williams-Sonoma, Inc.",20463651329,Consumer Cyclical,Specialty Retail,1.709,318.49,New York Stock Exchange,NYSE,US
MOH,"Molina Healthcare, Inc.",20461362000,Healthcare,Medical - Healthcare Plans,0.544,349.17,New York Stock Exchange,NYSE,US
HBAN,Huntington Bancshares Incorporated,20398193750,Financial Services,Banks - Regional,1.109,14.075,NASDAQ Global Select,NASDAQ,US
DIM.PA,Sartorius Stedim Biotech S.A.,20387536286,Healthcare,Medical - Instruments & Supplies,0.638,209.5,Paris,EURONEXT,FR
IFC-PG.TO,Intact Financial Corporation,20384666333,Financial Services,Insurance - Property & Casualty,0.532,23.6,Toronto Stock Exchange,TSX,CA
PBA,Pembina Pipeline Corporation,20281085340,Energy,Oil & Gas Midstream,1.475,36.91,New York Stock Exchange,NYSE,CA
SJR-B.TO,Shaw Communications Inc.,20232996839,Communication Services,Telecommunications Services,0.337604,40.48,Toronto Stock Exchange,TSX,CA
WLK,Westlake Corporation,20193204200,Basic Materials,Chemicals - Specialty,1.304,157.06,New York Stock Exchange,NYSE,US
CPAY,"Corpay, Inc.",20151342120,Technology,Software - Infrastructure,1.216,280.45,New York Stock Exchange,NYSE,
WRB,W. R. Berkley Corporation,20141052360,Financial Services,Insurance - Property & Casualty,0.599,78.78,New York Stock Exchange,NYSE,US
NOKIA.PA,Nokia Oyj,20094879825,Technology,Communication Equipment,0.691,3.6385,Paris,EURONEXT,FI
STX,Seagate Technology Holdings plc,20079148180,Technology,Computer Hardware,1.077,95.62,NASDAQ Global Select,NASDAQ,IE
FTS,Fortis Inc.,20048048325,Utilities,Regulated Electric,0.176,40.665,New York Stock Exchange,NYSE,CA
MKC,"McCormick & Company, Incorporated",20000208700,Consumer Defensive,Packaged Foods,0.72,74.505,New York Stock Exchange,NYSE,US
RBLX,Roblox Corporation,19946841130,Technology,Electronic Gaming & Multimedia,1.63,31.6501,New York Stock Exchange,NYSE,US
CSL,Carlisle Companies Incorporated,19933491759,Industrials,Construction,0.904,418.755,New York Stock Exchange,NYSE,US
AEE,Ameren Corporation,19866915000,Utilities,Regulated Electric,0.443,74.5,New York Stock Exchange,NYSE,US
LPLA,LPL Financial Holdings Inc.,19840442573,Financial Services,Financial - Capital Markets,0.832,265.57,NASDAQ Global Select,NASDAQ,US
LDOS,"Leidos Holdings, Inc.",19789628320,Technology,Information Technology Services,0.66,146.36,New York Stock Exchange,NYSE,US
ATH,Athene Holding Ltd.,19787375140,Financial Services,Insurance - Diversified,1.699029,83.33,New York Stock Exchange,NYSE,BM
MT.AS,ArcelorMittal S.A.,19760840254,Basic Materials,Steel,1.884,24.12,Amsterdam,EURONEXT,LU
PFG,"Principal Financial Group, Inc.",19728991939,Financial Services,Insurance - Diversified,1.245,84.1738,NASDAQ Global Select,NASDAQ,US
TER,"Teradyne, Inc.",19723190080,Technology,Semiconductors,1.503,126.34,NASDAQ Global Select,NASDAQ,US
FSLR,"First Solar, Inc.",19700896050,Energy,Solar,1.368,184.05,NASDAQ Global Select,NASDAQ,US
ARGX.BR,argenx SE,19659807880,Healthcare,Biotechnology,0.366,330.8,Brussels,EURONEXT,NL
ZM,"Zoom Video Communications, Inc.",19622238265,Technology,Software - Application,-0.053,63.21,NASDAQ Global Select,NASDAQ,US
ENTG,"Entegris, Inc.",19586242990,Technology,Semiconductors,1.307,129.89,NASDAQ Global Select,NASDAQ,US
WSO,"Watsco, Inc.",19585039300,Industrials,Industrial - Distribution,0.849,486.12,New York Stock Exchange,NYSE,US
HRL,Hormel Foods Corporation,19574369120,Consumer Defensive,Packaged Foods,0.272,35.74,New York Stock Exchange,NYSE,US
VTR,"Ventas, Inc.",19412961040,Real Estate,REIT - Healthcare Facilities,1.262,47.96,New York Stock Exchange,NYSE,US
ULTA,"Ulta Beauty, Inc.",19366219350,Consumer Cyclical,Specialty Retail,1.359,404.01,NASDAQ Global Select,NASDAQ,US
BAH,Booz Allen Hamilton Holding Corporation,19310745910,Industrials,Consulting Services,0.527,148.835,New York Stock Exchange,NYSE,US
GLE.PA,Société Générale Société anonyme,19244248012,Financial Services,Banks - Regional,1.531,27.255,Paris,EURONEXT,FR
TLK,Perusahaan Perseroan (Persero) PT Telekomunikasi Indonesia Tbk,19158629480,Communication Services,Telecommunications Services,0.244,19.34,New York Stock Exchange,NYSE,ID
GMAB,Genmab A/S,19145097137,Healthcare,Biotechnology,0.791,29.39,NASDAQ Global Select,NASDAQ,DK
RBA.TO,"RB Global, Inc.",19068541230,Industrials,Specialty Business Services,0.881,104.19,Toronto Stock Exchange,TSX,US
TEVA,Teva Pharmaceutical Industries Limited,19017595350,Healthcare,Drug Manufacturers - Specialty & Generic,1.048,16.965,New York Stock Exchange,NYSE,IL
AER,AerCap Holdings N.V.,19014809400,Industrials,Rental & Leasing Services,1.838,90.495,New York Stock Exchange,NYSE,IE
CBOE,"Cboe Global Markets, Inc.",18985028930,Financial Services,Financial - Data & Stock Exchanges,0.588,180.545,New York Stock Exchange Arca,AMEX,US
COO,"The Cooper Companies, Inc.",18939459240,Healthcare,Medical - Instruments & Supplies,0.972,95.29,NASDAQ Global Select,NASDAQ,US
CNP,"CenterPoint Energy, Inc.",18939029020,Utilities,Regulated Electric,0.911,29.605,New York Stock Exchange,NYSE,US
BIP-UN.TO,Brookfield Infrastructure Partners L.P.,18933507070,Utilities,Diversified Utilities,0.995,40.97,Toronto Stock Exchange,TSX,BM
ERIC,Telefonaktiebolaget LM Ericsson (publ),18855717134,Technology,Communication Equipment,0.359,5.65,NASDAQ Global Select,NASDAQ,SE
OMC,Omnicom Group Inc.,18843147480,Communication Services,Advertising Agencies,0.97,96.22,New York Stock Exchange,NYSE,US
ALNY,"Alnylam Pharmaceuticals, Inc.",18705636960,Healthcare,Biotechnology,0.406,147.88,NASDAQ Global Select,NASDAQ,US
GDDY,GoDaddy Inc.,18683138960,Technology,Software - Infrastructure,1.086,132.56,New York Stock Exchange,NYSE,US
TDY,Teledyne Technologies Incorporated,18586774650,Technology,"Hardware, Equipment & Parts",1.035,391.94,New York Stock Exchange,NYSE,US
CMS,CMS Energy Corporation,18536573085,Utilities,Regulated Electric,0.373,62.071,New York Stock Exchange,NYSE,US
CINF,Cincinnati Financial Corporation,18505155600,Financial Services,Insurance - Property & Casualty,0.638,118.2,NASDAQ Global Select,NASDAQ,US
RF,Regions Financial Corporation,18476809725,Financial Services,Banks - Regional,1.224,20.175,New York Stock Exchange,NYSE,US
NCM.TO,Newcrest Mining Limited,18465869654,Basic Materials,Gold,0.694,20.65,Toronto Stock Exchange,TSX,AU
MG.TO,Magna International Inc.,18457740000,Consumer Cyclical,Auto - Parts,1.695,64.25,Toronto Stock Exchange,TSX,CA
ILMN,"Illumina, Inc.",18443754000,Healthcare,Medical - Diagnostics & Research,1.203,115.78,NASDAQ Global Select,NASDAQ,US
CCL,Carnival Corporation & plc,18366486185,Consumer Cyclical,Travel Services,2.539,14.62,New York Stock Exchange,NYSE,US
ERIE,Erie Indemnity Company,18307973567,Financial Services,Insurance - Brokers,0.425,396.37,NASDAQ Global Select,NASDAQ,US
CRBG,"Corebridge Financial, Inc.",18278879331,Financial Services,Asset Management,0.66882926,29.885,New York Stock Exchange,NYSE,US
PSTG,"Pure Storage, Inc.",18259487126,Technology,Computer Hardware,1.148,56.1986,New York Stock Exchange,NYSE,US
BGNE,"BeiGene, Ltd.",18155956999,Healthcare,Biotechnology,0.626,161.77,NASDAQ Global Select,NASDAQ,US
SYF,Synchrony Financial,18141757920,Financial Services,Financial - Credit Services,1.579,45.18,New York Stock Exchange,NYSE,US
AVY,Avery Dennison Corporation,18114445825,Industrials,Business Equipment & Supplies,0.919,224.875,New York Stock Exchange,NYSE,US
OVV.TO,Ovintiv Inc.,18098641990,Energy,Oil & Gas Exploration & Production,2.666,67.79,Toronto Stock Exchange,TSX,US
UAL,"United Airlines Holdings, Inc.",18085809015,Industrials,"Airlines, Airports & Air Services",1.49,55.005,NASDAQ Global Select,NASDAQ,US
BMO-PF.TO,Bank of Montreal,18072065916,,,0,24.97,Toronto Stock Exchange,TSX,US
BAX,Baxter International Inc.,17860779000,Healthcare,Medical - Instruments & Supplies,0.639,35.05,New York Stock Exchange,NYSE,US
SHG,"Shinhan Financial Group Co., Ltd.",17848908146,Financial Services,Banks - Regional,0.604,35.04,New York Stock Exchange,NYSE,KR
DPZ,"Domino's Pizza, Inc.",17776693930,Consumer Cyclical,Restaurants,0.832,509.65,New York Stock Exchange,NYSE,US
EQT,EQT Corporation,17765246160,Energy,Oil & Gas Exploration & Production,1.103,40.23,New York Stock Exchange,NYSE,US
CE,Celanese Corporation,17757482710,Basic Materials,Chemicals,1.363,159.17,New York Stock Exchange,NYSE,US
DRI,"Darden Restaurants, Inc.",17751070480,Consumer Cyclical,Restaurants,1.266,148.72,New York Stock Exchange,NYSE,US
ATO,Atmos Energy Corporation,17656396013,Utilities,Regulated Gas,0.656,117.0251,New York Stock Exchange,NYSE,US
LH,Laboratory Corporation of America Holdings,17629163504,Healthcare,Medical - Diagnostics & Research,1.006,209.14,New York Stock Exchange,NYSE,US
EME,"EMCOR Group, Inc.",17599762025,Industrials,Engineering & Construction,1.067,374.4933,New York Stock Exchange,NYSE,US
LII,Lennox International Inc.,17572497115,Industrials,Construction,1.034,493.27,New York Stock Exchange,NYSE,US
PWF-PZ.TO,Power Financial Corporation,17557530619,Financial Services,Insurance - Life,0.042,20.1,Toronto Stock Exchange,TSX,CA
HOLX,"Hologic, Inc.",17477603530,Healthcare,Medical - Instruments & Supplies,1.012,74.89,NASDAQ Global Select,NASDAQ,US
ZTO,ZTO Express (Cayman) Inc.,17364324105,Industrials,Integrated Freight & Logistics,-0.052,21.555,New York Stock Exchange,NYSE,CN
BOL.PA,Bolloré SE,17317930404,Communication Services,Entertainment,0.739,6.11,Paris,EURONEXT,FR
JBHT,"J.B. Hunt Transport Services, Inc.",17307168870,Industrials,Integrated Freight & Logistics,1.172,167.71,NASDAQ Global Select,NASDAQ,US
J,Jacobs Engineering Group Inc.,17248666730,Industrials,Engineering & Construction,0.742,137.7546,New York Stock Exchange,NYSE,US
ABMD,"Abiomed, Inc.",17180649405,Healthcare,Medical - Devices,0,381.02,NASDAQ Global Select,NASDAQ,US
CLX,The Clorox Company,17136702120,Consumer Defensive,Household & Personal Products,0.426,137.99,New York Stock Exchange,NYSE,US
COG,Cabot Oil & Gas Corporation,17093762928,Energy,Oil & Gas Exploration & Production,0.142549,22.25,New York Stock Exchange,NYSE,US
NRG,"NRG Energy, Inc.",17091904860,Utilities,Independent Power Producers,1.097,81.985,New York Stock Exchange,NYSE,US
L,Loews Corporation,17068188540,Financial Services,Insurance - Property & Casualty,0.824,77.09,New York Stock Exchange,NYSE,US
IEX,IDEX Corporation,16965610002,Industrials,Industrial - Machinery,0.984,224.13,New York Stock Exchange,NYSE,US
NMR,"Nomura Holdings, Inc.",16948143349,Financial Services,Financial - Capital Markets,0.711,5.705,New York Stock Exchange,NYSE,JP
VRSN,"VeriSign, Inc.",16914819000,Technology,Software - Infrastructure,0.886,169.8275,NASDAQ Global Select,NASDAQ,US
ESS,"Essex Property Trust, Inc.",16883461800,Real Estate,REIT - Residential,0.803,262.945,New York Stock Exchange,NYSE,US
AVTR,"Avantor, Inc.",16859382120,Basic Materials,Chemicals - Specialty,1.362,24.82,New York Stock Exchange,NYSE,US
LUV,Southwest Airlines Co.,16801261355,Industrials,"Airlines, Airports & Air Services",1.158,28.0743,New York Stock Exchange,NYSE,US
TPX-B.TO,Molson Coors Canada Inc.,16756327033,Consumer Defensive,Beverages - Alcoholic,0.821,78.87,Toronto Stock Exchange,TSX,CA
CHKP,Check Point Software Technologies Ltd.,16751863220,Technology,Software - Infrastructure,0.642,148.37,NASDAQ Global Select,NASDAQ,IL
FDS,FactSet Research Systems Inc.,16749988310,Financial Services,Financial - Data & Stock Exchanges,0.728,439.45,New York Stock Exchange,NYSE,US
TXT,Textron Inc.,16735744240,Industrials,Aerospace & Defense,1.32,87.76,New York Stock Exchange,NYSE,US
MRU.TO,Metro Inc.,16704940980,Consumer Defensive,Grocery Stores,0.045,73.58,Toronto Stock Exchange,TSX,CA
RS,Reliance Steel & Aluminum Co.,16631891892,Basic Materials,Steel,0.918,289.62,New York Stock Exchange,NYSE,US
WMG,Warner Music Group Corp.,16577999881,Communication Services,Entertainment,1.425,32.06,NASDAQ Global Select,NASDAQ,US
EXPD,"Expeditors International of Washington, Inc.",16567447080,Industrials,Integrated Freight & Logistics,0.997,117.29,New York Stock Exchange,NYSE,US
CFG,"Citizens Financial Group, Inc.",16553627600,Financial Services,Banks - Regional,1.353,36.38,New York Stock Exchange,NYSE,US
BSY,"Bentley Systems, Incorporated",16530011516,Technology,Software - Application,1.078,55.1,NASDAQ Global Select,NASDAQ,US
ZBRA,Zebra Technologies Corporation,16448551866,Technology,Communication Equipment,1.758,319.89,NASDAQ Global Select,NASDAQ,US
EG,"Everest Group, Ltd.",16376788088,Financial Services,Insurance - Reinsurance,0.569,376.84,New York Stock Exchange,NYSE,BM
NTNX,"Nutanix, Inc.",16367599710,Technology,Software - Infrastructure,1.267,66.99,NASDAQ Global Select,NASDAQ,US
KRX.IR,Kingspan Group plc,16343224000,Industrials,Construction,0.976,89.2,Irish,EURONEXT,IE
DKS,"DICK'S Sporting Goods, Inc.",16301229866,Consumer Cyclical,Specialty Retail,1.634,199.29,New York Stock Exchange,NYSE,US
PKG,Packaging Corporation of America,16266009720,Consumer Cyclical,Packaging & Containers,0.815,181.14,New York Stock Exchange,NYSE,US
BEP-PK.TO,Brookfield Renewable Partners L.P.,16161950700,Utilities,Renewable Utilities,0.808,25,Toronto Stock Exchange,TSX,BM
IHG,InterContinental Hotels Group PLC,16160718730,Consumer Cyclical,Travel Lodging,0.972,99.61,New York Stock Exchange,NYSE,GB
BBY,"Best Buy Co., Inc.",16148513280,Consumer Cyclical,Specialty Retail,1.516,74.64,New York Stock Exchange,NYSE,US
AM.PA,Dassault Aviation Société anonyme,16128952807,Industrials,Aerospace & Defense,0.802,209,Paris,EURONEXT,FR
JHX,James Hardie Industries plc,16011488210,Basic Materials,Construction Materials,1.093,36.75,New York Stock Exchange,NYSE,IE
MAA,"Mid-America Apartment Communities, Inc.",15944412480,Real Estate,REIT - Residential,0.787,136.48,New York Stock Exchange,NYSE,US
CEA,China Eastern Airlines Corporation Limited,15930426353,Industrials,"Airlines, Airports & Air Services",0,20.09,New York Stock Exchange,NYSE,CN
ALB,Albemarle Corporation,15903753640,Basic Materials,Chemicals - Specialty,1.652,135.32,New York Stock Exchange,NYSE,US
FM.TO,First Quantum Minerals Ltd.,15856451240,Basic Materials,Copper,1.956,19.18,Toronto Stock Exchange,TSX,CA
EDP.LS,"EDP - Energias de Portugal, S.A.",15807707546,Utilities,Diversified Utilities,0.546,3.795,Lisbon,EURONEXT,PT
HOOD,"Robinhood Markets, Inc.",15807165767,Technology,Software - Infrastructure,1.742,17.997,NASDAQ Global Select,NASDAQ,US
TFII.TO,TFI International Inc.,15771176309,Industrials,Trucking,1.44,186.77,Toronto Stock Exchange,TSX,CA
GFL.TO,GFL Environmental Inc.,15683940580,Industrials,Waste Management,1.202,43.01,Toronto Stock Exchange,TSX,CA
NDSN,Nordson Corporation,15683245084,Industrials,Industrial - Machinery,1.003,274.22,NASDAQ Global Select,NASDAQ,US
OKTA,"Okta, Inc.",15682382700,Technology,Software - Infrastructure,0.979,97.95,NASDAQ Global Select,NASDAQ,US
WBA,"Walgreens Boots Alliance, Inc.",15658240950,Healthcare,Medical - Pharmaceuticals,0.793,18.15,NASDAQ Global Select,NASDAQ,US
MAS,Masco Corporation,15650538640,Industrials,Construction,1.29,71.06,New York Stock Exchange,NYSE,US
ENPH,"Enphase Energy, Inc.",15590098540,Energy,Solar,1.491,114.58,NASDAQ Global Market,NASDAQ,US
SSNC,"SS&C Technologies Holdings, Inc.",15583822230,Technology,Software - Application,1.415,63.01,NASDAQ Global Select,NASDAQ,US
GEN,Gen Digital Inc.,15483282100,Technology,Software - Infrastructure,1.106,24.31,NASDAQ Global Select,NASDAQ,US
BAM,Brookfield Asset Management Inc.,15460193537,Financial Services,Asset Management,1.7861388,39.62,New York Stock Exchange,NYSE,CA
TPG,TPG Inc.,15444251166,Financial Services,Asset Management,1.591,42.34,NASDAQ Global Select,NASDAQ,US
DGX,Quest Diagnostics Incorporated,15378465560,Healthcare,Medical - Diagnostics & Research,0.87,138.43,New York Stock Exchange,NYSE,US
YNDX,Yandex N.V.,15317004977,Communication Services,Internet Content & Information,0.876,18.94,NASDAQ Global Select,NASDAQ,RU
GALP.LS,"Galp Energia, SGPS, S.A.",15307632174,Energy,Oil & Gas Integrated,0.705,19.91,Lisbon,EURONEXT,PT
OC,Owens Corning,15299205075,Industrials,Construction,1.446,176.55,New York Stock Exchange,NYSE,US
YUMC,"Yum China Holdings, Inc.",15253005230,Consumer Cyclical,Restaurants,0.456,39.1201,New York Stock Exchange,NYSE,CN
RE,"Everest Re Group, Ltd.",15250891456,Financial Services,Insurance - Reinsurance,0.610314,351.28,New York Stock Exchange,NYSE,BM
FOX,Fox Corporation,15249147844,Communication Services,Entertainment,0.781,30.87,NASDAQ Global Select,NASDAQ,US
H,Hyatt Hotels Corporation,15155730294,Consumer Cyclical,Travel Lodging,1.496,149.81,New York Stock Exchange,NYSE,US
SWKS,"Skyworks Solutions, Inc.",15146196800,Technology,Semiconductors,1.353,94.4,NASDAQ Global Select,NASDAQ,US
CG,The Carlyle Group Inc.,15143750400,Financial Services,Asset Management,1.77,42.08,NASDAQ Global Select,NASDAQ,US
BMRN,BioMarin Pharmaceutical Inc.,15139132400,Healthcare,Biotechnology,0.34,79.73,NASDAQ Global Select,NASDAQ,US
IFC-PE.TO,Intact Financial Corporation,15108113622,Financial Services,Insurance - Property & Casualty,0.532,21,Toronto Stock Exchange,TSX,CA
TRU,TransUnion,15099050000,Industrials,Consulting Services,1.608,77.75,New York Stock Exchange,NYSE,US
EMA-PC.TO,Emera Incorporated,15089504295,Utilities,Regulated Electric,0.284,21.55,Toronto Stock Exchange,TSX,CA
GFI,Gold Fields Limited,15073009682,Basic Materials,Gold,0.745,16.8409,New York Stock Exchange,NYSE,ZA
TOST,"Toast, Inc.",15069906123,Technology,Software - Infrastructure,1.771,27.145,New York Stock Exchange,NYSE,US
AMCR,Amcor plc,15009855900,Consumer Cyclical,Packaging & Containers,0.848,10.385,New York Stock Exchange,NYSE,CH
EDPR.LS,"EDP Renováveis, S.A.",14980827868,Utilities,Renewable Utilities,0.595,14.63,Lisbon,EURONEXT,ES
ARX.TO,ARC Resources Ltd.,14945175680,Energy,Oil & Gas Exploration & Production,1.331,25.01,Toronto Stock Exchange,TSX,CA
SJR,Shaw Communications Inc.,14940457979,Communication Services,Telecommunications Services,0.330746,30.18,New York Stock Exchange,NYSE,CA
MRO,Marathon Oil Corporation,14882089860,Energy,Oil & Gas Exploration & Production,2.229,26.385,New York Stock Exchange,NYSE,US
CAG,"Conagra Brands, Inc.",14803220795,Consumer Defensive,Packaged Foods,0.371,30.965,New York Stock Exchange,NYSE,US
POW-PC.TO,Power Corporation of Canada,14765957854,,,0,22.54,Toronto Stock Exchange,TSX,
CNHI,CNH Industrial N.V.,14737665600,Industrials,Agricultural - Machinery,1.708,11.72,New York Stock Exchange,NYSE,GB
BG,Bunge Limited,14680569600,Consumer Defensive,Agricultural Farm Products,0.648,103.68,New York Stock Exchange,NYSE,US
SUI,"Sun Communities, Inc.",14669421800,Real Estate,REIT - Residential,0.834,117.7,New York Stock Exchange,NYSE,US
NWSA,News Corporation,14666959155,Communication Services,Entertainment,1.362,25.575,NASDAQ Global Select,NASDAQ,US
NWS,News Corporation,14654152128,Communication Services,Entertainment,1.362,26.4,NASDAQ Global Select,NASDAQ,US
EDU,New Oriental Education & Technology Group Inc.,14649467120,Consumer Defensive,Education & Training Services,0.517,88.51,New York Stock Exchange,NYSE,CN
SNA,Snap-on Incorporated,14645199300,Industrials,Manufacturing - Tools & Accessories,0.999,277.8,New York Stock Exchange,NYSE,US
VIV,Telefônica Brasil S.A.,14633645878,Communication Services,Telecommunications Services,0.111,8.855,New York Stock Exchange,NYSE,BR
RPM,RPM International Inc.,14621038650,Basic Materials,Chemicals - Specialty,1.053,113.55,New York Stock Exchange,NYSE,US
AMUN.PA,Amundi,14604120144,Financial Services,Asset Management,1.193,71.8,Paris,EURONEXT,FR
CDAY.TO,Ceridian HCM Holding Inc.,14579140007,Technology,Software - Application,1.373,93.38,Toronto Stock Exchange,TSX,US
RNO.PA,Renault SA,14476314378,Consumer Cyclical,Auto - Manufacturers,1.697,49.85,Paris,EURONEXT,FR
PKI,"PerkinElmer, Inc.",14455820840,Healthcare,Medical - Diagnostics & Research,1.101337,115.24,New York Stock Exchange,NYSE,US
ABN.AS,ABN AMRO Bank N.V.,14446453076,Financial Services,Banks - Diversified,1.213,16.69,Amsterdam,EURONEXT,NL
POOL,Pool Corporation,14444034156,Industrials,Industrial - Distribution,0.993,376.38,NASDAQ Global Select,NASDAQ,US
MROIL.BR,Marathon Oil Corporation,14391359456,Energy,Oil & Gas Exploration & Production,2.375864,16,Brussels,EURONEXT,US
AGR,"Avangrid, Inc.",14358081660,Utilities,Regulated Electric,0.547,37.11,New York Stock Exchange,NYSE,US
EXPE,"Expedia Group, Inc.",14345011000,Consumer Cyclical,Travel Services,1.838,113,NASDAQ Global Select,NASDAQ,US
GME,GameStop Corp.,14338337365,Consumer Cyclical,Specialty Retail,-0.211,46.829,New York Stock Exchange,NYSE,US
AES,The AES Corporation,14330600055,Utilities,Diversified Utilities,1.072,20.165,New York Stock Exchange,NYSE,US
NLOK,NortonLifeLock Inc.,14319556003,Technology,Software - Infrastructure,0.998549,21.66,NASDAQ Global Select,NASDAQ,US
WES,"Western Midstream Partners, LP",14226558490,Energy,Oil & Gas Midstream,2.775,37.39,New York Stock Exchange,NYSE,US
KEY,KeyCorp,14204185900,Financial Services,Banks - Regional,1.281,15.065,New York Stock Exchange,NYSE,US
JBL,Jabil Inc.,14195472870,Technology,"Hardware, Equipment & Parts",1.417,117.71,New York Stock Exchange,NYSE,US
FNF,"Fidelity National Financial, Inc.",14181191825,Financial Services,Insurance - Specialty,1.362,51.9064,New York Stock Exchange,NYSE,US
SWK,"Stanley Black & Decker, Inc.",14104549140,Industrials,Manufacturing - Tools & Accessories,1.327,91.66,New York Stock Exchange,NYSE,US
NICE,NICE Ltd.,14101898010,Technology,Software - Application,0.41,224.3,NASDAQ Global Select,NASDAQ,IL
GGG,Graco Inc.,14056892960,Industrials,Industrial - Machinery,0.84,83.11,New York Stock Exchange,NYSE,US
AKAM,"Akamai Technologies, Inc.",13983188400,Technology,Software - Infrastructure,0.716,92.28,NASDAQ Global Select,NASDAQ,US
TRMB,Trimble Inc.,13976023840,Technology,"Hardware, Equipment & Parts",1.508,57.23,NASDAQ Global Select,NASDAQ,US
RBA,Ritchie Bros. Auctioneers Incorporated,13958706590,Industrials,Specialty Business Services,0.881,76.27,New York Stock Exchange,NYSE,CA
MMP,"Magellan Midstream Partners, L.P.",13944624000,Energy,Oil & Gas Midstream,0.910442,69,New York Stock Exchange,NYSE,US
DOC,"Healthpeak Properties, Inc.",13896175590,Real Estate,REIT - Healthcare Facilities,1.007,19.745,New York Stock Exchange,NYSE,US
BIP,Brookfield Infrastructure Partners L.P.,13859308690,Utilities,Diversified Utilities,0.995,29.99,New York Stock Exchange,NYSE,BM
EMA.TO,Emera Incorporated,13842228960,Utilities,Regulated Electric,0.284,48.72,Toronto Stock Exchange,TSX,CA
TPL,Texas Pacific Land Corporation,13841813733,Energy,Oil & Gas Exploration & Production,1.615,602.085,New York Stock Exchange,NYSE,US
CPB,Campbell Soup Company,13794716325,Consumer Defensive,Packaged Foods,0.218,46.275,New York Stock Exchange,NYSE,US
KRZ.IR,Kerry Group plc,13777742300,Consumer Defensive,Packaged Foods,0.503,79.45,Irish,EURONEXT,IE
PNR,Pentair plc,13770113500,Industrials,Industrial - Machinery,1.234,82.94,New York Stock Exchange,NYSE,GB
NBIX,"Neurocrine Biosciences, Inc.",13729905910,Healthcare,Drug Manufacturers - Specialty & Generic,0.279,136.43,NASDAQ Global Select,NASDAQ,US
IP,International Paper Company,13728297300,Consumer Cyclical,Packaging & Containers,0.992,39.525,New York Stock Exchange,NYSE,US
RZC,7.125% Fixed-Rate Reset Subordinated Debentures due 2052,13714502550,Financial Services,Insurance - Diversified,0.19553408,26.25,New York Stock Exchange,NYSE,US
DT,"Dynatrace, Inc.",13698833720,Technology,Software - Application,1.06,46.28,New York Stock Exchange,NYSE,US
