symbol,companyName,marketCap,sector,industry,beta,price,exchange,exchangeShortName,country
HUBB,Hubbell Incorporated,21728334780,Industrials,Electrical Equipment & Parts,0.959,404.73,New York Stock Exchange,NYSE,US
CCJ,Cameco Corporation,21695774720,Energy,Uranium,0.927,49.97,New York Stock Exchange,NYSE,CA
GPC,Genuine Parts Company,21592737990,Consumer Cyclical,Specialty Retail,0.949,155.01,New York Stock Exchange,NYSE,US
STLD,"Steel Dynamics, Inc.",21516221690,Basic Materials,Steel,1.482,136.93,NASDAQ Global Select,NASDAQ,US
WAT,Waters Corporation,21461274263,Healthcare,Medical - Diagnostics & Research,0.976,361.79,New York Stock Exchange,NYSE,US
RCI,Rogers Communications Inc.,21428721078,Communication Services,Telecommunications Services,0.556,39.88,New York Stock Exchange,NYSE,CA
ARGX,argenx SE,21389552152,Healthcare,Biotechnology,0.366,376.96,NASDAQ Global Select,NASDAQ,NL
NOK,Nokia Oyj,21373418970,Technology,Communication Equipment,0.691,3.87,New York Stock Exchange,NYSE,FI
RYA.IR,Ryanair Holdings plc,21358837649,Industrials,"Airlines, Airports & Air Services",1.528,18.735,Irish,EURONEXT,IE
ES,Eversource Energy,21321995150,Utilities,Regulated Electric,0.583,60.53,New York Stock Exchange,NYSE,US
MKL,Markel Corporation,21290197188,Financial Services,Insurance - Property & Casualty,0.695,1637.38,New York Stock Exchange,NYSE,US
MT,ArcelorMittal S.A.,21227337105,Basic Materials,Steel,1.884,25.91,New York Stock Exchange,NYSE,LU
TSN,"Tyson Foods, Inc.",21212391453,Consumer Defensive,Agricultural Farm Products,0.731,60.71,New York Stock Exchange,NYSE,US
BAM.TO,Brookfield Asset Management Ltd.,21188766196,Financial Services,Asset Management,1.7861388,54.46,Toronto Stock Exchange,TSX,CA
K,Kellogg Company,21138687720,Consumer Defensive,Packaged Foods,0.401,61.83,New York Stock Exchange,NYSE,US
RBLX,Roblox Corporation,21125673252,Technology,Electronic Gaming & Multimedia,1.63,33.01,New York Stock Exchange,NYSE,US
ALGN,"Align Technology, Inc.",21102966144,Healthcare,Medical - Devices,1.662,280.32,NASDAQ Global Select,NASDAQ,US
BLDR,"Builders FirstSource, Inc.",20986480580,Industrials,Construction,2.079,171.94,New York Stock Exchange,NYSE,US
DIM.PA,Sartorius Stedim Biotech S.A.,20922769935,Healthcare,Medical - Instruments & Supplies,0.638,215,Paris,EURONEXT,FR
TYL,"Tyler Technologies, Inc.",20766585442,Technology,Software - Application,0.758,489.14,New York Stock Exchange,NYSE,US
STX,Seagate Technology Holdings plc,20730114080,Technology,Computer Hardware,1.077,98.72,NASDAQ Global Select,NASDAQ,IE
CTRA,Coterra Energy Inc.,20697119730,Energy,Oil & Gas Exploration & Production,0.205,27.81,New York Stock Exchange,NYSE,US
IFC-PG.TO,Intact Financial Corporation,20686981108,Financial Services,Insurance - Property & Casualty,0.532,23.95,Toronto Stock Exchange,TSX,CA
HBAN,Huntington Bancshares Incorporated,20666305000,Financial Services,Banks - Regional,1.109,14.26,NASDAQ Global Select,NASDAQ,US
TER,"Teradyne, Inc.",20598978400,Technology,Semiconductors,1.503,131.95,NASDAQ Global Select,NASDAQ,US
WSM,"Williams-Sonoma, Inc.",20576092504,Consumer Cyclical,Specialty Retail,1.709,320.24,New York Stock Exchange,NYSE,US
FSLR,"First Solar, Inc.",20544379130,Energy,Solar,1.368,191.93,NASDAQ Global Select,NASDAQ,US
UMC,United Microelectronics Corporation,20521846800,Technology,Semiconductors,1.18,8.19,New York Stock Exchange,NYSE,TW
ARGX.BR,argenx SE,20503729500,Healthcare,Biotechnology,0.366,345,Brussels,EURONEXT,NL
PBA,Pembina Pipeline Corporation,20467906500,Energy,Oil & Gas Midstream,1.475,37.25,New York Stock Exchange,NYSE,CA
TS,Tenaris S.A.,20333290394,Energy,Oil & Gas Equipment & Services,1.524,35.34,New York Stock Exchange,NYSE,LU
MOH,"Molina Healthcare, Inc.",20266224000,Healthcare,Medical - Healthcare Plans,0.544,345.84,New York Stock Exchange,NYSE,US
FTS,Fortis Inc.,20257575450,Utilities,Regulated Electric,0.176,41.09,New York Stock Exchange,NYSE,CA
SJR-B.TO,Shaw Communications Inc.,20232996839,Communication Services,Telecommunications Services,0.337604,40.48,Toronto Stock Exchange,TSX,CA
ENTG,"Entegris, Inc.",20199962360,Technology,Semiconductors,1.307,133.96,NASDAQ Global Select,NASDAQ,US
WBD,"Warner Bros. Discovery, Inc.",20092542000,Communication Services,Entertainment,1.511,8.2,NASDAQ Global Select,NASDAQ,US
AEE,Ameren Corporation,20088251100,Utilities,Regulated Electric,0.443,75.33,New York Stock Exchange,NYSE,US
WLK,Westlake Corporation,20080062600,Basic Materials,Chemicals - Specialty,1.304,156.18,New York Stock Exchange,NYSE,US
CSL,Carlisle Companies Incorporated,20057018430,Industrials,Construction,0.904,421.35,New York Stock Exchange,NYSE,US
WRB,W. R. Berkley Corporation,20036230940,Financial Services,Insurance - Property & Casualty,0.599,78.37,New York Stock Exchange,NYSE,US
MKC,"McCormick & Company, Incorporated",20031310981,Consumer Defensive,Packaged Foods,0.72,74.63,New York Stock Exchange,NYSE,US
LPLA,LPL Financial Holdings Inc.,20004802153,Financial Services,Financial - Capital Markets,0.832,267.77,NASDAQ Global Select,NASDAQ,US
LDOS,"Leidos Holdings, Inc.",19909967000,Technology,Information Technology Services,0.66,147.25,New York Stock Exchange,NYSE,US
PFG,"Principal Financial Group, Inc.",19871075520,Financial Services,Insurance - Diversified,1.245,84.78,NASDAQ Global Select,NASDAQ,US
ZM,"Zoom Video Communications, Inc.",19808495866,Technology,Software - Application,-0.053,63.81,NASDAQ Global Select,NASDAQ,US
ATH,Athene Holding Ltd.,19787375140,Financial Services,Insurance - Diversified,1.699029,83.33,New York Stock Exchange,NYSE,BM
VTR,"Ventas, Inc.",19716541540,Real Estate,REIT - Healthcare Facilities,1.262,48.71,New York Stock Exchange,NYSE,US
GMAB,Genmab A/S,19685771877,Healthcare,Biotechnology,0.791,30.22,NASDAQ Global Select,NASDAQ,DK
CPAY,"Corpay, Inc.",19609127610,Technology,Software - Infrastructure,1.216,279.06,New York Stock Exchange,NYSE,
NOKIA.PA,Nokia Oyj,19586777875,Technology,Communication Equipment,0.691,3.5465,Paris,EURONEXT,FI
BAH,Booz Allen Hamilton Holding Corporation,19585158700,Industrials,Consulting Services,0.527,150.95,New York Stock Exchange,NYSE,US
MT.AS,ArcelorMittal S.A.,19564214978,Basic Materials,Steel,1.884,23.88,Amsterdam,EURONEXT,LU
AER,AerCap Holdings N.V.,19505439600,Industrials,Rental & Leasing Services,1.838,92.83,New York Stock Exchange,NYSE,IE
HRL,Hormel Foods Corporation,19497692800,Consumer Defensive,Packaged Foods,0.272,35.6,New York Stock Exchange,NYSE,US
WSO,"Watsco, Inc.",19458764105,Industrials,Industrial - Distribution,0.849,482.7,New York Stock Exchange,NYSE,US
COO,"The Cooper Companies, Inc.",19458212400,Healthcare,Medical - Instruments & Supplies,0.972,97.9,NASDAQ Global Select,NASDAQ,US
TLK,Perusahaan Perseroan (Persero) PT Telekomunikasi Indonesia Tbk,19406284980,Communication Services,Telecommunications Services,0.244,19.59,New York Stock Exchange,NYSE,ID
GLE.PA,Société Générale Société anonyme,19371342660,Financial Services,Banks - Regional,1.531,27.435,Paris,EURONEXT,FR
PSTG,"Pure Storage, Inc.",19361386900,Technology,Computer Hardware,1.148,59.59,New York Stock Exchange,NYSE,US
ULTA,"Ulta Beauty, Inc.",19337458350,Consumer Cyclical,Specialty Retail,1.359,403.41,NASDAQ Global Select,NASDAQ,US
GDDY,GoDaddy Inc.,19231399450,Technology,Software - Infrastructure,1.086,136.45,New York Stock Exchange,NYSE,US
TDY,Teledyne Technologies Incorporated,19135927200,Technology,"Hardware, Equipment & Parts",1.035,403.52,New York Stock Exchange,NYSE,US
BIP-UN.TO,Brookfield Infrastructure Partners L.P.,19127602090,Utilities,Diversified Utilities,0.995,41.39,Toronto Stock Exchange,TSX,BM
OMC,Omnicom Group Inc.,19125148440,Communication Services,Advertising Agencies,0.97,97.66,New York Stock Exchange,NYSE,US
ERIC,Telefonaktiebolaget LM Ericsson (publ),19062703993,Technology,Communication Equipment,0.359,5.68,NASDAQ Global Select,NASDAQ,SE
CNP,"CenterPoint Energy, Inc.",19038186240,Utilities,Regulated Electric,0.911,29.76,New York Stock Exchange,NYSE,US
RBA.TO,"RB Global, Inc.",19016650180,Industrials,Specialty Business Services,0.881,103.51,Toronto Stock Exchange,TSX,US
CMS,CMS Energy Corporation,18811018650,Utilities,Regulated Electric,0.373,62.99,New York Stock Exchange,NYSE,US
TEVA,Teva Pharmaceutical Industries Limited,18810212200,Healthcare,Drug Manufacturers - Specialty & Generic,1.048,16.78,New York Stock Exchange,NYSE,IL
MG.TO,Magna International Inc.,18799603200,Consumer Cyclical,Auto - Parts,1.695,65.44,Toronto Stock Exchange,TSX,CA
CBOE,"Cboe Global Markets, Inc.",18694803890,Financial Services,Financial - Data & Stock Exchanges,0.588,177.785,New York Stock Exchange Arca,AMEX,US
CCL,Carnival Corporation & plc,18667988010,Consumer Cyclical,Travel Services,2.539,14.86,New York Stock Exchange,NYSE,US
ALNY,"Alnylam Pharmaceuticals, Inc.",18644920800,Healthcare,Biotechnology,0.406,147.4,NASDAQ Global Select,NASDAQ,US
RF,Regions Financial Corporation,18554655020,Financial Services,Banks - Regional,1.224,20.26,New York Stock Exchange,NYSE,US
NCM.TO,Newcrest Mining Limited,18465869654,Basic Materials,Gold,0.694,20.65,Toronto Stock Exchange,TSX,AU
CRBG,"Corebridge Financial, Inc.",18447080496,Financial Services,Asset Management,0.66882926,30.16,New York Stock Exchange,NYSE,US
CINF,Cincinnati Financial Corporation,18362687820,Financial Services,Insurance - Property & Casualty,0.638,117.29,NASDAQ Global Select,NASDAQ,US
ILMN,"Illumina, Inc.",18321093000,Healthcare,Medical - Diagnostics & Research,1.203,115.01,NASDAQ Global Select,NASDAQ,US
ERIE,Erie Indemnity Company,18238689917,Financial Services,Insurance - Brokers,0.425,394.87,NASDAQ Global Select,NASDAQ,US
AVY,Avery Dennison Corporation,18213929274,Industrials,Business Equipment & Supplies,0.919,226.11,New York Stock Exchange,NYSE,US
OVV.TO,Ovintiv Inc.,18160047620,Energy,Oil & Gas Exploration & Production,2.666,68.02,Toronto Stock Exchange,TSX,US
SHG,"Shinhan Financial Group Co., Ltd.",18154540135,Financial Services,Banks - Regional,0.604,35.64,New York Stock Exchange,NYSE,KR
EME,"EMCOR Group, Inc.",18121734720,Industrials,Engineering & Construction,1.067,385.6,New York Stock Exchange,NYSE,US
DRI,"Darden Restaurants, Inc.",18116309020,Consumer Cyclical,Restaurants,1.266,151.78,New York Stock Exchange,NYSE,US
EQT,EQT Corporation,18074360560,Energy,Oil & Gas Exploration & Production,1.103,40.93,New York Stock Exchange,NYSE,US
UAL,"United Airlines Holdings, Inc.",18071012880,Industrials,"Airlines, Airports & Air Services",1.49,54.96,NASDAQ Global Select,NASDAQ,US
BMO-PF.TO,Bank of Montreal,18057590893,,,0,24.95,Toronto Stock Exchange,TSX,US
DPZ,"Domino's Pizza, Inc.",18056781936,Consumer Cyclical,Restaurants,0.832,517.68,New York Stock Exchange,NYSE,US
BAX,Baxter International Inc.,18054419400,Healthcare,Medical - Instruments & Supplies,0.639,35.43,New York Stock Exchange,NYSE,US
LH,Laboratory Corporation of America Holdings,17972238456,Healthcare,Medical - Diagnostics & Research,1.006,213.21,New York Stock Exchange,NYSE,US
BGNE,"BeiGene, Ltd.",17970659657,Healthcare,Biotechnology,0.626,164.88,NASDAQ Global Select,NASDAQ,US
LII,Lennox International Inc.,17930523340,Industrials,Construction,1.034,503.32,New York Stock Exchange,NYSE,US
ATO,Atmos Energy Corporation,17774819370,Utilities,Regulated Gas,0.656,117.81,New York Stock Exchange,NYSE,US
SYF,Synchrony Financial,17724152160,Financial Services,Financial - Credit Services,1.579,44.14,New York Stock Exchange,NYSE,US
CE,Celanese Corporation,17691660540,Basic Materials,Chemicals,1.363,158.58,New York Stock Exchange,NYSE,US
NRG,"NRG Energy, Inc.",17614137240,Utilities,Independent Power Producers,1.097,84.49,New York Stock Exchange,NYSE,US
ZTO,ZTO Express (Cayman) Inc.,17589636561,Industrials,Integrated Freight & Logistics,-0.052,21.39,New York Stock Exchange,NYSE,CN
PWF-PZ.TO,Power Financial Corporation,17548795529,Financial Services,Insurance - Life,0.042,20.09,Toronto Stock Exchange,TSX,CA
HOLX,"Hologic, Inc.",17470602220,Healthcare,Medical - Instruments & Supplies,1.012,74.86,NASDAQ Global Select,NASDAQ,US
JBHT,"J.B. Hunt Transport Services, Inc.",17294785230,Industrials,Integrated Freight & Logistics,1.172,167.59,NASDAQ Global Select,NASDAQ,US
BOL.PA,Bolloré SE,17261289371,Communication Services,Entertainment,0.739,6.095,Paris,EURONEXT,FR
J,Jacobs Engineering Group Inc.,17243082230,Industrials,Engineering & Construction,0.742,137.71,New York Stock Exchange,NYSE,US
NMR,"Nomura Holdings, Inc.",17200657317,Financial Services,Financial - Capital Markets,0.711,5.79,New York Stock Exchange,NYSE,JP
ESS,"Essex Property Trust, Inc.",17197765344,Real Estate,REIT - Residential,0.803,267.84,New York Stock Exchange,NYSE,US
CLX,The Clorox Company,17188861080,Consumer Defensive,Household & Personal Products,0.426,138.41,New York Stock Exchange,NYSE,US
ABMD,"Abiomed, Inc.",17180649405,Healthcare,Medical - Devices,0,381.02,NASDAQ Global Select,NASDAQ,US
AVTR,"Avantor, Inc.",17124295860,Basic Materials,Chemicals - Specialty,1.362,25.21,New York Stock Exchange,NYSE,US
COG,Cabot Oil & Gas Corporation,17093762928,Energy,Oil & Gas Exploration & Production,0.142549,22.25,New York Stock Exchange,NYSE,US
RS,Reliance Steel & Aluminum Co.,17030432496,Basic Materials,Steel,0.918,296.56,New York Stock Exchange,NYSE,US
FDS,FactSet Research Systems Inc.,16975633846,Financial Services,Financial - Data & Stock Exchanges,0.728,445.37,New York Stock Exchange,NYSE,US
IEX,IDEX Corporation,16970908680,Industrials,Industrial - Machinery,0.984,224.2,New York Stock Exchange,NYSE,US
L,Loews Corporation,16964127720,Financial Services,Insurance - Property & Casualty,0.824,76.62,New York Stock Exchange,NYSE,US
TPX-B.TO,Molson Coors Canada Inc.,16865514478,Consumer Defensive,Beverages - Alcoholic,0.821,77.98,Toronto Stock Exchange,TSX,CA
WMG,Warner Music Group Corp.,16862401002,Communication Services,Entertainment,1.425,32.61,NASDAQ Global Select,NASDAQ,US
NTNX,"Nutanix, Inc.",16861144290,Technology,Software - Infrastructure,1.267,69.01,NASDAQ Global Select,NASDAQ,US
VRSN,"VeriSign, Inc.",16857300000,Technology,Software - Infrastructure,0.886,169.25,NASDAQ Global Select,NASDAQ,US
CHKP,Check Point Software Technologies Ltd.,16822994000,Technology,Software - Infrastructure,0.642,149,NASDAQ Global Select,NASDAQ,IL
TXT,Textron Inc.,16815837820,Industrials,Aerospace & Defense,1.32,88.18,New York Stock Exchange,NYSE,US
CFG,"Citizens Financial Group, Inc.",16762936800,Financial Services,Banks - Regional,1.353,36.84,New York Stock Exchange,NYSE,US
MRU.TO,Metro Inc.,16700400360,Consumer Defensive,Grocery Stores,0.045,73.56,Toronto Stock Exchange,TSX,CA
BSY,"Bentley Systems, Incorporated",16680011843,Technology,Software - Application,1.078,55.6,NASDAQ Global Select,NASDAQ,US
ZBRA,Zebra Technologies Corporation,16653201078,Technology,Communication Equipment,1.758,323.87,NASDAQ Global Select,NASDAQ,US
EXPD,"Expeditors International of Washington, Inc.",16640898120,Industrials,Integrated Freight & Logistics,0.997,117.81,New York Stock Exchange,NYSE,US
LUV,Southwest Airlines Co.,16619150890,Industrials,"Airlines, Airports & Air Services",1.158,27.77,New York Stock Exchange,NYSE,US
KRX.IR,Kingspan Group plc,16565844000,Industrials,Construction,0.976,90.5,Irish,EURONEXT,IE
DKS,"DICK'S Sporting Goods, Inc.",16447646252,Consumer Cyclical,Specialty Retail,1.634,201.08,New York Stock Exchange,NYSE,US
PKG,Packaging Corporation of America,16345929940,Consumer Cyclical,Packaging & Containers,0.815,182.03,New York Stock Exchange,NYSE,US
EG,"Everest Group, Ltd.",16301605402,Financial Services,Insurance - Reinsurance,0.569,375.11,New York Stock Exchange,NYSE,BM
HOOD,"Robinhood Markets, Inc.",16276041775,Technology,Software - Infrastructure,1.742,18.52,NASDAQ Global Select,NASDAQ,US
EDP.LS,"EDP - Energias de Portugal, S.A.",16182593891,Utilities,Diversified Utilities,0.546,3.885,Lisbon,EURONEXT,PT
IHG,InterContinental Hotels Group PLC,16163963528,Consumer Cyclical,Travel Lodging,0.972,99.63,New York Stock Exchange,NYSE,GB
BEP-PK.TO,Brookfield Renewable Partners L.P.,16161950700,Utilities,Renewable Utilities,0.808,25,Toronto Stock Exchange,TSX,BM
JHX,James Hardie Industries plc,16133480501,Basic Materials,Construction Materials,1.093,37.03,New York Stock Exchange,NYSE,IE
AM.PA,Dassault Aviation Société anonyme,16098083998,Industrials,Aerospace & Defense,0.802,208.6,Paris,EURONEXT,FR
MAA,"Mid-America Apartment Communities, Inc.",16088108460,Real Estate,REIT - Residential,0.787,137.71,New York Stock Exchange,NYSE,US
GEN,Gen Digital Inc.,15954595500,Technology,Software - Infrastructure,1.106,25.05,NASDAQ Global Select,NASDAQ,US
CEA,China Eastern Airlines Corporation Limited,15930426353,Industrials,"Airlines, Airports & Air Services",0,20.09,New York Stock Exchange,NYSE,CN
MAS,Masco Corporation,15901616800,Industrials,Construction,1.29,72.2,New York Stock Exchange,NYSE,US
OKTA,"Okta, Inc.",15893722620,Technology,Software - Infrastructure,0.979,99.27,NASDAQ Global Select,NASDAQ,US
TPG,TPG Inc.,15889267770,Financial Services,Asset Management,1.591,43.56,NASDAQ Global Select,NASDAQ,US
BBY,"Best Buy Co., Inc.",15867255680,Consumer Cyclical,Specialty Retail,1.516,73.34,New York Stock Exchange,NYSE,US
CG,The Carlyle Group Inc.,15856312800,Financial Services,Asset Management,1.77,44.06,NASDAQ Global Select,NASDAQ,US
SSNC,"SS&C Technologies Holdings, Inc.",15722323110,Technology,Software - Application,1.415,63.57,NASDAQ Global Select,NASDAQ,US
TFII.TO,TFI International Inc.,15712067119,Industrials,Trucking,1.44,186.07,Toronto Stock Exchange,TSX,CA
ENPH,"Enphase Energy, Inc.",15711194610,Energy,Solar,1.491,115.47,NASDAQ Global Market,NASDAQ,US
NDSN,Nordson Corporation,15702690432,Industrials,Industrial - Machinery,1.003,274.56,NASDAQ Global Select,NASDAQ,US
DGX,Quest Diagnostics Incorporated,15639531760,Healthcare,Medical - Diagnostics & Research,0.87,140.78,New York Stock Exchange,NYSE,US
BAM,Brookfield Asset Management Inc.,15616278277,Financial Services,Asset Management,1.7861388,40.02,New York Stock Exchange,NYSE,CA
GFL.TO,GFL Environmental Inc.,15567250020,Industrials,Waste Management,1.202,42.69,Toronto Stock Exchange,TSX,CA
TRU,TransUnion,15563188000,Industrials,Consulting Services,1.608,80.14,New York Stock Exchange,NYSE,US
OC,Owens Corning,15552241337,Industrials,Construction,1.446,179.47,New York Stock Exchange,NYSE,US
EDPR.LS,"EDP Renováveis, S.A.",15441618883,Utilities,Renewable Utilities,0.595,15.08,Lisbon,EURONEXT,ES
WBA,"Walgreens Boots Alliance, Inc.",15433935570,Healthcare,Medical - Pharmaceuticals,0.793,17.89,NASDAQ Global Select,NASDAQ,US
TOST,"Toast, Inc.",15378039638,Technology,Software - Infrastructure,1.771,27.71,New York Stock Exchange,NYSE,US
FM.TO,First Quantum Minerals Ltd.,15376954800,Basic Materials,Copper,1.956,18.6,Toronto Stock Exchange,TSX,CA
IFC-PE.TO,Intact Financial Corporation,15323942901,Financial Services,Insurance - Property & Casualty,0.532,21.3,Toronto Stock Exchange,TSX,CA
YNDX,Yandex N.V.,15317004977,Communication Services,Internet Content & Information,0.876,18.94,NASDAQ Global Select,NASDAQ,RU
ARX.TO,ARC Resources Ltd.,15291765120,Energy,Oil & Gas Exploration & Production,1.323,25.59,Toronto Stock Exchange,TSX,CA
BMRN,BioMarin Pharmaceutical Inc.,15266352000,Healthcare,Biotechnology,0.34,80.4,NASDAQ Global Select,NASDAQ,US
RE,"Everest Re Group, Ltd.",15250891456,Financial Services,Insurance - Reinsurance,0.610314,351.28,New York Stock Exchange,NYSE,BM
SWKS,"Skyworks Solutions, Inc.",15144592330,Technology,Semiconductors,1.353,94.39,NASDAQ Global Select,NASDAQ,US
YUMC,"Yum China Holdings, Inc.",15139894660,Consumer Cyclical,Restaurants,0.456,38.83,New York Stock Exchange,NYSE,CN
GFI,Gold Fields Limited,15134855840,Basic Materials,Gold,0.745,16.91,New York Stock Exchange,NYSE,ZA
H,Hyatt Hotels Corporation,15095030934,Consumer Cyclical,Travel Lodging,1.496,149.21,New York Stock Exchange,NYSE,US
EMA-PC.TO,Emera Incorporated,15054493801,Utilities,Regulated Electric,0.284,21.5,Toronto Stock Exchange,TSX,CA
AES,The AES Corporation,15016393710,Utilities,Diversified Utilities,1.072,21.13,New York Stock Exchange,NYSE,US
ALB,Albemarle Corporation,14992919390,Basic Materials,Chemicals - Specialty,1.652,127.57,New York Stock Exchange,NYSE,US
POW-PC.TO,Power Corporation of Canada,14962487906,,,0,22.84,Toronto Stock Exchange,TSX,
AMCR,Amcor plc,14944815600,Consumer Cyclical,Packaging & Containers,0.848,10.34,New York Stock Exchange,NYSE,CH
SJR,Shaw Communications Inc.,14940457979,Communication Services,Telecommunications Services,0.330746,30.18,New York Stock Exchange,NYSE,CA
MRO,Marathon Oil Corporation,14913111840,Energy,Oil & Gas Exploration & Production,2.229,26.44,New York Stock Exchange,NYSE,US
NWSA,News Corporation,14904956733,Communication Services,Entertainment,1.362,25.99,NASDAQ Global Select,NASDAQ,US
GALP.LS,"Galp Energia, SGPS, S.A.",14900146235,Energy,Oil & Gas Integrated,0.705,19.38,Lisbon,EURONEXT,PT
CNHI,CNH Industrial N.V.,14888563200,Industrials,Agricultural - Machinery,1.708,11.84,New York Stock Exchange,NYSE,GB
NWS,News Corporation,14870633921,Communication Services,Entertainment,1.362,26.79,NASDAQ Global Select,NASDAQ,US
FOX,Fox Corporation,14823702716,Communication Services,Entertainment,0.781,30.61,NASDAQ Global Select,NASDAQ,US
VIV,Telefônica Brasil S.A.,14774115657,Communication Services,Telecommunications Services,0.111,8.94,New York Stock Exchange,NYSE,BR
SUI,"Sun Communities, Inc.",14755419260,Real Estate,REIT - Residential,0.834,118.39,New York Stock Exchange,NYSE,US
SNA,Snap-on Incorporated,14751690670,Industrials,Manufacturing - Tools & Accessories,0.999,279.82,New York Stock Exchange,NYSE,US
POOL,Pool Corporation,14700770934,Industrials,Industrial - Distribution,0.993,383.07,NASDAQ Global Select,NASDAQ,US
AMUN.PA,Amundi,14685480144,Financial Services,Asset Management,1.193,72.2,Paris,EURONEXT,FR
KEY,KeyCorp,14680330200,Financial Services,Banks - Regional,1.281,15.57,New York Stock Exchange,NYSE,US
RPM,RPM International Inc.,14597861310,Basic Materials,Chemicals - Specialty,1.053,113.37,New York Stock Exchange,NYSE,US
CDAY.TO,Ceridian HCM Holding Inc.,14579140007,Technology,Software - Application,1.373,93.38,Toronto Stock Exchange,TSX,US
RNO.PA,Renault SA,14548913748,Consumer Cyclical,Auto - Manufacturers,1.697,50.1,Paris,EURONEXT,FR
AKAM,"Akamai Technologies, Inc.",14543849400,Technology,Software - Infrastructure,0.716,95.98,NASDAQ Global Select,NASDAQ,US
CAG,"Conagra Brands, Inc.",14542676460,Consumer Defensive,Packaged Foods,0.371,30.42,New York Stock Exchange,NYSE,US
AGR,"Avangrid, Inc.",14528320300,Utilities,Regulated Electric,0.547,37.55,New York Stock Exchange,NYSE,US
PKI,"PerkinElmer, Inc.",14455820840,Healthcare,Medical - Diagnostics & Research,1.101337,115.24,New York Stock Exchange,NYSE,US
WES,"Western Midstream Partners, LP",14447243270,Energy,Oil & Gas Midstream,2.775,37.97,New York Stock Exchange,NYSE,US
EDU,New Oriental Education & Technology Group Inc.,14439266880,Consumer Defensive,Education & Training Services,0.517,87.24,New York Stock Exchange,NYSE,CN
BG,Bunge Limited,14405875300,Consumer Defensive,Agricultural Farm Products,0.648,101.74,New York Stock Exchange,NYSE,US
MROIL.BR,Marathon Oil Corporation,14391359456,Energy,Oil & Gas Exploration & Production,2.375864,16,Brussels,EURONEXT,US
NICE,NICE Ltd.,14340806670,Technology,Software - Application,0.41,228.1,NASDAQ Global Select,NASDAQ,IL
NLOK,NortonLifeLock Inc.,14319556003,Technology,Software - Infrastructure,0.998549,21.66,NASDAQ Global Select,NASDAQ,US
NBIX,"Neurocrine Biosciences, Inc.",14290454000,Healthcare,Drug Manufacturers - Specialty & Generic,0.279,142,NASDAQ Global Select,NASDAQ,US
EXPE,"Expedia Group, Inc.",14275190150,Consumer Cyclical,Travel Services,1.838,112.45,NASDAQ Global Select,NASDAQ,US
DOC,"Healthpeak Properties, Inc.",14251585500,Real Estate,REIT - Healthcare Facilities,1.007,20.25,New York Stock Exchange,NYSE,US
FNF,"Fidelity National Financial, Inc.",14216573140,Financial Services,Insurance - Specialty,1.362,52.03,New York Stock Exchange,NYSE,US
DT,"Dynatrace, Inc.",14133952250,Technology,Software - Application,1.06,47.75,New York Stock Exchange,NYSE,US
PNR,Pentair plc,14125407000,Industrials,Industrial - Machinery,1.234,85.08,New York Stock Exchange,NYSE,GB
GGG,Graco Inc.,14119473280,Industrials,Industrial - Machinery,0.84,83.48,New York Stock Exchange,NYSE,US
TRMB,Trimble Inc.,14085917440,Technology,"Hardware, Equipment & Parts",1.508,57.68,NASDAQ Global Select,NASDAQ,US
BIP,Brookfield Infrastructure Partners L.P.,14067267640,Utilities,Diversified Utilities,0.995,30.44,New York Stock Exchange,NYSE,BM
SWK,"Stanley Black & Decker, Inc.",14063001810,Industrials,Manufacturing - Tools & Accessories,1.327,91.39,New York Stock Exchange,NYSE,US
TOL,"Toll Brothers, Inc.",14054616400,Consumer Cyclical,Residential Construction,1.662,134.92,New York Stock Exchange,NYSE,US
EMA.TO,Emera Incorporated,14018382120,Utilities,Regulated Electric,0.284,49.34,Toronto Stock Exchange,TSX,CA
AZPN,"Aspen Technology, Inc.",14014454090,Technology,Software - Application,0.763,221.3,NASDAQ Global Select,NASDAQ,US
ABN.AS,ABN AMRO Bank N.V.,14004078361,Financial Services,Banks - Diversified,1.213,15.67,Amsterdam,EURONEXT,NL
RTO,Rentokil Initial plc,13979231640,Industrials,Specialty Business Services,0.561,27.83,New York Stock Exchange,NYSE,GB
RBA,Ritchie Bros. Auctioneers Incorporated,13969916720,Industrials,Specialty Business Services,0.881,76.04,New York Stock Exchange,NYSE,CA
NVT,nVent Electric plc,13963858090,Industrials,Electrical Equipment & Parts,1.338,84.11,New York Stock Exchange,NYSE,GB
MMP,"Magellan Midstream Partners, L.P.",13944624000,Energy,Oil & Gas Midstream,0.910442,69,New York Stock Exchange,NYSE,US
JBL,Jabil Inc.,13925335590,Technology,"Hardware, Equipment & Parts",1.417,115.47,New York Stock Exchange,NYSE,US
TPL,Texas Pacific Land Corporation,13829284292,Energy,Oil & Gas Exploration & Production,1.615,601.54,New York Stock Exchange,NYSE,US
MGA,Magna International Inc.,13821040800,Consumer Cyclical,Auto - Parts,1.695,48.11,New York Stock Exchange,NYSE,CA
BAP,Credicorp Ltd.,13803764836,Financial Services,Banks - Regional,1.086,173.56,New York Stock Exchange,NYSE,PE
IP,International Paper Company,13792553720,Consumer Cyclical,Packaging & Containers,0.992,39.71,New York Stock Exchange,NYSE,US
GRAB,Grab Holdings Limited,13760892000,Technology,Software - Application,0.809,3.6,NASDAQ Global Select,NASDAQ,SG
