symbol,companyName,marketCap,volume,sector,industry,exchangeShortName,exchange
UTHR,United Therapeutics Corporation,12120484135,441925,Healthcare,Biotechnology,NASDAQ,NASDAQ Global Select
TECH,Bio-Techne Corporation,12118286500,1071158,Healthcare,Biotechnology,NASDAQ,NASDAQ Global Select
FND,"Floor & Decor Holdings, Inc.",12113758400,858873,Consumer Cyclical,Home Improvement,NYSE,New York Stock Exchange
UHAL,U-Haul Holding Company,12111276648,108187,Industrials,Rental & Leasing Services,NYSE,New York Stock Exchange
BCH,Banco de Chile,12051328100,127323,Financial Services,Banks - Regional,NYSE,New York Stock Exchange
XPO,"XPO Logistics, Inc.",12034441950,2057196,Industrials,Integrated Freight & Logistics,NYSE,New York Stock Exchange
TOL,"Toll Brothers, Inc.",12018262000,1292281,Consumer Cyclical,Residential Construction,NYSE,New York Stock Exchange
LAMR,Lamar Advertising Company,11948341444,217844,Real Estate,REIT - Specialty,NASDAQ,NASDAQ Global Select
CASY,"Casey's General Stores, Inc.",11945450440,396302,Consumer Cyclical,Specialty Retail,NASDAQ,NASDAQ Global Select
AOS,A. O. Smith Corporation,11917027119,762859,Industrials,Industrial - Machinery,NYSE,New York Stock Exchange
ELS,"Equity LifeStyle Properties, Inc.",11911499520,846604,Real Estate,REIT - Residential,NYSE,New York Stock Exchange
BKI,"Black Knight, Inc.",11878564169,6129714,Technology,Software - Application,NYSE,New York Stock Exchange
RNR,RenaissanceRe Holdings Ltd.,11867633970,201270,Financial Services,Insurance - Reinsurance,NYSE,New York Stock Exchange
SJM,The J. M. Smucker Company,11859859200,1523778,Consumer Defensive,Packaged Foods,NYSE,New York Stock Exchange
PAA,"Plains All American Pipeline, L.P.",11813046350,3314242,Energy,Oil & Gas Midstream,NASDAQ,NASDAQ Global Select
JKHY,"Jack Henry & Associates, Inc.",11787930000,383313,Technology,Information Technology Services,NASDAQ,NASDAQ Global Select
ACI,"Albertsons Companies, Inc.",11761800960,2147643,Consumer Defensive,Grocery Stores,NYSE,New York Stock Exchange
IPG,"The Interpublic Group of Companies, Inc.",11703918240,1688606,Communication Services,Advertising Agencies,NYSE,New York Stock Exchange
RTPY,Reinvent Technology Partners Y,11618780438,1298902,Financial Services,Shell Companies,NASDAQ,NASDAQ Capital Market
CHK,Chesapeake Energy Corporation,11605610880,2714682,Energy,Oil & Gas Exploration & Production,NASDAQ,NASDAQ Global Select
PR,Permian Resources Corporation,11603145264,8886281,Energy,Oil & Gas Exploration & Production,NYSE,New York Stock Exchange
ACM,AECOM,11583046430,586522,Industrials,Engineering & Construction,NYSE,New York Stock Exchange
ALLY,Ally Financial Inc.,11533039140,1339997,Financial Services,Financial - Credit Services,NYSE,New York Stock Exchange
BJ,"BJ's Wholesale Club Holdings, Inc.",11487291040,973662,Consumer Defensive,Discount Stores,NYSE,New York Stock Exchange
EMN,Eastman Chemical Company,11466292500,661147,Basic Materials,Chemicals - Specialty,NYSE,New York Stock Exchange
CLH,"Clean Harbors, Inc.",11459590697,185041,Industrials,Waste Management,NYSE,New York Stock Exchange
JNPR,"Juniper Networks, Inc.",11452577120,1972048,Technology,Communication Equipment,NYSE,New York Stock Exchange
RDY,Dr. Reddy's Laboratories Limited,11447835163,125443,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,New York Stock Exchange
RXN,Zurn Water Solutions Corporation,11435746500,1305057,Utilities,Regulated Water,NYSE,New York Stock Exchange
SAIA,"Saia, Inc.",11415111906,862738,Industrials,Trucking,NASDAQ,NASDAQ Global Select
SUZ,Suzano S.A.,11384384612,3069164,Basic Materials,"Paper, Lumber & Forest Products",NYSE,New York Stock Exchange
REG,Regency Centers Corporation,11374995240,707697,Real Estate,REIT - Retail,NASDAQ,NASDAQ Global Select
CX,"CEMEX, S.A.B. de C.V.",11369301286,6477087,Basic Materials,Construction Materials,NYSE,New York Stock Exchange
TFII,TFI International Inc.,11352342148,204405,Industrials,Trucking,NYSE,New York Stock Exchange
CPT,Camden Property Trust,11333193300,971798,Real Estate,REIT - Residential,NYSE,New York Stock Exchange
RL,Ralph Lauren Corporation,11326348366,827796,Consumer Cyclical,Apparel - Manufacturers,NYSE,New York Stock Exchange
LSI,"Life Storage, Inc.",11325984780,7208602,Real Estate,REIT - Industrial,NYSE,New York Stock Exchange
SRPT,"Sarepta Therapeutics, Inc.",11316389336,1086314,Healthcare,Biotechnology,NASDAQ,NASDAQ Global Select
TXRH,"Texas Roadhouse, Inc.",11284271870,645450,Consumer Cyclical,Restaurants,NASDAQ,NASDAQ Global Select
MMAC,"MMA Capital Holdings, Inc.",11261012700,22665,Financial Services,Financial - Mortgages,NASDAQ,NASDAQ Capital Market
TAP,Molson Coors Beverage Company,11237056572,2065822,Consumer Defensive,Beverages - Alcoholic,NYSE,New York Stock Exchange
LKQ,LKQ Corporation,11225934080,1323048,Consumer Cyclical,Auto - Parts,NASDAQ,NASDAQ Global Select
WPP,WPP plc,11190256053,58161,Communication Services,Advertising Agencies,NYSE,New York Stock Exchange
WWD,"Woodward, Inc.",11173909716,249067,Industrials,Aerospace & Defense,NASDAQ,NASDAQ Global Select
KMX,"CarMax, Inc.",11167070460,1528404,Consumer Cyclical,Auto - Dealerships,NYSE,New York Stock Exchange
SNX,TD SYNNEX Corporation,11143844926,736754,Technology,Technology Distributors,NYSE,New York Stock Exchange
SNN,Smith & Nephew plc,11121683985,576601,Healthcare,Medical - Devices,NYSE,New York Stock Exchange
WING,Wingstop Inc.,11117426100,280588,Consumer Cyclical,Restaurants,NASDAQ,NASDAQ Global Select
HTA,"Healthcare Trust of America, Inc.",11114968200,64618075,Real Estate,REIT - Healthcare Facilities,NYSE,New York Stock Exchange
RIVN,"Rivian Automotive, Inc.",11079697939,26508210,Consumer Cyclical,Auto - Manufacturers,NASDAQ,NASDAQ Global Select
TTEK,"Tetra Tech, Inc.",11073941100,219114,Industrials,Engineering & Construction,NASDAQ,NASDAQ Global Select
AEG,Aegon N.V.,11029456003,1401074,Financial Services,Insurance - Diversified,NYSE,New York Stock Exchange
UHS,"Universal Health Services, Inc.",11018872064,392427,Healthcare,Medical - Care Facilities,NYSE,New York Stock Exchange
XM,Qualtrics International Inc.,11006014256,1687633,Technology,Software - Application,NASDAQ,NASDAQ Global Select
BIRK,Birkenstock Holding plc,10897640732,592150,Consumer Cyclical,Apparel - Footwear & Accessories,NYSE,New York Stock Exchange
DOCU,"DocuSign, Inc.",10892540400,2029416,Technology,Software - Application,NASDAQ,NASDAQ Global Select
CDAY,Dayforce Inc.,10853949596,2683844,Technology,Software - Application,NYSE,New York Stock Exchange
CRL,"Charles River Laboratories International, Inc.",10829304691,524622,Healthcare,Medical - Diagnostics & Research,NYSE,New York Stock Exchange
LECO,"Lincoln Electric Holdings, Inc.",10811438834,398536,Industrials,Manufacturing - Tools & Accessories,NASDAQ,NASDAQ Global Select
PFGC,Performance Food Group Company,10800890100,990209,Consumer Defensive,Food Distribution,NYSE,New York Stock Exchange
VFS,VinFast Auto Ltd.,10754949500,2058904,Consumer Cyclical,Auto - Manufacturers,NASDAQ,NASDAQ Global Select
FIX,"Comfort Systems USA, Inc.",10752291900,691256,Industrials,Engineering & Construction,NYSE,New York Stock Exchange
APA,APA Corporation,10749720320,5621159,Energy,Oil & Gas Exploration & Production,NASDAQ,NASDAQ Global Select
NICE,NICE Ltd.,10744602630,2087865,Technology,Software - Application,NASDAQ,NASDAQ Global Select
AFG,"American Financial Group, Inc.",10729943980,239660,Financial Services,Insurance - Property & Casualty,NYSE,New York Stock Exchange
SN,"SharkNinja, Inc.",10643008578,1183431,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,New York Stock Exchange
SKX,"Skechers U.S.A., Inc.",10617850410,914495,Consumer Cyclical,Apparel - Footwear & Accessories,NYSE,New York Stock Exchange
ELF,"e.l.f. Beauty, Inc.",10613884834,1031097,Consumer Defensive,Household & Personal Products,NYSE,New York Stock Exchange
CW,Curtiss-Wright Corporation,10612597480,158791,Industrials,Aerospace & Defense,NYSE,New York Stock Exchange
ITT,ITT Inc.,10493250000,600976,Industrials,Industrial - Machinery,NYSE,New York Stock Exchange
FTI,TechnipFMC plc,10481287680,3897145,Energy,Oil & Gas Equipment & Services,NYSE,New York Stock Exchange
AR,Antero Resources Corporation,10477303970,4101037,Energy,Oil & Gas Exploration & Production,NYSE,New York Stock Exchange
MNDY,monday.com Ltd.,10463843732,898274,Technology,Software - Application,NASDAQ,NASDAQ Global Select
APG,APi Group Corporation,10463589395,1983661,Industrials,Engineering & Construction,NYSE,New York Stock Exchange
XP,XP Inc.,10414816351,5266100,Financial Services,Financial - Capital Markets,NASDAQ,NASDAQ Global Select
WYNN,"Wynn Resorts, Limited",10413637320,1411040,Consumer Cyclical,"Gambling, Resorts & Casinos",NASDAQ,NASDAQ Global Select
WTRG,"Essential Utilities, Inc.",10396647240,656668,Utilities,Regulated Water,NYSE,New York Stock Exchange
SCI,Service Corporation International,10382840030,867779,Consumer Cyclical,Personal Products & Services,NYSE,New York Stock Exchange
ESTC,Elastic N.V.,10380199760,1326560,Technology,Software - Application,NYSE,New York Stock Exchange
DINO,HF Sinclair Corporation,10334203460,1465212,Energy,Oil & Gas Refining & Marketing,NYSE,New York Stock Exchange
ONTO,Onto Innovation Inc.,10297677582,406643,Technology,Semiconductors,NYSE,New York Stock Exchange
ALLE,Allegion plc,10286523948,692381,Industrials,Security & Protection Services,NYSE,New York Stock Exchange
TFX,Teleflex Incorporated,10129414130,433824,Healthcare,Medical - Instruments & Supplies,NYSE,New York Stock Exchange
EPAM,"EPAM Systems, Inc.",10117112544,444655,Technology,Information Technology Services,NYSE,New York Stock Exchange
BBWI,"Bath & Body Works, Inc.",10102948050,11448875,Consumer Cyclical,Specialty Retail,NYSE,New York Stock Exchange
PAG,"Penske Automotive Group, Inc.",10099443093,140839,Consumer Cyclical,Auto - Dealerships,NYSE,New York Stock Exchange
GPS,"The Gap, Inc.",10074299620,12786332,Consumer Cyclical,Apparel - Retail,NYSE,New York Stock Exchange
CAVA,"CAVA Group, Inc.",10073254722,3768896,Consumer Cyclical,Restaurants,NYSE,New York Stock Exchange
CHRW,"C.H. Robinson Worldwide, Inc.",10068999050,1090819,Industrials,Integrated Freight & Logistics,NASDAQ,NASDAQ Global Select
COHR,"Coherent, Inc.",10045654763,3810626,Technology,"Hardware, Equipment & Parts",NASDAQ,NASDAQ Global Select
NIO,NIO Inc.,9971953942,28861625,Consumer Cyclical,Auto - Manufacturers,NYSE,New York Stock Exchange
SIRI,Sirius XM Holdings Inc.,9962771700,35729382,Communication Services,Entertainment,NASDAQ,NASDAQ Global Select
CCK,"Crown Holdings, Inc.",9946754090,709275,Consumer Cyclical,Packaging & Containers,NYSE,New York Stock Exchange
CTLT,"Catalent, Inc.",9946660800,1997441,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,New York Stock Exchange
UNM,Unum Group,9904730900,873595,Financial Services,Insurance - Life,NYSE,New York Stock Exchange
EWBC,"East West Bancorp, Inc.",9902807310,598343,Financial Services,Banks - Diversified,NASDAQ,NASDAQ Global Select
NLY,"Annaly Capital Management, Inc.",9898703200,2700440,Real Estate,REIT - Mortgage,NYSE,New York Stock Exchange
TPR,"Tapestry, Inc.",9894025380,1759176,Consumer Cyclical,Luxury Goods,NYSE,New York Stock Exchange
CYBR,CyberArk Software Ltd.,9893106843,284176,Technology,Software - Infrastructure,NASDAQ,NASDAQ Global Select
HII,"Huntington Ingalls Industries, Inc.",9876464318,188611,Industrials,Aerospace & Defense,NYSE,New York Stock Exchange
AU,AngloGold Ashanti Limited,9866813158,2054377,Basic Materials,Gold,NYSE,New York Stock Exchange
ALV,"Autoliv, Inc.",9860160282,1189259,Consumer Cyclical,Auto - Parts,NYSE,New York Stock Exchange
Z,"Zillow Group, Inc.",9855711808,4156442,Communication Services,Internet Content & Information,NASDAQ,NASDAQ Global Select
CREE,"Cree, Inc.",9843873040,1325405,Technology,Semiconductors,NASDAQ,NASDAQ Global Select
FFIV,"F5, Inc.",9835579034,406379,Technology,Software - Infrastructure,NASDAQ,NASDAQ Global Select
ATR,"AptarGroup, Inc.",9819602884,211149,Healthcare,Medical - Instruments & Supplies,NYSE,New York Stock Exchange
REXR,"Rexford Industrial Realty, Inc.",9773628270,1418879,Real Estate,REIT - Industrial,NYSE,New York Stock Exchange
CHDN,Churchill Downs Incorporated,9718082829,284637,Consumer Cyclical,"Gambling, Resorts & Casinos",NASDAQ,NASDAQ Global Select
TWLO,Twilio Inc.,9712299280,1648458,Communication Services,Internet Content & Information,NYSE,New York Stock Exchange
CHWY,"Chewy, Inc.",9690280278,8645493,Consumer Cyclical,Specialty Retail,NYSE,New York Stock Exchange
QGEN,Qiagen N.V.,9688058490,633344,Healthcare,Medical - Diagnostics & Research,NYSE,New York Stock Exchange
PSAC,Property Solutions Acquisition Corp.,9680159779,1401866,Financial Services,Shell Companies,NASDAQ,NASDAQ Capital Market
CUBE,CubeSmart,9658047960,1060355,Real Estate,REIT - Industrial,NYSE,New York Stock Exchange
SBS,Companhia de Saneamento Básico do Estado de São Paulo - SABESP,9637491000,1172965,Utilities,Regulated Water,NYSE,New York Stock Exchange
JEF,Jefferies Financial Group Inc.,9622556720,519145,Financial Services,Financial - Capital Markets,NYSE,New York Stock Exchange
SOLV,Solventum Corporation,9604375295,1841071,Healthcare,Medical - Care Facilities,NYSE,New York Stock Exchange
PLAN,"Anaplan, Inc.",9593148165,8356048,Technology,Software - Infrastructure,NYSE,New York Stock Exchange
MOS,The Mosaic Company,9570247750,2526948,Basic Materials,Agricultural Inputs,NYSE,New York Stock Exchange
INFA,Informatica Inc.,9568145049,827636,Technology,Software - Infrastructure,NYSE,New York Stock Exchange
KEP,Korea Electric Power Corporation,9565263600,165742,Utilities,Regulated Electric,NYSE,New York Stock Exchange
RXDX,"Prometheus Biosciences, Inc.",9558515064,1787021,Healthcare,Biotechnology,NASDAQ,NASDAQ Global Select
PCOR,"Procore Technologies, Inc.",9547706250,1984142,Technology,Software - Application,NYSE,New York Stock Exchange
OSH,"Oak Street Health, Inc.",9517092000,2860706,Healthcare,Medical - Care Facilities,NYSE,New York Stock Exchange
ALAB,"Astera Labs, Inc. Common Stock",9516502330,1795888,Technology,Semiconductors,NASDAQ,Nasdaq
LEVI,Levi Strauss & Co.,9475425590,1146767,Consumer Cyclical,Apparel - Manufacturers,NYSE,New York Stock Exchange
KGC,Kinross Gold Corporation,9426430000,20747949,Basic Materials,Gold,NYSE,New York Stock Exchange
BXP,"Boston Properties, Inc.",9415687050,908293,Real Estate,REIT - Office,NYSE,New York Stock Exchange
CACI,CACI International Inc,9414208972,78582,Technology,Information Technology Services,NYSE,New York Stock Exchange
JLL,Jones Lang LaSalle Incorporated,9376552575,214595,Real Estate,Real Estate - Services,NYSE,New York Stock Exchange
PEAK,"Healthpeak Properties, Inc.",9356658163,9979122,Real Estate,REIT - Healthcare Facilities,NYSE,New York Stock Exchange
QRVO,"Qorvo, Inc.",9342963070,1059443,Technology,Semiconductors,NASDAQ,NASDAQ Global Select
BZ,Kanzhun Limited,9342270790,3459873,Industrials,Staffing & Employment Services,NASDAQ,NASDAQ Global Select
YMM,Full Truck Alliance Co. Ltd.,9327618278,5526451,Technology,Software - Application,NYSE,New York Stock Exchange
RRX,Regal Rexnord Corporation,9321279444,321554,Industrials,Industrial - Machinery,NYSE,New York Stock Exchange
AFRM,"Affirm Holdings, Inc.",9317061528,5221189,Technology,Software - Infrastructure,NASDAQ,NASDAQ Global Select
STN,Stantec Inc.,9285053800,77337,Industrials,Engineering & Construction,NYSE,New York Stock Exchange
ASR,"Grupo Aeroportuario del Sureste, S. A. B. de C. V.",9279948233,69254,Industrials,"Airlines, Airports & Air Services",NYSE,New York Stock Exchange
BRKR,Bruker Corporation,9254932800,1572253,Healthcare,Medical - Devices,NASDAQ,NASDAQ Global Select
COKE,"Coca-Cola Consolidated, Inc.",9246112106,62251,Consumer Defensive,Beverages - Non-Alcoholic,NASDAQ,NASDAQ Global Select
CNM,"Core & Main, Inc.",9219452960,12475523,Industrials,Industrial - Distribution,NYSE,New York Stock Exchange
WIX,Wix.com Ltd.,9163193886,833468,Technology,Software - Infrastructure,NASDAQ,NASDAQ Global Select
HLI,"Houlihan Lokey, Inc.",9100363192,228887,Financial Services,Financial - Capital Markets,NYSE,New York Stock Exchange
BSAC,Banco Santander-Chile,9045408000,275134,Financial Services,Banks - Regional,NYSE,New York Stock Exchange
CROX,"Crocs, Inc.",9027675800,1028767,Consumer Cyclical,Apparel - Footwear & Accessories,NASDAQ,NASDAQ Global Select
GWRE,"Guidewire Software, Inc.",9002952905,1371613,Technology,Software - Application,NYSE,New York Stock Exchange
ELAN,Elanco Animal Health Incorporated,8994112400,4729070,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,New York Stock Exchange
TREX,"Trex Company, Inc.",8969346360,615469,Industrials,Construction,NYSE,New York Stock Exchange
MUSA,Murphy USA Inc.,8965999029,335550,Consumer Cyclical,Specialty Retail,NYSE,New York Stock Exchange
DOX,Amdocs Limited,8947353600,672930,Technology,Software - Infrastructure,NASDAQ,NASDAQ Global Select
GMED,"Globus Medical, Inc.",8940634843,895650,Healthcare,Medical - Devices,NYSE,New York Stock Exchange
SGFY,"Signify Health, Inc.",8933386237,9629873,Healthcare,Medical - Healthcare Information Services,NYSE,New York Stock Exchange
AIZ,"Assurant, Inc.",8931160440,221923,Financial Services,Insurance - Specialty,NYSE,New York Stock Exchange
HSIC,"Henry Schein, Inc.",8917471570,595321,Healthcare,Medical - Distribution,NASDAQ,NASDAQ Global Select
RDDT,"Reddit, Inc.",8911254779,1281173,Communication Services,Internet Content & Information,NYSE,New York Stock Exchange
KNSL,"Kinsale Capital Group, Inc.",8859230604,96434,Financial Services,Insurance - Property & Casualty,NYSE,New York Stock Exchange
PNW,Pinnacle West Capital Corporation,8857602000,2699477,Utilities,Regulated Electric,NYSE,New York Stock Exchange
DCI,"Donaldson Company, Inc.",8801381280,1287858,Industrials,Industrial - Machinery,NYSE,New York Stock Exchange
SEIC,SEI Investments Company,8799054360,389594,Financial Services,Asset Management,NASDAQ,NASDAQ Global Select
WCC,"WESCO International, Inc.",8772843760,635029,Industrials,Industrial - Distribution,NYSE,New York Stock Exchange
IMGN,"ImmunoGen, Inc.",8725621690,19311442,Healthcare,Biotechnology,NASDAQ,NASDAQ Global Select
LNW,"Light & Wonder, Inc.",8725329360,692195,Consumer Cyclical,"Gambling, Resorts & Casinos",NASDAQ,NASDAQ Global Select
UI,Ubiquiti Inc.,8722766178,77264,Technology,Communication Equipment,NYSE,New York Stock Exchange
TPX,"Tempur Sealy International, Inc.",8718844860,1081254,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,New York Stock Exchange
DCP,"DCP Midstream, LP",8698952020,9521743,Energy,Oil & Gas Midstream,NYSE,New York Stock Exchange
COTY,Coty Inc.,8687068390,2240347,Consumer Defensive,Household & Personal Products,NYSE,New York Stock Exchange
TKO,"TKO Group Holdings, Inc.",8680640958,570509,Communication Services,Entertainment,NYSE,New York Stock Exchange
VIPS,Vipshop Holdings Limited,8678683910,3933685,Consumer Cyclical,Specialty Retail,NYSE,New York Stock Exchange
ANF,Abercrombie & Fitch Co.,8668894455,1247431,Consumer Cyclical,Apparel - Retail,NYSE,New York Stock Exchange
RRC,Range Resources Corporation,8656931360,2663234,Energy,Oil & Gas Exploration & Production,NYSE,New York Stock Exchange
ESLT,Elbit Systems Ltd.,8606666866,11957,Industrials,Aerospace & Defense,NASDAQ,NASDAQ Global Select
MTZ,"MasTec, Inc.",8578328864,821137,Industrials,Engineering & Construction,NYSE,New York Stock Exchange
X,United States Steel Corporation,8564536500,1993193,Basic Materials,Steel,NYSE,New York Stock Exchange
GPK,Graphic Packaging Holding Company,8536627320,2014382,Consumer Cyclical,Packaging & Containers,NYSE,New York Stock Exchange
PARA,Paramount Global,8521231278,17890937,Communication Services,Entertainment,NASDAQ,NASDAQ Global Select
PAYC,"Paycom Software, Inc.",8520669300,884254,Technology,Software - Application,NYSE,New York Stock Exchange
EHC,Encompass Health Corporation,8507882500,443252,Healthcare,Medical - Care Facilities,NYSE,New York Stock Exchange
CIB,Bancolombia S.A.,8496136418,228161,Financial Services,Banks - Regional,NYSE,New York Stock Exchange
INSM,Insmed Incorporated,8470485000,3511448,Healthcare,Biotechnology,NASDAQ,NASDAQ Global Select
LSCC,Lattice Semiconductor Corporation,8465956300,3862113,Technology,Semiconductors,NASDAQ,NASDAQ Global Select
GNRC,Generac Holdings Inc.,8451465792,615290,Industrials,Industrial - Machinery,NYSE,New York Stock Exchange
ORI,Old Republic International Corporation,8443132980,836286,Financial Services,Insurance - Diversified,NYSE,New York Stock Exchange
FN,Fabrinet,8431229352,269045,Technology,"Hardware, Equipment & Parts",NYSE,New York Stock Exchange
FRT,Federal Realty Investment Trust,8426325108,382324,Real Estate,REIT - Retail,NYSE,New York Stock Exchange
OLED,Universal Display Corporation,8424306410,209380,Technology,Semiconductors,NASDAQ,NASDAQ Global Select
ARMK,Aramark,8415744000,1275461,Industrials,Specialty Business Services,NYSE,New York Stock Exchange
APPF,"AppFolio, Inc.",8407880043,317666,Technology,Software - Application,NASDAQ,NASDAQ Global Market
FHN,First Horizon Corporation,8405361160,4963109,Financial Services,Banks - Regional,NYSE,New York Stock Exchange
KBR,"KBR, Inc.",8389564480,1376464,Industrials,Engineering & Construction,NYSE,New York Stock Exchange
WWE,"World Wrestling Entertainment, Inc.",8370224602,1642069,Communication Services,Entertainment,NYSE,New York Stock Exchange
RBC,RBC Bearings Incorporated,8343417192,99986,Industrials,Manufacturing - Tools & Accessories,NYSE,New York Stock Exchange
ROKU,"Roku, Inc.",8335828036,2046325,Communication Services,Entertainment,NASDAQ,NASDAQ Global Select
FBIN,"Fortune Brands Innovations, Inc.",8332762980,1211454,Industrials,Construction,NYSE,New York Stock Exchange
RGLD,"Royal Gold, Inc.",8332327629,345725,Basic Materials,Gold,NASDAQ,NASDAQ Global Select
TX,Ternium S.A.,8331297812,206743,Basic Materials,Steel,NYSE,New York Stock Exchange
DUOL,"Duolingo, Inc.",8319042835,558337,Technology,Software - Application,NASDAQ,NASDAQ Global Select
CHE,Chemed Corporation,8310058272,50951,Healthcare,Medical - Care Facilities,NYSE,New York Stock Exchange
MKSI,"MKS Instruments, Inc.",8308859590,683961,Technology,"Hardware, Equipment & Parts",NASDAQ,NASDAQ Global Select
TTC,The Toro Company,8280519170,1239139,Industrials,Manufacturing - Tools & Accessories,NYSE,New York Stock Exchange
NYT,The New York Times Company,8268076800,936230,Communication Services,Publishing,NYSE,New York Stock Exchange
MTCH,"Match Group, Inc.",8256961440,2955902,Communication Services,Internet Content & Information,NASDAQ,NASDAQ Global Select
RGEN,Repligen Corporation,8255664225,296093,Healthcare,Medical - Instruments & Supplies,NASDAQ,NASDAQ Global Select
BIO,"Bio-Rad Laboratories, Inc.",8232943132,173764,Healthcare,Medical - Devices,NYSE,New York Stock Exchange
PAC,"Grupo Aeroportuario del Pacífico, S.A.B. de C.V.",8226348897,75057,Industrials,"Airlines, Airports & Air Services",NYSE,New York Stock Exchange
PPC,Pilgrim's Pride Corporation,8212444380,802767,Consumer Defensive,Packaged Foods,NASDAQ,NASDAQ Global Select
CR,Crane Company,8177578321,186436,Industrials,Industrial - Machinery,NYSE,New York Stock Exchange
CFLT,"Confluent, Inc.",8168358575,2629821,Technology,Software - Infrastructure,NASDAQ,NASDAQ Global Select
BWXT,"BWX Technologies, Inc.",8154579048,517460,Industrials,Aerospace & Defense,NYSE,New York Stock Exchange
PSO,Pearson plc,8144460561,573260,Communication Services,Publishing,NYSE,New York Stock Exchange
WFRD,Weatherford International plc,8125225887,1003419,Energy,Oil & Gas Equipment & Services,NASDAQ,NASDAQ Global Select
GME,GameStop Corp.,8113955500,50436906,Consumer Cyclical,Specialty Retail,NYSE,New York Stock Exchange
EDR,"Endeavor Group Holdings, Inc.",8112004020,2532941,Communication Services,Entertainment,NYSE,New York Stock Exchange
OHI,"Omega Healthcare Investors, Inc.",8109789180,1470172,Real Estate,REIT - Healthcare Facilities,NYSE,New York Stock Exchange
DJT,Trump Media & Technology Group Corp.,8038109384,2641010,Communication Services,Internet Content & Information,NASDAQ,NASDAQ Global Market
MMYT,MakeMyTrip Limited,8030444758,714804,Consumer Cyclical,Travel Services,NASDAQ,NASDAQ Global Select
EXAS,Exact Sciences Corporation,8017828500,2340090,Healthcare,Medical - Diagnostics & Research,NASDAQ,NASDAQ Capital Market
HAS,"Hasbro, Inc.",8003527840,1919127,Consumer Cyclical,Leisure,NASDAQ,NASDAQ Global Select
