symbol,companyName,marketCap,volume,sector,industry,exchangeShortName,exchange
GLPI,"Gaming and Leisure Properties, Inc.",12274560210,1690088,Real Estate,REIT - Specialty,NASDAQ,NASDAQ Global Select
TFII,TFI International Inc.,12274032832,289015,Industrials,Trucking,NYSE,New York Stock Exchange
BLD,TopBuild Corp.,12258405279,475761,Industrials,Engineering & Construction,NYSE,New York Stock Exchange
CLH,"Clean Harbors, Inc.",12197422865,543745,Industrials,Waste Management,NYSE,New York Stock Exchange
EVRG,"Evergy, Inc.",12179339130,2158186,Utilities,Regulated Electric,NASDAQ,NASDAQ Global Select
DVA,DaVita Inc.,12152589000,932025,Healthcare,Medical - Care Facilities,NYSE,New York Stock Exchange
ELS,"Equity LifeStyle Properties, Inc.",12146484480,925814,Real Estate,REIT - Residential,NYSE,New York Stock Exchange
LW,"Lamb Weston Holdings, Inc.",12140395280,5214862,Consumer Defensive,Packaged Foods,NYSE,New York Stock Exchange
LAMR,Lamar Advertising Company,12140059908,766063,Real Estate,REIT - Specialty,NASDAQ,NASDAQ Global Select
JKHY,"Jack Henry & Associates, Inc.",12102858000,1161008,Technology,Information Technology Services,NASDAQ,NASDAQ Global Select
ALLY,Ally Financial Inc.,12058926270,3617643,Financial Services,Financial - Credit Services,NYSE,New York Stock Exchange
WPC,W. P. Carey Inc.,12046316250,2302691,Real Estate,REIT - Diversified,NYSE,New York Stock Exchange
MGA,Magna International Inc.,12037032000,887055,Consumer Cyclical,Auto - Parts,NYSE,New York Stock Exchange
YUMC,"Yum China Holdings, Inc.",12024577680,1889604,Consumer Cyclical,Restaurants,NYSE,New York Stock Exchange
ACM,AECOM,11998233780,437671,Industrials,Engineering & Construction,NYSE,New York Stock Exchange
AOS,A. O. Smith Corporation,11994762476,545643,Industrials,Industrial - Machinery,NYSE,New York Stock Exchange
RPRX,Royalty Pharma plc,11922140700,4902238,Healthcare,Biotechnology,NASDAQ,NASDAQ Global Select
BKI,"Black Knight, Inc.",11878564169,6129714,Technology,Software - Application,NYSE,New York Stock Exchange
CHWY,"Chewy, Inc.",11874189789,23176563,Consumer Cyclical,Specialty Retail,NYSE,New York Stock Exchange
JNPR,"Juniper Networks, Inc.",11849062480,1538019,Technology,Communication Equipment,NYSE,New York Stock Exchange
TOL,"Toll Brothers, Inc.",11823227000,1617428,Consumer Cyclical,Residential Construction,NYSE,New York Stock Exchange
RNR,RenaissanceRe Holdings Ltd.,11818985290,819925,Financial Services,Insurance - Reinsurance,NYSE,New York Stock Exchange
CYBR,CyberArk Software Ltd.,11797170714,494469,Technology,Software - Infrastructure,NASDAQ,NASDAQ Global Select
ELF,"e.l.f. Beauty, Inc.",11787487152,8234475,Consumer Defensive,Household & Personal Products,NYSE,New York Stock Exchange
POOL,Pool Corporation,11779774502,795464,Industrials,Industrial - Distribution,NASDAQ,NASDAQ Global Select
MNDY,monday.com Ltd.,11778918164,574598,Technology,Software - Application,NASDAQ,NASDAQ Global Select
FLEX,Flex Ltd.,11760729960,4499120,Technology,"Hardware, Equipment & Parts",NASDAQ,NASDAQ Global Select
BEN,"Franklin Resources, Inc.",11758133850,5194784,Financial Services,Asset Management,NYSE,New York Stock Exchange
SQM,Sociedad Química y Minera de Chile S.A.,11660025007,1554655,Basic Materials,Chemicals - Specialty,NYSE,New York Stock Exchange
BJ,"BJ's Wholesale Club Holdings, Inc.",11657158560,2829284,Consumer Defensive,Discount Stores,NYSE,New York Stock Exchange
UHAL,U-Haul Holding Company,11629571991,221363,Industrials,Rental & Leasing Services,NYSE,New York Stock Exchange
CPT,Camden Property Trust,11624033850,1338779,Real Estate,REIT - Residential,NYSE,New York Stock Exchange
RTPY,Reinvent Technology Partners Y,11618780438,1298902,Financial Services,Shell Companies,NASDAQ,NASDAQ Capital Market
ESTC,Elastic N.V.,11586355650,1333058,Technology,Software - Application,NYSE,New York Stock Exchange
SJM,The J. M. Smucker Company,11579502800,1407539,Consumer Defensive,Packaged Foods,NYSE,New York Stock Exchange
EMN,Eastman Chemical Company,11521565910,1137842,Basic Materials,Chemicals - Specialty,NYSE,New York Stock Exchange
REG,Regency Centers Corporation,11493253800,1447791,Real Estate,REIT - Retail,NASDAQ,NASDAQ Global Select
TXRH,"Texas Roadhouse, Inc.",11468613926,1478014,Consumer Cyclical,Restaurants,NASDAQ,NASDAQ Global Select
KMX,"CarMax, Inc.",11466929020,1414900,Consumer Cyclical,Auto - Dealerships,NYSE,New York Stock Exchange
ACI,"Albertsons Companies, Inc.",11437027500,5430852,Consumer Defensive,Grocery Stores,NYSE,New York Stock Exchange
RXN,Zurn Water Solutions Corporation,11435746500,1305057,Utilities,Regulated Water,NYSE,New York Stock Exchange
BCH,Banco de Chile,11430073550,156184,Financial Services,Banks - Regional,NYSE,New York Stock Exchange
GWRE,"Guidewire Software, Inc.",11398442437,1428408,Technology,Software - Application,NYSE,New York Stock Exchange
LSI,"Life Storage, Inc.",11325984780,7208602,Real Estate,REIT - Industrial,NYSE,New York Stock Exchange
TECH,Bio-Techne Corporation,11290965250,2669323,Healthcare,Biotechnology,NASDAQ,NASDAQ Global Select
FTI,TechnipFMC plc,11269970100,7359210,Energy,Oil & Gas Equipment & Services,NYSE,New York Stock Exchange
MMAC,"MMA Capital Holdings, Inc.",11261012700,22665,Financial Services,Financial - Mortgages,NASDAQ,NASDAQ Capital Market
ALB,Albemarle Corporation,11226179040,4267977,Basic Materials,Chemicals - Specialty,NYSE,New York Stock Exchange
FMS,Fresenius Medical Care AG & Co. KGaA,11202508340,192633,Healthcare,Medical - Care Facilities,NYSE,New York Stock Exchange
HTA,"Healthcare Trust of America, Inc.",11114968200,64618075,Real Estate,REIT - Healthcare Facilities,NYSE,New York Stock Exchange
QRVO,"Qorvo, Inc.",11096800764,1882559,Technology,Semiconductors,NASDAQ,NASDAQ Global Select
LKQ,LKQ Corporation,11095213840,2120224,Consumer Cyclical,Auto - Parts,NASDAQ,NASDAQ Global Select
COHR,"Coherent, Inc.",11047323480,2136406,Technology,"Hardware, Equipment & Parts",NASDAQ,NASDAQ Global Select
UHS,"Universal Health Services, Inc.",11036178568,1162856,Healthcare,Medical - Care Facilities,NYSE,New York Stock Exchange
XM,Qualtrics International Inc.,11006014256,1687633,Technology,Software - Application,NASDAQ,NASDAQ Global Select
IPG,"The Interpublic Group of Companies, Inc.",10979264160,7071686,Communication Services,Advertising Agencies,NYSE,New York Stock Exchange
RL,Ralph Lauren Corporation,10971671052,1153164,Consumer Cyclical,Apparel - Manufacturers,NYSE,New York Stock Exchange
HTHT,H World Group Limited,10960326848,1262236,Consumer Cyclical,Travel Lodging,NASDAQ,NASDAQ Global Select
DOCU,"DocuSign, Inc.",10952306000,2986239,Technology,Software - Application,NASDAQ,NASDAQ Global Select
TTEK,"Tetra Tech, Inc.",10939127904,607929,Industrials,Engineering & Construction,NASDAQ,NASDAQ Global Select
APA,APA Corporation,10927892480,11152418,Energy,Oil & Gas Exploration & Production,NASDAQ,NASDAQ Global Select
NICE,NICE Ltd.,10912820669,530640,Technology,Software - Application,NASDAQ,NASDAQ Global Select
EPAM,"EPAM Systems, Inc.",10905564384,2086682,Technology,Information Technology Services,NYSE,New York Stock Exchange
SIRI,Sirius XM Holdings Inc.,10885962900,71164599,Communication Services,Entertainment,NASDAQ,NASDAQ Global Select
Z,"Zillow Group, Inc.",10878968816,3477440,Communication Services,Internet Content & Information,NASDAQ,NASDAQ Global Select
FIX,"Comfort Systems USA, Inc.",10863744228,5281873,Industrials,Engineering & Construction,NYSE,New York Stock Exchange
CDAY,Dayforce Inc.,10853949596,2683844,Technology,Software - Application,NYSE,New York Stock Exchange
ONTO,Onto Innovation Inc.,10819016604,6382406,Technology,Semiconductors,NYSE,New York Stock Exchange
SNN,Smith & Nephew plc,10803435720,620998,Healthcare,Medical - Devices,NYSE,New York Stock Exchange
INSM,Insmed Incorporated,10802142000,4483796,Healthcare,Biotechnology,NASDAQ,NASDAQ Global Select
TAP,Molson Coors Beverage Company,10796989642,2492913,Consumer Defensive,Beverages - Alcoholic,NYSE,New York Stock Exchange
CHK,Chesapeake Energy Corporation,10770835120,1795577,Energy,Oil & Gas Exploration & Production,NASDAQ,NASDAQ Global Select
LECO,"Lincoln Electric Holdings, Inc.",10735181712,717262,Industrials,Manufacturing - Tools & Accessories,NASDAQ,NASDAQ Global Select
AEG,Aegon N.V.,10680973980,2373932,Financial Services,Insurance - Diversified,NYSE,New York Stock Exchange
CRL,"Charles River Laboratories International, Inc.",10641286986,383346,Healthcare,Medical - Diagnostics & Research,NYSE,New York Stock Exchange
FND,"Floor & Decor Holdings, Inc.",10638062920,1972537,Consumer Cyclical,Home Improvement,NYSE,New York Stock Exchange
ITT,ITT Inc.,10631514000,603782,Industrials,Industrial - Machinery,NYSE,New York Stock Exchange
WWD,"Woodward, Inc.",10623194724,649409,Industrials,Aerospace & Defense,NASDAQ,NASDAQ Global Select
INFA,Informatica Inc.,10616360357,1973240,Technology,Software - Infrastructure,NYSE,New York Stock Exchange
CAVA,"CAVA Group, Inc.",10576119260,5189759,Consumer Cyclical,Restaurants,NYSE,New York Stock Exchange
JEF,Jefferies Financial Group Inc.,10551309440,3906196,Financial Services,Financial - Capital Markets,NYSE,New York Stock Exchange
AU,AngloGold Ashanti Limited,10546704154,1334848,Basic Materials,Gold,NYSE,New York Stock Exchange
SKX,"Skechers U.S.A., Inc.",10546138829,3022190,Consumer Cyclical,Apparel - Footwear & Accessories,NYSE,New York Stock Exchange
GME,GameStop Corp.,10523322420,20011751,Consumer Cyclical,Specialty Retail,NYSE,New York Stock Exchange
SN,"SharkNinja, Inc.",10516209188,1280256,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,New York Stock Exchange
APG,APi Group Corporation,10471938493,27943670,Industrials,Engineering & Construction,NYSE,New York Stock Exchange
CHRD,Chord Energy Corporation,10450325670,6185990,Energy,Oil & Gas Exploration & Production,NASDAQ,NASDAQ Global Select
RDDT,"Reddit, Inc.",10446606558,1918755,Communication Services,Internet Content & Information,NYSE,New York Stock Exchange
WBA,"Walgreens Boots Alliance, Inc.",10434513735,53848382,Healthcare,Medical - Pharmaceuticals,NASDAQ,NASDAQ Global Select
CW,Curtiss-Wright Corporation,10378208824,584949,Industrials,Aerospace & Defense,NYSE,New York Stock Exchange
SCI,Service Corporation International,10357381560,2287509,Consumer Cyclical,Personal Products & Services,NYSE,New York Stock Exchange
FTAI,FTAI Aviation Ltd.,10348394580,2303358,Industrials,Rental & Leasing Services,NASDAQ,NASDAQ Global Select
ALLE,Allegion plc,10331118705,2983283,Industrials,Security & Protection Services,NYSE,New York Stock Exchange
CHRW,"C.H. Robinson Worldwide, Inc.",10318411400,1845797,Industrials,Integrated Freight & Logistics,NASDAQ,NASDAQ Global Select
AFG,"American Financial Group, Inc.",10317318340,280684,Financial Services,Insurance - Property & Casualty,NYSE,New York Stock Exchange
PFGC,Performance Food Group Company,10287377100,3357104,Consumer Defensive,Food Distribution,NYSE,New York Stock Exchange
CHDN,Churchill Downs Incorporated,10261284040,788580,Consumer Cyclical,"Gambling, Resorts & Casinos",NASDAQ,NASDAQ Global Select
DINO,HF Sinclair Corporation,10249654380,1971833,Energy,Oil & Gas Refining & Marketing,NYSE,New York Stock Exchange
KGC,Kinross Gold Corporation,10231425000,21919903,Basic Materials,Gold,NYSE,New York Stock Exchange
BIRK,Birkenstock Holding plc,10219590352,1711530,Consumer Cyclical,Apparel - Footwear & Accessories,NYSE,New York Stock Exchange
WTRG,"Essential Utilities, Inc.",10210650920,1696995,Utilities,Regulated Water,NYSE,New York Stock Exchange
EWBC,"East West Bancorp, Inc.",10189441890,1766460,Financial Services,Banks - Diversified,NASDAQ,NASDAQ Global Select
CTLT,"Catalent, Inc.",10176505400,3206077,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,New York Stock Exchange
COKE,"Coca-Cola Consolidated, Inc.",10170451480,426215,Consumer Defensive,Beverages - Non-Alcoholic,NASDAQ,NASDAQ Global Select
CUBE,CubeSmart,10161985240,1666275,Real Estate,REIT - Industrial,NYSE,New York Stock Exchange
AR,Antero Resources Corporation,10141632410,4480722,Energy,Oil & Gas Exploration & Production,NYSE,New York Stock Exchange
FFIV,"F5, Inc.",10094641422,607998,Technology,Software - Infrastructure,NASDAQ,NASDAQ Global Select
SNX,TD SYNNEX Corporation,10057086920,662797,Technology,Technology Distributors,NYSE,New York Stock Exchange
WYNN,"Wynn Resorts, Limited",10030354500,2199144,Consumer Cyclical,"Gambling, Resorts & Casinos",NASDAQ,NASDAQ Global Select
