symbol,companyName,marketCap,volume,sector,industry,exchangeShortName,exchange
RPRX,Royalty Pharma plc,12414940600,2365749,Healthcare,Biotechnology,NASDAQ,NASDAQ Global Select
LW,"Lamb Weston Holdings, Inc.",12394523440,1156865,Consumer Defensive,Packaged Foods,NYSE,New York Stock Exchange
MORN,"Morningstar, Inc.",12306030784,59769,Financial Services,Financial - Data & Stock Exchanges,NASDAQ,NASDAQ Global Select
WPC,W. P. Carey Inc.,12300153250,805253,Real Estate,REIT - Diversified,NYSE,New York Stock Exchange
TECH,Bio-Techne Corporation,12233323550,858783,Healthcare,Biotechnology,NASDAQ,NASDAQ Global Select
TOST,"Toast, Inc.",12224694809,7239307,Technology,Software - Infrastructure,NYSE,New York Stock Exchange
SJM,The J. M. Smucker Company,12208116480,1578165,Consumer Defensive,Packaged Foods,NYSE,New York Stock Exchange
UTHR,United Therapeutics Corporation,12200787500,432008,Healthcare,Biotechnology,NASDAQ,NASDAQ Global Select
EVRG,"Evergy, Inc.",12177039840,761542,Utilities,Regulated Electric,NASDAQ,NASDAQ Global Select
CASY,"Casey's General Stores, Inc.",12164962436,232856,Consumer Cyclical,Specialty Retail,NASDAQ,NASDAQ Global Select
EMN,Eastman Chemical Company,12148389900,1679659,Basic Materials,Chemicals - Specialty,NYSE,New York Stock Exchange
CNA,CNA Financial Corporation,12110028480,258706,Financial Services,Insurance - Property & Casualty,NYSE,New York Stock Exchange
RNR,RenaissanceRe Holdings Ltd.,12053239260,150681,Financial Services,Insurance - Reinsurance,NYSE,New York Stock Exchange
BEN,"Franklin Resources, Inc.",12042222990,1608042,Financial Services,Asset Management,NYSE,New York Stock Exchange
TOL,"Toll Brothers, Inc.",12019288500,765998,Consumer Cyclical,Residential Construction,NYSE,New York Stock Exchange
JKHY,"Jack Henry & Associates, Inc.",12012462000,225975,Technology,Information Technology Services,NASDAQ,NASDAQ Global Select
LAMR,Lamar Advertising Company,11941659901,159101,Real Estate,REIT - Specialty,NASDAQ,NASDAQ Global Select
TFII,TFI International Inc.,11906279700,338746,Industrials,Trucking,NYSE,New York Stock Exchange
AOS,A. O. Smith Corporation,11892093356,500578,Industrials,Industrial - Machinery,NYSE,New York Stock Exchange
UHAL,U-Haul Holding Company,11887025177,85632,Industrials,Rental & Leasing Services,NYSE,New York Stock Exchange
RDY,Dr. Reddy's Laboratories Limited,11882436614,167194,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,New York Stock Exchange
BCH,Banco de Chile,11879599200,242266,Financial Services,Banks - Regional,NYSE,New York Stock Exchange
BKI,"Black Knight, Inc.",11878564169,6129714,Technology,Software - Application,NYSE,New York Stock Exchange
GLPI,"Gaming and Leisure Properties, Inc.",11861878690,841163,Real Estate,REIT - Specialty,NASDAQ,NASDAQ Global Select
SAIA,"Saia, Inc.",11850360740,385354,Industrials,Trucking,NASDAQ,NASDAQ Global Select
PAA,"Plains All American Pipeline, L.P.",11848099900,1206432,Energy,Oil & Gas Midstream,NASDAQ,NASDAQ Global Select
PR,Permian Resources Corporation,11811031512,7451041,Energy,Oil & Gas Exploration & Production,NYSE,New York Stock Exchange
SUZ,Suzano S.A.,11769425805,4479601,Basic Materials,"Paper, Lumber & Forest Products",NYSE,New York Stock Exchange
ALLY,Ally Financial Inc.,11745825840,1567302,Financial Services,Financial - Credit Services,NYSE,New York Stock Exchange
BJ,"BJ's Wholesale Club Holdings, Inc.",11736783960,1146074,Consumer Defensive,Discount Stores,NYSE,New York Stock Exchange
ACM,AECOM,11679696600,875940,Industrials,Engineering & Construction,NYSE,New York Stock Exchange
SRPT,"Sarepta Therapeutics, Inc.",11656675016,1057683,Healthcare,Biotechnology,NASDAQ,NASDAQ Global Select
RTPY,Reinvent Technology Partners Y,11618780438,1298902,Financial Services,Shell Companies,NASDAQ,NASDAQ Capital Market
ELS,"Equity LifeStyle Properties, Inc.",11613105920,686553,Real Estate,REIT - Residential,NYSE,New York Stock Exchange
IPG,"The Interpublic Group of Companies, Inc.",11594465280,1668440,Communication Services,Advertising Agencies,NYSE,New York Stock Exchange
ACI,"Albertsons Companies, Inc.",11588578560,1579651,Consumer Defensive,Grocery Stores,NYSE,New York Stock Exchange
CHK,Chesapeake Energy Corporation,11570227920,1006269,Energy,Oil & Gas Exploration & Production,NASDAQ,NASDAQ Global Select
JNPR,"Juniper Networks, Inc.",11553323400,996914,Technology,Communication Equipment,NYSE,New York Stock Exchange
CLH,"Clean Harbors, Inc.",11536717890,214252,Industrials,Waste Management,NYSE,New York Stock Exchange
SNN,Smith & Nephew plc,11483555160,679517,Healthcare,Medical - Devices,NYSE,New York Stock Exchange
HTHT,H World Group Limited,11463607163,1391425,Consumer Cyclical,Travel Lodging,NASDAQ,NASDAQ Global Select
RXN,Zurn Water Solutions Corporation,11435746500,1305057,Utilities,Regulated Water,NYSE,New York Stock Exchange
RIVN,"Rivian Automotive, Inc.",11375946547,23903369,Consumer Cyclical,Auto - Manufacturers,NASDAQ,NASDAQ Global Select
CPT,Camden Property Trust,11366219150,388938,Real Estate,REIT - Residential,NYSE,New York Stock Exchange
RL,Ralph Lauren Corporation,11365741462,634073,Consumer Cyclical,Apparel - Manufacturers,NYSE,New York Stock Exchange
LSI,"Life Storage, Inc.",11325984780,7208602,Real Estate,REIT - Industrial,NYSE,New York Stock Exchange
REG,Regency Centers Corporation,11315865960,908263,Real Estate,REIT - Retail,NASDAQ,NASDAQ Global Select
ESTC,Elastic N.V.,11285455600,924941,Technology,Software - Application,NYSE,New York Stock Exchange
WING,Wingstop Inc.,11271912300,299986,Consumer Cyclical,Restaurants,NASDAQ,NASDAQ Global Select
MMAC,"MMA Capital Holdings, Inc.",11261012700,22665,Financial Services,Financial - Mortgages,NASDAQ,NASDAQ Capital Market
LKQ,LKQ Corporation,11260614960,791006,Consumer Cyclical,Auto - Parts,NASDAQ,NASDAQ Global Select
SNX,TD SYNNEX Corporation,11228380232,412951,Technology,Technology Distributors,NYSE,New York Stock Exchange
TXRH,"Texas Roadhouse, Inc.",11216145458,485487,Consumer Cyclical,Restaurants,NASDAQ,NASDAQ Global Select
UHS,"Universal Health Services, Inc.",11191340328,237634,Healthcare,Medical - Care Facilities,NYSE,New York Stock Exchange
SKX,"Skechers U.S.A., Inc.",11118304499,2580664,Consumer Cyclical,Apparel - Footwear & Accessories,NYSE,New York Stock Exchange
HTA,"Healthcare Trust of America, Inc.",11114968200,64618075,Real Estate,REIT - Healthcare Facilities,NYSE,New York Stock Exchange
WWD,"Woodward, Inc.",11100196758,241789,Industrials,Aerospace & Defense,NASDAQ,NASDAQ Global Select
AEG,Aegon N.V.,11099152407,1540877,Financial Services,Insurance - Diversified,NYSE,New York Stock Exchange
CRL,"Charles River Laboratories International, Inc.",11064198043,451682,Healthcare,Medical - Diagnostics & Research,NYSE,New York Stock Exchange
TAP,Molson Coors Beverage Company,11022234769,1764452,Consumer Defensive,Beverages - Alcoholic,NYSE,New York Stock Exchange
XM,Qualtrics International Inc.,11006014256,1687633,Technology,Software - Application,NASDAQ,NASDAQ Global Select
MNDY,monday.com Ltd.,10921771436,468232,Technology,Software - Application,NASDAQ,NASDAQ Global Select
TTEK,"Tetra Tech, Inc.",10890980334,259284,Industrials,Engineering & Construction,NASDAQ,NASDAQ Global Select
FIX,"Comfort Systems USA, Inc.",10885534587,270593,Industrials,Engineering & Construction,NYSE,New York Stock Exchange
KMX,"CarMax, Inc.",10882308590,1712747,Consumer Cyclical,Auto - Dealerships,NYSE,New York Stock Exchange
BIRK,Birkenstock Holding plc,10871345149,462871,Consumer Cyclical,Apparel - Footwear & Accessories,NYSE,New York Stock Exchange
CDAY,Dayforce Inc.,10853949596,2683844,Technology,Software - Application,NYSE,New York Stock Exchange
PFGC,Performance Food Group Company,10814895000,442754,Consumer Defensive,Food Distribution,NYSE,New York Stock Exchange
AFG,"American Financial Group, Inc.",10747556050,159087,Financial Services,Insurance - Property & Casualty,NYSE,New York Stock Exchange
GWRE,"Guidewire Software, Inc.",10744575734,725390,Technology,Software - Application,NYSE,New York Stock Exchange
APA,APA Corporation,10708889200,3610317,Energy,Oil & Gas Exploration & Production,NASDAQ,NASDAQ Global Select
ONTO,Onto Innovation Inc.,10702725480,403727,Technology,Semiconductors,NYSE,New York Stock Exchange
LECO,"Lincoln Electric Holdings, Inc.",10664046337,259526,Industrials,Manufacturing - Tools & Accessories,NASDAQ,NASDAQ Global Select
DOCU,"DocuSign, Inc.",10657081350,17928077,Technology,Software - Application,NASDAQ,NASDAQ Global Select
NICE,NICE Ltd.,10609430625,901273,Technology,Software - Application,NASDAQ,NASDAQ Global Select
SN,"SharkNinja, Inc.",10598266556,1191220,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,New York Stock Exchange
AR,Antero Resources Corporation,10573654140,1786590,Energy,Oil & Gas Exploration & Production,NYSE,New York Stock Exchange
ITT,ITT Inc.,10554975000,403202,Industrials,Industrial - Machinery,NYSE,New York Stock Exchange
WPP,WPP plc,10552044918,58059,Communication Services,Advertising Agencies,NYSE,New York Stock Exchange
CHRD,Chord Energy Corporation,10541993426,1368643,Energy,Oil & Gas Exploration & Production,NASDAQ,NASDAQ Global Select
FTI,TechnipFMC plc,10459738980,2641314,Energy,Oil & Gas Equipment & Services,NYSE,New York Stock Exchange
WYNN,"Wynn Resorts, Limited",10438292940,1381035,Consumer Cyclical,"Gambling, Resorts & Casinos",NASDAQ,NASDAQ Global Select
SCI,Service Corporation International,10425266740,496609,Consumer Cyclical,Personal Products & Services,NYSE,New York Stock Exchange
CW,Curtiss-Wright Corporation,10400039140,119852,Industrials,Aerospace & Defense,NYSE,New York Stock Exchange
APG,APi Group Corporation,10394017396,2251638,Industrials,Engineering & Construction,NYSE,New York Stock Exchange
CYBR,CyberArk Software Ltd.,10353913599,348822,Technology,Software - Infrastructure,NASDAQ,NASDAQ Global Select
XP,XP Inc.,10327066375,8083353,Financial Services,Financial - Capital Markets,NASDAQ,NASDAQ Global Select
EPAM,"EPAM Systems, Inc.",10260309312,861467,Technology,Information Technology Services,NYSE,New York Stock Exchange
BBWI,"Bath & Body Works, Inc.",10232909040,3300087,Consumer Cyclical,Specialty Retail,NYSE,New York Stock Exchange
DINO,HF Sinclair Corporation,10232360250,1486014,Energy,Oil & Gas Refining & Marketing,NYSE,New York Stock Exchange
ALLE,Allegion plc,10224441051,355350,Industrials,Security & Protection Services,NYSE,New York Stock Exchange
CTLT,"Catalent, Inc.",10205462200,930072,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,New York Stock Exchange
VFS,VinFast Auto Ltd.,10193821700,1017457,Consumer Cyclical,Auto - Manufacturers,NASDAQ,NASDAQ Global Select
CHRW,"C.H. Robinson Worldwide, Inc.",10184923100,1411617,Industrials,Integrated Freight & Logistics,NASDAQ,NASDAQ Global Select
WTRG,"Essential Utilities, Inc.",10112182280,778766,Utilities,Regulated Water,NYSE,New York Stock Exchange
COHR,"Coherent, Inc.",10044130153,1892132,Technology,"Hardware, Equipment & Parts",NASDAQ,NASDAQ Global Select
EWBC,"East West Bancorp, Inc.",10018296000,569243,Financial Services,Banks - Diversified,NASDAQ,NASDAQ Global Select
Z,"Zillow Group, Inc.",10014576337,4289063,Communication Services,Internet Content & Information,NASDAQ,NASDAQ Global Select
TFX,Teleflex Incorporated,10012599682,356674,Healthcare,Medical - Instruments & Supplies,NYSE,New York Stock Exchange
